Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2,errortype,Word1,Word2
ehu,pr,,pre,ehu,,,3,perheu,,per,heu,,,,pleehu,preahu,,,,1.0,0,,,,peyheu,perhou,,,,2.0,1,,,Root,ehu,preahu
unelsfulable,pprs,pre,de,emso,ion,,12,erpedesomoni,erp,ed,esom,oni,,tredeemsoion,predaemsoion,predeemsiion,predeemsoior,,0.0,1.0,3,2.0,,arpedesomoni,erpidesomoni,erpedisomoni,erpedesomonu,,0.0,0.0,0,2.0,,MonoSuffix1,erpedesomoni,erpedesomonu
deemsoerion,pprs,pre,un,els,er,,11,rpenulsere,rpe,nu,lse,re,,freunelser,preinelser,preunerser,preunelsur,,0.0,0.0,1,0.0,,rtenulsere,rpenolsere,rpenursere,rpenulsero,,1.0,1.0,0,1.0,,MonoPrefix1,rpenulsere,rpenolsere
unemsoer,ppr,in,de,egah,,,8,niedaehg,ni,ed,aehg,,,imdeegah,indaegah,indeagah,,,1.0,1.0,0,,,liedaehg,niodaehg,niedeehg,,,0.0,0.0,0,,,MonoRoot,niedaehg,niedeehg
preelsfulable,pprs,de,in,hidad,ion,,13,ednihdadinoi,ed,ni,hdadi,noi,,diinhidadion,deimhidadion,deinhidedion,deinhidadiom,,1.0,1.0,3,2.0,,adnihdadinoi,edyihdadinoi,ednihtadinoi,ednihdadinoe,,0.0,0.0,1,2.0,,Prefix2,preelsfulable,diinhidadion
sopioner,prss,,pre,emso,ful,able,8,perseomlufleab,,per,seom,luf,leab,,pleemsofulable,preemtofulable,preemsofumable,preemsofulabme,,1.0,2,2.0,2.0,,terseomlufleab,persiomlufleab,perseomlefleab,perseomlufreab,,0.0,1,1.0,0.0,Root,sopioner,preemtofulable
detererion,pprs,de,in,rerg,able,,10,ednigerrblae,ed,ni,gerr,blae,,teinrergable,deonrergable,deinrargable,deinrergadle,,0.0,0.0,1,1.0,,adnigerrblae,edwigerrblae,ednigirrblae,ednigerrbmae,,0.0,0.0,1,1.0,,Suffix1,detererion,deinrergadle
unterfulable,pprs,de,un,els,ful,,12,ednulesufl,ed,nu,les,ufl,,seunelsful,deenelsful,deunewsful,deunelsfum,,0.0,0.0,1,2.0,,ebnulesufl,ednelesufl,ednunesufl,ednulesutl,,1.0,1.0,0,1.0,,NoErrorMono,ednulesufl,ednulesufl
preterion,ppr,pre,de,rerg,,,9,epredgrre,epr,ed,grre,,,prodererg,predarerg,prederelg,,,2.0,1.0,2,,,opredgrre,eprehgrre,epredtrre,,,0.0,1.0,0,,,Root,preterion,prederelg
rerg,pr,,de,ter,,,4,edetr,,ed,etr,,,,geter,deker,,,,0.0,0,,,,adetr,edety,,,,0.0,2,,,Root,rerg,deker
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,epu,,,,,1,,,,,ute,,,,,1,,,NoErrorPoly,ehu,ehu
ter,pr,,in,egah,,,3,nigahe,,ni,gahe,,,,iyegah,inedah,,,,1.0,1,,,,nagahe,nigase,,,,1.0,2,,,MonoSuffix1,nigahe,
els,pr,,de,ehu,,,3,edeuh,,ed,euh,,,,daehu,deedu,,,,1.0,1,,,,eheuh,eduuh,,,,1.0,0,,,MonoRoot,edeuh,eduuh
egahfulable,prss,,in,gage,ful,able,11,nigegaflualbe,,ni,gega,flu,albe,,irgagefulable,ingigefulable,ingagefelable,ingagefulabwe,,1.0,1,1.0,2.0,,wigegaflualbe,nidegaflualbe,nigegafloalbe,nigegaflualbo,,0.0,0,2.0,3.0,NoErrorPoly,egahfulable,egahfulable
elsioner,prss,,un,els,ion,er,8,nulseniore,,nu,lse,nio,re,,urelsioner,unewsioner,unelsiiner,unelsionir,,1.0,1,1.0,0.0,,rulseniore,nulsaniore,nulsenoore,nulseniome,,0.0,2,1.0,0.0,NoErrorPoly,elsioner,elsioner
gage,pr,,in,yot,,,4,niyto,,ni,yto,,,,ilyot,inyit,,,,1.0,1,,,,miyto,niypo,,,,0.0,1,,,NoErrorPoly,gage,gage
deegah,rs,,,emso,ful,,6,smoeluf,,,smoe,luf,,,,emgoful,emsofal,,,,2,1.0,,,,smaeluf,smoelaf,,,,2,1.0,,MonoRoot,smoeluf,smaeluf
els,pr,,de,els,,,3,edsel,,ed,sel,,,,teels,deals,,,,0.0,0,,,,etsel,edtel,,,,1.0,0,,,MonoRoot,edsel,edtel
deunehu,rss,,,els,er,ion,7,slereoni,,,sle,re,oni,,,elperion,elsemion,elserian,,,2,1.0,1.0,,,slareoni,sleneoni,slereona,,,2,0.0,2.0,MonoSuffix1,slereoni,sleneoni
gage,pr,,in,gage,,,4,niaegg,,ni,aegg,,,,engage,ingade,,,,0.0,2,,,,naaegg,niaogg,,,,1.0,1,,,NoErrorPoly,gage,gage
deehuable,ppr,un,de,hidad,,,9,nuedahddi,nu,ed,ahddi,,,uldehidad,undohidad,undehedad,,,1.0,1.0,1,,,noedahddi,nuudahddi,nuedahddo,,,1.0,0.0,4,,,MonoPrefix2,nuedahddi,noedahddi
preemsoerion,pprs,pre,un,ehu,er,,12,eprnuheure,epr,nu,heu,re,,hreunehuer,preumehuer,preuneheer,preunehuur,,0.0,1.0,2,0.0,,eplnuheure,eprwuheure,eprnuhoure,eprnuheume,,2.0,0.0,1,0.0,,NoErrorMono,eprnuheure,eprnuheure
hidad,r,,,hidad,,,5,dadhi,,,dadhi,,,,,hedad,,,,,1,,,,,didhi,,,,,1,,,Root,hidad,hedad
deegahable,ppr,in,pre,ter,,,10,nireprte,ni,rep,rte,,,onpreter,inpleter,inpretey,,,0.0,1.0,2,,,rireprte,niriprte,nireprto,,,0.0,1.0,2,,,NoErrorPoly,deegahable,deegahable
egah,pr,,de,hidad,,,4,eddihad,,ed,dihad,,,,gehidad,dehisad,,,,0.0,2,,,,oddihad,eddihat,,,,0.0,4,,,NoErrorMono,eddihad,eddihad
inehuioner,pprs,pre,de,ehu,able,,10,rpeeduhebael,rpe,ed,uhe,bael,,pwedeehuable,preheehuable,predeehaable,predeehueble,,1.0,0.0,2,0.0,,lpeeduhebael,rpeesuhebael,rpeeduhabael,rpeeduhexael,,0.0,1.0,2,0.0,,NoErrorMono,rpeeduhebael,rpeeduhebael
desopableful,pprs,un,de,egah,ion,,12,nuedgaehino,nu,ed,gaeh,ino,,endeegahion,undaegahion,undeegohion,undeegahian,,0.0,1.0,2,1.0,,muedgaehino,nuodgaehino,nuedcaehino,nuedgaehine,,0.0,0.0,0,2.0,,NoErrorPoly,desopableful,desopableful
deunehu,rss,,,rerg,ful,able,7,grrelufaleb,,,grre,luf,aleb,,,rerpfulable,rergfurable,rergfulible,,,3,2.0,0.0,,,grmelufaleb,grrerufaleb,grrelufameb,,,2,0.0,1.0,NoErrorPoly,deunehu,deunehu
emsoerion,prss,,de,ehu,ion,er,9,edeuhnoire,,ed,euh,noi,re,,peehuioner,deahuioner,deehuiuner,deehuionew,,0.0,0,1.0,1.0,,eteuhnoire,edouhnoire,edeuhnoare,edeuhnoile,,1.0,0,2.0,0.0,Suffix1,emsoerion,deehuiuner
deter,rs,,,els,ful,,5,sleufl,,,sle,ufl,,,,emsful,elsfuw,,,,1,2.0,,,,slaufl,sleefl,,,,2,0.0,,Root,deter,emsful
prerergable,ppr,in,de,hidad,,,11,nieddaihd,ni,ed,daihd,,,imdehidad,indohidad,indehidat,,,1.0,1.0,4,,,mieddaihd,niaddaihd,niedduihd,,,0.0,0.0,1,,,NoErrorMono,nieddaihd,nieddaihd
ehu,pr,,de,ter,,,3,edrte,,ed,rte,,,,doter,deper,,,,1.0,0,,,,etrte,edmte,,,,1.0,0,,,NoErrorPoly,ehu,ehu
preemsoful,ppr,de,un,ehu,,,10,ednuueh,ed,nu,ueh,,,teunehu,deonehu,deuneha,,,0.0,0.0,2,,,eknuueh,edwuueh,ednueeh,,,1.0,0.0,0,,,MonoRoot,ednuueh,ednueeh
emsoioner,prss,,pre,yot,able,ful,9,reptyoleablfu,,rep,tyo,leab,lfu,,pyeyotableful,preyetableful,preyotablaful,preyotablehul,,1.0,1,3.0,0.0,,yeptyoleablfu,repkyoleablfu,reptyoweablfu,reptyoleabnfu,,0.0,0,0.0,0.0,MonoSuffix2,reptyoleablfu,reptyoleablfu
rerg,pr,,de,emso,,,4,edseom,,ed,seom,,,,heemso,deerso,,,,0.0,1,,,,epseom,edsoom,,,,1.0,1,,,NoErrorMono,edseom,edseom
deunehu,rss,,,rerg,er,ion,7,grrereoin,,,grre,re,oin,,,rerderion,rergemion,rergeriol,,,3,1.0,2.0,,,srrereoin,grreleoin,grrereoen,,,0,0.0,1.0,Suffix1,deunehu,rergemion
deemso,rs,,,gage,able,,6,geageabl,,,geag,eabl,,,,gaheable,gageabme,,,,2,2.0,,,,giageabl,geageaby,,,,1,3.0,,MonoRoot,geageabl,giageabl
emsoerion,prss,,in,ehu,ion,er,9,niuhenoire,,ni,uhe,noi,re,,imehuioner,inesuioner,inehuiener,inehuionor,,1.0,1,1.0,0.0,,miuhenoire,niehenoire,niuhenuire,niuhenoiru,,0.0,0,1.0,1.0,MonoPrefix1,niuhenoire,miuhenoire
indeter,rss,,,yot,ion,er,7,tyonoire,,,tyo,noi,re,,,yocioner,yotiuner,yotionem,,,2,1.0,1.0,,,hyonoire,tyoroire,tyonoime,,,0,0.0,0.0,Suffix1,indeter,yotiuner
ingageful,ppr,un,de,hidad,,,9,nuediddha,nu,ed,iddha,,,umdehidad,uncehidad,undesidad,,,1.0,0.0,0,,,neediddha,nuodiddha,nuediddhe,,,1.0,0.0,4,,,Prefix1,ingageful,uncehidad
depreels,rss,,,emso,er,ion,8,esmoreoni,,,esmo,re,oni,,,eysoerion,emsoelion,emsoeriun,,,1,1.0,1.0,,,esroreoni,esmoraoni,esmoreone,,,2,1.0,2.0,MonoRoot,esmoreoni,esroreoni
ter,pr,,pre,emso,,,3,rpeosme,,rpe,osme,,,,pruemso,preamso,,,,2.0,0,,,,rceosme,rpeodme,,,,1.0,1,,,Suffix1,ter,
preinrerg,rss,,,sop,er,ion,9,sporenoi,,,spo,re,noi,,,superion,soporion,soperaon,,,1,0.0,0.0,,,sparenoi,sporonoi,sporenoo,,,2,1.0,2.0,NoErrorPoly,preinrerg,preinrerg
els,pr,,un,hidad,,,3,nudahdi,,nu,dahdi,,,,uyhidad,unhihad,,,,1.0,2,,,,mudahdi,nudahsi,,,,0.0,3,,,Suffix1,els,
inegahful,ppr,pre,de,ter,,,9,rpeedret,rpe,ed,ret,,,pwedeter,prepeter,predeser,,,1.0,0.0,0,,,rpaedret,rpeadret,rpeedref,,,2.0,0.0,2,,,NoErrorPoly,inegahful,inegahful
inehuioner,pprs,de,un,emso,ful,,10,ednumoseflu,ed,nu,mose,flu,,geunemsoful,deumemsoful,deunemsuful,deunemsofur,,0.0,1.0,3,2.0,,ehnumoseflu,edmumoseflu,ednumeseflu,ednumosefle,,1.0,0.0,1,2.0,,NoErrorMono,ednumoseflu,ednumoseflu
inhidadion,ppr,un,in,ter,,,10,nuniret,nu,ni,ret,,,uminter,unanter,uninker,,,1.0,0.0,0,,,noniret,nuliret,nuninet,,,1.0,0.0,0,,,NoErrorPoly,inhidadion,inhidadion
deinrerg,rss,,,gage,er,ion,8,eaggrenoi,,,eagg,re,noi,,,gagoerion,gageurion,gageerien,,,3,0.0,1.0,,,uaggrenoi,eaggwenoi,eaggrenoa,,,0,0.0,2.0,Root,deinrerg,gagoerion
egah,pr,,un,hidad,,,4,nudadih,,nu,dadih,,,,onhidad,unhadad,,,,0.0,1,,,,mudadih,nudadif,,,,0.0,4,,,NoErrorPoly,egah,egah
egah,pr,,un,ehu,,,4,nuhue,,nu,hue,,,,umehu,unehe,,,,1.0,2,,,,nihue,nuhui,,,,1.0,2,,,NoErrorPoly,egah,egah
gage,pr,,in,els,,,4,niesl,,ni,esl,,,,anels,inens,,,,0.0,1,,,,yiesl,niisl,,,,0.0,0,,,NoErrorPoly,gage,gage
preehuioner,pprs,de,pre,ter,er,,11,edperetrre,ed,per,etr,re,,cepreterer,depyeterer,depretarer,depreteren,,0.0,1.0,1,1.0,,odperetrre,edgeretrre,edperetyre,edperetrri,,0.0,0.0,2,1.0,,MonoPrefix2,edperetrre,odperetrre
yot,r,,,yot,,,3,oty,,,oty,,,,,yop,,,,,2,,,,,otm,,,,,2,,,NoErrorPoly,yot,yot
elsfulable,prss,,in,els,ion,er,10,niselnoire,,ni,sel,noi,re,,onelsioner,inersioner,inelsooner,inelsionem,,0.0,1,0.0,1.0,,riselnoire,nisewnoire,niselnoore,niselnoiro,,0.0,2,2.0,1.0,MonoSuffix1,niselnoire,niselnoore
yotfulable,prss,,pre,egah,able,ful,10,peraehgbealulf,,per,aehg,beal,ulf,,praegahableful,preegehableful,preegahabloful,preegahablefol,,2.0,2,3.0,1.0,,piraehgbealulf,peraehsbealulf,peraehgbeelulf,peraehgbealolf,,1.0,3,2.0,0.0,MonoRoot,peraehgbealulf,peraehsbealulf
ehufulable,prss,,in,rerg,ion,er,10,nigreroinre,,ni,grer,oin,re,,onrergioner,inwergioner,inrergiomer,inrergionel,,0.0,0,2.0,1.0,,rigreroinre,nipreroinre,nigreroiwre,nigreroinwe,,0.0,0,2.0,0.0,NoErrorPoly,ehufulable,ehufulable
inhidadion,ppr,de,in,yot,,,10,ednitoy,ed,ni,toy,,,heinyot,deiwyot,deinyob,,,0.0,1.0,2,,,evnitoy,ednatoy,ednitay,,,1.0,1.0,1,,,NoErrorMono,ednitoy,ednitoy
preyot,rs,,,sop,ful,,6,opslfu,,,ops,lfu,,,,copful,sopfun,,,,0,2.0,,,,ipslfu,opslfi,,,,0,2.0,,Root,preyot,copful
emso,r,,,emso,,,4,omse,,,omse,,,,,ewso,,,,,1,,,,,omge,,,,,2,,,Root,emso,ewso
prehidadion,ppr,in,pre,ehu,,,11,nirpeeuh,ni,rpe,euh,,,ijpreehu,inpweehu,inpreehe,,,1.0,1.0,2,,,mirpeeuh,nimpeeuh,nirpeeoh,,,0.0,0.0,1,,,Prefix2,prehidadion,ijpreehu
elserion,prss,,de,emso,ion,er,8,edosmenoire,,ed,osme,noi,re,,keemsoioner,deeysoioner,deemsoiomer,deemsoioney,,0.0,1,2.0,1.0,,udosmenoire,edosminoire,edosmeneire,edosmenoime,,0.0,3,1.0,0.0,NoErrorMono,edosmenoire,edosmenoire
hidad,pr,,de,emso,,,5,edeoms,,ed,eoms,,,,diemso,deemse,,,,1.0,3,,,,ideoms,edeems,,,,0.0,1,,,NoErrorMono,edeoms,edeoms
uninels,rss,,,hidad,ion,er,7,daidhinore,,,daidh,ino,re,,,tidadioner,hidadooner,hidadionor,,,0,0.0,0.0,,,daihhinore,daidhenore,daidhinori,,,3,0.0,1.0,Suffix1,uninels,hidadooner
ehu,pr,,pre,emso,,,3,rpeseom,,rpe,seom,,,,praemso,preomso,,,,2.0,0,,,,rseseom,rpeseon,,,,1.0,3,,,NoErrorMono,rpeseom,rpeseom
dererg,rs,,,emso,able,,6,semoealb,,,semo,ealb,,,,imsoable,emsooble,,,,0,0.0,,,,semaealb,semoeamb,,,,3,2.0,,NoErrorMono,semoealb,semoealb
preunehu,rss,,,gage,ion,er,8,eggaonire,,,egga,oni,re,,,gagaioner,gageioler,gageionor,,,3,2.0,0.0,,,etgaonire,eggaunire,eggaoniru,,,1,0.0,1.0,NoErrorPoly,preunehu,preunehu
preehuerion,pprs,de,un,rerg,able,,11,ednuergraleb,ed,nu,ergr,aleb,,seunrergable,deumrergable,deunmergable,deunrergatle,,0.0,1.0,0,1.0,,udnuergraleb,edluergraleb,ednuergwaleb,ednuergrareb,,0.0,0.0,3,1.0,,Prefix1,preehuerion,deumrergable
inehuioner,pprs,pre,de,egah,ful,,10,erpedaeghufl,erp,ed,aegh,ufl,,pmedeegahful,predoegahful,predeedahful,predeegahfol,,1.0,1.0,1,1.0,,ertedaeghufl,erpesaeghufl,erpedueghufl,erpedaeghufy,,2.0,1.0,0,2.0,,MonoSuffix1,erpedaeghufl,erpedaeghufy
