Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2,errortype,Word1,Word2
ehu,pr,,pre,ehu,,,3,perheu,,per,heu,,,,pleehu,preahu,,,,1.0,0,,,,peyheu,perhou,,,,2.0,1,,,Root,ehu,preahu
gage,pr,,pre,ehu,,,4,rpeheu,,rpe,heu,,,,pyeehu,preeha,,,,1.0,2,,,,mpeheu,rpehea,,,,0.0,2,,,Root,gage,preeha
yot,pr,,de,ehu,,,3,edueh,,ed,ueh,,,,heehu,deegu,,,,0.0,1,,,,odueh,eduoh,,,,0.0,1,,,Root,yot,deegu
egah,pr,,de,rerg,,,4,edrger,,ed,rger,,,,dorerg,derert,,,,1.0,3,,,,adrger,edmger,,,,0.0,0,,,Root,egah,derert
emso,pr,,un,ter,,,4,nuert,,nu,ert,,,,onter,untar,,,,0.0,1,,,,neert,nuerp,,,,1.0,2,,,Root,emso,untar
yot,pr,,pre,egah,,,3,repgeah,,rep,geah,,,,treegah,preesah,,,,0.0,1,,,,lepgeah,repheah,,,,0.0,0,,,Root,yot,preesah
yot,pr,,de,els,,,3,edlse,,ed,lse,,,,daels,deews,,,,1.0,1,,,,odlse,edlpe,,,,0.0,1,,,NoErrorMono,edlse,edlse
ehu,pr,,in,els,,,3,niesl,,ni,esl,,,,imels,ineys,,,,1.0,1,,,,wiesl,niebl,,,,0.0,1,,,NoErrorMono,niesl,niesl
ehu,pr,,de,ehu,,,3,edheu,,ed,heu,,,,heehu,deehi,,,,0.0,2,,,,udheu,edteu,,,,0.0,0,,,NoErrorMono,edheu,edheu
rerg,pr,,de,emso,,,4,edseom,,ed,seom,,,,heemso,deerso,,,,0.0,1,,,,epseom,edsoom,,,,1.0,1,,,NoErrorMono,edseom,edseom
ter,pr,,in,egah,,,3,nigahe,,ni,gahe,,,,iyegah,inedah,,,,1.0,1,,,,nagahe,nigase,,,,1.0,2,,,NoErrorMono,nigahe,nigahe
gage,pr,,un,sop,,,4,nupos,,nu,pos,,,,insop,unsip,,,,0.0,1,,,,rupos,nupoh,,,,0.0,2,,,NoErrorMono,nupos,nupos
yot,pr,,un,ehu,,,3,nueuh,,nu,euh,,,,onehu,unihu,,,,0.0,0,,,,noeuh,nueoh,,,,1.0,1,,,NoErrorMono,nueuh,nueuh
els,pr,,de,sop,,,3,edspo,,ed,spo,,,,disop,dehop,,,,1.0,0,,,,evspo,eddpo,,,,1.0,0,,,NoErrorMono,edspo,edspo
gage,pr,,pre,els,,,4,rpeesl,,rpe,esl,,,,pruels,preelp,,,,2.0,2,,,,rheesl,rpeosl,,,,1.0,0,,,NoErrorMono,rpeesl,rpeesl
sop,pr,,pre,hidad,,,3,erpihdad,,erp,ihdad,,,,prahidad,pretidad,,,,2.0,0,,,,orpihdad,erpihdah,,,,0.0,4,,,NoErrorMono,erpihdad,erpihdad
ehu,pr,,un,egah,,,3,nuehag,,nu,ehag,,,,umegah,unegeh,,,,1.0,2,,,,niehag,nuehap,,,,1.0,3,,,NoErrorMono,nuehag,nuehag
hidad,pr,,in,els,,,5,nisel,,ni,sel,,,,enels,inelh,,,,0.0,2,,,,nesel,nisem,,,,1.0,2,,,NoErrorMono,nisel,nisel
egah,pr,,de,yot,,,4,edyto,,ed,yto,,,,dayot,deyob,,,,1.0,2,,,,adyto,edyho,,,,0.0,1,,,MonoPrefix1,edyto,adyto
ter,pr,,pre,yot,,,3,peroyt,,per,oyt,,,,pjeyot,preyat,,,,1.0,1,,,,deroyt,peroyf,,,,0.0,2,,,MonoPrefix1,peroyt,deroyt
hidad,pr,,pre,ter,,,5,erptre,,erp,tre,,,,pmeter,pretar,,,,1.0,1,,,,erstre,erptro,,,,2.0,2,,,MonoPrefix1,erptre,erstre
els,pr,,de,yot,,,3,edoyt,,ed,oyt,,,,doyot,derot,,,,1.0,0,,,,udoyt,edoyp,,,,0.0,2,,,MonoPrefix1,edoyt,udoyt
egah,pr,,de,sop,,,4,edops,,ed,ops,,,,fesop,desip,,,,0.0,1,,,,adops,edeps,,,,0.0,0,,,MonoPrefix1,edops,adops
els,pr,,un,hidad,,,3,nudihad,,nu,dihad,,,,enhidad,unhidod,,,,0.0,3,,,,rudihad,nutihad,,,,0.0,0,,,MonoPrefix1,nudihad,rudihad
gage,pr,,de,els,,,4,edsel,,ed,sel,,,,diels,deews,,,,1.0,1,,,,adsel,edsey,,,,0.0,2,,,MonoRoot,edsel,edsey
rerg,pr,,in,hidad,,,4,niaiddh,,ni,aiddh,,,,onhidad,inhitad,,,,0.0,2,,,,miaiddh,niaiddt,,,,0.0,4,,,MonoRoot,niaiddh,niaiddt
egah,pr,,pre,sop,,,4,repops,,rep,ops,,,,plesop,presup,,,,1.0,1,,,,ripops,repeps,,,,1.0,0,,,MonoRoot,repops,repeps
ehu,pr,,de,ehu,,,3,edueh,,ed,ueh,,,,diehu,deeha,,,,1.0,2,,,,ebueh,edaeh,,,,1.0,0,,,MonoRoot,edueh,edaeh
ehu,pr,,un,rerg,,,3,nugrre,,nu,grre,,,,umrerg,unrerd,,,,1.0,3,,,,nogrre,nugyre,,,,1.0,1,,,MonoRoot,nugrre,nugyre
gage,pr,,pre,els,,,4,persle,,per,sle,,,,pweels,preuls,,,,1.0,0,,,,parsle,pergle,,,,1.0,0,,,MonoRoot,persle,pergle
inemso,rs,,,ter,ful,,6,retulf,,,ret,ulf,,,,derful,terfal,,,,0,1.0,,,,rebulf,retalf,,,,2,0.0,,NoErrorPoly,inemso,inemso
unrerg,rs,,,gage,able,,6,aggeleab,,,agge,leab,,,,gaheable,gageoble,,,,2,0.0,,,,agseleab,aggeloab,,,,2,1.0,,NoErrorPoly,unrerg,unrerg
unhidad,rs,,,ehu,ful,,7,heulfu,,,heu,lfu,,,,ohuful,ehufum,,,,0,2.0,,,,haulfu,heulfe,,,,1,2.0,,NoErrorPoly,unhidad,unhidad
preemso,rs,,,ehu,ion,,7,euhoni,,,euh,oni,,,,ehiion,ehuiol,,,,2,2.0,,,,eudoni,euhona,,,,2,2.0,,NoErrorPoly,preemso,preemso
deemso,rs,,,sop,ion,,6,posnoi,,,pos,noi,,,,sapion,sopien,,,,1,1.0,,,,podnoi,posyoi,,,,2,0.0,,NoErrorPoly,deemso,deemso
unsop,rs,,,sop,er,,5,opsre,,,ops,re,,,,seper,sopew,,,,1,1.0,,,,otsre,opsro,,,,1,1.0,,NoErrorPoly,unsop,unsop
unehu,rs,,,els,ion,,5,esloni,,,esl,oni,,,,ilsion,elsian,,,,0,1.0,,,,ehloni,eslini,,,,1,0.0,,NoErrorPoly,unehu,unehu
inyot,rs,,,rerg,ion,,5,grreino,,,grre,ino,,,,remgion,rergoon,,,,2,0.0,,,,gmreino,grreini,,,,1,2.0,,NoErrorPoly,inyot,inyot
unsop,rs,,,ter,ion,,5,retino,,,ret,ino,,,,telion,teroon,,,,2,0.0,,,,regino,retina,,,,2,2.0,,NoErrorPoly,unsop,unsop
deegah,rs,,,els,ful,,6,lesufl,,,les,ufl,,,,olsful,elsfil,,,,0,1.0,,,,lusufl,lesofl,,,,1,0.0,,NoErrorPoly,deegah,deegah
unter,rs,,,ehu,er,,5,uhere,,,uhe,re,,,,ehaer,ehuem,,,,2,1.0,,,,uhore,uhero,,,,2,1.0,,NoErrorPoly,unter,unter
presop,rs,,,gage,ful,,6,ggaeluf,,,ggae,luf,,,,sageful,gagesul,,,,0,0.0,,,,ggoeluf,ggaelut,,,,2,2.0,,NoErrorPoly,presop,presop
inels,rs,,,ehu,er,,5,uehre,,,ueh,re,,,,ehoer,ehuew,,,,2,1.0,,,,eehre,uehri,,,,0,1.0,,Root,inels,ehoer
pregage,rs,,,hidad,able,,7,dhaidelba,,,dhaid,elba,,,,tidadable,hidadabme,,,,0,2.0,,,,dhaadelba,dhaidelbi,,,,3,3.0,,Root,pregage,tidadable
deter,rs,,,ehu,ful,,5,euhulf,,,euh,ulf,,,,eheful,ehusul,,,,2,0.0,,,,eudulf,euhalf,,,,2,0.0,,Root,deter,eheful
dererg,rs,,,emso,able,,6,meosaelb,,,meos,aelb,,,,imsoable,emsoabli,,,,0,3.0,,,,meocaelb,meosaemb,,,,3,2.0,,Root,dererg,imsoable
inter,rs,,,ehu,ful,,5,euhflu,,,euh,flu,,,,esuful,ehutul,,,,1,0.0,,,,eufflu,euhfyu,,,,2,1.0,,Root,inter,esuful
deter,rs,,,rerg,ful,,5,grerulf,,,grer,ulf,,,,remgful,rergtul,,,,2,0.0,,,,glerulf,greruld,,,,1,2.0,,Root,deter,remgful
preels,rs,,,sop,er,,6,spore,,,spo,re,,,,siper,sopar,,,,1,0.0,,,,store,spora,,,,1,1.0,,Suffix1,preels,sopar
degage,rs,,,sop,er,,6,opsre,,,ops,re,,,,hoper,sopey,,,,0,1.0,,,,upsre,opsye,,,,0,0.0,,Suffix1,degage,sopey
inehu,rs,,,rerg,able,,5,rgerelba,,,rger,elba,,,,nergable,rergeble,,,,0,0.0,,,,mgerelba,rgerelbi,,,,0,3.0,,Suffix1,inehu,rergeble
unehu,rs,,,sop,ful,,5,ospufl,,,osp,ufl,,,,sosful,sopfel,,,,2,1.0,,,,ostufl,osputl,,,,2,1.0,,Suffix1,unehu,sopfel
unsop,rs,,,els,ion,,5,eslnoi,,,esl,noi,,,,eysion,elsiom,,,,1,2.0,,,,islnoi,eslroi,,,,0,0.0,,Suffix1,unsop,elsiom
pregage,rs,,,els,ion,,7,eslnoi,,,esl,noi,,,,elhion,elsior,,,,2,2.0,,,,aslnoi,eslnii,,,,0,1.0,,Suffix1,pregage,elsior
inyot,rs,,,hidad,ion,,5,aiddhino,,,aiddh,ino,,,,hisadion,hidadiom,,,,2,2.0,,,,aeddhino,aiddhine,,,,1,2.0,,NoErrorMono,aiddhino,aiddhino
inehu,rs,,,rerg,ion,,5,gerroni,,,gerr,oni,,,,nergion,rergeon,,,,0,0.0,,,,geryoni,gerreni,,,,3,0.0,,NoErrorMono,gerroni,gerroni
preehu,rs,,,els,ful,,6,lseflu,,,lse,flu,,,,ersful,elsfur,,,,1,2.0,,,,rseflu,lsetlu,,,,0,0.0,,NoErrorMono,lseflu,lseflu
inyot,rs,,,emso,er,,5,semore,,,semo,re,,,,emhoer,emsoey,,,,2,1.0,,,,semire,semori,,,,3,1.0,,NoErrorMono,semore,semore
dehidad,rs,,,ter,ion,,7,ertnoi,,,ert,noi,,,,herion,teriow,,,,0,2.0,,,,erfnoi,ertnai,,,,2,1.0,,NoErrorMono,ertnoi,ertnoi
deels,rs,,,ter,er,,5,retre,,,ret,re,,,,tarer,terey,,,,1,1.0,,,,resre,retye,,,,2,0.0,,NoErrorMono,retre,retre
insop,rs,,,sop,able,,5,opsblae,,,ops,blae,,,,sapable,sopeble,,,,1,0.0,,,,ipsblae,opsbrae,,,,0,1.0,,NoErrorMono,opsblae,opsblae
unemso,rs,,,rerg,ful,,6,rgerluf,,,rger,luf,,,,rewgful,rergfil,,,,2,1.0,,,,wgerluf,rgerlef,,,,0,1.0,,NoErrorMono,rgerluf,rgerluf
deehu,rs,,,hidad,er,,5,idahdre,,,idahd,re,,,,hidoder,hidaden,,,,3,1.0,,,,idahcre,idahdye,,,,4,0.0,,NoErrorMono,idahdre,idahdre
unemso,rs,,,yot,er,,6,tyore,,,tyo,re,,,,roter,yotor,,,,0,0.0,,,,tyere,tyoro,,,,2,1.0,,NoErrorMono,tyore,tyore
dehidad,rs,,,emso,ion,,7,esomoin,,,esom,oin,,,,emseion,emsoiow,,,,3,2.0,,,,esoloin,esomoiw,,,,3,2.0,,NoErrorMono,esomoin,esomoin
unhidad,rs,,,ter,ful,,7,treluf,,,tre,luf,,,,serful,terfum,,,,0,2.0,,,,triluf,trelef,,,,2,1.0,,NoErrorMono,treluf,treluf
prehidad,rs,,,rerg,able,,8,grerealb,,,grer,ealb,,,,rerhable,rergabme,,,,3,2.0,,,,srerealb,grerealc,,,,0,3.0,,MonoRoot,grerealb,srerealb
inter,rs,,,ehu,ion,,5,heunoi,,,heu,noi,,,,ahuion,ehuiol,,,,0,2.0,,,,ceunoi,heunai,,,,0,1.0,,MonoRoot,heunoi,ceunoi
deyot,rs,,,sop,ion,,5,sponio,,,spo,nio,,,,sepion,sopiin,,,,1,1.0,,,,hponio,sponie,,,,0,2.0,,MonoRoot,sponio,hponio
preyot,rs,,,hidad,ion,,6,addhioni,,,addhi,oni,,,,hidapion,hidadiom,,,,4,2.0,,,,addhooni,addhieni,,,,4,0.0,,MonoRoot,addhioni,addhooni
insop,rs,,,els,ful,,5,lesufl,,,les,ufl,,,,emsful,elstul,,,,1,0.0,,,,ledufl,lesuhl,,,,2,1.0,,MonoRoot,lesufl,ledufl
deels,rs,,,ehu,ion,,5,uehoin,,,ueh,oin,,,,ohuion,ehuien,,,,0,1.0,,,,oehoin,uehoim,,,,0,2.0,,MonoRoot,uehoin,oehoin
deter,rs,,,hidad,able,,5,dhdiablea,,,dhdia,blea,,,,hidodable,hidadablu,,,,3,3.0,,,,dhgiablea,dhdiaslea,,,,2,0.0,,MonoSuffix1,dhdiablea,dhdiaslea
inter,rs,,,sop,ful,,5,ospulf,,,osp,ulf,,,,sotful,sopfum,,,,2,2.0,,,,ostulf,ospolf,,,,2,0.0,,MonoSuffix1,ospulf,ospolf
dererg,rs,,,egah,ion,,6,aeghoni,,,aegh,oni,,,,egadion,egahian,,,,3,1.0,,,,oeghoni,aegheni,,,,0,0.0,,MonoSuffix1,aeghoni,aegheni
deyot,rs,,,yot,ion,,5,ytonoi,,,yto,noi,,,,yosion,yotior,,,,2,2.0,,,,ntonoi,ytowoi,,,,0,0.0,,MonoSuffix1,ytonoi,ytowoi
unemso,rs,,,rerg,ion,,6,greroin,,,grer,oin,,,,rerhion,rergiol,,,,3,2.0,,,,gremoin,greroen,,,,3,1.0,,MonoSuffix1,greroin,greroen
dehidad,rs,,,els,able,,7,selbael,,,sel,bael,,,,ewsable,elsabre,,,,1,2.0,,,,sewbael,selbaol,,,,2,2.0,,MonoSuffix1,selbael,selbaol
gageion,prs,,pre,ehu,able,,7,rpeeuhaebl,,rpe,euh,aebl,,,pjeehuable,preehoable,preehuabre,,,1.0,2,2.0,,,rheeuhaebl,rpeeehaebl,rpeeuhaepl,,,1.0,1,2.0,,NoErrorPoly,gageion,gageion
egahion,prs,,in,egah,ion,,7,nigheaino,,ni,ghea,ino,,,imegahion,inegehion,inegahaon,,,1.0,2,0.0,,,righeaino,nidheaino,nigheaeno,,,0.0,0,0.0,,NoErrorPoly,egahion,egahion
emsoer,prs,,pre,els,ion,,6,erpsleino,,erp,sle,ino,,,pweelsion,preilsion,preelsaon,,,1.0,0,0.0,,,orpsleino,erpsliino,erpsleeno,,,0.0,2,0.0,,NoErrorPoly,emsoer,emsoer
terful,prs,,de,sop,able,,6,edposeabl,,ed,pos,eabl,,,tesopable,desohable,desopoble,,,0.0,2,0.0,,,adposeabl,eddoseabl,edposeebl,,,0.0,0,1.0,,NoErrorPoly,terful,terful
rerger,prs,,in,yot,ful,,6,niotyluf,,ni,oty,luf,,,imyotful,inyetful,inyottul,,,1.0,1,0.0,,,neotyluf,niosyluf,niotyruf,,,1.0,1,0.0,,NoErrorPoly,rerger,rerger
gageion,prs,,de,ehu,ion,,7,eduehoni,,ed,ueh,oni,,,duehuion,deefuion,deehuuon,,,1.0,1,0.0,,,oduehoni,edeehoni,eduehani,,,0.0,0,0.0,,NoErrorPoly,gageion,gageion
ehuable,prs,,pre,yot,er,,7,repoytre,,rep,oyt,re,,,treyoter,preyiter,preyotur,,,0.0,1,0.0,,,mepoytre,repaytre,repoytra,,,0.0,0,1.0,,NoErrorPoly,ehuable,ehuable
gageable,prs,,pre,sop,able,,8,erppsoblae,,erp,pso,blae,,,sresopable,presodable,presopeble,,,0.0,2,0.0,,,elppsoblae,erppseblae,erppsotlae,,,1.0,2,0.0,,NoErrorPoly,gageable,gageable
hidadful,prs,,de,ehu,ion,,8,eduehino,,ed,ueh,ino,,,teehuion,deehiion,deehuaon,,,0.0,2,0.0,,,oduehino,eduahino,edueheno,,,0.0,1,0.0,,NoErrorPoly,hidadful,hidadful
terful,prs,,pre,ter,ion,,6,perretoni,,per,ret,oni,,,priterion,preserion,preterien,,,2.0,0,1.0,,,derretoni,perrotoni,perreteni,,,0.0,1,0.0,,NoErrorPoly,terful,terful
rergion,prs,,pre,els,able,,7,pereslaebl,,per,esl,aebl,,,proelsable,preemsable,preelsabre,,,2.0,1,2.0,,,pemeslaebl,peresraebl,peresloebl,,,2.0,2,0.0,,NoErrorPoly,rergion,rergion
yotful,prs,,un,rerg,ion,,6,nurgernoi,,nu,rger,noi,,,inrergion,unrengion,unrergien,,,0.0,2,1.0,,,nergernoi,nursernoi,nurgernei,,,1.0,1,1.0,,NoErrorPoly,yotful,yotful
ehuful,prs,,un,sop,ion,,6,nuspooin,,nu,spo,oin,,,ursopion,unsepion,unsopior,,,1.0,1,2.0,,,ruspooin,nuscooin,nuspoein,,,0.0,1,0.0,,Prefix1,ehuful,ursopion
yotful,prs,,pre,yot,er,,6,eprotyre,,epr,oty,re,,,pweyoter,preyeter,preyotor,,,1.0,1,0.0,,,edrotyre,eprosyre,eprotyme,,,1.0,1,0.0,,Prefix1,yotful,pweyoter
sopable,prs,,de,ehu,ion,,7,edheunio,,ed,heu,nio,,,daehuion,deihuion,deehueon,,,1.0,0,0.0,,,exheunio,edhounio,edheunie,,,1.0,1,2.0,,Prefix1,sopable,daehuion
egaher,prs,,de,rerg,ion,,6,edgrernio,,ed,grer,nio,,,perergion,dererbion,derergiow,,,0.0,3,2.0,,,idgrernio,edglernio,edgrernii,,,0.0,1,2.0,,Prefix1,egaher,perergion
sopable,prs,,de,yot,ful,,7,edoytufl,,ed,oyt,ufl,,,dayotful,deyodful,deyotvul,,,1.0,2,0.0,,,adoytufl,edeytufl,edoytupl,,,0.0,0,1.0,,Root,sopable,deyodful
elsion,prs,,in,sop,ion,,6,niopsoin,,ni,ops,oin,,,ansopion,insapion,insopoon,,,0.0,1,0.0,,,riopsoin,niophoin,niopsoan,,,0.0,2,1.0,,Root,elsion,insapion
emsoion,prs,,un,gage,able,,7,nugaeglaeb,,nu,gaeg,laeb,,,uygageable,ungafeable,ungageabre,,,1.0,2,2.0,,,lugaeglaeb,nugueglaeb,nugaeglaev,,,0.0,1,3.0,,Root,emsoion,ungafeable
egahion,prs,,in,gage,ful,,7,nieggalfu,,ni,egga,lfu,,,angageful,ingaceful,ingagepul,,,0.0,2,0.0,,,naeggalfu,nieggilfu,nieggajfu,,,1.0,3,0.0,,Root,egahion,ingaceful
sopion,prs,,de,ter,ion,,6,edertnio,,ed,ert,nio,,,doterion,deteyion,deteriol,,,1.0,2,2.0,,,etertnio,edartnio,edertnia,,,1.0,0,2.0,,Suffix1,sopion,deteriol
emsoable,prs,,in,ehu,er,,8,nihuere,,ni,hue,re,,,anehuer,inehaer,inehuen,,,0.0,2,1.0,,,nohuere,nihoere,nihueme,,,1.0,1,0.0,,Suffix1,emsoable,inehuen
soper,prs,,pre,yot,er,,5,peroytre,,per,oyt,re,,,pmeyoter,preyoger,preyotem,,,1.0,2,1.0,,,peloytre,pereytre,peroytle,,,2.0,0,0.0,,Suffix1,soper,preyotem
elsable,prs,,de,sop,able,,7,edopsalbe,,ed,ops,albe,,,fesopable,detopable,desopavle,,,0.0,0,1.0,,,esopsalbe,edotsalbe,edopsarbe,,,1.0,1,1.0,,Suffix1,elsable,desopavle
elsion,prs,,un,ter,ful,,6,nuetrlfu,,nu,etr,lfu,,,anterful,untorful,unterfum,,,0.0,1,2.0,,,muetrlfu,nuedrlfu,nuetrltu,,,0.0,1,1.0,,NoErrorMono,nuetrlfu,nuetrlfu
rergful,prs,,de,yot,ion,,7,edytooin,,ed,yto,oin,,,dayotion,deyition,deyoteon,,,1.0,1,0.0,,,etytooin,edyvooin,edytooiy,,,1.0,1,2.0,,NoErrorMono,edytooin,edytooin
hidadful,prs,,un,ehu,ion,,8,nuuehnoi,,nu,ueh,noi,,,umehuion,unebuion,unehuiun,,,1.0,1,1.0,,,ruuehnoi,nuuahnoi,nuuehnoe,,,0.0,1,2.0,,NoErrorMono,nuuehnoi,nuuehnoi
