Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2,errortype,Word1,Word2
amdi,pr,,pre,ved,,,4,rpeevd,,rpe,evd,,,,pmeved,previd,,,,1.0,1,,,,rdeevd,rpeavd,,,,1.0,0,,,NoErrorPoly,amdi,amdi
han,pr,,de,amdi,,,3,edmdai,,ed,mdai,,,,feamdi,deimdi,,,,0.0,0,,,,admdai,edmdoi,,,,0.0,2,,,NoErrorPoly,han,han
rep,pr,,un,ved,,,3,nudve,,nu,dve,,,,onved,unveb,,,,0.0,2,,,,nedve,nupve,,,,1.0,0,,,NoErrorPoly,rep,rep
abos,pr,,pre,amdi,,,4,rpeimad,,rpe,imad,,,,priamdi,preamhi,,,,2.0,2,,,,ypeimad,rpeamad,,,,0.0,0,,,NoErrorPoly,abos,abos
abos,pr,,pre,hugat,,,4,rephtagu,,rep,htagu,,,,srehugat,prehegat,,,,0.0,1,,,,raphtagu,rephtago,,,,1.0,4,,,NoErrorPoly,abos,abos
rep,pr,,in,ved,,,3,niedv,,ni,edv,,,,irved,invod,,,,1.0,1,,,,riedv,niedh,,,,0.0,2,,,NoErrorPoly,rep,rep
rep,pr,,pre,ved,,,3,perdev,,per,dev,,,,pmeved,prevad,,,,1.0,1,,,,herdev,perdov,,,,0.0,1,,,NoErrorPoly,rep,rep
ata,pr,,pre,abos,,,3,erpaosb,,erp,aosb,,,,praabos,preabas,,,,2.0,2,,,,erkaosb,erpaodb,,,,2.0,2,,,NoErrorPoly,ata,ata
cite,pr,,un,han,,,4,nuhna,,nu,hna,,,,onhan,unham,,,,0.0,2,,,,nehna,nuhma,,,,1.0,1,,,NoErrorPoly,cite,cite
ata,pr,,pre,lurf,,,3,eprrufl,,epr,rufl,,,,prilurf,prelurs,,,,2.0,3,,,,esrrufl,eprmufl,,,,1.0,0,,,NoErrorPoly,ata,ata
lurf,pr,,de,abos,,,4,edobas,,ed,obas,,,,heabos,deabes,,,,0.0,2,,,,ekobas,edobes,,,,1.0,2,,,NoErrorPoly,lurf,lurf
ems,pr,,in,rep,,,3,nipre,,ni,pre,,,,iyrep,inret,,,,1.0,2,,,,nopre,nipye,,,,1.0,1,,,NoErrorPoly,ems,ems
rep,pr,,in,lurf,,,3,niflru,,ni,flru,,,,anlurf,inmurf,,,,0.0,0,,,,neflru,niflra,,,,1.0,3,,,Prefix1,rep,anlurf
ved,pr,,un,rep,,,3,nuepr,,nu,epr,,,,anrep,unres,,,,0.0,2,,,,ruepr,nuepl,,,,0.0,2,,,Prefix1,ved,anrep
han,pr,,un,hugat,,,3,nutahug,,nu,tahug,,,,enhugat,unhegat,,,,0.0,1,,,,nitahug,nutacug,,,,1.0,2,,,Prefix1,han,enhugat
cite,pr,,pre,hugat,,,4,peruhatg,,per,uhatg,,,,prihugat,prehugit,,,,2.0,3,,,,poruhatg,perehatg,,,,1.0,0,,,Prefix1,cite,prihugat
hugat,pr,,de,cite,,,5,editec,,ed,itec,,,,dicite,decate,,,,1.0,1,,,,aditec,editet,,,,0.0,3,,,Prefix1,hugat,dicite
rep,pr,,de,hugat,,,3,edgatuh,,ed,gatuh,,,,tehugat,dehutat,,,,0.0,2,,,,ehgatuh,edgatut,,,,1.0,4,,,Prefix1,rep,tehugat
amdi,pr,,de,ata,,,4,edaat,,ed,aat,,,,teata,deeta,,,,0.0,0,,,,udaat,edaet,,,,0.0,1,,,Root,amdi,deeta
cite,pr,,un,cite,,,4,nuitce,,nu,itce,,,,uwcite,unsite,,,,1.0,0,,,,naitce,nuotce,,,,1.0,0,,,Root,cite,unsite
abos,pr,,de,lurf,,,4,eduflr,,ed,uflr,,,,dilurf,delerf,,,,1.0,1,,,,etuflr,edufln,,,,1.0,3,,,Root,abos,delerf
lurf,pr,,pre,lurf,,,4,perrluf,,per,rluf,,,,srelurf,premurf,,,,0.0,0,,,,porrluf,perrlus,,,,1.0,3,,,Root,lurf,premurf
cite,pr,,de,cite,,,4,edceti,,ed,ceti,,,,dacite,decote,,,,1.0,1,,,,etceti,edseti,,,,1.0,0,,,Root,cite,decote
abos,pr,,de,ved,,,4,edevd,,ed,evd,,,,feved,devod,,,,0.0,1,,,,esevd,edovd,,,,1.0,0,,,Root,abos,devod
ata,pr,,de,ata,,,3,edtaa,,ed,taa,,,,geata,deafa,,,,0.0,1,,,,adtaa,edhaa,,,,0.0,0,,,NoErrorMono,edtaa,edtaa
lurf,pr,,pre,amdi,,,4,rpediam,,rpe,diam,,,,proamdi,preamsi,,,,2.0,2,,,,rpidiam,rpediem,,,,2.0,2,,,NoErrorMono,rpediam,rpediam
amdi,pr,,pre,lurf,,,4,rpeurfl,,rpe,urfl,,,,pyelurf,premurf,,,,1.0,0,,,,rteurfl,rpearfl,,,,1.0,0,,,NoErrorMono,rpeurfl,rpeurfl
cite,pr,,un,han,,,4,nunha,,nu,nha,,,,anhan,unhar,,,,0.0,2,,,,nanha,nunda,,,,1.0,1,,,NoErrorMono,nunha,nunha
lurf,pr,,un,ems,,,4,numse,,nu,mse,,,,onems,unams,,,,0.0,0,,,,namse,numso,,,,1.0,2,,,NoErrorMono,numse,numse
ems,pr,,de,cite,,,3,edicte,,ed,icte,,,,fecite,dedite,,,,0.0,0,,,,ehicte,edicti,,,,1.0,3,,,NoErrorMono,edicte,edicte
abos,pr,,de,ems,,,4,edesm,,ed,esm,,,,diems,deemt,,,,1.0,2,,,,etesm,edasm,,,,1.0,0,,,NoErrorMono,edesm,edesm
abos,pr,,un,abos,,,4,nuasob,,nu,asob,,,,inabos,unabop,,,,0.0,3,,,,ruasob,nuasov,,,,0.0,3,,,NoErrorMono,nuasob,nuasob
cite,pr,,de,han,,,4,ednha,,ed,nha,,,,dahan,dehun,,,,1.0,1,,,,etnha,ednhu,,,,1.0,2,,,NoErrorMono,ednha,ednha
amdi,pr,,un,lurf,,,4,nurluf,,nu,rluf,,,,onlurf,unlurs,,,,0.0,3,,,,jurluf,nurruf,,,,0.0,1,,,NoErrorMono,nurluf,nurluf
hugat,pr,,de,hugat,,,5,edugtah,,ed,ugtah,,,,pehugat,dehigat,,,,0.0,1,,,,odugtah,edugtat,,,,0.0,4,,,NoErrorMono,edugtah,edugtah
han,pr,,de,ems,,,3,edsem,,ed,sem,,,,doems,deims,,,,1.0,0,,,,essem,edfem,,,,1.0,0,,,NoErrorMono,edsem,edsem
ems,pr,,pre,hugat,,,3,rpehguta,,rpe,hguta,,,,frehugat,prehupat,,,,0.0,2,,,,rtehguta,rpehguto,,,,1.0,4,,,MonoPrefix1,rpehguta,rtehguta
ata,pr,,de,han,,,3,edahn,,ed,ahn,,,,dihan,deban,,,,1.0,0,,,,udahn,edatn,,,,0.0,1,,,MonoPrefix1,edahn,udahn
han,pr,,de,hugat,,,3,edatugh,,ed,atugh,,,,gehugat,dehugab,,,,0.0,4,,,,etatugh,edutugh,,,,1.0,0,,,MonoPrefix1,edatugh,etatugh
hugat,pr,,pre,hugat,,,5,rpeuhtga,,rpe,uhtga,,,,plehugat,prehugut,,,,1.0,3,,,,rbeuhtga,rpeuhhga,,,,1.0,2,,,MonoPrefix1,rpeuhtga,rbeuhtga
amdi,pr,,pre,abos,,,4,erpbsao,,erp,bsao,,,,pmeabos,preabis,,,,1.0,2,,,,ertbsao,erpbseo,,,,2.0,2,,,MonoPrefix1,erpbsao,ertbsao
abos,pr,,de,hugat,,,4,edthgau,,ed,thgau,,,,dohugat,dehegat,,,,1.0,1,,,,adthgau,edthtau,,,,0.0,2,,,MonoPrefix1,edthgau,adthgau
rep,pr,,pre,lurf,,,3,perurlf,,per,urlf,,,,brelurf,prelurd,,,,0.0,3,,,,gerurlf,perarlf,,,,0.0,0,,,MonoRoot,perurlf,perarlf
lurf,pr,,pre,abos,,,4,rpeaobs,,rpe,aobs,,,,proabos,preebos,,,,2.0,0,,,,mpeaobs,rpeeobs,,,,0.0,0,,,MonoRoot,rpeaobs,rpeeobs
abos,pr,,pre,rep,,,4,perpre,,per,pre,,,,plerep,prerop,,,,1.0,1,,,,pempre,pergre,,,,2.0,0,,,MonoRoot,perpre,pergre
ata,pr,,un,hugat,,,3,nuahgut,,nu,ahgut,,,,inhugat,unhugot,,,,0.0,3,,,,niahgut,nuehgut,,,,1.0,0,,,MonoRoot,nuahgut,nuehgut
abos,pr,,pre,ved,,,4,erpevd,,erp,evd,,,,kreved,preves,,,,0.0,2,,,,empevd,erpehd,,,,1.0,1,,,MonoRoot,erpevd,erpehd
abos,pr,,un,cite,,,4,nuteic,,nu,teic,,,,encite,unciti,,,,0.0,3,,,,muteic,nuteoc,,,,0.0,2,,,MonoRoot,nuteic,nuteoc
deems,rs,,,ems,able,,5,smeblae,,,sme,blae,,,,eysable,emsible,,,,1,0.0,,,,smoblae,smeblao,,,,2,3.0,,NoErrorPoly,deems,deems
deata,rs,,,ved,ion,,5,dveino,,,dve,ino,,,,vecion,vedoon,,,,2,0.0,,,,dteino,dveini,,,,1,2.0,,NoErrorPoly,deata,deata
preabos,rs,,,hugat,ion,,7,athugnoi,,,athug,noi,,,,hutation,hugatiow,,,,2,2.0,,,,ithugnoi,athugnoe,,,,0,2.0,,NoErrorPoly,preabos,preabos
uncite,rs,,,ata,er,,6,aatre,,,aat,re,,,,otaer,ataor,,,,0,0.0,,,,aotre,aatro,,,,1,1.0,,NoErrorPoly,uncite,uncite
deata,rs,,,lurf,able,,5,rlfulaeb,,,rlfu,laeb,,,,lurcable,lurfabje,,,,3,2.0,,,,mlfulaeb,rlfuloeb,,,,0,1.0,,NoErrorPoly,deata,deata
inhugat,rs,,,cite,ion,,7,ietcino,,,ietc,ino,,,,ceteion,citeeon,,,,1,0.0,,,,iehcino,ietcine,,,,2,2.0,,NoErrorPoly,inhugat,inhugat
dehugat,rs,,,cite,ion,,7,icteino,,,icte,ino,,,,cipeion,citeioy,,,,2,2.0,,,,icbeino,icteiwo,,,,2,1.0,,NoErrorPoly,dehugat,dehugat
preamdi,rs,,,lurf,ful,,7,ufrlufl,,,ufrl,ufl,,,,lurhful,lurffun,,,,3,2.0,,,,ufmlufl,ufrlusl,,,,2,1.0,,NoErrorPoly,preamdi,preamdi
unrep,rs,,,abos,ful,,5,aosbufl,,,aosb,ufl,,,,ebosful,abossul,,,,0,0.0,,,,aosdufl,aosbufy,,,,3,2.0,,NoErrorPoly,unrep,unrep
unhan,rs,,,han,ion,,5,nhaino,,,nha,ino,,,,danion,haniin,,,,0,1.0,,,,yhaino,nhaeno,,,,0,0.0,,NoErrorPoly,unhan,unhan
deata,rs,,,rep,er,,5,perre,,,per,re,,,,reter,repew,,,,2,1.0,,,,herre,perra,,,,0,1.0,,NoErrorPoly,deata,deata
prehan,rs,,,ved,er,,6,dvere,,,dve,re,,,,peder,vedor,,,,0,0.0,,,,dtere,dveme,,,,1,0.0,,NoErrorPoly,prehan,prehan
unved,rs,,,ata,ion,,5,taaoin,,,taa,oin,,,,apaion,ataien,,,,1,1.0,,,,teaoin,taaoiw,,,,1,2.0,,Root,unved,apaion
inhugat,rs,,,cite,ful,,7,itecluf,,,itec,luf,,,,cibeful,citefuw,,,,2,2.0,,,,itucluf,iteclef,,,,2,1.0,,Root,inhugat,cibeful
dehugat,rs,,,amdi,ful,,7,mdaiflu,,,mdai,flu,,,,aydiful,amdifum,,,,1,2.0,,,,mdaaflu,mdaiklu,,,,3,0.0,,Root,dehugat,aydiful
inrep,rs,,,ved,ful,,5,vdeufl,,,vde,ufl,,,,vadful,veddul,,,,1,0.0,,,,vpeufl,vdeufr,,,,1,2.0,,Root,inrep,vadful
decite,rs,,,amdi,ion,,6,dimanoi,,,dima,noi,,,,amdeion,amdiioy,,,,3,2.0,,,,cimanoi,dimawoi,,,,0,0.0,,Root,decite,amdeion
preabos,rs,,,han,able,,7,ahnlbea,,,ahn,lbea,,,,halable,hanabla,,,,2,3.0,,,,ehnlbea,ahnldea,,,,0,1.0,,Root,preabos,halable
unems,rs,,,ved,ion,,5,dvenio,,,dve,nio,,,,hedion,vedeon,,,,0,0.0,,,,dvonio,dvenie,,,,2,2.0,,Suffix1,unems,vedeon
deabos,rs,,,rep,ful,,6,preflu,,,pre,flu,,,,recful,repsul,,,,2,0.0,,,,pyeflu,preglu,,,,1,0.0,,Suffix1,deabos,repsul
unrep,rs,,,amdi,er,,5,diamre,,,diam,re,,,,omdier,amdien,,,,0,1.0,,,,tiamre,diamye,,,,0,0.0,,Suffix1,unrep,amdien
inlurf,rs,,,amdi,able,,6,mdiaaebl,,,mdia,aebl,,,,amdoable,amdiasle,,,,3,1.0,,,,mdieaebl,mdiaaibl,,,,3,1.0,,Suffix1,inlurf,amdiasle
derep,rs,,,amdi,er,,5,daimre,,,daim,re,,,,ambier,amdior,,,,2,0.0,,,,kaimre,daimne,,,,0,0.0,,Suffix1,derep,amdior
prehan,rs,,,amdi,er,,6,mdaire,,,mdai,re,,,,omdier,amdiir,,,,0,0.0,,,,rdaire,mdaira,,,,0,1.0,,Suffix1,prehan,amdiir
inata,rs,,,hugat,ion,,5,gatuhnoi,,,gatuh,noi,,,,sugation,hugateon,,,,0,0.0,,,,gatehnoi,gatuhnoa,,,,3,2.0,,NoErrorMono,gatuhnoi,gatuhnoi
preems,rs,,,cite,ful,,6,ticelfu,,,tice,lfu,,,,citiful,citefur,,,,3,2.0,,,,tecelfu,ticelhu,,,,1,1.0,,NoErrorMono,ticelfu,ticelfu
preamdi,rs,,,ata,able,,7,aatlbea,,,aat,lbea,,,,etaable,ataible,,,,0,0.0,,,,aaclbea,aatrbea,,,,2,0.0,,NoErrorMono,aatlbea,aatlbea
dehan,rs,,,cite,er,,5,teicre,,,teic,re,,,,citoer,citeir,,,,3,0.0,,,,teocre,teicra,,,,2,1.0,,NoErrorMono,teicre,teicre
inata,rs,,,lurf,able,,5,lrufealb,,,lruf,ealb,,,,murfable,lurfabli,,,,0,3.0,,,,rrufealb,lrufealt,,,,0,3.0,,NoErrorMono,lrufealb,lrufealb
dehan,rs,,,han,able,,5,hnabael,,,hna,bael,,,,henable,hanabli,,,,1,3.0,,,,hwabael,hnabeel,,,,1,1.0,,NoErrorMono,hnabael,hnabael
derep,rs,,,ved,ion,,5,devoni,,,dev,oni,,,,hedion,vedeon,,,,0,0.0,,,,hevoni,devuni,,,,0,0.0,,NoErrorMono,devoni,devoni
prehugat,rs,,,ems,ion,,8,semino,,,sem,ino,,,,emgion,emsiom,,,,2,2.0,,,,pemino,semini,,,,0,2.0,,NoErrorMono,semino,semino
prehugat,rs,,,lurf,able,,8,ufrlelba,,,ufrl,elba,,,,lurtable,lurfablu,,,,3,3.0,,,,ofrlelba,ufrlelca,,,,0,2.0,,NoErrorMono,ufrlelba,ufrlelba
dehugat,rs,,,hugat,er,,7,thaugre,,,thaug,re,,,,hugoter,hugator,,,,3,0.0,,,,thaigre,thaugme,,,,3,0.0,,NoErrorMono,thaugre,thaugre
deata,rs,,,hugat,ion,,5,guahtoni,,,guaht,oni,,,,hogation,hugatien,,,,1,1.0,,,,geahtoni,guahtori,,,,1,1.0,,NoErrorMono,guahtoni,guahtoni
derep,rs,,,lurf,er,,5,rulfre,,,rulf,re,,,,lerfer,lurfej,,,,1,1.0,,,,rulpre,rulfro,,,,3,1.0,,NoErrorMono,rulfre,rulfre
unrep,rs,,,abos,er,,5,saobre,,,saob,re,,,,aboper,abosey,,,,3,1.0,,,,saubre,saobme,,,,2,0.0,,MonoRoot,saobre,saubre
inved,rs,,,amdi,ion,,5,dimanoi,,,dima,noi,,,,amdaion,amdiior,,,,3,2.0,,,,dumanoi,dimanoe,,,,1,2.0,,MonoRoot,dimanoi,dumanoi
unved,rs,,,ata,ion,,5,aatino,,,aat,ino,,,,aqaion,ataiom,,,,1,2.0,,,,aadino,aateno,,,,2,0.0,,MonoRoot,aatino,aadino
deamdi,rs,,,amdi,ion,,6,miadino,,,miad,ino,,,,ampiion,amdiaon,,,,2,0.0,,,,muadino,miadina,,,,1,2.0,,MonoRoot,miadino,muadino
precite,rs,,,ems,ful,,7,mseufl,,,mse,ufl,,,,ensful,emsfal,,,,1,1.0,,,,mteufl,mseutl,,,,1,1.0,,MonoRoot,mseufl,mteufl
derep,rs,,,abos,er,,5,bosare,,,bosa,re,,,,ahoser,abosel,,,,1,1.0,,,,bosere,bosame,,,,3,0.0,,MonoRoot,bosare,bosere
prerep,rs,,,ved,er,,6,edvre,,,edv,re,,,,voder,vedor,,,,1,0.0,,,,idvre,edvme,,,,0,0.0,,MonoSuffix1,edvre,edvme
preems,rs,,,cite,er,,6,cteire,,,ctei,re,,,,cipeer,citeur,,,,2,0.0,,,,hteire,cteiwe,,,,0,0.0,,MonoSuffix1,cteire,cteiwe
inhan,rs,,,hugat,ion,,5,ghtuaoni,,,ghtua,oni,,,,hufation,hugatien,,,,2,1.0,,,,gdtuaoni,ghtuaowi,,,,1,1.0,,MonoSuffix1,ghtuaoni,ghtuaowi
deems,rs,,,ved,able,,5,vdeeabl,,,vde,eabl,,,,vodable,vedabwe,,,,1,2.0,,,,vdieabl,vdeiabl,,,,2,0.0,,MonoSuffix1,vdeeabl,vdeiabl
inems,rs,,,ved,ful,,5,devlfu,,,dev,lfu,,,,tedful,vedtul,,,,0,0.0,,,,hevlfu,devmfu,,,,0,0.0,,MonoSuffix1,devlfu,devmfu
inhan,rs,,,ata,able,,5,taabale,,,taa,bale,,,,etaable,ataabme,,,,0,2.0,,,,teabale,taabele,,,,1,1.0,,MonoSuffix1,taabale,taabele
citeable,prs,,de,han,ion,,8,edanhoin,,ed,anh,oin,,,dahanion,desanion,dehanior,,,1.0,0,2.0,,,ekanhoin,edenhoin,edanhoan,,,1.0,0,1.0,,NoErrorPoly,citeable,citeable
ataion,prs,,un,hugat,ion,,6,nuthuagnio,,nu,thuag,nio,,,umhugation,unhugacion,unhugatiun,,,1.0,4,1.0,,,muthuagnio,nuthuegnio,nuthuagnoo,,,0.0,3,1.0,,NoErrorPoly,ataion,ataion
hanion,prs,,in,ata,able,,6,niaatabel,,ni,aat,abel,,,anataable,inetaable,inataadle,,,0.0,0,1.0,,,miaatabel,niautabel,niaatabey,,,0.0,1,3.0,,NoErrorPoly,hanion,hanion
ataable,prs,,un,rep,ion,,7,nuperino,,nu,per,ino,,,urrepion,unretion,unrepian,,,1.0,2,1.0,,,naperino,nuporino,nuperimo,,,1.0,1,1.0,,NoErrorPoly,ataable,ataable
hanion,prs,,pre,ved,ful,,6,erpdveulf,,erp,dve,ulf,,,pyevedful,prevodful,prevedfum,,,1.0,1,2.0,,,erddveulf,erpdheulf,erpdveurf,,,2.0,1,1.0,,NoErrorPoly,hanion,hanion
vedful,prs,,un,amdi,er,,6,nuadimre,,nu,adim,re,,,uwamdier,unemdier,unamdiew,,,1.0,0,1.0,,,muadimre,nuedimre,nuadimme,,,0.0,0,0.0,,NoErrorPoly,vedful,vedful
amdiable,prs,,de,ata,ion,,8,edaatnoi,,ed,aat,noi,,,daataion,deahaion,deataior,,,1.0,1,2.0,,,ehaatnoi,ediatnoi,edaatroi,,,1.0,0,0.0,,NoErrorPoly,amdiable,amdiable
hugatful,prs,,in,abos,able,,8,nisaobbeal,,ni,saob,beal,,,anabosable,inebosable,inabosabme,,,0.0,0,2.0,,,nesaobbeal,nisaopbeal,nisaobbeam,,,1.0,3,3.0,,NoErrorPoly,hugatful,hugatful
hugatable,prs,,pre,abos,er,,9,erpbosare,,erp,bosa,re,,,freaboser,preabaser,preabosem,,,0.0,2,1.0,,,ertbosare,erpbokare,erpbosari,,,2.0,2,1.0,,NoErrorPoly,hugatable,hugatable
repion,prs,,un,hugat,er,,6,nuatuhgre,,nu,atuhg,re,,,urhugater,unhugaser,unhugatel,,,1.0,4,1.0,,,neatuhgre,nuahuhgre,nuatuhgme,,,1.0,1,0.0,,NoErrorPoly,repion,repion
haner,prs,,un,ata,er,,5,nuaatre,,nu,aat,re,,,umataer,unateer,unataem,,,1.0,2,1.0,,,neaatre,nuoatre,nuaatme,,,1.0,0,0.0,,NoErrorPoly,haner,haner
ataable,prs,,de,lurf,ful,,7,edfulrluf,,ed,fulr,luf,,,dalurfful,delunfful,delurfgul,,,1.0,2,0.0,,,epfulrluf,edfuyrluf,edfulrlef,,,1.0,2,1.0,,NoErrorPoly,ataable,ataable
vedful,prs,,un,cite,ful,,6,nuticeufl,,nu,tice,ufl,,,onciteful,untiteful,uncitefal,,,0.0,0,1.0,,,neticeufl,nudiceufl,nuticeugl,,,1.0,0,1.0,,Prefix1,vedful,onciteful
abosable,prs,,de,ems,er,,8,edsemre,,ed,sem,re,,,teemser,deemfer,deemsar,,,0.0,2,0.0,,,idsemre,edsomre,edsemri,,,0.0,1,1.0,,Prefix1,abosable,teemser
abosion,prs,,pre,ved,ion,,7,erpdveoin,,erp,dve,oin,,,pnevedion,pretedion,prevediow,,,1.0,0,2.0,,,elpdveoin,erpdteoin,erpdveein,,,1.0,1,0.0,,Prefix1,abosion,pnevedion
hanful,prs,,de,amdi,er,,6,eddmaire,,ed,dmai,re,,,diamdier,deamgier,deamdiem,,,1.0,2,1.0,,,etdmaire,eddmaere,eddmairo,,,1.0,3,1.0,,Prefix1,hanful,diamdier
citeable,prs,,un,hugat,able,,8,nuuhatglbae,,nu,uhatg,lbae,,,urhugatable,unhugotable,unhugatabme,,,1.0,3,2.0,,,wuuhatglbae,nuudatglbae,nuuhatglboe,,,0.0,1,2.0,,Root,citeable,unhugotable
ataer,prs,,in,hugat,er,,5,niuahtgre,,ni,uahtg,re,,,unhugater,inhutater,inhugator,,,0.0,2,0.0,,,nouahtgre,niuahdgre,niuahtgra,,,1.0,3,1.0,,Root,ataer,inhutater
emsful,prs,,de,ems,ion,,6,edmesnoi,,ed,mes,noi,,,seemsion,deeysion,deemseon,,,0.0,1,0.0,,,epmesnoi,edmisnoi,edmesnoe,,,1.0,1,2.0,,Root,emsful,deeysion
ataion,prs,,pre,lurf,able,,6,peruflrleab,,per,uflr,leab,,,pwelurfable,prelirfable,prelurfasle,,,1.0,1,1.0,,,paruflrleab,peroflrleab,peruflrleap,,,1.0,0,3.0,,Root,ataion,prelirfable
citeion,prs,,un,han,ful,,7,nunahluf,,nu,nah,luf,,,enhanful,unhenful,unhanfol,,,0.0,1,1.0,,,nenahluf,nuyahluf,nunahmuf,,,1.0,0,0.0,,Suffix1,citeion,unhanfol
hanable,prs,,pre,han,able,,7,erphnaabel,,erp,hna,abel,,,hrehanable,prehamable,prehanabla,,,0.0,2,3.0,,,irphnaabel,erpsnaabel,erphnaabey,,,0.0,0,3.0,,Suffix1,hanable,prehanabla
lurfer,prs,,de,cite,able,,6,edeictbael,,ed,eict,bael,,,seciteable,depiteable,deciteablo,,,0.0,0,3.0,,,odeictbael,edeectbael,edeictboel,,,0.0,1,1.0,,Suffix1,lurfer,deciteablo
hanable,prs,,un,cite,ful,,7,nueticflu,,nu,etic,flu,,,enciteful,unsiteful,uncitefum,,,0.0,0,2.0,,,mueticflu,nuetecflu,nueticfla,,,0.0,2,2.0,,Suffix1,hanable,uncitefum
hanion,prs,,pre,han,ion,,6,repanhoin,,rep,anh,oin,,,drehanion,prehunion,prehaniol,,,0.0,1,2.0,,,retanhoin,repenhoin,repanhein,,,2.0,0,0.0,,NoErrorMono,repanhoin,repanhoin
lurfion,prs,,in,ems,ful,,7,niesmflu,,ni,esm,flu,,,onemsful,inumsful,inemsfol,,,0.0,0,1.0,,,naesmflu,niusmflu,niesmfla,,,1.0,0,2.0,,NoErrorMono,niesmflu,niesmflu
