Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
deunamdi,deunamdi,NoErrorPoly,0,deunamdi,rss,,,ems,ful,able,8,meslfuaebl,,,mes,lfu,aebl,,,elsfulable,emskulable,emsfuleble,,,1,0.0,0.0,,,mexlfuaebl,mesltuaebl,meslfuaebr,,,2,1.0,3.0
rulfino,rulfino,NoErrorMono,0,dehugat,rs,,,lurf,ion,,7,rulfino,,,rulf,ino,,,,luwfion,lurfien,,,,2,1.0,,,,rurfino,rulfine,,,,2,2.0,
deamdi,ubosful,Root,1,deamdi,rs,,,abos,ful,,6,obasufl,,,obas,ufl,,,,ubosful,abosfur,,,,0,2.0,,,,obatufl,obasefl,,,,3,0.0,
hugat,tugat,Root,1,hugat,r,,,hugat,,,5,htuag,,,htuag,,,,,tugat,,,,,0,,,,,htuat,,,,,4,,
ataable,unhugetion,Root,1,ataable,prs,,un,hugat,ion,,7,nutghauino,,nu,tghau,ino,,,enhugation,unhugetion,unhugatiom,,,0.0,3,2.0,,,natghauino,nutxhauino,nutghaueno,,,1.0,1,0.0,
hugatfulable,debedfulable,Root,1,hugatfulable,prss,,de,ved,ful,able,12,eddveflulaeb,,ed,dve,flu,laeb,,dovedfulable,debedfulable,devedhulable,devedfulasle,,1.0,0,0.0,1.0,,ehdveflulaeb,eddvoflulaeb,eddvefmulaeb,eddvefluloeb,,1.0,2,1.0,1.0
han,san,Root,1,han,r,,,han,,,3,nah,,,nah,,,,,san,,,,,0,,,,,nac,,,,,2,,
deunlurf,reperian,Suffix2,1,deunlurf,rss,,,rep,er,ion,8,prereoni,,,pre,re,oni,,,yeperion,repurion,reperian,,,0,0.0,1.0,,,prireoni,preraoni,prereono,,,2,1.0,2.0
prerepable,prerepable,NoErrorPoly,0,prerepable,ppr,de,pre,cite,,,10,edrpeceit,ed,rpe,ceit,,,daprecite,deplecite,deprecote,,,1.0,1.0,1,,,etrpeceit,edrpaceit,edrpeteit,,,1.0,2.0,0,,
deunabos,deunabos,NoErrorPoly,0,deunabos,rss,,,hugat,ion,er,8,uhgatoinre,,,uhgat,oin,re,,,sugationer,hugatiower,hugationew,,,0,2.0,1.0,,,uhgetoinre,uhgatoilre,uhgatoinri,,,3,2.0,1.0
mesoinre,resoinre,MonoRoot,1,deunems,rss,,,ems,ion,er,7,mesoinre,,,mes,oin,re,,,emcioner,emsiuner,emsionor,,,2,1.0,0.0,,,resoinre,mesoiyre,mesoinru,,,0,2.0,1.0
perectilfuelab,perectilfuelab,NoErrorMono,0,ataioner,prss,,pre,cite,ful,able,8,perectilfuelab,,per,ecti,lfu,elab,,trecitefulable,precisefulable,precitefumable,precitefulible,,0.0,2,2.0,0.0,,pemectilfuelab,peregtilfuelab,perectilfeelab,perectilfualab,,2.0,1,2.0,0.0
vedfulable,unrepablefur,Suffix2,1,vedfulable,prss,,un,rep,able,ful,10,nurpeaelbflu,,nu,rpe,aelb,flu,,anrepableful,unrapableful,unrepabloful,unrepablefur,,0.0,1,3.0,2.0,,nirpeaelbflu,nurheaelbflu,nurpeaerbflu,nurpeaelbvlu,,1.0,1,2.0,0.0
niosabnoi,niosabnoi,NoErrorMono,0,citeable,prs,,in,abos,ion,,8,niosabnoi,,ni,osab,noi,,,ilabosion,inebosion,inabosien,,,1.0,0,1.0,,,neosabnoi,niopabnoi,niosabnei,,,1.0,1,1.0,
edsbao,edsbao,NoErrorMono,0,amdi,pr,,de,abos,,,4,edsbao,,ed,sbao,,,,duabos,deebos,,,,1.0,0,,,,adsbao,edsbeo,,,,0.0,2,,
lurf,lurf,NoErrorPoly,0,lurf,pr,,in,hugat,,,4,nihtagu,,ni,htagu,,,,irhugat,inhucat,,,,1.0,2,,,,wihtagu,nihtaga,,,,0.0,4,,
inunrep,inunrep,NoErrorPoly,0,inunrep,rss,,,amdi,er,ion,7,mdaireino,,,mdai,re,ino,,,omdierion,amdiirion,amdieraon,,,0,0.0,0.0,,,mdiireino,mdaimeino,mdaireiyo,,,2,0.0,1.0
ediadminore,ediadminore,MonoSuffix2,1,atafulable,prss,,de,amdi,ion,er,10,ediadminore,,ed,iadm,ino,re,,peamdiioner,deandiioner,deamdiaoner,deamdiionew,,0.0,1,0.0,1.0,,ehiadminore,ediabminore,ediadmenore,ediadminome,,1.0,2,0.0,0.0
vedfulable,vedfulable,NoErrorPoly,0,vedfulable,prss,,un,hugat,ion,er,10,nutugahniore,,nu,tugah,nio,re,,enhugationer,unhegationer,unhugatiuner,unhugationew,,0.0,1,1.0,1.0,,rutugahniore,nutusahniore,nutugahniure,nutugahnioye,,0.0,2,2.0,0.0
edosaboinre,edosaboinre,NoErrorMono,0,lurfioner,prss,,de,abos,ion,er,9,edosaboinre,,ed,osab,oin,re,,daabosioner,deaposioner,deabosaoner,deabosionem,,1.0,1,0.0,1.0,,adosaboinre,edusaboinre,edosaboanre,edosaboinra,,0.0,0,1.0,1.0
erpaat,erpaat,NoErrorMono,0,cite,pr,,pre,ata,,,4,erpaat,,erp,aat,,,,pmeata,preaca,,,,1.0,1,,,,ertaat,erpaap,,,,2.0,2,,
hutgarenio,hutgarenio,NoErrorMono,0,deinhugat,rss,,,hugat,er,ion,9,hutgarenio,,,hutga,re,nio,,,hugiterion,hugatorion,hugaterioy,,,3,0.0,2.0,,,dutgarenio,hutganenio,hutgarenuo,,,0,0.0,1.0
ata,unomdi,Root,1,ata,pr,,un,amdi,,,3,nuadmi,,nu,admi,,,,anamdi,unomdi,,,,0.0,0,,,,neadmi,nuadme,,,,1.0,3,,
unhanful,unhanful,NoErrorPoly,0,unhanful,ppr,in,un,ems,,,8,ninusme,ni,nu,sme,,,imunems,inonems,inunams,,,1.0,0.0,0,,,winusme,nimusme,ninudme,,,0.0,0.0,0,,
preunlurf,preunlurf,NoErrorPoly,0,preunlurf,rss,,,lurf,ion,er,9,urlfinore,,,urlf,ino,re,,,lerfioner,lurfiener,lurfionar,,,1,1.0,0.0,,,urjfinore,urlfilore,urlfinome,,,2,1.0,0.0
deciteion,deciteion,NoErrorPoly,0,deciteion,ppr,de,un,hugat,,,9,ednutguha,ed,nu,tguha,,,seunhugat,deonhugat,deunhugit,,,0.0,0.0,3,,,ecnutguha,edwutguha,ednutgeha,,,1.0,0.0,2,,
prehugat,amdieble,Suffix1,1,prehugat,rs,,,amdi,able,,8,mdiablea,,,mdia,blea,,,,ardiable,amdieble,,,,1,0.0,,,,mduablea,mdiableo,,,,2,3.0,
niepresm,niepresm,NoErrorMono,0,unemsful,ppr,in,pre,ems,,,8,niepresm,ni,epr,esm,,,ilpreems,insreems,inpreoms,,,1.0,0.0,0,,,nuepresm,niapresm,nieprasm,,,1.0,0.0,0,,
hanioner,hanioner,NoErrorPoly,0,hanioner,prss,,de,hugat,ion,er,8,eduthagnoire,,ed,uthag,noi,re,,kehugationer,dehugahioner,dehugatianer,dehugationor,,0.0,4,1.0,0.0,,eputhagnoire,eduthognoire,eduthagnoare,eduthagnoile,,1.0,3,2.0,0.0
unprehugat,ataebleful,Suffix1,1,unprehugat,rss,,,ata,able,ful,10,aatleabflu,,,aat,leab,flu,,,ateableful,ataebleful,ataablefur,,,2,0.0,2.0,,,uatleabflu,aatneabflu,aatleabglu,,,0,0.0,0.0
perlrufuflebal,perlrufuflebal,NoErrorMono,0,aboserion,prss,,pre,lurf,ful,able,9,perlrufuflebal,,per,lruf,ufl,ebal,,prolurffulable,prelurdfulable,prelurfsulable,prelurffulabye,,2.0,3,0.0,2.0,,pewlrufuflebal,permrufuflebal,perlrufufwebal,perlrufuflebam,,2.0,0,2.0,3.0
hugat,dugat,Root,1,hugat,r,,,hugat,,,5,uatgh,,,uatgh,,,,,dugat,,,,,0,,,,,uatgk,,,,,4,,
amdi,amdi,NoErrorPoly,0,amdi,r,,,amdi,,,4,diam,,,diam,,,,,ardi,,,,,1,,,,,diaw,,,,,3,,
preamdiful,enprelurf,Prefix2,1,preamdiful,ppr,in,pre,lurf,,,10,niperrulf,ni,per,rulf,,,enprelurf,insrelurf,inprewurf,,,0.0,0.0,0,,,nuperrulf,niserrulf,niperrolf,,,1.0,0.0,1,,
indeamdi,viderion,Root,1,indeamdi,rss,,,ved,er,ion,8,devreoin,,,dev,re,oin,,,viderion,vedarion,vederiun,,,1,0.0,1.0,,,dovreoin,devraoin,devreein,,,1,1.0,0.0
edughatlaeb,edughatlaeb,NoErrorMono,0,hanable,prs,,de,hugat,able,,7,edughatlaeb,,ed,ughat,laeb,,,dahugatable,dehugahable,dehugateble,,,1.0,4,0.0,,,idughatlaeb,edughaclaeb,edughatraeb,,,0.0,4,0.0,
dehanioner,dehanioner,NoErrorPoly,0,dehanioner,pprs,de,un,ems,ful,,10,ednusemluf,ed,nu,sem,luf,,diunemsful,deuyemsful,deunemtful,deunemssul,,1.0,1.0,2,0.0,,epnusemluf,ednosemluf,ednuhemluf,ednusemlef,,1.0,1.0,0,1.0,
repfulable,repfulable,NoErrorPoly,0,repfulable,prss,,un,ata,ion,er,10,nuaatniore,,nu,aat,nio,re,,anataioner,unahaioner,unataiiner,unataionir,,0.0,1,1.0,0.0,,muaatniore,nuaadniore,nuaatniare,nuaatnione,,0.0,2,2.0,0.0
emsion,deabosagle,Suffix1,1,emsion,prs,,de,abos,able,,6,edabsolabe,,ed,abso,labe,,,teabosable,deebosable,deabosagle,,,0.0,0,1.0,,,adabsolabe,edebsolabe,edabsolaba,,,0.0,0,3.0,
edrluf,edlluf,MonoRoot,1,cite,pr,,de,lurf,,,4,edrluf,,ed,rluf,,,,selurf,delurh,,,,0.0,3,,,,adrluf,edlluf,,,,0.0,0,,
nierpnha,niertnha,MonoPrefix1,1,delurfable,ppr,in,pre,han,,,10,nierpnha,ni,erp,nha,,,onprehan,inprahan,inpreham,,,0.0,2.0,2,,,mierpnha,niertnha,nierplha,,,0.0,2.0,0,,
nusaob,nusaob,NoErrorMono,0,amdi,pr,,un,abos,,,4,nusaob,,nu,saob,,,,umabos,unabog,,,,1.0,3,,,,wusaob,nusaog,,,,0.0,3,,
ednightuablae,ednightuablae,NoErrorMono,0,inrepableful,pprs,de,in,hugat,able,,12,ednightuablae,ed,ni,ghtua,blae,,diinhugatable,deimhugatable,deinhugitable,deinhugatabwe,,1.0,1.0,3,2.0,,ecnightuablae,ednughtuablae,ednigstuablae,ednightuabmae,,1.0,1.0,1,1.0,
ataioner,deabosenion,Suffix1,1,ataioner,prss,,de,abos,er,ion,8,edobasreoni,,ed,obas,re,oni,,teaboserion,deaboterion,deabosenion,deaboserioy,,0.0,3,1.0,2.0,,idobasreoni,edebasreoni,edobasmeoni,edobasreomi,,0.0,0,0.0,1.0
eduhtgarenio,eduhtgamenio,MonoSuffix1,1,lurfableful,prss,,de,hugat,er,ion,11,eduhtgarenio,,ed,uhtga,re,nio,,dahugaterion,dehogaterion,dehugatemion,dehugateriun,,1.0,1,1.0,1.0,,iduhtgarenio,eduhttarenio,eduhtgamenio,eduhtgarenia,,0.0,3,0.0,2.0
amdiable,beemsion,Prefix1,1,amdiable,prs,,de,ems,ion,,8,edesmino,,ed,esm,ino,,,beemsion,deemdion,deemsaon,,,0.0,2,0.0,,,ehesmino,edesrino,edesmini,,,1.0,2,2.0,
prelurfful,prelurfful,NoErrorPoly,0,prelurfful,ppr,de,un,amdi,,,10,ednumdia,ed,nu,mdia,,,teunamdi,deuwamdi,deunamti,,,0.0,1.0,2,,,egnumdia,ednemdia,ednumdea,,,1.0,1.0,2,,
derepion,derepion,NoErrorPoly,0,derepion,ppr,in,de,rep,,,8,niedper,ni,ed,per,,,enderep,indorep,indelep,,,0.0,1.0,0,,,wiedper,niepper,niedser,,,0.0,1.0,0,,
ved,ved,NoErrorPoly,0,ved,pr,,de,abos,,,3,edbosa,,ed,bosa,,,,daabos,deaboh,,,,1.0,3,,,,ekbosa,edboso,,,,1.0,3,,
nuoasbluf,nuoasbluf,NoErrorMono,0,ataer,prs,,un,abos,ful,,5,nuoasbluf,,nu,oasb,luf,,,uyabosful,unabisful,unabostul,,,1.0,2,0.0,,,muoasbluf,nuoassluf,nuoasbmuf,,,0.0,3,0.0,
amdiion,amdiion,NoErrorPoly,0,amdiion,prs,,pre,lurf,able,,7,rpelufrebla,,rpe,lufr,ebla,,,prolurfable,prewurfable,prelurfabme,,,2.0,0,2.0,,,rpilufrebla,rpeluflebla,rpelufreblo,,,2.0,3,3.0,
preonire,preonire,MonoSuffix2,1,deinabos,rss,,,rep,ion,er,8,preonire,,,pre,oni,re,,,mepioner,repuoner,repionem,,,0,0.0,1.0,,,prionire,preonure,preonira,,,2,2.0,1.0
hugat,hugat,NoErrorPoly,0,hugat,pr,,de,ata,,,5,edtaa,,ed,taa,,,,ceata,deeta,,,,0.0,0,,,,ehtaa,edtoa,,,,1.0,1,,
miadlaebufl,miadlaebufl,NoErrorMono,0,inderep,rss,,,amdi,able,ful,7,miadlaebufl,,,miad,laeb,ufl,,,awdiableful,amdiahleful,amdiablefol,,,1,1.0,1.0,,,moadlaebufl,miadlaedufl,miadlaebufm,,,1,3.0,2.0
dehanioner,deunardiful,Root,1,dehanioner,pprs,de,un,amdi,ful,,10,ednudimalfu,ed,nu,dima,lfu,,dounamdiful,deuyamdiful,deunardiful,deunamdikul,,1.0,1.0,1,0.0,,udnudimalfu,ednidimalfu,ednupimalfu,ednudimalpu,,0.0,1.0,0,1.0,
eprdverenoi,eprdverenoi,NoErrorMono,0,hanioner,prss,,pre,ved,er,ion,8,eprdverenoi,,epr,dve,re,noi,,trevederion,prepederion,prevedemion,prevederiun,,0.0,0,1.0,1.0,,epmdverenoi,eprdberenoi,eprdveranoi,eprdverenai,,2.0,1,1.0,1.0
eddve,etdve,MonoPrefix1,1,rep,pr,,de,ved,,,3,eddve,,ed,dve,,,,ceved,dezed,,,,0.0,0,,,,etdve,edgve,,,,1.0,0,,
hugatfulable,enabosioner,Prefix1,1,hugatfulable,prss,,in,abos,ion,er,12,niabsoinore,,ni,abso,ino,re,,enabosioner,inabopioner,inabosooner,inabosionir,,0.0,3,0.0,0.0,,naabsoinore,niabpoinore,niabsoonore,niabsoinome,,1.0,2,0.0,0.0
inhugaterion,inhugaterion,NoErrorPoly,0,inhugaterion,pprs,in,de,cite,ful,,12,niedeitclfu,ni,ed,eitc,lfu,,ondeciteful,inpeciteful,indeceteful,indecitehul,,0.0,0.0,1,0.0,,yiedeitclfu,nieteitclfu,niedeibclfu,niedeitclsu,,0.0,1.0,2,1.0,
frluulf,frluuls,MonoSuffix1,1,preata,rs,,,lurf,ful,,6,frluulf,,,frlu,ulf,,,,luyfful,lurfdul,,,,2,0.0,,,,frmuulf,frluuls,,,,2,2.0,
hanioner,hanioner,NoErrorPoly,0,hanioner,prss,,in,amdi,able,ful,8,nimadiabelflu,,ni,madi,abel,flu,,anamdiableful,inumdiableful,inamdiabmeful,inamdiablefil,,0.0,0,2.0,1.0,,nemadiabelflu,nimahiabelflu,nimadiebelflu,nimadiabelfru,,1.0,2,0.0,1.0
