first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
désindiotenteliste,désindiotelteliste,pprsss,pp,sss,diot,dés_in,ent_el_iste,désindiotenteliste,target,s,0.0,1,n,l,désindiotelteliste,1
erniédtrecnoile,erniédtrecnoile,ppprss,ppp,ss,trec,er_ni_éd,noi_le,erniédtrecnoile,control,s,1.0,1,e,u,erniédtrecnoilu,0
erédcibeuqitnem,erévcibeuqitnem,pprss,pp,ss,cib,er_éd,euqi_tnem,erédcibeuqitnem,control,p,1.0,1,d,v,erévcibeuqitnem,1
érpernilis,érpernilis,pppr,ppp,,lis,érp_er_ni,,érpernilis,control,r,,2,s,t,érpernilit,0
reindécertent,reindécertent,ppprs,ppp,s,cert,re_in_dé,ent,reindécertent,target,p,1.0,0,i,a,reandécertent,0
netroctnemeria,netroctnemerua,prss,p,ss,troc,ne,tnem_eria,netroctnemeria,control,s,1.0,2,i,u,netroctnemerua,1
redébaf,redebaf,ppr,pp,,baf,re_dé,,redébaf,target,p,1.0,1,é,e,redebaf,1
préinsousprévmentaire,préinsousprévmentaire,ppprss,ppp,ss,prév,pré_in_sous,ment_aire,préinsousprévmentaire,target,p,0.0,2,é,a,prainsousprévmentaire,0
inlansanteliste,inlansanteliste,prsss,p,sss,lans,in,ant_el_iste,inlansanteliste,target,p,0.0,0,i,e,enlansanteliste,0
snalnoileemsi,snalnoeleemsi,rsss,,sss,snal,,noi_le_emsi,snalnoileemsi,control,s,0.0,2,i,e,snalnoeleemsi,1
reklemionelisme,reklemionelisme,prsss,p,sss,klem,re,ion_el_isme,reklemionelisme,target,s,0.0,2,n,m,reklemiomelisme,0
redétuélment,rodétuélment,pprs,pp,s,tuél,re_dé,ment,redétuélment,target,p,0.0,1,e,o,rodétuélment,1
érperninuajtnem,érperninuajtnem,ppprs,ppp,s,nuaj,érp_er_ni,tnem,érperninuajtnem,control,r,,0,n,r,érperniruajtnem,0
erninuajnoiletnem,erninuajnoiletnem,pprsss,pp,sss,nuaj,er_ni,noi_le_tnem,erninuajnoiletnem,control,r,,0,n,m,ernimuajnoiletnem,0
reindétronionelment,reindégronionelment,ppprsss,ppp,sss,tron,re_in_dé,ion_el_ment,reindétronionelment,target,r,,0,t,g,reindégronionelment,1
dédiotionaire,dédiotionaire,prss,p,ss,diot,dé,ion_aire,dédiotionaire,target,p,0.0,0,d,s,sédiotionaire,0
erluopelbatnem,erluopelbatnem,prss,p,ss,luop,er,elba_tnem,erluopelbatnem,control,r,,3,p,s,erluoselbatnem,0
erniédtiam,erniédtian,pppr,ppp,,tiam,er_ni_éd,,erniédtiam,control,r,,3,m,n,erniédtian,1
jurable,jurable,rs,,s,jur,,able,jurable,target,r,,2,r,n,junable,0
ensil,ensil,pr,p,,sil,en,,ensil,target,p,0.0,1,n,r,ersil,0
préreinjureur,préreirjureur,ppprs,ppp,s,jur,pré_re_in,eur,préreinjureur,target,p,2.0,1,n,r,préreirjureur,1
reinsurreimion,rèinsurreimion,ppprs,ppp,s,reim,re_in_sur,ion,reinsurreimion,target,p,0.0,1,e,è,rèinsurreimion,1
redéklem,redéklém,ppr,pp,,klem,re_dé,,redéklem,target,r,,2,e,é,redéklém,1
tôlbtnaleetsi,tôlbtnaleetsi,rsss,,sss,tôlb,,tna_le_etsi,tôlbtnaleetsi,control,r,,3,b,s,tôlstnaleetsi,0
reindécertanteliste,reindécertanteliste,ppprsss,ppp,sss,cert,re_in_dé,ant_el_iste,reindécertanteliste,target,r,,3,t,s,reindécersanteliste,0
indébaf,indébaf,ppr,pp,,baf,in_dé,,indébaf,target,r,,1,a,i,indébif,0
erluopnoileemsi,erluopnoileemsi,prsss,p,sss,luop,er,noi_le_emsi,erluopnoileemsi,control,p,0.0,0,e,a,arluopnoileemsi,0
netôlbeuqitnem,netôlbeuqitnem,prss,p,ss,tôlb,ne,euqi_tnem,netôlbeuqitnem,control,s,1.0,3,m,n,netôlbeuqitnen,0
ernitiobnoileéti,ernitiabnoileéti,pprsss,pp,sss,tiob,er_ni,noi_le_éti,ernitiobnoileéti,control,r,,2,o,a,ernitiabnoileéti,1
ertôlbnoi,entôlbnoi,prs,p,s,tôlb,er,noi,ertôlbnoi,control,p,0.0,1,r,n,entôlbnoi,1
tuélionelment,tuélionelment,rsss,,sss,tuél,,ion_el_ment,tuélionelment,target,s,1.0,0,e,a,tuélionalment,0
erniédfabnoieria,erniédsabnoieria,ppprss,ppp,ss,fab,er_ni_éd,noi_eria,erniédfabnoieria,control,r,,0,f,s,erniédsabnoieria,1
niédtoidnoile,niédtoidnoile,pprss,pp,ss,toid,ni_éd,noi_le,niédtoidnoile,control,r,,2,i,e,niédtoednoile,0
recom,rucom,pr,p,,com,re,,recom,target,p,0.0,1,e,u,rucom,1
comionelisme,corionelisme,rsss,,sss,com,,ion_el_isme,comionelisme,target,r,,2,m,r,corionelisme,1
nenorttnem,nenorttnem,prs,p,s,nort,ne,tnem,nenorttnem,control,s,0.0,1,n,r,nenorttrem,0
erniédtiamnoiletnem,erniédtiamnoilutnem,ppprsss,ppp,sss,tiam,er_ni_éd,noi_le_tnem,erniédtiamnoiletnem,control,s,1.0,1,e,u,erniédtiamnoilutnem,1
vérptneleetsi,vérptreleetsi,rsss,,sss,vérp,,tne_le_etsi,vérptneleetsi,control,s,0.0,1,n,r,vérptreleetsi,1
reindépoulment,reindépoulmemt,ppprs,ppp,s,poul,re_in_dé,ment,reindépoulment,target,s,0.0,2,n,m,reindépoulmemt,1
reklemeur,reklemeur,prs,p,s,klem,re,eur,reklemeur,target,p,0.0,1,e,i,riklemeur,0
dirablement,dirablement,rss,,ss,dir,,able_ment,dirablement,target,s,1.0,1,e,i,dirablemint,0
reindédiotionelité,reindédiotionelité,ppprsss,ppp,sss,diot,re_in_dé,ion_el_ité,reindédiotionelité,target,r,,0,d,b,reindébiotionelité,0
érpsédnitrattna,érpsédnitrattna,ppprs,ppp,s,trat,érp_séd_ni,tna,érpsédnitrattna,control,p,1.0,2,d,p,érpsépnitrattna,0
ernivérp,ernivérp,ppr,pp,,vérp,er_ni,,ernivérp,control,p,1.0,0,n,m,ermivérp,0
érperniruobeviéti,érperniruobeviégi,ppprss,ppp,ss,ruob,érp_er_ni,evi_éti,érperniruobeviéti,control,s,1.0,1,t,g,érperniruobeviégi,1
prévionelisme,drévionelisme,rsss,,sss,prév,,ion_el_isme,prévionelisme,target,r,,0,p,d,drévionelisme,1
érpnisuosvérpeviéti,érpnisuosvérgeviéti,ppprss,ppp,ss,vérp,érp_ni_suos,evi_éti,érpnisuosvérpeviéti,control,r,,3,p,g,érpnisuosvérgeviéti,1
rebour,rebour,pr,p,,bour,re,,rebour,target,r,,2,u,e,reboer,0
recrus,redrus,pr,p,,crus,re,,recrus,target,r,,0,c,d,redrus,1
ercib,erceb,pr,p,,cib,er,,ercib,control,r,,1,i,e,erceb,1
ernirustrattneleetsi,emnirustrattneleetsi,ppprsss,ppp,sss,trat,er_ni_rus,tne_le_etsi,ernirustrattneleetsi,control,p,0.0,1,r,m,emnirustrattneleetsi,1
niruslisnoiletnem,niruslisnoiletnem,pprsss,pp,sss,lis,ni_rus,noi_le_tnem,niruslisnoiletnem,control,s,0.0,2,i,o,niruslisnooletnem,0
prédéfil,prédéfil,ppr,pp,,fil,pré_dé,,prédéfil,target,p,1.0,1,é,o,prédofil,0
maitant,maitand,rs,,s,mait,,ant,maitant,target,s,0.0,2,t,d,maitand,1
erédtoidlaéti,erédtoidlaéti,pprss,pp,ss,toid,er_éd,la_éti,erédtoidlaéti,control,p,0.0,1,r,n,enédtoidlaéti,0
remélité,remélisé,prs,p,s,mél,re,ité,remélité,target,s,0.0,1,t,s,remélisé,1
édtoidnoieria,édtoidroieria,prss,p,ss,toid,éd,noi_eria,édtoidnoieria,control,s,0.0,0,n,r,édtoidroieria,1
indéjuranteliste,indéjuranteliste,pprsss,pp,sss,jur,in_dé,ant_el_iste,indéjuranteliste,target,s,2.0,2,t,d,indéjurantelisde,0
erniédfabeuqitnem,erniudfabeuqitnem,ppprss,ppp,ss,fab,er_ni_éd,euqi_tnem,erniédfabeuqitnem,control,p,2.0,0,é,u,erniudfabeuqitnem,1
luoptna,nuoptna,rs,,s,luop,,tna,luoptna,control,r,,0,l,n,nuoptna,1
indécrusiste,indécrusiste,pprs,pp,s,crus,in_dé,iste,indécrusiste,target,s,0.0,2,t,d,indécrusisde,0
saneur,saneur,rs,,s,san,,eur,saneur,target,s,0.0,2,r,n,saneun,0
ertiobtneleetsi,erxiobtneleetsi,prsss,p,sss,tiob,er,tne_le_etsi,ertiobtneleetsi,control,r,,0,t,x,erxiobtneleetsi,1
saneux,saneix,rs,,s,san,,eux,saneux,target,s,0.0,1,u,i,saneix,1
reinblôtant,reinblôtant,pprs,pp,s,blôt,re_in,ant,reinblôtant,target,s,0.0,2,t,p,reinblôtanp,0
reindébafablement,reindébafablement,ppprss,ppp,ss,baf,re_in_dé,able_ment,reindébafablement,target,r,,0,b,d,reindédafablement,0
erfabeuqi,erfabeuqe,prs,p,s,fab,er,euqi,erfabeuqi,control,s,0.0,3,i,e,erfabeuqe,1
erniédtroctne,erniédtnoctne,ppprs,ppp,s,troc,er_ni_éd,tne,erniédtroctne,control,r,,1,r,n,erniédtnoctne,1
préreindirent,préreindirent,ppprs,ppp,s,dir,pré_re_in,ent,préreindirent,target,s,0.0,1,n,r,préreindirert,0
niretnimocnoi,niretnimocnoi,pprs,pp,s,moc,ni_retni,noi,niretnimocnoi,control,p,0.0,0,n,l,liretnimocnoi,0
redéfoir,redéfoir,ppr,pp,,foir,re_dé,,redéfoir,target,r,,2,i,u,redéfour,0
erniruscib,erniruscib,pppr,ppp,,cib,er_ni_rus,,erniruscib,control,p,2.0,2,s,d,ernirudcib,0
prédésincertant,prédésincertans,ppprs,ppp,s,cert,pré_dés_in,ant,prédésincertant,target,s,0.0,2,t,s,prédésincertans,1
erkal,erkal,pr,p,,kal,er,,erkal,control,p,0.0,1,r,l,elkal,0
rusrujnoi,rusrujnoi,prs,p,s,ruj,rus,noi,rusrujnoi,control,r,,2,j,n,rusrunnoi,0
erniédtôlbtne,erniédtôlbtne,ppprs,ppp,s,tôlb,er_ni_éd,tne,erniédtôlbtne,control,p,2.0,0,é,o,erniodtôlbtne,0
reinsurcortion,reinsurcortion,ppprs,ppp,s,cort,re_in_sur,ion,reinsurcortion,target,p,0.0,0,r,m,meinsurcortion,0
reinjuriquement,reinjuriquement,pprss,pp,ss,jur,re_in,ique_ment,reinjuriquement,target,s,0.0,3,e,o,reinjuriquoment,0
ininterbicion,ininterbicién,pprs,pp,s,bic,in_inter,ion,ininterbicion,target,s,0.0,1,o,é,ininterbicién,1
diotionelité,diotionelité,rsss,,sss,diot,,ion_el_ité,diotionelité,target,r,,0,d,s,siotionelité,0
insoucertant,insoucertant,pprs,pp,s,cert,in_sou,ant,insoucertant,target,s,0.0,2,t,p,insoucertanp,0
erniédtôlbtnemeria,erniédtôlbtnemerie,ppprss,ppp,ss,tôlb,er_ni_éd,tnem_eria,erniédtôlbtnemeria,control,s,1.0,3,a,e,erniédtôlbtnemerie,1
lém,rém,r,,,lém,,,lém,control,r,,0,l,r,rém,1
dirionelment,dirionelment,rsss,,sss,dir,,ion_el_ment,dirionelment,target,r,,1,i,o,dorionelment,0
diotion,diotien,rs,,s,diot,,ion,diotion,target,s,0.0,1,o,e,diotien,1
redéklemel,redéklemel,pprs,pp,s,klem,re_dé,el,redéklemel,target,p,0.0,1,e,è,rèdéklemel,0
erluoptneleetsi,irluoptneleetsi,prsss,p,sss,luop,er,tne_le_etsi,erluoptneleetsi,control,p,0.0,0,e,i,irluoptneleetsi,1
reinsurcrusionelment,reinsurcrusienelment,ppprsss,ppp,sss,crus,re_in_sur,ion_el_ment,reinsurcrusionelment,target,s,0.0,1,o,e,reinsurcrusienelment,1
ertrecnoile,ertrecnoile,prss,p,ss,trec,er,noi_le,ertrecnoile,control,p,0.0,1,r,m,emtrecnoile,0
préinsoussiliveité,préinsoussiliveité,ppprss,ppp,ss,sil,pré_in_sous,ive_ité,préinsoussiliveité,target,p,1.0,0,i,o,préonsoussiliveité,0
érperrujtneleetsi,érperrujtneloetsi,pprsss,pp,sss,ruj,érp_er,tne_le_etsi,érperrujtneleetsi,control,s,1.0,1,e,o,érperrujtneloetsi,1
sédnitiobnoiletnem,sédnitiobneiletnem,pprsss,pp,sss,tiob,séd_ni,noi_le_tnem,sédnitiobnoiletnem,control,s,0.0,1,o,e,sédnitiobneiletnem,1
reindéblôtablement,reindéblôtablement,ppprss,ppp,ss,blôt,re_in_dé,able_ment,reindéblôtablement,target,p,0.0,1,e,a,raindéblôtablement,0
déprévionelisme,déprévionelisre,prsss,p,sss,prév,dé,ion_el_isme,déprévionelisme,target,s,2.0,2,m,r,déprévionelisre,1
désinmaitalité,dèsinmaitalité,pprss,pp,ss,mait,dés_in,al_ité,désinmaitalité,target,p,0.0,1,é,è,dèsinmaitalité,1
reinsurtuélmentaire,reinvurtuélmentaire,ppprss,ppp,ss,tuél,re_in_sur,ment_aire,reinsurtuélmentaire,target,p,2.0,0,s,v,reinvurtuélmentaire,1
ersurc,ersujc,pr,p,,surc,er,,ersurc,control,r,,2,r,j,ersujc,1
débourent,déboerent,prs,p,s,bour,dé,ent,débourent,target,r,,2,u,e,déboerent,1
reinmièrion,reinnièrion,pprs,pp,s,mièr,re_in,ion,reinmièrion,target,r,,0,m,n,reinnièrion,1
niretnilif,niretnilif,ppr,pp,,lif,ni_retni,,niretnilif,control,p,0.0,0,n,j,jiretnilif,0
erédrioftnem,erédrioftnem,pprs,pp,s,riof,er_éd,tnem,erédrioftnem,control,p,1.0,1,d,q,eréqrioftnem,0
erniédlisnoiletnem,ernoédlisnoiletnem,ppprsss,ppp,sss,lis,er_ni_éd,noi_le_tnem,erniédlisnoiletnem,control,p,1.0,1,i,o,ernoédlisnoiletnem,1
désinfilionelment,désinfilionelment,pprsss,pp,sss,fil,dés_in,ion_el_ment,désinfilionelment,target,p,1.0,1,n,l,désilfilionelment,0
redésanant,redésanant,pprs,pp,s,san,re_dé,ant,redésanant,target,s,0.0,0,a,e,redésanent,0
érpernifab,érpernifab,pppr,ppp,,fab,érp_er_ni,,érpernifab,control,r,,2,b,t,érpernifat,0
ervérpéti,elvérpéti,prs,p,s,vérp,er,éti,ervérpéti,control,p,0.0,1,r,l,elvérpéti,1
nisurcrue,nisurcràe,prs,p,s,surc,ni,rue,nisurcrue,control,s,0.0,1,u,à,nisurcràe,1
érpertrectnemeria,érpertrectnemeria,pprss,pp,ss,trec,érp_er,tnem_eria,érpertrectnemeria,control,s,1.0,1,r,l,érpertrectnemelia,0
érpernivérptnemeria,érpernivérptnemeria,ppprss,ppp,ss,vérp,érp_er_ni,tnem_eria,érpernivérptnemeria,control,r,,0,v,p,érpernipérptnemeria,0
relakelité,relakelité,prss,p,ss,lak,re,el_ité,relakelité,target,p,0.0,0,r,m,melakelité,0
erniédtôlbnoileéti,erniédtôlbnoileéti,ppprsss,ppp,sss,tôlb,er_ni_éd,noi_le_éti,erniédtôlbnoileéti,control,s,0.0,1,o,e,erniédtôlbneileéti,0
erlistnem,erlistnen,prs,p,s,lis,er,tnem,erlistnem,control,s,0.0,3,m,n,erlistnen,1
rediotablement,rediotablemelt,prss,p,ss,diot,re,able_ment,rediotablement,target,s,1.0,2,n,l,rediotablemelt,1
insurmélablement,insurmélablement,pprss,pp,ss,mél,in_sur,able_ment,insurmélablement,target,p,1.0,2,r,n,insunmélablement,0
reindétuél,reindétuél,pppr,ppp,,tuél,re_in_dé,,reindétuél,target,r,,3,l,n,reindétuén,0
redémièriquement,redémièriquement,pprss,pp,ss,mièr,re_dé,ique_ment,redémièriquement,target,s,0.0,3,e,u,redémièriquument,0
taisionelité,taisionelité,rsss,,sss,tais,,ion_el_ité,taisionelité,target,r,,3,s,c,taicionelité,0
fabtnemeria,fabtnemeria,rss,,ss,fab,,tnem_eria,fabtnemeria,control,s,1.0,1,r,l,fabtnemelia,0
redébour,redébour,ppr,pp,,bour,re_dé,,redébour,target,p,0.0,1,e,i,ridébour,0
indétronent,indétronent,pprs,pp,s,tron,in_dé,ent,indétronent,target,p,1.0,0,d,t,intétronent,0
niédrèimtnaleetsi,niédrèimtnaleetsi,pprsss,pp,sss,rèim,ni_éd,tna_le_etsi,niédrèimtnaleetsi,control,s,2.0,0,e,i,niédrèimtnaleitsi,0
filionelité,finionelité,rsss,,sss,fil,,ion_el_ité,filionelité,target,r,,2,l,n,finionelité,1
préreinlansion,préreinlansioy,ppprs,ppp,s,lans,pré_re_in,ion,préreinlansion,target,s,0.0,2,n,y,préreinlansioy,1
erniédridnoiletnem,erniédridnoiletnem,ppprsss,ppp,sss,rid,er_ni_éd,noi_le_tnem,erniédridnoiletnem,control,r,,0,r,l,erniédlidnoiletnem,0
cort,cort,r,,,cort,,,cort,target,r,,1,o,u,curt,0
erlémnoileéti,erlémnoileéti,prsss,p,sss,lém,er,noi_le_éti,erlémnoileéti,control,p,0.0,1,r,l,ellémnoileéti,0
lansion,lansion,rs,,s,lans,,ion,lansion,target,r,,3,s,d,landion,0
indéboit,indéboit,ppr,pp,,boit,in_dé,,indéboit,target,r,,2,i,a,indéboat,0
niédliftsieuqi,niédlistsieuqi,pprss,pp,ss,lif,ni_éd,tsi_euqi,niédliftsieuqi,control,r,,2,f,s,niédlistsieuqi,1
prérelakant,prérelakant,pprs,pp,s,lak,pré_re,ant,prérelakant,target,p,0.0,1,r,y,pyérelakant,0
toidnoiletnem,toidnoiletnem,rsss,,sss,toid,,noi_le_tnem,toidnoiletnem,control,r,,1,o,e,teidnoiletnem,0
rujnoileemsi,rumnoileemsi,rsss,,sss,ruj,,noi_le_emsi,rujnoileemsi,control,r,,2,j,m,rumnoileemsi,1
nasnoileemsi,nasnoileemsi,rsss,,sss,nas,,noi_le_emsi,nasnoileemsi,control,r,,2,s,h,nahnoileemsi,0
préreinlak,préreinlak,pppr,ppp,,lak,pré_re_in,,préreinlak,target,p,1.0,0,r,n,préneinlak,0
transjaunionel,transjaunionel,prss,p,ss,jaun,trans,ion_el,transjaunionel,target,s,1.0,1,l,j,transjaunionej,0
préreinfoir,préreinfoir,pppr,ppp,,foir,pré_re_in,,préreinfoir,target,p,0.0,1,r,l,pléreinfoir,0
rujtnaleetsi,rujtnareetsi,rsss,,sss,ruj,,tna_le_etsi,rujtnaleetsi,control,s,1.0,0,l,r,rujtnareetsi,1
erniédcibtne,erniédcibtne,ppprs,ppp,s,cib,er_ni_éd,tne,erniédcibtne,control,r,,2,b,c,erniédcictne,0
reindébourent,reinvébourent,ppprs,ppp,s,bour,re_in_dé,ent,reindébourent,target,p,2.0,0,d,v,reinvébourent,1
entron,entnon,pr,p,,tron,en,,entron,target,r,,1,r,n,entnon,1
endiotablement,erdiotablement,prss,p,ss,diot,en,able_ment,endiotablement,target,p,0.0,1,n,r,erdiotablement,1
ernas,irnas,pr,p,,nas,er,,ernas,control,p,0.0,0,e,i,irnas,1
érpernitratnoileéti,érpernitratnoileédi,ppprsss,ppp,sss,trat,érp_er_ni,noi_le_éti,érpernitratnoileéti,control,s,2.0,1,t,d,érpernitratnoileédi,1
tratrue,tratrue,rs,,s,trat,,rue,tratrue,control,r,,3,t,p,traprue,0
sil,sil,r,,,sil,,,sil,target,r,,0,s,c,cil,0
rusnekaleuqitnem,rusnekaleutitnem,pprss,pp,ss,kal,rus_ne,euqi_tnem,rusnekaleuqitnem,control,s,0.0,2,q,t,rusnekaleutitnem,1
mocelba,mocelsa,rs,,s,moc,,elba,mocelba,control,s,0.0,2,b,s,mocelsa,1
dirion,dirion,rs,,s,dir,,ion,dirion,target,r,,0,d,t,tirion,0
érpernitrat,érpernitrat,pppr,ppp,,trat,érp_er_ni,,érpernitrat,control,p,1.0,1,r,n,érpennitrat,0
détartiveité,désartiveité,prss,p,ss,tart,dé,ive_ité,détartiveité,target,r,,0,t,s,désartiveité,1
érpnisuostrectnemeria,érpnisuostréctnemeria,ppprss,ppp,ss,trec,érp_ni_suos,tnem_eria,érpnisuostrectnemeria,control,r,,2,e,é,érpnisuostréctnemeria,1
prédésilionelment,prédésilionenment,pprsss,pp,sss,sil,pré_dé,ion_el_ment,prédésilionelment,target,s,1.0,1,l,n,prédésilionenment,1
édrèimtne,édrèimtne,prs,p,s,rèim,éd,tne,édrèimtne,control,r,,0,r,n,édnèimtne,0
certionel,cerpionel,rss,,ss,cert,,ion_el,certionel,target,r,,3,t,p,cerpionel,1
tronionaire,tronionaire,rss,,ss,tron,,ion_aire,tronionaire,target,s,1.0,0,a,i,tronioniire,0
erniédvérptna,erniédvirptna,ppprs,ppp,s,vérp,er_ni_éd,tna,erniédvérptna,control,r,,1,é,i,erniédvirptna,1
relak,relek,pr,p,,lak,re,,relak,target,r,,1,a,e,relek,1
ernirusrèimrue,ernirusrèimmue,ppprs,ppp,s,rèim,er_ni_rus,rue,ernirusrèimrue,control,s,0.0,0,r,m,ernirusrèimmue,1
blôtent,slôtent,rs,,s,blôt,,ent,blôtent,target,r,,0,b,s,slôtent,1
repoulelité,repoulàlité,prss,p,ss,poul,re,el_ité,repoulelité,target,s,0.0,0,e,à,repoulàlité,1
tiamelbatnem,tiamelbatnem,rss,,ss,tiam,,elba_tnem,tiamelbatnem,control,r,,3,m,l,tialelbatnem,0
reinsurmièreux,reinsurmièreux,ppprs,ppp,s,mièr,re_in_sur,eux,reinsurmièreux,target,r,,1,i,u,reinsurmuèreux,0
reblôtablement,reblôtaplement,prss,p,ss,blôt,re,able_ment,reblôtablement,target,s,0.0,1,b,p,reblôtaplement,1
reinsursilenteliste,reinsursilelteliste,ppprsss,ppp,sss,sil,re_in_sur,ent_el_iste,reinsursilenteliste,target,s,0.0,1,n,l,reinsursilelteliste,1
préreinblôt,préreinblôt,pppr,ppp,,blôt,pré_re_in,,préreinblôt,target,p,0.0,1,r,l,pléreinblôt,0
crusant,crisant,rs,,s,crus,,ant,crusant,target,r,,2,u,i,crisant,1
tronanteliste,tronanteliste,rsss,,sss,tron,,ant_el_iste,tronanteliste,target,s,1.0,1,l,m,tronantemiste,0
érpernuajtnem,érpernuajpnem,pprs,pp,s,nuaj,érp_er,tnem,érpernuajtnem,control,s,0.0,0,t,p,érpernuajpnem,1
nesiattne,nesiatsne,prs,p,s,siat,ne,tne,nesiattne,control,s,0.0,0,t,s,nesiatsne,1
snalelbatnem,snalelpatnem,rss,,ss,snal,,elba_tnem,snalelbatnem,control,s,0.0,2,b,p,snalelpatnem,1
tuélment,tuélment,rs,,s,tuél,,ment,tuélment,target,s,0.0,0,m,r,tuélrent,0
reinsurdiotionelité,reensurdiotionelité,ppprsss,ppp,sss,diot,re_in_sur,ion_el_ité,reinsurdiotionelité,target,p,1.0,0,i,e,reensurdiotionelité,1
niédléuttne,niédléuttre,pprs,pp,s,léut,ni_éd,tne,niédléuttne,control,s,0.0,1,n,r,niédléuttre,1
prédésinpoulionel,prédésinpoulionel,ppprss,ppp,ss,poul,pré_dés_in,ion_el,prédésinpoulionel,target,s,0.0,1,o,u,prédésinpouliunel,0
ernort,ernort,pr,p,,nort,er,,ernort,control,p,0.0,1,r,l,elnort,0
nemelknoileéti,nemelknoileéti,prsss,p,sss,melk,ne,noi_le_éti,nemelknoileéti,control,p,0.0,1,e,u,numelknoileéti,0
ernirusfabnoileéti,ernirusfabnoileéti,ppprsss,ppp,sss,fab,er_ni_rus,noi_le_éti,ernirusfabnoileéti,control,s,0.0,1,o,u,ernirusfabnuileéti,0
netôlb,retôlb,pr,p,,tôlb,ne,,netôlb,control,p,0.0,0,n,r,retôlb,1
reindédiotionelisme,reindédiotiolelisme,ppprsss,ppp,sss,diot,re_in_dé,ion_el_isme,reindédiotionelisme,target,s,0.0,2,n,l,reindédiotiolelisme,1
préreintuél,préreintuél,pppr,ppp,,tuél,pré_re_in,,préreintuél,target,r,,0,t,x,préreinxuél,0
prédésinjaunant,prédésinlaunant,ppprs,ppp,s,jaun,pré_dés_in,ant,prédésinjaunant,target,r,,0,j,l,prédésinlaunant,1
luopnoileéti,luopnoileéti,rsss,,sss,luop,,noi_le_éti,luopnoileéti,control,s,0.0,1,o,é,luopnéileéti,0
rusnetoidnoi,rusnetoidnoi,pprs,pp,s,toid,rus_ne,noi,rusnetoidnoi,control,p,1.0,1,e,u,rusnutoidnoi,0
