first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
érpernimelk,érpernimelk,pppr,ppp,,melk,érp_er_ni,,érpernimelk,control,p,0.0,1,r,n,énpernimelk,0
préreinboitionaire,préreonboitionaire,ppprss,ppp,ss,boit,pré_re_in,ion_aire,préreinboitionaire,target,p,2.0,0,i,o,préreonboitionaire,1
ermiernoi,armiernoi,prs,p,s,mier,er,noi,ermiernoi,control,p,0.0,0,e,a,armiernoi,1
reimablement,reimablement,rss,,ss,reim,,able_ment,reimablement,target,s,0.0,2,l,j,reimabjement,0
sédnitiob,sédnitiob,ppr,pp,,tiob,séd_ni,,sédnitiob,control,p,1.0,0,n,j,sédjitiob,0
érperniridtna,érperniridtne,ppprs,ppp,s,rid,érp_er_ni,tna,érperniridtna,control,s,0.0,2,a,e,érperniridtne,1
remait,remait,pr,p,,mait,re,,remait,target,p,0.0,1,e,a,ramait,0
bafalité,bafalipé,rss,,ss,baf,,al_ité,bafalité,target,s,1.0,1,t,p,bafalipé,1
reinsurprévable,leinsurprévable,ppprs,ppp,s,prév,re_in_sur,able,reinsurprévable,target,p,0.0,0,r,l,leinsurprévable,1
ernirusmiernoi,ernirusmierloi,ppprs,ppp,s,mier,er_ni_rus,noi,ernirusmiernoi,control,s,0.0,0,n,l,ernirusmierloi,1
reindéblôtablement,reindéblôtablament,ppprss,ppp,ss,blôt,re_in_dé,able_ment,reindéblôtablement,target,s,0.0,3,e,a,reindéblôtablament,1
reklem,reklem,pr,p,,klem,re,,reklem,target,r,,2,e,o,reklom,0
surenjaun,suranjaun,ppr,pp,,jaun,sur_en,,surenjaun,target,p,1.0,0,e,a,suranjaun,1
sédniridlaéti,sédniridlaeti,pprss,pp,ss,rid,séd_ni,la_éti,sédniridlaéti,control,s,1.0,0,é,e,sédniridlaeti,1
préreinlansionelité,pméreinlansionelité,ppprsss,ppp,sss,lans,pré_re_in,ion_el_ité,préreinlansionelité,target,p,0.0,1,r,m,pméreinlansionelité,1
érpernilis,érpernilit,pppr,ppp,,lis,érp_er_ni,,érpernilis,control,r,,2,s,t,érpernilit,1
taisionaire,taisionaire,rss,,ss,tais,,ion_aire,taisionaire,target,s,0.0,2,n,m,taisiomaire,0
reinklemion,meinklemion,pprs,pp,s,klem,re_in,ion,reinklemion,target,p,0.0,0,r,m,meinklemion,1
nuajéti,nuajati,rs,,s,nuaj,,éti,nuajéti,control,s,0.0,0,é,a,nuajati,1
reindélakionaire,reindélakionaire,ppprss,ppp,ss,lak,re_in_dé,ion_aire,reindélakionaire,target,s,0.0,2,n,r,reindélakioraire,0
ninortnoieria,ninortnoieria,prss,p,ss,nort,ni,noi_eria,ninortnoieria,control,p,0.0,0,n,m,minortnoieria,0
prédésinbiciquement,prédésinbiciquement,ppprss,ppp,ss,bic,pré_dés_in,ique_ment,prédésinbiciquement,target,s,0.0,0,i,o,prédésinbicoquement,0
ernuajnoiletnem,ernuajnoiletnem,prsss,p,sss,nuaj,er,noi_le_tnem,ernuajnoiletnem,control,r,,2,a,u,ernuujnoiletnem,0
nemelknoi,nêmelknoi,prs,p,s,melk,ne,noi,nemelknoi,control,p,0.0,1,e,ê,nêmelknoi,1
érpnisuosridtnaleetsi,érpnisuosmidtnaleetsi,ppprsss,ppp,sss,rid,érp_ni_suos,tna_le_etsi,érpnisuosridtnaleetsi,control,r,,0,r,m,érpnisuosmidtnaleetsi,1
indirionel,indirionel,prss,p,ss,dir,in,ion_el,indirionel,target,r,,1,i,e,inderionel,0
érperfabnoiletnem,érperfabnoiletnem,pprsss,pp,sss,fab,érp_er,noi_le_tnem,érperfabnoiletnem,control,r,,1,a,i,érperfibnoiletnem,0
érpernitrocelbatnem,érpernitrocelbatnem,ppprss,ppp,ss,troc,érp_er_ni,elba_tnem,érpernitrocelbatnem,control,s,0.0,2,b,s,érpernitrocelsatnem,0
ernirustrattneleetsi,ernirustrattneleetsi,ppprsss,ppp,sss,trat,er_ni_rus,tne_le_etsi,ernirustrattneleetsi,control,s,0.0,1,n,m,ernirustrattmeleetsi,0
préretuélionelment,préretuénionelment,pprsss,pp,sss,tuél,pré_re,ion_el_ment,préretuélionelment,target,r,,3,l,n,préretuénionelment,1
rioftneleetsi,ruoftneleetsi,rsss,,sss,riof,,tne_le_etsi,rioftneleetsi,control,r,,1,i,u,ruoftneleetsi,1
niédléuttne,niédléuttne,pprs,pp,s,léut,ni_éd,tne,niédléuttne,control,p,1.0,1,d,t,niétléuttne,0
redémél,redémél,ppr,pp,,mél,re_dé,,redémél,target,p,0.0,0,r,m,medémél,0
tôlbtna,tôlbtna,rs,,s,tôlb,,tna,tôlbtna,control,s,0.0,2,a,è,tôlbtnè,0
érpédsnalnoileemsi,érpédsnolnoileemsi,pprsss,pp,sss,snal,érp_éd,noi_le_emsi,érpédsnalnoileemsi,control,r,,2,a,o,érpédsnolnoileemsi,1
reindémél,reindémém,pppr,ppp,,mél,re_in_dé,,reindémél,target,r,,2,l,m,reindémém,1
errideuqitnem,errideuqitnem,prss,p,ss,rid,er,euqi_tnem,errideuqitnem,control,p,0.0,0,e,é,érrideuqitnem,0
snaltnem,snaltnen,rs,,s,snal,,tnem,snaltnem,control,s,0.0,3,m,n,snaltnen,1
mocelba,mofelba,rs,,s,moc,,elba,mocelba,control,r,,2,c,f,mofelba,1
luopnoileemsi,luipnoileemsi,rsss,,sss,luop,,noi_le_emsi,luopnoileemsi,control,r,,2,o,i,luipnoileemsi,1
érpernimelk,érparnimelk,pppr,ppp,,melk,érp_er_ni,,érpernimelk,control,p,1.0,0,e,a,érparnimelk,1
érpsédnitoidnoi,érpsédnitoidnoi,ppprs,ppp,s,toid,érp_séd_ni,noi,érpsédnitoidnoi,control,p,2.0,1,i,o,érpsédnotoidnoi,0
remièranteliste,nemièranteliste,prsss,p,sss,mièr,re,ant_el_iste,remièranteliste,target,p,0.0,0,r,n,nemièranteliste,1
ernilisnoieria,ernilisnoieria,pprss,pp,ss,lis,er_ni,noi_eria,ernilisnoieria,control,p,0.0,0,e,o,ornilisnoieria,0
remièrionaire,remièrionairo,prss,p,ss,mièr,re,ion_aire,remièrionaire,target,s,1.0,3,e,o,remièrionairo,1
melknoiletnem,melknoiletnem,rsss,,sss,melk,,noi_le_tnem,melknoiletnem,control,r,,3,k,p,melpnoiletnem,0
lémtneleetsi,lémtneleetsi,rsss,,sss,lém,,tne_le_etsi,lémtneleetsi,control,s,1.0,0,l,r,lémtnereetsi,0
nenorttneleetsi,nenorttneleetsi,prsss,p,sss,nort,ne,tne_le_etsi,nenorttneleetsi,control,r,,3,t,s,nenorstneleetsi,0
préreinfoir,préreinfoir,pppr,ppp,,foir,pré_re_in,,préreinfoir,target,r,,0,f,g,préreingoir,0
érpsédnisiatnoileéti,érpsédnisiatnoileéti,ppprsss,ppp,sss,siat,érp_séd_ni,noi_le_éti,érpsédnisiatnoileéti,control,s,1.0,0,l,r,érpsédnisiatnoireéti,0
indélans,indélans,ppr,pp,,lans,in_dé,,indélans,target,r,,3,s,t,indélant,0
lémnoi,lémnoi,rs,,s,lém,,noi,lémnoi,control,s,0.0,2,i,é,lémnoé,0
préinsouscertalité,préinsouscertalité,ppprss,ppp,ss,cert,pré_in_sous,al_ité,préinsouscertalité,target,r,,2,r,n,préinsouscentalité,0
érpernitôlbnoiletnem,érpernitôlbnoiletnem,ppprsss,ppp,sss,tôlb,érp_er_ni,noi_le_tnem,érpernitôlbnoiletnem,control,p,1.0,0,e,a,érparnitôlbnoiletnem,0
comionelisme,somionelisme,rsss,,sss,com,,ion_el_isme,comionelisme,target,r,,0,c,s,somionelisme,1
nort,nort,r,,,nort,,,nort,control,r,,0,n,l,lort,0
rebicable,rebicable,prs,p,s,bic,re,able,rebicable,target,r,,0,b,c,recicable,0
erniédnuajtnem,erniédnuajtnem,ppprs,ppp,s,nuaj,er_ni_éd,tnem,erniédnuajtnem,control,p,1.0,0,n,r,erriédnuajtnem,0
entuél,entuél,pr,p,,tuél,en,,entuél,target,p,0.0,1,n,r,ertuél,0
reindéfilment,reindéfilment,ppprs,ppp,s,fil,re_in_dé,ment,reindéfilment,target,r,,1,i,e,reindéfelment,0
erédcibtnaleetsi,erédcibtnaleetsi,pprsss,pp,sss,cib,er_éd,tna_le_etsi,erédcibtnaleetsi,control,p,0.0,0,e,ô,ôrédcibtnaleetsi,0
érperrujelbatnem,érperrujelbatnem,pprss,pp,ss,ruj,érp_er,elba_tnem,érperrujelbatnem,control,s,0.0,2,b,d,érperrujeldatnem,0
rideuqitnem,rideuqitrem,rss,,ss,rid,,euqi_tnem,rideuqitnem,control,s,1.0,1,n,r,rideuqitrem,1
ruobelbatnem,ruobelbatnem,rss,,ss,ruob,,elba_tnem,ruobelbatnem,control,r,,3,b,t,ruotelbatnem,0
reindéjurment,reindéjurment,ppprs,ppp,s,jur,re_in_dé,ment,reindéjurment,target,p,1.0,1,n,r,reirdéjurment,0
reindétronif,reindétronif,ppprs,ppp,s,tron,re_in_dé,if,reindétronif,target,s,0.0,0,i,o,reindétronof,0
nirussurc,nirussunc,ppr,pp,,surc,ni_rus,,nirussurc,control,r,,2,r,n,nirussunc,1
toidnoieria,teidnoieria,rss,,ss,toid,,noi_eria,toidnoieria,control,r,,1,o,e,teidnoieria,1
redirionaire,redirionaire,prss,p,ss,dir,re,ion_aire,redirionaire,target,p,0.0,0,r,m,medirionaire,0
érperruobnoi,érperruobnoi,pprs,pp,s,ruob,érp_er,noi,érperruobnoi,control,s,0.0,0,n,r,érperruobroi,0
préreinbourionelment,préreinbourionelment,ppprsss,ppp,sss,bour,pré_re_in,ion_el_ment,préreinbourionelment,target,s,0.0,0,i,a,préreinbouraonelment,0
érpernilémeviéti,énpernilémeviéti,ppprss,ppp,ss,lém,érp_er_ni,evi_éti,érpernilémeviéti,control,p,0.0,1,r,n,énpernilémeviéti,1
érpermier,érpermier,ppr,pp,,mier,érp_er,,érpermier,control,p,1.0,0,e,ê,érpêrmier,0
enklemionelité,enklemionelité,prsss,p,sss,klem,en,ion_el_ité,enklemionelité,target,s,2.0,1,t,c,enklemionelicé,0
juraire,juraime,rs,,s,jur,,aire,juraire,target,s,0.0,2,r,m,juraime,1
ertoid,irtoid,pr,p,,toid,er,,ertoid,control,p,0.0,0,e,i,irtoid,1
reindécortionelment,reindécortionelment,ppprsss,ppp,sss,cort,re_in_dé,ion_el_ment,reindécortionelment,target,p,1.0,1,n,r,reirdécortionelment,0
ocnuaj,ocniaj,pr,p,,nuaj,oc,,ocnuaj,control,r,,1,u,i,ocniaj,1
erridtnem,enridtnem,prs,p,s,rid,er,tnem,erridtnem,control,p,0.0,1,r,n,enridtnem,1
bouralité,bouralité,rss,,ss,bour,,al_ité,bouralité,target,s,1.0,2,é,o,bouralito,0
niédtôlbtnaleetsi,niédtôlbtnaleetdi,pprsss,pp,sss,tôlb,ni_éd,tna_le_etsi,niédtôlbtnaleetsi,control,s,2.0,2,s,d,niédtôlbtnaleetdi,1
trattnem,trattnam,rs,,s,trat,,tnem,trattnem,control,s,0.0,2,e,a,trattnam,1
édliftnem,édliftnem,prs,p,s,lif,éd,tnem,édliftnem,control,p,0.0,1,d,s,ésliftnem,0
sédnitratelbatnem,sednitratelbatnem,pprss,pp,ss,trat,séd_ni,elba_tnem,sédnitratelbatnem,control,p,0.0,1,é,e,sednitratelbatnem,1
redéjurablement,redéjurablement,pprss,pp,ss,jur,re_dé,able_ment,redéjurablement,target,p,0.0,1,e,é,rédéjurablement,0
redécertiquement,redécertiquejent,pprss,pp,ss,cert,re_dé,ique_ment,redécertiquement,target,s,1.0,0,m,j,redécertiquejent,1
infoirionelité,infoirionelité,prsss,p,sss,foir,in,ion_el_ité,infoirionelité,target,r,,0,f,x,inxoirionelité,0
indésanion,indesanion,pprs,pp,s,san,in_dé,ion,indésanion,target,p,1.0,1,é,e,indesanion,1
riofnoieria,riéfnoieria,rss,,ss,riof,,noi_eria,riofnoieria,control,r,,2,o,é,riéfnoieria,1
niédtroc,niédtrob,ppr,pp,,troc,ni_éd,,niédtroc,control,r,,3,c,b,niédtrob,1
léuttnaleetsi,léutsnaleetsi,rsss,,sss,léut,,tna_le_etsi,léuttnaleetsi,control,s,0.0,0,t,s,léutsnaleetsi,1
nitrocnoiletnem,mitrocnoiletnem,prsss,p,sss,troc,ni,noi_le_tnem,nitrocnoiletnem,control,p,0.0,0,n,m,mitrocnoiletnem,1
comablement,comablement,rss,,ss,com,,able_ment,comablement,target,r,,2,m,r,corablement,0
érperrioftna,érperrioftla,pprs,pp,s,riof,érp_er,tna,érperrioftna,control,s,0.0,1,n,l,érperrioftla,1
erniédtrateviéti,erniédtrateviéti,ppprss,ppp,ss,trat,er_ni_éd,evi_éti,erniédtrateviéti,control,p,2.0,1,d,s,erniéstrateviéti,0
ninortetsi,ninortetsi,prs,p,s,nort,ni,etsi,ninortetsi,control,p,0.0,1,i,a,nanortetsi,0
diotable,duotable,rs,,s,diot,,able,diotable,target,r,,1,i,u,duotable,1
érpersiattnaleetsi,érpelsiattnaleetsi,pprsss,pp,sss,siat,érp_er,tna_le_etsi,érpersiattnaleetsi,control,p,1.0,1,r,l,érpelsiattnaleetsi,1
erniédmoc,erniédmoc,pppr,ppp,,moc,er_ni_éd,,erniédmoc,control,p,0.0,0,e,u,urniédmoc,0
reindélakionelment,reindélakionelment,ppprsss,ppp,sss,lak,re_in_dé,ion_el_ment,reindélakionelment,target,p,0.0,1,e,u,ruindélakionelment,0
érpernitrocnoiletnem,érpernivrocnoiletnem,ppprsss,ppp,sss,troc,érp_er_ni,noi_le_tnem,érpernitrocnoiletnem,control,r,,0,t,v,érpernivrocnoiletnem,1
erniédtrectna,enniédtrectna,ppprs,ppp,s,trec,er_ni_éd,tna,erniédtrectna,control,p,0.0,1,r,n,enniédtrectna,1
prérefilanteliste,prérefilanteliste,pprsss,pp,sss,fil,pré_re,ant_el_iste,prérefilanteliste,target,s,0.0,2,t,p,prérefilanpeliste,0
désinboitalité,sésinboitalité,pprss,pp,ss,boit,dés_in,al_ité,désinboitalité,target,p,0.0,0,d,s,sésinboitalité,1
érperkalnoileéti,érperkalnoileéti,pprsss,pp,sss,kal,érp_er,noi_le_éti,érperkalnoileéti,control,s,2.0,1,t,s,érperkalnoileési,0
niuosfabrue,niuosfabrue,pprs,pp,s,fab,ni_uos,rue,niuosfabrue,control,s,0.0,2,e,a,niuosfabrua,0
reinsurjur,reinsurjer,pppr,ppp,,jur,re_in_sur,,reinsurjur,target,r,,1,u,e,reinsurjer,1
niédrèim,niadrèim,ppr,pp,,rèim,ni_éd,,niédrèim,control,p,1.0,0,é,a,niadrèim,1
mièrionelment,mièrionellent,rsss,,sss,mièr,,ion_el_ment,mièrionelment,target,s,2.0,0,m,l,mièrionellent,1
erédruobeuqitnem,erédruobeuqitnen,pprss,pp,ss,ruob,er_éd,euqi_tnem,erédruobeuqitnem,control,s,1.0,3,m,n,erédruobeuqitnen,1
reimionelisme,roimionelisme,rsss,,sss,reim,,ion_el_isme,reimionelisme,target,r,,1,e,o,roimionelisme,1
erédriofnoile,erédriofnoile,pprss,pp,ss,riof,er_éd,noi_le,erédriofnoile,control,s,1.0,0,l,r,erédriofnoire,0
érpsédnitiobtne,érdsédnitiobtne,ppprs,ppp,s,tiob,érp_séd_ni,tne,érpsédnitiobtne,control,p,0.0,2,p,d,érdsédnitiobtne,1
inprévionaire,enprévionaire,prss,p,ss,prév,in,ion_aire,inprévionaire,target,p,0.0,0,i,e,enprévionaire,1
lanseur,lanseul,rs,,s,lans,,eur,lanseur,target,s,0.0,2,r,l,lanseul,1
érperniriof,érperniriov,pppr,ppp,,riof,érp_er_ni,,érperniriof,control,r,,3,f,v,érperniriov,1
érpernitratelbatnem,érpernitratelbatnem,ppprss,ppp,ss,trat,érp_er_ni,elba_tnem,érpernitratelbatnem,control,s,1.0,2,e,a,érpernitratelbatnam,0
trecnoieria,tlecnoieria,rss,,ss,trec,,noi_eria,trecnoieria,control,r,,1,r,l,tlecnoieria,1
insurmièr,insurmièr,ppr,pp,,mièr,in_sur,,insurmièr,target,r,,0,m,r,insurrièr,0
erédnas,erédnat,ppr,pp,,nas,er_éd,,erédnas,control,r,,2,s,t,erédnat,1
érplém,élplém,pr,p,,lém,érp,,érplém,control,p,0.0,1,r,l,élplém,1
jaunenteliste,jaunentaliste,rsss,,sss,jaun,,ent_el_iste,jaunenteliste,target,s,1.0,0,e,a,jaunentaliste,1
insurcortenteliste,insurcortenteliste,pprsss,pp,sss,cort,in_sur,ent_el_iste,insurcortenteliste,target,r,,0,c,t,insurtortenteliste,0
recrusionelité,recrusionelite,prsss,p,sss,crus,re,ion_el_ité,recrusionelité,target,s,2.0,2,é,e,recrusionelite,1
reimionaire,reimionaire,rss,,ss,reim,,ion_aire,reimionaire,target,s,0.0,1,o,e,reimienaire,0
trecla,trecla,rs,,s,trec,,la,trecla,control,r,,2,e,i,tricla,0
erlisnoileéti,ernisnoileéti,prsss,p,sss,lis,er,noi_le_éti,erlisnoileéti,control,r,,0,l,n,ernisnoileéti,1
tartionelment,qartionelment,rsss,,sss,tart,,ion_el_ment,tartionelment,target,r,,0,t,q,qartionelment,1
nirustiamleéti,nirustiamleéti,pprss,pp,ss,tiam,ni_rus,le_éti,nirustiamleéti,control,r,,0,t,s,nirussiamleéti,0
trateuqitnem,trateuqitnem,rss,,ss,trat,,euqi_tnem,trateuqitnem,control,s,1.0,1,n,l,trateuqitlem,0
transsil,hranssil,pr,p,,sil,trans,,transsil,target,p,0.0,0,t,h,hranssil,1
erédruj,erédruj,ppr,pp,,ruj,er_éd,,erédruj,control,r,,1,u,a,erédraj,0
inprévique,unprévique,prs,p,s,prév,in,ique,inprévique,target,p,0.0,0,i,u,unprévique,1
ernirusruj,ernirusruj,pppr,ppp,,ruj,er_ni_rus,,ernirusruj,control,r,,1,u,e,ernirusrej,0
reindésanment,reindétanment,ppprs,ppp,s,san,re_in_dé,ment,reindésanment,target,r,,0,s,t,reindétanment,1
inintermièrablement,inintermièmablement,pprss,pp,ss,mièr,in_inter,able_ment,inintermièrablement,target,r,,3,r,m,inintermièmablement,1
certalisme,certalisme,rss,,ss,cert,,al_isme,certalisme,target,r,,3,t,v,cervalisme,0
érpsédnicibnoileéti,érpsédnicibnoileéti,ppprsss,ppp,sss,cib,érp_séd_ni,noi_le_éti,érpsédnicibnoileéti,control,p,2.0,1,i,e,érpsédnecibnoileéti,0
ertoidnoiletnem,erteidnoiletnem,prsss,p,sss,toid,er,noi_le_tnem,ertoidnoiletnem,control,r,,1,o,e,erteidnoiletnem,1
ermiertnaleetsi,elmiertnaleetsi,prsss,p,sss,mier,er,tna_le_etsi,ermiertnaleetsi,control,p,0.0,1,r,l,elmiertnaleetsi,1
reintuél,reintuél,ppr,pp,,tuél,re_in,,reintuél,target,p,1.0,0,i,e,reentuél,0
tartionelité,tartiinelité,rsss,,sss,tart,,ion_el_ité,tartionelité,target,s,0.0,1,o,i,tartiinelité,1
ernirustrectnaleetsi,ernirustrectnaleetsi,ppprsss,ppp,sss,trec,er_ni_rus,tna_le_etsi,ernirustrectnaleetsi,control,p,0.0,1,r,m,emnirustrectnaleetsi,0
taisenteliste,taisenteliste,rsss,,sss,tais,,ent_el_iste,taisenteliste,target,r,,3,s,t,taitenteliste,0
reinsurtart,reinsurtart,pppr,ppp,,tart,re_in_sur,,reinsurtart,target,p,2.0,0,s,x,reinxurtart,0
redir,redir,pr,p,,dir,re,,redir,target,p,0.0,1,e,a,radir,0
ercibnoieria,ercibnoieria,prss,p,ss,cib,er,noi_eria,ercibnoieria,control,s,0.0,0,n,m,ercibmoieria,0
ernort,elnort,pr,p,,nort,er,,ernort,control,p,0.0,1,r,l,elnort,1
nirusruobtneleetsi,lirusruobtneleetsi,pprsss,pp,sss,ruob,ni_rus,tne_le_etsi,nirusruobtneleetsi,control,p,0.0,0,n,l,lirusruobtneleetsi,1
erniédcibnoileéti,erniédcibnoileéti,ppprsss,ppp,sss,cib,er_ni_éd,noi_le_éti,erniédcibnoileéti,control,s,2.0,0,é,u,erniédcibnoileuti,0
ertiamnoieria,irtiamnoieria,prss,p,ss,tiam,er,noi_eria,ertiamnoieria,control,p,0.0,0,e,i,irtiamnoieria,1
toidtnaleetsi,toidtnaleetsi,rsss,,sss,toid,,tna_le_etsi,toidtnaleetsi,control,r,,1,o,e,teidtnaleetsi,0
désintuélablement,désintuélablemént,pprss,pp,ss,tuél,dés_in,able_ment,désintuélablement,target,s,1.0,1,e,é,désintuélablemént,1
reindécortalité,reindécortelité,ppprss,ppp,ss,cort,re_in_dé,al_ité,reindécortalité,target,s,0.0,0,a,e,reindécortelité,1
recrusionelisme,ricrusionelisme,prsss,p,sss,crus,re,ion_el_isme,recrusionelisme,target,p,0.0,1,e,i,ricrusionelisme,1
sédnimiernoileéti,sédnimiernoileéti,pprsss,pp,sss,mier,séd_ni,noi_le_éti,sédnimiernoileéti,control,s,1.0,1,e,a,sédnimiernoilaéti,0
reincertionel,reincertionel,pprss,pp,ss,cert,re_in,ion_el,reincertionel,target,p,1.0,0,i,o,reoncertionel,0
érperkaltnem,érperkaltnem,pprs,pp,s,kal,érp_er,tnem,érperkaltnem,control,s,0.0,2,e,o,érperkaltnom,0
ernirusléut,ernirusléut,pppr,ppp,,léut,er_ni_rus,,ernirusléut,control,r,,2,u,a,ernirusléat,0
érperluopnoileéti,érperluapnoileéti,pprsss,pp,sss,luop,érp_er,noi_le_éti,érperluopnoileéti,control,r,,2,o,a,érperluapnoileéti,1
reinsurcert,riinsurcert,pppr,ppp,,cert,re_in_sur,,reinsurcert,target,p,0.0,1,e,i,riinsurcert,1
prérecrus,prérecrus,ppr,pp,,crus,pré_re,,prérecrus,target,r,,1,r,n,prérecnus,0
ertoidleéti,ertoidleéti,prss,p,ss,toid,er,le_éti,ertoidleéti,control,s,1.0,2,i,e,ertoidleéte,0
prévment,prévment,rs,,s,prév,,ment,prévment,target,s,0.0,0,m,j,prévjent,0
ernirusluopelbatnem,ernirusluoperbatnem,ppprss,ppp,ss,luop,er_ni_rus,elba_tnem,ernirusluopelbatnem,control,s,0.0,1,l,r,ernirusluoperbatnem,1
nirioftna,niriohtna,prs,p,s,riof,ni,tna,nirioftna,control,r,,3,f,h,niriohtna,1
relakanteliste,lelakanteliste,prsss,p,sss,lak,re,ant_el_iste,relakanteliste,target,p,0.0,0,r,l,lelakanteliste,1
ersurc,ersurc,pr,p,,surc,er,,ersurc,control,r,,2,r,j,ersujc,0
diotablement,diotablement,rss,,ss,diot,,able_ment,diotablement,target,r,,0,d,c,ciotablement,0
insouboureur,imsouboureur,pprs,pp,s,bour,in_sou,eur,insouboureur,target,p,0.0,1,n,m,imsouboureur,1
tratle,tratme,rs,,s,trat,,le,tratle,control,s,0.0,0,l,m,tratme,1
érpertôlbtnaleetsi,érpercôlbtnaleetsi,pprsss,pp,sss,tôlb,érp_er,tna_le_etsi,érpertôlbtnaleetsi,control,r,,0,t,c,érpercôlbtnaleetsi,1
reinsurtron,reinsertron,pppr,ppp,,tron,re_in_sur,,reinsurtron,target,p,2.0,1,u,e,reinsertron,1
niluopnoiletnem,niluotnoiletnem,prsss,p,sss,luop,ni,noi_le_tnem,niluopnoiletnem,control,r,,3,p,t,niluotnoiletnem,1
préreinsanablement,préreinsanablement,ppprss,ppp,ss,san,pré_re_in,able_ment,préreinsanablement,target,r,,2,n,l,préreinsalablement,0
jauniquement,jauniquement,rss,,ss,jaun,,ique_ment,jauniquement,target,r,,3,n,l,jauliquement,0
érpertiobelba,érpertiobemba,pprs,pp,s,tiob,érp_er,elba,érpertiobelba,control,s,0.0,1,l,m,érpertiobemba,1
redélakment,redélokment,pprs,pp,s,lak,re_dé,ment,redélakment,target,r,,1,a,o,redélokment,1
reboitionelment,reboitionelment,prsss,p,sss,boit,re,ion_el_ment,reboitionelment,target,s,2.0,0,m,n,reboitionelnent,0
snalnoileéti,snalnoileéti,rsss,,sss,snal,,noi_le_éti,snalnoileéti,control,r,,0,s,c,cnalnoileéti,0
erédmocelbatnem,erédmocilbatnem,pprss,pp,ss,moc,er_éd,elba_tnem,erédmocelbatnem,control,s,0.0,0,e,i,erédmocilbatnem,1
désinbafionelment,désinbafionelment,pprsss,pp,sss,baf,dés_in,ion_el_ment,désinbafionelment,target,s,0.0,2,n,r,désinbafiorelment,0
retaisionaire,ritaisionaire,prss,p,ss,tais,re,ion_aire,retaisionaire,target,p,0.0,1,e,i,ritaisionaire,1
indémait,indémait,ppr,pp,,mait,in_dé,,indémait,target,r,,1,a,o,indémoit,0
jurenteliste,nurenteliste,rsss,,sss,jur,,ent_el_iste,jurenteliste,target,r,,0,j,n,nurenteliste,1
