first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reindérazmentaire,reildérazmentaire,ppprss,ppp,ss,raz,re_in_dé,ment_aire,reindérazmentaire,target,p,1.0,1,n,l,reildérazmentaire,1
niédluopnoile,niédluopnoile,pprss,pp,ss,luop,ni_éd,noi_le,niédluopnoile,control,r,,1,u,o,niédloopnoile,0
érperkoibtnaleetsi,érpelkoibtnaleetsi,pprsss,pp,sss,koib,érp_er,tna_le_etsi,érperkoibtnaleetsi,control,p,1.0,1,r,l,érpelkoibtnaleetsi,1
érpernitoéfeuqitnem,érpernitoefeuqitnem,ppprss,ppp,ss,toéf,érp_er_ni,euqi_tnem,érpernitoéfeuqitnem,control,r,,2,é,e,érpernitoefeuqitnem,1
précor,pmécor,pr,p,,cor,pré,,précor,target,p,0.0,1,r,m,pmécor,1
érptroc,émptroc,pr,p,,troc,érp,,érptroc,control,p,0.0,1,r,m,émptroc,1
ininterlakmentaire,ininterlakmantaire,pprss,pp,ss,lak,in_inter,ment_aire,ininterlakmentaire,target,s,0.0,1,e,a,ininterlakmantaire,1
entartenteliste,entartanteliste,prsss,p,sss,tart,en,ent_el_iste,entartenteliste,target,s,0.0,0,e,a,entartanteliste,1
redétuélment,redétuélment,pprs,pp,s,tuél,re_dé,ment,redétuélment,target,s,0.0,3,t,s,redétuélmens,0
ercibnoieria,ercibnoieria,prss,p,ss,cib,er,noi_eria,ercibnoieria,control,s,0.0,0,n,m,ercibmoieria,0
érperniridtna,érperniridtne,ppprs,ppp,s,rid,érp_er_ni,tna,érperniridtna,control,s,0.0,2,a,e,érperniridtne,1
redérazionel,redéracionel,pprss,pp,ss,raz,re_dé,ion_el,redérazionel,target,r,,2,z,c,redéracionel,1
reféot,reféot,pr,p,,féot,re,,reféot,target,p,0.0,1,e,a,raféot,0
ertarf,ertarf,pr,p,,tarf,er,,ertarf,control,p,0.0,1,r,l,eltarf,0
biciquement,bidiquement,rss,,ss,bic,,ique_ment,biciquement,target,r,,2,c,d,bidiquement,1
juraire,juraime,rs,,s,jur,,aire,juraire,target,s,0.0,2,r,m,juraime,1
trocnoi,trocnoi,rs,,s,troc,,noi,trocnoi,control,r,,3,c,s,trosnoi,0
carnalisme,carnalisme,rss,,ss,carn,,al_isme,carnalisme,target,r,,3,n,r,carralisme,0
inmélelité,inmélelité,prss,p,ss,mél,in,el_ité,inmélelité,target,s,1.0,1,t,v,inmélelivé,0
ertrat,ertrat,pr,p,,trat,er,,ertrat,control,p,0.0,1,r,n,entrat,0
ernitrocnoile,irnitrocnoile,pprss,pp,ss,troc,er_ni,noi_le,ernitrocnoile,control,p,0.0,0,e,i,irnitrocnoile,1
bicionel,bocionel,rss,,ss,bic,,ion_el,bicionel,target,r,,1,i,o,bocionel,1
bafalité,bafalipé,rss,,ss,baf,,al_ité,bafalité,target,s,1.0,1,t,p,bafalipé,1
reindédirif,reindésirif,ppprs,ppp,s,dir,re_in_dé,if,reindédirif,target,r,,0,d,s,reindésirif,1
reindéboit,reindéboit,pppr,ppp,,boit,re_in_dé,,reindéboit,target,p,2.0,1,é,o,reindoboit,0
redégilt,redégelt,ppr,pp,,gilt,re_dé,,redégilt,target,r,,1,i,e,redégelt,1
erédmelktne,arédmelktne,pprs,pp,s,melk,er_éd,tne,erédmelktne,control,p,0.0,0,e,a,arédmelktne,1
tôlbrue,tôlvrue,rs,,s,tôlb,,rue,tôlbrue,control,r,,3,b,v,tôlvrue,1
erniédrèim,erniédrèim,pppr,ppp,,rèim,er_ni_éd,,erniédrèim,control,p,1.0,0,n,m,ermiédrèim,0
remièrionaire,remièrionairo,prss,p,ss,mièr,re,ion_aire,remièrionaire,target,s,1.0,3,e,o,remièrionairo,1
kal,kal,r,,,kal,,,kal,control,r,,2,l,r,kar,0
ermelknoileéti,ermelknoileéti,prsss,p,sss,melk,er,noi_le_éti,ermelknoileéti,control,r,,2,l,n,ermenknoileéti,0
ernuajnoiletnem,ernuajnoiletnem,prsss,p,sss,nuaj,er,noi_le_tnem,ernuajnoiletnem,control,r,,2,a,u,ernuujnoiletnem,0
érperlémnoiletnem,érperlémnoiletnem,pprsss,pp,sss,lém,érp_er,noi_le_tnem,érperlémnoiletnem,control,r,,0,l,y,érperyémnoiletnem,0
ersurc,ersurc,pr,p,,surc,er,,ersurc,control,r,,2,r,j,ersujc,0
enklemionelité,enklemionelité,prsss,p,sss,klem,en,ion_el_ité,enklemionelité,target,s,2.0,1,t,c,enklemionelicé,0
erédridtnemeria,erédridtnemeria,pprss,pp,ss,rid,er_éd,tnem_eria,erédridtnemeria,control,s,1.0,3,a,o,erédridtnemerio,0
prérebiokablement,prérebeokablement,pprss,pp,ss,biok,pré_re,able_ment,prérebiokablement,target,r,,1,i,e,prérebeokablement,1
érpertiobtne,érpertiobtre,pprs,pp,s,tiob,érp_er,tne,érpertiobtne,control,s,0.0,1,n,r,érpertiobtre,1
ertarf,eltarf,pr,p,,tarf,er,,ertarf,control,p,0.0,1,r,l,eltarf,1
erniédnracnoiletnem,erniédnricnoiletnem,ppprsss,ppp,sss,nrac,er_ni_éd,noi_le_tnem,erniédnracnoiletnem,control,r,,2,a,i,erniédnricnoiletnem,1
tarf,tarf,r,,,tarf,,,tarf,control,r,,0,t,d,darf,0
prédésinbicion,prédésinbicion,ppprs,ppp,s,bic,pré_dés_in,ion,prédésinbicion,target,s,0.0,2,n,l,prédésinbiciol,0
reindébiokel,raindébiokel,ppprs,ppp,s,biok,re_in_dé,el,reindébiokel,target,p,0.0,1,e,a,raindébiokel,1
poulionelment,poelionelment,rsss,,sss,poul,,ion_el_ment,poulionelment,target,r,,2,u,e,poelionelment,1
surctnem,surctnem,rs,,s,surc,,tnem,surctnem,control,r,,1,u,é,sérctnem,0
nracnoieria,rracnoieria,rss,,ss,nrac,,noi_eria,nracnoieria,control,r,,0,n,r,rracnoieria,1
nuajnoileemsi,naajnoileemsi,rsss,,sss,nuaj,,noi_le_emsi,nuajnoileemsi,control,r,,1,u,a,naajnoileemsi,1
kalnoileéti,karnoileéti,rsss,,sss,kal,,noi_le_éti,kalnoileéti,control,r,,2,l,r,karnoileéti,1
ernirusluopelbatnem,ernirusluoperbatnem,ppprss,ppp,ss,luop,er_ni_rus,elba_tnem,ernirusluopelbatnem,control,s,0.0,1,l,r,ernirusluoperbatnem,1
préreintuéliveité,préreintuéloveité,ppprss,ppp,ss,tuél,pré_re_in,ive_ité,préreintuéliveité,target,s,0.0,0,i,o,préreintuéloveité,1
reindéblôtment,reindéblôtment,ppprs,ppp,s,blôt,re_in_dé,ment,reindéblôtment,target,s,0.0,3,t,q,reindéblôtmenq,0
édtrat,édtrat,pr,p,,trat,éd,,édtrat,control,r,,2,a,e,édtret,0
ertoideuqitnem,ertoideuqitnem,prss,p,ss,toid,er,euqi_tnem,ertoideuqitnem,control,r,,0,t,s,ersoideuqitnem,0
décort,décort,pr,p,,cort,dé,,décort,target,p,0.0,0,d,f,fécort,0
érpnisuostliglaéti,érpnisuostmiglaéti,ppprss,ppp,ss,tlig,érp_ni_suos,la_éti,érpnisuostliglaéti,control,r,,1,l,m,érpnisuostmiglaéti,1
débiokel,debiokel,prs,p,s,biok,dé,el,débiokel,target,p,0.0,1,é,e,debiokel,1
édnrac,édnras,pr,p,,nrac,éd,,édnrac,control,r,,3,c,s,édnras,1
biokionaire,biokionaire,rss,,ss,biok,,ion_aire,biokionaire,target,s,0.0,2,n,m,biokiomaire,0
erniédmaf,erniédmaf,pppr,ppp,,maf,er_ni_éd,,erniédmaf,control,p,0.0,0,e,u,urniédmaf,0
jauniquement,jauniquement,rss,,ss,jaun,,ique_ment,jauniquement,target,r,,3,n,l,jauliquement,0
préreboitionelité,préneboitionelité,pprsss,pp,sss,boit,pré_re,ion_el_ité,préreboitionelité,target,p,1.0,0,r,n,préneboitionelité,1
ernifabnoiletnem,ernifabnoiletnem,pprsss,pp,sss,fab,er_ni,noi_le_tnem,ernifabnoiletnem,control,s,0.0,2,i,e,ernifabnoeletnem,0
insurpréviquement,insurpréviquement,pprss,pp,ss,prév,in_sur,ique_ment,insurpréviquement,target,s,1.0,1,e,a,insurpréviquemant,0
erédtrat,erédtrat,ppr,pp,,trat,er_éd,,erédtrat,control,p,1.0,1,d,s,eréstrat,0
érperrujelbatnem,érperrujelbatnem,pprss,pp,ss,ruj,érp_er,elba_tnem,érperrujelbatnem,control,s,0.0,2,b,d,érperrujeldatnem,0
érpernuajnoileéti,érpennuajnoileéti,pprsss,pp,sss,nuaj,érp_er,noi_le_éti,érpernuajnoileéti,control,p,1.0,1,r,n,érpennuajnoileéti,1
erlentnemeria,erlentnemeria,prss,p,ss,len,er,tnem_eria,erlentnemeria,control,s,1.0,3,a,e,erlentnemerie,0
préredirablement,préredurablement,pprss,pp,ss,dir,pré_re,able_ment,préredirablement,target,r,,1,i,u,préredurablement,1
giltanteliste,giltandeliste,rsss,,sss,gilt,,ant_el_iste,giltanteliste,target,s,0.0,2,t,d,giltandeliste,1
ertoéfnoieria,irtoéfnoieria,prss,p,ss,toéf,er,noi_eria,ertoéfnoieria,control,p,0.0,0,e,i,irtoéfnoieria,1
ernirusnuaj,ernirucnuaj,pppr,ppp,,nuaj,er_ni_rus,,ernirusnuaj,control,p,2.0,2,s,c,ernirucnuaj,1
reindéblôtablement,reindéblôtablament,ppprss,ppp,ss,blôt,re_in_dé,able_ment,reindéblôtablement,target,s,0.0,3,e,a,reindéblôtablament,1
jurionelité,jurionelité,rsss,,sss,jur,,ion_el_ité,jurionelité,target,r,,0,j,r,rurionelité,0
klemablement,knemablement,rss,,ss,klem,,able_ment,klemablement,target,r,,1,l,n,knemablement,1
nracla,nracla,rs,,s,nrac,,la,nracla,control,r,,2,a,é,nrécla,0
prédésinpoulionelité,pyédésinpoulionelité,ppprsss,ppp,sss,poul,pré_dés_in,ion_el_ité,prédésinpoulionelité,target,p,0.0,1,r,y,pyédésinpoulionelité,1
sédnitiob,sédnitiob,ppr,pp,,tiob,séd_ni,,sédnitiob,control,p,1.0,0,n,j,sédjitiob,0
édfabelbatnem,édfabelbatnem,prss,p,ss,fab,éd,elba_tnem,édfabelbatnem,control,p,0.0,0,é,a,adfabelbatnem,0
repoulelité,lepoulelité,prss,p,ss,poul,re,el_ité,repoulelité,target,p,0.0,0,r,l,lepoulelité,1
jaunenteliste,jaunentaliste,rsss,,sss,jaun,,ent_el_iste,jaunenteliste,target,s,1.0,0,e,a,jaunentaliste,1
reindélakionelment,reindélakionelment,ppprsss,ppp,sss,lak,re_in_dé,ion_el_ment,reindélakionelment,target,p,0.0,1,e,u,ruindélakionelment,0
rusnemelknoiletnem,rusnemelknoiletnem,pprsss,pp,sss,melk,rus_ne,noi_le_tnem,rusnemelknoiletnem,control,p,1.0,0,n,m,rusmemelknoiletnem,0
nuajéti,nuajati,rs,,s,nuaj,,éti,nuajéti,control,s,0.0,0,é,a,nuajati,1
ertoidnoiletnem,erteidnoiletnem,prsss,p,sss,toid,er,noi_le_tnem,ertoidnoiletnem,control,r,,1,o,e,erteidnoiletnem,1
érpertoittna,érpertoistna,pprs,pp,s,toit,érp_er,tna,érpertoittna,control,r,,3,t,s,érpertoistna,1
niuosfabrue,niuosfabrue,pprs,pp,s,fab,ni_uos,rue,niuosfabrue,control,s,0.0,2,e,a,niuosfabrua,0
reingiltionaire,reingiltionaire,pprss,pp,ss,gilt,re_in,ion_aire,reingiltionaire,target,r,,0,g,d,reindiltionaire,0
riofnoieria,riéfnoieria,rss,,ss,riof,,noi_eria,riofnoieria,control,r,,2,o,é,riéfnoieria,1
nracnoileéti,nracnoileéti,rsss,,sss,nrac,,noi_le_éti,nracnoileéti,control,r,,2,a,i,nricnoileéti,0
miertneleetsi,miertneleetsi,rsss,,sss,mier,,tne_le_etsi,miertneleetsi,control,s,2.0,2,s,d,miertneleetdi,0
érpernimelk,érpernimelk,pppr,ppp,,melk,érp_er_ni,,érpernimelk,control,p,0.0,1,r,n,énpernimelk,0
nirujla,nirujla,prs,p,s,ruj,ni,la,nirujla,control,s,0.0,1,a,i,nirujli,0
errioftnem,errioftner,prs,p,s,riof,er,tnem,errioftnem,control,s,0.0,3,m,r,errioftner,1
erniédléut,erneédléut,pppr,ppp,,léut,er_ni_éd,,erniédléut,control,p,1.0,1,i,e,erneédléut,1
tlignoileéti,tlignoileéti,rsss,,sss,tlig,,noi_le_éti,tlignoileéti,control,r,,0,t,c,clignoileéti,0
erniédmafrue,erniédmafrue,ppprs,ppp,s,maf,er_ni_éd,rue,erniédmafrue,control,r,,2,f,t,erniédmatrue,0
transraz,hransraz,pr,p,,raz,trans,,transraz,target,p,0.0,0,t,h,hransraz,1
tôlberia,tôlberia,rs,,s,tôlb,,eria,tôlberia,control,s,0.0,3,a,e,tôlberie,0
niédkalle,niédkalli,pprs,pp,s,kal,ni_éd,le,niédkalle,control,s,0.0,1,e,i,niédkalli,1
mièrionelment,mièrionellent,rsss,,sss,mièr,,ion_el_ment,mièrionelment,target,s,2.0,0,m,l,mièrionellent,1
indémélanteliste,irdémélanteliste,pprsss,pp,sss,mél,in_dé,ant_el_iste,indémélanteliste,target,p,0.0,1,n,r,irdémélanteliste,1
erédmafelbatnem,erédmafilbatnem,pprss,pp,ss,maf,er_éd,elba_tnem,erédmafelbatnem,control,s,0.0,0,e,i,erédmafilbatnem,1
indédirionelment,indédimionelment,pprsss,pp,sss,dir,in_dé,ion_el_ment,indédirionelment,target,r,,2,r,m,indédimionelment,1
ernisurctnemeria,ernisurctnemeria,pprss,pp,ss,surc,er_ni,tnem_eria,ernisurctnemeria,control,s,0.0,2,e,i,ernisurctnimeria,0
reblôt,reblôt,pr,p,,blôt,re,,reblôt,target,r,,1,l,m,rebmôt,0
reinsurprévable,leinsurprévable,ppprs,ppp,s,prév,re_in_sur,able,reinsurprévable,target,p,0.0,0,r,l,leinsurprévable,1
boitment,boitmenf,rs,,s,boit,,ment,boitment,target,s,0.0,3,t,f,boitmenf,1
infratment,irfratment,prs,p,s,frat,in,ment,infratment,target,p,0.0,1,n,r,irfratment,1
ernirusléutnoileéti,ernirusléutnoileéti,ppprsss,ppp,sss,léut,er_ni_rus,noi_le_éti,ernirusléutnoileéti,control,s,0.0,2,i,e,ernirusléutnoeleéti,0
ernirustoéf,ernirustoéf,pppr,ppp,,toéf,er_ni_rus,,ernirustoéf,control,r,,3,f,s,ernirustoés,0
erniruscibnoi,ernaruscibnoi,ppprs,ppp,s,cib,er_ni_rus,noi,erniruscibnoi,control,p,1.0,1,i,a,ernaruscibnoi,1
désinblôt,désinzlôt,ppr,pp,,blôt,dés_in,,désinblôt,target,r,,0,b,z,désinzlôt,1
erniédnuajtnem,erniédnuajtnem,ppprs,ppp,s,nuaj,er_ni_éd,tnem,erniédnuajtnem,control,p,1.0,0,n,r,erriédnuajtnem,0
prérecrus,prérecrus,ppr,pp,,crus,pré_re,,prérecrus,target,r,,1,r,n,prérecnus,0
désinbafionelment,désinbafionelment,pprsss,pp,sss,baf,dés_in,ion_el_ment,désinbafionelment,target,s,0.0,2,n,r,désinbafiorelment,0
reindéjuriquement,reindéjuriquement,ppprss,ppp,ss,jur,re_in_dé,ique_ment,reindéjuriquement,target,s,0.0,3,e,a,reindéjuriquament,0
rèimnoieria,mèimnoieria,rss,,ss,rèim,,noi_eria,rèimnoieria,control,r,,0,r,m,mèimnoieria,1
désinfoirique,désilfoirique,pprs,pp,s,foir,dés_in,ique,désinfoirique,target,p,1.0,1,n,l,désilfoirique,1
mièrionelisme,mièriomelisme,rsss,,sss,mièr,,ion_el_isme,mièrionelisme,target,s,0.0,2,n,m,mièriomelisme,1
erédriofelbatnem,erédrioferbatnem,pprss,pp,ss,riof,er_éd,elba_tnem,erédriofelbatnem,control,s,0.0,1,l,r,erédrioferbatnem,1
tuél,tuél,r,,,tuél,,,tuél,target,r,,2,é,u,tuul,0
préreféotionelité,préreféotionenité,pprsss,pp,sss,féot,pré_re,ion_el_ité,préreféotionelité,target,s,1.0,1,l,n,préreféotionenité,1
prérenelanteliste,prérenelanteliste,pprsss,pp,sss,nel,pré_re,ant_el_iste,prérenelanteliste,target,s,0.0,2,t,p,prérenelanpeliste,0
niuostratnoi,niuostrotnoi,pprs,pp,s,trat,ni_uos,noi,niuostratnoi,control,r,,2,a,o,niuostrotnoi,1
érpcibnoi,erpcibnoi,prs,p,s,cib,érp,noi,érpcibnoi,control,p,0.0,0,é,e,erpcibnoi,1
préredirionelment,préredirionelment,pprsss,pp,sss,dir,pré_re,ion_el_ment,préredirionelment,target,s,1.0,1,l,n,préredirionenment,0
érpsédnitiobtne,érdsédnitiobtne,ppprs,ppp,s,tiob,érp_séd_ni,tne,érpsédnitiobtne,control,p,0.0,2,p,d,érdsédnitiobtne,1
nirusruj,nirusruj,ppr,pp,,ruj,ni_rus,,nirusruj,control,r,,2,j,n,nirusrun,0
préretuélionelment,préretuénionelment,pprsss,pp,sss,tuél,pré_re,ion_el_ment,préretuélionelment,target,r,,3,l,n,préretuénionelment,1
reindétuélment,reindétuélment,ppprs,ppp,s,tuél,re_in_dé,ment,reindétuélment,target,p,2.0,0,d,s,reinsétuélment,0
lak,lak,r,,,lak,,,lak,target,r,,2,k,t,lat,0
niretnitligtne,niretnitligtne,pprs,pp,s,tlig,ni_retni,tne,niretnitligtne,control,s,0.0,2,e,a,niretnitligtna,0
niretnitoittnemeria,niretnitoittnomeria,pprss,pp,ss,toit,ni_retni,tnem_eria,niretnitoittnemeria,control,s,0.0,2,e,o,niretnitoittnomeria,1
refratmentaire,refratmentaire,prss,p,ss,frat,re,ment_aire,refratmentaire,target,r,,1,r,n,refnatmentaire,0
trocnoiletnem,srocnoiletnem,rsss,,sss,troc,,noi_le_tnem,trocnoiletnem,control,r,,0,t,s,srocnoiletnem,1
érpertôlbeuqitnem,érpertelbeuqitnem,pprss,pp,ss,tôlb,érp_er,euqi_tnem,érpertôlbeuqitnem,control,r,,1,ô,e,érpertelbeuqitnem,1
nitarfetsi,nitarfetsi,prs,p,s,tarf,ni,etsi,nitarfetsi,control,p,0.0,1,i,a,natarfetsi,0
koibelbatnem,koibelbatnem,rss,,ss,koib,,elba_tnem,koibelbatnem,control,s,0.0,1,l,r,koiberbatnem,0
intuéliste,intuéliste,prs,p,s,tuél,in,iste,intuéliste,target,p,0.0,1,n,l,iltuéliste,0
ertoit,emtoit,pr,p,,toit,er,,ertoit,control,p,0.0,1,r,m,emtoit,1
errèimnoileemsi,errèimnoileemsi,prsss,p,sss,rèim,er,noi_le_emsi,errèimnoileemsi,control,r,,1,è,u,erruimnoileemsi,0
neliquement,neliquemens,rss,,ss,nel,,ique_ment,neliquement,target,s,1.0,3,t,s,neliquemens,1
lakionelment,rakionelment,rsss,,sss,lak,,ion_el_ment,lakionelment,target,r,,0,l,r,rakionelment,1
sédnitoéf,sédnitoéf,ppr,pp,,toéf,séd_ni,,sédnitoéf,control,r,,0,t,f,sédnifoéf,0
recor,racor,pr,p,,cor,re,,recor,target,p,0.0,1,e,a,racor,1
insoubiokion,insoubiokion,pprs,pp,s,biok,in_sou,ion,insoubiokion,target,s,0.0,2,n,l,insoubiokiol,0
préreinboitionaire,préreonboitionaire,ppprss,ppp,ss,boit,pré_re_in,ion_aire,préreinboitionaire,target,p,2.0,0,i,o,préreonboitionaire,1
erédtoiteuqitnem,erédtoiteuqitnen,pprss,pp,ss,toit,er_éd,euqi_tnem,erédtoiteuqitnem,control,s,1.0,3,m,n,erédtoiteuqitnen,1
érpsédninrac,arpsédninrac,pppr,ppp,,nrac,érp_séd_ni,,érpsédninrac,control,p,0.0,0,é,a,arpsédninrac,1
tratle,tratme,rs,,s,trat,,le,tratle,control,s,0.0,0,l,m,tratme,1
érpsédninrac,érpsédninrac,pppr,ppp,,nrac,érp_séd_ni,,érpsédninrac,control,r,,1,r,n,érpsédninnac,0
prérebicment,prérexicment,pprs,pp,s,bic,pré_re,ment,prérebicment,target,r,,0,b,x,prérexicment,1
préreinfoir,préreinfoir,pppr,ppp,,foir,pré_re_in,,préreinfoir,target,r,,0,f,g,préreingoir,0
indéblôtionelité,ijdéblôtionelité,pprsss,pp,sss,blôt,in_dé,ion_el_ité,indéblôtionelité,target,p,0.0,1,n,j,ijdéblôtionelité,1
incortionelment,incortionelment,prsss,p,sss,cort,in,ion_el_ment,incortionelment,target,r,,3,t,s,incorsionelment,0
reprév,meprév,pr,p,,prév,re,,reprév,target,p,0.0,0,r,m,meprév,1
melkeuqitnem,melkeuqitnem,rss,,ss,melk,,euqi_tnem,melkeuqitnem,control,s,1.0,0,t,d,melkeuqidnem,0
surrazionelité,surrazionelité,prsss,p,sss,raz,sur,ion_el_ité,surrazionelité,target,p,0.0,0,s,t,turrazionelité,0
indéfratent,indéfratent,pprs,pp,s,frat,in_dé,ent,indéfratent,target,s,0.0,0,e,o,indéfratont,0
erédcibeuqitnem,erédciceuqitnem,pprss,pp,ss,cib,er_éd,euqi_tnem,erédcibeuqitnem,control,r,,2,b,c,erédciceuqitnem,1
reindéfrationelité,reindéfrationelité,ppprsss,ppp,sss,frat,re_in_dé,ion_el_ité,reindéfrationelité,target,r,,2,a,o,reindéfrotionelité,0
féotionaire,féopionaire,rss,,ss,féot,,ion_aire,féotionaire,target,r,,3,t,p,féopionaire,1
ernirustrattneleetsi,ernirustrattneleetsi,ppprsss,ppp,sss,trat,er_ni_rus,tne_le_etsi,ernirustrattneleetsi,control,s,0.0,1,n,m,ernirustrattmeleetsi,0
tratelbatnem,dratelbatnem,rss,,ss,trat,,elba_tnem,tratelbatnem,control,r,,0,t,d,dratelbatnem,1
édzarle,édzarle,prs,p,s,zar,éd,le,édzarle,control,s,0.0,0,l,r,édzarre,0
reindéklemable,reindéklemable,ppprs,ppp,s,klem,re_in_dé,able,reindéklemable,target,p,0.0,1,e,o,roindéklemable,0
reblôtablement,reblôtablement,prss,p,ss,blôt,re,able_ment,reblôtablement,target,p,0.0,0,r,l,leblôtablement,0
blôtionelité,bletionelité,rsss,,sss,blôt,,ion_el_ité,blôtionelité,target,r,,2,ô,e,bletionelité,1
redémièrmentaire,redémièrmentaire,pprss,pp,ss,mièr,re_dé,ment_aire,redémièrmentaire,target,s,1.0,3,e,u,redémièrmentairu,0
ernuajnoileemsi,ernuijnoileemsi,prsss,p,sss,nuaj,er,noi_le_emsi,ernuajnoileemsi,control,r,,2,a,i,ernuijnoileemsi,1
reinsurlakiquement,reunsurlakiquement,ppprss,ppp,ss,lak,re_in_sur,ique_ment,reinsurlakiquement,target,p,1.0,0,i,u,reunsurlakiquement,1
érpsédnitlignoileéti,érpsédnitlignoileéti,ppprsss,ppp,sss,tlig,érp_séd_ni,noi_le_éti,érpsédnitlignoileéti,control,s,1.0,1,e,u,érpsédnitlignoiluéti,0
