first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reindétaisionelment,reindétaigionelment,ppprsss,ppp,sss,tais,re_in_dé,ion_el_ment,reindétaisionelment,target,r,,3,s,g,reindétaigionelment,1
erédsurcnoileemsi,erédsurcnoileemsi,pprsss,pp,sss,surc,er_éd,noi_le_emsi,erédsurcnoileemsi,control,r,,2,r,j,erédsujcnoileemsi,0
reinsurlakment,reinsurlakment,ppprs,ppp,s,lak,re_in_sur,ment,reinsurlakment,target,p,0.0,0,r,n,neinsurlakment,0
aidridla,aidjidla,prs,p,s,rid,aid,la,aidridla,control,r,,0,r,j,aidjidla,1
filent,filent,rs,,s,fil,,ent,filent,target,r,,2,l,n,finent,0
désintartionelment,désintartionelmert,pprsss,pp,sss,tart,dés_in,ion_el_ment,désintartionelment,target,s,2.0,2,n,r,désintartionelmert,1
reinsurtaisablement,reinsurtaidablement,ppprss,ppp,ss,tais,re_in_sur,able_ment,reinsurtaisablement,target,r,,3,s,d,reinsurtaidablement,1
recrus,recrus,pr,p,,crus,re,,recrus,target,r,,3,s,t,recrut,0
prérejaun,prarejaun,ppr,pp,,jaun,pré_re,,prérejaun,target,p,0.0,2,é,a,prarejaun,1
nuajnoile,nuajnoile,rss,,ss,nuaj,,noi_le,nuajnoile,control,r,,1,u,a,naajnoile,0
remaitent,remaitent,prs,p,s,mait,re,ent,remaitent,target,p,0.0,0,r,l,lemaitent,0
erniédvérpnoiletnem,erniédvérpnoiletnem,ppprsss,ppp,sss,vérp,er_ni_éd,noi_le_tnem,erniédvérpnoiletnem,control,r,,3,p,t,erniédvértnoiletnem,0
tarteur,tarteul,rs,,s,tart,,eur,tarteur,target,s,0.0,2,r,l,tarteul,1
ertoidnoiletnem,ertoidnoiletnem,prsss,p,sss,toid,er,noi_le_tnem,ertoidnoiletnem,control,p,0.0,1,r,j,ejtoidnoiletnem,0
retartionelment,retaltionelment,prsss,p,sss,tart,re,ion_el_ment,retartionelment,target,r,,2,r,l,retaltionelment,1
erniédliftne,erniédniftne,ppprs,ppp,s,lif,er_ni_éd,tne,erniédliftne,control,r,,0,l,n,erniédniftne,1
erédnuajnoiletnem,erédnuajnoiletrem,pprsss,pp,sss,nuaj,er_éd,noi_le_tnem,erédnuajnoiletnem,control,s,2.0,1,n,r,erédnuajnoiletrem,1
intronenteliste,intronenteliste,prsss,p,sss,tron,in,ent_el_iste,intronenteliste,target,p,0.0,0,i,o,ontronenteliste,0
démélment,démélment,prs,p,s,mél,dé,ment,démélment,target,p,0.0,0,d,c,cémélment,0
ernirustôlbeuqitnem,erniruszôlbeuqitnem,ppprss,ppp,ss,tôlb,er_ni_rus,euqi_tnem,ernirustôlbeuqitnem,control,r,,0,t,z,erniruszôlbeuqitnem,1
erédruobtnemeria,elédruobtnemeria,pprss,pp,ss,ruob,er_éd,tnem_eria,erédruobtnemeria,control,p,0.0,1,r,l,elédruobtnemeria,1
rèimnoileéti,rèemnoileéti,rsss,,sss,rèim,,noi_le_éti,rèimnoileéti,control,r,,2,i,e,rèemnoileéti,1
désinlakablement,désinlakablement,pprss,pp,ss,lak,dés_in,able_ment,désinlakablement,target,s,0.0,3,e,u,désinlakablument,0
juranteliste,juranteliste,rsss,,sss,jur,,ant_el_iste,juranteliste,target,r,,0,j,m,muranteliste,0
melklaemsi,melklaemsi,rss,,ss,melk,,la_emsi,melklaemsi,control,r,,0,m,n,nelklaemsi,0
ernirussiatnoiletnem,ernirussiatnoiletnem,ppprsss,ppp,sss,siat,er_ni_rus,noi_le_tnem,ernirussiatnoiletnem,control,p,1.0,1,i,a,ernarussiatnoiletnem,0
diaklemal,diaklemal,prs,p,s,klem,dia,al,diaklemal,target,s,0.0,1,l,j,diaklemaj,0
érpsédnitôlbeuqi,érpsédnitôlbeuqi,ppprs,ppp,s,tôlb,érp_séd_ni,euqi,érpsédnitôlbeuqi,control,p,0.0,1,r,n,énpsédnitôlbeuqi,0
prévionaire,prévionaire,rss,,ss,prév,,ion_aire,prévionaire,target,s,0.0,2,n,m,préviomaire,0
prédésinjaunant,prédésinjaunant,ppprs,ppp,s,jaun,pré_dés_in,ant,prédésinjaunant,target,p,1.0,1,é,i,prédisinjaunant,0
ermelktne,ormelktne,prs,p,s,melk,er,tne,ermelktne,control,p,0.0,0,e,o,ormelktne,1
filmentaire,filmenxaire,rss,,ss,fil,,ment_aire,filmentaire,target,s,0.0,3,t,x,filmenxaire,1
reinsurfilant,reinsurfilent,ppprs,ppp,s,fil,re_in_sur,ant,reinsurfilant,target,s,0.0,0,a,e,reinsurfilent,1
erédnortnoiletnem,erédnortnoiletnem,pprsss,pp,sss,nort,er_éd,noi_le_tnem,erédnortnoiletnem,control,s,1.0,1,e,a,erédnortnoilatnem,0
édkaltnaleetsi,édkaltnaleetsi,prsss,p,sss,kal,éd,tna_le_etsi,édkaltnaleetsi,control,s,0.0,1,n,r,édkaltraleetsi,0
ininterpoulant,ininterpoulalt,pprs,pp,s,poul,in_inter,ant,ininterpoulant,target,s,0.0,1,n,l,ininterpoulalt,1
lifetsi,mifetsi,rs,,s,lif,,etsi,lifetsi,control,r,,0,l,m,mifetsi,1
rebourablement,nebourablement,prss,p,ss,bour,re,able_ment,rebourablement,target,p,0.0,0,r,n,nebourablement,1
lémeuqitnem,lémeuqitnem,rss,,ss,lém,,euqi_tnem,lémeuqitnem,control,r,,2,m,l,léleuqitnem,0
erninortnoieria,erninortnoieria,pprss,pp,ss,nort,er_ni,noi_eria,erninortnoieria,control,s,0.0,1,o,a,erninortnaieria,0
sédninortnoiletnem,sédnenortnoiletnem,pprsss,pp,sss,nort,séd_ni,noi_le_tnem,sédninortnoiletnem,control,p,1.0,1,i,e,sédnenortnoiletnem,1
préreintroneur,préreintroneur,ppprs,ppp,s,tron,pré_re_in,eur,préreintroneur,target,r,,3,n,r,préreintroreur,0
érplis,érpris,pr,p,,lis,érp,,érplis,control,r,,0,l,r,érpris,1
décortanteliste,décortanteliste,prsss,p,sss,cort,dé,ant_el_iste,décortanteliste,target,p,0.0,0,d,t,técortanteliste,0
netrec,netret,pr,p,,trec,ne,,netrec,control,r,,3,c,t,netret,1
niléutnoileéti,miléutnoileéti,prsss,p,sss,léut,ni,noi_le_éti,niléutnoileéti,control,p,0.0,0,n,m,miléutnoileéti,1
indélak,indémak,ppr,pp,,lak,in_dé,,indélak,target,r,,0,l,m,indémak,1
prérepréveur,prérepréveur,pprs,pp,s,prév,pré_re,eur,prérepréveur,target,p,1.0,0,r,l,prélepréveur,0
préremél,préremél,ppr,pp,,mél,pré_re,,préremél,target,p,1.0,1,e,o,préromél,0
reinprévionaire,reinprovionaire,pprss,pp,ss,prév,re_in,ion_aire,reinprévionaire,target,r,,2,é,o,reinprovionaire,1
indébicionelité,irdébicionelité,pprsss,pp,sss,bic,in_dé,ion_el_ité,indébicionelité,target,p,0.0,1,n,r,irdébicionelité,1
indiotment,indiotment,prs,p,s,diot,in,ment,indiotment,target,p,0.0,1,n,l,ildiotment,0
erniédriof,erniédriot,pppr,ppp,,riof,er_ni_éd,,erniédriof,control,r,,3,f,t,erniédriot,1
erlifnoiletnem,erlifnoiletnem,prsss,p,sss,lif,er,noi_le_tnem,erlifnoiletnem,control,p,0.0,1,r,n,enlifnoiletnem,0
foirionelment,foirionelment,rsss,,sss,foir,,ion_el_ment,foirionelment,target,s,0.0,0,i,u,foiruonelment,0
remaitionelité,remaitionelité,prsss,p,sss,mait,re,ion_el_ité,remaitionelité,target,p,0.0,1,e,é,rémaitionelité,0
rusnenort,rusnenort,ppr,pp,,nort,rus_ne,,rusnenort,control,p,0.0,2,s,c,rucnenort,0
érpnisuosliftna,érpnisuosniftna,ppprs,ppp,s,lif,érp_ni_suos,tna,érpnisuosliftna,control,r,,0,l,n,érpnisuosniftna,1
reblôtionaire,reblôtaonaire,prss,p,ss,blôt,re,ion_aire,reblôtionaire,target,s,0.0,0,i,a,reblôtaonaire,1
nasnoi,natnoi,rs,,s,nas,,noi,nasnoi,control,r,,2,s,t,natnoi,1
nenuajtnaleetsi,nenuejtnaleetsi,prsss,p,sss,nuaj,ne,tna_le_etsi,nenuajtnaleetsi,control,r,,2,a,e,nenuejtnaleetsi,1
insoutart,insoutart,ppr,pp,,tart,in_sou,,insoutart,target,r,,0,t,p,insoupart,0
nuajtneleetsi,nuajtneneetsi,rsss,,sss,nuaj,,tne_le_etsi,nuajtneleetsi,control,s,1.0,0,l,n,nuajtneneetsi,1
redétaisenteliste,redétaisenteliste,pprsss,pp,sss,tais,re_dé,ent_el_iste,redétaisenteliste,target,p,0.0,1,e,o,rodétaisenteliste,0
rusriofnoileemsi,rusruofnoileemsi,prsss,p,sss,riof,rus,noi_le_emsi,rusriofnoileemsi,control,r,,1,i,u,rusruofnoileemsi,1
ertrat,ertlat,pr,p,,trat,er,,ertrat,control,r,,1,r,l,ertlat,1
érpernitoidéti,érpernitoidéti,ppprs,ppp,s,toid,érp_er_ni,éti,érpernitoidéti,control,r,,1,o,u,érpernituidéti,0
endirablement,ensirablement,prss,p,ss,dir,en,able_ment,endirablement,target,r,,0,d,s,ensirablement,1
rusnerid,rusnered,ppr,pp,,rid,rus_ne,,rusnerid,control,r,,1,i,e,rusnered,1
diotionelité,daotionelité,rsss,,sss,diot,,ion_el_ité,diotionelité,target,r,,1,i,a,daotionelité,1
préinsousfoiranteliste,préinsousfoeranteliste,ppprsss,ppp,sss,foir,pré_in_sous,ant_el_iste,préinsousfoiranteliste,target,r,,2,i,e,préinsousfoeranteliste,1
ersiattnaleetsi,ersiottnaleetsi,prsss,p,sss,siat,er,tna_le_etsi,ersiattnaleetsi,control,r,,2,a,o,ersiottnaleetsi,1
prédésinlakel,prédésinlakil,ppprs,ppp,s,lak,pré_dés_in,el,prédésinlakel,target,s,0.0,0,e,i,prédésinlakil,1
rusnesurc,rusnesurc,ppr,pp,,surc,rus_ne,,rusnesurc,control,r,,3,c,s,rusnesurs,0
bourionel,baurionel,rss,,ss,bour,,ion_el,bourionel,target,r,,1,o,a,baurionel,1
érpertoidnoiletnem,érpertoidnoiletnem,pprsss,pp,sss,toid,érp_er,noi_le_tnem,érpertoidnoiletnem,control,s,2.0,2,e,o,érpertoidnoiletnom,0
niédriof,niédriéf,ppr,pp,,riof,ni_éd,,niédriof,control,r,,2,o,é,niédriéf,1
niédlif,niédlef,ppr,pp,,lif,ni_éd,,niédlif,control,r,,1,i,e,niédlef,1
erruob,erruob,pr,p,,ruob,er,,erruob,control,r,,3,b,v,erruov,0
prérejaunalité,prérejaunalité,pprss,pp,ss,jaun,pré_re,al_ité,prérejaunalité,target,r,,0,j,r,préreraunalité,0
reimenteliste,raimenteliste,rsss,,sss,reim,,ent_el_iste,reimenteliste,target,r,,1,e,a,raimenteliste,1
ermiereuqitnem,ermaereuqitnem,prss,p,ss,mier,er,euqi_tnem,ermiereuqitnem,control,r,,1,i,a,ermaereuqitnem,1
rujeuqitnem,rujeuqitnom,rss,,ss,ruj,,euqi_tnem,rujeuqitnem,control,s,1.0,2,e,o,rujeuqitnom,1
certionelment,tertionelment,rsss,,sss,cert,,ion_el_ment,certionelment,target,r,,0,c,t,tertionelment,1
erniédtroctnemeria,erniédtroctnemeria,ppprss,ppp,ss,troc,er_ni_éd,tnem_eria,erniédtroctnemeria,control,s,0.0,1,n,r,erniédtroctremeria,0
érpnisuostiobnoiletnem,érpnisuastiobnoiletnem,ppprsss,ppp,sss,tiob,érp_ni_suos,noi_le_tnem,érpnisuostiobnoiletnem,control,p,2.0,2,o,a,érpnisuastiobnoiletnem,1
dédiot,dédiot,pr,p,,diot,dé,,dédiot,target,r,,2,o,a,dédiat,0
reinsurklemionelment,reinsurklemionelment,ppprsss,ppp,sss,klem,re_in_sur,ion_el_ment,reinsurklemionelment,target,s,2.0,0,m,n,reinsurklemionelnent,0
érperniluopnoiletnem,érperniluopnoiletnem,ppprsss,ppp,sss,luop,érp_er_ni,noi_le_tnem,érperniluopnoiletnem,control,r,,0,l,n,érperninuopnoiletnem,0
retart,retars,pr,p,,tart,re,,retart,target,r,,3,t,s,retars,1
poulent,poulent,rs,,s,poul,,ent,poulent,target,r,,1,o,a,paulent,0
biceux,biceux,rs,,s,bic,,eux,biceux,target,s,0.0,2,x,t,biceut,0
prédéblôtanteliste,prédéblôtantuliste,pprsss,pp,sss,blôt,pré_dé,ant_el_iste,prédéblôtanteliste,target,s,1.0,0,e,u,prédéblôtantuliste,1
nasnoieria,nasnoioria,rss,,ss,nas,,noi_eria,nasnoieria,control,s,1.0,0,e,o,nasnoioria,1
érpsédniluoptnem,érpsédniluoptnem,ppprs,ppp,s,luop,érp_séd_ni,tnem,érpsédniluoptnem,control,r,,2,o,e,érpsédnilueptnem,0
érprèim,érprèim,pr,p,,rèim,érp,,érprèim,control,r,,1,è,i,érpriim,0
tiobeuqitnem,tiobuuqitnem,rss,,ss,tiob,,euqi_tnem,tiobeuqitnem,control,s,0.0,0,e,u,tiobuuqitnem,1
erruobnoiletnem,erruobnoiletnem,prsss,p,sss,ruob,er,noi_le_tnem,erruobnoiletnem,control,p,0.0,1,r,m,emruobnoiletnem,0
prédéprévionelment,prédéprévionelment,pprsss,pp,sss,prév,pré_dé,ion_el_ment,prédéprévionelment,target,s,0.0,2,n,m,prédépréviomelment,0
reindébafment,roindébafment,ppprs,ppp,s,baf,re_in_dé,ment,reindébafment,target,p,0.0,1,e,o,roindébafment,1
érpsédnicibelbatnem,érpsédnicibelbatnem,ppprss,ppp,ss,cib,érp_séd_ni,elba_tnem,érpsédnicibelbatnem,control,s,0.0,3,a,i,érpsédnicibelbitnem,0
erruj,errij,pr,p,,ruj,er,,erruj,control,r,,1,u,i,errij,1
lansmentaire,lalsmentaire,rss,,ss,lans,,ment_aire,lansmentaire,target,r,,2,n,l,lalsmentaire,1
erniédnas,erniédnas,pppr,ppp,,nas,er_ni_éd,,erniédnas,control,p,2.0,1,d,t,erniétnas,0
ernimoc,ernimot,ppr,pp,,moc,er_ni,,ernimoc,control,r,,2,c,t,ernimot,1
ernuajtne,ernuajtne,prs,p,s,nuaj,er,tne,ernuajtne,control,s,0.0,2,e,i,ernuajtni,0
ernortlaéti,ernortliéti,prss,p,ss,nort,er,la_éti,ernortlaéti,control,s,0.0,1,a,i,ernortliéti,1
indéjaun,indéjaun,ppr,pp,,jaun,in_dé,,indéjaun,target,p,0.0,1,n,r,irdéjaun,0
rusnelémtna,rusnelémtna,pprs,pp,s,lém,rus_ne,tna,rusnelémtna,control,p,0.0,1,u,e,resnelémtna,0
incommentaire,incommentaire,prss,p,ss,com,in,ment_aire,incommentaire,target,r,,0,c,p,inpommentaire,0
érpédriofxue,érpédriofsue,pprs,pp,s,riof,érp_éd,xue,érpédriofxue,control,s,0.0,0,x,s,érpédriofsue,1
tôlb,tôlb,r,,,tôlb,,,tôlb,control,r,,3,b,f,tôlf,0
préreinblôtionelisme,préreinblôtionelisme,ppprsss,ppp,sss,blôt,pré_re_in,ion_el_isme,préreinblôtionelisme,target,p,1.0,1,e,a,prérainblôtionelisme,0
préreincommentaire,préreincommentaire,ppprss,ppp,ss,com,pré_re_in,ment_aire,préreincommentaire,target,s,1.0,1,i,e,préreincommentaere,0
érpertiob,érpertiob,ppr,pp,,tiob,érp_er,,érpertiob,control,r,,3,b,s,érpertios,0
reprévion,raprévion,prs,p,s,prév,re,ion,reprévion,target,p,0.0,1,e,a,raprévion,1
reindébic,reindébic,pppr,ppp,,bic,re_in_dé,,reindébic,target,r,,0,b,s,reindésic,0
ernirusléuttnem,ernirusléuttnem,ppprs,ppp,s,léut,er_ni_rus,tnem,ernirusléuttnem,control,s,0.0,1,n,r,ernirusléuttrem,0
erédruobtneleetsi,erédruobtneleetsi,pprsss,pp,sss,ruob,er_éd,tne_le_etsi,erédruobtneleetsi,control,s,1.0,0,l,n,erédruobtneneetsi,0
nastna,nastna,rs,,s,nas,,tna,nastna,control,r,,0,n,l,lastna,0
souslansité,souslansité,prs,p,s,lans,sous,ité,souslansité,target,p,0.0,1,o,u,suuslansité,0
remaitablement,remaitablement,prss,p,ss,mait,re,able_ment,remaitablement,target,s,0.0,1,b,h,remaitahlement,0
sédnitrocnoi,sédnitrocnoi,pprs,pp,s,troc,séd_ni,noi,sédnitrocnoi,control,r,,0,t,s,sédnisrocnoi,0
érpsédnitôlbeuqitnem,érfsédnitôlbeuqitnem,ppprss,ppp,ss,tôlb,érp_séd_ni,euqi_tnem,érpsédnitôlbeuqitnem,control,p,0.0,2,p,f,érfsédnitôlbeuqitnem,1
prédésinbafment,prédésinbaflent,ppprs,ppp,s,baf,pré_dés_in,ment,prédésinbafment,target,s,0.0,0,m,l,prédésinbaflent,1
démièr,démièr,pr,p,,mièr,dé,,démièr,target,r,,3,r,n,démièn,0
ernirusnortnoileemsi,ernirusnorvnoileemsi,ppprsss,ppp,sss,nort,er_ni_rus,noi_le_emsi,ernirusnortnoileemsi,control,r,,3,t,v,ernirusnorvnoileemsi,1
rejaunionelisme,rujaunionelisme,prsss,p,sss,jaun,re,ion_el_isme,rejaunionelisme,target,p,0.0,1,e,u,rujaunionelisme,1
débafablement,débafabrement,prss,p,ss,baf,dé,able_ment,débafablement,target,s,0.0,2,l,r,débafabrement,1
maitanteliste,maitantuliste,rsss,,sss,mait,,ant_el_iste,maitanteliste,target,s,1.0,0,e,u,maitantuliste,1
troceuqitnem,troceuqitnem,rss,,ss,troc,,euqi_tnem,troceuqitnem,control,r,,2,o,i,triceuqitnem,0
lansiquement,lansiquement,rss,,ss,lans,,ique_ment,lansiquement,target,s,0.0,0,i,e,lansequement,0
lif,léf,r,,,lif,,,lif,control,r,,1,i,é,léf,1
érperninorttnemeria,érperninorttnemeria,ppprss,ppp,ss,nort,érp_er_ni,tnem_eria,érperninorttnemeria,control,p,1.0,1,r,m,érpemninorttnemeria,0
préinsouscom,préinsouscor,pppr,ppp,,com,pré_in_sous,,préinsouscom,target,r,,2,m,r,préinsouscor,1
redirionel,redirionol,prss,p,ss,dir,re,ion_el,redirionel,target,s,1.0,0,e,o,redirionol,1
ernirusnorttna,ernirusnorttna,ppprs,ppp,s,nort,er_ni_rus,tna,ernirusnorttna,control,p,1.0,0,n,r,errirusnorttna,0
préresan,préresan,ppr,pp,,san,pré_re,,préresan,target,p,1.0,0,r,m,prémesan,0
édmelktnem,édmelktnem,prs,p,s,melk,éd,tnem,édmelktnem,control,r,,0,m,r,édrelktnem,0
neciblaéti,neciblaeti,prss,p,ss,cib,ne,la_éti,neciblaéti,control,s,1.0,0,é,e,neciblaeti,1
érpernikalnoi,érpernikalnoe,ppprs,ppp,s,kal,érp_er_ni,noi,érpernikalnoi,control,s,0.0,2,i,e,érpernikalnoe,1
enjaun,enjaun,pr,p,,jaun,en,,enjaun,target,r,,3,n,l,enjaul,0
préremièrel,préremièral,pprs,pp,s,mièr,pré_re,el,préremièrel,target,s,0.0,0,e,a,préremièral,1
prédésintaisionel,prédésintaisionol,ppprss,ppp,ss,tais,pré_dés_in,ion_el,prédésintaisionel,target,s,1.0,0,e,o,prédésintaisionol,1
erruob,erruob,pr,p,,ruob,er,,erruob,control,r,,2,o,a,erruab,0
mocnoieria,mopnoieria,rss,,ss,moc,,noi_eria,mocnoieria,control,r,,2,c,p,mopnoieria,1
édtoidrue,édtoidrue,prs,p,s,toid,éd,rue,édtoidrue,control,s,0.0,2,e,i,édtoidrui,0
reinsurméliquement,reinsurméliquement,ppprss,ppp,ss,mél,re_in_sur,ique_ment,reinsurméliquement,target,p,0.0,0,r,n,neinsurméliquement,0
injurionelité,injurionelité,prsss,p,sss,jur,in,ion_el_ité,injurionelité,target,p,0.0,0,i,e,enjurionelité,0
san,san,r,,,san,,,san,target,r,,1,a,e,sen,0
détaisenteliste,bétaisenteliste,prsss,p,sss,tais,dé,ent_el_iste,détaisenteliste,target,p,0.0,0,d,b,bétaisenteliste,1
neluoptneleetsi,nuluoptneleetsi,prsss,p,sss,luop,ne,tne_le_etsi,neluoptneleetsi,control,p,0.0,1,e,u,nuluoptneleetsi,1
niuostratnoileéti,niuostratnoileési,pprsss,pp,sss,trat,ni_uos,noi_le_éti,niuostratnoileéti,control,s,2.0,1,t,s,niuostratnoileési,1
niretnitiobnoile,niretnitiobnoilu,pprss,pp,ss,tiob,ni_retni,noi_le,niretnitiobnoile,control,s,1.0,1,e,u,niretnitiobnoilu,1
surendirant,surendinant,pprs,pp,s,dir,sur_en,ant,surendirant,target,r,,2,r,n,surendinant,1
érperniléutnoileéti,érperniléuqnoileéti,ppprsss,ppp,sss,léut,érp_er_ni,noi_le_éti,érperniléutnoileéti,control,r,,3,t,q,érperniléuqnoileéti,1
retronel,retrorel,prs,p,s,tron,re,el,retronel,target,r,,3,n,r,retrorel,1
niédsurctneleetsi,niédsurctneleetsi,pprsss,pp,sss,surc,ni_éd,tne_le_etsi,niédsurctneleetsi,control,p,0.0,0,n,m,miédsurctneleetsi,0
érpsédnimelk,érpsédnimulk,pppr,ppp,,melk,érp_séd_ni,,érpsédnimelk,control,r,,1,e,u,érpsédnimulk,1
inboitique,inboitique,prs,p,s,boit,in,ique,inboitique,target,r,,1,o,i,inbiitique,0
nemier,nemier,pr,p,,mier,ne,,nemier,control,p,0.0,1,e,a,namier,0
ernirusruobtneleetsi,ernirusruobtneleatsi,ppprsss,ppp,sss,ruob,er_ni_rus,tne_le_etsi,ernirusruobtneleetsi,control,s,2.0,0,e,a,ernirusruobtneleatsi,1
erniédkaltnem,erniédkaltnem,ppprs,ppp,s,kal,er_ni_éd,tnem,erniédkaltnem,control,p,0.0,1,r,n,enniédkaltnem,0
surcnoiletnem,surcnoiletnem,rsss,,sss,surc,,noi_le_tnem,surcnoiletnem,control,s,1.0,1,e,u,surcnoilutnem,0
trattna,trattna,rs,,s,trat,,tna,trattna,control,s,0.0,0,t,d,tratdna,0
redéjur,redéjur,ppr,pp,,jur,re_dé,,redéjur,target,p,0.0,0,r,n,nedéjur,0
érpermiernoile,érpermiernoile,pprss,pp,ss,mier,érp_er,noi_le,érpermiernoile,control,s,0.0,0,n,r,érpermierroile,0
reindésil,reindésil,pppr,ppp,,sil,re_in_dé,,reindésil,target,p,1.0,1,n,l,reildésil,0
dédirionelité,dédirionelité,prsss,p,sss,dir,dé,ion_el_ité,dédirionelité,target,s,1.0,1,l,m,dédirionemité,0
silent,silent,rs,,s,sil,,ent,silent,target,r,,0,s,p,pilent,0
erniédmiernoi,erniédmoernoi,ppprs,ppp,s,mier,er_ni_éd,noi,erniédmiernoi,control,r,,1,i,o,erniédmoernoi,1
édrujnoiletnem,édrujnoiletnam,prsss,p,sss,ruj,éd,noi_le_tnem,édrujnoiletnem,control,s,2.0,2,e,a,édrujnoiletnam,1
ensilablement,ensilablement,prss,p,ss,sil,en,able_ment,ensilablement,target,p,0.0,1,n,l,elsilablement,0
préreincortité,pméreincortité,ppprs,ppp,s,cort,pré_re_in,ité,préreincortité,target,p,0.0,1,r,m,pméreincortité,1
reinsurtron,reinsurtrom,pppr,ppp,,tron,re_in_sur,,reinsurtron,target,r,,3,n,m,reinsurtrom,1
ernitrat,ernatrat,ppr,pp,,trat,er_ni,,ernitrat,control,p,1.0,1,i,a,ernatrat,1
reindélakalité,reintélakalité,ppprss,ppp,ss,lak,re_in_dé,al_ité,reindélakalité,target,p,2.0,0,d,t,reintélakalité,1
ernilémtna,ernilémsna,pprs,pp,s,lém,er_ni,tna,ernilémtna,control,s,0.0,0,t,s,ernilémsna,1
édléuttnemeria,édléuttnemeria,prss,p,ss,léut,éd,tnem_eria,édléuttnemeria,control,s,0.0,0,t,d,édléutdnemeria,0
rebicment,rebicmunt,prs,p,s,bic,re,ment,rebicment,target,s,0.0,1,e,u,rebicmunt,1
érpédluoplaemsi,érpédluoplaemsi,pprss,pp,ss,luop,érp_éd,la_emsi,érpédluoplaemsi,control,s,0.0,0,l,m,érpédluopmaemsi,0
