first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rèimtsieuqi,rèimtsieuqe,rss,,ss,rèim,,tsi_euqi,rèimtsieuqi,control,s,1.0,3,i,e,rèimtsieuqe,1
ridtnemeria,ridtnemeria,rss,,ss,rid,,tnem_eria,ridtnemeria,control,r,,0,r,m,midtnemeria,0
erlis,enlis,pr,p,,lis,er,,erlis,control,p,0.0,1,r,n,enlis,1
erédrujnoile,erédrujnoine,pprss,pp,ss,ruj,er_éd,noi_le,erédrujnoile,control,s,1.0,0,l,n,erédrujnoine,1
nitôlb,nitônb,pr,p,,tôlb,ni,,nitôlb,control,r,,2,l,n,nitônb,1
netratelbatnem,netratelbatnem,prss,p,ss,trat,ne,elba_tnem,netratelbatnem,control,s,0.0,0,e,o,netratolbatnem,0
rèimelbatnem,rèimelbatnem,rss,,ss,rèim,,elba_tnem,rèimelbatnem,control,s,0.0,0,e,u,rèimulbatnem,0
reinsurtuéleux,reinsurtuéleux,ppprs,ppp,s,tuél,re_in_sur,eux,reinsurtuéleux,target,r,,0,t,s,reinsursuéleux,0
erniédmier,arniédmier,pppr,ppp,,mier,er_ni_éd,,erniédmier,control,p,0.0,0,e,a,arniédmier,1
ertiamla,ersiamla,prs,p,s,tiam,er,la,ertiamla,control,r,,0,t,s,ersiamla,1
naseuqitnem,napeuqitnem,rss,,ss,nas,,euqi_tnem,naseuqitnem,control,r,,2,s,p,napeuqitnem,1
ininterbafent,ininterbafint,pprs,pp,s,baf,in_inter,ent,ininterbafent,target,s,0.0,0,e,i,ininterbafint,1
ervérptnemeria,ervérptnemeria,prss,p,ss,vérp,er,tnem_eria,ervérptnemeria,control,p,0.0,0,e,o,orvérptnemeria,0
préreklement,prériklement,pprs,pp,s,klem,pré_re,ent,préreklement,target,p,1.0,1,e,i,prériklement,1
nasnoileéti,nasnoileéti,rsss,,sss,nas,,noi_le_éti,nasnoileéti,control,r,,2,s,f,nafnoileéti,0
érpernilifnoile,érpernilifnoule,ppprss,ppp,ss,lif,érp_er_ni,noi_le,érpernilifnoile,control,s,0.0,2,i,u,érpernilifnoule,1
toidtnaleetsi,taidtnaleetsi,rsss,,sss,toid,,tna_le_etsi,toidtnaleetsi,control,r,,1,o,a,taidtnaleetsi,1
niuostôlbtnem,niuosbôlbtnem,pprs,pp,s,tôlb,ni_uos,tnem,niuostôlbtnem,control,r,,0,t,b,niuosbôlbtnem,1
prédédiotité,prédédiototé,pprs,pp,s,diot,pré_dé,ité,prédédiotité,target,s,0.0,0,i,o,prédédiototé,1
reindémaitable,reinbémaitable,ppprs,ppp,s,mait,re_in_dé,able,reindémaitable,target,p,2.0,0,d,b,reinbémaitable,1
erkal,erkal,pr,p,,kal,er,,erkal,control,r,,0,k,s,ersal,0
crusenteliste,crubenteliste,rsss,,sss,crus,,ent_el_iste,crusenteliste,target,r,,3,s,b,crubenteliste,1
ersnaltnem,elsnaltnem,prs,p,s,snal,er,tnem,ersnaltnem,control,p,0.0,1,r,l,elsnaltnem,1
enlansmentaire,enlanhmentaire,prss,p,ss,lans,en,ment_aire,enlansmentaire,target,r,,3,s,h,enlanhmentaire,1
reindélansablement,reindélansablement,ppprss,ppp,ss,lans,re_in_dé,able_ment,reindélansablement,target,r,,1,a,u,reindélunsablement,0
erluopnoileéti,erluopnoileéti,prsss,p,sss,luop,er,noi_le_éti,erluopnoileéti,control,s,1.0,0,l,m,erluopnoimeéti,0
érperlisnoiletnem,érperjisnoiletnem,pprsss,pp,sss,lis,érp_er,noi_le_tnem,érperlisnoiletnem,control,r,,0,l,j,érperjisnoiletnem,1
sédnimelkeuqitnem,sédnimelkeuqitnem,pprss,pp,ss,melk,séd_ni,euqi_tnem,sédnimelkeuqitnem,control,r,,3,k,t,sédnimelteuqitnem,0
prédésinprévionelment,prédésinprévionelment,ppprsss,ppp,sss,prév,pré_dés_in,ion_el_ment,prédésinprévionelment,target,s,1.0,1,l,r,prédésinprévionerment,0
désinbafiquement,désinbafiquement,pprss,pp,ss,baf,dés_in,ique_ment,désinbafiquement,target,s,0.0,2,u,o,désinbafiqoement,0
lisnoi,lisnoi,rs,,s,lis,,noi,lisnoi,control,r,,0,l,m,misnoi,0
reindécertionelisme,reinvécertionelisme,ppprsss,ppp,sss,cert,re_in_dé,ion_el_isme,reindécertionelisme,target,p,2.0,0,d,v,reinvécertionelisme,1
reintroneux,reintréneux,pprs,pp,s,tron,re_in,eux,reintroneux,target,r,,2,o,é,reintréneux,1
érpersiattne,érporsiattne,pprs,pp,s,siat,érp_er,tne,érpersiattne,control,p,1.0,0,e,o,érporsiattne,1
érpnisuosluop,urpnisuosluop,pppr,ppp,,luop,érp_ni_suos,,érpnisuosluop,control,p,0.0,0,é,u,urpnisuosluop,1
sédnirioftnemeria,sédnirioftnemeria,pprss,pp,ss,riof,séd_ni,tnem_eria,sédnirioftnemeria,control,s,0.0,1,n,l,sédnirioftlemeria,0
reindépréval,reindépréval,ppprs,ppp,s,prév,re_in_dé,al,reindépréval,target,s,0.0,1,l,r,reindéprévar,0
naselbatnem,naselbatnem,rss,,ss,nas,,elba_tnem,naselbatnem,control,s,0.0,0,e,u,nasulbatnem,0
erniédtrecelba,erniédtrecelbe,ppprs,ppp,s,trec,er_ni_éd,elba,erniédtrecelba,control,s,0.0,3,a,e,erniédtrecelbe,1
ernirusnort,ernirusnorv,pppr,ppp,,nort,er_ni_rus,,ernirusnort,control,r,,3,t,v,ernirusnorv,1
blôtionaire,blôtionaire,rss,,ss,blôt,,ion_aire,blôtionaire,target,s,1.0,0,a,i,blôtioniire,0
insoudiotablement,insoudiotatlement,pprss,pp,ss,diot,in_sou,able_ment,insoudiotablement,target,s,0.0,1,b,t,insoudiotatlement,1
niédsiateria,niédsiateria,pprs,pp,s,siat,ni_éd,eria,niédsiateria,control,s,0.0,1,r,l,niédsiatelia,0
surensaniquement,surensaniquement,pprss,pp,ss,san,sur_en,ique_ment,surensaniquement,target,s,1.0,3,t,c,surensaniquemenc,0
erniruscibnoile,ernirussibnoile,ppprss,ppp,ss,cib,er_ni_rus,noi_le,erniruscibnoile,control,r,,0,c,s,ernirussibnoile,1
bourment,bourmelt,rs,,s,bour,,ment,bourment,target,s,0.0,2,n,l,bourmelt,1
indécort,indécort,ppr,pp,,cort,in_dé,,indécort,target,p,1.0,0,d,t,intécort,0
démièristique,démièrissique,prss,p,ss,mièr,dé,ist_ique,démièristique,target,s,0.0,2,t,s,démièrissique,1
préreindir,préreindir,pppr,ppp,,dir,pré_re_in,,préreindir,target,r,,2,r,y,préreindiy,0
filanteliste,filanteliste,rsss,,sss,fil,,ant_el_iste,filanteliste,target,s,1.0,1,l,r,filanteriste,0
déjurant,déjuranz,prs,p,s,jur,dé,ant,déjurant,target,s,0.0,2,t,z,déjuranz,1
infil,infin,pr,p,,fil,in,,infil,target,r,,2,l,n,infin,1
léuttneleetsi,léettneleetsi,rsss,,sss,léut,,tne_le_etsi,léuttneleetsi,control,r,,2,u,e,léettneleetsi,1
ertroc,erqroc,pr,p,,troc,er,,ertroc,control,r,,0,t,q,erqroc,1
jurion,lurion,rs,,s,jur,,ion,jurion,target,r,,0,j,l,lurion,1
ruobtsieuqi,ruobtsieusi,rss,,ss,ruob,,tsi_euqi,ruobtsieuqi,control,s,1.0,2,q,s,ruobtsieusi,1
ervérptnaleetsi,emvérptnaleetsi,prsss,p,sss,vérp,er,tna_le_etsi,ervérptnaleetsi,control,p,0.0,1,r,m,emvérptnaleetsi,1
sédniléuttne,sédniléuttne,pprs,pp,s,léut,séd_ni,tne,sédniléuttne,control,p,0.0,1,é,u,sudniléuttne,0
reblôt,reblôt,pr,p,,blôt,re,,reblôt,target,r,,3,t,c,reblôc,0
niédtoid,niédtoid,ppr,pp,,toid,ni_éd,,niédtoid,control,p,0.0,0,n,r,riédtoid,0
édkalla,édkalla,prs,p,s,kal,éd,la,édkalla,control,r,,1,a,i,édkilla,0
édrèimnoieria,édrèimnoieria,prss,p,ss,rèim,éd,noi_eria,édrèimnoieria,control,s,0.0,0,n,l,édrèimloieria,0
erédtrectnaleetsi,erédtrectnaleetsi,pprsss,pp,sss,trec,er_éd,tna_le_etsi,erédtrectnaleetsi,control,r,,1,r,n,erédtnectnaleetsi,0
reinsurpoulel,reinsurpoulel,ppprs,ppp,s,poul,re_in_sur,el,reinsurpoulel,target,p,0.0,1,e,i,riinsurpoulel,0
reim,reim,r,,,reim,,,reim,target,r,,3,m,n,rein,0
reindélans,reandélans,pppr,ppp,,lans,re_in_dé,,reindélans,target,p,1.0,0,i,a,reandélans,1
surenbourent,serenbourent,pprs,pp,s,bour,sur_en,ent,surenbourent,target,p,0.0,1,u,e,serenbourent,1
reindédirionelisme,reindésirionelisme,ppprsss,ppp,sss,dir,re_in_dé,ion_el_isme,reindédirionelisme,target,r,,0,d,s,reindésirionelisme,1
reindéfiliquement,reindésiliquement,ppprss,ppp,ss,fil,re_in_dé,ique_ment,reindéfiliquement,target,r,,0,f,s,reindésiliquement,1
nirussurceviéti,nirussurcevioti,pprss,pp,ss,surc,ni_rus,evi_éti,nirussurceviéti,control,s,1.0,0,é,o,nirussurcevioti,1
retron,retron,pr,p,,tron,re,,retron,target,p,0.0,1,e,u,rutron,0
reinsurtais,reincurtais,pppr,ppp,,tais,re_in_sur,,reinsurtais,target,p,2.0,0,s,c,reincurtais,1
erniédtroctnaleetsi,erniédtroctnaleetsi,ppprsss,ppp,sss,troc,er_ni_éd,tna_le_etsi,erniédtroctnaleetsi,control,s,0.0,0,t,s,erniédtrocsnaleetsi,0
rebicenteliste,rebisenteliste,prsss,p,sss,bic,re,ent_el_iste,rebicenteliste,target,r,,2,c,s,rebisenteliste,1
ermocnoiletnem,ermocnoiletnem,prsss,p,sss,moc,er,noi_le_tnem,ermocnoiletnem,control,s,0.0,0,n,l,ermocloiletnem,0
reindébaf,reindébaf,pppr,ppp,,baf,re_in_dé,,reindébaf,target,r,,2,f,t,reindébat,0
prédésinsanment,prédésintanment,ppprs,ppp,s,san,pré_dés_in,ment,prédésinsanment,target,r,,0,s,t,prédésintanment,1
ridtneleetsi,ridfneleetsi,rsss,,sss,rid,,tne_le_etsi,ridtneleetsi,control,s,0.0,0,t,f,ridfneleetsi,1
remièrionelisme,remièrionelisme,prsss,p,sss,mièr,re,ion_el_isme,remièrionelisme,target,r,,3,r,m,remièmionelisme,0
ernirustioble,ernirustieble,ppprs,ppp,s,tiob,er_ni_rus,le,ernirustioble,control,r,,2,o,e,ernirustieble,1
maitionelment,maitionelment,rsss,,sss,mait,,ion_el_ment,maitionelment,target,s,0.0,1,o,a,maitianelment,0
ridlaemsi,ridlaemsi,rss,,ss,rid,,la_emsi,ridlaemsi,control,r,,0,r,n,nidlaemsi,0
kal,kal,r,,,kal,,,kal,control,r,,0,k,c,cal,0
érpnisuossurcrue,érpnivuossurcrue,ppprs,ppp,s,surc,érp_ni_suos,rue,érpnisuossurcrue,control,p,2.0,0,s,v,érpnivuossurcrue,1
ernirustratxue,ernirustratxue,ppprs,ppp,s,trat,er_ni_rus,xue,ernirustratxue,control,p,1.0,1,i,e,ernerustratxue,0
ertôlb,eltôlb,pr,p,,tôlb,er,,ertôlb,control,p,0.0,1,r,l,eltôlb,1
erniédmelk,erniodmelk,pppr,ppp,,melk,er_ni_éd,,erniédmelk,control,p,2.0,0,é,o,erniodmelk,1
redéprévionelisme,redéprévionelisme,pprsss,pp,sss,prév,re_dé,ion_el_isme,redéprévionelisme,target,p,0.0,1,e,é,rédéprévionelisme,0
érperniruj,érperniruj,pppr,ppp,,ruj,érp_er_ni,,érperniruj,control,r,,0,r,n,érperninuj,0
démélablement,démélablement,prss,p,ss,mél,dé,able_ment,démélablement,target,r,,1,é,i,démilablement,0
érpsédnisurctneleetsi,érpsédnisarctneleetsi,ppprsss,ppp,sss,surc,érp_séd_ni,tne_le_etsi,érpsédnisurctneleetsi,control,r,,1,u,a,érpsédnisarctneleetsi,1
reindébourionaire,reindébourionaire,ppprss,ppp,ss,bour,re_in_dé,ion_aire,reindébourionaire,target,p,2.0,1,é,e,reindebourionaire,0
erléuteuqitnem,arléuteuqitnem,prss,p,ss,léut,er,euqi_tnem,erléuteuqitnem,control,p,0.0,0,e,a,arléuteuqitnem,1
rusnelistnemeria,rusnelistnemeria,pprss,pp,ss,lis,rus_ne,tnem_eria,rusnelistnemeria,control,r,,2,s,f,rusneliftnemeria,0
préinsousfil,préinsousfil,pppr,ppp,,fil,pré_in_sous,,préinsousfil,target,p,2.0,0,s,c,préincousfil,0
refoirion,refoirion,prs,p,s,foir,re,ion,refoirion,target,s,0.0,1,o,a,refoirian,0
préreinbafenteliste,préreinbefenteliste,ppprsss,ppp,sss,baf,pré_re_in,ent_el_iste,préreinbafenteliste,target,r,,1,a,e,préreinbefenteliste,1
reimel,neimel,rs,,s,reim,,el,reimel,target,r,,0,r,n,neimel,1
niretniluoptne,niretniluaptne,pprs,pp,s,luop,ni_retni,tne,niretniluoptne,control,r,,2,o,a,niretniluaptne,1
redémélité,redénélité,pprs,pp,s,mél,re_dé,ité,redémélité,target,r,,0,m,n,redénélité,1
troctna,troftna,rs,,s,troc,,tna,troctna,control,r,,3,c,f,troftna,1
reindélansenteliste,reindélansenteliste,ppprsss,ppp,sss,lans,re_in_dé,ent_el_iste,reindélansenteliste,target,p,0.0,1,e,a,raindélansenteliste,0
reindéprévmentaire,reindéprévmentaire,ppprss,ppp,ss,prév,re_in_dé,ment_aire,reindéprévmentaire,target,s,1.0,0,a,û,reindéprévmentûire,0
erniédmocla,erniédmocna,ppprs,ppp,s,moc,er_ni_éd,la,erniédmocla,control,s,0.0,0,l,n,erniédmocna,1
rebicique,rebicique,prs,p,s,bic,re,ique,rebicique,target,s,0.0,2,u,a,rebiciqae,0
bourent,bourent,rs,,s,bour,,ent,bourent,target,s,0.0,0,e,i,bourint,0
ermoceviéti,ermoceviéhi,prss,p,ss,moc,er,evi_éti,ermoceviéti,control,s,1.0,1,t,h,ermoceviéhi,1
snalnoiletnem,snalnoiletnem,rsss,,sss,snal,,noi_le_tnem,snalnoiletnem,control,r,,1,n,r,sralnoiletnem,0
erniédtôlbnoile,enniédtôlbnoile,ppprss,ppp,ss,tôlb,er_ni_éd,noi_le,erniédtôlbnoile,control,p,0.0,1,r,n,enniédtôlbnoile,1
klemion,klemion,rs,,s,klem,,ion,klemion,target,r,,0,k,s,slemion,0
préreinbicmentaire,préreinbicmentaire,ppprss,ppp,ss,bic,pré_re_in,ment_aire,préreinbicmentaire,target,r,,2,c,b,préreinbibmentaire,0
prérelakionel,prérelakionel,pprss,pp,ss,lak,pré_re,ion_el,prérelakionel,target,r,,1,a,é,prérelékionel,0
érpsédniluop,erpsédniluop,pppr,ppp,,luop,érp_séd_ni,,érpsédniluop,control,p,0.0,0,é,e,erpsédniluop,1
redésilionelité,redésilionelibé,pprsss,pp,sss,sil,re_dé,ion_el_ité,redésilionelité,target,s,2.0,1,t,b,redésilionelibé,1
reinsurbiciveité,reinsurxiciveité,ppprss,ppp,ss,bic,re_in_sur,ive_ité,reinsurbiciveité,target,r,,0,b,x,reinsurxiciveité,1
surbiciquement,surbiciquement,prss,p,ss,bic,sur,ique_ment,surbiciquement,target,s,0.0,2,u,o,surbiciqoement,0
erniédmelknoileemsi,erniédmerknoileemsi,ppprsss,ppp,sss,melk,er_ni_éd,noi_le_emsi,erniédmelknoileemsi,control,r,,2,l,r,erniédmerknoileemsi,1
insoutaisant,insoutaisant,pprs,pp,s,tais,in_sou,ant,insoutaisant,target,p,0.0,1,n,l,ilsoutaisant,0
niléut,liléut,pr,p,,léut,ni,,niléut,control,p,0.0,0,n,l,liléut,1
ernirusrujnoi,ernirusrulnoi,ppprs,ppp,s,ruj,er_ni_rus,noi,ernirusrujnoi,control,r,,2,j,l,ernirusrulnoi,1
toidtna,toidtla,rs,,s,toid,,tna,toidtna,control,s,0.0,1,n,l,toidtla,1
comanteliste,conanteliste,rsss,,sss,com,,ant_el_iste,comanteliste,target,r,,2,m,n,conanteliste,1
insoudirmentaire,insoudirmentaire,pprss,pp,ss,dir,in_sou,ment_aire,insoudirmentaire,target,r,,1,i,a,insoudarmentaire,0
remièrionelité,relièrionelité,prsss,p,sss,mièr,re,ion_el_ité,remièrionelité,target,r,,0,m,l,relièrionelité,1
refilal,refilul,prs,p,s,fil,re,al,refilal,target,s,0.0,0,a,u,refilul,1
resanionelité,resanionelité,prsss,p,sss,san,re,ion_el_ité,resanionelité,target,p,0.0,0,r,n,nesanionelité,0
lakmentaire,lakmentaire,rss,,ss,lak,,ment_aire,lakmentaire,target,s,0.0,0,m,l,laklentaire,0
érpertrecnoile,érpertresnoile,pprss,pp,ss,trec,érp_er,noi_le,érpertrecnoile,control,r,,3,c,s,érpertresnoile,1
ruobtneleetsi,juobtneleetsi,rsss,,sss,ruob,,tne_le_etsi,ruobtneleetsi,control,r,,0,r,j,juobtneleetsi,1
ertrocrue,ertrocrue,prs,p,s,troc,er,rue,ertrocrue,control,r,,2,o,e,ertrecrue,0
ernilisnoieria,ernilisnoieria,pprss,pp,ss,lis,er_ni,noi_eria,ernilisnoieria,control,s,0.0,2,i,o,ernilisnooeria,0
erniédnas,erniédnas,pppr,ppp,,nas,er_ni_éd,,erniédnas,control,p,1.0,1,i,a,ernaédnas,0
ernivérpxue,ernavérpxue,pprs,pp,s,vérp,er_ni,xue,ernivérpxue,control,p,1.0,1,i,a,ernavérpxue,1
redétuéliquement,redétuéliquement,pprss,pp,ss,tuél,re_dé,ique_ment,redétuéliquement,target,s,1.0,3,t,q,redétuéliquemenq,0
ernitrec,ernitrec,ppr,pp,,trec,er_ni,,ernitrec,control,r,,2,e,a,ernitrac,0
insurcomiveité,insurcumiveité,pprss,pp,ss,com,in_sur,ive_ité,insurcomiveité,target,r,,1,o,u,insurcumiveité,1
érpsédnivérp,érpsédnivérs,pppr,ppp,,vérp,érp_séd_ni,,érpsédnivérp,control,r,,3,p,s,érpsédnivérs,1
retartanteliste,retartanteliste,prsss,p,sss,tart,re,ant_el_iste,retartanteliste,target,p,0.0,0,r,n,netartanteliste,0
érpernitrecnoiletnem,érpernitrecnoiletnem,ppprsss,ppp,sss,trec,érp_er_ni,noi_le_tnem,érpernitrecnoiletnem,control,r,,2,e,u,érpernitrucnoiletnem,0
redémélanteliste,redémélanteliste,pprsss,pp,sss,mél,re_dé,ant_el_iste,redémélanteliste,target,s,0.0,0,a,e,redémélenteliste,0
nirusluopnoile,nirusluopnoile,pprss,pp,ss,luop,ni_rus,noi_le,nirusluopnoile,control,p,1.0,1,u,e,niresluopnoile,0
niuoslif,niuoslof,ppr,pp,,lif,ni_uos,,niuoslif,control,r,,1,i,o,niuoslof,1
reklemant,reklement,prs,p,s,klem,re,ant,reklemant,target,s,0.0,0,a,e,reklement,1
reindécomalité,reindécomalité,ppprss,ppp,ss,com,re_in_dé,al_ité,reindécomalité,target,p,2.0,0,d,s,reinsécomalité,0
prédésinklemiquement,prédésinklemiquement,ppprss,ppp,ss,klem,pré_dés_in,ique_ment,prédésinklemiquement,target,r,,3,m,n,prédésinkleniquement,0
rebafiveité,rebafiveité,prss,p,ss,baf,re,ive_ité,rebafiveité,target,s,0.0,0,i,u,rebafuveité,0
débaf,débef,pr,p,,baf,dé,,débaf,target,r,,1,a,e,débef,1
tôlbnoieria,tôlbniieria,rss,,ss,tôlb,,noi_eria,tôlbnoieria,control,s,0.0,1,o,i,tôlbniieria,1
encert,encert,pr,p,,cert,en,,encert,target,r,,3,t,c,encerc,0
nerèimtnemeria,nerèimtnemeria,prss,p,ss,rèim,ne,tnem_eria,nerèimtnemeria,control,s,1.0,0,e,u,nerèimtnemuria,0
erliftnaleetsi,erliftnaleetsi,prsss,p,sss,lif,er,tna_le_etsi,erliftnaleetsi,control,r,,2,f,d,erlidtnaleetsi,0
prédécomif,prédécorif,pprs,pp,s,com,pré_dé,if,prédécomif,target,r,,2,m,r,prédécorif,1
mocnoieria,mocnoieria,rss,,ss,moc,,noi_eria,mocnoieria,control,s,0.0,1,o,u,mocnuieria,0
érpernirid,érpernirid,pppr,ppp,,rid,érp_er_ni,,érpernirid,control,r,,2,d,g,érpernirig,0
ernirusliseviéti,ernirusliseviéti,ppprss,ppp,ss,lis,er_ni_rus,evi_éti,ernirusliseviéti,control,s,1.0,2,i,é,ernirusliseviété,0
ernuaj,ernuaj,pr,p,,nuaj,er,,ernuaj,control,p,0.0,0,e,u,urnuaj,0
érpernimelk,érpernirelk,pppr,ppp,,melk,érp_er_ni,,érpernimelk,control,r,,0,m,r,érpernirelk,1
rusnekalnoiletnem,rusnekalnoilotnem,pprsss,pp,sss,kal,rus_ne,noi_le_tnem,rusnekalnoiletnem,control,s,1.0,1,e,o,rusnekalnoilotnem,1
désinpoulionaire,désinpoulionaire,pprss,pp,ss,poul,dés_in,ion_aire,désinpoulionaire,target,s,0.0,0,i,é,désinpouléonaire,0
nuajtnem,nuajtnem,rs,,s,nuaj,,tnem,nuajtnem,control,r,,0,n,y,yuajtnem,0
préreindiotionel,préreindiotionel,ppprss,ppp,ss,diot,pré_re_in,ion_el,préreindiotionel,target,s,1.0,0,e,i,préreindiotionil,0
reindéblôtanteliste,reindéblôtanteliste,ppprsss,ppp,sss,blôt,re_in_dé,ant_el_iste,reindéblôtanteliste,target,r,,1,l,n,reindébnôtanteliste,0
érpermelknoileéti,érpermerknoileéti,pprsss,pp,sss,melk,érp_er,noi_le_éti,érpermelknoileéti,control,r,,2,l,r,érpermerknoileéti,1
reinsurreimable,reinsurreimable,ppprs,ppp,s,reim,re_in_sur,able,reinsurreimable,target,p,0.0,1,e,u,ruinsurreimable,0
érpédtrecleéti,érpédtrecleéti,pprss,pp,ss,trec,érp_éd,le_éti,érpédtrecleéti,control,s,0.0,1,e,o,érpédtrecloéti,0
nasnoi,napnoi,rs,,s,nas,,noi,nasnoi,control,r,,2,s,p,napnoi,1
erniédmocnoileéti,erniédmocnoileéti,ppprsss,ppp,sss,moc,er_ni_éd,noi_le_éti,erniédmocnoileéti,control,p,1.0,0,n,m,ermiédmocnoileéti,0
ernisurc,ernisurc,ppr,pp,,surc,er_ni,,ernisurc,control,p,0.0,1,r,m,emnisurc,0
érpernirujlaéti,érpernirullaéti,ppprss,ppp,ss,ruj,érp_er_ni,la_éti,érpernirujlaéti,control,r,,2,j,l,érpernirullaéti,1
troceviéti,broceviéti,rss,,ss,troc,,evi_éti,troceviéti,control,r,,0,t,b,broceviéti,1
rebaf,lebaf,pr,p,,baf,re,,rebaf,target,p,0.0,0,r,l,lebaf,1
erniédliftsieuqi,erniédriftsieuqi,ppprss,ppp,ss,lif,er_ni_éd,tsi_euqi,erniédliftsieuqi,control,r,,0,l,r,erniédriftsieuqi,1
lifnoi,léfnoi,rs,,s,lif,,noi,lifnoi,control,r,,1,i,é,léfnoi,1
préresilent,prémesilent,pprs,pp,s,sil,pré_re,ent,préresilent,target,p,1.0,0,r,m,prémesilent,1
reinsurcorteux,reinsurcorteux,ppprs,ppp,s,cort,re_in_sur,eux,reinsurcorteux,target,r,,0,c,s,reinsursorteux,0
erniédtiobtnemeria,erniédtiostnemeria,ppprss,ppp,ss,tiob,er_ni_éd,tnem_eria,erniédtiobtnemeria,control,r,,3,b,s,erniédtiostnemeria,1
niuostôlbelbatnem,niuostôlbelbatrem,pprss,pp,ss,tôlb,ni_uos,elba_tnem,niuostôlbelbatnem,control,s,1.0,1,n,r,niuostôlbelbatrem,1
erlémnoiletnem,erlélnoiletnem,prsss,p,sss,lém,er,noi_le_tnem,erlémnoiletnem,control,r,,2,m,l,erlélnoiletnem,1
préreinlakalité,prérainlakalité,ppprss,ppp,ss,lak,pré_re_in,al_ité,préreinlakalité,target,p,1.0,1,e,a,prérainlakalité,1
léuttneleetsi,léuttjeleetsi,rsss,,sss,léut,,tne_le_etsi,léuttneleetsi,control,s,0.0,1,n,j,léuttjeleetsi,1
ervérp,ervélp,pr,p,,vérp,er,,ervérp,control,r,,2,r,l,ervélp,1
tronmentaire,trolmentaire,rss,,ss,tron,,ment_aire,tronmentaire,target,r,,3,n,l,trolmentaire,1
injaun,injaun,pr,p,,jaun,in,,injaun,target,r,,0,j,l,inlaun,0
surc,sarc,r,,,surc,,,surc,control,r,,1,u,a,sarc,1
érperfabtne,érperfabtna,pprs,pp,s,fab,érp_er,tne,érperfabtne,control,s,0.0,2,e,a,érperfabtna,1
redéreim,redéreim,ppr,pp,,reim,re_dé,,redéreim,target,r,,3,m,n,redérein,0
erlémtneleetsi,erlémtneleetsi,prsss,p,sss,lém,er,tne_le_etsi,erlémtneleetsi,control,p,0.0,1,r,m,emlémtneleetsi,0
désindireux,désindireux,pprs,pp,s,dir,dés_in,eux,désindireux,target,s,0.0,0,e,i,désindiriux,0
