first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
débiokionelment,débiohionelment,prsss,p,sss,biok,dé,ion_el_ment,débiokionelment,target,r,,3,k,h,débiohionelment,1
niretnicibelbatnem,niretnicibelbatnem,pprss,pp,ss,cib,ni_retni,elba_tnem,niretnicibelbatnem,control,p,1.0,1,e,a,niratnicibelbatnem,0
nilém,nimém,pr,p,,lém,ni,,nilém,control,r,,0,l,m,nimém,1
erlémtnem,erlémtnem,prs,p,s,lém,er,tnem,erlémtnem,control,s,0.0,2,e,u,erlémtnum,0
sédniroceviéti,sédniroceviéti,pprss,pp,ss,roc,séd_ni,evi_éti,sédniroceviéti,control,r,,1,o,e,sédnireceviéti,0
erédridlaemsi,erédridlaemsi,pprss,pp,ss,rid,er_éd,la_emsi,erédridlaemsi,control,s,0.0,0,l,m,erédridmaemsi,0
toittna,toittla,rs,,s,toit,,tna,toittna,control,s,0.0,1,n,l,toittla,1
reincort,reincorf,ppr,pp,,cort,re_in,,reincort,target,r,,3,t,f,reincorf,1
retiot,rotiot,pr,p,,tiot,re,,retiot,target,p,0.0,1,e,o,rotiot,1
fratiquement,fratiquement,rss,,ss,frat,,ique_ment,fratiquement,target,s,1.0,2,n,l,fratiquemelt,0
prédédiotité,prétédiotité,pprs,pp,s,diot,pré_dé,ité,prédédiotité,target,p,1.0,0,d,t,prétédiotité,1
tiobeviéti,tiobeviéti,rss,,ss,tiob,,evi_éti,tiobeviéti,control,r,,1,i,e,teobeviéti,0
erniédrujelbatnem,erniédrujelbatnem,ppprss,ppp,ss,ruj,er_ni_éd,elba_tnem,erniédrujelbatnem,control,p,0.0,0,e,o,orniédrujelbatnem,0
érperniléuteuqitnem,érperniléeteuqitnem,ppprss,ppp,ss,léut,érp_er_ni,euqi_tnem,érperniléuteuqitnem,control,r,,2,u,e,érperniléeteuqitnem,1
reindébiok,reondébiok,pppr,ppp,,biok,re_in_dé,,reindébiok,target,p,1.0,0,i,o,reondébiok,1
regiltionelité,retiltionelité,prsss,p,sss,gilt,re,ion_el_ité,regiltionelité,target,r,,0,g,t,retiltionelité,1
reinsurjaunionelisme,reinsurjounionelisme,ppprsss,ppp,sss,jaun,re_in_sur,ion_el_isme,reinsurjaunionelisme,target,r,,1,a,o,reinsurjounionelisme,1
érpsédnivérpnoiletnem,érpsésnivérpnoiletnem,ppprsss,ppp,sss,vérp,érp_séd_ni,noi_le_tnem,érpsédnivérpnoiletnem,control,p,1.0,2,d,s,érpsésnivérpnoiletnem,1
préreinfratment,préreinfratment,ppprs,ppp,s,frat,pré_re_in,ment,préreinfratment,target,p,0.0,0,p,t,tréreinfratment,0
netrat,netmat,pr,p,,trat,ne,,netrat,control,r,,1,r,m,netmat,1
reindécarnionelisme,reindécarnionelisme,ppprsss,ppp,sss,carn,re_in_dé,ion_el_isme,reindécarnionelisme,target,s,2.0,0,i,u,reindécarnionelusme,0
ertarftneleetsi,ertarftneneetsi,prsss,p,sss,tarf,er,tne_le_etsi,ertarftneleetsi,control,s,1.0,0,l,n,ertarftneneetsi,1
rusnemelk,rusnemelk,ppr,pp,,melk,rus_ne,,rusnemelk,control,r,,3,k,v,rusnemelv,0
bafent,bafent,rs,,s,baf,,ent,bafent,target,r,,1,a,o,bofent,0
reinsurbafeur,reinsurbafeur,ppprs,ppp,s,baf,re_in_sur,eur,reinsurbafeur,target,r,,1,a,e,reinsurbefeur,0
erridleéti,erridleéti,prss,p,ss,rid,er,le_éti,erridleéti,control,p,0.0,0,e,i,irridleéti,0
erniédtlignoile,erniédtlignoile,ppprss,ppp,ss,tlig,er_ni_éd,noi_le,erniédtlignoile,control,p,0.0,0,e,a,arniédtlignoile,0
préretartionelité,préretartionelité,pprsss,pp,sss,tart,pré_re,ion_el_ité,préretartionelité,target,p,0.0,2,é,u,pruretartionelité,0
inintergilt,ilintergilt,ppr,pp,,gilt,in_inter,,inintergilt,target,p,0.0,1,n,l,ilintergilt,1
érpernikaleuqitnem,érpernikaleuqitnem,ppprss,ppp,ss,kal,érp_er_ni,euqi_tnem,érpernikaleuqitnem,control,s,0.0,1,u,i,érpernikaleiqitnem,0
rocnoiletnem,rocnoiletnem,rsss,,sss,roc,,noi_le_tnem,rocnoiletnem,control,r,,1,o,e,recnoiletnem,0
sédnikaleuqitnem,sédnikaleuqitnem,pprss,pp,ss,kal,séd_ni,euqi_tnem,sédnikaleuqitnem,control,r,,0,k,v,sédnivaleuqitnem,0
errèim,errèim,pr,p,,rèim,er,,errèim,control,p,0.0,0,e,u,urrèim,0
préinsousméliquement,préinsousméliquement,ppprss,ppp,ss,mél,pré_in_sous,ique_ment,préinsousméliquement,target,r,,2,l,n,préinsousméniquement,0
giltif,giltif,rs,,s,gilt,,if,giltif,target,r,,0,g,s,siltif,0
erédroc,erédroc,ppr,pp,,roc,er_éd,,erédroc,control,r,,2,c,t,erédrot,0
erniédkaltna,erniédkalsna,ppprs,ppp,s,kal,er_ni_éd,tna,erniédkaltna,control,s,0.0,0,t,s,erniédkalsna,1
erluoptnem,erluoptnem,prs,p,s,luop,er,tnem,erluoptnem,control,s,0.0,1,n,l,erluoptlem,0
prédésinbiokalisme,prédésànbiokalisme,ppprss,ppp,ss,biok,pré_dés_in,al_isme,prédésinbiokalisme,target,p,2.0,0,i,à,prédésànbiokalisme,1
toidtnaleetsi,toidtnaleetsi,rsss,,sss,toid,,tna_le_etsi,toidtnaleetsi,control,r,,1,o,a,taidtnaleetsi,0
errioftna,errooftna,prs,p,s,riof,er,tna,errioftna,control,r,,1,i,o,errooftna,1
préreinfratiquement,prareinfratiquement,ppprss,ppp,ss,frat,pré_re_in,ique_ment,préreinfratiquement,target,p,0.0,2,é,a,prareinfratiquement,1
redétiotionelisme,redétiotionelisme,pprsss,pp,sss,tiot,re_dé,ion_el_isme,redétiotionelisme,target,r,,1,i,a,redétaotionelisme,0
défam,défam,pr,p,,fam,dé,,défam,target,p,0.0,0,d,z,zéfam,0
préinsousfrat,préinsousfraf,pppr,ppp,,frat,pré_in_sous,,préinsousfrat,target,r,,3,t,f,préinsousfraf,1
indédiotionelment,indédiotionelnent,pprsss,pp,sss,diot,in_dé,ion_el_ment,indédiotionelment,target,s,2.0,0,m,n,indédiotionelnent,1
rejauneux,nejauneux,prs,p,s,jaun,re,eux,rejauneux,target,p,0.0,0,r,n,nejauneux,1
ertôlb,eltôlb,pr,p,,tôlb,er,,ertôlb,control,p,0.0,1,r,l,eltôlb,1
erniédmelktneleetsi,erniédmelctneleetsi,ppprsss,ppp,sss,melk,er_ni_éd,tne_le_etsi,erniédmelktneleetsi,control,r,,3,k,c,erniédmelctneleetsi,1
erniédmelkéti,erniédmelséti,ppprs,ppp,s,melk,er_ni_éd,éti,erniédmelkéti,control,r,,3,k,s,erniédmelséti,1
rerazmentaire,ràrazmentaire,prss,p,ss,raz,re,ment_aire,rerazmentaire,target,p,0.0,1,e,à,ràrazmentaire,1
ernirusmier,ernirusmiem,pppr,ppp,,mier,er_ni_rus,,ernirusmier,control,r,,3,r,m,ernirusmiem,1
reindétiotionelisme,reindétaotionelisme,ppprsss,ppp,sss,tiot,re_in_dé,ion_el_isme,reindétiotionelisme,target,r,,1,i,a,reindétaotionelisme,1
snartmier,snertmier,pr,p,,mier,snart,,snartmier,control,p,0.0,2,a,e,snertmier,1
rusnerèimnoileéti,rusnerèimnoileéti,pprsss,pp,sss,rèim,rus_ne,noi_le_éti,rusnerèimnoileéti,control,r,,1,è,u,rusneruimnoileéti,0
rusnetrocnoiletnem,rusnetrecnoiletnem,pprsss,pp,sss,troc,rus_ne,noi_le_tnem,rusnetrocnoiletnem,control,r,,2,o,e,rusnetrecnoiletnem,1
erniédfab,erniédfab,pppr,ppp,,fab,er_ni_éd,,erniédfab,control,r,,0,f,t,erniédtab,0
toéfrue,taéfrue,rs,,s,toéf,,rue,toéfrue,control,r,,1,o,a,taéfrue,1
prérebiok,prérebiok,ppr,pp,,biok,pré_re,,prérebiok,target,r,,2,o,a,prérebiak,0
tôlbtnem,tônbtnem,rs,,s,tôlb,,tnem,tôlbtnem,control,r,,2,l,n,tônbtnem,1
reingiltionelment,reingiltionelment,pprsss,pp,sss,gilt,re_in,ion_el_ment,reingiltionelment,target,p,0.0,0,r,n,neingiltionelment,0
reboitiveité,reboitiveité,prss,p,ss,boit,re,ive_ité,reboitiveité,target,p,0.0,0,r,n,neboitiveité,0
ernirusfab,ernirusfab,pppr,ppp,,fab,er_ni_rus,,ernirusfab,control,r,,2,b,s,ernirusfas,0
ernirustoidnoileemsi,ernirustoisnoileemsi,ppprsss,ppp,sss,toid,er_ni_rus,noi_le_emsi,ernirustoidnoileemsi,control,r,,3,d,s,ernirustoisnoileemsi,1
érpernicib,érpernicib,pppr,ppp,,cib,érp_er_ni,,érpernicib,control,p,0.0,0,é,i,irpernicib,0
pouliveité,pouliveité,rss,,ss,poul,,ive_ité,pouliveité,target,s,1.0,0,i,e,pouliveeté,0
reindéraziquement,reindératiquement,ppprss,ppp,ss,raz,re_in_dé,ique_ment,reindéraziquement,target,r,,2,z,t,reindératiquement,1
ininterfoirionelité,ininterfoirionelité,pprsss,pp,sss,foir,in_inter,ion_el_ité,ininterfoirionelité,target,s,0.0,0,i,u,ininterfoiruonelité,0
erédrid,erédrid,ppr,pp,,rid,er_éd,,erédrid,control,r,,0,r,n,erédnid,0
indécorment,indécorment,pprs,pp,s,cor,in_dé,ment,indécorment,target,s,0.0,2,n,r,indécormert,0
ertoéfeviéti,ertoéfeviéti,prss,p,ss,toéf,er,evi_éti,ertoéfeviéti,control,p,0.0,1,r,n,entoéfeviéti,0
niléuteuqitnem,niléuteuqitnem,prss,p,ss,léut,ni,euqi_tnem,niléuteuqitnem,control,s,0.0,0,e,i,niléutiuqitnem,0
ermierlaemsi,ermierlaemsi,prss,p,ss,mier,er,la_emsi,ermierlaemsi,control,r,,1,i,a,ermaerlaemsi,0
erniédrideuqitnem,erniédrideuqitnem,ppprss,ppp,ss,rid,er_ni_éd,euqi_tnem,erniédrideuqitnem,control,s,1.0,2,e,u,erniédrideuqitnum,0
cortiveité,gortiveité,rss,,ss,cort,,ive_ité,cortiveité,target,r,,0,c,g,gortiveité,1
rujelbatnem,ràjelbatnem,rss,,ss,ruj,,elba_tnem,rujelbatnem,control,r,,1,u,à,ràjelbatnem,1
nuajtnem,nuajtnem,rs,,s,nuaj,,tnem,nuajtnem,control,r,,0,n,y,yuajtnem,0
enjurmentaire,enjurmentaere,prss,p,ss,jur,en,ment_aire,enjurmentaire,target,s,1.0,1,i,e,enjurmentaere,1
redirionel,redirioner,prss,p,ss,dir,re,ion_el,redirionel,target,s,1.0,1,l,r,redirioner,1
juranteliste,jaranteliste,rsss,,sss,jur,,ant_el_iste,juranteliste,target,r,,1,u,a,jaranteliste,1
déjur,déjun,pr,p,,jur,dé,,déjur,target,r,,2,r,n,déjun,1
sédnirideuqitnem,sésnirideuqitnem,pprss,pp,ss,rid,séd_ni,euqi_tnem,sédnirideuqitnem,control,p,0.0,2,d,s,sésnirideuqitnem,1
erédlenelbatnem,erédlemelbatnem,pprss,pp,ss,len,er_éd,elba_tnem,erédlenelbatnem,control,r,,2,n,m,erédlemelbatnem,1
reincortent,reincomtent,pprs,pp,s,cort,re_in,ent,reincortent,target,r,,2,r,m,reincomtent,1
vérpnoi,vérpnoi,rs,,s,vérp,,noi,vérpnoi,control,s,0.0,2,i,o,vérpnoo,0
insoujaunionel,insoujaunionel,pprss,pp,ss,jaun,in_sou,ion_el,insoujaunionel,target,p,0.0,1,n,l,ilsoujaunionel,0
érpernitôlbtneleetsi,érpernitàlbtneleetsi,ppprsss,ppp,sss,tôlb,érp_er_ni,tne_le_etsi,érpernitôlbtneleetsi,control,r,,1,ô,à,érpernitàlbtneleetsi,1
édmafnoile,admafnoile,prss,p,ss,maf,éd,noi_le,édmafnoile,control,p,0.0,0,é,a,admafnoile,1
tiotiquement,tiotiquement,rss,,ss,tiot,,ique_ment,tiotiquement,target,r,,1,i,u,tuotiquement,0
innel,innel,pr,p,,nel,in,,innel,target,r,,2,l,n,innen,0
injaun,injaun,pr,p,,jaun,in,,injaun,target,r,,0,j,l,inlaun,0
reindépoul,reindépoul,pppr,ppp,,poul,re_in_dé,,reindépoul,target,r,,1,o,e,reindépeul,0
érpédrèimrue,érpodrèimrue,pprs,pp,s,rèim,érp_éd,rue,érpédrèimrue,control,p,1.0,0,é,o,érpodrèimrue,1
ruscibnoiletnem,ruscubnoiletnem,prsss,p,sss,cib,rus,noi_le_tnem,ruscibnoiletnem,control,r,,1,i,u,ruscubnoiletnem,1
niuossurctnemeria,niuossurctnemeria,pprss,pp,ss,surc,ni_uos,tnem_eria,niuossurctnemeria,control,s,1.0,2,i,a,niuossurctnemeraa,0
insoublôtionelment,insoublôtionelment,pprsss,pp,sss,blôt,in_sou,ion_el_ment,insoublôtionelment,target,s,0.0,0,i,u,insoublôtuonelment,0
redéprévionelment,redéprévionelment,pprsss,pp,sss,prév,re_dé,ion_el_ment,redéprévionelment,target,r,,3,v,d,redéprédionelment,0
erédtarfnoiletnem,erédtarfnoiletnem,pprsss,pp,sss,tarf,er_éd,noi_le_tnem,erédtarfnoiletnem,control,r,,3,f,t,erédtartnoiletnem,0
reindécorionelment,reindésorionelment,ppprsss,ppp,sss,cor,re_in_dé,ion_el_ment,reindécorionelment,target,r,,0,c,s,reindésorionelment,1
désinbic,désindic,ppr,pp,,bic,dés_in,,désinbic,target,r,,0,b,d,désindic,1
biokionelisme,biikionelisme,rsss,,sss,biok,,ion_el_isme,biokionelisme,target,r,,2,o,i,biikionelisme,1
nevérptnemeria,nevérptnemeria,prss,p,ss,vérp,ne,tnem_eria,nevérptnemeria,control,r,,2,r,l,nevélptnemeria,0
surclaemsi,surclaemsi,rss,,ss,surc,,la_emsi,surclaemsi,control,s,0.0,0,l,r,surcraemsi,0
giltionelment,giltionalment,rsss,,sss,gilt,,ion_el_ment,giltionelment,target,s,1.0,0,e,a,giltionalment,1
netarfnoile,netarfnoile,prss,p,ss,tarf,ne,noi_le,netarfnoile,control,r,,2,r,n,netanfnoile,0
mafnoieria,mafnuieria,rss,,ss,maf,,noi_eria,mafnoieria,control,s,0.0,1,o,u,mafnuieria,1
préreinpoulionelment,préreinpoulionelment,ppprsss,ppp,sss,poul,pré_re_in,ion_el_ment,préreinpoulionelment,target,s,1.0,1,l,n,préreinpoulionenment,0
surennelionelité,surennelionemité,pprsss,pp,sss,nel,sur_en,ion_el_ité,surennelionelité,target,s,1.0,1,l,m,surennelionemité,1
ernirusnuajxue,ernirusmuajxue,ppprs,ppp,s,nuaj,er_ni_rus,xue,ernirusnuajxue,control,r,,0,n,m,ernirusmuajxue,1
redéprévionaire,redoprévionaire,pprss,pp,ss,prév,re_dé,ion_aire,redéprévionaire,target,p,1.0,1,é,o,redoprévionaire,1
encrus,encrus,pr,p,,crus,en,,encrus,target,p,0.0,1,n,r,ercrus,0
ennelalisme,ennelalisme,prss,p,ss,nel,en,al_isme,ennelalisme,target,r,,0,n,m,enmelalisme,0
sédnirujtnem,sàdnirujtnem,pprs,pp,s,ruj,séd_ni,tnem,sédnirujtnem,control,p,0.0,1,é,à,sàdnirujtnem,1
reindétiotiste,reindétiotiste,ppprs,ppp,s,tiot,re_in_dé,iste,reindétiotiste,target,r,,0,t,p,reindépiotiste,0
désinprévionel,désilprévionel,pprss,pp,ss,prév,dés_in,ion_el,désinprévionel,target,p,1.0,1,n,l,désilprévionel,1
erniédrideuqitnem,erniédrideuqitnem,ppprss,ppp,ss,rid,er_ni_éd,euqi_tnem,erniédrideuqitnem,control,s,1.0,0,t,c,erniédrideuqicnem,0
surenféot,surerféot,ppr,pp,,féot,sur_en,,surenféot,target,p,1.0,1,n,r,surerféot,1
errèimtnemeria,errèimsnemeria,prss,p,ss,rèim,er,tnem_eria,errèimtnemeria,control,s,0.0,0,t,s,errèimsnemeria,1
reblôt,neblôt,pr,p,,blôt,re,,reblôt,target,p,0.0,0,r,n,neblôt,1
reimable,reimadle,rs,,s,reim,,able,reimable,target,s,0.0,1,b,d,reimadle,1
toidnoile,toidnoime,rss,,ss,toid,,noi_le,toidnoile,control,s,1.0,0,l,m,toidnoime,1
insounelenteliste,ansounelenteliste,pprsss,pp,sss,nel,in_sou,ent_el_iste,insounelenteliste,target,p,0.0,0,i,a,ansounelenteliste,1
reinrazanteliste,reinrahanteliste,pprsss,pp,sss,raz,re_in,ant_el_iste,reinrazanteliste,target,r,,2,z,h,reinrahanteliste,1
érpernikalrue,érpernikalrue,ppprs,ppp,s,kal,érp_er_ni,rue,érpernikalrue,control,s,0.0,1,u,à,érpernikalràe,0
reindéklemanteliste,reindéclemanteliste,ppprsss,ppp,sss,klem,re_in_dé,ant_el_iste,reindéklemanteliste,target,r,,0,k,c,reindéclemanteliste,1
prédépoulment,prédépoulment,pprs,pp,s,poul,pré_dé,ment,prédépoulment,target,s,0.0,2,n,l,prédépoulmelt,0
niédrideuqitnem,niidrideuqitnem,pprss,pp,ss,rid,ni_éd,euqi_tnem,niédrideuqitnem,control,p,1.0,0,é,i,niidrideuqitnem,1
léutxue,léukxue,rs,,s,léut,,xue,léutxue,control,r,,3,t,k,léukxue,1
toitleéti,teitleéti,rss,,ss,toit,,le_éti,toitleéti,control,r,,1,o,e,teitleéti,1
rebaf,rebaf,pr,p,,baf,re,,rebaf,target,r,,2,f,t,rebat,0
préjaunanteliste,préjaunanteliste,prsss,p,sss,jaun,pré,ant_el_iste,préjaunanteliste,target,r,,2,u,e,préjaenanteliste,0
sédniluoptnemeria,sédniluoptnemeriu,pprss,pp,ss,luop,séd_ni,tnem_eria,sédniluoptnemeria,control,s,1.0,3,a,u,sédniluoptnemeriu,1
erniruscibnoile,ernirustibnoile,ppprss,ppp,ss,cib,er_ni_rus,noi_le,erniruscibnoile,control,r,,0,c,t,ernirustibnoile,1
erniédluoptnem,erliédluoptnem,ppprs,ppp,s,luop,er_ni_éd,tnem,erniédluoptnem,control,p,1.0,0,n,l,erliédluoptnem,1
reimalité,reinalité,rss,,ss,reim,,al_ité,reimalité,target,r,,3,m,n,reinalité,1
rujnoile,rujnoile,rss,,ss,ruj,,noi_le,rujnoile,control,s,1.0,1,e,a,rujnoila,0
érperniléutnoileéti,érperniléutnoiliéti,ppprsss,ppp,sss,léut,érp_er_ni,noi_le_éti,érperniléutnoileéti,control,s,1.0,1,e,i,érperniléutnoiliéti,1
niluop,niluob,pr,p,,luop,ni,,niluop,control,r,,3,p,b,niluob,1
rebic,ribic,pr,p,,bic,re,,rebic,target,p,0.0,1,e,i,ribic,1
rebicent,rebicent,prs,p,s,bic,re,ent,rebicent,target,r,,1,i,a,rebacent,0
erniédcibtna,erniédcibtne,ppprs,ppp,s,cib,er_ni_éd,tna,erniédcibtna,control,s,0.0,2,a,e,erniédcibtne,1
erniédkoibnoileéti,erniédkoibnoileéte,ppprsss,ppp,sss,koib,er_ni_éd,noi_le_éti,erniédkoibnoileéti,control,s,2.0,2,i,e,erniédkoibnoileéte,1
nikoib,nikoab,pr,p,,koib,ni,,nikoib,control,r,,2,i,a,nikoab,1
cruseur,cruseul,rs,,s,crus,,eur,cruseur,target,s,0.0,2,r,l,cruseul,1
fratant,flatant,rs,,s,frat,,ant,fratant,target,r,,1,r,l,flatant,1
bafel,bafel,rs,,s,baf,,el,bafel,target,r,,1,a,e,befel,0
infrat,enfrat,pr,p,,frat,in,,infrat,target,p,0.0,0,i,e,enfrat,1
netoéfeuqitnem,netoéfeuqitnem,prss,p,ss,toéf,ne,euqi_tnem,netoéfeuqitnem,control,s,0.0,3,i,e,netoéfeuqetnem,0
prérecorent,prérecojent,pprs,pp,s,cor,pré_re,ent,prérecorent,target,r,,2,r,j,prérecojent,1
mélment,lélment,rs,,s,mél,,ment,mélment,target,r,,0,m,l,lélment,1
