first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reindécrusité,reindécrusité,ppprs,ppp,s,crus,re_in_dé,ité,reindécrusité,target,s,0.0,0,i,o,reindécrusoté,0
sédnitoidlaemsi,sédnetoidlaemsi,pprss,pp,ss,toid,séd_ni,la_emsi,sédnitoidlaemsi,control,p,1.0,1,i,e,sédnetoidlaemsi,1
niretnitiob,niretnitiob,ppr,pp,,tiob,ni_retni,,niretnitiob,control,r,,0,t,s,niretnisiob,0
insurjaunionel,insurjaunionel,pprss,pp,ss,jaun,in_sur,ion_el,insurjaunionel,target,r,,1,a,u,insurjuunionel,0
comionelisme,somionelisme,rsss,,sss,com,,ion_el_isme,comionelisme,target,r,,0,c,s,somionelisme,1
trattneleetsi,trattneluetsi,rsss,,sss,trat,,tne_le_etsi,trattneleetsi,control,s,1.0,1,e,u,trattneluetsi,1
tronmentaire,tronmentaire,rss,,ss,tron,,ment_aire,tronmentaire,target,r,,3,n,l,trolmentaire,0
nirèimrue,nirèimrue,prs,p,s,rèim,ni,rue,nirèimrue,control,r,,1,è,e,nireimrue,0
maitistique,maitissique,rss,,ss,mait,,ist_ique,maitistique,target,s,0.0,2,t,s,maitissique,1
erniédmiernoileemsi,erniédmiernoileemsi,ppprsss,ppp,sss,mier,er_ni_éd,noi_le_emsi,erniédmiernoileemsi,control,r,,3,r,l,erniédmielnoileemsi,0
édkalla,édkalla,prs,p,s,kal,éd,la,édkalla,control,r,,1,a,i,édkilla,0
sédnirideuqitnem,sésnirideuqitnem,pprss,pp,ss,rid,séd_ni,euqi_tnem,sédnirideuqitnem,control,p,0.0,2,d,s,sésnirideuqitnem,1
reindécortionelment,leindécortionelment,ppprsss,ppp,sss,cort,re_in_dé,ion_el_ment,reindécortionelment,target,p,0.0,0,r,l,leindécortionelment,1
érperniruobrue,érperniruobrue,ppprs,ppp,s,ruob,érp_er_ni,rue,érperniruobrue,control,s,0.0,0,r,n,érperniruobnue,0
désincortiquement,césincortiquement,pprss,pp,ss,cort,dés_in,ique_ment,désincortiquement,target,p,0.0,0,d,c,césincortiquement,1
nuajtnem,nuajtnem,rs,,s,nuaj,,tnem,nuajtnem,control,r,,0,n,y,yuajtnem,0
erniédtôlbnoile,erniédtôlbnuile,ppprss,ppp,ss,tôlb,er_ni_éd,noi_le,erniédtôlbnoile,control,s,0.0,1,o,u,erniédtôlbnuile,1
tronant,tlonant,rs,,s,tron,,ant,tronant,target,r,,1,r,l,tlonant,1
luopeuqitnem,luopeuqitnem,rss,,ss,luop,,euqi_tnem,luopeuqitnem,control,r,,0,l,r,ruopeuqitnem,0
niléut,liléut,pr,p,,léut,ni,,niléut,control,p,0.0,0,n,l,liléut,1
érpernilémnoi,érpernilémnoi,ppprs,ppp,s,lém,érp_er_ni,noi,érpernilémnoi,control,r,,0,l,j,érpernijémnoi,0
erédrid,erédrid,ppr,pp,,rid,er_éd,,erédrid,control,r,,0,r,n,erédnid,0
kal,kal,r,,,kal,,,kal,control,r,,1,a,u,kul,0
encrus,encrus,pr,p,,crus,en,,encrus,target,p,0.0,1,n,r,ercrus,0
édrioftna,edrioftna,prs,p,s,riof,éd,tna,édrioftna,control,p,0.0,0,é,e,edrioftna,1
érpsédnifablaemsi,érpkédnifablaemsi,ppprss,ppp,ss,fab,érp_séd_ni,la_emsi,érpsédnifablaemsi,control,p,1.0,0,s,k,érpkédnifablaemsi,1
erniédsiatnoileéti,erniédsiatnoileéte,ppprsss,ppp,sss,siat,er_ni_éd,noi_le_éti,erniédsiatnoileéti,control,s,2.0,2,i,e,erniédsiatnoileéte,1
mélionaire,mérionaire,rss,,ss,mél,,ion_aire,mélionaire,target,r,,2,l,r,mérionaire,1
reimionelment,reimionelment,rsss,,sss,reim,,ion_el_ment,reimionelment,target,r,,2,i,u,reumionelment,0
erridtnemeria,erridtnemeria,prss,p,ss,rid,er,tnem_eria,erridtnemeria,control,p,0.0,1,r,l,elridtnemeria,0
reimalité,reinalité,rss,,ss,reim,,al_ité,reimalité,target,r,,3,m,n,reinalité,1
désindiotmentaire,désindiotmentaire,pprss,pp,ss,diot,dés_in,ment_aire,désindiotmentaire,target,p,1.0,1,n,r,désirdiotmentaire,0
léuteuqitnem,léuteuqitnem,rss,,ss,léut,,euqi_tnem,léuteuqitnem,control,r,,1,é,a,lauteuqitnem,0
ernitrattna,ernitrattna,pprs,pp,s,trat,er_ni,tna,ernitrattna,control,p,0.0,0,e,o,ornitrattna,0
déklem,déklem,pr,p,,klem,dé,,déklem,target,r,,3,m,l,déklel,0
snartkaltnaleetsi,snartkalpnaleetsi,prsss,p,sss,kal,snart,tna_le_etsi,snartkaltnaleetsi,control,s,0.0,0,t,p,snartkalpnaleetsi,1
prédésinjaunablement,prédésinjaunabloment,ppprss,ppp,ss,jaun,pré_dés_in,able_ment,prédésinjaunablement,target,s,0.0,3,e,o,prédésinjaunabloment,1
reindésanionelment,reindépanionelment,ppprsss,ppp,sss,san,re_in_dé,ion_el_ment,reindésanionelment,target,r,,0,s,p,reindépanionelment,1
erniédrideuqitnem,erniédrideuqitnem,ppprss,ppp,ss,rid,er_ni_éd,euqi_tnem,erniédrideuqitnem,control,s,1.0,0,t,c,erniédrideuqicnem,0
niuoslif,niuoslof,ppr,pp,,lif,ni_uos,,niuoslif,control,r,,1,i,o,niuoslof,1
léuttneleetsi,léuttjeleetsi,rsss,,sss,léut,,tne_le_etsi,léuttneleetsi,control,s,0.0,1,n,j,léuttjeleetsi,1
niluop,niluob,pr,p,,luop,ni,,niluop,control,r,,3,p,b,niluob,1
prérepouliveité,prérepouliveité,pprss,pp,ss,poul,pré_re,ive_ité,prérepouliveité,target,p,1.0,0,r,n,prénepouliveité,0
niuostôlbtnem,niuosbôlbtnem,pprs,pp,s,tôlb,ni_uos,tnem,niuostôlbtnem,control,r,,0,t,b,niuosbôlbtnem,1
érpédtiobéti,érpédtiobéti,pprs,pp,s,tiob,érp_éd,éti,érpédtiobéti,control,r,,2,o,i,érpédtiibéti,0
détaisionelment,détaifionelment,prsss,p,sss,tais,dé,ion_el_ment,détaisionelment,target,r,,3,s,f,détaifionelment,1
inintercom,inintercom,ppr,pp,,com,in_inter,,inintercom,target,p,0.0,0,i,e,enintercom,0
jur,jur,r,,,jur,,,jur,target,r,,2,r,l,jul,0
ercibnoileéti,ercibnoileéti,prsss,p,sss,cib,er,noi_le_éti,ercibnoileéti,control,r,,0,c,p,erpibnoileéti,0
reinsurmièrionel,reinsurmièrionel,ppprss,ppp,ss,mièr,re_in_sur,ion_el,reinsurmièrionel,target,s,0.0,2,n,r,reinsurmièriorel,0
reindéfilmentaire,reindéfilmentaire,ppprss,ppp,ss,fil,re_in_dé,ment_aire,reindéfilmentaire,target,s,0.0,3,t,s,reindéfilmensaire,0
insoufilenteliste,ansoufilenteliste,pprsss,pp,sss,fil,in_sou,ent_el_iste,insoufilenteliste,target,p,0.0,0,i,a,ansoufilenteliste,1
niuosriofnoiletnem,niuosriofnoiletnem,pprsss,pp,sss,riof,ni_uos,noi_le_tnem,niuosriofnoiletnem,control,p,0.0,1,i,o,nouosriofnoiletnem,0
erédrèimnoileemsi,eridrèimnoileemsi,pprsss,pp,sss,rèim,er_éd,noi_le_emsi,erédrèimnoileemsi,control,p,1.0,0,é,i,eridrèimnoileemsi,1
erniruslis,erniruslis,pppr,ppp,,lis,er_ni_rus,,erniruslis,control,p,1.0,1,i,u,ernuruslis,0
érpsédnikalelbatnem,érpsédnikalelbatnem,ppprss,ppp,ss,kal,érp_séd_ni,elba_tnem,érpsédnikalelbatnem,control,p,0.0,2,p,t,értsédnikalelbatnem,0
erniédsnaltnaleetsi,erniédsnaltnaleetsi,ppprsss,ppp,sss,snal,er_ni_éd,tna_le_etsi,erniédsnaltnaleetsi,control,r,,1,n,r,erniédsraltnaleetsi,0
érpernitôlbtneleetsi,érpernitàlbtneleetsi,ppprsss,ppp,sss,tôlb,érp_er_ni,tne_le_etsi,érpernitôlbtneleetsi,control,r,,1,ô,à,érpernitàlbtneleetsi,1
préreintais,préreentais,pppr,ppp,,tais,pré_re_in,,préreintais,target,p,2.0,0,i,e,préreentais,1
préreinbicmentaire,préreinbicmentaire,ppprss,ppp,ss,bic,pré_re_in,ment_aire,préreinbicmentaire,target,r,,1,i,a,préreinbacmentaire,0
ernirusfab,ernirusfab,pppr,ppp,,fab,er_ni_rus,,ernirusfab,control,r,,2,b,s,ernirusfas,0
reindétron,reindétron,pppr,ppp,,tron,re_in_dé,,reindétron,target,r,,3,n,r,reindétror,0
reindéreim,reendéreim,pppr,ppp,,reim,re_in_dé,,reindéreim,target,p,1.0,0,i,e,reendéreim,1
ininterlans,ilinterlans,ppr,pp,,lans,in_inter,,ininterlans,target,p,0.0,1,n,l,ilinterlans,1
erédléutnoileéti,erédléutnoileéti,pprsss,pp,sss,léut,er_éd,noi_le_éti,erédléutnoileéti,control,p,1.0,0,é,e,eredléutnoileéti,0
érpernitoid,érpernitoid,pppr,ppp,,toid,érp_er_ni,,érpernitoid,control,r,,3,d,p,érpernitoip,0
bourment,bourmelt,rs,,s,bour,,ment,bourment,target,s,0.0,2,n,l,bourmelt,1
préresanent,préresajent,pprs,pp,s,san,pré_re,ent,préresanent,target,r,,2,n,j,préresajent,1
erniédmelknoileemsi,erniédmelknoileemsi,ppprsss,ppp,sss,melk,er_ni_éd,noi_le_emsi,erniédmelknoileemsi,control,r,,2,l,r,erniédmerknoileemsi,0
jaunelité,jaanelité,rss,,ss,jaun,,el_ité,jaunelité,target,r,,2,u,a,jaanelité,1
tôlbelba,tôlbelba,rs,,s,tôlb,,elba,tôlbelba,control,r,,0,t,b,bôlbelba,0
reindéjureur,reindéjureur,ppprs,ppp,s,jur,re_in_dé,eur,reindéjureur,target,r,,0,j,n,reindénureur,0
niuosmelktneleetsi,niuosmelktneleetsi,pprsss,pp,sss,melk,ni_uos,tne_le_etsi,niuosmelktneleetsi,control,r,,2,l,r,niuosmerktneleetsi,0
