first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
enbaf,erbaf,pr,p,,baf,en,,enbaf,target,p,0.0,1,n,r,erbaf,1
érpernimelknoiletnem,érpernimelknoiletnem,ppprsss,ppp,sss,melk,érp_er_ni,noi_le_tnem,érpernimelknoiletnem,control,p,0.0,2,p,t,érternimelknoiletnem,0
inboit,inboit,pr,p,,boit,in,,inboit,target,r,,3,t,g,inboig,0
errid,errid,pr,p,,rid,er,,errid,control,p,0.0,1,r,n,enrid,0
reindésaniquement,reondésaniquement,ppprss,ppp,ss,san,re_in_dé,ique_ment,reindésaniquement,target,p,1.0,0,i,o,reondésaniquement,1
préreintuélion,préreintuélion,ppprs,ppp,s,tuél,pré_re_in,ion,préreintuélion,target,r,,3,l,n,préreintuénion,0
nuajtne,nuajtne,rs,,s,nuaj,,tne,nuajtne,control,r,,0,n,l,luajtne,0
reinsurmaitant,reinsurmaitant,ppprs,ppp,s,mait,re_in_sur,ant,reinsurmaitant,target,p,0.0,1,e,a,rainsurmaitant,0
comanteliste,comanteliste,rsss,,sss,com,,ant_el_iste,comanteliste,target,s,2.0,1,s,p,comantelipte,0
érpertrec,érpertrec,ppr,pp,,trec,érp_er,,érpertrec,control,r,,1,r,n,érpertnec,0
érpertiobeviéti,érpertiobeviéti,pprss,pp,ss,tiob,érp_er,evi_éti,érpertiobeviéti,control,r,,0,t,s,érpersiobeviéti,0
redédiot,redédiok,ppr,pp,,diot,re_dé,,redédiot,target,r,,3,t,k,redédiok,1
reinbafal,reinbafal,pprs,pp,s,baf,re_in,al,reinbafal,target,r,,1,a,e,reinbefal,0
érperruobnoileéti,érperruosnoileéti,pprsss,pp,sss,ruob,érp_er,noi_le_éti,érperruobnoileéti,control,r,,3,b,s,érperruosnoileéti,1
érpernilif,érpernilif,pppr,ppp,,lif,érp_er_ni,,érpernilif,control,p,2.0,1,i,o,érpernolif,0
mél,mal,r,,,mél,,,mél,target,r,,1,é,a,mal,1
reindédirionelité,reindéderionelité,ppprsss,ppp,sss,dir,re_in_dé,ion_el_ité,reindédirionelité,target,r,,1,i,e,reindéderionelité,1
ernirujelbatnem,ernirurelbatnem,pprss,pp,ss,ruj,er_ni,elba_tnem,ernirujelbatnem,control,r,,2,j,r,ernirurelbatnem,1
lansent,lansent,rs,,s,lans,,ent,lansent,target,s,0.0,2,t,b,lansenb,0
redéklemionaire,redéclemionaire,pprss,pp,ss,klem,re_dé,ion_aire,redéklemionaire,target,r,,0,k,c,redéclemionaire,1
erniédrèimnoileemsi,erniadrèimnoileemsi,ppprsss,ppp,sss,rèim,er_ni_éd,noi_le_emsi,erniédrèimnoileemsi,control,p,2.0,0,é,a,erniadrèimnoileemsi,1
erniédsnaleria,erniédsnalerea,ppprs,ppp,s,snal,er_ni_éd,eria,erniédsnaleria,control,s,0.0,2,i,e,erniédsnalerea,1
infoiriquement,infoiriquement,prss,p,ss,foir,in,ique_ment,infoiriquement,target,r,,3,r,n,infoiniquement,0
refoirmentaire,refoirmentaire,prss,p,ss,foir,re,ment_aire,refoirmentaire,target,s,1.0,3,e,a,refoirmentaira,0
nerioftnemeria,neriaftnemeria,prss,p,ss,riof,ne,tnem_eria,nerioftnemeria,control,r,,2,o,a,neriaftnemeria,1
snalnoileemsi,snalnoileemsi,rsss,,sss,snal,,noi_le_emsi,snalnoileemsi,control,s,0.0,1,o,u,snalnuileemsi,0
reindésilablement,reindésilablement,ppprss,ppp,ss,sil,re_in_dé,able_ment,reindésilablement,target,p,2.0,0,d,s,reinsésilablement,0
lémtnaleetsi,yémtnaleetsi,rsss,,sss,lém,,tna_le_etsi,lémtnaleetsi,control,r,,0,l,y,yémtnaleetsi,1
dédiotion,dédiotion,prs,p,s,diot,dé,ion,dédiotion,target,s,0.0,0,i,a,dédiotaon,0
erédtrecnoieria,erédtrecnoieria,pprss,pp,ss,trec,er_éd,noi_eria,erédtrecnoieria,control,r,,2,e,à,erédtràcnoieria,0
niretniridnoiletnem,riretniridnoiletnem,pprsss,pp,sss,rid,ni_retni,noi_le_tnem,niretniridnoiletnem,control,p,0.0,0,n,r,riretniridnoiletnem,1
nerèimtne,nerèimtne,prs,p,s,rèim,ne,tne,nerèimtne,control,s,0.0,1,n,r,nerèimtre,0
ertiam,ertiam,pr,p,,tiam,er,,ertiam,control,p,0.0,1,r,l,eltiam,0
enprév,enpruv,pr,p,,prév,en,,enprév,target,r,,2,é,u,enpruv,1
erédlémnoiletnem,erédlémnoiletnem,pprsss,pp,sss,lém,er_éd,noi_le_tnem,erédlémnoiletnem,control,s,0.0,1,o,a,erédlémnailetnem,0
érpernitrec,érpernitrec,pppr,ppp,,trec,érp_er_ni,,érpernitrec,control,r,,1,r,l,érpernitlec,0
niuosmier,niuoslier,ppr,pp,,mier,ni_uos,,niuosmier,control,r,,0,m,l,niuoslier,1
recoment,recoment,prs,p,s,com,re,ent,recoment,target,p,0.0,0,r,l,lecoment,0
érpnisuosrujtnem,érpnisuosrujtnem,ppprs,ppp,s,ruj,érp_ni_suos,tnem,érpnisuosrujtnem,control,p,2.0,3,s,d,érpnisuodrujtnem,0
reimionaire,jeimionaire,rss,,ss,reim,,ion_aire,reimionaire,target,r,,0,r,j,jeimionaire,1
rebafanteliste,robafanteliste,prsss,p,sss,baf,re,ant_el_iste,rebafanteliste,target,p,0.0,1,e,o,robafanteliste,1
troc,troc,r,,,troc,,,troc,control,r,,3,c,p,trop,0
trattnemeria,trattneneria,rss,,ss,trat,,tnem_eria,trattnemeria,control,s,0.0,3,m,n,trattneneria,1
érpernilifnoi,érfernilifnoi,ppprs,ppp,s,lif,érp_er_ni,noi,érpernilifnoi,control,p,0.0,2,p,f,érfernilifnoi,1
indétron,éndétron,ppr,pp,,tron,in_dé,,indétron,target,p,0.0,0,i,é,éndétron,1
nitreclaemsi,nitreclaemsi,prss,p,ss,trec,ni,la_emsi,nitreclaemsi,control,r,,1,r,n,nitneclaemsi,0
moctneleetsi,moctnaleetsi,rsss,,sss,moc,,tne_le_etsi,moctneleetsi,control,s,0.0,2,e,a,moctnaleetsi,1
corteux,corteux,rs,,s,cort,,eux,corteux,target,r,,2,r,w,cowteux,0
niédtrattne,niédtrattna,pprs,pp,s,trat,ni_éd,tne,niédtrattne,control,s,0.0,2,e,a,niédtrattna,1
préreincrusmentaire,préreincrusmentaire,ppprss,ppp,ss,crus,pré_re_in,ment_aire,préreincrusmentaire,target,p,0.0,1,r,l,pléreincrusmentaire,0
ernuajelbatnem,ernuajelbatnem,prss,p,ss,nuaj,er,elba_tnem,ernuajelbatnem,control,s,0.0,2,b,s,ernuajelsatnem,0
poulionelité,poulioneleté,rsss,,sss,poul,,ion_el_ité,poulionelité,target,s,2.0,0,i,e,poulioneleté,1
niuosrèimtna,niuosrèimtna,pprs,pp,s,rèim,ni_uos,tna,niuosrèimtna,control,r,,3,m,r,niuosrèirtna,0
remièranteliste,remièranteliste,prsss,p,sss,mièr,re,ant_el_iste,remièranteliste,target,r,,3,r,m,remièmanteliste,0
tôlbtnem,tôlbtnem,rs,,s,tôlb,,tnem,tôlbtnem,control,s,0.0,0,t,c,tôlbcnem,0
reinsurtais,reinsurtais,pppr,ppp,,tais,re_in_sur,,reinsurtais,target,p,1.0,0,i,a,reansurtais,0
recortanteliste,recortanteliste,prsss,p,sss,cort,re,ant_el_iste,recortanteliste,target,s,0.0,1,n,r,recortarteliste,0
erkal,erkol,pr,p,,kal,er,,erkal,control,r,,1,a,o,erkol,1
reinsurprévable,reinsurtrévable,ppprs,ppp,s,prév,re_in_sur,able,reinsurprévable,target,r,,0,p,t,reinsurtrévable,1
erninortla,erninortla,pprs,pp,s,nort,er_ni,la,erninortla,control,p,1.0,0,n,l,erlinortla,0
préreinlak,préreinlak,pppr,ppp,,lak,pré_re_in,,préreinlak,target,r,,2,k,c,préreinlac,0
erniédmocnoi,urniédmocnoi,ppprs,ppp,s,moc,er_ni_éd,noi,erniédmocnoi,control,p,0.0,0,e,u,urniédmocnoi,1
reblôtablement,reblôtablement,prss,p,ss,blôt,re,able_ment,reblôtablement,target,s,1.0,2,n,r,reblôtablemert,0
redédiotalité,redépiotalité,pprss,pp,ss,diot,re_dé,al_ité,redédiotalité,target,r,,0,d,p,redépiotalité,1
erniédlifnoiletnem,erniédlifnoiletnem,ppprsss,ppp,sss,lif,er_ni_éd,noi_le_tnem,erniédlifnoiletnem,control,r,,2,f,s,erniédlisnoiletnem,0
reinsurjurablement,reinsurjirablement,ppprss,ppp,ss,jur,re_in_sur,able_ment,reinsurjurablement,target,r,,1,u,i,reinsurjirablement,1
nenuajtne,neruajtne,prs,p,s,nuaj,ne,tne,nenuajtne,control,r,,0,n,r,neruajtne,1
érpnisuosluoplaéti,érpnisuosluoplaéti,ppprss,ppp,ss,luop,érp_ni_suos,la_éti,érpnisuosluoplaéti,control,s,1.0,1,t,v,érpnisuosluoplaévi,0
prérereimionelisme,prérereimionelisme,pprsss,pp,sss,reim,pré_re,ion_el_isme,prérereimionelisme,target,p,0.0,1,r,n,pnérereimionelisme,0
reindépoul,reindépoul,pppr,ppp,,poul,re_in_dé,,reindépoul,target,p,1.0,1,n,y,reiydépoul,0
détuélenteliste,détuélanteliste,prsss,p,sss,tuél,dé,ent_el_iste,détuélenteliste,target,s,0.0,0,e,a,détuélanteliste,1
rèimla,rèimna,rs,,s,rèim,,la,rèimla,control,s,0.0,0,l,n,rèimna,1
erniédmiernoiletnem,erniédmiernoiletnom,ppprsss,ppp,sss,mier,er_ni_éd,noi_le_tnem,erniédmiernoiletnem,control,s,2.0,2,e,o,erniédmiernoiletnom,1
ernirustôlbtnaleetsi,erlirustôlbtnaleetsi,ppprsss,ppp,sss,tôlb,er_ni_rus,tna_le_etsi,ernirustôlbtnaleetsi,control,p,1.0,0,n,l,erlirustôlbtnaleetsi,1
ervérpnoiletnem,ervérpnoiletnem,prsss,p,sss,vérp,er,noi_le_tnem,ervérpnoiletnem,control,r,,1,é,a,ervarpnoiletnem,0
préremélionelment,pjéremélionelment,pprsss,pp,sss,mél,pré_re,ion_el_ment,préremélionelment,target,p,0.0,1,r,j,pjéremélionelment,1
reboiteur,reboiteur,prs,p,s,boit,re,eur,reboiteur,target,r,,2,i,u,rebouteur,0
ersiattnem,ersiattnen,prs,p,s,siat,er,tnem,ersiattnem,control,s,0.0,3,m,n,ersiattnen,1
édtiobnoi,édtiobnoi,prs,p,s,tiob,éd,noi,édtiobnoi,control,s,0.0,0,n,l,édtiobloi,0
reinfileur,reinsileur,pprs,pp,s,fil,re_in,eur,reinfileur,target,r,,0,f,s,reinsileur,1
jurionelment,jirionelment,rsss,,sss,jur,,ion_el_ment,jurionelment,target,r,,1,u,i,jirionelment,1
détartionelisme,détartionelisme,prsss,p,sss,tart,dé,ion_el_isme,détartionelisme,target,r,,2,r,n,détantionelisme,0
erniédkalelbatnem,erniédkalelbatnem,ppprss,ppp,ss,kal,er_ni_éd,elba_tnem,erniédkalelbatnem,control,r,,2,l,n,erniédkanelbatnem,0
inmaitalisme,ilmaitalisme,prss,p,ss,mait,in,al_isme,inmaitalisme,target,p,0.0,1,n,l,ilmaitalisme,1
erkalnoile,erkalnoire,prss,p,ss,kal,er,noi_le,erkalnoile,control,s,1.0,0,l,r,erkalnoire,1
remél,remér,pr,p,,mél,re,,remél,target,r,,2,l,r,remér,1
préinsousfoirment,préinsousfoirment,ppprs,ppp,s,foir,pré_in_sous,ment,préinsousfoirment,target,p,2.0,2,u,a,préinsoasfoirment,0
redétuél,redutuél,ppr,pp,,tuél,re_dé,,redétuél,target,p,1.0,1,é,u,redutuél,1
netrocnoileéti,netrocnoileeti,prsss,p,sss,troc,ne,noi_le_éti,netrocnoileéti,control,s,2.0,0,é,e,netrocnoileeti,1
prédélakionaire,prédélakionaire,pprss,pp,ss,lak,pré_dé,ion_aire,prédélakionaire,target,r,,2,k,v,prédélavionaire,0
incort,incort,pr,p,,cort,in,,incort,target,p,0.0,0,i,a,ancort,0
mier,méer,r,,,mier,,,mier,control,r,,1,i,é,méer,1
ernirusnort,ennirusnort,pppr,ppp,,nort,er_ni_rus,,ernirusnort,control,p,0.0,1,r,n,ennirusnort,1
cibelbatnem,citelbatnem,rss,,ss,cib,,elba_tnem,cibelbatnem,control,r,,2,b,t,citelbatnem,1
érpernivérp,érpernivérp,pppr,ppp,,vérp,érp_er_ni,,érpernivérp,control,r,,3,p,t,érpernivért,0
édtôlbtnemeria,udtôlbtnemeria,prss,p,ss,tôlb,éd,tnem_eria,édtôlbtnemeria,control,p,0.0,0,é,u,udtôlbtnemeria,1
érpsédniléut,érpsédnilaut,pppr,ppp,,léut,érp_séd_ni,,érpsédniléut,control,r,,1,é,a,érpsédnilaut,1
sanel,sanel,rs,,s,san,,el,sanel,target,r,,0,s,t,tanel,0
trocnoiletnem,trocnoilesnem,rsss,,sss,troc,,noi_le_tnem,trocnoiletnem,control,s,2.0,0,t,s,trocnoilesnem,1
neléuttna,neléuvtna,prs,p,s,léut,ne,tna,neléuttna,control,r,,3,t,v,neléuvtna,1
erédvérp,erédverp,ppr,pp,,vérp,er_éd,,erédvérp,control,r,,1,é,e,erédverp,1
transbourent,transboirent,prs,p,s,bour,trans,ent,transbourent,target,r,,2,u,i,transboirent,1
ermelknoiletnem,elmelknoiletnem,prsss,p,sss,melk,er,noi_le_tnem,ermelknoiletnem,control,p,0.0,1,r,l,elmelknoiletnem,1
foireux,foiriux,rs,,s,foir,,eux,foireux,target,s,0.0,0,e,i,foiriux,1
nitôlb,nitôrb,pr,p,,tôlb,ni,,nitôlb,control,r,,2,l,r,nitôrb,1
vérptna,vérptna,rs,,s,vérp,,tna,vérptna,control,s,0.0,0,t,s,vérpsna,0
ruoberia,ruoberia,rs,,s,ruob,,eria,ruoberia,control,r,,1,u,e,reoberia,0
erniédsurcelbatnem,erniédsurcelbatlem,ppprss,ppp,ss,surc,er_ni_éd,elba_tnem,erniédsurcelbatnem,control,s,1.0,1,n,l,erniédsurcelbatlem,1
foirique,toirique,rs,,s,foir,,ique,foirique,target,r,,0,f,t,toirique,1
lislaéti,lismaéti,rss,,ss,lis,,la_éti,lislaéti,control,s,0.0,0,l,m,lismaéti,1
érpernikaleria,érpernikaleria,ppprs,ppp,s,kal,érp_er_ni,eria,érpernikaleria,control,s,0.0,0,e,é,érpernikaléria,0
érpnisuostiameuqitnem,érpnisuéstiameuqitnem,ppprss,ppp,ss,tiam,érp_ni_suos,euqi_tnem,érpnisuostiameuqitnem,control,p,2.0,2,o,é,érpnisuéstiameuqitnem,1
blôtmentaire,blôtmentaire,rss,,ss,blôt,,ment_aire,blôtmentaire,target,s,0.0,3,t,s,blôtmensaire,0
ernitrec,elnitrec,ppr,pp,,trec,er_ni,,ernitrec,control,p,0.0,1,r,l,elnitrec,1
reméleux,neméleux,prs,p,s,mél,re,eux,reméleux,target,p,0.0,0,r,n,neméleux,1
ermiereuqitnem,ermieneuqitnem,prss,p,ss,mier,er,euqi_tnem,ermiereuqitnem,control,r,,3,r,n,ermieneuqitnem,1
reindéblôtenteliste,reindéblôtenteniste,ppprsss,ppp,sss,blôt,re_in_dé,ent_el_iste,reindéblôtenteliste,target,s,1.0,1,l,n,reindéblôtenteniste,1
ernirusfab,ernirusfab,pppr,ppp,,fab,er_ni_rus,,ernirusfab,control,r,,0,f,x,ernirusxab,0
prédésintuélionelité,prédésintuélionelité,ppprsss,ppp,sss,tuél,pré_dés_in,ion_el_ité,prédésintuélionelité,target,r,,2,é,o,prédésintuolionelité,0
sédnikaltna,sédnikaltja,pprs,pp,s,kal,séd_ni,tna,sédnikaltna,control,s,0.0,1,n,j,sédnikaltja,1
prérefoirablement,prélefoirablement,pprss,pp,ss,foir,pré_re,able_ment,prérefoirablement,target,p,1.0,0,r,l,prélefoirablement,1
insoubic,insouhic,ppr,pp,,bic,in_sou,,insoubic,target,r,,0,b,h,insouhic,1
érpernimelk,érpelnimelk,pppr,ppp,,melk,érp_er_ni,,érpernimelk,control,p,1.0,1,r,l,érpelnimelk,1
érpernisurctnaleetsi,érpernisurctnaleetsi,ppprsss,ppp,sss,surc,érp_er_ni,tna_le_etsi,érpernisurctnaleetsi,control,r,,3,c,s,érpernisurstnaleetsi,0
blôtion,brôtion,rs,,s,blôt,,ion,blôtion,target,r,,1,l,r,brôtion,1
toidxue,toidxue,rs,,s,toid,,xue,toidxue,control,s,0.0,0,x,d,toiddue,0
ernirusrioftne,errirusrioftne,ppprs,ppp,s,riof,er_ni_rus,tne,ernirusrioftne,control,p,1.0,0,n,r,errirusrioftne,1
ercibrue,ercàbrue,prs,p,s,cib,er,rue,ercibrue,control,r,,1,i,à,ercàbrue,1
ocnortéti,ocnoltéti,prs,p,s,nort,oc,éti,ocnortéti,control,r,,2,r,l,ocnoltéti,1
érperniruobtneleetsi,érperniruobtneleecsi,ppprsss,ppp,sss,ruob,érp_er_ni,tne_le_etsi,érperniruobtneleetsi,control,s,2.0,1,t,c,érperniruobtneleecsi,1
insoujurant,insoujurant,pprs,pp,s,jur,in_sou,ant,insoujurant,target,s,0.0,0,a,i,insoujurint,0
nemelknoieria,remelknoieria,prss,p,ss,melk,ne,noi_eria,nemelknoieria,control,p,0.0,0,n,r,remelknoieria,1
ernitratnoiletnem,irnitratnoiletnem,pprsss,pp,sss,trat,er_ni,noi_le_tnem,ernitratnoiletnem,control,p,0.0,0,e,i,irnitratnoiletnem,1
dirablement,dirablument,rss,,ss,dir,,able_ment,dirablement,target,s,0.0,3,e,u,dirablument,1
erniédsnal,erniédsnal,pppr,ppp,,snal,er_ni_éd,,erniédsnal,control,p,0.0,0,e,i,irniédsnal,0
erédsiatrue,erédsiatrue,pprs,pp,s,siat,er_éd,rue,erédsiatrue,control,r,,3,t,s,erédsiasrue,0
erédmoctneleetsi,erédmoctneleetsi,pprsss,pp,sss,moc,er_éd,tne_le_etsi,erédmoctneleetsi,control,p,0.0,0,e,i,irédmoctneleetsi,0
ensilanteliste,ensiranteliste,prsss,p,sss,sil,en,ant_el_iste,ensilanteliste,target,r,,2,l,r,ensiranteliste,1
reintronionelisme,reintronionelisme,pprsss,pp,sss,tron,re_in,ion_el_isme,reintronionelisme,target,p,0.0,1,e,é,réintronionelisme,0
blôtablement,blôtablemint,rss,,ss,blôt,,able_ment,blôtablement,target,s,1.0,1,e,i,blôtablemint,1
erniédtôlbeuqitnem,erniédtôlbeuqitnen,ppprss,ppp,ss,tôlb,er_ni_éd,euqi_tnem,erniédtôlbeuqitnem,control,s,1.0,3,m,n,erniédtôlbeuqitnen,1
sédnimelknoileemsi,sédnimelknoileemsi,pprsss,pp,sss,melk,séd_ni,noi_le_emsi,sédnimelknoileemsi,control,p,0.0,0,s,d,dédnimelknoileemsi,0
reinsurdiotique,reinsurdiotique,ppprs,ppp,s,diot,re_in_sur,ique,reinsurdiotique,target,p,1.0,1,n,l,reilsurdiotique,0
prédébouriquement,prédébouriquement,pprss,pp,ss,bour,pré_dé,ique_ment,prédébouriquement,target,r,,2,u,a,prédéboariquement,0
préinsoustuélablement,kréinsoustuélablement,ppprss,ppp,ss,tuél,pré_in_sous,able_ment,préinsoustuélablement,target,p,0.0,0,p,k,kréinsoustuélablement,1
transklemalisme,transklemalismu,prss,p,ss,klem,trans,al_isme,transklemalisme,target,s,1.0,3,e,u,transklemalismu,1
ersnalnoile,emsnalnoile,prss,p,ss,snal,er,noi_le,ersnalnoile,control,p,0.0,1,r,m,emsnalnoile,1
préreinjaun,préreinjaun,pppr,ppp,,jaun,pré_re_in,,préreinjaun,target,r,,1,a,à,préreinjàun,0
érpernitiamnoileéti,érpernitiamnoileéti,ppprsss,ppp,sss,tiam,érp_er_ni,noi_le_éti,érpernitiamnoileéti,control,r,,3,m,n,érpernitiannoileéti,0
nasnoieria,nasnoiuria,rss,,ss,nas,,noi_eria,nasnoieria,control,s,1.0,0,e,u,nasnoiuria,1
reindéreimment,reindéreimmént,ppprs,ppp,s,reim,re_in_dé,ment,reindéreimment,target,s,0.0,1,e,é,reindéreimmént,1
prérecommentaire,prérecommentaire,pprss,pp,ss,com,pré_re,ment_aire,prérecommentaire,target,p,1.0,0,r,l,prélecommentaire,0
reindésilionelment,reimdésilionelment,ppprsss,ppp,sss,sil,re_in_dé,ion_el_ment,reindésilionelment,target,p,1.0,1,n,m,reimdésilionelment,1
surcertionelment,sulcertionelment,prsss,p,sss,cert,sur,ion_el_ment,surcertionelment,target,p,0.0,2,r,l,sulcertionelment,1
ernirussnal,ernirussnan,pppr,ppp,,snal,er_ni_rus,,ernirussnal,control,r,,3,l,n,ernirussnan,1
reindébafent,reindébapent,ppprs,ppp,s,baf,re_in_dé,ent,reindébafent,target,r,,2,f,p,reindébapent,1
redétroniquement,repétroniquement,pprss,pp,ss,tron,re_dé,ique_ment,redétroniquement,target,p,1.0,0,d,p,repétroniquement,1
silenteliste,silentelibte,rsss,,sss,sil,,ent_el_iste,silenteliste,target,s,2.0,1,s,b,silentelibte,1
retart,resart,pr,p,,tart,re,,retart,target,r,,0,t,s,resart,1
érpédtratnoieria,érpédtratnoieria,pprss,pp,ss,trat,érp_éd,noi_eria,érpédtratnoieria,control,p,0.0,1,r,n,énpédtratnoieria,0
resilion,resilion,prs,p,s,sil,re,ion,resilion,target,p,0.0,1,e,i,risilion,0
érpédtratnoieria,érpédtratnoieria,pprss,pp,ss,trat,érp_éd,noi_eria,érpédtratnoieria,control,s,1.0,3,a,u,érpédtratnoieriu,0
erniédrèim,erniédrèim,pppr,ppp,,rèim,er_ni_éd,,erniédrèim,control,p,0.0,0,e,é,érniédrèim,0
erédfabtne,erédfibtne,pprs,pp,s,fab,er_éd,tne,erédfabtne,control,r,,1,a,i,erédfibtne,1
blôt,tlôt,r,,,blôt,,,blôt,target,r,,0,b,t,tlôt,1
nasnoileéti,nasnoileéti,rsss,,sss,nas,,noi_le_éti,nasnoileéti,control,r,,0,n,l,lasnoileéti,0
érptratnoileemsi,érptratnoileemsi,prsss,p,sss,trat,érp,noi_le_emsi,érptratnoileemsi,control,p,0.0,1,r,n,énptratnoileemsi,0
fil,fir,r,,,fil,,,fil,target,r,,2,l,r,fir,1
érpnisuosnuajelbatnem,érpnisuosnuajelbatnem,ppprss,ppp,ss,nuaj,érp_ni_suos,elba_tnem,érpnisuosnuajelbatnem,control,s,0.0,1,l,r,érpnisuosnuajerbatnem,0
boitiste,boitiste,rs,,s,boit,,iste,boitiste,target,r,,0,b,v,voitiste,0
erédtrateuqitnem,emédtrateuqitnem,pprss,pp,ss,trat,er_éd,euqi_tnem,erédtrateuqitnem,control,p,0.0,1,r,m,emédtrateuqitnem,1
érperniruobtnemeria,érperniruobtnemeria,ppprss,ppp,ss,ruob,érp_er_ni,tnem_eria,érperniruobtnemeria,control,p,2.0,0,n,r,érperriruobtnemeria,0
érpédcibelbatnem,érpédtibelbatnem,pprss,pp,ss,cib,érp_éd,elba_tnem,érpédcibelbatnem,control,r,,0,c,t,érpédtibelbatnem,1
reboit,reboit,pr,p,,boit,re,,reboit,target,p,0.0,0,r,m,meboit,0
reinsurprévion,reinsurprévién,ppprs,ppp,s,prév,re_in_sur,ion,reinsurprévion,target,s,0.0,1,o,é,reinsurprévién,1
niuosfabnoileemsi,niuosfabloileemsi,pprsss,pp,sss,fab,ni_uos,noi_le_emsi,niuosfabnoileemsi,control,s,0.0,0,n,l,niuosfabloileemsi,1
snartnuajtne,snartnuajtne,prs,p,s,nuaj,snart,tne,snartnuajtne,control,p,0.0,3,r,j,snajtnuajtne,0
ervérpnoieria,ervémpnoieria,prss,p,ss,vérp,er,noi_eria,ervérpnoieria,control,r,,2,r,m,ervémpnoieria,1
érpsédnikallaéti,érpsédnikallaéti,ppprss,ppp,ss,kal,érp_séd_ni,la_éti,érpsédnikallaéti,control,p,0.0,2,p,h,érhsédnikallaéti,0
indétaisant,irdétaisant,pprs,pp,s,tais,in_dé,ant,indétaisant,target,p,0.0,1,n,r,irdétaisant,1
filenteliste,filonteliste,rsss,,sss,fil,,ent_el_iste,filenteliste,target,s,0.0,0,e,o,filonteliste,1
tôlbnoileéti,tôlbnéileéti,rsss,,sss,tôlb,,noi_le_éti,tôlbnoileéti,control,s,0.0,1,o,é,tôlbnéileéti,1
sédninaselbatnem,sédniniselbatnem,pprss,pp,ss,nas,séd_ni,elba_tnem,sédninaselbatnem,control,r,,1,a,i,sédniniselbatnem,1
rioftnem,rioftnem,rs,,s,riof,,tnem,rioftnem,control,r,,2,o,é,riéftnem,0
erniédsurcnoi,erniédsuncnoi,ppprs,ppp,s,surc,er_ni_éd,noi,erniédsurcnoi,control,r,,2,r,n,erniédsuncnoi,1
errèimnoileéti,errèimnoiliéti,prsss,p,sss,rèim,er,noi_le_éti,errèimnoileéti,control,s,1.0,1,e,i,errèimnoiliéti,1
remélionaire,remélionaire,prss,p,ss,mél,re,ion_aire,remélionaire,target,p,0.0,0,r,m,memélionaire,0
erniédnortla,erniédnortla,ppprs,ppp,s,nort,er_ni_éd,la,erniédnortla,control,r,,0,n,r,erniédrortla,0
filelité,filelité,rss,,ss,fil,,el_ité,filelité,target,r,,1,i,a,falelité,0
cortion,certion,rs,,s,cort,,ion,cortion,target,r,,1,o,e,certion,1
préresilment,préresilmend,pprs,pp,s,sil,pré_re,ment,préresilment,target,s,0.0,3,t,d,préresilmend,1
dirion,diruon,rs,,s,dir,,ion,dirion,target,s,0.0,0,i,u,diruon,1
