first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniédlifnoiletnem,erniédlifnoiletnem,ppprsss,ppp,sss,lif,er_ni_éd,noi_le_tnem,erniédlifnoiletnem,control,r,,2,f,s,erniédlisnoiletnem,0
dédiotion,dédiotion,prs,p,s,diot,dé,ion,dédiotion,target,p,0.0,0,d,c,cédiotion,0
érperniléutnoile,érperniléutnoile,ppprss,ppp,ss,léut,érp_er_ni,noi_le,érperniléutnoile,control,r,,1,é,e,érpernileutnoile,0
lémnoi,lémjoi,rs,,s,lém,,noi,lémnoi,control,s,0.0,0,n,j,lémjoi,1
nitiobtnemeria,litiobtnemeria,prss,p,ss,tiob,ni,tnem_eria,nitiobtnemeria,control,p,0.0,0,n,l,litiobtnemeria,1
ersnal,emsnal,pr,p,,snal,er,,ersnal,control,p,0.0,1,r,m,emsnal,1
mièrionelité,nièrionelité,rsss,,sss,mièr,,ion_el_ité,mièrionelité,target,r,,0,m,n,nièrionelité,1
surcnoile,surcnoile,rss,,ss,surc,,noi_le,surcnoile,control,r,,0,s,c,curcnoile,0
enbourionel,ênbourionel,prss,p,ss,bour,en,ion_el,enbourionel,target,p,0.0,0,e,ê,ênbourionel,1
reinreimiveité,reinreimiveité,pprss,pp,ss,reim,re_in,ive_ité,reinreimiveité,target,s,1.0,2,é,e,reinreimiveite,0
erniédrèimnoileemsi,erniédrèimnoileemsi,ppprsss,ppp,sss,rèim,er_ni_éd,noi_le_emsi,erniédrèimnoileemsi,control,s,2.0,0,e,a,erniédrèimnoileamsi,0
entais,entais,pr,p,,tais,en,,entais,target,r,,3,s,t,entait,0
redétartment,redétartrent,pprs,pp,s,tart,re_dé,ment,redétartment,target,s,0.0,0,m,r,redétartrent,1
ernirusliselbatnem,erlirusliselbatnem,ppprss,ppp,ss,lis,er_ni_rus,elba_tnem,ernirusliselbatnem,control,p,1.0,0,n,l,erlirusliselbatnem,1
érpernilémle,érpernilémle,ppprs,ppp,s,lém,érp_er_ni,le,érpernilémle,control,r,,2,m,r,érpernilérle,0
ersurc,elsurc,pr,p,,surc,er,,ersurc,control,p,0.0,1,r,l,elsurc,1
mier,miur,r,,,mier,,,mier,control,r,,2,e,u,miur,1
préreinjurionel,préreinjurionel,ppprss,ppp,ss,jur,pré_re_in,ion_el,préreinjurionel,target,r,,2,r,n,préreinjunionel,0
redécom,redécon,ppr,pp,,com,re_dé,,redécom,target,r,,2,m,n,redécon,1
neluoptnemeria,nenuoptnemeria,prss,p,ss,luop,ne,tnem_eria,neluoptnemeria,control,r,,0,l,n,nenuoptnemeria,1
tôlb,tôlb,r,,,tôlb,,,tôlb,control,r,,3,b,t,tôlt,0
préretartité,preretartité,pprs,pp,s,tart,pré_re,ité,préretartité,target,p,0.0,2,é,e,preretartité,1
foirionelment,foirionelment,rsss,,sss,foir,,ion_el_ment,foirionelment,target,s,1.0,1,l,n,foirionenment,0
reinsurmélionelment,reinsurmelionelment,ppprsss,ppp,sss,mél,re_in_sur,ion_el_ment,reinsurmélionelment,target,r,,1,é,e,reinsurmelionelment,1
erniruskalnoi,erniruskalnoi,ppprs,ppp,s,kal,er_ni_rus,noi,erniruskalnoi,control,p,2.0,1,u,e,ernireskalnoi,0
siattnemeria,siattnemeria,rss,,ss,siat,,tnem_eria,siattnemeria,control,s,1.0,0,e,à,siattnemària,0
erniédtrec,erniédtruc,pppr,ppp,,trec,er_ni_éd,,erniédtrec,control,r,,2,e,u,erniédtruc,1
erniriof,elniriof,ppr,pp,,riof,er_ni,,erniriof,control,p,0.0,1,r,l,elniriof,1
érpnisuostôlbnoileéti,érpnisuostôlbnoileéti,ppprsss,ppp,sss,tôlb,érp_ni_suos,noi_le_éti,érpnisuostôlbnoileéti,control,r,,3,b,t,érpnisuostôltnoileéti,0
tiamtna,siamtna,rs,,s,tiam,,tna,tiamtna,control,r,,0,t,s,siamtna,1
préreintaisent,préreintaisent,ppprs,ppp,s,tais,pré_re_in,ent,préreintaisent,target,s,0.0,1,n,l,préreintaiselt,0
reindédirionel,reindéderionel,ppprss,ppp,ss,dir,re_in_dé,ion_el,reindédirionel,target,r,,1,i,e,reindéderionel,1
mieréti,miereti,rs,,s,mier,,éti,mieréti,control,s,0.0,0,é,e,miereti,1
bafalité,bafalito,rss,,ss,baf,,al_ité,bafalité,target,s,1.0,2,é,o,bafalito,1
neluop,neluêp,pr,p,,luop,ne,,neluop,control,r,,2,o,ê,neluêp,1
érperfabelba,érperfabelba,pprs,pp,s,fab,érp_er,elba,érperfabelba,control,s,0.0,1,l,n,érperfabenba,0
erédtiobnoileéti,orédtiobnoileéti,pprsss,pp,sss,tiob,er_éd,noi_le_éti,erédtiobnoileéti,control,p,0.0,0,e,o,orédtiobnoileéti,1
erniédmoc,erniésmoc,pppr,ppp,,moc,er_ni_éd,,erniédmoc,control,p,2.0,1,d,s,erniésmoc,1
prédésintuélionelisme,prédésintuélionelisme,ppprsss,ppp,sss,tuél,pré_dés_in,ion_el_isme,prédésintuélionelisme,target,p,0.0,2,é,e,predésintuélionelisme,0
erlémtnaleetsi,erlemtnaleetsi,prsss,p,sss,lém,er,tna_le_etsi,erlémtnaleetsi,control,r,,1,é,e,erlemtnaleetsi,1
enklement,englement,prs,p,s,klem,en,ent,enklement,target,r,,0,k,g,englement,1
niluopeuqitnem,niluopeuqitlem,prss,p,ss,luop,ni,euqi_tnem,niluopeuqitnem,control,s,1.0,1,n,l,niluopeuqitlem,1
reboitionelment,jeboitionelment,prsss,p,sss,boit,re,ion_el_ment,reboitionelment,target,p,0.0,0,r,j,jeboitionelment,1
redébicmentaire,redébicmentaire,pprss,pp,ss,bic,re_dé,ment_aire,redébicmentaire,target,p,1.0,0,d,s,resébicmentaire,0
reinbourenteliste,reinbourenteliste,pprsss,pp,sss,bour,re_in,ent_el_iste,reinbourenteliste,target,s,0.0,2,t,d,reinbourendeliste,0
erniédsiatelbatnem,erniéddiatelbatnem,ppprss,ppp,ss,siat,er_ni_éd,elba_tnem,erniédsiatelbatnem,control,r,,0,s,d,erniéddiatelbatnem,1
ertôlbtneleetsi,ertôlbtneleessi,prsss,p,sss,tôlb,er,tne_le_etsi,ertôlbtneleetsi,control,s,2.0,1,t,s,ertôlbtneleessi,1
lakant,likant,rs,,s,lak,,ant,lakant,target,r,,1,a,i,likant,1
recertionelment,recertionelment,prsss,p,sss,cert,re,ion_el_ment,recertionelment,target,r,,3,t,x,recerxionelment,0
sédnikaltna,sédnikaltna,pprs,pp,s,kal,séd_ni,tna,sédnikaltna,control,p,1.0,1,i,a,sédnakaltna,0
ernilif,ernirif,ppr,pp,,lif,er_ni,,ernilif,control,r,,0,l,r,ernirif,1
coboit,covoit,pr,p,,boit,co,,coboit,target,r,,0,b,v,covoit,1
luopnoileéti,luopnoileéta,rsss,,sss,luop,,noi_le_éti,luopnoileéti,control,s,2.0,2,i,a,luopnoileéta,1
érpnisuoslisnoile,érpnisuoslisnoéle,ppprss,ppp,ss,lis,érp_ni_suos,noi_le,érpnisuoslisnoile,control,s,0.0,2,i,é,érpnisuoslisnoéle,1
erédriofnoi,erédriofnoi,pprs,pp,s,riof,er_éd,noi,erédriofnoi,control,s,0.0,0,n,r,erédriofroi,0
klemment,klemment,rs,,s,klem,,ment,klemment,target,r,,2,e,i,klimment,0
ermiernoieria,ermiernoieria,prss,p,ss,mier,er,noi_eria,ermiernoieria,control,s,1.0,0,e,u,ermiernoiuria,0
juriveité,juriveité,rss,,ss,jur,,ive_ité,juriveité,target,s,1.0,0,i,e,juriveeté,0
erkalelbatnem,erkarelbatnem,prss,p,ss,kal,er,elba_tnem,erkalelbatnem,control,r,,2,l,r,erkarelbatnem,1
ernirustroc,ernirustrot,pppr,ppp,,troc,er_ni_rus,,ernirustroc,control,r,,3,c,t,ernirustrot,1
nisnalnoileemsi,niknalnoileemsi,prsss,p,sss,snal,ni,noi_le_emsi,nisnalnoileemsi,control,r,,0,s,k,niknalnoileemsi,1
snaltnemeria,snalcnemeria,rss,,ss,snal,,tnem_eria,snaltnemeria,control,s,0.0,0,t,c,snalcnemeria,1
érpernimocnoi,érpernimocnéi,ppprs,ppp,s,moc,érp_er_ni,noi,érpernimocnoi,control,s,0.0,1,o,é,érpernimocnéi,1
trattnemeria,trattneneria,rss,,ss,trat,,tnem_eria,trattnemeria,control,s,0.0,3,m,n,trattneneria,1
érperruj,érperrul,ppr,pp,,ruj,érp_er,,érperruj,control,r,,2,j,l,érperrul,1
ernirussnaléti,ernirussnalédi,ppprs,ppp,s,snal,er_ni_rus,éti,ernirussnaléti,control,s,0.0,1,t,d,ernirussnalédi,1
klemelité,knemelité,rss,,ss,klem,,el_ité,klemelité,target,r,,1,l,n,knemelité,1
niuosmier,niuoslier,ppr,pp,,mier,ni_uos,,niuosmier,control,r,,0,m,l,niuoslier,1
erédvérp,erédvérp,ppr,pp,,vérp,er_éd,,erédvérp,control,p,0.0,1,r,y,eyédvérp,0
inbicant,inbicént,prs,p,s,bic,in,ant,inbicant,target,s,0.0,0,a,é,inbicént,1
reinfiliquement,reinfiliquement,pprss,pp,ss,fil,re_in,ique_ment,reinfiliquement,target,p,1.0,1,n,r,reirfiliquement,0
désincortant,désincortant,pprs,pp,s,cort,dés_in,ant,désincortant,target,r,,3,t,f,désincorfant,0
érperkalnoiletnem,érperkalnoiletnem,pprsss,pp,sss,kal,érp_er,noi_le_tnem,érperkalnoiletnem,control,r,,2,l,n,érperkannoiletnem,0
erédsiatnoileéti,erédsiatnoileéti,pprsss,pp,sss,siat,er_éd,noi_le_éti,erédsiatnoileéti,control,r,,0,s,d,eréddiatnoileéti,0
érpsédnimiertnaleetsi,érpsédnimiertnaleetsi,ppprsss,ppp,sss,mier,érp_séd_ni,tna_le_etsi,érpsédnimiertnaleetsi,control,r,,0,m,l,érpsédniliertnaleetsi,0
lifelbatnem,lifelbatnem,rss,,ss,lif,,elba_tnem,lifelbatnem,control,s,1.0,0,t,s,lifelbasnem,0
erédtiobtnem,erédtiobtnem,pprs,pp,s,tiob,er_éd,tnem,erédtiobtnem,control,r,,1,i,o,erédtoobtnem,0
mièrionel,mièrionel,rss,,ss,mièr,,ion_el,mièrionel,target,s,1.0,1,l,r,mièrioner,0
reindédirion,reindédimion,ppprs,ppp,s,dir,re_in_dé,ion,reindédirion,target,r,,2,r,m,reindédimion,1
préremélalisme,prérumélalisme,pprss,pp,ss,mél,pré_re,al_isme,préremélalisme,target,p,1.0,1,e,u,prérumélalisme,1
reboitable,neboitable,prs,p,s,boit,re,able,reboitable,target,p,0.0,0,r,n,neboitable,1
nefaberia,nefoberia,prs,p,s,fab,ne,eria,nefaberia,control,r,,1,a,o,nefoberia,1
ersnalnoiletnem,ersnalnoiletnem,prsss,p,sss,snal,er,noi_le_tnem,ersnalnoiletnem,control,p,0.0,0,e,u,ursnalnoiletnem,0
rujlaéti,rujlaéti,rss,,ss,ruj,,la_éti,rujlaéti,control,s,0.0,0,l,m,rujmaéti,0
ernirustreceuqitnem,ernirustreceuqitnem,ppprss,ppp,ss,trec,er_ni_rus,euqi_tnem,ernirustreceuqitnem,control,s,0.0,2,q,c,ernirustreceucitnem,0
ernirusfab,ernirusfab,pppr,ppp,,fab,er_ni_rus,,ernirusfab,control,r,,1,a,o,ernirusfob,0
erridnoileéti,irridnoileéti,prsss,p,sss,rid,er,noi_le_éti,erridnoileéti,control,p,0.0,0,e,i,irridnoileéti,1
luopnoiletnem,luopnoiletnem,rsss,,sss,luop,,noi_le_tnem,luopnoiletnem,control,r,,0,l,r,ruopnoiletnem,0
érprèimnoi,érprèimroi,prs,p,s,rèim,érp,noi,érprèimnoi,control,s,0.0,0,n,r,érprèimroi,1
rebafionelité,mebafionelité,prsss,p,sss,baf,re,ion_el_ité,rebafionelité,target,p,0.0,0,r,m,mebafionelité,1
lifeuqitnem,nifeuqitnem,rss,,ss,lif,,euqi_tnem,lifeuqitnem,control,r,,0,l,n,nifeuqitnem,1
reindébic,reindébit,pppr,ppp,,bic,re_in_dé,,reindébic,target,r,,2,c,t,reindébit,1
refilanteliste,refilanteliste,prsss,p,sss,fil,re,ant_el_iste,refilanteliste,target,p,0.0,1,e,u,rufilanteliste,0
erléutleéti,erléutleoti,prss,p,ss,léut,er,le_éti,erléutleéti,control,s,1.0,0,é,o,erléutleoti,1
trocnoileemsi,trocnoileemsi,rsss,,sss,troc,,noi_le_emsi,trocnoileemsi,control,s,0.0,1,o,i,trocniileemsi,0
érperruobnoile,érperruosnoile,pprss,pp,ss,ruob,érp_er,noi_le,érperruobnoile,control,r,,3,b,s,érperruosnoile,1
sanablement,sanablement,rss,,ss,san,,able_ment,sanablement,target,s,1.0,0,m,n,sanablenent,0
relansionelment,relansionellent,prsss,p,sss,lans,re,ion_el_ment,relansionelment,target,s,2.0,0,m,l,relansionellent,1
tartanteliste,tantanteliste,rsss,,sss,tart,,ant_el_iste,tartanteliste,target,r,,2,r,n,tantanteliste,1
luopnoieria,luopnoieria,rss,,ss,luop,,noi_eria,luopnoieria,control,s,1.0,0,e,i,luopnoiiria,0
moctnem,moctnom,rs,,s,moc,,tnem,moctnem,control,s,0.0,2,e,o,moctnom,1
reinsurcertalisme,reinqurcertalisme,ppprss,ppp,ss,cert,re_in_sur,al_isme,reinsurcertalisme,target,p,2.0,0,s,q,reinqurcertalisme,1
redébicablement,redébicablement,pprss,pp,ss,bic,re_dé,able_ment,redébicablement,target,r,,1,i,e,redébecablement,0
erlistnaleetsi,erlistnaleetsi,prsss,p,sss,lis,er,tna_le_etsi,erlistnaleetsi,control,s,2.0,0,e,u,erlistnaleutsi,0
melknoiletnem,melknoiletnem,rsss,,sss,melk,,noi_le_tnem,melknoiletnem,control,r,,3,k,p,melpnoiletnem,0
