first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
indétartalité,andétartalité,pprss,pp,ss,tart,in_dé,al_ité,indétartalité,target,p,0.0,0,i,a,andétartalité,1
nizar,nizar,pr,p,,zar,ni,,nizar,control,r,,2,r,l,nizal,0
erniédtôlbeuqitnem,erniédtôlbeuqitnen,ppprss,ppp,ss,tôlb,er_ni_éd,euqi_tnem,erniédtôlbeuqitnem,control,s,1.0,3,m,n,erniédtôlbeuqitnen,1
tuélionelment,cuélionelment,rsss,,sss,tuél,,ion_el_ment,tuélionelment,target,r,,0,t,c,cuélionelment,1
snartzarlaemsi,snartzarlaemsi,prss,p,ss,zar,snart,la_emsi,snartzarlaemsi,control,p,0.0,0,s,t,tnartzarlaemsi,0
reimmentaire,reimmentaire,rss,,ss,reim,,ment_aire,reimmentaire,target,r,,0,r,n,neimmentaire,0
ertligtnem,ertlictnem,prs,p,s,tlig,er,tnem,ertligtnem,control,r,,3,g,c,ertlictnem,1
ernirustoéftnemeria,ernirustoéttnemeria,ppprss,ppp,ss,toéf,er_ni_rus,tnem_eria,ernirustoéftnemeria,control,r,,3,f,t,ernirustoéttnemeria,1
érperzartnem,érperzartnem,pprs,pp,s,zar,érp_er,tnem,érperzartnem,control,r,,2,r,l,érperzaltnem,0
érpédtratnoieria,érpédtratnoieria,pprss,pp,ss,trat,érp_éd,noi_eria,érpédtratnoieria,control,s,1.0,3,a,u,érpédtratnoieriu,0
erniédkalnoile,erniédkalnoile,ppprss,ppp,ss,kal,er_ni_éd,noi_le,erniédkalnoile,control,s,1.0,0,l,n,erniédkalnoine,0
préreboitionelité,préreboitionelité,pprsss,pp,sss,boit,pré_re,ion_el_ité,préreboitionelité,target,r,,3,t,c,préreboicionelité,0
rèimeuqi,rèimeiqi,rs,,s,rèim,,euqi,rèimeuqi,control,s,0.0,1,u,i,rèimeiqi,1
tôlbtnem,tôlbtnem,rs,,s,tôlb,,tnem,tôlbtnem,control,s,0.0,0,t,c,tôlbcnem,0
léutnoiletnem,léucnoiletnem,rsss,,sss,léut,,noi_le_tnem,léutnoiletnem,control,r,,3,t,c,léucnoiletnem,1
préreindiotion,tréreindiotion,ppprs,ppp,s,diot,pré_re_in,ion,préreindiotion,target,p,0.0,0,p,t,tréreindiotion,1
ernitligla,ernitligla,pprs,pp,s,tlig,er_ni,la,ernitligla,control,r,,3,g,t,ernitlitla,0
redécarnenteliste,redécarjenteliste,pprsss,pp,sss,carn,re_dé,ent_el_iste,redécarnenteliste,target,r,,3,n,j,redécarjenteliste,1
rerazionaire,rerazionaire,prss,p,ss,raz,re,ion_aire,rerazionaire,target,r,,1,a,i,rerizionaire,0
neléuttna,neléuvtna,prs,p,s,léut,ne,tna,neléuttna,control,r,,3,t,v,neléuvtna,1
fameux,famoux,rs,,s,fam,,eux,fameux,target,s,0.0,0,e,o,famoux,1
reintartal,reintartal,pprs,pp,s,tart,re_in,al,reintartal,target,r,,3,t,d,reintardal,0
erniédmaféti,erniédraféti,ppprs,ppp,s,maf,er_ni_éd,éti,erniédmaféti,control,r,,0,m,r,erniédraféti,1
niuostarf,liuostarf,ppr,pp,,tarf,ni_uos,,niuostarf,control,p,0.0,0,n,l,liuostarf,1
nracnoileéti,rracnoileéti,rsss,,sss,nrac,,noi_le_éti,nracnoileéti,control,r,,0,n,r,rracnoileéti,1
ernirustoéfelba,ernirustoéfelba,ppprs,ppp,s,toéf,er_ni_rus,elba,ernirustoéfelba,control,s,0.0,0,e,a,ernirustoéfalba,0
erniédnuajnoileemsi,erniédnuajnoileemqi,ppprsss,ppp,sss,nuaj,er_ni_éd,noi_le_emsi,erniédnuajnoileemsi,control,s,2.0,2,s,q,erniédnuajnoileemqi,1
ernimaftnaleetsi,ernimeftnaleetsi,pprsss,pp,sss,maf,er_ni,tna_le_etsi,ernimaftnaleetsi,control,r,,1,a,e,ernimeftnaleetsi,1
transklemalisme,transklemalismu,prss,p,ss,klem,trans,al_isme,transklemalisme,target,s,1.0,3,e,u,transklemalismu,1
indéreim,endéreim,ppr,pp,,reim,in_dé,,indéreim,target,p,0.0,0,i,e,endéreim,1
rebafmentaire,rebafmenteire,prss,p,ss,baf,re,ment_aire,rebafmentaire,target,s,1.0,0,a,e,rebafmenteire,1
reinbaf,rainbaf,ppr,pp,,baf,re_in,,reinbaf,target,p,0.0,1,e,a,rainbaf,1
édrujnoi,édrujnoi,prs,p,s,ruj,éd,noi,édrujnoi,control,s,0.0,1,o,a,édrujnai,0
érpernisurctnaleetsi,érpernisurctnaleetsi,ppprsss,ppp,sss,surc,érp_er_ni,tna_le_etsi,érpernisurctnaleetsi,control,r,,3,c,s,érpernisurstnaleetsi,0
jurionel,junionel,rss,,ss,jur,,ion_el,jurionel,target,r,,2,r,n,junionel,1
tarfelbatnem,tarfelbatnem,rss,,ss,tarf,,elba_tnem,tarfelbatnem,control,r,,2,r,l,talfelbatnem,0
erniédtarfla,erniédtarfla,ppprs,ppp,s,tarf,er_ni_éd,la,erniédtarfla,control,r,,0,t,s,erniédsarfla,0
klemiste,klemisse,rs,,s,klem,,iste,klemiste,target,s,0.0,2,t,s,klemisse,1
klemelité,knemelité,rss,,ss,klem,,el_ité,klemelité,target,r,,1,l,n,knemelité,1
lakiquement,lekiquement,rss,,ss,lak,,ique_ment,lakiquement,target,r,,1,a,e,lekiquement,1
érpnisuoszartnemeria,érpnisuoszartnemeria,ppprss,ppp,ss,zar,érp_ni_suos,tnem_eria,érpnisuoszartnemeria,control,p,1.0,0,n,r,érprisuoszartnemeria,0
ermiernoieria,ermiernoieria,prss,p,ss,mier,er,noi_eria,ermiernoieria,control,p,0.0,0,e,u,urmiernoieria,0
remièrment,remièrment,prs,p,s,mièr,re,ment,remièrment,target,p,0.0,0,r,j,jemièrment,0
reinsurbiok,reinsurbiok,pppr,ppp,,biok,re_in_sur,,reinsurbiok,target,p,1.0,0,i,a,reansurbiok,0
coral,coran,rs,,s,cor,,al,coral,target,s,0.0,1,l,n,coran,1
prédéboitiquement,prédéboitiquemert,pprss,pp,ss,boit,pré_dé,ique_ment,prédéboitiquement,target,s,1.0,2,n,r,prédéboitiquemert,1
érpédcibelbatnem,érpédtibelbatnem,pprss,pp,ss,cib,érp_éd,elba_tnem,érpédcibelbatnem,control,r,,0,c,t,érpédtibelbatnem,1
enprévent,enprévent,prs,p,s,prév,en,ent,enprévent,target,s,0.0,1,n,m,enprévemt,0
niédfab,niédfab,ppr,pp,,fab,ni_éd,,niédfab,control,p,1.0,1,d,c,niécfab,0
nerèim,nerèim,pr,p,,rèim,ne,,nerèim,control,r,,2,i,é,nerèém,0
indétartent,indétartent,pprs,pp,s,tart,in_dé,ent,indétartent,target,s,0.0,0,e,a,indétartant,0
érperninrac,érperninrac,pppr,ppp,,nrac,érp_er_ni,,érperninrac,control,r,,1,r,l,érperninlac,0
reinsurprévion,reinsurprévién,ppprs,ppp,s,prév,re_in_sur,ion,reinsurprévion,target,s,0.0,1,o,é,reinsurprévién,1
erniédlentnem,erniédlentrem,ppprs,ppp,s,len,er_ni_éd,tnem,erniédlentnem,control,s,0.0,1,n,r,erniédlentrem,1
carnionelisme,carnionalisme,rsss,,sss,carn,,ion_el_isme,carnionelisme,target,s,1.0,0,e,a,carnionalisme,1
surcnoile,surcnoile,rss,,ss,surc,,noi_le,surcnoile,control,r,,0,s,c,curcnoile,0
reindérazionel,reindélazionel,ppprss,ppp,ss,raz,re_in_dé,ion_el,reindérazionel,target,r,,0,r,l,reindélazionel,1
ercibtneleetsi,ercibtneleetsi,prsss,p,sss,cib,er,tne_le_etsi,ercibtneleetsi,control,p,0.0,1,r,l,elcibtneleetsi,0
zarleéti,zarleéti,rss,,ss,zar,,le_éti,zarleéti,control,r,,2,r,m,zamleéti,0
érpernilennoi,érfernilennoi,ppprs,ppp,s,len,érp_er_ni,noi,érpernilennoi,control,p,0.0,2,p,f,érfernilennoi,1
surcnoieria,surcnaieria,rss,,ss,surc,,noi_eria,surcnoieria,control,s,0.0,1,o,a,surcnaieria,1
indéfrat,éndéfrat,ppr,pp,,frat,in_dé,,indéfrat,target,p,0.0,0,i,é,éndéfrat,1
ermafnoileemsi,ermafnoileemsi,prsss,p,sss,maf,er,noi_le_emsi,ermafnoileemsi,control,r,,0,m,n,ernafnoileemsi,0
érpédluopnoileemsi,érpédruopnoileemsi,pprsss,pp,sss,luop,érp_éd,noi_le_emsi,érpédluopnoileemsi,control,r,,0,l,r,érpédruopnoileemsi,1
reindétuél,reindétuél,pppr,ppp,,tuél,re_in_dé,,reindétuél,target,r,,0,t,s,reindésuél,0
nitrat,nitrat,pr,p,,trat,ni,,nitrat,control,p,0.0,1,i,e,netrat,0
corteux,corteux,rs,,s,cort,,eux,corteux,target,r,,2,r,w,cowteux,0
désincortant,désincorfant,pprs,pp,s,cort,dés_in,ant,désincortant,target,r,,3,t,f,désincorfant,1
insoudiotionelisme,insoudiotionelisme,pprsss,pp,sss,diot,in_sou,ion_el_isme,insoudiotionelisme,target,r,,3,t,b,insoudiobionelisme,0
reinneleur,reinmeleur,pprs,pp,s,nel,re_in,eur,reinneleur,target,r,,0,n,m,reinmeleur,1
erluopnoi,erluopnoi,prs,p,s,luop,er,noi,erluopnoi,control,s,0.0,2,i,o,erluopnoo,0
recorablement,recorablemont,prss,p,ss,cor,re,able_ment,recorablement,target,s,1.0,1,e,o,recorablemont,1
nemier,nemier,pr,p,,mier,ne,,nemier,control,p,0.0,1,e,é,némier,0
zareviéti,zariviéti,rss,,ss,zar,,evi_éti,zareviéti,control,s,0.0,0,e,i,zariviéti,1
nelenteliste,nelonteliste,rsss,,sss,nel,,ent_el_iste,nelenteliste,target,s,0.0,0,e,o,nelonteliste,1
ermaf,elmaf,pr,p,,maf,er,,ermaf,control,p,0.0,1,r,l,elmaf,1
relakeux,relakeux,prs,p,s,lak,re,eux,relakeux,target,p,0.0,0,r,n,nelakeux,0
erniédmaf,erniudmaf,pppr,ppp,,maf,er_ni_éd,,erniédmaf,control,p,2.0,0,é,u,erniudmaf,1
remél,remér,pr,p,,mél,re,,remél,target,r,,2,l,r,remér,1
détartionelisme,détartionelisme,prsss,p,sss,tart,dé,ion_el_isme,détartionelisme,target,r,,2,r,n,détantionelisme,0
préretart,préregart,ppr,pp,,tart,pré_re,,préretart,target,r,,0,t,g,préregart,1
bafionelment,bafionelment,rsss,,sss,baf,,ion_el_ment,bafionelment,target,s,2.0,2,n,r,bafionelmert,0
préreprévmentaire,préreprévmentaire,pprss,pp,ss,prév,pré_re,ment_aire,préreprévmentaire,target,r,,2,é,o,préreprovmentaire,0
foirique,toirique,rs,,s,foir,,ique,foirique,target,r,,0,f,t,toirique,1
érpermafelbatnem,érsermafelbatnem,pprss,pp,ss,maf,érp_er,elba_tnem,érpermafelbatnem,control,p,0.0,2,p,s,érsermafelbatnem,1
rebafionelment,rebafionelment,prsss,p,sss,baf,re,ion_el_ment,rebafionelment,target,s,2.0,1,e,a,rebafionelmant,0
netarfelba,netarfelba,prs,p,s,tarf,ne,elba,netarfelba,control,r,,3,f,c,netarcelba,0
érpernikaleria,érpernikaleria,ppprs,ppp,s,kal,érp_er_ni,eria,érpernikaleria,control,s,0.0,0,e,é,érpernikaléria,0
niédzarnoiletnem,niédzarnoiletnem,pprsss,pp,sss,zar,ni_éd,noi_le_tnem,niédzarnoiletnem,control,s,1.0,1,e,i,niédzarnoilitnem,0
famionelment,famionelment,rsss,,sss,fam,,ion_el_ment,famionelment,target,s,1.0,1,l,r,famionerment,0
préreincort,préreincort,pppr,ppp,,cort,pré_re_in,,préreincort,target,r,,3,t,p,préreincorp,0
ermelknoiletnem,elmelknoiletnem,prsss,p,sss,melk,er,noi_le_tnem,ermelknoiletnem,control,p,0.0,1,r,l,elmelknoiletnem,1
prédésinféotionaire,prédésinféotionaire,ppprss,ppp,ss,féot,pré_dés_in,ion_aire,prédésinféotionaire,target,s,1.0,3,e,u,prédésinféotionairu,0
enféot,elféot,pr,p,,féot,en,,enféot,target,p,0.0,1,n,l,elféot,1
mier,méer,r,,,mier,,,mier,control,r,,1,i,é,méer,1
erniédmiernoileemsi,erliédmiernoileemsi,ppprsss,ppp,sss,mier,er_ni_éd,noi_le_emsi,erniédmiernoileemsi,control,p,1.0,0,n,l,erliédmiernoileemsi,1
niuosfabnoileemsi,niuosfabloileemsi,pprsss,pp,sss,fab,ni_uos,noi_le_emsi,niuosfabnoileemsi,control,s,0.0,0,n,l,niuosfabloileemsi,1
reinfoirent,reinfoirent,pprs,pp,s,foir,re_in,ent,reinfoirent,target,p,0.0,1,e,u,ruinfoirent,0
nemelk,lemelk,pr,p,,melk,ne,,nemelk,control,p,0.0,0,n,l,lemelk,1
erniédfabtnem,erniédfebtnem,ppprs,ppp,s,fab,er_ni_éd,tnem,erniédfabtnem,control,r,,1,a,e,erniédfebtnem,1
nelelité,nelelité,rss,,ss,nel,,el_ité,nelelité,target,r,,1,e,a,nalelité,0
rocnoileéti,rocnoileéti,rsss,,sss,roc,,noi_le_éti,rocnoileéti,control,r,,0,r,l,locnoileéti,0
sédnimelknoileemsi,sédnimelknoileemsi,pprsss,pp,sss,melk,séd_ni,noi_le_emsi,sédnimelknoileemsi,control,p,0.0,0,s,d,dédnimelknoileemsi,0
érpsédnitoéfnoile,érpsédnitoéfnoile,ppprss,ppp,ss,toéf,érp_séd_ni,noi_le,érpsédnitoéfnoile,control,s,0.0,0,n,j,érpsédnitoéfjoile,0
reinfrationelisme,reinfrationelisme,pprsss,pp,sss,frat,re_in,ion_el_isme,reinfrationelisme,target,p,0.0,1,e,é,réinfrationelisme,0
prédécortionaire,prédécortionaire,pprss,pp,ss,cort,pré_dé,ion_aire,prédécortionaire,target,r,,3,t,s,prédécorsionaire,0
érptôlbnoileemsi,érptôlbnoileemsi,prsss,p,sss,tôlb,érp,noi_le_emsi,érptôlbnoileemsi,control,s,1.0,1,e,u,érptôlbnoiluemsi,0
redirablement,rodirablement,prss,p,ss,dir,re,able_ment,redirablement,target,p,0.0,1,e,o,rodirablement,1
ernirusmafelba,ernirusmafelba,ppprs,ppp,s,maf,er_ni_rus,elba,ernirusmafelba,control,r,,1,a,i,ernirusmifelba,0
refratment,refratment,prs,p,s,frat,re,ment,refratment,target,r,,1,r,l,reflatment,0
sédnirujrue,sédlirujrue,pprs,pp,s,ruj,séd_ni,rue,sédnirujrue,control,p,1.0,0,n,l,sédlirujrue,1
luopnoiletnem,luopnoiletnem,rsss,,sss,luop,,noi_le_tnem,luopnoiletnem,control,r,,2,o,a,luapnoiletnem,0
préreboitiquement,préreboisiquement,pprss,pp,ss,boit,pré_re,ique_ment,préreboitiquement,target,r,,3,t,s,préreboisiquement,1
dirionelité,dirionelité,rsss,,sss,dir,,ion_el_ité,dirionelité,target,r,,1,i,e,derionelité,0
ernirusrèim,ernirusrèim,pppr,ppp,,rèim,er_ni_rus,,ernirusrèim,control,r,,0,r,n,ernirusnèim,0
rocleéti,rocleéti,rss,,ss,roc,,le_éti,rocleéti,control,s,0.0,0,l,r,rocreéti,0
nitrattnem,nitrattnem,prs,p,s,trat,ni,tnem,nitrattnem,control,r,,3,t,s,nitrastnem,0
préreinbiokionelment,préreinbiokionelmint,ppprsss,ppp,sss,biok,pré_re_in,ion_el_ment,préreinbiokionelment,target,s,2.0,1,e,i,préreinbiokionelmint,1
razenteliste,razentelibte,rsss,,sss,raz,,ent_el_iste,razenteliste,target,s,2.0,1,s,b,razentelibte,1
tôlbxue,tôlbxue,rs,,s,tôlb,,xue,tôlbxue,control,r,,1,ô,e,telbxue,0
erédfabtne,erédfibtne,pprs,pp,s,fab,er_éd,tne,erédfabtne,control,r,,1,a,i,erédfibtne,1
niretnimelktne,nijetnimelktne,pprs,pp,s,melk,ni_retni,tne,niretnimelktne,control,p,1.0,0,r,j,nijetnimelktne,1
reblôtionel,reblôtionul,prss,p,ss,blôt,re,ion_el,reblôtionel,target,s,1.0,0,e,u,reblôtionul,1
prédésintuélionelisme,prédésintuéliomelisme,ppprsss,ppp,sss,tuél,pré_dés_in,ion_el_isme,prédésintuélionelisme,target,s,0.0,2,n,m,prédésintuéliomelisme,1
reincrusique,reinclusique,pprs,pp,s,crus,re_in,ique,reincrusique,target,r,,1,r,l,reinclusique,1
déjurionelité,déjurionîlité,prsss,p,sss,jur,dé,ion_el_ité,déjurionelité,target,s,1.0,0,e,î,déjurionîlité,1
enreim,enreem,pr,p,,reim,en,,enreim,target,r,,2,i,e,enreem,1
enjurmentaire,enjurmentaile,prss,p,ss,jur,en,ment_aire,enjurmentaire,target,s,1.0,2,r,l,enjurmentaile,1
corablement,corablenent,rss,,ss,cor,,able_ment,corablement,target,s,1.0,0,m,n,corablenent,1
errujelbatnem,errujerbatnem,prss,p,ss,ruj,er,elba_tnem,errujelbatnem,control,s,0.0,1,l,r,errujerbatnem,1
érpsédnirèimnoileemsi,érpsédnirèimnoileemsi,ppprsss,ppp,sss,rèim,érp_séd_ni,noi_le_emsi,érpsédnirèimnoileemsi,control,s,0.0,0,n,l,érpsédnirèimloileemsi,0
luoptne,luoptne,rs,,s,luop,,tne,luoptne,control,r,,2,o,ê,luêptne,0
reinsurféotant,reinsurféotant,ppprs,ppp,s,féot,re_in_sur,ant,reinsurféotant,target,p,0.0,1,e,a,rainsurféotant,0
erédvérp,erédvérp,ppr,pp,,vérp,er_éd,,erédvérp,control,p,0.0,1,r,y,eyédvérp,0
ernitôlbnoiletnem,ernitônbnoiletnem,pprsss,pp,sss,tôlb,er_ni,noi_le_tnem,ernitôlbnoiletnem,control,r,,2,l,n,ernitônbnoiletnem,1
ernitoit,ermitoit,ppr,pp,,toit,er_ni,,ernitoit,control,p,1.0,0,n,m,ermitoit,1
érpsédnikallaéti,érpsédnikallaéti,ppprss,ppp,ss,kal,érp_séd_ni,la_éti,érpsédnikallaéti,control,p,0.0,2,p,h,érhsédnikallaéti,0
prédécarnablement,prédécarnablement,pprss,pp,ss,carn,pré_dé,able_ment,prédécarnablement,target,r,,1,a,e,prédécernablement,0
cibeuqitnem,cibeuqitnem,rss,,ss,cib,,euqi_tnem,cibeuqitnem,control,s,1.0,2,e,u,cibeuqitnum,0
nerioftnemeria,neriaftnemeria,prss,p,ss,riof,ne,tnem_eria,nerioftnemeria,control,r,,2,o,a,neriaftnemeria,1
snartnuajtne,snartnuajtne,prs,p,s,nuaj,snart,tne,snartnuajtne,control,p,0.0,3,r,j,snajtnuajtne,0
toiteria,toiteria,rs,,s,toit,,eria,toiteria,control,r,,1,o,e,teiteria,0
ernirusmelktne,ernirusmelktne,ppprs,ppp,s,melk,er_ni_rus,tne,ernirusmelktne,control,s,0.0,1,n,r,ernirusmelktre,0
ernirustôlbtnaleetsi,erlirustôlbtnaleetsi,ppprsss,ppp,sss,tôlb,er_ni_rus,tna_le_etsi,ernirustôlbtnaleetsi,control,p,1.0,0,n,l,erlirustôlbtnaleetsi,1
surenreimant,surerreimant,pprs,pp,s,reim,sur_en,ant,surenreimant,target,p,1.0,1,n,r,surerreimant,1
erédluop,erédluop,ppr,pp,,luop,er_éd,,erédluop,control,r,,3,p,b,erédluob,0
crusant,crupant,rs,,s,crus,,ant,crusant,target,r,,3,s,p,crupant,1
reinlak,reinlak,ppr,pp,,lak,re_in,,reinlak,target,p,0.0,0,r,n,neinlak,0
prédiotionelisme,prédiotionelisme,prsss,p,sss,diot,pré,ion_el_isme,prédiotionelisme,target,p,0.0,1,r,n,pnédiotionelisme,0
redéboitionelité,redéboitionelité,pprsss,pp,sss,boit,re_dé,ion_el_ité,redéboitionelité,target,r,,3,t,s,redéboisionelité,0
retart,resart,pr,p,,tart,re,,retart,target,r,,0,t,s,resart,1
lémtnaleetsi,yémtnaleetsi,rsss,,sss,lém,,tna_le_etsi,lémtnaleetsi,control,r,,0,l,y,yémtnaleetsi,1
ernivérptne,errivérptne,pprs,pp,s,vérp,er_ni,tne,ernivérptne,control,p,1.0,0,n,r,errivérptne,1
reinmièr,neinmièr,ppr,pp,,mièr,re_in,,reinmièr,target,p,0.0,0,r,n,neinmièr,1
ermiereuqitnem,ermieneuqitnem,prss,p,ss,mier,er,euqi_tnem,ermiereuqitnem,control,r,,3,r,n,ermieneuqitnem,1
redéfratiquement,repéfratiquement,pprss,pp,ss,frat,re_dé,ique_ment,redéfratiquement,target,p,1.0,0,d,p,repéfratiquement,1
surenlakion,surenlakion,pprs,pp,s,lak,sur_en,ion,surenlakion,target,r,,1,a,i,surenlikion,0
reindéjur,reindéjur,pppr,ppp,,jur,re_in_dé,,reindéjur,target,r,,1,u,i,reindéjir,0
reindépoul,reindépoul,pppr,ppp,,poul,re_in_dé,,reindépoul,target,p,1.0,1,n,y,reiydépoul,0
famablement,pamablement,rss,,ss,fam,,able_ment,famablement,target,r,,0,f,p,pamablement,1
reinsurnelable,reinsurnelabne,ppprs,ppp,s,nel,re_in_sur,able,reinsurnelable,target,s,0.0,2,l,n,reinsurnelabne,1
inintermièrité,inintermièrité,pprs,pp,s,mièr,in_inter,ité,inintermièrité,target,p,1.0,0,i,u,inuntermièrité,0
redédiotent,redédiotent,pprs,pp,s,diot,re_dé,ent,redédiotent,target,s,0.0,1,n,r,redédiotert,0
erninrac,elninrac,ppr,pp,,nrac,er_ni,,erninrac,control,p,0.0,1,r,l,elninrac,1
désinreim,désinreim,ppr,pp,,reim,dés_in,,désinreim,target,p,0.0,2,s,t,détinreim,0
préremélionelisme,préremélionelisme,pprsss,pp,sss,mél,pré_re,ion_el_isme,préremélionelisme,target,s,1.0,1,l,r,préremélionerisme,0
érpernitligtnemeria,érpernitligtnemeria,ppprss,ppp,ss,tlig,érp_er_ni,tnem_eria,érpernitligtnemeria,control,r,,2,i,o,érpernitlogtnemeria,0
inboit,inboit,pr,p,,boit,in,,inboit,target,r,,3,t,g,inboig,0
érpnisuosluoplaéti,érpnisuosluoplaéti,ppprss,ppp,ss,luop,érp_ni_suos,la_éti,érpnisuosluoplaéti,control,s,1.0,1,t,v,érpnisuosluoplaévi,0
érpernitoittneleetsi,érpernitoittneleecsi,ppprsss,ppp,sss,toit,érp_er_ni,tne_le_etsi,érpernitoittneleetsi,control,s,2.0,1,t,c,érpernitoittneleecsi,1
ertrat,ertnat,pr,p,,trat,er,,ertrat,control,r,,1,r,n,ertnat,1
reboiteur,reboiteur,prs,p,s,boit,re,eur,reboiteur,target,r,,2,i,u,rebouteur,0
érpernitarf,érpernitarf,pppr,ppp,,tarf,érp_er_ni,,érpernitarf,control,p,0.0,2,p,c,ércernitarf,0
préreimionelisme,préreimionerisme,prsss,p,sss,reim,pré,ion_el_isme,préreimionelisme,target,s,1.0,1,l,r,préreimionerisme,1
toitle,toitlu,rs,,s,toit,,le,toitle,control,s,0.0,1,e,u,toitlu,1
redétartent,redétaltent,pprs,pp,s,tart,re_dé,ent,redétartent,target,r,,2,r,l,redétaltent,1
reindéreimment,reindéreimmént,ppprs,ppp,s,reim,re_in_dé,ment,reindéreimment,target,s,0.0,1,e,é,reindéreimmént,1
rusnetarfnoi,rusnetarfnoi,pprs,pp,s,tarf,rus_ne,noi,rusnetarfnoi,control,p,0.0,0,r,n,nusnetarfnoi,0
foirenteliste,foirenteliste,rsss,,sss,foir,,ent_el_iste,foirenteliste,target,s,1.0,0,e,è,foirentèliste,0
érpédridnoiletnem,érpédridnoilutnem,pprsss,pp,sss,rid,érp_éd,noi_le_tnem,érpédridnoiletnem,control,s,1.0,1,e,u,érpédridnoilutnem,1
édfabtneleetsi,édfabtneleetsi,prsss,p,sss,fab,éd,tne_le_etsi,édfabtneleetsi,control,r,,0,f,d,éddabtneleetsi,0
enjur,enjur,pr,p,,jur,en,,enjur,target,r,,2,r,m,enjum,0
erniédtiob,erniédfiob,pppr,ppp,,tiob,er_ni_éd,,erniédtiob,control,r,,0,t,f,erniédfiob,1
féot,qéot,r,,,féot,,,féot,target,r,,0,f,q,qéot,1
erridrue,erridrue,prs,p,s,rid,er,rue,erridrue,control,s,0.0,0,r,n,erridnue,0
redéfam,redéfan,ppr,pp,,fam,re_dé,,redéfam,target,r,,2,m,n,redéfan,1
luop,luop,r,,,luop,,,luop,control,r,,1,u,a,laop,0
reintuélionelment,reintuélionelment,pprsss,pp,sss,tuél,re_in,ion_el_ment,reintuélionelment,target,p,1.0,0,i,u,reuntuélionelment,0
reindéblôtionelisme,reindéblôtionelisme,ppprsss,ppp,sss,blôt,re_in_dé,ion_el_isme,reindéblôtionelisme,target,p,2.0,1,é,i,reindiblôtionelisme,0
érpédtratnoieria,érpédtratnoieria,pprss,pp,ss,trat,érp_éd,noi_eria,érpédtratnoieria,control,p,0.0,1,r,n,énpédtratnoieria,0
leneuqitnem,leneuqitnem,rss,,ss,len,,euqi_tnem,leneuqitnem,control,r,,0,l,n,neneuqitnem,0
boitionelment,boitionelment,rsss,,sss,boit,,ion_el_ment,boitionelment,target,s,2.0,1,e,a,boitionelmant,0
reméleux,neméleux,prs,p,s,mél,re,eux,reméleux,target,p,0.0,0,r,n,neméleux,1
ernirustlig,ernirustlis,pppr,ppp,,tlig,er_ni_rus,,ernirustlig,control,r,,3,g,s,ernirustlis,1
