first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
kalelba,karelba,rs,,s,kal,,elba,kalelba,control,r,,2,l,r,karelba,1
toidelbatnem,toihelbatnem,rss,,ss,toid,,elba_tnem,toidelbatnem,control,r,,3,d,h,toihelbatnem,1
déjurent,déjurent,prs,p,s,jur,dé,ent,déjurent,target,s,0.0,0,e,a,déjurant,0
préreinlakablement,pnéreinlakablement,ppprss,ppp,ss,lak,pré_re_in,able_ment,préreinlakablement,target,p,0.0,1,r,n,pnéreinlakablement,1
erniédkal,erniédkal,pppr,ppp,,kal,er_ni_éd,,erniédkal,control,p,1.0,0,n,l,erliédkal,0
ernirusrèimeuqitnem,emnirusrèimeuqitnem,ppprss,ppp,ss,rèim,er_ni_rus,euqi_tnem,ernirusrèimeuqitnem,control,p,0.0,1,r,m,emnirusrèimeuqitnem,1
ertrocnoiletnem,ertrosnoiletnem,prsss,p,sss,troc,er,noi_le_tnem,ertrocnoiletnem,control,r,,3,c,s,ertrosnoiletnem,1
reintaisanteliste,reinteisanteliste,pprsss,pp,sss,tais,re_in,ant_el_iste,reintaisanteliste,target,r,,1,a,e,reinteisanteliste,1
niédtrateria,niédtrateria,pprs,pp,s,trat,ni_éd,eria,niédtrateria,control,p,1.0,1,d,c,niéctrateria,0
tratleéti,trasleéti,rss,,ss,trat,,le_éti,tratleéti,control,r,,3,t,s,trasleéti,1
repoulionaire,repoulionaine,prss,p,ss,poul,re,ion_aire,repoulionaire,target,s,1.0,2,r,n,repoulionaine,1
lakionelment,lakionelment,rsss,,sss,lak,,ion_el_ment,lakionelment,target,r,,1,a,e,lekionelment,0
nicible,licible,prs,p,s,cib,ni,le,nicible,control,p,0.0,0,n,l,licible,1
insoutroneur,insoutroneur,pprs,pp,s,tron,in_sou,eur,insoutroneur,target,r,,0,t,v,insouvroneur,0
ridnoileéti,lidnoileéti,rsss,,sss,rid,,noi_le_éti,ridnoileéti,control,r,,0,r,l,lidnoileéti,1
nuajnoiletnem,muajnoiletnem,rsss,,sss,nuaj,,noi_le_tnem,nuajnoiletnem,control,r,,0,n,m,muajnoiletnem,1
érperniridlaéti,érperniridlaéti,ppprss,ppp,ss,rid,érp_er_ni,la_éti,érperniridlaéti,control,s,0.0,0,l,n,érperniridnaéti,0
préreinbourment,préreinboulment,ppprs,ppp,s,bour,pré_re_in,ment,préreinbourment,target,r,,3,r,l,préreinboulment,1
surpoul,surpoul,pr,p,,poul,sur,,surpoul,target,r,,3,l,m,surpoum,0
octrat,ottrat,pr,p,,trat,oc,,octrat,control,p,0.0,1,c,t,ottrat,1
recortionel,racortionel,prss,p,ss,cort,re,ion_el,recortionel,target,p,0.0,1,e,a,racortionel,1
enmièrionelment,enmièrionelment,prsss,p,sss,mièr,en,ion_el_ment,enmièrionelment,target,s,1.0,0,e,o,enmièrionolment,0
relak,rulak,pr,p,,lak,re,,relak,target,p,0.0,1,e,u,rulak,1
redémaitionel,redémaitionel,pprss,pp,ss,mait,re_dé,ion_el,redémaitionel,target,p,1.0,1,é,o,redomaitionel,0
ernirusridnoieria,ernirusridnoieria,ppprss,ppp,ss,rid,er_ni_rus,noi_eria,ernirusridnoieria,control,p,2.0,2,s,t,ernirutridnoieria,0
ernorteviéti,emnorteviéti,prss,p,ss,nort,er,evi_éti,ernorteviéti,control,p,0.0,1,r,m,emnorteviéti,1
érpernorteviéti,érpernorteviéti,pprss,pp,ss,nort,érp_er,evi_éti,érpernorteviéti,control,s,0.0,0,e,o,érpernortoviéti,0
redédiotment,redédiotment,pprs,pp,s,diot,re_dé,ment,redédiotment,target,r,,0,d,p,redépiotment,0
jaunant,jaunalt,rs,,s,jaun,,ant,jaunant,target,s,0.0,1,n,l,jaunalt,1
reinsurprévablement,reinsurpnévablement,ppprss,ppp,ss,prév,re_in_sur,able_ment,reinsurprévablement,target,r,,1,r,n,reinsurpnévablement,1
rereimionelment,rereimiolelment,prsss,p,sss,reim,re,ion_el_ment,rereimionelment,target,s,0.0,2,n,l,rereimiolelment,1
erédtroctnaleetsi,erédtroctnaleetsi,pprsss,pp,sss,troc,er_éd,tna_le_etsi,erédtroctnaleetsi,control,p,1.0,1,d,s,eréstroctnaleetsi,0
érperkaltneleetsi,érperkartneleetsi,pprsss,pp,sss,kal,érp_er,tne_le_etsi,érperkaltneleetsi,control,r,,2,l,r,érperkartneleetsi,1
riofnoile,riofnoile,rss,,ss,riof,,noi_le,riofnoile,control,r,,2,o,e,riefnoile,0
surcrue,surcrie,rs,,s,surc,,rue,surcrue,control,s,0.0,1,u,i,surcrie,1
rusnesnaleviéti,rusnesnaleviéti,pprss,pp,ss,snal,rus_ne,evi_éti,rusnesnaleviéti,control,s,1.0,0,é,o,rusnesnalevioti,0
ernirusmocnoiletnem,ernirusmosnoiletnem,ppprsss,ppp,sss,moc,er_ni_rus,noi_le_tnem,ernirusmocnoiletnem,control,r,,2,c,s,ernirusmosnoiletnem,1
érperlémtnemeria,érperlémtnemeria,pprss,pp,ss,lém,érp_er,tnem_eria,érperlémtnemeria,control,s,0.0,1,n,l,érperlémtlemeria,0
inlakalité,inlakelité,prss,p,ss,lak,in,al_ité,inlakalité,target,s,0.0,0,a,e,inlakelité,1
bafiquement,bafiquement,rss,,ss,baf,,ique_ment,bafiquement,target,r,,2,f,d,badiquement,0
comionel,comionel,rss,,ss,com,,ion_el,comionel,target,r,,2,m,n,conionel,0
reinsurmélanteliste,rainsurmélanteliste,ppprsss,ppp,sss,mél,re_in_sur,ant_el_iste,reinsurmélanteliste,target,p,0.0,1,e,a,rainsurmélanteliste,1
déreim,déreom,pr,p,,reim,dé,,déreim,target,r,,2,i,o,déreom,1
indébour,indébour,ppr,pp,,bour,in_dé,,indébour,target,r,,3,r,l,indéboul,0
niédsurctne,niédsurctne,pprs,pp,s,surc,ni_éd,tne,niédsurctne,control,s,0.0,2,e,i,niédsurctni,0
erédmiernoieria,erédmiernoieria,pprss,pp,ss,mier,er_éd,noi_eria,erédmiernoieria,control,r,,2,e,a,erédmiarnoieria,0
inboition,inboition,prs,p,s,boit,in,ion,inboition,target,s,0.0,0,i,e,inboiteon,0
sédnitratleéti,sédlitratleéti,pprss,pp,ss,trat,séd_ni,le_éti,sédnitratleéti,control,p,1.0,0,n,l,sédlitratleéti,1
remièrant,remièranv,prs,p,s,mièr,re,ant,remièrant,target,s,0.0,2,t,v,remièranv,1
retaiseux,retaiseux,prs,p,s,tais,re,eux,retaiseux,target,r,,0,t,h,rehaiseux,0
nitrocnoiletnem,nitrocnoiletnem,prsss,p,sss,troc,ni,noi_le_tnem,nitrocnoiletnem,control,r,,2,o,a,nitracnoiletnem,0
refiliveité,refiliveité,prss,p,ss,fil,re,ive_ité,refiliveité,target,p,0.0,0,r,n,nefiliveité,0
niuoskal,niuuskal,ppr,pp,,kal,ni_uos,,niuoskal,control,p,1.0,1,o,u,niuuskal,1
erniédlifnoiletnem,erniédlifnoiletnem,ppprsss,ppp,sss,lif,er_ni_éd,noi_le_tnem,erniédlifnoiletnem,control,p,2.0,1,d,s,erniéslifnoiletnem,0
redédirionelment,repédirionelment,pprsss,pp,sss,dir,re_dé,ion_el_ment,redédirionelment,target,p,1.0,0,d,p,repédirionelment,1
reindétuélionelité,reindétuélionelité,ppprsss,ppp,sss,tuél,re_in_dé,ion_el_ité,reindétuélionelité,target,s,2.0,0,i,e,reindétuélioneleté,0
érpernitôlb,érpernitôlb,pppr,ppp,,tôlb,érp_er_ni,,érpernitôlb,control,r,,0,t,v,érpernivôlb,0
reindédiot,reindésiot,pppr,ppp,,diot,re_in_dé,,reindédiot,target,r,,0,d,s,reindésiot,1
nifabelba,nifabelba,prs,p,s,fab,ni,elba,nifabelba,control,s,0.0,3,a,i,nifabelbi,0
édtoidlaemsi,édtoidmaemsi,prss,p,ss,toid,éd,la_emsi,édtoidlaemsi,control,s,0.0,0,l,m,édtoidmaemsi,1
cortanteliste,cortanteliste,rsss,,sss,cort,,ant_el_iste,cortanteliste,target,s,2.0,2,t,q,cortantelisqe,0
prédéjurablement,prédéjumablement,pprss,pp,ss,jur,pré_dé,able_ment,prédéjurablement,target,r,,2,r,m,prédéjumablement,1
érperfabtnaleetsi,érperfastnaleetsi,pprsss,pp,sss,fab,érp_er,tna_le_etsi,érperfabtnaleetsi,control,r,,2,b,s,érperfastnaleetsi,1
ernastnemeria,ernastnemeria,prss,p,ss,nas,er,tnem_eria,ernastnemeria,control,p,0.0,0,e,a,arnastnemeria,0
ernimocnoileéti,ennimocnoileéti,pprsss,pp,sss,moc,er_ni,noi_le_éti,ernimocnoileéti,control,p,0.0,1,r,n,ennimocnoileéti,1
érpertôlb,érpertôls,ppr,pp,,tôlb,érp_er,,érpertôlb,control,r,,3,b,s,érpertôls,1
neciberia,neciberia,prs,p,s,cib,ne,eria,neciberia,control,p,0.0,1,e,i,niciberia,0
redémièranteliste,rèdémièranteliste,pprsss,pp,sss,mièr,re_dé,ant_el_iste,redémièranteliste,target,p,0.0,1,e,è,rèdémièranteliste,1
ersurc,ersurc,pr,p,,surc,er,,ersurc,control,p,0.0,0,e,i,irsurc,0
préinsousklem,préinsousklem,pppr,ppp,,klem,pré_in_sous,,préinsousklem,target,p,0.0,1,r,n,pnéinsousklem,0
luopnoiletnem,ruopnoiletnem,rsss,,sss,luop,,noi_le_tnem,luopnoiletnem,control,r,,0,l,r,ruopnoiletnem,1
édsurctna,édsurctna,prs,p,s,surc,éd,tna,édsurctna,control,s,0.0,1,n,r,édsurctra,0
lifnoileemsi,lidnoileemsi,rsss,,sss,lif,,noi_le_emsi,lifnoileemsi,control,r,,2,f,d,lidnoileemsi,1
repoul,repoul,pr,p,,poul,re,,repoul,target,r,,3,l,n,repoun,0
erniruslisnoieria,arniruslisnoieria,ppprss,ppp,ss,lis,er_ni_rus,noi_eria,erniruslisnoieria,control,p,0.0,0,e,a,arniruslisnoieria,1
reindébourment,reindébourment,ppprs,ppp,s,bour,re_in_dé,ment,reindébourment,target,p,0.0,0,r,n,neindébourment,0
erédtrectneleetsi,erédtrectneleetsi,pprsss,pp,sss,trec,er_éd,tne_le_etsi,erédtrectneleetsi,control,p,0.0,1,r,l,elédtrectneleetsi,0
nenasnoiletnem,nenasnoiletnem,prsss,p,sss,nas,ne,noi_le_tnem,nenasnoiletnem,control,s,0.0,0,n,j,nenasjoiletnem,0
érpernivérpnoieria,érpernivérpnoieria,ppprss,ppp,ss,vérp,érp_er_ni,noi_eria,érpernivérpnoieria,control,p,1.0,0,e,a,érparnivérpnoieria,0
tiobeuqitnem,tiibeuqitnem,rss,,ss,tiob,,euqi_tnem,tiobeuqitnem,control,r,,2,o,i,tiibeuqitnem,1
ernirusrioftne,ernirusrioftne,ppprs,ppp,s,riof,er_ni_rus,tne,ernirusrioftne,control,s,0.0,2,e,o,ernirusrioftno,0
nikal,nikal,pr,p,,kal,ni,,nikal,control,r,,2,l,n,nikan,0
relansent,relansent,prs,p,s,lans,re,ent,relansent,target,p,0.0,0,r,m,melansent,0
lisla,lisla,rs,,s,lis,,la,lisla,control,s,0.0,1,a,u,lislu,0
erniédtrattna,erniédtrattna,ppprs,ppp,s,trat,er_ni_éd,tna,erniédtrattna,control,s,0.0,2,a,u,erniédtrattnu,0
ernilif,ernilif,ppr,pp,,lif,er_ni,,ernilif,control,p,1.0,0,n,l,erlilif,0
erédrèimnoile,erédrèimnoele,pprss,pp,ss,rèim,er_éd,noi_le,erédrèimnoile,control,s,0.0,2,i,e,erédrèimnoele,1
surcortment,turcortment,prs,p,s,cort,sur,ment,surcortment,target,p,0.0,0,s,t,turcortment,1
tiobnoiletnem,tiobnoiletnem,rsss,,sss,tiob,,noi_le_tnem,tiobnoiletnem,control,s,1.0,0,l,m,tiobnoimetnem,0
érptrecrue,érpprecrue,prs,p,s,trec,érp,rue,érptrecrue,control,r,,0,t,p,érpprecrue,1
troctneleetsi,troctneleetti,rsss,,sss,troc,,tne_le_etsi,troctneleetsi,control,s,2.0,2,s,t,troctneleetti,1
retart,returt,pr,p,,tart,re,,retart,target,r,,1,a,u,returt,1
redémélistique,redémélistique,pprss,pp,ss,mél,re_dé,ist_ique,redémélistique,target,r,,1,é,e,redémelistique,0
coment,comert,rs,,s,com,,ent,coment,target,s,0.0,1,n,r,comert,1
édkal,édkal,pr,p,,kal,éd,,édkal,control,p,0.0,0,é,i,idkal,0
érpnisuosléutnoile,érpnisuosléutnoilo,ppprss,ppp,ss,léut,érp_ni_suos,noi_le,érpnisuosléutnoile,control,s,1.0,1,e,o,érpnisuosléutnoilo,1
ininterklemionelment,ininterklemionelment,pprsss,pp,sss,klem,in_inter,ion_el_ment,ininterklemionelment,target,r,,1,l,n,ininterknemionelment,0
erniédnuajnoile,erniédnuajnoile,ppprss,ppp,ss,nuaj,er_ni_éd,noi_le,erniédnuajnoile,control,r,,0,n,m,erniédmuajnoile,0
toidnoileemsi,toidnoileemsi,rsss,,sss,toid,,noi_le_emsi,toidnoileemsi,control,s,2.0,1,m,l,toidnoileelsi,0
diatuélionel,diatuélionel,prss,p,ss,tuél,dia,ion_el,diatuélionel,target,s,1.0,1,l,n,diatuélionen,0
recort,redort,pr,p,,cort,re,,recort,target,r,,0,c,d,redort,1
silionelisme,silionelisme,rsss,,sss,sil,,ion_el_isme,silionelisme,target,r,,1,i,a,salionelisme,0
reim,reim,r,,,reim,,,reim,target,r,,1,e,a,raim,0
préreincrus,préreincrus,pppr,ppp,,crus,pré_re_in,,préreincrus,target,p,1.0,0,r,l,préleincrus,0
niédruj,niédrij,ppr,pp,,ruj,ni_éd,,niédruj,control,r,,1,u,i,niédrij,1
retuél,rutuél,pr,p,,tuél,re,,retuél,target,p,0.0,1,e,u,rutuél,1
érperninort,érserninort,pppr,ppp,,nort,érp_er_ni,,érperninort,control,p,0.0,2,p,s,érserninort,1
siatnoileéti,siatnoileéti,rsss,,sss,siat,,noi_le_éti,siatnoileéti,control,s,0.0,1,o,i,siatniileéti,0
ernirustrocleéti,ernirustrocleéti,ppprss,ppp,ss,troc,er_ni_rus,le_éti,ernirustrocleéti,control,r,,0,t,d,ernirusdrocleéti,0
susjur,susjur,pr,p,,jur,sus,,susjur,target,p,0.0,1,u,o,sosjur,0
remélionaire,remélionaire,prss,p,ss,mél,re,ion_aire,remélionaire,target,s,0.0,2,n,l,reméliolaire,0
remièr,remièr,pr,p,,mièr,re,,remièr,target,p,0.0,0,r,n,nemièr,0
nesurcnoiletnem,nesurcloiletnem,prsss,p,sss,surc,ne,noi_le_tnem,nesurcnoiletnem,control,s,0.0,0,n,l,nesurcloiletnem,1
klemablement,klemablement,rss,,ss,klem,,able_ment,klemablement,target,s,0.0,2,l,r,klemabrement,0
reinsursil,reinsursim,pppr,ppp,,sil,re_in_sur,,reinsursil,target,r,,2,l,m,reinsursim,1
niliftnaleetsi,nileftnaleetsi,prsss,p,sss,lif,ni,tna_le_etsi,niliftnaleetsi,control,r,,1,i,e,nileftnaleetsi,1
reindéboitment,reindéboitmert,ppprs,ppp,s,boit,re_in_dé,ment,reindéboitment,target,s,0.0,2,n,r,reindéboitmert,1
nitiamnoi,nitiamnoi,prs,p,s,tiam,ni,noi,nitiamnoi,control,p,0.0,1,i,e,netiamnoi,0
reindébourelité,reindébourelité,ppprss,ppp,ss,bour,re_in_dé,el_ité,reindébourelité,target,p,0.0,1,e,é,réindébourelité,0
reinprévant,reilprévant,pprs,pp,s,prév,re_in,ant,reinprévant,target,p,1.0,1,n,l,reilprévant,1
lansablement,lancablement,rss,,ss,lans,,able_ment,lansablement,target,r,,3,s,c,lancablement,1
érpernuajeuqitnem,erpernuajeuqitnem,pprss,pp,ss,nuaj,érp_er,euqi_tnem,érpernuajeuqitnem,control,p,0.0,0,é,e,erpernuajeuqitnem,1
nenaséti,renaséti,prs,p,s,nas,ne,éti,nenaséti,control,p,0.0,0,n,r,renaséti,1
édsiattnem,édsoattnem,prs,p,s,siat,éd,tnem,édsiattnem,control,r,,1,i,o,édsoattnem,1
ernirussnalnoiletnem,ernirussnalnoiletnem,ppprsss,ppp,sss,snal,er_ni_rus,noi_le_tnem,ernirussnalnoiletnem,control,p,2.0,0,r,n,erninussnalnoiletnem,0
melkxue,melkxue,rs,,s,melk,,xue,melkxue,control,s,0.0,1,u,o,melkxoe,0
sanablement,panablement,rss,,ss,san,,able_ment,sanablement,target,r,,0,s,p,panablement,1
ersnaltneleetsi,ersneltneleetsi,prsss,p,sss,snal,er,tne_le_etsi,ersnaltneleetsi,control,r,,2,a,e,ersneltneleetsi,1
reinsil,reinsir,ppr,pp,,sil,re_in,,reinsil,target,r,,2,l,r,reinsir,1
inprévelité,inpnévelité,prss,p,ss,prév,in,el_ité,inprévelité,target,r,,1,r,n,inpnévelité,1
préreintuélalité,préreintuélalité,ppprss,ppp,ss,tuél,pré_re_in,al_ité,préreintuélalité,target,s,0.0,1,l,n,préreintuélanité,0
rebouriquement,rebouriquement,prss,p,ss,bour,re,ique_ment,rebouriquement,target,s,0.0,0,i,o,rebouroquement,0
susnuaj,susruaj,pr,p,,nuaj,sus,,susnuaj,control,r,,0,n,r,susruaj,1
crusmentaire,crusmentaire,rss,,ss,crus,,ment_aire,crusmentaire,target,s,0.0,3,t,d,crusmendaire,0
préreinklemionelment,préreinklemionelment,ppprsss,ppp,sss,klem,pré_re_in,ion_el_ment,préreinklemionelment,target,s,0.0,1,o,a,préreinklemianelment,0
ernifabtnaleetsi,ernifabtnaleetsi,pprsss,pp,sss,fab,er_ni,tna_le_etsi,ernifabtnaleetsi,control,p,1.0,1,i,o,ernofabtnaleetsi,0
érperninortnoi,érperninortnoi,ppprs,ppp,s,nort,érp_er_ni,noi,érperninortnoi,control,s,0.0,0,n,m,érperninortmoi,0
naseuqitnem,naseuqetnem,rss,,ss,nas,,euqi_tnem,naseuqitnem,control,s,0.0,3,i,e,naseuqetnem,1
reindétartaire,reindètartaire,ppprs,ppp,s,tart,re_in_dé,aire,reindétartaire,target,p,2.0,1,é,è,reindètartaire,1
inmièrenteliste,immièrenteliste,prsss,p,sss,mièr,in,ent_el_iste,inmièrenteliste,target,p,0.0,1,n,m,immièrenteliste,1
jaunenteliste,jaunenteliste,rsss,,sss,jaun,,ent_el_iste,jaunenteliste,target,r,,2,u,e,jaenenteliste,0
reboit,rebois,pr,p,,boit,re,,reboit,target,r,,3,t,s,rebois,1
prérelans,prérelans,ppr,pp,,lans,pré_re,,prérelans,target,p,0.0,2,é,o,prorelans,0
rustiamtnem,rusteamtnem,prs,p,s,tiam,rus,tnem,rustiamtnem,control,r,,1,i,e,rusteamtnem,1
indéfilionelisme,indéfilêonelisme,pprsss,pp,sss,fil,in_dé,ion_el_isme,indéfilionelisme,target,s,0.0,0,i,ê,indéfilêonelisme,1
ininterlansaire,eninterlansaire,pprs,pp,s,lans,in_inter,aire,ininterlansaire,target,p,0.0,0,i,e,eninterlansaire,1
nuajeviéti,nuaneviéti,rss,,ss,nuaj,,evi_éti,nuajeviéti,control,r,,3,j,n,nuaneviéti,1
erniédluop,erniédluap,pppr,ppp,,luop,er_ni_éd,,erniédluop,control,r,,2,o,a,erniédluap,1
édcibeviéti,édcebeviéti,prss,p,ss,cib,éd,evi_éti,édcibeviéti,control,r,,1,i,e,édcebeviéti,1
reinsurbourent,reinsurbourent,ppprs,ppp,s,bour,re_in_sur,ent,reinsurbourent,target,r,,1,o,e,reinsurbeurent,0
ernitiobtne,ernitiobtne,pprs,pp,s,tiob,er_ni,tne,ernitiobtne,control,s,0.0,2,e,i,ernitiobtni,0
ernitrectna,ernitrectna,pprs,pp,s,trec,er_ni,tna,ernitrectna,control,s,0.0,2,a,i,ernitrectni,0
resanelité,resanelité,prss,p,ss,san,re,el_ité,resanelité,target,r,,0,s,t,retanelité,0
niuostrectne,nauostrectne,pprs,pp,s,trec,ni_uos,tne,niuostrectne,control,p,0.0,1,i,a,nauostrectne,1
préreinfilent,préreinfilant,ppprs,ppp,s,fil,pré_re_in,ent,préreinfilent,target,s,0.0,0,e,a,préreinfilant,1
reinfoirionelité,reinfoirionelité,pprsss,pp,sss,foir,re_in,ion_el_ité,reinfoirionelité,target,p,0.0,1,e,u,ruinfoirionelité,0
reindécertiquement,reindécertiquement,ppprss,ppp,ss,cert,re_in_dé,ique_ment,reindécertiquement,target,r,,1,e,é,reindécértiquement,0
indétais,indétais,ppr,pp,,tais,in_dé,,indétais,target,p,1.0,0,d,c,incétais,0
errioftnaleetsi,errioftnaleetsi,prsss,p,sss,riof,er,tna_le_etsi,errioftnaleetsi,control,s,2.0,3,i,e,errioftnaleetse,0
érperlifnoileéti,érperlifroileéti,pprsss,pp,sss,lif,érp_er,noi_le_éti,érperlifnoileéti,control,s,0.0,0,n,r,érperlifroileéti,1
reinsanionel,reinsanionel,pprss,pp,ss,san,re_in,ion_el,reinsanionel,target,p,1.0,1,n,l,reilsanionel,0
remélionelment,remélionelment,prsss,p,sss,mél,re,ion_el_ment,remélionelment,target,r,,1,é,e,remelionelment,0
ruobelbatnem,ruobelbatnem,rss,,ss,ruob,,elba_tnem,ruobelbatnem,control,s,0.0,3,a,i,ruobelbitnem,0
reincortionelment,reincertionelment,pprsss,pp,sss,cort,re_in,ion_el_ment,reincortionelment,target,r,,1,o,e,reincertionelment,1
édruobnoileéti,édriobnoileéti,prsss,p,sss,ruob,éd,noi_le_éti,édruobnoileéti,control,r,,1,u,i,édriobnoileéti,1
décom,dicom,pr,p,,com,dé,,décom,target,p,0.0,1,é,i,dicom,1
ernirusruobelba,ernerusruobelba,ppprs,ppp,s,ruob,er_ni_rus,elba,ernirusruobelba,control,p,1.0,1,i,e,ernerusruobelba,1
fabxue,fabtue,rs,,s,fab,,xue,fabxue,control,s,0.0,0,x,t,fabtue,1
érpsédnitiamtna,érpsidnitiamtna,ppprs,ppp,s,tiam,érp_séd_ni,tna,érpsédnitiamtna,control,p,1.0,1,é,i,érpsidnitiamtna,1
reimelité,reimelité,rss,,ss,reim,,el_ité,reimelité,target,r,,2,i,u,reumelité,0
erniédnortnoiletnem,erniédnortnoiletnem,ppprsss,ppp,sss,nort,er_ni_éd,noi_le_tnem,erniédnortnoiletnem,control,s,1.0,0,l,m,erniédnortnoimetnem,0
érpernimocnoiletnem,érpernimocnoiletnem,ppprsss,ppp,sss,moc,érp_er_ni,noi_le_tnem,érpernimocnoiletnem,control,r,,0,m,r,érpernirocnoiletnem,0
erlif,erlif,pr,p,,lif,er,,erlif,control,r,,2,f,d,erlid,0
nicib,nicib,pr,p,,cib,ni,,nicib,control,r,,2,b,t,nicit,0
erniédriofnoi,erniédriofmoi,ppprs,ppp,s,riof,er_ni_éd,noi,erniédriofnoi,control,s,0.0,0,n,m,erniédriofmoi,1
préinsouscrusionelment,préinsouscrupionelment,ppprsss,ppp,sss,crus,pré_in_sous,ion_el_ment,préinsouscrusionelment,target,r,,3,s,p,préinsouscrupionelment,1
boureux,boureux,rs,,s,bour,,eux,boureux,target,r,,1,o,a,baureux,0
préreincrusant,préreincrusant,ppprs,ppp,s,crus,pré_re_in,ant,préreincrusant,target,s,0.0,0,a,e,préreincrusent,0
reindéjaun,reindéjaun,pppr,ppp,,jaun,re_in_dé,,reindéjaun,target,r,,1,a,u,reindéjuun,0
reindiotionaire,reirdiotionaire,pprss,pp,ss,diot,re_in,ion_aire,reindiotionaire,target,p,1.0,1,n,r,reirdiotionaire,1
san,san,r,,,san,,,san,target,r,,0,s,d,dan,0
erniédciberia,elniédciberia,ppprs,ppp,s,cib,er_ni_éd,eria,erniédciberia,control,p,0.0,1,r,l,elniédciberia,1
