first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nastnaleetsi,nastnaleetsi,rsss,,sss,nas,,tna_le_etsi,nastnaleetsi,control,s,2.0,2,s,q,nastnaleetqi,0
délak,delak,pr,p,,lak,dé,,délak,target,p,0.0,1,é,e,delak,1
redébicenteliste,redébicenteliste,pprsss,pp,sss,bic,re_dé,ent_el_iste,redébicenteliste,target,s,0.0,2,t,d,redébicendeliste,0
erfabtna,erfabtna,prs,p,s,fab,er,tna,erfabtna,control,s,0.0,0,t,p,erfabpna,0
nirusridtnaleetsi,nirusridtnaleecsi,pprsss,pp,sss,rid,ni_rus,tna_le_etsi,nirusridtnaleetsi,control,s,2.0,1,t,c,nirusridtnaleecsi,1
errideria,erridenia,prs,p,s,rid,er,eria,errideria,control,s,0.0,1,r,n,erridenia,1
insoucrusionelment,insoucrusionelment,pprsss,pp,sss,crus,in_sou,ion_el_ment,insoucrusionelment,target,r,,2,u,i,insoucrisionelment,0
rusnerèimtne,rusnerèimtne,pprs,pp,s,rèim,rus_ne,tne,rusnerèimtne,control,r,,0,r,n,rusnenèimtne,0
sédnifableéti,sédnifableéti,pprss,pp,ss,fab,séd_ni,le_éti,sédnifableéti,control,s,1.0,1,t,c,sédnifableéci,0
érpernifablaemsi,érpernifablaemsi,ppprss,ppp,ss,fab,érp_er_ni,la_emsi,érpernifablaemsi,control,p,2.0,0,n,r,érperrifablaemsi,0
erniédmelknoieria,erniédmelknoieria,ppprss,ppp,ss,melk,er_ni_éd,noi_eria,erniédmelknoieria,control,r,,0,m,l,erniédlelknoieria,0
préreintaisionelment,préreintaiséonelment,ppprsss,ppp,sss,tais,pré_re_in,ion_el_ment,préreintaisionelment,target,s,0.0,0,i,é,préreintaiséonelment,1
rebourionelité,rebourionelité,prsss,p,sss,bour,re,ion_el_ité,rebourionelité,target,s,0.0,0,i,o,rebouroonelité,0
déboitionel,déboitionel,prss,p,ss,boit,dé,ion_el,déboitionel,target,s,0.0,2,n,l,déboitiolel,0
mélionelisme,mélionelismu,rsss,,sss,mél,,ion_el_isme,mélionelisme,target,s,2.0,3,e,u,mélionelismu,1
erninuajeuqitnem,ernunuajeuqitnem,pprss,pp,ss,nuaj,er_ni,euqi_tnem,erninuajeuqitnem,control,p,1.0,1,i,u,ernunuajeuqitnem,1
érpernortnoileemsi,érpernortnoileemsi,pprsss,pp,sss,nort,érp_er,noi_le_emsi,érpernortnoileemsi,control,p,0.0,2,p,s,érsernortnoileemsi,0
ermiereria,ermiereria,prs,p,s,mier,er,eria,ermiereria,control,r,,3,r,m,ermiemeria,0
délansent,sélansent,prs,p,s,lans,dé,ent,délansent,target,p,0.0,0,d,s,sélansent,1
reinsurtronionelment,reensurtronionelment,ppprsss,ppp,sss,tron,re_in_sur,ion_el_ment,reinsurtronionelment,target,p,1.0,0,i,e,reensurtronionelment,1
reindir,raindir,ppr,pp,,dir,re_in,,reindir,target,p,0.0,1,e,a,raindir,1
préreinjaunion,préreinjaunion,ppprs,ppp,s,jaun,pré_re_in,ion,préreinjaunion,target,r,,2,u,e,préreinjaenion,0
retart,recart,pr,p,,tart,re,,retart,target,r,,0,t,c,recart,1
reinsilion,reinsileon,pprs,pp,s,sil,re_in,ion,reinsilion,target,s,0.0,0,i,e,reinsileon,1
erédmier,erédmier,ppr,pp,,mier,er_éd,,erédmier,control,r,,0,m,l,erédlier,0
rusnenasetsi,rusnenasetsi,pprs,pp,s,nas,rus_ne,etsi,rusnenasetsi,control,r,,1,a,é,rusnenésetsi,0
poulmentaire,poulmentaire,rss,,ss,poul,,ment_aire,poulmentaire,target,s,1.0,0,a,e,poulmenteire,0
neriofnoieria,neriofnoieria,prss,p,ss,riof,ne,noi_eria,neriofnoieria,control,p,0.0,0,n,m,meriofnoieria,0
erédlémnoileéti,eréhlémnoileéti,pprsss,pp,sss,lém,er_éd,noi_le_éti,erédlémnoileéti,control,p,1.0,1,d,h,eréhlémnoileéti,1
édtoid,édtaid,pr,p,,toid,éd,,édtoid,control,r,,1,o,a,édtaid,1
tartmentaire,tartmentaire,rss,,ss,tart,,ment_aire,tartmentaire,target,r,,3,t,p,tarpmentaire,0
liseuqitnem,liseuqitlem,rss,,ss,lis,,euqi_tnem,liseuqitnem,control,s,1.0,1,n,l,liseuqitlem,1
préinsoustartionelment,préinsoustartionelment,ppprsss,ppp,sss,tart,pré_in_sous,ion_el_ment,préinsoustartionelment,target,r,,0,t,s,préinsoussartionelment,0
nystiob,nyssiob,pr,p,,tiob,nys,,nystiob,control,r,,0,t,s,nyssiob,1
érpsédnikaltnemeria,érpsédnisaltnemeria,ppprss,ppp,ss,kal,érp_séd_ni,tnem_eria,érpsédnikaltnemeria,control,r,,0,k,s,érpsédnisaltnemeria,1
boitanteliste,boitanteliste,rsss,,sss,boit,,ant_el_iste,boitanteliste,target,s,2.0,1,s,c,boitantelicte,0
reinsurbicion,reinsurbicion,ppprs,ppp,s,bic,re_in_sur,ion,reinsurbicion,target,s,0.0,1,o,e,reinsurbicien,0
surcéti,sercéti,rs,,s,surc,,éti,surcéti,control,r,,1,u,e,sercéti,1
érpermoctneleetsi,érpermuctneleetsi,pprsss,pp,sss,moc,érp_er,tne_le_etsi,érpermoctneleetsi,control,r,,1,o,u,érpermuctneleetsi,1
remélionelment,remélionelmert,prsss,p,sss,mél,re,ion_el_ment,remélionelment,target,s,2.0,2,n,r,remélionelmert,1
préreindiralisme,pméreindiralisme,ppprss,ppp,ss,dir,pré_re_in,al_isme,préreindiralisme,target,p,0.0,1,r,m,pméreindiralisme,1
préreinklemablement,préreinklemablement,ppprss,ppp,ss,klem,pré_re_in,able_ment,préreinklemablement,target,p,0.0,1,r,l,pléreinklemablement,0
erniédsurctnem,erniédsurctnem,ppprs,ppp,s,surc,er_ni_éd,tnem,erniédsurctnem,control,r,,2,r,l,erniédsulctnem,0
maitiquement,maitiquement,rss,,ss,mait,,ique_ment,maitiquement,target,r,,3,t,s,maisiquement,0
inintermièrment,inintermièrment,pprs,pp,s,mièr,in_inter,ment,inintermièrment,target,r,,0,m,j,ininterjièrment,0
érperninuajtna,érperninuajtna,ppprs,ppp,s,nuaj,érp_er_ni,tna,érperninuajtna,control,p,2.0,0,n,l,érperlinuajtna,0
erniédsurcnoileéti,erniédsurcnoileéti,ppprsss,ppp,sss,surc,er_ni_éd,noi_le_éti,erniédsurcnoileéti,control,s,1.0,0,l,m,erniédsurcnoimeéti,0
suosridnoi,suasridnoi,prs,p,s,rid,suos,noi,suosridnoi,control,p,0.0,2,o,a,suasridnoi,1
érpermoctne,érpernoctne,pprs,pp,s,moc,érp_er,tne,érpermoctne,control,r,,0,m,n,érpernoctne,1
redéreimionelisme,ledéreimionelisme,pprsss,pp,sss,reim,re_dé,ion_el_isme,redéreimionelisme,target,p,0.0,0,r,l,ledéreimionelisme,1
édléutéti,adléutéti,prs,p,s,léut,éd,éti,édléutéti,control,p,0.0,0,é,a,adléutéti,1
liftnaleetsi,liftnaleetsi,rsss,,sss,lif,,tna_le_etsi,liftnaleetsi,control,s,2.0,3,i,u,liftnaleetsu,0
ernirustroctnem,ernirustrostnem,ppprs,ppp,s,troc,er_ni_rus,tnem,ernirustroctnem,control,r,,3,c,s,ernirustrostnem,1
reinsurcomiquement,reansurcomiquement,ppprss,ppp,ss,com,re_in_sur,ique_ment,reinsurcomiquement,target,p,1.0,0,i,a,reansurcomiquement,1
boit,boit,r,,,boit,,,boit,target,r,,2,i,a,boat,0
lémelbatnem,lémilbatnem,rss,,ss,lém,,elba_tnem,lémelbatnem,control,s,0.0,0,e,i,lémilbatnem,1
boital,boital,rs,,s,boit,,al,boital,target,r,,0,b,p,poital,0
reinjurionelment,roinjurionelment,pprsss,pp,sss,jur,re_in,ion_el_ment,reinjurionelment,target,p,0.0,1,e,o,roinjurionelment,1
rujéti,rujéti,rs,,s,ruj,,éti,rujéti,control,r,,2,j,l,ruléti,0
erniédtrectna,erniédtréctna,ppprs,ppp,s,trec,er_ni_éd,tna,erniédtrectna,control,r,,2,e,é,erniédtréctna,1
nortnoile,nertnoile,rss,,ss,nort,,noi_le,nortnoile,control,r,,1,o,e,nertnoile,1
siat,hiat,r,,,siat,,,siat,control,r,,0,s,h,hiat,1
érpernitrecelbatnem,érpernitretelbatnem,ppprss,ppp,ss,trec,érp_er_ni,elba_tnem,érpernitrecelbatnem,control,r,,3,c,t,érpernitretelbatnem,1
maition,maiteon,rs,,s,mait,,ion,maition,target,s,0.0,0,i,e,maiteon,1
erléutnoileéti,erléutnoiliéti,prsss,p,sss,léut,er,noi_le_éti,erléutnoileéti,control,s,1.0,1,e,i,erléutnoiliéti,1
érpernimelk,érpernimelc,pppr,ppp,,melk,érp_er_ni,,érpernimelk,control,r,,3,k,c,érpernimelc,1
trectsieuqi,trectsieuqi,rss,,ss,trec,,tsi_euqi,trectsieuqi,control,s,0.0,0,t,b,trecbsieuqi,0
jurionelment,jurionelrent,rsss,,sss,jur,,ion_el_ment,jurionelment,target,s,2.0,0,m,r,jurionelrent,1
érpernilémtna,érpernilémtna,ppprs,ppp,s,lém,érp_er_ni,tna,érpernilémtna,control,s,0.0,1,n,m,érpernilémtma,0
édtiob,édtiob,pr,p,,tiob,éd,,édtiob,control,r,,3,b,d,édtiod,0
érpernivérpnoieria,érpernivérpnoieria,ppprss,ppp,ss,vérp,érp_er_ni,noi_eria,érpernivérpnoieria,control,r,,3,p,b,érpernivérbnoieria,0
ermoc,ermoc,pr,p,,moc,er,,ermoc,control,r,,2,c,g,ermog,0
troctsieuqi,trohtsieuqi,rss,,ss,troc,,tsi_euqi,troctsieuqi,control,r,,3,c,h,trohtsieuqi,1
nimocnoiletnem,nimocnoiletnam,prsss,p,sss,moc,ni,noi_le_tnem,nimocnoiletnem,control,s,2.0,2,e,a,nimocnoiletnam,1
jurionaire,jurionaire,rss,,ss,jur,,ion_aire,jurionaire,target,s,1.0,2,r,n,jurionaine,0
erlémnoileéti,erlémniileéti,prsss,p,sss,lém,er,noi_le_éti,erlémnoileéti,control,s,0.0,1,o,i,erlémniileéti,1
remél,remal,pr,p,,mél,re,,remél,target,r,,1,é,a,remal,1
lak,luk,r,,,lak,,,lak,target,r,,1,a,u,luk,1
niuosriof,niuosriof,ppr,pp,,riof,ni_uos,,niuosriof,control,r,,3,f,s,niuosrios,0
ernorttne,ernorttne,prs,p,s,nort,er,tne,ernorttne,control,p,0.0,1,r,n,ennorttne,0
erédluop,emédluop,ppr,pp,,luop,er_éd,,erédluop,control,p,0.0,1,r,m,emédluop,1
préreinjuranteliste,préneinjuranteliste,ppprsss,ppp,sss,jur,pré_re_in,ant_el_iste,préreinjuranteliste,target,p,1.0,0,r,n,préneinjuranteliste,1
lifnoileemsi,lifnoileemsu,rsss,,sss,lif,,noi_le_emsi,lifnoileemsi,control,s,2.0,3,i,u,lifnoileemsu,1
redédiot,redadiot,ppr,pp,,diot,re_dé,,redédiot,target,p,1.0,1,é,a,redadiot,1
reindéjurant,reendéjurant,ppprs,ppp,s,jur,re_in_dé,ant,reindéjurant,target,p,1.0,0,i,e,reendéjurant,1
niruj,niruj,pr,p,,ruj,ni,,niruj,control,r,,1,u,e,nirej,0
redébafmentaire,redébatmentaire,pprss,pp,ss,baf,re_dé,ment_aire,redébafmentaire,target,r,,2,f,t,redébatmentaire,1
érpernisiattnem,érpernisiattnem,ppprs,ppp,s,siat,érp_er_ni,tnem,érpernisiattnem,control,r,,1,i,e,érperniseattnem,0
érpertoid,érpertoih,ppr,pp,,toid,érp_er,,érpertoid,control,r,,3,d,h,érpertoih,1
nirusnorttsieuqi,nirusnorttsieuqi,pprss,pp,ss,nort,ni_rus,tsi_euqi,nirusnorttsieuqi,control,p,0.0,1,i,e,nerusnorttsieuqi,0
mocnoileéti,mocnoimeéti,rsss,,sss,moc,,noi_le_éti,mocnoileéti,control,s,1.0,0,l,m,mocnoimeéti,1
préreboitalisme,préreboitalisme,pprss,pp,ss,boit,pré_re,al_isme,préreboitalisme,target,s,0.0,0,a,u,préreboitulisme,0
ertoid,ertoid,pr,p,,toid,er,,ertoid,control,r,,3,d,c,ertoic,0
surenpouliste,sulenpouliste,pprs,pp,s,poul,sur_en,iste,surenpouliste,target,p,0.0,2,r,l,sulenpouliste,1
sanablement,sanablement,rss,,ss,san,,able_ment,sanablement,target,r,,0,s,p,panablement,0
inbour,inbour,pr,p,,bour,in,,inbour,target,r,,1,o,a,inbaur,0
édliftne,édliftne,prs,p,s,lif,éd,tne,édliftne,control,s,0.0,1,n,m,édliftme,0
niruobtnaleetsi,niruobtnaleetsi,prsss,p,sss,ruob,ni,tna_le_etsi,niruobtnaleetsi,control,s,1.0,1,e,i,niruobtnalietsi,0
reinprév,reinprév,ppr,pp,,prév,re_in,,reinprév,target,r,,3,v,q,reinpréq,0
ertôlbnoileéti,ertôlbneileéti,prsss,p,sss,tôlb,er,noi_le_éti,ertôlbnoileéti,control,s,0.0,1,o,e,ertôlbneileéti,1
érpédnasleéti,érpédnasleéti,pprss,pp,ss,nas,érp_éd,le_éti,érpédnasleéti,control,r,,1,a,u,érpédnusleéti,0
nirusmelklaemsi,nirusmelklaemsi,pprss,pp,ss,melk,ni_rus,la_emsi,nirusmelklaemsi,control,s,1.0,2,s,c,nirusmelklaemci,0
niédsurc,niétsurc,ppr,pp,,surc,ni_éd,,niédsurc,control,p,1.0,1,d,t,niétsurc,1
préinsouspoulant,préinsouspoulans,ppprs,ppp,s,poul,pré_in_sous,ant,préinsouspoulant,target,s,0.0,2,t,s,préinsouspoulans,1
erniédcibeuqitnem,erniédvibeuqitnem,ppprss,ppp,ss,cib,er_ni_éd,euqi_tnem,erniédcibeuqitnem,control,r,,0,c,v,erniédvibeuqitnem,1
préreinsanionelité,préreinsanionelité,ppprsss,ppp,sss,san,pré_re_in,ion_el_ité,préreinsanionelité,target,r,,0,s,t,préreintanionelité,0
prévionelment,prévionelment,rsss,,sss,prév,,ion_el_ment,prévionelment,target,s,1.0,0,e,a,prévionalment,0
prédésinmaitionelment,prédésinmaitionelment,ppprsss,ppp,sss,mait,pré_dés_in,ion_el_ment,prédésinmaitionelment,target,r,,2,i,e,prédésinmaetionelment,0
tartion,tartion,rs,,s,tart,,ion,tartion,target,r,,2,r,j,tajtion,0
lifla,lifla,rs,,s,lif,,la,lifla,control,r,,1,i,o,lofla,0
indébafionelité,indébafionelité,pprsss,pp,sss,baf,in_dé,ion_el_ité,indébafionelité,target,r,,0,b,t,indétafionelité,0
érpertoidnoile,érpertoipnoile,pprss,pp,ss,toid,érp_er,noi_le,érpertoidnoile,control,r,,3,d,p,érpertoipnoile,1
troctneleetsi,tnoctneleetsi,rsss,,sss,troc,,tne_le_etsi,troctneleetsi,control,r,,1,r,n,tnoctneleetsi,1
vérptnemeria,vérttnemeria,rss,,ss,vérp,,tnem_eria,vérptnemeria,control,r,,3,p,t,vérttnemeria,1
erniédtôlbelbatnem,erniédtôlbelbatner,ppprss,ppp,ss,tôlb,er_ni_éd,elba_tnem,erniédtôlbelbatnem,control,s,1.0,3,m,r,erniédtôlbelbatner,1
klemal,klemal,rs,,s,klem,,al,klemal,target,s,0.0,1,l,m,klemam,0
préreintaisablement,préreintaisablement,ppprss,ppp,ss,tais,pré_re_in,able_ment,préreintaisablement,target,r,,1,a,e,préreinteisablement,0
prédésinsil,trédésinsil,pppr,ppp,,sil,pré_dés_in,,prédésinsil,target,p,0.0,0,p,t,trédésinsil,1
inbafant,inbafant,prs,p,s,baf,in,ant,inbafant,target,p,0.0,0,i,e,enbafant,0
préreinbafionaire,préreinbafionaire,ppprss,ppp,ss,baf,pré_re_in,ion_aire,préreinbafionaire,target,s,0.0,1,o,e,préreinbafienaire,0
sursanenteliste,sersanenteliste,prsss,p,sss,san,sur,ent_el_iste,sursanenteliste,target,p,0.0,1,u,e,sersanenteliste,1
ernirusliftna,ernirusliftno,ppprs,ppp,s,lif,er_ni_rus,tna,ernirusliftna,control,s,0.0,2,a,o,ernirusliftno,1
sédnimiertnem,sédlimiertnem,pprs,pp,s,mier,séd_ni,tnem,sédnimiertnem,control,p,1.0,0,n,l,sédlimiertnem,1
ernirusrèimtneleetsi,ernirusrèimtneleetsi,ppprsss,ppp,sss,rèim,er_ni_rus,tne_le_etsi,ernirusrèimtneleetsi,control,p,1.0,1,i,u,ernurusrèimtneleetsi,0
errid,errid,pr,p,,rid,er,,errid,control,p,0.0,1,r,n,enrid,0
siliquement,siliquement,rss,,ss,sil,,ique_ment,siliquement,target,r,,2,l,w,siwiquement,0
reinsurblôtmentaire,reinsurblôtmentaire,ppprss,ppp,ss,blôt,re_in_sur,ment_aire,reinsurblôtmentaire,target,r,,0,b,p,reinsurplôtmentaire,0
prédésincom,prédésincom,pppr,ppp,,com,pré_dés_in,,prédésincom,target,p,1.0,1,é,o,prédosincom,0
moctna,moctna,rs,,s,moc,,tna,moctna,control,r,,1,o,e,mectna,0
érpersiattnem,érpersiattnem,pprs,pp,s,siat,érp_er,tnem,érpersiattnem,control,s,0.0,1,n,l,érpersiattlem,0
ersurctnemeria,orsurctnemeria,prss,p,ss,surc,er,tnem_eria,ersurctnemeria,control,p,0.0,0,e,o,orsurctnemeria,1
ernirèimnoiletnem,ernirèimnoiretnem,pprsss,pp,sss,rèim,er_ni,noi_le_tnem,ernirèimnoiletnem,control,s,1.0,0,l,r,ernirèimnoiretnem,1
édmelktne,édmelktne,prs,p,s,melk,éd,tne,édmelktne,control,r,,0,m,n,édnelktne,0
préklemiveité,prékremiveité,prss,p,ss,klem,pré,ive_ité,préklemiveité,target,r,,1,l,r,prékremiveité,1
préreprévent,prémeprévent,pprs,pp,s,prév,pré_re,ent,préreprévent,target,p,1.0,0,r,m,prémeprévent,1
erniédsnaleviéti,erniédsnaliviéti,ppprss,ppp,ss,snal,er_ni_éd,evi_éti,erniédsnaleviéti,control,s,0.0,0,e,i,erniédsnaliviéti,1
érperlémlaemsi,érperlémlaemsi,pprss,pp,ss,lém,érp_er,la_emsi,érperlémlaemsi,control,p,0.0,0,é,e,erperlémlaemsi,0
erédriofeuqi,erédriopeuqi,pprs,pp,s,riof,er_éd,euqi,erédriofeuqi,control,r,,3,f,p,erédriopeuqi,1
ernirujtne,ernirujtne,pprs,pp,s,ruj,er_ni,tne,ernirujtne,control,s,0.0,2,e,u,ernirujtnu,0
redirionelité,redirionelité,prsss,p,sss,dir,re,ion_el_ité,redirionelité,target,p,0.0,0,r,l,ledirionelité,0
erédtiobtnemeria,erédtiobtnemeria,pprss,pp,ss,tiob,er_éd,tnem_eria,erédtiobtnemeria,control,r,,1,i,ê,erédtêobtnemeria,0
rèim,rèom,r,,,rèim,,,rèim,control,r,,2,i,o,rèom,1
érpsédnirid,érpsédnirid,pppr,ppp,,rid,érp_séd_ni,,érpsédnirid,control,r,,1,i,e,érpsédnired,0
prérebic,préreboc,ppr,pp,,bic,pré_re,,prérebic,target,r,,1,i,o,préreboc,1
rebour,rubour,pr,p,,bour,re,,rebour,target,p,0.0,1,e,u,rubour,1
erédsurctnemeria,eredsurctnemeria,pprss,pp,ss,surc,er_éd,tnem_eria,erédsurctnemeria,control,p,1.0,0,é,e,eredsurctnemeria,1
ernifabeuqitnem,ernidabeuqitnem,pprss,pp,ss,fab,er_ni,euqi_tnem,ernifabeuqitnem,control,r,,0,f,d,ernidabeuqitnem,1
érpsédnilifnoiletnem,érssédnilifnoiletnem,ppprsss,ppp,sss,lif,érp_séd_ni,noi_le_tnem,érpsédnilifnoiletnem,control,p,0.0,2,p,s,érssédnilifnoiletnem,1
cofilant,cofilant,prs,p,s,fil,co,ant,cofilant,target,r,,2,l,r,cofirant,0
erédtoid,erédtoid,ppr,pp,,toid,er_éd,,erédtoid,control,p,1.0,0,é,e,eredtoid,0
susnuaj,susnuaj,pr,p,,nuaj,sus,,susnuaj,control,r,,0,n,r,susruaj,0
érpédmelknoi,érpédmelknoi,pprs,pp,s,melk,érp_éd,noi,érpédmelknoi,control,r,,0,m,l,érpédlelknoi,0
erlisle,ellisle,prs,p,s,lis,er,le,erlisle,control,p,0.0,1,r,l,ellisle,1
ensilionelment,ensilionelment,prsss,p,sss,sil,en,ion_el_ment,ensilionelment,target,s,0.0,1,o,i,ensiliinelment,0
niuoscibnoiletnem,niuoscibnoiletnem,pprsss,pp,sss,cib,ni_uos,noi_le_tnem,niuoscibnoiletnem,control,p,0.0,1,i,o,nouoscibnoiletnem,0
tiamelbatnem,tiamelbatnem,rss,,ss,tiam,,elba_tnem,tiamelbatnem,control,r,,2,a,o,tiomelbatnem,0
rediotionelment,rediotionulment,prsss,p,sss,diot,re,ion_el_ment,rediotionelment,target,s,1.0,0,e,u,rediotionulment,1
nemelkeria,namelkeria,prs,p,s,melk,ne,eria,nemelkeria,control,p,0.0,1,e,a,namelkeria,1
certaire,certaire,rs,,s,cert,,aire,certaire,target,s,0.0,1,i,e,certaere,0
préreinboitenteliste,préreenboitenteliste,ppprsss,ppp,sss,boit,pré_re_in,ent_el_iste,préreinboitenteliste,target,p,2.0,0,i,e,préreenboitenteliste,1
ernirusmocéti,ernirusmocéti,ppprs,ppp,s,moc,er_ni_rus,éti,ernirusmocéti,control,r,,2,c,v,ernirusmovéti,0
recomionelité,recomeonelité,prsss,p,sss,com,re,ion_el_ité,recomionelité,target,s,0.0,0,i,e,recomeonelité,1
recomablement,recomablament,prss,p,ss,com,re,able_ment,recomablement,target,s,0.0,3,e,a,recomablament,1
siatnoiletnem,siatnoiletnem,rsss,,sss,siat,,noi_le_tnem,siatnoiletnem,control,r,,1,i,a,saatnoiletnem,0
érpernicibnoi,érpernicibnoi,ppprs,ppp,s,cib,érp_er_ni,noi,érpernicibnoi,control,s,0.0,1,o,a,érpernicibnai,0
