first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remièrionelité,remiènionelité,prsss,p,sss,mièr,re,ion_el_ité,remièrionelité,target,r,,3,r,n,remiènionelité,1
dirablement,diraclement,rss,,ss,dir,,able_ment,dirablement,target,s,0.0,1,b,c,diraclement,1
recrusalité,retrusalité,prss,p,ss,crus,re,al_ité,recrusalité,target,r,,0,c,t,retrusalité,1
niédlémrue,niédlémrue,pprs,pp,s,lém,ni_éd,rue,niédlémrue,control,p,1.0,0,é,a,niadlémrue,0
entartant,entartant,prs,p,s,tart,en,ant,entartant,target,p,0.0,1,n,y,eytartant,0
reincarnionelité,reincarnionelité,pprsss,pp,sss,carn,re_in,ion_el_ité,reincarnionelité,target,r,,1,a,o,reincornionelité,0
ertarfeviéti,emtarfeviéti,prss,p,ss,tarf,er,evi_éti,ertarfeviéti,control,p,0.0,1,r,m,emtarfeviéti,1
reindétuélanteliste,reinpétuélanteliste,ppprsss,ppp,sss,tuél,re_in_dé,ant_el_iste,reindétuélanteliste,target,p,2.0,0,d,p,reinpétuélanteliste,1
préreinjaunmentaire,préreinjaunmentaire,ppprss,ppp,ss,jaun,pré_re_in,ment_aire,préreinjaunmentaire,target,p,1.0,1,e,i,prériinjaunmentaire,0
insoutarteur,insouterteur,pprs,pp,s,tart,in_sou,eur,insoutarteur,target,r,,1,a,e,insouterteur,1
léut,laut,r,,,léut,,,léut,control,r,,1,é,a,laut,1
luopnoiletnem,ruopnoiletnem,rsss,,sss,luop,,noi_le_tnem,luopnoiletnem,control,r,,0,l,r,ruopnoiletnem,1
reim,reim,r,,,reim,,,reim,target,r,,1,e,a,raim,0
érpsédnimaftnaleetsi,érpsédnimaftnaleetsi,ppprsss,ppp,sss,maf,érp_séd_ni,tna_le_etsi,érpsédnimaftnaleetsi,control,r,,0,m,l,érpsédnilaftnaleetsi,0
préjurablement,préjurablement,prss,p,ss,jur,pré,able_ment,préjurablement,target,s,0.0,1,b,d,préjuradlement,0
troctsieuqi,trohtsieuqi,rss,,ss,troc,,tsi_euqi,troctsieuqi,control,r,,3,c,h,trohtsieuqi,1
ersurc,ersurc,pr,p,,surc,er,,ersurc,control,p,0.0,0,e,i,irsurc,0
poulenteliste,poulenteliste,rsss,,sss,poul,,ent_el_iste,poulenteliste,target,s,1.0,1,l,m,poulentemiste,0
redéjur,ridéjur,ppr,pp,,jur,re_dé,,redéjur,target,p,0.0,1,e,i,ridéjur,1
inbiok,inbios,pr,p,,biok,in,,inbiok,target,r,,3,k,s,inbios,1
errideviéti,erredeviéti,prss,p,ss,rid,er,evi_éti,errideviéti,control,r,,1,i,e,erredeviéti,1
reprévionelisme,reprévionelisme,prsss,p,sss,prév,re,ion_el_isme,reprévionelisme,target,s,1.0,1,l,n,reprévionenisme,0
erniruskoib,erniruskoiz,pppr,ppp,,koib,er_ni_rus,,erniruskoib,control,r,,3,b,z,erniruskoiz,1
nemaftna,nemafsna,prs,p,s,maf,ne,tna,nemaftna,control,s,0.0,0,t,s,nemafsna,1
prédésinjaunant,prédésirjaunant,ppprs,ppp,s,jaun,pré_dés_in,ant,prédésinjaunant,target,p,2.0,1,n,r,prédésirjaunant,1
erniroctna,erniroctna,pprs,pp,s,roc,er_ni,tna,erniroctna,control,r,,0,r,l,erniloctna,0
ernirustoéfelbatnem,ernirustoéfelbatnem,ppprss,ppp,ss,toéf,er_ni_rus,elba_tnem,ernirustoéfelbatnem,control,s,0.0,2,b,v,ernirustoéfelvatnem,0
toidéti,toidéti,rs,,s,toid,,éti,toidéti,control,r,,0,t,f,foidéti,0
redéraz,redérat,ppr,pp,,raz,re_dé,,redéraz,target,r,,2,z,t,redérat,1
reinfratité,reincratité,pprs,pp,s,frat,re_in,ité,reinfratité,target,r,,0,f,c,reincratité,1
rerazanteliste,rerazanteliste,prsss,p,sss,raz,re,ant_el_iste,rerazanteliste,target,p,0.0,0,r,l,lerazanteliste,0
surcrue,surcrie,rs,,s,surc,,rue,surcrue,control,s,0.0,1,u,i,surcrie,1
prérejaunion,prérejaunion,pprs,pp,s,jaun,pré_re,ion,prérejaunion,target,r,,3,n,m,prérejaumion,0
erkoibtne,erkoibcne,prs,p,s,koib,er,tne,erkoibtne,control,s,0.0,0,t,c,erkoibcne,1
roceuqitnem,roceuqetnem,rss,,ss,roc,,euqi_tnem,roceuqitnem,control,s,0.0,3,i,e,roceuqetnem,1
tioteux,tioteux,rs,,s,tiot,,eux,tioteux,target,r,,1,i,a,taoteux,0
érpernikoib,érsernikoib,pppr,ppp,,koib,érp_er_ni,,érpernikoib,control,p,0.0,2,p,s,érsernikoib,1
recrusionelité,recrusionelité,prsss,p,sss,crus,re,ion_el_ité,recrusionelité,target,p,0.0,1,e,i,ricrusionelité,0
erniédtratnoile,erniédtratnoile,ppprss,ppp,ss,trat,er_ni_éd,noi_le,erniédtratnoile,control,r,,1,r,n,erniédtnatnoile,0
ernitiobeviéti,ernitiobeviéti,pprss,pp,ss,tiob,er_ni,evi_éti,ernitiobeviéti,control,p,1.0,1,i,a,ernatiobeviéti,0
érperfabtnaleetsi,érperfastnaleetsi,pprsss,pp,sss,fab,érp_er,tna_le_etsi,érperfabtnaleetsi,control,r,,2,b,s,érperfastnaleetsi,1
ermaf,erraf,pr,p,,maf,er,,ermaf,control,r,,0,m,r,erraf,1
errocnoieria,errocnoieria,prss,p,ss,roc,er,noi_eria,errocnoieria,control,r,,1,o,e,errecnoieria,0
bicablement,bicablement,rss,,ss,bic,,able_ment,bicablement,target,s,1.0,2,n,l,bicablemelt,0
érpernimafnoiletnem,érpernimafnoiletnem,ppprsss,ppp,sss,maf,érp_er_ni,noi_le_tnem,érpernimafnoiletnem,control,r,,0,m,r,érpernirafnoiletnem,0
razionelisme,razionelisme,rsss,,sss,raz,,ion_el_isme,razionelisme,target,r,,1,a,â,râzionelisme,0
érperkaleviéti,érperkaleviéti,pprss,pp,ss,kal,érp_er,evi_éti,érperkaleviéti,control,p,1.0,0,e,ê,érpêrkaleviéti,0
féotiquement,feotiquement,rss,,ss,féot,,ique_ment,féotiquement,target,r,,1,é,e,feotiquement,1
corionel,coriolel,rss,,ss,cor,,ion_el,corionel,target,s,0.0,2,n,l,coriolel,1
erninractna,erninractna,pprs,pp,s,nrac,er_ni,tna,erninractna,control,s,0.0,2,a,i,erninractni,0
erlémnoile,erlémnoile,prss,p,ss,lém,er,noi_le,erlémnoile,control,p,0.0,1,r,n,enlémnoile,0
préreincrusant,préreincrusant,ppprs,ppp,s,crus,pré_re_in,ant,préreincrusant,target,s,0.0,0,a,e,préreincrusent,0
ernirusmier,ernirusmeer,pppr,ppp,,mier,er_ni_rus,,ernirusmier,control,r,,1,i,e,ernirusmeer,1
indéfrat,indéfrat,ppr,pp,,frat,in_dé,,indéfrat,target,r,,0,f,g,indégrat,0
préregiltanteliste,préregiltantelisce,pprsss,pp,sss,gilt,pré_re,ant_el_iste,préregiltanteliste,target,s,2.0,2,t,c,préregiltantelisce,1
surenfratalité,surenfratalité,pprss,pp,ss,frat,sur_en,al_ité,surenfratalité,target,r,,3,t,x,surenfraxalité,0
erniédzartneleetsi,elniédzartneleetsi,ppprsss,ppp,sss,zar,er_ni_éd,tne_le_etsi,erniédzartneleetsi,control,p,0.0,1,r,l,elniédzartneleetsi,1
tratleéti,trasleéti,rss,,ss,trat,,le_éti,tratleéti,control,r,,3,t,s,trasleéti,1
reinsurtiotent,reinsurtiotent,ppprs,ppp,s,tiot,re_in_sur,ent,reinsurtiotent,target,r,,1,i,e,reinsurteotent,0
mélmentaire,mélmentaire,rss,,ss,mél,,ment_aire,mélmentaire,target,s,0.0,3,t,s,mélmensaire,0
reindétiotelité,reindétiotelité,ppprss,ppp,ss,tiot,re_in_dé,el_ité,reindétiotelité,target,p,0.0,1,e,é,réindétiotelité,0
rediotiveité,rediotiseité,prss,p,ss,diot,re,ive_ité,rediotiveité,target,s,0.0,1,v,s,rediotiseité,1
foirionelité,foirionelité,rsss,,sss,foir,,ion_el_ité,foirionelité,target,s,1.0,1,l,r,foirionerité,0
rusnenrac,rusnenrac,ppr,pp,,nrac,rus_ne,,rusnenrac,control,p,0.0,2,s,p,rupnenrac,0
fratenteliste,fraterteliste,rsss,,sss,frat,,ent_el_iste,fratenteliste,target,s,0.0,1,n,r,fraterteliste,1
rebicionelment,rebicionelment,prsss,p,sss,bic,re,ion_el_ment,rebicionelment,target,s,1.0,1,l,r,rebicionerment,0
préreinmél,préreirmél,pppr,ppp,,mél,pré_re_in,,préreinmél,target,p,2.0,1,n,r,préreirmél,1
toéfrue,soéfrue,rs,,s,toéf,,rue,toéfrue,control,r,,0,t,s,soéfrue,1
féotionelité,féotionelité,rsss,,sss,féot,,ion_el_ité,féotionelité,target,s,1.0,1,l,m,féotionemité,0
toit,toit,r,,,toit,,,toit,control,r,,3,t,d,toid,0
jureux,jureux,rs,,s,jur,,eux,jureux,target,s,0.0,1,u,a,jureax,0
erniédciberia,elniédciberia,ppprs,ppp,s,cib,er_ni_éd,eria,erniédciberia,control,p,0.0,1,r,l,elniédciberia,1
préreinklemionelment,préreinklemionelment,ppprsss,ppp,sss,klem,pré_re_in,ion_el_ment,préreinklemionelment,target,s,0.0,1,o,a,préreinklemianelment,0
préretuéliquement,préretuéliquement,pprss,pp,ss,tuél,pré_re,ique_ment,préretuéliquement,target,p,0.0,2,é,a,praretuéliquement,0
reindéfrationelment,reindéfratienelment,ppprsss,ppp,sss,frat,re_in_dé,ion_el_ment,reindéfrationelment,target,s,0.0,1,o,e,reindéfratienelment,1
erriofleéti,erriofleétà,prss,p,ss,riof,er,le_éti,erriofleéti,control,s,1.0,2,i,à,erriofleétà,1
indébiok,indébiok,ppr,pp,,biok,in_dé,,indébiok,target,p,1.0,0,d,c,incébiok,0
ernirustrocleéti,ernirustrocleéti,ppprss,ppp,ss,troc,er_ni_rus,le_éti,ernirustrocleéti,control,r,,0,t,d,ernirusdrocleéti,0
insoucorenteliste,insoucorenteliste,pprsss,pp,sss,cor,in_sou,ent_el_iste,insoucorenteliste,target,r,,1,o,a,insoucarenteliste,0
nicib,nicib,pr,p,,cib,ni,,nicib,control,r,,2,b,t,nicit,0
troceuqitnem,troceiqitnem,rss,,ss,troc,,euqi_tnem,troceuqitnem,control,s,0.0,1,u,i,troceiqitnem,1
ernizartnaleetsi,ernizartnaleetsi,pprsss,pp,sss,zar,er_ni,tna_le_etsi,ernizartnaleetsi,control,p,1.0,0,n,r,errizartnaleetsi,0
préinsousbaf,préinsousbaf,pppr,ppp,,baf,pré_in_sous,,préinsousbaf,target,p,0.0,0,p,c,créinsousbaf,0
retiotiquement,retiotiquement,prss,p,ss,tiot,re,ique_ment,retiotiquement,target,s,0.0,0,i,o,retiotoquement,0
érpertrattnaleetsi,érpertrattnaleetsi,pprsss,pp,sss,trat,érp_er,tna_le_etsi,érpertrattnaleetsi,control,s,1.0,0,l,m,érpertrattnameetsi,0
dédireux,dédireux,prs,p,s,dir,dé,eux,dédireux,target,p,0.0,1,é,o,dodireux,0
erniédnuajnoile,erniédnuajnoile,ppprss,ppp,ss,nuaj,er_ni_éd,noi_le,erniédnuajnoile,control,r,,0,n,m,erniédmuajnoile,0
toidelbatnem,toihelbatnem,rss,,ss,toid,,elba_tnem,toidelbatnem,control,r,,3,d,h,toihelbatnem,1
inlakalité,inlakelité,prss,p,ss,lak,in,al_ité,inlakalité,target,s,0.0,0,a,e,inlakelité,1
erédnuajnoile,erédnuajnoili,pprss,pp,ss,nuaj,er_éd,noi_le,erédnuajnoile,control,s,1.0,1,e,i,erédnuajnoili,1
nitoitlaéti,nitoitlaéti,prss,p,ss,toit,ni,la_éti,nitoitlaéti,control,p,0.0,0,n,l,litoitlaéti,0
roc,rot,r,,,roc,,,roc,control,r,,2,c,t,rot,1
érpnisuostoidnoiletnem,érpnisuostoidnoilednem,ppprsss,ppp,sss,toid,érp_ni_suos,noi_le_tnem,érpnisuostoidnoiletnem,control,s,2.0,0,t,d,érpnisuostoidnoilednem,1
ertroc,emtroc,pr,p,,troc,er,,ertroc,control,p,0.0,1,r,m,emtroc,1
ermelktnem,êrmelktnem,prs,p,s,melk,er,tnem,ermelktnem,control,p,0.0,0,e,ê,êrmelktnem,1
intartionelité,iltartionelité,prsss,p,sss,tart,in,ion_el_ité,intartionelité,target,p,0.0,1,n,l,iltartionelité,1
redémièranteliste,rèdémièranteliste,pprsss,pp,sss,mièr,re_dé,ant_el_iste,redémièranteliste,target,p,0.0,1,e,è,rèdémièranteliste,1
erédrid,erétrid,ppr,pp,,rid,er_éd,,erédrid,control,p,1.0,1,d,t,erétrid,1
erédléutelbatnem,erédléutembatnem,pprss,pp,ss,léut,er_éd,elba_tnem,erédléutelbatnem,control,s,0.0,1,l,m,erédléutembatnem,1
erléutnoileemsi,enléutnoileemsi,prsss,p,sss,léut,er,noi_le_emsi,erléutnoileemsi,control,p,0.0,1,r,n,enléutnoileemsi,1
prédésinprévaire,prédésinpréviire,ppprs,ppp,s,prév,pré_dés_in,aire,prédésinprévaire,target,s,0.0,0,a,i,prédésinpréviire,1
necibtna,necibtna,prs,p,s,cib,ne,tna,necibtna,control,r,,0,c,b,nebibtna,0
ernikoibnoileéti,ernikoibnoileéti,pprsss,pp,sss,koib,er_ni,noi_le_éti,ernikoibnoileéti,control,r,,0,k,c,ernicoibnoileéti,0
reindétartaire,reindètartaire,ppprs,ppp,s,tart,re_in_dé,aire,reindétartaire,target,p,2.0,1,é,è,reindètartaire,1
reindétuélionel,reindétuélionel,ppprss,ppp,ss,tuél,re_in_dé,ion_el,reindétuélionel,target,p,0.0,1,e,à,ràindétuélionel,0
nikal,nukal,pr,p,,kal,ni,,nikal,control,p,0.0,1,i,u,nukal,1
redédirionelment,repédirionelment,pprsss,pp,sss,dir,re_dé,ion_el_ment,redédirionelment,target,p,1.0,0,d,p,repédirionelment,1
prérediot,préredios,ppr,pp,,diot,pré_re,,prérediot,target,r,,3,t,s,préredios,1
ernikoibeuqitnem,ernikoibeuqutnem,pprss,pp,ss,koib,er_ni,euqi_tnem,ernikoibeuqitnem,control,s,0.0,3,i,u,ernikoibeuqutnem,1
érpernitoitxue,érperniqoitxue,ppprs,ppp,s,toit,érp_er_ni,xue,érpernitoitxue,control,r,,0,t,q,érperniqoitxue,1
toitelbatnem,toitelbatnem,rss,,ss,toit,,elba_tnem,toitelbatnem,control,s,0.0,3,a,i,toitelbitnem,0
enjurment,enjurment,prs,p,s,jur,en,ment,enjurment,target,r,,0,j,l,enlurment,0
reinraz,reinrat,ppr,pp,,raz,re_in,,reinraz,target,r,,2,z,t,reinrat,1
remièrionaire,remièrionaire,prss,p,ss,mièr,re,ion_aire,remièrionaire,target,p,0.0,0,r,l,lemièrionaire,0
repoul,repoul,pr,p,,poul,re,,repoul,target,r,,3,l,n,repoun,0
erédkaltnaleetsi,erédgaltnaleetsi,pprsss,pp,sss,kal,er_éd,tna_le_etsi,erédkaltnaleetsi,control,r,,0,k,g,erédgaltnaleetsi,1
lakablement,lakablement,rss,,ss,lak,,able_ment,lakablement,target,s,0.0,0,a,i,lakiblement,0
érpédtoitelbatnem,érpédtoitelbatnem,pprss,pp,ss,toit,érp_éd,elba_tnem,érpédtoitelbatnem,control,s,0.0,3,a,e,érpédtoitelbetnem,0
bicité,bicité,rs,,s,bic,,ité,bicité,target,s,0.0,2,é,a,bicita,0
prédésintuélionel,prédésiltuélionel,ppprss,ppp,ss,tuél,pré_dés_in,ion_el,prédésintuélionel,target,p,2.0,1,n,l,prédésiltuélionel,1
ernimier,ernimier,ppr,pp,,mier,er_ni,,ernimier,control,p,1.0,1,i,e,ernemier,0
erniédtrateuqitnem,erniédtrateuqitnem,ppprss,ppp,ss,trat,er_ni_éd,euqi_tnem,erniédtrateuqitnem,control,s,1.0,3,m,l,erniédtrateuqitnel,0
recort,redort,pr,p,,cort,re,,recort,target,r,,0,c,d,redort,1
ertoittne,ertoittne,prs,p,s,toit,er,tne,ertoittne,control,r,,1,o,u,ertuittne,0
érpnisuosléutnoile,érpnisuosléutnoilo,ppprss,ppp,ss,léut,érp_ni_suos,noi_le,érpnisuosléutnoile,control,s,1.0,1,e,o,érpnisuosléutnoilo,1
préreinjur,pléreinjur,pppr,ppp,,jur,pré_re_in,,préreinjur,target,p,0.0,1,r,l,pléreinjur,1
giltablement,gilcablement,rss,,ss,gilt,,able_ment,giltablement,target,r,,3,t,c,gilcablement,1
préveux,préveex,rs,,s,prév,,eux,préveux,target,s,0.0,1,u,e,préveex,1
coreur,coleur,rs,,s,cor,,eur,coreur,target,r,,2,r,l,coleur,1
ernivérptnemeria,ernivérptremeria,pprss,pp,ss,vérp,er_ni,tnem_eria,ernivérptnemeria,control,s,0.0,1,n,r,ernivérptremeria,1
érperzar,érperzar,ppr,pp,,zar,érp_er,,érperzar,control,r,,0,z,s,érpersar,0
erniédléuttna,erniédléettna,ppprs,ppp,s,léut,er_ni_éd,tna,erniédléuttna,control,r,,2,u,e,erniédléettna,1
prérelakiveité,prérelakiveité,pprss,pp,ss,lak,pré_re,ive_ité,prérelakiveité,target,r,,0,l,r,prérerakiveité,0
ernuajxue,ernuajxue,prs,p,s,nuaj,er,xue,ernuajxue,control,s,0.0,1,u,è,ernuajxèe,0
erniédfabtnaleetsi,erniédfabtnaleetsi,ppprsss,ppp,sss,fab,er_ni_éd,tna_le_etsi,erniédfabtnaleetsi,control,s,0.0,0,t,d,erniédfabdnaleetsi,0
erniédtarfnoiletnem,erniédtarfnoiletnem,ppprsss,ppp,sss,tarf,er_ni_éd,noi_le_tnem,erniédtarfnoiletnem,control,s,1.0,0,l,m,erniédtarfnoimetnem,0
ernuajnoiletnem,ernuajnoiletnem,prsss,p,sss,nuaj,er,noi_le_tnem,ernuajnoiletnem,control,s,1.0,1,e,ê,ernuajnoilêtnem,0
ernirusmaftne,ernirusmaftne,ppprs,ppp,s,maf,er_ni_rus,tne,ernirusmaftne,control,p,2.0,1,u,a,ernirasmaftne,0
préventeliste,pléventeliste,rsss,,sss,prév,,ent_el_iste,préventeliste,target,r,,1,r,l,pléventeliste,1
errioftnaleetsi,errioftnaleetsi,prsss,p,sss,riof,er,tna_le_etsi,errioftnaleetsi,control,s,2.0,3,i,e,errioftnaleetse,0
ertoéf,ertoét,pr,p,,toéf,er,,ertoéf,control,r,,3,f,t,ertoét,1
reinsurgilt,reinsurgelt,pppr,ppp,,gilt,re_in_sur,,reinsurgilt,target,r,,1,i,e,reinsurgelt,1
léut,léut,r,,,léut,,,léut,control,r,,1,é,u,luut,0
reinféotablement,reinféotablement,pprss,pp,ss,féot,re_in,able_ment,reinféotablement,target,p,1.0,1,n,r,reirféotablement,0
ernitiobnoile,ernitiobnoile,pprss,pp,ss,tiob,er_ni,noi_le,ernitiobnoile,control,r,,0,t,s,ernisiobnoile,0
reindécrus,reindécras,pppr,ppp,,crus,re_in_dé,,reindécrus,target,r,,2,u,a,reindécras,1
nekalxue,nekalxue,prs,p,s,kal,ne,xue,nekalxue,control,p,0.0,1,e,é,nékalxue,0
reinsurboitmentaire,reinsurdoitmentaire,ppprss,ppp,ss,boit,re_in_sur,ment_aire,reinsurboitmentaire,target,r,,0,b,d,reinsurdoitmentaire,1
indébafiste,indébafiste,pprs,pp,s,baf,in_dé,iste,indébafiste,target,s,0.0,1,s,c,indébaficte,0
reinsurtiotionelment,reinsurteotionelment,ppprsss,ppp,sss,tiot,re_in_sur,ion_el_ment,reinsurtiotionelment,target,r,,1,i,e,reinsurteotionelment,1
