first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ertratelbatnem,ertrateltatnem,prss,p,ss,trat,er,elba_tnem,ertratelbatnem,control,s,0.0,2,b,t,ertrateltatnem,1
boitionelment,boitionelment,rsss,,sss,boit,,ion_el_ment,boitionelment,target,r,,2,i,é,boétionelment,0
ernirusrid,ernirusrid,pppr,ppp,,rid,er_ni_rus,,ernirusrid,control,p,1.0,0,n,l,erlirusrid,0
prérenelent,prérenelent,pprs,pp,s,nel,pré_re,ent,prérenelent,target,s,0.0,2,t,s,prérenelens,0
préreinblôtanteliste,préreinblôtanteliste,ppprsss,ppp,sss,blôt,pré_re_in,ant_el_iste,préreinblôtanteliste,target,p,1.0,0,r,l,préleinblôtanteliste,0
rusnenuajnoiletnem,rusrenuajnoiletnem,pprsss,pp,sss,nuaj,rus_ne,noi_le_tnem,rusnenuajnoiletnem,control,p,1.0,0,n,r,rusrenuajnoiletnem,1
surklem,surklem,pr,p,,klem,sur,,surklem,target,r,,2,e,o,surklom,0
reindéfratalisme,reindéfratalisme,ppprss,ppp,ss,frat,re_in_dé,al_isme,reindéfratalisme,target,p,0.0,0,r,n,neindéfratalisme,0
zartneleetsi,zaltneleetsi,rsss,,sss,zar,,tne_le_etsi,zartneleetsi,control,r,,2,r,l,zaltneleetsi,1
erniédfabtneleetsi,erniédfabtneleetsi,ppprsss,ppp,sss,fab,er_ni_éd,tne_le_etsi,erniédfabtneleetsi,control,p,1.0,1,i,u,ernuédfabtneleetsi,0
prédésinmélent,prédésinmélent,ppprs,ppp,s,mél,pré_dés_in,ent,prédésinmélent,target,r,,1,é,a,prédésinmalent,0
niretnikoib,niretnikoip,ppr,pp,,koib,ni_retni,,niretnikoib,control,r,,3,b,p,niretnikoip,1
reboit,reboit,pr,p,,boit,re,,reboit,target,r,,3,t,c,reboic,0
jaun,jaun,r,,,jaun,,,jaun,target,r,,3,n,l,jaul,0
déjaunion,déjaunion,prs,p,s,jaun,dé,ion,déjaunion,target,r,,0,j,m,démaunion,0
érperrèimtne,érperrèemtne,pprs,pp,s,rèim,érp_er,tne,érperrèimtne,control,r,,2,i,e,érperrèemtne,1
insoufrationelité,insoufrationelité,pprsss,pp,sss,frat,in_sou,ion_el_ité,insoufrationelité,target,p,1.0,0,s,g,ingoufrationelité,0
erédtiobelbatnem,erédtiobelbatnem,pprss,pp,ss,tiob,er_éd,elba_tnem,erédtiobelbatnem,control,p,0.0,1,r,l,elédtiobelbatnem,0
ininterfratanteliste,inintersratanteliste,pprsss,pp,sss,frat,in_inter,ant_el_iste,ininterfratanteliste,target,r,,0,f,s,inintersratanteliste,1
débafionelment,débafionelment,prsss,p,sss,baf,dé,ion_el_ment,débafionelment,target,r,,2,f,t,débationelment,0
blôtablement,blatablement,rss,,ss,blôt,,able_ment,blôtablement,target,r,,2,ô,a,blatablement,1
surrazenteliste,surrazentelitte,prsss,p,sss,raz,sur,ent_el_iste,surrazenteliste,target,s,2.0,1,s,t,surrazentelitte,1
erniruskal,erniruskol,pppr,ppp,,kal,er_ni_rus,,erniruskal,control,r,,1,a,o,erniruskol,1
enboitiveité,enbiitiveité,prss,p,ss,boit,en,ive_ité,enboitiveité,target,r,,1,o,i,enbiitiveité,1
mafnoiletnem,mafnoiletnem,rsss,,sss,maf,,noi_le_tnem,mafnoiletnem,control,r,,2,f,s,masnoiletnem,0
édzar,étzar,pr,p,,zar,éd,,édzar,control,p,0.0,1,d,t,étzar,1
encortenteliste,elcortenteliste,prsss,p,sss,cort,en,ent_el_iste,encortenteliste,target,p,0.0,1,n,l,elcortenteliste,1
érpernikoiblaéti,érpernikoiblaéti,ppprss,ppp,ss,koib,érp_er_ni,la_éti,érpernikoiblaéti,control,p,2.0,0,n,r,érperrikoiblaéti,0
édnuajnoileéti,idnuajnoileéti,prsss,p,sss,nuaj,éd,noi_le_éti,édnuajnoileéti,control,p,0.0,0,é,i,idnuajnoileéti,1
erniédmiertnemeria,erniédmiertnemeria,ppprss,ppp,ss,mier,er_ni_éd,tnem_eria,erniédmiertnemeria,control,r,,2,e,o,erniédmiortnemeria,0
redéfoirif,retéfoirif,pprs,pp,s,foir,re_dé,if,redéfoirif,target,p,1.0,0,d,t,retéfoirif,1
déraz,déraz,pr,p,,raz,dé,,déraz,target,r,,0,r,n,dénaz,0
édfabnoileemsi,édfabnoileemsi,prsss,p,sss,fab,éd,noi_le_emsi,édfabnoileemsi,control,s,2.0,3,i,e,édfabnoileemse,0
ernirèimtnaleetsi,ernirèamtnaleetsi,pprsss,pp,sss,rèim,er_ni,tna_le_etsi,ernirèimtnaleetsi,control,r,,2,i,a,ernirèamtnaleetsi,1
erfabnoileemsi,erfabnoileemsi,prsss,p,sss,fab,er,noi_le_emsi,erfabnoileemsi,control,r,,0,f,c,ercabnoileemsi,0
erédnrac,erédnrac,ppr,pp,,nrac,er_éd,,erédnrac,control,p,1.0,1,d,b,erébnrac,0
décarnionelisme,técarnionelisme,prsss,p,sss,carn,dé,ion_el_isme,décarnionelisme,target,p,0.0,0,d,t,técarnionelisme,1
reinsurtiot,reinsurtiot,pppr,ppp,,tiot,re_in_sur,,reinsurtiot,target,p,2.0,1,u,e,reinsertiot,0
kaltna,kaltna,rs,,s,kal,,tna,kaltna,control,r,,1,a,e,keltna,0
nirusrioftnemeria,nirusrioftnemejia,pprss,pp,ss,riof,ni_rus,tnem_eria,nirusrioftnemeria,control,s,1.0,1,r,j,nirusrioftnemejia,1
reimal,ruimal,rs,,s,reim,,al,reimal,target,r,,1,e,u,ruimal,1
famment,femment,rs,,s,fam,,ment,famment,target,r,,1,a,e,femment,1
érpernimelk,érpernimelp,pppr,ppp,,melk,érp_er_ni,,érpernimelk,control,r,,3,k,p,érpernimelp,1
crusionelisme,crusionelisme,rsss,,sss,crus,,ion_el_isme,crusionelisme,target,s,2.0,1,s,b,crusionelibme,0
crusenteliste,drusenteliste,rsss,,sss,crus,,ent_el_iste,crusenteliste,target,r,,0,c,d,drusenteliste,1
érperkoibtnaleetsi,érperkoibtnaleetsi,pprsss,pp,sss,koib,érp_er,tna_le_etsi,érperkoibtnaleetsi,control,p,1.0,0,e,a,érparkoibtnaleetsi,0
famion,famion,rs,,s,fam,,ion,famion,target,s,0.0,1,o,u,famiun,0
mièrionelment,mièrionelment,rsss,,sss,mièr,,ion_el_ment,mièrionelment,target,s,1.0,1,l,n,mièrionenment,0
koibtnem,koibtnem,rs,,s,koib,,tnem,koibtnem,control,s,0.0,2,e,i,koibtnim,0
préreinbafmentaire,préreindafmentaire,ppprss,ppp,ss,baf,pré_re_in,ment_aire,préreinbafmentaire,target,r,,0,b,d,préreindafmentaire,1
insurfrat,imsurfrat,ppr,pp,,frat,in_sur,,insurfrat,target,p,0.0,1,n,m,imsurfrat,1
inintertuélion,inintertuélion,pprs,pp,s,tuél,in_inter,ion,inintertuélion,target,r,,2,é,e,inintertuelion,0
reindébafment,roindébafment,ppprs,ppp,s,baf,re_in_dé,ment,reindébafment,target,p,0.0,1,e,o,roindébafment,1
retartment,retartmenf,prs,p,s,tart,re,ment,retartment,target,s,0.0,3,t,f,retartmenf,1
préreincrusant,préreoncrusant,ppprs,ppp,s,crus,pré_re_in,ant,préreincrusant,target,p,2.0,0,i,o,préreoncrusant,1
prédésindiotment,prédésindiotment,ppprs,ppp,s,diot,pré_dés_in,ment,prédésindiotment,target,s,0.0,2,n,r,prédésindiotmert,0
jaunablement,jaunablement,rss,,ss,jaun,,able_ment,jaunablement,target,s,1.0,0,m,n,jaunablenent,0
précort,precort,pr,p,,cort,pré,,précort,target,p,0.0,2,é,e,precort,1
préinsoustuélent,préinsoustuélent,ppprs,ppp,s,tuél,pré_in_sous,ent,préinsoustuélent,target,s,0.0,0,e,a,préinsoustuélant,0
niretnitoéftnaleetsi,niretnitoéftnaleetsi,pprsss,pp,sss,toéf,ni_retni,tna_le_etsi,niretnitoéftnaleetsi,control,p,1.0,4,i,a,niretnatoéftnaleetsi,0
erniédtroctnemeria,erniédtroctnemeria,ppprss,ppp,ss,troc,er_ni_éd,tnem_eria,erniédtroctnemeria,control,p,1.0,0,n,r,erriédtroctnemeria,0
érpnisuostôlbnoiletnem,arpnisuostôlbnoiletnem,ppprsss,ppp,sss,tôlb,érp_ni_suos,noi_le_tnem,érpnisuostôlbnoiletnem,control,p,0.0,0,é,a,arpnisuostôlbnoiletnem,1
erédrèim,erédrèim,ppr,pp,,rèim,er_éd,,erédrèim,control,r,,0,r,n,erédnèim,0
luopnoileéti,leopnoileéti,rsss,,sss,luop,,noi_le_éti,luopnoileéti,control,r,,1,u,e,leopnoileéti,1
reindéklemmentaire,reindéklemmentaire,ppprss,ppp,ss,klem,re_in_dé,ment_aire,reindéklemmentaire,target,r,,0,k,s,reindéslemmentaire,0
reindéfoirenteliste,reindéfoirenteliste,ppprsss,ppp,sss,foir,re_in_dé,ent_el_iste,reindéfoirenteliste,target,p,2.0,1,é,o,reindofoirenteliste,0
corable,corable,rs,,s,cor,,able,corable,target,s,0.0,1,b,f,corafle,0
nuajnoile,nuajnaile,rss,,ss,nuaj,,noi_le,nuajnoile,control,s,0.0,1,o,a,nuajnaile,1
prédésinreimionaire,prédésinreimionaire,ppprss,ppp,ss,reim,pré_dés_in,ion_aire,prédésinreimionaire,target,p,1.0,1,é,e,prédesinreimionaire,0
nemiernoiletnem,namiernoiletnem,prsss,p,sss,mier,ne,noi_le_tnem,nemiernoiletnem,control,p,0.0,1,e,a,namiernoiletnem,1
ermafnoiletnem,ermafnoiletnem,prsss,p,sss,maf,er,noi_le_tnem,ermafnoiletnem,control,r,,0,m,l,erlafnoiletnem,0
reinsurjurionaire,reirsurjurionaire,ppprss,ppp,ss,jur,re_in_sur,ion_aire,reinsurjurionaire,target,p,1.0,1,n,r,reirsurjurionaire,1
lémnoileemsi,lémneileemsi,rsss,,sss,lém,,noi_le_emsi,lémnoileemsi,control,s,0.0,1,o,e,lémneileemsi,1
erniédmelk,erriédmelk,pppr,ppp,,melk,er_ni_éd,,erniédmelk,control,p,1.0,0,n,r,erriédmelk,1
reindéjaunent,reindéjaunend,ppprs,ppp,s,jaun,re_in_dé,ent,reindéjaunent,target,s,0.0,2,t,d,reindéjaunend,1
niretnimelknoi,niretnèmelknoi,pprs,pp,s,melk,ni_retni,noi,niretnimelknoi,control,p,1.0,4,i,è,niretnèmelknoi,1
reindétuélionelment,reindécuélionelment,ppprsss,ppp,sss,tuél,re_in_dé,ion_el_ment,reindétuélionelment,target,r,,0,t,c,reindécuélionelment,1
rocxue,rocxui,rs,,s,roc,,xue,rocxue,control,s,0.0,2,e,i,rocxui,1
remièr,remièr,pr,p,,mièr,re,,remièr,target,p,0.0,1,e,u,rumièr,0
reinsurpoulenteliste,reinsurpoulenteloste,ppprsss,ppp,sss,poul,re_in_sur,ent_el_iste,reinsurpoulenteliste,target,s,2.0,0,i,o,reinsurpoulenteloste,1
redérazmentaire,redérazmentaire,pprss,pp,ss,raz,re_dé,ment_aire,redérazmentaire,target,s,0.0,1,e,u,redérazmuntaire,0
bicant,bicant,rs,,s,bic,,ant,bicant,target,r,,1,i,e,becant,0
prédébafionelisme,prédébafoonelisme,pprsss,pp,sss,baf,pré_dé,ion_el_isme,prédébafionelisme,target,s,0.0,0,i,o,prédébafoonelisme,1
poulment,poulmens,rs,,s,poul,,ment,poulment,target,s,0.0,3,t,s,poulmens,1
préreblôtanteliste,préreblôtanteliste,pprsss,pp,sss,blôt,pré_re,ant_el_iste,préreblôtanteliste,target,r,,0,b,x,prérexlôtanteliste,0
érpnisuostiobnoile,érpnisuostiobnoile,ppprss,ppp,ss,tiob,érp_ni_suos,noi_le,érpnisuostiobnoile,control,p,2.0,0,s,t,érpnituostiobnoile,0
ertroc,ersroc,pr,p,,troc,er,,ertroc,control,r,,0,t,s,ersroc,1
ernirustoit,ernorustoit,pppr,ppp,,toit,er_ni_rus,,ernirustoit,control,p,1.0,1,i,o,ernorustoit,1
carnion,cernion,rs,,s,carn,,ion,carnion,target,r,,1,a,e,cernion,1
indécortaire,indécirtaire,pprs,pp,s,cort,in_dé,aire,indécortaire,target,r,,1,o,i,indécirtaire,1
prérediotent,prérediotent,pprs,pp,s,diot,pré_re,ent,prérediotent,target,p,0.0,2,é,e,prerediotent,0
erniédmafnoiletnem,ermiédmafnoiletnem,ppprsss,ppp,sss,maf,er_ni_éd,noi_le_tnem,erniédmafnoiletnem,control,p,1.0,0,n,m,ermiédmafnoiletnem,1
tiobtnem,taobtnem,rs,,s,tiob,,tnem,tiobtnem,control,r,,1,i,a,taobtnem,1
erniédlém,erniédyém,pppr,ppp,,lém,er_ni_éd,,erniédlém,control,r,,0,l,y,erniédyém,1
reindémélable,reindémélable,ppprs,ppp,s,mél,re_in_dé,able,reindémélable,target,s,0.0,2,l,j,reindémélabje,0
reinsurcor,reinsurcor,pppr,ppp,,cor,re_in_sur,,reinsurcor,target,r,,2,r,m,reinsurcom,0
surenfoir,surenfoor,ppr,pp,,foir,sur_en,,surenfoir,target,r,,2,i,o,surenfoor,1
érpsédnikalnoile,érpsédnikalnoile,ppprss,ppp,ss,kal,érp_séd_ni,noi_le,érpsédnikalnoile,control,p,0.0,0,é,e,erpsédnikalnoile,0
niretnimelknoileéti,niretnimelknoileéci,pprsss,pp,sss,melk,ni_retni,noi_le_éti,niretnimelknoileéti,control,s,2.0,1,t,c,niretnimelknoileéci,1
érperniroctneleetsi,érperniroctneleetsi,ppprsss,ppp,sss,roc,érp_er_ni,tne_le_etsi,érperniroctneleetsi,control,s,1.0,0,l,n,érperniroctneneetsi,0
ervérpnoiletnem,irvérpnoiletnem,prsss,p,sss,vérp,er,noi_le_tnem,ervérpnoiletnem,control,p,0.0,0,e,i,irvérpnoiletnem,1
nerèimlaéti,nerèimlaéta,prss,p,ss,rèim,ne,la_éti,nerèimlaéti,control,s,1.0,2,i,a,nerèimlaéta,1
erkoib,erkoib,pr,p,,koib,er,,erkoib,control,p,0.0,1,r,l,elkoib,0
ernivérptneleetsi,ernivérptneleetsi,pprsss,pp,sss,vérp,er_ni,tne_le_etsi,ernivérptneleetsi,control,r,,0,v,q,erniqérptneleetsi,0
crusionaire,crusionaire,rss,,ss,crus,,ion_aire,crusionaire,target,s,1.0,3,e,u,crusionairu,0
toit,toit,r,,,toit,,,toit,control,r,,0,t,d,doit,0
rusmierfi,rusmierfi,prs,p,s,mier,rus,fi,rusmierfi,control,s,0.0,0,f,t,rusmierti,0
reinmièrif,reinmièrif,pprs,pp,s,mièr,re_in,if,reinmièrif,target,s,0.0,0,i,a,reinmièraf,0
refoireur,refoireer,prs,p,s,foir,re,eur,refoireur,target,s,0.0,1,u,e,refoireer,1
préreinprév,préreinprév,pppr,ppp,,prév,pré_re_in,,préreinprév,target,p,1.0,1,e,ô,prérôinprév,0
nitarferia,nitarferie,prs,p,s,tarf,ni,eria,nitarferia,control,s,0.0,3,a,e,nitarferie,1
erniédridtnaleetsi,erniédridcnaleetsi,ppprsss,ppp,sss,rid,er_ni_éd,tna_le_etsi,erniédridtnaleetsi,control,s,0.0,0,t,c,erniédridcnaleetsi,1
ernirusnracnoileemsi,ernirusnracnoileemsi,ppprsss,ppp,sss,nrac,er_ni_rus,noi_le_emsi,ernirusnracnoileemsi,control,p,2.0,2,s,f,ernirufnracnoileemsi,0
jurionelité,jurionelité,rsss,,sss,jur,,ion_el_ité,jurionelité,target,r,,0,j,r,rurionelité,0
erniédcibnoieria,erniédcibnoiemia,ppprss,ppp,ss,cib,er_ni_éd,noi_eria,erniédcibnoieria,control,s,1.0,1,r,m,erniédcibnoiemia,1
ernirusléut,ernirusluut,pppr,ppp,,léut,er_ni_rus,,ernirusléut,control,r,,1,é,u,ernirusluut,1
erzartnemeria,erzartnemeria,prss,p,ss,zar,er,tnem_eria,erzartnemeria,control,r,,1,a,i,erzirtnemeria,0
prédésinmièrionel,prédésinmièrionel,ppprss,ppp,ss,mièr,pré_dés_in,ion_el,prédésinmièrionel,target,s,0.0,0,i,e,prédésinmièreonel,0
reinfratmentaire,reinfratmejtaire,pprss,pp,ss,frat,re_in,ment_aire,reinfratmentaire,target,s,0.0,2,n,j,reinfratmejtaire,1
érpsédnifabtnaleetsi,érpsédnifabtnaleetsi,ppprsss,ppp,sss,fab,érp_séd_ni,tna_le_etsi,érpsédnifabtnaleetsi,control,p,0.0,1,r,l,élpsédnifabtnaleetsi,0
bafment,bafment,rs,,s,baf,,ment,bafment,target,s,0.0,3,t,b,bafmenb,0
reindéprévistique,reindéprévisbique,ppprss,ppp,ss,prév,re_in_dé,ist_ique,reindéprévistique,target,s,0.0,2,t,b,reindéprévisbique,1
recortionelment,recortionelment,prsss,p,sss,cort,re,ion_el_ment,recortionelment,target,s,0.0,1,o,é,recortiénelment,0
érpernisurcnoile,érpernisurcnoile,ppprss,ppp,ss,surc,érp_er_ni,noi_le,érpernisurcnoile,control,p,2.0,0,n,l,érperlisurcnoile,0
ertôlbnoile,ertôlbnoile,prss,p,ss,tôlb,er,noi_le,ertôlbnoile,control,r,,2,l,n,ertônbnoile,0
erniruskoibtnem,erniruskoigtnem,ppprs,ppp,s,koib,er_ni_rus,tnem,erniruskoibtnem,control,r,,3,b,g,erniruskoigtnem,1
reindéklem,raindéklem,pppr,ppp,,klem,re_in_dé,,reindéklem,target,p,0.0,1,e,a,raindéklem,1
prédésinlakmentaire,frédésinlakmentaire,ppprss,ppp,ss,lak,pré_dés_in,ment_aire,prédésinlakmentaire,target,p,0.0,0,p,f,frédésinlakmentaire,1
ermelktnem,ermelkgnem,prs,p,s,melk,er,tnem,ermelktnem,control,s,0.0,0,t,g,ermelkgnem,1
érpsédniridnoieria,érpsédniridnoieria,ppprss,ppp,ss,rid,érp_séd_ni,noi_eria,érpsédniridnoieria,control,p,2.0,0,n,r,érpsédriridnoieria,0
érpédmier,érpédmier,ppr,pp,,mier,érp_éd,,érpédmier,control,p,1.0,1,d,h,érpéhmier,0
redérazionaire,redérazionaine,pprss,pp,ss,raz,re_dé,ion_aire,redérazionaire,target,s,1.0,2,r,n,redérazionaine,1
niretnifabnoieria,niretnifabnoieria,pprss,pp,ss,fab,ni_retni,noi_eria,niretnifabnoieria,control,s,1.0,2,i,u,niretnifabnoierua,0
reinsurreimionelisme,reinsurreimionelisme,ppprsss,ppp,sss,reim,re_in_sur,ion_el_isme,reinsurreimionelisme,target,s,2.0,1,s,t,reinsurreimionelitme,0
kal,kar,r,,,kal,,,kal,control,r,,2,l,r,kar,1
érpertiobtne,énpertiobtne,pprs,pp,s,tiob,érp_er,tne,érpertiobtne,control,p,0.0,1,r,n,énpertiobtne,1
renelmentaire,lenelmentaire,prss,p,ss,nel,re,ment_aire,renelmentaire,target,p,0.0,0,r,l,lenelmentaire,1
rebiokionelment,rebiokeonelment,prsss,p,sss,biok,re,ion_el_ment,rebiokionelment,target,s,0.0,0,i,e,rebiokeonelment,1
déboiteur,déboiteur,prs,p,s,boit,dé,eur,déboiteur,target,s,0.0,0,e,o,déboitour,0
surenmièr,surenmièr,ppr,pp,,mièr,sur_en,,surenmièr,target,p,1.0,1,n,y,sureymièr,0
ernirusrèimnoieria,ernirusrèirnoieria,ppprss,ppp,ss,rèim,er_ni_rus,noi_eria,ernirusrèimnoieria,control,r,,3,m,r,ernirusrèirnoieria,1
repoulionelisme,repourionelisme,prsss,p,sss,poul,re,ion_el_isme,repoulionelisme,target,r,,3,l,r,repourionelisme,1
érpernifabnoiletnem,érpernifabnoiletnem,ppprsss,ppp,sss,fab,érp_er_ni,noi_le_tnem,érpernifabnoiletnem,control,s,2.0,1,n,l,érpernifabnoiletlem,0
ernrac,ernrac,pr,p,,nrac,er,,ernrac,control,r,,2,a,e,ernrec,0
nenractnaleetsi,nenractnaleetsi,prsss,p,sss,nrac,ne,tna_le_etsi,nenractnaleetsi,control,s,1.0,1,e,i,nenractnalietsi,0
lakment,lakment,rs,,s,lak,,ment,lakment,target,s,0.0,3,t,b,lakmenb,0
érpernitiob,érpernitieb,pppr,ppp,,tiob,érp_er_ni,,érpernitiob,control,r,,2,o,e,érpernitieb,1
édtôlbtna,édtôlbtne,prs,p,s,tôlb,éd,tna,édtôlbtna,control,s,0.0,2,a,e,édtôlbtne,1
niretnifabla,niretnifabna,pprs,pp,s,fab,ni_retni,la,niretnifabla,control,s,0.0,0,l,n,niretnifabna,1
surenmièrionelment,sunenmièrionelment,pprsss,pp,sss,mièr,sur_en,ion_el_ment,surenmièrionelment,target,p,0.0,2,r,n,sunenmièrionelment,1
reindécrusiveité,reindécrusiveité,ppprss,ppp,ss,crus,re_in_dé,ive_ité,reindécrusiveité,target,p,2.0,0,d,g,reingécrusiveité,0
reindécorion,reindécoreon,ppprs,ppp,s,cor,re_in_dé,ion,reindécorion,target,s,0.0,0,i,e,reindécoreon,1
reinbic,reinbip,ppr,pp,,bic,re_in,,reinbic,target,r,,2,c,p,reinbip,1
reinsurtiotionelment,reinsurtiotionelment,ppprsss,ppp,sss,tiot,re_in_sur,ion_el_ment,reinsurtiotionelment,target,r,,0,t,s,reinsursiotionelment,0
prédéreimiquement,prédéreimiquemunt,pprss,pp,ss,reim,pré_dé,ique_ment,prédéreimiquement,target,s,1.0,1,e,u,prédéreimiquemunt,1
ennelant,enmelant,prs,p,s,nel,en,ant,ennelant,target,r,,0,n,m,enmelant,1
surcortif,surcortif,prs,p,s,cort,sur,if,surcortif,target,p,0.0,2,r,n,suncortif,0
niluopeuqitnem,niluopeuqitnem,prss,p,ss,luop,ni,euqi_tnem,niluopeuqitnem,control,s,0.0,1,u,a,niluopeaqitnem,0
rioftnaleetsi,rieftnaleetsi,rsss,,sss,riof,,tna_le_etsi,rioftnaleetsi,control,r,,2,o,e,rieftnaleetsi,1
recort,ricort,pr,p,,cort,re,,recort,target,p,0.0,1,e,i,ricort,1
ernirusmelktna,ernirusmelkfna,ppprs,ppp,s,melk,er_ni_rus,tna,ernirusmelktna,control,s,0.0,0,t,f,ernirusmelkfna,1
ennel,ernel,pr,p,,nel,en,,ennel,target,p,0.0,1,n,r,ernel,1
reindétartionelité,reindétartionelité,ppprsss,ppp,sss,tart,re_in_dé,ion_el_ité,reindétartionelité,target,s,1.0,1,l,n,reindétartionenité,0
ertarf,erterf,pr,p,,tarf,er,,ertarf,control,r,,1,a,e,erterf,1
enfratenteliste,enfratenteliste,prsss,p,sss,frat,en,ent_el_iste,enfratenteliste,target,r,,0,f,c,encratenteliste,0
erniruskaltna,enniruskaltna,ppprs,ppp,s,kal,er_ni_rus,tna,erniruskaltna,control,p,0.0,1,r,n,enniruskaltna,1
neroctneleetsi,neroctneleetsi,prsss,p,sss,roc,ne,tne_le_etsi,neroctneleetsi,control,s,1.0,0,l,j,neroctnejeetsi,0
prédéfamablement,prédéfamabnement,pprss,pp,ss,fam,pré_dé,able_ment,prédéfamablement,target,s,0.0,2,l,n,prédéfamabnement,1
nuajtne,nuajtni,rs,,s,nuaj,,tne,nuajtne,control,s,0.0,2,e,i,nuajtni,1
ercibleéti,ercibleéti,prss,p,ss,cib,er,le_éti,ercibleéti,control,s,1.0,2,i,e,ercibleéte,0
netligtna,netligtna,prs,p,s,tlig,ne,tna,netligtna,control,s,0.0,0,t,c,netligcna,0
érpertoitnoiletnem,érpertoitnoilotnem,pprsss,pp,sss,toit,érp_er,noi_le_tnem,érpertoitnoiletnem,control,s,1.0,1,e,o,érpertoitnoilotnem,1
désinklem,disinklem,ppr,pp,,klem,dés_in,,désinklem,target,p,0.0,1,é,i,disinklem,1
erniédmelknoileéti,erniédmelknoileéti,ppprsss,ppp,sss,melk,er_ni_éd,noi_le_éti,erniédmelknoileéti,control,s,0.0,1,o,a,erniédmelknaileéti,0
enblôtalité,enblôtalité,prss,p,ss,blôt,en,al_ité,enblôtalité,target,p,0.0,0,e,a,anblôtalité,0
reindémélment,reindémélment,ppprs,ppp,s,mél,re_in_dé,ment,reindémélment,target,r,,0,m,l,reindélélment,0
ernicibfi,ernicibfi,pprs,pp,s,cib,er_ni,fi,ernicibfi,control,r,,0,c,t,ernitibfi,0
reindéfamable,reindéfamable,ppprs,ppp,s,fam,re_in_dé,able,reindéfamable,target,r,,2,m,n,reindéfanable,0
prérefoirionelment,prérefoirionelrent,pprsss,pp,sss,foir,pré_re,ion_el_ment,prérefoirionelment,target,s,2.0,0,m,r,prérefoirionelrent,1
