first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
léutleéti,léutleéti,rss,,ss,léut,,le_éti,léutleéti,control,r,,0,l,r,réutleéti,0
redédirablement,redédirablement,pprss,pp,ss,dir,re_dé,able_ment,redédirablement,target,p,1.0,0,d,s,resédirablement,0
érperrioftne,érperriuftne,pprs,pp,s,riof,érp_er,tne,érperrioftne,control,r,,2,o,u,érperriuftne,1
édtiob,édtiub,pr,p,,tiob,éd,,édtiob,control,r,,2,o,u,édtiub,1
erniédmier,erniédmier,pppr,ppp,,mier,er_ni_éd,,erniédmier,control,p,2.0,1,d,s,erniésmier,0
ernilistnem,ernilittnem,pprs,pp,s,lis,er_ni,tnem,ernilistnem,control,r,,2,s,t,ernilittnem,1
érperruj,érperruj,ppr,pp,,ruj,érp_er,,érperruj,control,r,,0,r,n,érpernuj,0
reindétais,riindétais,pppr,ppp,,tais,re_in_dé,,reindétais,target,p,0.0,1,e,i,riindétais,1
erniruscibtne,ernirussibtne,ppprs,ppp,s,cib,er_ni_rus,tne,erniruscibtne,control,r,,0,c,s,ernirussibtne,1
érpernimelk,érpernimelt,pppr,ppp,,melk,érp_er_ni,,érpernimelk,control,r,,3,k,t,érpernimelt,1
redécomionelment,redécomionelment,pprsss,pp,sss,com,re_dé,ion_el_ment,redécomionelment,target,r,,0,c,v,redévomionelment,0
erniédruobxue,erniédruobxue,ppprs,ppp,s,ruob,er_ni_éd,xue,erniédruobxue,control,r,,1,u,a,erniédraobxue,0
érpsédnitiobnoiletnem,érpsédnitiobnoiletnem,ppprsss,ppp,sss,tiob,érp_séd_ni,noi_le_tnem,érpsédnitiobnoiletnem,control,p,0.0,0,é,a,arpsédnitiobnoiletnem,0
reindéprévmentaire,reindéprévmentaire,ppprss,ppp,ss,prév,re_in_dé,ment_aire,reindéprévmentaire,target,s,0.0,3,t,s,reindéprévmensaire,0
erriofeuqi,erreofeuqi,prs,p,s,riof,er,euqi,erriofeuqi,control,r,,1,i,e,erreofeuqi,1
refilablement,refimablement,prss,p,ss,fil,re,able_ment,refilablement,target,r,,2,l,m,refimablement,1
surenbicment,surenbicmenb,pprs,pp,s,bic,sur_en,ment,surenbicment,target,s,0.0,3,t,b,surenbicmenb,1
niretnitiob,niretnitiob,ppr,pp,,tiob,ni_retni,,niretnitiob,control,p,1.0,2,t,c,nirecnitiob,0
erniédrioftnaleetsi,erniédmioftnaleetsi,ppprsss,ppp,sss,riof,er_ni_éd,tna_le_etsi,erniédrioftnaleetsi,control,r,,0,r,m,erniédmioftnaleetsi,1
préreklemablement,préreklemablement,pprss,pp,ss,klem,pré_re,able_ment,préreklemablement,target,s,1.0,0,m,r,préreklemablerent,0
sanique,sanique,rs,,s,san,,ique,sanique,target,r,,0,s,d,danique,0
rejaun,rijaun,pr,p,,jaun,re,,rejaun,target,p,0.0,1,e,i,rijaun,1
reindémaitionelisme,reindémaitionelisme,ppprsss,ppp,sss,mait,re_in_dé,ion_el_isme,reindémaitionelisme,target,p,0.0,0,r,l,leindémaitionelisme,0
ertrat,ertrat,pr,p,,trat,er,,ertrat,control,r,,3,t,d,ertrad,0
ernirussurc,ernimussurc,pppr,ppp,,surc,er_ni_rus,,ernirussurc,control,p,2.0,0,r,m,ernimussurc,1
rusnetôlbelbatnem,rusnetôlbelbatnem,pprss,pp,ss,tôlb,rus_ne,elba_tnem,rusnetôlbelbatnem,control,p,1.0,0,n,l,rusletôlbelbatnem,0
toidnoileéti,toidnoileéti,rsss,,sss,toid,,noi_le_éti,toidnoileéti,control,s,2.0,1,t,p,toidnoileépi,0
redécertionel,redécertaonel,pprss,pp,ss,cert,re_dé,ion_el,redécertionel,target,s,0.0,0,i,a,redécertaonel,1
netôlbtnaleetsi,netôlbtjaleetsi,prsss,p,sss,tôlb,ne,tna_le_etsi,netôlbtnaleetsi,control,s,0.0,1,n,j,netôlbtjaleetsi,1
erniédtiamleéti,erniédtuamleéti,ppprss,ppp,ss,tiam,er_ni_éd,le_éti,erniédtiamleéti,control,r,,1,i,u,erniédtuamleéti,1
préreinpoul,préreindoul,pppr,ppp,,poul,pré_re_in,,préreinpoul,target,r,,0,p,d,préreindoul,1
indélansenteliste,indélansinteliste,pprsss,pp,sss,lans,in_dé,ent_el_iste,indélansenteliste,target,s,0.0,0,e,i,indélansinteliste,1
luoplaemsi,luoplaemsi,rss,,ss,luop,,la_emsi,luoplaemsi,control,r,,2,o,e,lueplaemsi,0
prédésincomionelment,prédésincomionelment,ppprsss,ppp,sss,com,pré_dés_in,ion_el_ment,prédésincomionelment,target,s,2.0,2,n,r,prédésincomionelmert,0
reindéfil,roindéfil,pppr,ppp,,fil,re_in_dé,,reindéfil,target,p,0.0,1,e,o,roindéfil,1
mierlaéti,mierlaéti,rss,,ss,mier,,la_éti,mierlaéti,control,s,0.0,1,a,é,mierlééti,0
érperliftnemeria,érperliftnemeriu,pprss,pp,ss,lif,érp_er,tnem_eria,érperliftnemeria,control,s,1.0,3,a,u,érperliftnemeriu,1
édruj,édruj,pr,p,,ruj,éd,,édruj,control,p,0.0,0,é,u,udruj,0
reim,reim,r,,,reim,,,reim,target,r,,0,r,m,meim,0
toidtnem,voidtnem,rs,,s,toid,,tnem,toidtnem,control,r,,0,t,v,voidtnem,1
édtreceviéti,édtreceviési,prss,p,ss,trec,éd,evi_éti,édtreceviéti,control,s,1.0,1,t,s,édtreceviési,1
érpercibleéti,érpercibleéti,pprss,pp,ss,cib,érp_er,le_éti,érpercibleéti,control,r,,0,c,d,érperdibleéti,0
reindépoulal,roindépoulal,ppprs,ppp,s,poul,re_in_dé,al,reindépoulal,target,p,0.0,1,e,o,roindépoulal,1
érperniriof,érperniriof,pppr,ppp,,riof,érp_er_ni,,érperniriof,control,r,,2,o,a,érperniriaf,0
reindécomanteliste,reindécomanteliste,ppprsss,ppp,sss,com,re_in_dé,ant_el_iste,reindécomanteliste,target,p,2.0,1,é,e,reindecomanteliste,0
surencomelité,surencomelité,pprss,pp,ss,com,sur_en,el_ité,surencomelité,target,p,1.0,1,n,r,surercomelité,0
reinsurcrusiquement,ruinsurcrusiquement,ppprss,ppp,ss,crus,re_in_sur,ique_ment,reinsurcrusiquement,target,p,0.0,1,e,u,ruinsurcrusiquement,1
rebicaire,mebicaire,prs,p,s,bic,re,aire,rebicaire,target,p,0.0,0,r,m,mebicaire,1
bafalité,bafilité,rss,,ss,baf,,al_ité,bafalité,target,s,0.0,0,a,i,bafilité,1
tratnoile,tratnoile,rss,,ss,trat,,noi_le,tratnoile,control,s,1.0,0,l,r,tratnoire,0
reindédiotant,reindédiotant,ppprs,ppp,s,diot,re_in_dé,ant,reindédiotant,target,s,0.0,2,t,s,reindédiotans,0
surctnaleetsi,sunctnaleetsi,rsss,,sss,surc,,tna_le_etsi,surctnaleetsi,control,r,,2,r,n,sunctnaleetsi,1
netiobnoi,netiebnoi,prs,p,s,tiob,ne,noi,netiobnoi,control,r,,2,o,e,netiebnoi,1
insil,insil,pr,p,,sil,in,,insil,target,r,,2,l,n,insin,0
reinreimanteliste,reinreimantelisto,pprsss,pp,sss,reim,re_in,ant_el_iste,reinreimanteliste,target,s,2.0,3,e,o,reinreimantelisto,1
ersiat,ersiat,pr,p,,siat,er,,ersiat,control,p,0.0,0,e,é,érsiat,0
désinboitent,désintoitent,pprs,pp,s,boit,dés_in,ent,désinboitent,target,r,,0,b,t,désintoitent,1
prédésincertionelisme,prédésincertionelisme,ppprsss,ppp,sss,cert,pré_dés_in,ion_el_isme,prédésincertionelisme,target,p,2.0,0,i,e,prédésencertionelisme,0
erniédriofla,erniédrioflo,ppprs,ppp,s,riof,er_ni_éd,la,erniédriofla,control,s,0.0,1,a,o,erniédrioflo,1
sédnivérptneleetsi,sédnivérptneleetsi,pprsss,pp,sss,vérp,séd_ni,tne_le_etsi,sédnivérptneleetsi,control,p,1.0,0,n,l,sédlivérptneleetsi,0
érpédtratéti,érpédtratéti,pprs,pp,s,trat,érp_éd,éti,érpédtratéti,control,s,0.0,0,é,e,érpédtrateti,0
ernimelkelbatnem,ernimelkelbatnem,pprss,pp,ss,melk,er_ni,elba_tnem,ernimelkelbatnem,control,s,1.0,3,m,l,ernimelkelbatnel,0
redépréventeliste,redépréventeliste,pprsss,pp,sss,prév,re_dé,ent_el_iste,redépréventeliste,target,p,0.0,0,r,l,ledépréventeliste,0
rèimtneleetsi,nèimtneleetsi,rsss,,sss,rèim,,tne_le_etsi,rèimtneleetsi,control,r,,0,r,n,nèimtneleetsi,1
préreinfoir,préreinfoir,pppr,ppp,,foir,pré_re_in,,préreinfoir,target,r,,3,r,l,préreinfoil,0
sédninortnoieria,sédninortnoieria,pprss,pp,ss,nort,séd_ni,noi_eria,sédninortnoieria,control,s,0.0,1,o,u,sédninortnuieria,0
blôtiquement,dlôtiquement,rss,,ss,blôt,,ique_ment,blôtiquement,target,r,,0,b,d,dlôtiquement,1
repoul,mepoul,pr,p,,poul,re,,repoul,target,p,0.0,0,r,m,mepoul,1
netoid,netoed,pr,p,,toid,ne,,netoid,control,r,,2,i,e,netoed,1
insursilablement,insarsilablement,pprss,pp,ss,sil,in_sur,able_ment,insursilablement,target,p,1.0,1,u,a,insarsilablement,1
erniédcib,erniédcib,pppr,ppp,,cib,er_ni_éd,,erniédcib,control,p,1.0,1,i,e,erneédcib,0
ruobtnaleetsi,ruabtnaleetsi,rsss,,sss,ruob,,tna_le_etsi,ruobtnaleetsi,control,r,,2,o,a,ruabtnaleetsi,1
rusnecibemsi,rusnecibemsi,pprs,pp,s,cib,rus_ne,emsi,rusnecibemsi,control,p,0.0,0,r,l,lusnecibemsi,0
rebourment,rabourment,prs,p,s,bour,re,ment,rebourment,target,p,0.0,1,e,a,rabourment,1
erédtiob,eréstiob,ppr,pp,,tiob,er_éd,,erédtiob,control,p,1.0,1,d,s,eréstiob,1
reindétuélion,reindétuélion,ppprs,ppp,s,tuél,re_in_dé,ion,reindétuélion,target,p,2.0,1,é,e,reindetuélion,0
retronablement,retronablement,prss,p,ss,tron,re,able_ment,retronablement,target,s,1.0,1,e,i,retronablemint,0
niretnilisxue,riretnilisxue,pprs,pp,s,lis,ni_retni,xue,niretnilisxue,control,p,0.0,0,n,r,riretnilisxue,1
erninuajnoileemsi,erninuajnoileemsi,pprsss,pp,sss,nuaj,er_ni,noi_le_emsi,erninuajnoileemsi,control,p,1.0,0,n,l,erlinuajnoileemsi,0
reindirment,reindirment,pprs,pp,s,dir,re_in,ment,reindirment,target,s,0.0,2,n,r,reindirmert,0
filiquement,filiquement,rss,,ss,fil,,ique_ment,filiquement,target,r,,2,l,n,finiquement,0
préreinmièr,prémeinmièr,pppr,ppp,,mièr,pré_re_in,,préreinmièr,target,p,1.0,0,r,m,prémeinmièr,1
retronionel,retronionel,prss,p,ss,tron,re,ion_el,retronionel,target,p,0.0,0,r,n,netronionel,0
reindiotionelment,reindietionelment,pprsss,pp,sss,diot,re_in,ion_el_ment,reindiotionelment,target,r,,2,o,e,reindietionelment,1
surclaemsi,serclaemsi,rss,,ss,surc,,la_emsi,surclaemsi,control,r,,1,u,e,serclaemsi,1
ermieréti,ermieréti,prs,p,s,mier,er,éti,ermieréti,control,s,0.0,2,i,e,ermieréte,0
jaunment,jaunmenp,rs,,s,jaun,,ment,jaunment,target,s,0.0,3,t,p,jaunmenp,1
enbourmentaire,enbourmentaira,prss,p,ss,bour,en,ment_aire,enbourmentaire,target,s,1.0,3,e,a,enbourmentaira,1
redécort,rebécort,ppr,pp,,cort,re_dé,,redécort,target,p,1.0,0,d,b,rebécort,1
nelif,nelif,pr,p,,lif,ne,,nelif,control,p,0.0,1,e,a,nalif,0
reindémièr,reindémièn,pppr,ppp,,mièr,re_in_dé,,reindémièr,target,r,,3,r,n,reindémièn,1
erridnoi,erridnoi,prs,p,s,rid,er,noi,erridnoi,control,s,0.0,0,n,r,erridroi,0
démièrenteliste,démièrenteliste,prsss,p,sss,mièr,dé,ent_el_iste,démièrenteliste,target,s,0.0,1,n,m,démièremteliste,0
relansablement,relansablement,prss,p,ss,lans,re,able_ment,relansablement,target,r,,3,s,t,relantablement,0
reinfiliquement,reinfilaquement,pprss,pp,ss,fil,re_in,ique_ment,reinfiliquement,target,s,0.0,0,i,a,reinfilaquement,1
ernitôlb,ernitônb,ppr,pp,,tôlb,er_ni,,ernitôlb,control,r,,2,l,n,ernitônb,1
lif,lif,r,,,lif,,,lif,control,r,,1,i,a,laf,0
nilifnoieria,nelifnoieria,prss,p,ss,lif,ni,noi_eria,nilifnoieria,control,p,0.0,1,i,e,nelifnoieria,1
erniédsurctnemeria,erniédsurdtnemeria,ppprss,ppp,ss,surc,er_ni_éd,tnem_eria,erniédsurctnemeria,control,r,,3,c,d,erniédsurdtnemeria,1
crusionelment,crutionelment,rsss,,sss,crus,,ion_el_ment,crusionelment,target,r,,3,s,t,crutionelment,1
surblôt,surblôt,pr,p,,blôt,sur,,surblôt,target,r,,0,b,q,surqlôt,0
ernirusléuttnem,ernirusléuttném,ppprs,ppp,s,léut,er_ni_rus,tnem,ernirusléuttnem,control,s,0.0,2,e,é,ernirusléuttném,1
ernirusruobnoieria,ernirusroobnoieria,ppprss,ppp,ss,ruob,er_ni_rus,noi_eria,ernirusruobnoieria,control,r,,1,u,o,ernirusroobnoieria,1
ersnalrue,ersnalrue,prs,p,s,snal,er,rue,ersnalrue,control,p,0.0,0,e,i,irsnalrue,0
encertion,encertion,prs,p,s,cert,en,ion,encertion,target,p,0.0,0,e,u,uncertion,0
erédsnalle,erédsnalle,pprs,pp,s,snal,er_éd,le,erédsnalle,control,r,,2,a,e,erédsnelle,0
reinboitmentaire,reinboitjentaire,pprss,pp,ss,boit,re_in,ment_aire,reinboitmentaire,target,s,0.0,0,m,j,reinboitjentaire,1
reinsurmaitistique,reinsurmaitistiqua,ppprss,ppp,ss,mait,re_in_sur,ist_ique,reinsurmaitistique,target,s,1.0,3,e,a,reinsurmaitistiqua,1
édluoptnemeria,éqluoptnemeria,prss,p,ss,luop,éd,tnem_eria,édluoptnemeria,control,p,0.0,1,d,q,éqluoptnemeria,1
édruobnoileemsi,épruobnoileemsi,prsss,p,sss,ruob,éd,noi_le_emsi,édruobnoileemsi,control,p,0.0,1,d,p,épruobnoileemsi,1
siateuqitnem,siateuqitnim,rss,,ss,siat,,euqi_tnem,siateuqitnem,control,s,1.0,2,e,i,siateuqitnim,1
niretniluoptnem,niretniluoptnem,pprs,pp,s,luop,ni_retni,tnem,niretniluoptnem,control,s,0.0,0,t,p,niretniluoppnem,0
désinbafionelité,désinbafionelité,pprsss,pp,sss,baf,dés_in,ion_el_ité,désinbafionelité,target,s,2.0,2,é,i,désinbafioneliti,0
léutlaéti,léuglaéti,rss,,ss,léut,,la_éti,léutlaéti,control,r,,3,t,g,léuglaéti,1
préreintart,préreintart,pppr,ppp,,tart,pré_re_in,,préreintart,target,p,1.0,1,e,a,préraintart,0
désintaisenteliste,désintaisenteniste,pprsss,pp,sss,tais,dés_in,ent_el_iste,désintaisenteliste,target,s,1.0,1,l,n,désintaisenteniste,1
neluopleéti,neluopleéti,prss,p,ss,luop,ne,le_éti,neluopleéti,control,p,0.0,1,e,u,nuluopleéti,0
érpertoidleéti,érpertaidleéti,pprss,pp,ss,toid,érp_er,le_éti,érpertoidleéti,control,r,,1,o,a,érpertaidleéti,1
retaisique,retaisiqua,prs,p,s,tais,re,ique,retaisique,target,s,0.0,3,e,a,retaisiqua,1
mocnoi,mocnoi,rs,,s,moc,,noi,mocnoi,control,r,,1,o,a,macnoi,0
diotionelisme,diotionelisme,rsss,,sss,diot,,ion_el_isme,diotionelisme,target,s,2.0,0,i,u,diotionelusme,0
tôlbtnaleetsi,tôlbtnaleetsi,rsss,,sss,tôlb,,tna_le_etsi,tôlbtnaleetsi,control,r,,1,ô,e,telbtnaleetsi,0
rusruj,rusruj,pr,p,,ruj,rus,,rusruj,control,r,,0,r,m,rusmuj,0
niédlémtnemeria,niédlémtnemeria,pprss,pp,ss,lém,ni_éd,tnem_eria,niédlémtnemeria,control,s,1.0,3,a,u,niédlémtnemeriu,0
norteuqi,norteuqi,rs,,s,nort,,euqi,norteuqi,control,s,0.0,1,u,i,norteiqi,0
listna,lidtna,rs,,s,lis,,tna,listna,control,r,,2,s,d,lidtna,1
erniédlémrue,erniédlémrue,ppprs,ppp,s,lém,er_ni_éd,rue,erniédlémrue,control,p,1.0,1,i,a,ernaédlémrue,0
erlifeuqitnem,erlàfeuqitnem,prss,p,ss,lif,er,euqi_tnem,erlifeuqitnem,control,r,,1,i,à,erlàfeuqitnem,1
ertôlbtneleetsi,irtôlbtneleetsi,prsss,p,sss,tôlb,er,tne_le_etsi,ertôlbtneleetsi,control,p,0.0,0,e,i,irtôlbtneleetsi,1
nirusruobelbatnem,nirusruobelbatnem,pprss,pp,ss,ruob,ni_rus,elba_tnem,nirusruobelbatnem,control,r,,2,o,a,nirusruabelbatnem,0
reinbic,leinbic,ppr,pp,,bic,re_in,,reinbic,target,p,0.0,0,r,l,leinbic,1
norttnemeria,jorttnemeria,rss,,ss,nort,,tnem_eria,norttnemeria,control,r,,0,n,j,jorttnemeria,1
resileux,resileux,prs,p,s,sil,re,eux,resileux,target,r,,2,l,n,resineux,0
ertrectnem,entrectnem,prs,p,s,trec,er,tnem,ertrectnem,control,p,0.0,1,r,n,entrectnem,1
naslaéti,naslaéti,rss,,ss,nas,,la_éti,naslaéti,control,s,1.0,2,i,a,naslaéta,0
reinlakionelisme,reinlakionelisme,pprsss,pp,sss,lak,re_in,ion_el_isme,reinlakionelisme,target,r,,0,l,m,reinmakionelisme,0
sanable,sanable,rs,,s,san,,able,sanable,target,s,0.0,2,l,m,sanabme,0
erfab,emfab,pr,p,,fab,er,,erfab,control,p,0.0,1,r,m,emfab,1
diafoir,deafoir,pr,p,,foir,dia,,diafoir,target,p,0.0,1,i,e,deafoir,1
niuoslémnoiletnem,niuoslamnoiletnem,pprsss,pp,sss,lém,ni_uos,noi_le_tnem,niuoslémnoiletnem,control,r,,1,é,a,niuoslamnoiletnem,1
reindésan,neindésan,pppr,ppp,,san,re_in_dé,,reindésan,target,p,0.0,0,r,n,neindésan,1
remélenteliste,remélenteliste,prsss,p,sss,mél,re,ent_el_iste,remélenteliste,target,r,,0,m,n,renélenteliste,0
prédésintuél,prédésintuél,pppr,ppp,,tuél,pré_dés_in,,prédésintuél,target,p,0.0,1,r,n,pnédésintuél,0
dirant,tirant,rs,,s,dir,,ant,dirant,target,r,,0,d,t,tirant,1
erniédlém,erniédlém,pppr,ppp,,lém,er_ni_éd,,erniédlém,control,r,,1,é,e,erniédlem,0
reindéboitionelité,reindéboitionelité,ppprsss,ppp,sss,boit,re_in_dé,ion_el_ité,reindéboitionelité,target,p,0.0,0,r,m,meindéboitionelité,0
sil,sim,r,,,sil,,,sil,target,r,,2,l,m,sim,1
rusnerujnoile,rusnerujnoile,pprss,pp,ss,ruj,rus_ne,noi_le,rusnerujnoile,control,s,1.0,0,l,m,rusnerujnoime,0
erniédruj,erniédruj,pppr,ppp,,ruj,er_ni_éd,,erniédruj,control,r,,2,j,y,erniédruy,0
reinjaunmentaire,reinjàunmentaire,pprss,pp,ss,jaun,re_in,ment_aire,reinjaunmentaire,target,r,,1,a,à,reinjàunmentaire,1
reinblôt,reinblôt,ppr,pp,,blôt,re_in,,reinblôt,target,r,,1,l,r,reinbrôt,0
bicment,bicment,rs,,s,bic,,ment,bicment,target,s,0.0,3,t,q,bicmenq,0
tôlbrue,tôrbrue,rs,,s,tôlb,,rue,tôlbrue,control,r,,2,l,r,tôrbrue,1
remièriquement,nemièriquement,prss,p,ss,mièr,re,ique_ment,remièriquement,target,p,0.0,0,r,n,nemièriquement,1
bafant,bufant,rs,,s,baf,,ant,bafant,target,r,,1,a,u,bufant,1
ernifabelbatnem,ernifabelbatnam,pprss,pp,ss,fab,er_ni,elba_tnem,ernifabelbatnem,control,s,1.0,2,e,a,ernifabelbatnam,1
retronaire,retronairu,prs,p,s,tron,re,aire,retronaire,target,s,0.0,3,e,u,retronairu,1
ridtnaleetsi,ridtnaleetsi,rsss,,sss,rid,,tna_le_etsi,ridtnaleetsi,control,s,2.0,2,s,t,ridtnaleetti,0
lansionelment,lansiinelment,rsss,,sss,lans,,ion_el_ment,lansionelment,target,s,0.0,1,o,i,lansiinelment,1
bicionelité,bicionelité,rsss,,sss,bic,,ion_el_ité,bicionelité,target,s,0.0,1,o,a,bicianelité,0
enpoulionelisme,enpoulionelisme,prsss,p,sss,poul,en,ion_el_isme,enpoulionelisme,target,r,,3,l,r,enpourionelisme,0
ernirussurc,ernirussurs,pppr,ppp,,surc,er_ni_rus,,ernirussurc,control,r,,3,c,s,ernirussurs,1
préreinjaunant,préreinnaunant,ppprs,ppp,s,jaun,pré_re_in,ant,préreinjaunant,target,r,,0,j,n,préreinnaunant,1
reinsurtronité,reinsurtronité,ppprs,ppp,s,tron,re_in_sur,ité,reinsurtronité,target,s,0.0,1,t,p,reinsurtronipé,0
édriofnoileéti,udriofnoileéti,prsss,p,sss,riof,éd,noi_le_éti,édriofnoileéti,control,p,0.0,0,é,u,udriofnoileéti,1
érpernitrecla,érpernitrecla,ppprs,ppp,s,trec,érp_er_ni,la,érpernitrecla,control,r,,3,c,t,érpernitretla,0
cibtneleetsi,cibtneleetsi,rsss,,sss,cib,,tne_le_etsi,cibtneleetsi,control,r,,1,i,è,cèbtneleetsi,0
reinsurtartion,reinsurtartion,ppprs,ppp,s,tart,re_in_sur,ion,reinsurtartion,target,p,0.0,1,e,a,rainsurtartion,0
jaunanteliste,maunanteliste,rsss,,sss,jaun,,ant_el_iste,jaunanteliste,target,r,,0,j,m,maunanteliste,1
retais,resais,pr,p,,tais,re,,retais,target,r,,0,t,s,resais,1
nortnoi,nortloi,rs,,s,nort,,noi,nortnoi,control,s,0.0,0,n,l,nortloi,1
édcibtneleetsi,edcibtneleetsi,prsss,p,sss,cib,éd,tne_le_etsi,édcibtneleetsi,control,p,0.0,0,é,e,edcibtneleetsi,1
erédriof,erédliof,ppr,pp,,riof,er_éd,,erédriof,control,r,,0,r,l,erédliof,1
tuélent,tuélent,rs,,s,tuél,,ent,tuélent,target,r,,0,t,q,quélent,0
niédtrattneleetsi,niédtradtneleetsi,pprsss,pp,sss,trat,ni_éd,tne_le_etsi,niédtrattneleetsi,control,r,,3,t,d,niédtradtneleetsi,1
