first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redécomiveité,redécomiveité,pprss,pp,ss,com,re_dé,ive_ité,redécomiveité,target,r,,1,o,u,redécumiveité,0
niretniléut,niretniluut,ppr,pp,,léut,ni_retni,,niretniléut,control,r,,1,é,u,niretniluut,1
reinjaunionelment,reinjaunionelment,pprsss,pp,sss,jaun,re_in,ion_el_ment,reinjaunionelment,target,r,,1,a,u,reinjuunionelment,0
érpertiamnoileemsi,érpertiamnoiliemsi,pprsss,pp,sss,tiam,érp_er,noi_le_emsi,érpertiamnoileemsi,control,s,1.0,1,e,i,érpertiamnoiliemsi,1
netôlbtnaleetsi,letôlbtnaleetsi,prsss,p,sss,tôlb,ne,tna_le_etsi,netôlbtnaleetsi,control,p,0.0,0,n,l,letôlbtnaleetsi,1
melktneleetsi,melktneleetsi,rsss,,sss,melk,,tne_le_etsi,melktneleetsi,control,r,,1,e,i,milktneleetsi,0
erniédruobtneleetsi,erniidruobtneleetsi,ppprsss,ppp,sss,ruob,er_ni_éd,tne_le_etsi,erniédruobtneleetsi,control,p,2.0,0,é,i,erniidruobtneleetsi,1
préreincertment,préreincertment,ppprs,ppp,s,cert,pré_re_in,ment,préreincertment,target,p,0.0,2,é,o,proreincertment,0
préremaitel,préremaitel,pprs,pp,s,mait,pré_re,el,préremaitel,target,r,,1,a,e,préremeitel,0
diriquement,diriquement,rss,,ss,dir,,ique_ment,diriquement,target,s,0.0,2,u,e,diriqeement,0
reindéjuranteliste,reindéjeranteliste,ppprsss,ppp,sss,jur,re_in_dé,ant_el_iste,reindéjuranteliste,target,r,,1,u,e,reindéjeranteliste,1
erniédriofeuqitnem,erniédriofeuqitnem,ppprss,ppp,ss,riof,er_ni_éd,euqi_tnem,erniédriofeuqitnem,control,r,,1,i,e,erniédreofeuqitnem,0
érpédtroclaemsi,érpédsroclaemsi,pprss,pp,ss,troc,érp_éd,la_emsi,érpédtroclaemsi,control,r,,0,t,s,érpédsroclaemsi,1
rustrat,rustraf,pr,p,,trat,rus,,rustrat,control,r,,3,t,f,rustraf,1
reindétaiseur,reinpétaiseur,ppprs,ppp,s,tais,re_in_dé,eur,reindétaiseur,target,p,2.0,0,d,p,reinpétaiseur,1
prédésinbicité,prédésinbicité,ppprs,ppp,s,bic,pré_dés_in,ité,prédésinbicité,target,p,2.0,1,n,r,prédésirbicité,0
érpédfabnoileéti,érpédfabnoileéti,pprsss,pp,sss,fab,érp_éd,noi_le_éti,érpédfabnoileéti,control,s,1.0,1,e,u,érpédfabnoiluéti,0
sédnikalnoileéti,sédnikalnoileéti,pprsss,pp,sss,kal,séd_ni,noi_le_éti,sédnikalnoileéti,control,s,1.0,0,l,r,sédnikalnoireéti,0
sédniluopnoileéti,sédniluopnoileéti,pprsss,pp,sss,luop,séd_ni,noi_le_éti,sédniluopnoileéti,control,r,,2,o,e,sédniluepnoileéti,0
ernirusruobnoieria,ernirusruobnoieria,ppprss,ppp,ss,ruob,er_ni_rus,noi_eria,ernirusruobnoieria,control,p,0.0,0,e,a,arnirusruobnoieria,0
tiamnoi,tiamnoo,rs,,s,tiam,,noi,tiamnoi,control,s,0.0,2,i,o,tiamnoo,1
léutlaéti,léutlaéti,rss,,ss,léut,,la_éti,léutlaéti,control,r,,3,t,g,léuglaéti,0
com,com,r,,,com,,,com,target,r,,2,m,r,cor,0
reindéjaunaire,reindéjaunaire,ppprs,ppp,s,jaun,re_in_dé,aire,reindéjaunaire,target,p,2.0,0,d,v,reinvéjaunaire,0
bafent,bafent,rs,,s,baf,,ent,bafent,target,r,,2,f,t,batent,0
reindédirenteliste,reindédirenteliste,ppprsss,ppp,sss,dir,re_in_dé,ent_el_iste,reindédirenteliste,target,r,,1,i,u,reindédurenteliste,0
prérejaunionelisme,prérejaunionelisme,pprsss,pp,sss,jaun,pré_re,ion_el_isme,prérejaunionelisme,target,p,1.0,0,r,n,prénejaunionelisme,0
refilionelment,refilionelment,prsss,p,sss,fil,re,ion_el_ment,refilionelment,target,p,0.0,0,r,l,lefilionelment,0
ensanionelité,endanionelité,prsss,p,sss,san,en,ion_el_ité,ensanionelité,target,r,,0,s,d,endanionelité,1
prédésindirionaire,prédésindirionaire,ppprss,ppp,ss,dir,pré_dés_in,ion_aire,prédésindirionaire,target,p,1.0,2,s,c,prédécindirionaire,0
retuéliveité,retuéliseité,prss,p,ss,tuél,re,ive_ité,retuéliveité,target,s,0.0,1,v,s,retuéliseité,1
reinlakionelisme,reinmakionelisme,pprsss,pp,sss,lak,re_in,ion_el_isme,reinlakionelisme,target,r,,0,l,m,reinmakionelisme,1
liseviéti,liseviéti,rss,,ss,lis,,evi_éti,liseviéti,control,s,1.0,0,é,i,liseviiti,0
surcnoileemsi,surcnoileemsi,rsss,,sss,surc,,noi_le_emsi,surcnoileemsi,control,r,,1,u,è,sèrcnoileemsi,0
norttnemeria,norttnemeria,rss,,ss,nort,,tnem_eria,norttnemeria,control,r,,2,r,n,nonttnemeria,0
erniédciberia,erniédciberia,ppprs,ppp,s,cib,er_ni_éd,eria,erniédciberia,control,s,0.0,0,e,u,erniédciburia,0
ernirusnortle,ernirusnortlu,ppprs,ppp,s,nort,er_ni_rus,le,ernirusnortle,control,s,0.0,1,e,u,ernirusnortlu,1
erniédnuajeuqitnem,erniédnuajeuqitnem,ppprss,ppp,ss,nuaj,er_ni_éd,euqi_tnem,erniédnuajeuqitnem,control,s,0.0,0,e,é,erniédnuajéuqitnem,0
érpédkalnoile,érpédkelnoile,pprss,pp,ss,kal,érp_éd,noi_le,érpédkalnoile,control,r,,1,a,e,érpédkelnoile,1
poulalisme,poulalisme,rss,,ss,poul,,al_isme,poulalisme,target,s,0.0,1,l,r,poularisme,0
reprévionelisme,repnévionelisme,prsss,p,sss,prév,re,ion_el_isme,reprévionelisme,target,r,,1,r,n,repnévionelisme,1
prédésintronenteliste,prédésintronendeliste,ppprsss,ppp,sss,tron,pré_dés_in,ent_el_iste,prédésintronenteliste,target,s,0.0,2,t,d,prédésintronendeliste,1
rebicaire,rebicaere,prs,p,s,bic,re,aire,rebicaire,target,s,0.0,1,i,e,rebicaere,1
reinsurblôt,reinsurblôt,pppr,ppp,,blôt,re_in_sur,,reinsurblôt,target,r,,3,t,c,reinsurblôc,0
ernirussurc,ernirussurc,pppr,ppp,,surc,er_ni_rus,,ernirussurc,control,r,,3,c,s,ernirussurs,0
indétartant,indétarpant,pprs,pp,s,tart,in_dé,ant,indétartant,target,r,,3,t,p,indétarpant,1
errujtneleetsi,errijtneleetsi,prsss,p,sss,ruj,er,tne_le_etsi,errujtneleetsi,control,r,,1,u,i,errijtneleetsi,1
enboitablement,enboitablement,prss,p,ss,boit,en,able_ment,enboitablement,target,p,0.0,1,n,r,erboitablement,0
préreinmaitment,préreinmaitmunt,ppprs,ppp,s,mait,pré_re_in,ment,préreinmaitment,target,s,0.0,1,e,u,préreinmaitmunt,1
désinreimanteliste,désinreimanteliste,pprsss,pp,sss,reim,dés_in,ant_el_iste,désinreimanteliste,target,p,0.0,0,d,s,sésinreimanteliste,0
boitionaire,toitionaire,rss,,ss,boit,,ion_aire,boitionaire,target,r,,0,b,t,toitionaire,1
reblôt,reblôt,pr,p,,blôt,re,,reblôt,target,p,0.0,1,e,a,rablôt,0
érperléuttna,érperléuttna,pprs,pp,s,léut,érp_er,tna,érperléuttna,control,r,,2,u,a,érperléattna,0
nimiernoiletnem,nemiernoiletnem,prsss,p,sss,mier,ni,noi_le_tnem,nimiernoiletnem,control,p,0.0,1,i,e,nemiernoiletnem,1
reindéreim,reindéreim,pppr,ppp,,reim,re_in_dé,,reindéreim,target,p,2.0,1,é,u,reindureim,0
niuossiat,niuossiap,ppr,pp,,siat,ni_uos,,niuossiat,control,r,,3,t,p,niuossiap,1
tronanteliste,tronanteliste,rsss,,sss,tron,,ant_el_iste,tronanteliste,target,s,2.0,3,e,o,tronantelisto,0
biceur,biceur,rs,,s,bic,,eur,biceur,target,r,,0,b,v,viceur,0
mierlaéti,mierlaéti,rss,,ss,mier,,la_éti,mierlaéti,control,s,0.0,1,a,é,mierlééti,0
redélans,redélans,ppr,pp,,lans,re_dé,,redélans,target,r,,0,l,r,redérans,0
préretuélenteliste,préretuélenteliste,pprsss,pp,sss,tuél,pré_re,ent_el_iste,préretuélenteliste,target,p,1.0,1,e,i,prérituélenteliste,0
ernirusnuajnoiletnem,ernirusnuajnoilatnem,ppprsss,ppp,sss,nuaj,er_ni_rus,noi_le_tnem,ernirusnuajnoiletnem,control,s,1.0,1,e,a,ernirusnuajnoilatnem,1
reindémièrionel,reindémièrionel,ppprss,ppp,ss,mièr,re_in_dé,ion_el,reindémièrionel,target,s,0.0,2,n,r,reindémièriorel,0
luoptna,luopgna,rs,,s,luop,,tna,luoptna,control,s,0.0,0,t,g,luopgna,1
désincomionaire,désincomioniire,pprss,pp,ss,com,dés_in,ion_aire,désincomionaire,target,s,1.0,0,a,i,désincomioniire,1
désincertionelité,désinzertionelité,pprsss,pp,sss,cert,dés_in,ion_el_ité,désincertionelité,target,r,,0,c,z,désinzertionelité,1
reindémélmentaire,reindémélmentéire,ppprss,ppp,ss,mél,re_in_dé,ment_aire,reindémélmentaire,target,s,1.0,0,a,é,reindémélmentéire,1
erniédmiernoi,erniédmiernoi,ppprs,ppp,s,mier,er_ni_éd,noi,erniédmiernoi,control,s,0.0,0,n,l,erniédmierloi,0
ernirusrèim,ernirusrèém,pppr,ppp,,rèim,er_ni_rus,,ernirusrèim,control,r,,2,i,é,ernirusrèém,1
érpermoctne,ércermoctne,pprs,pp,s,moc,érp_er,tne,érpermoctne,control,p,0.0,2,p,c,ércermoctne,1
erniruscibxue,erniruscibxue,ppprs,ppp,s,cib,er_ni_rus,xue,erniruscibxue,control,s,0.0,2,e,i,erniruscibxui,0
reinsurmaitable,reinsurmaitable,ppprs,ppp,s,mait,re_in_sur,able,reinsurmaitable,target,r,,3,t,s,reinsurmaisable,0
ernilémnoiletnem,ernilémnoiletnem,pprsss,pp,sss,lém,er_ni,noi_le_tnem,ernilémnoiletnem,control,r,,1,é,e,ernilemnoiletnem,0
prévique,prévique,rs,,s,prév,,ique,prévique,target,s,0.0,3,e,u,préviquu,0
ernirustiobnoiletnem,ernirustiobnoiletnem,ppprsss,ppp,sss,tiob,er_ni_rus,noi_le_tnem,ernirustiobnoiletnem,control,p,2.0,1,u,e,ernirestiobnoiletnem,0
édtrectnem,edtrectnem,prs,p,s,trec,éd,tnem,édtrectnem,control,p,0.0,0,é,e,edtrectnem,1
niédlifelba,niédlifelbi,pprs,pp,s,lif,ni_éd,elba,niédlifelba,control,s,0.0,3,a,i,niédlifelbi,1
reintaisionelment,meintaisionelment,pprsss,pp,sss,tais,re_in,ion_el_ment,reintaisionelment,target,p,0.0,0,r,m,meintaisionelment,1
prédésinklemment,prédésinknemment,ppprs,ppp,s,klem,pré_dés_in,ment,prédésinklemment,target,r,,1,l,n,prédésinknemment,1
reprévionaire,repréveonaire,prss,p,ss,prév,re,ion_aire,reprévionaire,target,s,0.0,0,i,e,repréveonaire,1
ertratlaemsi,entratlaemsi,prss,p,ss,trat,er,la_emsi,ertratlaemsi,control,p,0.0,1,r,n,entratlaemsi,1
prérecert,prérecert,ppr,pp,,cert,pré_re,,prérecert,target,r,,1,e,u,prérecurt,0
érpernisiatlaéti,érpernisiatlaéti,ppprss,ppp,ss,siat,érp_er_ni,la_éti,érpernisiatlaéti,control,r,,1,i,a,érpernisaatlaéti,0
défilenteliste,défilenteleste,prsss,p,sss,fil,dé,ent_el_iste,défilenteliste,target,s,2.0,0,i,e,défilenteleste,1
erniruslistne,erniruslistne,ppprs,ppp,s,lis,er_ni_rus,tne,erniruslistne,control,p,1.0,0,n,l,erliruslistne,0
nitiobéti,nitiobéti,prs,p,s,tiob,ni,éti,nitiobéti,control,s,0.0,0,é,i,nitiobiti,0
rereimeur,rereimiur,prs,p,s,reim,re,eur,rereimeur,target,s,0.0,0,e,i,rereimiur,1
reinsurmait,reinsurmait,pppr,ppp,,mait,re_in_sur,,reinsurmait,target,p,0.0,1,e,é,réinsurmait,0
encert,encerx,pr,p,,cert,en,,encert,target,r,,3,t,x,encerx,1
érperriofnoiletnem,érperliofnoiletnem,pprsss,pp,sss,riof,érp_er,noi_le_tnem,érperriofnoiletnem,control,r,,0,r,l,érperliofnoiletnem,1
errèimrue,errèimrue,prs,p,s,rèim,er,rue,errèimrue,control,s,0.0,2,e,é,errèimrué,0
ernitroc,ernitloc,ppr,pp,,troc,er_ni,,ernitroc,control,r,,1,r,l,ernitloc,1
enfilanteliste,enfilanteliste,prsss,p,sss,fil,en,ant_el_iste,enfilanteliste,target,p,0.0,1,n,m,emfilanteliste,0
erniruskalelba,erniruskalenba,ppprs,ppp,s,kal,er_ni_rus,elba,erniruskalelba,control,s,0.0,1,l,n,erniruskalenba,1
kalelbatnem,kalelbatnen,rss,,ss,kal,,elba_tnem,kalelbatnem,control,s,1.0,3,m,n,kalelbatnen,1
kal,kol,r,,,kal,,,kal,control,r,,1,a,o,kol,1
erfabnoiletnem,erfabnoiletnem,prsss,p,sss,fab,er,noi_le_tnem,erfabnoiletnem,control,s,0.0,2,i,e,erfabnoeletnem,0
nenastnem,menastnem,prs,p,s,nas,ne,tnem,nenastnem,control,p,0.0,0,n,m,menastnem,1
érpernitiobtneleetsi,érpernitiobtneloetsi,ppprsss,ppp,sss,tiob,érp_er_ni,tne_le_etsi,érpernitiobtneleetsi,control,s,1.0,1,e,o,érpernitiobtneloetsi,1
niriofnoileéti,niriafnoileéti,prsss,p,sss,riof,ni,noi_le_éti,niriofnoileéti,control,r,,2,o,a,niriafnoileéti,1
remaitalité,romaitalité,prss,p,ss,mait,re,al_ité,remaitalité,target,p,0.0,1,e,o,romaitalité,1
édnuajnoileemsi,édnuajnoiliemsi,prsss,p,sss,nuaj,éd,noi_le_emsi,édnuajnoileemsi,control,s,1.0,1,e,i,édnuajnoiliemsi,1
erninort,irninort,ppr,pp,,nort,er_ni,,erninort,control,p,0.0,0,e,i,irninort,1
indécortent,indécortent,pprs,pp,s,cort,in_dé,ent,indécortent,target,p,0.0,1,n,l,ildécortent,0
préreincrusanteliste,préréincrusanteliste,ppprsss,ppp,sss,crus,pré_re_in,ant_el_iste,préreincrusanteliste,target,p,1.0,1,e,é,préréincrusanteliste,1
reindéjuralité,reindéruralité,ppprss,ppp,ss,jur,re_in_dé,al_ité,reindéjuralité,target,r,,0,j,r,reindéruralité,1
erniédrujtnemeria,erniédrujtnemenia,ppprss,ppp,ss,ruj,er_ni_éd,tnem_eria,erniédrujtnemeria,control,s,1.0,1,r,n,erniédrujtnemenia,1
erniédmocnoiletnem,arniédmocnoiletnem,ppprsss,ppp,sss,moc,er_ni_éd,noi_le_tnem,erniédmocnoiletnem,control,p,0.0,0,e,a,arniédmocnoiletnem,1
reindéjaun,reindéjaun,pppr,ppp,,jaun,re_in_dé,,reindéjaun,target,r,,1,a,u,reindéjuun,0
insurcort,insurcort,ppr,pp,,cort,in_sur,,insurcort,target,p,0.0,0,i,a,ansurcort,0
erédtroc,erédtmoc,ppr,pp,,troc,er_éd,,erédtroc,control,r,,1,r,m,erédtmoc,1
bicion,bicion,rs,,s,bic,,ion,bicion,target,r,,1,i,a,bacion,0
erniédtiobtnemeria,erniédtiobtnemerèa,ppprss,ppp,ss,tiob,er_ni_éd,tnem_eria,erniédtiobtnemeria,control,s,1.0,2,i,è,erniédtiobtnemerèa,1
érpertoidleéti,érpertoidleéti,pprss,pp,ss,toid,érp_er,le_éti,érpertoidleéti,control,r,,1,o,e,érperteidleéti,0
reindéboitionaire,reindéboitionaire,ppprss,ppp,ss,boit,re_in_dé,ion_aire,reindéboitionaire,target,r,,1,o,u,reindébuitionaire,0
niuossnal,niuotsnal,ppr,pp,,snal,ni_uos,,niuossnal,control,p,1.0,2,s,t,niuotsnal,1
lansionelisme,lansionelisme,rsss,,sss,lans,,ion_el_isme,lansionelisme,target,s,1.0,0,e,a,lansionalisme,0
surcxue,surcxue,rs,,s,surc,,xue,surcxue,control,r,,1,u,e,sercxue,0
reinsurjur,reinsurjur,pppr,ppp,,jur,re_in_sur,,reinsurjur,target,r,,0,j,r,reinsurrur,0
mièriveité,rièriveité,rss,,ss,mièr,,ive_ité,mièriveité,target,r,,0,m,r,rièriveité,1
ernimiertneleetsi,ernimiertneleebsi,pprsss,pp,sss,mier,er_ni,tne_le_etsi,ernimiertneleetsi,control,s,2.0,1,t,b,ernimiertneleebsi,1
enbical,enbican,prs,p,s,bic,en,al,enbical,target,s,0.0,1,l,n,enbican,1
redécort,redécort,ppr,pp,,cort,re_dé,,redécort,target,p,1.0,0,d,b,rebécort,0
erlémnoileemsi,ellémnoileemsi,prsss,p,sss,lém,er,noi_le_emsi,erlémnoileemsi,control,p,0.0,1,r,l,ellémnoileemsi,1
erédcib,erédcis,ppr,pp,,cib,er_éd,,erédcib,control,r,,2,b,s,erédcis,1
enblôt,enblôt,pr,p,,blôt,en,,enblôt,target,r,,3,t,d,enblôd,0
ernastnemeria,ernastnemeria,prss,p,ss,nas,er,tnem_eria,ernastnemeria,control,p,0.0,0,e,o,ornastnemeria,0
ernirustôlb,elnirustôlb,pppr,ppp,,tôlb,er_ni_rus,,ernirustôlb,control,p,0.0,1,r,l,elnirustôlb,1
surenbour,surentour,ppr,pp,,bour,sur_en,,surenbour,target,r,,0,b,t,surentour,1
prédétaisionel,prédéteisionel,pprss,pp,ss,tais,pré_dé,ion_el,prédétaisionel,target,r,,1,a,e,prédéteisionel,1
erlisxue,urlisxue,prs,p,s,lis,er,xue,erlisxue,control,p,0.0,0,e,u,urlisxue,1
infoirion,irfoirion,prs,p,s,foir,in,ion,infoirion,target,p,0.0,1,n,r,irfoirion,1
erriofeuqi,erreofeuqi,prs,p,s,riof,er,euqi,erriofeuqi,control,r,,1,i,e,erreofeuqi,1
erlifeuqitnem,erlàfeuqitnem,prss,p,ss,lif,er,euqi_tnem,erlifeuqitnem,control,r,,1,i,à,erlàfeuqitnem,1
erniédléutnoi,erniédléusnoi,ppprs,ppp,s,léut,er_ni_éd,noi,erniédléutnoi,control,r,,3,t,s,erniédléusnoi,1
reprév,ruprév,pr,p,,prév,re,,reprév,target,p,0.0,1,e,u,ruprév,1
toidéti,toidéti,rs,,s,toid,,éti,toidéti,control,s,0.0,1,t,c,toidéci,0
netôlbtna,netôlbtni,prs,p,s,tôlb,ne,tna,netôlbtna,control,s,0.0,2,a,i,netôlbtni,1
érpernitrat,érpernitrat,pppr,ppp,,trat,érp_er_ni,,érpernitrat,control,p,2.0,1,i,a,érpernatrat,0
érpernirioftneleetsi,érperniriaftneleetsi,ppprsss,ppp,sss,riof,érp_er_ni,tne_le_etsi,érpernirioftneleetsi,control,r,,2,o,a,érperniriaftneleetsi,1
ruobeviéti,ruobeviéti,rss,,ss,ruob,,evi_éti,ruobeviéti,control,s,0.0,1,v,d,ruobediéti,0
insoureim,insoureim,ppr,pp,,reim,in_sou,,insoureim,target,p,1.0,1,o,e,inseureim,0
surenbicment,surejbicment,pprs,pp,s,bic,sur_en,ment,surenbicment,target,p,1.0,1,n,j,surejbicment,1
redécomionelment,redévomionelment,pprsss,pp,sss,com,re_dé,ion_el_ment,redécomionelment,target,r,,0,c,v,redévomionelment,1
