first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ertratlaemsi,entratlaemsi,prss,p,ss,trat,er,la_emsi,ertratlaemsi,control,p,0.0,1,r,n,entratlaemsi,1
zareviéti,zareviéti,rss,,ss,zar,,evi_éti,zareviéti,control,s,1.0,0,é,i,zareviiti,0
erninrac,erninrac,ppr,pp,,nrac,er_ni,,erninrac,control,p,0.0,0,e,u,urninrac,0
préreféotel,préreféotel,pprs,pp,s,féot,pré_re,el,préreféotel,target,r,,1,é,a,prérefaotel,0
reinsurféotionaire,reinsurféotionaire,ppprss,ppp,ss,féot,re_in_sur,ion_aire,reinsurféotionaire,target,s,1.0,1,i,u,reinsurféotionaure,0
reindéjuralité,reindéruralité,ppprss,ppp,ss,jur,re_in_dé,al_ité,reindéjuralité,target,r,,0,j,r,reindéruralité,1
rediot,lediot,pr,p,,diot,re,,rediot,target,p,0.0,0,r,l,lediot,1
rusnetoit,rusnetois,ppr,pp,,toit,rus_ne,,rusnetoit,control,r,,3,t,s,rusnetois,1
erniédvérpnoieria,erniédtérpnoieria,ppprss,ppp,ss,vérp,er_ni_éd,noi_eria,erniédvérpnoieria,control,r,,0,v,t,erniédtérpnoieria,1
diotionelité,daotionelité,rsss,,sss,diot,,ion_el_ité,diotionelité,target,r,,1,i,a,daotionelité,1
trocnoi,trocnoi,rs,,s,troc,,noi,trocnoi,control,s,0.0,1,o,e,trocnei,0
erniédtôlbnoile,ernaédtôlbnoile,ppprss,ppp,ss,tôlb,er_ni_éd,noi_le,erniédtôlbnoile,control,p,1.0,1,i,a,ernaédtôlbnoile,1
érperniroctnem,érpernirocxnem,ppprs,ppp,s,roc,érp_er_ni,tnem,érperniroctnem,control,s,0.0,0,t,x,érpernirocxnem,1
riofnoile,riofnoile,rss,,ss,riof,,noi_le,riofnoile,control,r,,0,r,l,liofnoile,0
reindémél,reindémél,pppr,ppp,,mél,re_in_dé,,reindémél,target,r,,2,l,r,reindémér,0
ridtnaleetsi,ridtnaleetsi,rsss,,sss,rid,,tna_le_etsi,ridtnaleetsi,control,s,0.0,2,a,e,ridtneleetsi,0
reinfoiraire,reinfoiraire,pprs,pp,s,foir,re_in,aire,reinfoiraire,target,r,,0,f,h,reinhoiraire,0
nirustoitelbatnem,nirustoatelbatnem,pprss,pp,ss,toit,ni_rus,elba_tnem,nirustoitelbatnem,control,r,,2,i,a,nirustoatelbatnem,1
rujnoileemsi,rujnoileomsi,rsss,,sss,ruj,,noi_le_emsi,rujnoileemsi,control,s,2.0,0,e,o,rujnoileomsi,1
recort,recort,pr,p,,cort,re,,recort,target,p,0.0,0,r,l,lecort,0
reincarnionelment,reincarnionelment,pprsss,pp,sss,carn,re_in,ion_el_ment,reincarnionelment,target,s,1.0,1,l,m,reincarnionemment,0
reinféotionelment,reinféotionelment,pprsss,pp,sss,féot,re_in,ion_el_ment,reinféotionelment,target,p,0.0,1,e,i,riinféotionelment,0
prédésinfratenteliste,prédésinfratendeliste,ppprsss,ppp,sss,frat,pré_dés_in,ent_el_iste,prédésinfratenteliste,target,s,0.0,2,t,d,prédésinfratendeliste,1
melkeviéti,melkeviéti,rss,,ss,melk,,evi_éti,melkeviéti,control,s,1.0,0,é,e,melkevieti,0
érpédtoideuqitnem,érpédteideuqitnem,pprss,pp,ss,toid,érp_éd,euqi_tnem,érpédtoideuqitnem,control,r,,1,o,e,érpédteideuqitnem,1
érperlentnemeria,érpenlentnemeria,pprss,pp,ss,len,érp_er,tnem_eria,érperlentnemeria,control,p,1.0,1,r,n,érpenlentnemeria,1
blôtion,blôtion,rs,,s,blôt,,ion,blôtion,target,s,0.0,1,o,e,blôtien,0
reindébiokeur,reinpébiokeur,ppprs,ppp,s,biok,re_in_dé,eur,reindébiokeur,target,p,2.0,0,d,p,reinpébiokeur,1
erriofeuqi,erreofeuqi,prs,p,s,riof,er,euqi,erriofeuqi,control,r,,1,i,e,erreofeuqi,1
ernirusléutelba,ernirusléutelba,ppprs,ppp,s,léut,er_ni_rus,elba,ernirusléutelba,control,s,0.0,1,l,j,ernirusléutejba,0
rebicaire,rebicaere,prs,p,s,bic,re,aire,rebicaire,target,s,0.0,1,i,e,rebicaere,1
prévique,prévique,rs,,s,prév,,ique,prévique,target,s,0.0,3,e,u,préviquu,0
érpernilém,érperlilém,pppr,ppp,,lém,érp_er_ni,,érpernilém,control,p,2.0,0,n,l,érperlilém,1
zartna,zartna,rs,,s,zar,,tna,zartna,control,r,,2,r,l,zaltna,0
prébiok,prébiok,pr,p,,biok,pré,,prébiok,target,p,0.0,1,r,l,plébiok,0
ertarf,ertarf,pr,p,,tarf,er,,ertarf,control,r,,1,a,i,ertirf,0
biceur,biceur,rs,,s,bic,,eur,biceur,target,r,,0,b,v,viceur,0
nezarnoileemsi,nezarnoileemsi,prsss,p,sss,zar,ne,noi_le_emsi,nezarnoileemsi,control,p,0.0,1,e,i,nizarnoileemsi,0
érpsédnirèimnoileemsi,érpsédnirèimnoeleemsi,ppprsss,ppp,sss,rèim,érp_séd_ni,noi_le_emsi,érpsédnirèimnoileemsi,control,s,0.0,2,i,e,érpsédnirèimnoeleemsi,1
sédnimierrue,sédnimierrue,pprs,pp,s,mier,séd_ni,rue,sédnimierrue,control,p,0.0,2,d,v,sévnimierrue,0
niretnitiob,niretnitiob,ppr,pp,,tiob,ni_retni,,niretnitiob,control,p,1.0,2,t,c,nirecnitiob,0
reintart,reintart,ppr,pp,,tart,re_in,,reintart,target,p,1.0,0,i,u,reuntart,0
redémièr,redémièr,ppr,pp,,mièr,re_dé,,redémièr,target,p,1.0,0,d,v,revémièr,0
repoul,repoul,pr,p,,poul,re,,repoul,target,p,0.0,0,r,m,mepoul,0
erniédsurc,erniédsurc,pppr,ppp,,surc,er_ni_éd,,erniédsurc,control,r,,0,s,t,erniédturc,0
préreinféotment,préreinféotmunt,ppprs,ppp,s,féot,pré_re_in,ment,préreinféotment,target,s,0.0,1,e,u,préreinféotmunt,1
reklem,reklem,pr,p,,klem,re,,reklem,target,p,0.0,0,r,n,neklem,0
tôlbrue,tôlbrue,rs,,s,tôlb,,rue,tôlbrue,control,r,,2,l,r,tôrbrue,0
érpédtroclaemsi,érpédsroclaemsi,pprss,pp,ss,troc,érp_éd,la_emsi,érpédtroclaemsi,control,r,,0,t,s,érpédsroclaemsi,1
reprévionaire,repréveonaire,prss,p,ss,prév,re,ion_aire,reprévionaire,target,s,0.0,0,i,e,repréveonaire,1
érpernicibelbatnem,érpernisibelbatnem,ppprss,ppp,ss,cib,érp_er_ni,elba_tnem,érpernicibelbatnem,control,r,,0,c,s,érpernisibelbatnem,1
érpnisuostarftne,érpnisuostarfsne,ppprs,ppp,s,tarf,érp_ni_suos,tne,érpnisuostarftne,control,s,0.0,0,t,s,érpnisuostarfsne,1
fratistique,fratistiqua,rss,,ss,frat,,ist_ique,fratistique,target,s,1.0,3,e,a,fratistiqua,1
déblôtion,téblôtion,prs,p,s,blôt,dé,ion,déblôtion,target,p,0.0,0,d,t,téblôtion,1
cortablement,cortablemont,rss,,ss,cort,,able_ment,cortablement,target,s,1.0,1,e,o,cortablemont,1
diriquement,diriquement,rss,,ss,dir,,ique_ment,diriquement,target,s,0.0,2,u,e,diriqeement,0
corable,corabme,rs,,s,cor,,able,corable,target,s,0.0,2,l,m,corabme,1
rejurionelment,rerurionelment,prsss,p,sss,jur,re,ion_el_ment,rejurionelment,target,r,,0,j,r,rerurionelment,1
reindéjaunaire,reindéjaunaire,ppprs,ppp,s,jaun,re_in_dé,aire,reindéjaunaire,target,p,2.0,0,d,v,reinvéjaunaire,0
cort,cort,r,,,cort,,,cort,target,r,,2,r,m,comt,0
inprév,ilprév,pr,p,,prév,in,,inprév,target,p,0.0,1,n,l,ilprév,1
erniédtôlblaéti,erniédtôlblaéti,ppprss,ppp,ss,tôlb,er_ni_éd,la_éti,erniédtôlblaéti,control,s,1.0,2,i,a,erniédtôlblaéta,0
niretnirujtnemeria,niretnirujtnemeria,pprss,pp,ss,ruj,ni_retni,tnem_eria,niretnirujtnemeria,control,s,0.0,2,e,a,niretnirujtnameria,0
cor,dor,r,,,cor,,,cor,target,r,,0,c,d,dor,1
erninractne,erninractne,pprs,pp,s,nrac,er_ni,tne,erninractne,control,s,0.0,2,e,u,erninractnu,0
reinsurcarnionelment,reinsurcarnionelmelt,ppprsss,ppp,sss,carn,re_in_sur,ion_el_ment,reinsurcarnionelment,target,s,2.0,2,n,l,reinsurcarnionelmelt,1
erniruscib,erniruscib,pppr,ppp,,cib,er_ni_rus,,erniruscib,control,r,,1,i,e,ernirusceb,0
rereimion,nereimion,prs,p,s,reim,re,ion,rereimion,target,p,0.0,0,r,n,nereimion,1
érpédlennoile,érpedlennoile,pprss,pp,ss,len,érp_éd,noi_le,érpédlennoile,control,p,1.0,0,é,e,érpedlennoile,1
tarfnoileéti,sarfnoileéti,rsss,,sss,tarf,,noi_le_éti,tarfnoileéti,control,r,,0,t,s,sarfnoileéti,1
ernracrue,ernracrue,prs,p,s,nrac,er,rue,ernracrue,control,r,,2,a,e,ernrecrue,0
luoptna,luopgna,rs,,s,luop,,tna,luoptna,control,s,0.0,0,t,g,luopgna,1
érpédroceuqitnem,érpédroceuqitnem,pprss,pp,ss,roc,érp_éd,euqi_tnem,érpédroceuqitnem,control,s,1.0,1,n,m,érpédroceuqitmem,0
désincarnionelité,désinzarnionelité,pprsss,pp,sss,carn,dés_in,ion_el_ité,désincarnionelité,target,r,,0,c,z,désinzarnionelité,1
tratnoile,tratnoile,rss,,ss,trat,,noi_le,tratnoile,control,s,1.0,0,l,r,tratnoire,0
mièrionelisme,mièrionelisme,rsss,,sss,mièr,,ion_el_isme,mièrionelisme,target,r,,1,i,à,màèrionelisme,0
sédnitarfnoieria,sédnitarfnoieria,pprss,pp,ss,tarf,séd_ni,noi_eria,sédnitarfnoieria,control,p,0.0,1,é,u,sudnitarfnoieria,0
mierlaéti,mierlaéti,rss,,ss,mier,,la_éti,mierlaéti,control,s,0.0,1,a,é,mierlééti,0
dégilt,dégilt,pr,p,,gilt,dé,,dégilt,target,p,0.0,1,é,i,digilt,0
tarfnoi,tarfnoi,rs,,s,tarf,,noi,tarfnoi,control,s,0.0,0,n,l,tarfloi,0
erédkal,erépkal,ppr,pp,,kal,er_éd,,erédkal,control,p,1.0,1,d,p,erépkal,1
ernitarfnoile,ernitalfnoile,pprss,pp,ss,tarf,er_ni,noi_le,ernitarfnoile,control,r,,2,r,l,ernitalfnoile,1
erniédmiernoi,erniédmiernoi,ppprs,ppp,s,mier,er_ni_éd,noi,erniédmiernoi,control,s,0.0,0,n,l,erniédmierloi,0
erniédroc,erniédroc,pppr,ppp,,roc,er_ni_éd,,erniédroc,control,p,1.0,1,i,u,ernuédroc,0
surenbicment,surejbicment,pprs,pp,s,bic,sur_en,ment,surenbicment,target,p,1.0,1,n,j,surejbicment,1
erridnoi,erridnoi,prs,p,s,rid,er,noi,erridnoi,control,p,0.0,0,e,u,urridnoi,0
érperkoib,érperkoib,ppr,pp,,koib,érp_er,,érperkoib,control,r,,0,k,c,érpercoib,0
prédésinféot,prédésinféot,pppr,ppp,,féot,pré_dés_in,,prédésinféot,target,r,,2,o,e,prédésinféet,0
reindébafiquement,reendébafiquement,ppprss,ppp,ss,baf,re_in_dé,ique_ment,reindébafiquement,target,p,1.0,0,i,e,reendébafiquement,1
reindécrusionelment,reindécrusionelment,ppprsss,ppp,sss,crus,re_in_dé,ion_el_ment,reindécrusionelment,target,p,1.0,1,n,l,reildécrusionelment,0
klemionelment,vlemionelment,rsss,,sss,klem,,ion_el_ment,klemionelment,target,r,,0,k,v,vlemionelment,1
sédnitoéftnaleetsi,sidnitoéftnaleetsi,pprsss,pp,sss,toéf,séd_ni,tna_le_etsi,sédnitoéftnaleetsi,control,p,0.0,1,é,i,sidnitoéftnaleetsi,1
insurjaunal,unsurjaunal,pprs,pp,s,jaun,in_sur,al,insurjaunal,target,p,0.0,0,i,u,unsurjaunal,1
intuélant,intuélant,prs,p,s,tuél,in,ant,intuélant,target,r,,3,l,n,intuénant,0
insurcort,insurcort,ppr,pp,,cort,in_sur,,insurcort,target,p,0.0,0,i,a,ansurcort,0
édnracnoileemsi,édnnacnoileemsi,prsss,p,sss,nrac,éd,noi_le_emsi,édnracnoileemsi,control,r,,1,r,n,édnnacnoileemsi,1
inprévionelment,ilprévionelment,prsss,p,sss,prév,in,ion_el_ment,inprévionelment,target,p,0.0,1,n,l,ilprévionelment,1
rebiokionelment,rebiokiénelment,prsss,p,sss,biok,re,ion_el_ment,rebiokionelment,target,s,0.0,1,o,é,rebiokiénelment,1
reindébaf,reindébof,pppr,ppp,,baf,re_in_dé,,reindébaf,target,r,,1,a,o,reindébof,1
erniédlémrue,erniédlémrae,ppprs,ppp,s,lém,er_ni_éd,rue,erniédlémrue,control,s,0.0,1,u,a,erniédlémrae,1
reindéfamable,reindéfaméble,ppprs,ppp,s,fam,re_in_dé,able,reindéfamable,target,s,0.0,0,a,é,reindéfaméble,1
recortionelment,recoltionelment,prsss,p,sss,cort,re,ion_el_ment,recortionelment,target,r,,2,r,l,recoltionelment,1
rediotelité,rediotelité,prss,p,ss,diot,re,el_ité,rediotelité,target,p,0.0,0,r,n,nediotelité,0
insoubic,insousic,ppr,pp,,bic,in_sou,,insoubic,target,r,,0,b,s,insousic,1
préreinfamenteliste,préreinfamenteliste,ppprsss,ppp,sss,fam,pré_re_in,ent_el_iste,préreinfamenteliste,target,r,,0,f,t,préreintamenteliste,0
prédésinféotionaire,prédésinféotionaire,ppprss,ppp,ss,féot,pré_dés_in,ion_aire,prédésinféotionaire,target,p,1.0,2,s,t,prédétinféotionaire,0
errocleéti,errocleéti,prss,p,ss,roc,er,le_éti,errocleéti,control,s,0.0,0,l,n,errocneéti,0
toiteviéti,toiteviéti,rss,,ss,toit,,evi_éti,toiteviéti,control,s,0.0,1,v,d,toitediéti,0
netoit,retoit,pr,p,,toit,ne,,netoit,control,p,0.0,0,n,r,retoit,1
erniédtôlbnoiletnem,erniédtôlbnoinetnem,ppprsss,ppp,sss,tôlb,er_ni_éd,noi_le_tnem,erniédtôlbnoiletnem,control,s,1.0,0,l,n,erniédtôlbnoinetnem,1
reféotalité,roféotalité,prss,p,ss,féot,re,al_ité,reféotalité,target,p,0.0,1,e,o,roféotalité,1
surcnoileemsi,surcnoileemsi,rsss,,sss,surc,,noi_le_emsi,surcnoileemsi,control,r,,1,u,è,sèrcnoileemsi,0
prérebafant,prérebafant,pprs,pp,s,baf,pré_re,ant,prérebafant,target,r,,2,f,z,prérebazant,0
tiotmentaire,tiotmentaire,rss,,ss,tiot,,ment_aire,tiotmentaire,target,r,,3,t,c,tiocmentaire,0
érpédfabnoileéti,érpédfabnoileéti,pprsss,pp,sss,fab,érp_éd,noi_le_éti,érpédfabnoileéti,control,s,1.0,1,e,u,érpédfabnoiluéti,0
toidtnem,toidtnem,rs,,s,toid,,tnem,toidtnem,control,r,,0,t,v,voidtnem,0
carnanteliste,carnanteliste,rsss,,sss,carn,,ant_el_iste,carnanteliste,target,r,,0,c,b,barnanteliste,0
fabeuqi,fabeuqi,rs,,s,fab,,euqi,fabeuqi,control,s,0.0,3,i,e,fabeuqe,0
erédtôlbnoile,erédtôlbnoile,pprss,pp,ss,tôlb,er_éd,noi_le,erédtôlbnoile,control,p,0.0,0,e,é,érédtôlbnoile,0
erluopeviéti,irluopeviéti,prss,p,ss,luop,er,evi_éti,erluopeviéti,control,p,0.0,0,e,i,irluopeviéti,1
reinsurreiment,neinsurreiment,ppprs,ppp,s,reim,re_in_sur,ent,reinsurreiment,target,p,0.0,0,r,n,neinsurreiment,1
édroc,édroc,pr,p,,roc,éd,,édroc,control,p,0.0,1,d,c,écroc,0
enféotionelment,enféotionelmert,prsss,p,sss,féot,en,ion_el_ment,enféotionelment,target,s,2.0,2,n,r,enféotionelmert,1
ernractnem,ernractnem,prs,p,s,nrac,er,tnem,ernractnem,control,s,0.0,3,m,r,ernractner,0
prédéfrateux,prédéfrateus,pprs,pp,s,frat,pré_dé,eux,prédéfrateux,target,s,0.0,2,x,s,prédéfrateus,1
prérepoul,prérepoul,ppr,pp,,poul,pré_re,,prérepoul,target,r,,0,p,v,prérevoul,0
enboitablement,enboitablement,prss,p,ss,boit,en,able_ment,enboitablement,target,p,0.0,1,n,r,erboitablement,0
mièriveité,rièriveité,rss,,ss,mièr,,ive_ité,mièriveité,target,r,,0,m,r,rièriveité,1
fabtsieuqi,fabtsieuvi,rss,,ss,fab,,tsi_euqi,fabtsieuqi,control,s,1.0,2,q,v,fabtsieuvi,1
érpertrocéti,érpemtrocéti,pprs,pp,s,troc,érp_er,éti,érpertrocéti,control,p,1.0,1,r,m,érpemtrocéti,1
bicment,bicmenq,rs,,s,bic,,ment,bicment,target,s,0.0,3,t,q,bicmenq,1
fament,famend,rs,,s,fam,,ent,fament,target,s,0.0,2,t,d,famend,1
retartionelment,retartionelment,prsss,p,sss,tart,re,ion_el_ment,retartionelment,target,p,0.0,1,e,u,rutartionelment,0
reinpoulablement,reinpoelablement,pprss,pp,ss,poul,re_in,able_ment,reinpoulablement,target,r,,2,u,e,reinpoelablement,1
reinsurfratité,reinsurfratité,ppprs,ppp,s,frat,re_in_sur,ité,reinsurfratité,target,p,2.0,1,u,e,reinserfratité,0
zartnaleetsi,zurtnaleetsi,rsss,,sss,zar,,tna_le_etsi,zartnaleetsi,control,r,,1,a,u,zurtnaleetsi,1
ermafnoieria,ermafnoieria,prss,p,ss,maf,er,noi_eria,ermafnoieria,control,s,0.0,0,n,r,ermafroieria,0
érpernirioftneleetsi,érperniriaftneleetsi,ppprsss,ppp,sss,riof,érp_er_ni,tne_le_etsi,érpernirioftneleetsi,control,r,,2,o,a,érperniriaftneleetsi,1
erninrac,erninrac,ppr,pp,,nrac,er_ni,,erninrac,control,p,1.0,0,n,m,erminrac,0
nimaferia,nimaferia,prs,p,s,maf,ni,eria,nimaferia,control,r,,0,m,l,nilaferia,0
reprévionelisme,repnévionelisme,prsss,p,sss,prév,re,ion_el_isme,reprévionelisme,target,r,,1,r,n,repnévionelisme,1
préreinpoul,préreinpoul,pppr,ppp,,poul,pré_re_in,,préreinpoul,target,r,,3,l,n,préreinpoun,0
erniédtoittneleetsi,erniidtoittneleetsi,ppprsss,ppp,sss,toit,er_ni_éd,tne_le_etsi,erniédtoittneleetsi,control,p,2.0,0,é,i,erniidtoittneleetsi,1
prédésinmélionelisme,prédésinmélionelisme,ppprsss,ppp,sss,mél,pré_dés_in,ion_el_isme,prédésinmélionelisme,target,p,2.0,0,i,o,prédésonmélionelisme,0
insoureim,insoureim,ppr,pp,,reim,in_sou,,insoureim,target,p,1.0,1,o,e,inseureim,0
ernimelkeria,ernemelkeria,pprs,pp,s,melk,er_ni,eria,ernimelkeria,control,p,1.0,1,i,e,ernemelkeria,1
féotion,féotion,rs,,s,féot,,ion,féotion,target,r,,3,t,c,féocion,0
rebiok,rebiok,pr,p,,biok,re,,rebiok,target,r,,1,i,e,rebeok,0
érpernimaftnemeria,érpernimaftnemeria,ppprss,ppp,ss,maf,érp_er_ni,tnem_eria,érpernimaftnemeria,control,s,1.0,0,e,i,érpernimaftnemiria,0
reindédirenteliste,reindédirenteliste,ppprsss,ppp,sss,dir,re_in_dé,ent_el_iste,reindédirenteliste,target,r,,1,i,u,reindédurenteliste,0
reindéblôtiquement,reindéblôtiquement,ppprss,ppp,ss,blôt,re_in_dé,ique_ment,reindéblôtiquement,target,s,1.0,3,t,s,reindéblôtiquemens,0
ernirustarfle,ernirustarflu,ppprs,ppp,s,tarf,er_ni_rus,le,ernirustarfle,control,s,0.0,1,e,u,ernirustarflu,1
erleneuqitnem,erlaneuqitnem,prss,p,ss,len,er,euqi_tnem,erleneuqitnem,control,r,,1,e,a,erlaneuqitnem,1
érpermelkelbatnem,érpermelpelbatnem,pprss,pp,ss,melk,érp_er,elba_tnem,érpermelkelbatnem,control,r,,3,k,p,érpermelpelbatnem,1
erniédkoibnoileemsi,erniédkoibnoileemsi,ppprsss,ppp,sss,koib,er_ni_éd,noi_le_emsi,erniédkoibnoileemsi,control,s,1.0,1,e,a,erniédkoibnoilaemsi,0
édnuajnoileemsi,édnuajnoiliemsi,prsss,p,sss,nuaj,éd,noi_le_emsi,édnuajnoileemsi,control,s,1.0,1,e,i,édnuajnoiliemsi,1
kalelbatnem,kalelbatnen,rss,,ss,kal,,elba_tnem,kalelbatnem,control,s,1.0,3,m,n,kalelbatnen,1
blôtique,blôtique,rs,,s,blôt,,ique,blôtique,target,r,,0,b,q,qlôtique,0
riofeuqitnem,riofeuqitnem,rss,,ss,riof,,euqi_tnem,riofeuqitnem,control,s,1.0,2,e,o,riofeuqitnom,0
reinsurjaun,rainsurjaun,pppr,ppp,,jaun,re_in_sur,,reinsurjaun,target,p,0.0,1,e,a,rainsurjaun,1
refrationel,refratuonel,prss,p,ss,frat,re,ion_el,refrationel,target,s,0.0,0,i,u,refratuonel,1
ennelanteliste,ennelanteliste,prsss,p,sss,nel,en,ant_el_iste,ennelanteliste,target,p,0.0,1,n,m,emnelanteliste,0
sédniluopnoileéti,sédniluopnoileéti,pprsss,pp,sss,luop,séd_ni,noi_le_éti,sédniluopnoileéti,control,r,,2,o,e,sédniluepnoileéti,0
sédnitôlb,sédnetôlb,ppr,pp,,tôlb,séd_ni,,sédnitôlb,control,p,1.0,1,i,e,sédnetôlb,1
préreincarnment,préreincarnment,ppprs,ppp,s,carn,pré_re_in,ment,préreincarnment,target,p,0.0,2,é,o,proreincarnment,0
tarfeuqi,tarfeuqi,rs,,s,tarf,,euqi,tarfeuqi,control,s,0.0,1,u,i,tarfeiqi,0
prérediotablement,prorediotablement,pprss,pp,ss,diot,pré_re,able_ment,prérediotablement,target,p,0.0,2,é,o,prorediotablement,1
toidéti,toidéti,rs,,s,toid,,éti,toidéti,control,s,0.0,1,t,c,toidéci,0
niuosrocnoileemsi,niuosrocnoileemsi,pprsss,pp,sss,roc,ni_uos,noi_le_emsi,niuosrocnoileemsi,control,p,0.0,1,i,e,neuosrocnoileemsi,0
erniédridtnaleetsi,erniédridtnaleetsi,ppprsss,ppp,sss,rid,er_ni_éd,tna_le_etsi,erniédridtnaleetsi,control,s,2.0,1,t,c,erniédridtnaleecsi,0
reinsurtartion,reinsurtartian,ppprs,ppp,s,tart,re_in_sur,ion,reinsurtartion,target,s,0.0,1,o,a,reinsurtartian,1
ernivérpnoileemsi,ernivérpnoileemsi,pprsss,pp,sss,vérp,er_ni,noi_le_emsi,ernivérpnoileemsi,control,r,,0,v,p,ernipérpnoileemsi,0
erédnuajnoiletnem,erédnuajnoinetnem,pprsss,pp,sss,nuaj,er_éd,noi_le_tnem,erédnuajnoiletnem,control,s,1.0,0,l,n,erédnuajnoinetnem,1
indétartant,indétarpant,pprs,pp,s,tart,in_dé,ant,indétartant,target,r,,3,t,p,indétarpant,1
rejureux,rejureux,prs,p,s,jur,re,eux,rejureux,target,p,0.0,1,e,a,rajureux,0
erniédvérp,erniédvérp,pppr,ppp,,vérp,er_ni_éd,,erniédvérp,control,p,1.0,1,i,o,ernoédvérp,0
ernirusfabtnaleetsi,erniresfabtnaleetsi,ppprsss,ppp,sss,fab,er_ni_rus,tna_le_etsi,ernirusfabtnaleetsi,control,p,2.0,1,u,e,erniresfabtnaleetsi,1
édluopnoi,édluopnoi,prs,p,s,luop,éd,noi,édluopnoi,control,p,0.0,0,é,i,idluopnoi,0
tiobtnemeria,siobtnemeria,rss,,ss,tiob,,tnem_eria,tiobtnemeria,control,r,,0,t,s,siobtnemeria,1
ernitroc,ernitloc,ppr,pp,,troc,er_ni,,ernitroc,control,r,,1,r,l,ernitloc,1
ertarf,irtarf,pr,p,,tarf,er,,ertarf,control,p,0.0,0,e,i,irtarf,1
rerazeux,rerazeux,prs,p,s,raz,re,eux,rerazeux,target,s,0.0,1,u,a,rerazeax,0
inrazité,inrezité,prs,p,s,raz,in,ité,inrazité,target,r,,1,a,e,inrezité,1
rusneroctnem,rusnaroctnem,pprs,pp,s,roc,rus_ne,tnem,rusneroctnem,control,p,1.0,1,e,a,rusnaroctnem,1
niuoskoib,niuoskois,ppr,pp,,koib,ni_uos,,niuoskoib,control,r,,3,b,s,niuoskois,1
