first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
indépouleur,indépouleur,pprs,pp,s,poul,in_dé,eur,indépouleur,target,s,0.0,0,e,i,indépouliur,0
encomment,encamment,prs,p,s,com,en,ment,encomment,target,r,,1,o,a,encamment,1
erfabtneleetsi,enfabtneleetsi,prsss,p,sss,fab,er,tne_le_etsi,erfabtneleetsi,control,p,0.0,1,r,n,enfabtneleetsi,1
rujeuqitnem,rujeeqitnem,rss,,ss,ruj,,euqi_tnem,rujeuqitnem,control,s,0.0,1,u,e,rujeeqitnem,1
érpernirujlaéti,érpernirujlaéti,ppprss,ppp,ss,ruj,érp_er_ni,la_éti,érpernirujlaéti,control,p,1.0,0,e,a,érparnirujlaéti,0
sédnisiattneleetsi,sédnesiattneleetsi,pprsss,pp,sss,siat,séd_ni,tne_le_etsi,sédnisiattneleetsi,control,p,1.0,1,i,e,sédnesiattneleetsi,1
comeur,cameur,rs,,s,com,,eur,comeur,target,r,,1,o,a,cameur,1
désinbic,désinbic,ppr,pp,,bic,dés_in,,désinbic,target,p,0.0,0,d,s,sésinbic,0
ruobnoieria,ruobnoieria,rss,,ss,ruob,,noi_eria,ruobnoieria,control,s,1.0,2,i,e,ruobnoierea,0
reklemionelisme,riklemionelisme,prsss,p,sss,klem,re,ion_el_isme,reklemionelisme,target,p,0.0,1,e,i,riklemionelisme,1
crusionelité,cmusionelité,rsss,,sss,crus,,ion_el_ité,crusionelité,target,r,,1,r,m,cmusionelité,1
ermelk,ermalk,pr,p,,melk,er,,ermelk,control,r,,1,e,a,ermalk,1
relansionaire,relansionaire,prss,p,ss,lans,re,ion_aire,relansionaire,target,s,0.0,1,o,é,relansiénaire,0
rèimnoile,rèimnoile,rss,,ss,rèim,,noi_le,rèimnoile,control,s,0.0,1,o,é,rèimnéile,0
errujelba,errujelba,prs,p,s,ruj,er,elba,errujelba,control,s,0.0,0,e,é,errujélba,0
tiobtneleetsi,tiobtnereetsi,rsss,,sss,tiob,,tne_le_etsi,tiobtneleetsi,control,s,1.0,0,l,r,tiobtnereetsi,1
reinsurbafment,reinsurbafment,ppprs,ppp,s,baf,re_in_sur,ment,reinsurbafment,target,p,1.0,1,n,m,reimsurbafment,0
nevérptnem,revérptnem,prs,p,s,vérp,ne,tnem,nevérptnem,control,p,0.0,0,n,r,revérptnem,1
érpernisnal,érpernisnil,pppr,ppp,,snal,érp_er_ni,,érpernisnal,control,r,,2,a,i,érpernisnil,1
erlémlaemsi,erlémlaemsi,prss,p,ss,lém,er,la_emsi,erlémlaemsi,control,s,0.0,1,a,o,erlémloemsi,0
erniédsnaltnaleetsi,erniédvnaltnaleetsi,ppprsss,ppp,sss,snal,er_ni_éd,tna_le_etsi,erniédsnaltnaleetsi,control,r,,0,s,v,erniédvnaltnaleetsi,1
filanteliste,filanteliste,rsss,,sss,fil,,ant_el_iste,filanteliste,target,s,1.0,0,e,i,filantiliste,0
injuranteliste,injuranbeliste,prsss,p,sss,jur,in,ant_el_iste,injuranteliste,target,s,0.0,2,t,b,injuranbeliste,1
ertôlbnoileemsi,àrtôlbnoileemsi,prsss,p,sss,tôlb,er,noi_le_emsi,ertôlbnoileemsi,control,p,0.0,0,e,à,àrtôlbnoileemsi,1
préreinjurant,pnéreinjurant,ppprs,ppp,s,jur,pré_re_in,ant,préreinjurant,target,p,0.0,1,r,n,pnéreinjurant,1
indésanionelité,indésanionelité,pprsss,pp,sss,san,in_dé,ion_el_ité,indésanionelité,target,s,2.0,1,t,x,indésanionelixé,0
cortanteliste,cortanteliste,rsss,,sss,cort,,ant_el_iste,cortanteliste,target,r,,2,r,m,comtanteliste,0
rusnerideria,risnerideria,pprs,pp,s,rid,rus_ne,eria,rusnerideria,control,p,0.0,1,u,i,risnerideria,1
ernitoidtne,ernitoidtne,pprs,pp,s,toid,er_ni,tne,ernitoidtne,control,s,0.0,0,t,s,ernitoidsne,0
redétart,redédart,ppr,pp,,tart,re_dé,,redétart,target,r,,0,t,d,redédart,1
rusnenuaj,rusnenuaj,ppr,pp,,nuaj,rus_ne,,rusnenuaj,control,r,,2,a,i,rusnenuij,0
désinsanenteliste,désinsanenteliste,pprsss,pp,sss,san,dés_in,ent_el_iste,désinsanenteliste,target,s,2.0,3,e,u,désinsanentelistu,0
rusneriofnoieria,rusneriofnoieria,pprss,pp,ss,riof,rus_ne,noi_eria,rusneriofnoieria,control,s,0.0,1,o,i,rusneriofniieria,0
fabtnaleetsi,fabtnileetsi,rsss,,sss,fab,,tna_le_etsi,fabtnaleetsi,control,s,0.0,2,a,i,fabtnileetsi,1
refilionel,refilionel,prss,p,ss,fil,re,ion_el,refilionel,target,r,,2,l,m,refimionel,0
indépoul,indépoul,ppr,pp,,poul,in_dé,,indépoul,target,r,,3,l,r,indépour,0
reindécomel,reindécomen,ppprs,ppp,s,com,re_in_dé,el,reindécomel,target,s,0.0,1,l,n,reindécomen,1
indéjurionelment,indéjurionelment,pprsss,pp,sss,jur,in_dé,ion_el_ment,indéjurionelment,target,p,0.0,0,i,a,andéjurionelment,0
bourment,boarment,rs,,s,bour,,ment,bourment,target,r,,2,u,a,boarment,1
mélent,mélent,rs,,s,mél,,ent,mélent,target,s,0.0,1,n,l,mélelt,0
prérejaunion,prérejaenion,pprs,pp,s,jaun,pré_re,ion,prérejaunion,target,r,,2,u,e,prérejaenion,1
reindécomiquement,leindécomiquement,ppprss,ppp,ss,com,re_in_dé,ique_ment,reindécomiquement,target,p,0.0,0,r,l,leindécomiquement,1
lémelbatnem,lémelbatnem,rss,,ss,lém,,elba_tnem,lémelbatnem,control,s,1.0,1,n,r,lémelbatrem,0
direnteliste,direntaliste,rsss,,sss,dir,,ent_el_iste,direnteliste,target,s,1.0,0,e,a,direntaliste,1
erninortnoile,erninortnoile,pprss,pp,ss,nort,er_ni,noi_le,erninortnoile,control,s,0.0,1,o,a,erninortnaile,0
vérpnoiletnem,vérpnoilednem,rsss,,sss,vérp,,noi_le_tnem,vérpnoiletnem,control,s,2.0,0,t,d,vérpnoilednem,1
préinsouslansel,préinsouslansel,ppprs,ppp,s,lans,pré_in_sous,el,préinsouslansel,target,s,0.0,1,l,m,préinsouslansem,0
désinklemal,désinklemal,pprs,pp,s,klem,dés_in,al,désinklemal,target,p,1.0,0,i,o,désonklemal,0
taisionelment,taisionelment,rsss,,sss,tais,,ion_el_ment,taisionelment,target,s,0.0,2,n,r,taisiorelment,0
niédnuaj,niédnuaj,ppr,pp,,nuaj,ni_éd,,niédnuaj,control,p,0.0,0,n,r,riédnuaj,0
ruobxue,ruobxue,rs,,s,ruob,,xue,ruobxue,control,s,0.0,2,e,i,ruobxui,0
préinsousmièrionelment,préinsousjièrionelment,ppprsss,ppp,sss,mièr,pré_in_sous,ion_el_ment,préinsousmièrionelment,target,r,,0,m,j,préinsousjièrionelment,1
préreinreimionel,préreinreimionel,ppprss,ppp,ss,reim,pré_re_in,ion_el,préreinreimionel,target,p,1.0,1,e,a,prérainreimionel,0
ersurcnoileemsi,ersurcnoileemsi,prsss,p,sss,surc,er,noi_le_emsi,ersurcnoileemsi,control,r,,2,r,n,ersuncnoileemsi,0
niriof,niniof,pr,p,,riof,ni,,niriof,control,r,,0,r,n,niniof,1
erédsurcleéti,erédsurcleéti,pprss,pp,ss,surc,er_éd,le_éti,erédsurcleéti,control,s,0.0,0,l,n,erédsurcneéti,0
klem,klem,r,,,klem,,,klem,target,r,,1,l,n,knem,0
recrusenteliste,recrusenteliste,prsss,p,sss,crus,re,ent_el_iste,recrusenteliste,target,s,0.0,0,e,i,recrusinteliste,0
erédsiatnoieria,erédsiatnoieria,pprss,pp,ss,siat,er_éd,noi_eria,erédsiatnoieria,control,r,,0,s,t,erédtiatnoieria,0
surcert,sumcert,pr,p,,cert,sur,,surcert,target,p,0.0,2,r,m,sumcert,1
érpsédnitiamnoieria,érpsédnitiamnuieria,ppprss,ppp,ss,tiam,érp_séd_ni,noi_eria,érpsédnitiamnoieria,control,s,0.0,1,o,u,érpsédnitiamnuieria,1
retuélionelité,retuélioneloté,prsss,p,sss,tuél,re,ion_el_ité,retuélionelité,target,s,2.0,0,i,o,retuélioneloté,1
reindéfoir,reindéfoir,pppr,ppp,,foir,re_in_dé,,reindéfoir,target,r,,2,i,é,reindéfoér,0
ernitiamnoile,ernitiamnoile,pprss,pp,ss,tiam,er_ni,noi_le,ernitiamnoile,control,r,,0,t,d,ernidiamnoile,0
comiquement,comiquement,rss,,ss,com,,ique_ment,comiquement,target,s,0.0,0,i,è,comèquement,0
reindéblôtment,reindéblôtment,ppprs,ppp,s,blôt,re_in_dé,ment,reindéblôtment,target,s,0.0,0,m,l,reindéblôtlent,0
reinmièr,reinmièr,ppr,pp,,mièr,re_in,,reinmièr,target,p,1.0,1,n,m,reimmièr,0
enjuranteliste,enjurantelisti,prsss,p,sss,jur,en,ant_el_iste,enjuranteliste,target,s,2.0,3,e,i,enjurantelisti,1
érpsédnisurceuqi,érpsédnisurceuqi,ppprs,ppp,s,surc,érp_séd_ni,euqi,érpsédnisurceuqi,control,r,,2,r,l,érpsédnisulceuqi,0
boit,boit,r,,,boit,,,boit,target,r,,2,i,a,boat,0
redésilel,rodésilel,pprs,pp,s,sil,re_dé,el,redésilel,target,p,0.0,1,e,o,rodésilel,1
ernirusridtnemeria,ernàrusridtnemeria,ppprss,ppp,ss,rid,er_ni_rus,tnem_eria,ernirusridtnemeria,control,p,1.0,1,i,à,ernàrusridtnemeria,1
prébicmentaire,prébicmentaire,prss,p,ss,bic,pré,ment_aire,prébicmentaire,target,r,,2,c,t,prébitmentaire,0
préreinbafent,préreinbafent,ppprs,ppp,s,baf,pré_re_in,ent,préreinbafent,target,r,,2,f,t,préreinbatent,0
remélionelité,remélionelisé,prsss,p,sss,mél,re,ion_el_ité,remélionelité,target,s,2.0,1,t,s,remélionelisé,1
trocelbatnem,trocelbatnem,rss,,ss,troc,,elba_tnem,trocelbatnem,control,s,0.0,0,e,a,trocalbatnem,0
niliftnaleetsi,niliftnaleetsi,prsss,p,sss,lif,ni,tna_le_etsi,niliftnaleetsi,control,p,0.0,0,n,m,miliftnaleetsi,0
ercibnoileéti,ercibnoileéti,prsss,p,sss,cib,er,noi_le_éti,ercibnoileéti,control,p,0.0,1,r,n,encibnoileéti,0
préretronant,préresronant,pprs,pp,s,tron,pré_re,ant,préretronant,target,r,,0,t,s,préresronant,1
reinsurlans,reinsurlans,pppr,ppp,,lans,re_in_sur,,reinsurlans,target,p,0.0,0,r,l,leinsurlans,0
nitratnoi,nitratnoi,prs,p,s,trat,ni,noi,nitratnoi,control,p,0.0,1,i,o,notratnoi,0
érpernitiamnoileemsi,érpernitiannoileemsi,ppprsss,ppp,sss,tiam,érp_er_ni,noi_le_emsi,érpernitiamnoileemsi,control,r,,3,m,n,érpernitiannoileemsi,1
niruob,niruob,pr,p,,ruob,ni,,niruob,control,p,0.0,0,n,r,riruob,0
indéboitant,incéboitant,pprs,pp,s,boit,in_dé,ant,indéboitant,target,p,1.0,0,d,c,incéboitant,1
recrusionelment,recrusionelment,prsss,p,sss,crus,re,ion_el_ment,recrusionelment,target,s,2.0,2,n,r,recrusionelmert,0
érpmelktnemeria,énpmelktnemeria,prss,p,ss,melk,érp,tnem_eria,érpmelktnemeria,control,p,0.0,1,r,n,énpmelktnemeria,1
préreincomeur,préreincomeur,ppprs,ppp,s,com,pré_re_in,eur,préreincomeur,target,r,,1,o,u,préreincumeur,0
redémélionaire,redémolionaire,pprss,pp,ss,mél,re_dé,ion_aire,redémélionaire,target,r,,1,é,o,redémolionaire,1
indétron,indétron,ppr,pp,,tron,in_dé,,indétron,target,p,0.0,0,i,u,undétron,0
reindédiotent,reendédiotent,ppprs,ppp,s,diot,re_in_dé,ent,reindédiotent,target,p,1.0,0,i,e,reendédiotent,1
melklaéti,melklaéti,rss,,ss,melk,,la_éti,melklaéti,control,s,1.0,0,é,a,melklaati,0
désinboitanteliste,désinboitanteliste,pprsss,pp,sss,boit,dés_in,ant_el_iste,désinboitanteliste,target,r,,2,i,a,désinboatanteliste,0
préreincert,préreincert,pppr,ppp,,cert,pré_re_in,,préreincert,target,r,,0,c,p,préreinpert,0
nitiob,nitiob,pr,p,,tiob,ni,,nitiob,control,p,0.0,0,n,m,mitiob,0
nuajtne,nuajtre,rs,,s,nuaj,,tne,nuajtne,control,s,0.0,1,n,r,nuajtre,1
lémnoieria,lémnoierea,rss,,ss,lém,,noi_eria,lémnoieria,control,s,1.0,2,i,e,lémnoierea,1
ertiam,ertiam,pr,p,,tiam,er,,ertiam,control,r,,2,a,i,ertiim,0
reinsursilanteliste,neinsursilanteliste,ppprsss,ppp,sss,sil,re_in_sur,ant_el_iste,reinsursilanteliste,target,p,0.0,0,r,n,neinsursilanteliste,1
reinsurdiot,reinsurdiot,pppr,ppp,,diot,re_in_sur,,reinsurdiot,target,p,0.0,0,r,l,leinsurdiot,0
siattnemeria,siattneleria,rss,,ss,siat,,tnem_eria,siattnemeria,control,s,0.0,3,m,l,siattneleria,1
érpernitrectnem,érpelnitrectnem,ppprs,ppp,s,trec,érp_er_ni,tnem,érpernitrectnem,control,p,1.0,1,r,l,érpelnitrectnem,1
niédsnaltnaleetsi,niédsnaltnaleetsi,pprsss,pp,sss,snal,ni_éd,tna_le_etsi,niédsnaltnaleetsi,control,r,,2,a,é,niédsnéltnaleetsi,0
reinsanionel,reinsanionen,pprss,pp,ss,san,re_in,ion_el,reinsanionel,target,s,1.0,1,l,n,reinsanionen,1
reindécom,reindécom,pppr,ppp,,com,re_in_dé,,reindécom,target,p,2.0,0,d,t,reintécom,0
tuéliquement,tuéliquement,rss,,ss,tuél,,ique_ment,tuéliquement,target,r,,3,l,j,tuéjiquement,0
sanant,sanant,rs,,s,san,,ant,sanant,target,s,0.0,1,n,l,sanalt,0
reinsurcrusion,reinsurcrusian,ppprs,ppp,s,crus,re_in_sur,ion,reinsurcrusion,target,s,0.0,1,o,a,reinsurcrusian,1
désinblôt,désinblôt,ppr,pp,,blôt,dés_in,,désinblôt,target,r,,1,l,r,désinbrôt,0
erninuajlaéti,ernineajlaéti,pprss,pp,ss,nuaj,er_ni,la_éti,erninuajlaéti,control,r,,1,u,e,ernineajlaéti,1
redéméliquement,redéméliquement,pprss,pp,ss,mél,re_dé,ique_ment,redéméliquement,target,r,,1,é,a,redémaliquement,0
trectnem,trectnem,rs,,s,trec,,tnem,trectnem,control,s,0.0,0,t,v,trecvnem,0
luopnoieria,luopnoieria,rss,,ss,luop,,noi_eria,luopnoieria,control,s,0.0,2,i,a,luopnoaeria,0
érpernisnalelba,érpernisnalelba,ppprs,ppp,s,snal,érp_er_ni,elba,érpernisnalelba,control,r,,2,a,é,érpernisnélelba,0
suoslif,suoslif,pr,p,,lif,suos,,suoslif,control,r,,1,i,é,suosléf,0
redémélant,redémélant,pprs,pp,s,mél,re_dé,ant,redémélant,target,r,,1,é,o,redémolant,0
préinsousreimité,préinsousreijité,ppprs,ppp,s,reim,pré_in_sous,ité,préinsousreimité,target,r,,3,m,j,préinsousreijité,1
ridtnaleetsi,ridtnaleetsi,rsss,,sss,rid,,tna_le_etsi,ridtnaleetsi,control,s,0.0,0,t,v,ridvnaleetsi,0
ertiamlaéti,ertiamlaéti,prss,p,ss,tiam,er,la_éti,ertiamlaéti,control,s,1.0,1,t,c,ertiamlaéci,0
miernoiletnem,miernoiletnem,rsss,,sss,mier,,noi_le_tnem,miernoiletnem,control,s,1.0,1,e,u,miernoilutnem,0
surenlakionelisme,sarenlakionelisme,pprsss,pp,sss,lak,sur_en,ion_el_isme,surenlakionelisme,target,p,0.0,1,u,a,sarenlakionelisme,1
rèimlaemsi,rèimlaemsi,rss,,ss,rèim,,la_emsi,rèimlaemsi,control,r,,1,è,e,reimlaemsi,0
jaunionelisme,jaunionelesme,rsss,,sss,jaun,,ion_el_isme,jaunionelisme,target,s,2.0,0,i,e,jaunionelesme,1
tartion,tarteon,rs,,s,tart,,ion,tartion,target,s,0.0,0,i,e,tarteon,1
ertroceuqitnem,ertroceuqitnem,prss,p,ss,troc,er,euqi_tnem,ertroceuqitnem,control,s,1.0,1,n,m,ertroceuqitmem,0
redéfoir,redéfoir,ppr,pp,,foir,re_dé,,redéfoir,target,r,,2,i,a,redéfoar,0
reindéfilistique,reindéfilistique,ppprss,ppp,ss,fil,re_in_dé,ist_ique,reindéfilistique,target,s,1.0,1,q,c,reindéfilisticue,0
préjaunionaire,préjaunionaire,prss,p,ss,jaun,pré,ion_aire,préjaunionaire,target,s,0.0,1,o,à,préjauniànaire,0
préreinlakionelisme,préreinlakionelisme,ppprsss,ppp,sss,lak,pré_re_in,ion_el_isme,préreinlakionelisme,target,r,,1,a,o,préreinlokionelisme,0
reinsurfilionelité,reinsurfilionelité,ppprsss,ppp,sss,fil,re_in_sur,ion_el_ité,reinsurfilionelité,target,p,0.0,1,e,a,rainsurfilionelité,0
préreinlansionelment,prémeinlansionelment,ppprsss,ppp,sss,lans,pré_re_in,ion_el_ment,préreinlansionelment,target,p,1.0,0,r,m,prémeinlansionelment,1
cortionelment,cortionelment,rsss,,sss,cort,,ion_el_ment,cortionelment,target,r,,2,r,m,comtionelment,0
rejaunent,rejaununt,prs,p,s,jaun,re,ent,rejaunent,target,s,0.0,0,e,u,rejaununt,1
bourmentaire,bourmentaire,rss,,ss,bour,,ment_aire,bourmentaire,target,s,0.0,1,e,u,bourmuntaire,0
préreinjaun,préreinjaun,pppr,ppp,,jaun,pré_re_in,,préreinjaun,target,p,1.0,1,e,a,prérainjaun,0
nifabnoiletnem,nidabnoiletnem,prsss,p,sss,fab,ni,noi_le_tnem,nifabnoiletnem,control,r,,0,f,d,nidabnoiletnem,1
prérereimelité,prérereimelisé,pprss,pp,ss,reim,pré_re,el_ité,prérereimelité,target,s,1.0,1,t,s,prérereimelisé,1
déklemiquement,déklemiquement,prss,p,ss,klem,dé,ique_ment,déklemiquement,target,p,0.0,1,é,e,deklemiquement,0
sédnitôlbnoile,sédnitôlbnaile,pprss,pp,ss,tôlb,séd_ni,noi_le,sédnitôlbnoile,control,s,0.0,1,o,a,sédnitôlbnaile,1
nemierrue,nemierrue,prs,p,s,mier,ne,rue,nemierrue,control,s,0.0,0,r,m,nemiermue,0
érpnisuostrocnoiletnem,érpnisuostrecnoiletnem,ppprsss,ppp,sss,troc,érp_ni_suos,noi_le_tnem,érpnisuostrocnoiletnem,control,r,,2,o,e,érpnisuostrecnoiletnem,1
redédiotionaire,redédiogionaire,pprss,pp,ss,diot,re_dé,ion_aire,redédiotionaire,target,r,,3,t,g,redédiogionaire,1
ernirusmelktnem,ernirusmelktnem,ppprs,ppp,s,melk,er_ni_rus,tnem,ernirusmelktnem,control,s,0.0,3,m,l,ernirusmelktnel,0
reindéreim,reindéreim,pppr,ppp,,reim,re_in_dé,,reindéreim,target,r,,3,m,l,reindéreil,0
erléutrue,emléutrue,prs,p,s,léut,er,rue,erléutrue,control,p,0.0,1,r,m,emléutrue,1
préreinbaf,préreinbof,pppr,ppp,,baf,pré_re_in,,préreinbaf,target,r,,1,a,o,préreinbof,1
poulenteliste,poulenteliste,rsss,,sss,poul,,ent_el_iste,poulenteliste,target,r,,0,p,s,soulenteliste,0
défiliveité,défiliveité,prss,p,ss,fil,dé,ive_ité,défiliveité,target,r,,1,i,o,défoliveité,0
recomiquement,recomiquement,prss,p,ss,com,re,ique_ment,recomiquement,target,s,1.0,0,m,n,recomiquenent,0
erédfabeuqitnem,erédfaseuqitnem,pprss,pp,ss,fab,er_éd,euqi_tnem,erédfabeuqitnem,control,r,,2,b,s,erédfaseuqitnem,1
tronablement,tronablement,rss,,ss,tron,,able_ment,tronablement,target,s,0.0,0,a,e,troneblement,0
ertratéti,ertratéti,prs,p,s,trat,er,éti,ertratéti,control,r,,1,r,n,ertnatéti,0
lansent,lênsent,rs,,s,lans,,ent,lansent,target,r,,1,a,ê,lênsent,1
reprévant,leprévant,prs,p,s,prév,re,ant,reprévant,target,p,0.0,0,r,l,leprévant,1
refoirique,resoirique,prs,p,s,foir,re,ique,refoirique,target,r,,0,f,s,resoirique,1
érpernitiamnoiletnem,érpernitiamnoiletnem,ppprsss,ppp,sss,tiam,érp_er_ni,noi_le_tnem,érpernitiamnoiletnem,control,s,1.0,1,e,i,érpernitiamnoilitnem,0
erédtiobtna,erédtiobtne,pprs,pp,s,tiob,er_éd,tna,erédtiobtna,control,s,0.0,2,a,e,erédtiobtne,1
ertrectne,ertreqtne,prs,p,s,trec,er,tne,ertrectne,control,r,,3,c,q,ertreqtne,1
comanteliste,comanteliste,rsss,,sss,com,,ant_el_iste,comanteliste,target,s,2.0,2,t,s,comantelisse,0
reintuél,ruintuél,ppr,pp,,tuél,re_in,,reintuél,target,p,0.0,1,e,u,ruintuél,1
resil,resil,pr,p,,sil,re,,resil,target,p,0.0,0,r,n,nesil,0
tiobnoile,tiobneile,rss,,ss,tiob,,noi_le,tiobnoile,control,s,0.0,1,o,e,tiobneile,1
tartionel,tortionel,rss,,ss,tart,,ion_el,tartionel,target,r,,1,a,o,tortionel,1
nirusnort,nirisnort,ppr,pp,,nort,ni_rus,,nirusnort,control,p,1.0,1,u,i,nirisnort,1
reindétaisablement,reindétaisablement,ppprss,ppp,ss,tais,re_in_dé,able_ment,reindétaisablement,target,s,1.0,1,e,i,reindétaisablemint,0
surentart,surentart,ppr,pp,,tart,sur_en,,surentart,target,p,0.0,1,u,e,serentart,0
toidtna,doidtna,rs,,s,toid,,tna,toidtna,control,r,,0,t,d,doidtna,1
