first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reindémièr,reandémièr,pppr,ppp,,mièr,re_in_dé,,reindémièr,target,p,1.0,0,i,a,reandémièr,1
redépoul,redépoel,ppr,pp,,poul,re_dé,,redépoul,target,r,,2,u,e,redépoel,1
prédélakeur,prédélakaur,pprs,pp,s,lak,pré_dé,eur,prédélakeur,target,s,0.0,0,e,a,prédélakaur,1
préreinpréventeliste,préreinpréventeliste,ppprsss,ppp,sss,prév,pré_re_in,ent_el_iste,préreinpréventeliste,target,r,,0,p,c,préreincréventeliste,0
indésilionaire,indésilionaire,pprss,pp,ss,sil,in_dé,ion_aire,indésilionaire,target,p,1.0,1,é,i,indisilionaire,0
ermoctnem,erroctnem,prs,p,s,moc,er,tnem,ermoctnem,control,r,,0,m,r,erroctnem,1
foirant,foirart,rs,,s,foir,,ant,foirant,target,s,0.0,1,n,r,foirart,1
nifabtna,nifabtna,prs,p,s,fab,ni,tna,nifabtna,control,r,,1,a,e,nifebtna,0
niretnilifxue,niretnilifxue,pprs,pp,s,lif,ni_retni,xue,niretnilifxue,control,r,,2,f,p,niretnilipxue,0
sédnilisnoieria,sédnilisnoieria,pprss,pp,ss,lis,séd_ni,noi_eria,sédnilisnoieria,control,r,,2,s,c,sédnilicnoieria,0
inblôt,inblit,pr,p,,blôt,in,,inblôt,target,r,,2,ô,i,inblit,1
refilelité,refilelité,prss,p,ss,fil,re,el_ité,refilelité,target,r,,2,l,m,refimelité,0
ernirussurctnaleetsi,ernirussurctnaleessi,ppprsss,ppp,sss,surc,er_ni_rus,tna_le_etsi,ernirussurctnaleetsi,control,s,2.0,1,t,s,ernirussurctnaleessi,1
erniédlém,erniédlém,pppr,ppp,,lém,er_ni_éd,,erniédlém,control,r,,1,é,u,erniédlum,0
erniédtôlbnoi,erneédtôlbnoi,ppprs,ppp,s,tôlb,er_ni_éd,noi,erniédtôlbnoi,control,p,1.0,1,i,e,erneédtôlbnoi,1
retuélmentaire,ratuélmentaire,prss,p,ss,tuél,re,ment_aire,retuélmentaire,target,p,0.0,1,e,a,ratuélmentaire,1
érperninuajtnaleetsi,érperninuantnaleetsi,ppprsss,ppp,sss,nuaj,érp_er_ni,tna_le_etsi,érperninuajtnaleetsi,control,r,,3,j,n,érperninuantnaleetsi,1
tôlbeuqitnem,tôlbeeqitnem,rss,,ss,tôlb,,euqi_tnem,tôlbeuqitnem,control,s,0.0,1,u,e,tôlbeeqitnem,1
silionelisme,xilionelisme,rsss,,sss,sil,,ion_el_isme,silionelisme,target,r,,0,s,x,xilionelisme,1
redécoment,resécoment,pprs,pp,s,com,re_dé,ent,redécoment,target,p,1.0,0,d,s,resécoment,1
nilifeuqitnem,nilifeuqitnel,prss,p,ss,lif,ni,euqi_tnem,nilifeuqitnem,control,s,1.0,3,m,l,nilifeuqitnel,1
prédésinreim,prédésinreim,pppr,ppp,,reim,pré_dés_in,,prédésinreim,target,p,2.0,0,i,e,prédésenreim,0
moctnemeria,moctnemeria,rss,,ss,moc,,tnem_eria,moctnemeria,control,s,0.0,2,e,i,moctnimeria,0
reinsurmaitionelité,reinsermaitionelité,ppprsss,ppp,sss,mait,re_in_sur,ion_el_ité,reinsurmaitionelité,target,p,2.0,1,u,e,reinsermaitionelité,1
nimoc,nimoc,pr,p,,moc,ni,,nimoc,control,p,0.0,1,i,o,nomoc,0
édridnoiletnem,édrihnoiletnem,prsss,p,sss,rid,éd,noi_le_tnem,édridnoiletnem,control,r,,2,d,h,édrihnoiletnem,1
reinsilanteliste,reinsilanteliste,pprsss,pp,sss,sil,re_in,ant_el_iste,reinsilanteliste,target,s,1.0,1,l,r,reinsilanteriste,0
reinsurtarteux,reinsurtarteux,ppprs,ppp,s,tart,re_in_sur,eux,reinsurtarteux,target,r,,3,t,g,reinsurtargeux,0
prédétartant,prédétartant,pprs,pp,s,tart,pré_dé,ant,prédétartant,target,r,,0,t,b,prédébartant,0
filion,filion,rs,,s,fil,,ion,filion,target,r,,2,l,m,fimion,0
occib,occib,pr,p,,cib,oc,,occib,control,r,,2,b,t,occit,0
ininterlakenteliste,ininterlakenteliste,pprsss,pp,sss,lak,in_inter,ent_el_iste,ininterlakenteliste,target,p,1.0,4,r,l,inintellakenteliste,0
erléutnoi,ejléutnoi,prs,p,s,léut,er,noi,erléutnoi,control,p,0.0,1,r,j,ejléutnoi,1
erniédruj,erniédyuj,pppr,ppp,,ruj,er_ni_éd,,erniédruj,control,r,,0,r,y,erniédyuj,1
ernirusnasla,ernirusnesla,ppprs,ppp,s,nas,er_ni_rus,la,ernirusnasla,control,r,,1,a,e,ernirusnesla,1
erédlis,erédles,ppr,pp,,lis,er_éd,,erédlis,control,r,,1,i,e,erédles,1
reinklemionelment,jeinklemionelment,pprsss,pp,sss,klem,re_in,ion_el_ment,reinklemionelment,target,p,0.0,0,r,j,jeinklemionelment,1
redécertique,redécertique,pprs,pp,s,cert,re_dé,ique,redécertique,target,r,,2,r,m,redécemtique,0
certment,certment,rs,,s,cert,,ment,certment,target,r,,0,c,v,vertment,0
erluoptne,elluoptne,prs,p,s,luop,er,tne,erluoptne,control,p,0.0,1,r,l,elluoptne,1
refoir,refoir,pr,p,,foir,re,,refoir,target,r,,1,o,e,refeir,0
reinsurcrusent,reinsurcrusenp,ppprs,ppp,s,crus,re_in_sur,ent,reinsurcrusent,target,s,0.0,2,t,p,reinsurcrusenp,1
inintertart,inintersart,ppr,pp,,tart,in_inter,,inintertart,target,r,,0,t,s,inintersart,1
riofnoiletnem,riofnoiletnem,rsss,,sss,riof,,noi_le_tnem,riofnoiletnem,control,r,,0,r,l,liofnoiletnem,0
erriofnoileéti,enriofnoileéti,prsss,p,sss,riof,er,noi_le_éti,erriofnoileéti,control,p,0.0,1,r,n,enriofnoileéti,1
repoul,mepoul,pr,p,,poul,re,,repoul,target,p,0.0,0,r,m,mepoul,1
ruobtne,ruobtne,rs,,s,ruob,,tne,ruobtne,control,r,,2,o,a,ruabtne,0
surfilionelité,surfilionelité,prsss,p,sss,fil,sur,ion_el_ité,surfilionelité,target,s,1.0,1,l,m,surfilionemité,0
dirionelment,dirionelment,rsss,,sss,dir,,ion_el_ment,dirionelment,target,s,0.0,1,o,u,diriunelment,0
erniédrid,erniédriq,pppr,ppp,,rid,er_ni_éd,,erniédrid,control,r,,2,d,q,erniédriq,1
érpédvérprue,érpédvérprue,pprs,pp,s,vérp,érp_éd,rue,érpédvérprue,control,p,1.0,0,é,o,érpodvérprue,0
reintais,ruintais,ppr,pp,,tais,re_in,,reintais,target,p,0.0,1,e,u,ruintais,1
erridnoieria,erridnoieria,prss,p,ss,rid,er,noi_eria,erridnoieria,control,p,0.0,0,e,u,urridnoieria,0
insurméliquement,insurmériquement,pprss,pp,ss,mél,in_sur,ique_ment,insurméliquement,target,r,,2,l,r,insurmériquement,1
erniruslisnoiletnem,erniruslisnoiletnem,ppprsss,ppp,sss,lis,er_ni_rus,noi_le_tnem,erniruslisnoiletnem,control,s,2.0,1,n,r,erniruslisnoiletrem,0
kalelbatnem,kalelbatnej,rss,,ss,kal,,elba_tnem,kalelbatnem,control,s,1.0,3,m,j,kalelbatnej,1
reindélakelité,reindélakemité,ppprss,ppp,ss,lak,re_in_dé,el_ité,reindélakelité,target,s,0.0,1,l,m,reindélakemité,1
rejaunionelité,rejaunionelité,prsss,p,sss,jaun,re,ion_el_ité,rejaunionelité,target,p,0.0,0,r,m,mejaunionelité,0
préremièrion,prémemièrion,pprs,pp,s,mièr,pré_re,ion,préremièrion,target,p,1.0,0,r,m,prémemièrion,1
inblôteur,inblôteur,prs,p,s,blôt,in,eur,inblôteur,target,r,,3,t,p,inblôpeur,0
ernirustiobtnemeria,ernirustiobtnemeria,ppprss,ppp,ss,tiob,er_ni_rus,tnem_eria,ernirustiobtnemeria,control,p,1.0,0,n,l,erlirustiobtnemeria,0
rèimtna,rèimtna,rs,,s,rèim,,tna,rèimtna,control,r,,1,è,o,roimtna,0
dirionelité,sirionelité,rsss,,sss,dir,,ion_el_ité,dirionelité,target,r,,0,d,s,sirionelité,1
erfabnoiletnem,ersabnoiletnem,prsss,p,sss,fab,er,noi_le_tnem,erfabnoiletnem,control,r,,0,f,s,ersabnoiletnem,1
défilanteliste,défilangeliste,prsss,p,sss,fil,dé,ant_el_iste,défilanteliste,target,s,0.0,2,t,g,défilangeliste,1
préreinlans,pnéreinlans,pppr,ppp,,lans,pré_re_in,,préreinlans,target,p,0.0,1,r,n,pnéreinlans,1
cortionelment,bortionelment,rsss,,sss,cort,,ion_el_ment,cortionelment,target,r,,0,c,b,bortionelment,1
insurreimablement,insurreimablement,pprss,pp,ss,reim,in_sur,able_ment,insurreimablement,target,r,,3,m,n,insurreinablement,0
cosil,cosil,pr,p,,sil,co,,cosil,target,p,0.0,0,c,s,sosil,0
préreboitique,préleboitique,pprs,pp,s,boit,pré_re,ique,préreboitique,target,p,1.0,0,r,l,préleboitique,1
cort,cort,r,,,cort,,,cort,target,r,,3,t,v,corv,0
indirenteliste,indilenteliste,prsss,p,sss,dir,in,ent_el_iste,indirenteliste,target,r,,2,r,l,indilenteliste,1
retartion,retartion,prs,p,s,tart,re,ion,retartion,target,r,,3,t,s,retarsion,0
prédésinjur,prédésinjur,pppr,ppp,,jur,pré_dés_in,,prédésinjur,target,r,,2,r,n,prédésinjun,0
tôlbnoiletnem,tôlbnoiletnem,rsss,,sss,tôlb,,noi_le_tnem,tôlbnoiletnem,control,r,,0,t,s,sôlbnoiletnem,0
indécrusment,indécrusmont,pprs,pp,s,crus,in_dé,ment,indécrusment,target,s,0.0,1,e,o,indécrusmont,1
retronent,resronent,prs,p,s,tron,re,ent,retronent,target,r,,0,t,s,resronent,1
érpsédnicib,érpsédnicib,pppr,ppp,,cib,érp_séd_ni,,érpsédnicib,control,r,,2,b,p,érpsédnicip,0
reklemmentaire,reklemmentaire,prss,p,ss,klem,re,ment_aire,reklemmentaire,target,p,0.0,1,e,o,roklemmentaire,0
erédléut,erétléut,ppr,pp,,léut,er_éd,,erédléut,control,p,1.0,1,d,t,erétléut,1
bafenteliste,bofenteliste,rsss,,sss,baf,,ent_el_iste,bafenteliste,target,r,,1,a,o,bofenteliste,1
boitionelité,poitionelité,rsss,,sss,boit,,ion_el_ité,boitionelité,target,r,,0,b,p,poitionelité,1
érpermoc,émpermoc,ppr,pp,,moc,érp_er,,érpermoc,control,p,0.0,1,r,m,émpermoc,1
jaunif,jaunef,rs,,s,jaun,,if,jaunif,target,s,0.0,0,i,e,jaunef,1
tronalisme,tronalisme,rss,,ss,tron,,al_isme,tronalisme,target,r,,1,r,n,tnonalisme,0
reinsurblôtanteliste,reinsurblôtantaliste,ppprsss,ppp,sss,blôt,re_in_sur,ant_el_iste,reinsurblôtanteliste,target,s,1.0,0,e,a,reinsurblôtantaliste,1
riofeuqitnem,rioheuqitnem,rss,,ss,riof,,euqi_tnem,riofeuqitnem,control,r,,3,f,h,rioheuqitnem,1
kaltnaleetsi,kaltnaleetsi,rsss,,sss,kal,,tna_le_etsi,kaltnaleetsi,control,r,,2,l,n,kantnaleetsi,0
certiveité,certiveité,rss,,ss,cert,,ive_ité,certiveité,target,s,0.0,2,e,a,certivaité,0
relak,relak,pr,p,,lak,re,,relak,target,p,0.0,1,e,a,ralak,0
nivérpnoiletnem,nivérpnoiletnem,prsss,p,sss,vérp,ni,noi_le_tnem,nivérpnoiletnem,control,r,,1,é,a,nivarpnoiletnem,0
reindéreimment,reindéreimment,ppprs,ppp,s,reim,re_in_dé,ment,reindéreimment,target,p,2.0,0,d,t,reintéreimment,0
indémaitionelment,indémaitionelment,pprsss,pp,sss,mait,in_dé,ion_el_ment,indémaitionelment,target,p,0.0,0,i,a,andémaitionelment,0
ernirusrèim,ernirusrèir,pppr,ppp,,rèim,er_ni_rus,,ernirusrèim,control,r,,3,m,r,ernirusrèir,1
maitablement,maetablement,rss,,ss,mait,,able_ment,maitablement,target,r,,2,i,e,maetablement,1
érpnisuosluopnoieria,érpnisuosruopnoieria,ppprss,ppp,ss,luop,érp_ni_suos,noi_eria,érpnisuosluopnoieria,control,r,,0,l,r,érpnisuosruopnoieria,1
remièranteliste,rémièranteliste,prsss,p,sss,mièr,re,ant_el_iste,remièranteliste,target,p,0.0,1,e,é,rémièranteliste,1
taisiquement,taisiquement,rss,,ss,tais,,ique_ment,taisiquement,target,r,,1,a,e,teisiquement,0
reincertanteliste,raincertanteliste,pprsss,pp,sss,cert,re_in,ant_el_iste,reincertanteliste,target,p,0.0,1,e,a,raincertanteliste,1
erlémnoileéti,erlémnoiluéti,prsss,p,sss,lém,er,noi_le_éti,erlémnoileéti,control,s,1.0,1,e,u,erlémnoiluéti,1
reindéprévif,reindéprévit,ppprs,ppp,s,prév,re_in_dé,if,reindéprévif,target,s,0.0,1,f,t,reindéprévit,1
ernirusridtnem,ernirusridtnem,ppprs,ppp,s,rid,er_ni_rus,tnem,ernirusridtnem,control,s,0.0,3,m,r,ernirusridtner,0
erédtrecnoileéti,erédtrecnoineéti,pprsss,pp,sss,trec,er_éd,noi_le_éti,erédtrecnoileéti,control,s,1.0,0,l,n,erédtrecnoineéti,1
rideviéti,ridoviéti,rss,,ss,rid,,evi_éti,rideviéti,control,s,0.0,0,e,o,ridoviéti,1
nirusmoceuqitnem,nirusmoceuqitnem,pprss,pp,ss,moc,ni_rus,euqi_tnem,nirusmoceuqitnem,control,p,1.0,1,u,o,nirosmoceuqitnem,0
ersnalnoile,ersnalnoile,prss,p,ss,snal,er,noi_le,ersnalnoile,control,s,0.0,2,i,o,ersnalnoole,0
repréviquement,repméviquement,prss,p,ss,prév,re,ique_ment,repréviquement,target,r,,1,r,m,repméviquement,1
intersilent,intersilent,prs,p,s,sil,inter,ent,intersilent,target,p,0.0,1,n,l,iltersilent,0
bouriquement,bouriquement,rss,,ss,bour,,ique_ment,bouriquement,target,r,,0,b,x,xouriquement,0
erédlémnoieria,erédlémnoaeria,pprss,pp,ss,lém,er_éd,noi_eria,erédlémnoieria,control,s,0.0,2,i,a,erédlémnoaeria,1
boitent,boetent,rs,,s,boit,,ent,boitent,target,r,,2,i,e,boetent,1
nuajelbatnem,nuajelbatnem,rss,,ss,nuaj,,elba_tnem,nuajelbatnem,control,r,,2,a,i,nuijelbatnem,0
erléut,erléut,pr,p,,léut,er,,erléut,control,p,0.0,0,e,û,ûrléut,0
errioftnem,errioftnem,prs,p,s,riof,er,tnem,errioftnem,control,r,,2,o,a,erriaftnem,0
erkalnoileéti,erkannoileéti,prsss,p,sss,kal,er,noi_le_éti,erkalnoileéti,control,r,,2,l,n,erkannoileéti,1
érpernikaltnem,érpernikaltnem,ppprs,ppp,s,kal,érp_er_ni,tnem,érpernikaltnem,control,r,,0,k,p,érpernipaltnem,0
niretnirid,niretnirid,ppr,pp,,rid,ni_retni,,niretnirid,control,p,0.0,1,i,a,naretnirid,0
kaltne,kaltle,rs,,s,kal,,tne,kaltne,control,s,0.0,1,n,l,kaltle,1
erniédlistnem,erniédlistlem,ppprs,ppp,s,lis,er_ni_éd,tnem,erniédlistnem,control,s,0.0,1,n,l,erniédlistlem,1
ermelkleéti,ermilkleéti,prss,p,ss,melk,er,le_éti,ermelkleéti,control,r,,1,e,i,ermilkleéti,1
reindépoulalité,reindépoulaluté,ppprss,ppp,ss,poul,re_in_dé,al_ité,reindépoulalité,target,s,1.0,0,i,u,reindépoulaluté,1
recortablement,recortablement,prss,p,ss,cort,re,able_ment,recortablement,target,p,0.0,1,e,i,ricortablement,0
erédtiam,erédtiam,ppr,pp,,tiam,er_éd,,erédtiam,control,r,,2,a,é,erédtiém,0
reindébafment,reindébafment,ppprs,ppp,s,baf,re_in_dé,ment,reindébafment,target,p,1.0,1,n,r,reirdébafment,0
encort,encort,pr,p,,cort,en,,encort,target,p,0.0,1,n,j,ejcort,0
érpsédnikal,érpsédnikal,pppr,ppp,,kal,érp_séd_ni,,érpsédnikal,control,p,0.0,0,é,u,urpsédnikal,0
nirusléuttnemeria,nirusléuttnemeria,pprss,pp,ss,léut,ni_rus,tnem_eria,nirusléuttnemeria,control,p,0.0,0,n,r,rirusléuttnemeria,0
niretnitroclaéti,niretnitroclaéti,pprss,pp,ss,troc,ni_retni,la_éti,niretnitroclaéti,control,s,1.0,0,é,a,niretnitroclaati,0
reinsurjaun,reinsorjaun,pppr,ppp,,jaun,re_in_sur,,reinsurjaun,target,p,2.0,1,u,o,reinsorjaun,1
reindélak,reindénak,pppr,ppp,,lak,re_in_dé,,reindélak,target,r,,0,l,n,reindénak,1
erédfabnoiletnem,erédfabnoimetnem,pprsss,pp,sss,fab,er_éd,noi_le_tnem,erédfabnoiletnem,control,s,1.0,0,l,m,erédfabnoimetnem,1
erédcibeuqi,erédciteuqi,pprs,pp,s,cib,er_éd,euqi,erédcibeuqi,control,r,,2,b,t,erédciteuqi,1
désinboitanteliste,désinboatanteliste,pprsss,pp,sss,boit,dés_in,ant_el_iste,désinboitanteliste,target,r,,2,i,a,désinboatanteliste,1
préinsouslansel,préinsouslansel,ppprs,ppp,s,lans,pré_in_sous,el,préinsouslansel,target,p,1.0,1,n,l,préilsouslansel,0
reinblôtionelment,reinblôtionelmeng,pprsss,pp,sss,blôt,re_in,ion_el_ment,reinblôtionelment,target,s,2.0,3,t,g,reinblôtionelmeng,1
redémélmentaire,redémélmentaire,pprss,pp,ss,mél,re_dé,ment_aire,redémélmentaire,target,s,1.0,2,r,m,redémélmentaime,0
érpercib,érperdib,ppr,pp,,cib,érp_er,,érpercib,control,r,,0,c,d,érperdib,1
reindétaisionelment,reindétaisuonelment,ppprsss,ppp,sss,tais,re_in_dé,ion_el_ment,reindétaisionelment,target,s,0.0,0,i,u,reindétaisuonelment,1
érpernirèimeuqitnem,érpernirèimeuqitnem,ppprss,ppp,ss,rèim,érp_er_ni,euqi_tnem,érpernirèimeuqitnem,control,s,1.0,0,t,d,érpernirèimeuqidnem,0
léuttnem,léuttnem,rs,,s,léut,,tnem,léuttnem,control,r,,1,é,e,leuttnem,0
indébafalité,indébafalité,pprss,pp,ss,baf,in_dé,al_ité,indébafalité,target,s,1.0,1,t,p,indébafalipé,0
redéfilenteliste,redéfilenteliste,pprsss,pp,sss,fil,re_dé,ent_el_iste,redéfilenteliste,target,r,,0,f,s,redésilenteliste,0
érpsédnicib,érpsédnicib,pppr,ppp,,cib,érp_séd_ni,,érpsédnicib,control,p,1.0,0,s,t,érptédnicib,0
remélionelité,remélionelite,prsss,p,sss,mél,re,ion_el_ité,remélionelité,target,s,2.0,2,é,e,remélionelite,1
transtart,transtart,pr,p,,tart,trans,,transtart,target,p,0.0,1,r,l,tlanstart,0
luopnoiletnem,luopnoiletnem,rsss,,sss,luop,,noi_le_tnem,luopnoiletnem,control,s,0.0,0,n,r,luoproiletnem,0
reiment,reiment,rs,,s,reim,,ent,reiment,target,s,0.0,0,e,é,reimént,0
ertoidtna,artoidtna,prs,p,s,toid,er,tna,ertoidtna,control,p,0.0,0,e,a,artoidtna,1
redéblôtionel,redéblôtionel,pprss,pp,ss,blôt,re_dé,ion_el,redéblôtionel,target,p,0.0,0,r,l,ledéblôtionel,0
rusnetiam,rusnetium,ppr,pp,,tiam,rus_ne,,rusnetiam,control,r,,2,a,u,rusnetium,1
préreinlansiquement,préreinlansiquement,ppprss,ppp,ss,lans,pré_re_in,ique_ment,préreinlansiquement,target,s,0.0,1,q,f,préreinlansifuement,0
érperruobnoi,érperruobloi,pprs,pp,s,ruob,érp_er,noi,érperruobnoi,control,s,0.0,0,n,l,érperruobloi,1
erédsnalnoi,erédsnalnoi,pprs,pp,s,snal,er_éd,noi,erédsnalnoi,control,s,0.0,2,i,e,erédsnalnoe,0
reinblôt,reenblôt,ppr,pp,,blôt,re_in,,reinblôt,target,p,1.0,0,i,e,reenblôt,1
préreinbic,préreinbic,pppr,ppp,,bic,pré_re_in,,préreinbic,target,r,,1,i,î,préreinbîc,0
reinsurtuél,riinsurtuél,pppr,ppp,,tuél,re_in_sur,,reinsurtuél,target,p,0.0,1,e,i,riinsurtuél,1
nirussiattna,nirussiatdna,pprs,pp,s,siat,ni_rus,tna,nirussiattna,control,s,0.0,0,t,d,nirussiatdna,1
inbaf,inbaf,pr,p,,baf,in,,inbaf,target,p,0.0,1,n,m,imbaf,0
erédluopnoile,erédluopnoale,pprss,pp,ss,luop,er_éd,noi_le,erédluopnoile,control,s,0.0,2,i,a,erédluopnoale,1
ernisnal,ernisnal,ppr,pp,,snal,er_ni,,ernisnal,control,r,,1,n,m,ernismal,0
prédésinbafionel,srédésinbafionel,ppprss,ppp,ss,baf,pré_dés_in,ion_el,prédésinbafionel,target,p,0.0,0,p,s,srédésinbafionel,1
treceuqitnem,treceuqitnem,rss,,ss,trec,,euqi_tnem,treceuqitnem,control,s,0.0,2,q,k,treceukitnem,0
ertiamnoi,artiamnoi,prs,p,s,tiam,er,noi,ertiamnoi,control,p,0.0,0,e,a,artiamnoi,1
reindétart,reindégart,pppr,ppp,,tart,re_in_dé,,reindétart,target,r,,0,t,g,reindégart,1
enfil,enfil,pr,p,,fil,en,,enfil,target,r,,0,f,t,entil,0
erniédruobnoileéti,erniéhruobnoileéti,ppprsss,ppp,sss,ruob,er_ni_éd,noi_le_éti,erniédruobnoileéti,control,p,2.0,1,d,h,erniéhruobnoileéti,1
édrioftna,édrioftna,prs,p,s,riof,éd,tna,édrioftna,control,p,0.0,1,d,h,éhrioftna,0
norttsieuqi,norttsieuqi,rss,,ss,nort,,tsi_euqi,norttsieuqi,control,r,,2,r,n,nonttsieuqi,0
poulablement,poulablement,rss,,ss,poul,,able_ment,poulablement,target,r,,3,l,n,pounablement,0
sanenteliste,sanenteliste,rsss,,sss,san,,ent_el_iste,sanenteliste,target,r,,2,n,r,sarenteliste,0
rediotionelisme,lediotionelisme,prsss,p,sss,diot,re,ion_el_isme,rediotionelisme,target,p,0.0,0,r,l,lediotionelisme,1
léuttnem,méuttnem,rs,,s,léut,,tnem,léuttnem,control,r,,0,l,m,méuttnem,1
prédésintronant,prédésintronant,ppprs,ppp,s,tron,pré_dés_in,ant,prédésintronant,target,p,0.0,1,r,n,pnédésintronant,0
