first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniédtoitnoileéti,erniéhtoitnoileéti,ppprsss,ppp,sss,toit,er_ni_éd,noi_le_éti,erniédtoitnoileéti,control,p,2.0,1,d,h,erniéhtoitnoileéti,1
enfratel,enfratil,prs,p,s,frat,en,el,enfratel,target,s,0.0,0,e,i,enfratil,1
érperniridtne,érperniridtne,ppprs,ppp,s,rid,érp_er_ni,tne,érperniridtne,control,s,0.0,0,t,s,érperniridsne,0
reindébic,reindébic,pppr,ppp,,bic,re_in_dé,,reindébic,target,p,1.0,1,n,r,reirdébic,0
sousfrat,soasfrat,pr,p,,frat,sous,,sousfrat,target,p,0.0,2,u,a,soasfrat,1
ernirustôlbxue,erninustôlbxue,ppprs,ppp,s,tôlb,er_ni_rus,xue,ernirustôlbxue,control,p,2.0,0,r,n,erninustôlbxue,1
pourtart,pourtart,pr,p,,tart,pour,,pourtart,target,p,0.0,1,o,a,paurtart,0
ernitratnoiletnem,ernitratnoiletnem,pprsss,pp,sss,trat,er_ni,noi_le_tnem,ernitratnoiletnem,control,p,0.0,0,e,a,arnitratnoiletnem,0
surentart,surentart,ppr,pp,,tart,sur_en,,surentart,target,p,1.0,1,n,r,surertart,0
nifabtna,nifabtna,prs,p,s,fab,ni,tna,nifabtna,control,r,,1,a,e,nifebtna,0
reinsurboiteux,reinsurboiteux,ppprs,ppp,s,boit,re_in_sur,eux,reinsurboiteux,target,r,,3,t,v,reinsurboiveux,0
biokiquement,biokiquement,rss,,ss,biok,,ique_ment,biokiquement,target,r,,1,i,a,baokiquement,0
reinklemionelment,jeinklemionelment,pprsss,pp,sss,klem,re_in,ion_el_ment,reinklemionelment,target,p,0.0,0,r,j,jeinklemionelment,1
erlen,ellen,pr,p,,len,er,,erlen,control,p,0.0,1,r,l,ellen,1
érpernilém,erpernilém,pppr,ppp,,lém,érp_er_ni,,érpernilém,control,p,0.0,0,é,e,erpernilém,1
reindébiok,reildébiok,pppr,ppp,,biok,re_in_dé,,reindébiok,target,p,1.0,1,n,l,reildébiok,1
koibleéti,koebleéti,rss,,ss,koib,,le_éti,koibleéti,control,r,,2,i,e,koebleéti,1
ertoidtna,artoidtna,prs,p,s,toid,er,tna,ertoidtna,control,p,0.0,0,e,a,artoidtna,1
famionelisme,falionelisme,rsss,,sss,fam,,ion_el_isme,famionelisme,target,r,,2,m,l,falionelisme,1
redémélmentaire,redémélmentaire,pprss,pp,ss,mél,re_dé,ment_aire,redémélmentaire,target,s,1.0,2,r,m,redémélmentaime,0
reinsurgilt,reinsurgilt,pppr,ppp,,gilt,re_in_sur,,reinsurgilt,target,r,,3,t,s,reinsurgils,0
redéféotionaire,redéséotionaire,pprss,pp,ss,féot,re_dé,ion_aire,redéféotionaire,target,r,,0,f,s,redéséotionaire,1
toidnoi,toidnoi,rs,,s,toid,,noi,toidnoi,control,s,0.0,1,o,a,toidnai,0
luopnoiletnem,luopnoiletnem,rsss,,sss,luop,,noi_le_tnem,luopnoiletnem,control,s,0.0,0,n,r,luoproiletnem,0
insoufoir,insoufoir,ppr,pp,,foir,in_sou,,insoufoir,target,r,,0,f,p,insoupoir,0
érpernikoiblaemsi,érpernikoiblaemsi,ppprss,ppp,ss,koib,érp_er_ni,la_emsi,érpernikoiblaemsi,control,s,1.0,3,i,é,érpernikoiblaemsé,0
érpédkoibtna,érpédkoibtne,pprs,pp,s,koib,érp_éd,tna,érpédkoibtna,control,s,0.0,2,a,e,érpédkoibtne,1
reinbicelité,reinbicenité,pprss,pp,ss,bic,re_in,el_ité,reinbicelité,target,s,0.0,1,l,n,reinbicenité,1
suoskoibtnemeria,suoskoibtnemeraa,prss,p,ss,koib,suos,tnem_eria,suoskoibtnemeria,control,s,1.0,2,i,a,suoskoibtnemeraa,1
erniédtôlbtneleetsi,erniédtôlbtnelietsi,ppprsss,ppp,sss,tôlb,er_ni_éd,tne_le_etsi,erniédtôlbtneleetsi,control,s,1.0,1,e,i,erniédtôlbtnelietsi,1
ernirustoéferia,ernirussoéferia,ppprs,ppp,s,toéf,er_ni_rus,eria,ernirustoéferia,control,r,,0,t,s,ernirussoéferia,1
érpnisuosluopnoieria,érpnisuosruopnoieria,ppprss,ppp,ss,luop,érp_ni_suos,noi_eria,érpnisuosluopnoieria,control,r,,0,l,r,érpnisuosruopnoieria,1
reindéblôteur,reindéblôteur,ppprs,ppp,s,blôt,re_in_dé,eur,reindéblôteur,target,s,0.0,1,u,e,reindéblôteer,0
sédnilémtnaleetsi,sednilémtnaleetsi,pprsss,pp,sss,lém,séd_ni,tna_le_etsi,sédnilémtnaleetsi,control,p,0.0,1,é,e,sednilémtnaleetsi,1
boitionelment,boitionelment,rsss,,sss,boit,,ion_el_ment,boitionelment,target,r,,3,t,d,boidionelment,0
inblôt,inblit,pr,p,,blôt,in,,inblôt,target,r,,2,ô,i,inblit,1
netrattnemeria,retrattnemeria,prss,p,ss,trat,ne,tnem_eria,netrattnemeria,control,p,0.0,0,n,r,retrattnemeria,1
snartroc,snartros,pr,p,,roc,snart,,snartroc,control,r,,2,c,s,snartros,1
ernifabeuqitnem,ernifabeuqutnem,pprss,pp,ss,fab,er_ni,euqi_tnem,ernifabeuqitnem,control,s,0.0,3,i,u,ernifabeuqutnem,1
boition,boition,rs,,s,boit,,ion,boition,target,s,0.0,0,i,o,boitoon,0
reklemionelment,reklerionelment,prsss,p,sss,klem,re,ion_el_ment,reklemionelment,target,r,,3,m,r,reklerionelment,1
niédmelklaéti,niécmelklaéti,pprss,pp,ss,melk,ni_éd,la_éti,niédmelklaéti,control,p,1.0,1,d,c,niécmelklaéti,1
nirustratelbatnem,nirustratelbatnem,pprss,pp,ss,trat,ni_rus,elba_tnem,nirustratelbatnem,control,p,1.0,2,s,x,niruxtratelbatnem,0
nirusruj,lirusruj,ppr,pp,,ruj,ni_rus,,nirusruj,control,p,0.0,0,n,l,lirusruj,1
rusnerocnoiletnem,rusneracnoiletnem,pprsss,pp,sss,roc,rus_ne,noi_le_tnem,rusnerocnoiletnem,control,r,,1,o,a,rusneracnoiletnem,1
ininterneleux,ininterneleux,pprs,pp,s,nel,in_inter,eux,ininterneleux,target,p,0.0,1,n,m,iminterneleux,0
redéfament,reséfament,pprs,pp,s,fam,re_dé,ent,redéfament,target,p,1.0,0,d,s,reséfament,1
recrusisme,recresisme,prs,p,s,crus,re,isme,recrusisme,target,r,,2,u,e,recresisme,1
ernirusvérpnoiletnem,ernirusvérploiletnem,ppprsss,ppp,sss,vérp,er_ni_rus,noi_le_tnem,ernirusvérpnoiletnem,control,s,0.0,0,n,l,ernirusvérploiletnem,1
érpernrac,érpernrac,ppr,pp,,nrac,érp_er,,érpernrac,control,r,,0,n,r,érperrrac,0
niédtroc,niédsroc,ppr,pp,,troc,ni_éd,,niédtroc,control,r,,0,t,s,niédsroc,1
diotiveité,tiotiveité,rss,,ss,diot,,ive_ité,diotiveité,target,r,,0,d,t,tiotiveité,1
redédirel,redédinel,pprs,pp,s,dir,re_dé,el,redédirel,target,r,,2,r,n,redédinel,1
surenlak,surenlak,ppr,pp,,lak,sur_en,,surenlak,target,r,,2,k,d,surenlad,0
jaunif,jaunef,rs,,s,jaun,,if,jaunif,target,s,0.0,0,i,e,jaunef,1
corionel,corionel,rss,,ss,cor,,ion_el,corionel,target,s,1.0,1,l,n,corionen,0
défoirionelment,défoirionelment,prsss,p,sss,foir,dé,ion_el_ment,défoirionelment,target,r,,3,r,n,défoinionelment,0
érpsédnitoéftnaleetsi,érpsédlitoéftnaleetsi,ppprsss,ppp,sss,toéf,érp_séd_ni,tna_le_etsi,érpsédnitoéftnaleetsi,control,p,2.0,0,n,l,érpsédlitoéftnaleetsi,1
ernirusridtnaleetsi,ernirusridtnaleetsi,ppprsss,ppp,sss,rid,er_ni_rus,tna_le_etsi,ernirusridtnaleetsi,control,r,,2,d,s,ernirusristnaleetsi,0
erniluop,erniluop,ppr,pp,,luop,er_ni,,erniluop,control,p,1.0,1,i,e,erneluop,0
mierla,mierla,rs,,s,mier,,la,mierla,control,r,,3,r,l,miella,0
erriofnoileéti,enriofnoileéti,prsss,p,sss,riof,er,noi_le_éti,erriofnoileéti,control,p,0.0,1,r,n,enriofnoileéti,1
fabtneleetsi,fabtneleetgi,rsss,,sss,fab,,tne_le_etsi,fabtneleetsi,control,s,2.0,2,s,g,fabtneleetgi,1
érperléutelba,érpernéutelba,pprs,pp,s,léut,érp_er,elba,érperléutelba,control,r,,0,l,n,érpernéutelba,1
erniédmier,erniédmeer,pppr,ppp,,mier,er_ni_éd,,erniédmier,control,r,,1,i,e,erniédmeer,1
prédésinjur,prédésinjur,pppr,ppp,,jur,pré_dés_in,,prédésinjur,target,r,,2,r,n,prédésinjun,0
reindélak,reindénak,pppr,ppp,,lak,re_in_dé,,reindélak,target,r,,0,l,n,reindénak,1
ertiobeviéti,ertioveviéti,prss,p,ss,tiob,er,evi_éti,ertiobeviéti,control,r,,3,b,v,ertioveviéti,1
édridnoiletnem,édrihnoiletnem,prsss,p,sss,rid,éd,noi_le_tnem,édridnoiletnem,control,r,,2,d,h,édrihnoiletnem,1
tiotiquement,tiotiquement,rss,,ss,tiot,,ique_ment,tiotiquement,target,r,,0,t,x,xiotiquement,0
erniédcibtnem,erniédcibtnem,ppprs,ppp,s,cib,er_ni_éd,tnem,erniédcibtnem,control,s,0.0,2,e,o,erniédcibtnom,0
endiot,enpiot,pr,p,,diot,en,,endiot,target,r,,0,d,p,enpiot,1
érpsédnitarftnemeria,érpsédnitarftnemeria,ppprss,ppp,ss,tarf,érp_séd_ni,tnem_eria,érpsédnitarftnemeria,control,r,,2,r,m,érpsédnitamftnemeria,0
erniédtôlbnoile,erniédtôlbnoile,ppprss,ppp,ss,tôlb,er_ni_éd,noi_le,erniédtôlbnoile,control,r,,1,ô,e,erniédtelbnoile,0
luopnoileéti,luopnoileéti,rsss,,sss,luop,,noi_le_éti,luopnoileéti,control,s,2.0,2,i,é,luopnoileété,0
corable,carable,rs,,s,cor,,able,corable,target,r,,1,o,a,carable,1
enbicionelment,unbicionelment,prsss,p,sss,bic,en,ion_el_ment,enbicionelment,target,p,0.0,0,e,u,unbicionelment,1
fratalisme,fratalisme,rss,,ss,frat,,al_isme,fratalisme,target,r,,1,r,n,fnatalisme,0
neliveité,neliveité,rss,,ss,nel,,ive_ité,neliveité,target,s,0.0,2,e,u,nelivuité,0
refratment,rifratment,prs,p,s,frat,re,ment,refratment,target,p,0.0,1,e,i,rifratment,1
reinsurprév,reinserprév,pppr,ppp,,prév,re_in_sur,,reinsurprév,target,p,2.0,1,u,e,reinserprév,1
erédtlignoi,erédtlignoi,pprs,pp,s,tlig,er_éd,noi,erédtlignoi,control,s,0.0,2,i,e,erédtlignoe,0
prérebafeur,prérebafeur,pprs,pp,s,baf,pré_re,eur,prérebafeur,target,r,,2,f,s,prérebaseur,0
érpercib,érperdib,ppr,pp,,cib,érp_er,,érpercib,control,r,,0,c,d,érperdib,1
ercibnoileéti,ercibnoileéti,prsss,p,sss,cib,er,noi_le_éti,ercibnoileéti,control,s,2.0,2,i,e,ercibnoileéte,0
édkaltnem,édkaltner,prs,p,s,kal,éd,tnem,édkaltnem,control,s,0.0,3,m,r,édkaltner,1
errioftnem,errioftnem,prs,p,s,riof,er,tnem,errioftnem,control,s,0.0,3,m,r,errioftner,0
érpsédnisurcnoileéti,érpsédnisurcnoileéte,ppprsss,ppp,sss,surc,érp_séd_ni,noi_le_éti,érpsédnisurcnoileéti,control,s,2.0,2,i,e,érpsédnisurcnoileéte,1
repréviquement,repméviquement,prss,p,ss,prév,re,ique_ment,repréviquement,target,r,,1,r,m,repméviquement,1
recortablement,recortablement,prss,p,ss,cort,re,able_ment,recortablement,target,p,0.0,1,e,i,ricortablement,0
érpédvérprue,érpédvérprue,pprs,pp,s,vérp,érp_éd,rue,érpédvérprue,control,p,1.0,0,é,o,érpodvérprue,0
remélionelité,remélionelite,prsss,p,sss,mél,re,ion_el_ité,remélionelité,target,s,2.0,2,é,e,remélionelite,1
recort,record,pr,p,,cort,re,,recort,target,r,,3,t,d,record,1
rereimionelment,nereimionelment,prsss,p,sss,reim,re,ion_el_ment,rereimionelment,target,p,0.0,0,r,n,nereimionelment,1
érpernitiobnoile,érpernitiobniile,ppprss,ppp,ss,tiob,érp_er_ni,noi_le,érpernitiobnoile,control,s,0.0,1,o,i,érpernitiobniile,1
erédmaftneleetsi,erédraftneleetsi,pprsss,pp,sss,maf,er_éd,tne_le_etsi,erédmaftneleetsi,control,r,,0,m,r,erédraftneleetsi,1
erlémeviéti,erlémeviéti,prss,p,ss,lém,er,evi_éti,erlémeviéti,control,s,0.0,0,e,u,erlémuviéti,0
ernitlig,ernitlig,ppr,pp,,tlig,er_ni,,ernitlig,control,r,,1,l,n,ernitnig,0
surencarnion,surencarniom,pprs,pp,s,carn,sur_en,ion,surencarnion,target,s,0.0,2,n,m,surencarniom,1
reindétartionaire,reindétartionaire,ppprss,ppp,ss,tart,re_in_dé,ion_aire,reindétartionaire,target,s,1.0,1,i,e,reindétartionaere,0
nileneuqitnem,nileneuqitnel,prss,p,ss,len,ni,euqi_tnem,nileneuqitnem,control,s,1.0,3,m,l,nileneuqitnel,1
redétuéliquement,redétuéliquement,pprss,pp,ss,tuél,re_dé,ique_ment,redétuéliquement,target,p,1.0,1,é,e,redetuéliquement,0
nivérpnoiletnem,nivérpnoiletnem,prsss,p,sss,vérp,ni,noi_le_tnem,nivérpnoiletnem,control,r,,1,é,a,nivarpnoiletnem,0
kaltna,kaltna,rs,,s,kal,,tna,kaltna,control,s,0.0,0,t,p,kalpna,0
prérerazable,prérerazable,pprs,pp,s,raz,pré_re,able,prérerazable,target,p,0.0,0,p,h,hrérerazable,0
vérpnoileemsi,vélpnoileemsi,rsss,,sss,vérp,,noi_le_emsi,vérpnoileemsi,control,r,,2,r,l,vélpnoileemsi,1
refratistique,refratiscique,prss,p,ss,frat,re,ist_ique,refratistique,target,s,0.0,2,t,c,refratiscique,1
sédnizarnoieria,sédnizarnoieria,pprss,pp,ss,zar,séd_ni,noi_eria,sédnizarnoieria,control,r,,2,r,l,sédnizalnoieria,0
melktneleetsi,melktneleetsi,rsss,,sss,melk,,tne_le_etsi,melktneleetsi,control,s,0.0,0,t,g,melkgneleetsi,0
érpsédnikaltna,érpsédnikaltma,ppprs,ppp,s,kal,érp_séd_ni,tna,érpsédnikaltna,control,s,0.0,1,n,m,érpsédnikaltma,1
dénelanteliste,dénelangeliste,prsss,p,sss,nel,dé,ant_el_iste,dénelanteliste,target,s,0.0,2,t,g,dénelangeliste,1
reindédiotanteliste,reindédaotanteliste,ppprsss,ppp,sss,diot,re_in_dé,ant_el_iste,reindédiotanteliste,target,r,,1,i,a,reindédaotanteliste,1
lenfi,lenfi,rs,,s,len,,fi,lenfi,control,r,,1,e,o,lonfi,0
reinsurcrusionelment,reinsurcrusionelment,ppprsss,ppp,sss,crus,re_in_sur,ion_el_ment,reinsurcrusionelment,target,s,1.0,1,l,r,reinsurcrusionerment,0
tligemsi,tligemsi,rs,,s,tlig,,emsi,tligemsi,control,r,,1,l,n,tnigemsi,0
ernikoibéti,ernikoibétu,pprs,pp,s,koib,er_ni,éti,ernikoibéti,control,s,0.0,2,i,u,ernikoibétu,1
ernuaj,ernuej,pr,p,,nuaj,er,,ernuaj,control,r,,2,a,e,ernuej,1
inbaf,inbaf,pr,p,,baf,in,,inbaf,target,p,0.0,1,n,m,imbaf,0
erniédtoidnoiletnem,erniédtoidnoiletnem,ppprsss,ppp,sss,toid,er_ni_éd,noi_le_tnem,erniédtoidnoiletnem,control,s,2.0,3,m,y,erniédtoidnoiletney,0
reindécorionelité,reindécorionelité,ppprsss,ppp,sss,cor,re_in_dé,ion_el_ité,reindécorionelité,target,s,0.0,1,o,e,reindécorienelité,0
tligeuqitnem,tligeuqipnem,rss,,ss,tlig,,euqi_tnem,tligeuqitnem,control,s,1.0,0,t,p,tligeuqipnem,1
erniédtarflaéti,erniédtarflaéti,ppprss,ppp,ss,tarf,er_ni_éd,la_éti,erniédtarflaéti,control,r,,0,t,c,erniédcarflaéti,0
reboit,rebiit,pr,p,,boit,re,,reboit,target,r,,1,o,i,rebiit,1
reinsurjaun,reinsorjaun,pppr,ppp,,jaun,re_in_sur,,reinsurjaun,target,p,2.0,1,u,o,reinsorjaun,1
suosnuaj,suosjuaj,pr,p,,nuaj,suos,,suosnuaj,control,r,,0,n,j,suosjuaj,1
rusnesurcnoileéti,rusnesurcnoileéti,pprsss,pp,sss,surc,rus_ne,noi_le_éti,rusnesurcnoileéti,control,s,0.0,0,n,l,rusnesurcloileéti,0
léuttnem,léuttnem,rs,,s,léut,,tnem,léuttnem,control,r,,1,é,e,leuttnem,0
tratnoileéti,tretnoileéti,rsss,,sss,trat,,noi_le_éti,tratnoileéti,control,r,,2,a,e,tretnoileéti,1
rusnekalnoi,rusnekalnoi,pprs,pp,s,kal,rus_ne,noi,rusnekalnoi,control,s,0.0,0,n,m,rusnekalmoi,0
reinfrationaire,reinfrationaire,pprss,pp,ss,frat,re_in,ion_aire,reinfrationaire,target,r,,0,f,s,reinsrationaire,0
erridnoiletnem,erridnoiletnem,prsss,p,sss,rid,er,noi_le_tnem,erridnoiletnem,control,p,0.0,0,e,o,orridnoiletnem,0
érpsédnimelknoile,érpsésnimelknoile,ppprss,ppp,ss,melk,érp_séd_ni,noi_le,érpsédnimelknoile,control,p,1.0,2,d,s,érpsésnimelknoile,1
reinsurblôtanteliste,reinsurblôtantaliste,ppprsss,ppp,sss,blôt,re_in_sur,ant_el_iste,reinsurblôtanteliste,target,s,1.0,0,e,a,reinsurblôtantaliste,1
érpertiobtneleetsi,érpertiobtneleetsi,pprsss,pp,sss,tiob,érp_er,tne_le_etsi,érpertiobtneleetsi,control,r,,3,b,s,érpertiostneleetsi,0
reinmièr,reinmièr,ppr,pp,,mièr,re_in,,reinmièr,target,r,,1,i,u,reinmuèr,0
zartne,zamtne,rs,,s,zar,,tne,zartne,control,r,,2,r,m,zamtne,1
nuaj,nuaj,r,,,nuaj,,,nuaj,control,r,,2,a,o,nuoj,0
redédiotanteliste,redédiotanteliste,pprsss,pp,sss,diot,re_dé,ant_el_iste,redédiotanteliste,target,r,,3,t,g,redédioganteliste,0
bafanteliste,bafantelicte,rsss,,sss,baf,,ant_el_iste,bafanteliste,target,s,2.0,1,s,c,bafantelicte,1
errid,errid,pr,p,,rid,er,,errid,control,p,0.0,1,r,n,enrid,0
toittne,toittne,rs,,s,toit,,tne,toittne,control,r,,2,i,a,toattne,0
erédsurceuqitnem,erédsurceuqitnem,pprss,pp,ss,surc,er_éd,euqi_tnem,erédsurceuqitnem,control,p,1.0,1,d,p,erépsurceuqitnem,0
tiobelba,tiobelba,rs,,s,tiob,,elba,tiobelba,control,s,0.0,0,e,i,tiobilba,0
foirionelment,foérionelment,rsss,,sss,foir,,ion_el_ment,foirionelment,target,r,,2,i,é,foérionelment,1
féotanteliste,féotanteliste,rsss,,sss,féot,,ant_el_iste,féotanteliste,target,r,,3,t,c,féocanteliste,0
cort,cort,r,,,cort,,,cort,target,r,,3,t,v,corv,0
retniroctne,retniroctne,prs,p,s,roc,retni,tne,retniroctne,control,s,0.0,1,n,m,retniroctme,0
inprév,irprév,pr,p,,prév,in,,inprév,target,p,0.0,1,n,r,irprév,1
erniédtoidlaéti,erniédtiidlaéti,ppprss,ppp,ss,toid,er_ni_éd,la_éti,erniédtoidlaéti,control,r,,1,o,i,erniédtiidlaéti,1
ernitarftnemeria,ernitarttnemeria,pprss,pp,ss,tarf,er_ni,tnem_eria,ernitarftnemeria,control,r,,3,f,t,ernitarttnemeria,1
refoirionaire,refoirioraire,prss,p,ss,foir,re,ion_aire,refoirionaire,target,s,0.0,2,n,r,refoirioraire,1
reinsurblôtistique,reinsurblôtistique,ppprss,ppp,ss,blôt,re_in_sur,ist_ique,reinsurblôtistique,target,s,0.0,2,t,c,reinsurblôtiscique,0
reinsurtuél,riinsurtuél,pppr,ppp,,tuél,re_in_sur,,reinsurtuél,target,p,0.0,1,e,i,riinsurtuél,1
ertrocleéti,ercrocleéti,prss,p,ss,troc,er,le_éti,ertrocleéti,control,r,,0,t,c,ercrocleéti,1
len,len,r,,,len,,,len,control,r,,1,e,i,lin,0
ernirustoéfelbatnem,ernirustoéfelbatnem,ppprss,ppp,ss,toéf,er_ni_rus,elba_tnem,ernirustoéfelbatnem,control,p,1.0,1,i,a,ernarustoéfelbatnem,0
reindémièr,reandémièr,pppr,ppp,,mièr,re_in_dé,,reindémièr,target,p,1.0,0,i,a,reandémièr,1
érptôlbnoi,érptôlbnoi,prs,p,s,tôlb,érp,noi,érptôlbnoi,control,p,0.0,1,r,n,énptôlbnoi,0
ernirusrujtne,ernirusrujtre,ppprs,ppp,s,ruj,er_ni_rus,tne,ernirusrujtne,control,s,0.0,1,n,r,ernirusrujtre,1
transtart,transtart,pr,p,,tart,trans,,transtart,target,p,0.0,1,r,l,tlanstart,0
reindéblôtenteliste,leindéblôtenteliste,ppprsss,ppp,sss,blôt,re_in_dé,ent_el_iste,reindéblôtenteliste,target,p,0.0,0,r,l,leindéblôtenteliste,1
zarnoiletnem,zarnoiletnem,rsss,,sss,zar,,noi_le_tnem,zarnoiletnem,control,r,,0,z,c,carnoiletnem,0
préreinfoir,préreinfoir,pppr,ppp,,foir,pré_re_in,,préreinfoir,target,r,,2,i,a,préreinfoar,0
démièr,dénièr,pr,p,,mièr,dé,,démièr,target,r,,0,m,n,dénièr,1
nemelk,nelelk,pr,p,,melk,ne,,nemelk,control,r,,0,m,l,nelelk,1
erluoptne,elluoptne,prs,p,s,luop,er,tne,erluoptne,control,p,0.0,1,r,l,elluoptne,1
snartzar,snarpzar,pr,p,,zar,snart,,snartzar,control,p,0.0,4,t,p,snarpzar,1
prédésinblôtmentaire,prédésinblôtmentaire,ppprss,ppp,ss,blôt,pré_dés_in,ment_aire,prédésinblôtmentaire,target,s,0.0,3,t,s,prédésinblôtmensaire,0
ermelk,ermelk,pr,p,,melk,er,,ermelk,control,p,0.0,0,e,a,armelk,0
erridnoieria,erridnoieria,prss,p,ss,rid,er,noi_eria,erridnoieria,control,p,0.0,0,e,u,urridnoieria,0
erniédtrocfi,erniédtrocfi,ppprs,ppp,s,troc,er_ni_éd,fi,erniédtrocfi,control,r,,3,c,p,erniédtropfi,0
ernicib,erricib,ppr,pp,,cib,er_ni,,ernicib,control,p,1.0,0,n,r,erricib,1
rideviéti,ridoviéti,rss,,ss,rid,,evi_éti,rideviéti,control,s,0.0,0,e,o,ridoviéti,1
érpsédnimelkle,érpsédnimelkle,ppprs,ppp,s,melk,érp_séd_ni,le,érpsédnimelkle,control,s,0.0,0,l,r,érpsédnimelkre,0
reklem,reklem,pr,p,,klem,re,,reklem,target,p,0.0,0,r,l,leklem,0
bic,bic,r,,,bic,,,bic,target,r,,0,b,d,dic,0
recorionel,recorionel,prss,p,ss,cor,re,ion_el,recorionel,target,p,0.0,0,r,n,necorionel,0
luoplaemsi,luoplaemsi,rss,,ss,luop,,la_emsi,luoplaemsi,control,r,,2,o,e,lueplaemsi,0
ernikaltnaleetsi,ernikaltnaleetsi,pprsss,pp,sss,kal,er_ni,tna_le_etsi,ernikaltnaleetsi,control,r,,2,l,n,ernikantnaleetsi,0
rejaunionelité,rejaunionelité,prsss,p,sss,jaun,re,ion_el_ité,rejaunionelité,target,p,0.0,0,r,m,mejaunionelité,0
érperluopnoileemsi,érperluopnoileemsi,pprsss,pp,sss,luop,érp_er,noi_le_emsi,érperluopnoileemsi,control,r,,3,p,q,érperluoqnoileemsi,0
inintercrusionelment,inintercrusionelment,pprsss,pp,sss,crus,in_inter,ion_el_ment,inintercrusionelment,target,s,2.0,0,m,l,inintercrusionellent,0
bicalisme,bicilisme,rss,,ss,bic,,al_isme,bicalisme,target,s,0.0,0,a,i,bicilisme,1
erniédtlignoiletnem,erniédtlignoiletnem,ppprsss,ppp,sss,tlig,er_ni_éd,noi_le_tnem,erniédtlignoiletnem,control,r,,2,i,e,erniédtlegnoiletnem,0
ernirusléut,ernirusléet,pppr,ppp,,léut,er_ni_rus,,ernirusléut,control,r,,2,u,e,ernirusléet,1
reinsurgiltal,reinsurgiltal,ppprs,ppp,s,gilt,re_in_sur,al,reinsurgiltal,target,s,0.0,1,l,n,reinsurgiltan,0
ercibtsieuqi,ercibtsieuqi,prss,p,ss,cib,er,tsi_euqi,ercibtsieuqi,control,s,1.0,3,i,e,ercibtsieuqe,0
