first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernirustratnoileemsi,ernirustratnoileemsi,ppprsss,ppp,sss,trat,er_ni_rus,noi_le_emsi,ernirustratnoileemsi,control,s,0.0,2,i,o,ernirustratnooleemsi,0
édmocnoileéti,édmocnoileéti,prsss,p,sss,moc,éd,noi_le_éti,édmocnoileéti,control,p,0.0,0,é,e,edmocnoileéti,0
injuriquement,injuriqèement,prss,p,ss,jur,in,ique_ment,injuriquement,target,s,0.0,2,u,è,injuriqèement,1
mièrelité,mièrenité,rss,,ss,mièr,,el_ité,mièrelité,target,s,0.0,1,l,n,mièrenité,1
erluoptne,erluoptne,prs,p,s,luop,er,tne,erluoptne,control,r,,3,p,t,erluottne,0
rebafment,rebafment,prs,p,s,baf,re,ment,rebafment,target,r,,2,f,d,rebadment,0
remaitionelment,nemaitionelment,prsss,p,sss,mait,re,ion_el_ment,remaitionelment,target,p,0.0,0,r,n,nemaitionelment,1
erluop,erluap,pr,p,,luop,er,,erluop,control,r,,2,o,a,erluap,1
reincrusablement,reincrusablement,pprss,pp,ss,crus,re_in,able_ment,reincrusablement,target,p,1.0,1,n,r,reircrusablement,0
ertiobnoi,ertiobnoi,prs,p,s,tiob,er,noi,ertiobnoi,control,r,,1,i,u,ertuobnoi,0
redéfoirionelisme,redéfoilionelisme,pprsss,pp,sss,foir,re_dé,ion_el_isme,redéfoirionelisme,target,r,,3,r,l,redéfoilionelisme,1
ertrecelbatnem,ertrucelbatnem,prss,p,ss,trec,er,elba_tnem,ertrecelbatnem,control,r,,2,e,u,ertrucelbatnem,1
érpsédnilistnemeria,érpsédnilistnemeria,ppprss,ppp,ss,lis,érp_séd_ni,tnem_eria,érpsédnilistnemeria,control,p,1.0,0,s,t,érptédnilistnemeria,0
reindétaisable,reindétaisable,ppprs,ppp,s,tais,re_in_dé,able,reindétaisable,target,s,0.0,0,a,i,reindétaisible,0
surenjauniquement,surenjauniquemert,pprss,pp,ss,jaun,sur_en,ique_ment,surenjauniquement,target,s,1.0,2,n,r,surenjauniquemert,1
ertrecnoileéti,ertrecnoiliéti,prsss,p,sss,trec,er,noi_le_éti,ertrecnoileéti,control,s,1.0,1,e,i,ertrecnoiliéti,1
relans,relans,pr,p,,lans,re,,relans,target,p,0.0,0,r,n,nelans,0
enboitionelment,enboitionelment,prsss,p,sss,boit,en,ion_el_ment,enboitionelment,target,p,0.0,0,e,i,inboitionelment,0
prévanteliste,prévanteliste,rsss,,sss,prév,,ant_el_iste,prévanteliste,target,s,1.0,0,e,u,prévantuliste,0
erniédmoctnemeria,erniédmottnemeria,ppprss,ppp,ss,moc,er_ni_éd,tnem_eria,erniédmoctnemeria,control,r,,2,c,t,erniédmottnemeria,1
érpnisuosriofleéti,érpnisuosriofleéti,ppprss,ppp,ss,riof,érp_ni_suos,le_éti,érpnisuosriofleéti,control,s,1.0,0,é,e,érpnisuosriofleeti,0
erniédriof,erniédriod,pppr,ppp,,riof,er_ni_éd,,erniédriof,control,r,,3,f,d,erniédriod,1
rejurant,rejurent,prs,p,s,jur,re,ant,rejurant,target,s,0.0,0,a,e,rejurent,1
redétronionelment,redésronionelment,pprsss,pp,sss,tron,re_dé,ion_el_ment,redétronionelment,target,r,,0,t,s,redésronionelment,1
niuosvérpnoileéti,niuosvérsnoileéti,pprsss,pp,sss,vérp,ni_uos,noi_le_éti,niuosvérpnoileéti,control,r,,3,p,s,niuosvérsnoileéti,1
ersurcnoileéti,ersurcnoileéti,prsss,p,sss,surc,er,noi_le_éti,ersurcnoileéti,control,p,0.0,1,r,n,ensurcnoileéti,0
reblôtanteliste,reblôtanteliste,prsss,p,sss,blôt,re,ant_el_iste,reblôtanteliste,target,p,0.0,1,e,é,réblôtanteliste,0
rèimelbatnem,rèimelbatnem,rss,,ss,rèim,,elba_tnem,rèimelbatnem,control,s,1.0,0,t,d,rèimelbadnem,0
errèim,enrèim,pr,p,,rèim,er,,errèim,control,p,0.0,1,r,n,enrèim,1
rebourionelisme,rebourionelisme,prsss,p,sss,bour,re,ion_el_isme,rebourionelisme,target,r,,0,b,v,revourionelisme,0
erléutnoileéti,erléutnoileéti,prsss,p,sss,léut,er,noi_le_éti,erléutnoileéti,control,p,0.0,0,e,ê,êrléutnoileéti,0
préviveité,préviveité,rss,,ss,prév,,ive_ité,préviveité,target,r,,2,é,u,pruviveité,0
reinsilel,reilsilel,pprs,pp,s,sil,re_in,el,reinsilel,target,p,1.0,1,n,l,reilsilel,1
rediot,reviot,pr,p,,diot,re,,rediot,target,r,,0,d,v,reviot,1
érpnisuostreclaéti,érpnisuostreclaépi,ppprss,ppp,ss,trec,érp_ni_suos,la_éti,érpnisuostreclaéti,control,s,1.0,1,t,p,érpnisuostreclaépi,1
ernirusnasnoieria,ernirusnasnoieria,ppprss,ppp,ss,nas,er_ni_rus,noi_eria,ernirusnasnoieria,control,p,0.0,1,r,n,ennirusnasnoieria,0
erridnoile,erridnoile,prss,p,ss,rid,er,noi_le,erridnoile,control,s,0.0,2,i,e,erridnoele,0
reinsurprévmentaire,reinsurprévmentaire,ppprss,ppp,ss,prév,re_in_sur,ment_aire,reinsurprévmentaire,target,r,,0,p,t,reinsurtrévmentaire,0
inreimenteliste,inreimenteliste,prsss,p,sss,reim,in,ent_el_iste,inreimenteliste,target,r,,1,e,u,inruimenteliste,0
certionelment,certionelment,rsss,,sss,cert,,ion_el_ment,certionelment,target,s,2.0,0,m,n,certionelnent,0
érpernilémeuqitnem,érpernilémeuqignem,ppprss,ppp,ss,lém,érp_er_ni,euqi_tnem,érpernilémeuqitnem,control,s,1.0,0,t,g,érpernilémeuqignem,1
netrocnoile,netrocnoilo,prss,p,ss,troc,ne,noi_le,netrocnoile,control,s,1.0,1,e,o,netrocnoilo,1
tiamtnemeria,tiamtnomeria,rss,,ss,tiam,,tnem_eria,tiamtnemeria,control,s,0.0,2,e,o,tiamtnomeria,1
ernilif,ornilif,ppr,pp,,lif,er_ni,,ernilif,control,p,0.0,0,e,o,ornilif,1
nirustrat,nirustnat,ppr,pp,,trat,ni_rus,,nirustrat,control,r,,1,r,n,nirustnat,1
snalnoiletnem,snilnoiletnem,rsss,,sss,snal,,noi_le_tnem,snalnoiletnem,control,r,,2,a,i,snilnoiletnem,1
préretais,préretais,ppr,pp,,tais,pré_re,,préretais,target,r,,1,a,i,préretiis,0
érpernimier,érpernimeer,pppr,ppp,,mier,érp_er_ni,,érpernimier,control,r,,1,i,e,érpernimeer,1
sédnisurc,sédnasurc,ppr,pp,,surc,séd_ni,,sédnisurc,control,p,1.0,1,i,a,sédnasurc,1
neluoptnem,neluoptnem,prs,p,s,luop,ne,tnem,neluoptnem,control,p,0.0,0,n,j,jeluoptnem,0
désinfoirité,désirfoirité,pprs,pp,s,foir,dés_in,ité,désinfoirité,target,p,1.0,1,n,r,désirfoirité,1
erlém,erlém,pr,p,,lém,er,,erlém,control,r,,0,l,n,erném,0
sédniléut,sédniléet,ppr,pp,,léut,séd_ni,,sédniléut,control,r,,2,u,e,sédniléet,1
préreinfoiranteliste,préreinfoirantelitte,ppprsss,ppp,sss,foir,pré_re_in,ant_el_iste,préreinfoiranteliste,target,s,2.0,1,s,t,préreinfoirantelitte,1
erédmocnoileéti,erédmocnoileési,pprsss,pp,sss,moc,er_éd,noi_le_éti,erédmocnoileéti,control,s,2.0,1,t,s,erédmocnoileési,1
reindébic,reindébic,pppr,ppp,,bic,re_in_dé,,reindébic,target,r,,2,c,t,reindébit,0
préreincertment,pnéreincertment,ppprs,ppp,s,cert,pré_re_in,ment,préreincertment,target,p,0.0,1,r,n,pnéreincertment,1
niuosliselbatnem,niuosliselbatnem,pprss,pp,ss,lis,ni_uos,elba_tnem,niuosliselbatnem,control,s,1.0,2,e,i,niuosliselbatnim,0
érpernilém,érpernilém,pppr,ppp,,lém,érp_er_ni,,érpernilém,control,p,2.0,0,n,l,érperlilém,0
erniruscibtnemeria,erniruscibtnemeria,ppprss,ppp,ss,cib,er_ni_rus,tnem_eria,erniruscibtnemeria,control,p,2.0,1,u,i,erniriscibtnemeria,0
biciquement,biciquament,rss,,ss,bic,,ique_ment,biciquement,target,s,0.0,3,e,a,biciquament,1
reinsurtaisionelment,reinsurtaisionenment,ppprsss,ppp,sss,tais,re_in_sur,ion_el_ment,reinsurtaisionelment,target,s,1.0,1,l,n,reinsurtaisionenment,1
reinsurdir,reinsurdir,pppr,ppp,,dir,re_in_sur,,reinsurdir,target,r,,2,r,n,reinsurdin,0
désinklem,désilklem,ppr,pp,,klem,dés_in,,désinklem,target,p,1.0,1,n,l,désilklem,1
trattnem,trattnem,rs,,s,trat,,tnem,trattnem,control,s,0.0,2,e,é,trattném,0
reinklemionelisme,reinklenionelisme,pprsss,pp,sss,klem,re_in,ion_el_isme,reinklemionelisme,target,r,,3,m,n,reinklenionelisme,1
redéreimionelité,redéreimionelité,pprsss,pp,sss,reim,re_dé,ion_el_ité,redéreimionelité,target,r,,2,i,e,redéreemionelité,0
reinsursil,reinsursil,pppr,ppp,,sil,re_in_sur,,reinsursil,target,r,,2,l,n,reinsursin,0
diranteliste,dirantelisti,rsss,,sss,dir,,ant_el_iste,diranteliste,target,s,2.0,3,e,i,dirantelisti,1
luoptnaleetsi,léoptnaleetsi,rsss,,sss,luop,,tna_le_etsi,luoptnaleetsi,control,r,,1,u,é,léoptnaleetsi,1
erlémnoileemsi,erlémnoileemsi,prsss,p,sss,lém,er,noi_le_emsi,erlémnoileemsi,control,s,0.0,1,o,e,erlémneileemsi,0
érpsédnitiamxue,érpsédnetiamxue,ppprs,ppp,s,tiam,érp_séd_ni,xue,érpsédnitiamxue,control,p,2.0,1,i,e,érpsédnetiamxue,1
certent,certant,rs,,s,cert,,ent,certent,target,s,0.0,0,e,a,certant,1
bafeur,bafeum,rs,,s,baf,,eur,bafeur,target,s,0.0,2,r,m,bafeum,1
indétartenteliste,indétartenteliste,pprsss,pp,sss,tart,in_dé,ent_el_iste,indétartenteliste,target,s,2.0,0,i,a,indétartentelaste,0
bouranteliste,bouranteliste,rsss,,sss,bour,,ant_el_iste,bouranteliste,target,r,,2,u,é,boéranteliste,0
défilionelité,défilionelité,prsss,p,sss,fil,dé,ion_el_ité,défilionelité,target,r,,0,f,s,désilionelité,0
reindébourionelisme,reindébourionelisme,ppprsss,ppp,sss,bour,re_in_dé,ion_el_isme,reindébourionelisme,target,s,0.0,0,i,o,reindébouroonelisme,0
mièrmentaire,mièrmertaire,rss,,ss,mièr,,ment_aire,mièrmentaire,target,s,0.0,2,n,r,mièrmertaire,1
redirenteliste,nedirenteliste,prsss,p,sss,dir,re,ent_el_iste,redirenteliste,target,p,0.0,0,r,n,nedirenteliste,1
siateuqitnem,siateuqitnem,rss,,ss,siat,,euqi_tnem,siateuqitnem,control,s,0.0,3,i,à,siateuqàtnem,0
corteux,corteux,rs,,s,cort,,eux,corteux,target,s,0.0,1,u,e,corteex,0
erédlémleéti,erédlérleéti,pprss,pp,ss,lém,er_éd,le_éti,erédlémleéti,control,r,,2,m,r,erédlérleéti,1
reimable,roimable,rs,,s,reim,,able,reimable,target,r,,1,e,o,roimable,1
lémeuqitnem,lameuqitnem,rss,,ss,lém,,euqi_tnem,lémeuqitnem,control,r,,1,é,a,lameuqitnem,1
rusnetoid,rusnetoid,ppr,pp,,toid,rus_ne,,rusnetoid,control,r,,1,o,e,rusneteid,0
désinfilel,désinfilel,pprs,pp,s,fil,dés_in,el,désinfilel,target,p,1.0,1,n,r,désirfilel,0
enpoulalité,enpoulalité,prss,p,ss,poul,en,al_ité,enpoulalité,target,p,0.0,0,e,é,énpoulalité,0
prédésinreim,prédésinreir,pppr,ppp,,reim,pré_dés_in,,prédésinreim,target,r,,3,m,r,prédésinreir,1
surentais,turentais,ppr,pp,,tais,sur_en,,surentais,target,p,0.0,0,s,t,turentais,1
insoufoirion,insoufourion,pprs,pp,s,foir,in_sou,ion,insoufoirion,target,r,,2,i,u,insoufourion,1
ernirusnas,ernirusnas,pppr,ppp,,nas,er_ni_rus,,ernirusnas,control,r,,0,n,r,ernirusras,0
kaltnaleetsi,kaltnaleetsi,rsss,,sss,kal,,tna_le_etsi,kaltnaleetsi,control,r,,0,k,d,daltnaleetsi,0
reimiquement,reimiqeement,rss,,ss,reim,,ique_ment,reimiquement,target,s,0.0,2,u,e,reimiqeement,1
insoucomalité,insoecomalité,pprss,pp,ss,com,in_sou,al_ité,insoucomalité,target,p,1.0,2,u,e,insoecomalité,1
érpsédnitoidelbatnem,érpsédnitoidelbatnem,ppprss,ppp,ss,toid,érp_séd_ni,elba_tnem,érpsédnitoidelbatnem,control,r,,0,t,b,érpsédniboidelbatnem,0
prérelansionelisme,prérelansionelisme,pprsss,pp,sss,lans,pré_re,ion_el_isme,prérelansionelisme,target,r,,3,s,p,prérelanpionelisme,0
erlém,ellém,pr,p,,lém,er,,erlém,control,p,0.0,1,r,l,ellém,1
mél,mél,r,,,mél,,,mél,target,r,,2,l,r,mér,0
surklemionelité,surklelionelité,prsss,p,sss,klem,sur,ion_el_ité,surklemionelité,target,r,,3,m,l,surklelionelité,1
erniédtrec,ermiédtrec,pppr,ppp,,trec,er_ni_éd,,erniédtrec,control,p,1.0,0,n,m,ermiédtrec,1
érpnisuoslis,érpnisuoslis,pppr,ppp,,lis,érp_ni_suos,,érpnisuoslis,control,p,1.0,1,i,u,érpnusuoslis,0
reinbafant,meinbafant,pprs,pp,s,baf,re_in,ant,reinbafant,target,p,0.0,0,r,m,meinbafant,1
maitionelité,maitionelitu,rsss,,sss,mait,,ion_el_ité,maitionelité,target,s,2.0,2,é,u,maitionelitu,1
ernirusnortnoiletnem,ernirusnortnoiletnem,ppprsss,ppp,sss,nort,er_ni_rus,noi_le_tnem,ernirusnortnoiletnem,control,p,2.0,0,r,l,ernilusnortnoiletnem,0
bic,bic,r,,,bic,,,bic,target,r,,0,b,h,hic,0
erédmelktnem,erécmelktnem,pprs,pp,s,melk,er_éd,tnem,erédmelktnem,control,p,1.0,1,d,c,erécmelktnem,1
lif,rif,r,,,lif,,,lif,control,r,,0,l,r,rif,1
lakanteliste,lakanteliste,rsss,,sss,lak,,ant_el_iste,lakanteliste,target,r,,2,k,p,lapanteliste,0
remél,lemél,pr,p,,mél,re,,remél,target,p,0.0,0,r,l,lemél,1
redésanelité,redésunelité,pprss,pp,ss,san,re_dé,el_ité,redésanelité,target,r,,1,a,u,redésunelité,1
reindécortiquement,reindécortiquement,ppprss,ppp,ss,cort,re_in_dé,ique_ment,reindécortiquement,target,s,0.0,2,u,o,reindécortiqoement,0
tôlbnoile,tôrbnoile,rss,,ss,tôlb,,noi_le,tôlbnoile,control,r,,2,l,r,tôrbnoile,1
erniédrèimnoiletnem,erniédrèimnoilesnem,ppprsss,ppp,sss,rèim,er_ni_éd,noi_le_tnem,erniédrèimnoiletnem,control,s,2.0,0,t,s,erniédrèimnoilesnem,1
reinsurboitenteliste,reinsurboitenteliste,ppprsss,ppp,sss,boit,re_in_sur,ent_el_iste,reinsurboitenteliste,target,s,0.0,1,n,m,reinsurboitemteliste,0
luoptne,luoptne,rs,,s,luop,,tne,luoptne,control,s,0.0,0,t,v,luopvne,0
reincertionaire,reincertionaire,pprss,pp,ss,cert,re_in,ion_aire,reincertionaire,target,p,1.0,0,i,à,reàncertionaire,0
erniédlém,erniédlém,pppr,ppp,,lém,er_ni_éd,,erniédlém,control,r,,0,l,n,erniédném,0
mélment,mélmont,rs,,s,mél,,ment,mélment,target,s,0.0,1,e,o,mélmont,1
redioteur,redioteer,prs,p,s,diot,re,eur,redioteur,target,s,0.0,1,u,e,redioteer,1
trectnem,trectnem,rs,,s,trec,,tnem,trectnem,control,s,0.0,3,m,r,trectner,0
érpsédnitrat,érpsédnitras,pppr,ppp,,trat,érp_séd_ni,,érpsédnitrat,control,r,,3,t,s,érpsédnitras,1
surenfilalité,surenfilulité,pprss,pp,ss,fil,sur_en,al_ité,surenfilalité,target,s,0.0,0,a,u,surenfilulité,1
érpernilistsieuqi,érperniligtsieuqi,ppprss,ppp,ss,lis,érp_er_ni,tsi_euqi,érpernilistsieuqi,control,r,,2,s,g,érperniligtsieuqi,1
désindiotablement,désindiotablenent,pprss,pp,ss,diot,dés_in,able_ment,désindiotablement,target,s,1.0,0,m,n,désindiotablenent,1
érpernitôlbnoiletnem,érpernitôlbnoiletmem,ppprsss,ppp,sss,tôlb,érp_er_ni,noi_le_tnem,érpernitôlbnoiletnem,control,s,2.0,1,n,m,érpernitôlbnoiletmem,1
endir,endir,pr,p,,dir,en,,endir,target,p,0.0,1,n,m,emdir,0
reindécomionelment,reindécomionelment,ppprsss,ppp,sss,com,re_in_dé,ion_el_ment,reindécomionelment,target,s,2.0,1,e,i,reindécomionelmint,0
erniédtôlbtne,erniédtôlbtne,ppprs,ppp,s,tôlb,er_ni_éd,tne,erniédtôlbtne,control,p,2.0,1,d,s,erniéstôlbtne,0
recrusel,recrusel,prs,p,s,crus,re,el,recrusel,target,r,,2,u,a,recrasel,0
reindédiot,reindédiot,pppr,ppp,,diot,re_in_dé,,reindédiot,target,r,,2,o,e,reindédiet,0
neridelbatnem,neridelbatnem,prss,p,ss,rid,ne,elba_tnem,neridelbatnem,control,r,,0,r,l,nelidelbatnem,0
reinsurblôtionelment,reinsurblôtionelment,ppprsss,ppp,sss,blôt,re_in_sur,ion_el_ment,reinsurblôtionelment,target,s,1.0,0,e,i,reinsurblôtionilment,0
jurif,jurip,rs,,s,jur,,if,jurif,target,s,0.0,1,f,p,jurip,1
tartmentaire,tartmentaire,rss,,ss,tart,,ment_aire,tartmentaire,target,r,,3,t,d,tardmentaire,0
reindépréval,reindéprévar,ppprs,ppp,s,prév,re_in_dé,al,reindépréval,target,s,0.0,1,l,r,reindéprévar,1
reindéblôtion,reindéblôtiol,ppprs,ppp,s,blôt,re_in_dé,ion,reindéblôtion,target,s,0.0,2,n,l,reindéblôtiol,1
erniédliseuqitnem,erniédlifeuqitnem,ppprss,ppp,ss,lis,er_ni_éd,euqi_tnem,erniédliseuqitnem,control,r,,2,s,f,erniédlifeuqitnem,1
ernimierle,erninierle,pprs,pp,s,mier,er_ni,le,ernimierle,control,r,,0,m,n,erninierle,1
erédlém,erédlém,ppr,pp,,lém,er_éd,,erédlém,control,r,,2,m,n,erédlén,0
sédnitrocelbatnem,sadnitrocelbatnem,pprss,pp,ss,troc,séd_ni,elba_tnem,sédnitrocelbatnem,control,p,0.0,1,é,a,sadnitrocelbatnem,1
niuoskal,niuoskal,ppr,pp,,kal,ni_uos,,niuoskal,control,r,,2,l,r,niuoskar,0
neléutelba,neléutelta,prs,p,s,léut,ne,elba,neléutelba,control,s,0.0,2,b,t,neléutelta,1
comionelité,comionalité,rsss,,sss,com,,ion_el_ité,comionelité,target,s,1.0,0,e,a,comionalité,1
rebourionelité,rebourionelité,prsss,p,sss,bour,re,ion_el_ité,rebourionelité,target,p,0.0,0,r,l,lebourionelité,0
erniruscib,ernirussib,pppr,ppp,,cib,er_ni_rus,,erniruscib,control,r,,0,c,s,ernirussib,1
erniédtiamnoi,erniédhiamnoi,ppprs,ppp,s,tiam,er_ni_éd,noi,erniédtiamnoi,control,r,,0,t,h,erniédhiamnoi,1
maitel,maitel,rs,,s,mait,,el,maitel,target,r,,1,a,e,meitel,0
erniédmieréti,erniédmieréti,ppprs,ppp,s,mier,er_ni_éd,éti,erniédmieréti,control,s,0.0,2,i,o,erniédmieréto,0
reim,reim,r,,,reim,,,reim,target,r,,2,i,e,reem,0
snartsiat,snartsiet,pr,p,,siat,snart,,snartsiat,control,r,,2,a,e,snartsiet,1
préreinbafistique,préreinbafistique,ppprss,ppp,ss,baf,pré_re_in,ist_ique,préreinbafistique,target,r,,0,b,z,préreinzafistique,0
préreinfoirion,préreinfoirior,ppprs,ppp,s,foir,pré_re_in,ion,préreinfoirion,target,s,0.0,2,n,r,préreinfoirior,1
reimment,reimment,rs,,s,reim,,ment,reimment,target,s,0.0,0,m,l,reimlent,0
reindécert,raindécert,pppr,ppp,,cert,re_in_dé,,reindécert,target,p,0.0,1,e,a,raindécert,1
redécortent,redécontent,pprs,pp,s,cort,re_dé,ent,redécortent,target,r,,2,r,n,redécontent,1
errèim,erroim,pr,p,,rèim,er,,errèim,control,r,,1,è,o,erroim,1
bourable,bourable,rs,,s,bour,,able,bourable,target,s,0.0,1,b,p,bouraple,0
ernas,ernat,pr,p,,nas,er,,ernas,control,r,,2,s,t,ernat,1
ernimiernoiletnem,erniniernoiletnem,pprsss,pp,sss,mier,er_ni,noi_le_tnem,ernimiernoiletnem,control,r,,0,m,n,erniniernoiletnem,1
recort,recort,pr,p,,cort,re,,recort,target,r,,3,t,d,record,0
préreinjuriquement,préreinjeriquement,ppprss,ppp,ss,jur,pré_re_in,ique_ment,préreinjuriquement,target,r,,1,u,e,préreinjeriquement,1
filion,filion,rs,,s,fil,,ion,filion,target,r,,0,f,v,vilion,0
intron,intron,pr,p,,tron,in,,intron,target,p,0.0,1,n,m,imtron,0
tiamtnem,tiamtnom,rs,,s,tiam,,tnem,tiamtnem,control,s,0.0,2,e,o,tiamtnom,1
tartablement,tertablement,rss,,ss,tart,,able_ment,tartablement,target,r,,1,a,e,tertablement,1
erédluopnoiletnem,erédluopnoiletnem,pprsss,pp,sss,luop,er_éd,noi_le_tnem,erédluopnoiletnem,control,s,1.0,0,l,n,erédluopnoinetnem,0
prédésinfilionelment,prédésinfilionelment,ppprsss,ppp,sss,fil,pré_dés_in,ion_el_ment,prédésinfilionelment,target,p,0.0,0,p,t,trédésinfilionelment,0
vérptne,vérptne,rs,,s,vérp,,tne,vérptne,control,r,,3,p,b,vérbtne,0
nitrec,nitrec,pr,p,,trec,ni,,nitrec,control,r,,0,t,s,nisrec,0
rid,rid,r,,,rid,,,rid,control,r,,2,d,f,rif,0
sousmél,seusmél,pr,p,,mél,sous,,sousmél,target,p,0.0,1,o,e,seusmél,1
redéjaunalité,redéjaunalité,pprss,pp,ss,jaun,re_dé,al_ité,redéjaunalité,target,r,,0,j,r,redéraunalité,0
nenuajnoieria,nenuajnoieria,prss,p,ss,nuaj,ne,noi_eria,nenuajnoieria,control,p,0.0,1,e,a,nanuajnoieria,0
désinmélablement,dosinmélablement,pprss,pp,ss,mél,dés_in,able_ment,désinmélablement,target,p,0.0,1,é,o,dosinmélablement,1
rujtnaleetsi,rajtnaleetsi,rsss,,sss,ruj,,tna_le_etsi,rujtnaleetsi,control,r,,1,u,a,rajtnaleetsi,1
tartionelment,tartoonelment,rsss,,sss,tart,,ion_el_ment,tartionelment,target,s,0.0,0,i,o,tartoonelment,1
sédnikalxue,sédnikalxue,pprs,pp,s,kal,séd_ni,xue,sédnikalxue,control,p,0.0,2,d,t,sétnikalxue,0
préreinprévable,préreinprévable,ppprs,ppp,s,prév,pré_re_in,able,préreinprévable,target,p,0.0,1,r,m,pméreinprévable,0
reinbic,reinbic,ppr,pp,,bic,re_in,,reinbic,target,p,1.0,0,i,u,reunbic,0
préremaitant,préremaitant,pprs,pp,s,mait,pré_re,ant,préremaitant,target,r,,1,a,e,préremeitant,0
reinsurtuéleur,reinsurtuéleir,ppprs,ppp,s,tuél,re_in_sur,eur,reinsurtuéleur,target,s,0.0,1,u,i,reinsurtuéleir,1
