first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
relak,nelak,pr,p,,lak,re,,relak,target,p,0.0,0,r,n,nelak,1
sédnilisnoileéti,sédnilisnoileéti,pprsss,pp,sss,lis,séd_ni,noi_le_éti,sédnilisnoileéti,control,r,,1,i,e,sédnilesnoileéti,0
rebourionelité,rebourionalité,prsss,p,sss,bour,re,ion_el_ité,rebourionelité,target,s,1.0,0,e,a,rebourionalité,1
prédésincortment,prédésincortmenq,ppprs,ppp,s,cort,pré_dés_in,ment,prédésincortment,target,s,0.0,3,t,q,prédésincortmenq,1
reindédirablement,reindédirabnement,ppprss,ppp,ss,dir,re_in_dé,able_ment,reindédirablement,target,s,0.0,2,l,n,reindédirabnement,1
prédéfoirablement,prédéfoirablement,pprss,pp,ss,foir,pré_dé,able_ment,prédéfoirablement,target,p,1.0,0,d,q,préqéfoirablement,0
redépouleur,redépoeleur,pprs,pp,s,poul,re_dé,eur,redépouleur,target,r,,2,u,e,redépoeleur,1
préreinbafistique,préreinbafistique,ppprss,ppp,ss,baf,pré_re_in,ist_ique,préreinbafistique,target,r,,0,b,z,préreinzafistique,0
nuajla,nuajla,rs,,s,nuaj,,la,nuajla,control,s,0.0,1,a,i,nuajli,0
sédnitrecnoiletnem,sednitrecnoiletnem,pprsss,pp,sss,trec,séd_ni,noi_le_tnem,sédnitrecnoiletnem,control,p,0.0,1,é,e,sednitrecnoiletnem,1
reinjuriquement,reinjuriquement,pprss,pp,ss,jur,re_in,ique_ment,reinjuriquement,target,s,0.0,1,q,s,reinjurisuement,0
insoucertanteliste,insoucertanteliste,pprsss,pp,sss,cert,in_sou,ant_el_iste,insoucertanteliste,target,p,1.0,2,u,i,insoicertanteliste,0
nefableéti,nefablaéti,prss,p,ss,fab,ne,le_éti,nefableéti,control,s,0.0,1,e,a,nefablaéti,1
désincom,désincom,ppr,pp,,com,dés_in,,désincom,target,r,,1,o,i,désincim,0
erniédtoid,emniédtoid,pppr,ppp,,toid,er_ni_éd,,erniédtoid,control,p,0.0,1,r,m,emniédtoid,1
reboitiquement,reboitiquement,prss,p,ss,boit,re,ique_ment,reboitiquement,target,p,0.0,1,e,i,riboitiquement,0
reklem,reklem,pr,p,,klem,re,,reklem,target,p,0.0,1,e,a,raklem,0
erniédsnal,erniédsnal,pppr,ppp,,snal,er_ni_éd,,erniédsnal,control,p,1.0,1,i,u,ernuédsnal,0
préreinprévable,préreinprévabli,ppprs,ppp,s,prév,pré_re_in,able,préreinprévable,target,s,0.0,3,e,i,préreinprévabli,1
cib,cib,r,,,cib,,,cib,control,r,,0,c,p,pib,0
ernirusléutnoiletnem,urnirusléutnoiletnem,ppprsss,ppp,sss,léut,er_ni_rus,noi_le_tnem,ernirusléutnoiletnem,control,p,0.0,0,e,u,urnirusléutnoiletnem,1
infilionelment,intilionelment,prsss,p,sss,fil,in,ion_el_ment,infilionelment,target,r,,0,f,t,intilionelment,1
reindésanel,reindésanul,ppprs,ppp,s,san,re_in_dé,el,reindésanel,target,s,0.0,0,e,u,reindésanul,1
nerujnoiletnem,nerujnoiletnem,prsss,p,sss,ruj,ne,noi_le_tnem,nerujnoiletnem,control,r,,2,j,l,nerulnoiletnem,0
ernirusvérpla,ernirusvirpla,ppprs,ppp,s,vérp,er_ni_rus,la,ernirusvérpla,control,r,,1,é,i,ernirusvirpla,1
erniédtoid,enniédtoid,pppr,ppp,,toid,er_ni_éd,,erniédtoid,control,p,0.0,1,r,n,enniédtoid,1
préinsousmièrant,préinsousmièlant,ppprs,ppp,s,mièr,pré_in_sous,ant,préinsousmièrant,target,r,,3,r,l,préinsousmièlant,1
ertrectneleetsi,ertrestneleetsi,prsss,p,sss,trec,er,tne_le_etsi,ertrectneleetsi,control,r,,3,c,s,ertrestneleetsi,1
fabnoileemsi,fabnoileemsi,rsss,,sss,fab,,noi_le_emsi,fabnoileemsi,control,s,1.0,1,e,o,fabnoiloemsi,0
erlisnoileéti,erlosnoileéti,prsss,p,sss,lis,er,noi_le_éti,erlisnoileéti,control,r,,1,i,o,erlosnoileéti,1
jurionelité,jurionelité,rsss,,sss,jur,,ion_el_ité,jurionelité,target,s,2.0,2,é,a,jurionelita,0
cibnoi,cibnoi,rs,,s,cib,,noi,cibnoi,control,s,0.0,2,i,a,cibnoa,0
préremièrablement,préremièrablement,pprss,pp,ss,mièr,pré_re,able_ment,préremièrablement,target,s,0.0,1,b,t,préremièratlement,0
snaltnaleetsi,snaltnaleetsi,rsss,,sss,snal,,tna_le_etsi,snaltnaleetsi,control,s,2.0,2,s,c,snaltnaleetci,0
indébicionelité,endébicionelité,pprsss,pp,sss,bic,in_dé,ion_el_ité,indébicionelité,target,p,0.0,0,i,e,endébicionelité,1
prédésinfilionelment,prédésinfilionelment,ppprsss,ppp,sss,fil,pré_dés_in,ion_el_ment,prédésinfilionelment,target,s,0.0,0,i,u,prédésinfiluonelment,0
ernirusrujelbatnem,ernirusrujelbatnem,ppprss,ppp,ss,ruj,er_ni_rus,elba_tnem,ernirusrujelbatnem,control,s,0.0,3,a,o,ernirusrujelbotnem,0
reblôt,reblôt,pr,p,,blôt,re,,reblôt,target,p,0.0,1,e,i,riblôt,0
érpsédnitoidelbatnem,érpsédniboidelbatnem,ppprss,ppp,ss,toid,érp_séd_ni,elba_tnem,érpsédnitoidelbatnem,control,r,,0,t,b,érpsédniboidelbatnem,1
resan,resen,pr,p,,san,re,,resan,target,r,,1,a,e,resen,1
tronionelisme,tnonionelisme,rsss,,sss,tron,,ion_el_isme,tronionelisme,target,r,,1,r,n,tnonionelisme,1
maitionelité,maitionelisé,rsss,,sss,mait,,ion_el_ité,maitionelité,target,s,2.0,1,t,s,maitionelisé,1
érpertroceuqitnem,érpertroceuqitnem,pprss,pp,ss,troc,érp_er,euqi_tnem,érpertroceuqitnem,control,r,,0,t,c,érpercroceuqitnem,0
reprévionelisme,ruprévionelisme,prsss,p,sss,prév,re,ion_el_isme,reprévionelisme,target,p,0.0,1,e,u,ruprévionelisme,1
reimiquement,reimiqeement,rss,,ss,reim,,ique_ment,reimiquement,target,s,0.0,2,u,e,reimiqeement,1
érpernisiatnoiletnem,érpernisiatmoiletnem,ppprsss,ppp,sss,siat,érp_er_ni,noi_le_tnem,érpernisiatnoiletnem,control,s,0.0,0,n,m,érpernisiatmoiletnem,1
reinsurlakent,reinsurlakent,ppprs,ppp,s,lak,re_in_sur,ent,reinsurlakent,target,p,1.0,0,i,e,reensurlakent,0
érperlémtnem,érperlémtner,pprs,pp,s,lém,érp_er,tnem,érperlémtnem,control,s,0.0,3,m,r,érperlémtner,1
reindémélmentaire,reindémélmentaire,ppprss,ppp,ss,mél,re_in_dé,ment_aire,reindémélmentaire,target,r,,1,é,u,reindémulmentaire,0
préreintuélion,préreintuérion,ppprs,ppp,s,tuél,pré_re_in,ion,préreintuélion,target,r,,3,l,r,préreintuérion,1
sédniliftnaleetsi,sédniriftnaleetsi,pprsss,pp,sss,lif,séd_ni,tna_le_etsi,sédniliftnaleetsi,control,r,,0,l,r,sédniriftnaleetsi,1
jurif,jurip,rs,,s,jur,,if,jurif,target,s,0.0,1,f,p,jurip,1
érpsédnicibtnaleetsi,élpsédnicibtnaleetsi,ppprsss,ppp,sss,cib,érp_séd_ni,tna_le_etsi,érpsédnicibtnaleetsi,control,p,0.0,1,r,l,élpsédnicibtnaleetsi,1
silionel,silionel,rss,,ss,sil,,ion_el,silionel,target,s,1.0,0,e,a,silional,0
erniédnuajnoiletnem,erniédnuajnoiletnem,ppprsss,ppp,sss,nuaj,er_ni_éd,noi_le_tnem,erniédnuajnoiletnem,control,s,2.0,0,t,v,erniédnuajnoilevnem,0
erlémnoiletnem,erlérnoiletnem,prsss,p,sss,lém,er,noi_le_tnem,erlémnoiletnem,control,r,,2,m,r,erlérnoiletnem,1
insoubaf,insoubif,ppr,pp,,baf,in_sou,,insoubaf,target,r,,1,a,i,insoubif,1
érpernitreceuqitnem,énpernitreceuqitnem,ppprss,ppp,ss,trec,érp_er_ni,euqi_tnem,érpernitreceuqitnem,control,p,0.0,1,r,n,énpernitreceuqitnem,1
indémièrionaire,indémièrionaire,pprss,pp,ss,mièr,in_dé,ion_aire,indémièrionaire,target,s,0.0,2,n,l,indémièriolaire,0
érpertoideuqitnem,érpertoideuqitnem,pprss,pp,ss,toid,érp_er,euqi_tnem,érpertoideuqitnem,control,s,0.0,2,q,s,érpertoideusitnem,0
reincortmentaire,reincortmentaire,pprss,pp,ss,cort,re_in,ment_aire,reincortmentaire,target,s,0.0,2,n,r,reincortmertaire,0
nortnoileemsi,nortnoileemsi,rsss,,sss,nort,,noi_le_emsi,nortnoileemsi,control,r,,1,o,e,nertnoileemsi,0
erniédmiereuqitnem,erniédmiereuvitnem,ppprss,ppp,ss,mier,er_ni_éd,euqi_tnem,erniédmiereuqitnem,control,s,0.0,2,q,v,erniédmiereuvitnem,1
reindéboitionelisme,reindéboitionelisme,ppprsss,ppp,sss,boit,re_in_dé,ion_el_isme,reindéboitionelisme,target,r,,2,i,e,reindéboetionelisme,0
inbourablement,inbourablement,prss,p,ss,bour,in,able_ment,inbourablement,target,p,0.0,1,n,r,irbourablement,0
recort,necort,pr,p,,cort,re,,recort,target,p,0.0,0,r,n,necort,1
érpsédninorttnem,érpsédnilorttnem,ppprs,ppp,s,nort,érp_séd_ni,tnem,érpsédninorttnem,control,r,,0,n,l,érpsédnilorttnem,1
reindétronmentaire,reindétronmentaire,ppprss,ppp,ss,tron,re_in_dé,ment_aire,reindétronmentaire,target,s,1.0,0,a,e,reindétronmenteire,0
prédésincom,prédésincém,pppr,ppp,,com,pré_dés_in,,prédésincom,target,r,,1,o,é,prédésincém,1
erédsurc,erédsurc,ppr,pp,,surc,er_éd,,erédsurc,control,p,1.0,1,d,x,eréxsurc,0
reimmentaire,reimmentairu,rss,,ss,reim,,ment_aire,reimmentaire,target,s,1.0,3,e,u,reimmentairu,1
foirant,foiralt,rs,,s,foir,,ant,foirant,target,s,0.0,1,n,l,foiralt,1
norteviéti,nerteviéti,rss,,ss,nort,,evi_éti,norteviéti,control,r,,1,o,e,nerteviéti,1
ridrue,ridrue,rs,,s,rid,,rue,ridrue,control,r,,1,i,e,redrue,0
erédsurctneleetsi,erédserctneleetsi,pprsss,pp,sss,surc,er_éd,tne_le_etsi,erédsurctneleetsi,control,r,,1,u,e,erédserctneleetsi,1
enklemant,enklemanf,prs,p,s,klem,en,ant,enklemant,target,s,0.0,2,t,f,enklemanf,1
érpsédninorttnem,érpsédninarttnem,ppprs,ppp,s,nort,érp_séd_ni,tnem,érpsédninorttnem,control,r,,1,o,a,érpsédninarttnem,1
redéprévmentaire,redéprévmentaire,pprss,pp,ss,prév,re_dé,ment_aire,redéprévmentaire,target,r,,2,é,a,redépravmentaire,0
ertiobleéti,ertiobleéti,prss,p,ss,tiob,er,le_éti,ertiobleéti,control,p,0.0,1,r,m,emtiobleéti,0
reinboitmentaire,reinboitmentaire,pprss,pp,ss,boit,re_in,ment_aire,reinboitmentaire,target,p,0.0,0,r,l,leinboitmentaire,0
préreinlansiquement,préreinlansiquement,ppprss,ppp,ss,lans,pré_re_in,ique_ment,préreinlansiquement,target,p,0.0,1,r,n,pnéreinlansiquement,0
tiamelbatnem,taamelbatnem,rss,,ss,tiam,,elba_tnem,tiamelbatnem,control,r,,1,i,a,taamelbatnem,1
filion,vilion,rs,,s,fil,,ion,filion,target,r,,0,f,v,vilion,1
bicité,biceté,rs,,s,bic,,ité,bicité,target,s,0.0,0,i,e,biceté,1
reindésilité,reindésilitè,ppprs,ppp,s,sil,re_in_dé,ité,reindésilité,target,s,0.0,2,é,è,reindésilitè,1
ernirusliftnemeria,ernirusliftnemeria,ppprss,ppp,ss,lif,er_ni_rus,tnem_eria,ernirusliftnemeria,control,s,0.0,3,m,n,ernirusliftneneria,0
reinsurtuél,reinsurtuél,pppr,ppp,,tuél,re_in_sur,,reinsurtuél,target,r,,1,u,i,reinsurtiél,0
reincertel,reoncertel,pprs,pp,s,cert,re_in,el,reincertel,target,p,1.0,0,i,o,reoncertel,1
érpsédnitrat,erpsédnitrat,pppr,ppp,,trat,érp_séd_ni,,érpsédnitrat,control,p,0.0,0,é,e,erpsédnitrat,1
recomal,recemal,prs,p,s,com,re,al,recomal,target,r,,1,o,e,recemal,1
érperniruobnoi,érperniruubnoi,ppprs,ppp,s,ruob,érp_er_ni,noi,érperniruobnoi,control,r,,2,o,u,érperniruubnoi,1
érpervérp,érpervérp,ppr,pp,,vérp,érp_er,,érpervérp,control,r,,3,p,s,érpervérs,0
erniléut,erniléut,ppr,pp,,léut,er_ni,,erniléut,control,r,,3,t,c,erniléuc,0
prérelakionelité,prérelakionelité,pprsss,pp,sss,lak,pré_re,ion_el_ité,prérelakionelité,target,r,,0,l,r,prérerakionelité,0
erniédkalelbatnem,erniédkalelpatnem,ppprss,ppp,ss,kal,er_ni_éd,elba_tnem,erniédkalelbatnem,control,s,0.0,2,b,p,erniédkalelpatnem,1
redécertanteliste,redécerpanteliste,pprsss,pp,sss,cert,re_dé,ant_el_iste,redécertanteliste,target,r,,3,t,p,redécerpanteliste,1
niuoscibtnaleetsi,niuoscibtnaleetsi,pprsss,pp,sss,cib,ni_uos,tna_le_etsi,niuoscibtnaleetsi,control,r,,2,b,t,niuoscittnaleetsi,0
sédnisiattsieuqi,sédnusiattsieuqi,pprss,pp,ss,siat,séd_ni,tsi_euqi,sédnisiattsieuqi,control,p,1.0,1,i,u,sédnusiattsieuqi,1
rujnoiletnem,rujnouletnem,rsss,,sss,ruj,,noi_le_tnem,rujnoiletnem,control,s,0.0,2,i,u,rujnouletnem,1
désinprévionelité,désinsrévionelité,pprsss,pp,sss,prév,dés_in,ion_el_ité,désinprévionelité,target,r,,0,p,s,désinsrévionelité,1
érpnisuossnaltna,érpnisuostnaltna,ppprs,ppp,s,snal,érp_ni_suos,tna,érpnisuossnaltna,control,r,,0,s,t,érpnisuostnaltna,1
redirablement,redirablement,prss,p,ss,dir,re,able_ment,redirablement,target,s,0.0,0,a,u,redirublement,0
reinsurreimionelisme,reinsurreimionelisme,ppprsss,ppp,sss,reim,re_in_sur,ion_el_isme,reinsurreimionelisme,target,s,0.0,2,n,m,reinsurreimiomelisme,0
liséti,lidéti,rs,,s,lis,,éti,liséti,control,r,,2,s,d,lidéti,1
désinlansanteliste,désinlansanteliste,pprsss,pp,sss,lans,dés_in,ant_el_iste,désinlansanteliste,target,r,,3,s,t,désinlantanteliste,0
niédsnalnoieria,niédsnalnoieria,pprss,pp,ss,snal,ni_éd,noi_eria,niédsnalnoieria,control,s,0.0,2,i,u,niédsnalnoueria,0
ernisurceuqitnem,ernosurceuqitnem,pprss,pp,ss,surc,er_ni,euqi_tnem,ernisurceuqitnem,control,p,1.0,1,i,o,ernosurceuqitnem,1
désinlans,désinlans,ppr,pp,,lans,dés_in,,désinlans,target,r,,3,s,q,désinlanq,0
miertna,miersna,rs,,s,mier,,tna,miertna,control,s,0.0,0,t,s,miersna,1
surentais,turentais,ppr,pp,,tais,sur_en,,surentais,target,p,0.0,0,s,t,turentais,1
sousmél,sousmél,pr,p,,mél,sous,,sousmél,target,p,0.0,1,o,e,seusmél,0
érpertôlbtneleetsi,érpertôlbtreleetsi,pprsss,pp,sss,tôlb,érp_er,tne_le_etsi,érpertôlbtneleetsi,control,s,0.0,1,n,r,érpertôlbtreleetsi,1
remél,remél,pr,p,,mél,re,,remél,target,p,0.0,0,r,l,lemél,0
poulment,pourment,rs,,s,poul,,ment,poulment,target,r,,3,l,r,pourment,1
désinfilel,désinfiler,pprs,pp,s,fil,dés_in,el,désinfilel,target,s,0.0,1,l,r,désinfiler,1
erniédtroc,erniédtroc,pppr,ppp,,troc,er_ni_éd,,erniédtroc,control,p,2.0,1,d,t,erniéttroc,0
rèimnoileéti,rèimnoineéti,rsss,,sss,rèim,,noi_le_éti,rèimnoileéti,control,s,1.0,0,l,n,rèimnoineéti,1
reinsan,reimsan,ppr,pp,,san,re_in,,reinsan,target,p,1.0,1,n,m,reimsan,1
snartsiat,snartsiet,pr,p,,siat,snart,,snartsiat,control,r,,2,a,e,snartsiet,1
riofnoiletnem,riofnoinetnem,rsss,,sss,riof,,noi_le_tnem,riofnoiletnem,control,s,1.0,0,l,n,riofnoinetnem,1
tiamtnemeria,tiamtnomeria,rss,,ss,tiam,,tnem_eria,tiamtnemeria,control,s,0.0,2,e,o,tiamtnomeria,1
préreinjurent,préreinjurens,ppprs,ppp,s,jur,pré_re_in,ent,préreinjurent,target,s,0.0,2,t,s,préreinjurens,1
vérpnoileéti,vérpnoileéti,rsss,,sss,vérp,,noi_le_éti,vérpnoileéti,control,r,,3,p,s,vérsnoileéti,0
érperniluoplaéti,érperniluoplaéti,ppprss,ppp,ss,luop,érp_er_ni,la_éti,érperniluoplaéti,control,p,1.0,0,e,a,érparniluoplaéti,0
désinbourion,désinsourion,pprs,pp,s,bour,dés_in,ion,désinbourion,target,r,,0,b,s,désinsourion,1
recortiquement,recortiquement,prss,p,ss,cort,re,ique_ment,recortiquement,target,p,0.0,1,e,a,racortiquement,0
neléutelba,nuléutelba,prs,p,s,léut,ne,elba,neléutelba,control,p,0.0,1,e,u,nuléutelba,1
troctnaleetsi,troctnaleetsi,rsss,,sss,troc,,tna_le_etsi,troctnaleetsi,control,r,,2,o,a,tractnaleetsi,0
érpsédninuajlaéti,érpsédninuajlaéti,ppprss,ppp,ss,nuaj,érp_séd_ni,la_éti,érpsédninuajlaéti,control,r,,0,n,r,érpsédniruajlaéti,0
reindébicionelment,ruindébicionelment,ppprsss,ppp,sss,bic,re_in_dé,ion_el_ment,reindébicionelment,target,p,0.0,1,e,u,ruindébicionelment,1
mélment,mélment,rs,,s,mél,,ment,mélment,target,s,0.0,1,e,o,mélmont,0
préinsousblôtenteliste,préintousblôtenteliste,ppprsss,ppp,sss,blôt,pré_in_sous,ent_el_iste,préinsousblôtenteliste,target,p,2.0,0,s,t,préintousblôtenteliste,1
préresilment,préresilment,pprs,pp,s,sil,pré_re,ment,préresilment,target,s,0.0,1,e,a,préresilmant,0
édsiat,édsuat,pr,p,,siat,éd,,édsiat,control,r,,1,i,u,édsuat,1
silionelité,silionelité,rsss,,sss,sil,,ion_el_ité,silionelité,target,r,,1,i,a,salionelité,0
reindéboit,reindéboit,pppr,ppp,,boit,re_in_dé,,reindéboit,target,r,,1,o,a,reindébait,0
ernisiat,ernisiat,ppr,pp,,siat,er_ni,,ernisiat,control,r,,1,i,u,ernisuat,0
sédnisnalnoi,sédnisnalnèi,pprs,pp,s,snal,séd_ni,noi,sédnisnalnoi,control,s,0.0,1,o,è,sédnisnalnèi,1
tiamnoileéti,tiamnoileéhi,rsss,,sss,tiam,,noi_le_éti,tiamnoileéti,control,s,2.0,1,t,h,tiamnoileéhi,1
insoufoirion,insoufourion,pprs,pp,s,foir,in_sou,ion,insoufoirion,target,r,,2,i,u,insoufourion,1
bafionelment,bafionemment,rsss,,sss,baf,,ion_el_ment,bafionelment,target,s,1.0,1,l,m,bafionemment,1
niédmelknoi,niédmelknoi,pprs,pp,s,melk,ni_éd,noi,niédmelknoi,control,r,,3,k,q,niédmelqnoi,0
snalnoiletnem,snalnoiletnem,rsss,,sss,snal,,noi_le_tnem,snalnoiletnem,control,s,2.0,2,e,i,snalnoiletnim,0
nitrec,nisrec,pr,p,,trec,ni,,nitrec,control,r,,0,t,s,nisrec,1
préreimanteliste,préreimanteliste,prsss,p,sss,reim,pré,ant_el_iste,préreimanteliste,target,r,,2,i,a,préreamanteliste,0
reindémait,reindémaip,pppr,ppp,,mait,re_in_dé,,reindémait,target,r,,3,t,p,reindémaip,1
errèimnoi,enrèimnoi,prs,p,s,rèim,er,noi,errèimnoi,control,p,0.0,1,r,n,enrèimnoi,1
nenuajnoieria,nenuajnoieria,prss,p,ss,nuaj,ne,noi_eria,nenuajnoieria,control,s,0.0,2,i,o,nenuajnooeria,0
recrusionel,lecrusionel,prss,p,ss,crus,re,ion_el,recrusionel,target,p,0.0,0,r,l,lecrusionel,1
ernirusnuajnoiletnem,ernirusnuajnoiletnem,ppprsss,ppp,sss,nuaj,er_ni_rus,noi_le_tnem,ernirusnuajnoiletnem,control,s,1.0,0,l,n,ernirusnuajnoinetnem,0
nelémelbatnem,nalémelbatnem,prss,p,ss,lém,ne,elba_tnem,nelémelbatnem,control,p,0.0,1,e,a,nalémelbatnem,1
désinfoirité,désinfoiriti,pprs,pp,s,foir,dés_in,ité,désinfoirité,target,s,0.0,2,é,i,désinfoiriti,1
rereiment,rereiment,prs,p,s,reim,re,ent,rereiment,target,r,,2,i,e,rereement,0
redétaisionaire,redétaisianaire,pprss,pp,ss,tais,re_dé,ion_aire,redétaisionaire,target,s,0.0,1,o,a,redétaisianaire,1
erniédtôlbtne,erniédtôlbtne,ppprs,ppp,s,tôlb,er_ni_éd,tne,erniédtôlbtne,control,s,0.0,2,e,a,erniédtôlbtna,0
érpsédnilif,érpsédnilif,pppr,ppp,,lif,érp_séd_ni,,érpsédnilif,control,p,2.0,1,i,e,érpsédnelif,0
enjurionelment,enjurionelment,prsss,p,sss,jur,en,ion_el_ment,enjurionelment,target,p,0.0,1,n,r,erjurionelment,0
fabeviéti,fabeviéti,rss,,ss,fab,,evi_éti,fabeviéti,control,r,,2,b,s,faseviéti,0
tuélent,taélent,rs,,s,tuél,,ent,tuélent,target,r,,1,u,a,taélent,1
prérejaunalité,prérejaunalité,pprss,pp,ss,jaun,pré_re,al_ité,prérejaunalité,target,p,1.0,0,r,m,prémejaunalité,0
erniédruobtnem,erniédruobtnam,ppprs,ppp,s,ruob,er_ni_éd,tnem,erniédruobtnem,control,s,0.0,2,e,a,erniédruobtnam,1
niruj,niruj,pr,p,,ruj,ni,,niruj,control,p,0.0,0,n,l,liruj,0
bicment,becment,rs,,s,bic,,ment,bicment,target,r,,1,i,e,becment,1
reindétart,reindétart,pppr,ppp,,tart,re_in_dé,,reindétart,target,r,,0,t,f,reindéfart,0
niléutleéti,niléutleéti,prss,p,ss,léut,ni,le_éti,niléutleéti,control,r,,3,t,c,niléucleéti,0
reinsurjaunelité,reinsurjauneliti,ppprss,ppp,ss,jaun,re_in_sur,el_ité,reinsurjaunelité,target,s,1.0,2,é,i,reinsurjauneliti,1
trecle,qrecle,rs,,s,trec,,le,trecle,control,r,,0,t,q,qrecle,1
érpernimocnoile,érperrimocnoile,ppprss,ppp,ss,moc,érp_er_ni,noi_le,érpernimocnoile,control,p,2.0,0,n,r,érperrimocnoile,1
inmélablement,enmélablement,prss,p,ss,mél,in,able_ment,inmélablement,target,p,0.0,0,i,e,enmélablement,1
recortionelment,recortionelment,prsss,p,sss,cort,re,ion_el_ment,recortionelment,target,p,0.0,1,e,i,ricortionelment,0
rejaunablement,rijaunablement,prss,p,ss,jaun,re,able_ment,rejaunablement,target,p,0.0,1,e,i,rijaunablement,1
