first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
neridnoiletnem,neridnoiletnej,prsss,p,sss,rid,ne,noi_le_tnem,neridnoiletnem,control,s,2.0,3,m,j,neridnoiletnej,1
prérebiokionelment,prérebiekionelment,pprsss,pp,sss,biok,pré_re,ion_el_ment,prérebiokionelment,target,r,,2,o,e,prérebiekionelment,1
surenbiok,turenbiok,ppr,pp,,biok,sur_en,,surenbiok,target,p,0.0,0,s,t,turenbiok,1
ernirusmelk,ernirusmelk,pppr,ppp,,melk,er_ni_rus,,ernirusmelk,control,p,0.0,0,e,i,irnirusmelk,0
recortionel,mecortionel,prss,p,ss,cort,re,ion_el,recortionel,target,p,0.0,0,r,m,mecortionel,1
reinreimel,reinreimel,pprs,pp,s,reim,re_in,el,reinreimel,target,s,0.0,0,e,i,reinreimil,0
niuoskal,niuoskal,ppr,pp,,kal,ni_uos,,niuoskal,control,r,,2,l,r,niuoskar,0
erniédmieréti,erniédmieréti,ppprs,ppp,s,mier,er_ni_éd,éti,erniédmieréti,control,s,0.0,2,i,o,erniédmieréto,0
erniédrid,erniédrid,pppr,ppp,,rid,er_ni_éd,,erniédrid,control,p,2.0,0,é,e,erniedrid,0
poulmentaire,paulmentaire,rss,,ss,poul,,ment_aire,poulmentaire,target,r,,1,o,a,paulmentaire,1
tiotionelisme,tiotiolelisme,rsss,,sss,tiot,,ion_el_isme,tiotionelisme,target,s,0.0,2,n,l,tiotiolelisme,1
erniédzareuqitnem,erniédzaleuqitnem,ppprss,ppp,ss,zar,er_ni_éd,euqi_tnem,erniédzareuqitnem,control,r,,2,r,l,erniédzaleuqitnem,1
trocleéti,crocleéti,rss,,ss,troc,,le_éti,trocleéti,control,r,,0,t,c,crocleéti,1
niédnracelbatnem,niédnracelbatmem,pprss,pp,ss,nrac,ni_éd,elba_tnem,niédnracelbatnem,control,s,1.0,1,n,m,niédnracelbatmem,1
nelion,nelion,rs,,s,nel,,ion,nelion,target,r,,0,n,r,relion,0
vérptnaleetsi,vérptnuleetsi,rsss,,sss,vérp,,tna_le_etsi,vérptnaleetsi,control,s,0.0,2,a,u,vérptnuleetsi,1
transmél,transmel,pr,p,,mél,trans,,transmél,target,r,,1,é,e,transmel,1
entartionelment,entaltionelment,prsss,p,sss,tart,en,ion_el_ment,entartionelment,target,r,,2,r,l,entaltionelment,1
ernimafla,ernimafla,pprs,pp,s,maf,er_ni,la,ernimafla,control,r,,0,m,r,ernirafla,0
ernirujnoiletnem,ernirujnoiletnem,pprsss,pp,sss,ruj,er_ni,noi_le_tnem,ernirujnoiletnem,control,s,0.0,2,i,u,ernirujnouletnem,0
reimionelisme,reimionelisme,rsss,,sss,reim,,ion_el_isme,reimionelisme,target,s,2.0,2,m,l,reimionelisle,0
érpernilémeuqitnem,érpernilémeuqignem,ppprss,ppp,ss,lém,érp_er_ni,euqi_tnem,érpernilémeuqitnem,control,s,1.0,0,t,g,érpernilémeuqignem,1
prédésinnelionelment,prédésinnelionelment,ppprsss,ppp,sss,nel,pré_dés_in,ion_el_ment,prédésinnelionelment,target,p,0.0,0,p,t,trédésinnelionelment,0
nitiobtnem,nitiobtnem,prs,p,s,tiob,ni,tnem,nitiobtnem,control,s,0.0,0,t,s,nitiobsnem,0
endirment,endirnent,prs,p,s,dir,en,ment,endirment,target,s,0.0,0,m,n,endirnent,1
redéjuranteliste,redéjurantelisqe,pprsss,pp,sss,jur,re_dé,ant_el_iste,redéjuranteliste,target,s,2.0,2,t,q,redéjurantelisqe,1
rusnetrattnem,rusnesrattnem,pprs,pp,s,trat,rus_ne,tnem,rusnetrattnem,control,r,,0,t,s,rusnesrattnem,1
enfamionaire,enfamionaire,prss,p,ss,fam,en,ion_aire,enfamionaire,target,s,1.0,0,a,i,enfamioniire,0
bicent,bicent,rs,,s,bic,,ent,bicent,target,r,,2,c,g,bigent,0
ernirusnuajtneleetsi,ernirusnuajtneleetsi,ppprsss,ppp,sss,nuaj,er_ni_rus,tne_le_etsi,ernirusnuajtneleetsi,control,p,1.0,0,n,r,errirusnuajtneleetsi,0
netratlaéti,netratlaéti,prss,p,ss,trat,ne,la_éti,netratlaéti,control,r,,2,a,e,netretlaéti,0
désinfam,désinfam,ppr,pp,,fam,dés_in,,désinfam,target,r,,1,a,o,désinfom,0
ernirusrocnoieria,ernirusrocnoieria,ppprss,ppp,ss,roc,er_ni_rus,noi_eria,ernirusrocnoieria,control,p,0.0,1,r,n,ennirusrocnoieria,0
recarn,recarn,pr,p,,carn,re,,recarn,target,r,,2,r,l,recaln,0
dénelionelité,dénelionelité,prsss,p,sss,nel,dé,ion_el_ité,dénelionelité,target,r,,0,n,r,dérelionelité,0
érpnisuostôlbnoiletnem,érpnisuostôlbnoiletnem,ppprsss,ppp,sss,tôlb,érp_ni_suos,noi_le_tnem,érpnisuostôlbnoiletnem,control,s,2.0,1,n,r,érpnisuostôlbnoiletrem,0
érpédmelktnem,érpédmelktnem,pprs,pp,s,melk,érp_éd,tnem,érpédmelktnem,control,s,0.0,2,e,o,érpédmelktnom,0
érpernilém,érpernilém,pppr,ppp,,lém,érp_er_ni,,érpernilém,control,p,2.0,0,n,l,érperlilém,0
surenfamionelment,surenfumionelment,pprsss,pp,sss,fam,sur_en,ion_el_ment,surenfamionelment,target,r,,1,a,u,surenfumionelment,1
nenuajnoieria,nenuajnoieria,prss,p,ss,nuaj,ne,noi_eria,nenuajnoieria,control,p,0.0,1,e,a,nanuajnoieria,0
enpoulable,enpoelable,prs,p,s,poul,en,able,enpoulable,target,r,,2,u,e,enpoelable,1
miertna,miersna,rs,,s,mier,,tna,miertna,control,s,0.0,0,t,s,miersna,1
sousmél,seusmél,pr,p,,mél,sous,,sousmél,target,p,0.0,1,o,e,seusmél,1
érpsédnilennoileéti,érpsédnirennoileéti,ppprsss,ppp,sss,len,érp_séd_ni,noi_le_éti,érpsédnilennoileéti,control,r,,0,l,r,érpsédnirennoileéti,1
reindéboit,reandéboit,pppr,ppp,,boit,re_in_dé,,reindéboit,target,p,1.0,0,i,a,reandéboit,1
erkaltneleetsi,erkaltneleetsi,prsss,p,sss,kal,er,tne_le_etsi,erkaltneleetsi,control,p,0.0,1,r,n,enkaltneleetsi,0
tiotiveité,tiotiveité,rss,,ss,tiot,,ive_ité,tiotiveité,target,r,,1,i,u,tuotiveité,0
tuélique,tuéleque,rs,,s,tuél,,ique,tuélique,target,s,0.0,0,i,e,tuéleque,1
nilenelbatnem,nilenelbatnem,prss,p,ss,len,ni,elba_tnem,nilenelbatnem,control,s,1.0,3,m,n,nilenelbatnen,0
érpnisuosriofleéti,érpnisuosriofleéti,ppprss,ppp,ss,riof,érp_ni_suos,le_éti,érpnisuosriofleéti,control,s,1.0,0,é,e,érpnisuosriofleeti,0
retuélionelité,retuéliomelité,prsss,p,sss,tuél,re,ion_el_ité,retuélionelité,target,s,0.0,2,n,m,retuéliomelité,1
rebiok,rebiok,pr,p,,biok,re,,rebiok,target,r,,3,k,s,rebios,0
nirustiob,nirustiob,ppr,pp,,tiob,ni_rus,,nirustiob,control,r,,2,o,e,nirustieb,0
erédnuajtne,erédnuajtne,pprs,pp,s,nuaj,er_éd,tne,erédnuajtne,control,s,0.0,1,n,r,erédnuajtre,0
prédésincorionelité,prédésincorionelité,ppprsss,ppp,sss,cor,pré_dés_in,ion_el_ité,prédésincorionelité,target,s,1.0,0,e,a,prédésincorionalité,0
jurent,jurent,rs,,s,jur,,ent,jurent,target,r,,2,r,j,jujent,0
ennel,ernel,pr,p,,nel,en,,ennel,target,p,0.0,1,n,r,ernel,1
reindébiokable,reindébiokable,ppprs,ppp,s,biok,re_in_dé,able,reindébiokable,target,s,0.0,0,a,i,reindébiokible,0
cibtna,cibtne,rs,,s,cib,,tna,cibtna,control,s,0.0,2,a,e,cibtne,1
luopfi,luopdi,rs,,s,luop,,fi,luopfi,control,s,0.0,0,f,d,luopdi,1
inlakment,inlakmert,prs,p,s,lak,in,ment,inlakment,target,s,0.0,2,n,r,inlakmert,1
reblôtionelité,reblôtionelité,prsss,p,sss,blôt,re,ion_el_ité,reblôtionelité,target,p,0.0,0,r,n,neblôtionelité,0
len,ren,r,,,len,,,len,control,r,,0,l,r,ren,1
nirèimtnem,rirèimtnem,prs,p,s,rèim,ni,tnem,nirèimtnem,control,p,0.0,0,n,r,rirèimtnem,1
netratnoiletnem,netratnoiletnem,prsss,p,sss,trat,ne,noi_le_tnem,netratnoiletnem,control,s,1.0,1,e,u,netratnoilutnem,0
lakionaire,lakionairo,rss,,ss,lak,,ion_aire,lakionaire,target,s,1.0,3,e,o,lakionairo,1
erédmelktnem,erécmelktnem,pprs,pp,s,melk,er_éd,tnem,erédmelktnem,control,p,1.0,1,d,c,erécmelktnem,1
insoucarn,insoucarn,ppr,pp,,carn,in_sou,,insoucarn,target,p,0.0,1,n,l,ilsoucarn,0
érperninracla,érpernimracla,ppprs,ppp,s,nrac,érp_er_ni,la,érperninracla,control,r,,0,n,m,érpernimracla,1
reimiquement,reimiqeement,rss,,ss,reim,,ique_ment,reimiquement,target,s,0.0,2,u,e,reimiqeement,1
prédéjuriquement,prédéjuriquement,pprss,pp,ss,jur,pré_dé,ique_ment,prédéjuriquement,target,p,1.0,1,é,à,prédàjuriquement,0
klement,klement,rs,,s,klem,,ent,klement,target,s,0.0,2,t,v,klemenv,0
niuosvérpnoileéti,niuosvérsnoileéti,pprsss,pp,sss,vérp,ni_uos,noi_le_éti,niuosvérpnoileéti,control,r,,3,p,s,niuosvérsnoileéti,1
nirèim,nimèim,pr,p,,rèim,ni,,nirèim,control,r,,0,r,m,nimèim,1
ridnoileéti,ridnoileéti,rsss,,sss,rid,,noi_le_éti,ridnoileéti,control,r,,1,i,e,rednoileéti,0
préregiltionelisme,préregiltionelisme,pprsss,pp,sss,gilt,pré_re,ion_el_isme,préregiltionelisme,target,r,,3,t,p,préregilpionelisme,0
erniédléuttnem,erniédléubtnem,ppprs,ppp,s,léut,er_ni_éd,tnem,erniédléuttnem,control,r,,3,t,b,erniédléubtnem,1
reinsurcortionaire,reinsurcortionaire,ppprss,ppp,ss,cort,re_in_sur,ion_aire,reinsurcortionaire,target,r,,3,t,c,reinsurcorcionaire,0
indédirablement,indédinablement,pprss,pp,ss,dir,in_dé,able_ment,indédirablement,target,r,,2,r,n,indédinablement,1
reincarnel,reincarnol,pprs,pp,s,carn,re_in,el,reincarnel,target,s,0.0,0,e,o,reincarnol,1
kaltnemeria,kaltnemeria,rss,,ss,kal,,tnem_eria,kaltnemeria,control,s,1.0,0,e,i,kaltnemiria,0
recor,recer,pr,p,,cor,re,,recor,target,r,,1,o,e,recer,1
surklemionelité,surklelionelité,prsss,p,sss,klem,sur,ion_el_ité,surklemionelité,target,r,,3,m,l,surklelionelité,1
tartenteliste,tartenteliste,rsss,,sss,tart,,ent_el_iste,tartenteliste,target,r,,1,a,o,tortenteliste,0
tuélent,tuélent,rs,,s,tuél,,ent,tuélent,target,r,,1,u,a,taélent,0
recarnanteliste,recarnanteliste,prsss,p,sss,carn,re,ant_el_iste,recarnanteliste,target,r,,0,c,s,resarnanteliste,0
ertioble,ertiobne,prs,p,s,tiob,er,le,ertioble,control,s,0.0,0,l,n,ertiobne,1
interfoirablement,enterfoirablement,prss,p,ss,foir,inter,able_ment,interfoirablement,target,p,0.0,0,i,e,enterfoirablement,1
reinsurbiokiveité,reinsurbiokiveité,ppprss,ppp,ss,biok,re_in_sur,ive_ité,reinsurbiokiveité,target,p,1.0,0,i,e,reensurbiokiveité,0
bafionelment,bafionulment,rsss,,sss,baf,,ion_el_ment,bafionelment,target,s,1.0,0,e,u,bafionulment,1
désinmélablement,dosinmélablement,pprss,pp,ss,mél,dés_in,able_ment,désinmélablement,target,p,0.0,1,é,o,dosinmélablement,1
nitoéftneleetsi,nitoéftneleetsi,prsss,p,sss,toéf,ni,tne_le_etsi,nitoéftneleetsi,control,s,2.0,3,i,e,nitoéftneleetse,0
luoptnaleetsi,léoptnaleetsi,rsss,,sss,luop,,tna_le_etsi,luoptnaleetsi,control,r,,1,u,é,léoptnaleetsi,1
infrationel,infrationel,prss,p,ss,frat,in,ion_el,infrationel,target,r,,3,t,s,infrasionel,0
érpertarfnoileemsi,érpertarfnoileemsi,pprsss,pp,sss,tarf,érp_er,noi_le_emsi,érpertarfnoileemsi,control,p,1.0,1,r,n,érpentarfnoileemsi,0
rujtnaleetsi,rujtnaleetsi,rsss,,sss,ruj,,tna_le_etsi,rujtnaleetsi,control,r,,2,j,m,rumtnaleetsi,0
rusneléutnoiletnem,rasneléutnoiletnem,pprsss,pp,sss,léut,rus_ne,noi_le_tnem,rusneléutnoiletnem,control,p,0.0,1,u,a,rasneléutnoiletnem,1
tartmentaire,tartmentaire,rss,,ss,tart,,ment_aire,tartmentaire,target,r,,3,t,d,tardmentaire,0
reindéféotionelité,reindéféotionelité,ppprsss,ppp,sss,féot,re_in_dé,ion_el_ité,reindéféotionelité,target,s,0.0,1,o,e,reindéféotienelité,0
mièrelité,mièrenité,rss,,ss,mièr,,el_ité,mièrelité,target,s,0.0,1,l,n,mièrenité,1
cibnoi,cibnoi,rs,,s,cib,,noi,cibnoi,control,s,0.0,2,i,a,cibnoa,0
ertoitxue,ertoitxue,prs,p,s,toit,er,xue,ertoitxue,control,s,0.0,1,u,i,ertoitxie,0
érpernimafle,élpernimafle,ppprs,ppp,s,maf,érp_er_ni,le,érpernimafle,control,p,0.0,1,r,l,élpernimafle,1
erédtoéf,eredtoéf,ppr,pp,,toéf,er_éd,,erédtoéf,control,p,1.0,0,é,e,eredtoéf,1
reindéblôtion,reindéblôtiol,ppprs,ppp,s,blôt,re_in_dé,ion,reindéblôtion,target,s,0.0,2,n,l,reindéblôtiol,1
reimanteliste,reumanteliste,rsss,,sss,reim,,ant_el_iste,reimanteliste,target,r,,2,i,u,reumanteliste,1
regilt,regilt,pr,p,,gilt,re,,regilt,target,p,0.0,0,r,n,negilt,0
erlémnoiletnem,erlémnoiletnem,prsss,p,sss,lém,er,noi_le_tnem,erlémnoiletnem,control,r,,2,m,r,erlérnoiletnem,0
ernirusnuajnoiletnem,ernirusnuajnoiletnem,ppprsss,ppp,sss,nuaj,er_ni_rus,noi_le_tnem,ernirusnuajnoiletnem,control,p,1.0,0,n,l,erlirusnuajnoiletnem,0
niédrèimnoiletnem,niédmèimnoiletnem,pprsss,pp,sss,rèim,ni_éd,noi_le_tnem,niédrèimnoiletnem,control,r,,0,r,m,niédmèimnoiletnem,1
préreintiotel,préreintiotel,ppprs,ppp,s,tiot,pré_re_in,el,préreintiotel,target,p,2.0,1,n,r,préreirtiotel,0
préreinblôt,préreinblôt,pppr,ppp,,blôt,pré_re_in,,préreinblôt,target,r,,0,b,g,préreinglôt,0
zartnemeria,zartnemeria,rss,,ss,zar,,tnem_eria,zartnemeria,control,s,0.0,0,t,p,zarpnemeria,0
erédkalnoileemsi,enédkalnoileemsi,pprsss,pp,sss,kal,er_éd,noi_le_emsi,erédkalnoileemsi,control,p,0.0,1,r,n,enédkalnoileemsi,1
érpsédnitarftnem,érpsédnitarftnem,ppprs,ppp,s,tarf,érp_séd_ni,tnem,érpsédnitarftnem,control,r,,1,a,u,érpsédniturftnem,0
préregiltionaire,préregiltionaire,pprss,pp,ss,gilt,pré_re,ion_aire,préregiltionaire,target,p,0.0,0,p,t,tréregiltionaire,0
lakanteliste,lakanteliste,rsss,,sss,lak,,ant_el_iste,lakanteliste,target,r,,2,k,p,lapanteliste,0
snartkoib,snartkoeb,pr,p,,koib,snart,,snartkoib,control,r,,2,i,e,snartkoeb,1
prédésintuélmentaire,prédésintuélmentaire,ppprss,ppp,ss,tuél,pré_dés_in,ment_aire,prédésintuélmentaire,target,p,0.0,0,p,g,grédésintuélmentaire,0
erniédléutéti,erniédléutéto,ppprs,ppp,s,léut,er_ni_éd,éti,erniédléutéti,control,s,0.0,2,i,o,erniédléutéto,1
insurpoulionelité,insurpoulionelité,pprsss,pp,sss,poul,in_sur,ion_el_ité,insurpoulionelité,target,p,1.0,2,r,n,insunpoulionelité,0
fabeviéti,faseviéti,rss,,ss,fab,,evi_éti,fabeviéti,control,r,,2,b,s,faseviéti,1
ernracnoileéti,ernracnoileéti,prsss,p,sss,nrac,er,noi_le_éti,ernracnoileéti,control,p,0.0,1,r,l,elnracnoileéti,0
érperléut,érpurléut,ppr,pp,,léut,érp_er,,érperléut,control,p,1.0,0,e,u,érpurléut,1
entiotenteliste,entiotenteliste,prsss,p,sss,tiot,en,ent_el_iste,entiotenteliste,target,r,,0,t,s,ensiotenteliste,0
retartablement,retartablement,prss,p,ss,tart,re,able_ment,retartablement,target,r,,1,a,u,returtablement,0
erédkoibtnem,erédkoibtnem,pprs,pp,s,koib,er_éd,tnem,erédkoibtnem,control,r,,3,b,x,erédkoixtnem,0
troc,trec,r,,,troc,,,troc,control,r,,2,o,e,trec,1
ernracelbatnem,ernrucelbatnem,prss,p,ss,nrac,er,elba_tnem,ernracelbatnem,control,r,,2,a,u,ernrucelbatnem,1
ernirusroc,ernirusroc,pppr,ppp,,roc,er_ni_rus,,ernirusroc,control,r,,0,r,n,ernirusnoc,0
prédésinlakablement,prédésinlaxablement,ppprss,ppp,ss,lak,pré_dés_in,able_ment,prédésinlakablement,target,r,,2,k,x,prédésinlaxablement,1
ercibtnaleetsi,ercibtnaleetsi,prsss,p,sss,cib,er,tna_le_etsi,ercibtnaleetsi,control,p,0.0,0,e,i,ircibtnaleetsi,0
détiotmentaire,détiotmengaire,prss,p,ss,tiot,dé,ment_aire,détiotmentaire,target,s,0.0,3,t,g,détiotmengaire,1
reindéfamionelment,reindéfamionelment,ppprsss,ppp,sss,fam,re_in_dé,ion_el_ment,reindéfamionelment,target,s,2.0,1,e,i,reindéfamionelmint,0
intuél,intuél,pr,p,,tuél,in,,intuél,target,p,0.0,0,i,e,entuél,0
sédnitôlbnoile,sédnitôlbnoile,pprss,pp,ss,tôlb,séd_ni,noi_le,sédnitôlbnoile,control,p,0.0,1,é,a,sadnitôlbnoile,0
ersurcnoileéti,ersurcnoileéti,prsss,p,sss,surc,er,noi_le_éti,ersurcnoileéti,control,p,0.0,1,r,n,ensurcnoileéti,0
reindétuél,reindétuél,pppr,ppp,,tuél,re_in_dé,,reindétuél,target,p,0.0,1,e,o,roindétuél,0
reinsurtartenteliste,reinsurtarsenteliste,ppprsss,ppp,sss,tart,re_in_sur,ent_el_iste,reinsurtartenteliste,target,r,,3,t,s,reinsurtarsenteliste,1
rejurant,rejurent,prs,p,s,jur,re,ant,rejurant,target,s,0.0,0,a,e,rejurent,1
redécarnenteliste,redécarnenteliste,pprsss,pp,sss,carn,re_dé,ent_el_iste,redécarnenteliste,target,r,,1,a,e,redécernenteliste,0
ertiobleéti,ertiobleéte,prss,p,ss,tiob,er,le_éti,ertiobleéti,control,s,1.0,2,i,e,ertiobleéte,1
neluoptnem,neluoptnem,prs,p,s,luop,ne,tnem,neluoptnem,control,p,0.0,0,n,j,jeluoptnem,0
prédésindiranteliste,prédésinciranteliste,ppprsss,ppp,sss,dir,pré_dés_in,ant_el_iste,prédésindiranteliste,target,r,,0,d,c,prédésinciranteliste,1
érpnisuosfabeuqi,érpnisuosfabeuqi,ppprs,ppp,s,fab,érp_ni_suos,euqi,érpnisuosfabeuqi,control,s,0.0,2,q,t,érpnisuosfabeuti,0
toéftnem,toéftnom,rs,,s,toéf,,tnem,toéftnem,control,s,0.0,2,e,o,toéftnom,1
insoucarnment,insoucarnrent,pprs,pp,s,carn,in_sou,ment,insoucarnment,target,s,0.0,0,m,r,insoucarnrent,1
tarfnoiletnem,tarfnoiletnem,rsss,,sss,tarf,,noi_le_tnem,tarfnoiletnem,control,s,2.0,0,t,c,tarfnoilecnem,0
ernirusrocla,ernirusrocna,ppprs,ppp,s,roc,er_ni_rus,la,ernirusrocla,control,s,0.0,0,l,n,ernirusrocna,1
tarfeviéti,tarfeviéti,rss,,ss,tarf,,evi_éti,tarfeviéti,control,r,,1,a,i,tirfeviéti,0
necibnoi,necibnoi,prs,p,s,cib,ne,noi,necibnoi,control,p,0.0,0,n,m,mecibnoi,0
niédtligtnaleetsi,neédtligtnaleetsi,pprsss,pp,sss,tlig,ni_éd,tna_le_etsi,niédtligtnaleetsi,control,p,0.0,1,i,e,neédtligtnaleetsi,1
erlémtnaleetsi,erlémtnaleetsi,prsss,p,sss,lém,er,tna_le_etsi,erlémtnaleetsi,control,p,0.0,0,e,u,urlémtnaleetsi,0
blôtanteliste,blôtanteliste,rsss,,sss,blôt,,ant_el_iste,blôtanteliste,target,s,1.0,0,e,é,blôtantéliste,0
jurif,jurip,rs,,s,jur,,if,jurif,target,s,0.0,1,f,p,jurip,1
recorteur,recorteur,prs,p,s,cort,re,eur,recorteur,target,p,0.0,1,e,i,ricorteur,0
redédiot,resédiot,ppr,pp,,diot,re_dé,,redédiot,target,p,1.0,0,d,s,resédiot,1
reimable,roimable,rs,,s,reim,,able,reimable,target,r,,1,e,o,roimable,1
koibeuqitnem,koibeuqitnem,rss,,ss,koib,,euqi_tnem,koibeuqitnem,control,s,0.0,3,i,à,koibeuqàtnem,0
toéfelbatnem,toéfelbatnem,rss,,ss,toéf,,elba_tnem,toéfelbatnem,control,r,,1,o,a,taéfelbatnem,0
désinklem,désilklem,ppr,pp,,klem,dés_in,,désinklem,target,p,1.0,1,n,l,désilklem,1
reindégiltité,reandégiltité,ppprs,ppp,s,gilt,re_in_dé,ité,reindégiltité,target,p,1.0,0,i,a,reandégiltité,1
tiot,tiet,r,,,tiot,,,tiot,target,r,,2,o,e,tiet,1
rediotionelité,ridiotionelité,prsss,p,sss,diot,re,ion_el_ité,rediotionelité,target,p,0.0,1,e,i,ridiotionelité,1
indémièranteliste,irdémièranteliste,pprsss,pp,sss,mièr,in_dé,ant_el_iste,indémièranteliste,target,p,0.0,1,n,r,irdémièranteliste,1
désinjauneux,désinjauneux,pprs,pp,s,jaun,dés_in,eux,désinjauneux,target,r,,1,a,o,désinjouneux,0
reinsurmièr,jeinsurmièr,pppr,ppp,,mièr,re_in_sur,,reinsurmièr,target,p,0.0,0,r,j,jeinsurmièr,1
ernilen,ornilen,ppr,pp,,len,er_ni,,ernilen,control,p,0.0,0,e,o,ornilen,1
niruj,niruj,pr,p,,ruj,ni,,niruj,control,p,0.0,0,n,l,liruj,0
prérebiok,prérebiok,ppr,pp,,biok,pré_re,,prérebiok,target,r,,1,i,e,prérebeok,0
luoptne,luoptne,rs,,s,luop,,tne,luoptne,control,s,0.0,0,t,v,luopvne,0
