first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ervérptnaleetsi,érvérptnaleetsi,prsss,p,sss,vérp,er,tna_le_etsi,ervérptnaleetsi,control,p,0.0,0,e,é,érvérptnaleetsi,1
dédireux,dédireux,prs,p,s,dir,dé,eux,dédireux,target,r,,1,i,a,dédareux,0
resanalité,resénalité,prss,p,ss,san,re,al_ité,resanalité,target,r,,1,a,é,resénalité,1
reindéjur,reintéjur,pppr,ppp,,jur,re_in_dé,,reindéjur,target,p,2.0,0,d,t,reintéjur,1
erniédnortnoileemsi,erniédnortnoeleemsi,ppprsss,ppp,sss,nort,er_ni_éd,noi_le_emsi,erniédnortnoileemsi,control,s,0.0,2,i,e,erniédnortnoeleemsi,1
ernorttnemeria,ernorttnemeria,prss,p,ss,nort,er,tnem_eria,ernorttnemeria,control,p,0.0,1,r,l,elnorttnemeria,0
édrideuqitnem,édrideeqitnem,prss,p,ss,rid,éd,euqi_tnem,édrideuqitnem,control,s,0.0,1,u,e,édrideeqitnem,1
préinsousmél,préinsousmil,pppr,ppp,,mél,pré_in_sous,,préinsousmél,target,r,,1,é,i,préinsousmil,1
reintronenteliste,reintronenteliste,pprsss,pp,sss,tron,re_in,ent_el_iste,reintronenteliste,target,p,0.0,0,r,n,neintronenteliste,0
préreincert,préreincerf,pppr,ppp,,cert,pré_re_in,,préreincert,target,r,,3,t,f,préreincerf,1
refilment,refirment,prs,p,s,fil,re,ment,refilment,target,r,,2,l,r,refirment,1
erniédnuajeuqitnem,erniédniajeuqitnem,ppprss,ppp,ss,nuaj,er_ni_éd,euqi_tnem,erniédnuajeuqitnem,control,r,,1,u,i,erniédniajeuqitnem,1
édlistnemeria,édlistnemeria,prss,p,ss,lis,éd,tnem_eria,édlistnemeria,control,p,0.0,0,é,i,idlistnemeria,0
désinpoulionelment,désinpoulionelment,pprsss,pp,sss,poul,dés_in,ion_el_ment,désinpoulionelment,target,p,0.0,2,s,f,définpoulionelment,0
naselbatnem,naselbatnem,rss,,ss,nas,,elba_tnem,naselbatnem,control,r,,0,n,m,maselbatnem,0
bafionelment,pafionelment,rsss,,sss,baf,,ion_el_ment,bafionelment,target,r,,0,b,p,pafionelment,1
reindébaf,reindébaf,pppr,ppp,,baf,re_in_dé,,reindébaf,target,r,,1,a,e,reindébef,0
reindéprévant,reindéprévajt,ppprs,ppp,s,prév,re_in_dé,ant,reindéprévant,target,s,0.0,1,n,j,reindéprévajt,1
reinsurbour,reinsurbour,pppr,ppp,,bour,re_in_sur,,reinsurbour,target,r,,0,b,t,reinsurtour,0
ernimierlaemsi,errimierlaemsi,pprss,pp,ss,mier,er_ni,la_emsi,ernimierlaemsi,control,p,1.0,0,n,r,errimierlaemsi,1
refil,refil,pr,p,,fil,re,,refil,target,r,,0,f,s,resil,0
dirion,dinion,rs,,s,dir,,ion,dirion,target,r,,2,r,n,dinion,1
sédnitôlbnoileemsi,sédnitôlbloileemsi,pprsss,pp,sss,tôlb,séd_ni,noi_le_emsi,sédnitôlbnoileemsi,control,s,0.0,0,n,l,sédnitôlbloileemsi,1
érpsurcnoi,érzsurcnoi,prs,p,s,surc,érp,noi,érpsurcnoi,control,p,0.0,2,p,z,érzsurcnoi,1
préreinboit,tréreinboit,pppr,ppp,,boit,pré_re_in,,préreinboit,target,p,0.0,0,p,t,tréreinboit,1
indéreimionelment,indéreimionelment,pprsss,pp,sss,reim,in_dé,ion_el_ment,indéreimionelment,target,p,0.0,1,n,m,imdéreimionelment,0
prédésintronment,prédésuntronment,ppprs,ppp,s,tron,pré_dés_in,ment,prédésintronment,target,p,2.0,0,i,u,prédésuntronment,1
erniédlémtnemeria,erniédlémtnemeria,ppprss,ppp,ss,lém,er_ni_éd,tnem_eria,erniédlémtnemeria,control,s,0.0,0,t,s,erniédlémsnemeria,0
erniédvérpelbatnem,erniédvémpelbatnem,ppprss,ppp,ss,vérp,er_ni_éd,elba_tnem,erniédvérpelbatnem,control,r,,2,r,m,erniédvémpelbatnem,1
niédvérp,niédvérp,ppr,pp,,vérp,ni_éd,,niédvérp,control,p,0.0,0,n,l,liédvérp,0
reinprévelité,reinprévelité,pprss,pp,ss,prév,re_in,el_ité,reinprévelité,target,r,,1,r,m,reinpmévelité,0
erniédlém,erniédlél,pppr,ppp,,lém,er_ni_éd,,erniédlém,control,r,,2,m,l,erniédlél,1
indéjaunablement,indéjaunaclement,pprss,pp,ss,jaun,in_dé,able_ment,indéjaunablement,target,s,0.0,1,b,c,indéjaunaclement,1
erédfabtneleetsi,erédfabtneleetsi,pprsss,pp,sss,fab,er_éd,tne_le_etsi,erédfabtneleetsi,control,p,1.0,0,é,i,eridfabtneleetsi,0
refiliquement,refiliquement,prss,p,ss,fil,re,ique_ment,refiliquement,target,s,0.0,0,i,o,refiloquement,0
ernilif,ernilif,ppr,pp,,lif,er_ni,,ernilif,control,p,0.0,1,r,l,elnilif,0
érpnisuosluoptneleetsi,érpnisuosluoptneleetsi,ppprsss,ppp,sss,luop,érp_ni_suos,tne_le_etsi,érpnisuosluoptneleetsi,control,p,1.0,0,n,m,érpmisuosluoptneleetsi,0
retronionaire,retronionaire,prss,p,ss,tron,re,ion_aire,retronionaire,target,s,1.0,3,e,à,retronionairà,0
léutéti,léugéti,rs,,s,léut,,éti,léutéti,control,r,,3,t,g,léugéti,1
préreintuélablement,préreintuélablement,ppprss,ppp,ss,tuél,pré_re_in,able_ment,préreintuélablement,target,p,0.0,2,é,e,prereintuélablement,0
érpernirid,érpernirid,pppr,ppp,,rid,érp_er_ni,,érpernirid,control,p,1.0,1,r,m,érpemnirid,0
erniédtôlbnoile,erniédtôlbnoile,ppprss,ppp,ss,tôlb,er_ni_éd,noi_le,erniédtôlbnoile,control,s,0.0,1,o,u,erniédtôlbnuile,0
moctneleetsi,moctneleetsi,rsss,,sss,moc,,tne_le_etsi,moctneleetsi,control,r,,1,o,a,mactneleetsi,0
enbicablement,enbacablement,prss,p,ss,bic,en,able_ment,enbicablement,target,r,,1,i,a,enbacablement,1
prédésinpoul,plédésinpoul,pppr,ppp,,poul,pré_dés_in,,prédésinpoul,target,p,0.0,1,r,l,plédésinpoul,1
niretnisurctnaleetsi,niretnisurctnaneetsi,pprsss,pp,sss,surc,ni_retni,tna_le_etsi,niretnisurctnaleetsi,control,s,1.0,0,l,n,niretnisurctnaneetsi,1
ernirusruobtneleetsi,ernirusruobtneleetsi,ppprsss,ppp,sss,ruob,er_ni_rus,tne_le_etsi,ernirusruobtneleetsi,control,p,2.0,2,s,f,ernirufruobtneleetsi,0
reinsurblôtionelité,reinsurblôtionelité,ppprsss,ppp,sss,blôt,re_in_sur,ion_el_ité,reinsurblôtionelité,target,p,1.0,0,i,a,reansurblôtionelité,0
erédlis,erédles,ppr,pp,,lis,er_éd,,erédlis,control,r,,1,i,e,erédles,1
jurant,jurant,rs,,s,jur,,ant,jurant,target,r,,0,j,m,murant,0
reprévmentaire,reprévmentaire,prss,p,ss,prév,re,ment_aire,reprévmentaire,target,p,0.0,1,e,è,rèprévmentaire,0
reindéfiliquement,reindéfiliquoment,ppprss,ppp,ss,fil,re_in_dé,ique_ment,reindéfiliquement,target,s,0.0,3,e,o,reindéfiliquoment,1
certenteliste,certentéliste,rsss,,sss,cert,,ent_el_iste,certenteliste,target,s,1.0,0,e,é,certentéliste,1
reindémièrionelisme,reindémièrionelisme,ppprsss,ppp,sss,mièr,re_in_dé,ion_el_isme,reindémièrionelisme,target,r,,0,m,n,reindénièrionelisme,0
ersnalnoiletnem,ensnalnoiletnem,prsss,p,sss,snal,er,noi_le_tnem,ersnalnoiletnem,control,p,0.0,1,r,n,ensnalnoiletnem,1
tartionaire,tartionaire,rss,,ss,tart,,ion_aire,tartionaire,target,r,,1,a,o,tortionaire,0
ninort,ninort,pr,p,,nort,ni,,ninort,control,p,0.0,0,n,m,minort,0
ridnoileéti,ridnoileéti,rsss,,sss,rid,,noi_le_éti,ridnoileéti,control,s,0.0,0,n,m,ridmoileéti,0
snartlémnoileemsi,snartlénnoileemsi,prsss,p,sss,lém,snart,noi_le_emsi,snartlémnoileemsi,control,r,,2,m,n,snartlénnoileemsi,1
vérptnaleetsi,vérptnaleetsi,rsss,,sss,vérp,,tna_le_etsi,vérptnaleetsi,control,s,2.0,0,e,a,vérptnaleatsi,0
erniédmierfi,erniédmierfi,ppprs,ppp,s,mier,er_ni_éd,fi,erniédmierfi,control,r,,0,m,n,erniédnierfi,0
erniédtiobnoiletnem,erniédtiobnoiletnem,ppprsss,ppp,sss,tiob,er_ni_éd,noi_le_tnem,erniédtiobnoiletnem,control,p,0.0,1,r,m,emniédtiobnoiletnem,0
redéklemanteliste,redéklomanteliste,pprsss,pp,sss,klem,re_dé,ant_el_iste,redéklemanteliste,target,r,,2,e,o,redéklomanteliste,1
refoirion,refoiwion,prs,p,s,foir,re,ion,refoirion,target,r,,3,r,w,refoiwion,1
prérelak,prérelok,ppr,pp,,lak,pré_re,,prérelak,target,r,,1,a,o,prérelok,1
erédlis,erédlis,ppr,pp,,lis,er_éd,,erédlis,control,r,,0,l,r,erédris,0
siatelbatnem,giatelbatnem,rss,,ss,siat,,elba_tnem,siatelbatnem,control,r,,0,s,g,giatelbatnem,1
reindémait,reindémait,pppr,ppp,,mait,re_in_dé,,reindémait,target,p,1.0,0,i,a,reandémait,0
reinsurcortenteliste,reinsurxortenteliste,ppprsss,ppp,sss,cort,re_in_sur,ent_el_iste,reinsurcortenteliste,target,r,,0,c,x,reinsurxortenteliste,1
erniédsiattnaleetsi,erniédsiattnaleetsi,ppprsss,ppp,sss,siat,er_ni_éd,tna_le_etsi,erniédsiattnaleetsi,control,s,2.0,2,s,g,erniédsiattnaleetgi,0
désinjurent,désinjurint,pprs,pp,s,jur,dés_in,ent,désinjurent,target,s,0.0,0,e,i,désinjurint,1
jurablement,jurablemens,rss,,ss,jur,,able_ment,jurablement,target,s,1.0,3,t,s,jurablemens,1
tron,tlon,r,,,tron,,,tron,target,r,,1,r,l,tlon,1
rèimnoile,rèinnoile,rss,,ss,rèim,,noi_le,rèimnoile,control,r,,3,m,n,rèinnoile,1
silionaire,selionaire,rss,,ss,sil,,ion_aire,silionaire,target,r,,1,i,e,selionaire,1
reinsurblôteur,reinsurblôtuur,ppprs,ppp,s,blôt,re_in_sur,eur,reinsurblôteur,target,s,0.0,0,e,u,reinsurblôtuur,1
neruobelbatnem,neruobelbatnem,prss,p,ss,ruob,ne,elba_tnem,neruobelbatnem,control,s,0.0,0,e,a,neruobalbatnem,0
érpernitrattnem,érpernitrattnem,ppprs,ppp,s,trat,érp_er_ni,tnem,érpernitrattnem,control,s,0.0,3,m,l,érpernitrattnel,0
ernirusfab,ernimusfab,pppr,ppp,,fab,er_ni_rus,,ernirusfab,control,p,2.0,0,r,m,ernimusfab,1
nemelktneleetsi,nemelktneleetsi,prsss,p,sss,melk,ne,tne_le_etsi,nemelktneleetsi,control,r,,0,m,n,nenelktneleetsi,0
niretnicib,niretnicib,ppr,pp,,cib,ni_retni,,niretnicib,control,r,,1,i,à,niretnicàb,0
préreinreim,préreinreim,pppr,ppp,,reim,pré_re_in,,préreinreim,target,p,0.0,0,p,g,gréreinreim,0
reinbourment,reinbourment,pprs,pp,s,bour,re_in,ment,reinbourment,target,p,1.0,1,n,r,reirbourment,0
redécort,redécort,ppr,pp,,cort,re_dé,,redécort,target,p,0.0,1,e,i,ridécort,0
érpernivérp,érperjivérp,pppr,ppp,,vérp,érp_er_ni,,érpernivérp,control,p,2.0,0,n,j,érperjivérp,1
jaun,jiun,r,,,jaun,,,jaun,target,r,,1,a,i,jiun,1
préreinpoul,préreinpoul,pppr,ppp,,poul,pré_re_in,,préreinpoul,target,p,1.0,1,e,o,préroinpoul,0
ernirustroc,erniruttroc,pppr,ppp,,troc,er_ni_rus,,ernirustroc,control,p,2.0,2,s,t,erniruttroc,1
trecnoiletnem,trecnoiletnum,rsss,,sss,trec,,noi_le_tnem,trecnoiletnem,control,s,2.0,2,e,u,trecnoiletnum,1
liflaemsi,liflaomsi,rss,,ss,lif,,la_emsi,liflaemsi,control,s,1.0,0,e,o,liflaomsi,1
préreincortionelisme,préreilcortionelisme,ppprsss,ppp,sss,cort,pré_re_in,ion_el_isme,préreincortionelisme,target,p,2.0,1,n,l,préreilcortionelisme,1
erédmoceuqitnem,erédmaceuqitnem,pprss,pp,ss,moc,er_éd,euqi_tnem,erédmoceuqitnem,control,r,,1,o,a,erédmaceuqitnem,1
rèimnoileemsi,rèimnoilaemsi,rsss,,sss,rèim,,noi_le_emsi,rèimnoileemsi,control,s,1.0,1,e,a,rèimnoilaemsi,1
mièralisme,mièralisme,rss,,ss,mièr,,al_isme,mièralisme,target,r,,1,i,u,muèralisme,0
recomionelment,rêcomionelment,prsss,p,sss,com,re,ion_el_ment,recomionelment,target,p,0.0,1,e,ê,rêcomionelment,1
érpermelk,érpelmelk,ppr,pp,,melk,érp_er,,érpermelk,control,p,1.0,1,r,l,érpelmelk,1
nuajnoiletnem,nuajnoinetnem,rsss,,sss,nuaj,,noi_le_tnem,nuajnoiletnem,control,s,1.0,0,l,n,nuajnoinetnem,1
errioftnaleetsi,errioftnuleetsi,prsss,p,sss,riof,er,tna_le_etsi,errioftnaleetsi,control,s,0.0,2,a,u,errioftnuleetsi,1
érpfabnoi,érpfabnoi,prs,p,s,fab,érp,noi,érpfabnoi,control,p,0.0,1,r,n,énpfabnoi,0
erédrujnoile,eréhrujnoile,pprss,pp,ss,ruj,er_éd,noi_le,erédrujnoile,control,p,1.0,1,d,h,eréhrujnoile,1
ernicib,ernicib,ppr,pp,,cib,er_ni,,ernicib,control,p,0.0,1,r,n,ennicib,0
erniruscibnoi,ernirustibnoi,ppprs,ppp,s,cib,er_ni_rus,noi,erniruscibnoi,control,r,,0,c,t,ernirustibnoi,1
repoul,mepoul,pr,p,,poul,re,,repoul,target,p,0.0,0,r,m,mepoul,1
snalnoi,snulnoi,rs,,s,snal,,noi,snalnoi,control,r,,2,a,u,snulnoi,1
préreinmaitalité,préreinmaitalité,ppprss,ppp,ss,mait,pré_re_in,al_ité,préreinmaitalité,target,p,2.0,1,n,r,préreirmaitalité,0
ridtne,ridtne,rs,,s,rid,,tne,ridtne,control,s,0.0,0,t,s,ridsne,0
rebic,rebic,pr,p,,bic,re,,rebic,target,r,,1,i,u,rebuc,0
érpernivérpnoiletnem,érpernivérpnoiletnem,ppprsss,ppp,sss,vérp,érp_er_ni,noi_le_tnem,érpernivérpnoiletnem,control,p,1.0,0,e,o,érpornivérpnoiletnem,0
niretnitratnoiletnem,niretnitratnoilatnem,pprsss,pp,sss,trat,ni_retni,noi_le_tnem,niretnitratnoiletnem,control,s,1.0,1,e,a,niretnitratnoilatnem,1
erniédnuajleéti,erniédnuojleéti,ppprss,ppp,ss,nuaj,er_ni_éd,le_éti,erniédnuajleéti,control,r,,2,a,o,erniédnuojleéti,1
incortionaire,incortionaire,prss,p,ss,cort,in,ion_aire,incortionaire,target,s,0.0,2,n,r,incortioraire,0
préreboitment,préreboitment,pprs,pp,s,boit,pré_re,ment,préreboitment,target,r,,2,i,e,préreboetment,0
reinblôt,reinblôt,ppr,pp,,blôt,re_in,,reinblôt,target,p,0.0,0,r,n,neinblôt,0
préreinpoulionelment,préreinpoulionelment,ppprsss,ppp,sss,poul,pré_re_in,ion_el_ment,préreinpoulionelment,target,r,,1,o,e,préreinpeulionelment,0
enbicent,enbicend,prs,p,s,bic,en,ent,enbicent,target,s,0.0,2,t,d,enbicend,1
érperniruobnoiletnem,érpelniruobnoiletnem,ppprsss,ppp,sss,ruob,érp_er_ni,noi_le_tnem,érperniruobnoiletnem,control,p,1.0,1,r,l,érpelniruobnoiletnem,1
redébafionel,ridébafionel,pprss,pp,ss,baf,re_dé,ion_el,redébafionel,target,p,0.0,1,e,i,ridébafionel,1
décertionelment,décertionelmenc,prsss,p,sss,cert,dé,ion_el_ment,décertionelment,target,s,2.0,3,t,c,décertionelmenc,1
inblôt,inbrôt,pr,p,,blôt,in,,inblôt,target,r,,1,l,r,inbrôt,1
netroclaéti,netroclaéte,prss,p,ss,troc,ne,la_éti,netroclaéti,control,s,1.0,2,i,e,netroclaéte,1
insouprévion,insouprévioj,pprs,pp,s,prév,in_sou,ion,insouprévion,target,s,0.0,2,n,j,insouprévioj,1
reindécrusment,reindécrusrent,ppprs,ppp,s,crus,re_in_dé,ment,reindécrusment,target,s,0.0,0,m,r,reindécrusrent,1
rujnoileéti,runnoileéti,rsss,,sss,ruj,,noi_le_éti,rujnoileéti,control,r,,2,j,n,runnoileéti,1
érpernitiamtnem,érpernitiamtnem,ppprs,ppp,s,tiam,érp_er_ni,tnem,érpernitiamtnem,control,p,2.0,0,n,m,érpermitiamtnem,0
transmélionelisme,tlansmélionelisme,prsss,p,sss,mél,trans,ion_el_isme,transmélionelisme,target,p,0.0,1,r,l,tlansmélionelisme,1
prédécert,prédécers,ppr,pp,,cert,pré_dé,,prédécert,target,r,,3,t,s,prédécers,1
ernirusnorttnem,ernirusnorttnem,ppprs,ppp,s,nort,er_ni_rus,tnem,ernirusnorttnem,control,p,1.0,0,n,r,errirusnorttnem,0
taisité,taisité,rs,,s,tais,,ité,taisité,target,r,,1,a,e,teisité,0
préreinsanenteliste,prémeinsanenteliste,ppprsss,ppp,sss,san,pré_re_in,ent_el_iste,préreinsanenteliste,target,p,1.0,0,r,m,prémeinsanenteliste,1
vérp,vérp,r,,,vérp,,,vérp,control,r,,1,é,e,verp,0
redéjaun,redéjaun,ppr,pp,,jaun,re_dé,,redéjaun,target,p,0.0,0,r,m,medéjaun,0
poulaire,qoulaire,rs,,s,poul,,aire,poulaire,target,r,,0,p,q,qoulaire,1
crusment,crusment,rs,,s,crus,,ment,crusment,target,s,0.0,1,e,i,crusmint,0
cortaire,cortaire,rs,,s,cort,,aire,cortaire,target,s,0.0,1,i,u,cortaure,0
érpernimoctna,érpernimoctna,ppprs,ppp,s,moc,érp_er_ni,tna,érpernimoctna,control,s,0.0,0,t,z,érpernimoczna,0
érpnisuostôlb,érpnisuostôlb,pppr,ppp,,tôlb,érp_ni_suos,,érpnisuostôlb,control,r,,0,t,z,érpnisuoszôlb,0
surcnoieria,surcnoieria,rss,,ss,surc,,noi_eria,surcnoieria,control,s,0.0,1,o,e,surcneieria,0
ernivérpleéti,ernivérpleéti,pprss,pp,ss,vérp,er_ni,le_éti,ernivérpleéti,control,s,0.0,1,e,a,ernivérplaéti,0
reinsurreimment,reinsurreimment,ppprs,ppp,s,reim,re_in_sur,ment,reinsurreimment,target,p,2.0,1,u,i,reinsirreimment,0
erédtôlbnoileemsi,erédtôlbnoileemsi,pprsss,pp,sss,tôlb,er_éd,noi_le_emsi,erédtôlbnoileemsi,control,r,,3,b,s,erédtôlsnoileemsi,0
erniédruob,erniédruob,pppr,ppp,,ruob,er_ni_éd,,erniédruob,control,p,1.0,1,i,u,ernuédruob,0
désinreimionel,désinreimionel,pprss,pp,ss,reim,dés_in,ion_el,désinreimionel,target,p,1.0,0,i,e,désenreimionel,0
déklemable,déklemable,prs,p,s,klem,dé,able,déklemable,target,r,,2,e,a,déklamable,0
suosnaseria,suosnaseria,prs,p,s,nas,suos,eria,suosnaseria,control,s,0.0,2,i,o,suosnaseroa,0
surendiraire,surendiraire,pprs,pp,s,dir,sur_en,aire,surendiraire,target,p,0.0,0,s,t,turendiraire,0
snalleéti,snalleeti,rss,,ss,snal,,le_éti,snalleéti,control,s,1.0,0,é,e,snalleeti,1
ernitiamnoieria,ejnitiamnoieria,pprss,pp,ss,tiam,er_ni,noi_eria,ernitiamnoieria,control,p,0.0,1,r,j,ejnitiamnoieria,1
kalrue,kalrue,rs,,s,kal,,rue,kalrue,control,s,0.0,0,r,n,kalnue,0
nasnoileéti,nasnoileéti,rsss,,sss,nas,,noi_le_éti,nasnoileéti,control,s,1.0,0,l,m,nasnoimeéti,0
reinbourablement,reinboerablement,pprss,pp,ss,bour,re_in,able_ment,reinbourablement,target,r,,2,u,e,reinboerablement,1
ininterlakion,ininturlakion,pprs,pp,s,lak,in_inter,ion,ininterlakion,target,p,1.0,3,e,u,ininturlakion,1
redéfoir,redéfoir,ppr,pp,,foir,re_dé,,redéfoir,target,r,,1,o,a,redéfair,0
erédtoid,enédtoid,ppr,pp,,toid,er_éd,,erédtoid,control,p,0.0,1,r,n,enédtoid,1
reindétartionelité,reindétartionelité,ppprsss,ppp,sss,tart,re_in_dé,ion_el_ité,reindétartionelité,target,s,2.0,0,i,e,reindétartioneleté,0
