first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernilémnoi,ernirémnoi,pprs,pp,s,lém,er_ni,noi,ernilémnoi,control,r,,0,l,r,ernirémnoi,1
erliftnemeria,erliftnemeria,prss,p,ss,lif,er,tnem_eria,erliftnemeria,control,p,0.0,0,e,i,irliftnemeria,0
niruobtneleetsi,noruobtneleetsi,prsss,p,sss,ruob,ni,tne_le_etsi,niruobtneleetsi,control,p,0.0,1,i,o,noruobtneleetsi,1
érpertoidtnem,érpertoidtnem,pprs,pp,s,toid,érp_er,tnem,érpertoidtnem,control,r,,1,o,u,érpertuidtnem,0
érpédtrecnoi,érpédtrecnoi,pprs,pp,s,trec,érp_éd,noi,érpédtrecnoi,control,p,0.0,2,p,t,értédtrecnoi,0
nenuajtnaleetsi,nenuajtnaleetsi,prsss,p,sss,nuaj,ne,tna_le_etsi,nenuajtnaleetsi,control,p,0.0,1,e,i,ninuajtnaleetsi,0
jaunant,jaunant,rs,,s,jaun,,ant,jaunant,target,s,0.0,2,t,q,jaunanq,0
blôtablement,blôtabnement,rss,,ss,blôt,,able_ment,blôtablement,target,s,0.0,2,l,n,blôtabnement,1
erniédsnaleuqi,erniedsnaleuqi,ppprs,ppp,s,snal,er_ni_éd,euqi,erniédsnaleuqi,control,p,2.0,0,é,e,erniedsnaleuqi,1
édmier,édmiir,pr,p,,mier,éd,,édmier,control,r,,2,e,i,édmiir,1
édtroctnemeria,édtroctnemeria,prss,p,ss,troc,éd,tnem_eria,édtroctnemeria,control,s,1.0,1,r,n,édtroctnemenia,0
luoptne,luoptni,rs,,s,luop,,tne,luoptne,control,s,0.0,2,e,i,luoptni,1
débicenteliste,débocenteliste,prsss,p,sss,bic,dé,ent_el_iste,débicenteliste,target,r,,1,i,o,débocenteliste,1
bour,bour,r,,,bour,,,bour,target,r,,1,o,é,béur,0
enbafanteliste,enbafanteliste,prsss,p,sss,baf,en,ant_el_iste,enbafanteliste,target,p,0.0,0,e,a,anbafanteliste,0
reindébicionelment,reindébicionelment,ppprsss,ppp,sss,bic,re_in_dé,ion_el_ment,reindébicionelment,target,s,2.0,0,m,l,reindébicionellent,0
redétron,redétnon,ppr,pp,,tron,re_dé,,redétron,target,r,,1,r,n,redétnon,1
tronionelment,tranionelment,rsss,,sss,tron,,ion_el_ment,tronionelment,target,r,,2,o,a,tranionelment,1
rejurionaire,rejurionaire,prss,p,ss,jur,re,ion_aire,rejurionaire,target,s,0.0,2,n,r,rejurioraire,0
erniédluopelba,erniédluopelba,ppprs,ppp,s,luop,er_ni_éd,elba,erniédluopelba,control,s,0.0,0,e,i,erniédluopilba,0
érperkal,érperkal,ppr,pp,,kal,érp_er,,érperkal,control,r,,1,a,é,érperkél,0
erniédtiobnoiletnem,erniédqiobnoiletnem,ppprsss,ppp,sss,tiob,er_ni_éd,noi_le_tnem,erniédtiobnoiletnem,control,r,,0,t,q,erniédqiobnoiletnem,1
érpersnalnoiletnem,érperpnalnoiletnem,pprsss,pp,sss,snal,érp_er,noi_le_tnem,érpersnalnoiletnem,control,r,,0,s,p,érperpnalnoiletnem,1
ernirustiamelba,ernirustiamenba,ppprs,ppp,s,tiam,er_ni_rus,elba,ernirustiamelba,control,s,0.0,1,l,n,ernirustiamenba,1
reinsurbourablement,reinsurbourablement,ppprss,ppp,ss,bour,re_in_sur,able_ment,reinsurbourablement,target,r,,3,r,l,reinsurboulablement,0
enklemment,inklemment,prs,p,s,klem,en,ment,enklemment,target,p,0.0,0,e,i,inklemment,1
édtiobnoileemsi,edtiobnoileemsi,prsss,p,sss,tiob,éd,noi_le_emsi,édtiobnoileemsi,control,p,0.0,0,é,e,edtiobnoileemsi,1
ernirusruob,ernarusruob,pppr,ppp,,ruob,er_ni_rus,,ernirusruob,control,p,1.0,1,i,a,ernarusruob,1
erniédtrectneleetsi,erniédtrestneleetsi,ppprsss,ppp,sss,trec,er_ni_éd,tne_le_etsi,erniédtrectneleetsi,control,r,,3,c,s,erniédtrestneleetsi,1
prérecertionelment,prérecertionemment,pprsss,pp,sss,cert,pré_re,ion_el_ment,prérecertionelment,target,s,1.0,1,l,m,prérecertionemment,1
tuélionelment,tuélionelment,rsss,,sss,tuél,,ion_el_ment,tuélionelment,target,s,1.0,1,l,r,tuélionerment,0
niédrèimtneleetsi,niédrèimtneleetsi,pprsss,pp,sss,rèim,ni_éd,tne_le_etsi,niédrèimtneleetsi,control,s,2.0,3,i,u,niédrèimtneleetsu,0
inreimistique,inreimivtique,prss,p,ss,reim,in,ist_ique,inreimistique,target,s,0.0,1,s,v,inreimivtique,1
rusnesiatnoi,rusnesiatnoi,pprs,pp,s,siat,rus_ne,noi,rusnesiatnoi,control,p,1.0,0,n,r,rusresiatnoi,0
diranteliste,diranseliste,rsss,,sss,dir,,ant_el_iste,diranteliste,target,s,0.0,2,t,s,diranseliste,1
sousdirent,sousdirent,prs,p,s,dir,sous,ent,sousdirent,target,s,0.0,1,n,l,sousdirelt,0
fab,fad,r,,,fab,,,fab,control,r,,2,b,d,fad,1
préreintronmentaire,préreintnonmentaire,ppprss,ppp,ss,tron,pré_re_in,ment_aire,préreintronmentaire,target,r,,1,r,n,préreintnonmentaire,1
listnemeria,lestnemeria,rss,,ss,lis,,tnem_eria,listnemeria,control,r,,1,i,e,lestnemeria,1
bicanteliste,bicanteliste,rsss,,sss,bic,,ant_el_iste,bicanteliste,target,s,2.0,0,i,é,bicanteléste,0
ertrocnoi,ertrocnoi,prs,p,s,troc,er,noi,ertrocnoi,control,p,0.0,0,e,i,irtrocnoi,0
refoir,refoir,pr,p,,foir,re,,refoir,target,r,,0,f,c,recoir,0
pourtronion,pourtronion,prs,p,s,tron,pour,ion,pourtronion,target,r,,1,r,l,pourtlonion,0
insouboitable,insouboitable,pprs,pp,s,boit,in_sou,able,insouboitable,target,r,,0,b,s,insousoitable,0
toidelbatnem,poidelbatnem,rss,,ss,toid,,elba_tnem,toidelbatnem,control,r,,0,t,p,poidelbatnem,1
erniridleéti,erniridleéti,pprss,pp,ss,rid,er_ni,le_éti,erniridleéti,control,r,,2,d,v,ernirivleéti,0
édvérptna,édvérstna,prs,p,s,vérp,éd,tna,édvérptna,control,r,,3,p,s,édvérstna,1
reindécom,reundécom,pppr,ppp,,com,re_in_dé,,reindécom,target,p,1.0,0,i,u,reundécom,1
ertiameuqitnem,ertiameuqitnem,prss,p,ss,tiam,er,euqi_tnem,ertiameuqitnem,control,s,1.0,2,e,a,ertiameuqitnam,0
ensan,enhan,pr,p,,san,en,,ensan,target,r,,0,s,h,enhan,1
érpernisnal,érpernisnel,pppr,ppp,,snal,érp_er_ni,,érpernisnal,control,r,,2,a,e,érpernisnel,1
érpernitrectnemeria,érpernitjectnemeria,ppprss,ppp,ss,trec,érp_er_ni,tnem_eria,érpernitrectnemeria,control,r,,1,r,j,érpernitjectnemeria,1
reindéfoirionelité,reintéfoirionelité,ppprsss,ppp,sss,foir,re_in_dé,ion_el_ité,reindéfoirionelité,target,p,2.0,0,d,t,reintéfoirionelité,1
erriof,erliof,pr,p,,riof,er,,erriof,control,r,,0,r,l,erliof,1
ertôlbelbatnem,ertôlbelbatnem,prss,p,ss,tôlb,er,elba_tnem,ertôlbelbatnem,control,r,,0,t,p,erpôlbelbatnem,0
nerujnoiletnem,nerujnoiletnem,prsss,p,sss,ruj,ne,noi_le_tnem,nerujnoiletnem,control,r,,1,u,e,nerejnoiletnem,0
reinjaunenteliste,reinjaunenteliste,pprsss,pp,sss,jaun,re_in,ent_el_iste,reinjaunenteliste,target,s,0.0,1,n,r,reinjaunerteliste,0
érpernitiamnoi,érpernitiamnoi,ppprs,ppp,s,tiam,érp_er_ni,noi,érpernitiamnoi,control,s,0.0,1,o,a,érpernitiamnai,0
érpernaseria,érpernaseria,pprs,pp,s,nas,érp_er,eria,érpernaseria,control,p,0.0,0,é,u,urpernaseria,0
redédiotionelment,redédiotionelment,pprsss,pp,sss,diot,re_dé,ion_el_ment,redédiotionelment,target,p,1.0,1,é,e,redediotionelment,0
léut,léit,r,,,léut,,,léut,control,r,,2,u,i,léit,1
commentaire,commentaile,rss,,ss,com,,ment_aire,commentaire,target,s,1.0,2,r,l,commentaile,1
reinsurtuél,reinsurtuél,pppr,ppp,,tuél,re_in_sur,,reinsurtuél,target,r,,2,é,a,reinsurtual,0
refilion,refilion,prs,p,s,fil,re,ion,refilion,target,p,0.0,0,r,n,nefilion,0
reindésaneur,reindésaneur,ppprs,ppp,s,san,re_in_dé,eur,reindésaneur,target,p,0.0,0,r,l,leindésaneur,0
niridtsieuqi,niridtsieuqi,prss,p,ss,rid,ni,tsi_euqi,niridtsieuqi,control,p,0.0,0,n,m,miridtsieuqi,0
erniédluopnoiletnem,erniédluopnoiletnem,ppprsss,ppp,sss,luop,er_ni_éd,noi_le_tnem,erniédluopnoiletnem,control,r,,1,u,i,erniédliopnoiletnem,0
snalnoiletnem,xnalnoiletnem,rsss,,sss,snal,,noi_le_tnem,snalnoiletnem,control,r,,0,s,x,xnalnoiletnem,1
silistique,selistique,rss,,ss,sil,,ist_ique,silistique,target,r,,1,i,e,selistique,1
érpnisuosvérpnoileéti,érpnisuocvérpnoileéti,ppprsss,ppp,sss,vérp,érp_ni_suos,noi_le_éti,érpnisuosvérpnoileéti,control,p,2.0,3,s,c,érpnisuocvérpnoileéti,1
reindécrusionel,reindécrusionel,ppprss,ppp,ss,crus,re_in_dé,ion_el,reindécrusionel,target,r,,3,s,p,reindécrupionel,0
reindétuéleur,reindétuoleur,ppprs,ppp,s,tuél,re_in_dé,eur,reindétuéleur,target,r,,2,é,o,reindétuoleur,1
préreintuéleux,préreintuéleox,ppprs,ppp,s,tuél,pré_re_in,eux,préreintuéleux,target,s,0.0,1,u,o,préreintuéleox,1
reindécrusionaire,reendécrusionaire,ppprss,ppp,ss,crus,re_in_dé,ion_aire,reindécrusionaire,target,p,1.0,0,i,e,reendécrusionaire,1
diotablement,dietablement,rss,,ss,diot,,able_ment,diotablement,target,r,,2,o,e,dietablement,1
erluop,elluop,pr,p,,luop,er,,erluop,control,p,0.0,1,r,l,elluop,1
sanmentaire,salmentaire,rss,,ss,san,,ment_aire,sanmentaire,target,r,,2,n,l,salmentaire,1
reinsurpoul,reinsurpoul,pppr,ppp,,poul,re_in_sur,,reinsurpoul,target,p,1.0,0,i,e,reensurpoul,0
surctnemeria,xurctnemeria,rss,,ss,surc,,tnem_eria,surctnemeria,control,r,,0,s,x,xurctnemeria,1
préreinmélique,préreinmélique,ppprs,ppp,s,mél,pré_re_in,ique,préreinmélique,target,r,,0,m,n,préreinnélique,0
surcnoileemsi,surcnoileemsi,rsss,,sss,surc,,noi_le_emsi,surcnoileemsi,control,r,,1,u,a,sarcnoileemsi,0
ertratelbatnem,ertratelbatnem,prss,p,ss,trat,er,elba_tnem,ertratelbatnem,control,p,0.0,1,r,n,entratelbatnem,0
erédvérpelbatnem,irédvérpelbatnem,pprss,pp,ss,vérp,er_éd,elba_tnem,erédvérpelbatnem,control,p,0.0,0,e,i,irédvérpelbatnem,1
édnortnoieria,édnorcnoieria,prss,p,ss,nort,éd,noi_eria,édnortnoieria,control,r,,3,t,c,édnorcnoieria,1
erninas,ernènas,ppr,pp,,nas,er_ni,,erninas,control,p,1.0,1,i,è,ernènas,1
ertreceuqi,ertreceuqi,prs,p,s,trec,er,euqi,ertreceuqi,control,s,0.0,1,u,i,ertreceiqi,0
reindéjurion,reindéjuraon,ppprs,ppp,s,jur,re_in_dé,ion,reindéjurion,target,s,0.0,0,i,a,reindéjuraon,1
ridéti,ridéti,rs,,s,rid,,éti,ridéti,control,r,,0,r,j,jidéti,0
nuajtne,nuajtne,rs,,s,nuaj,,tne,nuajtne,control,s,0.0,0,t,c,nuajcne,0
préreinreimion,préreinreimiom,ppprs,ppp,s,reim,pré_re_in,ion,préreinreimion,target,s,0.0,2,n,m,préreinreimiom,1
reinbicment,reinbiclent,pprs,pp,s,bic,re_in,ment,reinbicment,target,s,0.0,0,m,l,reinbiclent,1
ertiobtnaleetsi,emtiobtnaleetsi,prsss,p,sss,tiob,er,tna_le_etsi,ertiobtnaleetsi,control,p,0.0,1,r,m,emtiobtnaleetsi,1
pourbafanteliste,pourbafanteliste,prsss,p,sss,baf,pour,ant_el_iste,pourbafanteliste,target,p,0.0,3,r,l,poulbafanteliste,0
niruslisnoiletnem,niruslisnoiretnem,pprsss,pp,sss,lis,ni_rus,noi_le_tnem,niruslisnoiletnem,control,s,1.0,0,l,r,niruslisnoiretnem,1
inblôt,inblôs,pr,p,,blôt,in,,inblôt,target,r,,3,t,s,inblôs,1
rereimanteliste,rereimanteliste,prsss,p,sss,reim,re,ant_el_iste,rereimanteliste,target,s,2.0,3,e,a,rereimantelista,0
remièrique,remièriqee,prs,p,s,mièr,re,ique,remièrique,target,s,0.0,2,u,e,remièriqee,1
tuélionelisme,tuélionelisme,rsss,,sss,tuél,,ion_el_isme,tuélionelisme,target,r,,3,l,n,tuénionelisme,0
niédtrecnoileemsi,riédtrecnoileemsi,pprsss,pp,sss,trec,ni_éd,noi_le_emsi,niédtrecnoileemsi,control,p,0.0,0,n,r,riédtrecnoileemsi,1
remélionelisme,remélionenisme,prsss,p,sss,mél,re,ion_el_isme,remélionelisme,target,s,1.0,1,l,n,remélionenisme,1
reindédiotionelment,reindédiotionelment,ppprsss,ppp,sss,diot,re_in_dé,ion_el_ment,reindédiotionelment,target,r,,1,i,a,reindédaotionelment,0
enpréviveité,enpréviveité,prss,p,ss,prév,en,ive_ité,enpréviveité,target,r,,1,r,l,enpléviveité,0
préresil,sréresil,ppr,pp,,sil,pré_re,,préresil,target,p,0.0,0,p,s,sréresil,1
ernirusnorttnem,ernirusnorttnem,ppprs,ppp,s,nort,er_ni_rus,tnem,ernirusnorttnem,control,r,,2,r,j,ernirusnojttnem,0
comionaire,comionaire,rss,,ss,com,,ion_aire,comionaire,target,r,,2,m,l,colionaire,0
érpernitiamlaemsi,érpernitiamlaemti,ppprss,ppp,ss,tiam,érp_er_ni,la_emsi,érpernitiamlaemsi,control,s,1.0,2,s,t,érpernitiamlaemti,1
erriofeuqi,erriofeuqi,prs,p,s,riof,er,euqi,erriofeuqi,control,r,,2,o,e,erriefeuqi,0
trattsieuqi,trattsieuqi,rss,,ss,trat,,tsi_euqi,trattsieuqi,control,r,,3,t,s,trastsieuqi,0
ervérpnoileéti,ervércnoileéti,prsss,p,sss,vérp,er,noi_le_éti,ervérpnoileéti,control,r,,3,p,c,ervércnoileéti,1
nemoc,nenoc,pr,p,,moc,ne,,nemoc,control,r,,0,m,n,nenoc,1
injurent,injurend,prs,p,s,jur,in,ent,injurent,target,s,0.0,2,t,d,injurend,1
erniédluopelbatnem,erniédluopelbatnem,ppprss,ppp,ss,luop,er_ni_éd,elba_tnem,erniédluopelbatnem,control,p,2.0,1,d,s,erniésluopelbatnem,0
prérecrusionelment,prérecrutionelment,pprsss,pp,sss,crus,pré_re,ion_el_ment,prérecrusionelment,target,r,,3,s,t,prérecrutionelment,1
fabtna,fobtna,rs,,s,fab,,tna,fabtna,control,r,,1,a,o,fobtna,1
reindémièrionel,reindémièrionel,ppprss,ppp,ss,mièr,re_in_dé,ion_el,reindémièrionel,target,s,1.0,0,e,u,reindémièrionul,0
reindéjurionelité,reindénurionelité,ppprsss,ppp,sss,jur,re_in_dé,ion_el_ité,reindéjurionelité,target,r,,0,j,n,reindénurionelité,1
niédmelktnaleetsi,niédmelktnaleetsi,pprsss,pp,sss,melk,ni_éd,tna_le_etsi,niédmelktnaleetsi,control,r,,2,l,r,niédmerktnaleetsi,0
ruopridxue,ruopridxue,prs,p,s,rid,ruop,xue,ruopridxue,control,r,,2,d,s,ruoprisxue,0
reindémélenteliste,reindémélenteliste,ppprsss,ppp,sss,mél,re_in_dé,ent_el_iste,reindémélenteliste,target,s,0.0,0,e,ê,reindémélênteliste,0
érpernas,érpernas,ppr,pp,,nas,érp_er,,érpernas,control,r,,0,n,r,érperras,0
enprévionelment,anprévionelment,prsss,p,sss,prév,en,ion_el_ment,enprévionelment,target,p,0.0,0,e,a,anprévionelment,1
reinsurdiot,reinsurdiot,pppr,ppp,,diot,re_in_sur,,reinsurdiot,target,p,0.0,0,r,m,meinsurdiot,0
siatnoieria,saatnoieria,rss,,ss,siat,,noi_eria,siatnoieria,control,r,,1,i,a,saatnoieria,1
erniédtoid,erniédtoid,pppr,ppp,,toid,er_ni_éd,,erniédtoid,control,p,1.0,0,n,l,erliédtoid,0
redécort,redécert,ppr,pp,,cort,re_dé,,redécort,target,r,,1,o,e,redécert,1
érpkalnoi,arpkalnoi,prs,p,s,kal,érp,noi,érpkalnoi,control,p,0.0,0,é,a,arpkalnoi,1
reindéjurel,reindéjurel,ppprs,ppp,s,jur,re_in_dé,el,reindéjurel,target,r,,0,j,n,reindénurel,0
érperlém,érperlém,ppr,pp,,lém,érp_er,,érperlém,control,p,0.0,0,é,u,urperlém,0
surentartion,surentartion,pprs,pp,s,tart,sur_en,ion,surentartion,target,p,0.0,0,s,p,purentartion,0
reinsurcertenteliste,reinsurcertenteleste,ppprsss,ppp,sss,cert,re_in_sur,ent_el_iste,reinsurcertenteliste,target,s,2.0,0,i,e,reinsurcertenteleste,1
surenbicablement,surenbiceblement,pprss,pp,ss,bic,sur_en,able_ment,surenbicablement,target,s,0.0,0,a,e,surenbiceblement,1
préreinfilionelment,préreinfilionelment,ppprsss,ppp,sss,fil,pré_re_in,ion_el_ment,préreinfilionelment,target,s,0.0,0,i,u,préreinfiluonelment,0
recertionaire,recertionaire,prss,p,ss,cert,re,ion_aire,recertionaire,target,r,,0,c,v,revertionaire,0
niretnirujeuqitnem,niretnirujeuqitner,pprss,pp,ss,ruj,ni_retni,euqi_tnem,niretnirujeuqitnem,control,s,1.0,3,m,r,niretnirujeuqitner,1
reinsurbafionaire,reinsurbafionaire,ppprss,ppp,ss,baf,re_in_sur,ion_aire,reinsurbafionaire,target,s,0.0,0,i,e,reinsurbafeonaire,0
ernirusléutnoieria,ernirusléutnoieria,ppprss,ppp,ss,léut,er_ni_rus,noi_eria,ernirusléutnoieria,control,s,1.0,0,e,à,ernirusléutnoiària,0
erédlis,erédles,ppr,pp,,lis,er_éd,,erédlis,control,r,,1,i,e,erédles,1
rèimelbatnem,rèimelbatnem,rss,,ss,rèim,,elba_tnem,rèimelbatnem,control,s,1.0,0,t,s,rèimelbasnem,0
rebafenteliste,lebafenteliste,prsss,p,sss,baf,re,ent_el_iste,rebafenteliste,target,p,0.0,0,r,l,lebafenteliste,1
poursileux,poursilaux,prs,p,s,sil,pour,eux,poursileux,target,s,0.0,0,e,a,poursilaux,1
érpernisurcxue,érpelnisurcxue,ppprs,ppp,s,surc,érp_er_ni,xue,érpernisurcxue,control,p,1.0,1,r,l,érpelnisurcxue,1
enlansionelment,enlansionelment,prsss,p,sss,lans,en,ion_el_ment,enlansionelment,target,r,,1,a,o,enlonsionelment,0
inintertuélionel,inintertuélionel,pprss,pp,ss,tuél,in_inter,ion_el,inintertuélionel,target,r,,2,é,u,inintertuulionel,0
rusnelémelbatnem,rusnerémelbatnem,pprss,pp,ss,lém,rus_ne,elba_tnem,rusnelémelbatnem,control,r,,0,l,r,rusnerémelbatnem,1
erlisnoileemsi,orlisnoileemsi,prsss,p,sss,lis,er,noi_le_emsi,erlisnoileemsi,control,p,0.0,0,e,o,orlisnoileemsi,1
erniédridtneleetsi,erneédridtneleetsi,ppprsss,ppp,sss,rid,er_ni_éd,tne_le_etsi,erniédridtneleetsi,control,p,1.0,1,i,e,erneédridtneleetsi,1
déklemionelment,déklerionelment,prsss,p,sss,klem,dé,ion_el_ment,déklemionelment,target,r,,3,m,r,déklerionelment,1
rujtne,rujtne,rs,,s,ruj,,tne,rujtne,control,s,0.0,1,n,r,rujtre,0
surenlansmentaire,surenlansmentaire,pprss,pp,ss,lans,sur_en,ment_aire,surenlansmentaire,target,p,1.0,0,e,a,suranlansmentaire,0
klemmentaire,knemmentaire,rss,,ss,klem,,ment_aire,klemmentaire,target,r,,1,l,n,knemmentaire,1
luopelba,ruopelba,rs,,s,luop,,elba,luopelba,control,r,,0,l,r,ruopelba,1
siattna,piattna,rs,,s,siat,,tna,siattna,control,r,,0,s,p,piattna,1
certment,certmert,rs,,s,cert,,ment,certment,target,s,0.0,2,n,r,certmert,1
reinjurenteliste,reenjurenteliste,pprsss,pp,sss,jur,re_in,ent_el_iste,reinjurenteliste,target,p,1.0,0,i,e,reenjurenteliste,1
bafionelisme,bafionenisme,rsss,,sss,baf,,ion_el_isme,bafionelisme,target,s,1.0,1,l,n,bafionenisme,1
nesurc,nesurc,pr,p,,surc,ne,,nesurc,control,p,0.0,0,n,r,resurc,0
dédiotmentaire,sédiotmentaire,prss,p,ss,diot,dé,ment_aire,dédiotmentaire,target,p,0.0,0,d,s,sédiotmentaire,1
reindétronalité,reindétnonalité,ppprss,ppp,ss,tron,re_in_dé,al_ité,reindétronalité,target,r,,1,r,n,reindétnonalité,1
listnaleetsi,livtnaleetsi,rsss,,sss,lis,,tna_le_etsi,listnaleetsi,control,r,,2,s,v,livtnaleetsi,1
ruoptrectnaleetsi,ruoptredtnaleetsi,prsss,p,sss,trec,ruop,tna_le_etsi,ruoptrectnaleetsi,control,r,,3,c,d,ruoptredtnaleetsi,1
reindémélmentaire,reindémémmentaire,ppprss,ppp,ss,mél,re_in_dé,ment_aire,reindémélmentaire,target,r,,2,l,m,reindémémmentaire,1
préreinlakionaire,préreinlakionaire,ppprss,ppp,ss,lak,pré_re_in,ion_aire,préreinlakionaire,target,s,1.0,3,e,o,préreinlakionairo,0
nirusfabnoileéti,nirusfadnoileéti,pprsss,pp,sss,fab,ni_rus,noi_le_éti,nirusfabnoileéti,control,r,,2,b,d,nirusfadnoileéti,1
érpernort,érpernort,ppr,pp,,nort,érp_er,,érpernort,control,r,,1,o,e,érpernert,0
erédruj,erédruj,ppr,pp,,ruj,er_éd,,erédruj,control,r,,0,r,m,erédmuj,0
insurlak,insurlak,ppr,pp,,lak,in_sur,,insurlak,target,r,,0,l,r,insurrak,0
