first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
renelmentaire,renelmenvaire,prss,p,ss,nel,re,ment_aire,renelmentaire,target,s,0.0,3,t,v,renelmenvaire,1
erriof,elriof,pr,p,,riof,er,,erriof,control,p,0.0,1,r,l,elriof,1
ernifab,ernifab,ppr,pp,,fab,er_ni,,ernifab,control,p,0.0,0,e,u,urnifab,0
léuttneleetsi,leuttneleetsi,rsss,,sss,léut,,tne_le_etsi,léuttneleetsi,control,r,,1,é,e,leuttneleetsi,1
erniédléut,erniédléut,pppr,ppp,,léut,er_ni_éd,,erniédléut,control,p,0.0,0,e,i,irniédléut,0
dégilt,dégilt,pr,p,,gilt,dé,,dégilt,target,r,,2,l,r,dégirt,0
inbic,énbic,pr,p,,bic,in,,inbic,target,p,0.0,0,i,é,énbic,1
reinprév,reinprév,ppr,pp,,prév,re_in,,reinprév,target,p,0.0,0,r,n,neinprév,0
ininterjaunent,èninterjaunent,pprs,pp,s,jaun,in_inter,ent,ininterjaunent,target,p,0.0,0,i,è,èninterjaunent,1
érpermiernoiletnem,érpermiernoiletrem,pprsss,pp,sss,mier,érp_er,noi_le_tnem,érpermiernoiletnem,control,s,2.0,1,n,r,érpermiernoiletrem,1
dédiotmentaire,sédiotmentaire,prss,p,ss,diot,dé,ment_aire,dédiotmentaire,target,p,0.0,0,d,s,sédiotmentaire,1
érperkal,érperkal,ppr,pp,,kal,érp_er,,érperkal,control,r,,1,a,é,érperkél,0
miernoile,miernoile,rss,,ss,mier,,noi_le,miernoile,control,r,,2,e,à,miàrnoile,0
bafenteliste,baferteliste,rsss,,sss,baf,,ent_el_iste,bafenteliste,target,s,0.0,1,n,r,baferteliste,1
remél,ramél,pr,p,,mél,re,,remél,target,p,0.0,1,e,a,ramél,1
rusnenuajtnemeria,ruslenuajtnemeria,pprss,pp,ss,nuaj,rus_ne,tnem_eria,rusnenuajtnemeria,control,p,1.0,0,n,l,ruslenuajtnemeria,1
famionaire,famionaire,rss,,ss,fam,,ion_aire,famionaire,target,r,,2,m,l,falionaire,0
ertoéfeuqitnem,ertoéfeuqitnem,prss,p,ss,toéf,er,euqi_tnem,ertoéfeuqitnem,control,s,1.0,2,e,a,ertoéfeuqitnam,0
préinsousmél,préinsousmél,pppr,ppp,,mél,pré_in_sous,,préinsousmél,target,p,1.0,1,n,r,préirsousmél,0
préreinfoir,préreinfoir,pppr,ppp,,foir,pré_re_in,,préreinfoir,target,r,,2,i,e,préreinfoer,0
reféotionelment,reféètionelment,prsss,p,sss,féot,re,ion_el_ment,reféotionelment,target,r,,2,o,è,reféètionelment,1
kaltnem,kaltnem,rs,,s,kal,,tnem,kaltnem,control,r,,2,l,n,kantnem,0
reinsurjurionelment,reinsurjarionelment,ppprsss,ppp,sss,jur,re_in_sur,ion_el_ment,reinsurjurionelment,target,r,,1,u,a,reinsurjarionelment,1
erkal,ejkal,pr,p,,kal,er,,erkal,control,p,0.0,1,r,j,ejkal,1
reindécort,reindécort,pppr,ppp,,cort,re_in_dé,,reindécort,target,p,1.0,1,n,l,reildécort,0
ernitarftna,ernitarftna,pprs,pp,s,tarf,er_ni,tna,ernitarftna,control,r,,1,a,e,erniterftna,0
ernirussurctne,ernirussurctne,ppprs,ppp,s,surc,er_ni_rus,tne,ernirussurctne,control,s,0.0,0,t,p,ernirussurcpne,0
erniédtiobnoiletnem,erniédqiobnoiletnem,ppprsss,ppp,sss,tiob,er_ni_éd,noi_le_tnem,erniédtiobnoiletnem,control,r,,0,t,q,erniédqiobnoiletnem,1
biokant,biokart,rs,,s,biok,,ant,biokant,target,s,0.0,1,n,r,biokart,1
prédétuéliquement,prédétuéliquement,pprss,pp,ss,tuél,pré_dé,ique_ment,prédétuéliquement,target,r,,0,t,g,prédéguéliquement,0
erédzar,erédzer,ppr,pp,,zar,er_éd,,erédzar,control,r,,1,a,e,erédzer,1
érpsédnisurc,érpsésnisurc,pppr,ppp,,surc,érp_séd_ni,,érpsédnisurc,control,p,1.0,2,d,s,érpsésnisurc,1
reindépoulment,reindépoulment,ppprs,ppp,s,poul,re_in_dé,ment,reindépoulment,target,r,,1,o,e,reindépeulment,0
insurlak,insurlak,ppr,pp,,lak,in_sur,,insurlak,target,r,,0,l,r,insurrak,0
netroctnaleetsi,nitroctnaleetsi,prsss,p,sss,troc,ne,tna_le_etsi,netroctnaleetsi,control,p,0.0,1,e,i,nitroctnaleetsi,1
reinsurbiciquement,reinsurbicisuement,ppprss,ppp,ss,bic,re_in_sur,ique_ment,reinsurbiciquement,target,s,0.0,1,q,s,reinsurbicisuement,1
netoéf,metoéf,pr,p,,toéf,ne,,netoéf,control,p,0.0,0,n,m,metoéf,1
indécarnment,indecarnment,pprs,pp,s,carn,in_dé,ment,indécarnment,target,p,1.0,1,é,e,indecarnment,1
nemiereviéti,nemiereviéti,prss,p,ss,mier,ne,evi_éti,nemiereviéti,control,s,1.0,0,é,e,nemierevieti,0
luoptne,luoptni,rs,,s,luop,,tne,luoptne,control,s,0.0,2,e,i,luoptni,1
nirustroc,nirustroc,ppr,pp,,troc,ni_rus,,nirustroc,control,p,0.0,0,n,r,rirustroc,0
surenbicablement,surenbiceblement,pprss,pp,ss,bic,sur_en,able_ment,surenbicablement,target,s,0.0,0,a,e,surenbiceblement,1
mafelbatnem,mafelbatnem,rss,,ss,maf,,elba_tnem,mafelbatnem,control,r,,2,f,g,magelbatnem,0
ernitoéfleéti,ernitoéfleéti,pprss,pp,ss,toéf,er_ni,le_éti,ernitoéfleéti,control,s,1.0,0,é,u,ernitoéfleuti,0
erédkaltnem,erédkaltnem,pprs,pp,s,kal,er_éd,tnem,erédkaltnem,control,r,,2,l,m,erédkamtnem,0
reindébafment,reindébafment,ppprs,ppp,s,baf,re_in_dé,ment,reindébafment,target,r,,2,f,d,reindébadment,0
insouboitable,insouboitable,pprs,pp,s,boit,in_sou,able,insouboitable,target,r,,0,b,s,insousoitable,0
erniédrèimle,erniédrèille,ppprs,ppp,s,rèim,er_ni_éd,le,erniédrèimle,control,r,,3,m,l,erniédrèille,1
erédvérpelbatnem,irédvérpelbatnem,pprss,pp,ss,vérp,er_éd,elba_tnem,erédvérpelbatnem,control,p,0.0,0,e,i,irédvérpelbatnem,1
reinblôtant,reunblôtant,pprs,pp,s,blôt,re_in,ant,reinblôtant,target,p,1.0,0,i,u,reunblôtant,1
reintartistique,reintartistique,pprss,pp,ss,tart,re_in,ist_ique,reintartistique,target,s,0.0,0,i,é,reintartéstique,0
défam,défam,pr,p,,fam,dé,,défam,target,r,,1,a,e,défem,0
érperlen,érperlen,ppr,pp,,len,érp_er,,érperlen,control,p,0.0,1,r,m,émperlen,0
erroc,ernoc,pr,p,,roc,er,,erroc,control,r,,0,r,n,ernoc,1
erédtroctsieuqi,erédtroctsieuqi,pprss,pp,ss,troc,er_éd,tsi_euqi,erédtroctsieuqi,control,s,1.0,3,i,e,erédtroctsieuqe,0
érpernitroc,érpennitroc,pppr,ppp,,troc,érp_er_ni,,érpernitroc,control,p,1.0,1,r,n,érpennitroc,1
édtligtnemeria,édtnigtnemeria,prss,p,ss,tlig,éd,tnem_eria,édtligtnemeria,control,r,,1,l,n,édtnigtnemeria,1
netoitelbatnem,nedoitelbatnem,prss,p,ss,toit,ne,elba_tnem,netoitelbatnem,control,r,,0,t,d,nedoitelbatnem,1
niédsurc,niédsurc,ppr,pp,,surc,ni_éd,,niédsurc,control,p,1.0,1,d,s,niéssurc,0
préreinreimion,préreinreimiom,ppprs,ppp,s,reim,pré_re_in,ion,préreinreimion,target,s,0.0,2,n,m,préreinreimiom,1
enmièrenteliste,enmièrenteliste,prsss,p,sss,mièr,en,ent_el_iste,enmièrenteliste,target,s,0.0,2,t,c,enmièrenceliste,0
reindémièrionel,reindémièrionel,ppprss,ppp,ss,mièr,re_in_dé,ion_el,reindémièrionel,target,s,1.0,0,e,u,reindémièrionul,0
ernirustoitelbatnem,ernirustoitelbatnem,ppprss,ppp,ss,toit,er_ni_rus,elba_tnem,ernirustoitelbatnem,control,r,,0,t,p,erniruspoitelbatnem,0
juranteliste,luranteliste,rsss,,sss,jur,,ant_el_iste,juranteliste,target,r,,0,j,l,luranteliste,1
nirusrèimnoiletnem,nirusrèimnoiletnem,pprsss,pp,sss,rèim,ni_rus,noi_le_tnem,nirusrèimnoiletnem,control,p,0.0,0,n,r,rirusrèimnoiletnem,0
jaunité,jaunité,rs,,s,jaun,,ité,jaunité,target,r,,2,u,o,jaonité,0
vérpnoi,vérpnoi,rs,,s,vérp,,noi,vérpnoi,control,r,,0,v,t,térpnoi,0
érpernizartneleetsi,érpernizartneleetsi,ppprsss,ppp,sss,zar,érp_er_ni,tne_le_etsi,érpernizartneleetsi,control,r,,0,z,t,érpernitartneleetsi,0
mélenteliste,mélenteniste,rsss,,sss,mél,,ent_el_iste,mélenteliste,target,s,1.0,1,l,n,mélenteniste,1
reindécrusionel,reindécrusionel,ppprss,ppp,ss,crus,re_in_dé,ion_el,reindécrusionel,target,r,,3,s,p,reindécrupionel,0
ernirustôlb,ernirustôls,pppr,ppp,,tôlb,er_ni_rus,,ernirustôlb,control,r,,3,b,s,ernirustôls,1
diotalisme,tiotalisme,rss,,ss,diot,,al_isme,diotalisme,target,r,,0,d,t,tiotalisme,1
ertiob,ersiob,pr,p,,tiob,er,,ertiob,control,r,,0,t,s,ersiob,1
toéftnaleetsi,tàéftnaleetsi,rsss,,sss,toéf,,tna_le_etsi,toéftnaleetsi,control,r,,1,o,à,tàéftnaleetsi,1
érpernilémnoiletnem,érpernilémnailetnem,ppprsss,ppp,sss,lém,érp_er_ni,noi_le_tnem,érpernilémnoiletnem,control,s,0.0,1,o,a,érpernilémnailetnem,1
débafent,débafent,prs,p,s,baf,dé,ent,débafent,target,p,0.0,0,d,t,tébafent,0
érpernimiernoieria,érpernimiernoieria,ppprss,ppp,ss,mier,érp_er_ni,noi_eria,érpernimiernoieria,control,s,0.0,2,i,é,érpernimiernoéeria,0
prérediotité,prérediotité,pprs,pp,s,diot,pré_re,ité,prérediotité,target,s,0.0,1,t,p,prérediotipé,0
reklem,meklem,pr,p,,klem,re,,reklem,target,p,0.0,0,r,m,meklem,1
prédémélionaire,prédélélionaire,pprss,pp,ss,mél,pré_dé,ion_aire,prédémélionaire,target,r,,0,m,l,prédélélionaire,1
erédtoiteuqitnem,erédtoiteuqitmem,pprss,pp,ss,toit,er_éd,euqi_tnem,erédtoiteuqitnem,control,s,1.0,1,n,m,erédtoiteuqitmem,1
niretnirujeuqitnem,niretnirujeuqitner,pprss,pp,ss,ruj,ni_retni,euqi_tnem,niretnirujeuqitnem,control,s,1.0,3,m,r,niretnirujeuqitner,1
ermelknoieria,ermelknoieria,prss,p,ss,melk,er,noi_eria,ermelknoieria,control,s,0.0,2,i,e,ermelknoeeria,0
érpernisurc,érpernisurc,pppr,ppp,,surc,érp_er_ni,,érpernisurc,control,p,2.0,1,i,o,érpernosurc,0
erriof,erliof,pr,p,,riof,er,,erriof,control,r,,0,r,l,erliof,1
édtarfnoieria,édtarcnoieria,prss,p,ss,tarf,éd,noi_eria,édtarfnoieria,control,r,,3,f,c,édtarcnoieria,1
édluoptnaleetsi,édluoptnaleetsi,prsss,p,sss,luop,éd,tna_le_etsi,édluoptnaleetsi,control,p,0.0,0,é,o,odluoptnaleetsi,0
miertneleetsi,miertneleetsi,rsss,,sss,mier,,tne_le_etsi,miertneleetsi,control,r,,3,r,n,mientneleetsi,0
ertrocnoi,ertrocnoi,prs,p,s,troc,er,noi,ertrocnoi,control,p,0.0,0,e,i,irtrocnoi,0
redéféotionaire,redéféotionaire,pprss,pp,ss,féot,re_dé,ion_aire,redéféotionaire,target,s,1.0,2,r,n,redéféotionaine,0
ridnoileéti,ridnoileéti,rsss,,sss,rid,,noi_le_éti,ridnoileéti,control,s,0.0,0,n,m,ridmoileéti,0
ernirusmelktna,ernirusrelktna,ppprs,ppp,s,melk,er_ni_rus,tna,ernirusmelktna,control,r,,0,m,r,ernirusrelktna,1
reinsurcortenteliste,reinsurcortenteliste,ppprsss,ppp,sss,cort,re_in_sur,ent_el_iste,reinsurcortenteliste,target,s,0.0,0,e,i,reinsurcortinteliste,0
bafité,befité,rs,,s,baf,,ité,bafité,target,r,,1,a,e,befité,1
édtiobnoileemsi,edtiobnoileemsi,prsss,p,sss,tiob,éd,noi_le_emsi,édtiobnoileemsi,control,p,0.0,0,é,e,edtiobnoileemsi,1
tligtnem,tliptnem,rs,,s,tlig,,tnem,tligtnem,control,r,,3,g,p,tliptnem,1
mafnoileéti,mafnoileéti,rsss,,sss,maf,,noi_le_éti,mafnoileéti,control,r,,1,a,i,mifnoileéti,0
zartnaleetsi,zantnaleetsi,rsss,,sss,zar,,tna_le_etsi,zartnaleetsi,control,r,,2,r,n,zantnaleetsi,1
prédérazion,pnédérazion,pprs,pp,s,raz,pré_dé,ion,prédérazion,target,p,0.0,1,r,n,pnédérazion,1
erédtôlbtne,erédtôlbpne,pprs,pp,s,tôlb,er_éd,tne,erédtôlbtne,control,s,0.0,0,t,p,erédtôlbpne,1
rebiokique,rebiokique,prs,p,s,biok,re,ique,rebiokique,target,r,,0,b,s,resiokique,0
reintiotionel,reintiotionel,pprss,pp,ss,tiot,re_in,ion_el,reintiotionel,target,s,1.0,1,l,n,reintiotionen,0
erkalrue,erkalnue,prs,p,s,kal,er,rue,erkalrue,control,s,0.0,0,r,n,erkalnue,1
reinfoirant,reinfoirant,pprs,pp,s,foir,re_in,ant,reinfoirant,target,r,,1,o,e,reinfeirant,0
reinsurcarnenteliste,reinsurcarnenteleste,ppprsss,ppp,sss,carn,re_in_sur,ent_el_iste,reinsurcarnenteliste,target,s,2.0,0,i,e,reinsurcarnenteleste,1
niuosnuajnoileéti,niuosnuajloileéti,pprsss,pp,sss,nuaj,ni_uos,noi_le_éti,niuosnuajnoileéti,control,s,0.0,0,n,l,niuosnuajloileéti,1
reinfoireur,reanfoireur,pprs,pp,s,foir,re_in,eur,reinfoireur,target,p,1.0,0,i,a,reanfoireur,1
préreinfrationelment,préreinfrationolment,ppprsss,ppp,sss,frat,pré_re_in,ion_el_ment,préreinfrationelment,target,s,1.0,0,e,o,préreinfrationolment,1
surcnoileemsi,surcnoileemsi,rsss,,sss,surc,,noi_le_emsi,surcnoileemsi,control,r,,1,u,a,sarcnoileemsi,0
ernrac,ernrac,pr,p,,nrac,er,,ernrac,control,p,0.0,1,r,n,ennrac,0
érperniléuteuqi,érperninéuteuqi,ppprs,ppp,s,léut,érp_er_ni,euqi,érperniléuteuqi,control,r,,0,l,n,érperninéuteuqi,1
fratent,fratont,rs,,s,frat,,ent,fratent,target,s,0.0,0,e,o,fratont,1
remélment,remélmert,prs,p,s,mél,re,ment,remélment,target,s,0.0,2,n,r,remélmert,1
entioteux,entioteux,prs,p,s,tiot,en,eux,entioteux,target,s,0.0,0,e,u,entiotuux,0
erniédmiernoi,erniédmierloi,ppprs,ppp,s,mier,er_ni_éd,noi,erniédmiernoi,control,s,0.0,0,n,l,erniédmierloi,1
ertratelbatnem,ertratelbatnem,prss,p,ss,trat,er,elba_tnem,ertratelbatnem,control,p,0.0,1,r,n,entratelbatnem,0
reintuélion,reintuéliom,pprs,pp,s,tuél,re_in,ion,reintuélion,target,s,0.0,2,n,m,reintuéliom,1
niuosléuttnem,niuosléuttnem,pprs,pp,s,léut,ni_uos,tnem,niuosléuttnem,control,s,0.0,2,e,u,niuosléuttnum,0
reindéfoirionelité,reintéfoirionelité,ppprsss,ppp,sss,foir,re_in_dé,ion_el_ité,reindéfoirionelité,target,p,2.0,0,d,t,reintéfoirionelité,1
poulionelment,pouliorelment,rsss,,sss,poul,,ion_el_ment,poulionelment,target,s,0.0,2,n,r,pouliorelment,1
rereimanteliste,rereimanteliste,prsss,p,sss,reim,re,ant_el_iste,rereimanteliste,target,s,2.0,3,e,a,rereimantelista,0
prédésincort,prédésincont,pppr,ppp,,cort,pré_dés_in,,prédésincort,target,r,,2,r,n,prédésincont,1
dédiotment,tédiotment,prs,p,s,diot,dé,ment,dédiotment,target,p,0.0,0,d,t,tédiotment,1
reindécarnenteliste,reindécarnentoliste,ppprsss,ppp,sss,carn,re_in_dé,ent_el_iste,reindécarnenteliste,target,s,1.0,0,e,o,reindécarnentoliste,1
reindéfameur,reindéfameur,ppprs,ppp,s,fam,re_in_dé,eur,reindéfameur,target,p,0.0,1,e,é,réindéfameur,0
préreinklemanteliste,préreinklemantelihte,ppprsss,ppp,sss,klem,pré_re_in,ant_el_iste,préreinklemanteliste,target,s,2.0,1,s,h,préreinklemantelihte,1
érpernitoéfnoi,érpernitoéfnoi,ppprs,ppp,s,toéf,érp_er_ni,noi,érpernitoéfnoi,control,s,0.0,1,o,a,érpernitoéfnai,0
ertôlbelbatnem,ertôlbelbatnem,prss,p,ss,tôlb,er,elba_tnem,ertôlbelbatnem,control,r,,0,t,p,erpôlbelbatnem,0
ernirusvérpleéti,ernirusvérpleéti,ppprss,ppp,ss,vérp,er_ni_rus,le_éti,ernirusvérpleéti,control,r,,0,v,d,ernirusdérpleéti,0
roctna,rocsna,rs,,s,roc,,tna,roctna,control,s,0.0,0,t,s,rocsna,1
erniédtoéfnoileéti,erniédtoéfnoileèti,ppprsss,ppp,sss,toéf,er_ni_éd,noi_le_éti,erniédtoéfnoileéti,control,s,2.0,0,é,è,erniédtoéfnoileèti,1
vérpnoieria,vérpnoierie,rss,,ss,vérp,,noi_eria,vérpnoieria,control,s,1.0,3,a,e,vérpnoierie,1
ernirusrocnoileéti,ornirusrocnoileéti,ppprsss,ppp,sss,roc,er_ni_rus,noi_le_éti,ernirusrocnoileéti,control,p,0.0,0,e,o,ornirusrocnoileéti,1
reinklem,reinklem,ppr,pp,,klem,re_in,,reinklem,target,p,1.0,0,i,a,reanklem,0
ernifabeuqitnem,ernifabeuqitnem,pprss,pp,ss,fab,er_ni,euqi_tnem,ernifabeuqitnem,control,r,,2,b,t,ernifateuqitnem,0
niretniriofnoi,riretniriofnoi,pprs,pp,s,riof,ni_retni,noi,niretniriofnoi,control,p,0.0,0,n,r,riretniriofnoi,1
erédcib,erédcib,ppr,pp,,cib,er_éd,,erédcib,control,p,0.0,1,r,l,elédcib,0
reindémélablement,reindémélablement,ppprss,ppp,ss,mél,re_in_dé,able_ment,reindémélablement,target,s,0.0,0,a,e,reindéméleblement,0
inintertuélionel,inintertuélionel,pprss,pp,ss,tuél,in_inter,ion_el,inintertuélionel,target,r,,2,é,u,inintertuulionel,0
insurnel,insernel,ppr,pp,,nel,in_sur,,insurnel,target,p,1.0,1,u,e,insernel,1
redétuélment,redétuélment,pprs,pp,s,tuél,re_dé,ment,redétuélment,target,p,0.0,0,r,n,nedétuélment,0
ernimaf,ernimaf,ppr,pp,,maf,er_ni,,ernimaf,control,r,,0,m,l,ernilaf,0
préreinfoirionelment,préreinfoirionelment,ppprsss,ppp,sss,foir,pré_re_in,ion_el_ment,préreinfoirionelment,target,r,,3,r,n,préreinfoinionelment,0
reindiotionelisme,reendiotionelisme,pprsss,pp,sss,diot,re_in,ion_el_isme,reindiotionelisme,target,p,1.0,0,i,e,reendiotionelisme,1
nitarf,nitarf,pr,p,,tarf,ni,,nitarf,control,r,,3,f,c,nitarc,0
reindétuélanteliste,reindétuelanteliste,ppprsss,ppp,sss,tuél,re_in_dé,ant_el_iste,reindétuélanteliste,target,r,,2,é,e,reindétuelanteliste,1
ernirustarftnem,ernirustarftnem,ppprs,ppp,s,tarf,er_ni_rus,tnem,ernirustarftnem,control,r,,2,r,j,ernirustajftnem,0
ridéti,ridéti,rs,,s,rid,,éti,ridéti,control,r,,0,r,j,jidéti,0
reindécoreur,reindécoreur,ppprs,ppp,s,cor,re_in_dé,eur,reindécoreur,target,p,0.0,0,r,l,leindécoreur,0
préreraz,sréreraz,ppr,pp,,raz,pré_re,,préreraz,target,p,0.0,0,p,s,sréreraz,1
erniédtoitrue,erniédtaitrue,ppprs,ppp,s,toit,er_ni_éd,rue,erniédtoitrue,control,r,,1,o,a,erniédtaitrue,1
préreinbafalisme,préroinbafalisme,ppprss,ppp,ss,baf,pré_re_in,al_isme,préreinbafalisme,target,p,1.0,1,e,o,préroinbafalisme,1
reindéklemablement,reindéklemablement,ppprss,ppp,ss,klem,re_in_dé,able_ment,reindéklemablement,target,r,,1,l,n,reindéknemablement,0
érpsédninuajeviéti,érpsédninuajuviéti,ppprss,ppp,ss,nuaj,érp_séd_ni,evi_éti,érpsédninuajeviéti,control,s,0.0,0,e,u,érpsédninuajuviéti,1
