first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
érpédtratnoileéti,érpédtratnoileéti,pprsss,pp,sss,trat,érp_éd,noi_le_éti,érpédtratnoileéti,control,s,0.0,2,i,é,érpédtratnoéleéti,0
resanalité,resanalité,prss,p,ss,san,re,al_ité,resanalité,target,r,,1,a,o,resonalité,0
reinbicablement,reinbicablement,pprss,pp,ss,bic,re_in,able_ment,reinbicablement,target,p,1.0,0,i,e,reenbicablement,0
reindébourionelment,reindébourionerment,ppprsss,ppp,sss,bour,re_in_dé,ion_el_ment,reindébourionelment,target,s,1.0,1,l,r,reindébourionerment,1
erlémle,erlémne,prs,p,s,lém,er,le,erlémle,control,s,0.0,0,l,n,erlémne,1
melktnem,melktnem,rs,,s,melk,,tnem,melktnem,control,r,,0,m,r,relktnem,0
détaisionelment,détaisionelment,prsss,p,sss,tais,dé,ion_el_ment,détaisionelment,target,p,0.0,1,é,a,dataisionelment,0
sédnisiatnoile,sédnisiatnoila,pprss,pp,ss,siat,séd_ni,noi_le,sédnisiatnoile,control,s,1.0,1,e,a,sédnisiatnoila,1
érpernitiob,érpejnitiob,pppr,ppp,,tiob,érp_er_ni,,érpernitiob,control,p,1.0,1,r,j,érpejnitiob,1
nasle,nasle,rs,,s,nas,,le,nasle,control,s,0.0,1,e,a,nasla,0
redédirionelisme,nedédirionelisme,pprsss,pp,sss,dir,re_dé,ion_el_isme,redédirionelisme,target,p,0.0,0,r,n,nedédirionelisme,1
reinsurtaisal,reinsurtaisul,ppprs,ppp,s,tais,re_in_sur,al,reinsurtaisal,target,s,0.0,0,a,u,reinsurtaisul,1
ermelknoileéti,ermelknoileéti,prsss,p,sss,melk,er,noi_le_éti,ermelknoileéti,control,p,0.0,0,e,i,irmelknoileéti,0
préreincom,préreincom,pppr,ppp,,com,pré_re_in,,préreincom,target,p,2.0,1,n,m,préreimcom,0
nuaj,nuan,r,,,nuaj,,,nuaj,control,r,,3,j,n,nuan,1
nuajtnaleetsi,nuajtnaleetsi,rsss,,sss,nuaj,,tna_le_etsi,nuajtnaleetsi,control,s,1.0,1,e,a,nuajtnalaetsi,0
ertrec,ertrec,pr,p,,trec,er,,ertrec,control,p,0.0,1,r,m,emtrec,0
transblôtionelité,transblôtionerité,prsss,p,sss,blôt,trans,ion_el_ité,transblôtionelité,target,s,1.0,1,l,r,transblôtionerité,1
nirusriofnoileemsi,nirusliofnoileemsi,pprsss,pp,sss,riof,ni_rus,noi_le_emsi,nirusriofnoileemsi,control,r,,0,r,l,nirusliofnoileemsi,1
enreimiquement,enreimiquement,prss,p,ss,reim,en,ique_ment,enreimiquement,target,r,,0,r,l,enleimiquement,0
jurelité,jurelité,rss,,ss,jur,,el_ité,jurelité,target,s,0.0,0,e,é,jurélité,0
trocelbatnem,trocerbatnem,rss,,ss,troc,,elba_tnem,trocelbatnem,control,s,0.0,1,l,r,trocerbatnem,1
reinsurboit,reinsurboit,pppr,ppp,,boit,re_in_sur,,reinsurboit,target,r,,1,o,i,reinsurbiit,0
érpermelknoile,érpermelknoale,pprss,pp,ss,melk,érp_er,noi_le,érpermelknoile,control,s,0.0,2,i,a,érpermelknoale,1
érpnisuosliftnemeria,érpnisuosriftnemeria,ppprss,ppp,ss,lif,érp_ni_suos,tnem_eria,érpnisuosliftnemeria,control,r,,0,l,r,érpnisuosriftnemeria,1
fabnoiletnem,fobnoiletnem,rsss,,sss,fab,,noi_le_tnem,fabnoiletnem,control,r,,1,a,o,fobnoiletnem,1
reimal,reimal,rs,,s,reim,,al,reimal,target,s,0.0,0,a,e,reimel,0
ermiereuqitnem,ermiereuqitnem,prss,p,ss,mier,er,euqi_tnem,ermiereuqitnem,control,p,0.0,1,r,m,emmiereuqitnem,0
rideuqitnem,rideuqitnem,rss,,ss,rid,,euqi_tnem,rideuqitnem,control,r,,1,i,e,redeuqitnem,0
prédésinbafmentaire,crédésinbafmentaire,ppprss,ppp,ss,baf,pré_dés_in,ment_aire,prédésinbafmentaire,target,p,0.0,0,p,c,crédésinbafmentaire,1
érpnisuosvérptne,érpnisuosvérptne,ppprs,ppp,s,vérp,érp_ni_suos,tne,érpnisuosvérptne,control,s,0.0,0,t,f,érpnisuosvérpfne,0
netiobtnemeria,netiobtnemeria,prss,p,ss,tiob,ne,tnem_eria,netiobtnemeria,control,r,,2,o,e,netiebtnemeria,0
reindébicionelité,reindébicionelité,ppprsss,ppp,sss,bic,re_in_dé,ion_el_ité,reindébicionelité,target,p,0.0,1,e,a,raindébicionelité,0
redéreimenteliste,medéreimenteliste,pprsss,pp,sss,reim,re_dé,ent_el_iste,redéreimenteliste,target,p,0.0,0,r,m,medéreimenteliste,1
érpsédniliftnaleetsi,arpsédniliftnaleetsi,ppprsss,ppp,sss,lif,érp_séd_ni,tna_le_etsi,érpsédniliftnaleetsi,control,p,0.0,0,é,a,arpsédniliftnaleetsi,1
enjurent,enjurert,prs,p,s,jur,en,ent,enjurent,target,s,0.0,1,n,r,enjurert,1
silionelité,silionelité,rsss,,sss,sil,,ion_el_ité,silionelité,target,s,1.0,1,l,r,silionerité,0
érperléut,érperléuv,ppr,pp,,léut,érp_er,,érperléut,control,r,,3,t,v,érperléuv,1
resanenteliste,resanenpeliste,prsss,p,sss,san,re,ent_el_iste,resanenteliste,target,s,0.0,2,t,p,resanenpeliste,1
siatnoiletnem,siatnoiletnem,rsss,,sss,siat,,noi_le_tnem,siatnoiletnem,control,r,,1,i,e,seatnoiletnem,0
reincomment,reincomment,pprs,pp,s,com,re_in,ment,reincomment,target,p,1.0,0,i,o,reoncomment,0
désincertanteliste,désincerfanteliste,pprsss,pp,sss,cert,dés_in,ant_el_iste,désincertanteliste,target,r,,3,t,f,désincerfanteliste,1
neliseuqitnem,neliseuqitnem,prss,p,ss,lis,ne,euqi_tnem,neliseuqitnem,control,r,,1,i,u,neluseuqitnem,0
dirionelisme,dirionelisme,rsss,,sss,dir,,ion_el_isme,dirionelisme,target,r,,0,d,c,cirionelisme,0
désiliquement,tésiliquement,prss,p,ss,sil,dé,ique_ment,désiliquement,target,p,0.0,0,d,t,tésiliquement,1
erniédmierelbatnem,erniédmierelbatnem,ppprss,ppp,ss,mier,er_ni_éd,elba_tnem,erniédmierelbatnem,control,p,2.0,0,é,a,erniadmierelbatnem,0
prédébafment,prédébafment,pprs,pp,s,baf,pré_dé,ment,prédébafment,target,s,0.0,3,t,d,prédébafmend,0
surctnaleetsi,sumctnaleetsi,rsss,,sss,surc,,tna_le_etsi,surctnaleetsi,control,r,,2,r,m,sumctnaleetsi,1
refilionel,refilionel,prss,p,ss,fil,re,ion_el,refilionel,target,p,0.0,1,e,o,rofilionel,0
relakité,relakité,prs,p,s,lak,re,ité,relakité,target,s,0.0,2,é,a,relakita,0
reinsurmièrment,reinsurmièrment,ppprs,ppp,s,mièr,re_in_sur,ment,reinsurmièrment,target,r,,1,i,u,reinsurmuèrment,0
ernirusfabnoiletnem,ernirasfabnoiletnem,ppprsss,ppp,sss,fab,er_ni_rus,noi_le_tnem,ernirusfabnoiletnem,control,p,2.0,1,u,a,ernirasfabnoiletnem,1
erniédtroctnaleetsi,erniédtrottnaleetsi,ppprsss,ppp,sss,troc,er_ni_éd,tna_le_etsi,erniédtroctnaleetsi,control,r,,3,c,t,erniédtrottnaleetsi,1
rioftsieuqi,reoftsieuqi,rss,,ss,riof,,tsi_euqi,rioftsieuqi,control,r,,1,i,e,reoftsieuqi,1
surcelbatnem,surcèlbatnem,rss,,ss,surc,,elba_tnem,surcelbatnem,control,s,0.0,0,e,è,surcèlbatnem,1
reindéprév,reindécrév,pppr,ppp,,prév,re_in_dé,,reindéprév,target,r,,0,p,c,reindécrév,1
repoulionelisme,repoulionelisme,prsss,p,sss,poul,re,ion_el_isme,repoulionelisme,target,p,0.0,1,e,a,rapoulionelisme,0
reindéprévelité,reendéprévelité,ppprss,ppp,ss,prév,re_in_dé,el_ité,reindéprévelité,target,p,1.0,0,i,e,reendéprévelité,1
préinsousblôtablement,préinsousblôtablement,ppprss,ppp,ss,blôt,pré_in_sous,able_ment,préinsousblôtablement,target,r,,1,l,r,préinsousbrôtablement,0
désintartionel,désintartionel,pprss,pp,ss,tart,dés_in,ion_el,désintartionel,target,p,0.0,1,é,a,dasintartionel,0
erniédfab,erniédfeb,pppr,ppp,,fab,er_ni_éd,,erniédfab,control,r,,1,a,e,erniédfeb,1
taisant,taisart,rs,,s,tais,,ant,taisant,target,s,0.0,1,n,r,taisart,1
prédétroniquement,prédétroniquement,pprss,pp,ss,tron,pré_dé,ique_ment,prédétroniquement,target,s,0.0,3,e,i,prédétroniquiment,0
reinsurbaf,reinsurbaf,pppr,ppp,,baf,re_in_sur,,reinsurbaf,target,r,,1,a,e,reinsurbef,0
nelif,nelif,pr,p,,lif,ne,,nelif,control,p,0.0,0,n,r,relif,0
enfilionelisme,enfilionelisme,prsss,p,sss,fil,en,ion_el_isme,enfilionelisme,target,p,0.0,1,n,r,erfilionelisme,0
fabnoileéti,fabnoileéti,rsss,,sss,fab,,noi_le_éti,fabnoileéti,control,s,1.0,1,e,u,fabnoiluéti,0
erédrèimnoile,erédrèimnoile,pprss,pp,ss,rèim,er_éd,noi_le,erédrèimnoile,control,s,1.0,0,l,r,erédrèimnoire,0
niédtiam,niedtiam,ppr,pp,,tiam,ni_éd,,niédtiam,control,p,1.0,0,é,e,niedtiam,1
remièrion,remièrion,prs,p,s,mièr,re,ion,remièrion,target,r,,2,è,e,remierion,0
ernimier,ernimier,ppr,pp,,mier,er_ni,,ernimier,control,r,,1,i,e,ernimeer,0
ernuajnoile,irnuajnoile,prss,p,ss,nuaj,er,noi_le,ernuajnoile,control,p,0.0,0,e,i,irnuajnoile,1
inlakenteliste,inlikenteliste,prsss,p,sss,lak,in,ent_el_iste,inlakenteliste,target,r,,1,a,i,inlikenteliste,1
erniédrioftnem,erniedrioftnem,ppprs,ppp,s,riof,er_ni_éd,tnem,erniédrioftnem,control,p,2.0,0,é,e,erniedrioftnem,1
erfabtneleetsi,erfabtnelaetsi,prsss,p,sss,fab,er,tne_le_etsi,erfabtneleetsi,control,s,1.0,1,e,a,erfabtnelaetsi,1
indécert,indétert,ppr,pp,,cert,in_dé,,indécert,target,r,,0,c,t,indétert,1
foiralité,foiralité,rss,,ss,foir,,al_ité,foiralité,target,r,,3,r,m,foimalité,0
préreinpoulelité,préreinpoilelité,ppprss,ppp,ss,poul,pré_re_in,el_ité,préreinpoulelité,target,r,,2,u,i,préreinpoilelité,1
préreinblôtionelment,préneinblôtionelment,ppprsss,ppp,sss,blôt,pré_re_in,ion_el_ment,préreinblôtionelment,target,p,1.0,0,r,n,préneinblôtionelment,1
erniédtrec,erniéctrec,pppr,ppp,,trec,er_ni_éd,,erniédtrec,control,p,2.0,1,d,c,erniéctrec,1
trocnoieria,trocnoieria,rss,,ss,troc,,noi_eria,trocnoieria,control,s,0.0,2,i,à,trocnoàeria,0
erédtiam,erédpiam,ppr,pp,,tiam,er_éd,,erédtiam,control,r,,0,t,p,erédpiam,1
netôlb,retôlb,pr,p,,tôlb,ne,,netôlb,control,p,0.0,0,n,r,retôlb,1
refilelité,refilelité,prss,p,ss,fil,re,el_ité,refilelité,target,p,0.0,0,r,n,nefilelité,0
surenblôtablement,surenblôtablement,pprss,pp,ss,blôt,sur_en,able_ment,surenblôtablement,target,r,,0,b,t,surentlôtablement,0
erlémtneleetsi,erlémtneleetsi,prsss,p,sss,lém,er,tne_le_etsi,erlémtneleetsi,control,s,2.0,3,i,o,erlémtneleetso,0
nilifnoiletnem,nilifnoiletnem,prsss,p,sss,lif,ni,noi_le_tnem,nilifnoiletnem,control,p,0.0,0,n,l,lilifnoiletnem,0
déreim,déreim,pr,p,,reim,dé,,déreim,target,r,,3,m,j,déreij,0
snalla,snolla,rs,,s,snal,,la,snalla,control,r,,2,a,o,snolla,1
erédtôlbrue,erédtôjbrue,pprs,pp,s,tôlb,er_éd,rue,erédtôlbrue,control,r,,2,l,j,erédtôjbrue,1
blôtionelité,blôtionélité,rsss,,sss,blôt,,ion_el_ité,blôtionelité,target,s,1.0,0,e,é,blôtionélité,1
rebicablement,rébicablement,prss,p,ss,bic,re,able_ment,rebicablement,target,p,0.0,1,e,é,rébicablement,1
préinsousmél,hréinsousmél,pppr,ppp,,mél,pré_in_sous,,préinsousmél,target,p,0.0,0,p,h,hréinsousmél,1
maitaire,maitaine,rs,,s,mait,,aire,maitaire,target,s,0.0,2,r,n,maitaine,1
nenuaj,neruaj,pr,p,,nuaj,ne,,nenuaj,control,r,,0,n,r,neruaj,1
érpédmelktnem,érpédmelktnem,pprs,pp,s,melk,érp_éd,tnem,érpédmelktnem,control,s,0.0,2,e,u,érpédmelktnum,0
insoumait,insoumaet,ppr,pp,,mait,in_sou,,insoumait,target,r,,2,i,e,insoumaet,1
trectneleetsi,treccneleetsi,rsss,,sss,trec,,tne_le_etsi,trectneleetsi,control,s,0.0,0,t,c,treccneleetsi,1
édnuajtnem,édnuajtnem,prs,p,s,nuaj,éd,tnem,édnuajtnem,control,p,0.0,1,d,t,étnuajtnem,0
maitionelment,maitionelment,rsss,,sss,mait,,ion_el_ment,maitionelment,target,s,2.0,2,n,m,maitionelmemt,0
cortionelisme,cortionelismo,rsss,,sss,cort,,ion_el_isme,cortionelisme,target,s,2.0,3,e,o,cortionelismo,1
reimant,reimant,rs,,s,reim,,ant,reimant,target,s,0.0,0,a,u,reimunt,0
inbicable,inbicable,prs,p,s,bic,in,able,inbicable,target,p,0.0,0,i,e,enbicable,0
érpsédnirèimnoiletnem,érpsédnirèimroiletnem,ppprsss,ppp,sss,rèim,érp_séd_ni,noi_le_tnem,érpsédnirèimnoiletnem,control,s,0.0,0,n,r,érpsédnirèimroiletnem,1
erlémleéti,erlémleépi,prss,p,ss,lém,er,le_éti,erlémleéti,control,s,1.0,1,t,p,erlémleépi,1
nikaltneleetsi,nikaltneleetsi,prsss,p,sss,kal,ni,tne_le_etsi,nikaltneleetsi,control,r,,1,a,i,nikiltneleetsi,0
tuélionelisme,tuélionelisme,rsss,,sss,tuél,,ion_el_isme,tuélionelisme,target,s,0.0,0,i,a,tuélaonelisme,0
redémaitionelment,redémaitionelment,pprsss,pp,sss,mait,re_dé,ion_el_ment,redémaitionelment,target,r,,0,m,r,redéraitionelment,0
prédésinsil,prédésinsul,pppr,ppp,,sil,pré_dés_in,,prédésinsil,target,r,,1,i,u,prédésinsul,1
érpnisuossnaltne,érpnisuossnaltne,ppprs,ppp,s,snal,érp_ni_suos,tne,érpnisuossnaltne,control,s,0.0,0,t,s,érpnisuossnalsne,0
mocelbatnem,mocelbatnem,rss,,ss,moc,,elba_tnem,mocelbatnem,control,s,1.0,1,n,j,mocelbatjem,0
reinsurpoulionelité,reinsurpoulionerité,ppprsss,ppp,sss,poul,re_in_sur,ion_el_ité,reinsurpoulionelité,target,s,1.0,1,l,r,reinsurpoulionerité,1
tiobnoiletnem,tiobnoiletnem,rsss,,sss,tiob,,noi_le_tnem,tiobnoiletnem,control,r,,1,i,u,tuobnoiletnem,0
érpernicibnoieria,érpernicibnoierié,ppprss,ppp,ss,cib,érp_er_ni,noi_eria,érpernicibnoieria,control,s,1.0,3,a,é,érpernicibnoierié,1
niuostiobtneleetsi,niuostiobtneleetsi,pprsss,pp,sss,tiob,ni_uos,tne_le_etsi,niuostiobtneleetsi,control,s,2.0,0,e,i,niuostiobtneleitsi,0
ernilisleéti,ernilisleéti,pprss,pp,ss,lis,er_ni,le_éti,ernilisleéti,control,s,0.0,0,l,r,ernilisreéti,0
ernirusrèimtnaleetsi,ernirusriimtnaleetsi,ppprsss,ppp,sss,rèim,er_ni_rus,tna_le_etsi,ernirusrèimtnaleetsi,control,r,,1,è,i,ernirusriimtnaleetsi,1
érpédnort,érpédnort,ppr,pp,,nort,érp_éd,,érpédnort,control,p,0.0,0,é,e,erpédnort,0
sanionelment,sanionelmant,rsss,,sss,san,,ion_el_ment,sanionelment,target,s,2.0,1,e,a,sanionelmant,1
erlis,erlit,pr,p,,lis,er,,erlis,control,r,,2,s,t,erlit,1
resilanteliste,resilanteliste,prsss,p,sss,sil,re,ant_el_iste,resilanteliste,target,p,0.0,1,e,a,rasilanteliste,0
nortxue,nirtxue,rs,,s,nort,,xue,nortxue,control,r,,1,o,i,nirtxue,1
débicion,débicion,prs,p,s,bic,dé,ion,débicion,target,r,,1,i,a,débacion,0
ernirussiattnem,ernirussiattrem,ppprs,ppp,s,siat,er_ni_rus,tnem,ernirussiattnem,control,s,0.0,1,n,r,ernirussiattrem,1
erniédmelkleéti,erniédmelkleéti,ppprss,ppp,ss,melk,er_ni_éd,le_éti,erniédmelkleéti,control,r,,3,k,x,erniédmelxleéti,0
troctnem,troctnem,rs,,s,troc,,tnem,troctnem,control,r,,2,o,u,tructnem,0
nitrectnaleetsi,nitrecpnaleetsi,prsss,p,sss,trec,ni,tna_le_etsi,nitrectnaleetsi,control,s,0.0,0,t,p,nitrecpnaleetsi,1
érpernisnalnoiletnem,érpernisnalnoiletnem,ppprsss,ppp,sss,snal,érp_er_ni,noi_le_tnem,érpernisnalnoiletnem,control,s,2.0,3,m,l,érpernisnalnoiletnel,0
édrujnoiletnem,édrujnoiletnem,prsss,p,sss,ruj,éd,noi_le_tnem,édrujnoiletnem,control,r,,0,r,l,édlujnoiletnem,0
lansionelité,lansionenité,rsss,,sss,lans,,ion_el_ité,lansionelité,target,s,1.0,1,l,n,lansionenité,1
reindéboitment,reindédoitment,ppprs,ppp,s,boit,re_in_dé,ment,reindéboitment,target,r,,0,b,d,reindédoitment,1
prépoulel,prépoulel,prs,p,s,poul,pré,el,prépoulel,target,r,,0,p,v,prévoulel,0
tiamnoi,tiamnoi,rs,,s,tiam,,noi,tiamnoi,control,r,,3,m,n,tiannoi,0
taisiquement,saisiquement,rss,,ss,tais,,ique_ment,taisiquement,target,r,,0,t,s,saisiquement,1
erédmiertnem,erédmiertnem,pprs,pp,s,mier,er_éd,tnem,erédmiertnem,control,r,,2,e,i,erédmiirtnem,0
erniédlifnoiletnem,erniédlifnoilitnem,ppprsss,ppp,sss,lif,er_ni_éd,noi_le_tnem,erniédlifnoiletnem,control,s,1.0,1,e,i,erniédlifnoilitnem,1
ervérpeuqitnem,ervérpeuqitnem,prss,p,ss,vérp,er,euqi_tnem,ervérpeuqitnem,control,s,0.0,1,u,é,ervérpeéqitnem,0
indéfoireur,indéfoireur,pprs,pp,s,foir,in_dé,eur,indéfoireur,target,r,,2,i,u,indéfoureur,0
enjur,enjur,pr,p,,jur,en,,enjur,target,p,0.0,0,e,é,énjur,0
reinsurdirionaire,reinsurdirionaire,ppprss,ppp,ss,dir,re_in_sur,ion_aire,reinsurdirionaire,target,p,1.0,1,n,l,reilsurdirionaire,0
bicant,becant,rs,,s,bic,,ant,bicant,target,r,,1,i,e,becant,1
reinsurbourenteliste,leinsurbourenteliste,ppprsss,ppp,sss,bour,re_in_sur,ent_el_iste,reinsurbourenteliste,target,p,0.0,0,r,l,leinsurbourenteliste,1
ermoclaemsi,ermuclaemsi,prss,p,ss,moc,er,la_emsi,ermoclaemsi,control,r,,1,o,u,ermuclaemsi,1
diotiquement,diotiquement,rss,,ss,diot,,ique_ment,diotiquement,target,r,,1,i,e,deotiquement,0
redépoulablement,redépoulablement,pprss,pp,ss,poul,re_dé,able_ment,redépoulablement,target,s,1.0,0,m,n,redépoulablenent,0
niédrioftnem,niédlioftnem,pprs,pp,s,riof,ni_éd,tnem,niédrioftnem,control,r,,0,r,l,niédlioftnem,1
reindétaisionelment,reirdétaisionelment,ppprsss,ppp,sss,tais,re_in_dé,ion_el_ment,reindétaisionelment,target,p,1.0,1,n,r,reirdétaisionelment,1
délans,délant,pr,p,,lans,dé,,délans,target,r,,3,s,t,délant,1
lakant,lékant,rs,,s,lak,,ant,lakant,target,r,,1,a,é,lékant,1
sédnikaltneleetsi,sétnikaltneleetsi,pprsss,pp,sss,kal,séd_ni,tne_le_etsi,sédnikaltneleetsi,control,p,0.0,2,d,t,sétnikaltneleetsi,1
ruoptratrue,ruoptratrue,prs,p,s,trat,ruop,rue,ruoptratrue,control,s,0.0,2,e,a,ruoptratrua,0
diotmentaire,diotmentaire,rss,,ss,diot,,ment_aire,diotmentaire,target,r,,1,i,u,duotmentaire,0
liftnaleetsi,liftnaleetsi,rsss,,sss,lif,,tna_le_etsi,liftnaleetsi,control,s,2.0,2,s,t,liftnaleetti,0
insouboitablement,insouboitablement,pprss,pp,ss,boit,in_sou,able_ment,insouboitablement,target,r,,1,o,i,insoubiitablement,0
prédémièrment,prédémièrment,pprs,pp,s,mièr,pré_dé,ment,prédémièrment,target,r,,1,i,e,prédémeèrment,0
reindéklemiquement,reindéklemiquement,ppprss,ppp,ss,klem,re_in_dé,ique_ment,reindéklemiquement,target,r,,2,e,u,reindéklumiquement,0
édlistneleetsi,édlistneleetsi,prsss,p,sss,lis,éd,tne_le_etsi,édlistneleetsi,control,s,0.0,2,e,u,édlistnuleetsi,0
remait,remait,pr,p,,mait,re,,remait,target,p,0.0,0,r,m,memait,0
ensil,ensil,pr,p,,sil,en,,ensil,target,r,,0,s,g,engil,0
erniédrèimelbatnem,erniédrèimelbatnem,ppprss,ppp,ss,rèim,er_ni_éd,elba_tnem,erniédrèimelbatnem,control,r,,1,è,e,erniédreimelbatnem,0
érpnisuostiamnoile,érpnisuostiamnoile,ppprss,ppp,ss,tiam,érp_ni_suos,noi_le,érpnisuostiamnoile,control,s,1.0,0,l,n,érpnisuostiamnoine,0
