first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
recrusenteliste,recrusenteliste,prsss,p,sss,crus,re,ent_el_iste,recrusenteliste,target,s,1.0,0,e,i,recrusentiliste,0
erniédlifeviéti,erniédlifeviéti,ppprss,ppp,ss,lif,er_ni_éd,evi_éti,erniédlifeviéti,control,p,0.0,0,e,u,urniédlifeviéti,0
nisiat,nésiat,pr,p,,siat,ni,,nisiat,control,p,0.0,1,i,é,nésiat,1
ertrattnem,ertlattnem,prs,p,s,trat,er,tnem,ertrattnem,control,r,,1,r,l,ertlattnem,1
niédridtnaleetsi,niédridtnaleetso,pprsss,pp,sss,rid,ni_éd,tna_le_etsi,niédridtnaleetsi,control,s,2.0,3,i,o,niédridtnaleetso,1
préinsousfoireux,préinsousfoiruux,ppprs,ppp,s,foir,pré_in_sous,eux,préinsousfoireux,target,s,0.0,0,e,u,préinsousfoiruux,1
lakent,lakent,rs,,s,lak,,ent,lakent,target,r,,2,k,s,lasent,0
troneur,troneur,rs,,s,tron,,eur,troneur,target,s,0.0,0,e,a,tronaur,0
érpernilifnoiletnem,érpernilifnoiletnem,ppprsss,ppp,sss,lif,érp_er_ni,noi_le_tnem,érpernilifnoiletnem,control,r,,0,l,m,érpernimifnoiletnem,0
erfab,erfab,pr,p,,fab,er,,erfab,control,p,0.0,0,e,o,orfab,0
ernirustroc,erniructroc,pppr,ppp,,troc,er_ni_rus,,ernirustroc,control,p,2.0,2,s,c,erniructroc,1
necib,nécib,pr,p,,cib,ne,,necib,control,p,0.0,1,e,é,nécib,1
prédémaition,préfémaition,pprs,pp,s,mait,pré_dé,ion,prédémaition,target,p,1.0,0,d,f,préfémaition,1
trecnoileemsi,trecnoimeemsi,rsss,,sss,trec,,noi_le_emsi,trecnoileemsi,control,s,1.0,0,l,m,trecnoimeemsi,1
érpernitiobnoileéti,érperniciobnoileéti,ppprsss,ppp,sss,tiob,érp_er_ni,noi_le_éti,érpernitiobnoileéti,control,r,,0,t,c,érperniciobnoileéti,1
prédéblôtionaire,pnédéblôtionaire,pprss,pp,ss,blôt,pré_dé,ion_aire,prédéblôtionaire,target,p,0.0,1,r,n,pnédéblôtionaire,1
reindémaition,reindémaitiom,ppprs,ppp,s,mait,re_in_dé,ion,reindémaition,target,s,0.0,2,n,m,reindémaitiom,1
ernifab,ernifap,ppr,pp,,fab,er_ni,,ernifab,control,r,,2,b,p,ernifap,1
redéfilionelisme,redéfalionelisme,pprsss,pp,sss,fil,re_dé,ion_el_isme,redéfilionelisme,target,r,,1,i,a,redéfalionelisme,1
snalnoiletnem,snalnuiletnem,rsss,,sss,snal,,noi_le_tnem,snalnoiletnem,control,s,0.0,1,o,u,snalnuiletnem,1
ernirusridtna,ernirusridtra,ppprs,ppp,s,rid,er_ni_rus,tna,ernirusridtna,control,s,0.0,1,n,r,ernirusridtra,1
rèiméti,rèimétu,rs,,s,rèim,,éti,rèiméti,control,s,0.0,2,i,u,rèimétu,1
érpernivérpeuqitnem,érpernivérpeuqitnum,ppprss,ppp,ss,vérp,érp_er_ni,euqi_tnem,érpernivérpeuqitnem,control,s,1.0,2,e,u,érpernivérpeuqitnum,1
erniédsnaltnaleetsi,erniédsnaltneleetsi,ppprsss,ppp,sss,snal,er_ni_éd,tna_le_etsi,erniédsnaltnaleetsi,control,s,0.0,2,a,e,erniédsnaltneleetsi,1
erniédsiatnoiletnem,erniédsiatnoiletnem,ppprsss,ppp,sss,siat,er_ni_éd,noi_le_tnem,erniédsiatnoiletnem,control,p,0.0,1,r,m,emniédsiatnoiletnem,0
reinsurtronion,reensurtronion,ppprs,ppp,s,tron,re_in_sur,ion,reinsurtronion,target,p,1.0,0,i,e,reensurtronion,1
érpernivérp,érpernivérp,pppr,ppp,,vérp,érp_er_ni,,érpernivérp,control,p,2.0,1,i,u,érpernuvérp,0
préreinreim,préreinreim,pppr,ppp,,reim,pré_re_in,,préreinreim,target,p,0.0,2,é,e,prereinreim,0
cortalisme,cortalisme,rss,,ss,cort,,al_isme,cortalisme,target,s,1.0,0,i,è,cortalèsme,0
reinsurcertant,reinsurcertans,ppprs,ppp,s,cert,re_in_sur,ant,reinsurcertant,target,s,0.0,2,t,s,reinsurcertans,1
érpernitiobnoileéti,érpernitiobniileéti,ppprsss,ppp,sss,tiob,érp_er_ni,noi_le_éti,érpernitiobnoileéti,control,s,0.0,1,o,i,érpernitiobniileéti,1
indéklemionaire,indeklemionaire,pprss,pp,ss,klem,in_dé,ion_aire,indéklemionaire,target,p,1.0,1,é,e,indeklemionaire,1
érpsédnimiertnem,érpsédnumiertnem,ppprs,ppp,s,mier,érp_séd_ni,tnem,érpsédnimiertnem,control,p,2.0,1,i,u,érpsédnumiertnem,1
ertroctnaleetsi,erhroctnaleetsi,prsss,p,sss,troc,er,tna_le_etsi,ertroctnaleetsi,control,r,,0,t,h,erhroctnaleetsi,1
ernastsieuqi,urnastsieuqi,prss,p,ss,nas,er,tsi_euqi,ernastsieuqi,control,p,0.0,0,e,u,urnastsieuqi,1
trocleéti,trocleéti,rss,,ss,troc,,le_éti,trocleéti,control,r,,0,t,c,crocleéti,0
ertiamnoiletnem,ertiamnoiletnem,prsss,p,sss,tiam,er,noi_le_tnem,ertiamnoiletnem,control,s,2.0,2,e,i,ertiamnoiletnim,0
érpnisuosmelknoiletnem,érpnisuosmelknoilitnem,ppprsss,ppp,sss,melk,érp_ni_suos,noi_le_tnem,érpnisuosmelknoiletnem,control,s,1.0,1,e,i,érpnisuosmelknoilitnem,1
tuélité,teélité,rs,,s,tuél,,ité,tuélité,target,r,,1,u,e,teélité,1
erédtoidnoi,erédboidnoi,pprs,pp,s,toid,er_éd,noi,erédtoidnoi,control,r,,0,t,b,erédboidnoi,1
dirionelment,dirionelment,rsss,,sss,dir,,ion_el_ment,dirionelment,target,s,2.0,3,t,d,dirionelmend,0
reinsurtronant,reinsurtronant,ppprs,ppp,s,tron,re_in_sur,ant,reinsurtronant,target,s,0.0,1,n,m,reinsurtronamt,0
ernimoc,ernamoc,ppr,pp,,moc,er_ni,,ernimoc,control,p,1.0,1,i,a,ernamoc,1
rejaun,rejaun,pr,p,,jaun,re,,rejaun,target,r,,1,a,e,rejeun,0
remaitionelisme,remaitionelisme,prsss,p,sss,mait,re,ion_el_isme,remaitionelisme,target,p,0.0,0,r,l,lemaitionelisme,0
reinsurpoulmentaire,reinsurpoulmentaire,ppprss,ppp,ss,poul,re_in_sur,ment_aire,reinsurpoulmentaire,target,p,0.0,0,r,n,neinsurpoulmentaire,0
filionelité,filionelité,rsss,,sss,fil,,ion_el_ité,filionelité,target,r,,0,f,c,cilionelité,0
reinsurdir,reinsurdir,pppr,ppp,,dir,re_in_sur,,reinsurdir,target,p,1.0,0,i,a,reansurdir,0
ernirustrat,ernirustrét,pppr,ppp,,trat,er_ni_rus,,ernirustrat,control,r,,2,a,é,ernirustrét,1
enlakment,erlakment,prs,p,s,lak,en,ment,enlakment,target,p,0.0,1,n,r,erlakment,1
erfab,erfab,pr,p,,fab,er,,erfab,control,r,,2,b,p,erfap,0
édtroc,édtroc,pr,p,,troc,éd,,édtroc,control,p,0.0,0,é,e,edtroc,0
moctnemeria,moctnemeria,rss,,ss,moc,,tnem_eria,moctnemeria,control,r,,2,c,v,movtnemeria,0
tiobnoi,tiobnoi,rs,,s,tiob,,noi,tiobnoi,control,s,0.0,1,o,i,tiobnii,0
rebourmentaire,mebourmentaire,prss,p,ss,bour,re,ment_aire,rebourmentaire,target,p,0.0,0,r,m,mebourmentaire,1
ermierleéti,ermierleéti,prss,p,ss,mier,er,le_éti,ermierleéti,control,s,0.0,1,e,a,ermierlaéti,0
erniédruobelbatnem,orniédruobelbatnem,ppprss,ppp,ss,ruob,er_ni_éd,elba_tnem,erniédruobelbatnem,control,p,0.0,0,e,o,orniédruobelbatnem,1
nikaltneleetsi,nikaltneleetsi,prsss,p,sss,kal,ni,tne_le_etsi,nikaltneleetsi,control,r,,1,a,i,nikiltneleetsi,0
nitiobéti,nètiobéti,prs,p,s,tiob,ni,éti,nitiobéti,control,p,0.0,1,i,è,nètiobéti,1
encort,encolt,pr,p,,cort,en,,encort,target,r,,2,r,l,encolt,1
nuajtna,nuajtna,rs,,s,nuaj,,tna,nuajtna,control,s,0.0,2,a,u,nuajtnu,0
prédésintartionelment,prédésintartionelment,ppprsss,ppp,sss,tart,pré_dés_in,ion_el_ment,prédésintartionelment,target,s,0.0,0,i,u,prédésintartuonelment,0
préreincrusionelité,préreincrusionelité,ppprsss,ppp,sss,crus,pré_re_in,ion_el_ité,préreincrusionelité,target,r,,1,r,n,préreincnusionelité,0
errioftne,errioftne,prs,p,s,riof,er,tne,errioftne,control,r,,0,r,m,ermioftne,0
insoubourion,insoubourion,pprs,pp,s,bour,in_sou,ion,insoubourion,target,r,,0,b,f,insoufourion,0
niédlifnoieria,niédlifnoieria,pprss,pp,ss,lif,ni_éd,noi_eria,niédlifnoieria,control,p,0.0,1,i,o,noédlifnoieria,0
désinsan,désinsan,ppr,pp,,san,dés_in,,désinsan,target,r,,0,s,z,désinzan,0
ernisiat,ernisiat,ppr,pp,,siat,er_ni,,ernisiat,control,r,,0,s,b,ernibiat,0
erédsiatleéti,erédsiatleéti,pprss,pp,ss,siat,er_éd,le_éti,erédsiatleéti,control,s,0.0,0,l,r,erédsiatreéti,0
lakant,lakant,rs,,s,lak,,ant,lakant,target,r,,1,a,é,lékant,0
erlém,erlém,pr,p,,lém,er,,erlém,control,p,0.0,1,r,m,emlém,0
préretaision,préretaision,pprs,pp,s,tais,pré_re,ion,préretaision,target,r,,0,t,d,préredaision,0
mièrionel,mièrionel,rss,,ss,mièr,,ion_el,mièrionel,target,r,,0,m,n,nièrionel,0
dédir,dudir,pr,p,,dir,dé,,dédir,target,p,0.0,1,é,u,dudir,1
érperlifnoileemsi,érperlifnoileemsi,pprsss,pp,sss,lif,érp_er,noi_le_emsi,érperlifnoileemsi,control,s,1.0,0,l,r,érperlifnoireemsi,0
redébaf,redébef,ppr,pp,,baf,re_dé,,redébaf,target,r,,1,a,e,redébef,1
snartnorttne,snartnorttne,prs,p,s,nort,snart,tne,snartnorttne,control,p,0.0,1,n,m,smartnorttne,0
erniédnaslaéti,ernuédnaslaéti,ppprss,ppp,ss,nas,er_ni_éd,la_éti,erniédnaslaéti,control,p,1.0,1,i,u,ernuédnaslaéti,1
siatleéti,saatleéti,rss,,ss,siat,,le_éti,siatleéti,control,r,,1,i,a,saatleéti,1
ruobelbatnem,ruobelbatnam,rss,,ss,ruob,,elba_tnem,ruobelbatnem,control,s,1.0,2,e,a,ruobelbatnam,1
édtiob,édtiob,pr,p,,tiob,éd,,édtiob,control,r,,2,o,a,édtiab,0
retnilifnoiletnem,netnilifnoiletnem,prsss,p,sss,lif,retni,noi_le_tnem,retnilifnoiletnem,control,p,0.0,0,r,n,netnilifnoiletnem,1
erédrideuqitnem,erédrideuqitnem,pprss,pp,ss,rid,er_éd,euqi_tnem,erédrideuqitnem,control,r,,0,r,l,erédlideuqitnem,0
inprév,inprép,pr,p,,prév,in,,inprév,target,r,,3,v,p,inprép,1
taisant,taisant,rs,,s,tais,,ant,taisant,target,r,,2,i,u,tausant,0
erniriof,erniriof,ppr,pp,,riof,er_ni,,erniriof,control,r,,0,r,n,erniniof,0
ernirèimnoiletnem,ernirèimnoiletnem,pprsss,pp,sss,rèim,er_ni,noi_le_tnem,ernirèimnoiletnem,control,s,1.0,1,e,i,ernirèimnoilitnem,0
surenbicment,surenbicment,pprs,pp,s,bic,sur_en,ment,surenbicment,target,s,0.0,1,e,a,surenbicmant,0
préredir,préredir,ppr,pp,,dir,pré_re,,préredir,target,p,0.0,0,p,s,sréredir,0
ermocelbatnem,urmocelbatnem,prss,p,ss,moc,er,elba_tnem,ermocelbatnem,control,p,0.0,0,e,u,urmocelbatnem,1
erniédsurc,erniédsurb,pppr,ppp,,surc,er_ni_éd,,erniédsurc,control,r,,3,c,b,erniédsurb,1
érpertrocnoi,érpertrocnoi,pprs,pp,s,troc,érp_er,noi,érpertrocnoi,control,r,,1,r,l,érpertlocnoi,0
redédiot,ràdédiot,ppr,pp,,diot,re_dé,,redédiot,target,p,0.0,1,e,à,ràdédiot,1
nekalnoileéti,nakalnoileéti,prsss,p,sss,kal,ne,noi_le_éti,nekalnoileéti,control,p,0.0,1,e,a,nakalnoileéti,1
erédtrec,erédtrec,ppr,pp,,trec,er_éd,,erédtrec,control,r,,1,r,n,erédtnec,0
érpsédninort,arpsédninort,pppr,ppp,,nort,érp_séd_ni,,érpsédninort,control,p,0.0,0,é,a,arpsédninort,1
nirusrèimla,nirusrèimla,pprs,pp,s,rèim,ni_rus,la,nirusrèimla,control,s,0.0,0,l,r,nirusrèimra,0
ernirustiamtneleetsi,ernirustiamtneleetsi,ppprsss,ppp,sss,tiam,er_ni_rus,tne_le_etsi,ernirustiamtneleetsi,control,s,2.0,3,i,e,ernirustiamtneleetse,0
erédsurc,eradsurc,ppr,pp,,surc,er_éd,,erédsurc,control,p,1.0,0,é,a,eradsurc,1
nastne,nastne,rs,,s,nas,,tne,nastne,control,r,,0,n,r,rastne,0
détronionelment,détronionelment,prsss,p,sss,tron,dé,ion_el_ment,détronionelment,target,p,0.0,1,é,i,ditronionelment,0
rejaunablement,rejaunablement,prss,p,ss,jaun,re,able_ment,rejaunablement,target,r,,1,a,e,rejeunablement,0
reinsurjaunant,reinsurjaunant,ppprs,ppp,s,jaun,re_in_sur,ant,reinsurjaunant,target,p,0.0,0,r,n,neinsurjaunant,0
reindécortment,reindécortment,ppprs,ppp,s,cort,re_in_dé,ment,reindécortment,target,s,0.0,2,n,r,reindécortmert,0
nirustiam,niruttiam,ppr,pp,,tiam,ni_rus,,nirustiam,control,p,1.0,2,s,t,niruttiam,1
léutnoileemsi,léutnoileemsi,rsss,,sss,léut,,noi_le_emsi,léutnoileemsi,control,s,1.0,1,e,o,léutnoiloemsi,0
nisnal,nisnal,pr,p,,snal,ni,,nisnal,control,p,0.0,1,i,a,nasnal,0
prérecertent,prérecertent,pprs,pp,s,cert,pré_re,ent,prérecertent,target,s,0.0,1,n,r,prérecertert,0
tratfi,tratti,rs,,s,trat,,fi,tratfi,control,s,0.0,0,f,t,tratti,1
ersiattne,ersiattne,prs,p,s,siat,er,tne,ersiattne,control,p,0.0,0,e,i,irsiattne,0
ermocrue,elmocrue,prs,p,s,moc,er,rue,ermocrue,control,p,0.0,1,r,l,elmocrue,1
erniédrid,erriédrid,pppr,ppp,,rid,er_ni_éd,,erniédrid,control,p,1.0,0,n,r,erriédrid,1
prédébafablement,prédébafaxlement,pprss,pp,ss,baf,pré_dé,able_ment,prédébafablement,target,s,0.0,1,b,x,prédébafaxlement,1
reindébafion,reindébafion,ppprs,ppp,s,baf,re_in_dé,ion,reindébafion,target,s,0.0,0,i,e,reindébafeon,0
reblôtiquement,reblôtiquement,prss,p,ss,blôt,re,ique_ment,reblôtiquement,target,s,0.0,1,q,s,reblôtisuement,0
reindébicité,reindébecité,ppprs,ppp,s,bic,re_in_dé,ité,reindébicité,target,r,,1,i,e,reindébecité,1
érpsédnilistnem,érpsédnilistnem,ppprs,ppp,s,lis,érp_séd_ni,tnem,érpsédnilistnem,control,r,,0,l,n,érpsédninistnem,0
enmaitment,ennaitment,prs,p,s,mait,en,ment,enmaitment,target,r,,0,m,n,ennaitment,1
tioble,tiobme,rs,,s,tiob,,le,tioble,control,s,0.0,0,l,m,tiobme,1
nivérpnoiletnem,nivérpnoiletnem,prsss,p,sss,vérp,ni,noi_le_tnem,nivérpnoiletnem,control,p,0.0,1,i,u,nuvérpnoiletnem,0
liftnaleetsi,liftnaleetsi,rsss,,sss,lif,,tna_le_etsi,liftnaleetsi,control,s,2.0,2,s,t,liftnaleetti,0
prédésintaisment,prédésuntaisment,ppprs,ppp,s,tais,pré_dés_in,ment,prédésintaisment,target,p,2.0,0,i,u,prédésuntaisment,1
érpsédnirujnoiletnem,érpsédnirujnoiretnem,ppprsss,ppp,sss,ruj,érp_séd_ni,noi_le_tnem,érpsédnirujnoiletnem,control,s,1.0,0,l,r,érpsédnirujnoiretnem,1
édriofnoileéti,éfriofnoileéti,prsss,p,sss,riof,éd,noi_le_éti,édriofnoileéti,control,p,0.0,1,d,f,éfriofnoileéti,1
erédfabtnemeria,erédfabtnemeria,pprss,pp,ss,fab,er_éd,tnem_eria,erédfabtnemeria,control,r,,2,b,g,erédfagtnemeria,0
poulionaire,poulionairi,rss,,ss,poul,,ion_aire,poulionaire,target,s,1.0,3,e,i,poulionairi,1
erédnuajtna,erédnuajtma,pprs,pp,s,nuaj,er_éd,tna,erédnuajtna,control,s,0.0,1,n,m,erédnuajtma,1
intersanionelment,intersanionelment,prsss,p,sss,san,inter,ion_el_ment,intersanionelment,target,r,,0,s,f,interfanionelment,0
préreblôt,préreblôt,ppr,pp,,blôt,pré_re,,préreblôt,target,p,1.0,0,r,l,préleblôt,0
prédébafionaire,prédébafionaire,pprss,pp,ss,baf,pré_dé,ion_aire,prédébafionaire,target,p,0.0,2,é,u,prudébafionaire,0
édtrateuqitnem,édtrateuqitnem,prss,p,ss,trat,éd,euqi_tnem,édtrateuqitnem,control,r,,1,r,l,édtlateuqitnem,0
erruj,erruj,pr,p,,ruj,er,,erruj,control,p,0.0,0,e,a,arruj,0
reindétais,reindétais,pppr,ppp,,tais,re_in_dé,,reindétais,target,r,,0,t,s,reindésais,0
ernirusvérp,ernirusvorp,pppr,ppp,,vérp,er_ni_rus,,ernirusvérp,control,r,,1,é,o,ernirusvorp,1
préreincomionelité,préreincomionelité,ppprsss,ppp,sss,com,pré_re_in,ion_el_ité,préreincomionelité,target,p,2.0,1,n,l,préreilcomionelité,0
erniédlifelbatnem,erniédlifelbatyem,ppprss,ppp,ss,lif,er_ni_éd,elba_tnem,erniédlifelbatnem,control,s,1.0,1,n,y,erniédlifelbatyem,1
toidnoiletnem,toidnoiletnem,rsss,,sss,toid,,noi_le_tnem,toidnoiletnem,control,r,,0,t,s,soidnoiletnem,0
ninort,ninort,pr,p,,nort,ni,,ninort,control,r,,1,o,i,ninirt,0
préreintaismentaire,préreintaismentaire,ppprss,ppp,ss,tais,pré_re_in,ment_aire,préreintaismentaire,target,p,0.0,2,é,e,prereintaismentaire,0
rebourionelment,rebourionenment,prsss,p,sss,bour,re,ion_el_ment,rebourionelment,target,s,1.0,1,l,n,rebourionenment,1
ernirussnaltna,ernarussnaltna,ppprs,ppp,s,snal,er_ni_rus,tna,ernirussnaltna,control,p,1.0,1,i,a,ernarussnaltna,1
erédtrattna,erédtrathna,pprs,pp,s,trat,er_éd,tna,erédtrattna,control,s,0.0,0,t,h,erédtrathna,1
édruobeuqitnem,étruobeuqitnem,prss,p,ss,ruob,éd,euqi_tnem,édruobeuqitnem,control,p,0.0,1,d,t,étruobeuqitnem,1
ertiobleéti,ertiobleéti,prss,p,ss,tiob,er,le_éti,ertiobleéti,control,r,,3,b,g,ertiogleéti,0
ernirioftnem,erniruoftnem,pprs,pp,s,riof,er_ni,tnem,ernirioftnem,control,r,,1,i,u,erniruoftnem,1
recomant,recomant,prs,p,s,com,re,ant,recomant,target,s,0.0,2,t,c,recomanc,0
surenreimant,surenreilant,pprs,pp,s,reim,sur_en,ant,surenreimant,target,r,,3,m,l,surenreilant,1
juranteliste,juranteliste,rsss,,sss,jur,,ant_el_iste,juranteliste,target,r,,1,u,a,jaranteliste,0
lakel,lakul,rs,,s,lak,,el,lakel,target,s,0.0,0,e,u,lakul,1
érpernortnoileemsi,érpernorcnoileemsi,pprsss,pp,sss,nort,érp_er,noi_le_emsi,érpernortnoileemsi,control,r,,3,t,c,érpernorcnoileemsi,1
erniédvérp,emniédvérp,pppr,ppp,,vérp,er_ni_éd,,erniédvérp,control,p,0.0,1,r,m,emniédvérp,1
encertanteliste,encertanteliste,prsss,p,sss,cert,en,ant_el_iste,encertanteliste,target,r,,3,t,s,encersanteliste,0
ernitôlbeviéti,ernitôlbeviéti,pprss,pp,ss,tôlb,er_ni,evi_éti,ernitôlbeviéti,control,r,,2,l,n,ernitônbeviéti,0
cib,cib,r,,,cib,,,cib,control,r,,1,i,u,cub,0
trocnoieria,trocnoieria,rss,,ss,troc,,noi_eria,trocnoieria,control,s,0.0,0,n,l,trocloieria,0
érperridnoileemsi,érperridnoileemsi,pprsss,pp,sss,rid,érp_er,noi_le_emsi,érperridnoileemsi,control,s,1.0,1,e,i,érperridnoiliemsi,0
nirusruobnoileéti,nirusruebnoileéti,pprsss,pp,sss,ruob,ni_rus,noi_le_éti,nirusruobnoileéti,control,r,,2,o,e,nirusruebnoileéti,1
érpernikalnoi,érpernikulnoi,ppprs,ppp,s,kal,érp_er_ni,noi,érpernikalnoi,control,r,,1,a,u,érpernikulnoi,1
reinbour,reinboir,ppr,pp,,bour,re_in,,reinbour,target,r,,2,u,i,reinboir,1
préreindirionel,préreindirionel,ppprss,ppp,ss,dir,pré_re_in,ion_el,préreindirionel,target,p,2.0,0,i,e,préreendirionel,0
préreinjaun,préreinjaun,pppr,ppp,,jaun,pré_re_in,,préreinjaun,target,p,0.0,0,p,s,sréreinjaun,0
reindésanment,reindésanment,ppprs,ppp,s,san,re_in_dé,ment,reindésanment,target,r,,0,s,d,reindédanment,0
redéprévion,rédéprévion,pprs,pp,s,prév,re_dé,ion,redéprévion,target,p,0.0,1,e,é,rédéprévion,1
melktne,melktne,rs,,s,melk,,tne,melktne,control,r,,0,m,n,nelktne,0
diot,hiot,r,,,diot,,,diot,target,r,,0,d,h,hiot,1
reinsurtais,reinsurtaih,pppr,ppp,,tais,re_in_sur,,reinsurtais,target,r,,3,s,h,reinsurtaih,1
reindépoulionelité,reindépoulionelisé,ppprsss,ppp,sss,poul,re_in_dé,ion_el_ité,reindépoulionelité,target,s,2.0,1,t,s,reindépoulionelisé,1
fabtnaleetsi,fobtnaleetsi,rsss,,sss,fab,,tna_le_etsi,fabtnaleetsi,control,r,,1,a,o,fobtnaleetsi,1
ernasnoiletnem,ernasnoiletnem,prsss,p,sss,nas,er,noi_le_tnem,ernasnoiletnem,control,p,0.0,1,r,m,emnasnoiletnem,0
surenblôtablement,surentlôtablement,pprss,pp,ss,blôt,sur_en,able_ment,surenblôtablement,target,r,,0,b,t,surentlôtablement,1
reindéblôtablement,reindéblôtablement,ppprss,ppp,ss,blôt,re_in_dé,able_ment,reindéblôtablement,target,p,1.0,0,i,e,reendéblôtablement,0
prédétais,prédétaiv,ppr,pp,,tais,pré_dé,,prédétais,target,r,,3,s,v,prédétaiv,1
érpernitrectnemeria,érpernitrectnemeria,ppprss,ppp,ss,trec,érp_er_ni,tnem_eria,érpernitrectnemeria,control,s,1.0,3,a,u,érpernitrectnemeriu,0
ernitrectnaleetsi,ernitlectnaleetsi,pprsss,pp,sss,trec,er_ni,tna_le_etsi,ernitrectnaleetsi,control,r,,1,r,l,ernitlectnaleetsi,1
cortionelité,coltionelité,rsss,,sss,cort,,ion_el_ité,cortionelité,target,r,,2,r,l,coltionelité,1
erniruslémtne,erniruslémsne,ppprs,ppp,s,lém,er_ni_rus,tne,erniruslémtne,control,s,0.0,0,t,s,erniruslémsne,1
lakanteliste,lakenteliste,rsss,,sss,lak,,ant_el_iste,lakanteliste,target,s,0.0,0,a,e,lakenteliste,1
surklem,surklem,pr,p,,klem,sur,,surklem,target,p,0.0,1,u,e,serklem,0
crusmentaire,crusmentaire,rss,,ss,crus,,ment_aire,crusmentaire,target,r,,1,r,n,cnusmentaire,0
érpertroc,érpertroc,ppr,pp,,troc,érp_er,,érpertroc,control,p,0.0,0,é,e,erpertroc,0
prédésinfoirment,prédésinfoerment,ppprs,ppp,s,foir,pré_dés_in,ment,prédésinfoirment,target,r,,2,i,e,prédésinfoerment,1
trecleéti,trecleéta,rss,,ss,trec,,le_éti,trecleéti,control,s,1.0,2,i,a,trecleéta,1
prérecrus,pnérecrus,ppr,pp,,crus,pré_re,,prérecrus,target,p,0.0,1,r,n,pnérecrus,1
fabnoileéti,fabnoileéti,rsss,,sss,fab,,noi_le_éti,fabnoileéti,control,s,1.0,1,e,u,fabnoiluéti,0
erniédtoid,erniéptoid,pppr,ppp,,toid,er_ni_éd,,erniédtoid,control,p,2.0,1,d,p,erniéptoid,1
siatelba,siatelpa,rs,,s,siat,,elba,siatelba,control,s,0.0,2,b,p,siatelpa,1
redémièrelité,redémeèrelité,pprss,pp,ss,mièr,re_dé,el_ité,redémièrelité,target,r,,1,i,e,redémeèrelité,1
indébourionelité,indébiurionelité,pprsss,pp,sss,bour,in_dé,ion_el_ité,indébourionelité,target,r,,1,o,i,indébiurionelité,1
mait,maif,r,,,mait,,,mait,target,r,,3,t,f,maif,1
ersnal,ersnal,pr,p,,snal,er,,ersnal,control,r,,1,n,l,erslal,0
erridnoileemsi,elridnoileemsi,prsss,p,sss,rid,er,noi_le_emsi,erridnoileemsi,control,p,0.0,1,r,l,elridnoileemsi,1
erédmiertneleetsi,erédriertneleetsi,pprsss,pp,sss,mier,er_éd,tne_le_etsi,erédmiertneleetsi,control,r,,0,m,r,erédriertneleetsi,1
taismentaire,taismentaire,rss,,ss,tais,,ment_aire,taismentaire,target,s,0.0,3,t,p,taismenpaire,0
érperridnoieria,érperjidnoieria,pprss,pp,ss,rid,érp_er,noi_eria,érperridnoieria,control,r,,0,r,j,érperjidnoieria,1
érpernilisnoile,érpernilisnoile,ppprss,ppp,ss,lis,érp_er_ni,noi_le,érpernilisnoile,control,p,2.0,0,n,l,érperlilisnoile,0
redédiotenteliste,redédiotenteliste,pprsss,pp,sss,diot,re_dé,ent_el_iste,redédiotenteliste,target,s,0.0,2,t,d,redédiotendeliste,0
