first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinsurbaf,reinsurbaf,pppr,ppp,,baf,re_in_sur,,reinsurbaf,target,r,,1,a,e,reinsurbef,0
ernirusfabnoiletnem,ernirasfabnoiletnem,ppprsss,ppp,sss,fab,er_ni_rus,noi_le_tnem,ernirusfabnoiletnem,control,p,2.0,1,u,a,ernirasfabnoiletnem,1
poulanteliste,poulanteniste,rsss,,sss,poul,,ant_el_iste,poulanteliste,target,s,1.0,1,l,n,poulanteniste,1
ercibtnemeria,emcibtnemeria,prss,p,ss,cib,er,tnem_eria,ercibtnemeria,control,p,0.0,1,r,m,emcibtnemeria,1
ernirusrèimtnaleetsi,ernirusrèimtnaluetsi,ppprsss,ppp,sss,rèim,er_ni_rus,tna_le_etsi,ernirusrèimtnaleetsi,control,s,1.0,1,e,u,ernirusrèimtnaluetsi,1
prédébafment,prédébafment,pprs,pp,s,baf,pré_dé,ment,prédébafment,target,s,0.0,3,t,d,prédébafmend,0
troctna,trectna,rs,,s,troc,,tna,troctna,control,r,,2,o,e,trectna,1
ermelk,ermerk,pr,p,,melk,er,,ermelk,control,r,,2,l,r,ermerk,1
érpnisuostligtne,érpnisuostligtne,ppprs,ppp,s,tlig,érp_ni_suos,tne,érpnisuostligtne,control,s,0.0,0,t,s,érpnisuostligsne,0
mélionelment,rélionelment,rsss,,sss,mél,,ion_el_ment,mélionelment,target,r,,0,m,r,rélionelment,1
reindégiltment,reindégiltmelt,ppprs,ppp,s,gilt,re_in_dé,ment,reindégiltment,target,s,0.0,2,n,l,reindégiltmelt,1
érpervérpnoi,érpervérpnoi,pprs,pp,s,vérp,érp_er,noi,érpervérpnoi,control,p,0.0,2,p,d,érdervérpnoi,0
erninractnem,erninractnem,pprs,pp,s,nrac,er_ni,tnem,erninractnem,control,s,0.0,1,n,l,erninractlem,0
érpsédnilentnaleetsi,arpsédnilentnaleetsi,ppprsss,ppp,sss,len,érp_séd_ni,tna_le_etsi,érpsédnilentnaleetsi,control,p,0.0,0,é,a,arpsédnilentnaleetsi,1
erniédfab,erniédfeb,pppr,ppp,,fab,er_ni_éd,,erniédfab,control,r,,1,a,e,erniédfeb,1
reinbicisme,reinbicisme,pprs,pp,s,bic,re_in,isme,reinbicisme,target,p,1.0,1,n,r,reirbicisme,0
préreinjur,préreinjur,pppr,ppp,,jur,pré_re_in,,préreinjur,target,r,,1,u,a,préreinjar,0
reinrazelité,reinrazelité,pprss,pp,ss,raz,re_in,el_ité,reinrazelité,target,p,1.0,0,i,u,reunrazelité,0
reinnelenteliste,reinnelenteliste,pprsss,pp,sss,nel,re_in,ent_el_iste,reinnelenteliste,target,p,0.0,0,r,n,neinnelenteliste,0
erédkoib,erédkiib,ppr,pp,,koib,er_éd,,erédkoib,control,r,,1,o,i,erédkiib,1
enjurionaire,enjurionaire,prss,p,ss,jur,en,ion_aire,enjurionaire,target,s,0.0,1,o,à,enjuriànaire,0
ertarf,ertarf,pr,p,,tarf,er,,ertarf,control,p,0.0,1,r,m,emtarf,0
reindécarn,reintécarn,pppr,ppp,,carn,re_in_dé,,reindécarn,target,p,2.0,0,d,t,reintécarn,1
erniédrèimtnem,erniédrèimtnem,ppprs,ppp,s,rèim,er_ni_éd,tnem,erniédrèimtnem,control,s,0.0,3,m,l,erniédrèimtnel,0
reindéraz,reindénaz,pppr,ppp,,raz,re_in_dé,,reindéraz,target,r,,0,r,n,reindénaz,1
erédrid,erédric,ppr,pp,,rid,er_éd,,erédrid,control,r,,2,d,c,erédric,1
érpnisuostiob,érpnisuostuob,pppr,ppp,,tiob,érp_ni_suos,,érpnisuostiob,control,r,,1,i,u,érpnisuostuob,1
prédénel,plédénel,ppr,pp,,nel,pré_dé,,prédénel,target,p,0.0,1,r,l,plédénel,1
inintertart,imintertart,ppr,pp,,tart,in_inter,,inintertart,target,p,0.0,1,n,m,imintertart,1
repoulmentaire,repoulmentaire,prss,p,ss,poul,re,ment_aire,repoulmentaire,target,r,,2,u,o,repoolmentaire,0
érpédléuttnemeria,erpédléuttnemeria,pprss,pp,ss,léut,érp_éd,tnem_eria,érpédléuttnemeria,control,p,0.0,0,é,e,erpédléuttnemeria,1
jaunablement,juunablement,rss,,ss,jaun,,able_ment,jaunablement,target,r,,1,a,u,juunablement,1
préinsousfrationel,préinsousfrationel,ppprss,ppp,ss,frat,pré_in_sous,ion_el,préinsousfrationel,target,p,1.0,1,n,r,préirsousfrationel,0
rusnelenéti,rusnelenéti,pprs,pp,s,len,rus_ne,éti,rusnelenéti,control,s,0.0,0,é,e,rusneleneti,0
ertratnoileemsi,ertratnoileemsi,prsss,p,sss,trat,er,noi_le_emsi,ertratnoileemsi,control,r,,0,t,v,ervratnoileemsi,0
cortionelisme,cortionelismo,rsss,,sss,cort,,ion_el_isme,cortionelisme,target,s,2.0,3,e,o,cortionelismo,1
rid,rid,r,,,rid,,,rid,control,r,,1,i,a,rad,0
prédésinmièralité,prédésinmièralité,ppprss,ppp,ss,mièr,pré_dés_in,al_ité,prédésinmièralité,target,s,1.0,1,t,d,prédésinmièralidé,0
reintuélionelité,reintuélionelité,pprsss,pp,sss,tuél,re_in,ion_el_ité,reintuélionelité,target,p,0.0,0,r,l,leintuélionelité,0
prépoulel,prépoulel,prs,p,s,poul,pré,el,prépoulel,target,r,,0,p,v,prévoulel,0
mièrablement,mièrablerent,rss,,ss,mièr,,able_ment,mièrablement,target,s,1.0,0,m,r,mièrablerent,1
surenblôtablement,surenblôtablement,pprss,pp,ss,blôt,sur_en,able_ment,surenblôtablement,target,r,,0,b,t,surentlôtablement,0
erniédtôlble,erniédtôlble,ppprs,ppp,s,tôlb,er_ni_éd,le,erniédtôlble,control,p,2.0,0,é,e,erniedtôlble,0
relakionelment,relakionelmont,prsss,p,sss,lak,re,ion_el_ment,relakionelment,target,s,2.0,1,e,o,relakionelmont,1
indéméleur,indéméleur,pprs,pp,s,mél,in_dé,eur,indéméleur,target,s,0.0,1,u,a,indémélear,0
tiot,tioc,r,,,tiot,,,tiot,target,r,,3,t,c,tioc,1
reinsurmièrment,reinsurmièrment,ppprs,ppp,s,mièr,re_in_sur,ment,reinsurmièrment,target,r,,1,i,u,reinsurmuèrment,0
érpernitôlbnoi,érpernitôlbnoi,ppprs,ppp,s,tôlb,érp_er_ni,noi,érpernitôlbnoi,control,s,0.0,2,i,u,érpernitôlbnou,0
surenbafablement,surenbafablement,pprss,pp,ss,baf,sur_en,able_ment,surenbafablement,target,p,1.0,0,e,i,surinbafablement,0
ermaflaemsi,ermuflaemsi,prss,p,ss,maf,er,la_emsi,ermaflaemsi,control,r,,1,a,u,ermuflaemsi,1
reinbicablement,reinbicablement,pprss,pp,ss,bic,re_in,able_ment,reinbicablement,target,p,1.0,0,i,e,reenbicablement,0
niretnitlignoileéti,niretnitlignoileéti,pprsss,pp,sss,tlig,ni_retni,noi_le_éti,niretnitlignoileéti,control,s,1.0,1,e,à,niretnitlignoilàéti,0
débiokionelment,débiokionelment,prsss,p,sss,biok,dé,ion_el_ment,débiokionelment,target,p,0.0,1,é,a,dabiokionelment,0
érpernitiob,érpejnitiob,pppr,ppp,,tiob,érp_er_ni,,érpernitiob,control,p,1.0,1,r,j,érpejnitiob,1
rerazanteliste,rerazanteliste,prsss,p,sss,raz,re,ant_el_iste,rerazanteliste,target,p,0.0,1,e,a,rarazanteliste,0
sédnitarf,sédnitarf,ppr,pp,,tarf,séd_ni,,sédnitarf,control,r,,0,t,h,sédniharf,0
dédiotiquement,déduotiquement,prss,p,ss,diot,dé,ique_ment,dédiotiquement,target,r,,1,i,u,déduotiquement,1
reblôtablement,neblôtablement,prss,p,ss,blôt,re,able_ment,reblôtablement,target,p,0.0,0,r,n,neblôtablement,1
ernimier,ernimier,ppr,pp,,mier,er_ni,,ernimier,control,r,,1,i,e,ernimeer,0
féotiquement,féotiquement,rss,,ss,féot,,ique_ment,féotiquement,target,s,1.0,3,t,s,féotiquemens,0
rejur,remur,pr,p,,jur,re,,rejur,target,r,,0,j,m,remur,1
reindéféotment,reindéféotment,ppprs,ppp,s,féot,re_in_dé,ment,reindéféotment,target,r,,2,o,u,reindéféutment,0
tarfxue,torfxue,rs,,s,tarf,,xue,tarfxue,control,r,,1,a,o,torfxue,1
recarniquement,recarniquoment,prss,p,ss,carn,re,ique_ment,recarniquement,target,s,0.0,3,e,o,recarniquoment,1
tligla,tlogla,rs,,s,tlig,,la,tligla,control,r,,2,i,o,tlogla,1
erniroctna,erniroctna,pprs,pp,s,roc,er_ni,tna,erniroctna,control,r,,1,o,i,ernirictna,0
nilémlaéti,nilémlaéti,prss,p,ss,lém,ni,la_éti,nilémlaéti,control,p,0.0,1,i,u,nulémlaéti,0
redédirionelisme,nedédirionelisme,pprsss,pp,sss,dir,re_dé,ion_el_isme,redédirionelisme,target,p,0.0,0,r,n,nedédirionelisme,1
inintertiot,inantertiot,ppr,pp,,tiot,in_inter,,inintertiot,target,p,1.0,0,i,a,inantertiot,1
érpernikal,érpurnikal,pppr,ppp,,kal,érp_er_ni,,érpernikal,control,p,1.0,0,e,u,érpurnikal,1
préreinreimiquement,préreinreimiqeement,ppprss,ppp,ss,reim,pré_re_in,ique_ment,préreinreimiquement,target,s,0.0,2,u,e,préreinreimiqeement,1
erniédrujtnem,erniédrujtnum,ppprs,ppp,s,ruj,er_ni_éd,tnem,erniédrujtnem,control,s,0.0,2,e,u,erniédrujtnum,1
diotiquement,diotiquement,rss,,ss,diot,,ique_ment,diotiquement,target,r,,1,i,e,deotiquement,0
enfamalité,enfamalité,prss,p,ss,fam,en,al_ité,enfamalité,target,r,,2,m,r,enfaralité,0
tôlbelbatnem,tôlbeltatnem,rss,,ss,tôlb,,elba_tnem,tôlbelbatnem,control,s,0.0,2,b,t,tôlbeltatnem,1
erniédlennoile,erniédlunnoile,ppprss,ppp,ss,len,er_ni_éd,noi_le,erniédlennoile,control,r,,1,e,u,erniédlunnoile,1
érpernitlignoiletnem,érpernitlignoiletnem,ppprsss,ppp,sss,tlig,érp_er_ni,noi_le_tnem,érpernitlignoiletnem,control,s,2.0,3,m,l,érpernitlignoiletnel,0
niédrèimrue,niédrèimrue,pprs,pp,s,rèim,ni_éd,rue,niédrèimrue,control,r,,2,i,e,niédrèemrue,0
erniédrocnoileéti,erniédrocnoiluéti,ppprsss,ppp,sss,roc,er_ni_éd,noi_le_éti,erniédrocnoileéti,control,s,1.0,1,e,u,erniédrocnoiluéti,1
redéféotionelment,redéféotionelment,pprsss,pp,sss,féot,re_dé,ion_el_ment,redéféotionelment,target,r,,0,f,t,redétéotionelment,0
nitoidtnem,nitoidtnem,prs,p,s,toid,ni,tnem,nitoidtnem,control,s,0.0,1,n,l,nitoidtlem,0
désintiot,désintiot,ppr,pp,,tiot,dés_in,,désintiot,target,p,0.0,2,s,t,détintiot,0
préinsouscorent,préinsouscerent,ppprs,ppp,s,cor,pré_in_sous,ent,préinsouscorent,target,r,,1,o,e,préinsouscerent,1
ernizarleéti,ernizarleéti,pprss,pp,ss,zar,er_ni,le_éti,ernizarleéti,control,s,0.0,0,l,r,ernizarreéti,0
nefabnoieria,nefabnoieria,prss,p,ss,fab,ne,noi_eria,nefabnoieria,control,s,1.0,2,i,e,nefabnoierea,0
tarf,sarf,r,,,tarf,,,tarf,control,r,,0,t,s,sarf,1
diotmentaire,diotmentaire,rss,,ss,diot,,ment_aire,diotmentaire,target,r,,1,i,u,duotmentaire,0
redépoulablement,redépoulablement,pprss,pp,ss,poul,re_dé,able_ment,redépoulablement,target,s,1.0,0,m,n,redépoulablenent,0
jurelité,jurelité,rss,,ss,jur,,el_ité,jurelité,target,s,0.0,0,e,é,jurélité,0
ernirusrujéti,ernirusrujoti,ppprs,ppp,s,ruj,er_ni_rus,éti,ernirusrujéti,control,s,0.0,0,é,o,ernirusrujoti,1
enrazmentaire,enrazmentaire,prss,p,ss,raz,en,ment_aire,enrazmentaire,target,r,,1,a,é,enrézmentaire,0
reinfamment,reinfamment,pprs,pp,s,fam,re_in,ment,reinfamment,target,p,1.0,0,i,o,reonfamment,0
ernitarftnaleetsi,ernutarftnaleetsi,pprsss,pp,sss,tarf,er_ni,tna_le_etsi,ernitarftnaleetsi,control,p,1.0,1,i,u,ernutarftnaleetsi,1
enraz,enraz,pr,p,,raz,en,,enraz,target,r,,0,r,l,enlaz,0
érpnisuoslentnemeria,érpnisuosrentnemeria,ppprss,ppp,ss,len,érp_ni_suos,tnem_eria,érpnisuoslentnemeria,control,r,,0,l,r,érpnisuosrentnemeria,1
netoittne,nesoittne,prs,p,s,toit,ne,tne,netoittne,control,r,,0,t,s,nesoittne,1
renel,renel,pr,p,,nel,re,,renel,target,r,,2,l,n,renen,0
rebicablement,rébicablement,prss,p,ss,bic,re,able_ment,rebicablement,target,p,0.0,1,e,é,rébicablement,1
insouféot,insouféet,ppr,pp,,féot,in_sou,,insouféot,target,r,,2,o,e,insouféet,1
érpernirèimnoiletnem,érpernirèimnoiletnem,ppprsss,ppp,sss,rèim,érp_er_ni,noi_le_tnem,érpernirèimnoiletnem,control,r,,3,m,n,érpernirèinnoiletnem,0
féotion,féotéon,rs,,s,féot,,ion,féotion,target,s,0.0,0,i,é,féotéon,1
érpernirioftneleetsi,érpernirioftneleetsi,ppprsss,ppp,sss,riof,érp_er_ni,tne_le_etsi,érpernirioftneleetsi,control,s,1.0,1,e,u,érpernirioftneluetsi,0
troctne,troctne,rs,,s,troc,,tne,troctne,control,r,,1,r,n,tnoctne,0
snarttarftne,snarttarfpne,prs,p,s,tarf,snart,tne,snarttarftne,control,s,0.0,0,t,p,snarttarfpne,1
ertoidlaéti,ertoidleéti,prss,p,ss,toid,er,la_éti,ertoidlaéti,control,s,0.0,1,a,e,ertoidleéti,1
necib,necib,pr,p,,cib,ne,,necib,control,r,,2,b,p,necip,0
niuostiobtneleetsi,niuostiobtneleetsi,pprsss,pp,sss,tiob,ni_uos,tne_le_etsi,niuostiobtneleetsi,control,s,2.0,0,e,i,niuostiobtneleitsi,0
erlémtna,erlémtna,prs,p,s,lém,er,tna,erlémtna,control,s,0.0,1,n,l,erlémtla,0
retiotionelité,ratiotionelité,prsss,p,sss,tiot,re,ion_el_ité,retiotionelité,target,p,0.0,1,e,a,ratiotionelité,1
ertoéfeuqitnem,ertoéfeuqitnem,prss,p,ss,toéf,er,euqi_tnem,ertoéfeuqitnem,control,p,0.0,0,e,é,értoéfeuqitnem,0
reindébiokionelment,reirdébiokionelment,ppprsss,ppp,sss,biok,re_in_dé,ion_el_ment,reindébiokionelment,target,p,1.0,1,n,r,reirdébiokionelment,1
rejaunion,mejaunion,prs,p,s,jaun,re,ion,rejaunion,target,p,0.0,0,r,m,mejaunion,1
ernimaf,ernimaf,ppr,pp,,maf,er_ni,,ernimaf,control,r,,1,a,u,ernimuf,0
refratiquement,refratiquement,prss,p,ss,frat,re,ique_ment,refratiquement,target,p,0.0,1,e,é,réfratiquement,0
désinfrat,désinvrat,ppr,pp,,frat,dés_in,,désinfrat,target,r,,0,f,v,désinvrat,1
édmelktnem,édmelktnem,prs,p,s,melk,éd,tnem,édmelktnem,control,r,,3,k,q,édmelqtnem,0
recarn,recann,pr,p,,carn,re,,recarn,target,r,,2,r,n,recann,1
reindécortablement,reindécortablemenf,ppprss,ppp,ss,cort,re_in_dé,able_ment,reindécortablement,target,s,1.0,3,t,f,reindécortablemenf,1
érpernicibnoieria,érpernicibnoierié,ppprss,ppp,ss,cib,érp_er_ni,noi_eria,érpernicibnoieria,control,s,1.0,3,a,é,érpernicibnoierié,1
corent,cerent,rs,,s,cor,,ent,corent,target,r,,1,o,e,cerent,1
érpsédnimiernoile,érpsédnimiernuile,ppprss,ppp,ss,mier,érp_séd_ni,noi_le,érpsédnimiernoile,control,s,0.0,1,o,u,érpsédnimiernuile,1
érperninracleéti,érperninracleéti,ppprss,ppp,ss,nrac,érp_er_ni,le_éti,érperninracleéti,control,p,1.0,0,e,a,érparninracleéti,0
snartnrac,snartnmac,pr,p,,nrac,snart,,snartnrac,control,r,,1,r,m,snartnmac,1
rusnelémnoiletnem,rusnelémnoilàtnem,pprsss,pp,sss,lém,rus_ne,noi_le_tnem,rusnelémnoiletnem,control,s,1.0,1,e,à,rusnelémnoilàtnem,1
préremièr,préremièr,ppr,pp,,mièr,pré_re,,préremièr,target,r,,1,i,e,préremeèr,0
erniédtoit,erniédtoit,pppr,ppp,,toit,er_ni_éd,,erniédtoit,control,r,,0,t,b,erniédboit,0
préinsousprévmentaire,préinsousprévmentaime,ppprss,ppp,ss,prév,pré_in_sous,ment_aire,préinsousprévmentaire,target,s,1.0,2,r,m,préinsousprévmentaime,1
erniédmelkleéti,erniédmelkleéti,ppprss,ppp,ss,melk,er_ni_éd,le_éti,erniédmelkleéti,control,r,,3,k,x,erniédmelxleéti,0
reblôtant,rablôtant,prs,p,s,blôt,re,ant,reblôtant,target,p,0.0,1,e,a,rablôtant,1
ernitrattnem,irnitrattnem,pprs,pp,s,trat,er_ni,tnem,ernitrattnem,control,p,0.0,0,e,i,irnitrattnem,1
érpernitoidlaéti,érperniteidlaéti,ppprss,ppp,ss,toid,érp_er_ni,la_éti,érpernitoidlaéti,control,r,,1,o,e,érperniteidlaéti,1
dirionelité,dirionelité,rsss,,sss,dir,,ion_el_ité,dirionelité,target,r,,0,d,v,virionelité,0
erluopnoieria,erluopnoieria,prss,p,ss,luop,er,noi_eria,erluopnoieria,control,p,0.0,0,e,a,arluopnoieria,0
ertoidnoiletnem,ertoidnoiletnem,prsss,p,sss,toid,er,noi_le_tnem,ertoidnoiletnem,control,s,0.0,1,o,e,ertoidneiletnem,0
reinsurdiot,reinsurdiot,pppr,ppp,,diot,re_in_sur,,reinsurdiot,target,p,1.0,1,n,l,reilsurdiot,0
surctneleetsi,surctneleetsi,rsss,,sss,surc,,tne_le_etsi,surctneleetsi,control,s,1.0,1,e,o,surctneloetsi,0
ernirusridnoieria,ernirusridnoieria,ppprss,ppp,ss,rid,er_ni_rus,noi_eria,ernirusridnoieria,control,p,0.0,0,e,a,arnirusridnoieria,0
érpédrujeuqitnem,érxédrujeuqitnem,pprss,pp,ss,ruj,érp_éd,euqi_tnem,érpédrujeuqitnem,control,p,0.0,2,p,x,érxédrujeuqitnem,1
refrateur,reprateur,prs,p,s,frat,re,eur,refrateur,target,r,,0,f,p,reprateur,1
reindébicionelité,reindébicionelité,ppprsss,ppp,sss,bic,re_in_dé,ion_el_ité,reindébicionelité,target,p,0.0,1,e,a,raindébicionelité,0
nemaf,nemat,pr,p,,maf,ne,,nemaf,control,r,,2,f,t,nemat,1
préretiot,prérotiot,ppr,pp,,tiot,pré_re,,préretiot,target,p,1.0,1,e,o,prérotiot,1
érpédtarf,érpédtarf,ppr,pp,,tarf,érp_éd,,érpédtarf,control,p,0.0,0,é,e,erpédtarf,0
luopnoiletnem,luopnoiletnem,rsss,,sss,luop,,noi_le_tnem,luopnoiletnem,control,s,2.0,3,m,r,luopnoiletner,0
netroctne,netroctne,prs,p,s,troc,ne,tne,netroctne,control,s,0.0,2,e,a,netroctna,0
incorionelment,incorionelment,prsss,p,sss,cor,in,ion_el_ment,incorionelment,target,r,,2,r,n,inconionelment,0
ernimiertneleetsi,ernimiartneleetsi,pprsss,pp,sss,mier,er_ni,tne_le_etsi,ernimiertneleetsi,control,r,,2,e,a,ernimiartneleetsi,1
féotaire,féotaine,rs,,s,féot,,aire,féotaire,target,s,0.0,2,r,n,féotaine,1
tioble,tiable,rs,,s,tiob,,le,tioble,control,r,,2,o,a,tiable,1
toideuqitnem,soideuqitnem,rss,,ss,toid,,euqi_tnem,toideuqitnem,control,r,,0,t,s,soideuqitnem,1
troctnem,troctnem,rs,,s,troc,,tnem,troctnem,control,r,,2,o,u,tructnem,0
mièr,mièr,r,,,mièr,,,mièr,target,r,,1,i,a,maèr,0
reinsurnelionelment,reinsurnelionelment,ppprsss,ppp,sss,nel,re_in_sur,ion_el_ment,reinsurnelionelment,target,s,2.0,0,m,r,reinsurnelionelrent,0
errid,ernid,pr,p,,rid,er,,errid,control,r,,0,r,n,ernid,1
errioféti,errioféti,prs,p,s,riof,er,éti,errioféti,control,s,0.0,1,t,s,erriofési,0
rebic,mebic,pr,p,,bic,re,,rebic,target,p,0.0,0,r,m,mebic,1
retuélionelité,retuélionelité,prsss,p,sss,tuél,re,ion_el_ité,retuélionelité,target,p,0.0,0,r,l,letuélionelité,0
rebafablement,rebafablement,prss,p,ss,baf,re,able_ment,rebafablement,target,r,,0,b,p,repafablement,0
erfab,erfab,pr,p,,fab,er,,erfab,control,p,0.0,1,r,l,elfab,0
reindégiltanteliste,reindégiltanteliste,ppprsss,ppp,sss,gilt,re_in_dé,ant_el_iste,reindégiltanteliste,target,p,0.0,0,r,n,neindégiltanteliste,0
recor,recor,pr,p,,cor,re,,recor,target,r,,2,r,l,recol,0
reindirionelité,jeindirionelité,pprsss,pp,sss,dir,re_in,ion_el_ité,reindirionelité,target,p,0.0,0,r,j,jeindirionelité,1
érpédtiobnoieria,urpédtiobnoieria,pprss,pp,ss,tiob,érp_éd,noi_eria,érpédtiobnoieria,control,p,0.0,0,é,u,urpédtiobnoieria,1
inintertiotionelité,inintertiotionelité,pprsss,pp,sss,tiot,in_inter,ion_el_ité,inintertiotionelité,target,p,1.0,3,e,è,inintèrtiotionelité,0
prédénelionelment,prédénelionelment,pprsss,pp,sss,nel,pré_dé,ion_el_ment,prédénelionelment,target,s,1.0,1,l,n,prédénelionenment,0
reindéprévité,reindéprévuté,ppprs,ppp,s,prév,re_in_dé,ité,reindéprévité,target,s,0.0,0,i,u,reindéprévuté,1
errid,errid,pr,p,,rid,er,,errid,control,r,,2,d,c,erric,0
redémièrelité,redémeèrelité,pprss,pp,ss,mièr,re_dé,el_ité,redémièrelité,target,r,,1,i,e,redémeèrelité,1
netiobtnemeria,netiobtnemeria,prss,p,ss,tiob,ne,tnem_eria,netiobtnemeria,control,r,,2,o,e,netiebtnemeria,0
erfabelbatnem,ercabelbatnem,prss,p,ss,fab,er,elba_tnem,erfabelbatnem,control,r,,0,f,c,ercabelbatnem,1
redérazent,redérazant,pprs,pp,s,raz,re_dé,ent,redérazent,target,s,0.0,0,e,a,redérazant,1
reindétuél,reindétuél,pppr,ppp,,tuél,re_in_dé,,reindétuél,target,r,,3,l,m,reindétuém,0
ennelionelisme,ennelionelisme,prsss,p,sss,nel,en,ion_el_isme,ennelionelisme,target,p,0.0,1,n,r,ernelionelisme,0
érpnisuostôlbelbatnem,érpnisuostôrbelbatnem,ppprss,ppp,ss,tôlb,érp_ni_suos,elba_tnem,érpnisuostôlbelbatnem,control,r,,2,l,r,érpnisuostôrbelbatnem,1
ersurcnoi,irsurcnoi,prs,p,s,surc,er,noi,ersurcnoi,control,p,0.0,0,e,i,irsurcnoi,1
refamant,nefamant,prs,p,s,fam,re,ant,refamant,target,p,0.0,0,r,n,nefamant,1
blôtionelité,blôtionélité,rsss,,sss,blôt,,ion_el_ité,blôtionelité,target,s,1.0,0,e,é,blôtionélité,1
remélment,remérment,prs,p,s,mél,re,ment,remélment,target,r,,2,l,r,remérment,1
ernirusruj,ernirusruj,pppr,ppp,,ruj,er_ni_rus,,ernirusruj,control,r,,1,u,i,ernirusrij,0
reindécort,reindécort,pppr,ppp,,cort,re_in_dé,,reindécort,target,r,,0,c,t,reindétort,0
biokiquement,tiokiquement,rss,,ss,biok,,ique_ment,biokiquement,target,r,,0,b,t,tiokiquement,1
ernirustrocnoileéti,elnirustrocnoileéti,ppprsss,ppp,sss,troc,er_ni_rus,noi_le_éti,ernirustrocnoileéti,control,p,0.0,1,r,l,elnirustrocnoileéti,1
désincarnenteliste,désincarnenteliste,pprsss,pp,sss,carn,dés_in,ent_el_iste,désincarnenteliste,target,r,,0,c,s,désinsarnenteliste,0
prérecortionel,prérecortionel,pprss,pp,ss,cort,pré_re,ion_el,prérecortionel,target,p,1.0,1,e,o,prérocortionel,0
édnuajtnem,édnuajtnem,prs,p,s,nuaj,éd,tnem,édnuajtnem,control,p,0.0,1,d,t,étnuajtnem,0
erniédtoéfnoiletnem,erniédsoéfnoiletnem,ppprsss,ppp,sss,toéf,er_ni_éd,noi_le_tnem,erniédtoéfnoiletnem,control,r,,0,t,s,erniédsoéfnoiletnem,1
préreinpoulelité,préreinpoilelité,ppprss,ppp,ss,poul,pré_re_in,el_ité,préreinpoulelité,target,r,,2,u,i,préreinpoilelité,1
enklemionelité,enklemionelité,prsss,p,sss,klem,en,ion_el_ité,enklemionelité,target,s,1.0,1,l,r,enklemionerité,0
erniédrioftnem,erniedrioftnem,ppprs,ppp,s,riof,er_ni_éd,tnem,erniédrioftnem,control,p,2.0,0,é,e,erniedrioftnem,1
ernivérpemsi,ernuvérpemsi,pprs,pp,s,vérp,er_ni,emsi,ernivérpemsi,control,p,1.0,1,i,u,ernuvérpemsi,1
sédniluopleéti,sédniluozleéti,pprss,pp,ss,luop,séd_ni,le_éti,sédniluopleéti,control,r,,3,p,z,sédniluozleéti,1
biokeux,beokeux,rs,,s,biok,,eux,biokeux,target,r,,1,i,e,beokeux,1
redéreimenteliste,medéreimenteliste,pprsss,pp,sss,reim,re_dé,ent_el_iste,redéreimenteliste,target,p,0.0,0,r,m,medéreimenteliste,1
déreim,déreim,pr,p,,reim,dé,,déreim,target,r,,3,m,j,déreij,0
erniédfabeuqitnem,erniédfabeuqitnem,ppprss,ppp,ss,fab,er_ni_éd,euqi_tnem,erniédfabeuqitnem,control,s,0.0,2,q,d,erniédfabeuditnem,0
