first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernirusruj,ernirusnuj,pppr,ppp,,ruj,er_ni_rus,,ernirusruj,control,r,,0,r,n,ernirusnuj,1
certanteliste,certanteliste,rsss,,sss,cert,,ant_el_iste,certanteliste,target,s,0.0,1,n,m,certamteliste,0
insurtuél,indurtuél,ppr,pp,,tuél,in_sur,,insurtuél,target,p,1.0,0,s,d,indurtuél,1
surenbourionelment,surenbourionelnent,pprsss,pp,sss,bour,sur_en,ion_el_ment,surenbourionelment,target,s,2.0,0,m,n,surenbourionelnent,1
reincert,reincert,ppr,pp,,cert,re_in,,reincert,target,r,,0,c,q,reinqert,0
ernirusnort,erniruslort,pppr,ppp,,nort,er_ni_rus,,ernirusnort,control,r,,0,n,l,erniruslort,1
reindéfoirant,reindéfoiront,ppprs,ppp,s,foir,re_in_dé,ant,reindéfoirant,target,s,0.0,0,a,o,reindéfoiront,1
préremaitionelment,préremaationelment,pprsss,pp,sss,mait,pré_re,ion_el_ment,préremaitionelment,target,r,,2,i,a,préremaationelment,1
reinpoulionelisme,reinpouliolelisme,pprsss,pp,sss,poul,re_in,ion_el_isme,reinpoulionelisme,target,s,0.0,2,n,l,reinpouliolelisme,1
repoulalité,repoulalité,prss,p,ss,poul,re,al_ité,repoulalité,target,r,,2,u,e,repoelalité,0
reinsurtaisionel,reinsurtaisionel,ppprss,ppp,ss,tais,re_in_sur,ion_el,reinsurtaisionel,target,r,,1,a,o,reinsurtoisionel,0
ertroc,ertroc,pr,p,,troc,er,,ertroc,control,p,0.0,1,r,n,entroc,0
léutxue,loutxue,rs,,s,léut,,xue,léutxue,control,r,,1,é,o,loutxue,1
niriof,niriof,pr,p,,riof,ni,,niriof,control,r,,3,f,t,niriot,0
tuélistique,tuéliptique,rss,,ss,tuél,,ist_ique,tuélistique,target,s,0.0,1,s,p,tuéliptique,1
cortment,cortment,rs,,s,cort,,ment,cortment,target,r,,3,t,s,corsment,0
rejur,rejur,pr,p,,jur,re,,rejur,target,r,,0,j,n,renur,0
décertalité,décertalité,prss,p,ss,cert,dé,al_ité,décertalité,target,s,1.0,0,i,e,décertaleté,0
mièrité,mièrité,rs,,s,mièr,,ité,mièrité,target,r,,0,m,r,rièrité,0
insurlakionelité,insurlacionelité,pprsss,pp,sss,lak,in_sur,ion_el_ité,insurlakionelité,target,r,,2,k,c,insurlacionelité,1
reindécort,reindécort,pppr,ppp,,cort,re_in_dé,,reindécort,target,r,,1,o,u,reindécurt,0
transmélalité,tjansmélalité,prss,p,ss,mél,trans,al_ité,transmélalité,target,p,0.0,1,r,j,tjansmélalité,1
redéfoirionelisme,redéfoirionelipme,pprsss,pp,sss,foir,re_dé,ion_el_isme,redéfoirionelisme,target,s,2.0,1,s,p,redéfoirionelipme,1
niédtroc,niédtroc,ppr,pp,,troc,ni_éd,,niédtroc,control,p,1.0,0,é,a,niadtroc,0
érpertoidelbatnem,érpertoidelbatnem,pprss,pp,ss,toid,érp_er,elba_tnem,érpertoidelbatnem,control,r,,2,i,à,érpertoàdelbatnem,0
désinsilment,désinsilment,pprs,pp,s,sil,dés_in,ment,désinsilment,target,r,,1,i,u,désinsulment,0
nemiertneleetsi,nemiertneleetsi,prsss,p,sss,mier,ne,tne_le_etsi,nemiertneleetsi,control,p,0.0,1,e,u,numiertneleetsi,0
boitiquement,boitiquement,rss,,ss,boit,,ique_ment,boitiquement,target,s,0.0,2,u,a,boitiqaement,0
niruobnoiletnem,niruobnoiletnem,prsss,p,sss,ruob,ni,noi_le_tnem,niruobnoiletnem,control,r,,1,u,i,niriobnoiletnem,0
retaiseux,resaiseux,prs,p,s,tais,re,eux,retaiseux,target,r,,0,t,s,resaiseux,1
reindémaitanteliste,reindémaitanteliste,ppprsss,ppp,sss,mait,re_in_dé,ant_el_iste,reindémaitanteliste,target,p,1.0,1,n,r,reirdémaitanteliste,0
redébicisme,redébicisme,pprs,pp,s,bic,re_dé,isme,redébicisme,target,r,,0,b,q,redéqicisme,0
toidtna,toidtnu,rs,,s,toid,,tna,toidtna,control,s,0.0,2,a,u,toidtnu,1
erédrèimle,erédrèimle,pprs,pp,s,rèim,er_éd,le,erédrèimle,control,r,,2,i,a,erédrèamle,0
erriofnoiletnem,erriofnoiletnem,prsss,p,sss,riof,er,noi_le_tnem,erriofnoiletnem,control,r,,0,r,n,erniofnoiletnem,0
incrusiquement,incrutiquement,prss,p,ss,crus,in,ique_ment,incrusiquement,target,r,,3,s,t,incrutiquement,1
lak,lak,r,,,lak,,,lak,target,r,,1,a,e,lek,0
ridtsieuqi,ridtsieuqi,rss,,ss,rid,,tsi_euqi,ridtsieuqi,control,r,,1,i,é,rédtsieuqi,0
niruoberia,nireoberia,prs,p,s,ruob,ni,eria,niruoberia,control,r,,1,u,e,nireoberia,1
redéméliquement,redéméliquement,pprss,pp,ss,mél,re_dé,ique_ment,redéméliquement,target,p,0.0,0,r,l,ledéméliquement,0
reindécomeux,reindétomeux,ppprs,ppp,s,com,re_in_dé,eux,reindécomeux,target,r,,0,c,t,reindétomeux,1
niédtrateuqitnem,niédtrateoqitnem,pprss,pp,ss,trat,ni_éd,euqi_tnem,niédtrateuqitnem,control,s,0.0,1,u,o,niédtrateoqitnem,1
lis,lis,r,,,lis,,,lis,control,r,,1,i,u,lus,0
désincoment,désincomont,pprs,pp,s,com,dés_in,ent,désincoment,target,s,0.0,0,e,o,désincomont,1
snartmelklaéti,snartmelklaéto,prss,p,ss,melk,snart,la_éti,snartmelklaéti,control,s,1.0,2,i,o,snartmelklaéto,1
toidtnem,toidtlem,rs,,s,toid,,tnem,toidtnem,control,s,0.0,1,n,l,toidtlem,1
reimionelment,reàmionelment,rsss,,sss,reim,,ion_el_ment,reimionelment,target,r,,2,i,à,reàmionelment,1
indédiot,incédiot,ppr,pp,,diot,in_dé,,indédiot,target,p,1.0,0,d,c,incédiot,1
lifeuqi,ligeuqi,rs,,s,lif,,euqi,lifeuqi,control,r,,2,f,g,ligeuqi,1
ertiobtnemeria,ertiobtnemeria,prss,p,ss,tiob,er,tnem_eria,ertiobtnemeria,control,p,0.0,0,e,u,urtiobtnemeria,0
soustuél,soussuél,pr,p,,tuél,sous,,soustuél,target,r,,0,t,s,soussuél,1
lansionelisme,lancionelisme,rsss,,sss,lans,,ion_el_isme,lansionelisme,target,r,,3,s,c,lancionelisme,1
niretnitiob,niretritiob,ppr,pp,,tiob,ni_retni,,niretnitiob,control,p,1.0,3,n,r,niretritiob,1
prédésincert,prédésinvert,pppr,ppp,,cert,pré_dés_in,,prédésincert,target,r,,0,c,v,prédésinvert,1
érpernitoidéti,érpernitaidéti,ppprs,ppp,s,toid,érp_er_ni,éti,érpernitoidéti,control,r,,1,o,a,érpernitaidéti,1
préreinbourionelment,préreinbourionelmint,ppprsss,ppp,sss,bour,pré_re_in,ion_el_ment,préreinbourionelment,target,s,2.0,1,e,i,préreinbourionelmint,1
insursanablement,insersanablement,pprss,pp,ss,san,in_sur,able_ment,insursanablement,target,p,1.0,1,u,e,insersanablement,1
reinbaf,reintaf,ppr,pp,,baf,re_in,,reinbaf,target,r,,0,b,t,reintaf,1
reinbicenteliste,reenbicenteliste,pprsss,pp,sss,bic,re_in,ent_el_iste,reinbicenteliste,target,p,1.0,0,i,e,reenbicenteliste,1
ernirustroc,arnirustroc,pppr,ppp,,troc,er_ni_rus,,ernirustroc,control,p,0.0,0,e,a,arnirustroc,1
erfab,erfib,pr,p,,fab,er,,erfab,control,r,,1,a,i,erfib,1
préinsoustronionelment,préinsoustrenionelment,ppprsss,ppp,sss,tron,pré_in_sous,ion_el_ment,préinsoustronionelment,target,r,,2,o,e,préinsoustrenionelment,1
désinklemablement,dusinklemablement,pprss,pp,ss,klem,dés_in,able_ment,désinklemablement,target,p,0.0,1,é,u,dusinklemablement,1
édmelknoile,édmelknoile,prss,p,ss,melk,éd,noi_le,édmelknoile,control,r,,1,e,o,édmolknoile,0
trecéti,trecoti,rs,,s,trec,,éti,trecéti,control,s,0.0,0,é,o,trecoti,1
enfil,erfil,pr,p,,fil,en,,enfil,target,p,0.0,1,n,r,erfil,1
ernirustrectneleetsi,ernirustrectneleetsi,ppprsss,ppp,sss,trec,er_ni_rus,tne_le_etsi,ernirustrectneleetsi,control,s,2.0,2,s,t,ernirustrectneleetti,0
bafmentaire,bafmentaire,rss,,ss,baf,,ment_aire,bafmentaire,target,r,,1,a,u,bufmentaire,0
ernirusruobnoieria,ernirusruobnoieroa,ppprss,ppp,ss,ruob,er_ni_rus,noi_eria,ernirusruobnoieria,control,s,1.0,2,i,o,ernirusruobnoieroa,1
riofelbatnem,riofelbatnem,rss,,ss,riof,,elba_tnem,riofelbatnem,control,r,,2,o,é,riéfelbatnem,0
érpsédniluopeuqitnem,érpsédniluapeuqitnem,ppprss,ppp,ss,luop,érp_séd_ni,euqi_tnem,érpsédniluopeuqitnem,control,r,,2,o,a,érpsédniluapeuqitnem,1
léut,léug,r,,,léut,,,léut,control,r,,3,t,g,léug,1
ernirussnaltna,ornirussnaltna,ppprs,ppp,s,snal,er_ni_rus,tna,ernirussnaltna,control,p,0.0,0,e,o,ornirussnaltna,1
rediotiquement,rediotiquement,prss,p,ss,diot,re,ique_ment,rediotiquement,target,r,,0,d,p,repiotiquement,0
erruobtnemeria,erruobtnemeraa,prss,p,ss,ruob,er,tnem_eria,erruobtnemeria,control,s,1.0,2,i,a,erruobtnemeraa,1
mièrment,mièrnent,rs,,s,mièr,,ment,mièrment,target,s,0.0,0,m,n,mièrnent,1
poulent,poulent,rs,,s,poul,,ent,poulent,target,s,0.0,1,n,r,poulert,0
tartanteliste,tartanteliste,rsss,,sss,tart,,ant_el_iste,tartanteliste,target,r,,1,a,u,turtanteliste,0
reinklemelité,reinklemelité,pprss,pp,ss,klem,re_in,el_ité,reinklemelité,target,r,,1,l,n,reinknemelité,0
rebafel,rebafer,prs,p,s,baf,re,el,rebafel,target,s,0.0,1,l,r,rebafer,1
préretart,prérepart,ppr,pp,,tart,pré_re,,préretart,target,r,,0,t,p,prérepart,1
érperlif,érperlif,ppr,pp,,lif,érp_er,,érperlif,control,p,0.0,1,r,m,émperlif,0
reindéklemel,reindéklemel,ppprs,ppp,s,klem,re_in_dé,el,reindéklemel,target,p,1.0,0,i,e,reendéklemel,0
léutlaemsi,léutlaemse,rss,,ss,léut,,la_emsi,léutlaemsi,control,s,1.0,3,i,e,léutlaemse,1
jural,jural,rs,,s,jur,,al,jural,target,s,0.0,0,a,u,jurul,0
préreinklem,préreinklem,pppr,ppp,,klem,pré_re_in,,préreinklem,target,p,0.0,2,é,o,proreinklem,0
erluoptnem,erluopxnem,prs,p,s,luop,er,tnem,erluoptnem,control,s,0.0,0,t,x,erluopxnem,1
ernirèimtsieuqi,erniroimtsieuqi,pprss,pp,ss,rèim,er_ni,tsi_euqi,ernirèimtsieuqi,control,r,,1,è,o,erniroimtsieuqi,1
préreinfoirionelisme,préreinfoirionilisme,ppprsss,ppp,sss,foir,pré_re_in,ion_el_isme,préreinfoirionelisme,target,s,1.0,0,e,i,préreinfoirionilisme,1
défoirionelment,défoirionelment,prsss,p,sss,foir,dé,ion_el_ment,défoirionelment,target,s,0.0,1,o,i,défoiriinelment,0
indiotaire,indiotoire,prs,p,s,diot,in,aire,indiotaire,target,s,0.0,0,a,o,indiotoire,1
prédésinlans,prédésinlans,pppr,ppp,,lans,pré_dés_in,,prédésinlans,target,p,2.0,0,i,a,prédésanlans,0
erédrèimlaéti,erédrèirlaéti,pprss,pp,ss,rèim,er_éd,la_éti,erédrèimlaéti,control,r,,3,m,r,erédrèirlaéti,1
érpernitrocnoileemsi,érpernitrocnoileemsi,ppprsss,ppp,sss,troc,érp_er_ni,noi_le_emsi,érpernitrocnoileemsi,control,s,2.0,0,e,i,érpernitrocnoileimsi,0
prédésincertistique,prédésèncertistique,ppprss,ppp,ss,cert,pré_dés_in,ist_ique,prédésincertistique,target,p,2.0,0,i,è,prédésèncertistique,1
repoulmentaire,repoulmentaile,prss,p,ss,poul,re,ment_aire,repoulmentaire,target,s,1.0,2,r,l,repoulmentaile,1
rustrec,rustrec,pr,p,,trec,rus,,rustrec,control,r,,3,c,q,rustreq,0
rebourionelité,ribourionelité,prsss,p,sss,bour,re,ion_el_ité,rebourionelité,target,p,0.0,1,e,i,ribourionelité,1
erédnortnoiletnem,erédnértnoiletnem,pprsss,pp,sss,nort,er_éd,noi_le_tnem,erédnortnoiletnem,control,r,,1,o,é,erédnértnoiletnem,1
cortionel,contionel,rss,,ss,cort,,ion_el,cortionel,target,r,,2,r,n,contionel,1
tiameuqitnem,tiameuqitnem,rss,,ss,tiam,,euqi_tnem,tiameuqitnem,control,s,0.0,0,e,u,tiamuuqitnem,0
débic,débic,pr,p,,bic,dé,,débic,target,r,,0,b,d,dédic,0
ernicibnoileéti,ernicibnoileéti,pprsss,pp,sss,cib,er_ni,noi_le_éti,ernicibnoileéti,control,r,,0,c,s,ernisibnoileéti,0
erniédmelk,erniédmelk,pppr,ppp,,melk,er_ni_éd,,erniédmelk,control,r,,1,e,a,erniédmalk,0
sédnirèimxue,sédnirèimxue,pprs,pp,s,rèim,séd_ni,xue,sédnirèimxue,control,r,,0,r,l,sédnilèimxue,0
liftna,liftna,rs,,s,lif,,tna,liftna,control,r,,1,i,o,loftna,0
reinsurtuélment,reinsurtuélment,ppprs,ppp,s,tuél,re_in_sur,ment,reinsurtuélment,target,s,0.0,3,t,d,reinsurtuélmend,0
reinsurcrusionel,reinsurcrusionel,ppprss,ppp,ss,crus,re_in_sur,ion_el,reinsurcrusionel,target,p,2.0,2,r,m,reinsumcrusionel,0
erniédlémtnaleetsi,erniéslémtnaleetsi,ppprsss,ppp,sss,lém,er_ni_éd,tna_le_etsi,erniédlémtnaleetsi,control,p,2.0,1,d,s,erniéslémtnaleetsi,1
léutnoile,léutloile,rss,,ss,léut,,noi_le,léutnoile,control,s,0.0,0,n,l,léutloile,1
errèimnoileéti,orrèimnoileéti,prsss,p,sss,rèim,er,noi_le_éti,errèimnoileéti,control,p,0.0,0,e,o,orrèimnoileéti,1
direlité,dirolité,rss,,ss,dir,,el_ité,direlité,target,s,0.0,0,e,o,dirolité,1
prédésincortablement,prédésincortazlement,ppprss,ppp,ss,cort,pré_dés_in,able_ment,prédésincortablement,target,s,0.0,1,b,z,prédésincortazlement,1
incrusionelment,incrusionemment,prsss,p,sss,crus,in,ion_el_ment,incrusionelment,target,s,1.0,1,l,m,incrusionemment,1
erniédsnalnoi,ernaédsnalnoi,ppprs,ppp,s,snal,er_ni_éd,noi,erniédsnalnoi,control,p,1.0,1,i,a,ernaédsnalnoi,1
bafion,bafion,rs,,s,baf,,ion,bafion,target,s,0.0,2,n,l,bafiol,0
ensilenteliste,enfilenteliste,prsss,p,sss,sil,en,ent_el_iste,ensilenteliste,target,r,,0,s,f,enfilenteliste,1
indécertiquement,indécertiquemant,pprss,pp,ss,cert,in_dé,ique_ment,indécertiquement,target,s,1.0,1,e,a,indécertiquemant,1
ertoid,ertoad,pr,p,,toid,er,,ertoid,control,r,,2,i,a,ertoad,1
surenlakionel,surellakionel,pprss,pp,ss,lak,sur_en,ion_el,surenlakionel,target,p,1.0,1,n,l,surellakionel,1
erniédmierfi,erniédmierfi,ppprs,ppp,s,mier,er_ni_éd,fi,erniédmierfi,control,p,1.0,0,n,l,erliédmierfi,0
préreinlakent,préreinlakent,ppprs,ppp,s,lak,pré_re_in,ent,préreinlakent,target,s,0.0,2,t,s,préreinlakens,0
foir,foil,r,,,foir,,,foir,target,r,,3,r,l,foil,1
trecnoileemsi,srecnoileemsi,rsss,,sss,trec,,noi_le_emsi,trecnoileemsi,control,r,,0,t,s,srecnoileemsi,1
reprévmentaire,reprévmentaire,prss,p,ss,prév,re,ment_aire,reprévmentaire,target,s,1.0,0,a,o,reprévmentoire,0
erédsiatlaéti,erédsiatlaéti,pprss,pp,ss,siat,er_éd,la_éti,erédsiatlaéti,control,s,1.0,2,i,o,erédsiatlaéto,0
indésilionelment,indésilionelment,pprsss,pp,sss,sil,in_dé,ion_el_ment,indésilionelment,target,s,2.0,2,n,r,indésilionelmert,0
érperriofnoiletnem,erperriofnoiletnem,pprsss,pp,sss,riof,érp_er,noi_le_tnem,érperriofnoiletnem,control,p,0.0,0,é,e,erperriofnoiletnem,1
rebaf,rebaf,pr,p,,baf,re,,rebaf,target,p,0.0,1,e,a,rabaf,0
cibnoileéti,cibnoileéti,rsss,,sss,cib,,noi_le_éti,cibnoileéti,control,s,1.0,0,l,n,cibnoineéti,0
erniédlémtnaleetsi,erniédlémtnaleetsi,ppprsss,ppp,sss,lém,er_ni_éd,tna_le_etsi,erniédlémtnaleetsi,control,s,2.0,0,e,é,erniédlémtnaleétsi,0
resanment,resanment,prs,p,s,san,re,ment,resanment,target,r,,2,n,r,resarment,0
jaunanteliste,jaunanteliste,rsss,,sss,jaun,,ant_el_iste,jaunanteliste,target,r,,1,a,u,juunanteliste,0
reinsurmaitanteliste,reinsurmaitanteliste,ppprsss,ppp,sss,mait,re_in_sur,ant_el_iste,reinsurmaitanteliste,target,p,1.0,0,i,e,reensurmaitanteliste,0
nortla,nortla,rs,,s,nort,,la,nortla,control,s,0.0,0,l,r,nortra,0
reinsurprévant,reinsurprévant,ppprs,ppp,s,prév,re_in_sur,ant,reinsurprévant,target,s,0.0,0,a,u,reinsurprévunt,0
érpédléuteuqitnem,érpédléuteuqitnem,pprss,pp,ss,léut,érp_éd,euqi_tnem,érpédléuteuqitnem,control,p,1.0,0,é,i,érpidléuteuqitnem,0
reinfilionelité,reinfirionelité,pprsss,pp,sss,fil,re_in,ion_el_ité,reinfilionelité,target,r,,2,l,r,reinfirionelité,1
reindémélif,reundémélif,ppprs,ppp,s,mél,re_in_dé,if,reindémélif,target,p,1.0,0,i,u,reundémélif,1
édmelklaéti,éhmelklaéti,prss,p,ss,melk,éd,la_éti,édmelklaéti,control,p,0.0,1,d,h,éhmelklaéti,1
ernitrat,ernitjat,ppr,pp,,trat,er_ni,,ernitrat,control,r,,1,r,j,ernitjat,1
enlansablement,enlansablement,prss,p,ss,lans,en,able_ment,enlansablement,target,r,,1,a,o,enlonsablement,0
déjur,héjur,pr,p,,jur,dé,,déjur,target,p,0.0,0,d,h,héjur,1
interfoir,interdoir,pr,p,,foir,inter,,interfoir,target,r,,0,f,d,interdoir,1
reinsurmièrionelité,reinsurmièrionelité,ppprsss,ppp,sss,mièr,re_in_sur,ion_el_ité,reinsurmièrionelité,target,r,,2,è,u,reinsurmiurionelité,0
désindiotablement,désindiotablement,pprss,pp,ss,diot,dés_in,able_ment,désindiotablement,target,p,0.0,0,d,p,pésindiotablement,0
redétaisalité,redétaisalité,pprss,pp,ss,tais,re_dé,al_ité,redétaisalité,target,p,1.0,0,d,s,resétaisalité,0
niléut,niluut,pr,p,,léut,ni,,niléut,control,r,,1,é,u,niluut,1
préreinboitanteliste,préreonboitanteliste,ppprsss,ppp,sss,boit,pré_re_in,ant_el_iste,préreinboitanteliste,target,p,2.0,0,i,o,préreonboitanteliste,1
surcéti,surtéti,rs,,s,surc,,éti,surcéti,control,r,,3,c,t,surtéti,1
erlémle,irlémle,prs,p,s,lém,er,le,erlémle,control,p,0.0,0,e,i,irlémle,1
neluopnoiletnem,nèluopnoiletnem,prsss,p,sss,luop,ne,noi_le_tnem,neluopnoiletnem,control,p,0.0,1,e,è,nèluopnoiletnem,1
redémélionelment,redémélionelment,pprsss,pp,sss,mél,re_dé,ion_el_ment,redémélionelment,target,s,0.0,2,n,j,redéméliojelment,0
snaltna,snaltna,rs,,s,snal,,tna,snaltna,control,r,,2,a,u,snultna,0
reintartionelment,reintartionelment,pprsss,pp,sss,tart,re_in,ion_el_ment,reintartionelment,target,r,,0,t,x,reinxartionelment,0
ernitrocxue,ernitrovxue,pprs,pp,s,troc,er_ni,xue,ernitrocxue,control,r,,3,c,v,ernitrovxue,1
poulionelité,poelionelité,rsss,,sss,poul,,ion_el_ité,poulionelité,target,r,,2,u,e,poelionelité,1
érpervérprue,érporvérprue,pprs,pp,s,vérp,érp_er,rue,érpervérprue,control,p,1.0,0,e,o,érporvérprue,1
ermoceuqitnem,ermoceuqitnem,prss,p,ss,moc,er,euqi_tnem,ermoceuqitnem,control,r,,1,o,é,erméceuqitnem,0
rioftna,rioftna,rs,,s,riof,,tna,rioftna,control,r,,1,i,é,réoftna,0
erniédtrecelbatnem,erniédtrecelbatnem,ppprss,ppp,ss,trec,er_ni_éd,elba_tnem,erniédtrecelbatnem,control,p,2.0,1,d,g,erniégtrecelbatnem,0
erniédtratelbatnem,erniédtratelbatnem,ppprss,ppp,ss,trat,er_ni_éd,elba_tnem,erniédtratelbatnem,control,s,1.0,1,n,r,erniédtratelbatrem,0
tronablement,tronabliment,rss,,ss,tron,,able_ment,tronablement,target,s,0.0,3,e,i,tronabliment,1
erniédkallaemsi,erniédkallaemti,ppprss,ppp,ss,kal,er_ni_éd,la_emsi,erniédkallaemsi,control,s,1.0,2,s,t,erniédkallaemti,1
erruob,erruob,pr,p,,ruob,er,,erruob,control,r,,1,u,e,erreob,0
reindéfilablement,reindépilablement,ppprss,ppp,ss,fil,re_in_dé,able_ment,reindéfilablement,target,r,,0,f,p,reindépilablement,1
ernitiobnoiletnem,ennitiobnoiletnem,pprsss,pp,sss,tiob,er_ni,noi_le_tnem,ernitiobnoiletnem,control,p,0.0,1,r,n,ennitiobnoiletnem,1
erniédvérpnoileemsi,erniédvérpnoileemsi,ppprsss,ppp,sss,vérp,er_ni_éd,noi_le_emsi,erniédvérpnoileemsi,control,p,2.0,0,é,i,erniidvérpnoileemsi,0
nitrecnoileemsi,yitrecnoileemsi,prsss,p,sss,trec,ni,noi_le_emsi,nitrecnoileemsi,control,p,0.0,0,n,y,yitrecnoileemsi,1
reindéfoirion,reildéfoirion,ppprs,ppp,s,foir,re_in_dé,ion,reindéfoirion,target,p,1.0,1,n,l,reildéfoirion,1
ridtnem,ridtnem,rs,,s,rid,,tnem,ridtnem,control,s,0.0,3,m,n,ridtnen,0
reindécom,reindécom,pppr,ppp,,com,re_in_dé,,reindécom,target,r,,2,m,l,reindécol,0
erniédmiertneleetsi,erniédmiertnileetsi,ppprsss,ppp,sss,mier,er_ni_éd,tne_le_etsi,erniédmiertneleetsi,control,s,0.0,2,e,i,erniédmiertnileetsi,1
indétaisent,indétaisant,pprs,pp,s,tais,in_dé,ent,indétaisent,target,s,0.0,0,e,a,indétaisant,1
ertrecxue,ertrecxue,prs,p,s,trec,er,xue,ertrecxue,control,r,,1,r,n,ertnecxue,0
rejaunionelisme,rejaurionelisme,prsss,p,sss,jaun,re,ion_el_isme,rejaunionelisme,target,r,,3,n,r,rejaurionelisme,1
édtiobeuqitnem,édtiobeuqitnem,prss,p,ss,tiob,éd,euqi_tnem,édtiobeuqitnem,control,r,,1,i,a,édtaobeuqitnem,0
préreinblôt,préreinblôt,pppr,ppp,,blôt,pré_re_in,,préreinblôt,target,r,,3,t,p,préreinblôp,0
nesiattneleetsi,nesiattneleetsi,prsss,p,sss,siat,ne,tne_le_etsi,nesiattneleetsi,control,s,1.0,0,l,r,nesiattnereetsi,0
trocnoileéti,trocnoileéti,rsss,,sss,troc,,noi_le_éti,trocnoileéti,control,r,,0,t,h,hrocnoileéti,0
