first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rusnevérpnoile,rusnesérpnoile,pprss,pp,ss,vérp,rus_ne,noi_le,rusnevérpnoile,control,r,,0,v,s,rusnesérpnoile,1
taisionelment,taisiomelment,rsss,,sss,tais,,ion_el_ment,taisionelment,target,s,0.0,2,n,m,taisiomelment,1
reinboitment,reinboitment,pprs,pp,s,boit,re_in,ment,reinboitment,target,p,1.0,0,i,à,reànboitment,0
netiam,netiam,pr,p,,tiam,ne,,netiam,control,p,0.0,1,e,a,natiam,0
ernirustrat,ernirussrat,pppr,ppp,,trat,er_ni_rus,,ernirustrat,control,r,,0,t,s,ernirussrat,1
niriofnoiletnem,niriofnoiletnem,prsss,p,sss,riof,ni,noi_le_tnem,niriofnoiletnem,control,s,2.0,0,t,c,niriofnoilecnem,0
toidtnem,toidtlem,rs,,s,toid,,tnem,toidtnem,control,s,0.0,1,n,l,toidtlem,1
décrusment,décrusment,prs,p,s,crus,dé,ment,décrusment,target,p,0.0,0,d,p,pécrusment,0
diotionaire,diotioneire,rss,,ss,diot,,ion_aire,diotionaire,target,s,1.0,0,a,e,diotioneire,1
reinsurjaunionelisme,reinsurjaunionemisme,ppprsss,ppp,sss,jaun,re_in_sur,ion_el_isme,reinsurjaunionelisme,target,s,1.0,1,l,m,reinsurjaunionemisme,1
niuosmiertnem,niuosmiertnem,pprs,pp,s,mier,ni_uos,tnem,niuosmiertnem,control,s,0.0,3,m,r,niuosmiertner,0
léuteviéti,léuteviéti,rss,,ss,léut,,evi_éti,léuteviéti,control,r,,3,t,c,léuceviéti,0
ernirustratnoiletnem,ernirustratnoiletnem,ppprsss,ppp,sss,trat,er_ni_rus,noi_le_tnem,ernirustratnoiletnem,control,r,,2,a,e,ernirustretnoiletnem,0
taisant,taisant,rs,,s,tais,,ant,taisant,target,r,,3,s,p,taipant,0
ridtsieuqi,ridtsieuqi,rss,,ss,rid,,tsi_euqi,ridtsieuqi,control,r,,1,i,é,rédtsieuqi,0
reinsurjaunionelment,reinsurjaunionelment,ppprsss,ppp,sss,jaun,re_in_sur,ion_el_ment,reinsurjaunionelment,target,s,1.0,1,l,n,reinsurjaunionenment,0
ernirusvérpnoileemsi,ernirusvérpnoileemsi,ppprsss,ppp,sss,vérp,er_ni_rus,noi_le_emsi,ernirusvérpnoileemsi,control,r,,3,p,s,ernirusvérsnoileemsi,0
ernirustôlbxue,ernirustôrbxue,ppprs,ppp,s,tôlb,er_ni_rus,xue,ernirustôlbxue,control,r,,2,l,r,ernirustôrbxue,1
préremaitionelité,préremaitionelité,pprsss,pp,sss,mait,pré_re,ion_el_ité,préremaitionelité,target,s,2.0,0,i,e,préremaitioneleté,0
cibtnemeria,cibtlemeria,rss,,ss,cib,,tnem_eria,cibtnemeria,control,s,0.0,1,n,l,cibtlemeria,1
redébicablement,repébicablement,pprss,pp,ss,bic,re_dé,able_ment,redébicablement,target,p,1.0,0,d,p,repébicablement,1
reindétais,reintétais,pppr,ppp,,tais,re_in_dé,,reindétais,target,p,2.0,0,d,t,reintétais,1
redécertmentaire,redécemtmentaire,pprss,pp,ss,cert,re_dé,ment_aire,redécertmentaire,target,r,,2,r,m,redécemtmentaire,1
reindéfilionelisme,reindéfilionelisme,ppprsss,ppp,sss,fil,re_in_dé,ion_el_isme,reindéfilionelisme,target,p,2.0,1,é,o,reindofilionelisme,0
prédésinbiciquement,prédésinbiciquement,ppprss,ppp,ss,bic,pré_dés_in,ique_ment,prédésinbiciquement,target,p,1.0,1,é,i,prédisinbiciquement,0
reinsurmélionel,reinsurmélionel,ppprss,ppp,ss,mél,re_in_sur,ion_el,reinsurmélionel,target,s,1.0,0,e,i,reinsurmélionil,0
niédkalle,niédkalle,pprs,pp,s,kal,ni_éd,le,niédkalle,control,p,1.0,1,d,s,niéskalle,0
lakiquement,lakiquement,rss,,ss,lak,,ique_ment,lakiquement,target,r,,0,l,m,makiquement,0
blôt,blôt,r,,,blôt,,,blôt,target,r,,0,b,c,clôt,0
délakanteliste,délakunteliste,prsss,p,sss,lak,dé,ant_el_iste,délakanteliste,target,s,0.0,0,a,u,délakunteliste,1
troctnaleetsi,groctnaleetsi,rsss,,sss,troc,,tna_le_etsi,troctnaleetsi,control,r,,0,t,g,groctnaleetsi,1
erédsurc,erédsurc,ppr,pp,,surc,er_éd,,erédsurc,control,r,,2,r,l,erédsulc,0
redécruseur,redécraseur,pprs,pp,s,crus,re_dé,eur,redécruseur,target,r,,2,u,a,redécraseur,1
tôlbnoileemsi,tôlbnoileemsi,rsss,,sss,tôlb,,noi_le_emsi,tôlbnoileemsi,control,r,,1,ô,e,telbnoileemsi,0
neriof,nerios,pr,p,,riof,ne,,neriof,control,r,,3,f,s,nerios,1
désintartalité,désintartalité,pprss,pp,ss,tart,dés_in,al_ité,désintartalité,target,s,0.0,0,a,u,désintartulité,0
prédésinfilenteliste,prédésinfilànteliste,ppprsss,ppp,sss,fil,pré_dés_in,ent_el_iste,prédésinfilenteliste,target,s,0.0,0,e,à,prédésinfilànteliste,1
édnuajnoileéti,édnuajnoileéti,prsss,p,sss,nuaj,éd,noi_le_éti,édnuajnoileéti,control,r,,3,j,m,édnuamnoileéti,0
reimionelment,reàmionelment,rsss,,sss,reim,,ion_el_ment,reimionelment,target,r,,2,i,à,reàmionelment,1
reinreimant,reinreimant,pprs,pp,s,reim,re_in,ant,reinreimant,target,s,0.0,0,a,u,reinreimunt,0
reindémaitionelment,reindémaetionelment,ppprsss,ppp,sss,mait,re_in_dé,ion_el_ment,reindémaitionelment,target,r,,2,i,e,reindémaetionelment,1
netiamtnem,metiamtnem,prs,p,s,tiam,ne,tnem,netiamtnem,control,p,0.0,0,n,m,metiamtnem,1
tiobleéti,tiobmeéti,rss,,ss,tiob,,le_éti,tiobleéti,control,s,0.0,0,l,m,tiobmeéti,1
érpnisuostroceuqitnem,érpnisuostroceuqitnem,ppprss,ppp,ss,troc,érp_ni_suos,euqi_tnem,érpnisuostroceuqitnem,control,p,2.0,0,s,h,érpnihuostroceuqitnem,0
ernuajnoieria,ernuajnoieria,prss,p,ss,nuaj,er,noi_eria,ernuajnoieria,control,r,,3,j,r,ernuarnoieria,0
rebafanteliste,rebafanteliste,prsss,p,sss,baf,re,ant_el_iste,rebafanteliste,target,p,0.0,1,e,è,rèbafanteliste,0
ernitôlbtnem,ernitôlbtnem,pprs,pp,s,tôlb,er_ni,tnem,ernitôlbtnem,control,r,,0,t,d,ernidôlbtnem,0
remélaire,nemélaire,prs,p,s,mél,re,aire,remélaire,target,p,0.0,0,r,n,nemélaire,1
tronionelisme,tronionenisme,rsss,,sss,tron,,ion_el_isme,tronionelisme,target,s,1.0,1,l,n,tronionenisme,1
insilif,insilif,prs,p,s,sil,in,if,insilif,target,p,0.0,1,n,r,irsilif,0
cibrue,cibrae,rs,,s,cib,,rue,cibrue,control,s,0.0,1,u,a,cibrae,1
reimeur,leimeur,rs,,s,reim,,eur,reimeur,target,r,,0,r,l,leimeur,1
reindéfoirablement,reindéfoilablement,ppprss,ppp,ss,foir,re_in_dé,able_ment,reindéfoirablement,target,r,,3,r,l,reindéfoilablement,1
reindémaitablement,reindémaitablement,ppprss,ppp,ss,mait,re_in_dé,able_ment,reindémaitablement,target,s,0.0,0,a,é,reindémaitéblement,0
endiot,endiot,pr,p,,diot,en,,endiot,target,r,,1,i,e,endeot,0
resanique,resanique,prs,p,s,san,re,ique,resanique,target,r,,2,n,l,resalique,0
erniédrujelbatnem,erniédrujelbatnem,ppprss,ppp,ss,ruj,er_ni_éd,elba_tnem,erniédrujelbatnem,control,s,1.0,3,m,l,erniédrujelbatnel,0
cibnoile,cibnoile,rss,,ss,cib,,noi_le,cibnoile,control,s,0.0,1,o,e,cibneile,0
lifeuqi,ligeuqi,rs,,s,lif,,euqi,lifeuqi,control,r,,2,f,g,ligeuqi,1
reindépoulant,reindépoelant,ppprs,ppp,s,poul,re_in_dé,ant,reindépoulant,target,r,,2,u,e,reindépoelant,1
cibtne,cebtne,rs,,s,cib,,tne,cibtne,control,r,,1,i,e,cebtne,1
reinsurcortiveité,reinsurcurtiveité,ppprss,ppp,ss,cort,re_in_sur,ive_ité,reinsurcortiveité,target,r,,1,o,u,reinsurcurtiveité,1
préreintaision,préreintaision,ppprs,ppp,s,tais,pré_re_in,ion,préreintaision,target,p,0.0,0,p,d,dréreintaision,0
nisurcfi,nisurgfi,prs,p,s,surc,ni,fi,nisurcfi,control,r,,3,c,g,nisurgfi,1
reinsurtronionel,reinsurtronionel,ppprss,ppp,ss,tron,re_in_sur,ion_el,reinsurtronionel,target,s,1.0,1,l,r,reinsurtronioner,0
inlans,inlans,pr,p,,lans,in,,inlans,target,r,,2,n,l,inlals,0
jauniveité,jauniveité,rss,,ss,jaun,,ive_ité,jauniveité,target,s,1.0,1,t,c,jauniveicé,0
bourion,bourion,rs,,s,bour,,ion,bourion,target,r,,3,r,n,bounion,0
cortent,cortent,rs,,s,cort,,ent,cortent,target,r,,3,t,s,corsent,0
cortionel,cortionel,rss,,ss,cort,,ion_el,cortionel,target,r,,2,r,n,contionel,0
silionaire,silionaire,rss,,ss,sil,,ion_aire,silionaire,target,s,1.0,1,i,u,silionaure,0
redirionelment,redinionelment,prsss,p,sss,dir,re,ion_el_ment,redirionelment,target,r,,2,r,n,redinionelment,1
préremièrment,préremièrment,pprs,pp,s,mièr,pré_re,ment,préremièrment,target,r,,2,è,a,préremiarment,0
nerioftneleetsi,nerioftneleetsi,prsss,p,sss,riof,ne,tne_le_etsi,nerioftneleetsi,control,p,0.0,0,n,r,rerioftneleetsi,0
édtôlb,udtôlb,pr,p,,tôlb,éd,,édtôlb,control,p,0.0,0,é,u,udtôlb,1
encortmentaire,encortmentairo,prss,p,ss,cort,en,ment_aire,encortmentaire,target,s,1.0,3,e,o,encortmentairo,1
rusriofnoiletnem,rusriofnouletnem,prsss,p,sss,riof,rus,noi_le_tnem,rusriofnoiletnem,control,s,0.0,2,i,u,rusriofnouletnem,1
erédnuaj,erédnoaj,ppr,pp,,nuaj,er_éd,,erédnuaj,control,r,,1,u,o,erédnoaj,1
érpédnortnoileéti,érpédnortnoileéti,pprsss,pp,sss,nort,érp_éd,noi_le_éti,érpédnortnoileéti,control,p,1.0,0,é,u,érpudnortnoileéti,0
ernirusnuajleéti,ernirusnuajleési,ppprss,ppp,ss,nuaj,er_ni_rus,le_éti,ernirusnuajleéti,control,s,1.0,1,t,s,ernirusnuajleési,1
rediotionelisme,rediotionelismà,prsss,p,sss,diot,re,ion_el_isme,rediotionelisme,target,s,2.0,3,e,à,rediotionelismà,1
reindépoulalisme,reindépoulalisme,ppprss,ppp,ss,poul,re_in_dé,al_isme,reindépoulalisme,target,r,,2,u,i,reindépoilalisme,0
reinsurblôtistique,reinsurblôtistique,ppprss,ppp,ss,blôt,re_in_sur,ist_ique,reinsurblôtistique,target,r,,3,t,s,reinsurblôsistique,0
poulionel,poulionel,rss,,ss,poul,,ion_el,poulionel,target,s,1.0,1,l,r,poulioner,0
érpsédnilis,érpsédrilis,pppr,ppp,,lis,érp_séd_ni,,érpsédnilis,control,p,2.0,0,n,r,érpsédrilis,1
bourable,bourable,rs,,s,bour,,able,bourable,target,r,,0,b,p,pourable,0
lisnoi,jisnoi,rs,,s,lis,,noi,lisnoi,control,r,,0,l,j,jisnoi,1
surencertalisme,surencertalisme,pprss,pp,ss,cert,sur_en,al_isme,surencertalisme,target,r,,1,e,u,surencurtalisme,0
érpernitrocnoiletnem,érpernitrocnoiletnem,ppprsss,ppp,sss,troc,érp_er_ni,noi_le_tnem,érpernitrocnoiletnem,control,s,2.0,1,n,m,érpernitrocnoiletmem,0
édmiertnaleetsi,édmiertnaleetsi,prsss,p,sss,mier,éd,tna_le_etsi,édmiertnaleetsi,control,p,0.0,1,d,t,étmiertnaleetsi,0
déreimionelité,dereimionelité,prsss,p,sss,reim,dé,ion_el_ité,déreimionelité,target,p,0.0,1,é,e,dereimionelité,1
poulmentaire,poulmentaire,rss,,ss,poul,,ment_aire,poulmentaire,target,r,,2,u,e,poelmentaire,0
léuteuqitnem,léutiuqitnem,rss,,ss,léut,,euqi_tnem,léuteuqitnem,control,s,0.0,0,e,i,léutiuqitnem,1
reindéklem,reindéklem,pppr,ppp,,klem,re_in_dé,,reindéklem,target,r,,1,l,n,reindéknem,0
ernirusmier,ernirusmeer,pppr,ppp,,mier,er_ni_rus,,ernirusmier,control,r,,1,i,e,ernirusmeer,1
reinsurcrus,reinsurclus,pppr,ppp,,crus,re_in_sur,,reinsurcrus,target,r,,1,r,l,reinsurclus,1
ernirustrat,ernirustrat,pppr,ppp,,trat,er_ni_rus,,ernirustrat,control,p,0.0,0,e,o,ornirustrat,0
toidtna,toidtna,rs,,s,toid,,tna,toidtna,control,s,0.0,2,a,u,toidtnu,0
ernisnalnoiletnem,ernisnalnoiletnem,pprsss,pp,sss,snal,er_ni,noi_le_tnem,ernisnalnoiletnem,control,r,,1,n,l,ernislalnoiletnem,0
tuélment,tuélment,rs,,s,tuél,,ment,tuélment,target,s,0.0,3,t,v,tuélmenv,0
édléut,édméut,pr,p,,léut,éd,,édléut,control,r,,0,l,m,édméut,1
trecelbatnem,trecelbatnem,rss,,ss,trec,,elba_tnem,trecelbatnem,control,s,0.0,3,a,e,trecelbetnem,0
dédir,dédir,pr,p,,dir,dé,,dédir,target,p,0.0,1,é,e,dedir,0
tôlbnoile,kôlbnoile,rss,,ss,tôlb,,noi_le,tôlbnoile,control,r,,0,t,k,kôlbnoile,1
redébicisme,redébicisme,pprs,pp,s,bic,re_dé,isme,redébicisme,target,r,,0,b,q,redéqicisme,0
ernirusfabnoile,ernirusfabnoile,ppprss,ppp,ss,fab,er_ni_rus,noi_le,ernirusfabnoile,control,r,,0,f,s,ernirussabnoile,0
indésil,insésil,ppr,pp,,sil,in_dé,,indésil,target,p,1.0,0,d,s,insésil,1
édmelktnem,édmelktnem,prs,p,s,melk,éd,tnem,édmelktnem,control,p,0.0,0,é,o,odmelktnem,0
reboit,reboit,pr,p,,boit,re,,reboit,target,r,,0,b,d,redoit,0
érpertôlb,érpertôlb,ppr,pp,,tôlb,érp_er,,érpertôlb,control,r,,3,b,s,érpertôls,0
prédésincortablement,prédésincortablement,ppprss,ppp,ss,cort,pré_dés_in,able_ment,prédésincortablement,target,p,0.0,0,p,z,zrédésincortablement,0
erniédtoidrue,erniédtoidrue,ppprs,ppp,s,toid,er_ni_éd,rue,erniédtoidrue,control,s,0.0,1,u,e,erniédtoidree,0
préreinklemion,préreinklemion,ppprs,ppp,s,klem,pré_re_in,ion,préreinklemion,target,p,2.0,0,i,a,préreanklemion,0
resanant,resalant,prs,p,s,san,re,ant,resanant,target,r,,2,n,l,resalant,1
tiamtnemeria,tiamtnemeria,rss,,ss,tiam,,tnem_eria,tiamtnemeria,control,s,1.0,0,e,a,tiamtnemaria,0
moc,moc,r,,,moc,,,moc,control,r,,2,c,t,mot,0
redédir,redédir,ppr,pp,,dir,re_dé,,redédir,target,p,1.0,1,é,e,rededir,0
comanteliste,comanteliste,rsss,,sss,com,,ant_el_iste,comanteliste,target,r,,0,c,t,tomanteliste,0
translansanteliste,translansantoliste,prsss,p,sss,lans,trans,ant_el_iste,translansanteliste,target,s,1.0,0,e,o,translansantoliste,1
ersnalnoiletnem,ersnalnoiletnem,prsss,p,sss,snal,er,noi_le_tnem,ersnalnoiletnem,control,p,0.0,0,e,a,arsnalnoiletnem,0
édlif,édlif,pr,p,,lif,éd,,édlif,control,p,0.0,0,é,o,odlif,0
ernasnoileemsi,ernasnoileemsi,prsss,p,sss,nas,er,noi_le_emsi,ernasnoileemsi,control,s,2.0,0,e,a,ernasnoileamsi,0
erlémrue,erlémrue,prs,p,s,lém,er,rue,erlémrue,control,s,0.0,0,r,l,erlémlue,0
erniédkalnoileéti,erniédkalnoileéti,ppprsss,ppp,sss,kal,er_ni_éd,noi_le_éti,erniédkalnoileéti,control,p,2.0,1,d,t,erniétkalnoileéti,0
refilanteliste,refilanteniste,prsss,p,sss,fil,re,ant_el_iste,refilanteliste,target,s,1.0,1,l,n,refilanteniste,1
erédlémtnem,erédlémtnem,pprs,pp,s,lém,er_éd,tnem,erédlémtnem,control,r,,1,é,a,erédlamtnem,0
érpernitratnoi,érpernitratnoi,ppprs,ppp,s,trat,érp_er_ni,noi,érpernitratnoi,control,s,0.0,0,n,l,érpernitratloi,0
interfoir,interdoir,pr,p,,foir,inter,,interfoir,target,r,,0,f,d,interdoir,1
rebaf,rebaf,pr,p,,baf,re,,rebaf,target,p,0.0,1,e,a,rabaf,0
lémlaéti,lémlaéti,rss,,ss,lém,,la_éti,lémlaéti,control,s,0.0,1,a,o,lémloéti,0
tiamtne,tiamtle,rs,,s,tiam,,tne,tiamtne,control,s,0.0,1,n,l,tiamtle,1
érperninasle,érpernanasle,ppprs,ppp,s,nas,érp_er_ni,le,érperninasle,control,p,2.0,1,i,a,érpernanasle,1
niédtrateuqitnem,riédtrateuqitnem,pprss,pp,ss,trat,ni_éd,euqi_tnem,niédtrateuqitnem,control,p,0.0,0,n,r,riédtrateuqitnem,1
jurionelment,juriomelment,rsss,,sss,jur,,ion_el_ment,jurionelment,target,s,0.0,2,n,m,juriomelment,1
reindélakablement,reindélakablement,ppprss,ppp,ss,lak,re_in_dé,able_ment,reindélakablement,target,r,,2,k,g,reindélagablement,0
préinsouspouliquement,préansouspouliquement,ppprss,ppp,ss,poul,pré_in_sous,ique_ment,préinsouspouliquement,target,p,1.0,0,i,a,préansouspouliquement,1
érpédtiam,érpédtiam,ppr,pp,,tiam,érp_éd,,érpédtiam,control,p,0.0,1,r,n,énpédtiam,0
tronablement,tronabliment,rss,,ss,tron,,able_ment,tronablement,target,s,0.0,3,e,i,tronabliment,1
enklemment,enklemmens,prs,p,s,klem,en,ment,enklemment,target,s,0.0,3,t,s,enklemmens,1
érpsédnilém,érpsédnilém,pppr,ppp,,lém,érp_séd_ni,,érpsédnilém,control,p,1.0,1,é,o,érpsodnilém,0
nitoideuqitnem,mitoideuqitnem,prss,p,ss,toid,ni,euqi_tnem,nitoideuqitnem,control,p,0.0,0,n,m,mitoideuqitnem,1
érpernimocnoile,érpernimocnoile,ppprss,ppp,ss,moc,érp_er_ni,noi_le,érpernimocnoile,control,p,2.0,0,n,r,érperrimocnoile,0
érpermoctnemeria,érpermoctnemeria,pprss,pp,ss,moc,érp_er,tnem_eria,érpermoctnemeria,control,r,,2,c,v,érpermovtnemeria,0
ertrecxue,ertrecxue,prs,p,s,trec,er,xue,ertrecxue,control,s,0.0,2,e,o,ertrecxuo,0
préreinreimionel,préreinreimiolel,ppprss,ppp,ss,reim,pré_re_in,ion_el,préreinreimionel,target,s,0.0,2,n,l,préreinreimiolel,1
riofnoileéti,riofroileéti,rsss,,sss,riof,,noi_le_éti,riofnoileéti,control,s,0.0,0,n,r,riofroileéti,1
détuélanteliste,dévuélanteliste,prsss,p,sss,tuél,dé,ant_el_iste,détuélanteliste,target,r,,0,t,v,dévuélanteliste,1
erniédnuajelbatnem,erniésnuajelbatnem,ppprss,ppp,ss,nuaj,er_ni_éd,elba_tnem,erniédnuajelbatnem,control,p,2.0,1,d,s,erniésnuajelbatnem,1
niriof,niriof,pr,p,,riof,ni,,niriof,control,r,,3,f,t,niriot,0
remaitenteliste,remaitenteliste,prsss,p,sss,mait,re,ent_el_iste,remaitenteliste,target,p,0.0,1,e,u,rumaitenteliste,0
érpsédninortnoi,érpsédninortnui,ppprs,ppp,s,nort,érp_séd_ni,noi,érpsédninortnoi,control,s,0.0,1,o,u,érpsédninortnui,1
indémélité,indémélité,pprs,pp,s,mél,in_dé,ité,indémélité,target,r,,2,l,r,indémérité,0
tronion,troniin,rs,,s,tron,,ion,tronion,target,s,0.0,1,o,i,troniin,1
erédvérpnoile,erodvérpnoile,pprss,pp,ss,vérp,er_éd,noi_le,erédvérpnoile,control,p,1.0,0,é,o,erodvérpnoile,1
sédnikalnoileéti,sédnikalnoileéti,pprsss,pp,sss,kal,séd_ni,noi_le_éti,sédnikalnoileéti,control,r,,1,a,i,sédnikilnoileéti,0
surjur,surmur,pr,p,,jur,sur,,surjur,target,r,,0,j,m,surmur,1
reinmélionelisme,reinrélionelisme,pprsss,pp,sss,mél,re_in,ion_el_isme,reinmélionelisme,target,r,,0,m,r,reinrélionelisme,1
tuélistique,tuélistique,rss,,ss,tuél,,ist_ique,tuélistique,target,s,0.0,1,s,p,tuéliptique,0
déjur,héjur,pr,p,,jur,dé,,déjur,target,p,0.0,0,d,h,héjur,1
ninortleéti,ninortleéti,prss,p,ss,nort,ni,le_éti,ninortleéti,control,s,0.0,0,l,m,ninortmeéti,0
reinsurjurionelment,reinsurjurionelment,ppprsss,ppp,sss,jur,re_in_sur,ion_el_ment,reinsurjurionelment,target,r,,2,r,n,reinsurjunionelment,0
rejurent,rejurent,prs,p,s,jur,re,ent,rejurent,target,p,0.0,0,r,j,jejurent,0
érpervérp,érpervérp,ppr,pp,,vérp,érp_er,,érpervérp,control,r,,3,p,s,érpervérs,0
reinsurmait,reinsurmait,pppr,ppp,,mait,re_in_sur,,reinsurmait,target,r,,2,i,u,reinsurmaut,0
surenlansent,surenlansent,pprs,pp,s,lans,sur_en,ent,surenlansent,target,s,0.0,2,t,s,surenlansens,0
ernirustiamtsieuqi,ernirustiamtsieuqi,ppprss,ppp,ss,tiam,er_ni_rus,tsi_euqi,ernirustiamtsieuqi,control,p,1.0,0,n,m,ermirustiamtsieuqi,0
erruob,erruob,pr,p,,ruob,er,,erruob,control,r,,1,u,e,erreob,0
