first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
snartcibtnaleetsi,snartcibtnaleetsi,prsss,p,sss,cib,snart,tna_le_etsi,snartcibtnaleetsi,control,p,0.0,3,r,l,snaltcibtnaleetsi,0
erluopnoileemsi,erluipnoileemsi,prsss,p,sss,luop,er,noi_le_emsi,erluopnoileemsi,control,r,,2,o,i,erluipnoileemsi,1
rereim,lereim,pr,p,,reim,re,,rereim,target,p,0.0,0,r,l,lereim,1
nemier,nemier,pr,p,,mier,ne,,nemier,control,r,,0,m,n,nenier,0
reinsurreimionelisme,reinsurreimionelisme,ppprsss,ppp,sss,reim,re_in_sur,ion_el_isme,reinsurreimionelisme,target,r,,0,r,m,reinsurmeimionelisme,0
famelité,fanelité,rss,,ss,fam,,el_ité,famelité,target,r,,2,m,n,fanelité,1
toitnoiletnem,toitnoiletnem,rsss,,sss,toit,,noi_le_tnem,toitnoiletnem,control,r,,3,t,c,toicnoiletnem,0
tarfnoiletnem,tarfnoiletrem,rsss,,sss,tarf,,noi_le_tnem,tarfnoiletnem,control,s,2.0,1,n,r,tarfnoiletrem,1
prérefrateur,prérefreteur,pprs,pp,s,frat,pré_re,eur,prérefrateur,target,r,,2,a,e,prérefreteur,1
reindéféotionelment,reindéféêtionelment,ppprsss,ppp,sss,féot,re_in_dé,ion_el_ment,reindéféotionelment,target,r,,2,o,ê,reindéféêtionelment,1
ernirussurctnem,ernirutsurctnem,ppprs,ppp,s,surc,er_ni_rus,tnem,ernirussurctnem,control,p,2.0,2,s,t,ernirutsurctnem,1
incruselité,incruselité,prss,p,ss,crus,in,el_ité,incruselité,target,r,,0,c,t,intruselité,0
prédécortanteliste,predécortanteliste,pprsss,pp,sss,cort,pré_dé,ant_el_iste,prédécortanteliste,target,p,0.0,2,é,e,predécortanteliste,1
dérazionelment,dérazionilment,prsss,p,sss,raz,dé,ion_el_ment,dérazionelment,target,s,1.0,0,e,i,dérazionilment,1
erniédmafnoi,erniétmafnoi,ppprs,ppp,s,maf,er_ni_éd,noi,erniédmafnoi,control,p,2.0,1,d,t,erniétmafnoi,1
nitoid,nitoip,pr,p,,toid,ni,,nitoid,control,r,,3,d,p,nitoip,1
reinreimant,reinreimant,pprs,pp,s,reim,re_in,ant,reinreimant,target,s,0.0,0,a,u,reinreimunt,0
biokionelment,biokiomelment,rsss,,sss,biok,,ion_el_ment,biokionelment,target,s,0.0,2,n,m,biokiomelment,1
surengiltent,surengiltent,pprs,pp,s,gilt,sur_en,ent,surengiltent,target,s,0.0,2,t,s,surengiltens,0
nitoideuqitnem,mitoideuqitnem,prss,p,ss,toid,ni,euqi_tnem,nitoideuqitnem,control,p,0.0,0,n,m,mitoideuqitnem,1
erkoibnoiletnem,erkoibnoiletnem,prsss,p,sss,koib,er,noi_le_tnem,erkoibnoiletnem,control,s,1.0,0,l,r,erkoibnoiretnem,0
ernirusvérpnoile,ernirusvérpnoile,ppprss,ppp,ss,vérp,er_ni_rus,noi_le,ernirusvérpnoile,control,p,2.0,0,r,n,erninusvérpnoile,0
interfoir,interdoir,pr,p,,foir,inter,,interfoir,target,r,,0,f,d,interdoir,1
niédzarnoiletnem,niédzarnoiletnem,pprsss,pp,sss,zar,ni_éd,noi_le_tnem,niédzarnoiletnem,control,p,0.0,0,n,r,riédzarnoiletnem,0
lenelbatnem,lenelbatnem,rss,,ss,len,,elba_tnem,lenelbatnem,control,s,0.0,3,a,i,lenelbitnem,0
érpernitrocnoiletnem,érpernitrocnoiletnem,ppprsss,ppp,sss,troc,érp_er_ni,noi_le_tnem,érpernitrocnoiletnem,control,s,2.0,1,n,m,érpernitrocnoiletmem,0
reindétuélablement,reindétuélablement,ppprss,ppp,ss,tuél,re_in_dé,able_ment,reindétuélablement,target,s,1.0,1,e,i,reindétuélablemint,0
érperniridnoile,érperniridniile,ppprss,ppp,ss,rid,érp_er_ni,noi_le,érperniridnoile,control,s,0.0,1,o,i,érperniridniile,1
diotionaire,diotioneire,rss,,ss,diot,,ion_aire,diotionaire,target,s,1.0,0,a,e,diotioneire,1
erlémle,erlémne,prs,p,s,lém,er,le,erlémle,control,s,0.0,0,l,n,erlémne,1
rioftneleetsi,rioftneleetsi,rsss,,sss,riof,,tne_le_etsi,rioftneleetsi,control,s,0.0,0,t,s,riofsneleetsi,0
érperriofnoiletnem,érperriofnoiletnem,pprsss,pp,sss,riof,érp_er,noi_le_tnem,érperriofnoiletnem,control,s,0.0,0,n,m,érperriofmoiletnem,0
erniédrèimeuqitnem,erniédnèimeuqitnem,ppprss,ppp,ss,rèim,er_ni_éd,euqi_tnem,erniédrèimeuqitnem,control,r,,0,r,n,erniédnèimeuqitnem,1
féotionelisme,féoteonelisme,rsss,,sss,féot,,ion_el_isme,féotionelisme,target,s,0.0,0,i,e,féoteonelisme,1
nelenteliste,nelenteliste,rsss,,sss,nel,,ent_el_iste,nelenteliste,target,s,2.0,0,i,e,nelenteleste,0
redéfrationelisme,redéfrateonelisme,pprsss,pp,sss,frat,re_dé,ion_el_isme,redéfrationelisme,target,s,0.0,0,i,e,redéfrateonelisme,1
reinsurdireur,reinsurdireur,ppprs,ppp,s,dir,re_in_sur,eur,reinsurdireur,target,s,0.0,0,e,i,reinsurdiriur,0
rioftna,réoftna,rs,,s,riof,,tna,rioftna,control,r,,1,i,é,réoftna,1
tarf,tajf,r,,,tarf,,,tarf,control,r,,2,r,j,tajf,1
préreincorion,préreincorion,ppprs,ppp,s,cor,pré_re_in,ion,préreincorion,target,p,1.0,1,e,u,préruincorion,0
ertarftneleetsi,ersarftneleetsi,prsss,p,sss,tarf,er,tne_le_etsi,ertarftneleetsi,control,r,,0,t,s,ersarftneleetsi,1
tôlbnoile,kôlbnoile,rss,,ss,tôlb,,noi_le,tôlbnoile,control,r,,0,t,k,kôlbnoile,1
surnelité,surnelitu,prs,p,s,nel,sur,ité,surnelité,target,s,0.0,2,é,u,surnelitu,1
tarftnaleetsi,tarftraleetsi,rsss,,sss,tarf,,tna_le_etsi,tarftnaleetsi,control,s,0.0,1,n,r,tarftraleetsi,1
remièrionel,remièrionel,prss,p,ss,mièr,re,ion_el,remièrionel,target,p,0.0,1,e,a,ramièrionel,0
sédnitôlbeuqitnem,sédnibôlbeuqitnem,pprss,pp,ss,tôlb,séd_ni,euqi_tnem,sédnitôlbeuqitnem,control,r,,0,t,b,sédnibôlbeuqitnem,1
ertiobnoiletnem,ertiobnoiletnem,prsss,p,sss,tiob,er,noi_le_tnem,ertiobnoiletnem,control,r,,3,b,s,ertiosnoiletnem,0
cibnoile,cibnoile,rss,,ss,cib,,noi_le,cibnoile,control,s,0.0,1,o,e,cibneile,0
ernirustoid,ernirustoit,pppr,ppp,,toid,er_ni_rus,,ernirustoid,control,r,,3,d,t,ernirustoit,1
préreincorionelment,préreincorionelmert,ppprsss,ppp,sss,cor,pré_re_in,ion_el_ment,préreincorionelment,target,s,2.0,2,n,r,préreincorionelmert,1
blôtion,blôtoon,rs,,s,blôt,,ion,blôtion,target,s,0.0,0,i,o,blôtoon,1
reindécortmentaire,reindécortmentaire,ppprss,ppp,ss,cort,re_in_dé,ment_aire,reindécortmentaire,target,s,1.0,1,i,e,reindécortmentaere,0
préreinfrat,préreinsrat,pppr,ppp,,frat,pré_re_in,,préreinfrat,target,r,,0,f,s,préreinsrat,1
reindépoulalisme,reindépoulalisme,ppprss,ppp,ss,poul,re_in_dé,al_isme,reindépoulalisme,target,r,,2,u,i,reindépoilalisme,0
suostrat,siostrat,pr,p,,trat,suos,,suostrat,control,p,0.0,1,u,i,siostrat,1
niretnitiob,niretnitiob,ppr,pp,,tiob,ni_retni,,niretnitiob,control,p,1.0,3,n,r,niretritiob,0
ernirusnraceuqitnem,ernirusnraceûqitnem,ppprss,ppp,ss,nrac,er_ni_rus,euqi_tnem,ernirusnraceuqitnem,control,s,0.0,1,u,û,ernirusnraceûqitnem,1
prénel,prénel,pr,p,,nel,pré,,prénel,target,r,,2,l,n,prénen,0
édnuajnoileéti,édnuajnoileéti,prsss,p,sss,nuaj,éd,noi_le_éti,édnuajnoileéti,control,r,,3,j,m,édnuamnoileéti,0
tligtna,tligtna,rs,,s,tlig,,tna,tligtna,control,r,,2,i,u,tlugtna,0
reindélakablement,reindélakablement,ppprss,ppp,ss,lak,re_in_dé,able_ment,reindélakablement,target,r,,2,k,g,reindélagablement,0
ertôlbnoiletnem,ertôlbnoiletnem,prsss,p,sss,tôlb,er,noi_le_tnem,ertôlbnoiletnem,control,p,0.0,1,r,n,entôlbnoiletnem,0
ernirustratnoiletnem,ernirustratnoiletnem,ppprsss,ppp,sss,trat,er_ni_rus,noi_le_tnem,ernirustratnoiletnem,control,r,,2,a,e,ernirustretnoiletnem,0
erniruszarnoile,erniruszarnoile,ppprss,ppp,ss,zar,er_ni_rus,noi_le,erniruszarnoile,control,p,0.0,1,r,n,enniruszarnoile,0
préinsouspréviquement,préinsouspréviquerent,ppprss,ppp,ss,prév,pré_in_sous,ique_ment,préinsouspréviquement,target,s,1.0,0,m,r,préinsouspréviquerent,1
erniruscibtnem,erniruscibtnem,ppprs,ppp,s,cib,er_ni_rus,tnem,erniruscibtnem,control,r,,2,b,s,erniruscistnem,0
ervérptnemeria,ervérptnemeria,prss,p,ss,vérp,er,tnem_eria,ervérptnemeria,control,s,0.0,1,n,r,ervérptremeria,0
dénelmentaire,dénelmentaire,prss,p,ss,nel,dé,ment_aire,dénelmentaire,target,r,,0,n,l,délelmentaire,0
ernirustoéfrue,ernirussoéfrue,ppprs,ppp,s,toéf,er_ni_rus,rue,ernirustoéfrue,control,r,,0,t,s,ernirussoéfrue,1
redéfrat,revéfrat,ppr,pp,,frat,re_dé,,redéfrat,target,p,1.0,0,d,v,revéfrat,1
zarnoi,barnoi,rs,,s,zar,,noi,zarnoi,control,r,,0,z,b,barnoi,1
corant,carant,rs,,s,cor,,ant,corant,target,r,,1,o,a,carant,1
indémélité,indémélité,pprs,pp,s,mél,in_dé,ité,indémélité,target,r,,2,l,r,indémérité,0
érpsédnitratelbatnem,érpsédnitratelbatnem,ppprss,ppp,ss,trat,érp_séd_ni,elba_tnem,érpsédnitratelbatnem,control,p,2.0,1,i,a,érpsédnatratelbatnem,0
érpsédnirèimnoileéti,érpsédnirèimroileéti,ppprsss,ppp,sss,rèim,érp_séd_ni,noi_le_éti,érpsédnirèimnoileéti,control,s,0.0,0,n,r,érpsédnirèimroileéti,1
préregiltionelment,créregiltionelment,pprsss,pp,sss,gilt,pré_re,ion_el_ment,préregiltionelment,target,p,0.0,0,p,c,créregiltionelment,1
tiob,tiod,r,,,tiob,,,tiob,control,r,,3,b,d,tiod,1
prérebic,prérebic,ppr,pp,,bic,pré_re,,prérebic,target,r,,0,b,t,préretic,0
lémeria,némeria,rs,,s,lém,,eria,lémeria,control,r,,0,l,n,némeria,1
désincarnionelité,désincarnionelité,pprsss,pp,sss,carn,dés_in,ion_el_ité,désincarnionelité,target,s,2.0,2,é,u,désincarnionelitu,0
ernimafnoileéti,ernimafnoireéti,pprsss,pp,sss,maf,er_ni,noi_le_éti,ernimafnoileéti,control,s,1.0,0,l,r,ernimafnoireéti,1
reindéféotablement,reindéféotablement,ppprss,ppp,ss,féot,re_in_dé,able_ment,reindéféotablement,target,s,0.0,0,a,é,reindéféotéblement,0
débic,dédic,pr,p,,bic,dé,,débic,target,r,,0,b,d,dédic,1
reinsurbicment,reinsurbicmemt,ppprs,ppp,s,bic,re_in_sur,ment,reinsurbicment,target,s,0.0,2,n,m,reinsurbicmemt,1
reindémélionelisme,reimdémélionelisme,ppprsss,ppp,sss,mél,re_in_dé,ion_el_isme,reindémélionelisme,target,p,1.0,1,n,m,reimdémélionelisme,1
léuteuqitnem,léutiuqitnem,rss,,ss,léut,,euqi_tnem,léuteuqitnem,control,s,0.0,0,e,i,léutiuqitnem,1
ernitrat,ernitrat,ppr,pp,,trat,er_ni,,ernitrat,control,r,,1,r,j,ernitjat,0
ertlignoiletnem,ertlignoiletnem,prsss,p,sss,tlig,er,noi_le_tnem,ertlignoiletnem,control,p,0.0,0,e,a,artlignoiletnem,0
mièrmentaire,miurmentaire,rss,,ss,mièr,,ment_aire,mièrmentaire,target,r,,2,è,u,miurmentaire,1
détuélanteliste,dévuélanteliste,prsss,p,sss,tuél,dé,ant_el_iste,détuélanteliste,target,r,,0,t,v,dévuélanteliste,1
tiotant,tiotant,rs,,s,tiot,,ant,tiotant,target,s,0.0,0,a,i,tiotint,0
érpsédnitrattnaleetsi,érpsédnitrattnaleetsi,ppprsss,ppp,sss,trat,érp_séd_ni,tna_le_etsi,érpsédnitrattnaleetsi,control,p,1.0,2,d,s,érpsésnitrattnaleetsi,0
jauniquement,jaunituement,rss,,ss,jaun,,ique_ment,jauniquement,target,s,0.0,1,q,t,jaunituement,1
prédésinnelenteliste,prédésinnelànteliste,ppprsss,ppp,sss,nel,pré_dés_in,ent_el_iste,prédésinnelenteliste,target,s,0.0,0,e,à,prédésinnelànteliste,1
ernirèimnoileemsi,ernirèimnoileemsi,pprsss,pp,sss,rèim,er_ni,noi_le_emsi,ernirèimnoileemsi,control,r,,1,è,o,erniroimnoileemsi,0
reinsurprévant,reinsurprévant,ppprs,ppp,s,prév,re_in_sur,ant,reinsurprévant,target,p,1.0,0,i,u,reunsurprévant,0
erédrèimlaemsi,erédrèimlaemsi,pprss,pp,ss,rèim,er_éd,la_emsi,erédrèimlaemsi,control,s,1.0,3,i,e,erédrèimlaemse,0
reinboitment,reinboitment,pprs,pp,s,boit,re_in,ment,reinboitment,target,p,1.0,0,i,à,reànboitment,0
érpédridnoileéti,érpédridnoileéti,pprsss,pp,sss,rid,érp_éd,noi_le_éti,érpédridnoileéti,control,s,2.0,2,i,e,érpédridnoileéte,0
reinsurjur,reinsurjur,pppr,ppp,,jur,re_in_sur,,reinsurjur,target,r,,0,j,n,reinsurnur,0
ermelkleéti,ermelkleéti,prss,p,ss,melk,er,le_éti,ermelkleéti,control,r,,3,k,d,ermeldleéti,0
erédsurctnem,erédsurctnem,pprs,pp,s,surc,er_éd,tnem,erédsurctnem,control,p,0.0,0,e,a,arédsurctnem,0
ernirusmier,ernirusmiur,pppr,ppp,,mier,er_ni_rus,,ernirusmier,control,r,,2,e,u,ernirusmiur,1
indéreimelité,indéreilelité,pprss,pp,ss,reim,in_dé,el_ité,indéreimelité,target,r,,3,m,l,indéreilelité,1
sédnimelknoileéti,sédnimelknoileéti,pprsss,pp,sss,melk,séd_ni,noi_le_éti,sédnimelknoileéti,control,p,0.0,0,s,t,tédnimelknoileéti,0
reindénelionelisme,reindénelionelisme,ppprsss,ppp,sss,nel,re_in_dé,ion_el_isme,reindénelionelisme,target,p,2.0,1,é,o,reindonelionelisme,0
niretnitôlbelbatnem,niretritôlbelbatnem,pprss,pp,ss,tôlb,ni_retni,elba_tnem,niretnitôlbelbatnem,control,p,1.0,3,n,r,niretritôlbelbatnem,1
ernitôlbtnem,ernitôlbtnem,pprs,pp,s,tôlb,er_ni,tnem,ernitôlbtnem,control,r,,0,t,d,ernidôlbtnem,0
ertoit,ertoit,pr,p,,toit,er,,ertoit,control,r,,1,o,e,erteit,0
édtarftnaleetsi,édtarftnaleetsi,prsss,p,sss,tarf,éd,tna_le_etsi,édtarftnaleetsi,control,s,0.0,0,t,d,édtarfdnaleetsi,0
ernirocemsi,ernirocemsi,pprs,pp,s,roc,er_ni,emsi,ernirocemsi,control,r,,1,o,i,erniricemsi,0
lémnoieria,mémnoieria,rss,,ss,lém,,noi_eria,lémnoieria,control,r,,0,l,m,mémnoieria,1
redébafment,redébafment,pprs,pp,s,baf,re_dé,ment,redébafment,target,r,,2,f,s,redébasment,0
redéblôtanteliste,redéblôtanteliste,pprsss,pp,sss,blôt,re_dé,ant_el_iste,redéblôtanteliste,target,r,,2,ô,é,redéblétanteliste,0
rejurionelment,rerurionelment,prsss,p,sss,jur,re,ion_el_ment,rejurionelment,target,r,,0,j,r,rerurionelment,1
reindédiot,reindédiut,pppr,ppp,,diot,re_in_dé,,reindédiot,target,r,,2,o,u,reindédiut,1
reinsurcortiveité,reinsurcurtiveité,ppprss,ppp,ss,cort,re_in_sur,ive_ité,reinsurcortiveité,target,r,,1,o,u,reinsurcurtiveité,1
prévion,préveon,rs,,s,prév,,ion,prévion,target,s,0.0,0,i,e,préveon,1
préreinreimionel,préreinreimiolel,ppprss,ppp,ss,reim,pré_re_in,ion_el,préreinreimionel,target,s,0.0,2,n,l,préreinreimiolel,1
érpernitoéfnoiletnem,érpornitoéfnoiletnem,ppprsss,ppp,sss,toéf,érp_er_ni,noi_le_tnem,érpernitoéfnoiletnem,control,p,1.0,0,e,o,érpornitoéfnoiletnem,1
érpsédnisurctneleetsi,érpsédnisurctneleetsi,ppprsss,ppp,sss,surc,érp_séd_ni,tne_le_etsi,érpsédnisurctneleetsi,control,r,,2,r,j,érpsédnisujctneleetsi,0
indéfrationelment,indéfrationelment,pprsss,pp,sss,frat,in_dé,ion_el_ment,indéfrationelment,target,r,,0,f,c,indécrationelment,0
niluoptsieuqi,niluoptsiuuqi,prss,p,ss,luop,ni,tsi_euqi,niluoptsieuqi,control,s,1.0,0,e,u,niluoptsiuuqi,1
biokant,biokant,rs,,s,biok,,ant,biokant,target,r,,3,k,s,biosant,0
ernirusnuajleéti,ernirusnuajleési,ppprss,ppp,ss,nuaj,er_ni_rus,le_éti,ernirusnuajleéti,control,s,1.0,1,t,s,ernirusnuajleési,1
rejur,renur,pr,p,,jur,re,,rejur,target,r,,0,j,n,renur,1
ernikal,ernikal,ppr,pp,,kal,er_ni,,ernikal,control,r,,0,k,t,ernital,0
redéfoirionelisme,radéfoirionelisme,pprsss,pp,sss,foir,re_dé,ion_el_isme,redéfoirionelisme,target,p,0.0,1,e,a,radéfoirionelisme,1
rocnoi,locnoi,rs,,s,roc,,noi,rocnoi,control,r,,0,r,l,locnoi,1
ridtsieuqi,ridtsieuqi,rss,,ss,rid,,tsi_euqi,ridtsieuqi,control,r,,1,i,é,rédtsieuqi,0
reindédirionelment,reindédirionelment,ppprsss,ppp,sss,dir,re_in_dé,ion_el_ment,reindédirionelment,target,s,2.0,1,e,o,reindédirionelmont,0
ertiobtnemeria,ertiobtremeria,prss,p,ss,tiob,er,tnem_eria,ertiobtnemeria,control,s,0.0,1,n,r,ertiobtremeria,1
édrioftnaleetsi,idrioftnaleetsi,prsss,p,sss,riof,éd,tna_le_etsi,édrioftnaleetsi,control,p,0.0,0,é,i,idrioftnaleetsi,1
erniédnracelbatnem,erniédnracelbatmem,ppprss,ppp,ss,nrac,er_ni_éd,elba_tnem,erniédnracelbatnem,control,s,1.0,1,n,m,erniédnracelbatmem,1
retart,letart,pr,p,,tart,re,,retart,target,p,0.0,0,r,l,letart,1
erluoptne,erluoptne,prs,p,s,luop,er,tne,erluoptne,control,s,0.0,2,e,i,erluoptni,0
tuélment,tuélment,rs,,s,tuél,,ment,tuélment,target,s,0.0,3,t,v,tuélmenv,0
érpnisuossurcnoiletnem,érpnisuossurcnoiletnem,ppprsss,ppp,sss,surc,érp_ni_suos,noi_le_tnem,érpnisuossurcnoiletnem,control,p,1.0,0,n,l,érplisuossurcnoiletnem,0
édmelknoile,édmolknoile,prss,p,ss,melk,éd,noi_le,édmelknoile,control,r,,1,e,o,édmolknoile,1
niédtoit,niédtoit,ppr,pp,,toit,ni_éd,,niédtoit,control,r,,1,o,e,niédteit,0
rid,ris,r,,,rid,,,rid,control,r,,2,d,s,ris,1
trocnoiletnem,trocnoiletnem,rsss,,sss,troc,,noi_le_tnem,trocnoiletnem,control,s,0.0,1,o,u,trocnuiletnem,0
érpernitrattneleetsi,érpernitrattneleetsi,ppprsss,ppp,sss,trat,érp_er_ni,tne_le_etsi,érpernitrattneleetsi,control,s,0.0,2,e,i,érpernitrattnileetsi,0
rereimablement,rareimablement,prss,p,ss,reim,re,able_ment,rereimablement,target,p,0.0,1,e,a,rareimablement,1
ernirustrat,ernorustrat,pppr,ppp,,trat,er_ni_rus,,ernirustrat,control,p,1.0,1,i,o,ernorustrat,1
reinfam,reinfam,ppr,pp,,fam,re_in,,reinfam,target,p,1.0,1,n,r,reirfam,0
erniédkaleviéti,erniédkalaviéti,ppprss,ppp,ss,kal,er_ni_éd,evi_éti,erniédkaleviéti,control,s,0.0,0,e,a,erniédkalaviéti,1
érpsédnizar,érpsédrizar,pppr,ppp,,zar,érp_séd_ni,,érpsédnizar,control,p,2.0,0,n,r,érpsédrizar,1
déklemionel,deklemionel,prss,p,ss,klem,dé,ion_el,déklemionel,target,p,0.0,1,é,e,deklemionel,1
rusmafnoi,rusmafnoé,prs,p,s,maf,rus,noi,rusmafnoi,control,s,0.0,2,i,é,rusmafnoé,1
érperrocnoileéti,érperrocnoileéti,pprsss,pp,sss,roc,érp_er,noi_le_éti,érperrocnoileéti,control,r,,0,r,m,érpermocnoileéti,0
reindémélablement,reindémélablement,ppprss,ppp,ss,mél,re_in_dé,able_ment,reindémélablement,target,r,,0,m,n,reindénélablement,0
niédkalle,niédkalle,pprs,pp,s,kal,ni_éd,le,niédkalle,control,p,1.0,1,d,s,niéskalle,0
ertiobtnaleetsi,ertiobtnaleetsi,prsss,p,sss,tiob,er,tna_le_etsi,ertiobtnaleetsi,control,s,2.0,1,t,d,ertiobtnaleedsi,0
érperniridelbatnem,érpernirodelbatnem,ppprss,ppp,ss,rid,érp_er_ni,elba_tnem,érperniridelbatnem,control,r,,1,i,o,érpernirodelbatnem,1
erniédkoibla,erniédkoibla,ppprs,ppp,s,koib,er_ni_éd,la,erniédkoibla,control,s,0.0,1,a,e,erniédkoible,0
reboit,reboit,pr,p,,boit,re,,reboit,target,r,,0,b,d,redoit,0
rediotionelisme,rediotionelismà,prsss,p,sss,diot,re,ion_el_isme,rediotionelisme,target,s,2.0,3,e,à,rediotionelismà,1
reingilt,roingilt,ppr,pp,,gilt,re_in,,reingilt,target,p,0.0,1,e,o,roingilt,1
insurfam,insurfim,ppr,pp,,fam,in_sur,,insurfam,target,r,,1,a,i,insurfim,1
erniédroc,erniédrot,pppr,ppp,,roc,er_ni_éd,,erniédroc,control,r,,2,c,t,erniédrot,1
ernirustrat,ernirussrat,pppr,ppp,,trat,er_ni_rus,,ernirustrat,control,r,,0,t,s,ernirussrat,1
ingilt,ingilt,pr,p,,gilt,in,,ingilt,target,r,,2,l,n,ingint,0
erniédléut,erniédléat,pppr,ppp,,léut,er_ni_éd,,erniédléut,control,r,,2,u,a,erniédléat,1
carnionelité,varnionelité,rsss,,sss,carn,,ion_el_ité,carnionelité,target,r,,0,c,v,varnionelité,1
redécrusalisme,rodécrusalisme,pprss,pp,ss,crus,re_dé,al_isme,redécrusalisme,target,p,0.0,1,e,o,rodécrusalisme,1
désintartalité,désintartalité,pprss,pp,ss,tart,dés_in,al_ité,désintartalité,target,s,0.0,0,a,u,désintartulité,0
ermiernoile,erriernoile,prss,p,ss,mier,er,noi_le,ermiernoile,control,r,,0,m,r,erriernoile,1
prédésinbiciquement,prédésinbiciquement,ppprss,ppp,ss,bic,pré_dés_in,ique_ment,prédésinbiciquement,target,p,1.0,1,é,i,prédisinbiciquement,0
dédir,dédir,pr,p,,dir,dé,,dédir,target,p,0.0,1,é,e,dedir,0
reindécarnanteliste,reindécarnanteliste,ppprsss,ppp,sss,carn,re_in_dé,ant_el_iste,reindécarnanteliste,target,r,,3,n,r,reindécarranteliste,0
regiltionelisme,regiltionelisme,prsss,p,sss,gilt,re,ion_el_isme,regiltionelisme,target,p,0.0,0,r,n,negiltionelisme,0
recoreur,recareur,prs,p,s,cor,re,eur,recoreur,target,r,,1,o,a,recareur,1
neriof,nerios,pr,p,,riof,ne,,neriof,control,r,,3,f,s,nerios,1
érpernirocle,érpernarocle,ppprs,ppp,s,roc,érp_er_ni,le,érpernirocle,control,p,2.0,1,i,a,érpernarocle,1
reintiotionel,reintiotionel,pprss,pp,ss,tiot,re_in,ion_el,reintiotionel,target,r,,3,t,s,reintiosionel,0
crusique,cruseque,rs,,s,crus,,ique,crusique,target,s,0.0,0,i,e,cruseque,1
érpédléuteuqitnem,érpédléuteuqitmem,pprss,pp,ss,léut,érp_éd,euqi_tnem,érpédléuteuqitnem,control,s,1.0,1,n,m,érpédléuteuqitmem,1
nizar,nizer,pr,p,,zar,ni,,nizar,control,r,,1,a,e,nizer,1
reimeur,leimeur,rs,,s,reim,,eur,reimeur,target,r,,0,r,l,leimeur,1
reindéprévable,reindéprevable,ppprs,ppp,s,prév,re_in_dé,able,reindéprévable,target,r,,2,é,e,reindéprevable,1
érpervérp,érpervérp,ppr,pp,,vérp,érp_er,,érpervérp,control,r,,3,p,s,érpervérs,0
surencarnalisme,surencarnalisme,pprss,pp,ss,carn,sur_en,al_isme,surencarnalisme,target,r,,1,a,u,surencurnalisme,0
