first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
mafnoi,rafnoi,rs,,s,maf,,noi,mafnoi,control,r,,0,m,r,rafnoi,1
erridtnem,erridtnem,prs,p,s,rid,er,tnem,erridtnem,control,p,0.0,1,r,n,enridtnem,0
érpernilentnemeria,érpernilentnemeria,ppprss,ppp,ss,len,érp_er_ni,tnem_eria,érpernilentnemeria,control,s,1.0,3,a,e,érpernilentnemerie,0
décrus,décrus,pr,p,,crus,dé,,décrus,target,p,0.0,1,é,e,decrus,0
frationelment,frationelmenh,rsss,,sss,frat,,ion_el_ment,frationelment,target,s,2.0,3,t,h,frationelmenh,1
reklemanteliste,reklemanteliste,prsss,p,sss,klem,re,ant_el_iste,reklemanteliste,target,s,1.0,0,e,a,reklemantaliste,0
érpermaftneleetsi,érpermaftneleessi,pprsss,pp,sss,maf,érp_er,tne_le_etsi,érpermaftneleetsi,control,s,2.0,1,t,s,érpermaftneleessi,1
reintuélionel,reintuélionel,pprss,pp,ss,tuél,re_in,ion_el,reintuélionel,target,s,1.0,0,e,i,reintuélionil,0
prédir,pnédir,pr,p,,dir,pré,,prédir,target,p,0.0,1,r,n,pnédir,1
érpédlenla,érpédlenla,pprs,pp,s,len,érp_éd,la,érpédlenla,control,s,0.0,0,l,r,érpédlenra,0
reinféotion,reènféotion,pprs,pp,s,féot,re_in,ion,reinféotion,target,p,1.0,0,i,è,reènféotion,1
klemablement,klemablement,rss,,ss,klem,,able_ment,klemablement,target,r,,0,k,c,clemablement,0
mafnoileéti,mafnoilééti,rsss,,sss,maf,,noi_le_éti,mafnoileéti,control,s,1.0,1,e,é,mafnoilééti,1
rebafionelisme,rebafionelisme,prsss,p,sss,baf,re,ion_el_isme,rebafionelisme,target,s,0.0,2,n,r,rebafiorelisme,0
préinsousreimeur,préinsousreimeum,ppprs,ppp,s,reim,pré_in_sous,eur,préinsousreimeur,target,s,0.0,2,r,m,préinsousreimeum,1
ernuaj,ernuaj,pr,p,,nuaj,er,,ernuaj,control,r,,0,n,r,erruaj,0
rebaf,rebaf,pr,p,,baf,re,,rebaf,target,p,0.0,1,e,i,ribaf,0
trocnoileéti,trocnoeleéti,rsss,,sss,troc,,noi_le_éti,trocnoileéti,control,s,0.0,2,i,e,trocnoeleéti,1
errocnoileéti,errocnoileéti,prsss,p,sss,roc,er,noi_le_éti,errocnoileéti,control,s,2.0,1,t,v,errocnoileévi,0
erriof,erreof,pr,p,,riof,er,,erriof,control,r,,1,i,e,erreof,1
reinsurtart,reinsertart,pppr,ppp,,tart,re_in_sur,,reinsurtart,target,p,2.0,1,u,e,reinsertart,1
netarftsieuqi,wetarftsieuqi,prss,p,ss,tarf,ne,tsi_euqi,netarftsieuqi,control,p,0.0,0,n,w,wetarftsieuqi,1
édrid,édrid,pr,p,,rid,éd,,édrid,control,r,,2,d,h,édrih,0
prérediot,prérediot,ppr,pp,,diot,pré_re,,prérediot,target,p,1.0,0,r,l,prélediot,0
reindédiotenteliste,reindédiotonteliste,ppprsss,ppp,sss,diot,re_in_dé,ent_el_iste,reindédiotenteliste,target,s,0.0,0,e,o,reindédiotonteliste,1
redéprévelité,radéprévelité,pprss,pp,ss,prév,re_dé,el_ité,redéprévelité,target,p,0.0,1,e,a,radéprévelité,1
erniédlémnoiletnem,erniédlémnoiletnem,ppprsss,ppp,sss,lém,er_ni_éd,noi_le_tnem,erniédlémnoiletnem,control,r,,1,é,a,erniédlamnoiletnem,0
sédniridnoi,sédniripnoi,pprs,pp,s,rid,séd_ni,noi,sédniridnoi,control,r,,2,d,p,sédniripnoi,1
érpernirid,érpernirod,pppr,ppp,,rid,érp_er_ni,,érpernirid,control,r,,1,i,o,érpernirod,1
carnionelité,carnionelité,rsss,,sss,carn,,ion_el_ité,carnionelité,target,r,,0,c,t,tarnionelité,0
reindéfrat,reindéfrat,pppr,ppp,,frat,re_in_dé,,reindéfrat,target,p,0.0,1,e,i,riindéfrat,0
erniédtroctneleetsi,erniédtroctneneetsi,ppprsss,ppp,sss,troc,er_ni_éd,tne_le_etsi,erniédtroctneleetsi,control,s,1.0,0,l,n,erniédtroctneneetsi,1
tôlbnoiletnem,tôlsnoiletnem,rsss,,sss,tôlb,,noi_le_tnem,tôlbnoiletnem,control,r,,3,b,s,tôlsnoiletnem,1
rerazionel,rerazionel,prss,p,ss,raz,re,ion_el,rerazionel,target,r,,1,a,e,rerezionel,0
reféotif,reféotif,prs,p,s,féot,re,if,reféotif,target,p,0.0,1,e,u,ruféotif,0
kalleéti,kanleéti,rss,,ss,kal,,le_éti,kalleéti,control,r,,2,l,n,kanleéti,1
lakeux,lakeux,rs,,s,lak,,eux,lakeux,target,s,0.0,1,u,i,lakeix,0
relakalité,relakalité,prss,p,ss,lak,re,al_ité,relakalité,target,r,,0,l,m,remakalité,0
erédvérpnoile,erédvérpnoile,pprss,pp,ss,vérp,er_éd,noi_le,erédvérpnoile,control,s,0.0,0,n,l,erédvérploile,0
erédtoit,erédtoit,ppr,pp,,toit,er_éd,,erédtoit,control,r,,1,o,a,erédtait,0
prérereimenteliste,prérereomenteliste,pprsss,pp,sss,reim,pré_re,ent_el_iste,prérereimenteliste,target,r,,2,i,o,prérereomenteliste,1
crus,cmus,r,,,crus,,,crus,target,r,,1,r,m,cmus,1
érperninuajnoi,érperninuajnoi,ppprs,ppp,s,nuaj,érp_er_ni,noi,érperninuajnoi,control,s,0.0,2,i,e,érperninuajnoe,0
préreincort,préreincort,pppr,ppp,,cort,pré_re_in,,préreincort,target,r,,1,o,e,préreincert,0
préinsouscorment,préinsouscorment,ppprs,ppp,s,cor,pré_in_sous,ment,préinsouscorment,target,r,,2,r,l,préinsouscolment,0
erniédtarftneleetsi,erliédtarftneleetsi,ppprsss,ppp,sss,tarf,er_ni_éd,tne_le_etsi,erniédtarftneleetsi,control,p,1.0,0,n,l,erliédtarftneleetsi,1
reboitité,reboitité,prs,p,s,boit,re,ité,reboitité,target,r,,2,i,o,rebootité,0
rèimnoiletnem,rèimnoiletnem,rsss,,sss,rèim,,noi_le_tnem,rèimnoiletnem,control,r,,2,i,a,rèamnoiletnem,0
reindébafionelisme,reindébafionelisme,ppprsss,ppp,sss,baf,re_in_dé,ion_el_isme,reindébafionelisme,target,p,0.0,1,e,a,raindébafionelisme,0
ertiobeuqitnem,ertiobeuqitnem,prss,p,ss,tiob,er,euqi_tnem,ertiobeuqitnem,control,p,0.0,0,e,i,irtiobeuqitnem,0
recoriquement,recoriquement,prss,p,ss,cor,re,ique_ment,recoriquement,target,s,1.0,3,t,d,recoriquemend,0
dédiot,dédéot,pr,p,,diot,dé,,dédiot,target,r,,1,i,é,dédéot,1
roctnem,roctnem,rs,,s,roc,,tnem,roctnem,control,r,,0,r,n,noctnem,0
reféotiquement,reféotiquenent,prss,p,ss,féot,re,ique_ment,reféotiquement,target,s,1.0,0,m,n,reféotiquenent,1
erniédnracnoileemsi,erniédnracnoileemsi,ppprsss,ppp,sss,nrac,er_ni_éd,noi_le_emsi,erniédnracnoileemsi,control,p,0.0,1,r,n,enniédnracnoileemsi,0
zartna,zertna,rs,,s,zar,,tna,zartna,control,r,,1,a,e,zertna,1
prérecorablement,prérecorablement,pprss,pp,ss,cor,pré_re,able_ment,prérecorablement,target,s,1.0,1,e,a,prérecorablemant,0
ernirusridnoiletnem,ernirusrifnoiletnem,ppprsss,ppp,sss,rid,er_ni_rus,noi_le_tnem,ernirusridnoiletnem,control,r,,2,d,f,ernirusrifnoiletnem,1
ertiobtnemeria,ertiobtnemeria,prss,p,ss,tiob,er,tnem_eria,ertiobtnemeria,control,s,0.0,3,m,l,ertiobtneleria,0
erédtiob,erédtiob,ppr,pp,,tiob,er_éd,,erédtiob,control,r,,0,t,s,erédsiob,0
famment,fammens,rs,,s,fam,,ment,famment,target,s,0.0,3,t,s,fammens,1
redétuél,redétuél,ppr,pp,,tuél,re_dé,,redétuél,target,p,0.0,0,r,j,jedétuél,0
édroceuqitnem,édroceuqitnem,prss,p,ss,roc,éd,euqi_tnem,édroceuqitnem,control,p,0.0,1,d,c,écroceuqitnem,0
octligrue,octligrue,prs,p,s,tlig,oc,rue,octligrue,control,r,,1,l,n,octnigrue,0
reinsurtuélionelment,reinsurtuélionelment,ppprsss,ppp,sss,tuél,re_in_sur,ion_el_ment,reinsurtuélionelment,target,r,,0,t,v,reinsurvuélionelment,0
édmelktnem,édmelktnem,prs,p,s,melk,éd,tnem,édmelktnem,control,p,0.0,1,d,s,ésmelktnem,0
erniédvérpeuqitnem,ernuédvérpeuqitnem,ppprss,ppp,ss,vérp,er_ni_éd,euqi_tnem,erniédvérpeuqitnem,control,p,1.0,1,i,u,ernuédvérpeuqitnem,1
lennoieria,lennoieria,rss,,ss,len,,noi_eria,lennoieria,control,s,0.0,0,n,l,lenloieria,0
trattna,trattna,rs,,s,trat,,tna,trattna,control,r,,2,a,e,trettna,0
erédnuajnoileemsi,enédnuajnoileemsi,pprsss,pp,sss,nuaj,er_éd,noi_le_emsi,erédnuajnoileemsi,control,p,0.0,1,r,n,enédnuajnoileemsi,1
tarftneleetsi,tarftneleetsi,rsss,,sss,tarf,,tne_le_etsi,tarftneleetsi,control,s,0.0,1,n,r,tarftreleetsi,0
bicablement,bicablement,rss,,ss,bic,,able_ment,bicablement,target,r,,1,i,a,bacablement,0
préreklemion,préreklenion,pprs,pp,s,klem,pré_re,ion,préreklemion,target,r,,3,m,n,préreklenion,1
reindélakionelisme,reindélakionelisme,ppprsss,ppp,sss,lak,re_in_dé,ion_el_isme,reindélakionelisme,target,p,1.0,1,n,l,reildélakionelisme,0
rocnoi,rosnoi,rs,,s,roc,,noi,rocnoi,control,r,,2,c,s,rosnoi,1
préreinfration,préreinfration,ppprs,ppp,s,frat,pré_re_in,ion,préreinfration,target,s,0.0,2,n,r,préreinfratior,0
reindébafant,reindébafant,ppprs,ppp,s,baf,re_in_dé,ant,reindébafant,target,s,0.0,1,n,r,reindébafart,0
ernirusfabnoileemsi,ernirusfabnoileemsi,ppprsss,ppp,sss,fab,er_ni_rus,noi_le_emsi,ernirusfabnoileemsi,control,p,2.0,0,r,n,erninusfabnoileemsi,0
édcibtne,édcibtne,prs,p,s,cib,éd,tne,édcibtne,control,r,,2,b,c,édcictne,0
erniédmafnoileemsi,erniédmafnoileemsa,ppprsss,ppp,sss,maf,er_ni_éd,noi_le_emsi,erniédmafnoileemsi,control,s,2.0,3,i,a,erniédmafnoileemsa,1
mél,mil,r,,,mél,,,mél,target,r,,1,é,i,mil,1
encorionel,encorionel,prss,p,ss,cor,en,ion_el,encorionel,target,p,0.0,0,e,u,uncorionel,0
erkoibleéti,erkoibleéti,prss,p,ss,koib,er,le_éti,erkoibleéti,control,p,0.0,1,r,n,enkoibleéti,0
léuttnemeria,léuttnemeria,rss,,ss,léut,,tnem_eria,léuttnemeria,control,s,0.0,2,e,u,léuttnumeria,0
reintuélion,reintuélion,pprs,pp,s,tuél,re_in,ion,reintuélion,target,r,,1,u,a,reintaélion,0
érpernilen,érperninen,pppr,ppp,,len,érp_er_ni,,érpernilen,control,r,,0,l,n,érperninen,1
luopelbatnem,luopelbatnem,rss,,ss,luop,,elba_tnem,luopelbatnem,control,s,0.0,2,b,s,luopelsatnem,0
reindéjurmentaire,reindéjurmentaire,ppprss,ppp,ss,jur,re_in_dé,ment_aire,reindéjurmentaire,target,s,1.0,0,a,e,reindéjurmenteire,0
razion,raziin,rs,,s,raz,,ion,razion,target,s,0.0,1,o,i,raziin,1
édroc,edroc,pr,p,,roc,éd,,édroc,control,p,0.0,0,é,e,edroc,1
erniédtratnoileemsi,erniédtratnoileemsi,ppprsss,ppp,sss,trat,er_ni_éd,noi_le_emsi,erniédtratnoileemsi,control,r,,2,a,e,erniédtretnoileemsi,0
blôteur,blôteer,rs,,s,blôt,,eur,blôteur,target,s,0.0,1,u,e,blôteer,1
sédnitiob,sédnitiob,ppr,pp,,tiob,séd_ni,,sédnitiob,control,p,0.0,1,é,a,sadnitiob,0
reinsurdiotaire,reinsurdiotaire,ppprs,ppp,s,diot,re_in_sur,aire,reinsurdiotaire,target,s,0.0,3,e,é,reinsurdiotairé,0
préreincortanteliste,préreincortantejiste,ppprsss,ppp,sss,cort,pré_re_in,ant_el_iste,préreincortanteliste,target,s,1.0,1,l,j,préreincortantejiste,1
errujtna,errujtna,prs,p,s,ruj,er,tna,errujtna,control,r,,1,u,e,errejtna,0
sédnikaltne,sédnikaltle,pprs,pp,s,kal,séd_ni,tne,sédnikaltne,control,s,0.0,1,n,l,sédnikaltle,1
ernirusnuajtnemeria,ernirusnuajtnemeria,ppprss,ppp,ss,nuaj,er_ni_rus,tnem_eria,ernirusnuajtnemeria,control,r,,3,j,r,ernirusnuartnemeria,0
niretnilémtneleetsi,niretnilémtneleetsi,pprsss,pp,sss,lém,ni_retni,tne_le_etsi,niretnilémtneleetsi,control,p,1.0,0,r,m,nimetnilémtneleetsi,0
erniédkoibleéti,erniédkeibleéti,ppprss,ppp,ss,koib,er_ni_éd,le_éti,erniédkoibleéti,control,r,,1,o,e,erniédkeibleéti,1
foirment,foirment,rs,,s,foir,,ment,foirment,target,s,0.0,3,t,s,foirmens,0
prévent,frévent,rs,,s,prév,,ent,prévent,target,r,,0,p,f,frévent,1
cortion,cortien,rs,,s,cort,,ion,cortion,target,s,0.0,1,o,e,cortien,1
leneuqi,laneuqi,rs,,s,len,,euqi,leneuqi,control,r,,1,e,a,laneuqi,1
reindéfoir,reindéfoir,pppr,ppp,,foir,re_in_dé,,reindéfoir,target,p,0.0,1,e,o,roindéfoir,0
prédépréval,prédépréval,pprs,pp,s,prév,pré_dé,al,prédépréval,target,p,0.0,1,r,l,plédépréval,0
ernirustrattnem,ernirussrattnem,ppprs,ppp,s,trat,er_ni_rus,tnem,ernirustrattnem,control,r,,0,t,s,ernirussrattnem,1
rusnetarfla,rusnetarfla,pprs,pp,s,tarf,rus_ne,la,rusnetarfla,control,p,1.0,1,e,à,rusnàtarfla,0
erniridnoile,irniridnoile,pprss,pp,ss,rid,er_ni,noi_le,erniridnoile,control,p,0.0,0,e,i,irniridnoile,1
nelémnoile,nelémnoile,prss,p,ss,lém,ne,noi_le,nelémnoile,control,s,0.0,0,n,r,nelémroile,0
recortionelité,recortionelité,prsss,p,sss,cort,re,ion_el_ité,recortionelité,target,s,1.0,0,e,ê,recortionêlité,0
niretnitoittnemeria,niretnitoistnemeria,pprss,pp,ss,toit,ni_retni,tnem_eria,niretnitoittnemeria,control,r,,3,t,s,niretnitoistnemeria,1
érpnisuosruj,irpnisuosruj,pppr,ppp,,ruj,érp_ni_suos,,érpnisuosruj,control,p,0.0,0,é,i,irpnisuosruj,1
reindécrusenteliste,riindécrusenteliste,ppprsss,ppp,sss,crus,re_in_dé,ent_el_iste,reindécrusenteliste,target,p,0.0,1,e,i,riindécrusenteliste,1
préreinbafion,préreinbaqion,ppprs,ppp,s,baf,pré_re_in,ion,préreinbafion,target,r,,2,f,q,préreinbaqion,1
recrusent,recrusent,prs,p,s,crus,re,ent,recrusent,target,s,0.0,2,t,b,recrusenb,0
bafion,bafiom,rs,,s,baf,,ion,bafion,target,s,0.0,2,n,m,bafiom,1
reinsurfrat,reindurfrat,pppr,ppp,,frat,re_in_sur,,reinsurfrat,target,p,2.0,0,s,d,reindurfrat,1
tiobeuqitnem,tiobeuqitnim,rss,,ss,tiob,,euqi_tnem,tiobeuqitnem,control,s,1.0,2,e,i,tiobeuqitnim,1
diotionel,diotionel,rss,,ss,diot,,ion_el,diotionel,target,s,0.0,1,o,e,diotienel,0
enfamiquement,enfamisuement,prss,p,ss,fam,en,ique_ment,enfamiquement,target,s,0.0,1,q,s,enfamisuement,1
redébicionelité,redébicionelité,pprsss,pp,sss,bic,re_dé,ion_el_ité,redébicionelité,target,r,,2,c,s,redébisionelité,0
reindétiotelité,reindétiotelixé,ppprss,ppp,ss,tiot,re_in_dé,el_ité,reindétiotelité,target,s,1.0,1,t,x,reindétiotelixé,1
erniédkalleéti,erniédkalleéti,ppprss,ppp,ss,kal,er_ni_éd,le_éti,erniédkalleéti,control,r,,1,a,i,erniédkilleéti,0
érpédtôlbelbatnem,érpédtôlbelbêtnem,pprss,pp,ss,tôlb,érp_éd,elba_tnem,érpédtôlbelbatnem,control,s,0.0,3,a,ê,érpédtôlbelbêtnem,1
reinbafanteliste,reenbafanteliste,pprsss,pp,sss,baf,re_in,ant_el_iste,reinbafanteliste,target,p,1.0,0,i,e,reenbafanteliste,1
reindébicenteliste,reindébicenteliste,ppprsss,ppp,sss,bic,re_in_dé,ent_el_iste,reindébicenteliste,target,p,0.0,1,e,a,raindébicenteliste,0
ertratlaéti,ertratlaéti,prss,p,ss,trat,er,la_éti,ertratlaéti,control,s,0.0,0,l,m,ertratmaéti,0
ernirusriof,ernirusraof,pppr,ppp,,riof,er_ni_rus,,ernirusriof,control,r,,1,i,a,ernirusraof,1
tartelité,tarteluté,rss,,ss,tart,,el_ité,tartelité,target,s,1.0,0,i,u,tarteluté,1
niédlenrue,niédlenrue,pprs,pp,s,len,ni_éd,rue,niédlenrue,control,p,0.0,1,i,u,nuédlenrue,0
érpernitiob,érpernitiob,pppr,ppp,,tiob,érp_er_ni,,érpernitiob,control,r,,2,o,i,érpernitiib,0
retiotal,rehiotal,prs,p,s,tiot,re,al,retiotal,target,r,,0,t,h,rehiotal,1
prévionelité,prévionelité,rsss,,sss,prév,,ion_el_ité,prévionelité,target,r,,3,v,p,prépionelité,0
errideuqitnem,urrideuqitnem,prss,p,ss,rid,er,euqi_tnem,errideuqitnem,control,p,0.0,0,e,u,urrideuqitnem,1
cortanteliste,cortanteliste,rsss,,sss,cort,,ant_el_iste,cortanteliste,target,s,1.0,1,l,n,cortanteniste,0
bicion,bicuon,rs,,s,bic,,ion,bicion,target,s,0.0,0,i,u,bicuon,1
crusionelment,cnusionelment,rsss,,sss,crus,,ion_el_ment,crusionelment,target,r,,1,r,n,cnusionelment,1
erruj,urruj,pr,p,,ruj,er,,erruj,control,p,0.0,0,e,u,urruj,1
érpernirocnoileéti,érperniracnoileéti,ppprsss,ppp,sss,roc,érp_er_ni,noi_le_éti,érpernirocnoileéti,control,r,,1,o,a,érperniracnoileéti,1
érpertoéfnoi,érpertoéfnoi,pprs,pp,s,toéf,érp_er,noi,érpertoéfnoi,control,p,0.0,1,r,l,élpertoéfnoi,0
crusif,crusif,rs,,s,crus,,if,crusif,target,r,,2,u,é,crésif,0
bicelité,bicelité,rss,,ss,bic,,el_ité,bicelité,target,s,0.0,0,e,u,biculité,0
ernizartna,ermizartna,pprs,pp,s,zar,er_ni,tna,ernizartna,control,p,1.0,0,n,m,ermizartna,1
injurique,injuriqua,prs,p,s,jur,in,ique,injurique,target,s,0.0,3,e,a,injuriqua,1
surféot,surféot,pr,p,,féot,sur,,surféot,target,p,0.0,2,r,n,sunféot,0
reindébicionelité,reindébicionelisé,ppprsss,ppp,sss,bic,re_in_dé,ion_el_ité,reindébicionelité,target,s,2.0,1,t,s,reindébicionelisé,1
préreféot,préreféot,ppr,pp,,féot,pré_re,,préreféot,target,p,0.0,1,r,n,pnéreféot,0
désintiotmentaire,désintiotmentaire,pprss,pp,ss,tiot,dés_in,ment_aire,désintiotmentaire,target,s,1.0,0,a,e,désintiotmenteire,0
erfabéti,urfabéti,prs,p,s,fab,er,éti,erfabéti,control,p,0.0,0,e,u,urfabéti,1
erniédfab,erniédfab,pppr,ppp,,fab,er_ni_éd,,erniédfab,control,p,1.0,1,i,u,ernuédfab,0
erédrioftnaleetsi,erédrioftnaleetsi,pprsss,pp,sss,riof,er_éd,tna_le_etsi,erédrioftnaleetsi,control,r,,3,f,s,erédriostnaleetsi,0
reindéprévablement,reindéprévablement,ppprss,ppp,ss,prév,re_in_dé,able_ment,reindéprévablement,target,r,,0,p,d,reindédrévablement,0
préreinbic,tréreinbic,pppr,ppp,,bic,pré_re_in,,préreinbic,target,p,0.0,0,p,t,tréreinbic,1
édfab,édfab,pr,p,,fab,éd,,édfab,control,p,0.0,1,d,s,ésfab,0
édsurc,édsulc,pr,p,,surc,éd,,édsurc,control,r,,2,r,l,édsulc,1
redénelionelment,redénalionelment,pprsss,pp,sss,nel,re_dé,ion_el_ment,redénelionelment,target,r,,1,e,a,redénalionelment,1
ernirussurceuqitnem,ernirussurceuqitlem,ppprss,ppp,ss,surc,er_ni_rus,euqi_tnem,ernirussurceuqitnem,control,s,1.0,1,n,l,ernirussurceuqitlem,1
ertoid,erpoid,pr,p,,toid,er,,ertoid,control,r,,0,t,p,erpoid,1
bafionel,bafionel,rss,,ss,baf,,ion_el,bafionel,target,r,,0,b,c,cafionel,0
erniédfab,erniédfat,pppr,ppp,,fab,er_ni_éd,,erniédfab,control,r,,2,b,t,erniédfat,1
encortionelment,enfortionelment,prsss,p,sss,cort,en,ion_el_ment,encortionelment,target,r,,0,c,f,enfortionelment,1
nracfi,nricfi,rs,,s,nrac,,fi,nracfi,control,r,,2,a,i,nricfi,1
erridxue,erridvue,prs,p,s,rid,er,xue,erridxue,control,s,0.0,0,x,v,erridvue,1
préreinjureur,préreinjureur,ppprs,ppp,s,jur,pré_re_in,eur,préreinjureur,target,r,,0,j,r,préreinrureur,0
repoulionelment,repoulionelmènt,prsss,p,sss,poul,re,ion_el_ment,repoulionelment,target,s,2.0,1,e,è,repoulionelmènt,1
ernirusvérp,ernirusvérp,pppr,ppp,,vérp,er_ni_rus,,ernirusvérp,control,r,,1,é,e,ernirusverp,0
reblôtionaire,reblôtionairi,prss,p,ss,blôt,re,ion_aire,reblôtionaire,target,s,1.0,3,e,i,reblôtionairi,1
édnractneleetsi,édnroctneleetsi,prsss,p,sss,nrac,éd,tne_le_etsi,édnractneleetsi,control,r,,2,a,o,édnroctneleetsi,1
redéboitionaire,nedéboitionaire,pprss,pp,ss,boit,re_dé,ion_aire,redéboitionaire,target,p,0.0,0,r,n,nedéboitionaire,1
dirionelité,dirionerité,rsss,,sss,dir,,ion_el_ité,dirionelité,target,s,1.0,1,l,r,dirionerité,1
erniédtoidlaéti,érniédtoidlaéti,ppprss,ppp,ss,toid,er_ni_éd,la_éti,erniédtoidlaéti,control,p,0.0,0,e,é,érniédtoidlaéti,1
jurablement,jurablement,rss,,ss,jur,,able_ment,jurablement,target,s,0.0,3,e,o,jurabloment,0
ernractnemeria,ernractremeria,prss,p,ss,nrac,er,tnem_eria,ernractnemeria,control,s,0.0,1,n,r,ernractremeria,1
