first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ertrectne,ertrectne,prs,p,s,trec,er,tne,ertrectne,control,r,,1,r,l,ertlectne,0
mél,mil,r,,,mél,,,mél,target,r,,1,é,i,mil,1
préremait,préremait,ppr,pp,,mait,pré_re,,préremait,target,p,0.0,1,r,n,pnéremait,0
préreinlansmentaire,préreinlansmentaire,ppprss,ppp,ss,lans,pré_re_in,ment_aire,préreinlansmentaire,target,s,1.0,1,i,o,préreinlansmentaore,0
refilment,refilmént,prs,p,s,fil,re,ment,refilment,target,s,0.0,1,e,é,refilmént,1
prérepoulionelité,prérepoulionelité,pprsss,pp,sss,poul,pré_re,ion_el_ité,prérepoulionelité,target,r,,0,p,t,préretoulionelité,0
nenorttsieuqi,wenorttsieuqi,prss,p,ss,nort,ne,tsi_euqi,nenorttsieuqi,control,p,0.0,0,n,w,wenorttsieuqi,1
mocnoi,rocnoi,rs,,s,moc,,noi,mocnoi,control,r,,0,m,r,rocnoi,1
cib,cit,r,,,cib,,,cib,control,r,,2,b,t,cit,1
enmaitionaire,enmaitionaire,prss,p,ss,mait,en,ion_aire,enmaitionaire,target,r,,3,t,c,enmaicionaire,0
erniédtrattna,erniédtrittna,ppprs,ppp,s,trat,er_ni_éd,tna,erniédtrattna,control,r,,2,a,i,erniédtrittna,1
ertôlbnoileéti,ertôlbnoileéti,prsss,p,sss,tôlb,er,noi_le_éti,ertôlbnoileéti,control,p,0.0,0,e,i,irtôlbnoileéti,0
niretnitrocelbatnem,néretnitrocelbatnem,pprss,pp,ss,troc,ni_retni,elba_tnem,niretnitrocelbatnem,control,p,0.0,1,i,é,néretnitrocelbatnem,1
érperninas,énperninas,pppr,ppp,,nas,érp_er_ni,,érperninas,control,p,0.0,1,r,n,énperninas,1
nortelbatnem,nortelbatnem,rss,,ss,nort,,elba_tnem,nortelbatnem,control,r,,1,o,a,nartelbatnem,0
érpernirid,érpernirod,pppr,ppp,,rid,érp_er_ni,,érpernirid,control,r,,1,i,o,érpernirod,1
erniédtrocnoileemsi,erniédtrosnoileemsi,ppprsss,ppp,sss,troc,er_ni_éd,noi_le_emsi,erniédtrocnoileemsi,control,r,,3,c,s,erniédtrosnoileemsi,1
tôlbnoiletnem,tôlsnoiletnem,rsss,,sss,tôlb,,noi_le_tnem,tôlbnoiletnem,control,r,,3,b,s,tôlsnoiletnem,1
kalnoile,karnoile,rss,,ss,kal,,noi_le,kalnoile,control,r,,2,l,r,karnoile,1
erlémnoiletnem,enlémnoiletnem,prsss,p,sss,lém,er,noi_le_tnem,erlémnoiletnem,control,p,0.0,1,r,n,enlémnoiletnem,1
nemelknoiletnem,nemelknoiletnem,prsss,p,sss,melk,ne,noi_le_tnem,nemelknoiletnem,control,p,0.0,0,n,l,lemelknoiletnem,0
rebaf,rebaf,pr,p,,baf,re,,rebaf,target,p,0.0,1,e,i,ribaf,0
reindécortionelisme,reindécorxionelisme,ppprsss,ppp,sss,cort,re_in_dé,ion_el_isme,reindécortionelisme,target,r,,3,t,x,reindécorxionelisme,1
érpernitiobelbatnem,érpernitiobelbatnem,ppprss,ppp,ss,tiob,érp_er_ni,elba_tnem,érpernitiobelbatnem,control,p,1.0,0,e,a,érparnitiobelbatnem,0
redétuél,redétuél,ppr,pp,,tuél,re_dé,,redétuél,target,p,0.0,0,r,j,jedétuél,0
bicion,bicuon,rs,,s,bic,,ion,bicion,target,s,0.0,0,i,u,bicuon,1
désilenteliste,désilenteliste,prsss,p,sss,sil,dé,ent_el_iste,désilenteliste,target,r,,1,i,e,déselenteliste,0
érpernitoidnoi,érparnitoidnoi,ppprs,ppp,s,toid,érp_er_ni,noi,érpernitoidnoi,control,p,1.0,0,e,a,érparnitoidnoi,1
retronel,rutronel,prs,p,s,tron,re,el,retronel,target,p,0.0,1,e,u,rutronel,1
reinsurbourment,reinsurbourment,ppprs,ppp,s,bour,re_in_sur,ment,reinsurbourment,target,p,1.0,0,i,e,reensurbourment,0
nasnoi,nahnoi,rs,,s,nas,,noi,nasnoi,control,r,,2,s,h,nahnoi,1
désindirion,décindirion,pprs,pp,s,dir,dés_in,ion,désindirion,target,p,0.0,2,s,c,décindirion,1
tôlbelbatnem,côlbelbatnem,rss,,ss,tôlb,,elba_tnem,tôlbelbatnem,control,r,,0,t,c,côlbelbatnem,1
érpsédniriofle,érpsédniriofle,ppprs,ppp,s,riof,érp_séd_ni,le,érpsédniriofle,control,s,0.0,1,e,a,érpsédniriofla,0
erniédnuajrue,erniédnuajruu,ppprs,ppp,s,nuaj,er_ni_éd,rue,erniédnuajrue,control,s,0.0,2,e,u,erniédnuajruu,1
redémièrionelment,redémiènionelment,pprsss,pp,sss,mièr,re_dé,ion_el_ment,redémièrionelment,target,r,,3,r,n,redémiènionelment,1
préreinboural,préreinboural,ppprs,ppp,s,bour,pré_re_in,al,préreinboural,target,s,0.0,0,a,i,préreinbouril,0
ernilém,ernilém,ppr,pp,,lém,er_ni,,ernilém,control,r,,1,é,e,ernilem,0
cortanteliste,cortanteliste,rsss,,sss,cort,,ant_el_iste,cortanteliste,target,s,1.0,1,l,n,cortanteniste,0
niretniruobtnemeria,niretniruottnemeria,pprss,pp,ss,ruob,ni_retni,tnem_eria,niretniruobtnemeria,control,r,,3,b,t,niretniruottnemeria,1
kalleéti,kanleéti,rss,,ss,kal,,le_éti,kalleéti,control,r,,2,l,n,kanleéti,1
erniédmocelba,erneédmocelba,ppprs,ppp,s,moc,er_ni_éd,elba,erniédmocelba,control,p,1.0,1,i,e,erneédmocelba,1
reinbafanteliste,reenbafanteliste,pprsss,pp,sss,baf,re_in,ant_el_iste,reinbafanteliste,target,p,1.0,0,i,e,reenbafanteliste,1
reinklemant,reunklemant,pprs,pp,s,klem,re_in,ant,reinklemant,target,p,1.0,0,i,u,reunklemant,1
erniédnuajrue,erniédnuajrue,ppprs,ppp,s,nuaj,er_ni_éd,rue,erniédnuajrue,control,s,0.0,0,r,l,erniédnuajlue,0
reblôtionaire,reblôtionairi,prss,p,ss,blôt,re,ion_aire,reblôtionaire,target,s,1.0,3,e,i,reblôtionairi,1
erlisfi,ernisfi,prs,p,s,lis,er,fi,erlisfi,control,r,,0,l,n,ernisfi,1
remélionelité,remélionelité,prsss,p,sss,mél,re,ion_el_ité,remélionelité,target,s,1.0,0,e,i,remélionilité,0
lémtnaleetsi,lémtnaleetsi,rsss,,sss,lém,,tna_le_etsi,lémtnaleetsi,control,r,,2,m,l,léltnaleetsi,0
ernimiernoi,ernimiernoi,pprs,pp,s,mier,er_ni,noi,ernimiernoi,control,p,1.0,1,i,e,ernemiernoi,0
érpersnal,érpersnal,ppr,pp,,snal,érp_er,,érpersnal,control,r,,2,a,u,érpersnul,0
ertrectnemeria,ertrectremeria,prss,p,ss,trec,er,tnem_eria,ertrectnemeria,control,s,0.0,1,n,r,ertrectremeria,1
klemel,klemel,rs,,s,klem,,el,klemel,target,r,,0,k,f,flemel,0
mocelba,nocelba,rs,,s,moc,,elba,mocelba,control,r,,0,m,n,nocelba,1
cortionaire,cartionaire,rss,,ss,cort,,ion_aire,cortionaire,target,r,,1,o,a,cartionaire,1
indémièr,indémièr,ppr,pp,,mièr,in_dé,,indémièr,target,p,1.0,1,é,o,indomièr,0
surcelbatnem,sujcelbatnem,rss,,ss,surc,,elba_tnem,surcelbatnem,control,r,,2,r,j,sujcelbatnem,1
blôteur,blôteer,rs,,s,blôt,,eur,blôteur,target,s,0.0,1,u,e,blôteer,1
détuélablement,détuélablement,prss,p,ss,tuél,dé,able_ment,détuélablement,target,r,,3,l,r,détuérablement,0
reindétais,reindétais,pppr,ppp,,tais,re_in_dé,,reindétais,target,r,,1,a,i,reindétiis,0
reinsurtuélionelment,reinsurtuélionelment,ppprsss,ppp,sss,tuél,re_in_sur,ion_el_ment,reinsurtuélionelment,target,r,,0,t,v,reinsurvuélionelment,0
préreincort,préreincort,pppr,ppp,,cort,pré_re_in,,préreincort,target,r,,1,o,e,préreincert,0
sanionelisme,sanionelisme,rsss,,sss,san,,ion_el_isme,sanionelisme,target,s,2.0,3,e,a,sanionelisma,0
taisable,taisable,rs,,s,tais,,able,taisable,target,s,0.0,3,e,a,taisabla,0
ertroctnaleetsi,ertrocsnaleetsi,prsss,p,sss,troc,er,tna_le_etsi,ertroctnaleetsi,control,s,0.0,0,t,s,ertrocsnaleetsi,1
prévionelité,prévionelité,rsss,,sss,prév,,ion_el_ité,prévionelité,target,r,,3,v,p,prépionelité,0
riofnoileemsi,riofnoileelsi,rsss,,sss,riof,,noi_le_emsi,riofnoileemsi,control,s,2.0,1,m,l,riofnoileelsi,1
retaision,reteision,prs,p,s,tais,re,ion,retaision,target,r,,1,a,e,reteision,1
érpernisiatlaemsi,érpernisiatlaemsi,ppprss,ppp,ss,siat,érp_er_ni,la_emsi,érpernisiatlaemsi,control,s,0.0,1,a,e,érpernisiatleemsi,0
reboitité,reboitité,prs,p,s,boit,re,ité,reboitité,target,r,,2,i,o,rebootité,0
niuosrèim,niuosrèim,ppr,pp,,rèim,ni_uos,,niuosrèim,control,r,,1,è,o,niuosroim,0
préreklemion,préreklenion,pprs,pp,s,klem,pré_re,ion,préreklemion,target,r,,3,m,n,préreklenion,1
érperniluop,érpernimuop,pppr,ppp,,luop,érp_er_ni,,érperniluop,control,r,,0,l,m,érpernimuop,1
rusneriof,rusreriof,ppr,pp,,riof,rus_ne,,rusneriof,control,p,1.0,0,n,r,rusreriof,1
ernirusvérp,ernirusvérp,pppr,ppp,,vérp,er_ni_rus,,ernirusvérp,control,r,,1,é,e,ernirusverp,0
erniédfab,erniédfab,pppr,ppp,,fab,er_ni_éd,,erniédfab,control,p,1.0,1,i,u,ernuédfab,0
erédvérptna,erédvérptna,pprs,pp,s,vérp,er_éd,tna,erédvérptna,control,r,,0,v,f,erédférptna,0
érpermocnoieria,érpirmocnoieria,pprss,pp,ss,moc,érp_er,noi_eria,érpermocnoieria,control,p,1.0,0,e,i,érpirmocnoieria,1
désintartion,désintartion,pprs,pp,s,tart,dés_in,ion,désintartion,target,s,0.0,0,i,u,désintartuon,0
refilionaire,refulionaire,prss,p,ss,fil,re,ion_aire,refilionaire,target,r,,1,i,u,refulionaire,1
erninuajla,erninuajla,pprs,pp,s,nuaj,er_ni,la,erninuajla,control,s,0.0,0,l,m,erninuajma,0
resaniquement,resaniquement,prss,p,ss,san,re,ique_ment,resaniquement,target,s,1.0,3,t,d,resaniquemend,0
ersiatleéti,ersiatleéti,prss,p,ss,siat,er,le_éti,ersiatleéti,control,p,0.0,1,r,n,ensiatleéti,0
redétuélionaire,redétuélionaire,pprss,pp,ss,tuél,re_dé,ion_aire,redétuélionaire,target,r,,3,l,n,redétuénionaire,0
nitôlbnoiletnem,nitôlbnoiletnem,prsss,p,sss,tôlb,ni,noi_le_tnem,nitôlbnoiletnem,control,r,,2,l,n,nitônbnoiletnem,0
erruobnoiletnem,erruobroiletnem,prsss,p,sss,ruob,er,noi_le_tnem,erruobnoiletnem,control,s,0.0,0,n,r,erruobroiletnem,1
bafionel,bafionel,rss,,ss,baf,,ion_el,bafionel,target,r,,0,b,c,cafionel,0
crusif,crusif,rs,,s,crus,,if,crusif,target,r,,2,u,é,crésif,0
errideuqitnem,urrideuqitnem,prss,p,ss,rid,er,euqi_tnem,errideuqitnem,control,p,0.0,0,e,u,urrideuqitnem,1
erniédlifnoiletnem,erniédlifroiletnem,ppprsss,ppp,sss,lif,er_ni_éd,noi_le_tnem,erniédlifnoiletnem,control,s,0.0,0,n,r,erniédlifroiletnem,1
édsurc,édsulc,pr,p,,surc,éd,,édsurc,control,r,,2,r,l,édsulc,1
léuttneleetsi,néuttneleetsi,rsss,,sss,léut,,tne_le_etsi,léuttneleetsi,control,r,,0,l,n,néuttneleetsi,1
recomant,necomant,prs,p,s,com,re,ant,recomant,target,p,0.0,0,r,n,necomant,1
erniédmelkelbatnem,erniédmelkelbatnem,ppprss,ppp,ss,melk,er_ni_éd,elba_tnem,erniédmelkelbatnem,control,s,1.0,0,t,p,erniédmelkelbapnem,0
erniédmier,erniédmier,pppr,ppp,,mier,er_ni_éd,,erniédmier,control,p,2.0,1,d,p,erniépmier,0
erruobtnaleetsi,erruobtnaleetsi,prsss,p,sss,ruob,er,tna_le_etsi,erruobtnaleetsi,control,p,0.0,1,r,m,emruobtnaleetsi,0
poul,poal,r,,,poul,,,poul,target,r,,2,u,a,poal,1
erédruob,erédruob,ppr,pp,,ruob,er_éd,,erédruob,control,r,,1,u,a,erédraob,0
bicelité,bicelité,rss,,ss,bic,,el_ité,bicelité,target,s,0.0,0,e,u,biculité,0
erédrèimnoileéti,erédrèimnoileégi,pprsss,pp,sss,rèim,er_éd,noi_le_éti,erédrèimnoileéti,control,s,2.0,1,t,g,erédrèimnoileégi,1
sédnikalnoiletnem,sédnikalnoiletnem,pprsss,pp,sss,kal,séd_ni,noi_le_tnem,sédnikalnoiletnem,control,p,1.0,0,n,l,sédlikalnoiletnem,0
silionel,silionel,rss,,ss,sil,,ion_el,silionel,target,s,0.0,1,o,e,silienel,0
érpertrocnoiletnem,érpertrocnoiletnem,pprsss,pp,sss,troc,érp_er,noi_le_tnem,érpertrocnoiletnem,control,s,1.0,1,e,u,érpertrocnoilutnem,0
préreinbafion,préreinbaqion,ppprs,ppp,s,baf,pré_re_in,ion,préreinbafion,target,r,,2,f,q,préreinbaqion,1
reinbour,reinbeur,ppr,pp,,bour,re_in,,reinbour,target,r,,1,o,e,reinbeur,1
préinsoussanment,préinsoussanment,ppprs,ppp,s,san,pré_in_sous,ment,préinsoussanment,target,r,,2,n,l,préinsoussalment,0
érpertiamnoi,érpertiamnoi,pprs,pp,s,tiam,érp_er,noi,érpertiamnoi,control,p,0.0,1,r,l,élpertiamnoi,0
cibnoileemsi,cibnoileemsi,rsss,,sss,cib,,noi_le_emsi,cibnoileemsi,control,r,,2,b,s,cisnoileemsi,0
surjaunalité,surjaunalité,prss,p,ss,jaun,sur,al_ité,surjaunalité,target,s,1.0,0,i,a,surjaunalaté,0
erédmocnoi,erédmocnoi,pprs,pp,s,moc,er_éd,noi,erédmocnoi,control,p,0.0,0,e,u,urédmocnoi,0
