first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
érpernimocnoiletnem,érpernimucnoiletnem,ppprsss,ppp,sss,moc,érp_er_ni,noi_le_tnem,érpernimocnoiletnem,control,r,,1,o,u,érpernimucnoiletnem,1
erédléut,arédléut,ppr,pp,,léut,er_éd,,erédléut,control,p,0.0,0,e,a,arédléut,1
érpermocelbatnem,érpermocelbatnem,pprss,pp,ss,moc,érp_er,elba_tnem,érpermocelbatnem,control,s,1.0,1,n,l,érpermocelbatlem,0
ernicibéti,ernicibéti,pprs,pp,s,cib,er_ni,éti,ernicibéti,control,r,,0,c,p,ernipibéti,0
reindélak,reindélak,pppr,ppp,,lak,re_in_dé,,reindélak,target,r,,1,a,e,reindélek,0
redépoul,redépaul,ppr,pp,,poul,re_dé,,redépoul,target,r,,1,o,a,redépaul,1
redédirant,redêdirant,pprs,pp,s,dir,re_dé,ant,redédirant,target,p,1.0,1,é,ê,redêdirant,1
bourment,beurment,rs,,s,bour,,ment,bourment,target,r,,1,o,e,beurment,1
ertôlbxue,ertôlbxue,prs,p,s,tôlb,er,xue,ertôlbxue,control,r,,3,b,z,ertôlzxue,0
foirionelisme,foirionelisme,rsss,,sss,foir,,ion_el_isme,foirionelisme,target,r,,1,o,u,fuirionelisme,0
indéjaunité,indéjaunité,pprs,pp,s,jaun,in_dé,ité,indéjaunité,target,s,0.0,2,é,e,indéjaunite,0
reinsursanalité,reinsursanalité,ppprss,ppp,ss,san,re_in_sur,al_ité,reinsursanalité,target,s,1.0,1,t,p,reinsursanalipé,0
préreinmélionaire,préreinmélionaire,ppprss,ppp,ss,mél,pré_re_in,ion_aire,préreinmélionaire,target,p,2.0,1,n,m,préreimmélionaire,0
ernifabnoiletnem,ernifabloiletnem,pprsss,pp,sss,fab,er_ni,noi_le_tnem,ernifabnoiletnem,control,s,0.0,0,n,l,ernifabloiletnem,1
reindéprévment,reindéprévment,ppprs,ppp,s,prév,re_in_dé,ment,reindéprévment,target,r,,0,p,t,reindétrévment,0
jurion,jurion,rs,,s,jur,,ion,jurion,target,s,0.0,2,n,j,jurioj,0
ernirusnastnaleetsi,erniresnastnaleetsi,ppprsss,ppp,sss,nas,er_ni_rus,tna_le_etsi,ernirusnastnaleetsi,control,p,2.0,1,u,e,erniresnastnaleetsi,1
certionelité,tertionelité,rsss,,sss,cert,,ion_el_ité,certionelité,target,r,,0,c,t,tertionelité,1
édmelk,edmelk,pr,p,,melk,éd,,édmelk,control,p,0.0,0,é,e,edmelk,1
reinsanenteliste,reinsanentelista,pprsss,pp,sss,san,re_in,ent_el_iste,reinsanenteliste,target,s,2.0,3,e,a,reinsanentelista,1
norteuqitnem,norteuhitnem,rss,,ss,nort,,euqi_tnem,norteuqitnem,control,s,0.0,2,q,h,norteuhitnem,1
préreinbafmentaire,préreunbafmentaire,ppprss,ppp,ss,baf,pré_re_in,ment_aire,préreinbafmentaire,target,p,2.0,0,i,u,préreunbafmentaire,1
diotionel,diotienel,rss,,ss,diot,,ion_el,diotionel,target,s,0.0,1,o,e,diotienel,1
prévent,prévent,rs,,s,prév,,ent,prévent,target,r,,0,p,f,frévent,0
rujnoileéti,rejnoileéti,rsss,,sss,ruj,,noi_le_éti,rujnoileéti,control,r,,1,u,e,rejnoileéti,1
niridnoiletnem,niridnoiletnem,prsss,p,sss,rid,ni,noi_le_tnem,niridnoiletnem,control,s,2.0,3,m,n,niridnoiletnen,0
érpernitôlbelbatnem,érpernitôlbelbavnem,ppprss,ppp,ss,tôlb,érp_er_ni,elba_tnem,érpernitôlbelbatnem,control,s,1.0,0,t,v,érpernitôlbelbavnem,1
erniédsiatnoileéti,erniédsiatnoéleéti,ppprsss,ppp,sss,siat,er_ni_éd,noi_le_éti,erniédsiatnoileéti,control,s,0.0,2,i,é,erniédsiatnoéleéti,1
erniédriof,erniédroof,pppr,ppp,,riof,er_ni_éd,,erniédriof,control,r,,1,i,o,erniédroof,1
reindéjur,reindéjur,pppr,ppp,,jur,re_in_dé,,reindéjur,target,p,1.0,1,n,j,reijdéjur,0
niretnitrattnaleetsi,niretnitruttnaleetsi,pprsss,pp,sss,trat,ni_retni,tna_le_etsi,niretnitrattnaleetsi,control,r,,2,a,u,niretnitruttnaleetsi,1
erniédrid,erniédriv,pppr,ppp,,rid,er_ni_éd,,erniédrid,control,r,,2,d,v,erniédriv,1
snalleéti,snalleéfi,rss,,ss,snal,,le_éti,snalleéti,control,s,1.0,1,t,f,snalleéfi,1
recortel,mecortel,prs,p,s,cort,re,el,recortel,target,p,0.0,0,r,m,mecortel,1
léutnoileéti,léusnoileéti,rsss,,sss,léut,,noi_le_éti,léutnoileéti,control,r,,3,t,s,léusnoileéti,1
retuélionel,retuilionel,prss,p,ss,tuél,re,ion_el,retuélionel,target,r,,2,é,i,retuilionel,1
erédnuajnoi,erédnuajnoi,pprs,pp,s,nuaj,er_éd,noi,erédnuajnoi,control,r,,3,j,y,erédnuaynoi,0
ininterbourent,ininterbourent,pprs,pp,s,bour,in_inter,ent,ininterbourent,target,r,,0,b,t,inintertourent,0
reindiot,reindiot,ppr,pp,,diot,re_in,,reindiot,target,r,,1,i,e,reindeot,0
reinsurtartel,reilsurtartel,ppprs,ppp,s,tart,re_in_sur,el,reinsurtartel,target,p,1.0,1,n,l,reilsurtartel,1
désinblôtionelment,dusinblôtionelment,pprsss,pp,sss,blôt,dés_in,ion_el_ment,désinblôtionelment,target,p,0.0,1,é,u,dusinblôtionelment,1
surenblôtalité,surenblôtalité,pprss,pp,ss,blôt,sur_en,al_ité,surenblôtalité,target,r,,3,t,s,surenblôsalité,0
errujlaéti,errujlaéti,prss,p,ss,ruj,er,la_éti,errujlaéti,control,p,0.0,0,e,o,orrujlaéti,0
insoudirment,insoudirmant,pprs,pp,s,dir,in_sou,ment,insoudirment,target,s,0.0,1,e,a,insoudirmant,1
niédlisnoileéti,niédlivnoileéti,pprsss,pp,sss,lis,ni_éd,noi_le_éti,niédlisnoileéti,control,r,,2,s,v,niédlivnoileéti,1
bafionaire,bafionaire,rss,,ss,baf,,ion_aire,bafionaire,target,s,0.0,0,i,e,bafeonaire,0
blôteur,blôteer,rs,,s,blôt,,eur,blôteur,target,s,0.0,1,u,e,blôteer,1
erédkal,erédkal,ppr,pp,,kal,er_éd,,erédkal,control,r,,2,l,m,erédkam,0
érpédcibnoileemsi,érpédcibloileemsi,pprsss,pp,sss,cib,érp_éd,noi_le_emsi,érpédcibnoileemsi,control,s,0.0,0,n,l,érpédcibloileemsi,1
nitrecnoileemsi,nitrecnoileemsi,prsss,p,sss,trec,ni,noi_le_emsi,nitrecnoileemsi,control,p,0.0,1,i,e,netrecnoileemsi,0
comment,comment,rs,,s,com,,ment,comment,target,s,0.0,3,t,s,commens,0
erniédfablaemsi,erniédfablaemsi,ppprss,ppp,ss,fab,er_ni_éd,la_emsi,erniédfablaemsi,control,p,0.0,0,e,u,urniédfablaemsi,0
dédiot,dédiot,pr,p,,diot,dé,,dédiot,target,r,,1,i,é,dédéot,0
érperkalelba,érperkalelba,pprs,pp,s,kal,érp_er,elba,érperkalelba,control,s,0.0,3,a,e,érperkalelbe,0
erédrèimeria,erédrèimeria,pprs,pp,s,rèim,er_éd,eria,erédrèimeria,control,r,,2,i,e,erédrèemeria,0
ervérp,ervérs,pr,p,,vérp,er,,ervérp,control,r,,3,p,s,ervérs,1
érperridtnaleetsi,érperridtnaleetsi,pprsss,pp,sss,rid,érp_er,tna_le_etsi,érperridtnaleetsi,control,p,0.0,0,é,i,irperridtnaleetsi,0
troc,tnoc,r,,,troc,,,troc,control,r,,1,r,n,tnoc,1
insoudiot,unsoudiot,ppr,pp,,diot,in_sou,,insoudiot,target,p,0.0,0,i,u,unsoudiot,1
ertôlbrue,irtôlbrue,prs,p,s,tôlb,er,rue,ertôlbrue,control,p,0.0,0,e,i,irtôlbrue,1
erédsnaleuqitnem,erédsneleuqitnem,pprss,pp,ss,snal,er_éd,euqi_tnem,erédsnaleuqitnem,control,r,,2,a,e,erédsneleuqitnem,1
édvérp,édvérp,pr,p,,vérp,éd,,édvérp,control,r,,0,v,p,édpérp,0
lakaire,lavaire,rs,,s,lak,,aire,lakaire,target,r,,2,k,v,lavaire,1
nortelbatnem,nortelbatnem,rss,,ss,nort,,elba_tnem,nortelbatnem,control,r,,1,o,a,nartelbatnem,0
reinsurbourenteliste,reinsurbourenteliste,ppprsss,ppp,sss,bour,re_in_sur,ent_el_iste,reinsurbourenteliste,target,r,,1,o,i,reinsurbiurenteliste,0
recort,recort,pr,p,,cort,re,,recort,target,p,0.0,1,e,i,ricort,0
lislaéti,lismaéti,rss,,ss,lis,,la_éti,lislaéti,control,s,0.0,0,l,m,lismaéti,1
nitôlbnoiletnem,nitôlbnoiletnem,prsss,p,sss,tôlb,ni,noi_le_tnem,nitôlbnoiletnem,control,r,,2,l,n,nitônbnoiletnem,0
niédsiat,niédsiat,ppr,pp,,siat,ni_éd,,niédsiat,control,p,1.0,0,é,i,niidsiat,0
reinsurcoment,reinsurcoment,ppprs,ppp,s,com,re_in_sur,ent,reinsurcoment,target,r,,2,m,n,reinsurconent,0
erruobnoile,erruobnoile,prss,p,ss,ruob,er,noi_le,erruobnoile,control,p,0.0,0,e,è,èrruobnoile,0
reinsursilalité,reinsursilalité,ppprss,ppp,ss,sil,re_in_sur,al_ité,reinsursilalité,target,s,1.0,2,é,e,reinsursilalite,0
ernirusvérptne,ernirusvérptne,ppprs,ppp,s,vérp,er_ni_rus,tne,ernirusvérptne,control,s,0.0,2,e,u,ernirusvérptnu,0
erniédtoideuqitnem,erniédtoideuqitner,ppprss,ppp,ss,toid,er_ni_éd,euqi_tnem,erniédtoideuqitnem,control,s,1.0,3,m,r,erniédtoideuqitner,1
snalleéti,snalleéti,rss,,ss,snal,,le_éti,snalleéti,control,r,,3,l,m,snamleéti,0
dirion,diruon,rs,,s,dir,,ion,dirion,target,s,0.0,0,i,u,diruon,1
boureux,boureux,rs,,s,bour,,eux,boureux,target,s,0.0,2,x,c,boureuc,0
ersnalxue,erslalxue,prs,p,s,snal,er,xue,ersnalxue,control,r,,1,n,l,erslalxue,1
rebafablement,rebafablement,prss,p,ss,baf,re,able_ment,rebafablement,target,p,0.0,1,e,u,rubafablement,0
ridnoiletnem,ridnoilotnem,rsss,,sss,rid,,noi_le_tnem,ridnoiletnem,control,s,1.0,1,e,o,ridnoilotnem,1
préreinjur,préreinjur,pppr,ppp,,jur,pré_re_in,,préreinjur,target,p,0.0,2,é,o,proreinjur,0
reinsurtaismentaire,reinsurtaismentuire,ppprss,ppp,ss,tais,re_in_sur,ment_aire,reinsurtaismentaire,target,s,1.0,0,a,u,reinsurtaismentuire,1
reincertionelité,reincertionelité,pprsss,pp,sss,cert,re_in,ion_el_ité,reincertionelité,target,p,0.0,1,e,u,ruincertionelité,0
préreinboitablement,préreinboitaslement,ppprss,ppp,ss,boit,pré_re_in,able_ment,préreinboitablement,target,s,0.0,1,b,s,préreinboitaslement,1
nortnoile,nortnoine,rss,,ss,nort,,noi_le,nortnoile,control,s,1.0,0,l,n,nortnoine,1
erléutle,erléutre,prs,p,s,léut,er,le,erléutle,control,s,0.0,0,l,r,erléutre,1
reimalité,reimelité,rss,,ss,reim,,al_ité,reimalité,target,s,0.0,0,a,e,reimelité,1
ridnoileemsi,ripnoileemsi,rsss,,sss,rid,,noi_le_emsi,ridnoileemsi,control,r,,2,d,p,ripnoileemsi,1
reinsurcrusent,neinsurcrusent,ppprs,ppp,s,crus,re_in_sur,ent,reinsurcrusent,target,p,0.0,0,r,n,neinsurcrusent,1
érpernisnalnoile,érpernisnalnoile,ppprss,ppp,ss,snal,érp_er_ni,noi_le,érpernisnalnoile,control,r,,1,n,r,érpernisralnoile,0
refoirion,refoirion,prs,p,s,foir,re,ion,refoirion,target,r,,2,i,é,refoérion,0
certenteliste,certerteliste,rsss,,sss,cert,,ent_el_iste,certenteliste,target,s,0.0,1,n,r,certerteliste,1
entuélablement,entaélablement,prss,p,ss,tuél,en,able_ment,entuélablement,target,r,,1,u,a,entaélablement,1
mélionel,mélionel,rss,,ss,mél,,ion_el,mélionel,target,s,0.0,0,i,a,mélaonel,0
niuostroctnemeria,niuostroctnemiria,pprss,pp,ss,troc,ni_uos,tnem_eria,niuostroctnemeria,control,s,1.0,0,e,i,niuostroctnemiria,1
délans,délans,pr,p,,lans,dé,,délans,target,r,,2,n,r,délars,0
tôlb,pôlb,r,,,tôlb,,,tôlb,control,r,,0,t,p,pôlb,1
poulionelment,poulionilment,rsss,,sss,poul,,ion_el_ment,poulionelment,target,s,1.0,0,e,i,poulionilment,1
rusnerujlaéti,rusnerujlaéti,pprss,pp,ss,ruj,rus_ne,la_éti,rusnerujlaéti,control,p,0.0,0,r,n,nusnerujlaéti,0
dir,dir,r,,,dir,,,dir,target,r,,0,d,s,sir,0
riofnoileemsi,riofnoileelsi,rsss,,sss,riof,,noi_le_emsi,riofnoileemsi,control,s,2.0,1,m,l,riofnoileelsi,1
désinlakmentaire,désinlasmentaire,pprss,pp,ss,lak,dés_in,ment_aire,désinlakmentaire,target,r,,2,k,s,désinlasmentaire,1
indéreim,imdéreim,ppr,pp,,reim,in_dé,,indéreim,target,p,0.0,1,n,m,imdéreim,1
silionel,silionel,rss,,ss,sil,,ion_el,silionel,target,s,0.0,1,o,e,silienel,0
saniveité,faniveité,rss,,ss,san,,ive_ité,saniveité,target,r,,0,s,f,faniveité,1
prédésinfoir,prédésinfoir,pppr,ppp,,foir,pré_dés_in,,prédésinfoir,target,p,2.0,1,n,l,prédésilfoir,0
remaitionel,remaitionel,prss,p,ss,mait,re,ion_el,remaitionel,target,r,,0,m,n,renaitionel,0
tiobeuqitnem,tiobeuqitnem,rss,,ss,tiob,,euqi_tnem,tiobeuqitnem,control,s,1.0,2,e,i,tiobeuqitnim,0
netiobnoieria,netiobnoieria,prss,p,ss,tiob,ne,noi_eria,netiobnoieria,control,s,0.0,2,i,a,netiobnoaeria,0
erriofnoi,elriofnoi,prs,p,s,riof,er,noi,erriofnoi,control,p,0.0,1,r,l,elriofnoi,1
lakenteliste,lakenteriste,rsss,,sss,lak,,ent_el_iste,lakenteliste,target,s,1.0,1,l,r,lakenteriste,1
reindétartionelment,reindétarqionelment,ppprsss,ppp,sss,tart,re_in_dé,ion_el_ment,reindétartionelment,target,r,,3,t,q,reindétarqionelment,1
redémélionelment,redémérionelment,pprsss,pp,sss,mél,re_dé,ion_el_ment,redémélionelment,target,r,,2,l,r,redémérionelment,1
reindécertablement,reindécertablement,ppprss,ppp,ss,cert,re_in_dé,able_ment,reindécertablement,target,p,0.0,0,r,m,meindécertablement,0
ernirustroclaéti,ernirustroplaéti,ppprss,ppp,ss,troc,er_ni_rus,la_éti,ernirustroclaéti,control,r,,3,c,p,ernirustroplaéti,1
ernimoc,ermimoc,ppr,pp,,moc,er_ni,,ernimoc,control,p,1.0,0,n,m,ermimoc,1
nemierelbatnem,nemierelbatnem,prss,p,ss,mier,ne,elba_tnem,nemierelbatnem,control,s,1.0,2,e,o,nemierelbatnom,0
lisnoile,lesnoile,rss,,ss,lis,,noi_le,lisnoile,control,r,,1,i,e,lesnoile,1
reinsurdirionelment,reinsurdinionelment,ppprsss,ppp,sss,dir,re_in_sur,ion_el_ment,reinsurdirionelment,target,r,,2,r,n,reinsurdinionelment,1
sédniléuttna,sadniléuttna,pprs,pp,s,léut,séd_ni,tna,sédniléuttna,control,p,0.0,1,é,a,sadniléuttna,1
ertoid,ertoid,pr,p,,toid,er,,ertoid,control,r,,0,t,p,erpoid,0
tronionelment,tronionelment,rsss,,sss,tron,,ion_el_ment,tronionelment,target,s,2.0,3,t,h,tronionelmenh,0
erriof,erriof,pr,p,,riof,er,,erriof,control,p,0.0,1,r,m,emriof,0
erniédlémtnemeria,erniédlémtnemeria,ppprss,ppp,ss,lém,er_ni_éd,tnem_eria,erniédlémtnemeria,control,s,0.0,1,n,l,erniédlémtlemeria,0
reinbicel,reinbidel,pprs,pp,s,bic,re_in,el,reinbicel,target,r,,2,c,d,reinbidel,1
sédnitiob,sédnitiob,ppr,pp,,tiob,séd_ni,,sédnitiob,control,p,1.0,1,i,a,sédnatiob,0
inbicment,imbicment,prs,p,s,bic,in,ment,inbicment,target,p,0.0,1,n,m,imbicment,1
ruslif,ruslef,pr,p,,lif,rus,,ruslif,control,r,,1,i,e,ruslef,1
erédruj,erédruj,ppr,pp,,ruj,er_éd,,erédruj,control,p,1.0,1,d,t,erétruj,0
erédtiobtnaleetsi,erédtiobtnaneetsi,pprsss,pp,sss,tiob,er_éd,tna_le_etsi,erédtiobtnaleetsi,control,s,1.0,0,l,n,erédtiobtnaneetsi,1
erniédtoidlaéti,erniédtoidlaéti,ppprss,ppp,ss,toid,er_ni_éd,la_éti,erniédtoidlaéti,control,s,0.0,0,l,n,erniédtoidnaéti,0
niédmiertnem,niédmiertnem,pprs,pp,s,mier,ni_éd,tnem,niédmiertnem,control,p,1.0,1,d,t,niétmiertnem,0
reindécrusable,reindécrusable,ppprs,ppp,s,crus,re_in_dé,able,reindécrusable,target,s,0.0,0,a,u,reindécrusuble,0
rejaun,rojaun,pr,p,,jaun,re,,rejaun,target,p,0.0,1,e,o,rojaun,1
trecéti,tracéti,rs,,s,trec,,éti,trecéti,control,r,,2,e,a,tracéti,1
nitratnoile,nitratnoilu,prss,p,ss,trat,ni,noi_le,nitratnoile,control,s,1.0,1,e,u,nitratnoilu,1
rejur,rêjur,pr,p,,jur,re,,rejur,target,p,0.0,1,e,ê,rêjur,1
reindémaitionelment,reindémaitionelment,ppprsss,ppp,sss,mait,re_in_dé,ion_el_ment,reindémaitionelment,target,s,1.0,1,l,m,reindémaitionemment,0
rusridnoile,rusridnoile,prss,p,ss,rid,rus,noi_le,rusridnoile,control,r,,2,d,p,rusripnoile,0
préreboitable,préreboitable,pprs,pp,s,boit,pré_re,able,préreboitable,target,s,0.0,2,l,r,préreboitabre,0
reinsurreimique,reilsurreimique,ppprs,ppp,s,reim,re_in_sur,ique,reinsurreimique,target,p,1.0,1,n,l,reilsurreimique,1
reimiquement,reimiquement,rss,,ss,reim,,ique_ment,reimiquement,target,r,,0,r,n,neimiquement,0
inblôtalisme,inblôtanisme,prss,p,ss,blôt,in,al_isme,inblôtalisme,target,s,0.0,1,l,n,inblôtanisme,1
mocelba,nocelba,rs,,s,moc,,elba,mocelba,control,r,,0,m,n,nocelba,1
cibtnem,pibtnem,rs,,s,cib,,tnem,cibtnem,control,r,,0,c,p,pibtnem,1
tratnoiletnem,dratnoiletnem,rsss,,sss,trat,,noi_le_tnem,tratnoiletnem,control,r,,0,t,d,dratnoiletnem,1
reindécrusmentaire,reindécrusmentaire,ppprss,ppp,ss,crus,re_in_dé,ment_aire,reindécrusmentaire,target,s,0.0,2,n,m,reindécrusmemtaire,0
reintronionel,reintronionel,pprss,pp,ss,tron,re_in,ion_el,reintronionel,target,s,1.0,1,l,m,reintronionem,0
erniédmierelbatnem,erniédmierelbatnem,ppprss,ppp,ss,mier,er_ni_éd,elba_tnem,erniédmierelbatnem,control,p,1.0,0,n,r,erriédmierelbatnem,0
erlémnoiletnem,erlémnoiletnem,prsss,p,sss,lém,er,noi_le_tnem,erlémnoiletnem,control,s,2.0,2,e,i,erlémnoiletnim,0
indirionelment,undirionelment,prsss,p,sss,dir,in,ion_el_ment,indirionelment,target,p,0.0,0,i,u,undirionelment,1
sédnivérprue,sédnivérprue,pprs,pp,s,vérp,séd_ni,rue,sédnivérprue,control,r,,1,é,e,sédniverprue,0
sédniridnoiletnem,sédniridnoiletnem,pprsss,pp,sss,rid,séd_ni,noi_le_tnem,sédniridnoiletnem,control,p,1.0,0,n,m,sédmiridnoiletnem,0
ernirustiobelba,ernirustiobelba,ppprs,ppp,s,tiob,er_ni_rus,elba,ernirustiobelba,control,r,,2,o,u,ernirustiubelba,0
siattne,xiattne,rs,,s,siat,,tne,siattne,control,r,,0,s,x,xiattne,1
rusnorttne,resnorttne,prs,p,s,nort,rus,tne,rusnorttne,control,p,0.0,1,u,e,resnorttne,1
reindécrusionelisme,reindécrusionelisme,ppprsss,ppp,sss,crus,re_in_dé,ion_el_isme,reindécrusionelisme,target,s,0.0,2,n,l,reindécrusiolelisme,0
inintercortanteliste,inintercortantuliste,pprsss,pp,sss,cort,in_inter,ant_el_iste,inintercortanteliste,target,s,1.0,0,e,u,inintercortantuliste,1
enboit,enboat,pr,p,,boit,en,,enboit,target,r,,2,i,a,enboat,1
erridtnem,errudtnem,prs,p,s,rid,er,tnem,erridtnem,control,r,,1,i,u,errudtnem,1
taisable,taisable,rs,,s,tais,,able,taisable,target,s,0.0,3,e,a,taisabla,0
reinsurtartment,reinsurtartment,ppprs,ppp,s,tart,re_in_sur,ment,reinsurtartment,target,s,0.0,0,m,l,reinsurtartlent,0
édsurcnoileemsi,édsursnoileemsi,prsss,p,sss,surc,éd,noi_le_emsi,édsurcnoileemsi,control,r,,3,c,s,édsursnoileemsi,1
érperniruobnoi,érperniruobnoi,ppprs,ppp,s,ruob,érp_er_ni,noi,érperniruobnoi,control,r,,2,o,e,érperniruebnoi,0
nefabtnemeria,nefabtremeria,prss,p,ss,fab,ne,tnem_eria,nefabtnemeria,control,s,0.0,1,n,r,nefabtremeria,1
snalnoi,pnalnoi,rs,,s,snal,,noi,snalnoi,control,r,,0,s,p,pnalnoi,1
cibnoiletnem,cibnoiletnem,rsss,,sss,cib,,noi_le_tnem,cibnoiletnem,control,s,0.0,2,i,u,cibnouletnem,0
désinjaun,désirjaun,ppr,pp,,jaun,dés_in,,désinjaun,target,p,1.0,1,n,r,désirjaun,1
prérecrusablement,prérecrusablemunt,pprss,pp,ss,crus,pré_re,able_ment,prérecrusablement,target,s,1.0,1,e,u,prérecrusablemunt,1
érperfab,érserfab,ppr,pp,,fab,érp_er,,érperfab,control,p,0.0,2,p,s,érserfab,1
préremièrablement,préremiêrablement,pprss,pp,ss,mièr,pré_re,able_ment,préremièrablement,target,r,,2,è,ê,préremiêrablement,1
kaltneleetsi,koltneleetsi,rsss,,sss,kal,,tne_le_etsi,kaltneleetsi,control,r,,1,a,o,koltneleetsi,1
blôtelité,blôtelité,rss,,ss,blôt,,el_ité,blôtelité,target,r,,2,ô,e,bletelité,0
érpernitrocnoieria,érpernitrocnoierie,ppprss,ppp,ss,troc,érp_er_ni,noi_eria,érpernitrocnoieria,control,s,1.0,3,a,e,érpernitrocnoierie,1
reindéfilalisme,reindéfilalisme,ppprss,ppp,ss,fil,re_in_dé,al_isme,reindéfilalisme,target,r,,1,i,a,reindéfalalisme,0
klemel,flemel,rs,,s,klem,,el,klemel,target,r,,0,k,f,flemel,1
remélant,remélant,prs,p,s,mél,re,ant,remélant,target,r,,2,l,n,reménant,0
ernitratlaemsi,ernitratlaemsi,pprss,pp,ss,trat,er_ni,la_emsi,ernitratlaemsi,control,r,,0,t,v,ernivratlaemsi,0
nicibnoile,nicibnoile,prss,p,ss,cib,ni,noi_le,nicibnoile,control,r,,1,i,u,nicubnoile,0
lémeria,lémeria,rs,,s,lém,,eria,lémeria,control,r,,0,l,r,rémeria,0
reindébic,reindébic,pppr,ppp,,bic,re_in_dé,,reindébic,target,r,,0,b,s,reindésic,0
troceuqitnem,tmoceuqitnem,rss,,ss,troc,,euqi_tnem,troceuqitnem,control,r,,1,r,m,tmoceuqitnem,1
érpernicib,érperniceb,pppr,ppp,,cib,érp_er_ni,,érpernicib,control,r,,1,i,e,érperniceb,1
reklemionel,reklenionel,prss,p,ss,klem,re,ion_el,reklemionel,target,r,,3,m,n,reklenionel,1
redémièriquement,redémièriquement,pprss,pp,ss,mièr,re_dé,ique_ment,redémièriquement,target,p,1.0,0,d,f,refémièriquement,0
neruobnoileéti,neruosnoileéti,prsss,p,sss,ruob,ne,noi_le_éti,neruobnoileéti,control,r,,3,b,s,neruosnoileéti,1
rujtneleetsi,rujtneleetsi,rsss,,sss,ruj,,tne_le_etsi,rujtneleetsi,control,r,,2,j,r,rurtneleetsi,0
inintercrusenteliste,inintersrusenteliste,pprsss,pp,sss,crus,in_inter,ent_el_iste,inintercrusenteliste,target,r,,0,c,s,inintersrusenteliste,1
inblôtionelment,inblôsionelment,prsss,p,sss,blôt,in,ion_el_ment,inblôtionelment,target,r,,3,t,s,inblôsionelment,1
sédnisiatnoileéti,sédnisiatnoileéti,pprsss,pp,sss,siat,séd_ni,noi_le_éti,sédnisiatnoileéti,control,s,1.0,1,e,a,sédnisiatnoilaéti,0
préreinlak,préroinlak,pppr,ppp,,lak,pré_re_in,,préreinlak,target,p,1.0,1,e,o,préroinlak,1
ernilistna,ernilistna,pprs,pp,s,lis,er_ni,tna,ernilistna,control,s,0.0,2,a,e,ernilistne,0
érperniriofnoileéti,érperniriofnoileéti,ppprsss,ppp,sss,riof,érp_er_ni,noi_le_éti,érperniriofnoileéti,control,p,1.0,1,r,l,érpelniriofnoileéti,0
tart,tart,r,,,tart,,,tart,target,r,,3,t,b,tarb,0
ernirusluop,ernirusluop,pppr,ppp,,luop,er_ni_rus,,ernirusluop,control,p,0.0,0,e,u,urnirusluop,0
mièrion,mièrien,rs,,s,mièr,,ion,mièrion,target,s,0.0,1,o,e,mièrien,1
ermiernoileemsi,ermiernoileemsi,prsss,p,sss,mier,er,noi_le_emsi,ermiernoileemsi,control,s,0.0,2,i,o,ermiernooleemsi,0
