first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reindétaisablement,roindétaisablement,ppprss,ppp,ss,tais,re_in_dé,able_ment,reindétaisablement,target,p,0.0,1,e,o,roindétaisablement,1
incom,incom,pr,p,,com,in,,incom,target,p,0.0,1,n,r,ircom,0
mièrionelment,miarionelment,rsss,,sss,mièr,,ion_el_ment,mièrionelment,target,r,,2,è,a,miarionelment,1
érpernimocrue,érpernilocrue,ppprs,ppp,s,moc,érp_er_ni,rue,érpernimocrue,control,r,,0,m,l,érpernilocrue,1
rioftnem,rioftnem,rs,,s,riof,,tnem,rioftnem,control,r,,0,r,l,lioftnem,0
prérediotiquement,prérediotiquelent,pprss,pp,ss,diot,pré_re,ique_ment,prérediotiquement,target,s,1.0,0,m,l,prérediotiquelent,1
reindéjaunenteliste,reindélaunenteliste,ppprsss,ppp,sss,jaun,re_in_dé,ent_el_iste,reindéjaunenteliste,target,r,,0,j,l,reindélaunenteliste,1
poulmentaire,soulmentaire,rss,,ss,poul,,ment_aire,poulmentaire,target,r,,0,p,s,soulmentaire,1
érpnisuostiaméti,érpnisuostaaméti,ppprs,ppp,s,tiam,érp_ni_suos,éti,érpnisuostiaméti,control,r,,1,i,a,érpnisuostaaméti,1
redir,resir,pr,p,,dir,re,,redir,target,r,,0,d,s,resir,1
enfoiralité,enfooralité,prss,p,ss,foir,en,al_ité,enfoiralité,target,r,,2,i,o,enfooralité,1
ruopmelknoile,ruopmelvnoile,prss,p,ss,melk,ruop,noi_le,ruopmelknoile,control,r,,3,k,v,ruopmelvnoile,1
nort,nort,r,,,nort,,,nort,control,r,,1,o,a,nart,0
préinsousfoirenteliste,zréinsousfoirenteliste,ppprsss,ppp,sss,foir,pré_in_sous,ent_el_iste,préinsousfoirenteliste,target,p,0.0,0,p,z,zréinsousfoirenteliste,1
erédtiamle,emédtiamle,pprs,pp,s,tiam,er_éd,le,erédtiamle,control,p,0.0,1,r,m,emédtiamle,1
erédrèimlaemsi,erédrèimlaemsi,pprss,pp,ss,rèim,er_éd,la_emsi,erédrèimlaemsi,control,s,1.0,0,e,o,erédrèimlaomsi,0
prédésintron,prédésintron,pppr,ppp,,tron,pré_dés_in,,prédésintron,target,r,,2,o,a,prédésintran,0
redébafionelment,redébafionelment,pprsss,pp,sss,baf,re_dé,ion_el_ment,redébafionelment,target,s,2.0,0,m,l,redébafionellent,0
érperninaslaéti,érperninaslaéti,ppprss,ppp,ss,nas,érp_er_ni,la_éti,érperninaslaéti,control,r,,1,a,i,érperninislaéti,0
diranteliste,diranteliste,rsss,,sss,dir,,ant_el_iste,diranteliste,target,s,0.0,1,n,r,dirarteliste,0
reintronion,reintronion,pprs,pp,s,tron,re_in,ion,reintronion,target,p,0.0,0,r,y,yeintronion,0
jaunment,jaunmenp,rs,,s,jaun,,ment,jaunment,target,s,0.0,3,t,p,jaunmenp,1
mierelbatnem,mierelbutnem,rss,,ss,mier,,elba_tnem,mierelbatnem,control,s,0.0,3,a,u,mierelbutnem,1
nerèimnoiletnem,nerèimnoiletnem,prsss,p,sss,rèim,ne,noi_le_tnem,nerèimnoiletnem,control,s,2.0,3,m,r,nerèimnoiletner,0
niédridnoieria,niédridnoieria,pprss,pp,ss,rid,ni_éd,noi_eria,niédridnoieria,control,r,,0,r,n,niédnidnoieria,0
inintercert,inintercert,ppr,pp,,cert,in_inter,,inintercert,target,r,,3,t,h,inintercerh,0
nefab,nufab,pr,p,,fab,ne,,nefab,control,p,0.0,1,e,u,nufab,1
reindétronionelment,reindétronionelment,ppprsss,ppp,sss,tron,re_in_dé,ion_el_ment,reindétronionelment,target,p,1.0,0,i,e,reendétronionelment,0
léutnoiletnem,léutnoiletnem,rsss,,sss,léut,,noi_le_tnem,léutnoiletnem,control,s,2.0,3,m,n,léutnoiletnen,0
préreintartalité,préreintartalité,ppprss,ppp,ss,tart,pré_re_in,al_ité,préreintartalité,target,s,0.0,0,a,e,préreintartelité,0
érpsédnilém,érpsédnilém,pppr,ppp,,lém,érp_séd_ni,,érpsédnilém,control,r,,0,l,m,érpsédnimém,0
prébicent,prébicent,prs,p,s,bic,pré,ent,prébicent,target,r,,1,i,e,prébecent,0
erniliftnemeria,ernileftnemeria,pprss,pp,ss,lif,er_ni,tnem_eria,erniliftnemeria,control,r,,1,i,e,ernileftnemeria,1
ertroceria,ertroceria,prs,p,s,troc,er,eria,ertroceria,control,p,0.0,0,e,i,irtroceria,0
suossiattnemeria,suossiattnemeria,prss,p,ss,siat,suos,tnem_eria,suossiattnemeria,control,r,,0,s,p,suospiattnemeria,0
erédruob,erédruob,ppr,pp,,ruob,er_éd,,erédruob,control,r,,1,u,e,erédreob,0
léuttnaleetsi,réuttnaleetsi,rsss,,sss,léut,,tna_le_etsi,léuttnaleetsi,control,r,,0,l,r,réuttnaleetsi,1
nortnoileemsi,nortnoileemsi,rsss,,sss,nort,,noi_le_emsi,nortnoileemsi,control,s,1.0,0,l,r,nortnoireemsi,0
protuél,protuél,pr,p,,tuél,pro,,protuél,target,r,,3,l,n,protuén,0
trattna,trattna,rs,,s,trat,,tna,trattna,control,s,0.0,1,n,r,trattra,0
érpsédnivérp,érpsédnuvérp,pppr,ppp,,vérp,érp_séd_ni,,érpsédnivérp,control,p,2.0,1,i,u,érpsédnuvérp,1
reintartionel,reincartionel,pprss,pp,ss,tart,re_in,ion_el,reintartionel,target,r,,0,t,c,reincartionel,1
inmélmentaire,inmélmenvaire,prss,p,ss,mél,in,ment_aire,inmélmentaire,target,s,0.0,3,t,v,inmélmenvaire,1
préreintronanteliste,préreintronanteliste,ppprsss,ppp,sss,tron,pré_re_in,ant_el_iste,préreintronanteliste,target,p,1.0,1,e,o,prérointronanteliste,0
ernilifxue,ernilifxue,pprs,pp,s,lif,er_ni,xue,ernilifxue,control,s,0.0,1,u,i,ernilifxie,0
fabtneleetsi,fabtneleetsi,rsss,,sss,fab,,tne_le_etsi,fabtneleetsi,control,s,0.0,0,t,p,fabpneleetsi,0
tôlbnoileemsi,tôlbnoileemsi,rsss,,sss,tôlb,,noi_le_emsi,tôlbnoileemsi,control,s,2.0,3,i,a,tôlbnoileemsa,0
niretnitrocnoiletnem,ninetnitrocnoiletnem,pprsss,pp,sss,troc,ni_retni,noi_le_tnem,niretnitrocnoiletnem,control,p,1.0,0,r,n,ninetnitrocnoiletnem,1
préreinmaitalité,préreinmaitalité,ppprss,ppp,ss,mait,pré_re_in,al_ité,préreinmaitalité,target,s,0.0,0,a,o,préreinmaitolité,0
silionelment,tilionelment,rsss,,sss,sil,,ion_el_ment,silionelment,target,r,,0,s,t,tilionelment,1
érperkalelbatnem,érperkalelbatnem,pprss,pp,ss,kal,érp_er,elba_tnem,érperkalelbatnem,control,s,1.0,3,m,y,érperkalelbatney,0
foirablement,foirablelent,rss,,ss,foir,,able_ment,foirablement,target,s,1.0,0,m,l,foirablelent,1
léutnoieria,léutnoierie,rss,,ss,léut,,noi_eria,léutnoieria,control,s,1.0,3,a,e,léutnoierie,1
reimionaire,neimionaire,rss,,ss,reim,,ion_aire,reimionaire,target,r,,0,r,n,neimionaire,1
ernitroctnemeria,ernitroctnemeria,pprss,pp,ss,troc,er_ni,tnem_eria,ernitroctnemeria,control,p,0.0,1,r,j,ejnitroctnemeria,0
indéklemiquement,indéklemiquement,pprss,pp,ss,klem,in_dé,ique_ment,indéklemiquement,target,p,0.0,0,i,e,endéklemiquement,0
trattna,tnattna,rs,,s,trat,,tna,trattna,control,r,,1,r,n,tnattna,1
reinsurcrusistique,reinsurcrusistéque,ppprss,ppp,ss,crus,re_in_sur,ist_ique,reinsurcrusistique,target,s,1.0,0,i,é,reinsurcrusistéque,1
déreimant,déneimant,prs,p,s,reim,dé,ant,déreimant,target,r,,0,r,n,déneimant,1
transsanelité,transsanelité,prss,p,ss,san,trans,el_ité,transsanelité,target,r,,1,a,o,transsonelité,0
filenteliste,filentelista,rsss,,sss,fil,,ent_el_iste,filenteliste,target,s,2.0,3,e,a,filentelista,1
lislaemsi,mislaemsi,rss,,ss,lis,,la_emsi,lislaemsi,control,r,,0,l,m,mislaemsi,1
enbiceux,ensiceux,prs,p,s,bic,en,eux,enbiceux,target,r,,0,b,s,ensiceux,1
erniédtoidéti,erniédtoodéti,ppprs,ppp,s,toid,er_ni_éd,éti,erniédtoidéti,control,r,,2,i,o,erniédtoodéti,1
érpnisuosléutelba,érpnisuosléutelba,ppprs,ppp,s,léut,érp_ni_suos,elba,érpnisuosléutelba,control,r,,1,é,a,érpnisuoslautelba,0
mièrion,mièrion,rs,,s,mièr,,ion,mièrion,target,s,0.0,1,o,u,mièriun,0
recert,recert,pr,p,,cert,re,,recert,target,p,0.0,1,e,a,racert,0
ernirussnalnoiletnem,ernirussnalnoiletnem,ppprsss,ppp,sss,snal,er_ni_rus,noi_le_tnem,ernirussnalnoiletnem,control,s,2.0,0,t,x,ernirussnalnoilexnem,0
indélakable,insélakable,pprs,pp,s,lak,in_dé,able,indélakable,target,p,1.0,0,d,s,insélakable,1
indébourenteliste,indésourenteliste,pprsss,pp,sss,bour,in_dé,ent_el_iste,indébourenteliste,target,r,,0,b,s,indésourenteliste,1
ruopruobnoileemsi,ruopruobnoileemsi,prsss,p,sss,ruob,ruop,noi_le_emsi,ruopruobnoileemsi,control,r,,2,o,i,ruopruibnoileemsi,0
erédtrecnoi,erédsrecnoi,pprs,pp,s,trec,er_éd,noi,erédtrecnoi,control,r,,0,t,s,erédsrecnoi,1
ernortnoile,ernortnoine,prss,p,ss,nort,er,noi_le,ernortnoile,control,s,1.0,0,l,n,ernortnoine,1
érpernicibtna,érpernicebtna,ppprs,ppp,s,cib,érp_er_ni,tna,érpernicibtna,control,r,,1,i,e,érpernicebtna,1
ernimoctnemeria,ernimoctnemerii,pprss,pp,ss,moc,er_ni,tnem_eria,ernimoctnemeria,control,s,1.0,3,a,i,ernimoctnemerii,1
erniédvérpeuqitnem,erniédvérpeuqitnem,ppprss,ppp,ss,vérp,er_ni_éd,euqi_tnem,erniédvérpeuqitnem,control,p,1.0,1,i,u,ernuédvérpeuqitnem,0
érpernilistne,érpernelistne,ppprs,ppp,s,lis,érp_er_ni,tne,érpernilistne,control,p,2.0,1,i,e,érpernelistne,1
érperniridnoile,érserniridnoile,ppprss,ppp,ss,rid,érp_er_ni,noi_le,érperniridnoile,control,p,0.0,2,p,s,érserniridnoile,1
enboitionelment,enboationelment,prsss,p,sss,boit,en,ion_el_ment,enboitionelment,target,r,,2,i,a,enboationelment,1
érpertrecnoiletnem,érpeltrecnoiletnem,pprsss,pp,sss,trec,érp_er,noi_le_tnem,érpertrecnoiletnem,control,p,1.0,1,r,l,érpeltrecnoiletnem,1
prédésinjurionel,srédésinjurionel,ppprss,ppp,ss,jur,pré_dés_in,ion_el,prédésinjurionel,target,p,0.0,0,p,s,srédésinjurionel,1
erniédlisnoiletnem,erniédlisnoiletnem,ppprsss,ppp,sss,lis,er_ni_éd,noi_le_tnem,erniédlisnoiletnem,control,s,1.0,0,l,r,erniédlisnoiretnem,0
rèimelbatnem,rèàmelbatnem,rss,,ss,rèim,,elba_tnem,rèimelbatnem,control,r,,2,i,à,rèàmelbatnem,1
reindécomant,reindécomant,ppprs,ppp,s,com,re_in_dé,ant,reindécomant,target,s,0.0,2,t,d,reindécomand,0
refoir,retoir,pr,p,,foir,re,,refoir,target,r,,0,f,t,retoir,1
indéprévionelment,indéprévionelment,pprsss,pp,sss,prév,in_dé,ion_el_ment,indéprévionelment,target,p,0.0,1,n,r,irdéprévionelment,0
ertoid,ertoid,pr,p,,toid,er,,ertoid,control,r,,0,t,h,erhoid,0
reindédiriquement,reindédiriquement,ppprss,ppp,ss,dir,re_in_dé,ique_ment,reindédiriquement,target,r,,2,r,n,reindédiniquement,0
boitionelité,boitionelité,rsss,,sss,boit,,ion_el_ité,boitionelité,target,r,,2,i,e,boetionelité,0
bafalisme,bafalisme,rss,,ss,baf,,al_isme,bafalisme,target,s,1.0,3,e,u,bafalismu,0
ertoid,ertoid,pr,p,,toid,er,,ertoid,control,r,,3,d,s,ertois,0
détronanteliste,ditronanteliste,prsss,p,sss,tron,dé,ant_el_iste,détronanteliste,target,p,0.0,1,é,i,ditronanteliste,1
bicmentaire,bicmentaire,rss,,ss,bic,,ment_aire,bicmentaire,target,s,1.0,2,r,j,bicmentaije,0
comenteliste,corenteliste,rsss,,sss,com,,ent_el_iste,comenteliste,target,r,,2,m,r,corenteliste,1
erédtôlbrue,erédtulbrue,pprs,pp,s,tôlb,er_éd,rue,erédtôlbrue,control,r,,1,ô,u,erédtulbrue,1
niruobtnemeria,niruobtnemeria,prss,p,ss,ruob,ni,tnem_eria,niruobtnemeria,control,r,,0,r,l,niluobtnemeria,0
niretnimoc,niretnimuc,ppr,pp,,moc,ni_retni,,niretnimoc,control,r,,1,o,u,niretnimuc,1
listnem,listnem,rs,,s,lis,,tnem,listnem,control,s,0.0,0,t,c,liscnem,0
surendirablement,surendilablement,pprss,pp,ss,dir,sur_en,able_ment,surendirablement,target,r,,2,r,l,surendilablement,1
tais,teis,r,,,tais,,,tais,target,r,,1,a,e,teis,1
ninort,ninurt,pr,p,,nort,ni,,ninort,control,r,,1,o,u,ninurt,1
ernilémnoiletnem,ernilémnoiletnem,pprsss,pp,sss,lém,er_ni,noi_le_tnem,ernilémnoiletnem,control,s,1.0,0,l,m,ernilémnoimetnem,0
reindétuélment,reindétuélmelt,ppprs,ppp,s,tuél,re_in_dé,ment,reindétuélment,target,s,0.0,2,n,l,reindétuélmelt,1
rusnenuajnoileéti,rusnenuajnoileéti,pprsss,pp,sss,nuaj,rus_ne,noi_le_éti,rusnenuajnoileéti,control,r,,3,j,r,rusnenuarnoileéti,0
erédmoctneleetsi,erépmoctneleetsi,pprsss,pp,sss,moc,er_éd,tne_le_etsi,erédmoctneleetsi,control,p,1.0,1,d,p,erépmoctneleetsi,1
inlansionelment,inmansionelment,prsss,p,sss,lans,in,ion_el_ment,inlansionelment,target,r,,0,l,m,inmansionelment,1
redétais,redétaes,ppr,pp,,tais,re_dé,,redétais,target,r,,2,i,e,redétaes,1
décrus,décrus,pr,p,,crus,dé,,décrus,target,r,,0,c,s,désrus,0
erédridtnaleetsi,erédridtnaneetsi,pprsss,pp,sss,rid,er_éd,tna_le_etsi,erédridtnaleetsi,control,s,1.0,0,l,n,erédridtnaneetsi,1
désinlak,désinlak,ppr,pp,,lak,dés_in,,désinlak,target,r,,0,l,n,désinnak,0
nevérpxue,levérpxue,prs,p,s,vérp,ne,xue,nevérpxue,control,p,0.0,0,n,l,levérpxue,1
erniruobnoileéti,erniruobnoileéti,pprsss,pp,sss,ruob,er_ni,noi_le_éti,erniruobnoileéti,control,s,2.0,0,é,a,erniruobnoileati,0
ernirusmieretsi,ernirusmieressi,ppprs,ppp,s,mier,er_ni_rus,etsi,ernirusmieretsi,control,s,0.0,1,t,s,ernirusmieressi,1
boitment,boitment,rs,,s,boit,,ment,boitment,target,s,0.0,0,m,r,boitrent,0
préreinmièrionaire,préreinmièrionaire,ppprss,ppp,ss,mièr,pré_re_in,ion_aire,préreinmièrionaire,target,r,,0,m,n,préreinnièrionaire,0
préreinmait,préleinmait,pppr,ppp,,mait,pré_re_in,,préreinmait,target,p,1.0,0,r,l,préleinmait,1
reindémait,reindémaet,pppr,ppp,,mait,re_in_dé,,reindémait,target,r,,2,i,e,reindémaet,1
reinbourel,reimbourel,pprs,pp,s,bour,re_in,el,reinbourel,target,p,1.0,1,n,m,reimbourel,1
tiobnoileéti,tièbnoileéti,rsss,,sss,tiob,,noi_le_éti,tiobnoileéti,control,r,,2,o,è,tièbnoileéti,1
édléutnoi,édléutnoi,prs,p,s,léut,éd,noi,édléutnoi,control,r,,3,t,s,édléusnoi,0
préreinfoiranteliste,préreinfoiranteliste,ppprsss,ppp,sss,foir,pré_re_in,ant_el_iste,préreinfoiranteliste,target,r,,1,o,e,préreinfeiranteliste,0
reindétart,reindétart,pppr,ppp,,tart,re_in_dé,,reindétart,target,p,0.0,1,e,a,raindétart,0
erniédlémtneleetsi,erniédlemtneleetsi,ppprsss,ppp,sss,lém,er_ni_éd,tne_le_etsi,erniédlémtneleetsi,control,r,,1,é,e,erniédlemtneleetsi,1
inboit,inboiv,pr,p,,boit,in,,inboit,target,r,,3,t,v,inboiv,1
erniédvérpnoileemsi,erniédvérpnoileersi,ppprsss,ppp,sss,vérp,er_ni_éd,noi_le_emsi,erniédvérpnoileemsi,control,s,2.0,1,m,r,erniédvérpnoileersi,1
reindélakeur,reindélakaur,ppprs,ppp,s,lak,re_in_dé,eur,reindélakeur,target,s,0.0,0,e,a,reindélakaur,1
erniédnortnoiletnem,erliédnortnoiletnem,ppprsss,ppp,sss,nort,er_ni_éd,noi_le_tnem,erniédnortnoiletnem,control,p,1.0,0,n,l,erliédnortnoiletnem,1
ininterfilionelment,ininterfilionelment,pprsss,pp,sss,fil,in_inter,ion_el_ment,ininterfilionelment,target,p,0.0,1,n,l,ilinterfilionelment,0
poulionelment,poulionenment,rsss,,sss,poul,,ion_el_ment,poulionelment,target,s,1.0,1,l,n,poulionenment,1
jurant,jurant,rs,,s,jur,,ant,jurant,target,r,,0,j,l,lurant,0
érpnisuosmierle,érpnisuosmierlo,ppprs,ppp,s,mier,érp_ni_suos,le,érpnisuosmierle,control,s,0.0,1,e,o,érpnisuosmierlo,1
préreinmél,préreinmél,pppr,ppp,,mél,pré_re_in,,préreinmél,target,p,1.0,1,e,o,préroinmél,0
érpernitiob,érpurnitiob,pppr,ppp,,tiob,érp_er_ni,,érpernitiob,control,p,1.0,0,e,u,érpurnitiob,1
reinsan,reinpan,ppr,pp,,san,re_in,,reinsan,target,r,,0,s,p,reinpan,1
erniédvérpnoiletnem,erniédvérpnoiletnem,ppprsss,ppp,sss,vérp,er_ni_éd,noi_le_tnem,erniédvérpnoiletnem,control,p,0.0,0,e,é,érniédvérpnoiletnem,0
retninuajnoi,retninuajnoe,prs,p,s,nuaj,retni,noi,retninuajnoi,control,s,0.0,2,i,e,retninuajnoe,1
redétuélel,redétuélel,pprs,pp,s,tuél,re_dé,el,redétuélel,target,r,,2,é,a,redétualel,0
érperniruoblaemsi,érperniruoblaemsi,ppprss,ppp,ss,ruob,érp_er_ni,la_emsi,érperniruoblaemsi,control,r,,1,u,i,érpernirioblaemsi,0
ersurc,ersurc,pr,p,,surc,er,,ersurc,control,p,0.0,1,r,l,elsurc,0
ernirussnal,ernirussnan,pppr,ppp,,snal,er_ni_rus,,ernirussnal,control,r,,3,l,n,ernirussnan,1
reincomelité,reincamelité,pprss,pp,ss,com,re_in,el_ité,reincomelité,target,r,,1,o,a,reincamelité,1
mocnoiletnem,mocnoiletnem,rsss,,sss,moc,,noi_le_tnem,mocnoiletnem,control,r,,0,m,r,rocnoiletnem,0
errujnoieria,errujnoieria,prss,p,ss,ruj,er,noi_eria,errujnoieria,control,r,,0,r,m,ermujnoieria,0
prérelans,prérelans,ppr,pp,,lans,pré_re,,prérelans,target,p,0.0,0,p,f,frérelans,0
érpernivérple,érpernivérple,ppprs,ppp,s,vérp,érp_er_ni,le,érpernivérple,control,r,,0,v,s,érpernisérple,0
nirèimtne,nirèimtne,prs,p,s,rèim,ni,tne,nirèimtne,control,p,0.0,1,i,e,nerèimtne,0
érpnisuostrocelbatnem,énpnisuostrocelbatnem,ppprss,ppp,ss,troc,érp_ni_suos,elba_tnem,érpnisuostrocelbatnem,control,p,0.0,1,r,n,énpnisuostrocelbatnem,1
préreincrus,préreincrus,pppr,ppp,,crus,pré_re_in,,préreincrus,target,r,,2,u,é,préreincrés,0
erédvérpnoiletnem,erédvérpnoiletnem,pprsss,pp,sss,vérp,er_éd,noi_le_tnem,erédvérpnoiletnem,control,p,1.0,1,d,c,erécvérpnoiletnem,0
nortnoileéti,nertnoileéti,rsss,,sss,nort,,noi_le_éti,nortnoileéti,control,r,,1,o,e,nertnoileéti,1
reindécertalité,reindécertalité,ppprss,ppp,ss,cert,re_in_dé,al_ité,reindécertalité,target,p,1.0,1,n,m,reimdécertalité,0
tôlbla,tôlble,rs,,s,tôlb,,la,tôlbla,control,s,0.0,1,a,e,tôlble,1
tiamtnemeria,tiamtnemeria,rss,,ss,tiam,,tnem_eria,tiamtnemeria,control,s,1.0,2,i,e,tiamtnemerea,0
ernilém,ernilem,ppr,pp,,lém,er_ni,,ernilém,control,r,,1,é,e,ernilem,1
érpédnasnoi,érpédnusnoi,pprs,pp,s,nas,érp_éd,noi,érpédnasnoi,control,r,,1,a,u,érpédnusnoi,1
reindéblôtionelment,reincéblôtionelment,ppprsss,ppp,sss,blôt,re_in_dé,ion_el_ment,reindéblôtionelment,target,p,2.0,0,d,c,reincéblôtionelment,1
ernivérpeuqitnem,ernivérpeuditnem,pprss,pp,ss,vérp,er_ni,euqi_tnem,ernivérpeuqitnem,control,s,0.0,2,q,d,ernivérpeuditnem,1
erédnas,erédnad,ppr,pp,,nas,er_éd,,erédnas,control,r,,2,s,d,erédnad,1
nemoc,nemoc,pr,p,,moc,ne,,nemoc,control,p,0.0,0,n,r,remoc,0
erniédluop,erliédluop,pppr,ppp,,luop,er_ni_éd,,erniédluop,control,p,1.0,0,n,l,erliédluop,1
niuoslif,nouoslif,ppr,pp,,lif,ni_uos,,niuoslif,control,p,0.0,1,i,o,nouoslif,1
enblôtionelité,enblôtiorelité,prsss,p,sss,blôt,en,ion_el_ité,enblôtionelité,target,s,0.0,2,n,r,enblôtiorelité,1
ininterjur,ininterjur,ppr,pp,,jur,in_inter,,ininterjur,target,r,,2,r,n,ininterjun,0
insoufilablement,insoufilablement,pprss,pp,ss,fil,in_sou,able_ment,insoufilablement,target,p,0.0,0,i,a,ansoufilablement,0
érpernitiobleéti,érpernitiobleéti,ppprss,ppp,ss,tiob,érp_er_ni,le_éti,érpernitiobleéti,control,r,,2,o,u,érpernitiubleéti,0
reinmélionelité,reinmélionelité,pprsss,pp,sss,mél,re_in,ion_el_ité,reinmélionelité,target,r,,1,é,e,reinmelionelité,0
rebicionelité,rebicionelité,prsss,p,sss,bic,re,ion_el_ité,rebicionelité,target,s,1.0,0,e,i,rebicionilité,0
reinjauniquement,reinjauniquement,pprss,pp,ss,jaun,re_in,ique_ment,reinjauniquement,target,s,0.0,0,i,e,reinjaunequement,0
ernorttneleetsi,ernorttneleetsi,prsss,p,sss,nort,er,tne_le_etsi,ernorttneleetsi,control,p,0.0,1,r,j,ejnorttneleetsi,0
erédléutnoile,erédléutnoile,pprss,pp,ss,léut,er_éd,noi_le,erédléutnoile,control,p,0.0,0,e,à,àrédléutnoile,0
moctnemeria,mottnemeria,rss,,ss,moc,,tnem_eria,moctnemeria,control,r,,2,c,t,mottnemeria,1
erniédrujnoiletnem,erniédrujnoiletnem,ppprsss,ppp,sss,ruj,er_ni_éd,noi_le_tnem,erniédrujnoiletnem,control,s,0.0,2,i,é,erniédrujnoéletnem,0
erniédfab,erniédfab,pppr,ppp,,fab,er_ni_éd,,erniédfab,control,r,,1,a,e,erniédfeb,0
reiment,reimens,rs,,s,reim,,ent,reiment,target,s,0.0,2,t,s,reimens,1
préreinfilionelment,préreinfilionelment,ppprsss,ppp,sss,fil,pré_re_in,ion_el_ment,préreinfilionelment,target,s,0.0,2,n,m,préreinfiliomelment,0
indéfoirion,imdéfoirion,pprs,pp,s,foir,in_dé,ion,indéfoirion,target,p,0.0,1,n,m,imdéfoirion,1
cortionelment,cortionalment,rsss,,sss,cort,,ion_el_ment,cortionelment,target,s,1.0,0,e,a,cortionalment,1
recomeur,recomeur,prs,p,s,com,re,eur,recomeur,target,p,0.0,1,e,o,rocomeur,0
ersurcnoile,ersurcnoile,prss,p,ss,surc,er,noi_le,ersurcnoile,control,s,0.0,1,o,i,ersurcniile,0
prédécomion,prédécomion,pprs,pp,s,com,pré_dé,ion,prédécomion,target,s,0.0,0,i,u,prédécomuon,0
netôlb,netôlb,pr,p,,tôlb,ne,,netôlb,control,p,0.0,1,e,o,notôlb,0
diot,diot,r,,,diot,,,diot,target,r,,1,i,o,doot,0
érperlistnem,érperlistnem,pprs,pp,s,lis,érp_er,tnem,érperlistnem,control,s,0.0,0,t,s,érperlissnem,0
bafionelment,bafionelment,rsss,,sss,baf,,ion_el_ment,bafionelment,target,s,1.0,0,e,i,bafionilment,0
dédirant,dédirant,prs,p,s,dir,dé,ant,dédirant,target,s,0.0,2,t,p,dédiranp,0
tronent,tronent,rs,,s,tron,,ent,tronent,target,s,0.0,1,n,l,tronelt,0
érpernivérp,érpernivérp,pppr,ppp,,vérp,érp_er_ni,,érpernivérp,control,p,0.0,1,r,n,énpernivérp,0
reinfoir,reinfoir,ppr,pp,,foir,re_in,,reinfoir,target,r,,2,i,a,reinfoar,0
mocetsi,mocefsi,rs,,s,moc,,etsi,mocetsi,control,s,0.0,1,t,f,mocefsi,1
