first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniluopnoi,erneluopnoi,pprs,pp,s,luop,er_ni,noi,erniluopnoi,control,p,1.0,1,i,e,erneluopnoi,1
nelenteliste,nelentelista,rsss,,sss,nel,,ent_el_iste,nelenteliste,target,s,2.0,3,e,a,nelentelista,1
prédésincrusanteliste,prédésincrusandeliste,ppprsss,ppp,sss,crus,pré_dés_in,ant_el_iste,prédésincrusanteliste,target,s,0.0,2,t,d,prédésincrusandeliste,1
fabnoiletnem,fasnoiletnem,rsss,,sss,fab,,noi_le_tnem,fabnoiletnem,control,r,,2,b,s,fasnoiletnem,1
reinsurraziste,reinsurrasiste,ppprs,ppp,s,raz,re_in_sur,iste,reinsurraziste,target,r,,2,z,s,reinsurrasiste,1
frationelment,frationelment,rsss,,sss,frat,,ion_el_ment,frationelment,target,r,,1,r,m,fmationelment,0
ernirustlignoiletnem,ernirustlignoiletnem,ppprsss,ppp,sss,tlig,er_ni_rus,noi_le_tnem,ernirustlignoiletnem,control,s,2.0,0,t,x,ernirustlignoilexnem,0
reboit,reboit,pr,p,,boit,re,,reboit,target,p,0.0,1,e,o,roboit,0
erédmaftneleetsi,erépmaftneleetsi,pprsss,pp,sss,maf,er_éd,tne_le_etsi,erédmaftneleetsi,control,p,1.0,1,d,p,erépmaftneleetsi,1
ertoéftneleetsi,ertoéftneleetsi,prsss,p,sss,toéf,er,tne_le_etsi,ertoéftneleetsi,control,r,,3,f,d,ertoédtneleetsi,0
reindébiokablement,roindébiokablement,ppprss,ppp,ss,biok,re_in_dé,able_ment,reindébiokablement,target,p,0.0,1,e,o,roindébiokablement,1
troctnem,troctnem,rs,,s,troc,,tnem,troctnem,control,r,,1,r,m,tmoctnem,0
léuttnaleetsi,réuttnaleetsi,rsss,,sss,léut,,tna_le_etsi,léuttnaleetsi,control,r,,0,l,r,réuttnaleetsi,1
tligtnem,tligtnem,rs,,s,tlig,,tnem,tligtnem,control,r,,3,g,t,tlittnem,0
reinboitmentaire,reinboitmentaire,pprss,pp,ss,boit,re_in,ment_aire,reinboitmentaire,target,p,1.0,0,i,a,reanboitmentaire,0
ernisurcnoileéti,ernisurcnoileéti,pprsss,pp,sss,surc,er_ni,noi_le_éti,ernisurcnoileéti,control,s,0.0,1,o,i,ernisurcniileéti,0
cogilt,cogilt,pr,p,,gilt,co,,cogilt,target,p,0.0,0,c,t,togilt,0
erédsurcéti,erédsurcéci,pprs,pp,s,surc,er_éd,éti,erédsurcéti,control,s,0.0,1,t,c,erédsurcéci,1
refamionelité,refamionelité,prsss,p,sss,fam,re,ion_el_ité,refamionelité,target,s,0.0,2,n,l,refamiolelité,0
reindérazment,reinderazment,ppprs,ppp,s,raz,re_in_dé,ment,reindérazment,target,p,2.0,1,é,e,reinderazment,1
nifab,rifab,pr,p,,fab,ni,,nifab,control,p,0.0,0,n,r,rifab,1
érpernitligfi,érpernitligfi,ppprs,ppp,s,tlig,érp_er_ni,fi,érpernitligfi,control,s,0.0,1,i,a,érpernitligfa,0
érpernitrat,énpernitrat,pppr,ppp,,trat,érp_er_ni,,érpernitrat,control,p,0.0,1,r,n,énpernitrat,1
rerazel,rerazel,prs,p,s,raz,re,el,rerazel,target,r,,1,a,e,rerezel,0
édmier,édmier,pr,p,,mier,éd,,édmier,control,r,,2,e,o,édmior,0
infam,infam,pr,p,,fam,in,,infam,target,p,0.0,1,n,r,irfam,0
erkoibnoileéti,erkoibnoileéti,prsss,p,sss,koib,er,noi_le_éti,erkoibnoileéti,control,r,,2,i,a,erkoabnoileéti,0
injaunablement,injaunablemant,prss,p,ss,jaun,in,able_ment,injaunablement,target,s,1.0,1,e,a,injaunablemant,1
tôlbnoileemsi,tôlbnoileemsi,rsss,,sss,tôlb,,noi_le_emsi,tôlbnoileemsi,control,s,2.0,3,i,a,tôlbnoileemsa,0
mélionaire,ménionaire,rss,,ss,mél,,ion_aire,mélionaire,target,r,,2,l,n,ménionaire,1
erédroc,erédrop,ppr,pp,,roc,er_éd,,erédroc,control,r,,2,c,p,erédrop,1
érpédtoidtnemeria,érpédtoidtnemeria,pprss,pp,ss,toid,érp_éd,tnem_eria,érpédtoidtnemeria,control,s,0.0,1,n,l,érpédtoidtlemeria,0
reindéfoirionelment,reindéfeirionelment,ppprsss,ppp,sss,foir,re_in_dé,ion_el_ment,reindéfoirionelment,target,r,,1,o,e,reindéfeirionelment,1
érperniluop,érperniluop,pppr,ppp,,luop,érp_er_ni,,érperniluop,control,r,,0,l,n,érperninuop,0
ernivérp,érnivérp,ppr,pp,,vérp,er_ni,,ernivérp,control,p,0.0,0,e,é,érnivérp,1
famenteliste,farenteliste,rsss,,sss,fam,,ent_el_iste,famenteliste,target,r,,2,m,r,farenteliste,1
erédmelkelbatnem,erédmelkelbatnem,pprss,pp,ss,melk,er_éd,elba_tnem,erédmelkelbatnem,control,p,1.0,0,é,o,erodmelkelbatnem,0
neluop,neluop,pr,p,,luop,ne,,neluop,control,r,,2,o,u,neluup,0
recortenteliste,ricortenteliste,prsss,p,sss,cort,re,ent_el_iste,recortenteliste,target,p,0.0,1,e,i,ricortenteliste,1
ermelk,ermolk,pr,p,,melk,er,,ermelk,control,r,,1,e,o,ermolk,1
érpertroc,érpertroc,ppr,pp,,troc,érp_er,,érpertroc,control,r,,1,r,l,érpertloc,0
indéklemiquement,indéklemiquement,pprss,pp,ss,klem,in_dé,ique_ment,indéklemiquement,target,p,0.0,0,i,e,endéklemiquement,0
foirablement,foirablelent,rss,,ss,foir,,able_ment,foirablement,target,s,1.0,0,m,l,foirablelent,1
erridnoileéti,erridnoileuti,prsss,p,sss,rid,er,noi_le_éti,erridnoileéti,control,s,2.0,0,é,u,erridnoileuti,1
toitnoi,toatnoi,rs,,s,toit,,noi,toitnoi,control,r,,2,i,a,toatnoi,1
razionelment,nazionelment,rsss,,sss,raz,,ion_el_ment,razionelment,target,r,,0,r,n,nazionelment,1
erniédmelktne,erniédmelktne,ppprs,ppp,s,melk,er_ni_éd,tne,erniédmelktne,control,r,,3,k,s,erniédmelstne,0
ernuajnoieria,ernuajnoieria,prss,p,ss,nuaj,er,noi_eria,ernuajnoieria,control,r,,0,n,l,erluajnoieria,0
erluopnoileéti,arluopnoileéti,prsss,p,sss,luop,er,noi_le_éti,erluopnoileéti,control,p,0.0,0,e,a,arluopnoileéti,1
préreincruseur,préraincruseur,ppprs,ppp,s,crus,pré_re_in,eur,préreincruseur,target,p,1.0,1,e,a,préraincruseur,1
préinsousbiokionelité,préinsouvbiokionelité,ppprsss,ppp,sss,biok,pré_in_sous,ion_el_ité,préinsousbiokionelité,target,p,2.0,3,s,v,préinsouvbiokionelité,1
erniédroctnaleetsi,erniédroctnaleetse,ppprsss,ppp,sss,roc,er_ni_éd,tna_le_etsi,erniédroctnaleetsi,control,s,2.0,3,i,e,erniédroctnaleetse,1
jauniveité,jainiveité,rss,,ss,jaun,,ive_ité,jauniveité,target,r,,2,u,i,jainiveité,1
nelablement,nelablement,rss,,ss,nel,,able_ment,nelablement,target,r,,1,e,a,nalablement,0
érpernitôlb,érpernitôlb,pppr,ppp,,tôlb,érp_er_ni,,érpernitôlb,control,p,1.0,0,e,a,érparnitôlb,0
ernilentnemeria,erniléntnemeria,pprss,pp,ss,len,er_ni,tnem_eria,ernilentnemeria,control,r,,1,e,é,erniléntnemeria,1
reinsurcrusistique,reinsurcrusistéque,ppprss,ppp,ss,crus,re_in_sur,ist_ique,reinsurcrusistique,target,s,1.0,0,i,é,reinsurcrusistéque,1
érpernitligtnaleetsi,érpernitligtnaleetsi,ppprsss,ppp,sss,tlig,érp_er_ni,tna_le_etsi,érpernitligtnaleetsi,control,r,,2,i,o,érpernitlogtnaleetsi,0
jureur,jureur,rs,,s,jur,,eur,jureur,target,s,0.0,1,u,a,jurear,0
rusnekalleéti,rusnekalleéti,pprss,pp,ss,kal,rus_ne,le_éti,rusnekalleéti,control,s,1.0,1,t,g,rusnekalleégi,0
indéfoirion,imdéfoirion,pprs,pp,s,foir,in_dé,ion,indéfoirion,target,p,0.0,1,n,m,imdéfoirion,1
ernilém,ernilem,ppr,pp,,lém,er_ni,,ernilém,control,r,,1,é,e,ernilem,1
reindécrusal,reindécrusal,ppprs,ppp,s,crus,re_in_dé,al,reindécrusal,target,s,0.0,1,l,r,reindécrusar,0
ertoid,ertoid,pr,p,,toid,er,,ertoid,control,r,,3,d,s,ertois,0
prérereimeur,prerereimeur,pprs,pp,s,reim,pré_re,eur,prérereimeur,target,p,0.0,2,é,e,prerereimeur,1
érpernizartne,érpernezartne,ppprs,ppp,s,zar,érp_er_ni,tne,érpernizartne,control,p,2.0,1,i,e,érpernezartne,1
rocnoileéti,recnoileéti,rsss,,sss,roc,,noi_le_éti,rocnoileéti,control,r,,1,o,e,recnoileéti,1
reindégilt,reinségilt,pppr,ppp,,gilt,re_in_dé,,reindégilt,target,p,2.0,0,d,s,reinségilt,1
reinsurtiotionelment,reinsurtiotionelment,ppprsss,ppp,sss,tiot,re_in_sur,ion_el_ment,reinsurtiotionelment,target,r,,3,t,c,reinsurtiocionelment,0
crusent,crusent,rs,,s,crus,,ent,crusent,target,s,0.0,0,e,u,crusunt,0
prédésinprév,prédésinprév,pppr,ppp,,prév,pré_dés_in,,prédésinprév,target,p,1.0,0,d,q,préqésinprév,0
niridnoi,liridnoi,prs,p,s,rid,ni,noi,niridnoi,control,p,0.0,0,n,l,liridnoi,1
insouféotiquement,insouféitiquement,pprss,pp,ss,féot,in_sou,ique_ment,insouféotiquement,target,r,,2,o,i,insouféitiquement,1
recrus,ràcrus,pr,p,,crus,re,,recrus,target,p,0.0,1,e,à,ràcrus,1
neluopnoiletnem,neluopnoiletnem,prsss,p,sss,luop,ne,noi_le_tnem,neluopnoiletnem,control,p,0.0,1,e,a,naluopnoiletnem,0
erniédtoéfnoile,erniédtoéfnoile,ppprss,ppp,ss,toéf,er_ni_éd,noi_le,erniédtoéfnoile,control,r,,0,t,s,erniédsoéfnoile,0
mafnoiletnem,mafnoiletnem,rsss,,sss,maf,,noi_le_tnem,mafnoiletnem,control,r,,0,m,r,rafnoiletnem,0
ernilémnoiletnem,ernilémnoiletnem,pprsss,pp,sss,lém,er_ni,noi_le_tnem,ernilémnoiletnem,control,s,1.0,0,l,m,ernilémnoimetnem,0
redétiotion,ledétiotion,pprs,pp,s,tiot,re_dé,ion,redétiotion,target,p,0.0,0,r,l,ledétiotion,1
préretartionelité,prérétartionelité,pprsss,pp,sss,tart,pré_re,ion_el_ité,préretartionelité,target,p,1.0,1,e,é,prérétartionelité,1
prérediotiquement,prérediotiquelent,pprss,pp,ss,diot,pré_re,ique_ment,prérediotiquement,target,s,1.0,0,m,l,prérediotiquelent,1
dédirant,dédirant,prs,p,s,dir,dé,ant,dédirant,target,s,0.0,2,t,p,dédiranp,0
rejaunenteliste,rejaunenteliste,prsss,p,sss,jaun,re,ent_el_iste,rejaunenteliste,target,p,0.0,0,r,l,lejaunenteliste,0
préreinrazif,préreinrazif,ppprs,ppp,s,raz,pré_re_in,if,préreinrazif,target,s,0.0,1,f,g,préreinrazig,0
reindégiltanteliste,reindégiltanteliste,ppprsss,ppp,sss,gilt,re_in_dé,ant_el_iste,reindégiltanteliste,target,r,,0,g,q,reindéqiltanteliste,0
diotanteliste,diotanteliste,rsss,,sss,diot,,ant_el_iste,diotanteliste,target,s,1.0,1,l,n,diotanteniste,0
redéjaunionelment,redéjaunionelment,pprsss,pp,sss,jaun,re_dé,ion_el_ment,redéjaunionelment,target,p,0.0,0,r,n,nedéjaunionelment,0
ruopmelknoile,ruopmelvnoile,prss,p,ss,melk,ruop,noi_le,ruopmelknoile,control,r,,3,k,v,ruopmelvnoile,1
préreintartalité,préreintartalité,ppprss,ppp,ss,tart,pré_re_in,al_ité,préreintartalité,target,s,0.0,0,a,e,préreintartelité,0
erniédmiertnemeria,erniédmientnemeria,ppprss,ppp,ss,mier,er_ni_éd,tnem_eria,erniédmiertnemeria,control,r,,3,r,n,erniédmientnemeria,1
toid,toid,r,,,toid,,,toid,control,r,,1,o,u,tuid,0
prérecort,prélecort,ppr,pp,,cort,pré_re,,prérecort,target,p,1.0,0,r,l,prélecort,1
dénelionelisme,délelionelisme,prsss,p,sss,nel,dé,ion_el_isme,dénelionelisme,target,r,,0,n,l,délelionelisme,1
érpédrocnoi,érpédrucnoi,pprs,pp,s,roc,érp_éd,noi,érpédrocnoi,control,r,,1,o,u,érpédrucnoi,1
édtoéftna,édtoéftra,prs,p,s,toéf,éd,tna,édtoéftna,control,s,0.0,1,n,r,édtoéftra,1
érpernilentneleetsi,érpernilentneleetsi,ppprsss,ppp,sss,len,érp_er_ni,tne_le_etsi,érpernilentneleetsi,control,p,2.0,0,n,j,érperjilentneleetsi,0
reincrusablement,reincrusablement,pprss,pp,ss,crus,re_in,able_ment,reincrusablement,target,s,0.0,0,a,u,reincrusublement,0
érpnisuostoéféti,érpnisuostaéféti,ppprs,ppp,s,toéf,érp_ni_suos,éti,érpnisuostoéféti,control,r,,1,o,a,érpnisuostaéféti,1
erniédciblaéti,erniédciblaéti,ppprss,ppp,ss,cib,er_ni_éd,la_éti,erniédciblaéti,control,p,0.0,0,e,u,urniédciblaéti,0
giltion,giltion,rs,,s,gilt,,ion,giltion,target,s,0.0,0,i,é,giltéon,0
netôlb,netôlb,pr,p,,tôlb,ne,,netôlb,control,p,0.0,1,e,o,notôlb,0
ermelk,ermelk,pr,p,,melk,er,,ermelk,control,r,,3,k,t,ermelt,0
rejurablement,rejurablement,prss,p,ss,jur,re,able_ment,rejurablement,target,r,,0,j,r,rerurablement,0
erniruslém,arniruslém,pppr,ppp,,lém,er_ni_rus,,erniruslém,control,p,0.0,0,e,a,arniruslém,1
reindérazionaire,reindérazionaire,ppprss,ppp,ss,raz,re_in_dé,ion_aire,reindérazionaire,target,p,0.0,1,e,i,riindérazionaire,0
ininterjur,ininterjur,ppr,pp,,jur,in_inter,,ininterjur,target,r,,2,r,n,ininterjun,0
inintercarn,inintercarn,ppr,pp,,carn,in_inter,,inintercarn,target,r,,3,n,l,inintercarl,0
reindémélionelisme,reindémélionêlisme,ppprsss,ppp,sss,mél,re_in_dé,ion_el_isme,reindémélionelisme,target,s,1.0,0,e,ê,reindémélionêlisme,1
ertôlbtna,ertôlbtna,prs,p,s,tôlb,er,tna,ertôlbtna,control,s,0.0,2,a,o,ertôlbtno,0
repoulion,repoulion,prs,p,s,poul,re,ion,repoulion,target,p,0.0,0,r,n,nepoulion,0
niédmelktnem,niédmelktnem,pprs,pp,s,melk,ni_éd,tnem,niédmelktnem,control,p,1.0,1,d,s,niésmelktnem,0
déreimion,déreimion,prs,p,s,reim,dé,ion,déreimion,target,r,,3,m,n,déreinion,0
reindétart,reindétart,pppr,ppp,,tart,re_in_dé,,reindétart,target,p,0.0,1,e,a,raindétart,0
corionaire,porionaire,rss,,ss,cor,,ion_aire,corionaire,target,r,,0,c,p,porionaire,1
érperrujeuqitnem,érperrujeuqitnem,pprss,pp,ss,ruj,érp_er,euqi_tnem,érperrujeuqitnem,control,r,,1,u,é,érperréjeuqitnem,0
niédtlignoileemsi,niédtlignoileemsi,pprsss,pp,sss,tlig,ni_éd,noi_le_emsi,niédtlignoileemsi,control,r,,1,l,r,niédtrignoileemsi,0
reindéfamant,reindéfamant,ppprs,ppp,s,fam,re_in_dé,ant,reindéfamant,target,s,0.0,2,t,d,reindéfamand,0
poulant,poulant,rs,,s,poul,,ant,poulant,target,s,0.0,0,a,é,poulént,0
enfoiralité,enfooralité,prss,p,ss,foir,en,al_ité,enfoiralité,target,r,,2,i,o,enfooralité,1
refoirion,refoirion,prs,p,s,foir,re,ion,refoirion,target,p,0.0,1,e,o,rofoirion,0
nitoitnoiletnem,nutoitnoiletnem,prsss,p,sss,toit,ni,noi_le_tnem,nitoitnoiletnem,control,p,0.0,1,i,u,nutoitnoiletnem,1
tiobnoileéti,tièbnoileéti,rsss,,sss,tiob,,noi_le_éti,tiobnoileéti,control,r,,2,o,è,tièbnoileéti,1
nitoittnemeria,nitoittnemeria,prss,p,ss,toit,ni,tnem_eria,nitoittnemeria,control,r,,0,t,c,nicoittnemeria,0
encortionelment,encortionelmunt,prsss,p,sss,cort,en,ion_el_ment,encortionelment,target,s,2.0,1,e,u,encortionelmunt,1
ertroctneleetsi,ertroctreleetsi,prsss,p,sss,troc,er,tne_le_etsi,ertroctneleetsi,control,s,0.0,1,n,r,ertroctreleetsi,1
reincor,reinsor,ppr,pp,,cor,re_in,,reincor,target,r,,0,c,s,reinsor,1
erniédvérpeuqitnem,erniédvérpeuqitnem,ppprss,ppp,ss,vérp,er_ni_éd,euqi_tnem,erniédvérpeuqitnem,control,p,1.0,1,i,u,ernuédvérpeuqitnem,0
niretnitoéfnoieria,niretnitoéfnoieria,pprss,pp,ss,toéf,ni_retni,noi_eria,niretnitoéfnoieria,control,p,0.0,0,n,r,riretnitoéfnoieria,0
ernirujtnaleetsi,ernirujtnareetsi,pprsss,pp,sss,ruj,er_ni,tna_le_etsi,ernirujtnaleetsi,control,s,1.0,0,l,r,ernirujtnareetsi,1
nitarf,niturf,pr,p,,tarf,ni,,nitarf,control,r,,1,a,u,niturf,1
redémièrablement,redémièrablement,pprss,pp,ss,mièr,re_dé,able_ment,redémièrablement,target,s,0.0,3,e,a,redémièrablament,0
nitioberia,nitiobaria,prs,p,s,tiob,ni,eria,nitioberia,control,s,0.0,0,e,a,nitiobaria,1
erniédlémnoi,erniédlémroi,ppprs,ppp,s,lém,er_ni_éd,noi,erniédlémnoi,control,s,0.0,0,n,r,erniédlémroi,1
interdiotion,interdeotion,prs,p,s,diot,inter,ion,interdiotion,target,r,,1,i,e,interdeotion,1
niretnirèimnoiletnem,niretnirèimnoiletnem,pprsss,pp,sss,rèim,ni_retni,noi_le_tnem,niretnirèimnoiletnem,control,s,0.0,1,o,a,niretnirèimnailetnem,0
niretnitoitelba,niretnipoitelba,pprs,pp,s,toit,ni_retni,elba,niretnitoitelba,control,r,,0,t,p,niretnipoitelba,1
tôlbnoiletnem,tôlbnoiletner,rsss,,sss,tôlb,,noi_le_tnem,tôlbnoiletnem,control,s,2.0,3,m,r,tôlbnoiletner,1
repoul,repoul,pr,p,,poul,re,,repoul,target,r,,2,u,o,repool,0
redécrus,redecrus,ppr,pp,,crus,re_dé,,redécrus,target,p,1.0,1,é,e,redecrus,1
trattnaleetsi,trattnaleetsi,rsss,,sss,trat,,tna_le_etsi,trattnaleetsi,control,s,1.0,1,e,u,trattnaluetsi,0
toidnoiletnem,toidloiletnem,rsss,,sss,toid,,noi_le_tnem,toidnoiletnem,control,s,0.0,0,n,l,toidloiletnem,1
toidleéti,toidleéti,rss,,ss,toid,,le_éti,toidleéti,control,s,1.0,2,i,u,toidleétu,0
erlen,erlen,pr,p,,len,er,,erlen,control,p,0.0,0,e,o,orlen,0
préreinnelionelment,préreinnelionelment,ppprsss,ppp,sss,nel,pré_re_in,ion_el_ment,préreinnelionelment,target,s,0.0,2,n,m,préreinneliomelment,0
erniédvérpnoileemsi,erniédvérpnoileemsi,ppprsss,ppp,sss,vérp,er_ni_éd,noi_le_emsi,erniédvérpnoileemsi,control,p,0.0,1,r,n,enniédvérpnoileemsi,0
zartnem,zartnem,rs,,s,zar,,tnem,zartnem,control,s,0.0,0,t,c,zarcnem,0
reindéfoiriquement,reindéfoiriquement,ppprss,ppp,ss,foir,re_in_dé,ique_ment,reindéfoiriquement,target,r,,3,r,l,reindéfoiliquement,0
melknoile,melknoile,rss,,ss,melk,,noi_le,melknoile,control,r,,0,m,l,lelknoile,0
reimionaire,neimionaire,rss,,ss,reim,,ion_aire,reimionaire,target,r,,0,r,n,neimionaire,1
biokion,biokior,rs,,s,biok,,ion,biokion,target,s,0.0,2,n,r,biokior,1
