first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redémièrmentaire,rudémièrmentaire,pprss,pp,ss,mièr,re_dé,ment_aire,redémièrmentaire,target,p,0.0,1,e,u,rudémièrmentaire,1
érpertroceviéti,érpertnoceviéti,pprss,pp,ss,troc,érp_er,evi_éti,érpertroceviéti,control,r,,1,r,n,érpertnoceviéti,1
maitionel,maitionel,rss,,ss,mait,,ion_el,maitionel,target,r,,0,m,r,raitionel,0
snaltnaleetsi,snaltnareetsi,rsss,,sss,snal,,tna_le_etsi,snaltnaleetsi,control,s,1.0,0,l,r,snaltnareetsi,1
jauniquement,jauniquement,rss,,ss,jaun,,ique_ment,jauniquement,target,s,1.0,2,n,r,jauniquemert,0
indéfoirion,indéfoirien,pprs,pp,s,foir,in_dé,ion,indéfoirion,target,s,0.0,1,o,e,indéfoirien,1
luopnoi,luopnoi,rs,,s,luop,,noi,luopnoi,control,s,0.0,2,i,e,luopnoe,0
entaisionel,entaisionel,prss,p,ss,tais,en,ion_el,entaisionel,target,r,,1,a,e,enteisionel,0
niretniriofle,niretniriofle,pprs,pp,s,riof,ni_retni,le,niretniriofle,control,r,,0,r,n,niretniniofle,0
préreinmièraire,préreinmièraire,ppprs,ppp,s,mièr,pré_re_in,aire,préreinmièraire,target,s,0.0,3,e,é,préreinmièrairé,0
rusnenort,rusnenont,ppr,pp,,nort,rus_ne,,rusnenort,control,r,,2,r,n,rusnenont,1
tôlbtnem,tôlbtnem,rs,,s,tôlb,,tnem,tôlbtnem,control,s,0.0,0,t,b,tôlbbnem,0
indétronion,indétronion,pprs,pp,s,tron,in_dé,ion,indétronion,target,p,0.0,0,i,o,ondétronion,0
inboit,inpoit,pr,p,,boit,in,,inboit,target,r,,0,b,p,inpoit,1
préreincort,préreincort,pppr,ppp,,cort,pré_re_in,,préreincort,target,p,2.0,1,n,m,préreimcort,0
reinsurjur,reinsurjur,pppr,ppp,,jur,re_in_sur,,reinsurjur,target,r,,1,u,o,reinsurjor,0
érperlif,érperluf,ppr,pp,,lif,érp_er,,érperlif,control,r,,1,i,u,érperluf,1
erliselbatnem,elliselbatnem,prss,p,ss,lis,er,elba_tnem,erliselbatnem,control,p,0.0,1,r,l,elliselbatnem,1
prédésincertenteliste,prédésincertenteliste,ppprsss,ppp,sss,cert,pré_dés_in,ent_el_iste,prédésincertenteliste,target,p,2.0,1,n,l,prédésilcertenteliste,0
niridnoi,niridloi,prs,p,s,rid,ni,noi,niridnoi,control,s,0.0,0,n,l,niridloi,1
ernimoc,ernimoc,ppr,pp,,moc,er_ni,,ernimoc,control,r,,2,c,t,ernimot,0
cortionelité,cortionelite,rsss,,sss,cort,,ion_el_ité,cortionelité,target,s,2.0,2,é,e,cortionelite,1
erfab,erfeb,pr,p,,fab,er,,erfab,control,r,,1,a,e,erfeb,1
prédésinsan,prédésinsan,pppr,ppp,,san,pré_dés_in,,prédésinsan,target,r,,2,n,l,prédésinsal,0
jaun,jaun,r,,,jaun,,,jaun,target,r,,3,n,l,jaul,0
bourelité,bourenité,rss,,ss,bour,,el_ité,bourelité,target,s,0.0,1,l,n,bourenité,1
erniruslifeuqitnem,erniruslifeusitnem,ppprss,ppp,ss,lif,er_ni_rus,euqi_tnem,erniruslifeuqitnem,control,s,0.0,2,q,s,erniruslifeusitnem,1
ernirèimtne,ernirèimtne,pprs,pp,s,rèim,er_ni,tne,ernirèimtne,control,r,,3,m,l,ernirèiltne,0
redésan,redéhan,ppr,pp,,san,re_dé,,redésan,target,r,,0,s,h,redéhan,1
erniédléutlaéti,erniedléutlaéti,ppprss,ppp,ss,léut,er_ni_éd,la_éti,erniédléutlaéti,control,p,2.0,0,é,e,erniedléutlaéti,1
surenblôtionelité,surenblôtiorelité,pprsss,pp,sss,blôt,sur_en,ion_el_ité,surenblôtionelité,target,s,0.0,2,n,r,surenblôtiorelité,1
reinsurtuélité,reinsurpuélité,ppprs,ppp,s,tuél,re_in_sur,ité,reinsurtuélité,target,r,,0,t,p,reinsurpuélité,1
neluop,neluup,pr,p,,luop,ne,,neluop,control,r,,2,o,u,neluup,1
préreinbafmentaire,préreinbafmentaire,ppprss,ppp,ss,baf,pré_re_in,ment_aire,préreinbafmentaire,target,r,,0,b,p,préreinpafmentaire,0
redéreim,retéreim,ppr,pp,,reim,re_dé,,redéreim,target,p,1.0,0,d,t,retéreim,1
reindélakent,reindélakent,ppprs,ppp,s,lak,re_in_dé,ent,reindélakent,target,r,,0,l,n,reindénakent,0
prédécomion,prétécomion,pprs,pp,s,com,pré_dé,ion,prédécomion,target,p,1.0,0,d,t,prétécomion,1
érpernirèimeuqitnem,érpernirèimeuqitnem,ppprss,ppp,ss,rèim,érp_er_ni,euqi_tnem,érpernirèimeuqitnem,control,s,0.0,3,i,e,érpernirèimeuqetnem,0
déblôtalité,déblôtalité,prss,p,ss,blôt,dé,al_ité,déblôtalité,target,s,1.0,2,é,e,déblôtalite,0
reinjaunenteliste,reinjaunenteliste,pprsss,pp,sss,jaun,re_in,ent_el_iste,reinjaunenteliste,target,s,2.0,1,s,k,reinjaunentelikte,0
erniédtoidrue,erniédtoisrue,ppprs,ppp,s,toid,er_ni_éd,rue,erniédtoidrue,control,r,,3,d,s,erniédtoisrue,1
érpersiat,irpersiat,ppr,pp,,siat,érp_er,,érpersiat,control,p,0.0,0,é,i,irpersiat,1
sédnirujnoileéti,sédnirajnoileéti,pprsss,pp,sss,ruj,séd_ni,noi_le_éti,sédnirujnoileéti,control,r,,1,u,a,sédnirajnoileéti,1
érpsédniluopnoileemsi,érpsédniluopnooleemsi,ppprsss,ppp,sss,luop,érp_séd_ni,noi_le_emsi,érpsédniluopnoileemsi,control,s,0.0,2,i,o,érpsédniluopnooleemsi,1
prébicent,prébecent,prs,p,s,bic,pré,ent,prébicent,target,r,,1,i,e,prébecent,1
érperlémnoiletnem,érperlemnoiletnem,pprsss,pp,sss,lém,érp_er,noi_le_tnem,érperlémnoiletnem,control,r,,1,é,e,érperlemnoiletnem,1
érpsédnitrocnoileéti,érpsédnitrocnoileéti,ppprsss,ppp,sss,troc,érp_séd_ni,noi_le_éti,érpsédnitrocnoileéti,control,r,,3,c,s,érpsédnitrosnoileéti,0
erruobtnem,erruobcnem,prs,p,s,ruob,er,tnem,erruobtnem,control,s,0.0,0,t,c,erruobcnem,1
sédnilémeuqitnem,sédnelémeuqitnem,pprss,pp,ss,lém,séd_ni,euqi_tnem,sédnilémeuqitnem,control,p,1.0,1,i,e,sédnelémeuqitnem,1
lémtnaleetsi,lémtneleetsi,rsss,,sss,lém,,tna_le_etsi,lémtnaleetsi,control,s,0.0,2,a,e,lémtneleetsi,1
déreimant,déreimant,prs,p,s,reim,dé,ant,déreimant,target,r,,0,r,n,déneimant,0
érpnisuossnallaéti,érpnisuossnallaéti,ppprss,ppp,ss,snal,érp_ni_suos,la_éti,érpnisuossnallaéti,control,r,,2,a,e,érpnisuossnellaéti,0
bicmentaire,bicmentaije,rss,,ss,bic,,ment_aire,bicmentaire,target,s,1.0,2,r,j,bicmentaije,1
liseuqitnem,lisiuqitnem,rss,,ss,lis,,euqi_tnem,liseuqitnem,control,s,0.0,0,e,i,lisiuqitnem,1
reindéboit,ruindéboit,pppr,ppp,,boit,re_in_dé,,reindéboit,target,p,0.0,1,e,u,ruindéboit,1
liselbatnem,leselbatnem,rss,,ss,lis,,elba_tnem,liselbatnem,control,r,,1,i,e,leselbatnem,1
lémtneleetsi,lémtneleetsi,rsss,,sss,lém,,tne_le_etsi,lémtneleetsi,control,r,,1,é,e,lemtneleetsi,0
rebafionelment,rebafionelment,prsss,p,sss,baf,re,ion_el_ment,rebafionelment,target,p,0.0,0,r,l,lebafionelment,0
érperruj,érpenruj,ppr,pp,,ruj,érp_er,,érperruj,control,p,1.0,1,r,n,érpenruj,1
recrusal,recrusal,prs,p,s,crus,re,al,recrusal,target,s,0.0,1,l,n,recrusan,0
délansionelité,délansionelité,prsss,p,sss,lans,dé,ion_el_ité,délansionelité,target,p,0.0,1,é,i,dilansionelité,0
bourant,bourant,rs,,s,bour,,ant,bourant,target,s,0.0,1,n,l,bouralt,0
erédkal,erédkar,ppr,pp,,kal,er_éd,,erédkal,control,r,,2,l,r,erédkar,1
mièrmentaire,mièrmentaiwe,rss,,ss,mièr,,ment_aire,mièrmentaire,target,s,1.0,2,r,w,mièrmentaiwe,1
édtiobtneleetsi,odtiobtneleetsi,prsss,p,sss,tiob,éd,tne_le_etsi,édtiobtneleetsi,control,p,0.0,0,é,o,odtiobtneleetsi,1
sanionaire,sanionaire,rss,,ss,san,,ion_aire,sanionaire,target,r,,0,s,g,ganionaire,0
édsiatnoiletnem,édsiatnoiletnem,prsss,p,sss,siat,éd,noi_le_tnem,édsiatnoiletnem,control,p,0.0,0,é,e,edsiatnoiletnem,0
reindémièr,reindémièr,pppr,ppp,,mièr,re_in_dé,,reindémièr,target,r,,0,m,n,reindénièr,0
ernirusnuaj,ernirusnuam,pppr,ppp,,nuaj,er_ni_rus,,ernirusnuaj,control,r,,3,j,m,ernirusnuam,1
repoul,repoul,pr,p,,poul,re,,repoul,target,p,0.0,0,r,m,mepoul,0
ertrat,entrat,pr,p,,trat,er,,ertrat,control,p,0.0,1,r,n,entrat,1
diotionelment,diotionelment,rsss,,sss,diot,,ion_el_ment,diotionelment,target,s,0.0,0,i,e,dioteonelment,0
erniédluop,erliédluop,pppr,ppp,,luop,er_ni_éd,,erniédluop,control,p,1.0,0,n,l,erliédluop,1
bouranteliste,boaranteliste,rsss,,sss,bour,,ant_el_iste,bouranteliste,target,r,,2,u,a,boaranteliste,1
ermelktnaleetsi,ermelktnameetsi,prsss,p,sss,melk,er,tna_le_etsi,ermelktnaleetsi,control,s,1.0,0,l,m,ermelktnameetsi,1
édtiamtna,édtiamtna,prs,p,s,tiam,éd,tna,édtiamtna,control,p,0.0,1,d,t,éttiamtna,0
enprévablement,enprévablemert,prss,p,ss,prév,en,able_ment,enprévablement,target,s,1.0,2,n,r,enprévablemert,1
rebour,retour,pr,p,,bour,re,,rebour,target,r,,0,b,t,retour,1
reindéreim,reindéream,pppr,ppp,,reim,re_in_dé,,reindéreim,target,r,,2,i,a,reindéream,1
relakment,relakmend,prs,p,s,lak,re,ment,relakment,target,s,0.0,3,t,d,relakmend,1
neléuttnemeria,neléuttnemeria,prss,p,ss,léut,ne,tnem_eria,neléuttnemeria,control,s,0.0,1,n,j,neléuttjemeria,0
niretnitiamnoieria,niretnitiamnoieria,pprss,pp,ss,tiam,ni_retni,noi_eria,niretnitiamnoieria,control,s,0.0,0,n,r,niretnitiamroieria,0
prédétuéleur,prédétuéneur,pprs,pp,s,tuél,pré_dé,eur,prédétuéleur,target,r,,3,l,n,prédétuéneur,1
recom,lecom,pr,p,,com,re,,recom,target,p,0.0,0,r,l,lecom,1
préreinreim,préreinreem,pppr,ppp,,reim,pré_re_in,,préreinreim,target,r,,2,i,e,préreinreem,1
remélmentaire,remélmentaire,prss,p,ss,mél,re,ment_aire,remélmentaire,target,p,0.0,1,e,i,rimélmentaire,0
kaleuqitnem,paleuqitnem,rss,,ss,kal,,euqi_tnem,kaleuqitnem,control,r,,0,k,p,paleuqitnem,1
reindémélionelité,reindémélionelité,ppprsss,ppp,sss,mél,re_in_dé,ion_el_ité,reindémélionelité,target,r,,1,é,o,reindémolionelité,0
reindéfileur,reindéfileur,ppprs,ppp,s,fil,re_in_dé,eur,reindéfileur,target,p,1.0,0,i,e,reendéfileur,0
préreinmièranteliste,préreinmièranteliste,ppprsss,ppp,sss,mièr,pré_re_in,ant_el_iste,préreinmièranteliste,target,s,0.0,1,n,r,préreinmièrarteliste,0
tiamtnemeria,tiamtnemeria,rss,,ss,tiam,,tnem_eria,tiamtnemeria,control,s,1.0,2,i,e,tiamtnemerea,0
encom,encom,pr,p,,com,en,,encom,target,p,0.0,1,n,l,elcom,0
érpédlémtna,érpidlémtna,pprs,pp,s,lém,érp_éd,tna,érpédlémtna,control,p,1.0,0,é,i,érpidlémtna,1
tratelbatnem,tratelbatnem,rss,,ss,trat,,elba_tnem,tratelbatnem,control,s,0.0,3,a,e,tratelbetnem,0
comanteliste,comanteliste,rsss,,sss,com,,ant_el_iste,comanteliste,target,s,2.0,1,s,p,comantelipte,0
surbic,surbic,pr,p,,bic,sur,,surbic,target,p,0.0,2,r,n,sunbic,0
érperriof,érperriof,ppr,pp,,riof,érp_er,,érperriof,control,r,,1,i,ê,érperrêof,0
nerujtnaleetsi,nerujtnaleetsi,prsss,p,sss,ruj,ne,tna_le_etsi,nerujtnaleetsi,control,p,0.0,1,e,o,norujtnaleetsi,0
relans,relams,pr,p,,lans,re,,relans,target,r,,2,n,m,relams,1
erniédtoid,erniédtoid,pppr,ppp,,toid,er_ni_éd,,erniédtoid,control,r,,0,t,p,erniédpoid,0
niliflaemsi,nilifnaemsi,prss,p,ss,lif,ni,la_emsi,niliflaemsi,control,s,0.0,0,l,n,nilifnaemsi,1
erédtiam,eréptiam,ppr,pp,,tiam,er_éd,,erédtiam,control,p,1.0,1,d,p,eréptiam,1
prérediot,prérediot,ppr,pp,,diot,pré_re,,prérediot,target,p,0.0,0,p,s,srérediot,0
ruopmelknoile,ruopmelvnoile,prss,p,ss,melk,ruop,noi_le,ruopmelknoile,control,r,,3,k,v,ruopmelvnoile,1
ernirusnaslaéti,ernirusnaslaéti,ppprss,ppp,ss,nas,er_ni_rus,la_éti,ernirusnaslaéti,control,s,0.0,0,l,n,ernirusnasnaéti,0
reinsurboit,reinsurpoit,pppr,ppp,,boit,re_in_sur,,reinsurboit,target,r,,0,b,p,reinsurpoit,1
érpernisiattnemeria,érperlisiattnemeria,ppprss,ppp,ss,siat,érp_er_ni,tnem_eria,érpernisiattnemeria,control,p,2.0,0,n,l,érperlisiattnemeria,1
reindébourent,reindébourint,ppprs,ppp,s,bour,re_in_dé,ent,reindébourent,target,s,0.0,0,e,i,reindébourint,1
refoiranteliste,nefoiranteliste,prsss,p,sss,foir,re,ant_el_iste,refoiranteliste,target,p,0.0,0,r,n,nefoiranteliste,1
ernitoidnoileéti,ernitoidnoileéti,pprsss,pp,sss,toid,er_ni,noi_le_éti,ernitoidnoileéti,control,s,0.0,1,o,u,ernitoidnuileéti,0
reiment,reimens,rs,,s,reim,,ent,reiment,target,s,0.0,2,t,s,reimens,1
ersurcnoile,ersurcnoile,prss,p,ss,surc,er,noi_le,ersurcnoile,control,p,0.0,1,r,n,ensurcnoile,0
déblôt,téblôt,pr,p,,blôt,dé,,déblôt,target,p,0.0,0,d,t,téblôt,1
ensan,ensan,pr,p,,san,en,,ensan,target,r,,1,a,o,enson,0
erniédnorttnem,erniédnorttnem,ppprs,ppp,s,nort,er_ni_éd,tnem,erniédnorttnem,control,p,0.0,1,r,m,emniédnorttnem,0
erniédridtna,erniédridtya,ppprs,ppp,s,rid,er_ni_éd,tna,erniédridtna,control,s,0.0,1,n,y,erniédridtya,1
érpnisuosmelkéti,érpnisuosmelkéti,ppprs,ppp,s,melk,érp_ni_suos,éti,érpnisuosmelkéti,control,s,0.0,1,t,d,érpnisuosmelkédi,0
errujnoi,errujnoi,prs,p,s,ruj,er,noi,errujnoi,control,p,0.0,1,r,m,emrujnoi,0
errujtnemeria,errujtremeria,prss,p,ss,ruj,er,tnem_eria,errujtnemeria,control,s,0.0,1,n,r,errujtremeria,1
ermoc,ermot,pr,p,,moc,er,,ermoc,control,r,,2,c,t,ermot,1
enmièrique,enmièrique,prs,p,s,mièr,en,ique,enmièrique,target,r,,0,m,l,enlièrique,0
insurbafenteliste,insurbafenteliste,pprsss,pp,sss,baf,in_sur,ent_el_iste,insurbafenteliste,target,s,2.0,3,e,o,insurbafentelisto,0
édruob,idruob,pr,p,,ruob,éd,,édruob,control,p,0.0,0,é,i,idruob,1
nefab,nufab,pr,p,,fab,ne,,nefab,control,p,0.0,1,e,u,nufab,1
ernilém,ernilém,ppr,pp,,lém,er_ni,,ernilém,control,r,,1,é,e,ernilem,0
préinsousklemiveité,pnéinsousklemiveité,ppprss,ppp,ss,klem,pré_in_sous,ive_ité,préinsousklemiveité,target,p,0.0,1,r,n,pnéinsousklemiveité,1
prévionelment,srévionelment,rsss,,sss,prév,,ion_el_ment,prévionelment,target,r,,0,p,s,srévionelment,1
rusnesiatelbatnem,rusnesiatelbatnem,pprss,pp,ss,siat,rus_ne,elba_tnem,rusnesiatelbatnem,control,r,,1,i,o,rusnesoatelbatnem,0
bour,bour,r,,,bour,,,bour,target,r,,1,o,i,biur,0
érpernilém,érqernilém,pppr,ppp,,lém,érp_er_ni,,érpernilém,control,p,0.0,2,p,q,érqernilém,1
erniédtiamtne,erniédtiamtne,ppprs,ppp,s,tiam,er_ni_éd,tne,erniédtiamtne,control,p,2.0,0,é,e,erniedtiamtne,0
tronent,tronent,rs,,s,tron,,ent,tronent,target,s,0.0,1,n,l,tronelt,0
préreincertel,préreincemtel,ppprs,ppp,s,cert,pré_re_in,el,préreincertel,target,r,,2,r,m,préreincemtel,1
encert,encert,pr,p,,cert,en,,encert,target,p,0.0,0,e,o,oncert,0
resilablement,rasilablement,prss,p,ss,sil,re,able_ment,resilablement,target,p,0.0,1,e,a,rasilablement,1
léuttna,léuttla,rs,,s,léut,,tna,léuttna,control,s,0.0,1,n,l,léuttla,1
erniédlif,erliédlif,pppr,ppp,,lif,er_ni_éd,,erniédlif,control,p,1.0,0,n,l,erliédlif,1
reindésanion,reindésanion,ppprs,ppp,s,san,re_in_dé,ion,reindésanion,target,r,,0,s,t,reindétanion,0
ernirussurcnoi,ernirussurcnoi,ppprs,ppp,s,surc,er_ni_rus,noi,ernirussurcnoi,control,p,1.0,1,i,e,ernerussurcnoi,0
erruobtneleetsi,erruebtneleetsi,prsss,p,sss,ruob,er,tne_le_etsi,erruobtneleetsi,control,r,,2,o,e,erruebtneleetsi,1
reincrusablement,reincrusablement,pprss,pp,ss,crus,re_in,able_ment,reincrusablement,target,p,0.0,0,r,n,neincrusablement,0
tiobnoileéti,tiobnoileépi,rsss,,sss,tiob,,noi_le_éti,tiobnoileéti,control,s,2.0,1,t,p,tiobnoileépi,1
démél,domél,pr,p,,mél,dé,,démél,target,p,0.0,1,é,o,domél,1
inintermièrel,inintermièrel,pprs,pp,s,mièr,in_inter,el,inintermièrel,target,p,1.0,1,n,m,inimtermièrel,0
erniédnasnoiletnem,erniédnosnoiletnem,ppprsss,ppp,sss,nas,er_ni_éd,noi_le_tnem,erniédnasnoiletnem,control,r,,1,a,o,erniédnosnoiletnem,1
nenasnoile,nenasnoile,prss,p,ss,nas,ne,noi_le,nenasnoile,control,s,0.0,0,n,l,nenasloile,0
nenortnoileéti,nenortnoiloéti,prsss,p,sss,nort,ne,noi_le_éti,nenortnoileéti,control,s,1.0,1,e,o,nenortnoiloéti,1
nirusléuteuqi,nirusléuteuqi,pprs,pp,s,léut,ni_rus,euqi,nirusléuteuqi,control,s,0.0,2,q,t,nirusléuteuti,0
redir,redil,pr,p,,dir,re,,redir,target,r,,2,r,l,redil,1
nevérpnoile,nevérpnoile,prss,p,ss,vérp,ne,noi_le,nevérpnoile,control,p,0.0,0,n,m,mevérpnoile,0
sil,sil,r,,,sil,,,sil,target,r,,0,s,t,til,0
klemant,klenant,rs,,s,klem,,ant,klemant,target,r,,3,m,n,klenant,1
érpnisuosnortnoiletnem,érpnisuosnortnoiletnem,ppprsss,ppp,sss,nort,érp_ni_suos,noi_le_tnem,érpnisuosnortnoiletnem,control,p,2.0,2,o,e,érpnisuesnortnoiletnem,0
niléutelbatnem,niyéutelbatnem,prss,p,ss,léut,ni,elba_tnem,niléutelbatnem,control,r,,0,l,y,niyéutelbatnem,1
erédnas,erédnas,ppr,pp,,nas,er_éd,,erédnas,control,r,,2,s,d,erédnad,0
siatnoileéti,siotnoileéti,rsss,,sss,siat,,noi_le_éti,siatnoileéti,control,r,,2,a,o,siotnoileéti,1
erédsurcéti,elédsurcéti,pprs,pp,s,surc,er_éd,éti,erédsurcéti,control,p,0.0,1,r,l,elédsurcéti,1
redétaisité,reditaisité,pprs,pp,s,tais,re_dé,ité,redétaisité,target,p,1.0,1,é,i,reditaisité,1
moctnaleetsi,mostnaleetsi,rsss,,sss,moc,,tna_le_etsi,moctnaleetsi,control,r,,2,c,s,mostnaleetsi,1
erédvérpnoiletnem,erépvérpnoiletnem,pprsss,pp,sss,vérp,er_éd,noi_le_tnem,erédvérpnoiletnem,control,p,1.0,1,d,p,erépvérpnoiletnem,1
ervérpnoiletnem,ervérpnoiletnem,prsss,p,sss,vérp,er,noi_le_tnem,ervérpnoiletnem,control,s,1.0,0,l,m,ervérpnoimetnem,0
nuajetsi,nuanetsi,rs,,s,nuaj,,etsi,nuajetsi,control,r,,3,j,n,nuanetsi,1
lakment,lakment,rs,,s,lak,,ment,lakment,target,r,,1,a,i,likment,0
netôlb,notôlb,pr,p,,tôlb,ne,,netôlb,control,p,0.0,1,e,o,notôlb,1
tuélel,tuénel,rs,,s,tuél,,el,tuélel,target,r,,3,l,n,tuénel,1
erniruslémelba,erniruslérelba,ppprs,ppp,s,lém,er_ni_rus,elba,erniruslémelba,control,r,,2,m,r,erniruslérelba,1
érpernifaberia,érperrifaberia,ppprs,ppp,s,fab,érp_er_ni,eria,érpernifaberia,control,p,2.0,0,n,r,érperrifaberia,1
ercib,ercis,pr,p,,cib,er,,ercib,control,r,,2,b,s,ercis,1
ensanionel,ensanionel,prss,p,ss,san,en,ion_el,ensanionel,target,s,1.0,0,e,u,ensanionul,0
treclaemsi,treclaemsi,rss,,ss,trec,,la_emsi,treclaemsi,control,r,,1,r,l,tleclaemsi,0
retronmentaire,retrommentaire,prss,p,ss,tron,re,ment_aire,retronmentaire,target,r,,3,n,m,retrommentaire,1
inreimionelité,inreimionolité,prsss,p,sss,reim,in,ion_el_ité,inreimionelité,target,s,1.0,0,e,o,inreimionolité,1
ersnal,orsnal,pr,p,,snal,er,,ersnal,control,p,0.0,0,e,o,orsnal,1
reindéjuralité,reindéjumalité,ppprss,ppp,ss,jur,re_in_dé,al_ité,reindéjuralité,target,r,,2,r,m,reindéjumalité,1
nenorttnaleetsi,nenorptnaleetsi,prsss,p,sss,nort,ne,tna_le_etsi,nenorttnaleetsi,control,r,,3,t,p,nenorptnaleetsi,1
insurpoul,irsurpoul,ppr,pp,,poul,in_sur,,insurpoul,target,p,0.0,1,n,r,irsurpoul,1
prédésinreimmentaire,prédésinreimmentaire,ppprss,ppp,ss,reim,pré_dés_in,ment_aire,prédésinreimmentaire,target,s,0.0,0,m,r,prédésinreimrentaire,0
erédmiertneleetsi,erédmiertneleetsi,pprsss,pp,sss,mier,er_éd,tne_le_etsi,erédmiertneleetsi,control,r,,3,r,n,erédmientneleetsi,0
niédléutnoi,neédléutnoi,pprs,pp,s,léut,ni_éd,noi,niédléutnoi,control,p,0.0,1,i,e,neédléutnoi,1
erédlif,erédrif,ppr,pp,,lif,er_éd,,erédlif,control,r,,0,l,r,erédrif,1
niédlifelba,niédlifelba,pprs,pp,s,lif,ni_éd,elba,niédlifelba,control,p,0.0,1,i,u,nuédlifelba,0
toidnoiletnem,toidloiletnem,rsss,,sss,toid,,noi_le_tnem,toidnoiletnem,control,s,0.0,0,n,l,toidloiletnem,1
reindécortionelment,reindécortionelment,ppprsss,ppp,sss,cort,re_in_dé,ion_el_ment,reindécortionelment,target,s,2.0,0,m,n,reindécortionelnent,0
redésanenteliste,redésananteliste,pprsss,pp,sss,san,re_dé,ent_el_iste,redésanenteliste,target,s,0.0,0,e,a,redésananteliste,1
ridnoileéti,ridnoileéti,rsss,,sss,rid,,noi_le_éti,ridnoileéti,control,r,,2,d,s,risnoileéti,0
resanel,resanem,prs,p,s,san,re,el,resanel,target,s,0.0,1,l,m,resanem,1
enblôtionelité,enblôtionelité,prsss,p,sss,blôt,en,ion_el_ité,enblôtionelité,target,p,0.0,0,e,u,unblôtionelité,0
ersurctne,ersurcsne,prs,p,s,surc,er,tne,ersurctne,control,s,0.0,0,t,s,ersurcsne,1
redéreimionel,rodéreimionel,pprss,pp,ss,reim,re_dé,ion_el,redéreimionel,target,p,0.0,1,e,o,rodéreimionel,1
érpsédnitroctne,érpsédnitroctne,ppprs,ppp,s,troc,érp_séd_ni,tne,érpsédnitroctne,control,r,,3,c,d,érpsédnitrodtne,0
reindélans,reindélans,pppr,ppp,,lans,re_in_dé,,reindélans,target,p,2.0,0,d,s,reinsélans,0
érperniléuttneleetsi,érperniléuttneleetsi,ppprsss,ppp,sss,léut,érp_er_ni,tne_le_etsi,érperniléuttneleetsi,control,s,0.0,0,t,s,érperniléutsneleetsi,0
reinsurreimionelisme,reonsurreimionelisme,ppprsss,ppp,sss,reim,re_in_sur,ion_el_isme,reinsurreimionelisme,target,p,1.0,0,i,o,reonsurreimionelisme,1
reindéblôt,reindébnôt,pppr,ppp,,blôt,re_in_dé,,reindéblôt,target,r,,1,l,n,reindébnôt,1
érpernitrocelbatnem,érpernitrocelbatnem,ppprss,ppp,ss,troc,érp_er_ni,elba_tnem,érpernitrocelbatnem,control,r,,1,r,l,érpernitlocelbatnem,0
melkelba,melkelba,rs,,s,melk,,elba,melkelba,control,r,,2,l,j,mejkelba,0
retuélionelisme,retuélionelisle,prsss,p,sss,tuél,re,ion_el_isme,retuélionelisme,target,s,2.0,2,m,l,retuélionelisle,1
reinsurblôt,reànsurblôt,pppr,ppp,,blôt,re_in_sur,,reinsurblôt,target,p,1.0,0,i,à,reànsurblôt,1
