first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
infoiranteliste,infoiranteliste,prsss,p,sss,foir,in,ant_el_iste,infoiranteliste,target,s,2.0,3,e,i,infoirantelisti,0
nimier,nimier,pr,p,,mier,ni,,nimier,control,p,0.0,1,i,e,nemier,0
érpernuajnoieria,érpernuijnoieria,pprss,pp,ss,nuaj,érp_er,noi_eria,érpernuajnoieria,control,r,,2,a,i,érpernuijnoieria,1
érpédtrocnoileemsi,érpédtrocnoileemsi,pprsss,pp,sss,troc,érp_éd,noi_le_emsi,érpédtrocnoileemsi,control,r,,3,c,g,érpédtrognoileemsi,0
déboitant,déboitant,prs,p,s,boit,dé,ant,déboitant,target,p,0.0,1,é,e,deboitant,0
erédkaltna,erédkaltna,pprs,pp,s,kal,er_éd,tna,erédkaltna,control,r,,1,a,e,erédkeltna,0
nenuajnoi,neneajnoi,prs,p,s,nuaj,ne,noi,nenuajnoi,control,r,,1,u,e,neneajnoi,1
erniédtôlbtna,erniédtôlqtna,ppprs,ppp,s,tôlb,er_ni_éd,tna,erniédtôlbtna,control,r,,3,b,q,erniédtôlqtna,1
reinsursil,reinsursil,pppr,ppp,,sil,re_in_sur,,reinsursil,target,p,2.0,1,u,e,reinsersil,0
enmélanteliste,enmélanteliste,prsss,p,sss,mél,en,ant_el_iste,enmélanteliste,target,p,0.0,1,n,l,elmélanteliste,0
erlém,erlém,pr,p,,lém,er,,erlém,control,r,,0,l,m,ermém,0
refilment,refilment,prs,p,s,fil,re,ment,refilment,target,s,0.0,0,m,n,refilnent,0
reindébouriquement,raindébouriquement,ppprss,ppp,ss,bour,re_in_dé,ique_ment,reindébouriquement,target,p,0.0,1,e,a,raindébouriquement,1
erniédmelkelbatnem,erniédmelkelbatnem,ppprss,ppp,ss,melk,er_ni_éd,elba_tnem,erniédmelkelbatnem,control,r,,3,k,c,erniédmelcelbatnem,0
nelémtnaleetsi,neléntnaleetsi,prsss,p,sss,lém,ne,tna_le_etsi,nelémtnaleetsi,control,r,,2,m,n,neléntnaleetsi,1
reindécrus,reindécrus,pppr,ppp,,crus,re_in_dé,,reindécrus,target,r,,1,r,m,reindécmus,0
reindéreimant,reindéreimant,ppprs,ppp,s,reim,re_in_dé,ant,reindéreimant,target,r,,3,m,r,reindéreirant,0
repoul,repoul,pr,p,,poul,re,,repoul,target,r,,3,l,r,repour,0
reindéklemmentaire,reindéklemmentaire,ppprss,ppp,ss,klem,re_in_dé,ment_aire,reindéklemmentaire,target,s,1.0,3,e,o,reindéklemmentairo,0
reindémièr,reindémier,pppr,ppp,,mièr,re_in_dé,,reindémièr,target,r,,2,è,e,reindémier,1
désintaisant,désintaisant,pprs,pp,s,tais,dés_in,ant,désintaisant,target,s,0.0,2,t,c,désintaisanc,0
ernirusmierrue,ernirusmierrue,ppprs,ppp,s,mier,er_ni_rus,rue,ernirusmierrue,control,r,,3,r,l,ernirusmielrue,0
prérecrusionaire,prérecrusionaire,pprss,pp,ss,crus,pré_re,ion_aire,prérecrusionaire,target,r,,3,s,t,prérecrutionaire,0
bafionelisme,bafionelisme,rsss,,sss,baf,,ion_el_isme,bafionelisme,target,r,,2,f,t,bationelisme,0
crusionelment,crusionerment,rsss,,sss,crus,,ion_el_ment,crusionelment,target,s,1.0,1,l,r,crusionerment,1
prérebafent,prérebafelt,pprs,pp,s,baf,pré_re,ent,prérebafent,target,s,0.0,1,n,l,prérebafelt,1
jaunel,jiunel,rs,,s,jaun,,el,jaunel,target,r,,1,a,i,jiunel,1
ernirussnal,ernirussnal,pppr,ppp,,snal,er_ni_rus,,ernirussnal,control,p,0.0,0,e,é,érnirussnal,0
préreinfilment,préreinfilmert,ppprs,ppp,s,fil,pré_re_in,ment,préreinfilment,target,s,0.0,2,n,r,préreinfilmert,1
érperniléutelbatnem,érperniléutelbatnem,ppprss,ppp,ss,léut,érp_er_ni,elba_tnem,érperniléutelbatnem,control,p,2.0,1,i,é,érpernéléutelbatnem,0
prédésinfoiranteliste,prédésinfoiranteliste,ppprsss,ppp,sss,foir,pré_dés_in,ant_el_iste,prédésinfoiranteliste,target,p,1.0,0,d,s,présésinfoiranteliste,0
préremél,préremel,ppr,pp,,mél,pré_re,,préremél,target,r,,1,é,e,préremel,1
erniédsnalnoileéti,erniédsnalnoileété,ppprsss,ppp,sss,snal,er_ni_éd,noi_le_éti,erniédsnalnoileéti,control,s,2.0,2,i,é,erniédsnalnoileété,1
rujle,rujne,rs,,s,ruj,,le,rujle,control,s,0.0,0,l,n,rujne,1
enjaunion,injaunion,prs,p,s,jaun,en,ion,enjaunion,target,p,0.0,0,e,i,injaunion,1
lakionelisme,lakionelosme,rsss,,sss,lak,,ion_el_isme,lakionelisme,target,s,2.0,0,i,o,lakionelosme,1
reinsurtartment,reinsurtartment,ppprs,ppp,s,tart,re_in_sur,ment,reinsurtartment,target,s,0.0,2,n,r,reinsurtartmert,0
indémél,indémél,ppr,pp,,mél,in_dé,,indémél,target,r,,2,l,n,indémén,0
mélant,melant,rs,,s,mél,,ant,mélant,target,r,,1,é,e,melant,1
troctne,trostne,rs,,s,troc,,tne,troctne,control,r,,3,c,s,trostne,1
érpsédninort,érpsédnimort,pppr,ppp,,nort,érp_séd_ni,,érpsédninort,control,r,,0,n,m,érpsédnimort,1
préreinmélionelisme,préreinmélionulisme,ppprsss,ppp,sss,mél,pré_re_in,ion_el_isme,préreinmélionelisme,target,s,1.0,0,e,u,préreinmélionulisme,1
refiliquement,yefiliquement,prss,p,ss,fil,re,ique_ment,refiliquement,target,p,0.0,0,r,y,yefiliquement,1
dirionelisme,dirionelasme,rsss,,sss,dir,,ion_el_isme,dirionelisme,target,s,2.0,0,i,a,dirionelasme,1
érpsédniluopéti,érpsédniluopéti,ppprs,ppp,s,luop,érp_séd_ni,éti,érpsédniluopéti,control,s,0.0,0,é,e,érpsédniluopeti,0
reboitalisme,leboitalisme,prss,p,ss,boit,re,al_isme,reboitalisme,target,p,0.0,0,r,l,leboitalisme,1
refoirant,rafoirant,prs,p,s,foir,re,ant,refoirant,target,p,0.0,1,e,a,rafoirant,1
érperniriof,émperniriof,pppr,ppp,,riof,érp_er_ni,,érperniriof,control,p,0.0,1,r,m,émperniriof,1
tronment,tronment,rs,,s,tron,,ment,tronment,target,r,,1,r,n,tnonment,0
erédfab,erédfab,ppr,pp,,fab,er_éd,,erédfab,control,r,,0,f,t,erédtab,0
nenorteuqitnem,ninorteuqitnem,prss,p,ss,nort,ne,euqi_tnem,nenorteuqitnem,control,p,0.0,1,e,i,ninorteuqitnem,1
erédsurcnoileéti,erédsurcnoileéti,pprsss,pp,sss,surc,er_éd,noi_le_éti,erédsurcnoileéti,control,p,1.0,0,é,u,erudsurcnoileéti,0
erlémeuqitnem,erlémeuqitnem,prss,p,ss,lém,er,euqi_tnem,erlémeuqitnem,control,r,,1,é,a,erlameuqitnem,0
foir,foir,r,,,foir,,,foir,target,r,,1,o,è,fèir,0
nasrue,lasrue,rs,,s,nas,,rue,nasrue,control,r,,0,n,l,lasrue,1
bouralisme,bounalisme,rss,,ss,bour,,al_isme,bouralisme,target,r,,3,r,n,bounalisme,1
prédéfoirionelité,préxéfoirionelité,pprsss,pp,sss,foir,pré_dé,ion_el_ité,prédéfoirionelité,target,p,1.0,0,d,x,préxéfoirionelité,1
érpnisuosnuajtnemeria,érpnisuosnuajtnemeria,ppprss,ppp,ss,nuaj,érp_ni_suos,tnem_eria,érpnisuosnuajtnemeria,control,s,0.0,1,n,r,érpnisuosnuajtremeria,0
édlisleéti,édlisleéti,prss,p,ss,lis,éd,le_éti,édlisleéti,control,p,0.0,1,d,c,éclisleéti,0
rusnevérpeviéti,rusnevérpeviéti,pprss,pp,ss,vérp,rus_ne,evi_éti,rusnevérpeviéti,control,p,1.0,0,n,l,ruslevérpeviéti,0
tratelbatnem,pratelbatnem,rss,,ss,trat,,elba_tnem,tratelbatnem,control,r,,0,t,p,pratelbatnem,1
reklemal,reklemal,prs,p,s,klem,re,al,reklemal,target,r,,0,k,t,retlemal,0
ernimelknoiletnem,ernimelknoiletnem,pprsss,pp,sss,melk,er_ni,noi_le_tnem,ernimelknoiletnem,control,s,2.0,2,e,u,ernimelknoiletnum,0
erédtrattnem,erédtrattnem,pprs,pp,s,trat,er_éd,tnem,erédtrattnem,control,r,,1,r,n,erédtnattnem,0
érpédléuteuqi,érpédléuteuqi,pprs,pp,s,léut,érp_éd,euqi,érpédléuteuqi,control,s,0.0,0,e,i,érpédléutiuqi,0
recert,recert,pr,p,,cert,re,,recert,target,p,0.0,0,r,m,mecert,0
erninortxue,erninontxue,pprs,pp,s,nort,er_ni,xue,erninortxue,control,r,,2,r,n,erninontxue,1
erriof,erriof,pr,p,,riof,er,,erriof,control,r,,2,o,u,erriuf,0
reinsurbafelité,reinsurbafelité,ppprss,ppp,ss,baf,re_in_sur,el_ité,reinsurbafelité,target,s,0.0,0,e,o,reinsurbafolité,0
luoptne,ruoptne,rs,,s,luop,,tne,luoptne,control,r,,0,l,r,ruoptne,1
snaltna,snaltne,rs,,s,snal,,tna,snaltna,control,s,0.0,2,a,e,snaltne,1
ernirusruobnoiletnem,ernirusruobnoiletnem,ppprsss,ppp,sss,ruob,er_ni_rus,noi_le_tnem,ernirusruobnoiletnem,control,p,1.0,0,n,r,errirusruobnoiletnem,0
reinsurdiotionaire,reinsurdiotionaire,ppprss,ppp,ss,diot,re_in_sur,ion_aire,reinsurdiotionaire,target,p,2.0,0,s,c,reincurdiotionaire,0
nasnoiletnem,nasnoiletnem,rsss,,sss,nas,,noi_le_tnem,nasnoiletnem,control,r,,0,n,m,masnoiletnem,0
prédéreimelité,prédéreimelité,pprss,pp,ss,reim,pré_dé,el_ité,prédéreimelité,target,p,1.0,1,é,e,prédereimelité,0
reindéfoirionelment,reendéfoirionelment,ppprsss,ppp,sss,foir,re_in_dé,ion_el_ment,reindéfoirionelment,target,p,1.0,0,i,e,reendéfoirionelment,1
ertrec,ertrec,pr,p,,trec,er,,ertrec,control,r,,1,r,n,ertnec,0
tiobtnem,tiobtnem,rs,,s,tiob,,tnem,tiobtnem,control,r,,0,t,c,ciobtnem,0
ernirusridnoieria,ernirusridnoieria,ppprss,ppp,ss,rid,er_ni_rus,noi_eria,ernirusridnoieria,control,s,0.0,2,i,e,ernirusridnoeeria,0
indépoulionel,indépoulionel,pprss,pp,ss,poul,in_dé,ion_el,indépoulionel,target,p,1.0,1,é,u,indupoulionel,0
désinbourionel,désinbourionel,pprss,pp,ss,bour,dés_in,ion_el,désinbourionel,target,r,,2,u,a,désinboarionel,0
erninuajle,erninuajle,pprs,pp,s,nuaj,er_ni,le,erninuajle,control,r,,2,a,u,erninuujle,0
reincertanteliste,reincertanteliste,pprsss,pp,sss,cert,re_in,ant_el_iste,reincertanteliste,target,p,1.0,0,i,e,reencertanteliste,0
blôtionel,blôtionel,rss,,ss,blôt,,ion_el,blôtionel,target,r,,1,l,n,bnôtionel,0
enblôtion,enblôtion,prs,p,s,blôt,en,ion,enblôtion,target,p,0.0,0,e,a,anblôtion,0
nirustratnoileéti,nirustratnoileéti,pprsss,pp,sss,trat,ni_rus,noi_le_éti,nirustratnoileéti,control,s,0.0,2,i,e,nirustratnoeleéti,0
érpertôlbtne,émpertôlbtne,pprs,pp,s,tôlb,érp_er,tne,érpertôlbtne,control,p,0.0,1,r,m,émpertôlbtne,1
reiment,leiment,rs,,s,reim,,ent,reiment,target,r,,0,r,l,leiment,1
erniédsnaleuqitnem,erniédsnaleuqitnem,ppprss,ppp,ss,snal,er_ni_éd,euqi_tnem,erniédsnaleuqitnem,control,s,0.0,0,e,o,erniédsnalouqitnem,0
préredirion,préredirion,pprs,pp,s,dir,pré_re,ion,préredirion,target,r,,0,d,p,prérepirion,0
niédtôlb,niéttôlb,ppr,pp,,tôlb,ni_éd,,niédtôlb,control,p,1.0,1,d,t,niéttôlb,1
nikalnoile,nikalnoile,prss,p,ss,kal,ni,noi_le,nikalnoile,control,r,,2,l,r,nikarnoile,0
redécomionel,redécemionel,pprss,pp,ss,com,re_dé,ion_el,redécomionel,target,r,,1,o,e,redécemionel,1
niuossnal,neuossnal,ppr,pp,,snal,ni_uos,,niuossnal,control,p,0.0,1,i,e,neuossnal,1
préreincertionaire,préreincartionaire,ppprss,ppp,ss,cert,pré_re_in,ion_aire,préreincertionaire,target,r,,1,e,a,préreincartionaire,1
surdirment,surdinment,prs,p,s,dir,sur,ment,surdirment,target,r,,2,r,n,surdinment,1
boitanteliste,boivanteliste,rsss,,sss,boit,,ant_el_iste,boitanteliste,target,r,,3,t,v,boivanteliste,1
nifabelbatnem,nifabelbatnem,prss,p,ss,fab,ni,elba_tnem,nifabelbatnem,control,p,0.0,0,n,l,lifabelbatnem,0
nitiobtna,nisiobtna,prs,p,s,tiob,ni,tna,nitiobtna,control,r,,0,t,s,nisiobtna,1
erniléut,erniréut,ppr,pp,,léut,er_ni,,erniléut,control,r,,0,l,r,erniréut,1
rereim,rereim,pr,p,,reim,re,,rereim,target,p,0.0,1,e,i,rireim,0
lansel,lansal,rs,,s,lans,,el,lansel,target,s,0.0,0,e,a,lansal,1
retais,retais,pr,p,,tais,re,,retais,target,r,,1,a,o,retois,0
reinsanionaire,reinsanienaire,pprss,pp,ss,san,re_in,ion_aire,reinsanionaire,target,s,0.0,1,o,e,reinsanienaire,1
recertalisme,recertalisre,prss,p,ss,cert,re,al_isme,recertalisme,target,s,1.0,2,m,r,recertalisre,1
niretnimieréti,niretnimieréti,pprs,pp,s,mier,ni_retni,éti,niretnimieréti,control,s,0.0,2,i,o,niretnimieréto,0
rujeuqitnem,rujeuqitnem,rss,,ss,ruj,,euqi_tnem,rujeuqitnem,control,s,0.0,0,e,i,rujiuqitnem,0
ernirustrec,erlirustrec,pppr,ppp,,trec,er_ni_rus,,ernirustrec,control,p,1.0,0,n,l,erlirustrec,1
préinsousdirmentaire,préinsousdirmentaime,ppprss,ppp,ss,dir,pré_in_sous,ment_aire,préinsousdirmentaire,target,s,1.0,2,r,m,préinsousdirmentaime,1
mait,maet,r,,,mait,,,mait,target,r,,2,i,e,maet,1
ernirusnaselbatnem,ernirusnaselbatnem,ppprss,ppp,ss,nas,er_ni_rus,elba_tnem,ernirusnaselbatnem,control,s,0.0,1,l,r,ernirusnaserbatnem,0
erédfabtne,erédfaptne,pprs,pp,s,fab,er_éd,tne,erédfabtne,control,r,,2,b,p,erédfaptne,1
érpertiob,érpertiob,ppr,pp,,tiob,érp_er,,érpertiob,control,r,,1,i,e,érperteob,0
mélalisme,méralisme,rss,,ss,mél,,al_isme,mélalisme,target,r,,2,l,r,méralisme,1
erruobeuqitnem,erruobeuqitnem,prss,p,ss,ruob,er,euqi_tnem,erruobeuqitnem,control,r,,2,o,i,erruibeuqitnem,0
ernirèimtnaleetsi,ernirèimtnaleecsi,pprsss,pp,sss,rèim,er_ni,tna_le_etsi,ernirèimtnaleetsi,control,s,2.0,1,t,c,ernirèimtnaleecsi,1
préreinprév,préreilprév,pppr,ppp,,prév,pré_re_in,,préreinprév,target,p,2.0,1,n,l,préreilprév,1
ernirustrecelbatnem,ernérustrecelbatnem,ppprss,ppp,ss,trec,er_ni_rus,elba_tnem,ernirustrecelbatnem,control,p,1.0,1,i,é,ernérustrecelbatnem,1
tiamtnemeria,tiamtnemerua,rss,,ss,tiam,,tnem_eria,tiamtnemeria,control,s,1.0,2,i,u,tiamtnemerua,1
ermoc,ermoc,pr,p,,moc,er,,ermoc,control,r,,0,m,n,ernoc,0
erniluopeuqitnem,erniluopeuqitnem,pprss,pp,ss,luop,er_ni,euqi_tnem,erniluopeuqitnem,control,p,1.0,1,i,e,erneluopeuqitnem,0
erniédvérptne,erjiédvérptne,ppprs,ppp,s,vérp,er_ni_éd,tne,erniédvérptne,control,p,1.0,0,n,j,erjiédvérptne,1
édmiernoileéti,édmiernoileéti,prsss,p,sss,mier,éd,noi_le_éti,édmiernoileéti,control,r,,2,e,é,édmiérnoileéti,0
reindétronmentaire,reindévronmentaire,ppprss,ppp,ss,tron,re_in_dé,ment_aire,reindétronmentaire,target,r,,0,t,v,reindévronmentaire,1
ernitrocnoileemsi,ernitrocnoileelsi,pprsss,pp,sss,troc,er_ni,noi_le_emsi,ernitrocnoileemsi,control,s,2.0,1,m,l,ernitrocnoileelsi,1
reinsurjurion,reinsurjurion,ppprs,ppp,s,jur,re_in_sur,ion,reinsurjurion,target,p,2.0,0,s,t,reinturjurion,0
désintronionelisme,désintranionelisme,pprsss,pp,sss,tron,dés_in,ion_el_isme,désintronionelisme,target,r,,2,o,a,désintranionelisme,1
érpernilisnoile,érpernilesnoile,ppprss,ppp,ss,lis,érp_er_ni,noi_le,érpernilisnoile,control,r,,1,i,e,érpernilesnoile,1
