first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
niretnirujnoiletnem,niretnirujnoiletnem,pprsss,pp,sss,ruj,ni_retni,noi_le_tnem,niretnirujnoiletnem,control,p,1.0,2,t,s,niresnirujnoiletnem,0
erédtiamrue,erédtiamlue,pprs,pp,s,tiam,er_éd,rue,erédtiamrue,control,s,0.0,0,r,l,erédtiamlue,1
édnasnoileemsi,édnasnoileemsi,prsss,p,sss,nas,éd,noi_le_emsi,édnasnoileemsi,control,p,0.0,0,é,o,odnasnoileemsi,0
jaunionelment,jaunionelment,rsss,,sss,jaun,,ion_el_ment,jaunionelment,target,s,1.0,1,l,m,jaunionemment,0
reinsurlakionelment,reinsurlakionelnent,ppprsss,ppp,sss,lak,re_in_sur,ion_el_ment,reinsurlakionelment,target,s,2.0,0,m,n,reinsurlakionelnent,1
nirusruob,nirusreob,ppr,pp,,ruob,ni_rus,,nirusruob,control,r,,1,u,e,nirusreob,1
entron,entron,pr,p,,tron,en,,entron,target,r,,1,r,n,entnon,0
ernisiat,ernisiat,ppr,pp,,siat,er_ni,,ernisiat,control,p,0.0,1,r,l,elnisiat,0
rioferia,rioferia,rs,,s,riof,,eria,rioferia,control,s,0.0,1,r,l,riofelia,0
nesiatlaemsi,nesiatlaemsi,prss,p,ss,siat,ne,la_emsi,nesiatlaemsi,control,p,0.0,0,n,r,resiatlaemsi,0
reinsurlak,reinsurlak,pppr,ppp,,lak,re_in_sur,,reinsurlak,target,p,2.0,2,r,l,reinsullak,0
nicibtnaleetsi,nicibtnaleetsi,prsss,p,sss,cib,ni,tna_le_etsi,nicibtnaleetsi,control,r,,2,b,g,nicigtnaleetsi,0
édsurctne,édturctne,prs,p,s,surc,éd,tne,édsurctne,control,r,,0,s,t,édturctne,1
ernort,irnort,pr,p,,nort,er,,ernort,control,p,0.0,0,e,i,irnort,1
ernasnoiletnem,erwasnoiletnem,prsss,p,sss,nas,er,noi_le_tnem,ernasnoiletnem,control,r,,0,n,w,erwasnoiletnem,1
entronionel,eltronionel,prss,p,ss,tron,en,ion_el,entronionel,target,p,0.0,1,n,l,eltronionel,1
diotistique,diotistique,rss,,ss,diot,,ist_ique,diotistique,target,r,,0,d,p,piotistique,0
reindéboitment,reindétoitment,ppprs,ppp,s,boit,re_in_dé,ment,reindéboitment,target,r,,0,b,t,reindétoitment,1
ernifabnoileemsi,ernifabnoileemsi,pprsss,pp,sss,fab,er_ni,noi_le_emsi,ernifabnoileemsi,control,r,,1,a,e,ernifebnoileemsi,0
dirant,durant,rs,,s,dir,,ant,dirant,target,r,,1,i,u,durant,1
maition,naition,rs,,s,mait,,ion,maition,target,r,,0,m,n,naition,1
erédrèimnoile,erédrèimnoile,pprss,pp,ss,rèim,er_éd,noi_le,erédrèimnoile,control,r,,1,è,i,erédriimnoile,0
érpnisuoslémnoieria,érpnisuoslémnoiuria,ppprss,ppp,ss,lém,érp_ni_suos,noi_eria,érpnisuoslémnoieria,control,s,1.0,0,e,u,érpnisuoslémnoiuria,1
reindémièr,reindémièr,pppr,ppp,,mièr,re_in_dé,,reindémièr,target,r,,2,è,e,reindémier,0
ernirustôlbtnem,ernirustôlbtnem,ppprs,ppp,s,tôlb,er_ni_rus,tnem,ernirustôlbtnem,control,r,,3,b,s,ernirustôlstnem,0
débicent,débecent,prs,p,s,bic,dé,ent,débicent,target,r,,1,i,e,débecent,1
tratnoiletnem,tratnoiletnem,rsss,,sss,trat,,noi_le_tnem,tratnoiletnem,control,r,,3,t,g,tragnoiletnem,0
surenbourionelment,surenbourionelment,pprsss,pp,sss,bour,sur_en,ion_el_ment,surenbourionelment,target,s,2.0,0,m,r,surenbourionelrent,0
reindésilalité,reindésilalitu,ppprss,ppp,ss,sil,re_in_dé,al_ité,reindésilalité,target,s,1.0,2,é,u,reindésilalitu,1
lémnoiletnem,lémnooletnem,rsss,,sss,lém,,noi_le_tnem,lémnoiletnem,control,s,0.0,2,i,o,lémnooletnem,1
redécrus,redécrés,ppr,pp,,crus,re_dé,,redécrus,target,r,,2,u,é,redécrés,1
reindéboitmentaire,reindésoitmentaire,ppprss,ppp,ss,boit,re_in_dé,ment_aire,reindéboitmentaire,target,r,,0,b,s,reindésoitmentaire,1
préreinmièriquement,préreinmièriquament,ppprss,ppp,ss,mièr,pré_re_in,ique_ment,préreinmièriquement,target,s,0.0,3,e,a,préreinmièriquament,1
reinjurionelment,reinjumionelment,pprsss,pp,sss,jur,re_in,ion_el_ment,reinjurionelment,target,r,,2,r,m,reinjumionelment,1
certent,certent,rs,,s,cert,,ent,certent,target,r,,3,t,s,cersent,0
tiamtnemeria,tiamtnemerua,rss,,ss,tiam,,tnem_eria,tiamtnemeria,control,s,1.0,2,i,u,tiamtnemerua,1
erédtiam,erédtiam,ppr,pp,,tiam,er_éd,,erédtiam,control,r,,1,i,a,erédtaam,0
recertmentaire,recertrentaire,prss,p,ss,cert,re,ment_aire,recertmentaire,target,s,0.0,0,m,r,recertrentaire,1
reinsurdiotiquement,reinsurdiotiquement,ppprss,ppp,ss,diot,re_in_sur,ique_ment,reinsurdiotiquement,target,s,1.0,2,n,r,reinsurdiotiquemert,0
prédécerteur,prédécerteur,pprs,pp,s,cert,pré_dé,eur,prédécerteur,target,r,,1,e,u,prédécurteur,0
érpsédninort,érpsédnimort,pppr,ppp,,nort,érp_séd_ni,,érpsédninort,control,r,,0,n,m,érpsédnimort,1
reindéfoirent,reindéfoirent,ppprs,ppp,s,foir,re_in_dé,ent,reindéfoirent,target,r,,2,i,u,reindéfourent,0
nitioblaemsi,nitioblaemsi,prss,p,ss,tiob,ni,la_emsi,nitioblaemsi,control,r,,1,i,o,nitooblaemsi,0
reindélak,reindélak,pppr,ppp,,lak,re_in_dé,,reindélak,target,p,0.0,1,e,è,rèindélak,0
erniédfabtne,erniédfabtne,ppprs,ppp,s,fab,er_ni_éd,tne,erniédfabtne,control,p,2.0,1,d,x,erniéxfabtne,0
indélak,indélak,ppr,pp,,lak,in_dé,,indélak,target,p,1.0,0,d,g,ingélak,0
ruoblaemsi,ruoblaemsi,rss,,ss,ruob,,la_emsi,ruoblaemsi,control,s,1.0,0,e,a,ruoblaamsi,0
sédninastna,sédninistna,pprs,pp,s,nas,séd_ni,tna,sédninastna,control,r,,1,a,i,sédninistna,1
reinmélmentaire,reinmélmentaire,pprss,pp,ss,mél,re_in,ment_aire,reinmélmentaire,target,r,,2,l,m,reinmémmentaire,0
ernirusléutrue,ernirusléutrue,ppprs,ppp,s,léut,er_ni_rus,rue,ernirusléutrue,control,s,0.0,2,e,o,ernirusléutruo,0
insurdiotanteliste,insurdiotanteliste,pprsss,pp,sss,diot,in_sur,ant_el_iste,insurdiotanteliste,target,r,,3,t,s,insurdiosanteliste,0
reindédirionelment,reindédirionelment,ppprsss,ppp,sss,dir,re_in_dé,ion_el_ment,reindédirionelment,target,s,0.0,2,n,l,reindédiriolelment,0
errioftnemeria,errioftnemeria,prss,p,ss,riof,er,tnem_eria,errioftnemeria,control,p,0.0,0,e,i,irrioftnemeria,0
bafant,béfant,rs,,s,baf,,ant,bafant,target,r,,1,a,é,béfant,1
nirussurctna,nirussurctna,pprs,pp,s,surc,ni_rus,tna,nirussurctna,control,r,,0,s,c,niruscurctna,0
reprév,reprév,pr,p,,prév,re,,reprév,target,p,0.0,0,r,m,meprév,0
érpsédniruobnoiletnem,érpsedniruobnoiletnem,ppprsss,ppp,sss,ruob,érp_séd_ni,noi_le_tnem,érpsédniruobnoiletnem,control,p,1.0,1,é,e,érpsedniruobnoiletnem,1
rèimtnem,rèimtnem,rs,,s,rèim,,tnem,rèimtnem,control,r,,3,m,l,rèiltnem,0
maitenteliste,maitenteliste,rsss,,sss,mait,,ent_el_iste,maitenteliste,target,r,,1,a,o,moitenteliste,0
erliftna,erliftna,prs,p,s,lif,er,tna,erliftna,control,p,0.0,0,e,u,urliftna,0
erniédlém,erniédlém,pppr,ppp,,lém,er_ni_éd,,erniédlém,control,p,0.0,0,e,é,érniédlém,0
repoulité,repoulité,prs,p,s,poul,re,ité,repoulité,target,s,0.0,2,é,e,repoulite,0
nirustratnoiletnem,nirustratnoiletnem,pprsss,pp,sss,trat,ni_rus,noi_le_tnem,nirustratnoiletnem,control,s,1.0,0,l,r,nirustratnoiretnem,0
remélanteliste,remulanteliste,prsss,p,sss,mél,re,ant_el_iste,remélanteliste,target,r,,1,é,u,remulanteliste,1
rusnenuajnoieria,rusnenuajnoierea,pprss,pp,ss,nuaj,rus_ne,noi_eria,rusnenuajnoieria,control,s,1.0,2,i,e,rusnenuajnoierea,1
ninas,niras,pr,p,,nas,ni,,ninas,control,r,,0,n,r,niras,1
surensilablement,surensilablement,pprss,pp,ss,sil,sur_en,able_ment,surensilablement,target,s,0.0,2,l,n,surensilabnement,0
reinsurbouralisme,reinsurbouralisme,ppprss,ppp,ss,bour,re_in_sur,al_isme,reinsurbouralisme,target,s,0.0,0,a,u,reinsurbourulisme,0
rejurant,rejunant,prs,p,s,jur,re,ant,rejurant,target,r,,2,r,n,rejunant,1
diotmentaire,dootmentaire,rss,,ss,diot,,ment_aire,diotmentaire,target,r,,1,i,o,dootmentaire,1
erniédruobnoileéti,erniédruobnoileéti,ppprsss,ppp,sss,ruob,er_ni_éd,noi_le_éti,erniédruobnoileéti,control,r,,2,o,a,erniédruabnoileéti,0
reinsurboureur,reinsurboureur,ppprs,ppp,s,bour,re_in_sur,eur,reinsurboureur,target,r,,1,o,e,reinsurbeureur,0
érpersurcnoileemsi,érpersurcnoileemsi,pprsss,pp,sss,surc,érp_er,noi_le_emsi,érpersurcnoileemsi,control,r,,3,c,p,érpersurpnoileemsi,0
niretnisnaltnem,niretnitnaltnem,pprs,pp,s,snal,ni_retni,tnem,niretnisnaltnem,control,r,,0,s,t,niretnitnaltnem,1
érpermelknoiletnem,érpermelknoiletnem,pprsss,pp,sss,melk,érp_er,noi_le_tnem,érpermelknoiletnem,control,s,2.0,0,t,d,érpermelknoilednem,0
blôtmentaire,blôtmantaire,rss,,ss,blôt,,ment_aire,blôtmentaire,target,s,0.0,1,e,a,blôtmantaire,1
erniédcibtnem,erniédcictnem,ppprs,ppp,s,cib,er_ni_éd,tnem,erniédcibtnem,control,r,,2,b,c,erniédcictnem,1
rebourmentaire,rebourmentaire,prss,p,ss,bour,re,ment_aire,rebourmentaire,target,p,0.0,1,e,i,ribourmentaire,0
prérejur,prérejur,ppr,pp,,jur,pré_re,,prérejur,target,r,,0,j,n,prérenur,0
silionelment,solionelment,rsss,,sss,sil,,ion_el_ment,silionelment,target,r,,1,i,o,solionelment,1
prérecrusionaire,prérecrusionaire,pprss,pp,ss,crus,pré_re,ion_aire,prérecrusionaire,target,r,,3,s,t,prérecrutionaire,0
défilionelisme,défilionelisme,prsss,p,sss,fil,dé,ion_el_isme,défilionelisme,target,p,0.0,0,d,t,téfilionelisme,0
tiobtnem,tiobtnem,rs,,s,tiob,,tnem,tiobtnem,control,r,,0,t,c,ciobtnem,0
erniédcibtne,erniédcibtne,ppprs,ppp,s,cib,er_ni_éd,tne,erniédcibtne,control,r,,1,i,u,erniédcubtne,0
érperkalnoi,érperkannoi,pprs,pp,s,kal,érp_er,noi,érperkalnoi,control,r,,2,l,n,érperkannoi,1
préreinreimionelment,préreinreimionelment,ppprsss,ppp,sss,reim,pré_re_in,ion_el_ment,préreinreimionelment,target,r,,2,i,a,préreinreamionelment,0
erridle,erridle,prs,p,s,rid,er,le,erridle,control,p,0.0,1,r,n,enridle,0
érpernifableéti,érpernifableéti,ppprss,ppp,ss,fab,érp_er_ni,le_éti,érpernifableéti,control,p,0.0,0,é,o,orpernifableéti,0
klemionelité,klemionelité,rsss,,sss,klem,,ion_el_ité,klemionelité,target,r,,2,e,a,klamionelité,0
insurjaunionelment,invurjaunionelment,pprsss,pp,sss,jaun,in_sur,ion_el_ment,insurjaunionelment,target,p,1.0,0,s,v,invurjaunionelment,1
nirusnuaj,ninusnuaj,ppr,pp,,nuaj,ni_rus,,nirusnuaj,control,p,1.0,0,r,n,ninusnuaj,1
insurprévable,insurprévable,pprs,pp,s,prév,in_sur,able,insurprévable,target,r,,1,r,m,insurpmévable,0
nirioftne,nirioftne,prs,p,s,riof,ni,tne,nirioftne,control,r,,3,f,p,nirioptne,0
redémait,redémais,ppr,pp,,mait,re_dé,,redémait,target,r,,3,t,s,redémais,1
tartelité,tartelité,rss,,ss,tart,,el_ité,tartelité,target,s,0.0,0,e,i,tartilité,0
érpertroctne,érpertroctne,pprs,pp,s,troc,érp_er,tne,érpertroctne,control,s,0.0,1,n,l,érpertroctle,0
préremélment,préremélment,pprs,pp,s,mél,pré_re,ment,préremélment,target,r,,0,m,n,prérenélment,0
bicionaire,bicionairo,rss,,ss,bic,,ion_aire,bicionaire,target,s,1.0,3,e,o,bicionairo,1
rujeuqitnem,rujeuqitnem,rss,,ss,ruj,,euqi_tnem,rujeuqitnem,control,s,0.0,0,e,i,rujiuqitnem,0
erniédluop,erniédluup,pppr,ppp,,luop,er_ni_éd,,erniédluop,control,r,,2,o,u,erniédluup,1
snalnoiletnem,snelnoiletnem,rsss,,sss,snal,,noi_le_tnem,snalnoiletnem,control,r,,2,a,e,snelnoiletnem,1
décomiquement,décomiquement,prss,p,ss,com,dé,ique_ment,décomiquement,target,r,,0,c,s,désomiquement,0
enblôtion,enblôtaon,prs,p,s,blôt,en,ion,enblôtion,target,s,0.0,0,i,a,enblôtaon,1
nuajtnemeria,nuajtnemeria,rss,,ss,nuaj,,tnem_eria,nuajtnemeria,control,r,,2,a,u,nuujtnemeria,0
insurlansant,insurlansant,pprs,pp,s,lans,in_sur,ant,insurlansant,target,s,0.0,1,n,l,insurlansalt,0
ersurceuqitnem,ersurceuqihnem,prss,p,ss,surc,er,euqi_tnem,ersurceuqitnem,control,s,1.0,0,t,h,ersurceuqihnem,1
érpernuajnoieria,érpernuajnoieria,pprss,pp,ss,nuaj,érp_er,noi_eria,érpernuajnoieria,control,r,,2,a,i,érpernuijnoieria,0
sédninuajeviéti,sédninuajeviéti,pprss,pp,ss,nuaj,séd_ni,evi_éti,sédninuajeviéti,control,r,,1,u,à,sédninàajeviéti,0
reincortionelisme,reincortionelisme,pprsss,pp,sss,cort,re_in,ion_el_isme,reincortionelisme,target,p,1.0,0,i,e,reencortionelisme,0
relansionelisme,relansionelisme,prsss,p,sss,lans,re,ion_el_isme,relansionelisme,target,r,,1,a,o,relonsionelisme,0
ernirustreclaemsi,ernirustreclaemsi,ppprss,ppp,ss,trec,er_ni_rus,la_emsi,ernirustreclaemsi,control,s,1.0,1,m,r,ernirustreclaersi,0
surenreimiveité,surenreimiveité,pprss,pp,ss,reim,sur_en,ive_ité,surenreimiveité,target,p,1.0,1,n,r,surerreimiveité,0
fabtna,sabtna,rs,,s,fab,,tna,fabtna,control,r,,0,f,s,sabtna,1
reindécom,reindécom,pppr,ppp,,com,re_in_dé,,reindécom,target,r,,0,c,d,reindédom,0
erniédmierlaemsi,erniédnierlaemsi,ppprss,ppp,ss,mier,er_ni_éd,la_emsi,erniédmierlaemsi,control,r,,0,m,n,erniédnierlaemsi,1
erniédsurc,erniédsurc,pppr,ppp,,surc,er_ni_éd,,erniédsurc,control,r,,1,u,a,erniédsarc,0
nifabelbatnem,nifabelbatnem,prss,p,ss,fab,ni,elba_tnem,nifabelbatnem,control,s,1.0,0,t,d,nifabelbadnem,0
boitanteliste,boitanteliste,rsss,,sss,boit,,ant_el_iste,boitanteliste,target,r,,3,t,v,boivanteliste,0
crusent,crusert,rs,,s,crus,,ent,crusent,target,s,0.0,1,n,r,crusert,1
édvérptneleetsi,édvérptneleetsi,prsss,p,sss,vérp,éd,tne_le_etsi,édvérptneleetsi,control,p,0.0,0,é,o,odvérptneleetsi,0
ernort,ernort,pr,p,,nort,er,,ernort,control,r,,0,n,m,ermort,0
filelité,filelité,rss,,ss,fil,,el_ité,filelité,target,r,,2,l,r,firelité,0
érpsédninortnoile,érpsédninortnuile,ppprss,ppp,ss,nort,érp_séd_ni,noi_le,érpsédninortnoile,control,s,0.0,1,o,u,érpsédninortnuile,1
jaunelité,jaenelité,rss,,ss,jaun,,el_ité,jaunelité,target,r,,2,u,e,jaenelité,1
nesiatnoile,nesiatnoile,prss,p,ss,siat,ne,noi_le,nesiatnoile,control,r,,3,t,s,nesiasnoile,0
errujtnem,errujtnam,prs,p,s,ruj,er,tnem,errujtnem,control,s,0.0,2,e,a,errujtnam,1
ruopruobtnemeria,ruopruobtnomeria,prss,p,ss,ruob,ruop,tnem_eria,ruopruobtnemeria,control,s,0.0,2,e,o,ruopruobtnomeria,1
ernuajeria,ernuajeria,prs,p,s,nuaj,er,eria,ernuajeria,control,p,0.0,1,r,n,ennuajeria,0
rediotant,rediotant,prs,p,s,diot,re,ant,rediotant,target,p,0.0,1,e,i,ridiotant,0
tôlb,tôlb,r,,,tôlb,,,tôlb,control,r,,1,ô,é,télb,0
ernitiob,erniciob,ppr,pp,,tiob,er_ni,,ernitiob,control,r,,0,t,c,erniciob,1
lakelité,lakelité,rss,,ss,lak,,el_ité,lakelité,target,r,,0,l,r,rakelité,0
sédnisnaleuqitnem,sédnisnaleuqitnem,pprss,pp,ss,snal,séd_ni,euqi_tnem,sédnisnaleuqitnem,control,s,1.0,3,m,n,sédnisnaleuqitnen,0
reindécomionelité,reindécomionelité,ppprsss,ppp,sss,com,re_in_dé,ion_el_ité,reindécomionelité,target,r,,2,m,l,reindécolionelité,0
vérptnemeria,vérptnemeria,rss,,ss,vérp,,tnem_eria,vérptnemeria,control,r,,3,p,c,vérctnemeria,0
erniédtoidtsieuqi,erniédtoidtsieuqi,ppprss,ppp,ss,toid,er_ni_éd,tsi_euqi,erniédtoidtsieuqi,control,s,0.0,1,s,c,erniédtoidtcieuqi,0
erniédtroceuqi,erniàdtroceuqi,ppprs,ppp,s,troc,er_ni_éd,euqi,erniédtroceuqi,control,p,2.0,0,é,à,erniàdtroceuqi,1
erédmiernoileemsi,erédmiernoileemsi,pprsss,pp,sss,mier,er_éd,noi_le_emsi,erédmiernoileemsi,control,s,0.0,1,o,u,erédmiernuileemsi,0
bic,buc,r,,,bic,,,bic,target,r,,1,i,u,buc,1
enmièralisme,enmièrulisme,prss,p,ss,mièr,en,al_isme,enmièralisme,target,s,0.0,0,a,u,enmièrulisme,1
nastnaleetsi,nastnaleetsi,rsss,,sss,nas,,tna_le_etsi,nastnaleetsi,control,s,1.0,0,l,r,nastnareetsi,0
préfil,préfel,pr,p,,fil,pré,,préfil,target,r,,1,i,e,préfel,1
reindécortion,reindécortion,ppprs,ppp,s,cort,re_in_dé,ion,reindécortion,target,s,0.0,2,n,m,reindécortiom,0
préreincert,préreincert,pppr,ppp,,cert,pré_re_in,,préreincert,target,p,0.0,0,p,s,sréreincert,0
erédnort,erédnomt,ppr,pp,,nort,er_éd,,erédnort,control,r,,2,r,m,erédnomt,1
