first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinsurjurablement,reinsurjerablement,ppprss,ppp,ss,jur,re_in_sur,able_ment,reinsurjurablement,target,r,,1,u,e,reinsurjerablement,1
raziquement,raziquement,rss,,ss,raz,,ique_ment,raziquement,target,s,0.0,3,e,a,raziquament,0
erniruscibeuqitnem,ernirussibeuqitnem,ppprss,ppp,ss,cib,er_ni_rus,euqi_tnem,erniruscibeuqitnem,control,r,,0,c,s,ernirussibeuqitnem,1
reinsurraz,reinsurraz,pppr,ppp,,raz,re_in_sur,,reinsurraz,target,p,2.0,1,u,e,reinserraz,0
niédtroc,niédtrot,ppr,pp,,troc,ni_éd,,niédtroc,control,r,,3,c,t,niédtrot,1
préreincarnionaire,préreincernionaire,ppprss,ppp,ss,carn,pré_re_in,ion_aire,préreincarnionaire,target,r,,1,a,e,préreincernionaire,1
juriquement,muriquement,rss,,ss,jur,,ique_ment,juriquement,target,r,,0,j,m,muriquement,1
crusionelment,crusionerment,rsss,,sss,crus,,ion_el_ment,crusionelment,target,s,1.0,1,l,r,crusionerment,1
reinboit,reinboit,ppr,pp,,boit,re_in,,reinboit,target,r,,0,b,v,reinvoit,0
reindéklemionelité,reindéklemionelité,ppprsss,ppp,sss,klem,re_in_dé,ion_el_ité,reindéklemionelité,target,s,0.0,2,n,m,reindéklemiomelité,0
blôtionel,blôtionel,rss,,ss,blôt,,ion_el,blôtionel,target,r,,1,l,n,bnôtionel,0
reindéklemmentaire,reindéklemmentaire,ppprss,ppp,ss,klem,re_in_dé,ment_aire,reindéklemmentaire,target,s,1.0,3,e,o,reindéklemmentairo,0
inprév,inprév,pr,p,,prév,in,,inprév,target,r,,1,r,n,inpnév,0
ertlignoiletnem,ertlignoilotnem,prsss,p,sss,tlig,er,noi_le_tnem,ertlignoiletnem,control,s,1.0,1,e,o,ertlignoilotnem,1
ersurctnaleetsi,ensurctnaleetsi,prsss,p,sss,surc,er,tna_le_etsi,ersurctnaleetsi,control,p,0.0,1,r,n,ensurctnaleetsi,1
koibtnemeria,koibtnemeria,rss,,ss,koib,,tnem_eria,koibtnemeria,control,r,,3,b,s,koistnemeria,0
niriof,niriof,pr,p,,riof,ni,,niriof,control,p,0.0,0,n,l,liriof,0
erriof,erriof,pr,p,,riof,er,,erriof,control,r,,2,o,u,erriuf,0
préreklement,préréklement,pprs,pp,s,klem,pré_re,ent,préreklement,target,p,1.0,1,e,é,préréklement,1
erniédtroctneleetsi,erniédtroctneleetsi,ppprsss,ppp,sss,troc,er_ni_éd,tne_le_etsi,erniédtroctneleetsi,control,p,1.0,0,n,l,erliédtroctneleetsi,0
préreincorionelisme,préreincorionelisme,ppprsss,ppp,sss,cor,pré_re_in,ion_el_isme,préreincorionelisme,target,r,,1,o,é,préreincérionelisme,0
rocnoieria,rocnoielia,rss,,ss,roc,,noi_eria,rocnoieria,control,s,1.0,1,r,l,rocnoielia,1
diotmentaire,dootmentaire,rss,,ss,diot,,ment_aire,diotmentaire,target,r,,1,i,o,dootmentaire,1
netarfeuqitnem,nitarfeuqitnem,prss,p,ss,tarf,ne,euqi_tnem,netarfeuqitnem,control,p,0.0,1,e,i,nitarfeuqitnem,1
ernirustratnoi,ernirustratloi,ppprs,ppp,s,trat,er_ni_rus,noi,ernirustratnoi,control,s,0.0,0,n,l,ernirustratloi,1
sédnitlignoile,sédlitlignoile,pprss,pp,ss,tlig,séd_ni,noi_le,sédnitlignoile,control,p,1.0,0,n,l,sédlitlignoile,1
reinsurmél,reinsurmél,pppr,ppp,,mél,re_in_sur,,reinsurmél,target,p,0.0,1,e,i,riinsurmél,0
intiotant,intiitant,prs,p,s,tiot,in,ant,intiotant,target,r,,2,o,i,intiitant,1
ernirusrocelbatnem,ernirusrocelbatnem,ppprss,ppp,ss,roc,er_ni_rus,elba_tnem,ernirusrocelbatnem,control,s,0.0,1,l,r,ernirusrocerbatnem,0
erniédtoitnoileéti,erniédtoitnoileéti,ppprsss,ppp,sss,toit,er_ni_éd,noi_le_éti,erniédtoitnoileéti,control,r,,2,i,a,erniédtoatnoileéti,0
fratmentaire,fratmentaire,rss,,ss,frat,,ment_aire,fratmentaire,target,s,1.0,2,r,l,fratmentaile,0
reindéjur,reindéjur,pppr,ppp,,jur,re_in_dé,,reindéjur,target,p,2.0,1,é,e,reindejur,0
erniédroc,erniédroc,pppr,ppp,,roc,er_ni_éd,,erniédroc,control,r,,0,r,l,erniédloc,0
foir,foir,r,,,foir,,,foir,target,r,,1,o,è,fèir,0
erniédtiobrue,erniédtiobrue,ppprs,ppp,s,tiob,er_ni_éd,rue,erniédtiobrue,control,r,,2,o,e,erniédtiebrue,0
insurboit,insurboit,ppr,pp,,boit,in_sur,,insurboit,target,p,0.0,1,n,r,irsurboit,0
erniléut,erniréut,ppr,pp,,léut,er_ni,,erniléut,control,r,,0,l,r,erniréut,1
prérejur,préjejur,ppr,pp,,jur,pré_re,,prérejur,target,p,1.0,0,r,j,préjejur,1
préinsousfam,fréinsousfam,pppr,ppp,,fam,pré_in_sous,,préinsousfam,target,p,0.0,0,p,f,fréinsousfam,1
rediotanteliste,resiotanteliste,prsss,p,sss,diot,re,ant_el_iste,rediotanteliste,target,r,,0,d,s,resiotanteliste,1
ertoit,ertoit,pr,p,,toit,er,,ertoit,control,r,,2,i,o,ertoot,0
reindécarnenteliste,reindécarnenteliste,ppprsss,ppp,sss,carn,re_in_dé,ent_el_iste,reindécarnenteliste,target,s,1.0,0,e,a,reindécarnentaliste,0
jaunionelité,jaunionelité,rsss,,sss,jaun,,ion_el_ité,jaunionelité,target,s,2.0,1,t,g,jaunioneligé,0
erniédmaf,erniédmab,pppr,ppp,,maf,er_ni_éd,,erniédmaf,control,r,,2,f,b,erniédmab,1
erniédmafnoile,erniédmafnoile,ppprss,ppp,ss,maf,er_ni_éd,noi_le,erniédmafnoile,control,p,2.0,1,d,t,erniétmafnoile,0
dirionelment,dirionelment,rsss,,sss,dir,,ion_el_ment,dirionelment,target,s,2.0,0,m,l,dirionellent,0
reincorionelment,reincorionelment,pprsss,pp,sss,cor,re_in,ion_el_ment,reincorionelment,target,s,0.0,0,i,o,reincoroonelment,0
inreimenteliste,inreementeliste,prsss,p,sss,reim,in,ent_el_iste,inreimenteliste,target,r,,2,i,e,inreementeliste,1
reinbiokionelment,reinbiokionelment,pprsss,pp,sss,biok,re_in,ion_el_ment,reinbiokionelment,target,r,,2,o,i,reinbiikionelment,0
préreinrazant,préreinrazant,ppprs,ppp,s,raz,pré_re_in,ant,préreinrazant,target,r,,2,z,p,préreinrapant,0
reindétiotiquement,raindétiotiquement,ppprss,ppp,ss,tiot,re_in_dé,ique_ment,reindétiotiquement,target,p,0.0,1,e,a,raindétiotiquement,1
inmélion,inmélion,prs,p,s,mél,in,ion,inmélion,target,p,0.0,0,i,o,onmélion,0
dédiotal,dédiotal,prs,p,s,diot,dé,al,dédiotal,target,p,0.0,0,d,p,pédiotal,0
érperniléutnoiletnem,érperniléutnoiletnem,ppprsss,ppp,sss,léut,érp_er_ni,noi_le_tnem,érperniléutnoiletnem,control,s,2.0,2,e,o,érperniléutnoiletnom,0
érpervérp,érpervérf,ppr,pp,,vérp,érp_er,,érpervérp,control,r,,3,p,f,érpervérf,1
féot,féet,r,,,féot,,,féot,target,r,,2,o,e,féet,1
inlakablement,inlakablement,prss,p,ss,lak,in,able_ment,inlakablement,target,s,0.0,0,a,e,inlakeblement,0
coprév,coprév,pr,p,,prév,co,,coprév,target,r,,1,r,y,copyév,0
fabeuqitnem,fabeuqitnem,rss,,ss,fab,,euqi_tnem,fabeuqitnem,control,s,1.0,1,n,l,fabeuqitlem,0
erzarla,erzamla,prs,p,s,zar,er,la,erzarla,control,r,,2,r,m,erzamla,1
insurfamionelité,insurfamionelité,pprsss,pp,sss,fam,in_sur,ion_el_ité,insurfamionelité,target,s,2.0,0,i,e,insurfamioneleté,0
rèimnoileemsi,rèemnoileemsi,rsss,,sss,rèim,,noi_le_emsi,rèimnoileemsi,control,r,,2,i,e,rèemnoileemsi,1
érpertôlbeuqitnem,érpertôlbeuqitnem,pprss,pp,ss,tôlb,érp_er,euqi_tnem,érpertôlbeuqitnem,control,p,1.0,0,e,u,érpurtôlbeuqitnem,0
erniédluop,erniédluop,pppr,ppp,,luop,er_ni_éd,,erniédluop,control,r,,2,o,u,erniédluup,0
kalleéti,kanleéti,rss,,ss,kal,,le_éti,kalleéti,control,r,,2,l,n,kanleéti,1
tuélment,tuélment,rs,,s,tuél,,ment,tuélment,target,r,,1,u,e,teélment,0
inféot,inféot,pr,p,,féot,in,,inféot,target,p,0.0,1,n,l,ilféot,0
reindétuélablement,reindétuélablement,ppprss,ppp,ss,tuél,re_in_dé,able_ment,reindétuélablement,target,s,1.0,1,e,i,reindétuélablemint,0
erlémeuqitnem,erlémeuqitnem,prss,p,ss,lém,er,euqi_tnem,erlémeuqitnem,control,r,,1,é,a,erlameuqitnem,0
désinprévionelité,désinprévionelité,pprsss,pp,sss,prév,dés_in,ion_el_ité,désinprévionelité,target,s,0.0,1,o,u,désinpréviunelité,0
redéfrativeité,redéfrotiveité,pprss,pp,ss,frat,re_dé,ive_ité,redéfrativeité,target,r,,2,a,o,redéfrotiveité,1
bafionelisme,bafionelisme,rsss,,sss,baf,,ion_el_isme,bafionelisme,target,r,,2,f,t,bationelisme,0
erniédtoéftnem,erniédtoéftnem,ppprs,ppp,s,toéf,er_ni_éd,tnem,erniédtoéftnem,control,p,0.0,1,r,n,enniédtoéftnem,0
encortelité,elcortelité,prss,p,ss,cort,en,el_ité,encortelité,target,p,0.0,1,n,l,elcortelité,1
redétartiquement,redétartiquement,pprss,pp,ss,tart,re_dé,ique_ment,redétartiquement,target,s,0.0,3,e,o,redétartiquoment,0
préreincarn,préreincarn,pppr,ppp,,carn,pré_re_in,,préreincarn,target,p,0.0,0,p,s,sréreincarn,0
crusent,crusert,rs,,s,crus,,ent,crusent,target,s,0.0,1,n,r,crusert,1
ocrèim,ocrèim,pr,p,,rèim,oc,,ocrèim,control,p,0.0,1,c,p,oprèim,0
érpnisuosmier,érpnisuoslier,pppr,ppp,,mier,érp_ni_suos,,érpnisuosmier,control,r,,0,m,l,érpnisuoslier,1
reinreimment,reinreirment,pprs,pp,s,reim,re_in,ment,reinreimment,target,r,,3,m,r,reinreirment,1
mélionelité,mélionelité,rsss,,sss,mél,,ion_el_ité,mélionelité,target,s,0.0,1,o,é,méliénelité,0
neroc,neroc,pr,p,,roc,ne,,neroc,control,p,0.0,0,n,l,leroc,0
ernirustligtnem,ernirustligtnem,ppprs,ppp,s,tlig,er_ni_rus,tnem,ernirustligtnem,control,p,0.0,1,r,l,elnirustligtnem,0
édluop,adluop,pr,p,,luop,éd,,édluop,control,p,0.0,0,é,a,adluop,1
crusment,crusment,rs,,s,crus,,ment,crusment,target,r,,0,c,d,drusment,0
féotionel,féotionel,rss,,ss,féot,,ion_el,féotionel,target,r,,2,o,e,féetionel,0
redéblôtant,redéblôtant,pprs,pp,s,blôt,re_dé,ant,redéblôtant,target,p,0.0,0,r,n,nedéblôtant,0
insoupoulment,insoupoulment,pprs,pp,s,poul,in_sou,ment,insoupoulment,target,s,0.0,1,e,a,insoupoulmant,0
ertarfnoiletnem,urtarfnoiletnem,prsss,p,sss,tarf,er,noi_le_tnem,ertarfnoiletnem,control,p,0.0,0,e,u,urtarfnoiletnem,1
niretnirujeuqitnem,niretnirujeuqitnem,pprss,pp,ss,ruj,ni_retni,euqi_tnem,niretnirujeuqitnem,control,s,1.0,2,e,u,niretnirujeuqitnum,0
prérecort,prérecart,ppr,pp,,cort,pré_re,,prérecort,target,r,,1,o,a,prérecart,1
reinjurel,reinjurel,pprs,pp,s,jur,re_in,el,reinjurel,target,p,0.0,1,e,a,rainjurel,0
nitrocnoi,nitrocnoi,prs,p,s,troc,ni,noi,nitrocnoi,control,r,,1,r,n,nitnocnoi,0
nitiobtna,nisiobtna,prs,p,s,tiob,ni,tna,nitiobtna,control,r,,0,t,s,nisiobtna,1
retiotionelisme,retiotionelisme,prsss,p,sss,tiot,re,ion_el_isme,retiotionelisme,target,s,0.0,0,i,o,retiotoonelisme,0
miernoileemsi,miurnoileemsi,rsss,,sss,mier,,noi_le_emsi,miernoileemsi,control,r,,2,e,u,miurnoileemsi,1
prérefoiralisme,prérefoiralosme,pprss,pp,ss,foir,pré_re,al_isme,prérefoiralisme,target,s,1.0,0,i,o,prérefoiralosme,1
erédsurcnoileéti,erédsurcnoileéti,pprsss,pp,sss,surc,er_éd,noi_le_éti,erédsurcnoileéti,control,p,1.0,0,é,u,erudsurcnoileéti,0
nelémtnaleetsi,neléntnaleetsi,prsss,p,sss,lém,ne,tna_le_etsi,nelémtnaleetsi,control,r,,2,m,n,neléntnaleetsi,1
ininterboition,ininterboitior,pprs,pp,s,boit,in_inter,ion,ininterboition,target,s,0.0,2,n,r,ininterboitior,1
ernitiob,erniciob,ppr,pp,,tiob,er_ni,,ernitiob,control,r,,0,t,c,erniciob,1
nizartnaleetsi,nizartnaleetsi,prsss,p,sss,zar,ni,tna_le_etsi,nizartnaleetsi,control,s,0.0,2,a,o,nizartnoleetsi,0
préreincarnenteliste,préreincarnenteliste,ppprsss,ppp,sss,carn,pré_re_in,ent_el_iste,préreincarnenteliste,target,s,0.0,2,t,g,préreincarnengeliste,0
reinsurnelable,reinsurnelable,ppprs,ppp,s,nel,re_in_sur,able,reinsurnelable,target,r,,1,e,i,reinsurnilable,0
édlenelbatnem,édlenelbatnem,prss,p,ss,len,éd,elba_tnem,édlenelbatnem,control,p,0.0,0,é,o,odlenelbatnem,0
redéfratiquement,redéflatiquement,pprss,pp,ss,frat,re_dé,ique_ment,redéfratiquement,target,r,,1,r,l,redéflatiquement,1
tratnoieria,tratloieria,rss,,ss,trat,,noi_eria,tratnoieria,control,s,0.0,0,n,l,tratloieria,1
niédrèim,niédruim,ppr,pp,,rèim,ni_éd,,niédrèim,control,r,,1,è,u,niédruim,1
ernrac,ernrac,pr,p,,nrac,er,,ernrac,control,p,0.0,1,r,n,ennrac,0
érperroc,érperros,ppr,pp,,roc,érp_er,,érperroc,control,r,,2,c,s,érperros,1
ernirustlig,ernirustlig,pppr,ppp,,tlig,er_ni_rus,,ernirustlig,control,p,0.0,0,e,é,érnirustlig,0
débaf,désaf,pr,p,,baf,dé,,débaf,target,r,,0,b,s,désaf,1
féotion,féotion,rs,,s,féot,,ion,féotion,target,r,,0,f,s,séotion,0
ernirusmierrue,ernirusmierrue,ppprs,ppp,s,mier,er_ni_rus,rue,ernirusmierrue,control,r,,3,r,l,ernirusmielrue,0
nekoiblaemsi,nekoiblaemsi,prss,p,ss,koib,ne,la_emsi,nekoiblaemsi,control,s,0.0,0,l,r,nekoibraemsi,0
reindéfoirent,reindéfourent,ppprs,ppp,s,foir,re_in_dé,ent,reindéfoirent,target,r,,2,i,u,reindéfourent,1
érpédzarnoi,érpédsarnoi,pprs,pp,s,zar,érp_éd,noi,érpédzarnoi,control,r,,0,z,s,érpédsarnoi,1
ernirusfab,ernirusfab,pppr,ppp,,fab,er_ni_rus,,ernirusfab,control,r,,0,f,p,erniruspab,0
sédnitligeuqitnem,sédnetligeuqitnem,pprss,pp,ss,tlig,séd_ni,euqi_tnem,sédnitligeuqitnem,control,p,1.0,1,i,e,sédnetligeuqitnem,1
érpernitrocnoile,érdernitrocnoile,ppprss,ppp,ss,troc,érp_er_ni,noi_le,érpernitrocnoile,control,p,0.0,2,p,d,érdernitrocnoile,1
sédniridxue,cédniridxue,pprs,pp,s,rid,séd_ni,xue,sédniridxue,control,p,0.0,0,s,c,cédniridxue,1
poulionelment,poulionelment,rsss,,sss,poul,,ion_el_ment,poulionelment,target,s,1.0,1,l,y,poulioneyment,0
erniédléut,erniétléut,pppr,ppp,,léut,er_ni_éd,,erniédléut,control,p,2.0,1,d,t,erniétléut,1
biokité,biakité,rs,,s,biok,,ité,biokité,target,r,,2,o,a,biakité,1
ininternelité,irinternelité,pprs,pp,s,nel,in_inter,ité,ininternelité,target,p,0.0,1,n,r,irinternelité,1
rèimtnem,rèiltnem,rs,,s,rèim,,tnem,rèimtnem,control,r,,3,m,l,rèiltnem,1
orpmelk,orpmelk,pr,p,,melk,orp,,orpmelk,control,p,0.0,1,r,m,ompmelk,0
ernirusrocelba,ernirusrocelba,ppprs,ppp,s,roc,er_ni_rus,elba,ernirusrocelba,control,s,0.0,1,l,r,ernirusrocerba,0
reimionelment,reimionelment,rsss,,sss,reim,,ion_el_ment,reimionelment,target,r,,0,r,n,neimionelment,0
reinsurreimionaire,reinsurreimionaire,ppprss,ppp,ss,reim,re_in_sur,ion_aire,reinsurreimionaire,target,p,2.0,1,u,e,reinserreimionaire,0
reinsurprévment,reinsurprévment,ppprs,ppp,s,prév,re_in_sur,ment,reinsurprévment,target,r,,0,p,d,reinsurdrévment,0
erédleneuqitnem,erédleneuqitnem,pprss,pp,ss,len,er_éd,euqi_tnem,erédleneuqitnem,control,r,,2,n,r,erédlereuqitnem,0
déjaun,déjaun,pr,p,,jaun,dé,,déjaun,target,r,,1,a,e,déjeun,0
tiotanteliste,ciotanteliste,rsss,,sss,tiot,,ant_el_iste,tiotanteliste,target,r,,0,t,c,ciotanteliste,1
ertliglaéti,ertlaglaéti,prss,p,ss,tlig,er,la_éti,ertliglaéti,control,r,,2,i,a,ertlaglaéti,1
reindéreimant,reindéreimant,ppprs,ppp,s,reim,re_in_dé,ant,reindéreimant,target,r,,3,m,r,reindéreirant,0
ermelk,ermelk,pr,p,,melk,er,,ermelk,control,r,,0,m,r,errelk,0
reinsurbiokablement,reinsurbiokablement,ppprss,ppp,ss,biok,re_in_sur,able_ment,reinsurbiokablement,target,p,2.0,0,s,f,reinfurbiokablement,0
refam,refam,pr,p,,fam,re,,refam,target,p,0.0,1,e,o,rofam,0
bicionelment,bicianelment,rsss,,sss,bic,,ion_el_ment,bicionelment,target,s,0.0,1,o,a,bicianelment,1
melktnemeria,merktnemeria,rss,,ss,melk,,tnem_eria,melktnemeria,control,r,,2,l,r,merktnemeria,1
ertroctnem,ertroctnem,prs,p,s,troc,er,tnem,ertroctnem,control,p,0.0,0,e,u,urtroctnem,0
refoirant,rafoirant,prs,p,s,foir,re,ant,refoirant,target,p,0.0,1,e,a,rafoirant,1
sédnifabtnem,sédnifabtnem,pprs,pp,s,fab,séd_ni,tnem,sédnifabtnem,control,p,0.0,2,d,t,sétnifabtnem,0
riofnoileemsi,riofnoileemsi,rsss,,sss,riof,,noi_le_emsi,riofnoileemsi,control,r,,2,o,a,riafnoileemsi,0
redéfoir,redéfoir,ppr,pp,,foir,re_dé,,redéfoir,target,r,,0,f,q,redéqoir,0
