first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
susprévionelisme,susprévionelisme,prsss,p,sss,prév,sus,ion_el_isme,susprévionelisme,target,r,,1,r,n,suspnévionelisme,0
reindénelionaire,reindénelionaire,ppprss,ppp,ss,nel,re_in_dé,ion_aire,reindénelionaire,target,p,2.0,0,d,s,reinsénelionaire,0
rebafité,rabafité,prs,p,s,baf,re,ité,rebafité,target,p,0.0,1,e,a,rabafité,1
niédnuaj,niédnuaj,ppr,pp,,nuaj,ni_éd,,niédnuaj,control,p,0.0,0,n,m,miédnuaj,0
ridlaéti,rédlaéti,rss,,ss,rid,,la_éti,ridlaéti,control,r,,1,i,é,rédlaéti,1
désinprév,dévinprév,ppr,pp,,prév,dés_in,,désinprév,target,p,0.0,2,s,v,dévinprév,1
reinsurfoireux,reinsurfoineux,ppprs,ppp,s,foir,re_in_sur,eux,reinsurfoireux,target,r,,3,r,n,reinsurfoineux,1
erniédsurctnem,erniédsurctnem,ppprs,ppp,s,surc,er_ni_éd,tnem,erniédsurctnem,control,r,,1,u,a,erniédsarctnem,0
nimafeviéti,nimafeviéti,prss,p,ss,maf,ni,evi_éti,nimafeviéti,control,s,1.0,2,i,e,nimafeviéte,0
erlennoiletnem,erlennoiletnem,prsss,p,sss,len,er,noi_le_tnem,erlennoiletnem,control,s,0.0,0,n,l,erlenloiletnem,0
erniédluopelbatnem,erniédluopelbatnem,ppprss,ppp,ss,luop,er_ni_éd,elba_tnem,erniédluopelbatnem,control,r,,3,p,b,erniédluobelbatnem,0
diotionel,daotionel,rss,,ss,diot,,ion_el,diotionel,target,r,,1,i,a,daotionel,1
reindébaf,reindébaf,pppr,ppp,,baf,re_in_dé,,reindébaf,target,r,,0,b,s,reindésaf,0
redéprévionaire,redéprévionaire,pprss,pp,ss,prév,re_dé,ion_aire,redéprévionaire,target,s,0.0,1,o,e,redéprévienaire,0
tartanteliste,tarzanteliste,rsss,,sss,tart,,ant_el_iste,tartanteliste,target,r,,3,t,z,tarzanteliste,1
suosriofeuqitnem,suosriofeuqitnem,prss,p,ss,riof,suos,euqi_tnem,suosriofeuqitnem,control,p,0.0,0,s,c,cuosriofeuqitnem,0
reklemant,reklemant,prs,p,s,klem,re,ant,reklemant,target,r,,0,k,c,reclemant,0
prédésintiotionelment,prédésintiotionelment,ppprsss,ppp,sss,tiot,pré_dés_in,ion_el_ment,prédésintiotionelment,target,r,,0,t,s,prédésinsiotionelment,0
reinfam,reinfam,ppr,pp,,fam,re_in,,reinfam,target,p,0.0,0,r,n,neinfam,0
reindécortenteliste,reindécortenteliste,ppprsss,ppp,sss,cort,re_in_dé,ent_el_iste,reindécortenteliste,target,p,1.0,1,n,r,reirdécortenteliste,0
dirionelment,dirionalment,rsss,,sss,dir,,ion_el_ment,dirionelment,target,s,1.0,0,e,a,dirionalment,1
rusnetarfnoi,rusnetarfnoi,pprs,pp,s,tarf,rus_ne,noi,rusnetarfnoi,control,r,,1,a,e,rusneterfnoi,0
rusnetarfnoiletnem,rusnetarfnoiletnem,pprsss,pp,sss,tarf,rus_ne,noi_le_tnem,rusnetarfnoiletnem,control,s,0.0,1,o,i,rusnetarfniiletnem,0
nemaféti,nàmaféti,prs,p,s,maf,ne,éti,nemaféti,control,p,0.0,1,e,à,nàmaféti,1
enpoulmentaire,enpoulrentaire,prss,p,ss,poul,en,ment_aire,enpoulmentaire,target,s,0.0,0,m,r,enpoulrentaire,1
recrusablement,recrusablenent,prss,p,ss,crus,re,able_ment,recrusablement,target,s,1.0,0,m,n,recrusablenent,1
préreinbicionelité,préreinbicionelipé,ppprsss,ppp,sss,bic,pré_re_in,ion_el_ité,préreinbicionelité,target,s,2.0,1,t,p,préreinbicionelipé,1
surengiltion,surengiltion,pprs,pp,s,gilt,sur_en,ion,surengiltion,target,r,,0,g,f,surenfiltion,0
reklemeur,reklemear,prs,p,s,klem,re,eur,reklemeur,target,s,0.0,1,u,a,reklemear,1
cib,cib,r,,,cib,,,cib,control,r,,2,b,c,cic,0
reindéboitionelisme,reindéboitionelisme,ppprsss,ppp,sss,boit,re_in_dé,ion_el_isme,reindéboitionelisme,target,p,1.0,1,n,l,reildéboitionelisme,0
dirionelisme,dirionelicme,rsss,,sss,dir,,ion_el_isme,dirionelisme,target,s,2.0,1,s,c,dirionelicme,1
rejurionelité,rejurionelité,prsss,p,sss,jur,re,ion_el_ité,rejurionelité,target,p,0.0,0,r,l,lejurionelité,0
ernirusriofeuqitnem,ernirusriofeuqitnum,ppprss,ppp,ss,riof,er_ni_rus,euqi_tnem,ernirusriofeuqitnem,control,s,1.0,2,e,u,ernirusriofeuqitnum,1
infratment,infratmelt,prs,p,s,frat,in,ment,infratment,target,s,0.0,2,n,l,infratmelt,1
érpernilémeuqitnem,érpernilémeuqitnam,ppprss,ppp,ss,lém,érp_er_ni,euqi_tnem,érpernilémeuqitnem,control,s,1.0,2,e,a,érpernilémeuqitnam,1
insurbafiquement,insurbafiquement,pprss,pp,ss,baf,in_sur,ique_ment,insurbafiquement,target,s,1.0,3,t,d,insurbafiquemend,0
redébiokiquement,redébiekiquement,pprss,pp,ss,biok,re_dé,ique_ment,redébiokiquement,target,r,,2,o,e,redébiekiquement,1
ermelk,ermelk,pr,p,,melk,er,,ermelk,control,r,,2,l,r,ermerk,0
recrusmentaire,recrusmentaire,prss,p,ss,crus,re,ment_aire,recrusmentaire,target,r,,2,u,a,recrasmentaire,0
erniédcib,erniédtib,pppr,ppp,,cib,er_ni_éd,,erniédcib,control,r,,0,c,t,erniédtib,1
engilt,entilt,pr,p,,gilt,en,,engilt,target,r,,0,g,t,entilt,1
riofnoileemsi,riofnoileemsi,rsss,,sss,riof,,noi_le_emsi,riofnoileemsi,control,s,2.0,2,s,t,riofnoileemti,0
préretiotionelment,préretiotionelrent,pprsss,pp,sss,tiot,pré_re,ion_el_ment,préretiotionelment,target,s,2.0,0,m,r,préretiotionelrent,1
reinbiokanteliste,reinbiokantelipte,pprsss,pp,sss,biok,re_in,ant_el_iste,reinbiokanteliste,target,s,2.0,1,s,p,reinbiokantelipte,1
refamité,redamité,prs,p,s,fam,re,ité,refamité,target,r,,0,f,d,redamité,1
erédlémtnaleetsi,erédlémtnaleetsi,pprsss,pp,sss,lém,er_éd,tna_le_etsi,erédlémtnaleetsi,control,s,0.0,1,n,l,erédlémtlaleetsi,0
niretniridtnemeria,niretnimidtnemeria,pprss,pp,ss,rid,ni_retni,tnem_eria,niretniridtnemeria,control,r,,0,r,m,niretnimidtnemeria,1
erléméti,erléméti,prs,p,s,lém,er,éti,erléméti,control,s,0.0,0,é,a,erlémati,0
erédtoit,ejédtoit,ppr,pp,,toit,er_éd,,erédtoit,control,p,0.0,1,r,j,ejédtoit,1
reprév,reprév,pr,p,,prév,re,,reprév,target,r,,3,v,t,reprét,0
redécorion,redécorion,pprs,pp,s,cor,re_dé,ion,redécorion,target,r,,0,c,t,redétorion,0
miertneleetsi,miertneleetsi,rsss,,sss,mier,,tne_le_etsi,miertneleetsi,control,s,1.0,0,l,n,miertneneetsi,0
léutnoileemsi,léutnoileemse,rsss,,sss,léut,,noi_le_emsi,léutnoileemsi,control,s,2.0,3,i,e,léutnoileemse,1
ernitoéfelbatnem,ernitoéfelbatnem,pprss,pp,ss,toéf,er_ni,elba_tnem,ernitoéfelbatnem,control,p,1.0,1,i,u,ernutoéfelbatnem,0
lennoiletnem,lennoilatnem,rsss,,sss,len,,noi_le_tnem,lennoiletnem,control,s,1.0,1,e,a,lennoilatnem,1
erédrid,erédrid,ppr,pp,,rid,er_éd,,erédrid,control,p,0.0,1,r,m,emédrid,0
érperniridtnaleetsi,érperniridtnaleetsi,ppprsss,ppp,sss,rid,érp_er_ni,tna_le_etsi,érperniridtnaleetsi,control,r,,2,d,f,érperniriftnaleetsi,0
surencorent,surencolent,pprs,pp,s,cor,sur_en,ent,surencorent,target,r,,2,r,l,surencolent,1
préreinfoirant,préreinfoirant,ppprs,ppp,s,foir,pré_re_in,ant,préreinfoirant,target,r,,1,o,i,préreinfiirant,0
démièrmentaire,démièrmentaire,prss,p,ss,mièr,dé,ment_aire,démièrmentaire,target,s,0.0,0,m,n,démièrnentaire,0
érpédtôlbtneleetsi,érpédtôlbtneleetsi,pprsss,pp,sss,tôlb,érp_éd,tne_le_etsi,érpédtôlbtneleetsi,control,s,2.0,0,e,ê,érpédtôlbtneleêtsi,0
tiobrue,tiobrée,rs,,s,tiob,,rue,tiobrue,control,s,0.0,1,u,é,tiobrée,1
ininterfrat,ininterfrat,ppr,pp,,frat,in_inter,,ininterfrat,target,p,1.0,4,r,n,inintenfrat,0
toitxue,toitxue,rs,,s,toit,,xue,toitxue,control,r,,0,t,h,hoitxue,0
préinsousféotionelisme,préinsoesféotionelisme,ppprsss,ppp,sss,féot,pré_in_sous,ion_el_isme,préinsousféotionelisme,target,p,2.0,2,u,e,préinsoesféotionelisme,1
mafnoieria,mafnoierea,rss,,ss,maf,,noi_eria,mafnoieria,control,s,1.0,2,i,e,mafnoierea,1
erédsurctna,elédsurctna,pprs,pp,s,surc,er_éd,tna,erédsurctna,control,p,0.0,1,r,l,elédsurctna,1
reinsurpoulant,reinsurpourant,ppprs,ppp,s,poul,re_in_sur,ant,reinsurpoulant,target,r,,3,l,r,reinsurpourant,1
redémièriveité,nedémièriveité,pprss,pp,ss,mièr,re_dé,ive_ité,redémièriveité,target,p,0.0,0,r,n,nedémièriveité,1
décrus,décrut,pr,p,,crus,dé,,décrus,target,r,,3,s,t,décrut,1
ernitarfnoile,ernitarfnoile,pprss,pp,ss,tarf,er_ni,noi_le,ernitarfnoile,control,p,0.0,0,e,u,urnitarfnoile,0
prérenelionelment,prérenelionélment,pprsss,pp,sss,nel,pré_re,ion_el_ment,prérenelionelment,target,s,1.0,0,e,é,prérenelionélment,1
erkal,erdal,pr,p,,kal,er,,erkal,control,r,,0,k,d,erdal,1
ernirustoid,ernirustoid,pppr,ppp,,toid,er_ni_rus,,ernirustoid,control,r,,2,i,e,ernirustoed,0
nirioftnem,nirioftnem,prs,p,s,riof,ni,tnem,nirioftnem,control,s,0.0,3,m,r,nirioftner,0
préreinpoulment,préreinpoelment,ppprs,ppp,s,poul,pré_re_in,ment,préreinpoulment,target,r,,2,u,e,préreinpoelment,1
reinsurmièrionelisme,reinsurmièrionelisme,ppprsss,ppp,sss,mièr,re_in_sur,ion_el_isme,reinsurmièrionelisme,target,s,2.0,3,e,i,reinsurmièrionelismi,0
érptoidtna,érptoidtra,prs,p,s,toid,érp,tna,érptoidtna,control,s,0.0,1,n,r,érptoidtra,1
sédnizarnoiletnem,sédnizarnoiletnem,pprsss,pp,sss,zar,séd_ni,noi_le_tnem,sédnizarnoiletnem,control,p,1.0,0,n,r,sédrizarnoiletnem,0
préreinrazenteliste,préreinrazenteliste,ppprsss,ppp,sss,raz,pré_re_in,ent_el_iste,préreinrazenteliste,target,p,1.0,1,e,u,préruinrazenteliste,0
juralité,juralité,rss,,ss,jur,,al_ité,juralité,target,r,,0,j,n,nuralité,0
tligtnemeria,tligtnemeria,rss,,ss,tlig,,tnem_eria,tligtnemeria,control,s,0.0,0,t,p,tligpnemeria,0
préreinjaun,préreinjaun,pppr,ppp,,jaun,pré_re_in,,préreinjaun,target,p,2.0,0,i,u,préreunjaun,0
érpernilémnoi,érpelnilémnoi,ppprs,ppp,s,lém,érp_er_ni,noi,érpernilémnoi,control,p,1.0,1,r,l,érpelnilémnoi,1
erédfabnoileemsi,erédfabnoileemsi,pprsss,pp,sss,fab,er_éd,noi_le_emsi,erédfabnoileemsi,control,s,1.0,0,l,r,erédfabnoireemsi,0
erédcibnoieria,erédcibnoieria,pprss,pp,ss,cib,er_éd,noi_eria,erédcibnoieria,control,s,0.0,2,i,a,erédcibnoaeria,0
erniédtlig,erniédtlig,pppr,ppp,,tlig,er_ni_éd,,erniédtlig,control,r,,1,l,n,erniédtnig,0
errujnoiletnem,errujnoiletnem,prsss,p,sss,ruj,er,noi_le_tnem,errujnoiletnem,control,p,0.0,1,r,m,emrujnoiletnem,0
niretnifab,noretnifab,ppr,pp,,fab,ni_retni,,niretnifab,control,p,0.0,1,i,o,noretnifab,1
insurdiotelité,insurdiatelité,pprss,pp,ss,diot,in_sur,el_ité,insurdiotelité,target,r,,2,o,a,insurdiatelité,1
corenteliste,corenteliste,rsss,,sss,cor,,ent_el_iste,corenteliste,target,s,1.0,1,l,n,corenteniste,0
reindébafable,reindébafable,ppprs,ppp,s,baf,re_in_dé,able,reindébafable,target,s,0.0,3,e,a,reindébafabla,0
intercorel,intercorel,prs,p,s,cor,inter,el,intercorel,target,s,0.0,0,e,a,intercoral,0
défoiriquement,défoiriquenent,prss,p,ss,foir,dé,ique_ment,défoiriquement,target,s,1.0,0,m,n,défoiriquenent,1
indétuél,insétuél,ppr,pp,,tuél,in_dé,,indétuél,target,p,1.0,0,d,s,insétuél,1
sédniriofnoiletnem,dédniriofnoiletnem,pprsss,pp,sss,riof,séd_ni,noi_le_tnem,sédniriofnoiletnem,control,p,0.0,0,s,d,dédniriofnoiletnem,1
klemionelité,klemionerité,rsss,,sss,klem,,ion_el_ité,klemionelité,target,s,1.0,1,l,r,klemionerité,1
nirusrèimtnem,nirusrèimtnam,pprs,pp,s,rèim,ni_rus,tnem,nirusrèimtnem,control,s,0.0,2,e,a,nirusrèimtnam,1
rusnefabtna,rusrefabtna,pprs,pp,s,fab,rus_ne,tna,rusnefabtna,control,p,1.0,0,n,r,rusrefabtna,1
reindébafant,reindébafamt,ppprs,ppp,s,baf,re_in_dé,ant,reindébafant,target,s,0.0,1,n,m,reindébafamt,1
sédnirujnoile,sédnimujnoile,pprss,pp,ss,ruj,séd_ni,noi_le,sédnirujnoile,control,r,,0,r,m,sédnimujnoile,1
enfratal,emfratal,prs,p,s,frat,en,al,enfratal,target,p,0.0,1,n,m,emfratal,1
erédtoéféti,erédtoéféti,pprs,pp,s,toéf,er_éd,éti,erédtoéféti,control,p,1.0,1,d,g,erégtoéféti,0
reinsurrazion,reinsurrazion,ppprs,ppp,s,raz,re_in_sur,ion,reinsurrazion,target,p,0.0,0,r,n,neinsurrazion,0
édtlignoi,éttlignoi,prs,p,s,tlig,éd,noi,édtlignoi,control,p,0.0,1,d,t,éttlignoi,1
lak,mak,r,,,lak,,,lak,target,r,,0,l,m,mak,1
fratalisme,fratalisme,rss,,ss,frat,,al_isme,fratalisme,target,s,1.0,1,s,q,frataliqme,0
insoucortionelité,insouhortionelité,pprsss,pp,sss,cort,in_sou,ion_el_ité,insoucortionelité,target,r,,0,c,h,insouhortionelité,1
érpernikal,érpernikal,pppr,ppp,,kal,érp_er_ni,,érpernikal,control,r,,1,a,i,érpernikil,0
erniédvérpfi,erniédvérpfi,ppprs,ppp,s,vérp,er_ni_éd,fi,erniédvérpfi,control,r,,2,r,m,erniédvémpfi,0
reklem,reklen,pr,p,,klem,re,,reklem,target,r,,3,m,n,reklen,1
désinfoirionelment,désinfoinionelment,pprsss,pp,sss,foir,dés_in,ion_el_ment,désinfoirionelment,target,r,,3,r,n,désinfoinionelment,1
redétuélité,redétuélité,pprs,pp,s,tuél,re_dé,ité,redétuélité,target,p,1.0,0,d,t,retétuélité,0
poulant,poumant,rs,,s,poul,,ant,poulant,target,r,,3,l,m,poumant,1
préreklemmentaire,prereklemmentaire,pprss,pp,ss,klem,pré_re,ment_aire,préreklemmentaire,target,p,0.0,2,é,e,prereklemmentaire,1
préreincrusmentaire,prèreincrusmentaire,ppprss,ppp,ss,crus,pré_re_in,ment_aire,préreincrusmentaire,target,p,0.0,2,é,è,prèreincrusmentaire,1
érpsédnikoibnoileéti,érpsédnikiibnoileéti,ppprsss,ppp,sss,koib,érp_séd_ni,noi_le_éti,érpsédnikoibnoileéti,control,r,,1,o,i,érpsédnikiibnoileéti,1
ernitrat,ernetrat,ppr,pp,,trat,er_ni,,ernitrat,control,p,1.0,1,i,e,ernetrat,1
rèimnoileemsi,rèimnoileemsi,rsss,,sss,rèim,,noi_le_emsi,rèimnoileemsi,control,s,2.0,0,e,o,rèimnoileomsi,0
érperkaltnemeria,érverkaltnemeria,pprss,pp,ss,kal,érp_er,tnem_eria,érperkaltnemeria,control,p,0.0,2,p,v,érverkaltnemeria,1
niédtôlb,niédtôlb,ppr,pp,,tôlb,ni_éd,,niédtôlb,control,p,0.0,0,n,m,miédtôlb,0
erniédrèim,erniédrèim,pppr,ppp,,rèim,er_ni_éd,,erniédrèim,control,p,1.0,0,n,m,ermiédrèim,0
luoplaéti,luopmaéti,rss,,ss,luop,,la_éti,luoplaéti,control,s,0.0,0,l,m,luopmaéti,1
reindébiokmentaire,reindétiokmentaire,ppprss,ppp,ss,biok,re_in_dé,ment_aire,reindébiokmentaire,target,r,,0,b,t,reindétiokmentaire,1
sédnirujeuqitnem,sédnirujeuqitnem,pprss,pp,ss,ruj,séd_ni,euqi_tnem,sédnirujeuqitnem,control,r,,1,u,e,sédnirejeuqitnem,0
sédninuajnoileéti,sédninuajnoileéti,pprsss,pp,sss,nuaj,séd_ni,noi_le_éti,sédninuajnoileéti,control,r,,2,a,u,sédninuujnoileéti,0
érpernizarnoiletnem,érpernizarnoiletnem,ppprsss,ppp,sss,zar,érp_er_ni,noi_le_tnem,érpernizarnoiletnem,control,p,0.0,2,p,s,érsernizarnoiletnem,0
édtoit,édtoit,pr,p,,toit,éd,,édtoit,control,p,0.0,1,d,x,éxtoit,0
édtoit,éttoit,pr,p,,toit,éd,,édtoit,control,p,0.0,1,d,t,éttoit,1
erédruj,erédruj,ppr,pp,,ruj,er_éd,,erédruj,control,r,,2,j,n,erédrun,0
ernicibnoiletnem,ernicibnoiletnel,pprsss,pp,sss,cib,er_ni,noi_le_tnem,ernicibnoiletnem,control,s,2.0,3,m,l,ernicibnoiletnel,1
netoéftnemeria,netoéfpnemeria,prss,p,ss,toéf,ne,tnem_eria,netoéftnemeria,control,s,0.0,0,t,p,netoéfpnemeria,1
nekaltna,nekantna,prs,p,s,kal,ne,tna,nekaltna,control,r,,2,l,n,nekantna,1
nemelkelba,nemelkelba,prs,p,s,melk,ne,elba,nemelkelba,control,p,0.0,0,n,l,lemelkelba,0
foirionel,foirionel,rss,,ss,foir,,ion_el,foirionel,target,r,,0,f,d,doirionel,0
reinneleur,reinneleur,pprs,pp,s,nel,re_in,eur,reinneleur,target,r,,1,e,u,reinnuleur,0
erriofnoileéti,erriotnoileéti,prsss,p,sss,riof,er,noi_le_éti,erriofnoileéti,control,r,,3,f,t,erriotnoileéti,1
défamiquement,défamiqiement,prss,p,ss,fam,dé,ique_ment,défamiquement,target,s,0.0,2,u,i,défamiqiement,1
nelionelité,nelionelité,rsss,,sss,nel,,ion_el_ité,nelionelité,target,r,,1,e,u,nulionelité,0
enmièrité,enmièrité,prs,p,s,mièr,en,ité,enmièrité,target,s,0.0,0,i,o,enmièroté,0
préreintiotion,préreantiotion,ppprs,ppp,s,tiot,pré_re_in,ion,préreintiotion,target,p,2.0,0,i,a,préreantiotion,1
erniédrujleéti,erniédjujleéti,ppprss,ppp,ss,ruj,er_ni_éd,le_éti,erniédrujleéti,control,r,,0,r,j,erniédjujleéti,1
ernilémrue,elnilémrue,pprs,pp,s,lém,er_ni,rue,ernilémrue,control,p,0.0,1,r,l,elnilémrue,1
crusionelité,crusionelité,rsss,,sss,crus,,ion_el_ité,crusionelité,target,s,2.0,0,i,e,crusioneleté,0
ernirussurcnoileemsi,ernerussurcnoileemsi,ppprsss,ppp,sss,surc,er_ni_rus,noi_le_emsi,ernirussurcnoileemsi,control,p,1.0,1,i,e,ernerussurcnoileemsi,1
reindédiotiquement,reindédiogiquement,ppprss,ppp,ss,diot,re_in_dé,ique_ment,reindédiotiquement,target,r,,3,t,g,reindédiogiquement,1
redéfoirelité,redéfoirelité,pprss,pp,ss,foir,re_dé,el_ité,redéfoirelité,target,p,1.0,0,d,t,retéfoirelité,0
niédtoéfnoileéti,niédtoéfnoileéti,pprsss,pp,sss,toéf,ni_éd,noi_le_éti,niédtoéfnoileéti,control,s,1.0,0,l,r,niédtoéfnoireéti,0
reféotionelment,refuotionelment,prsss,p,sss,féot,re,ion_el_ment,reféotionelment,target,r,,1,é,u,refuotionelment,1
mafnoileéti,mafnoileéti,rsss,,sss,maf,,noi_le_éti,mafnoileéti,control,r,,2,f,s,masnoileéti,0
reindépoulionaire,reindépoulionairu,ppprss,ppp,ss,poul,re_in_dé,ion_aire,reindépoulionaire,target,s,1.0,3,e,u,reindépoulionairu,1
erniédrideuqitnem,erniédrideuqitnem,ppprss,ppp,ss,rid,er_ni_éd,euqi_tnem,erniédrideuqitnem,control,s,1.0,1,n,l,erniédrideuqitlem,0
ernuajleéti,ernuajleéti,prss,p,ss,nuaj,er,le_éti,ernuajleéti,control,p,0.0,1,r,l,elnuajleéti,0
préreincrusionelité,préreincrusionelité,ppprsss,ppp,sss,crus,pré_re_in,ion_el_ité,préreincrusionelité,target,p,2.0,0,i,e,préreencrusionelité,0
reindébicelité,reindébicelaté,ppprss,ppp,ss,bic,re_in_dé,el_ité,reindébicelité,target,s,1.0,0,i,a,reindébicelaté,1
carnant,carnent,rs,,s,carn,,ant,carnant,target,s,0.0,0,a,e,carnent,1
nuajnoiletnem,nuajnoijetnem,rsss,,sss,nuaj,,noi_le_tnem,nuajnoiletnem,control,s,1.0,0,l,j,nuajnoijetnem,1
poulionelment,pouliolelment,rsss,,sss,poul,,ion_el_ment,poulionelment,target,s,0.0,2,n,l,pouliolelment,1
redécrus,redecrus,ppr,pp,,crus,re_dé,,redécrus,target,p,1.0,1,é,e,redecrus,1
érpernimierlaéti,érpernimierlaéti,ppprss,ppp,ss,mier,érp_er_ni,la_éti,érpernimierlaéti,control,p,1.0,1,r,m,érpemnimierlaéti,0
rujtnaleetsi,rujtnaleetsi,rsss,,sss,ruj,,tna_le_etsi,rujtnaleetsi,control,r,,2,j,l,rultnaleetsi,0
érperniroctnemeria,érperniroctnemeria,ppprss,ppp,ss,roc,érp_er_ni,tnem_eria,érperniroctnemeria,control,s,1.0,0,e,o,érperniroctnemoria,0
édlémeuqitnem,odlémeuqitnem,prss,p,ss,lém,éd,euqi_tnem,édlémeuqitnem,control,p,0.0,0,é,o,odlémeuqitnem,1
reindécarn,reindésarn,pppr,ppp,,carn,re_in_dé,,reindécarn,target,r,,0,c,s,reindésarn,1
rejaunique,rejaunique,prs,p,s,jaun,re,ique,rejaunique,target,r,,3,n,l,rejaulique,0
reinsurcorenteliste,reinsurcorenteliste,ppprsss,ppp,sss,cor,re_in_sur,ent_el_iste,reinsurcorenteliste,target,s,1.0,1,l,r,reinsurcorenteriste,0
erkoibnoiletnem,ercoibnoiletnem,prsss,p,sss,koib,er,noi_le_tnem,erkoibnoiletnem,control,r,,0,k,c,ercoibnoiletnem,1
susnelenteliste,suslelenteliste,prsss,p,sss,nel,sus,ent_el_iste,susnelenteliste,target,r,,0,n,l,suslelenteliste,1
lennoieria,lennoienia,rss,,ss,len,,noi_eria,lennoieria,control,s,1.0,1,r,n,lennoienia,1
érpnisuosnuajnoileemsi,érpnisuosnuajnoileemsi,ppprsss,ppp,sss,nuaj,érp_ni_suos,noi_le_emsi,érpnisuosnuajnoileemsi,control,p,0.0,1,r,m,émpnisuosnuajnoileemsi,0
orpkal,orpkal,pr,p,,kal,orp,,orpkal,control,p,0.0,0,o,i,irpkal,0
