first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniruscibnoiletnem,erniruscibnoiletnem,ppprsss,ppp,sss,cib,er_ni_rus,noi_le_tnem,erniruscibnoiletnem,control,p,1.0,0,n,m,ermiruscibnoiletnem,0
niuossiattna,niuostiattna,pprs,pp,s,siat,ni_uos,tna,niuossiattna,control,r,,0,s,t,niuostiattna,1
édcibelbatnem,étcibelbatnem,prss,p,ss,cib,éd,elba_tnem,édcibelbatnem,control,p,0.0,1,d,t,étcibelbatnem,1
encortablement,uncortablement,prss,p,ss,cort,en,able_ment,encortablement,target,p,0.0,0,e,u,uncortablement,1
reindéfoiriquement,reindéfoiriquement,ppprss,ppp,ss,foir,re_in_dé,ique_ment,reindéfoiriquement,target,r,,3,r,l,reindéfoiliquement,0
surenlans,surenlans,ppr,pp,,lans,sur_en,,surenlans,target,r,,3,s,t,surenlant,0
erniédnas,erniédmas,pppr,ppp,,nas,er_ni_éd,,erniédnas,control,r,,0,n,m,erniédmas,1
reblôt,reblat,pr,p,,blôt,re,,reblôt,target,r,,2,ô,a,reblat,1
reindésanal,reildésanal,ppprs,ppp,s,san,re_in_dé,al,reindésanal,target,p,1.0,1,n,l,reildésanal,1
détronanteliste,détronantuliste,prsss,p,sss,tron,dé,ant_el_iste,détronanteliste,target,s,1.0,0,e,u,détronantuliste,1
blôtion,blôtion,rs,,s,blôt,,ion,blôtion,target,r,,2,ô,i,blition,0
reindécrusionelité,reindécnusionelité,ppprsss,ppp,sss,crus,re_in_dé,ion_el_ité,reindécrusionelité,target,r,,1,r,n,reindécnusionelité,1
retartenteliste,retartenteliste,prsss,p,sss,tart,re,ent_el_iste,retartenteliste,target,s,2.0,3,e,o,retartentelisto,0
redir,redir,pr,p,,dir,re,,redir,target,p,0.0,1,e,a,radir,0
tratnoile,tratnoile,rss,,ss,trat,,noi_le,tratnoile,control,r,,3,t,k,traknoile,0
indédir,indécir,ppr,pp,,dir,in_dé,,indédir,target,r,,0,d,c,indécir,1
erniruj,erninuj,ppr,pp,,ruj,er_ni,,erniruj,control,r,,0,r,n,erninuj,1
taisant,taésant,rs,,s,tais,,ant,taisant,target,r,,2,i,é,taésant,1
insoufoirionelment,insoufoirionelment,pprsss,pp,sss,foir,in_sou,ion_el_ment,insoufoirionelment,target,r,,3,r,n,insoufoinionelment,0
surcnoile,surcnoile,rss,,ss,surc,,noi_le,surcnoile,control,s,0.0,1,o,e,surcneile,0
erniédtrocnoileemsi,erniédtlocnoileemsi,ppprsss,ppp,sss,troc,er_ni_éd,noi_le_emsi,erniédtrocnoileemsi,control,r,,1,r,l,erniédtlocnoileemsi,1
snaltnem,snaltnem,rs,,s,snal,,tnem,snaltnem,control,r,,3,l,r,snartnem,0
érpertoidnoiletnem,érpertoidnoiletnem,pprsss,pp,sss,toid,érp_er,noi_le_tnem,érpertoidnoiletnem,control,p,0.0,1,r,n,énpertoidnoiletnem,0
poulionelisme,poulionelisme,rsss,,sss,poul,,ion_el_isme,poulionelisme,target,r,,1,o,a,paulionelisme,0
erniédnastnaleetsi,erniédnastnaleetsi,ppprsss,ppp,sss,nas,er_ni_éd,tna_le_etsi,erniédnastnaleetsi,control,s,1.0,0,l,j,erniédnastnajeetsi,0
niédluopnoileéti,niédluopnoileéti,pprsss,pp,sss,luop,ni_éd,noi_le_éti,niédluopnoileéti,control,r,,3,p,s,niédluosnoileéti,0
lakment,lekment,rs,,s,lak,,ment,lakment,target,r,,1,a,e,lekment,1
érpsédnitrattnaleetsi,érpsédnitrattnaleetsi,ppprsss,ppp,sss,trat,érp_séd_ni,tna_le_etsi,érpsédnitrattnaleetsi,control,r,,3,t,p,érpsédnitraptnaleetsi,0
préremaitionelment,préremaitionelment,pprsss,pp,sss,mait,pré_re,ion_el_ment,préremaitionelment,target,s,2.0,2,n,l,préremaitionelmelt,0
surensanaire,surensanaire,pprs,pp,s,san,sur_en,aire,surensanaire,target,p,0.0,1,u,é,sérensanaire,0
trattneleetsi,srattneleetsi,rsss,,sss,trat,,tne_le_etsi,trattneleetsi,control,r,,0,t,s,srattneleetsi,1
démait,démait,pr,p,,mait,dé,,démait,target,p,0.0,0,d,t,témait,0
niliftnemeria,niliftnemeria,prss,p,ss,lif,ni,tnem_eria,niliftnemeria,control,p,0.0,1,i,o,noliftnemeria,0
ernirusmiernoieria,arnirusmiernoieria,ppprss,ppp,ss,mier,er_ni_rus,noi_eria,ernirusmiernoieria,control,p,0.0,0,e,a,arnirusmiernoieria,1
débafment,débafment,prs,p,s,baf,dé,ment,débafment,target,s,0.0,2,n,l,débafmelt,0
ervérptnaleetsi,ervérptnaleetsa,prsss,p,sss,vérp,er,tna_le_etsi,ervérptnaleetsi,control,s,2.0,3,i,a,ervérptnaleetsa,1
reinprévionelité,reinprévionelidé,pprsss,pp,sss,prév,re_in,ion_el_ité,reinprévionelité,target,s,2.0,1,t,d,reinprévionelidé,1
erniédridtneleetsi,erniédridtleleetsi,ppprsss,ppp,sss,rid,er_ni_éd,tne_le_etsi,erniédridtneleetsi,control,s,0.0,1,n,l,erniédridtleleetsi,1
préinsousklem,dréinsousklem,pppr,ppp,,klem,pré_in_sous,,préinsousklem,target,p,0.0,0,p,d,dréinsousklem,1
norttnemeria,nonttnemeria,rss,,ss,nort,,tnem_eria,norttnemeria,control,r,,2,r,n,nonttnemeria,1
erniédtoidtnemeria,irniédtoidtnemeria,ppprss,ppp,ss,toid,er_ni_éd,tnem_eria,erniédtoidtnemeria,control,p,0.0,0,e,i,irniédtoidtnemeria,1
bafionelité,befionelité,rsss,,sss,baf,,ion_el_ité,bafionelité,target,r,,1,a,e,befionelité,1
édtoidtnem,udtoidtnem,prs,p,s,toid,éd,tnem,édtoidtnem,control,p,0.0,0,é,u,udtoidtnem,1
érperninuajtnem,érperninuajtnem,ppprs,ppp,s,nuaj,érp_er_ni,tnem,érperninuajtnem,control,s,0.0,0,t,s,érperninuajsnem,0
rediriquement,mediriquement,prss,p,ss,dir,re,ique_ment,rediriquement,target,p,0.0,0,r,m,mediriquement,1
ermoc,ermec,pr,p,,moc,er,,ermoc,control,r,,1,o,e,ermec,1
retartionaire,retartionaure,prss,p,ss,tart,re,ion_aire,retartionaire,target,s,1.0,1,i,u,retartionaure,1
redélakionelment,redélakionelment,pprsss,pp,sss,lak,re_dé,ion_el_ment,redélakionelment,target,r,,1,a,o,redélokionelment,0
érpsédniridla,érpsédnirudla,ppprs,ppp,s,rid,érp_séd_ni,la,érpsédniridla,control,r,,1,i,u,érpsédnirudla,1
erédnorteviéti,erédnorteviéti,pprss,pp,ss,nort,er_éd,evi_éti,erédnorteviéti,control,p,1.0,0,é,e,erednorteviéti,0
erniédtrat,erniédtrat,pppr,ppp,,trat,er_ni_éd,,erniédtrat,control,p,1.0,0,n,r,erriédtrat,0
rebafanteliste,rebafanteliste,prsss,p,sss,baf,re,ant_el_iste,rebafanteliste,target,s,1.0,1,l,m,rebafantemiste,0
reindédir,reindésir,pppr,ppp,,dir,re_in_dé,,reindédir,target,r,,0,d,s,reindésir,1
prédésinbaf,prédésinbaf,pppr,ppp,,baf,pré_dés_in,,prédésinbaf,target,r,,2,f,s,prédésinbas,0
niretniridtsieuqi,niretniridtsieuqi,pprss,pp,ss,rid,ni_retni,tsi_euqi,niretniridtsieuqi,control,r,,2,d,q,niretniriqtsieuqi,0
reinsurfoirmentaire,reinsurfoirmentaire,ppprss,ppp,ss,foir,re_in_sur,ment_aire,reinsurfoirmentaire,target,r,,2,i,a,reinsurfoarmentaire,0
erédkaltnemeria,erédsaltnemeria,pprss,pp,ss,kal,er_éd,tnem_eria,erédkaltnemeria,control,r,,0,k,s,erédsaltnemeria,1
érpernikaltneleetsi,érpernitaltneleetsi,ppprsss,ppp,sss,kal,érp_er_ni,tne_le_etsi,érpernikaltneleetsi,control,r,,0,k,t,érpernitaltneleetsi,1
reblôtant,reblétant,prs,p,s,blôt,re,ant,reblôtant,target,r,,2,ô,é,reblétant,1
erniédruobtne,erliédruobtne,ppprs,ppp,s,ruob,er_ni_éd,tne,erniédruobtne,control,p,1.0,0,n,l,erliédruobtne,1
niédriof,niédrief,ppr,pp,,riof,ni_éd,,niédriof,control,r,,2,o,e,niédrief,1
miernoieria,mielnoieria,rss,,ss,mier,,noi_eria,miernoieria,control,r,,3,r,l,mielnoieria,1
erluoptnaleetsi,emluoptnaleetsi,prsss,p,sss,luop,er,tna_le_etsi,erluoptnaleetsi,control,p,0.0,1,r,m,emluoptnaleetsi,1
rejaunment,rejaunjent,prs,p,s,jaun,re,ment,rejaunment,target,s,0.0,0,m,j,rejaunjent,1
rusnetôlbtne,rusnetôlbtne,pprs,pp,s,tôlb,rus_ne,tne,rusnetôlbtne,control,p,1.0,0,n,r,rusretôlbtne,0
ernivérp,ernevérp,ppr,pp,,vérp,er_ni,,ernivérp,control,p,1.0,1,i,e,ernevérp,1
erluoptnaleetsi,erluopdnaleetsi,prsss,p,sss,luop,er,tna_le_etsi,erluoptnaleetsi,control,s,0.0,0,t,d,erluopdnaleetsi,1
silionaire,simionaire,rss,,ss,sil,,ion_aire,silionaire,target,r,,2,l,m,simionaire,1
endir,eldir,pr,p,,dir,en,,endir,target,p,0.0,1,n,l,eldir,1
ersurcrue,ersarcrue,prs,p,s,surc,er,rue,ersurcrue,control,r,,1,u,a,ersarcrue,1
préreinlak,préreinnak,pppr,ppp,,lak,pré_re_in,,préreinlak,target,r,,0,l,n,préreinnak,1
erniédlifrue,erriédlifrue,ppprs,ppp,s,lif,er_ni_éd,rue,erniédlifrue,control,p,1.0,0,n,r,erriédlifrue,1
ridlaéti,rédlaéti,rss,,ss,rid,,la_éti,ridlaéti,control,r,,1,i,é,rédlaéti,1
reindétuélionelment,reindétuélionelment,ppprsss,ppp,sss,tuél,re_in_dé,ion_el_ment,reindétuélionelment,target,s,2.0,2,n,r,reindétuélionelmert,0
kalnoieria,kalnoaeria,rss,,ss,kal,,noi_eria,kalnoieria,control,s,0.0,2,i,a,kalnoaeria,1
érperruj,élperruj,ppr,pp,,ruj,érp_er,,érperruj,control,p,0.0,1,r,l,élperruj,1
diotionelité,diotiomelité,rsss,,sss,diot,,ion_el_ité,diotionelité,target,s,0.0,2,n,m,diotiomelité,1
retronionelité,retronionelité,prsss,p,sss,tron,re,ion_el_ité,retronionelité,target,r,,3,n,l,retrolionelité,0
nimelknoiletnem,nimelknoiletnem,prsss,p,sss,melk,ni,noi_le_tnem,nimelknoiletnem,control,s,0.0,2,i,e,nimelknoeletnem,0
insurklemment,insurklemment,pprs,pp,s,klem,in_sur,ment,insurklemment,target,s,0.0,0,m,n,insurklemnent,0
léut,léut,r,,,léut,,,léut,control,r,,3,t,h,léuh,0
enbafiste,enbafista,prs,p,s,baf,en,iste,enbafiste,target,s,0.0,3,e,a,enbafista,1
reindécom,reindécom,pppr,ppp,,com,re_in_dé,,reindécom,target,p,0.0,1,e,a,raindécom,0
ersurcnoiletnem,ersurcnoiletnem,prsss,p,sss,surc,er,noi_le_tnem,ersurcnoiletnem,control,r,,3,c,d,ersurdnoiletnem,0
édluoptnem,évluoptnem,prs,p,s,luop,éd,tnem,édluoptnem,control,p,0.0,1,d,v,évluoptnem,1
reindéprévmentaire,raindéprévmentaire,ppprss,ppp,ss,prév,re_in_dé,ment_aire,reindéprévmentaire,target,p,0.0,1,e,a,raindéprévmentaire,1
ervérpeuqitnem,ervérpeuqitnem,prss,p,ss,vérp,er,euqi_tnem,ervérpeuqitnem,control,r,,1,é,e,erverpeuqitnem,0
reindéklemité,reindéklemité,ppprs,ppp,s,klem,re_in_dé,ité,reindéklemité,target,r,,3,m,j,reindéklejité,0
reindétuéliquement,reindétuéliquement,ppprss,ppp,ss,tuél,re_in_dé,ique_ment,reindétuéliquement,target,r,,2,é,a,reindétualiquement,0
ernilifnoi,ernilofnoi,pprs,pp,s,lif,er_ni,noi,ernilifnoi,control,r,,1,i,o,ernilofnoi,1
reintartionelisme,reinsartionelisme,pprsss,pp,sss,tart,re_in,ion_el_isme,reintartionelisme,target,r,,0,t,s,reinsartionelisme,1
mélionel,mélaonel,rss,,ss,mél,,ion_el,mélionel,target,s,0.0,0,i,a,mélaonel,1
siatnoileemsi,siatnoileemvi,rsss,,sss,siat,,noi_le_emsi,siatnoileemsi,control,s,2.0,2,s,v,siatnoileemvi,1
remélionel,remélionel,prss,p,ss,mél,re,ion_el,remélionel,target,s,0.0,1,o,i,reméliinel,0
sédniléutéti,sédniléututi,pprs,pp,s,léut,séd_ni,éti,sédniléutéti,control,s,0.0,0,é,u,sédniléututi,1
ernirustroc,ernirustroc,pppr,ppp,,troc,er_ni_rus,,ernirustroc,control,r,,1,r,n,ernirustnoc,0
cortionelment,cértionelment,rsss,,sss,cort,,ion_el_ment,cortionelment,target,r,,1,o,é,cértionelment,1
reindépoulal,reindépoulal,ppprs,ppp,s,poul,re_in_dé,al,reindépoulal,target,r,,3,l,r,reindépoural,0
erédtiobnoileéti,erédtiobnoileéti,pprsss,pp,sss,tiob,er_éd,noi_le_éti,erédtiobnoileéti,control,p,1.0,0,é,u,erudtiobnoileéti,0
lémnoileéti,lémnoileéti,rsss,,sss,lém,,noi_le_éti,lémnoileéti,control,r,,2,m,r,lérnoileéti,0
prédéfoirent,prédéfoirint,pprs,pp,s,foir,pré_dé,ent,prédéfoirent,target,s,0.0,0,e,i,prédéfoirint,1
érpédnorttne,érpédnortzne,pprs,pp,s,nort,érp_éd,tne,érpédnorttne,control,s,0.0,0,t,z,érpédnortzne,1
insoujaunion,insoujaunion,pprs,pp,s,jaun,in_sou,ion,insoujaunion,target,s,0.0,0,i,e,insoujauneon,0
nuajle,ruajle,rs,,s,nuaj,,le,nuajle,control,r,,0,n,r,ruajle,1
prédésinjural,prédosinjural,ppprs,ppp,s,jur,pré_dés_in,al,prédésinjural,target,p,1.0,1,é,o,prédosinjural,1
jaunalisme,launalisme,rss,,ss,jaun,,al_isme,jaunalisme,target,r,,0,j,l,launalisme,1
boitionelité,voitionelité,rsss,,sss,boit,,ion_el_ité,boitionelité,target,r,,0,b,v,voitionelité,1
prérefoir,prérefoir,ppr,pp,,foir,pré_re,,prérefoir,target,r,,2,i,e,prérefoer,0
erédfabelbatnem,erédfabelbatnem,pprss,pp,ss,fab,er_éd,elba_tnem,erédfabelbatnem,control,r,,1,a,o,erédfobelbatnem,0
prédésinmièriquement,pnédésinmièriquement,ppprss,ppp,ss,mièr,pré_dés_in,ique_ment,prédésinmièriquement,target,p,0.0,1,r,n,pnédésinmièriquement,1
redétuélionelment,redétuélionelment,pprsss,pp,sss,tuél,re_dé,ion_el_ment,redétuélionelment,target,s,0.0,0,i,e,redétuéleonelment,0
érpertroc,érpertruc,ppr,pp,,troc,érp_er,,érpertroc,control,r,,2,o,u,érpertruc,1
nastne,nastne,rs,,s,nas,,tne,nastne,control,s,0.0,2,e,u,nastnu,0
erniédsnal,erniédsnal,pppr,ppp,,snal,er_ni_éd,,erniédsnal,control,r,,3,l,m,erniédsnam,0
édliseuqitnem,adliseuqitnem,prss,p,ss,lis,éd,euqi_tnem,édliseuqitnem,control,p,0.0,0,é,a,adliseuqitnem,1
retaisionaire,retaisionaire,prss,p,ss,tais,re,ion_aire,retaisionaire,target,s,1.0,0,a,o,retaisionoire,0
reindésilion,reindésiliol,ppprs,ppp,s,sil,re_in_dé,ion,reindésilion,target,s,0.0,2,n,l,reindésiliol,1
erniédmiernoiletnem,erniédmierneiletnem,ppprsss,ppp,sss,mier,er_ni_éd,noi_le_tnem,erniédmiernoiletnem,control,s,0.0,1,o,e,erniédmierneiletnem,1
rusnetiam,lusnetiam,ppr,pp,,tiam,rus_ne,,rusnetiam,control,p,0.0,0,r,l,lusnetiam,1
préreblôtalité,préreblôtaleté,pprss,pp,ss,blôt,pré_re,al_ité,préreblôtalité,target,s,1.0,0,i,e,préreblôtaleté,1
erniédlémtneleetsi,erniédlémtneluetsi,ppprsss,ppp,sss,lém,er_ni_éd,tne_le_etsi,erniédlémtneleetsi,control,s,1.0,1,e,u,erniédlémtneluetsi,1
rebourique,rebouridue,prs,p,s,bour,re,ique,rebourique,target,s,0.0,1,q,d,rebouridue,1
erniédmier,erniédmier,pppr,ppp,,mier,er_ni_éd,,erniédmier,control,p,1.0,0,n,l,erliédmier,0
tartment,tartrent,rs,,s,tart,,ment,tartment,target,s,0.0,0,m,r,tartrent,1
erniruscibeuqitnem,erneruscibeuqitnem,ppprss,ppp,ss,cib,er_ni_rus,euqi_tnem,erniruscibeuqitnem,control,p,1.0,1,i,e,erneruscibeuqitnem,1
préresil,préresil,ppr,pp,,sil,pré_re,,préresil,target,p,1.0,1,e,u,prérusil,0
reinsurprévionaire,reinsurprévionaire,ppprss,ppp,ss,prév,re_in_sur,ion_aire,reinsurprévionaire,target,s,1.0,0,a,e,reinsurprévioneire,0
niédnastne,niédnastne,pprs,pp,s,nas,ni_éd,tne,niédnastne,control,s,0.0,1,n,r,niédnastre,0
infilionaire,infilionaire,prss,p,ss,fil,in,ion_aire,infilionaire,target,s,1.0,2,r,l,infilionaile,0
erniruskalnoileemsi,erniruskalnoileemsi,ppprsss,ppp,sss,kal,er_ni_rus,noi_le_emsi,erniruskalnoileemsi,control,p,1.0,1,i,e,erneruskalnoileemsi,0
préretartmentaire,préretartmentaare,pprss,pp,ss,tart,pré_re,ment_aire,préretartmentaire,target,s,1.0,1,i,a,préretartmentaare,1
reindétart,reindétart,pppr,ppp,,tart,re_in_dé,,reindétart,target,r,,3,t,p,reindétarp,0
luopnoieria,luopnoieria,rss,,ss,luop,,noi_eria,luopnoieria,control,r,,0,l,r,ruopnoieria,0
désincert,désincert,ppr,pp,,cert,dés_in,,désincert,target,p,1.0,1,n,r,désircert,0
incortique,incortique,prs,p,s,cort,in,ique,incortique,target,p,0.0,0,i,é,éncortique,0
reprévment,reprévmelt,prs,p,s,prév,re,ment,reprévment,target,s,0.0,2,n,l,reprévmelt,1
édluopéti,édluopoti,prs,p,s,luop,éd,éti,édluopéti,control,s,0.0,0,é,o,édluopoti,1
reindétronant,reindétronanc,ppprs,ppp,s,tron,re_in_dé,ant,reindétronant,target,s,0.0,2,t,c,reindétronanc,1
désinsilité,désinsilité,pprs,pp,s,sil,dés_in,ité,désinsilité,target,p,0.0,1,é,e,desinsilité,0
reinjurmentaire,reinjormentaire,pprss,pp,ss,jur,re_in,ment_aire,reinjurmentaire,target,r,,1,u,o,reinjormentaire,1
reindéjaunionelisme,reindéjaunionelisme,ppprsss,ppp,sss,jaun,re_in_dé,ion_el_isme,reindéjaunionelisme,target,s,0.0,2,n,m,reindéjauniomelisme,0
nuajle,nuajlu,rs,,s,nuaj,,le,nuajle,control,s,0.0,1,e,u,nuajlu,1
rujnoileemsi,rujnoileemsi,rsss,,sss,ruj,,noi_le_emsi,rujnoileemsi,control,r,,2,j,r,rurnoileemsi,0
prév,prév,r,,,prév,,,prév,target,r,,0,p,t,trév,0
redétuélant,redétuélant,pprs,pp,s,tuél,re_dé,ant,redétuélant,target,p,0.0,1,e,a,radétuélant,0
luoplaéti,luoplaéti,rss,,ss,luop,,la_éti,luoplaéti,control,s,0.0,0,l,m,luopmaéti,0
ermoctnem,ermoctner,prs,p,s,moc,er,tnem,ermoctnem,control,s,0.0,3,m,r,ermoctner,1
reindéboit,reindéboit,pppr,ppp,,boit,re_in_dé,,reindéboit,target,r,,1,o,e,reindébeit,0
bouriquement,bouriquement,rss,,ss,bour,,ique_ment,bouriquement,target,r,,0,b,c,couriquement,0
édrèimnoile,édrèimnoile,prss,p,ss,rèim,éd,noi_le,édrèimnoile,control,p,0.0,1,d,t,étrèimnoile,0
édfabeuqi,édfaseuqi,prs,p,s,fab,éd,euqi,édfabeuqi,control,r,,2,b,s,édfaseuqi,1
indébour,endébour,ppr,pp,,bour,in_dé,,indébour,target,p,0.0,0,i,e,endébour,1
poulalité,soulalité,rss,,ss,poul,,al_ité,poulalité,target,r,,0,p,s,soulalité,1
reindiot,reinduot,ppr,pp,,diot,re_in,,reindiot,target,r,,1,i,u,reinduot,1
reinsurboitelité,reinsurboetelité,ppprss,ppp,ss,boit,re_in_sur,el_ité,reinsurboitelité,target,r,,2,i,e,reinsurboetelité,1
reindélak,reindélak,pppr,ppp,,lak,re_in_dé,,reindélak,target,p,1.0,0,i,o,reondélak,0
ermoc,ermoc,pr,p,,moc,er,,ermoc,control,r,,2,c,d,ermod,0
jaunanteliste,jaunanteliste,rsss,,sss,jaun,,ant_el_iste,jaunanteliste,target,r,,2,u,o,jaonanteliste,0
souscomionelité,souscomionilité,prsss,p,sss,com,sous,ion_el_ité,souscomionelité,target,s,1.0,0,e,i,souscomionilité,1
prédédiotionel,prédédiotionel,pprss,pp,ss,diot,pré_dé,ion_el,prédédiotionel,target,s,1.0,1,l,n,prédédiotionen,0
relans,relans,pr,p,,lans,re,,relans,target,p,0.0,1,e,u,rulans,0
diot,diat,r,,,diot,,,diot,target,r,,2,o,a,diat,1
reindémaitité,reindémaitité,ppprs,ppp,s,mait,re_in_dé,ité,reindémaitité,target,r,,3,t,b,reindémaibité,0
