first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
désincrusal,désincrusal,pprs,pp,s,crus,dés_in,al,désincrusal,target,r,,3,s,p,désincrupal,0
ernisnal,ernisnel,ppr,pp,,snal,er_ni,,ernisnal,control,r,,2,a,e,ernisnel,1
erninortnoile,erninortnoile,pprss,pp,ss,nort,er_ni,noi_le,erninortnoile,control,p,0.0,0,e,u,urninortnoile,0
enmièrant,ermièrant,prs,p,s,mièr,en,ant,enmièrant,target,p,0.0,1,n,r,ermièrant,1
redémél,redémél,ppr,pp,,mél,re_dé,,redémél,target,p,1.0,1,é,u,redumél,0
nuajnoileéti,nuejnoileéti,rsss,,sss,nuaj,,noi_le_éti,nuajnoileéti,control,r,,2,a,e,nuejnoileéti,1
ernirustoid,ernirustoid,pppr,ppp,,toid,er_ni_rus,,ernirustoid,control,r,,2,i,e,ernirustoed,0
cibéti,cibéti,rs,,s,cib,,éti,cibéti,control,r,,0,c,t,tibéti,0
certion,certeon,rs,,s,cert,,ion,certion,target,s,0.0,0,i,e,certeon,1
erédsurcnoiletnem,erédsurcnoiletnem,pprsss,pp,sss,surc,er_éd,noi_le_tnem,erédsurcnoiletnem,control,p,1.0,1,d,p,erépsurcnoiletnem,0
niretninort,niretninort,ppr,pp,,nort,ni_retni,,niretninort,control,r,,2,r,l,niretninolt,0
prérelakionelisme,préralakionelisme,pprsss,pp,sss,lak,pré_re,ion_el_isme,prérelakionelisme,target,p,1.0,1,e,a,préralakionelisme,1
reklemelité,reslemelité,prss,p,ss,klem,re,el_ité,reklemelité,target,r,,0,k,s,reslemelité,1
redétron,redédron,ppr,pp,,tron,re_dé,,redétron,target,r,,0,t,d,redédron,1
érpernitioblaéti,érpernitiobraéti,ppprss,ppp,ss,tiob,érp_er_ni,la_éti,érpernitioblaéti,control,s,0.0,0,l,r,érpernitiobraéti,1
erniédmocnoileemsi,erniédmocnoireemsi,ppprsss,ppp,sss,moc,er_ni_éd,noi_le_emsi,erniédmocnoileemsi,control,s,1.0,0,l,r,erniédmocnoireemsi,1
reinsurlansiquement,reinsurlansiquemeng,ppprss,ppp,ss,lans,re_in_sur,ique_ment,reinsurlansiquement,target,s,1.0,3,t,g,reinsurlansiquemeng,1
reindépoulment,reindépoulment,ppprs,ppp,s,poul,re_in_dé,ment,reindépoulment,target,r,,1,o,i,reindépiulment,0
désinmait,désinmait,ppr,pp,,mait,dés_in,,désinmait,target,p,0.0,0,d,b,bésinmait,0
niédruj,niédruj,ppr,pp,,ruj,ni_éd,,niédruj,control,r,,0,r,l,niédluj,0
reincomelité,reincomelité,pprss,pp,ss,com,re_in,el_ité,reincomelité,target,p,1.0,0,i,e,reencomelité,0
ersurc,ersurc,pr,p,,surc,er,,ersurc,control,r,,0,s,v,ervurc,0
reindébicelité,reindébicelaté,ppprss,ppp,ss,bic,re_in_dé,el_ité,reindébicelité,target,s,1.0,0,i,a,reindébicelaté,1
redétuélité,redétuélité,pprs,pp,s,tuél,re_dé,ité,redétuélité,target,p,1.0,0,d,t,retétuélité,0
indéfil,indéfil,ppr,pp,,fil,in_dé,,indéfil,target,r,,0,f,d,indédil,0
prédésintuélmentaire,prédésintuélmentaire,ppprss,ppp,ss,tuél,pré_dés_in,ment_aire,prédésintuélmentaire,target,r,,3,l,r,prédésintuérmentaire,0
indéblôtment,indéblatment,pprs,pp,s,blôt,in_dé,ment,indéblôtment,target,r,,2,ô,a,indéblatment,1
erkalnoileemsi,enkalnoileemsi,prsss,p,sss,kal,er,noi_le_emsi,erkalnoileemsi,control,p,0.0,1,r,n,enkalnoileemsi,1
incomment,ingomment,prs,p,s,com,in,ment,incomment,target,r,,0,c,g,ingomment,1
reindémaitablement,reindémaitablement,ppprss,ppp,ss,mait,re_in_dé,able_ment,reindémaitablement,target,s,0.0,0,a,o,reindémaitoblement,0
nemiertneleetsi,nemiertneleetsi,prsss,p,sss,mier,ne,tne_le_etsi,nemiertneleetsi,control,r,,3,r,m,nemiemtneleetsi,0
ernilémnoile,ernilémnoine,pprss,pp,ss,lém,er_ni,noi_le,ernilémnoile,control,s,1.0,0,l,n,ernilémnoine,1
norttnem,nortpnem,rs,,s,nort,,tnem,norttnem,control,s,0.0,0,t,p,nortpnem,1
préreinfil,prereinfil,pppr,ppp,,fil,pré_re_in,,préreinfil,target,p,0.0,2,é,e,prereinfil,1
édvérpnoileéti,edvérpnoileéti,prsss,p,sss,vérp,éd,noi_le_éti,édvérpnoileéti,control,p,0.0,0,é,e,edvérpnoileéti,1
indédirionelité,endédirionelité,pprsss,pp,sss,dir,in_dé,ion_el_ité,indédirionelité,target,p,0.0,0,i,e,endédirionelité,1
enlans,enrans,pr,p,,lans,en,,enlans,target,r,,0,l,r,enrans,1
préreinlansable,préreinlensable,ppprs,ppp,s,lans,pré_re_in,able,préreinlansable,target,r,,1,a,e,préreinlensable,1
érpernivérp,érpernivérp,pppr,ppp,,vérp,érp_er_ni,,érpernivérp,control,r,,1,é,i,érpernivirp,0
toidelba,toidelbe,rs,,s,toid,,elba,toidelba,control,s,0.0,3,a,e,toidelbe,1
démièr,démuèr,pr,p,,mièr,dé,,démièr,target,r,,1,i,u,démuèr,1
erniédmocnoileemsi,erniédmocnoineemsi,ppprsss,ppp,sss,moc,er_ni_éd,noi_le_emsi,erniédmocnoileemsi,control,s,1.0,0,l,n,erniédmocnoineemsi,1
tôlbtnaleetsi,tôlbtnaleetsi,rsss,,sss,tôlb,,tna_le_etsi,tôlbtnaleetsi,control,r,,2,l,j,tôjbtnaleetsi,0
reindécortif,reindécortif,ppprs,ppp,s,cort,re_in_dé,if,reindécortif,target,s,0.0,1,f,d,reindécortid,0
crus,vrus,r,,,crus,,,crus,target,r,,0,c,v,vrus,1
ermelk,ermelk,pr,p,,melk,er,,ermelk,control,r,,2,l,r,ermerk,0
niretniridtnemeria,niretnimidtnemeria,pprss,pp,ss,rid,ni_retni,tnem_eria,niretniridtnemeria,control,r,,0,r,m,niretnimidtnemeria,1
ruobnoileemsi,ruobnoileemsi,rsss,,sss,ruob,,noi_le_emsi,ruobnoileemsi,control,s,0.0,0,n,l,ruobloileemsi,0
erniédrid,erneédrid,pppr,ppp,,rid,er_ni_éd,,erniédrid,control,p,1.0,1,i,e,erneédrid,1
ernuajnoiletnem,ernuajnoiletnem,prsss,p,sss,nuaj,er,noi_le_tnem,ernuajnoiletnem,control,r,,2,a,u,ernuujnoiletnem,0
reinbafmentaire,reinsafmentaire,pprss,pp,ss,baf,re_in,ment_aire,reinbafmentaire,target,r,,0,b,s,reinsafmentaire,1
erniédnaselba,erniédnaselbu,ppprs,ppp,s,nas,er_ni_éd,elba,erniédnaselba,control,s,0.0,3,a,u,erniédnaselbu,1
édtrecrue,éctrecrue,prs,p,s,trec,éd,rue,édtrecrue,control,p,0.0,1,d,c,éctrecrue,1
repoulalisme,repoulalismo,prss,p,ss,poul,re,al_isme,repoulalisme,target,s,1.0,3,e,o,repoulalismo,1
érpernilémtneleetsi,érpernilémtneleetsi,ppprsss,ppp,sss,lém,érp_er_ni,tne_le_etsi,érpernilémtneleetsi,control,p,1.0,1,r,l,érpelnilémtneleetsi,0
lifnoieria,lifnoienia,rss,,ss,lif,,noi_eria,lifnoieria,control,s,1.0,1,r,n,lifnoienia,1
ermelkéti,érmelkéti,prs,p,s,melk,er,éti,ermelkéti,control,p,0.0,0,e,é,érmelkéti,1
corteur,corteur,rs,,s,cort,,eur,corteur,target,r,,2,r,y,coyteur,0
érpernitiamnoileéti,érpernitiamnoileéti,ppprsss,ppp,sss,tiam,érp_er_ni,noi_le_éti,érpernitiamnoileéti,control,p,1.0,1,r,l,érpelnitiamnoileéti,0
tiamnoi,tiamnoi,rs,,s,tiam,,noi,tiamnoi,control,s,0.0,0,n,r,tiamroi,0
erniédrèimtnemeria,erniécrèimtnemeria,ppprss,ppp,ss,rèim,er_ni_éd,tnem_eria,erniédrèimtnemeria,control,p,2.0,1,d,c,erniécrèimtnemeria,1
niédluopnoileéti,niédluopnoileépi,pprsss,pp,sss,luop,ni_éd,noi_le_éti,niédluopnoileéti,control,s,2.0,1,t,p,niédluopnoileépi,1
erniruscibtnemeria,erniruscibtnemoria,ppprss,ppp,ss,cib,er_ni_rus,tnem_eria,erniruscibtnemeria,control,s,1.0,0,e,o,erniruscibtnemoria,1
reinsurbour,reinsursour,pppr,ppp,,bour,re_in_sur,,reinsurbour,target,r,,0,b,s,reinsursour,1
norttnaleetsi,norttnaleetdi,rsss,,sss,nort,,tna_le_etsi,norttnaleetsi,control,s,2.0,2,s,d,norttnaleetdi,1
ernilémxue,ernilémdue,pprs,pp,s,lém,er_ni,xue,ernilémxue,control,s,0.0,0,x,d,ernilémdue,1
erluoptnaleetsi,ernuoptnaleetsi,prsss,p,sss,luop,er,tna_le_etsi,erluoptnaleetsi,control,r,,0,l,n,ernuoptnaleetsi,1
édruob,édruob,pr,p,,ruob,éd,,édruob,control,p,0.0,1,d,x,éxruob,0
reindéjur,reindéjur,pppr,ppp,,jur,re_in_dé,,reindéjur,target,r,,0,j,l,reindélur,0
bafmentaire,bafmentaire,rss,,ss,baf,,ment_aire,bafmentaire,target,r,,1,a,i,bifmentaire,0
diotalité,diotalité,rss,,ss,diot,,al_ité,diotalité,target,s,1.0,1,t,s,diotalisé,0
nifabtnem,nifabtnem,prs,p,s,fab,ni,tnem,nifabtnem,control,s,0.0,0,t,c,nifabcnem,0
intartion,intartuon,prs,p,s,tart,in,ion,intartion,target,s,0.0,0,i,u,intartuon,1
prévionel,previonel,rss,,ss,prév,,ion_el,prévionel,target,r,,2,é,e,previonel,1
ermelk,elmelk,pr,p,,melk,er,,ermelk,control,p,0.0,1,r,l,elmelk,1
sédninaséti,sédninaséti,pprs,pp,s,nas,séd_ni,éti,sédninaséti,control,p,0.0,0,s,c,cédninaséti,0
érperkaltnemeria,érverkaltnemeria,pprss,pp,ss,kal,érp_er,tnem_eria,érperkaltnemeria,control,p,0.0,2,p,v,érverkaltnemeria,1
préreinboitalisme,prémeinboitalisme,ppprss,ppp,ss,boit,pré_re_in,al_isme,préreinboitalisme,target,p,1.0,0,r,m,prémeinboitalisme,1
inintersanmentaire,inintersanmentaire,pprss,pp,ss,san,in_inter,ment_aire,inintersanmentaire,target,r,,2,n,r,inintersarmentaire,0
dirable,darable,rs,,s,dir,,able,dirable,target,r,,1,i,a,darable,1
tôlb,tôlb,r,,,tôlb,,,tôlb,control,r,,0,t,b,bôlb,0
reinsurcort,reinsurdort,pppr,ppp,,cort,re_in_sur,,reinsurcort,target,r,,0,c,d,reinsurdort,1
miernoieria,miernoieria,rss,,ss,mier,,noi_eria,miernoieria,control,r,,3,r,l,mielnoieria,0
reindédiot,reinfédiot,pppr,ppp,,diot,re_in_dé,,reindédiot,target,p,2.0,0,d,f,reinfédiot,1
erkalrue,erkulrue,prs,p,s,kal,er,rue,erkalrue,control,r,,1,a,u,erkulrue,1
rebouranteliste,rebouranteliste,prsss,p,sss,bour,re,ant_el_iste,rebouranteliste,target,p,0.0,0,r,n,nebouranteliste,0
aidcibla,aiscibla,prs,p,s,cib,aid,la,aidcibla,control,p,0.0,2,d,s,aiscibla,1
enklemmentaire,unklemmentaire,prss,p,ss,klem,en,ment_aire,enklemmentaire,target,p,0.0,0,e,u,unklemmentaire,1
surencomant,surencomant,pprs,pp,s,com,sur_en,ant,surencomant,target,s,0.0,0,a,u,surencomunt,0
érpsédninort,érpsédninort,pppr,ppp,,nort,érp_séd_ni,,érpsédninort,control,p,1.0,2,d,f,érpséfninort,0
nevérp,nevérp,pr,p,,vérp,ne,,nevérp,control,r,,0,v,s,nesérp,0
reincom,reincom,ppr,pp,,com,re_in,,reincom,target,p,0.0,0,r,n,neincom,0
erniédluopelbatnem,erniédluopelbatnem,ppprss,ppp,ss,luop,er_ni_éd,elba_tnem,erniédluopelbatnem,control,r,,3,p,b,erniédluobelbatnem,0
prérebourionelment,prérebourionelrent,pprsss,pp,sss,bour,pré_re,ion_el_ment,prérebourionelment,target,s,2.0,0,m,r,prérebourionelrent,1
prédésinbicanteliste,pmédésinbicanteliste,ppprsss,ppp,sss,bic,pré_dés_in,ant_el_iste,prédésinbicanteliste,target,p,0.0,1,r,m,pmédésinbicanteliste,1
édcibelbatnem,idcibelbatnem,prss,p,ss,cib,éd,elba_tnem,édcibelbatnem,control,p,0.0,0,é,i,idcibelbatnem,1
reinsurmièrionelisme,reinsurmièrionelisme,ppprsss,ppp,sss,mièr,re_in_sur,ion_el_isme,reinsurmièrionelisme,target,s,2.0,3,e,i,reinsurmièrionelismi,0
préreinreim,préreinreim,pppr,ppp,,reim,pré_re_in,,préreinreim,target,r,,1,e,u,préreinruim,0
érpsédnisiatnoileéti,érpsédnisuatnoileéti,ppprsss,ppp,sss,siat,érp_séd_ni,noi_le_éti,érpsédnisiatnoileéti,control,r,,1,i,u,érpsédnisuatnoileéti,1
rèimnoileemsi,rèimnoileemsi,rsss,,sss,rèim,,noi_le_emsi,rèimnoileemsi,control,s,2.0,0,e,o,rèimnoileomsi,0
boitmentaire,beitmentaire,rss,,ss,boit,,ment_aire,boitmentaire,target,r,,1,o,e,beitmentaire,1
reindémièrique,reondémièrique,ppprs,ppp,s,mièr,re_in_dé,ique,reindémièrique,target,p,1.0,0,i,o,reondémièrique,1
surenlansion,surenlansion,pprs,pp,s,lans,sur_en,ion,surenlansion,target,r,,0,l,n,surennansion,0
préresilment,préresilment,pprs,pp,s,sil,pré_re,ment,préresilment,target,r,,1,i,a,préresalment,0
ernirusriofeuqitnem,ernirusriofeuqitnum,ppprss,ppp,ss,riof,er_ni_rus,euqi_tnem,ernirusriofeuqitnem,control,s,1.0,2,e,u,ernirusriofeuqitnum,1
érpsédnivérp,érpsédnivérp,pppr,ppp,,vérp,érp_séd_ni,,érpsédnivérp,control,r,,3,p,s,érpsédnivérs,0
taisment,taismenp,rs,,s,tais,,ment,taisment,target,s,0.0,3,t,p,taismenp,1
erniédridtneleetsi,erniédredtneleetsi,ppprsss,ppp,sss,rid,er_ni_éd,tne_le_etsi,erniédridtneleetsi,control,r,,1,i,e,erniédredtneleetsi,1
enmièrité,enmièrité,prs,p,s,mièr,en,ité,enmièrité,target,s,0.0,0,i,o,enmièroté,0
susmoctneleetsi,sismoctneleetsi,prsss,p,sss,moc,sus,tne_le_etsi,susmoctneleetsi,control,p,0.0,1,u,i,sismoctneleetsi,1
nasnoileemsi,nasnoireemsi,rsss,,sss,nas,,noi_le_emsi,nasnoileemsi,control,s,1.0,0,l,r,nasnoireemsi,1
rusneléut,rosneléut,ppr,pp,,léut,rus_ne,,rusneléut,control,p,0.0,1,u,o,rosneléut,1
refilionelité,lefilionelité,prsss,p,sss,fil,re,ion_el_ité,refilionelité,target,p,0.0,0,r,l,lefilionelité,1
erluoptnaleetsi,arluoptnaleetsi,prsss,p,sss,luop,er,tna_le_etsi,erluoptnaleetsi,control,p,0.0,0,e,a,arluoptnaleetsi,1
ernuajnoile,ennuajnoile,prss,p,ss,nuaj,er,noi_le,ernuajnoile,control,p,0.0,1,r,n,ennuajnoile,1
surendiotion,surendiotian,pprs,pp,s,diot,sur_en,ion,surendiotion,target,s,0.0,1,o,a,surendiotian,1
érperniruobnoileemsi,érparniruobnoileemsi,ppprsss,ppp,sss,ruob,érp_er_ni,noi_le_emsi,érperniruobnoileemsi,control,p,1.0,0,e,a,érparniruobnoileemsi,1
érpernimiertnem,érperlimiertnem,ppprs,ppp,s,mier,érp_er_ni,tnem,érpernimiertnem,control,p,2.0,0,n,l,érperlimiertnem,1
reinsurpoulant,reinsurpourant,ppprs,ppp,s,poul,re_in_sur,ant,reinsurpoulant,target,r,,3,l,r,reinsurpourant,1
décomiquement,décomiqiement,prss,p,ss,com,dé,ique_ment,décomiquement,target,s,0.0,2,u,i,décomiqiement,1
indébaf,indébuf,ppr,pp,,baf,in_dé,,indébaf,target,r,,1,a,u,indébuf,1
poulion,peulion,rs,,s,poul,,ion,poulion,target,r,,1,o,e,peulion,1
mélionel,mélionel,rss,,ss,mél,,ion_el,mélionel,target,s,0.0,0,i,a,mélaonel,0
lifnoiletnem,lifnoilatnem,rsss,,sss,lif,,noi_le_tnem,lifnoiletnem,control,s,1.0,1,e,a,lifnoilatnem,1
snaltnemeria,snaltnemeria,rss,,ss,snal,,tnem_eria,snaltnemeria,control,s,0.0,0,t,p,snalpnemeria,0
nemiertna,nemiertna,prs,p,s,mier,ne,tna,nemiertna,control,r,,0,m,l,neliertna,0
netioblaéti,netioblaéti,prss,p,ss,tiob,ne,la_éti,netioblaéti,control,p,0.0,0,n,r,retioblaéti,0
désindirionelité,désindirionelité,pprsss,pp,sss,dir,dés_in,ion_el_ité,désindirionelité,target,p,0.0,0,d,p,pésindirionelité,0
nirustoidla,niructoidla,pprs,pp,s,toid,ni_rus,la,nirustoidla,control,p,1.0,2,s,c,niructoidla,1
nuajnoiletnem,nuajnoijetnem,rsss,,sss,nuaj,,noi_le_tnem,nuajnoiletnem,control,s,1.0,0,l,j,nuajnoijetnem,1
désinbourité,désinbeurité,pprs,pp,s,bour,dés_in,ité,désinbourité,target,r,,1,o,e,désinbeurité,1
erniédrid,erliédrid,pppr,ppp,,rid,er_ni_éd,,erniédrid,control,p,1.0,0,n,l,erliédrid,1
jauneur,jauneur,rs,,s,jaun,,eur,jauneur,target,s,0.0,2,r,m,jauneum,0
riofnoileemsi,riofnoileemsi,rsss,,sss,riof,,noi_le_emsi,riofnoileemsi,control,s,2.0,2,s,t,riofnoileemti,0
lak,mak,r,,,lak,,,lak,target,r,,0,l,m,mak,1
redémièriveité,nedémièriveité,pprss,pp,ss,mièr,re_dé,ive_ité,redémièriveité,target,p,0.0,0,r,n,nedémièriveité,1
reindébicenteliste,reindébicentaliste,ppprsss,ppp,sss,bic,re_in_dé,ent_el_iste,reindébicenteliste,target,s,1.0,0,e,a,reindébicentaliste,1
erruobtnemeria,enruobtnemeria,prss,p,ss,ruob,er,tnem_eria,erruobtnemeria,control,p,0.0,1,r,n,enruobtnemeria,1
erédsurctna,elédsurctna,pprs,pp,s,surc,er_éd,tna,erédsurctna,control,p,0.0,1,r,l,elédsurctna,1
enbicionel,enbicionel,prss,p,ss,bic,en,ion_el,enbicionel,target,r,,0,b,t,enticionel,0
nerèimla,nerèimma,prs,p,s,rèim,ne,la,nerèimla,control,s,0.0,0,l,m,nerèimma,1
retnimierle,recnimierle,prs,p,s,mier,retni,le,retnimierle,control,p,0.0,2,t,c,recnimierle,1
érpernilémnoi,érpelnilémnoi,ppprs,ppp,s,lém,érp_er_ni,noi,érpernilémnoi,control,p,1.0,1,r,l,érpelnilémnoi,1
injurionelment,injurionelment,prsss,p,sss,jur,in,ion_el_ment,injurionelment,target,p,0.0,1,n,l,iljurionelment,0
nirusrèimtnem,nirusrèimtnam,pprs,pp,s,rèim,ni_rus,tnem,nirusrèimtnem,control,s,0.0,2,e,a,nirusrèimtnam,1
redétroniveité,redétroniveité,pprss,pp,ss,tron,re_dé,ive_ité,redétroniveité,target,s,0.0,2,e,à,redétronivàité,0
indiotent,irdiotent,prs,p,s,diot,in,ent,indiotent,target,p,0.0,1,n,r,irdiotent,1
reklemeur,reklemear,prs,p,s,klem,re,eur,reklemeur,target,s,0.0,1,u,a,reklemear,1
reindébourionelment,reindébourionelment,ppprsss,ppp,sss,bour,re_in_dé,ion_el_ment,reindébourionelment,target,p,2.0,0,d,t,reintébourionelment,0
débicablement,débicablemert,prss,p,ss,bic,dé,able_ment,débicablement,target,s,1.0,2,n,r,débicablemert,1
erniédrèimeuqi,erniédreimeuqi,ppprs,ppp,s,rèim,er_ni_éd,euqi,erniédrèimeuqi,control,r,,1,è,e,erniédreimeuqi,1
erniruskalnoileemsi,erniruskulnoileemsi,ppprsss,ppp,sss,kal,er_ni_rus,noi_le_emsi,erniruskalnoileemsi,control,r,,1,a,u,erniruskulnoileemsi,1
erniédruobrue,emniédruobrue,ppprs,ppp,s,ruob,er_ni_éd,rue,erniédruobrue,control,p,0.0,1,r,m,emniédruobrue,1
diotment,qiotment,rs,,s,diot,,ment,diotment,target,r,,0,d,q,qiotment,1
préreinbic,préreilbic,pppr,ppp,,bic,pré_re_in,,préreinbic,target,p,2.0,1,n,l,préreilbic,1
préreinlakmentaire,préreinlakmentaire,ppprss,ppp,ss,lak,pré_re_in,ment_aire,préreinlakmentaire,target,s,0.0,2,n,m,préreinlakmemtaire,0
melknoi,melknoi,rs,,s,melk,,noi,melknoi,control,r,,3,k,s,melsnoi,0
rusnenortnoi,rusnenortnoi,pprs,pp,s,nort,rus_ne,noi,rusnenortnoi,control,r,,1,o,a,rusnenartnoi,0
indétuél,insétuél,ppr,pp,,tuél,in_dé,,indétuél,target,p,1.0,0,d,s,insétuél,1
erédcibnoieria,erédcibnoieria,pprss,pp,ss,cib,er_éd,noi_eria,erédcibnoieria,control,s,0.0,2,i,a,erédcibnoaeria,0
miertneleetsi,miertneleetsi,rsss,,sss,mier,,tne_le_etsi,miertneleetsi,control,s,1.0,0,l,n,miertneneetsi,0
érperniridlaemsi,arperniridlaemsi,ppprss,ppp,ss,rid,érp_er_ni,la_emsi,érperniridlaemsi,control,p,0.0,0,é,a,arperniridlaemsi,1
érperrioftna,érperrioftna,pprs,pp,s,riof,érp_er,tna,érperrioftna,control,p,0.0,0,é,u,urperrioftna,0
erniédridtneleetsi,erniédridtneleetsi,ppprsss,ppp,sss,rid,er_ni_éd,tne_le_etsi,erniédridtneleetsi,control,s,0.0,1,n,m,erniédridtmeleetsi,0
erédruob,ejédruob,ppr,pp,,ruob,er_éd,,erédruob,control,p,0.0,1,r,j,ejédruob,1
érpernitrattna,érpernitratfna,ppprs,ppp,s,trat,érp_er_ni,tna,érpernitrattna,control,s,0.0,0,t,f,érpernitratfna,1
