first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rejur,rejur,pr,p,,jur,re,,rejur,target,p,0.0,1,e,é,réjur,0
ernirusfabelba,ernirusfabelba,ppprs,ppp,s,fab,er_ni_rus,elba,ernirusfabelba,control,s,0.0,3,a,e,ernirusfabelbe,0
riof,riof,r,,,riof,,,riof,control,r,,0,r,n,niof,0
recrus,recrut,pr,p,,crus,re,,recrus,target,r,,3,s,t,recrut,1
redédirenteliste,redédirenteriste,pprsss,pp,sss,dir,re_dé,ent_el_iste,redédirenteliste,target,s,1.0,1,l,r,redédirenteriste,1
érpernitlignoiletnem,érpernitlignoiletrem,ppprsss,ppp,sss,tlig,érp_er_ni,noi_le_tnem,érpernitlignoiletnem,control,s,2.0,1,n,r,érpernitlignoiletrem,1
reindédiotable,reindédiotable,ppprs,ppp,s,diot,re_in_dé,able,reindédiotable,target,p,0.0,1,e,a,raindédiotable,0
sédnitroc,sédnitroc,ppr,pp,,troc,séd_ni,,sédnitroc,control,r,,1,r,l,sédnitloc,0
surenprévionelment,surenpravionelment,pprsss,pp,sss,prév,sur_en,ion_el_ment,surenprévionelment,target,r,,2,é,a,surenpravionelment,1
édmiernoiletnem,édmèernoiletnem,prsss,p,sss,mier,éd,noi_le_tnem,édmiernoiletnem,control,r,,1,i,è,édmèernoiletnem,1
nekaltne,nekaltne,prs,p,s,kal,ne,tne,nekaltne,control,s,0.0,0,t,b,nekalbne,0
erniédtôlbnoileemsi,erniédtôltnoileemsi,ppprsss,ppp,sss,tôlb,er_ni_éd,noi_le_emsi,erniédtôlbnoileemsi,control,r,,3,b,t,erniédtôltnoileemsi,1
luoptnem,nuoptnem,rs,,s,luop,,tnem,luoptnem,control,r,,0,l,n,nuoptnem,1
édleneuqitnem,édleneuqitnen,prss,p,ss,len,éd,euqi_tnem,édleneuqitnem,control,s,1.0,3,m,n,édleneuqitnen,1
endirionelité,enderionelité,prsss,p,sss,dir,en,ion_el_ité,endirionelité,target,r,,1,i,e,enderionelité,1
décarnionelment,décarnaonelment,prsss,p,sss,carn,dé,ion_el_ment,décarnionelment,target,s,0.0,0,i,a,décarnaonelment,1
snarttoit,snarctoit,pr,p,,toit,snart,,snarttoit,control,p,0.0,4,t,c,snarctoit,1
erlém,erlém,pr,p,,lém,er,,erlém,control,p,0.0,0,e,o,orlém,0
préreintuélionelment,préreintuélionelment,ppprsss,ppp,sss,tuél,pré_re_in,ion_el_ment,préreintuélionelment,target,p,1.0,1,e,a,préraintuélionelment,0
prédésincortiquement,prédésincortiquement,ppprss,ppp,ss,cort,pré_dés_in,ique_ment,prédésincortiquement,target,p,2.0,0,i,o,prédésoncortiquement,0
prédésinféotiveité,prédésinféotivéité,ppprss,ppp,ss,féot,pré_dés_in,ive_ité,prédésinféotiveité,target,s,0.0,2,e,é,prédésinféotivéité,1
reféotionelité,reféotionelité,prsss,p,sss,féot,re,ion_el_ité,reféotionelité,target,p,0.0,0,r,n,neféotionelité,0
boitionaire,boitionaine,rss,,ss,boit,,ion_aire,boitionaire,target,s,1.0,2,r,n,boitionaine,1
indétuél,indetuél,ppr,pp,,tuél,in_dé,,indétuél,target,p,1.0,1,é,e,indetuél,1
édzarnoi,édsarnoi,prs,p,s,zar,éd,noi,édzarnoi,control,r,,0,z,s,édsarnoi,1
ermelktne,ermelktne,prs,p,s,melk,er,tne,ermelktne,control,r,,2,l,r,ermerktne,0
erniédtligelba,urniédtligelba,ppprs,ppp,s,tlig,er_ni_éd,elba,erniédtligelba,control,p,0.0,0,e,u,urniédtligelba,1
rerazionelité,rerazionelité,prsss,p,sss,raz,re,ion_el_ité,rerazionelité,target,s,0.0,0,i,e,rerazeonelité,0
nracnoiletnem,nracnoiletnem,rsss,,sss,nrac,,noi_le_tnem,nracnoiletnem,control,r,,1,r,n,nnacnoiletnem,0
enfament,enfamert,prs,p,s,fam,en,ent,enfament,target,s,0.0,1,n,r,enfamert,1
tôlbnoi,tôlbroi,rs,,s,tôlb,,noi,tôlbnoi,control,s,0.0,0,n,r,tôlbroi,1
désinbic,désinbid,ppr,pp,,bic,dés_in,,désinbic,target,r,,2,c,d,désinbid,1
préreinbafmentaire,préreinbafmentaire,ppprss,ppp,ss,baf,pré_re_in,ment_aire,préreinbafmentaire,target,p,1.0,0,r,l,préleinbafmentaire,0
tligtnem,tligcnem,rs,,s,tlig,,tnem,tligtnem,control,s,0.0,0,t,c,tligcnem,1
sédniléutfi,sédniléutfi,pprs,pp,s,léut,séd_ni,fi,sédniléutfi,control,r,,1,é,e,sédnileutfi,0
ernirustrocnoieria,ernirussrocnoieria,ppprss,ppp,ss,troc,er_ni_rus,noi_eria,ernirustrocnoieria,control,r,,0,t,s,ernirussrocnoieria,1
rèimtnem,rèimtnem,rs,,s,rèim,,tnem,rèimtnem,control,r,,1,è,e,reimtnem,0
ertrocnoi,ertrocnai,prs,p,s,troc,er,noi,ertrocnoi,control,s,0.0,1,o,a,ertrocnai,1
transbic,transbit,pr,p,,bic,trans,,transbic,target,r,,2,c,t,transbit,1
ertlignoiletnem,artlignoiletnem,prsss,p,sss,tlig,er,noi_le_tnem,ertlignoiletnem,control,p,0.0,0,e,a,artlignoiletnem,1
erniédkalnoileemsi,erniédkalnoileemsi,ppprsss,ppp,sss,kal,er_ni_éd,noi_le_emsi,erniédkalnoileemsi,control,r,,1,a,i,erniédkilnoileemsi,0
préinsouscoreur,préinsousconeur,ppprs,ppp,s,cor,pré_in_sous,eur,préinsouscoreur,target,r,,2,r,n,préinsousconeur,1
préreféotité,préreféotité,pprs,pp,s,féot,pré_re,ité,préreféotité,target,p,1.0,0,r,l,préleféotité,0
érpsédnilémeviéti,érpsédnilémeviéti,ppprss,ppp,ss,lém,érp_séd_ni,evi_éti,érpsédnilémeviéti,control,p,2.0,1,i,u,érpsédnulémeviéti,0
melktnemeria,melktnemeria,rss,,ss,melk,,tnem_eria,melktnemeria,control,r,,3,k,t,melttnemeria,0
reinfamment,reinfammend,pprs,pp,s,fam,re_in,ment,reinfamment,target,s,0.0,3,t,d,reinfammend,1
féot,féut,r,,,féot,,,féot,target,r,,2,o,u,féut,1
nemelknoieria,lemelknoieria,prss,p,ss,melk,ne,noi_eria,nemelknoieria,control,p,0.0,0,n,l,lemelknoieria,1
lennoileemsi,lernoileemsi,rsss,,sss,len,,noi_le_emsi,lennoileemsi,control,r,,2,n,r,lernoileemsi,1
redéjaun,redojaun,ppr,pp,,jaun,re_dé,,redéjaun,target,p,1.0,1,é,o,redojaun,1
reindéfam,leindéfam,pppr,ppp,,fam,re_in_dé,,reindéfam,target,p,0.0,0,r,l,leindéfam,1
érpervérpnoiletnem,érpersérpnoiletnem,pprsss,pp,sss,vérp,érp_er,noi_le_tnem,érpervérpnoiletnem,control,r,,0,v,s,érpersérpnoiletnem,1
prév,pnév,r,,,prév,,,prév,target,r,,1,r,n,pnév,1
débiokionelisme,débiokionelisme,prsss,p,sss,biok,dé,ion_el_isme,débiokionelisme,target,r,,0,b,t,détiokionelisme,0
féotiquement,féotiquement,rss,,ss,féot,,ique_ment,féotiquement,target,s,0.0,2,u,é,féotiqéement,0
fabnoiletnem,fabnoiletnem,rsss,,sss,fab,,noi_le_tnem,fabnoiletnem,control,s,0.0,1,o,i,fabniiletnem,0
érpsédnikoibeuqitnem,érpsédnikoibeuqitrem,ppprss,ppp,ss,koib,érp_séd_ni,euqi_tnem,érpsédnikoibeuqitnem,control,s,1.0,1,n,r,érpsédnikoibeuqitrem,1
préreblôtionelment,préreblôtionelment,pprsss,pp,sss,blôt,pré_re,ion_el_ment,préreblôtionelment,target,s,0.0,2,n,l,préreblôtiolelment,0
refam,refam,pr,p,,fam,re,,refam,target,r,,0,f,v,revam,0
reinsurdirionelité,neinsurdirionelité,ppprsss,ppp,sss,dir,re_in_sur,ion_el_ité,reinsurdirionelité,target,p,0.0,0,r,n,neinsurdirionelité,1
rejaunionel,renaunionel,prss,p,ss,jaun,re,ion_el,rejaunionel,target,r,,0,j,n,renaunionel,1
érpertoéfnoi,érsertoéfnoi,pprs,pp,s,toéf,érp_er,noi,érpertoéfnoi,control,p,0.0,2,p,s,érsertoéfnoi,1
prérecor,prérecor,ppr,pp,,cor,pré_re,,prérecor,target,p,0.0,1,r,y,pyérecor,0
prédéreim,prédérein,ppr,pp,,reim,pré_dé,,prédéreim,target,r,,3,m,n,prédérein,1
reindéboit,reindéboit,pppr,ppp,,boit,re_in_dé,,reindéboit,target,p,1.0,0,i,e,reendéboit,0
surencort,surencort,ppr,pp,,cort,sur_en,,surencort,target,r,,3,t,h,surencorh,0
reinjaunionelment,neinjaunionelment,pprsss,pp,sss,jaun,re_in,ion_el_ment,reinjaunionelment,target,p,0.0,0,r,n,neinjaunionelment,1
prérenelablement,prérenelablement,pprss,pp,ss,nel,pré_re,able_ment,prérenelablement,target,r,,0,n,r,prérerelablement,0
erniédrujtnaleetsi,erniédrujtnaleetsi,ppprsss,ppp,sss,ruj,er_ni_éd,tna_le_etsi,erniédrujtnaleetsi,control,r,,0,r,m,erniédmujtnaleetsi,0
insurgiltité,insargiltité,pprs,pp,s,gilt,in_sur,ité,insurgiltité,target,p,1.0,1,u,a,insargiltité,1
enfrat,enfret,pr,p,,frat,en,,enfrat,target,r,,2,a,e,enfret,1
erniédmiernoi,erniédmiernoi,ppprs,ppp,s,mier,er_ni_éd,noi,erniédmiernoi,control,s,0.0,2,i,u,erniédmiernou,0
érperninractne,érperninractne,ppprs,ppp,s,nrac,érp_er_ni,tne,érperninractne,control,p,1.0,0,e,a,érparninractne,0
reinklem,reinklem,ppr,pp,,klem,re_in,,reinklem,target,r,,3,m,l,reinklel,0
bicionelisme,hicionelisme,rsss,,sss,bic,,ion_el_isme,bicionelisme,target,r,,0,b,h,hicionelisme,1
reincrus,reincrus,ppr,pp,,crus,re_in,,reincrus,target,r,,0,c,z,reinzrus,0
koibtna,koibtna,rs,,s,koib,,tna,koibtna,control,r,,3,b,v,koivtna,0
insurreimionelment,insurreimionelment,pprsss,pp,sss,reim,in_sur,ion_el_ment,insurreimionelment,target,p,1.0,0,s,b,inburreimionelment,0
érpnuajelbatnem,érpnuajelbatnem,prss,p,ss,nuaj,érp,elba_tnem,érpnuajelbatnem,control,r,,2,a,i,érpnuijelbatnem,0
prédésinjur,prédésinjur,pppr,ppp,,jur,pré_dés_in,,prédésinjur,target,r,,2,r,n,prédésinjun,0
erniédtoidnoi,erniédtoidnoi,ppprs,ppp,s,toid,er_ni_éd,noi,erniédtoidnoi,control,s,0.0,1,o,i,erniédtoidnii,0
prédésintiotionelment,prédésintuotionelment,ppprsss,ppp,sss,tiot,pré_dés_in,ion_el_ment,prédésintiotionelment,target,r,,1,i,u,prédésintuotionelment,1
erniédlenelbatnem,erniédlenelbatnem,ppprss,ppp,ss,len,er_ni_éd,elba_tnem,erniédlenelbatnem,control,s,1.0,3,m,n,erniédlenelbatnen,0
nirusnuajtnemeria,nirusnualtnemeria,pprss,pp,ss,nuaj,ni_rus,tnem_eria,nirusnuajtnemeria,control,r,,3,j,l,nirusnualtnemeria,1
ernisurclaéti,ernisurclaéti,pprss,pp,ss,surc,er_ni,la_éti,ernisurclaéti,control,p,1.0,0,n,l,erlisurclaéti,0
indégiltment,indégiltment,pprs,pp,s,gilt,in_dé,ment,indégiltment,target,p,0.0,1,n,l,ildégiltment,0
préreintiotent,préreintiotent,ppprs,ppp,s,tiot,pré_re_in,ent,préreintiotent,target,r,,3,t,x,préreintioxent,0
maftna,maftna,rs,,s,maf,,tna,maftna,control,r,,0,m,r,raftna,0
niédmafnoieria,niédlafnoieria,pprss,pp,ss,maf,ni_éd,noi_eria,niédmafnoieria,control,r,,0,m,l,niédlafnoieria,1
lakionelment,lakionelment,rsss,,sss,lak,,ion_el_ment,lakionelment,target,r,,0,l,r,rakionelment,0
ermaftnem,enmaftnem,prs,p,s,maf,er,tnem,ermaftnem,control,p,0.0,1,r,n,enmaftnem,1
erniruslém,erniruslém,pppr,ppp,,lém,er_ni_rus,,erniruslém,control,r,,0,l,m,ernirusmém,0
corant,coralt,rs,,s,cor,,ant,corant,target,s,0.0,1,n,l,coralt,1
reblôteur,reblôteur,prs,p,s,blôt,re,eur,reblôteur,target,s,0.0,0,e,u,reblôtuur,0
tôlbnoileéti,talbnoileéti,rsss,,sss,tôlb,,noi_le_éti,tôlbnoileéti,control,r,,1,ô,a,talbnoileéti,1
érpernifabeuqitnem,érpernifabeuqitnem,ppprss,ppp,ss,fab,érp_er_ni,euqi_tnem,érpernifabeuqitnem,control,r,,1,a,u,érpernifubeuqitnem,0
érpertligtnaleetsi,érpertligtnaleetsi,pprsss,pp,sss,tlig,érp_er,tna_le_etsi,érpertligtnaleetsi,control,s,0.0,1,n,m,érpertligtmaleetsi,0
reindéblôtenteliste,reindéblôtenteliste,ppprsss,ppp,sss,blôt,re_in_dé,ent_el_iste,reindéblôtenteliste,target,r,,2,ô,e,reindébletenteliste,0
redémélionelment,redémelionelment,pprsss,pp,sss,mél,re_dé,ion_el_ment,redémélionelment,target,r,,1,é,e,redémelionelment,1
koibelba,koebelba,rs,,s,koib,,elba,koibelba,control,r,,2,i,e,koebelba,1
érperrocnoiletnem,érperrocnoiletnem,pprsss,pp,sss,roc,érp_er,noi_le_tnem,érperrocnoiletnem,control,s,0.0,1,o,i,érperrocniiletnem,0
reinlakenteliste,reinlaqenteliste,pprsss,pp,sss,lak,re_in,ent_el_iste,reinlakenteliste,target,r,,2,k,q,reinlaqenteliste,1
diotant,diopant,rs,,s,diot,,ant,diotant,target,r,,3,t,p,diopant,1
reindénelent,reindénelent,ppprs,ppp,s,nel,re_in_dé,ent,reindénelent,target,p,1.0,0,i,è,reèndénelent,0
klemionelment,klemionelment,rsss,,sss,klem,,ion_el_ment,klemionelment,target,s,2.0,0,m,n,klemionelnent,0
jural,nural,rs,,s,jur,,al,jural,target,r,,0,j,n,nural,1
prédésintuélablement,prédésincuélablement,ppprss,ppp,ss,tuél,pré_dés_in,able_ment,prédésintuélablement,target,r,,0,t,c,prédésincuélablement,1
reindéféoteur,reindéféoteur,ppprs,ppp,s,féot,re_in_dé,eur,reindéféoteur,target,s,0.0,1,u,e,reindéféoteer,0
blôtaire,blôtuire,rs,,s,blôt,,aire,blôtaire,target,s,0.0,0,a,u,blôtuire,1
encortif,encortif,prs,p,s,cort,en,if,encortif,target,r,,0,c,h,enhortif,0
luopnoi,luopnoi,rs,,s,luop,,noi,luopnoi,control,s,0.0,2,i,e,luopnoe,0
errèimnoileéti,errèimnoileéti,prsss,p,sss,rèim,er,noi_le_éti,errèimnoileéti,control,s,1.0,1,e,a,errèimnoilaéti,0
reindéfoiralisme,reindéfêiralisme,ppprss,ppp,ss,foir,re_in_dé,al_isme,reindéfoiralisme,target,r,,1,o,ê,reindéfêiralisme,1
corionel,corionel,rss,,ss,cor,,ion_el,corionel,target,r,,1,o,e,cerionel,0
erniédmiernoieria,erniédmiernoierio,ppprss,ppp,ss,mier,er_ni_éd,noi_eria,erniédmiernoieria,control,s,1.0,3,a,o,erniédmiernoierio,1
erniédrèim,erniédrèim,pppr,ppp,,rèim,er_ni_éd,,erniédrèim,control,r,,1,è,o,erniédroim,0
nirusléutnoileéti,nirusléutnoileéti,pprsss,pp,sss,léut,ni_rus,noi_le_éti,nirusléutnoileéti,control,s,0.0,1,o,a,nirusléutnaileéti,0
reinsurjur,reinsurrur,pppr,ppp,,jur,re_in_sur,,reinsurjur,target,r,,0,j,r,reinsurrur,1
erniédnuajnoile,erniednuajnoile,ppprss,ppp,ss,nuaj,er_ni_éd,noi_le,erniédnuajnoile,control,p,2.0,0,é,e,erniednuajnoile,1
tratnoileemsi,tyatnoileemsi,rsss,,sss,trat,,noi_le_emsi,tratnoileemsi,control,r,,1,r,y,tyatnoileemsi,1
reindécarn,reindécarn,pppr,ppp,,carn,re_in_dé,,reindécarn,target,r,,0,c,s,reindésarn,0
retartionelisme,resartionelisme,prsss,p,sss,tart,re,ion_el_isme,retartionelisme,target,r,,0,t,s,resartionelisme,1
lémnoile,lémnoile,rss,,ss,lém,,noi_le,lémnoile,control,s,0.0,0,n,r,lémroile,0
érpnisuosmierleéti,érpnisuosmuerleéti,ppprss,ppp,ss,mier,érp_ni_suos,le_éti,érpnisuosmierleéti,control,r,,1,i,u,érpnisuosmuerleéti,1
giltenteliste,giltenteliste,rsss,,sss,gilt,,ent_el_iste,giltenteliste,target,r,,0,g,v,viltenteliste,0
surenjur,surenjun,ppr,pp,,jur,sur_en,,surenjur,target,r,,2,r,n,surenjun,1
jauneur,jauneum,rs,,s,jaun,,eur,jauneur,target,s,0.0,2,r,m,jauneum,1
reintuélenteliste,reintuélenteliste,pprsss,pp,sss,tuél,re_in,ent_el_iste,reintuélenteliste,target,r,,3,l,n,reintuénenteliste,0
désincortion,désincortion,pprs,pp,s,cort,dés_in,ion,désincortion,target,s,0.0,1,o,e,désincortien,0
ertoiteuqitnem,ertoiteuqitnem,prss,p,ss,toit,er,euqi_tnem,ertoiteuqitnem,control,p,0.0,0,e,o,ortoiteuqitnem,0
niédridtnem,niédlidtnem,pprs,pp,s,rid,ni_éd,tnem,niédridtnem,control,r,,0,r,l,niédlidtnem,1
jurionelment,junionelment,rsss,,sss,jur,,ion_el_ment,jurionelment,target,r,,2,r,n,junionelment,1
ernirustrocnoile,ernirustrocnoine,ppprss,ppp,ss,troc,er_ni_rus,noi_le,ernirustrocnoile,control,s,1.0,0,l,n,ernirustrocnoine,1
erédluop,eyédluop,ppr,pp,,luop,er_éd,,erédluop,control,p,0.0,1,r,y,eyédluop,1
lakionel,lakionel,rss,,ss,lak,,ion_el,lakionel,target,s,1.0,1,l,m,lakionem,0
erédtlig,erédtlig,ppr,pp,,tlig,er_éd,,erédtlig,control,r,,0,t,c,erédclig,0
préreingiltmentaire,préreingiltmentaire,ppprss,ppp,ss,gilt,pré_re_in,ment_aire,préreingiltmentaire,target,r,,3,t,s,préreingilsmentaire,0
insurfoiriveité,insurfoiriveité,pprss,pp,ss,foir,in_sur,ive_ité,insurfoiriveité,target,p,0.0,1,n,r,irsurfoiriveité,0
ermiernoiletnem,ârmiernoiletnem,prsss,p,sss,mier,er,noi_le_tnem,ermiernoiletnem,control,p,0.0,0,e,â,ârmiernoiletnem,1
blôtanteliste,blôtanteliste,rsss,,sss,blôt,,ant_el_iste,blôtanteliste,target,r,,3,t,c,blôcanteliste,0
rusnetroc,rusnetroc,ppr,pp,,troc,rus_ne,,rusnetroc,control,r,,2,o,i,rusnetric,0
mélionel,malionel,rss,,ss,mél,,ion_el,mélionel,target,r,,1,é,a,malionel,1
errioftna,errioftna,prs,p,s,riof,er,tna,errioftna,control,p,0.0,1,r,l,elrioftna,0
blôteur,blôteur,rs,,s,blôt,,eur,blôteur,target,s,0.0,1,u,e,blôteer,0
érpernitoit,érperniteit,pppr,ppp,,toit,érp_er_ni,,érpernitoit,control,r,,1,o,e,érperniteit,1
redéreimablement,redéreimablement,pprss,pp,ss,reim,re_dé,able_ment,redéreimablement,target,s,1.0,1,e,o,redéreimablemont,0
reinsurmièranteliste,reinsurmièranteliste,ppprsss,ppp,sss,mièr,re_in_sur,ant_el_iste,reinsurmièranteliste,target,r,,2,è,e,reinsurmieranteliste,0
biokaire,biekaire,rs,,s,biok,,aire,biokaire,target,r,,2,o,e,biekaire,1
miernoile,miernoile,rss,,ss,mier,,noi_le,miernoile,control,r,,2,e,a,miarnoile,0
reinsurfamment,reinsurfamment,ppprs,ppp,s,fam,re_in_sur,ment,reinsurfamment,target,p,0.0,0,r,n,neinsurfamment,0
ertoéfeviéti,ertaéfeviéti,prss,p,ss,toéf,er,evi_éti,ertoéfeviéti,control,r,,1,o,a,ertaéfeviéti,1
carniveité,carniveité,rss,,ss,carn,,ive_ité,carniveité,target,r,,1,a,e,cerniveité,0
tiotanteliste,tiotandeliste,rsss,,sss,tiot,,ant_el_iste,tiotanteliste,target,s,0.0,2,t,d,tiotandeliste,1
ininterboitment,ininterboitment,pprs,pp,s,boit,in_inter,ment,ininterboitment,target,p,1.0,2,t,f,ininferboitment,0
préretiot,pnéretiot,ppr,pp,,tiot,pré_re,,préretiot,target,p,0.0,1,r,n,pnéretiot,1
tarftneleetsi,tarftneleetsi,rsss,,sss,tarf,,tne_le_etsi,tarftneleetsi,control,s,0.0,0,t,d,tarfdneleetsi,0
erruj,erroj,pr,p,,ruj,er,,erruj,control,r,,1,u,o,erroj,1
trocrue,trocrue,rs,,s,troc,,rue,trocrue,control,r,,3,c,t,trotrue,0
érpsédnifabelbatnem,érpsédnifabelbatnem,ppprss,ppp,ss,fab,érp_séd_ni,elba_tnem,érpsédnifabelbatnem,control,r,,2,b,h,érpsédnifahelbatnem,0
inklemistique,ilklemistique,prss,p,ss,klem,in,ist_ique,inklemistique,target,p,0.0,1,n,l,ilklemistique,1
préinsousklement,préinsouskmement,ppprs,ppp,s,klem,pré_in_sous,ent,préinsousklement,target,r,,1,l,m,préinsouskmement,1
erniédkoib,erniédkoib,pppr,ppp,,koib,er_ni_éd,,erniédkoib,control,r,,0,k,s,erniédsoib,0
erniédtratnoileéti,erniédtratnoileéti,ppprsss,ppp,sss,trat,er_ni_éd,noi_le_éti,erniédtratnoileéti,control,p,2.0,1,d,c,erniéctratnoileéti,0
tuélmentaire,tuelmentaire,rss,,ss,tuél,,ment_aire,tuélmentaire,target,r,,2,é,e,tuelmentaire,1
reindébafionelisme,reirdébafionelisme,ppprsss,ppp,sss,baf,re_in_dé,ion_el_isme,reindébafionelisme,target,p,1.0,1,n,r,reirdébafionelisme,1
décrusionelment,décrusionelmens,prsss,p,sss,crus,dé,ion_el_ment,décrusionelment,target,s,2.0,3,t,s,décrusionelmens,1
entart,entart,pr,p,,tart,en,,entart,target,r,,3,t,c,entarc,0
ernifabnoi,ernifabnoi,pprs,pp,s,fab,er_ni,noi,ernifabnoi,control,p,1.0,0,n,m,ermifabnoi,0
erniroctneleetsi,erniroctneleetsi,pprsss,pp,sss,roc,er_ni,tne_le_etsi,erniroctneleetsi,control,s,0.0,2,e,u,erniroctnuleetsi,0
diotionelisme,diotionelisme,rsss,,sss,diot,,ion_el_isme,diotionelisme,target,s,2.0,1,s,t,diotionelitme,0
netrocelbatnem,natrocelbatnem,prss,p,ss,troc,ne,elba_tnem,netrocelbatnem,control,p,0.0,1,e,a,natrocelbatnem,1
érperninractnem,érperninractnem,ppprs,ppp,s,nrac,érp_er_ni,tnem,érperninractnem,control,s,0.0,3,m,n,érperninractnen,0
trateuqitnem,troteuqitnem,rss,,ss,trat,,euqi_tnem,trateuqitnem,control,r,,2,a,o,troteuqitnem,1
erniédrèimtneleetsi,erniudrèimtneleetsi,ppprsss,ppp,sss,rèim,er_ni_éd,tne_le_etsi,erniédrèimtneleetsi,control,p,2.0,0,é,u,erniudrèimtneleetsi,1
ciblaéti,ceblaéti,rss,,ss,cib,,la_éti,ciblaéti,control,r,,1,i,e,ceblaéti,1
ertiob,ertiob,pr,p,,tiob,er,,ertiob,control,p,0.0,0,e,a,artiob,0
refoir,mefoir,pr,p,,foir,re,,refoir,target,p,0.0,0,r,m,mefoir,1
erédtoid,eréddoid,ppr,pp,,toid,er_éd,,erédtoid,control,r,,0,t,d,eréddoid,1
édléuttneleetsi,édléuttneleetsi,prsss,p,sss,léut,éd,tne_le_etsi,édléuttneleetsi,control,s,2.0,1,t,s,édléuttneleessi,0
prédésinféotionelité,prédésinféotioneliti,ppprsss,ppp,sss,féot,pré_dés_in,ion_el_ité,prédésinféotionelité,target,s,2.0,2,é,i,prédésinféotioneliti,1
erniédléutrue,erniédléutrue,ppprs,ppp,s,léut,er_ni_éd,rue,erniédléutrue,control,s,0.0,1,u,a,erniédléutrae,0
