first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erédcibrue,erédcibrue,pprs,pp,s,cib,er_éd,rue,erédcibrue,control,s,0.0,1,u,i,erédcibrie,0
préreinfoir,préreinfoil,pppr,ppp,,foir,pré_re_in,,préreinfoir,target,r,,3,r,l,préreinfoil,1
ernilistneleetsi,ernilistneleetsi,pprsss,pp,sss,lis,er_ni,tne_le_etsi,ernilistneleetsi,control,p,0.0,1,r,n,ennilistneleetsi,0
déprévionaire,déprévionaire,prss,p,ss,prév,dé,ion_aire,déprévionaire,target,r,,3,v,p,déprépionaire,0
diotant,diopant,rs,,s,diot,,ant,diotant,target,r,,3,t,p,diopant,1
érpernilisnoileéti,érpernilisnoileéti,ppprsss,ppp,sss,lis,érp_er_ni,noi_le_éti,érpernilisnoileéti,control,p,2.0,0,n,j,érperjilisnoileéti,0
niuosvérpnoileemsi,niuocvérpnoileemsi,pprsss,pp,sss,vérp,ni_uos,noi_le_emsi,niuosvérpnoileemsi,control,p,1.0,2,s,c,niuocvérpnoileemsi,1
siatnoileemsi,siatnoileemsi,rsss,,sss,siat,,noi_le_emsi,siatnoileemsi,control,s,0.0,1,o,e,siatneileemsi,0
redémélant,redémélant,pprs,pp,s,mél,re_dé,ant,redémélant,target,s,0.0,0,a,e,redémélent,0
ernitratleéti,ernitratleéti,pprss,pp,ss,trat,er_ni,le_éti,ernitratleéti,control,p,1.0,1,i,é,ernétratleéti,0
érpernikal,érperlikal,pppr,ppp,,kal,érp_er_ni,,érpernikal,control,p,2.0,0,n,l,érperlikal,1
érpernitiobnoiletnem,érpernitiebnoiletnem,ppprsss,ppp,sss,tiob,érp_er_ni,noi_le_tnem,érpernitiobnoiletnem,control,r,,2,o,e,érpernitiebnoiletnem,1
prédéreim,prédérein,ppr,pp,,reim,pré_dé,,prédéreim,target,r,,3,m,n,prédérein,1
rusnetrec,rusnitrec,ppr,pp,,trec,rus_ne,,rusnetrec,control,p,1.0,1,e,i,rusnitrec,1
klemment,klemmert,rs,,s,klem,,ment,klemment,target,s,0.0,2,n,r,klemmert,1
érpernimelktnem,érternimelktnem,ppprs,ppp,s,melk,érp_er_ni,tnem,érpernimelktnem,control,p,0.0,2,p,t,érternimelktnem,1
reinsurlansionel,reinsurlansionel,ppprss,ppp,ss,lans,re_in_sur,ion_el,reinsurlansionel,target,p,0.0,0,r,l,leinsurlansionel,0
refilion,refulion,prs,p,s,fil,re,ion,refilion,target,r,,1,i,u,refulion,1
rebafionelment,rebafionelment,prsss,p,sss,baf,re,ion_el_ment,rebafionelment,target,r,,2,f,c,rebacionelment,0
reinsilionelment,reinsilionelment,pprsss,pp,sss,sil,re_in,ion_el_ment,reinsilionelment,target,p,1.0,1,n,r,reirsilionelment,0
resil,resil,pr,p,,sil,re,,resil,target,r,,1,i,e,resel,0
tiameviéti,tiameviéti,rss,,ss,tiam,,evi_éti,tiameviéti,control,s,0.0,1,v,t,tiametiéti,0
érpernicib,érpelnicib,pppr,ppp,,cib,érp_er_ni,,érpernicib,control,p,1.0,1,r,l,érpelnicib,1
enfoirant,enfoirant,prs,p,s,foir,en,ant,enfoirant,target,r,,3,r,n,enfoinant,0
édnuaj,édnuaj,pr,p,,nuaj,éd,,édnuaj,control,p,0.0,1,d,t,étnuaj,0
ensan,ensal,pr,p,,san,en,,ensan,target,r,,2,n,l,ensal,1
dépouleur,dépouleur,prs,p,s,poul,dé,eur,dépouleur,target,p,0.0,1,é,a,dapouleur,0
nemoc,remoc,pr,p,,moc,ne,,nemoc,control,p,0.0,0,n,r,remoc,1
reindédiotistique,reindédiotistaque,ppprss,ppp,ss,diot,re_in_dé,ist_ique,reindédiotistique,target,s,1.0,0,i,a,reindédiotistaque,1
ertroc,ertros,pr,p,,troc,er,,ertroc,control,r,,3,c,s,ertros,1
érpermiernoileemsi,érpermiernoileemsi,pprsss,pp,sss,mier,érp_er,noi_le_emsi,érpermiernoileemsi,control,r,,3,r,m,érpermiemnoileemsi,0
tartable,tartable,rs,,s,tart,,able,tartable,target,r,,3,t,s,tarsable,0
erninastneleetsi,erninastneleetsi,pprsss,pp,sss,nas,er_ni,tne_le_etsi,erninastneleetsi,control,s,0.0,2,e,u,erninastnuleetsi,0
ersnal,ersnal,pr,p,,snal,er,,ersnal,control,p,0.0,0,e,a,arsnal,0
nenuaj,nenuaj,pr,p,,nuaj,ne,,nenuaj,control,p,0.0,1,e,è,nènuaj,0
enfilelité,enfilelité,prss,p,ss,fil,en,el_ité,enfilelité,target,s,1.0,0,i,o,enfileloté,0
erniédruob,enniédruob,pppr,ppp,,ruob,er_ni_éd,,erniédruob,control,p,0.0,1,r,n,enniédruob,1
édtiobnoileemsi,édtiobnoileemsi,prsss,p,sss,tiob,éd,noi_le_emsi,édtiobnoileemsi,control,s,1.0,1,e,u,édtiobnoiluemsi,0
ermoc,ejmoc,pr,p,,moc,er,,ermoc,control,p,0.0,1,r,j,ejmoc,1
erniédtoidtnem,erniédtoidtnem,ppprs,ppp,s,toid,er_ni_éd,tnem,erniédtoidtnem,control,s,0.0,2,e,i,erniédtoidtnim,0
retronal,retronal,prs,p,s,tron,re,al,retronal,target,r,,0,t,d,redronal,0
ininterboitment,ininterboitment,pprs,pp,s,boit,in_inter,ment,ininterboitment,target,p,1.0,2,t,f,ininferboitment,0
nenuajfi,nenuajfi,prs,p,s,nuaj,ne,fi,nenuajfi,control,s,0.0,1,i,e,nenuajfe,0
rejaunionelment,rajaunionelment,prsss,p,sss,jaun,re,ion_el_ment,rejaunionelment,target,p,0.0,1,e,a,rajaunionelment,1
reinsurtronable,reinsurtronable,ppprs,ppp,s,tron,re_in_sur,able,reinsurtronable,target,r,,0,t,s,reinsursronable,0
ninortnoieria,ninortnoeeria,prss,p,ss,nort,ni,noi_eria,ninortnoieria,control,s,0.0,2,i,e,ninortnoeeria,1
niretniridnoi,niretninidnoi,pprs,pp,s,rid,ni_retni,noi,niretniridnoi,control,r,,0,r,n,niretninidnoi,1
erniédtrecnoile,erniédtrecnoile,ppprss,ppp,ss,trec,er_ni_éd,noi_le,erniédtrecnoile,control,s,1.0,0,l,m,erniédtrecnoime,0
prédésinmaitiveité,prédésinmaitivéité,ppprss,ppp,ss,mait,pré_dés_in,ive_ité,prédésinmaitiveité,target,s,0.0,2,e,é,prédésinmaitivéité,1
insilionelisme,invilionelisme,prsss,p,sss,sil,in,ion_el_isme,insilionelisme,target,r,,0,s,v,invilionelisme,1
insousanionelisme,insouhanionelisme,pprsss,pp,sss,san,in_sou,ion_el_isme,insousanionelisme,target,r,,0,s,h,insouhanionelisme,1
retronablement,retronablement,prss,p,ss,tron,re,able_ment,retronablement,target,r,,3,n,l,retrolablement,0
reindébafionaire,reindébafionaire,ppprss,ppp,ss,baf,re_in_dé,ion_aire,reindébafionaire,target,r,,2,f,s,reindébasionaire,0
niretnitoidtnem,niretnitoidtnem,pprs,pp,s,toid,ni_retni,tnem,niretnitoidtnem,control,r,,0,t,f,niretnifoidtnem,0
erniédrèim,erniédrèim,pppr,ppp,,rèim,er_ni_éd,,erniédrèim,control,r,,1,è,o,erniédroim,0
erniridéti,erniritéti,pprs,pp,s,rid,er_ni,éti,erniridéti,control,r,,2,d,t,erniritéti,1
édsnal,édsnal,pr,p,,snal,éd,,édsnal,control,p,0.0,1,d,t,étsnal,0
boit,boit,r,,,boit,,,boit,target,r,,3,t,s,bois,0
ridnoile,ridnoile,rss,,ss,rid,,noi_le,ridnoile,control,r,,0,r,m,midnoile,0
prérejaunalité,prérojaunalité,pprss,pp,ss,jaun,pré_re,al_ité,prérejaunalité,target,p,1.0,1,e,o,prérojaunalité,1
niédmocnoieria,niédlocnoieria,pprss,pp,ss,moc,ni_éd,noi_eria,niédmocnoieria,control,r,,0,m,l,niédlocnoieria,1
ernirustrocnoieria,ernirussrocnoieria,ppprss,ppp,ss,troc,er_ni_rus,noi_eria,ernirustrocnoieria,control,r,,0,t,s,ernirussrocnoieria,1
reindédiotionelité,reindédiotionelité,ppprsss,ppp,sss,diot,re_in_dé,ion_el_ité,reindédiotionelité,target,s,0.0,2,n,m,reindédiotiomelité,0
ernitrectneleetsi,ernitrectneleevsi,pprsss,pp,sss,trec,er_ni,tne_le_etsi,ernitrectneleetsi,control,s,2.0,1,t,v,ernitrectneleevsi,1
errujlaemsi,errujlaensi,prss,p,ss,ruj,er,la_emsi,errujlaemsi,control,s,1.0,1,m,n,errujlaensi,1
tartion,tartion,rs,,s,tart,,ion,tartion,target,s,0.0,1,o,i,tartiin,0
ernitreceuqitnem,ernitreceuqitnem,pprss,pp,ss,trec,er_ni,euqi_tnem,ernitreceuqitnem,control,p,0.0,0,e,a,arnitreceuqitnem,0
reinlakenteliste,reinlaqenteliste,pprsss,pp,sss,lak,re_in,ent_el_iste,reinlakenteliste,target,r,,2,k,q,reinlaqenteliste,1
édlifeuqitnem,édlifeuqitnen,prss,p,ss,lif,éd,euqi_tnem,édlifeuqitnem,control,s,1.0,3,m,n,édlifeuqitnen,1
errèimtnaleetsi,errèimtnaleetsu,prsss,p,sss,rèim,er,tna_le_etsi,errèimtnaleetsi,control,s,2.0,3,i,u,errèimtnaleetsu,1
erriofnoileemsi,erriofnoileemsi,prsss,p,sss,riof,er,noi_le_emsi,erriofnoileemsi,control,r,,0,r,m,ermiofnoileemsi,0
léut,méut,r,,,léut,,,léut,control,r,,0,l,m,méut,1
nesiattna,nesiattna,prs,p,s,siat,ne,tna,nesiattna,control,r,,0,s,c,neciattna,0
prédésinbourionelment,prédésinbuurionelment,ppprsss,ppp,sss,bour,pré_dés_in,ion_el_ment,prédésinbourionelment,target,r,,1,o,u,prédésinbuurionelment,1
niédlislaéti,niédlislaéti,pprss,pp,ss,lis,ni_éd,la_éti,niédlislaéti,control,s,0.0,0,l,m,niédlismaéti,0
ernirusrèimnoiletnem,ernirusrèimnoiletnem,ppprsss,ppp,sss,rèim,er_ni_rus,noi_le_tnem,ernirusrèimnoiletnem,control,p,0.0,0,e,i,irnirusrèimnoiletnem,0
nemelknoieria,lemelknoieria,prss,p,ss,melk,ne,noi_eria,nemelknoieria,control,p,0.0,0,n,l,lemelknoieria,1
ersnalnoiletnem,arsnalnoiletnem,prsss,p,sss,snal,er,noi_le_tnem,ersnalnoiletnem,control,p,0.0,0,e,a,arsnalnoiletnem,1
reinsurbourionelisme,reinsurbourionelisme,ppprsss,ppp,sss,bour,re_in_sur,ion_el_isme,reinsurbourionelisme,target,p,2.0,2,r,l,reinsulbourionelisme,0
nirussiatéti,nirussiatéti,pprs,pp,s,siat,ni_rus,éti,nirussiatéti,control,r,,0,s,p,niruspiatéti,0
ernirussurcnoileemsi,ernirussurcnoileemsi,ppprsss,ppp,sss,surc,er_ni_rus,noi_le_emsi,ernirussurcnoileemsi,control,p,2.0,2,s,x,erniruxsurcnoileemsi,0
