first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
féotmentaire,féotmentaire,rss,,ss,féot,,ment_aire,féotmentaire,target,r,,0,f,x,xéotmentaire,0
renelionel,renelionel,prss,p,ss,nel,re,ion_el,renelionel,target,s,0.0,0,i,é,reneléonel,0
édrujtnem,édrurtnem,prs,p,s,ruj,éd,tnem,édrujtnem,control,r,,2,j,r,édrurtnem,1
ininterklem,ilinterklem,ppr,pp,,klem,in_inter,,ininterklem,target,p,0.0,1,n,l,ilinterklem,1
ernilenelbatnem,ernilenelbatnem,pprss,pp,ss,len,er_ni,elba_tnem,ernilenelbatnem,control,p,1.0,0,n,l,erlilenelbatnem,0
prédérazeux,prédérazeux,pprs,pp,s,raz,pré_dé,eux,prédérazeux,target,r,,2,z,t,prédérateux,0
insurbiokionelment,insurbiokeonelment,pprsss,pp,sss,biok,in_sur,ion_el_ment,insurbiokionelment,target,s,0.0,0,i,e,insurbiokeonelment,1
dérazment,dérazmant,prs,p,s,raz,dé,ment,dérazment,target,s,0.0,1,e,a,dérazmant,1
luopelba,laopelba,rs,,s,luop,,elba,luopelba,control,r,,1,u,a,laopelba,1
refrataire,refrataire,prs,p,s,frat,re,aire,refrataire,target,p,0.0,0,r,n,nefrataire,0
reinjurionelment,reinjerionelment,pprsss,pp,sss,jur,re_in,ion_el_ment,reinjurionelment,target,r,,1,u,e,reinjerionelment,1
érpertligtnaleetsi,érportligtnaleetsi,pprsss,pp,sss,tlig,érp_er,tna_le_etsi,érpertligtnaleetsi,control,p,1.0,0,e,o,érportligtnaleetsi,1
erédriof,erédriop,ppr,pp,,riof,er_éd,,erédriof,control,r,,3,f,p,erédriop,1
erniédruj,erniédmuj,pppr,ppp,,ruj,er_ni_éd,,erniédruj,control,r,,0,r,m,erniédmuj,1
féotablement,féotablement,rss,,ss,féot,,able_ment,féotablement,target,s,1.0,1,e,a,féotablemant,0
indéblôtiquement,indéblôtiquement,pprss,pp,ss,blôt,in_dé,ique_ment,indéblôtiquement,target,p,1.0,0,d,t,intéblôtiquement,0
erédkoibnoiletnem,erédkoibnoiletnem,pprsss,pp,sss,koib,er_éd,noi_le_tnem,erédkoibnoiletnem,control,s,0.0,0,n,m,erédkoibmoiletnem,0
erniédrujeviéti,erniédlujeviéti,ppprss,ppp,ss,ruj,er_ni_éd,evi_éti,erniédrujeviéti,control,r,,0,r,l,erniédlujeviéti,1
rusnesurclaemsi,rusnesurclaemsi,pprss,pp,ss,surc,rus_ne,la_emsi,rusnesurclaemsi,control,r,,3,c,t,rusnesurtlaemsi,0
rocelbatnem,racelbatnem,rss,,ss,roc,,elba_tnem,rocelbatnem,control,r,,1,o,a,racelbatnem,1
préreincor,prereincor,pppr,ppp,,cor,pré_re_in,,préreincor,target,p,0.0,2,é,e,prereincor,1
reinsurjaunionelisme,reinsurjaulionelisme,ppprsss,ppp,sss,jaun,re_in_sur,ion_el_isme,reinsurjaunionelisme,target,r,,3,n,l,reinsurjaulionelisme,1
erniléut,erniléut,ppr,pp,,léut,er_ni,,erniléut,control,r,,2,u,e,erniléet,0
préreinbicionelisme,préreinbicionenisme,ppprsss,ppp,sss,bic,pré_re_in,ion_el_isme,préreinbicionelisme,target,s,1.0,1,l,n,préreinbicionenisme,1
érpsédnikallaemsi,érpsédnikallaemsi,ppprss,ppp,ss,kal,érp_séd_ni,la_emsi,érpsédnikallaemsi,control,p,0.0,0,é,a,arpsédnikallaemsi,0
redéjurment,redéjurment,pprs,pp,s,jur,re_dé,ment,redéjurment,target,s,0.0,2,n,m,redéjurmemt,0
erniléuteuqitnem,ernaléuteuqitnem,pprss,pp,ss,léut,er_ni,euqi_tnem,erniléuteuqitnem,control,p,1.0,1,i,a,ernaléuteuqitnem,1
préreindirant,préreindirent,ppprs,ppp,s,dir,pré_re_in,ant,préreindirant,target,s,0.0,0,a,e,préreindirent,1
niretnizartnemeria,niretnitartnemeria,pprss,pp,ss,zar,ni_retni,tnem_eria,niretnizartnemeria,control,r,,0,z,t,niretnitartnemeria,1
ertôlbleéti,ertelbleéti,prss,p,ss,tôlb,er,le_éti,ertôlbleéti,control,r,,1,ô,e,ertelbleéti,1
toidnoileemsi,toidnoileemsi,rsss,,sss,toid,,noi_le_emsi,toidnoileemsi,control,r,,1,o,u,tuidnoileemsi,0
préreinklemelité,préreinklemelité,ppprss,ppp,ss,klem,pré_re_in,el_ité,préreinklemelité,target,p,1.0,1,e,o,préroinklemelité,0
ertroc,ertroc,pr,p,,troc,er,,ertroc,control,p,0.0,0,e,o,ortroc,0
érpernicib,érperniceb,pppr,ppp,,cib,érp_er_ni,,érpernicib,control,r,,1,i,e,érperniceb,1
érpernivérpeuqitnem,érpornivérpeuqitnem,ppprss,ppp,ss,vérp,érp_er_ni,euqi_tnem,érpernivérpeuqitnem,control,p,1.0,0,e,o,érpornivérpeuqitnem,1
prérefamion,prérefamion,pprs,pp,s,fam,pré_re,ion,prérefamion,target,s,0.0,1,o,a,prérefamian,0
ernirujtneleetsi,erjirujtneleetsi,pprsss,pp,sss,ruj,er_ni,tne_le_etsi,ernirujtneleetsi,control,p,1.0,0,n,j,erjirujtneleetsi,1
inféotaire,inféohaire,prs,p,s,féot,in,aire,inféotaire,target,r,,3,t,h,inféohaire,1
insouféotionelment,insouféohionelment,pprsss,pp,sss,féot,in_sou,ion_el_ment,insouféotionelment,target,r,,3,t,h,insouféohionelment,1
reinsurdir,reinsurdèr,pppr,ppp,,dir,re_in_sur,,reinsurdir,target,r,,1,i,è,reinsurdèr,1
niuoslentnaleetsi,yiuoslentnaleetsi,pprsss,pp,sss,len,ni_uos,tna_le_etsi,niuoslentnaleetsi,control,p,0.0,0,n,y,yiuoslentnaleetsi,1
indéjaunment,indéjaunmejt,pprs,pp,s,jaun,in_dé,ment,indéjaunment,target,s,0.0,2,n,j,indéjaunmejt,1
corablement,corablement,rss,,ss,cor,,able_ment,corablement,target,r,,1,o,e,cerablement,0
érperniroctne,érperniroctne,ppprs,ppp,s,roc,érp_er_ni,tne,érperniroctne,control,p,1.0,0,e,ê,érpêrniroctne,0
prérejaunionelment,prérejaunionelment,pprsss,pp,sss,jaun,pré_re,ion_el_ment,prérejaunionelment,target,p,1.0,0,r,n,prénejaunionelment,0
léuttnem,léuttnem,rs,,s,léut,,tnem,léuttnem,control,s,0.0,3,m,l,léuttnel,0
reinsurrazionelisme,reinsurrazionelisme,ppprsss,ppp,sss,raz,re_in_sur,ion_el_isme,reinsurrazionelisme,target,p,0.0,0,r,n,neinsurrazionelisme,0
érpsédnirioftnem,érpsédnirioftnem,ppprs,ppp,s,riof,érp_séd_ni,tnem,érpsédnirioftnem,control,r,,0,r,l,érpsédnilioftnem,0
reinsurfamion,reinsurfameon,ppprs,ppp,s,fam,re_in_sur,ion,reinsurfamion,target,s,0.0,0,i,e,reinsurfameon,1
indérazable,indérazable,pprs,pp,s,raz,in_dé,able,indérazable,target,s,0.0,2,l,n,indérazabne,0
redéfamion,redéfumion,pprs,pp,s,fam,re_dé,ion,redéfamion,target,r,,1,a,u,redéfumion,1
nenracnoiletnem,nenracnoinetnem,prsss,p,sss,nrac,ne,noi_le_tnem,nenracnoiletnem,control,s,1.0,0,l,n,nenracnoinetnem,1
fablaéti,foblaéti,rss,,ss,fab,,la_éti,fablaéti,control,r,,1,a,o,foblaéti,1
recarnablement,recarnablement,prss,p,ss,carn,re,able_ment,recarnablement,target,p,0.0,0,r,n,necarnablement,0
ermelkeuqitnem,ermelkeuqitnem,prss,p,ss,melk,er,euqi_tnem,ermelkeuqitnem,control,s,0.0,0,e,o,ermelkouqitnem,0
érpernirèimlaemsi,érpurnirèimlaemsi,ppprss,ppp,ss,rèim,érp_er_ni,la_emsi,érpernirèimlaemsi,control,p,1.0,0,e,u,érpurnirèimlaemsi,1
ertligle,értligle,prs,p,s,tlig,er,le,ertligle,control,p,0.0,0,e,é,értligle,1
ernirustoiteviéti,ernirustoiteviéti,ppprss,ppp,ss,toit,er_ni_rus,evi_éti,ernirustoiteviéti,control,r,,3,t,s,ernirustoiseviéti,0
erédrèimnoieria,erédrèimnoieria,pprss,pp,ss,rèim,er_éd,noi_eria,erédrèimnoieria,control,p,0.0,1,r,l,elédrèimnoieria,0
reindéreimablement,reéndéreimablement,ppprss,ppp,ss,reim,re_in_dé,able_ment,reindéreimablement,target,p,1.0,0,i,é,reéndéreimablement,1
niédléuttnem,niédléutsnem,pprs,pp,s,léut,ni_éd,tnem,niédléuttnem,control,s,0.0,0,t,s,niédléutsnem,1
ertroceuqitnem,ertroceuqitnem,prss,p,ss,troc,er,euqi_tnem,ertroceuqitnem,control,r,,0,t,q,erqroceuqitnem,0
reinboitionelment,reinpoitionelment,pprsss,pp,sss,boit,re_in,ion_el_ment,reinboitionelment,target,r,,0,b,p,reinpoitionelment,1
direlité,direlété,rss,,ss,dir,,el_ité,direlité,target,s,1.0,0,i,é,direlété,1
reindéfamablement,reindéfamablement,ppprss,ppp,ss,fam,re_in_dé,able_ment,reindéfamablement,target,r,,1,a,u,reindéfumablement,0
édmier,édmier,pr,p,,mier,éd,,édmier,control,r,,0,m,l,édlier,0
tiobéti,tiobéti,rs,,s,tiob,,éti,tiobéti,control,r,,3,b,v,tiovéti,0
insoubafal,insoubatal,pprs,pp,s,baf,in_sou,al,insoubafal,target,r,,2,f,t,insoubatal,1
inintercortment,inintercortment,pprs,pp,s,cort,in_inter,ment,inintercortment,target,s,0.0,1,e,a,inintercortmant,0
reincortionelité,reircortionelité,pprsss,pp,sss,cort,re_in,ion_el_ité,reincortionelité,target,p,1.0,1,n,r,reircortionelité,1
relakionelisme,relakionelisle,prsss,p,sss,lak,re,ion_el_isme,relakionelisme,target,s,2.0,2,m,l,relakionelisle,1
reindéféot,reindéféot,pppr,ppp,,féot,re_in_dé,,reindéféot,target,r,,3,t,s,reindéféos,0
trocnoileemsi,drocnoileemsi,rsss,,sss,troc,,noi_le_emsi,trocnoileemsi,control,r,,0,t,d,drocnoileemsi,1
ernirustôlbtnem,ernirustôlbtnem,ppprs,ppp,s,tôlb,er_ni_rus,tnem,ernirustôlbtnem,control,s,0.0,0,t,g,ernirustôlbgnem,0
reindétiot,reinbétiot,pppr,ppp,,tiot,re_in_dé,,reindétiot,target,p,2.0,0,d,b,reinbétiot,1
érpléuteuqi,érpléuteuqi,prs,p,s,léut,érp,euqi,érpléuteuqi,control,s,0.0,0,e,i,érpléutiuqi,0
erfabnoileemsi,erfobnoileemsi,prsss,p,sss,fab,er,noi_le_emsi,erfabnoileemsi,control,r,,1,a,o,erfobnoileemsi,1
renelel,renelel,prs,p,s,nel,re,el,renelel,target,s,0.0,1,l,m,renelem,0
redédirenteliste,redédirenteliste,pprsss,pp,sss,dir,re_dé,ent_el_iste,redédirenteliste,target,s,0.0,2,t,g,redédirengeliste,0
erniédfableéti,erniédcableéti,ppprss,ppp,ss,fab,er_ni_éd,le_éti,erniédfableéti,control,r,,0,f,c,erniédcableéti,1
bafment,bafment,rs,,s,baf,,ment,bafment,target,s,0.0,2,n,l,bafmelt,0
erédriofnoi,erédriofnei,pprs,pp,s,riof,er_éd,noi,erédriofnoi,control,s,0.0,1,o,e,erédriofnei,1
erédléuteviéti,erédléuteviéti,pprss,pp,ss,léut,er_éd,evi_éti,erédléuteviéti,control,p,1.0,1,d,s,erésléuteviéti,0
reinsurtiotionel,reinsurtiotiinel,ppprss,ppp,ss,tiot,re_in_sur,ion_el,reinsurtiotionel,target,s,0.0,1,o,i,reinsurtiotiinel,1
ertlignoileemsi,ertlignoeleemsi,prsss,p,sss,tlig,er,noi_le_emsi,ertlignoileemsi,control,s,0.0,2,i,e,ertlignoeleemsi,1
rujnoiletnem,rujnoéletnem,rsss,,sss,ruj,,noi_le_tnem,rujnoiletnem,control,s,0.0,2,i,é,rujnoéletnem,1
klemionelment,klemionelment,rsss,,sss,klem,,ion_el_ment,klemionelment,target,s,2.0,3,t,g,klemionelmeng,0
ernirusrid,ernirusrid,pppr,ppp,,rid,er_ni_rus,,ernirusrid,control,r,,2,d,p,ernirusrip,0
ernrac,ernrat,pr,p,,nrac,er,,ernrac,control,r,,3,c,t,ernrat,1
redéboitablement,medéboitablement,pprss,pp,ss,boit,re_dé,able_ment,redéboitablement,target,p,0.0,0,r,m,medéboitablement,1
ernirusmafnoileéti,ernirusmafroileéti,ppprsss,ppp,sss,maf,er_ni_rus,noi_le_éti,ernirusmafnoileéti,control,s,0.0,0,n,r,ernirusmafroileéti,1
ernirusrujeuqitnem,ernirusrujeuqitnem,ppprss,ppp,ss,ruj,er_ni_rus,euqi_tnem,ernirusrujeuqitnem,control,p,2.0,1,u,à,erniràsrujeuqitnem,0
ruoplen,ruoplàn,pr,p,,len,ruop,,ruoplen,control,r,,1,e,à,ruoplàn,1
rebaf,rebaf,pr,p,,baf,re,,rebaf,target,p,0.0,0,r,n,nebaf,0
ernitoidnoileéti,erniboidnoileéti,pprsss,pp,sss,toid,er_ni,noi_le_éti,ernitoidnoileéti,control,r,,0,t,b,erniboidnoileéti,1
reindédirionelment,reindédirionelmant,ppprsss,ppp,sss,dir,re_in_dé,ion_el_ment,reindédirionelment,target,s,2.0,1,e,a,reindédirionelmant,1
nelémnoile,nelémroile,prss,p,ss,lém,ne,noi_le,nelémnoile,control,s,0.0,0,n,r,nelémroile,1
sédnimelk,sédnomelk,ppr,pp,,melk,séd_ni,,sédnimelk,control,p,1.0,1,i,o,sédnomelk,1
préreinblôtionelité,préreinslôtionelité,ppprsss,ppp,sss,blôt,pré_re_in,ion_el_ité,préreinblôtionelité,target,r,,0,b,s,préreinslôtionelité,1
niuossurctsieuqi,niuossurctsieuqi,pprss,pp,ss,surc,ni_uos,tsi_euqi,niuossurctsieuqi,control,r,,3,c,s,niuossurstsieuqi,0
rebafionelité,rebafionelité,prsss,p,sss,baf,re,ion_el_ité,rebafionelité,target,s,2.0,1,t,s,rebafionelisé,0
famalité,famalité,rss,,ss,fam,,al_ité,famalité,target,r,,2,m,l,falalité,0
niretnikaltnem,niretnikaltnem,pprs,pp,s,kal,ni_retni,tnem,niretnikaltnem,control,s,0.0,1,n,r,niretnikaltrem,0
reinsurnelionelment,reinsurrelionelment,ppprsss,ppp,sss,nel,re_in_sur,ion_el_ment,reinsurnelionelment,target,r,,0,n,r,reinsurrelionelment,1
érpermafnoieria,érpèrmafnoieria,pprss,pp,ss,maf,érp_er,noi_eria,érpermafnoieria,control,p,1.0,0,e,è,érpèrmafnoieria,1
reinbicalisme,reinbacalisme,pprss,pp,ss,bic,re_in,al_isme,reinbicalisme,target,r,,1,i,a,reinbacalisme,1
reblôtionelité,reblôtionelite,prsss,p,sss,blôt,re,ion_el_ité,reblôtionelité,target,s,2.0,2,é,e,reblôtionelite,1
indécortment,indécortment,pprs,pp,s,cort,in_dé,ment,indécortment,target,s,0.0,2,n,r,indécortmert,0
riofnoileemsi,riofnoileemsi,rsss,,sss,riof,,noi_le_emsi,riofnoileemsi,control,r,,2,o,é,riéfnoileemsi,0
toéftne,toéftne,rs,,s,toéf,,tne,toéftne,control,r,,0,t,s,soéftne,0
diotionelment,daotionelment,rsss,,sss,diot,,ion_el_ment,diotionelment,target,r,,1,i,a,daotionelment,1
erniédmaf,erniédmaf,pppr,ppp,,maf,er_ni_éd,,erniédmaf,control,p,1.0,0,n,r,erriédmaf,0
inreimment,inreimment,prs,p,s,reim,in,ment,inreimment,target,p,0.0,0,i,a,anreimment,0
transfrationelment,transfrapionelment,prsss,p,sss,frat,trans,ion_el_ment,transfrationelment,target,r,,3,t,p,transfrapionelment,1
erédmafnoiletnem,erédmafnoiletnem,pprsss,pp,sss,maf,er_éd,noi_le_tnem,erédmafnoiletnem,control,p,0.0,1,r,w,ewédmafnoiletnem,0
ervérptneleetsi,ervérptneleetsi,prsss,p,sss,vérp,er,tne_le_etsi,ervérptneleetsi,control,p,0.0,1,r,l,elvérptneleetsi,0
indécor,imdécor,ppr,pp,,cor,in_dé,,indécor,target,p,0.0,1,n,m,imdécor,1
édnuaj,ésnuaj,pr,p,,nuaj,éd,,édnuaj,control,p,0.0,1,d,s,ésnuaj,1
erkoibnoieria,erkoabnoieria,prss,p,ss,koib,er,noi_eria,erkoibnoieria,control,r,,2,i,a,erkoabnoieria,1
erniédtarfelbatnem,erniédtarfelbatnem,ppprss,ppp,ss,tarf,er_ni_éd,elba_tnem,erniédtarfelbatnem,control,p,2.0,1,d,h,erniéhtarfelbatnem,0
surenrazionelité,suranrazionelité,pprsss,pp,sss,raz,sur_en,ion_el_ité,surenrazionelité,target,p,1.0,0,e,a,suranrazionelité,1
tart,tart,r,,,tart,,,tart,target,r,,2,r,l,talt,0
mièr,miér,r,,,mièr,,,mièr,target,r,,2,è,é,miér,1
recarniquement,recanniquement,prss,p,ss,carn,re,ique_ment,recarniquement,target,r,,2,r,n,recanniquement,1
bafionelisme,bafionelisme,rsss,,sss,baf,,ion_el_isme,bafionelisme,target,r,,2,f,t,bationelisme,0
riof,riot,r,,,riof,,,riof,control,r,,3,f,t,riot,1
biokionelment,xiokionelment,rsss,,sss,biok,,ion_el_ment,biokionelment,target,r,,0,b,x,xiokionelment,1
ermelk,ermelk,pr,p,,melk,er,,ermelk,control,r,,2,l,r,ermerk,0
préreincrus,préreincras,pppr,ppp,,crus,pré_re_in,,préreincrus,target,r,,2,u,a,préreincras,1
erriofnoieria,erliofnoieria,prss,p,ss,riof,er,noi_eria,erriofnoieria,control,r,,0,r,l,erliofnoieria,1
nesurcleéti,nesulcleéti,prss,p,ss,surc,ne,le_éti,nesurcleéti,control,r,,2,r,l,nesulcleéti,1
désinjur,désiljur,ppr,pp,,jur,dés_in,,désinjur,target,p,1.0,1,n,l,désiljur,1
reincort,reincort,ppr,pp,,cort,re_in,,reincort,target,p,1.0,0,i,e,reencort,0
érperniluopnoileéti,érperniluosnoileéti,ppprsss,ppp,sss,luop,érp_er_ni,noi_le_éti,érperniluopnoileéti,control,r,,3,p,s,érperniluosnoileéti,1
édmier,édmier,pr,p,,mier,éd,,édmier,control,p,0.0,1,d,t,étmier,0
pouliquement,pouliquement,rss,,ss,poul,,ique_ment,pouliquement,target,r,,0,p,t,touliquement,0
défamionelment,dafamionelment,prsss,p,sss,fam,dé,ion_el_ment,défamionelment,target,p,0.0,1,é,a,dafamionelment,1
frat,frat,r,,,frat,,,frat,target,r,,3,t,v,frav,0
ernirusléutéti,ernirusléutéti,ppprs,ppp,s,léut,er_ni_rus,éti,ernirusléutéti,control,r,,0,l,m,ernirusméutéti,0
prédésincrusment,prédésincrusment,ppprs,ppp,s,crus,pré_dés_in,ment,prédésincrusment,target,s,0.0,0,m,r,prédésincrusrent,0
prérenelel,prérenélel,pprs,pp,s,nel,pré_re,el,prérenelel,target,r,,1,e,é,prérenélel,1
indédir,indédin,ppr,pp,,dir,in_dé,,indédir,target,r,,2,r,n,indédin,1
mélionelisme,milionelisme,rsss,,sss,mél,,ion_el_isme,mélionelisme,target,r,,1,é,i,milionelisme,1
sédnitoid,sédnivoid,ppr,pp,,toid,séd_ni,,sédnitoid,control,r,,0,t,v,sédnivoid,1
érpernuaj,érpernuaj,ppr,pp,,nuaj,érp_er,,érpernuaj,control,p,1.0,1,r,l,érpelnuaj,0
reinsurfoirment,neinsurfoirment,ppprs,ppp,s,foir,re_in_sur,ment,reinsurfoirment,target,p,0.0,0,r,n,neinsurfoirment,1
préinsoustartment,préinsoostartment,ppprs,ppp,s,tart,pré_in_sous,ment,préinsoustartment,target,p,2.0,2,u,o,préinsoostartment,1
reinsurfrat,reinsurfrat,pppr,ppp,,frat,re_in_sur,,reinsurfrat,target,p,2.0,1,u,i,reinsirfrat,0
tlig,tlig,r,,,tlig,,,tlig,control,r,,2,i,e,tleg,0
niuoszarla,niuoszorla,pprs,pp,s,zar,ni_uos,la,niuoszarla,control,r,,1,a,o,niuoszorla,1
erridtneleetsi,emridtneleetsi,prsss,p,sss,rid,er,tne_le_etsi,erridtneleetsi,control,p,0.0,1,r,m,emridtneleetsi,1
sédnirèim,sésnirèim,ppr,pp,,rèim,séd_ni,,sédnirèim,control,p,0.0,2,d,s,sésnirèim,1
ernirusvérpnoile,ernirusvérpnoile,ppprss,ppp,ss,vérp,er_ni_rus,noi_le,ernirusvérpnoile,control,p,0.0,0,e,u,urnirusvérpnoile,0
ininterbiceur,ininterbiceur,pprs,pp,s,bic,in_inter,eur,ininterbiceur,target,s,0.0,0,e,u,ininterbicuur,0
surenmièr,surenmièr,ppr,pp,,mièr,sur_en,,surenmièr,target,r,,2,è,e,surenmier,0
érpernitoidlaéti,érpernitoidlaéti,ppprss,ppp,ss,toid,érp_er_ni,la_éti,érpernitoidlaéti,control,s,0.0,1,a,e,érpernitoidleéti,0
indéfrat,indéfrat,ppr,pp,,frat,in_dé,,indéfrat,target,r,,0,f,s,indésrat,0
redécarnionelité,redécarnionelité,pprsss,pp,sss,carn,re_dé,ion_el_ité,redécarnionelité,target,p,0.0,1,e,a,radécarnionelité,0
mièrelité,mièrelite,rss,,ss,mièr,,el_ité,mièrelité,target,s,1.0,2,é,e,mièrelite,1
enjauniveité,enjauniveité,prss,p,ss,jaun,en,ive_ité,enjauniveité,target,r,,1,a,é,enjéuniveité,0
redélakionaire,redélakianaire,pprss,pp,ss,lak,re_dé,ion_aire,redélakionaire,target,s,0.0,1,o,a,redélakianaire,1
roctne,rictne,rs,,s,roc,,tne,roctne,control,r,,1,o,i,rictne,1
reindétuélanteliste,reindétuélanteliste,ppprsss,ppp,sss,tuél,re_in_dé,ant_el_iste,reindétuélanteliste,target,r,,3,l,r,reindétuéranteliste,0
insoubicanteliste,insoubicanteliste,pprsss,pp,sss,bic,in_sou,ant_el_iste,insoubicanteliste,target,s,1.0,1,l,m,insoubicantemiste,0
ertlignoileéti,erclignoileéti,prsss,p,sss,tlig,er,noi_le_éti,ertlignoileéti,control,r,,0,t,c,erclignoileéti,1
erniédtôlble,erniédtôlble,ppprs,ppp,s,tôlb,er_ni_éd,le,erniédtôlble,control,r,,0,t,d,erniéddôlble,0
erniédtratelbatnem,erniédtratelbatnem,ppprss,ppp,ss,trat,er_ni_éd,elba_tnem,erniédtratelbatnem,control,s,1.0,3,m,l,erniédtratelbatnel,0
nizarrue,nizarnue,prs,p,s,zar,ni,rue,nizarrue,control,s,0.0,0,r,n,nizarnue,1
neluop,neluoq,pr,p,,luop,ne,,neluop,control,r,,3,p,q,neluoq,1
reinsurféotionaire,reinsurféotionaire,ppprss,ppp,ss,féot,re_in_sur,ion_aire,reinsurféotionaire,target,r,,1,é,u,reinsurfuotionaire,0
niridnoi,niridnoi,prs,p,s,rid,ni,noi,niridnoi,control,r,,1,i,a,niradnoi,0
reinsurmél,reinsurmél,pppr,ppp,,mél,re_in_sur,,reinsurmél,target,r,,0,m,n,reinsurnél,0
toitnoileéti,toitnoileéti,rsss,,sss,toit,,noi_le_éti,toitnoileéti,control,s,1.0,0,l,n,toitnoineéti,0
reinsurtuél,reilsurtuél,pppr,ppp,,tuél,re_in_sur,,reinsurtuél,target,p,1.0,1,n,l,reilsurtuél,1
ersurc,ersurb,pr,p,,surc,er,,ersurc,control,r,,3,c,b,ersurb,1
reindéprévanteliste,reindéprévanteliste,ppprsss,ppp,sss,prév,re_in_dé,ant_el_iste,reindéprévanteliste,target,r,,0,p,s,reindésrévanteliste,0
reindéreimique,reindéreimigue,ppprs,ppp,s,reim,re_in_dé,ique,reindéreimique,target,s,0.0,1,q,g,reindéreimigue,1
reinsurklem,reinsurklem,pppr,ppp,,klem,re_in_sur,,reinsurklem,target,p,0.0,1,e,o,roinsurklem,0
poulent,poulunt,rs,,s,poul,,ent,poulent,target,s,0.0,0,e,u,poulunt,1
rereimiveité,rereimiveité,prss,p,ss,reim,re,ive_ité,rereimiveité,target,p,0.0,0,r,n,nereimiveité,0
erniédmelktneleetsi,erniédmelktneleetsi,ppprsss,ppp,sss,melk,er_ni_éd,tne_le_etsi,erniédmelktneleetsi,control,r,,3,k,v,erniédmelvtneleetsi,0
reindéfrativeité,reindéfretiveité,ppprss,ppp,ss,frat,re_in_dé,ive_ité,reindéfrativeité,target,r,,2,a,e,reindéfretiveité,1
prérecarnion,prérecarnion,pprs,pp,s,carn,pré_re,ion,prérecarnion,target,s,0.0,1,o,u,prérecarniun,0
édsurc,édsurc,pr,p,,surc,éd,,édsurc,control,r,,2,r,m,édsumc,0
rusnracnoile,rusnracnoile,prss,p,ss,nrac,rus,noi_le,rusnracnoile,control,s,0.0,0,n,r,rusnracroile,0
reindédirionelisme,reindédirionelisme,ppprsss,ppp,sss,dir,re_in_dé,ion_el_isme,reindédirionelisme,target,s,1.0,0,e,a,reindédirionalisme,0
prévent,prévent,rs,,s,prév,,ent,prévent,target,r,,2,é,a,pravent,0
reindéjurionelité,reindéjurionelaté,ppprsss,ppp,sss,jur,re_in_dé,ion_el_ité,reindéjurionelité,target,s,2.0,0,i,a,reindéjurionelaté,1
ermafnoileéti,ermafnoileeti,prsss,p,sss,maf,er,noi_le_éti,ermafnoileéti,control,s,2.0,0,é,e,ermafnoileeti,1
lakanteliste,lakanteliste,rsss,,sss,lak,,ant_el_iste,lakanteliste,target,s,1.0,1,l,r,lakanteriste,0
erniédmierleéti,erniédmierneéti,ppprss,ppp,ss,mier,er_ni_éd,le_éti,erniédmierleéti,control,s,0.0,0,l,n,erniédmierneéti,1
reinsurklemiquement,reinsurklemiquement,ppprss,ppp,ss,klem,re_in_sur,ique_ment,reinsurklemiquement,target,r,,0,k,t,reinsurtlemiquement,0
carnant,xarnant,rs,,s,carn,,ant,carnant,target,r,,0,c,x,xarnant,1
