first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
retuélenteliste,retuélenteliste,prsss,p,sss,tuél,re,ent_el_iste,retuélenteliste,target,p,0.0,0,r,l,letuélenteliste,0
débical,dédical,prs,p,s,bic,dé,al,débical,target,r,,0,b,d,dédical,1
rejaunmentaire,rejaunmentaire,prss,p,ss,jaun,re,ment_aire,rejaunmentaire,target,p,0.0,1,e,o,rojaunmentaire,0
rejurelité,rejurelité,prss,p,ss,jur,re,el_ité,rejurelité,target,p,0.0,0,r,l,lejurelité,0
mocxue,mocxue,rs,,s,moc,,xue,mocxue,control,s,0.0,0,x,t,moctue,0
reintuél,raintuél,ppr,pp,,tuél,re_in,,reintuél,target,p,0.0,1,e,a,raintuél,1
érpernisnalnoileéti,érpernisnalnoileéti,ppprsss,ppp,sss,snal,érp_er_ni,noi_le_éti,érpernisnalnoileéti,control,r,,1,n,y,érpernisyalnoileéti,0
ininterfoirel,ininterfoirer,pprs,pp,s,foir,in_inter,el,ininterfoirel,target,s,0.0,1,l,r,ininterfoirer,1
érpertrecnoiletnem,érpejtrecnoiletnem,pprsss,pp,sss,trec,érp_er,noi_le_tnem,érpertrecnoiletnem,control,p,1.0,1,r,j,érpejtrecnoiletnem,1
dédiotment,dédiotment,prs,p,s,diot,dé,ment,dédiotment,target,p,0.0,1,é,o,dodiotment,0
tuélité,toélité,rs,,s,tuél,,ité,tuélité,target,r,,1,u,o,toélité,1
erniédrèimelbatnem,erniédréimelbatnem,ppprss,ppp,ss,rèim,er_ni_éd,elba_tnem,erniédrèimelbatnem,control,r,,1,è,é,erniédréimelbatnem,1
prérediotionelment,prérediotionelment,pprsss,pp,sss,diot,pré_re,ion_el_ment,prérediotionelment,target,p,1.0,0,r,l,prélediotionelment,0
ernifabnoileemsi,ernifabnoileembi,pprsss,pp,sss,fab,er_ni,noi_le_emsi,ernifabnoileemsi,control,s,2.0,2,s,b,ernifabnoileembi,1
ernicib,ernisib,ppr,pp,,cib,er_ni,,ernicib,control,r,,0,c,s,ernisib,1
indéprév,indeprév,ppr,pp,,prév,in_dé,,indéprév,target,p,1.0,1,é,e,indeprév,1
mièriquement,mièriquament,rss,,ss,mièr,,ique_ment,mièriquement,target,s,0.0,3,e,a,mièriquament,1
naseria,naseria,rs,,s,nas,,eria,naseria,control,r,,2,s,v,naveria,0
erniédrèimnoieria,erniédrèimnoieria,ppprss,ppp,ss,rèim,er_ni_éd,noi_eria,erniédrèimnoieria,control,r,,1,è,é,erniédréimnoieria,0
ernivérpnoieria,ernivénpnoieria,pprss,pp,ss,vérp,er_ni,noi_eria,ernivérpnoieria,control,r,,2,r,n,ernivénpnoieria,1
reprévanteliste,reprévanteliste,prsss,p,sss,prév,re,ant_el_iste,reprévanteliste,target,p,0.0,1,e,u,ruprévanteliste,0
erniédfabnoileéti,erniédfabnoileéti,ppprsss,ppp,sss,fab,er_ni_éd,noi_le_éti,erniédfabnoileéti,control,p,1.0,0,n,l,erliédfabnoileéti,0
reindécomionelisme,reindécomionelisme,ppprsss,ppp,sss,com,re_in_dé,ion_el_isme,reindécomionelisme,target,p,0.0,1,e,a,raindécomionelisme,0
indésananteliste,indésananteriste,pprsss,pp,sss,san,in_dé,ant_el_iste,indésananteliste,target,s,1.0,1,l,r,indésananteriste,1
niédtroctnemeria,niédtroctnemeria,pprss,pp,ss,troc,ni_éd,tnem_eria,niédtroctnemeria,control,r,,3,c,g,niédtrogtnemeria,0
indétronionelisme,incétronionelisme,pprsss,pp,sss,tron,in_dé,ion_el_isme,indétronionelisme,target,p,1.0,0,d,c,incétronionelisme,1
niretnifabeuqitnem,niretnifabeuqitnem,pprss,pp,ss,fab,ni_retni,euqi_tnem,niretnifabeuqitnem,control,r,,0,f,g,niretnigabeuqitnem,0
mièrent,mièrent,rs,,s,mièr,,ent,mièrent,target,r,,3,r,l,mièlent,0
lémtneleetsi,lamtneleetsi,rsss,,sss,lém,,tne_le_etsi,lémtneleetsi,control,r,,1,é,a,lamtneleetsi,1
prévent,prévent,rs,,s,prév,,ent,prévent,target,r,,2,é,a,pravent,0
reindétuélant,reindétuémant,ppprs,ppp,s,tuél,re_in_dé,ant,reindétuélant,target,r,,3,l,m,reindétuémant,1
léutleéti,léutleéti,rss,,ss,léut,,le_éti,léutleéti,control,r,,3,t,s,léusleéti,0
rebicel,rebicel,prs,p,s,bic,re,el,rebicel,target,r,,0,b,x,rexicel,0
erléuttnemeria,erléuttnemeria,prss,p,ss,léut,er,tnem_eria,erléuttnemeria,control,p,0.0,1,r,l,elléuttnemeria,0
dépoul,dépoul,pr,p,,poul,dé,,dépoul,target,p,0.0,1,é,e,depoul,0
bour,bour,r,,,bour,,,bour,target,r,,3,r,j,bouj,0
rebour,reboer,pr,p,,bour,re,,rebour,target,r,,2,u,e,reboer,1
erniédtratelbatnem,erniédtratulbatnem,ppprss,ppp,ss,trat,er_ni_éd,elba_tnem,erniédtratelbatnem,control,s,0.0,0,e,u,erniédtratulbatnem,1
retronenteliste,retronenteliste,prsss,p,sss,tron,re,ent_el_iste,retronenteliste,target,p,0.0,1,e,é,rétronenteliste,0
reindésanenteliste,reinpésanenteliste,ppprsss,ppp,sss,san,re_in_dé,ent_el_iste,reindésanenteliste,target,p,2.0,0,d,p,reinpésanenteliste,1
netrecleéti,nitrecleéti,prss,p,ss,trec,ne,le_éti,netrecleéti,control,p,0.0,1,e,i,nitrecleéti,1
insousanionelisme,insousaniinelisme,pprsss,pp,sss,san,in_sou,ion_el_isme,insousanionelisme,target,s,0.0,1,o,i,insousaniinelisme,1
insurblôtablement,ilsurblôtablement,pprss,pp,ss,blôt,in_sur,able_ment,insurblôtablement,target,p,0.0,1,n,l,ilsurblôtablement,1
édtrat,édtrag,pr,p,,trat,éd,,édtrat,control,r,,3,t,g,édtrag,1
erniédrideuqitnem,erniédrideuqitnem,ppprss,ppp,ss,rid,er_ni_éd,euqi_tnem,erniédrideuqitnem,control,p,1.0,0,n,r,erriédrideuqitnem,0
nortéti,nortéti,rs,,s,nort,,éti,nortéti,control,r,,1,o,a,nartéti,0
sédnitratnoileéti,sédjitratnoileéti,pprsss,pp,sss,trat,séd_ni,noi_le_éti,sédnitratnoileéti,control,p,1.0,0,n,j,sédjitratnoileéti,1
reinsurdiotenteliste,reinsurdiotentelaste,ppprsss,ppp,sss,diot,re_in_sur,ent_el_iste,reinsurdiotenteliste,target,s,2.0,0,i,a,reinsurdiotentelaste,1
erniédrid,erniédrid,pppr,ppp,,rid,er_ni_éd,,erniédrid,control,r,,1,i,a,erniédrad,0
lanselité,lanselité,rss,,ss,lans,,el_ité,lanselité,target,s,0.0,1,l,r,lanserité,0
lansionelment,lajsionelment,rsss,,sss,lans,,ion_el_ment,lansionelment,target,r,,2,n,j,lajsionelment,1
nortnoiletnem,nomtnoiletnem,rsss,,sss,nort,,noi_le_tnem,nortnoiletnem,control,r,,2,r,m,nomtnoiletnem,1
ernirusnuajtneleetsi,ernirusnuajtneleetsi,ppprsss,ppp,sss,nuaj,er_ni_rus,tne_le_etsi,ernirusnuajtneleetsi,control,s,2.0,3,i,a,ernirusnuajtneleetsa,0
erlémnoi,erlémnoi,prs,p,s,lém,er,noi,erlémnoi,control,s,0.0,2,i,é,erlémnoé,0
insoubouralisme,insoubouralisme,pprss,pp,ss,bour,in_sou,al_isme,insoubouralisme,target,s,1.0,1,s,f,insoubouralifme,0
nirid,nerid,pr,p,,rid,ni,,nirid,control,p,0.0,1,i,e,nerid,1
bafionel,bafionel,rss,,ss,baf,,ion_el,bafionel,target,r,,2,f,q,baqionel,0
filionel,finionel,rss,,ss,fil,,ion_el,filionel,target,r,,2,l,n,finionel,1
indépoul,indépouy,ppr,pp,,poul,in_dé,,indépoul,target,r,,3,l,y,indépouy,1
nesiatnoi,nesiatnoi,prs,p,s,siat,ne,noi,nesiatnoi,control,s,0.0,1,o,u,nesiatnui,0
erédnuajtnaleetsi,erédnuajtnaleetsi,pprsss,pp,sss,nuaj,er_éd,tna_le_etsi,erédnuajtnaleetsi,control,r,,3,j,l,erédnualtnaleetsi,0
préreinprévmentaire,préreinprévmentaire,ppprss,ppp,ss,prév,pré_re_in,ment_aire,préreinprévmentaire,target,p,1.0,1,e,à,préràinprévmentaire,0
rebic,rebit,pr,p,,bic,re,,rebic,target,r,,2,c,t,rebit,1
erédmocnoiletnem,erédmocnoiletnem,pprsss,pp,sss,moc,er_éd,noi_le_tnem,erédmocnoiletnem,control,s,0.0,1,o,u,erédmocnuiletnem,0
reinprévionel,reinprévionel,pprss,pp,ss,prév,re_in,ion_el,reinprévionel,target,p,0.0,0,r,n,neinprévionel,0
reinsurtaisionelment,reinsurtaisionelment,ppprsss,ppp,sss,tais,re_in_sur,ion_el_ment,reinsurtaisionelment,target,p,1.0,1,n,r,reirsurtaisionelment,0
ernirusriofnoiletnem,urnirusriofnoiletnem,ppprsss,ppp,sss,riof,er_ni_rus,noi_le_tnem,ernirusriofnoiletnem,control,p,0.0,0,e,u,urnirusriofnoiletnem,1
reinboitablement,reinboitablement,pprss,pp,ss,boit,re_in,able_ment,reinboitablement,target,p,0.0,1,e,i,riinboitablement,0
inprévionelité,inprévionenité,prsss,p,sss,prév,in,ion_el_ité,inprévionelité,target,s,1.0,1,l,n,inprévionenité,1
érpersnalrue,érpersmalrue,pprs,pp,s,snal,érp_er,rue,érpersnalrue,control,r,,1,n,m,érpersmalrue,1
luop,luob,r,,,luop,,,luop,control,r,,3,p,b,luob,1
snartkaltnem,snartkaltnem,prs,p,s,kal,snart,tnem,snartkaltnem,control,s,0.0,0,t,d,snartkaldnem,0
reintartionel,reinsartionel,pprss,pp,ss,tart,re_in,ion_el,reintartionel,target,r,,0,t,s,reinsartionel,1
ernirustiamnoile,ernirustiamnoile,ppprss,ppp,ss,tiam,er_ni_rus,noi_le,ernirustiamnoile,control,p,1.0,1,i,à,ernàrustiamnoile,0
trocnoieria,trodnoieria,rss,,ss,troc,,noi_eria,trocnoieria,control,r,,3,c,d,trodnoieria,1
érpsédnirid,érpsédnarid,pppr,ppp,,rid,érp_séd_ni,,érpsédnirid,control,p,2.0,1,i,a,érpsédnarid,1
endiotenteliste,erdiotenteliste,prsss,p,sss,diot,en,ent_el_iste,endiotenteliste,target,p,0.0,1,n,r,erdiotenteliste,1
nirèimnoileemsi,nirèimnoileemsi,prsss,p,sss,rèim,ni,noi_le_emsi,nirèimnoileemsi,control,r,,2,i,a,nirèamnoileemsi,0
insurcomion,insurcomion,pprs,pp,s,com,in_sur,ion,insurcomion,target,p,1.0,1,u,a,insarcomion,0
édkaltnem,éskaltnem,prs,p,s,kal,éd,tnem,édkaltnem,control,p,0.0,1,d,s,éskaltnem,1
préreinprév,préreinprév,pppr,ppp,,prév,pré_re_in,,préreinprév,target,r,,1,r,l,préreinplév,0
erniruscib,erniruscib,pppr,ppp,,cib,er_ni_rus,,erniruscib,control,r,,2,b,p,erniruscip,0
reinsurfoir,reincurfoir,pppr,ppp,,foir,re_in_sur,,reinsurfoir,target,p,2.0,0,s,c,reincurfoir,1
rebouralisme,rebouralisme,prss,p,ss,bour,re,al_isme,rebouralisme,target,p,0.0,0,r,n,nebouralisme,0
reinsursil,rainsursil,pppr,ppp,,sil,re_in_sur,,reinsursil,target,p,0.0,1,e,a,rainsursil,1
erniédrèimtneleetsi,erniédrèimtneleetsi,ppprsss,ppp,sss,rèim,er_ni_éd,tne_le_etsi,erniédrèimtneleetsi,control,s,0.0,0,t,d,erniédrèimdneleetsi,0
préreinmélal,préreinlélal,ppprs,ppp,s,mél,pré_re_in,al,préreinmélal,target,r,,0,m,l,préreinlélal,1
insurjaunant,insurjaunant,pprs,pp,s,jaun,in_sur,ant,insurjaunant,target,r,,0,j,l,insurlaunant,0
indéreim,indéreim,ppr,pp,,reim,in_dé,,indéreim,target,r,,2,i,é,indéreém,0
erniédtratelbatnem,erniédtratelbatnem,ppprss,ppp,ss,trat,er_ni_éd,elba_tnem,erniédtratelbatnem,control,p,2.0,1,d,s,erniéstratelbatnem,0
insoulansionaire,insoulansionaire,pprss,pp,ss,lans,in_sou,ion_aire,insoulansionaire,target,r,,2,n,m,insoulamsionaire,0
sil,qil,r,,,sil,,,sil,target,r,,0,s,q,qil,1
reindéklem,reindéslem,pppr,ppp,,klem,re_in_dé,,reindéklem,target,r,,0,k,s,reindéslem,1
redirionelité,redirionelita,prsss,p,sss,dir,re,ion_el_ité,redirionelité,target,s,2.0,2,é,a,redirionelita,1
erniédkalnoiletnem,erniédcalnoiletnem,ppprsss,ppp,sss,kal,er_ni_éd,noi_le_tnem,erniédkalnoiletnem,control,r,,0,k,c,erniédcalnoiletnem,1
ernitiamlaéti,ernitiamlaéti,pprss,pp,ss,tiam,er_ni,la_éti,ernitiamlaéti,control,p,0.0,0,e,a,arnitiamlaéti,0
érpernikaltnem,érpernikeltnem,ppprs,ppp,s,kal,érp_er_ni,tnem,érpernikaltnem,control,r,,1,a,e,érpernikeltnem,1
lémtne,lémtne,rs,,s,lém,,tne,lémtne,control,r,,2,m,r,lértne,0
relansionaire,relansionaire,prss,p,ss,lans,re,ion_aire,relansionaire,target,r,,2,n,r,relarsionaire,0
sédnitiobtnemeria,sédnitiébtnemeria,pprss,pp,ss,tiob,séd_ni,tnem_eria,sédnitiobtnemeria,control,r,,2,o,é,sédnitiébtnemeria,1
insoupoulment,insoupoulment,pprs,pp,s,poul,in_sou,ment,insoupoulment,target,p,0.0,1,n,l,ilsoupoulment,0
léutnoile,wéutnoile,rss,,ss,léut,,noi_le,léutnoile,control,r,,0,l,w,wéutnoile,1
nort,nirt,r,,,nort,,,nort,control,r,,1,o,i,nirt,1
érpsédnimocnoileéti,érpsédnimocnoileéti,ppprsss,ppp,sss,moc,érp_séd_ni,noi_le_éti,érpsédnimocnoileéti,control,r,,1,o,e,érpsédnimecnoileéti,0
ernas,ernus,pr,p,,nas,er,,ernas,control,r,,1,a,u,ernus,1
nemiertnaleetsi,nemiertnaleetsi,prsss,p,sss,mier,ne,tna_le_etsi,nemiertnaleetsi,control,p,0.0,0,n,r,remiertnaleetsi,0
reinbafionelisme,reinbafionelisme,pprsss,pp,sss,baf,re_in,ion_el_isme,reinbafionelisme,target,p,1.0,0,i,a,reanbafionelisme,0
toidnoileéti,toisnoileéti,rsss,,sss,toid,,noi_le_éti,toidnoileéti,control,r,,3,d,s,toisnoileéti,1
édnas,édnas,pr,p,,nas,éd,,édnas,control,r,,0,n,l,édlas,0
prédésinpoulion,predésinpoulion,ppprs,ppp,s,poul,pré_dés_in,ion,prédésinpoulion,target,p,0.0,2,é,e,predésinpoulion,1
démait,dimait,pr,p,,mait,dé,,démait,target,p,0.0,1,é,i,dimait,1
nilif,nilif,pr,p,,lif,ni,,nilif,control,r,,0,l,n,ninif,0
bafel,bafel,rs,,s,baf,,el,bafel,target,r,,1,a,e,befel,0
érpernimierla,érpernimierla,ppprs,ppp,s,mier,érp_er_ni,la,érpernimierla,control,r,,3,r,l,érpernimiella,0
érperniriof,érpelniriof,pppr,ppp,,riof,érp_er_ni,,érperniriof,control,p,1.0,1,r,l,érpelniriof,1
resilablement,nesilablement,prss,p,ss,sil,re,able_ment,resilablement,target,p,0.0,0,r,n,nesilablement,1
mièrelité,mièrelite,rss,,ss,mièr,,el_ité,mièrelité,target,s,1.0,2,é,e,mièrelite,1
surctnem,surctnem,rs,,s,surc,,tnem,surctnem,control,s,0.0,0,t,s,surcsnem,0
miereuqitnem,yiereuqitnem,rss,,ss,mier,,euqi_tnem,miereuqitnem,control,r,,0,m,y,yiereuqitnem,1
préretartant,préretertant,pprs,pp,s,tart,pré_re,ant,préretartant,target,r,,1,a,e,préretertant,1
erniédtroc,erniédtroc,pppr,ppp,,troc,er_ni_éd,,erniédtroc,control,r,,1,r,l,erniédtloc,0
préreinpouleur,préreimpouleur,ppprs,ppp,s,poul,pré_re_in,eur,préreinpouleur,target,p,2.0,1,n,m,préreimpouleur,1
indéklemablement,indéklemablement,pprss,pp,ss,klem,in_dé,able_ment,indéklemablement,target,p,0.0,1,n,l,ildéklemablement,0
snaltne,snamtne,rs,,s,snal,,tne,snaltne,control,r,,3,l,m,snamtne,1
lislaéti,lislaéti,rss,,ss,lis,,la_éti,lislaéti,control,s,1.0,0,é,e,lislaeti,0
insurtaisionelment,insurtaisionelment,pprsss,pp,sss,tais,in_sur,ion_el_ment,insurtaisionelment,target,p,0.0,1,n,m,imsurtaisionelment,0
érpernilém,érperrilém,pppr,ppp,,lém,érp_er_ni,,érpernilém,control,p,2.0,0,n,r,érperrilém,1
erédlifnoile,erédlifnoule,pprss,pp,ss,lif,er_éd,noi_le,erédlifnoile,control,s,0.0,2,i,u,erédlifnoule,1
enfoir,enfair,pr,p,,foir,en,,enfoir,target,r,,1,o,a,enfair,1
érpernitroc,érpurnitroc,pppr,ppp,,troc,érp_er_ni,,érpernitroc,control,p,1.0,0,e,u,érpurnitroc,1
enmièral,enmièral,prs,p,s,mièr,en,al,enmièral,target,r,,1,i,e,enmeèral,0
redéjaunablement,redéjaunablement,pprss,pp,ss,jaun,re_dé,able_ment,redéjaunablement,target,r,,2,u,o,redéjaonablement,0
neléuttneleetsi,neléuttneleetsi,prsss,p,sss,léut,ne,tne_le_etsi,neléuttneleetsi,control,p,0.0,1,e,i,niléuttneleetsi,0
reinfilalité,reinfulalité,pprss,pp,ss,fil,re_in,al_ité,reinfilalité,target,r,,1,i,u,reinfulalité,1
nirusliftna,nirusliftne,pprs,pp,s,lif,ni_rus,tna,nirusliftna,control,s,0.0,2,a,e,nirusliftne,1
reboitiquement,reboetiquement,prss,p,ss,boit,re,ique_ment,reboitiquement,target,r,,2,i,e,reboetiquement,1
niruskalelbatnem,niruskalerbatnem,pprss,pp,ss,kal,ni_rus,elba_tnem,niruskalelbatnem,control,s,0.0,1,l,r,niruskalerbatnem,1
erniruscibtne,ernirusciqtne,ppprs,ppp,s,cib,er_ni_rus,tne,erniruscibtne,control,r,,2,b,q,ernirusciqtne,1
certment,cartment,rs,,s,cert,,ment,certment,target,r,,1,e,a,cartment,1
erniléut,erniléut,ppr,pp,,léut,er_ni,,erniléut,control,p,0.0,1,r,l,elniléut,0
nuajtnem,nuajtnem,rs,,s,nuaj,,tnem,nuajtnem,control,s,0.0,1,n,m,nuajtmem,0
reindésilionelité,reindésiluonelité,ppprsss,ppp,sss,sil,re_in_dé,ion_el_ité,reindésilionelité,target,s,0.0,0,i,u,reindésiluonelité,1
errujnoieria,errujnuieria,prss,p,ss,ruj,er,noi_eria,errujnoieria,control,s,0.0,1,o,u,errujnuieria,1
reindéfoirelité,reindéfoerelité,ppprss,ppp,ss,foir,re_in_dé,el_ité,reindéfoirelité,target,r,,2,i,e,reindéfoerelité,1
reinsurlansmentaire,reinturlansmentaire,ppprss,ppp,ss,lans,re_in_sur,ment_aire,reinsurlansmentaire,target,p,2.0,0,s,t,reinturlansmentaire,1
erlisleéti,erlisleéti,prss,p,ss,lis,er,le_éti,erlisleéti,control,p,0.0,1,r,n,enlisleéti,0
érpernilémnoieria,érpernilémnoueria,ppprss,ppp,ss,lém,érp_er_ni,noi_eria,érpernilémnoieria,control,s,0.0,2,i,u,érpernilémnoueria,1
tiobnoile,piobnoile,rss,,ss,tiob,,noi_le,tiobnoile,control,r,,0,t,p,piobnoile,1
retaisant,metaisant,prs,p,s,tais,re,ant,retaisant,target,p,0.0,0,r,m,metaisant,1
cibrue,cibrui,rs,,s,cib,,rue,cibrue,control,s,0.0,2,e,i,cibrui,1
ermoctnem,ermectnem,prs,p,s,moc,er,tnem,ermoctnem,control,r,,1,o,e,ermectnem,1
érpsédnimiertnaleetsi,érpsédnimiertnaleetsi,ppprsss,ppp,sss,mier,érp_séd_ni,tna_le_etsi,érpsédnimiertnaleetsi,control,p,2.0,1,i,o,érpsédnomiertnaleetsi,0
tuéliquement,tuériquement,rss,,ss,tuél,,ique_ment,tuéliquement,target,r,,3,l,r,tuériquement,1
ermocnoileéti,ermocnoileéti,prsss,p,sss,moc,er,noi_le_éti,ermocnoileéti,control,p,0.0,1,r,l,elmocnoileéti,0
bicionelment,bicionelmunt,rsss,,sss,bic,,ion_el_ment,bicionelment,target,s,2.0,1,e,u,bicionelmunt,1
direlité,direlité,rss,,ss,dir,,el_ité,direlité,target,s,1.0,0,i,é,direlété,0
cortionelité,cortiolelité,rsss,,sss,cort,,ion_el_ité,cortionelité,target,s,0.0,2,n,l,cortiolelité,1
nelém,nelém,pr,p,,lém,ne,,nelém,control,r,,0,l,n,neném,0
ernirustiobtneleetsi,ernirustiobtneleetsi,ppprsss,ppp,sss,tiob,er_ni_rus,tne_le_etsi,ernirustiobtneleetsi,control,s,1.0,1,e,o,ernirustiobtneloetsi,0
luopleéti,luopliéti,rss,,ss,luop,,le_éti,luopleéti,control,s,0.0,1,e,i,luopliéti,1
niédtrec,niédtrec,ppr,pp,,trec,ni_éd,,niédtrec,control,r,,1,r,n,niédtnec,0
ernitôlbtne,irnitôlbtne,pprs,pp,s,tôlb,er_ni,tne,ernitôlbtne,control,p,0.0,0,e,i,irnitôlbtne,1
ermiertnem,ermiertnam,prs,p,s,mier,er,tnem,ermiertnem,control,s,0.0,2,e,a,ermiertnam,1
tronenteliste,trenenteliste,rsss,,sss,tron,,ent_el_iste,tronenteliste,target,r,,2,o,e,trenenteliste,1
insurtuélment,inburtuélment,pprs,pp,s,tuél,in_sur,ment,insurtuélment,target,p,1.0,0,s,b,inburtuélment,1
prédésinreimal,prédésinreinal,ppprs,ppp,s,reim,pré_dés_in,al,prédésinreimal,target,r,,3,m,n,prédésinreinal,1
foirmentaire,foirmentaire,rss,,ss,foir,,ment_aire,foirmentaire,target,s,1.0,2,r,n,foirmentaine,0
remaition,renaition,prs,p,s,mait,re,ion,remaition,target,r,,0,m,n,renaition,1
érpertôlbtnem,érpertôlbtnem,pprs,pp,s,tôlb,érp_er,tnem,érpertôlbtnem,control,s,0.0,0,t,x,érpertôlbxnem,0
nenaslaemsi,nenaslaemsi,prss,p,ss,nas,ne,la_emsi,nenaslaemsi,control,p,0.0,0,n,r,renaslaemsi,0
norteuqitnem,nordeuqitnem,rss,,ss,nort,,euqi_tnem,norteuqitnem,control,r,,3,t,d,nordeuqitnem,1
prédésinmélion,prédésinmélion,ppprs,ppp,s,mél,pré_dés_in,ion,prédésinmélion,target,r,,2,l,j,prédésinméjion,0
erniédnorttna,erniédnorttna,ppprs,ppp,s,nort,er_ni_éd,tna,erniédnorttna,control,r,,3,t,b,erniédnorbtna,0
melkeuqitnem,melteuqitnem,rss,,ss,melk,,euqi_tnem,melkeuqitnem,control,r,,3,k,t,melteuqitnem,1
ermelknoiletnem,ermelknoiletnem,prsss,p,sss,melk,er,noi_le_tnem,ermelknoiletnem,control,r,,2,l,j,ermejknoiletnem,0
melktnemeria,melptnemeria,rss,,ss,melk,,tnem_eria,melktnemeria,control,r,,3,k,p,melptnemeria,1
surcéti,sumcéti,rs,,s,surc,,éti,surcéti,control,r,,2,r,m,sumcéti,1
bourelité,bourelité,rss,,ss,bour,,el_ité,bourelité,target,s,1.0,2,é,a,bourelita,0
prédémél,prédémél,ppr,pp,,mél,pré_dé,,prédémél,target,p,0.0,2,é,e,predémél,0
refil,refil,pr,p,,fil,re,,refil,target,p,0.0,1,e,u,rufil,0
niédsnalla,niédsnanla,pprs,pp,s,snal,ni_éd,la,niédsnalla,control,r,,3,l,n,niédsnanla,1
reinsurlansionaire,reinsurlunsionaire,ppprss,ppp,ss,lans,re_in_sur,ion_aire,reinsurlansionaire,target,r,,1,a,u,reinsurlunsionaire,1
inprévionelment,inprévionelment,prsss,p,sss,prév,in,ion_el_ment,inprévionelment,target,p,0.0,1,n,l,ilprévionelment,0
reindépoulionelment,reindépoulionélment,ppprsss,ppp,sss,poul,re_in_dé,ion_el_ment,reindépoulionelment,target,s,1.0,0,e,é,reindépoulionélment,1
retaisel,retaisel,prs,p,s,tais,re,el,retaisel,target,s,0.0,1,l,n,retaisen,0
érperrèimnoiletnem,érperrèimnoiletnem,pprsss,pp,sss,rèim,érp_er,noi_le_tnem,érperrèimnoiletnem,control,r,,0,r,j,érperjèimnoiletnem,0
nasnoiletnem,nasnoiletnem,rsss,,sss,nas,,noi_le_tnem,nasnoiletnem,control,r,,1,a,i,nisnoiletnem,0
vérpnoieria,vérpnoieria,rss,,ss,vérp,,noi_eria,vérpnoieria,control,r,,0,v,t,térpnoieria,0
érpernitroc,érpernitroc,pppr,ppp,,troc,érp_er_ni,,érpernitroc,control,r,,3,c,s,érpernitros,0
trocrue,trocrue,rs,,s,troc,,rue,trocrue,control,r,,1,r,l,tlocrue,0
ernirusriofnoi,ernirusriofnoi,ppprs,ppp,s,riof,er_ni_rus,noi,ernirusriofnoi,control,p,1.0,1,i,a,ernarusriofnoi,0
déjaun,déjaun,pr,p,,jaun,dé,,déjaun,target,r,,0,j,l,délaun,0
projurionelité,trojurionelité,prsss,p,sss,jur,pro,ion_el_ité,projurionelité,target,p,0.0,0,p,t,trojurionelité,1
erédsiatlaéti,erédsiatlaéti,pprss,pp,ss,siat,er_éd,la_éti,erédsiatlaéti,control,r,,3,t,c,erédsiaclaéti,0
érpernitoidla,érpernitoidla,ppprs,ppp,s,toid,érp_er_ni,la,érpernitoidla,control,r,,3,d,b,érpernitoibla,0
mierleéti,miejleéti,rss,,ss,mier,,le_éti,mierleéti,control,r,,3,r,j,miejleéti,1
