first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
érpernirèimlaemsi,érpurnirèimlaemsi,ppprss,ppp,ss,rèim,érp_er_ni,la_emsi,érpernirèimlaemsi,control,p,1.0,0,e,u,érpurnirèimlaemsi,1
indéboitablement,indéboipablement,pprss,pp,ss,boit,in_dé,able_ment,indéboitablement,target,r,,3,t,p,indéboipablement,1
lémnoile,lemnoile,rss,,ss,lém,,noi_le,lémnoile,control,r,,1,é,e,lemnoile,1
redéfoir,redifoir,ppr,pp,,foir,re_dé,,redéfoir,target,p,1.0,1,é,i,redifoir,1
édlémtna,adlémtna,prs,p,s,lém,éd,tna,édlémtna,control,p,0.0,0,é,a,adlémtna,1
erédrèimtnem,erédrèimtnem,pprs,pp,s,rèim,er_éd,tnem,erédrèimtnem,control,s,0.0,1,n,r,erédrèimtrem,0
rusneriofnoileéti,rusneriofnoiliéti,pprsss,pp,sss,riof,rus_ne,noi_le_éti,rusneriofnoileéti,control,s,1.0,1,e,i,rusneriofnoiliéti,1
indécom,indécom,ppr,pp,,com,in_dé,,indécom,target,p,1.0,0,d,p,inpécom,0
niretnisnalelbatnem,niretnisnalelbatnem,pprss,pp,ss,snal,ni_retni,elba_tnem,niretnisnalelbatnem,control,p,1.0,0,r,l,niletnisnalelbatnem,0
rereimiveité,rereimiveité,prss,p,ss,reim,re,ive_ité,rereimiveité,target,p,0.0,0,r,n,nereimiveité,0
neriof,neriof,pr,p,,riof,ne,,neriof,control,r,,3,f,t,neriot,0
ernirussiat,ernirussiat,pppr,ppp,,siat,er_ni_rus,,ernirussiat,control,r,,3,t,s,ernirussias,0
érpernimoc,érpernimoc,pppr,ppp,,moc,érp_er_ni,,érpernimoc,control,p,2.0,1,i,e,érpernemoc,0
jaunment,jeunment,rs,,s,jaun,,ment,jaunment,target,r,,1,a,e,jeunment,1
lémtne,lémtne,rs,,s,lém,,tne,lémtne,control,r,,2,m,r,lértne,0
inlakionelité,irlakionelité,prsss,p,sss,lak,in,ion_el_ité,inlakionelité,target,p,0.0,1,n,r,irlakionelité,1
melknoileemsi,merknoileemsi,rsss,,sss,melk,,noi_le_emsi,melknoileemsi,control,r,,2,l,r,merknoileemsi,1
erkalnoileemsi,erkalnoileemsi,prsss,p,sss,kal,er,noi_le_emsi,erkalnoileemsi,control,s,1.0,0,l,n,erkalnoineemsi,0
reinsurklem,reinsurklem,pppr,ppp,,klem,re_in_sur,,reinsurklem,target,p,0.0,1,e,o,roinsurklem,0
bicionelité,bicionelité,rsss,,sss,bic,,ion_el_ité,bicionelité,target,s,2.0,1,t,k,bicioneliké,0
préreindiriquement,prériindiriquement,ppprss,ppp,ss,dir,pré_re_in,ique_ment,préreindiriquement,target,p,1.0,1,e,i,prériindiriquement,1
diotalité,diotalité,rss,,ss,diot,,al_ité,diotalité,target,s,0.0,0,a,é,diotélité,0
prérejur,prérejur,ppr,pp,,jur,pré_re,,prérejur,target,r,,2,r,n,prérejun,0
intuélionelité,intuélionelité,prsss,p,sss,tuél,in,ion_el_ité,intuélionelité,target,s,2.0,1,t,p,intuélionelipé,0
surenprévionaire,surenprévionaire,pprss,pp,ss,prév,sur_en,ion_aire,surenprévionaire,target,p,1.0,1,n,r,surerprévionaire,0
érpernisurcleéti,érpernisurcleéti,ppprss,ppp,ss,surc,érp_er_ni,le_éti,érpernisurcleéti,control,s,0.0,1,e,o,érpernisurcloéti,0
prédésinblôtalisme,prédésinblôtalisme,ppprss,ppp,ss,blôt,pré_dés_in,al_isme,prédésinblôtalisme,target,s,1.0,2,m,n,prédésinblôtalisne,0
redéjurment,redéjurment,pprs,pp,s,jur,re_dé,ment,redéjurment,target,s,0.0,2,n,m,redéjurmemt,0
erniédrideuqitnem,erniédrideuqitnem,ppprss,ppp,ss,rid,er_ni_éd,euqi_tnem,erniédrideuqitnem,control,p,0.0,1,r,n,enniédrideuqitnem,0
érpernisnal,érpernisnay,pppr,ppp,,snal,érp_er_ni,,érpernisnal,control,r,,3,l,y,érpernisnay,1
blôtionaire,blôsionaire,rss,,ss,blôt,,ion_aire,blôtionaire,target,r,,3,t,s,blôsionaire,1
mièrelité,mièrelite,rss,,ss,mièr,,el_ité,mièrelité,target,s,1.0,2,é,e,mièrelite,1
mocnoiletnem,mocnoiletnem,rsss,,sss,moc,,noi_le_tnem,mocnoiletnem,control,r,,0,m,r,rocnoiletnem,0
reincrusionelité,reincrusionelité,pprsss,pp,sss,crus,re_in,ion_el_ité,reincrusionelité,target,r,,2,u,e,reincresionelité,0
ininterbiceur,ininterbiceur,pprs,pp,s,bic,in_inter,eur,ininterbiceur,target,s,0.0,0,e,u,ininterbicuur,0
enpoul,enpoul,pr,p,,poul,en,,enpoul,target,p,0.0,0,e,u,unpoul,0
ersiateuqitnem,ersaateuqitnem,prss,p,ss,siat,er,euqi_tnem,ersiateuqitnem,control,r,,1,i,a,ersaateuqitnem,1
redécomion,redécumion,pprs,pp,s,com,re_dé,ion,redécomion,target,r,,1,o,u,redécumion,1
rusléut,rusléut,pr,p,,léut,rus,,rusléut,control,p,0.0,1,u,a,rasléut,0
reindésil,réindésil,pppr,ppp,,sil,re_in_dé,,reindésil,target,p,0.0,1,e,é,réindésil,1
recruselité,rocruselité,prss,p,ss,crus,re,el_ité,recruselité,target,p,0.0,1,e,o,rocruselité,1
lisrue,nisrue,rs,,s,lis,,rue,lisrue,control,r,,0,l,n,nisrue,1
erliselbatnem,erriselbatnem,prss,p,ss,lis,er,elba_tnem,erliselbatnem,control,r,,0,l,r,erriselbatnem,1
erniédriofnoileemsi,erniédreofnoileemsi,ppprsss,ppp,sss,riof,er_ni_éd,noi_le_emsi,erniédriofnoileemsi,control,r,,1,i,e,erniédreofnoileemsi,1
ruskalrue,ruskarrue,prs,p,s,kal,rus,rue,ruskalrue,control,r,,2,l,r,ruskarrue,1
redéblôtionelment,redéblôtionelment,pprsss,pp,sss,blôt,re_dé,ion_el_ment,redéblôtionelment,target,p,0.0,1,e,i,ridéblôtionelment,0
érpernitratleéti,érpernitrasleéti,ppprss,ppp,ss,trat,érp_er_ni,le_éti,érpernitratleéti,control,r,,3,t,s,érpernitrasleéti,1
redébaf,redébaf,ppr,pp,,baf,re_dé,,redébaf,target,r,,2,f,q,redébaq,0
redéjuriveité,redéjumiveité,pprss,pp,ss,jur,re_dé,ive_ité,redéjuriveité,target,r,,2,r,m,redéjumiveité,1
reinsurreimionelment,reinsurreimiolelment,ppprsss,ppp,sss,reim,re_in_sur,ion_el_ment,reinsurreimionelment,target,s,0.0,2,n,l,reinsurreimiolelment,1
déreim,déreim,pr,p,,reim,dé,,déreim,target,p,0.0,1,é,o,doreim,0
kal,kal,r,,,kal,,,kal,control,r,,1,a,i,kil,0
préreintart,préreintart,pppr,ppp,,tart,pré_re_in,,préreintart,target,r,,0,t,s,préreinsart,0
érpernicibnoiletnem,érpernicibnoiletnem,ppprsss,ppp,sss,cib,érp_er_ni,noi_le_tnem,érpernicibnoiletnem,control,s,2.0,3,m,n,érpernicibnoiletnen,0
édrèimeviéti,édrèameviéti,prss,p,ss,rèim,éd,evi_éti,édrèimeviéti,control,r,,2,i,a,édrèameviéti,1
prédésincrusment,prédésincrusment,ppprs,ppp,s,crus,pré_dés_in,ment,prédésincrusment,target,s,0.0,0,m,r,prédésincrusrent,0
recortenteliste,recortenteliste,prsss,p,sss,cort,re,ent_el_iste,recortenteliste,target,s,1.0,0,e,à,recortentàliste,0
édcibnoiletnem,édcibnoiletnem,prsss,p,sss,cib,éd,noi_le_tnem,édcibnoiletnem,control,s,1.0,0,l,n,édcibnoinetnem,0
édnuaj,ésnuaj,pr,p,,nuaj,éd,,édnuaj,control,p,0.0,1,d,s,ésnuaj,1
rusnesurc,rusmesurc,ppr,pp,,surc,rus_ne,,rusnesurc,control,p,1.0,0,n,m,rusmesurc,1
erédriofnoi,erédriofnei,pprs,pp,s,riof,er_éd,noi,erédriofnoi,control,s,0.0,1,o,e,erédriofnei,1
erniédnuaj,erniédnuaj,pppr,ppp,,nuaj,er_ni_éd,,erniédnuaj,control,r,,3,j,n,erniédnuan,0
ruobnoiletnem,ruobnoiletnem,rsss,,sss,ruob,,noi_le_tnem,ruobnoiletnem,control,s,2.0,3,m,n,ruobnoiletnen,0
préreinbicionelisme,préreinbicionenisme,ppprsss,ppp,sss,bic,pré_re_in,ion_el_isme,préreinbicionelisme,target,s,1.0,1,l,n,préreinbicionenisme,1
édvérp,édvélp,pr,p,,vérp,éd,,édvérp,control,r,,2,r,l,édvélp,1
ernirusnasnoieria,ernirusnasnoieria,ppprss,ppp,ss,nas,er_ni_rus,noi_eria,ernirusnasnoieria,control,r,,2,s,p,ernirusnapnoieria,0
transmièrmentaire,trunsmièrmentaire,prss,p,ss,mièr,trans,ment_aire,transmièrmentaire,target,p,0.0,2,a,u,trunsmièrmentaire,1
niretnitroctnem,niretnitroctnem,pprs,pp,s,troc,ni_retni,tnem,niretnitroctnem,control,p,1.0,1,e,u,nirutnitroctnem,0
inmaitaire,inmaihaire,prs,p,s,mait,in,aire,inmaitaire,target,r,,3,t,h,inmaihaire,1
tôlbtnemeria,tôlbtnemeria,rss,,ss,tôlb,,tnem_eria,tôlbtnemeria,control,r,,3,b,d,tôldtnemeria,0
décert,sécert,pr,p,,cert,dé,,décert,target,p,0.0,0,d,s,sécert,1
nesurcleéti,nesulcleéti,prss,p,ss,surc,ne,le_éti,nesurcleéti,control,r,,2,r,l,nesulcleéti,1
erlémnoiletnem,erlémnoiletnem,prsss,p,sss,lém,er,noi_le_tnem,erlémnoiletnem,control,s,2.0,0,t,q,erlémnoileqnem,0
reinsursilionelisme,reinsursilionelisme,ppprsss,ppp,sss,sil,re_in_sur,ion_el_isme,reinsursilionelisme,target,p,0.0,0,r,n,neinsursilionelisme,0
reblôtionelité,reblôtionelite,prsss,p,sss,blôt,re,ion_el_ité,reblôtionelité,target,s,2.0,2,é,e,reblôtionelite,1
erfabnoile,arfabnoile,prss,p,ss,fab,er,noi_le,erfabnoile,control,p,0.0,0,e,a,arfabnoile,1
reimment,reimment,rs,,s,reim,,ment,reimment,target,s,0.0,0,m,n,reimnent,0
erniédrujeviéti,erniédlujeviéti,ppprss,ppp,ss,ruj,er_ni_éd,evi_éti,erniédrujeviéti,control,r,,0,r,l,erniédlujeviéti,1
reindéfoirent,reindéfoirert,ppprs,ppp,s,foir,re_in_dé,ent,reindéfoirent,target,s,0.0,1,n,r,reindéfoirert,1
erléut,erléat,pr,p,,léut,er,,erléut,control,r,,2,u,a,erléat,1
bafment,bafment,rs,,s,baf,,ment,bafment,target,s,0.0,2,n,l,bafmelt,0
ernirusvérp,ernirusvérp,pppr,ppp,,vérp,er_ni_rus,,ernirusvérp,control,p,1.0,0,n,l,erlirusvérp,0
enfilelité,enfilalité,prss,p,ss,fil,en,el_ité,enfilelité,target,s,0.0,0,e,a,enfilalité,1
lakalité,makalité,rss,,ss,lak,,al_ité,lakalité,target,r,,0,l,m,makalité,1
snarttiamnoiletnem,snarttiamnoiletnem,prsss,p,sss,tiam,snart,noi_le_tnem,snarttiamnoiletnem,control,s,1.0,0,l,r,snarttiamnoiretnem,0
reinsurcertionelisme,reinsurcertionelisme,ppprsss,ppp,sss,cert,re_in_sur,ion_el_isme,reinsurcertionelisme,target,p,2.0,0,s,p,reinpurcertionelisme,0
reinboitionelment,reinpoitionelment,pprsss,pp,sss,boit,re_in,ion_el_ment,reinboitionelment,target,r,,0,b,p,reinpoitionelment,1
endiotionel,endietionel,prss,p,ss,diot,en,ion_el,endiotionel,target,r,,2,o,e,endietionel,1
inreimment,inreimment,prs,p,s,reim,in,ment,inreimment,target,p,0.0,0,i,a,anreimment,0
édtiam,édtiam,pr,p,,tiam,éd,,édtiam,control,p,0.0,0,é,i,idtiam,0
ernilistnaleetsi,ernilistnuleetsi,pprsss,pp,sss,lis,er_ni,tna_le_etsi,ernilistnaleetsi,control,s,0.0,2,a,u,ernilistnuleetsi,1
klemionelisme,klemionelisme,rsss,,sss,klem,,ion_el_isme,klemionelisme,target,r,,0,k,t,tlemionelisme,0
erridtneleetsi,emridtneleetsi,prsss,p,sss,rid,er,tne_le_etsi,erridtneleetsi,control,p,0.0,1,r,m,emridtneleetsi,1
préreincrus,préreincras,pppr,ppp,,crus,pré_re_in,,préreincrus,target,r,,2,u,a,préreincras,1
insoubouristique,insoubourispique,pprss,pp,ss,bour,in_sou,ist_ique,insoubouristique,target,s,0.0,2,t,p,insoubourispique,1
nilisrue,nilisnue,prs,p,s,lis,ni,rue,nilisrue,control,s,0.0,0,r,n,nilisnue,1
naseria,naveria,rs,,s,nas,,eria,naseria,control,r,,2,s,v,naveria,1
ernitroclaemsi,ernitroclaemsi,pprss,pp,ss,troc,er_ni,la_emsi,ernitroclaemsi,control,r,,1,r,j,ernitjoclaemsi,0
ermoctne,ermoctne,prs,p,s,moc,er,tne,ermoctne,control,r,,2,c,t,ermottne,0
tartionaire,tartiènaire,rss,,ss,tart,,ion_aire,tartionaire,target,s,0.0,1,o,è,tartiènaire,1
ernirustôlbnoi,ernirustôlbnoi,ppprs,ppp,s,tôlb,er_ni_rus,noi,ernirustôlbnoi,control,p,1.0,0,n,r,errirustôlbnoi,0
érperluopleéti,érperluopleéti,pprss,pp,ss,luop,érp_er,le_éti,érperluopleéti,control,s,1.0,0,é,e,érperluopleeti,0
redéklemal,redékmemal,pprs,pp,s,klem,re_dé,al,redéklemal,target,r,,1,l,m,redékmemal,1
préreinprévment,préreilprévment,ppprs,ppp,s,prév,pré_re_in,ment,préreinprévment,target,p,2.0,1,n,l,préreilprévment,1
surensilionelité,suransilionelité,pprsss,pp,sss,sil,sur_en,ion_el_ité,surensilionelité,target,p,1.0,0,e,a,suransilionelité,1
ernirusnort,ernirusnort,pppr,ppp,,nort,er_ni_rus,,ernirusnort,control,r,,0,n,l,erniruslort,0
erédsnal,erédsral,ppr,pp,,snal,er_éd,,erédsnal,control,r,,1,n,r,erédsral,1
reinsurmaitionaire,reinsurmaitionaire,ppprss,ppp,ss,mait,re_in_sur,ion_aire,reinsurmaitionaire,target,r,,1,a,u,reinsurmuitionaire,0
sanablement,sanablement,rss,,ss,san,,able_ment,sanablement,target,r,,1,a,e,senablement,0
erruj,erruj,pr,p,,ruj,er,,erruj,control,p,0.0,0,e,u,urruj,0
rejaunionelment,rejaunoonelment,prsss,p,sss,jaun,re,ion_el_ment,rejaunionelment,target,s,0.0,0,i,o,rejaunoonelment,1
mièr,miér,r,,,mièr,,,mièr,target,r,,2,è,é,miér,1
erfabeviéti,erfabevieti,prss,p,ss,fab,er,evi_éti,erfabeviéti,control,s,1.0,0,é,e,erfabevieti,1
préreinprévent,préreinprévens,ppprs,ppp,s,prév,pré_re_in,ent,préreinprévent,target,s,0.0,2,t,s,préreinprévens,1
erniédnas,erniédnas,pppr,ppp,,nas,er_ni_éd,,erniédnas,control,r,,1,a,i,erniédnis,0
préjurique,préjurique,prs,p,s,jur,pré,ique,préjurique,target,s,0.0,3,e,é,préjuriqué,0
prévent,prévent,rs,,s,prév,,ent,prévent,target,r,,2,é,a,pravent,0
erédsiatxue,erédsiatxee,pprs,pp,s,siat,er_éd,xue,erédsiatxue,control,s,0.0,1,u,e,erédsiatxee,1
redésanablement,redésanablement,pprss,pp,ss,san,re_dé,able_ment,redésanablement,target,r,,2,n,l,redésalablement,0
reindéprévanteliste,reindéprévanteliste,ppprsss,ppp,sss,prév,re_in_dé,ant_el_iste,reindéprévanteliste,target,r,,0,p,s,reindésrévanteliste,0
désincom,dévincom,ppr,pp,,com,dés_in,,désincom,target,p,0.0,2,s,v,dévincom,1
mélablement,mélablement,rss,,ss,mél,,able_ment,mélablement,target,s,0.0,3,e,o,mélabloment,0
redéprévionelment,redéprévionelment,pprsss,pp,sss,prév,re_dé,ion_el_ment,redéprévionelment,target,s,1.0,0,e,o,redéprévionolment,0
taisalisme,taifalisme,rss,,ss,tais,,al_isme,taisalisme,target,r,,3,s,f,taifalisme,1
ernirusruobeviéti,ernirusruobeviéti,ppprss,ppp,ss,ruob,er_ni_rus,evi_éti,ernirusruobeviéti,control,r,,3,b,t,ernirusruoteviéti,0
snartriofnoileemsi,snartriofnoileemsi,prsss,p,sss,riof,snart,noi_le_emsi,snartriofnoileemsi,control,p,0.0,1,n,j,sjartriofnoileemsi,0
érpersurc,érpersurc,ppr,pp,,surc,érp_er,,érpersurc,control,p,1.0,0,e,i,érpirsurc,0
erniédmelkeuqi,erniédmelkeuqi,ppprs,ppp,s,melk,er_ni_éd,euqi,erniédmelkeuqi,control,r,,3,k,t,erniédmelteuqi,0
erléut,erléut,pr,p,,léut,er,,erléut,control,r,,0,l,n,ernéut,0
erniédtôlb,erniédtôlb,pppr,ppp,,tôlb,er_ni_éd,,erniédtôlb,control,r,,3,b,s,erniédtôls,0
érpsédninortnoiletnem,érpsédnenortnoiletnem,ppprsss,ppp,sss,nort,érp_séd_ni,noi_le_tnem,érpsédninortnoiletnem,control,p,2.0,1,i,e,érpsédnenortnoiletnem,1
inintercertmentaire,inintercersmentaire,pprss,pp,ss,cert,in_inter,ment_aire,inintercertmentaire,target,r,,3,t,s,inintercersmentaire,1
édsurctnem,édsurctnem,prs,p,s,surc,éd,tnem,édsurctnem,control,s,0.0,3,m,r,édsurctner,0
bicionelment,bibionelment,rsss,,sss,bic,,ion_el_ment,bicionelment,target,r,,2,c,b,bibionelment,1
erédlis,erédlis,ppr,pp,,lis,er_éd,,erédlis,control,p,1.0,0,é,e,eredlis,0
reinsurfilionelment,reinsurtilionelment,ppprsss,ppp,sss,fil,re_in_sur,ion_el_ment,reinsurfilionelment,target,r,,0,f,t,reinsurtilionelment,1
niédmelktna,niédmelktna,pprs,pp,s,melk,ni_éd,tna,niédmelktna,control,r,,0,m,r,niédrelktna,0
niédfabnoieria,niodfabnoieria,pprss,pp,ss,fab,ni_éd,noi_eria,niédfabnoieria,control,p,1.0,0,é,o,niodfabnoieria,1
ernirustiobrue,ernirustiobrue,ppprs,ppp,s,tiob,er_ni_rus,rue,ernirustiobrue,control,s,0.0,0,r,l,ernirustioblue,0
niédkal,niédcal,ppr,pp,,kal,ni_éd,,niédkal,control,r,,0,k,c,niédcal,1
sédnirèim,sésnirèim,ppr,pp,,rèim,séd_ni,,sédnirèim,control,p,0.0,2,d,s,sésnirèim,1
erniédmierleéti,erniédmierneéti,ppprss,ppp,ss,mier,er_ni_éd,le_éti,erniédmierleéti,control,s,0.0,0,l,n,erniédmierneéti,1
insoumaitionelment,insoumaihionelment,pprsss,pp,sss,mait,in_sou,ion_el_ment,insoumaitionelment,target,r,,3,t,h,insoumaihionelment,1
retartionaire,retartionaine,prss,p,ss,tart,re,ion_aire,retartionaire,target,s,1.0,2,r,n,retartionaine,1
lémeuqitnem,lémeuqipnem,rss,,ss,lém,,euqi_tnem,lémeuqitnem,control,s,1.0,0,t,p,lémeuqipnem,1
érpnisuossiat,érpnisuossiat,pppr,ppp,,siat,érp_ni_suos,,érpnisuossiat,control,r,,2,a,i,érpnisuossiit,0
érperlif,érpérlif,ppr,pp,,lif,érp_er,,érperlif,control,p,1.0,0,e,é,érpérlif,1
erlis,erlos,pr,p,,lis,er,,erlis,control,r,,1,i,o,erlos,1
erniléutla,erniléutla,pprs,pp,s,léut,er_ni,la,erniléutla,control,r,,2,u,à,erniléàtla,0
ernirustoidnoiletnem,ernirustoidnoiletrem,ppprsss,ppp,sss,toid,er_ni_rus,noi_le_tnem,ernirustoidnoiletnem,control,s,2.0,1,n,r,ernirustoidnoiletrem,1
erédlisnoileéti,erédlisnoileéti,pprsss,pp,sss,lis,er_éd,noi_le_éti,erédlisnoileéti,control,p,1.0,0,é,u,erudlisnoileéti,0
érpédtiamelba,érsédtiamelba,pprs,pp,s,tiam,érp_éd,elba,érpédtiamelba,control,p,0.0,2,p,s,érsédtiamelba,1
surencomionelité,surencomionalité,pprsss,pp,sss,com,sur_en,ion_el_ité,surencomionelité,target,s,1.0,0,e,a,surencomionalité,1
norttnem,norttner,rs,,s,nort,,tnem,norttnem,control,s,0.0,3,m,r,norttner,1
reinklem,reinklem,ppr,pp,,klem,re_in,,reinklem,target,r,,1,l,n,reinknem,0
reincort,reincort,ppr,pp,,cort,re_in,,reincort,target,p,1.0,0,i,e,reencort,0
préretaisent,préretaisent,pprs,pp,s,tais,pré_re,ent,préretaisent,target,r,,0,t,s,préresaisent,0
entais,entaus,pr,p,,tais,en,,entais,target,r,,2,i,u,entaus,1
ersnalnoileemsi,ersnalnoeleemsi,prsss,p,sss,snal,er,noi_le_emsi,ersnalnoileemsi,control,s,0.0,2,i,e,ersnalnoeleemsi,1
niridnoi,niridnoi,prs,p,s,rid,ni,noi,niridnoi,control,r,,1,i,a,niradnoi,0
resilment,mesilment,prs,p,s,sil,re,ment,resilment,target,p,0.0,0,r,m,mesilment,1
rusnetratnoileéti,rusnetratnoileéti,pprsss,pp,sss,trat,rus_ne,noi_le_éti,rusnetratnoileéti,control,s,0.0,0,n,l,rusnetratloileéti,0
norttnaleetsi,norttnaneetsi,rsss,,sss,nort,,tna_le_etsi,norttnaleetsi,control,s,1.0,0,l,n,norttnaneetsi,1
préreboitmentaire,préreboitmentaine,pprss,pp,ss,boit,pré_re,ment_aire,préreboitmentaire,target,s,1.0,2,r,n,préreboitmentaine,1
sédnifabtne,sédnifabsne,pprs,pp,s,fab,séd_ni,tne,sédnifabtne,control,s,0.0,0,t,s,sédnifabsne,1
niédléuttnem,niédléutsnem,pprs,pp,s,léut,ni_éd,tnem,niédléuttnem,control,s,0.0,0,t,s,niédléutsnem,1
ruoplif,ruoplef,pr,p,,lif,ruop,,ruoplif,control,r,,1,i,e,ruoplef,1
erniléuteuqitnem,ernaléuteuqitnem,pprss,pp,ss,léut,er_ni,euqi_tnem,erniléuteuqitnem,control,p,1.0,1,i,a,ernaléuteuqitnem,1
remaitent,remaitent,prs,p,s,mait,re,ent,remaitent,target,s,0.0,1,n,l,remaitelt,0
ernilis,ernilit,ppr,pp,,lis,er_ni,,ernilis,control,r,,2,s,t,ernilit,1
luopelba,laopelba,rs,,s,luop,,elba,luopelba,control,r,,1,u,a,laopelba,1
rujnoiletnem,rujnoéletnem,rsss,,sss,ruj,,noi_le_tnem,rujnoiletnem,control,s,0.0,2,i,é,rujnoéletnem,1
reindéklemiquement,reindéklemiquemert,ppprss,ppp,ss,klem,re_in_dé,ique_ment,reindéklemiquement,target,s,1.0,2,n,r,reindéklemiquemert,1
netrecnoiletnem,netrecnoinetnem,prsss,p,sss,trec,ne,noi_le_tnem,netrecnoiletnem,control,s,1.0,0,l,n,netrecnoinetnem,1
reimistique,reimisteque,rss,,ss,reim,,ist_ique,reimistique,target,s,1.0,0,i,e,reimisteque,1
reindéboit,reincéboit,pppr,ppp,,boit,re_in_dé,,reindéboit,target,p,2.0,0,d,c,reincéboit,1
bafmentaire,bafmentaire,rss,,ss,baf,,ment_aire,bafmentaire,target,r,,2,f,s,basmentaire,0
nesurctnemeria,nesurctnemeria,prss,p,ss,surc,ne,tnem_eria,nesurctnemeria,control,s,0.0,0,t,c,nesurccnemeria,0
ersnalnoileéti,ercnalnoileéti,prsss,p,sss,snal,er,noi_le_éti,ersnalnoileéti,control,r,,0,s,c,ercnalnoileéti,1
neluop,neluoq,pr,p,,luop,ne,,neluop,control,r,,3,p,q,neluoq,1
désil,césil,pr,p,,sil,dé,,désil,target,p,0.0,0,d,c,césil,1
erédmocnoiletnem,erédmocnoiletnem,pprsss,pp,sss,moc,er_éd,noi_le_tnem,erédmocnoiletnem,control,p,0.0,1,r,w,ewédmocnoiletnem,0
erniédfab,erniédfab,pppr,ppp,,fab,er_ni_éd,,erniédfab,control,r,,2,b,d,erniédfad,0
reinprévablement,reinprévablement,pprss,pp,ss,prév,re_in,able_ment,reinprévablement,target,r,,2,é,a,reinpravablement,0
ruobeviéti,ruobeviéti,rss,,ss,ruob,,evi_éti,ruobeviéti,control,s,1.0,1,t,c,ruobeviéci,0
reinsurreimionel,reinsurreimionel,ppprss,ppp,ss,reim,re_in_sur,ion_el,reinsurreimionel,target,s,1.0,0,e,a,reinsurreimional,0
reindirenteliste,reindirenteliste,pprsss,pp,sss,dir,re_in,ent_el_iste,reindirenteliste,target,s,2.0,0,i,a,reindirentelaste,0
netiamtneleetsi,netiamqneleetsi,prsss,p,sss,tiam,ne,tne_le_etsi,netiamtneleetsi,control,s,0.0,0,t,q,netiamqneleetsi,1
érpsédnirioftnem,érpsédnirioftnem,ppprs,ppp,s,riof,érp_séd_ni,tnem,érpsédnirioftnem,control,r,,0,r,l,érpsédnilioftnem,0
nirusmocnoiletnem,nirusmocnoiletnem,pprsss,pp,sss,moc,ni_rus,noi_le_tnem,nirusmocnoiletnem,control,r,,0,m,r,nirusrocnoiletnem,0
foirenteliste,foirenteliste,rsss,,sss,foir,,ent_el_iste,foirenteliste,target,r,,0,f,s,soirenteliste,0
décomiveité,décomiveité,prss,p,ss,com,dé,ive_ité,décomiveité,target,s,1.0,2,é,e,décomiveite,0
