first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinjurionaire,reinjurionaire,pprss,pp,ss,jur,re_in,ion_aire,reinjurionaire,target,s,0.0,1,o,e,reinjurienaire,0
erédtreceuqitnem,erédtreceuqifnem,pprss,pp,ss,trec,er_éd,euqi_tnem,erédtreceuqitnem,control,s,1.0,0,t,f,erédtreceuqifnem,1
érperninas,érperninas,pppr,ppp,,nas,érp_er_ni,,érperninas,control,r,,2,s,p,érperninap,0
nirusruobéti,nirusruobéti,pprs,pp,s,ruob,ni_rus,éti,nirusruobéti,control,s,0.0,0,é,o,nirusruoboti,0
erniruobtnemeria,erniruobtnemeria,pprss,pp,ss,ruob,er_ni,tnem_eria,erniruobtnemeria,control,r,,1,u,e,ernireobtnemeria,0
indécortent,indécortent,pprs,pp,s,cort,in_dé,ent,indécortent,target,s,0.0,0,e,a,indécortant,0
désinmièrion,désinmièrion,pprs,pp,s,mièr,dés_in,ion,désinmièrion,target,p,0.0,2,s,c,décinmièrion,0
surencortablement,surencortablement,pprss,pp,ss,cort,sur_en,able_ment,surencortablement,target,s,0.0,3,e,u,surencortablument,0
erédsiatnoiletnem,erédsiatnoiletnem,pprsss,pp,sss,siat,er_éd,noi_le_tnem,erédsiatnoiletnem,control,s,0.0,1,o,a,erédsiatnailetnem,0
érperlisnoileéti,érperlisnoileéti,pprsss,pp,sss,lis,érp_er,noi_le_éti,érperlisnoileéti,control,p,1.0,1,r,n,érpenlisnoileéti,0
prédétartionelment,prédétartionelment,pprsss,pp,sss,tart,pré_dé,ion_el_ment,prédétartionelment,target,s,1.0,1,l,n,prédétartionenment,0
poulablement,poulablement,rss,,ss,poul,,able_ment,poulablement,target,r,,2,u,a,poalablement,0
suostrecnoileemsi,siostrecnoileemsi,prsss,p,sss,trec,suos,noi_le_emsi,suostrecnoileemsi,control,p,0.0,1,u,i,siostrecnoileemsi,1
intartant,antartant,prs,p,s,tart,in,ant,intartant,target,p,0.0,0,i,a,antartant,1
lém,lén,r,,,lém,,,lém,control,r,,2,m,n,lén,1
erniédtôlb,erniédtôlb,pppr,ppp,,tôlb,er_ni_éd,,erniédtôlb,control,r,,2,l,n,erniédtônb,0
resan,redan,pr,p,,san,re,,resan,target,r,,0,s,d,redan,1
soussan,soussan,pr,p,,san,sous,,soussan,target,p,0.0,0,s,h,houssan,0
reindésil,reindésil,pppr,ppp,,sil,re_in_dé,,reindésil,target,r,,2,l,n,reindésin,0
reinsurtuélanteliste,reinsurtuélanteliste,ppprsss,ppp,sss,tuél,re_in_sur,ant_el_iste,reinsurtuélanteliste,target,s,2.0,2,t,p,reinsurtuélantelispe,0
erniédsurcnoileéti,erniédsurcnoileéti,ppprsss,ppp,sss,surc,er_ni_éd,noi_le_éti,erniédsurcnoileéti,control,s,1.0,0,l,n,erniédsurcnoineéti,0
blôtment,blôtment,rs,,s,blôt,,ment,blôtment,target,r,,3,t,s,blôsment,0
indédirionelité,indédimionelité,pprsss,pp,sss,dir,in_dé,ion_el_ité,indédirionelité,target,r,,2,r,m,indédimionelité,1
enboitmentaire,enboitmentaire,prss,p,ss,boit,en,ment_aire,enboitmentaire,target,s,0.0,0,m,r,enboitrentaire,0
ernirusnortnoileemsi,ernirusnortnoileemsi,ppprsss,ppp,sss,nort,er_ni_rus,noi_le_emsi,ernirusnortnoileemsi,control,r,,1,o,a,ernirusnartnoileemsi,0
retaisionelment,retaisionelment,prsss,p,sss,tais,re,ion_el_ment,retaisionelment,target,p,0.0,1,e,a,rataisionelment,0
erniédlémnoile,erniédlémnoile,ppprss,ppp,ss,lém,er_ni_éd,noi_le,erniédlémnoile,control,p,2.0,0,é,e,erniedlémnoile,0
ininterbouristique,ininterbouristique,pprss,pp,ss,bour,in_inter,ist_ique,ininterbouristique,target,r,,2,u,é,ininterboéristique,0
reinboitmentaire,reinboitmentaire,pprss,pp,ss,boit,re_in,ment_aire,reinboitmentaire,target,r,,3,t,v,reinboivmentaire,0
retnitrectneleetsi,ratnitrectneleetsi,prsss,p,sss,trec,retni,tne_le_etsi,retnitrectneleetsi,control,p,0.0,1,e,a,ratnitrectneleetsi,1
tuél,toél,r,,,tuél,,,tuél,target,r,,1,u,o,toél,1
reinreimionelment,reinreimionelment,pprsss,pp,sss,reim,re_in,ion_el_ment,reinreimionelment,target,p,0.0,0,r,m,meinreimionelment,0
resaneux,resaneux,prs,p,s,san,re,eux,resaneux,target,p,0.0,1,e,a,rasaneux,0
norttnemeria,lorttnemeria,rss,,ss,nort,,tnem_eria,norttnemeria,control,r,,0,n,l,lorttnemeria,1
riofnoileemsi,riofnoiliemsi,rsss,,sss,riof,,noi_le_emsi,riofnoileemsi,control,s,1.0,1,e,i,riofnoiliemsi,1
recort,rebort,pr,p,,cort,re,,recort,target,r,,0,c,b,rebort,1
erkal,erkal,pr,p,,kal,er,,erkal,control,r,,1,a,o,erkol,0
pouleur,pouleur,rs,,s,poul,,eur,pouleur,target,r,,0,p,s,souleur,0
erniédcibeuqitnem,erniédcibeuqitnem,ppprss,ppp,ss,cib,er_ni_éd,euqi_tnem,erniédcibeuqitnem,control,s,1.0,3,m,l,erniédcibeuqitnel,0
reindémaitionelisme,reandémaitionelisme,ppprsss,ppp,sss,mait,re_in_dé,ion_el_isme,reindémaitionelisme,target,p,1.0,0,i,a,reandémaitionelisme,1
ertrateria,irtrateria,prs,p,s,trat,er,eria,ertrateria,control,p,0.0,0,e,i,irtrateria,1
préreinmélion,préreinmélion,ppprs,ppp,s,mél,pré_re_in,ion,préreinmélion,target,r,,1,é,i,préreinmilion,0
redémaitiquement,redémaitiqaement,pprss,pp,ss,mait,re_dé,ique_ment,redémaitiquement,target,s,0.0,2,u,a,redémaitiqaement,1
erniédrioftnem,erniédrioftnem,ppprs,ppp,s,riof,er_ni_éd,tnem,erniédrioftnem,control,r,,0,r,m,erniédmioftnem,0
érpernifab,érpernifas,pppr,ppp,,fab,érp_er_ni,,érpernifab,control,r,,2,b,s,érpernifas,1
erkalnoiletnem,erkalnoiletnem,prsss,p,sss,kal,er,noi_le_tnem,erkalnoiletnem,control,r,,2,l,r,erkarnoiletnem,0
recertanteliste,recertanteliste,prsss,p,sss,cert,re,ant_el_iste,recertanteliste,target,p,0.0,0,r,l,lecertanteliste,0
reinprév,reonprév,ppr,pp,,prév,re_in,,reinprév,target,p,1.0,0,i,o,reonprév,1
érpernirèimtneleetsi,érpernerèimtneleetsi,ppprsss,ppp,sss,rèim,érp_er_ni,tne_le_etsi,érpernirèimtneleetsi,control,p,2.0,1,i,e,érpernerèimtneleetsi,1
insurlansité,insurmansité,pprs,pp,s,lans,in_sur,ité,insurlansité,target,r,,0,l,m,insurmansité,1
comionelment,cumionelment,rsss,,sss,com,,ion_el_ment,comionelment,target,r,,1,o,u,cumionelment,1
ertoidnoile,artoidnoile,prss,p,ss,toid,er,noi_le,ertoidnoile,control,p,0.0,0,e,a,artoidnoile,1
luoplaéti,luoplaéti,rss,,ss,luop,,la_éti,luoplaéti,control,r,,3,p,t,luotlaéti,0
reinsurfilment,reinsurfilment,ppprs,ppp,s,fil,re_in_sur,ment,reinsurfilment,target,r,,2,l,m,reinsurfimment,0
érperrideuqitnem,érperrideuqitnem,pprss,pp,ss,rid,érp_er,euqi_tnem,érperrideuqitnem,control,s,1.0,3,m,l,érperrideuqitnel,0
suostrat,duostrat,pr,p,,trat,suos,,suostrat,control,p,0.0,0,s,d,duostrat,1
indémélionelment,éndémélionelment,pprsss,pp,sss,mél,in_dé,ion_el_ment,indémélionelment,target,p,0.0,0,i,é,éndémélionelment,1
érpnisuossurcleéti,érpnisuossorcleéti,ppprss,ppp,ss,surc,érp_ni_suos,le_éti,érpnisuossurcleéti,control,r,,1,u,o,érpnisuossorcleéti,1
erniédruoblaéti,erniédruoblaéti,ppprss,ppp,ss,ruob,er_ni_éd,la_éti,erniédruoblaéti,control,p,0.0,1,r,n,enniédruoblaéti,0
insurtuél,onsurtuél,ppr,pp,,tuél,in_sur,,insurtuél,target,p,0.0,0,i,o,onsurtuél,1
nefablaemsi,mefablaemsi,prss,p,ss,fab,ne,la_emsi,nefablaemsi,control,p,0.0,0,n,m,mefablaemsi,1
reindébicionelment,reindébicionelment,ppprsss,ppp,sss,bic,re_in_dé,ion_el_ment,reindébicionelment,target,r,,2,c,t,reindébitionelment,0
ernisurcnoile,ernisurcnoilu,pprss,pp,ss,surc,er_ni,noi_le,ernisurcnoile,control,s,1.0,1,e,u,ernisurcnoilu,1
érpernisnal,érpernisnal,pppr,ppp,,snal,érp_er_ni,,érpernisnal,control,p,1.0,1,r,m,érpemnisnal,0
préremél,prérumél,ppr,pp,,mél,pré_re,,préremél,target,p,1.0,1,e,u,prérumél,1
rebafiquement,rebasiquement,prss,p,ss,baf,re,ique_ment,rebafiquement,target,r,,2,f,s,rebasiquement,1
ersurcnoileéti,ersurcnoileéti,prsss,p,sss,surc,er,noi_le_éti,ersurcnoileéti,control,s,2.0,1,t,d,ersurcnoileédi,0
blôtenteliste,blôtenteliste,rsss,,sss,blôt,,ent_el_iste,blôtenteliste,target,r,,1,l,r,brôtenteliste,0
netôlbnoileéti,netôlbnoileéti,prsss,p,sss,tôlb,ne,noi_le_éti,netôlbnoileéti,control,r,,1,ô,o,netolbnoileéti,0
préreincom,préreincom,pppr,ppp,,com,pré_re_in,,préreincom,target,p,2.0,0,i,e,préreencom,0
érpernitrectna,érpernitrectna,ppprs,ppp,s,trec,érp_er_ni,tna,érpernitrectna,control,p,0.0,1,r,l,élpernitrectna,0
trattne,trattne,rs,,s,trat,,tne,trattne,control,r,,1,r,l,tlattne,0
reprévionelment,repréviomelment,prsss,p,sss,prév,re,ion_el_ment,reprévionelment,target,s,0.0,2,n,m,repréviomelment,1
érpernirid,érpernirid,pppr,ppp,,rid,érp_er_ni,,érpernirid,control,p,0.0,1,r,l,élpernirid,0
reindébaf,reindébaf,pppr,ppp,,baf,re_in_dé,,reindébaf,target,r,,0,b,s,reindésaf,0
retuéleur,retuéleur,prs,p,s,tuél,re,eur,retuéleur,target,p,0.0,1,e,u,rutuéleur,0
rusruob,nusruob,pr,p,,ruob,rus,,rusruob,control,p,0.0,0,r,n,nusruob,1
nemiertnemeria,nemiertnemuria,prss,p,ss,mier,ne,tnem_eria,nemiertnemeria,control,s,1.0,0,e,u,nemiertnemuria,1
reindéjaunionelité,reindéjaunàonelité,ppprsss,ppp,sss,jaun,re_in_dé,ion_el_ité,reindéjaunionelité,target,s,0.0,0,i,à,reindéjaunàonelité,1
surfil,curfil,pr,p,,fil,sur,,surfil,target,p,0.0,0,s,c,curfil,1
rèimtneleetsi,réimtneleetsi,rsss,,sss,rèim,,tne_le_etsi,rèimtneleetsi,control,r,,1,è,é,réimtneleetsi,1
reindésanionelment,reindosanionelment,ppprsss,ppp,sss,san,re_in_dé,ion_el_ment,reindésanionelment,target,p,2.0,1,é,o,reindosanionelment,1
sédnisnalnoiletnem,sédnusnalnoiletnem,pprsss,pp,sss,snal,séd_ni,noi_le_tnem,sédnisnalnoiletnem,control,p,1.0,1,i,u,sédnusnalnoiletnem,1
enblôtant,enblôtant,prs,p,s,blôt,en,ant,enblôtant,target,s,0.0,1,n,r,enblôtart,0
erriofeuqitnem,erreofeuqitnem,prss,p,ss,riof,er,euqi_tnem,erriofeuqitnem,control,r,,1,i,e,erreofeuqitnem,1
édlis,édris,pr,p,,lis,éd,,édlis,control,r,,0,l,r,édris,1
érpernifabnoi,érpernifabnoi,ppprs,ppp,s,fab,érp_er_ni,noi,érpernifabnoi,control,r,,0,f,p,érpernipabnoi,0
reinsurmél,reinsurmél,pppr,ppp,,mél,re_in_sur,,reinsurmél,target,r,,1,é,e,reinsurmel,0
ernirussurcleéti,ernirussurcleéti,ppprss,ppp,ss,surc,er_ni_rus,le_éti,ernirussurcleéti,control,p,0.0,0,e,o,ornirussurcleéti,0
kalnoileemsi,kalnàileemsi,rsss,,sss,kal,,noi_le_emsi,kalnoileemsi,control,s,0.0,1,o,à,kalnàileemsi,1
erniruskalfi,ernirutkalfi,ppprs,ppp,s,kal,er_ni_rus,fi,erniruskalfi,control,p,2.0,2,s,t,ernirutkalfi,1
déjaunal,déjaural,prs,p,s,jaun,dé,al,déjaunal,target,r,,3,n,r,déjaural,1
ertiamtnem,ertiamtnem,prs,p,s,tiam,er,tnem,ertiamtnem,control,r,,2,a,o,ertiomtnem,0
erriof,erreof,pr,p,,riof,er,,erriof,control,r,,1,i,e,erreof,1
reinjauneur,reinjauneur,pprs,pp,s,jaun,re_in,eur,reinjauneur,target,p,1.0,1,n,l,reiljauneur,0
enbouralisme,enbouralisme,prss,p,ss,bour,en,al_isme,enbouralisme,target,r,,1,o,i,enbiuralisme,0
prédésinmièrablement,prédésinmièrablement,ppprss,ppp,ss,mièr,pré_dés_in,able_ment,prédésinmièrablement,target,p,1.0,1,é,o,prédosinmièrablement,0
reprévmentaire,reprévmentaire,prss,p,ss,prév,re,ment_aire,reprévmentaire,target,s,0.0,2,n,r,reprévmertaire,0
kaltnaleetsi,kaltnaleetsi,rsss,,sss,kal,,tna_le_etsi,kaltnaleetsi,control,r,,2,l,n,kantnaleetsi,0
niédnuajnoiletnem,niudnuajnoiletnem,pprsss,pp,sss,nuaj,ni_éd,noi_le_tnem,niédnuajnoiletnem,control,p,1.0,0,é,u,niudnuajnoiletnem,1
indéklemanteliste,indéklemantoliste,pprsss,pp,sss,klem,in_dé,ant_el_iste,indéklemanteliste,target,s,1.0,0,e,o,indéklemantoliste,1
trocetsi,trocecsi,rs,,s,troc,,etsi,trocetsi,control,s,0.0,1,t,c,trocecsi,1
préreinmièrel,préreinmierel,ppprs,ppp,s,mièr,pré_re_in,el,préreinmièrel,target,r,,2,è,e,préreinmierel,1
reintron,reontron,ppr,pp,,tron,re_in,,reintron,target,p,1.0,0,i,o,reontron,1
erédfabelbatnem,irédfabelbatnem,pprss,pp,ss,fab,er_éd,elba_tnem,erédfabelbatnem,control,p,0.0,0,e,i,irédfabelbatnem,1
ernirusfabnoileemsi,ernirusfabnoileemsi,ppprsss,ppp,sss,fab,er_ni_rus,noi_le_emsi,ernirusfabnoileemsi,control,r,,2,b,t,ernirusfatnoileemsi,0
insurcomionelité,insurcoméonelité,pprsss,pp,sss,com,in_sur,ion_el_ité,insurcomionelité,target,s,0.0,0,i,é,insurcoméonelité,1
reindécrus,reindécrus,pppr,ppp,,crus,re_in_dé,,reindécrus,target,p,0.0,1,e,u,ruindécrus,0
reindécomelité,reindécomeleté,ppprss,ppp,ss,com,re_in_dé,el_ité,reindécomelité,target,s,1.0,0,i,e,reindécomeleté,1
édtrattneleetsi,édtrattneleepsi,prsss,p,sss,trat,éd,tne_le_etsi,édtrattneleetsi,control,s,2.0,1,t,p,édtrattneleepsi,1
erniédsnalleéti,erniédsnalleéti,ppprss,ppp,ss,snal,er_ni_éd,le_éti,erniédsnalleéti,control,r,,2,a,e,erniédsnelleéti,0
reindédirenteliste,reindédirenteliste,ppprsss,ppp,sss,dir,re_in_dé,ent_el_iste,reindédirenteliste,target,p,2.0,1,é,e,reindedirenteliste,0
surcnoileéti,surcnoileéti,rsss,,sss,surc,,noi_le_éti,surcnoileéti,control,s,0.0,2,i,a,surcnoaleéti,0
nilisnoile,nilisnoile,prss,p,ss,lis,ni,noi_le,nilisnoile,control,s,0.0,2,i,u,nilisnoule,0
erniédkalnoileéti,erniédkalnoiloéti,ppprsss,ppp,sss,kal,er_ni_éd,noi_le_éti,erniédkalnoileéti,control,s,1.0,1,e,o,erniédkalnoiloéti,1
tronionelisme,tromionelisme,rsss,,sss,tron,,ion_el_isme,tronionelisme,target,r,,3,n,m,tromionelisme,1
préreindiotelité,préreinciotelité,ppprss,ppp,ss,diot,pré_re_in,el_ité,préreindiotelité,target,r,,0,d,c,préreinciotelité,1
refoirionelment,refoireonelment,prsss,p,sss,foir,re,ion_el_ment,refoirionelment,target,s,0.0,0,i,e,refoireonelment,1
maitiste,maitaste,rs,,s,mait,,iste,maitiste,target,s,0.0,0,i,a,maitaste,1
redémél,redémém,ppr,pp,,mél,re_dé,,redémél,target,r,,2,l,m,redémém,1
nirusnuajnoileéti,nirusnuajnoileéti,pprsss,pp,sss,nuaj,ni_rus,noi_le_éti,nirusnuajnoileéti,control,p,1.0,1,u,e,niresnuajnoileéti,0
erédlisnoieria,érédlisnoieria,pprss,pp,ss,lis,er_éd,noi_eria,erédlisnoieria,control,p,0.0,0,e,é,érédlisnoieria,1
rujrue,rujrue,rs,,s,ruj,,rue,rujrue,control,s,0.0,0,r,l,rujlue,0
préreinpréveur,préreinpréveur,ppprs,ppp,s,prév,pré_re_in,eur,préreinpréveur,target,p,1.0,0,r,l,préleinpréveur,0
luopelbatnem,luopelbatnem,rss,,ss,luop,,elba_tnem,luopelbatnem,control,r,,0,l,m,muopelbatnem,0
erniédtôlbnoiletnem,erniédtôlbnoiletnem,ppprsss,ppp,sss,tôlb,er_ni_éd,noi_le_tnem,erniédtôlbnoiletnem,control,p,0.0,1,r,m,emniédtôlbnoiletnem,0
bafif,badif,rs,,s,baf,,if,bafif,target,r,,2,f,d,badif,1
bourionel,bourionel,rss,,ss,bour,,ion_el,bourionel,target,r,,0,b,s,sourionel,0
enfil,infil,pr,p,,fil,en,,enfil,target,p,0.0,0,e,i,infil,1
préinsousbafanteliste,préinsousbafanteliste,ppprsss,ppp,sss,baf,pré_in_sous,ant_el_iste,préinsousbafanteliste,target,p,2.0,0,s,v,préinvousbafanteliste,0
redélakment,redélakment,pprs,pp,s,lak,re_dé,ment,redélakment,target,s,0.0,3,t,s,redélakmens,0
érpertiam,érpeltiam,ppr,pp,,tiam,érp_er,,érpertiam,control,p,1.0,1,r,l,érpeltiam,1
ensilablement,ensilablement,prss,p,ss,sil,en,able_ment,ensilablement,target,p,0.0,1,n,m,emsilablement,0
moc,moc,r,,,moc,,,moc,control,r,,0,m,n,noc,0
érpernimiereuqi,érpernimiereuqi,ppprs,ppp,s,mier,érp_er_ni,euqi,érpernimiereuqi,control,s,0.0,2,q,s,érpernimiereusi,0
tratnoiletnem,tlatnoiletnem,rsss,,sss,trat,,noi_le_tnem,tratnoiletnem,control,r,,1,r,l,tlatnoiletnem,1
rujnoieria,rujnoierie,rss,,ss,ruj,,noi_eria,rujnoieria,control,s,1.0,3,a,e,rujnoierie,1
resil,resal,pr,p,,sil,re,,resil,target,r,,1,i,a,resal,1
redésiliquement,redésiliquement,pprss,pp,ss,sil,re_dé,ique_ment,redésiliquement,target,p,1.0,0,d,p,repésiliquement,0
préreindiranteliste,préreindiranteliste,ppprsss,ppp,sss,dir,pré_re_in,ant_el_iste,préreindiranteliste,target,r,,2,r,m,préreindimanteliste,0
niretnisnal,neretnisnal,ppr,pp,,snal,ni_retni,,niretnisnal,control,p,0.0,1,i,e,neretnisnal,1
erédmelktnem,erédmelktnem,pprs,pp,s,melk,er_éd,tnem,erédmelktnem,control,p,1.0,1,d,s,erésmelktnem,0
ertôlbnoieria,ertôlbnoieria,prss,p,ss,tôlb,er,noi_eria,ertôlbnoieria,control,r,,2,l,r,ertôrbnoieria,0
erruobnoile,erruobroile,prss,p,ss,ruob,er,noi_le,erruobnoile,control,s,0.0,0,n,r,erruobroile,1
inmélable,inmélable,prs,p,s,mél,in,able,inmélable,target,s,0.0,0,a,e,inméleble,0
erniédtôlb,erniédtôlb,pppr,ppp,,tôlb,er_ni_éd,,erniédtôlb,control,r,,1,ô,e,erniédtelb,0
préreintuél,préreintuél,pppr,ppp,,tuél,pré_re_in,,préreintuél,target,p,1.0,1,e,i,prériintuél,0
redéjurionaire,redéjurionaire,pprss,pp,ss,jur,re_dé,ion_aire,redéjurionaire,target,s,0.0,0,i,e,redéjureonaire,0
reinsurtronent,reinsurtronent,ppprs,ppp,s,tron,re_in_sur,ent,reinsurtronent,target,r,,2,o,e,reinsurtrenent,0
dépoulionaire,qépoulionaire,prss,p,ss,poul,dé,ion_aire,dépoulionaire,target,p,0.0,0,d,q,qépoulionaire,1
prérecomant,prérocomant,pprs,pp,s,com,pré_re,ant,prérecomant,target,p,1.0,1,e,o,prérocomant,1
reindépouleur,reindépouneur,ppprs,ppp,s,poul,re_in_dé,eur,reindépouleur,target,r,,3,l,n,reindépouneur,1
cibelbatnem,cabelbatnem,rss,,ss,cib,,elba_tnem,cibelbatnem,control,r,,1,i,a,cabelbatnem,1
reindécrusionelment,reindécruqionelment,ppprsss,ppp,sss,crus,re_in_dé,ion_el_ment,reindécrusionelment,target,r,,3,s,q,reindécruqionelment,1
siattnem,siattnem,rs,,s,siat,,tnem,siattnem,control,r,,0,s,h,hiattnem,0
ertiamtne,ertiemtne,prs,p,s,tiam,er,tne,ertiamtne,control,r,,2,a,e,ertiemtne,1
érpernitroclaéti,érpernitroclaéti,ppprss,ppp,ss,troc,érp_er_ni,la_éti,érpernitroclaéti,control,s,0.0,0,l,r,érpernitrocraéti,0
erniédmelk,erniédnelk,pppr,ppp,,melk,er_ni_éd,,erniédmelk,control,r,,0,m,n,erniédnelk,1
sédninort,tédninort,ppr,pp,,nort,séd_ni,,sédninort,control,p,0.0,0,s,t,tédninort,1
insurklemant,insurklemant,pprs,pp,s,klem,in_sur,ant,insurklemant,target,p,1.0,0,s,d,indurklemant,0
