first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redéjur,redéjur,ppr,pp,,jur,re_dé,,redéjur,target,p,0.0,0,r,m,medéjur,0
ernirusriofnoiletnem,ernirusriofnoiletnem,ppprsss,ppp,sss,riof,er_ni_rus,noi_le_tnem,ernirusriofnoiletnem,control,r,,1,i,e,ernirusreofnoiletnem,0
tôlbtneleetsi,tôlbtneleetsi,rsss,,sss,tôlb,,tne_le_etsi,tôlbtneleetsi,control,r,,3,b,c,tôlctneleetsi,0
erniédvérp,erniédvérp,pppr,ppp,,vérp,er_ni_éd,,erniédvérp,control,p,1.0,0,n,l,erliédvérp,0
miernoiletnem,miornoiletnem,rsss,,sss,mier,,noi_le_tnem,miernoiletnem,control,r,,2,e,o,miornoiletnem,1
reklem,reklem,pr,p,,klem,re,,reklem,target,p,0.0,1,e,a,raklem,0
reindécor,reindécor,pppr,ppp,,cor,re_in_dé,,reindécor,target,r,,0,c,t,reindétor,0
sousnel,sousnel,pr,p,,nel,sous,,sousnel,target,p,0.0,2,u,o,soosnel,0
ernitroceuqi,ernitroteuqi,pprs,pp,s,troc,er_ni,euqi,ernitroceuqi,control,r,,3,c,t,ernitroteuqi,1
erninractneleetsi,erninraptneleetsi,pprsss,pp,sss,nrac,er_ni,tne_le_etsi,erninractneleetsi,control,r,,3,c,p,erninraptneleetsi,1
érpernitrocnoileéti,érpernitrocnoileéti,ppprsss,ppp,sss,troc,érp_er_ni,noi_le_éti,érpernitrocnoileéti,control,s,1.0,1,e,i,érpernitrocnoiliéti,0
reinsurfoir,reinsurfoir,pppr,ppp,,foir,re_in_sur,,reinsurfoir,target,r,,3,r,n,reinsurfoin,0
ertôlb,ertôlb,pr,p,,tôlb,er,,ertôlb,control,p,0.0,0,e,a,artôlb,0
ervérpelbatnem,ervérpelbatnem,prss,p,ss,vérp,er,elba_tnem,ervérpelbatnem,control,s,0.0,0,e,o,ervérpolbatnem,0
errujnoieria,erlujnoieria,prss,p,ss,ruj,er,noi_eria,errujnoieria,control,r,,0,r,l,erlujnoieria,1
insounelaire,insounelaire,pprs,pp,s,nel,in_sou,aire,insounelaire,target,s,0.0,1,i,e,insounelaere,0
reindéfoirent,reindéfoirent,ppprs,ppp,s,foir,re_in_dé,ent,reindéfoirent,target,r,,2,i,è,reindéfoèrent,0
ermaftna,ermattna,prs,p,s,maf,er,tna,ermaftna,control,r,,2,f,t,ermattna,1
erléuttnemeria,elléuttnemeria,prss,p,ss,léut,er,tnem_eria,erléuttnemeria,control,p,0.0,1,r,l,elléuttnemeria,1
corment,corment,rs,,s,cor,,ment,corment,target,r,,0,c,s,sorment,0
inintercortablement,inintercortablement,pprss,pp,ss,cort,in_inter,able_ment,inintercortablement,target,s,0.0,2,l,r,inintercortabrement,0
indébiciveité,indébiciveité,pprss,pp,ss,bic,in_dé,ive_ité,indébiciveité,target,s,0.0,1,v,g,indébicigeité,0
erniédrèim,erniédrèil,pppr,ppp,,rèim,er_ni_éd,,erniédrèim,control,r,,3,m,l,erniédrèil,1
trocxue,trocxue,rs,,s,troc,,xue,trocxue,control,r,,1,r,m,tmocxue,0
erédtrattneleetsi,erédtrattneleetsi,pprsss,pp,sss,trat,er_éd,tne_le_etsi,erédtrattneleetsi,control,p,1.0,1,d,p,eréptrattneleetsi,0
reindécortmentaire,reindécirtmentaire,ppprss,ppp,ss,cort,re_in_dé,ment_aire,reindécortmentaire,target,r,,1,o,i,reindécirtmentaire,1
prérecortelité,prérecortelité,pprss,pp,ss,cort,pré_re,el_ité,prérecortelité,target,r,,2,r,j,prérecojtelité,0
toéfelbatnem,toéfelbatnem,rss,,ss,toéf,,elba_tnem,toéfelbatnem,control,s,1.0,1,n,m,toéfelbatmem,0
miernoileemsi,moernoileemsi,rsss,,sss,mier,,noi_le_emsi,miernoileemsi,control,r,,1,i,o,moernoileemsi,1
giltionelisme,giltionelisme,rsss,,sss,gilt,,ion_el_isme,giltionelisme,target,r,,0,g,q,qiltionelisme,0
rujtnem,rujtnom,rs,,s,ruj,,tnem,rujtnem,control,s,0.0,2,e,o,rujtnom,1
incorment,incorment,prs,p,s,cor,in,ment,incorment,target,s,0.0,0,m,r,incorrent,0
reindéfrationaire,reendéfrationaire,ppprss,ppp,ss,frat,re_in_dé,ion_aire,reindéfrationaire,target,p,1.0,0,i,e,reendéfrationaire,1
refrationelisme,refrationolisme,prsss,p,sss,frat,re,ion_el_isme,refrationelisme,target,s,1.0,0,e,o,refrationolisme,1
insurtuél,onsurtuél,ppr,pp,,tuél,in_sur,,insurtuél,target,p,0.0,0,i,o,onsurtuél,1
niretniroctnaleetsi,niretneroctnaleetsi,pprsss,pp,sss,roc,ni_retni,tna_le_etsi,niretniroctnaleetsi,control,p,1.0,4,i,e,niretneroctnaleetsi,1
préremélablement,préremélablement,pprss,pp,ss,mél,pré_re,able_ment,préremélablement,target,s,0.0,0,a,i,préreméliblement,0
erédtoidtnaleetsi,erédtoidtnaleetsi,pprsss,pp,sss,toid,er_éd,tna_le_etsi,erédtoidtnaleetsi,control,s,1.0,1,e,é,erédtoidtnaléetsi,0
ernitoidéti,ernitoidéti,pprs,pp,s,toid,er_ni,éti,ernitoidéti,control,p,1.0,1,i,e,ernetoidéti,0
reinsurcrusiveité,reinsercrusiveité,ppprss,ppp,ss,crus,re_in_sur,ive_ité,reinsurcrusiveité,target,p,2.0,1,u,e,reinsercrusiveité,1
reinsurmél,reinturmél,pppr,ppp,,mél,re_in_sur,,reinsurmél,target,p,2.0,0,s,t,reinturmél,1
reindébicionelment,reindebicionelment,ppprsss,ppp,sss,bic,re_in_dé,ion_el_ment,reindébicionelment,target,p,2.0,1,é,e,reindebicionelment,1
érpernitrocrue,érperritrocrue,ppprs,ppp,s,troc,érp_er_ni,rue,érpernitrocrue,control,p,2.0,0,n,r,érperritrocrue,1
préreboitionaire,préreboitionaire,pprss,pp,ss,boit,pré_re,ion_aire,préreboitionaire,target,r,,3,t,s,préreboisionaire,0
erroctnem,erroctnem,prs,p,s,roc,er,tnem,erroctnem,control,s,0.0,0,t,x,errocxnem,0
niretnitiobelbatnem,niretnetiobelbatnem,pprss,pp,ss,tiob,ni_retni,elba_tnem,niretnitiobelbatnem,control,p,1.0,4,i,e,niretnetiobelbatnem,1
reinlak,reinlak,ppr,pp,,lak,re_in,,reinlak,target,r,,1,a,i,reinlik,0
dirité,dirite,rs,,s,dir,,ité,dirité,target,s,0.0,2,é,e,dirite,1
insurfoirionaire,insurfoirionaire,pprss,pp,ss,foir,in_sur,ion_aire,insurfoirionaire,target,r,,2,i,o,insurfoorionaire,0
reinsurboitiquement,reinsurboigiquement,ppprss,ppp,ss,boit,re_in_sur,ique_ment,reinsurboitiquement,target,r,,3,t,g,reinsurboigiquement,1
préinsousbiokablement,préinsousbiokablement,ppprss,ppp,ss,biok,pré_in_sous,able_ment,préinsousbiokablement,target,s,1.0,0,m,r,préinsousbiokablerent,0
erniédvérptne,erniédvérttne,ppprs,ppp,s,vérp,er_ni_éd,tne,erniédvérptne,control,r,,3,p,t,erniédvérttne,1
ertiob,ertiob,pr,p,,tiob,er,,ertiob,control,r,,3,b,s,ertios,0
détuélablement,détuélablemelt,prss,p,ss,tuél,dé,able_ment,détuélablement,target,s,1.0,2,n,l,détuélablemelt,1
féotment,qéotment,rs,,s,féot,,ment,féotment,target,r,,0,f,q,qéotment,1
erniédrioftnemeria,erniédrioftnemeria,ppprss,ppp,ss,riof,er_ni_éd,tnem_eria,erniédrioftnemeria,control,r,,1,i,à,erniédràoftnemeria,0
fabnoileemsi,fasnoileemsi,rsss,,sss,fab,,noi_le_emsi,fabnoileemsi,control,r,,2,b,s,fasnoileemsi,1
préreinklemeur,préreinklemeur,ppprs,ppp,s,klem,pré_re_in,eur,préreinklemeur,target,p,1.0,0,r,l,préleinklemeur,0
rèimtnemeria,rèimtnemeria,rss,,ss,rèim,,tnem_eria,rèimtnemeria,control,r,,0,r,l,lèimtnemeria,0
encarnionelité,encarnionelité,prsss,p,sss,carn,en,ion_el_ité,encarnionelité,target,r,,0,c,v,envarnionelité,0
ernirusrèimtneleetsi,erniruslèimtneleetsi,ppprsss,ppp,sss,rèim,er_ni_rus,tne_le_etsi,ernirusrèimtneleetsi,control,r,,0,r,l,erniruslèimtneleetsi,1
niédtiobtna,naédtiobtna,pprs,pp,s,tiob,ni_éd,tna,niédtiobtna,control,p,0.0,1,i,a,naédtiobtna,1
foirant,foirans,rs,,s,foir,,ant,foirant,target,s,0.0,2,t,s,foirans,1
cocortité,cocortité,prs,p,s,cort,co,ité,cocortité,target,s,0.0,0,i,a,cocortaté,0
fratanteliste,fratantemiste,rsss,,sss,frat,,ant_el_iste,fratanteliste,target,s,1.0,1,l,m,fratantemiste,1
préreinbafionelité,sréreinbafionelité,ppprsss,ppp,sss,baf,pré_re_in,ion_el_ité,préreinbafionelité,target,p,0.0,0,p,s,sréreinbafionelité,1
ernirustoéf,ernirustoéf,pppr,ppp,,toéf,er_ni_rus,,ernirustoéf,control,p,1.0,1,i,e,ernerustoéf,0
boitant,beitant,rs,,s,boit,,ant,boitant,target,r,,1,o,e,beitant,1
errèimnoileéti,errèimnoileéti,prsss,p,sss,rèim,er,noi_le_éti,errèimnoileéti,control,r,,0,r,n,ernèimnoileéti,0
ertligtnem,ertligtnem,prs,p,s,tlig,er,tnem,ertligtnem,control,p,0.0,1,r,l,eltligtnem,0
érpercib,érpercib,ppr,pp,,cib,érp_er,,érpercib,control,p,1.0,1,r,n,érpencib,0
redirionaire,redinionaire,prss,p,ss,dir,re,ion_aire,redirionaire,target,r,,2,r,n,redinionaire,1
rerazmentaire,relazmentaire,prss,p,ss,raz,re,ment_aire,rerazmentaire,target,r,,0,r,l,relazmentaire,1
tiotionel,siotionel,rss,,ss,tiot,,ion_el,tiotionel,target,r,,0,t,s,siotionel,1
erkaléti,erkaléti,prs,p,s,kal,er,éti,erkaléti,control,s,0.0,1,t,p,erkalépi,0
neluop,neliop,pr,p,,luop,ne,,neluop,control,r,,1,u,i,neliop,1
surnel,surnel,pr,p,,nel,sur,,surnel,target,p,0.0,0,s,c,curnel,0
roc,rof,r,,,roc,,,roc,control,r,,2,c,f,rof,1
refammentaire,rafammentaire,prss,p,ss,fam,re,ment_aire,refammentaire,target,p,0.0,1,e,a,rafammentaire,1
poulelité,poulelité,rss,,ss,poul,,el_ité,poulelité,target,s,0.0,1,l,m,poulemité,0
érperruj,orperruj,ppr,pp,,ruj,érp_er,,érperruj,control,p,0.0,0,é,o,orperruj,1
reincrusité,reircrusité,pprs,pp,s,crus,re_in,ité,reincrusité,target,p,1.0,1,n,r,reircrusité,1
toéftnem,toéftnem,rs,,s,toéf,,tnem,toéftnem,control,r,,3,f,s,toéstnem,0
érpernirujeviéti,érpernirujeviiti,ppprss,ppp,ss,ruj,érp_er_ni,evi_éti,érpernirujeviéti,control,s,1.0,0,é,i,érpernirujeviiti,1
toiteuqi,toiteuqi,rs,,s,toit,,euqi,toiteuqi,control,r,,2,i,e,toeteuqi,0
frationaire,fradionaire,rss,,ss,frat,,ion_aire,frationaire,target,r,,3,t,d,fradionaire,1
ermafnoi,ermafnei,prs,p,s,maf,er,noi,ermafnoi,control,s,0.0,1,o,e,ermafnei,1
reindélak,reindélad,pppr,ppp,,lak,re_in_dé,,reindélak,target,r,,2,k,d,reindélad,1
proféot,profiot,pr,p,,féot,pro,,proféot,target,r,,1,é,i,profiot,1
ertroc,ertrac,pr,p,,troc,er,,ertroc,control,r,,2,o,a,ertrac,1
reindéjaunent,reindéjaument,ppprs,ppp,s,jaun,re_in_dé,ent,reindéjaunent,target,r,,3,n,m,reindéjaument,1
préinsousmièrent,préinsousmièrent,ppprs,ppp,s,mièr,pré_in_sous,ent,préinsousmièrent,target,r,,1,i,e,préinsousmeèrent,0
erédtôlbnoiletnem,erédsôlbnoiletnem,pprsss,pp,sss,tôlb,er_éd,noi_le_tnem,erédtôlbnoiletnem,control,r,,0,t,s,erédsôlbnoiletnem,1
nezareuqitnem,nezareuqitnem,prss,p,ss,zar,ne,euqi_tnem,nezareuqitnem,control,p,0.0,1,e,o,nozareuqitnem,0
érpnisuossurctne,erpnisuossurctne,ppprs,ppp,s,surc,érp_ni_suos,tne,érpnisuossurctne,control,p,0.0,0,é,e,erpnisuossurctne,1
préinsouscarnel,préinsouscernel,ppprs,ppp,s,carn,pré_in_sous,el,préinsouscarnel,target,r,,1,a,e,préinsouscernel,1
nikoibnoiletnem,nikoibnoiletnem,prsss,p,sss,koib,ni,noi_le_tnem,nikoibnoiletnem,control,r,,1,o,e,nikeibnoiletnem,0
ernikoibeuqitnem,ernikoibeuqitnem,pprss,pp,ss,koib,er_ni,euqi_tnem,ernikoibeuqitnem,control,p,1.0,1,i,a,ernakoibeuqitnem,0
rejurablement,rejurabrement,prss,p,ss,jur,re,able_ment,rejurablement,target,s,0.0,2,l,r,rejurabrement,1
nemiertnemeria,nemiertnemeria,prss,p,ss,mier,ne,tnem_eria,nemiertnemeria,control,p,0.0,0,n,w,wemiertnemeria,0
recortionelité,recortionèlité,prsss,p,sss,cort,re,ion_el_ité,recortionelité,target,s,1.0,0,e,è,recortionèlité,1
ernimelknoi,erlimelknoi,pprs,pp,s,melk,er_ni,noi,ernimelknoi,control,p,1.0,0,n,l,erlimelknoi,1
erniédléutéti,erniédléutéti,ppprs,ppp,s,léut,er_ni_éd,éti,erniédléutéti,control,p,1.0,0,n,r,erriédléutéti,0
ernirusmelktnem,ernirusmelktnem,ppprs,ppp,s,melk,er_ni_rus,tnem,ernirusmelktnem,control,s,0.0,2,e,a,ernirusmelktnam,0
niédlentne,niédlenxne,pprs,pp,s,len,ni_éd,tne,niédlentne,control,s,0.0,0,t,x,niédlenxne,1
fammentaire,sammentaire,rss,,ss,fam,,ment_aire,fammentaire,target,r,,0,f,s,sammentaire,1
ernrac,ernrec,pr,p,,nrac,er,,ernrac,control,r,,2,a,e,ernrec,1
érpernisurcnoi,érpernisurhnoi,ppprs,ppp,s,surc,érp_er_ni,noi,érpernisurcnoi,control,r,,3,c,h,érpernisurhnoi,1
erléutnoileemsi,erréutnoileemsi,prsss,p,sss,léut,er,noi_le_emsi,erléutnoileemsi,control,r,,0,l,r,erréutnoileemsi,1
préreinreimiquement,préreinreimiquement,ppprss,ppp,ss,reim,pré_re_in,ique_ment,préreinreimiquement,target,s,0.0,0,i,e,préreinreimequement,0
redécortanteliste,redécortanteliste,pprsss,pp,sss,cort,re_dé,ant_el_iste,redécortanteliste,target,r,,0,c,s,redésortanteliste,0
préreintiotionel,préreintiotionel,ppprss,ppp,ss,tiot,pré_re_in,ion_el,préreintiotionel,target,r,,2,o,u,préreintiutionel,0
érperlémnoiletnem,érperlémnoilotnem,pprsss,pp,sss,lém,érp_er,noi_le_tnem,érperlémnoiletnem,control,s,1.0,1,e,o,érperlémnoilotnem,1
erkaltneleetsi,erkaltneleetsi,prsss,p,sss,kal,er,tne_le_etsi,erkaltneleetsi,control,p,0.0,1,r,n,enkaltneleetsi,0
lennoi,lennoi,rs,,s,len,,noi,lennoi,control,s,0.0,2,i,e,lennoe,0
lémleéti,lémleeti,rss,,ss,lém,,le_éti,lémleéti,control,s,1.0,0,é,e,lémleeti,1
reindédirel,reindédirél,ppprs,ppp,s,dir,re_in_dé,el,reindédirel,target,s,0.0,0,e,é,reindédirél,1
tratla,tratla,rs,,s,trat,,la,tratla,control,r,,3,t,f,trafla,0
famionelment,fumionelment,rsss,,sss,fam,,ion_el_ment,famionelment,target,r,,1,a,u,fumionelment,1
érpertarfeuqitnem,erpertarfeuqitnem,pprss,pp,ss,tarf,érp_er,euqi_tnem,érpertarfeuqitnem,control,p,0.0,0,é,e,erpertarfeuqitnem,1
édvérpeviéti,édvérpeviéti,prss,p,ss,vérp,éd,evi_éti,édvérpeviéti,control,r,,2,r,m,édvémpeviéti,0
ridelbatnem,ridelbatnem,rss,,ss,rid,,elba_tnem,ridelbatnem,control,r,,1,i,a,radelbatnem,0
reintiotionelisme,reantiotionelisme,pprsss,pp,sss,tiot,re_in,ion_el_isme,reintiotionelisme,target,p,1.0,0,i,a,reantiotionelisme,1
surentiotmentaire,surentiotmentaire,pprss,pp,ss,tiot,sur_en,ment_aire,surentiotmentaire,target,r,,0,t,s,surensiotmentaire,0
tôlble,pôlble,rs,,s,tôlb,,le,tôlble,control,r,,0,t,p,pôlble,1
