first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
dirité,dirite,rs,,s,dir,,ité,dirité,target,s,0.0,2,é,e,dirite,1
préreinbic,préruinbic,pppr,ppp,,bic,pré_re_in,,préreinbic,target,p,1.0,1,e,u,préruinbic,1
prévelité,prévélité,rss,,ss,prév,,el_ité,prévelité,target,s,0.0,0,e,é,prévélité,1
erkalnoileéti,erkalnoileéti,prsss,p,sss,kal,er,noi_le_éti,erkalnoileéti,control,s,0.0,1,o,u,erkalnuileéti,0
diotal,deotal,rs,,s,diot,,al,diotal,target,r,,1,i,e,deotal,1
érperriofelbatnem,érperriofelbatnem,pprss,pp,ss,riof,érp_er,elba_tnem,érperriofelbatnem,control,r,,3,f,t,érperriotelbatnem,0
nefablaemsi,nefablaemsi,prss,p,ss,fab,ne,la_emsi,nefablaemsi,control,s,0.0,0,l,n,nefabnaemsi,0
taisablement,taisablemént,rss,,ss,tais,,able_ment,taisablement,target,s,1.0,1,e,é,taisablemént,1
reinsaniquement,reinsaniquement,pprss,pp,ss,san,re_in,ique_ment,reinsaniquement,target,s,0.0,0,i,e,reinsanequement,0
tratla,trotla,rs,,s,trat,,la,tratla,control,r,,2,a,o,trotla,1
préreinmélenteliste,préreinménenteliste,ppprsss,ppp,sss,mél,pré_re_in,ent_el_iste,préreinmélenteliste,target,r,,2,l,n,préreinménenteliste,1
niédvérpeuqitnem,niédvérseuqitnem,pprss,pp,ss,vérp,ni_éd,euqi_tnem,niédvérpeuqitnem,control,r,,3,p,s,niédvérseuqitnem,1
enbicanteliste,enbicanteliste,prsss,p,sss,bic,en,ant_el_iste,enbicanteliste,target,r,,2,c,d,enbidanteliste,0
erniédsnalle,erniédsnille,ppprs,ppp,s,snal,er_ni_éd,le,erniédsnalle,control,r,,2,a,i,erniédsnille,1
reinpouliquement,ruinpouliquement,pprss,pp,ss,poul,re_in,ique_ment,reinpouliquement,target,p,0.0,1,e,u,ruinpouliquement,1
siattnem,hiattnem,rs,,s,siat,,tnem,siattnem,control,r,,0,s,h,hiattnem,1
édrujeuqitnem,édrujeuqitnen,prss,p,ss,ruj,éd,euqi_tnem,édrujeuqitnem,control,s,1.0,3,m,n,édrujeuqitnen,1
préreprévité,prereprévité,pprs,pp,s,prév,pré_re,ité,préreprévité,target,p,0.0,2,é,e,prereprévité,1
reinsurtuélanteliste,reinsurtuélanteliste,ppprsss,ppp,sss,tuél,re_in_sur,ant_el_iste,reinsurtuélanteliste,target,p,2.0,2,r,l,reinsultuélanteliste,0
maital,maital,rs,,s,mait,,al,maital,target,r,,2,i,u,mautal,0
taiseur,taisaur,rs,,s,tais,,eur,taiseur,target,s,0.0,0,e,a,taisaur,1
préreklemique,préreklimique,pprs,pp,s,klem,pré_re,ique,préreklemique,target,r,,2,e,i,préreklimique,1
cocortité,cocortité,prs,p,s,cort,co,ité,cocortité,target,s,0.0,0,i,a,cocortaté,0
reinmaitenteliste,reinmaitenteliste,pprsss,pp,sss,mait,re_in,ent_el_iste,reinmaitenteliste,target,s,2.0,2,t,v,reinmaitentelisve,0
tôlbtneleetsi,tôlbtneleetsi,rsss,,sss,tôlb,,tne_le_etsi,tôlbtneleetsi,control,r,,3,b,c,tôlctneleetsi,0
reinsurlansenteliste,reinsurlansenteliste,ppprsss,ppp,sss,lans,re_in_sur,ent_el_iste,reinsurlansenteliste,target,r,,3,s,p,reinsurlanpenteliste,0
indétais,indétais,ppr,pp,,tais,in_dé,,indétais,target,p,1.0,1,é,u,indutais,0
ruobeuqi,ruobeuqi,rs,,s,ruob,,euqi,ruobeuqi,control,r,,2,o,e,ruebeuqi,0
injaun,innaun,pr,p,,jaun,in,,injaun,target,r,,0,j,n,innaun,1
juranteliste,juranteliste,rsss,,sss,jur,,ant_el_iste,juranteliste,target,r,,2,r,m,jumanteliste,0
préreincortelité,préreincoltelité,ppprss,ppp,ss,cort,pré_re_in,el_ité,préreincortelité,target,r,,2,r,l,préreincoltelité,1
inboit,imboit,pr,p,,boit,in,,inboit,target,p,0.0,1,n,m,imboit,1
sédnimoc,sédnimoc,ppr,pp,,moc,séd_ni,,sédnimoc,control,p,0.0,1,é,u,sudnimoc,0
enmél,enmém,pr,p,,mél,en,,enmél,target,r,,2,l,m,enmém,1
prérecomionelment,pnérecomionelment,pprsss,pp,sss,com,pré_re,ion_el_ment,prérecomionelment,target,p,0.0,1,r,n,pnérecomionelment,1
décert,décert,pr,p,,cert,dé,,décert,target,r,,0,c,p,dépert,0
érpertrocnoiletnem,értertrocnoiletnem,pprsss,pp,sss,troc,érp_er,noi_le_tnem,érpertrocnoiletnem,control,p,0.0,2,p,t,értertrocnoiletnem,1
sédnifab,sépnifab,ppr,pp,,fab,séd_ni,,sédnifab,control,p,0.0,2,d,p,sépnifab,1
liftnemeria,riftnemeria,rss,,ss,lif,,tnem_eria,liftnemeria,control,r,,0,l,r,riftnemeria,1
reindécoment,reindécoment,ppprs,ppp,s,com,re_in_dé,ent,reindécoment,target,s,0.0,0,e,a,reindécomant,0
erléuttnemeria,elléuttnemeria,prss,p,ss,léut,er,tnem_eria,erléuttnemeria,control,p,0.0,1,r,l,elléuttnemeria,1
préreincom,préreencom,pppr,ppp,,com,pré_re_in,,préreincom,target,p,2.0,0,i,e,préreencom,1
reinsilelité,reinsilelité,pprss,pp,ss,sil,re_in,el_ité,reinsilelité,target,r,,2,l,r,reinsirelité,0
reinsanif,reinsanif,pprs,pp,s,san,re_in,if,reinsanif,target,p,1.0,0,i,a,reansanif,0
lisfi,lisfi,rs,,s,lis,,fi,lisfi,control,s,0.0,1,i,a,lisfa,0
resaniquement,resaniquemant,prss,p,ss,san,re,ique_ment,resaniquement,target,s,1.0,1,e,a,resaniquemant,1
siattnaleetsi,diattnaleetsi,rsss,,sss,siat,,tna_le_etsi,siattnaleetsi,control,r,,0,s,d,diattnaleetsi,1
niédrideviéti,niédrideviéti,pprss,pp,ss,rid,ni_éd,evi_éti,niédrideviéti,control,s,0.0,0,e,a,niédridaviéti,0
érpersiattsieuqi,érpersiattvieuqi,pprss,pp,ss,siat,érp_er,tsi_euqi,érpersiattsieuqi,control,s,0.0,1,s,v,érpersiattvieuqi,1
ernirusnortnoileemsi,ernirusnortnoileemsi,ppprsss,ppp,sss,nort,er_ni_rus,noi_le_emsi,ernirusnortnoileemsi,control,r,,1,o,a,ernirusnartnoileemsi,0
nemiertnemeria,nemiertnemeria,prss,p,ss,mier,ne,tnem_eria,nemiertnemeria,control,p,0.0,0,n,w,wemiertnemeria,0
erniruscibleéti,erniruscibleéti,ppprss,ppp,ss,cib,er_ni_rus,le_éti,erniruscibleéti,control,p,0.0,0,e,a,arniruscibleéti,0
endioteur,endioteur,prs,p,s,diot,en,eur,endioteur,target,r,,3,t,p,endiopeur,0
bicionelisme,bicionelisme,rsss,,sss,bic,,ion_el_isme,bicionelisme,target,r,,0,b,s,sicionelisme,0
filistique,filistique,rss,,ss,fil,,ist_ique,filistique,target,s,0.0,0,i,e,filestique,0
reindémél,reindémal,pppr,ppp,,mél,re_in_dé,,reindémél,target,r,,1,é,a,reindémal,1
ermoctna,ermottna,prs,p,s,moc,er,tna,ermoctna,control,r,,2,c,t,ermottna,1
erluop,enluop,pr,p,,luop,er,,erluop,control,p,0.0,1,r,n,enluop,1
désanionelment,gésanionelment,prsss,p,sss,san,dé,ion_el_ment,désanionelment,target,p,0.0,0,d,g,gésanionelment,1
niruscib,niruscib,ppr,pp,,cib,ni_rus,,niruscib,control,r,,2,b,t,niruscit,0
érpnisuossurctne,erpnisuossurctne,ppprs,ppp,s,surc,érp_ni_suos,tne,érpnisuossurctne,control,p,0.0,0,é,e,erpnisuossurctne,1
inklemiquement,inklemiquement,prss,p,ss,klem,in,ique_ment,inklemiquement,target,s,0.0,2,u,i,inklemiqiement,0
miertnem,miertnem,rs,,s,mier,,tnem,miertnem,control,r,,0,m,n,niertnem,0
préretronionel,préretronionel,pprss,pp,ss,tron,pré_re,ion_el,préretronionel,target,p,1.0,0,r,n,prénetronionel,0
niretniriofnoileemsi,niretniriofnoileemsi,pprsss,pp,sss,riof,ni_retni,noi_le_emsi,niretniriofnoileemsi,control,p,1.0,4,i,e,niretneriofnoileemsi,0
reimant,reimint,rs,,s,reim,,ant,reimant,target,s,0.0,0,a,i,reimint,1
érperluopelbatnem,érperluopelbatnel,pprss,pp,ss,luop,érp_er,elba_tnem,érperluopelbatnem,control,s,1.0,3,m,l,érperluopelbatnel,1
préremél,préremél,ppr,pp,,mél,pré_re,,préremél,target,p,1.0,1,e,u,prérumél,0
trocxue,trocxue,rs,,s,troc,,xue,trocxue,control,r,,1,r,m,tmocxue,0
léuttnaleetsi,léuttnaleetsi,rsss,,sss,léut,,tna_le_etsi,léuttnaleetsi,control,r,,3,t,c,léuctnaleetsi,0
erniédrèim,erniédrèil,pppr,ppp,,rèim,er_ni_éd,,erniédrèim,control,r,,3,m,l,erniédrèil,1
jaunionelment,jaunionelmens,rsss,,sss,jaun,,ion_el_ment,jaunionelment,target,s,2.0,3,t,s,jaunionelmens,1
retartenteliste,retarcenteliste,prsss,p,sss,tart,re,ent_el_iste,retartenteliste,target,r,,3,t,c,retarcenteliste,1
ernirustiobeviéti,ernirustuobeviéti,ppprss,ppp,ss,tiob,er_ni_rus,evi_éti,ernirustiobeviéti,control,r,,1,i,u,ernirustuobeviéti,1
désindiotionelment,désindiotionelment,pprsss,pp,sss,diot,dés_in,ion_el_ment,désindiotionelment,target,r,,1,i,e,désindeotionelment,0
trecnoiletnem,trecloiletnem,rsss,,sss,trec,,noi_le_tnem,trecnoiletnem,control,s,0.0,0,n,l,trecloiletnem,1
érpnisuostôlble,érpnisuostôlsle,ppprs,ppp,s,tôlb,érp_ni_suos,le,érpnisuostôlble,control,r,,3,b,s,érpnisuostôlsle,1
luoplaéti,luoplaéti,rss,,ss,luop,,la_éti,luoplaéti,control,r,,3,p,t,luotlaéti,0
maitment,naitment,rs,,s,mait,,ment,maitment,target,r,,0,m,n,naitment,1
érperfabnoieria,érperfabnoeeria,pprss,pp,ss,fab,érp_er,noi_eria,érperfabnoieria,control,s,0.0,2,i,e,érperfabnoeeria,1
erniédrioféti,erniédriofétu,ppprs,ppp,s,riof,er_ni_éd,éti,erniédrioféti,control,s,0.0,2,i,u,erniédriofétu,1
tronionaire,trolionaire,rss,,ss,tron,,ion_aire,tronionaire,target,r,,3,n,l,trolionaire,1
insoufilaire,insoufilaire,pprs,pp,s,fil,in_sou,aire,insoufilaire,target,s,0.0,1,i,e,insoufilaere,0
remait,remait,pr,p,,mait,re,,remait,target,p,0.0,0,r,l,lemait,0
trattne,tlattne,rs,,s,trat,,tne,trattne,control,r,,1,r,l,tlattne,1
lifnoi,lifnoi,rs,,s,lif,,noi,lifnoi,control,s,0.0,2,i,e,lifnoe,0
errèimnoileéti,errèimnoileéti,prsss,p,sss,rèim,er,noi_le_éti,errèimnoileéti,control,r,,0,r,n,ernèimnoileéti,0
listna,lishna,rs,,s,lis,,tna,listna,control,s,0.0,0,t,h,lishna,1
certiquement,certuquement,rss,,ss,cert,,ique_ment,certiquement,target,s,0.0,0,i,u,certuquement,1
niretnisnal,neretnisnal,ppr,pp,,snal,ni_retni,,niretnisnal,control,p,0.0,1,i,e,neretnisnal,1
nisiat,lisiat,pr,p,,siat,ni,,nisiat,control,p,0.0,0,n,l,lisiat,1
poulelité,poulelité,rss,,ss,poul,,el_ité,poulelité,target,s,0.0,1,l,m,poulemité,0
préventeliste,tréventeliste,rsss,,sss,prév,,ent_el_iste,préventeliste,target,r,,0,p,t,tréventeliste,1
certion,cartion,rs,,s,cert,,ion,certion,target,r,,1,e,a,cartion,1
érperlémnoiletnem,érperlémnoilotnem,pprsss,pp,sss,lém,érp_er,noi_le_tnem,érperlémnoiletnem,control,s,1.0,1,e,o,érperlémnoilotnem,1
crusenteliste,crusentelisbe,rsss,,sss,crus,,ent_el_iste,crusenteliste,target,s,2.0,2,t,b,crusentelisbe,1
inintertart,ininterpart,ppr,pp,,tart,in_inter,,inintertart,target,r,,0,t,p,ininterpart,1
liseuqitnem,liseuqitnem,rss,,ss,lis,,euqi_tnem,liseuqitnem,control,s,0.0,2,q,p,liseupitnem,0
erriofnoileéti,erriofnoileéti,prsss,p,sss,riof,er,noi_le_éti,erriofnoileéti,control,p,0.0,1,r,l,elriofnoileéti,0
enboitmentaire,enboitmentaire,prss,p,ss,boit,en,ment_aire,enboitmentaire,target,p,0.0,0,e,u,unboitmentaire,0
suossiat,suossiat,pr,p,,siat,suos,,suossiat,control,r,,0,s,h,suoshiat,0
erniédridtne,erniédridtne,ppprs,ppp,s,rid,er_ni_éd,tne,erniédridtne,control,r,,1,i,à,erniédràdtne,0
tôlbnoile,tôldnoile,rss,,ss,tôlb,,noi_le,tôlbnoile,control,r,,3,b,d,tôldnoile,1
reindéfoirent,reindéfoirent,ppprs,ppp,s,foir,re_in_dé,ent,reindéfoirent,target,r,,2,i,è,reindéfoèrent,0
boiteux,boiteuf,rs,,s,boit,,eux,boiteux,target,s,0.0,2,x,f,boiteuf,1
érperlisleéti,érperlisleéti,pprss,pp,ss,lis,érp_er,le_éti,érperlisleéti,control,s,0.0,1,e,i,érperlisliéti,0
édnuajla,édnuajla,prs,p,s,nuaj,éd,la,édnuajla,control,p,0.0,0,é,e,ednuajla,0
nuajtne,nuajtne,rs,,s,nuaj,,tne,nuajtne,control,s,0.0,0,t,f,nuajfne,0
érperninasleéti,érperninasleéhi,ppprss,ppp,ss,nas,érp_er_ni,le_éti,érperninasleéti,control,s,1.0,1,t,h,érperninasleéhi,1
érpernisnallaéti,érpernisnallaéti,ppprss,ppp,ss,snal,érp_er_ni,la_éti,érpernisnallaéti,control,p,0.0,1,r,n,énpernisnallaéti,0
erédkaltne,erédkaltne,pprs,pp,s,kal,er_éd,tne,erédkaltne,control,p,1.0,1,d,t,erétkaltne,0
rejaun,lejaun,pr,p,,jaun,re,,rejaun,target,p,0.0,0,r,l,lejaun,1
niédtroctna,niédtroctna,pprs,pp,s,troc,ni_éd,tna,niédtroctna,control,r,,2,o,e,niédtrectna,0
insurlansité,insurlansité,pprs,pp,s,lans,in_sur,ité,insurlansité,target,r,,0,l,m,insurmansité,0
prédésinpoul,prédésinpoul,pppr,ppp,,poul,pré_dés_in,,prédésinpoul,target,r,,0,p,s,prédésinsoul,0
prédésinbicablement,prédésinbicablemenf,ppprss,ppp,ss,bic,pré_dés_in,able_ment,prédésinbicablement,target,s,1.0,3,t,f,prédésinbicablemenf,1
prédésincrusal,prédésincrusal,ppprs,ppp,s,crus,pré_dés_in,al,prédésincrusal,target,r,,1,r,n,prédésincnusal,0
retron,retron,pr,p,,tron,re,,retron,target,r,,1,r,l,retlon,0
ernimelknoi,erlimelknoi,pprs,pp,s,melk,er_ni,noi,ernimelknoi,control,p,1.0,0,n,l,erlimelknoi,1
erniédluopnoieria,arniédluopnoieria,ppprss,ppp,ss,luop,er_ni_éd,noi_eria,erniédluopnoieria,control,p,0.0,0,e,a,arniédluopnoieria,1
blôtenteliste,brôtenteliste,rsss,,sss,blôt,,ent_el_iste,blôtenteliste,target,r,,1,l,r,brôtenteliste,1
mélionaire,mélionaire,rss,,ss,mél,,ion_aire,mélionaire,target,r,,2,l,n,ménionaire,0
ervérperia,ervérperia,prs,p,s,vérp,er,eria,ervérperia,control,s,0.0,0,e,a,ervérparia,0
ernirusriofnoiletnem,ernirusriofnoiletnem,ppprsss,ppp,sss,riof,er_ni_rus,noi_le_tnem,ernirusriofnoiletnem,control,r,,1,i,e,ernirusreofnoiletnem,0
désinlans,désinlans,ppr,pp,,lans,dés_in,,désinlans,target,r,,2,n,l,désinlals,0
indéblôtmentaire,indébletmentaire,pprss,pp,ss,blôt,in_dé,ment_aire,indéblôtmentaire,target,r,,2,ô,e,indébletmentaire,1
retuél,retuél,pr,p,,tuél,re,,retuél,target,p,0.0,1,e,u,rutuél,0
fabnoileemsi,fasnoileemsi,rsss,,sss,fab,,noi_le_emsi,fabnoileemsi,control,r,,2,b,s,fasnoileemsi,1
prérejaun,prérejaun,ppr,pp,,jaun,pré_re,,prérejaun,target,r,,1,a,i,prérejiun,0
érpervérp,érpervérp,ppr,pp,,vérp,érp_er,,érpervérp,control,r,,0,v,k,érperkérp,0
édvérpeviéti,édvérpeviéti,prss,p,ss,vérp,éd,evi_éti,édvérpeviéti,control,r,,2,r,m,édvémpeviéti,0
érperlisnoiletnem,érperlivnoiletnem,pprsss,pp,sss,lis,érp_er,noi_le_tnem,érperlisnoiletnem,control,r,,2,s,v,érperlivnoiletnem,1
érpnisuosriofeuqi,érpnisuosriofeeqi,ppprs,ppp,s,riof,érp_ni_suos,euqi,érpnisuosriofeuqi,control,s,0.0,1,u,e,érpnisuosriofeeqi,1
érpersnaleuqi,urpersnaleuqi,pprs,pp,s,snal,érp_er,euqi,érpersnaleuqi,control,p,0.0,0,é,u,urpersnaleuqi,1
préreinmélionelment,préreinmélionelment,ppprsss,ppp,sss,mél,pré_re_in,ion_el_ment,préreinmélionelment,target,p,1.0,1,e,u,préruinmélionelment,0
erniédnastne,erniédnastre,ppprs,ppp,s,nas,er_ni_éd,tne,erniédnastne,control,s,0.0,1,n,r,erniédnastre,1
indéjurionelisme,indéjunionelisme,pprsss,pp,sss,jur,in_dé,ion_el_isme,indéjurionelisme,target,r,,2,r,n,indéjunionelisme,1
moc,mec,r,,,moc,,,moc,control,r,,1,o,e,mec,1
rujrue,rujrue,rs,,s,ruj,,rue,rujrue,control,s,0.0,0,r,l,rujlue,0
reinprévion,reintrévion,pprs,pp,s,prév,re_in,ion,reinprévion,target,r,,0,p,t,reintrévion,1
ersnalnoileéti,ersnalmoileéti,prsss,p,sss,snal,er,noi_le_éti,ersnalnoileéti,control,s,0.0,0,n,m,ersnalmoileéti,1
niretnitiobelbatnem,niretnetiobelbatnem,pprss,pp,ss,tiob,ni_retni,elba_tnem,niretnitiobelbatnem,control,p,1.0,4,i,e,niretnetiobelbatnem,1
redéjaunenteliste,redéjaunentiliste,pprsss,pp,sss,jaun,re_dé,ent_el_iste,redéjaunenteliste,target,s,1.0,0,e,i,redéjaunentiliste,1
érpernorteuqitnem,erpernorteuqitnem,pprss,pp,ss,nort,érp_er,euqi_tnem,érpernorteuqitnem,control,p,0.0,0,é,e,erpernorteuqitnem,1
tuél,tuél,r,,,tuél,,,tuél,target,r,,3,l,m,tuém,0
reindémait,neindémait,pppr,ppp,,mait,re_in_dé,,reindémait,target,p,0.0,0,r,n,neindémait,1
reindéfoireur,reindéfuireur,ppprs,ppp,s,foir,re_in_dé,eur,reindéfoireur,target,r,,1,o,u,reindéfuireur,1
rèimtnemeria,rèimtnemeria,rss,,ss,rèim,,tnem_eria,rèimtnemeria,control,r,,0,r,l,lèimtnemeria,0
erniédléutle,erniodléutle,ppprs,ppp,s,léut,er_ni_éd,le,erniédléutle,control,p,2.0,0,é,o,erniodléutle,1
érpédfabetsi,érpédfabetzi,pprs,pp,s,fab,érp_éd,etsi,érpédfabetsi,control,s,0.0,2,s,z,érpédfabetzi,1
rusnetôlbtnemeria,resnetôlbtnemeria,pprss,pp,ss,tôlb,rus_ne,tnem_eria,rusnetôlbtnemeria,control,p,0.0,1,u,e,resnetôlbtnemeria,1
bourionel,sourionel,rss,,ss,bour,,ion_el,bourionel,target,r,,0,b,s,sourionel,1
surcleéti,surpleéti,rss,,ss,surc,,le_éti,surcleéti,control,r,,3,c,p,surpleéti,1
