first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
neléutlaéti,neléutlaéti,prss,p,ss,léut,ne,la_éti,neléutlaéti,control,r,,2,u,a,neléatlaéti,0
niuostratleéti,niuodtratleéti,pprss,pp,ss,trat,ni_uos,le_éti,niuostratleéti,control,p,1.0,2,s,d,niuodtratleéti,1
prédéfil,prédégil,ppr,pp,,fil,pré_dé,,prédéfil,target,r,,0,f,g,prédégil,1
léuttnemeria,léuttnemeria,rss,,ss,léut,,tnem_eria,léuttnemeria,control,r,,3,t,s,léustnemeria,0
insilionelité,insilionelita,prsss,p,sss,sil,in,ion_el_ité,insilionelité,target,s,2.0,2,é,a,insilionelita,1
surbicionel,surbicionel,prss,p,ss,bic,sur,ion_el,surbicionel,target,s,1.0,0,e,o,surbicionol,0
bourenteliste,bourenteliste,rsss,,sss,bour,,ent_el_iste,bourenteliste,target,r,,0,b,f,fourenteliste,0
rusnemoctnemeria,rusnemoctnemeria,pprss,pp,ss,moc,rus_ne,tnem_eria,rusnemoctnemeria,control,s,1.0,3,a,i,rusnemoctnemerii,0
erriof,erriof,pr,p,,riof,er,,erriof,control,r,,2,o,e,errief,0
reinsurdirionaire,reinsurdirionaire,ppprss,ppp,ss,dir,re_in_sur,ion_aire,reinsurdirionaire,target,p,0.0,1,e,u,ruinsurdirionaire,0
niriofnoileéti,niriofnoileéti,prsss,p,sss,riof,ni,noi_le_éti,niriofnoileéti,control,r,,2,o,u,niriufnoileéti,0
repoul,repoal,pr,p,,poul,re,,repoul,target,r,,2,u,a,repoal,1
sédnilifla,sédnilifla,pprs,pp,s,lif,séd_ni,la,sédnilifla,control,r,,1,i,u,sédnilufla,0
ersurctnem,ensurctnem,prs,p,s,surc,er,tnem,ersurctnem,control,p,0.0,1,r,n,ensurctnem,1
lisnoileéti,lisniileéti,rsss,,sss,lis,,noi_le_éti,lisnoileéti,control,s,0.0,1,o,i,lisniileéti,1
érpnisuossurc,érpnisuossurc,pppr,ppp,,surc,érp_ni_suos,,érpnisuossurc,control,p,2.0,2,o,u,érpnisuussurc,0
listneleetsi,listneleetsi,rsss,,sss,lis,,tne_le_etsi,listneleetsi,control,s,1.0,1,e,o,listneloetsi,0
melktnemeria,merktnemeria,rss,,ss,melk,,tnem_eria,melktnemeria,control,r,,2,l,r,merktnemeria,1
érpernastnemeria,érpernastnemaria,pprss,pp,ss,nas,érp_er,tnem_eria,érpernastnemeria,control,s,1.0,0,e,a,érpernastnemaria,1
tronenteliste,tronenteliste,rsss,,sss,tron,,ent_el_iste,tronenteliste,target,s,1.0,0,e,i,tronentiliste,0
nastna,nostna,rs,,s,nas,,tna,nastna,control,r,,1,a,o,nostna,1
ertrecnoileemsi,ertrecloileemsi,prsss,p,sss,trec,er,noi_le_emsi,ertrecnoileemsi,control,s,0.0,0,n,l,ertrecloileemsi,1
ercibtnaleetsi,ercibtnaleetsi,prsss,p,sss,cib,er,tna_le_etsi,ercibtnaleetsi,control,s,2.0,2,s,c,ercibtnaleetci,0
lifnoiletnem,lifnooletnem,rsss,,sss,lif,,noi_le_tnem,lifnoiletnem,control,s,0.0,2,i,o,lifnooletnem,1
ertiam,irtiam,pr,p,,tiam,er,,ertiam,control,p,0.0,0,e,i,irtiam,1
ernirustioble,ernirustioble,ppprs,ppp,s,tiob,er_ni_rus,le,ernirustioble,control,s,0.0,0,l,r,ernirustiobre,0
reindécort,reindécont,pppr,ppp,,cort,re_in_dé,,reindécort,target,r,,2,r,n,reindécont,1
sédniléutnoiletnem,sédniléutnoiletnem,pprsss,pp,sss,léut,séd_ni,noi_le_tnem,sédniléutnoiletnem,control,s,0.0,1,o,u,sédniléutnuiletnem,0
érpersiateviéti,érpensiateviéti,pprss,pp,ss,siat,érp_er,evi_éti,érpersiateviéti,control,p,1.0,1,r,n,érpensiateviéti,1
ruobtna,ruobtna,rs,,s,ruob,,tna,ruobtna,control,r,,2,o,é,ruébtna,0
reinsursanenteliste,reinsurdanenteliste,ppprsss,ppp,sss,san,re_in_sur,ent_el_iste,reinsursanenteliste,target,r,,0,s,d,reinsurdanenteliste,1
redébafiveité,redébafiveité,pprss,pp,ss,baf,re_dé,ive_ité,redébafiveité,target,p,0.0,0,r,l,ledébafiveité,0
déjur,déjur,pr,p,,jur,dé,,déjur,target,r,,2,r,n,déjun,0
rusnetrecnoileéti,rusnetrecnoileéti,pprsss,pp,sss,trec,rus_ne,noi_le_éti,rusnetrecnoileéti,control,p,0.0,0,r,l,lusnetrecnoileéti,0
endiotablement,endiotablement,prss,p,ss,diot,en,able_ment,endiotablement,target,r,,0,d,t,entiotablement,0
reindirion,reindirion,pprs,pp,s,dir,re_in,ion,reindirion,target,s,0.0,2,n,r,reindirior,0
erriof,errief,pr,p,,riof,er,,erriof,control,r,,2,o,e,errief,1
préreincrusion,préreincrusion,ppprs,ppp,s,crus,pré_re_in,ion,préreincrusion,target,r,,3,s,c,préreincrucion,0
préreinsiliquement,préreinsiliquement,ppprss,ppp,ss,sil,pré_re_in,ique_ment,préreinsiliquement,target,s,0.0,0,i,a,préreinsilaquement,0
rereimmentaire,rereimnentaire,prss,p,ss,reim,re,ment_aire,rereimmentaire,target,s,0.0,0,m,n,rereimnentaire,1
fabtneleetsi,fabtneleetsi,rsss,,sss,fab,,tne_le_etsi,fabtneleetsi,control,s,2.0,0,e,u,fabtneleutsi,0
reindépoul,jeindépoul,pppr,ppp,,poul,re_in_dé,,reindépoul,target,p,0.0,0,r,j,jeindépoul,1
niluoptne,niluoptne,prs,p,s,luop,ni,tne,niluoptne,control,s,0.0,1,n,r,niluoptre,0
détron,détror,pr,p,,tron,dé,,détron,target,r,,3,n,r,détror,1
inintertuélionelment,inintertuélionelment,pprsss,pp,sss,tuél,in_inter,ion_el_ment,inintertuélionelment,target,r,,0,t,s,inintersuélionelment,0
indétuél,irdétuél,ppr,pp,,tuél,in_dé,,indétuél,target,p,0.0,1,n,r,irdétuél,1
reinbicanteliste,neinbicanteliste,pprsss,pp,sss,bic,re_in,ant_el_iste,reinbicanteliste,target,p,0.0,0,r,n,neinbicanteliste,1
prérebouralité,préresouralité,pprss,pp,ss,bour,pré_re,al_ité,prérebouralité,target,r,,0,b,s,préresouralité,1
ernitôlbtnem,ernitôlbtnem,pprs,pp,s,tôlb,er_ni,tnem,ernitôlbtnem,control,s,0.0,3,m,l,ernitôlbtnel,0
érpnisuoslif,érpnesuoslif,pppr,ppp,,lif,érp_ni_suos,,érpnisuoslif,control,p,1.0,1,i,e,érpnesuoslif,1
poulant,poulant,rs,,s,poul,,ant,poulant,target,r,,0,p,s,soulant,0
relans,relans,pr,p,,lans,re,,relans,target,r,,1,a,ê,relêns,0
sanant,sanunt,rs,,s,san,,ant,sanant,target,s,0.0,0,a,u,sanunt,1
tartiveité,tartiveité,rss,,ss,tart,,ive_ité,tartiveité,target,r,,0,t,s,sartiveité,0
reinsurklem,reinsurtlem,pppr,ppp,,klem,re_in_sur,,reinsurklem,target,r,,0,k,t,reinsurtlem,1
ertroctne,ertroctne,prs,p,s,troc,er,tne,ertroctne,control,p,0.0,0,e,i,irtroctne,0
fabnoileéti,fasnoileéti,rsss,,sss,fab,,noi_le_éti,fabnoileéti,control,r,,2,b,s,fasnoileéti,1
retartionelment,retartionelment,prsss,p,sss,tart,re,ion_el_ment,retartionelment,target,p,0.0,0,r,n,netartionelment,0
reincertant,neincertant,pprs,pp,s,cert,re_in,ant,reincertant,target,p,0.0,0,r,n,neincertant,1
certenteliste,certenteliste,rsss,,sss,cert,,ent_el_iste,certenteliste,target,r,,2,r,l,celtenteliste,0
trecnoiletnem,trecnoiletnem,rsss,,sss,trec,,noi_le_tnem,trecnoiletnem,control,r,,3,c,z,treznoiletnem,0
trectna,trectna,rs,,s,trec,,tna,trectna,control,r,,3,c,t,trettna,0
rujnoiletnem,rujnoiletnem,rsss,,sss,ruj,,noi_le_tnem,rujnoiletnem,control,s,2.0,1,n,l,rujnoiletlem,0
reinsurjaunal,reensurjaunal,ppprs,ppp,s,jaun,re_in_sur,al,reinsurjaunal,target,p,1.0,0,i,e,reensurjaunal,1
erkalnoileemsi,elkalnoileemsi,prsss,p,sss,kal,er,noi_le_emsi,erkalnoileemsi,control,p,0.0,1,r,l,elkalnoileemsi,1
ridtneleetsi,redtneleetsi,rsss,,sss,rid,,tne_le_etsi,ridtneleetsi,control,r,,1,i,e,redtneleetsi,1
reindépoulant,roindépoulant,ppprs,ppp,s,poul,re_in_dé,ant,reindépoulant,target,p,0.0,1,e,o,roindépoulant,1
prédétaisistique,prédétaisistique,pprss,pp,ss,tais,pré_dé,ist_ique,prédétaisistique,target,p,0.0,2,é,i,pridétaisistique,0
prérebic,prérebic,ppr,pp,,bic,pré_re,,prérebic,target,r,,0,b,d,préredic,0
érpernivérp,érpernivérp,pppr,ppp,,vérp,érp_er_ni,,érpernivérp,control,r,,2,r,n,érpernivénp,0
reinfoirmentaire,reinfoirmentaire,pprss,pp,ss,foir,re_in,ment_aire,reinfoirmentaire,target,r,,3,r,n,reinfoinmentaire,0
niretninuajnoile,niretninuajnoele,pprss,pp,ss,nuaj,ni_retni,noi_le,niretninuajnoile,control,s,0.0,2,i,e,niretninuajnoele,1
poulionelisme,poulionelisme,rsss,,sss,poul,,ion_el_isme,poulionelisme,target,r,,3,l,n,pounionelisme,0
erniédnuajnoileéti,erniédnuajnoileéti,ppprsss,ppp,sss,nuaj,er_ni_éd,noi_le_éti,erniédnuajnoileéti,control,r,,0,n,r,erniédruajnoileéti,0
désinfilal,désinfinal,pprs,pp,s,fil,dés_in,al,désinfilal,target,r,,2,l,n,désinfinal,1
niédsurctnem,niédsurctnel,pprs,pp,s,surc,ni_éd,tnem,niédsurctnem,control,s,0.0,3,m,l,niédsurctnel,1
erniédtiobnoiletnem,erniédtiobnoiletnem,ppprsss,ppp,sss,tiob,er_ni_éd,noi_le_tnem,erniédtiobnoiletnem,control,s,0.0,0,n,r,erniédtiobroiletnem,0
ersnalnoileéti,ensnalnoileéti,prsss,p,sss,snal,er,noi_le_éti,ersnalnoileéti,control,p,0.0,1,r,n,ensnalnoileéti,1
ernivérp,ernivérp,ppr,pp,,vérp,er_ni,,ernivérp,control,p,0.0,1,r,m,emnivérp,0
remaitaire,remaitaire,prs,p,s,mait,re,aire,remaitaire,target,r,,2,i,a,remaataire,0
taisenteliste,taisenteliste,rsss,,sss,tais,,ent_el_iste,taisenteliste,target,s,1.0,1,l,r,taisenteriste,0
filant,filant,rs,,s,fil,,ant,filant,target,s,0.0,0,a,u,filunt,0
san,sun,r,,,san,,,san,target,r,,1,a,u,sun,1
enbicaire,enbicaire,prs,p,s,bic,en,aire,enbicaire,target,p,0.0,0,e,ô,ônbicaire,0
lakaire,lataire,rs,,s,lak,,aire,lakaire,target,r,,2,k,t,lataire,1
rèim,lèim,r,,,rèim,,,rèim,control,r,,0,r,l,lèim,1
inbafionelité,inbafionalité,prsss,p,sss,baf,in,ion_el_ité,inbafionelité,target,s,1.0,0,e,a,inbafionalité,1
indémaition,indémaitien,pprs,pp,s,mait,in_dé,ion,indémaition,target,s,0.0,1,o,e,indémaitien,1
prédésinprév,prédésinprév,pppr,ppp,,prév,pré_dés_in,,prédésinprév,target,r,,3,v,d,prédésinpréd,0
ininterjurionel,ininterlurionel,pprss,pp,ss,jur,in_inter,ion_el,ininterjurionel,target,r,,0,j,l,ininterlurionel,1
érpsédnitrec,érpsédnitrec,pppr,ppp,,trec,érp_séd_ni,,érpsédnitrec,control,p,0.0,0,é,e,erpsédnitrec,0
sédnitiam,sédnitiam,ppr,pp,,tiam,séd_ni,,sédnitiam,control,p,1.0,1,i,e,sédnetiam,0
erniédsurc,erniédsurc,pppr,ppp,,surc,er_ni_éd,,erniédsurc,control,r,,2,r,l,erniédsulc,0
erniruslifelbatnem,irniruslifelbatnem,ppprss,ppp,ss,lif,er_ni_rus,elba_tnem,erniruslifelbatnem,control,p,0.0,0,e,i,irniruslifelbatnem,1
rediotionelité,rediotionelité,prsss,p,sss,diot,re,ion_el_ité,rediotionelité,target,r,,1,i,é,redéotionelité,0
redétronion,redétroniun,pprs,pp,s,tron,re_dé,ion,redétronion,target,s,0.0,1,o,u,redétroniun,1
redéjaunionelment,redéjaunionelment,pprsss,pp,sss,jaun,re_dé,ion_el_ment,redéjaunionelment,target,p,0.0,0,r,n,nedéjaunionelment,0
rèimfi,rèamfi,rs,,s,rèim,,fi,rèimfi,control,r,,2,i,a,rèamfi,1
rusneruoble,rusnerueble,pprs,pp,s,ruob,rus_ne,le,rusneruoble,control,r,,2,o,e,rusnerueble,1
erniédtrat,erriédtrat,pppr,ppp,,trat,er_ni_éd,,erniédtrat,control,p,1.0,0,n,r,erriédtrat,1
tuélelité,tuélelité,rss,,ss,tuél,,el_ité,tuélelité,target,s,1.0,0,i,a,tuélelaté,0
reinsurlakment,reinsurlakment,ppprs,ppp,s,lak,re_in_sur,ment,reinsurlakment,target,r,,2,k,t,reinsurlatment,0
préreboitenteliste,préreboitenteliste,pprsss,pp,sss,boit,pré_re,ent_el_iste,préreboitenteliste,target,p,1.0,1,e,u,préruboitenteliste,0
désinreim,désilreim,ppr,pp,,reim,dés_in,,désinreim,target,p,1.0,1,n,l,désilreim,1
prédésindir,prédésindir,pppr,ppp,,dir,pré_dés_in,,prédésindir,target,r,,1,i,a,prédésindar,0
erniédluopnoiletnem,enniédluopnoiletnem,ppprsss,ppp,sss,luop,er_ni_éd,noi_le_tnem,erniédluopnoiletnem,control,p,0.0,1,r,n,enniédluopnoiletnem,1
erniédkalnoileéti,ernoédkalnoileéti,ppprsss,ppp,sss,kal,er_ni_éd,noi_le_éti,erniédkalnoileéti,control,p,1.0,1,i,o,ernoédkalnoileéti,1
recortanteliste,lecortanteliste,prsss,p,sss,cort,re,ant_el_iste,recortanteliste,target,p,0.0,0,r,l,lecortanteliste,1
ercibeuqitnem,erdibeuqitnem,prss,p,ss,cib,er,euqi_tnem,ercibeuqitnem,control,r,,0,c,d,erdibeuqitnem,1
préinsoussanablement,préinsoussanablement,ppprss,ppp,ss,san,pré_in_sous,able_ment,préinsoussanablement,target,p,0.0,1,r,n,pnéinsoussanablement,0
erniléuttnem,erniléuttnem,pprs,pp,s,léut,er_ni,tnem,erniléuttnem,control,r,,3,t,d,erniléudtnem,0
trattne,trattne,rs,,s,trat,,tne,trattne,control,s,0.0,2,e,u,trattnu,0
tuélmentaire,tuelmentaire,rss,,ss,tuél,,ment_aire,tuélmentaire,target,r,,2,é,e,tuelmentaire,1
repouleur,recouleur,prs,p,s,poul,re,eur,repouleur,target,r,,0,p,c,recouleur,1
moctnemeria,mottnemeria,rss,,ss,moc,,tnem_eria,moctnemeria,control,r,,2,c,t,mottnemeria,1
erniédfabtna,erniédfabtnu,ppprs,ppp,s,fab,er_ni_éd,tna,erniédfabtna,control,s,0.0,2,a,u,erniédfabtnu,1
remièr,remièr,pr,p,,mièr,re,,remièr,target,r,,1,i,e,remeèr,0
prédésilion,prédésilion,pprs,pp,s,sil,pré_dé,ion,prédésilion,target,p,1.0,0,d,q,préqésilion,0
surenmièrel,surenmièrel,pprs,pp,s,mièr,sur_en,el,surenmièrel,target,p,1.0,0,e,a,suranmièrel,0
rebicion,rebicaon,prs,p,s,bic,re,ion,rebicion,target,s,0.0,0,i,a,rebicaon,1
erniédnort,erniédnert,pppr,ppp,,nort,er_ni_éd,,erniédnort,control,r,,1,o,e,erniédnert,1
foirionelment,foirionelment,rsss,,sss,foir,,ion_el_ment,foirionelment,target,r,,0,f,c,coirionelment,0
prédésinlansant,prédésinlansant,ppprs,ppp,s,lans,pré_dés_in,ant,prédésinlansant,target,r,,2,n,r,prédésinlarsant,0
désintaisiquement,désintaisiquement,pprss,pp,ss,tais,dés_in,ique_ment,désintaisiquement,target,s,0.0,1,q,t,désintaisituement,0
taisablement,taisablemelt,rss,,ss,tais,,able_ment,taisablement,target,s,1.0,2,n,l,taisablemelt,1
reindépoulent,reindépeulent,ppprs,ppp,s,poul,re_in_dé,ent,reindépoulent,target,r,,1,o,e,reindépeulent,1
nuajnoileéti,nuajnoileéti,rsss,,sss,nuaj,,noi_le_éti,nuajnoileéti,control,r,,3,j,n,nuannoileéti,0
érperlémtnaleetsi,érperlémtnaleetsi,pprsss,pp,sss,lém,érp_er,tna_le_etsi,érperlémtnaleetsi,control,p,0.0,0,é,e,erperlémtnaleetsi,0
mocla,mocma,rs,,s,moc,,la,mocla,control,s,0.0,0,l,m,mocma,1
reindédiotmentaire,reandédiotmentaire,ppprss,ppp,ss,diot,re_in_dé,ment_aire,reindédiotmentaire,target,p,1.0,0,i,a,reandédiotmentaire,1
prédésincortionaire,prédésoncortionaire,ppprss,ppp,ss,cort,pré_dés_in,ion_aire,prédésincortionaire,target,p,2.0,0,i,o,prédésoncortionaire,1
retuélionelité,retuélionelité,prsss,p,sss,tuél,re,ion_el_ité,retuélionelité,target,r,,3,l,r,retuérionelité,0
netoidlaéti,retoidlaéti,prss,p,ss,toid,ne,la_éti,netoidlaéti,control,p,0.0,0,n,r,retoidlaéti,1
rediotique,rediotique,prs,p,s,diot,re,ique,rediotique,target,p,0.0,0,r,n,nediotique,0
liftnem,miftnem,rs,,s,lif,,tnem,liftnem,control,r,,0,l,m,miftnem,1
reinfilment,reinfilment,pprs,pp,s,fil,re_in,ment,reinfilment,target,s,0.0,3,t,s,reinfilmens,0
ertiamtnem,ertiamtnem,prs,p,s,tiam,er,tnem,ertiamtnem,control,r,,2,a,e,ertiemtnem,0
redémaition,redémaiteon,pprs,pp,s,mait,re_dé,ion,redémaition,target,s,0.0,0,i,e,redémaiteon,1
niédfabtnemeria,niédfabtnemeria,pprss,pp,ss,fab,ni_éd,tnem_eria,niédfabtnemeria,control,p,1.0,1,d,p,niépfabtnemeria,0
tiamelbatnem,tiamelbatnem,rss,,ss,tiam,,elba_tnem,tiamelbatnem,control,r,,3,m,l,tialelbatnem,0
siattna,siattna,rs,,s,siat,,tna,siattna,control,r,,2,a,u,siuttna,0
entronalité,intronalité,prss,p,ss,tron,en,al_ité,entronalité,target,p,0.0,0,e,i,intronalité,1
niuosnuajnoi,niuosnuajnoi,pprs,pp,s,nuaj,ni_uos,noi,niuosnuajnoi,control,s,0.0,1,o,e,niuosnuajnei,0
nortrue,nortrue,rs,,s,nort,,rue,nortrue,control,s,0.0,2,e,i,nortrui,0
reinsurblôtablement,reinsurqlôtablement,ppprss,ppp,ss,blôt,re_in_sur,able_ment,reinsurblôtablement,target,r,,0,b,q,reinsurqlôtablement,1
recert,recert,pr,p,,cert,re,,recert,target,p,0.0,1,e,i,ricert,0
ertrocnoileéti,ertrovnoileéti,prsss,p,sss,troc,er,noi_le_éti,ertrocnoileéti,control,r,,3,c,v,ertrovnoileéti,1
reindémélanteliste,reindémélanteliste,ppprsss,ppp,sss,mél,re_in_dé,ant_el_iste,reindémélanteliste,target,p,2.0,0,d,q,reinqémélanteliste,0
indéblôtablement,indéblôtablement,pprss,pp,ss,blôt,in_dé,able_ment,indéblôtablement,target,s,0.0,2,l,m,indéblôtabmement,0
inintersiliveité,inintersiriveité,pprss,pp,ss,sil,in_inter,ive_ité,inintersiliveité,target,r,,2,l,r,inintersiriveité,1
reintroneur,reintroneur,pprs,pp,s,tron,re_in,eur,reintroneur,target,r,,1,r,l,reintloneur,0
siatelbatnem,tiatelbatnem,rss,,ss,siat,,elba_tnem,siatelbatnem,control,r,,0,s,t,tiatelbatnem,1
reindéjaunionelité,reindéjaunionelité,ppprsss,ppp,sss,jaun,re_in_dé,ion_el_ité,reindéjaunionelité,target,r,,3,n,l,reindéjaulionelité,0
redéjur,nedéjur,ppr,pp,,jur,re_dé,,redéjur,target,p,0.0,0,r,n,nedéjur,1
ernirusléuttna,ernirusléuttna,ppprs,ppp,s,léut,er_ni_rus,tna,ernirusléuttna,control,r,,3,t,c,ernirusléuctna,0
snalleéti,snalleéti,rss,,ss,snal,,le_éti,snalleéti,control,s,1.0,1,t,s,snalleési,0
remièrionelisme,remièrionelisme,prsss,p,sss,mièr,re,ion_el_isme,remièrionelisme,target,p,0.0,1,e,i,rimièrionelisme,0
édsurc,édsurc,pr,p,,surc,éd,,édsurc,control,p,0.0,1,d,h,éhsurc,0
fabnoiletnem,sabnoiletnem,rsss,,sss,fab,,noi_le_tnem,fabnoiletnem,control,r,,0,f,s,sabnoiletnem,1
recertionelment,recertionelment,prsss,p,sss,cert,re,ion_el_ment,recertionelment,target,s,1.0,1,l,w,recertionewment,0
prédémélant,prédénélant,pprs,pp,s,mél,pré_dé,ant,prédémélant,target,r,,0,m,n,prédénélant,1
erédmelknoiletnem,erédmelknoiletnem,pprsss,pp,sss,melk,er_éd,noi_le_tnem,erédmelknoiletnem,control,p,0.0,0,e,i,irédmelknoiletnem,0
ersnaleviéti,elsnaleviéti,prss,p,ss,snal,er,evi_éti,ersnaleviéti,control,p,0.0,1,r,l,elsnaleviéti,1
préreinmait,préreilmait,pppr,ppp,,mait,pré_re_in,,préreinmait,target,p,2.0,1,n,l,préreilmait,1
sananteliste,tananteliste,rsss,,sss,san,,ant_el_iste,sananteliste,target,r,,0,s,t,tananteliste,1
ernisurc,ernisurt,ppr,pp,,surc,er_ni,,ernisurc,control,r,,3,c,t,ernisurt,1
ernasnoi,ernasnoi,prs,p,s,nas,er,noi,ernasnoi,control,p,0.0,1,r,n,ennasnoi,0
prédésindiotmentaire,prédésindiotmentaare,ppprss,ppp,ss,diot,pré_dés_in,ment_aire,prédésindiotmentaire,target,s,1.0,1,i,a,prédésindiotmentaare,1
indécrusenteliste,indécrusenteliste,pprsss,pp,sss,crus,in_dé,ent_el_iste,indécrusenteliste,target,s,1.0,0,e,é,indécrusentéliste,0
érpsédnilis,érpsédnilis,pppr,ppp,,lis,érp_séd_ni,,érpsédnilis,control,r,,2,s,d,érpsédnilid,0
lifnoileemsi,lifnoileemsa,rsss,,sss,lif,,noi_le_emsi,lifnoileemsi,control,s,2.0,3,i,a,lifnoileemsa,1
édléutnoileéti,édléutnoileéti,prsss,p,sss,léut,éd,noi_le_éti,édléutnoileéti,control,s,2.0,2,i,é,édléutnoileété,0
