first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernirustratnoiletnem,ernirustratnoilitnem,ppprsss,ppp,sss,trat,er_ni_rus,noi_le_tnem,ernirustratnoiletnem,control,s,1.0,1,e,i,ernirustratnoilitnem,1
erniruslifelbatnem,erniruslifilbatnem,ppprss,ppp,ss,lif,er_ni_rus,elba_tnem,erniruslifelbatnem,control,s,0.0,0,e,i,erniruslifilbatnem,1
tiamelbatnem,tiamelbatnem,rss,,ss,tiam,,elba_tnem,tiamelbatnem,control,r,,3,m,l,tialelbatnem,0
enklem,elklem,pr,p,,klem,en,,enklem,target,p,0.0,1,n,l,elklem,1
reindéprévablement,reindépréveblement,ppprss,ppp,ss,prév,re_in_dé,able_ment,reindéprévablement,target,s,0.0,0,a,e,reindépréveblement,1
vérpnoileemsi,vérpnoileemsi,rsss,,sss,vérp,,noi_le_emsi,vérpnoileemsi,control,s,1.0,1,e,i,vérpnoiliemsi,0
encort,emcort,pr,p,,cort,en,,encort,target,p,0.0,1,n,m,emcort,1
boitanteliste,boitanteliste,rsss,,sss,boit,,ant_el_iste,boitanteliste,target,r,,3,t,x,boixanteliste,0
prérecertmentaire,prérecertmentaire,pprss,pp,ss,cert,pré_re,ment_aire,prérecertmentaire,target,r,,1,e,o,prérecortmentaire,0
liftnem,miftnem,rs,,s,lif,,tnem,liftnem,control,r,,0,l,m,miftnem,1
resilanteliste,resilanteriste,prsss,p,sss,sil,re,ant_el_iste,resilanteliste,target,s,1.0,1,l,r,resilanteriste,1
érpernisiatlaéti,érpurnisiatlaéti,ppprss,ppp,ss,siat,érp_er_ni,la_éti,érpernisiatlaéti,control,p,1.0,0,e,u,érpurnisiatlaéti,1
ninorteuqitnem,nenorteuqitnem,prss,p,ss,nort,ni,euqi_tnem,ninorteuqitnem,control,p,0.0,1,i,e,nenorteuqitnem,1
érpernitôlb,érpernitôlb,pppr,ppp,,tôlb,érp_er_ni,,érpernitôlb,control,p,1.0,1,r,n,érpennitôlb,0
érpsédnivérpnoiletnem,érpsédnivérpnoiletnem,ppprsss,ppp,sss,vérp,érp_séd_ni,noi_le_tnem,érpsédnivérpnoiletnem,control,p,2.0,0,n,l,érpsédlivérpnoiletnem,0
erédrid,erédrid,ppr,pp,,rid,er_éd,,erédrid,control,r,,1,i,o,erédrod,0
érperlis,érperlis,ppr,pp,,lis,érp_er,,érperlis,control,r,,0,l,n,érpernis,0
reinfoirmentaire,reinfoirmentaire,pprss,pp,ss,foir,re_in,ment_aire,reinfoirmentaire,target,r,,3,r,n,reinfoinmentaire,0
rebicenteliste,rebicentelisti,prsss,p,sss,bic,re,ent_el_iste,rebicenteliste,target,s,2.0,3,e,i,rebicentelisti,1
niédliftna,niédlictna,pprs,pp,s,lif,ni_éd,tna,niédliftna,control,r,,2,f,c,niédlictna,1
tioberia,tioberia,rs,,s,tiob,,eria,tioberia,control,r,,3,b,t,tioteria,0
redécomenteliste,redécomenteliste,pprsss,pp,sss,com,re_dé,ent_el_iste,redécomenteliste,target,p,1.0,0,d,c,recécomenteliste,0
reinreiment,reinreiment,pprs,pp,s,reim,re_in,ent,reinreiment,target,p,1.0,1,n,r,reirreiment,0
préreinsanenteliste,préreinsanentelisde,ppprsss,ppp,sss,san,pré_re_in,ent_el_iste,préreinsanenteliste,target,s,2.0,2,t,d,préreinsanentelisde,1
niretnilifxue,niretnilifxue,pprs,pp,s,lif,ni_retni,xue,niretnilifxue,control,s,0.0,2,e,u,niretnilifxuu,0
reinsurcrusionelment,reinsurcrusionelment,ppprsss,ppp,sss,crus,re_in_sur,ion_el_ment,reinsurcrusionelment,target,p,2.0,1,u,e,reinsercrusionelment,0
entartionelité,entartionelité,prsss,p,sss,tart,en,ion_el_ité,entartionelité,target,p,0.0,1,n,l,eltartionelité,0
taisablement,taisablement,rss,,ss,tais,,able_ment,taisablement,target,s,1.0,2,n,l,taisablemelt,0
resanionel,resanionel,prss,p,ss,san,re,ion_el,resanionel,target,p,0.0,1,e,u,rusanionel,0
lifnoileemsi,lifnoileemsa,rsss,,sss,lif,,noi_le_emsi,lifnoileemsi,control,s,2.0,3,i,a,lifnoileemsa,1
préinsouscortion,préinsouscontion,ppprs,ppp,s,cort,pré_in_sous,ion,préinsouscortion,target,r,,2,r,n,préinsouscontion,1
reprév,représ,pr,p,,prév,re,,reprév,target,r,,3,v,s,représ,1
préreinlakionelment,préreinlakionelment,ppprsss,ppp,sss,lak,pré_re_in,ion_el_ment,préreinlakionelment,target,p,2.0,0,i,u,préreunlakionelment,0
désilablement,césilablement,prss,p,ss,sil,dé,able_ment,désilablement,target,p,0.0,0,d,c,césilablement,1
redécortion,redécortien,pprs,pp,s,cort,re_dé,ion,redécortion,target,s,0.0,1,o,e,redécortien,1
insursaniveité,indursaniveité,pprss,pp,ss,san,in_sur,ive_ité,insursaniveité,target,p,1.0,0,s,d,indursaniveité,1
inbafion,inbafion,prs,p,s,baf,in,ion,inbafion,target,r,,2,f,t,inbation,0
ruobtna,ruobtna,rs,,s,ruob,,tna,ruobtna,control,r,,2,o,é,ruébtna,0
ruobeuqitnem,reobeuqitnem,rss,,ss,ruob,,euqi_tnem,ruobeuqitnem,control,r,,1,u,e,reobeuqitnem,1
édmocle,édmocle,prs,p,s,moc,éd,le,édmocle,control,p,0.0,1,d,f,éfmocle,0
sédnitiam,sédnitiam,ppr,pp,,tiam,séd_ni,,sédnitiam,control,p,1.0,1,i,e,sédnetiam,0
klemionelment,klemionelment,rsss,,sss,klem,,ion_el_ment,klemionelment,target,r,,2,e,a,klamionelment,0
erniédtrecleéti,erniédtrecleéti,ppprss,ppp,ss,trec,er_ni_éd,le_éti,erniédtrecleéti,control,p,0.0,1,r,l,elniédtrecleéti,0
reindépoul,jeindépoul,pppr,ppp,,poul,re_in_dé,,reindépoul,target,p,0.0,0,r,j,jeindépoul,1
érpernitoid,érpernitoit,pppr,ppp,,toid,érp_er_ni,,érpernitoid,control,r,,3,d,t,érpernitoit,1
édridelbatnem,édridelbatnem,prss,p,ss,rid,éd,elba_tnem,édridelbatnem,control,p,0.0,0,é,e,edridelbatnem,0
tartiveité,tartiveité,rss,,ss,tart,,ive_ité,tartiveité,target,r,,0,t,s,sartiveité,0
erniédvérpelba,erniédvérpelba,ppprs,ppp,s,vérp,er_ni_éd,elba,erniédvérpelba,control,s,0.0,2,b,c,erniédvérpelca,0
édrioftnaleetsi,édrioftnaluetsi,prsss,p,sss,riof,éd,tna_le_etsi,édrioftnaleetsi,control,s,1.0,1,e,u,édrioftnaluetsi,1
erniédvérpéti,erniédvérpéti,ppprs,ppp,s,vérp,er_ni_éd,éti,erniédvérpéti,control,r,,0,v,p,erniédpérpéti,0
erluopleéti,erluopleéti,prss,p,ss,luop,er,le_éti,erluopleéti,control,r,,3,p,s,erluosleéti,0
nemoc,neloc,pr,p,,moc,ne,,nemoc,control,r,,0,m,l,neloc,1
érpernitrocnoieria,érpennitrocnoieria,ppprss,ppp,ss,troc,érp_er_ni,noi_eria,érpernitrocnoieria,control,p,1.0,1,r,n,érpennitrocnoieria,1
tron,tron,r,,,tron,,,tron,target,r,,2,o,a,tran,0
rèim,lèim,r,,,rèim,,,rèim,control,r,,0,r,l,lèim,1
préremélionelisme,préremélionelisme,pprsss,pp,sss,mél,pré_re,ion_el_isme,préremélionelisme,target,p,1.0,1,e,i,prérimélionelisme,0
nelémnoile,nolémnoile,prss,p,ss,lém,ne,noi_le,nelémnoile,control,p,0.0,1,e,o,nolémnoile,1
neléutlaéti,neléatlaéti,prss,p,ss,léut,ne,la_éti,neléutlaéti,control,r,,2,u,a,neléatlaéti,1
erniédtiobnoiletnem,orniédtiobnoiletnem,ppprsss,ppp,sss,tiob,er_ni_éd,noi_le_tnem,erniédtiobnoiletnem,control,p,0.0,0,e,o,orniédtiobnoiletnem,1
préinsouscrus,préinsouscris,pppr,ppp,,crus,pré_in_sous,,préinsouscrus,target,r,,2,u,i,préinsouscris,1
nemelktnem,nemelktrem,prs,p,s,melk,ne,tnem,nemelktnem,control,s,0.0,1,n,r,nemelktrem,1
ernitoid,ernitoid,ppr,pp,,toid,er_ni,,ernitoid,control,p,1.0,1,i,u,ernutoid,0
ininterbicionel,ininterticionel,pprss,pp,ss,bic,in_inter,ion_el,ininterbicionel,target,r,,0,b,t,ininterticionel,1
certmentaire,cersmentaire,rss,,ss,cert,,ment_aire,certmentaire,target,r,,3,t,s,cersmentaire,1
ernisnaltne,ernisniltne,pprs,pp,s,snal,er_ni,tne,ernisnaltne,control,r,,2,a,i,ernisniltne,1
entronalité,entronalité,prss,p,ss,tron,en,al_ité,entronalité,target,r,,3,n,l,entrolalité,0
erédtôlbtneleetsi,erédtôlttneleetsi,pprsss,pp,sss,tôlb,er_éd,tne_le_etsi,erédtôlbtneleetsi,control,r,,3,b,t,erédtôlttneleetsi,1
ernivérpnoieria,ernivérpnoiaria,pprss,pp,ss,vérp,er_ni,noi_eria,ernivérpnoieria,control,s,1.0,0,e,a,ernivérpnoiaria,1
nesnal,nesnal,pr,p,,snal,ne,,nesnal,control,r,,1,n,l,neslal,0
trec,trec,r,,,trec,,,trec,control,r,,3,c,s,tres,0
retronanteliste,retroranteliste,prsss,p,sss,tron,re,ant_el_iste,retronanteliste,target,r,,3,n,r,retroranteliste,1
ersurcrue,ensurcrue,prs,p,s,surc,er,rue,ersurcrue,control,p,0.0,1,r,n,ensurcrue,1
reindéjuralité,reindéjaralité,ppprss,ppp,ss,jur,re_in_dé,al_ité,reindéjuralité,target,r,,1,u,a,reindéjaralité,1
reintuélenteliste,reintuélenceliste,pprsss,pp,sss,tuél,re_in,ent_el_iste,reintuélenteliste,target,s,0.0,2,t,c,reintuélenceliste,1
érpermoceuqitnem,érpermoceuqitnem,pprss,pp,ss,moc,érp_er,euqi_tnem,érpermoceuqitnem,control,r,,1,o,i,érpermiceuqitnem,0
inbourionaire,inbourionaire,prss,p,ss,bour,in,ion_aire,inbourionaire,target,r,,0,b,s,insourionaire,0
nastna,nostna,rs,,s,nas,,tna,nastna,control,r,,1,a,o,nostna,1
rujnoiletnem,mujnoiletnem,rsss,,sss,ruj,,noi_le_tnem,rujnoiletnem,control,r,,0,r,m,mujnoiletnem,1
préreincrusal,préreincrusan,ppprs,ppp,s,crus,pré_re_in,al,préreincrusal,target,s,0.0,1,l,n,préreincrusan,1
nesnalnoi,nesnalnoe,prs,p,s,snal,ne,noi,nesnalnoi,control,s,0.0,2,i,e,nesnalnoe,1
erniédlémnoi,erniédlémnoi,ppprs,ppp,s,lém,er_ni_éd,noi,erniédlémnoi,control,s,0.0,2,i,e,erniédlémnoe,0
ininterfileux,inintertileux,pprs,pp,s,fil,in_inter,eux,ininterfileux,target,r,,0,f,t,inintertileux,1
détaisionelment,détaisionelment,prsss,p,sss,tais,dé,ion_el_ment,détaisionelment,target,r,,2,i,e,détaesionelment,0
reinsurdirionaire,reinsurdirionaire,ppprss,ppp,ss,dir,re_in_sur,ion_aire,reinsurdirionaire,target,s,0.0,1,o,i,reinsurdiriinaire,0
refilité,refilité,prs,p,s,fil,re,ité,refilité,target,s,0.0,2,é,e,refilite,0
prédésincortionaire,prédésincorteonaire,ppprss,ppp,ss,cort,pré_dés_in,ion_aire,prédésincortionaire,target,s,0.0,0,i,e,prédésincorteonaire,1
érpertiobnoileemsi,érpertiobnoileemsi,pprsss,pp,sss,tiob,érp_er,noi_le_emsi,érpertiobnoileemsi,control,s,0.0,1,o,e,érpertiobneileemsi,0
reinsurtroneux,reinsurtroneix,ppprs,ppp,s,tron,re_in_sur,eux,reinsurtroneux,target,s,0.0,1,u,i,reinsurtroneix,1
prédésilion,prédésilion,pprs,pp,s,sil,pré_dé,ion,prédésilion,target,s,0.0,2,n,y,prédésilioy,0
érpernitrattnem,érpernitrattner,ppprs,ppp,s,trat,érp_er_ni,tnem,érpernitrattnem,control,s,0.0,3,m,r,érpernitrattner,1
reindésan,reendésan,pppr,ppp,,san,re_in_dé,,reindésan,target,p,1.0,0,i,e,reendésan,1
ertrat,ertrat,pr,p,,trat,er,,ertrat,control,r,,2,a,o,ertrot,0
jaunmentaire,jaunmentaire,rss,,ss,jaun,,ment_aire,jaunmentaire,target,r,,0,j,r,raunmentaire,0
intuélmentaire,intuélmentaire,prss,p,ss,tuél,in,ment_aire,intuélmentaire,target,s,0.0,1,e,a,intuélmantaire,0
préreintuél,préleintuél,pppr,ppp,,tuél,pré_re_in,,préreintuél,target,p,1.0,0,r,l,préleintuél,1
erniédtrat,erniédtrat,pppr,ppp,,trat,er_ni_éd,,erniédtrat,control,p,1.0,0,n,r,erriédtrat,0
trecnoileéti,trecloileéti,rsss,,sss,trec,,noi_le_éti,trecnoileéti,control,s,0.0,0,n,l,trecloileéti,1
prérebafmentaire,prérebafmentaire,pprss,pp,ss,baf,pré_re,ment_aire,prérebafmentaire,target,r,,2,f,p,prérebapmentaire,0
nerioffi,nerioffi,prs,p,s,riof,ne,fi,nerioffi,control,p,0.0,0,n,r,rerioffi,0
ertiam,ertiam,pr,p,,tiam,er,,ertiam,control,p,0.0,0,e,i,irtiam,0
erniédrèimnoile,erniédreimnoile,ppprss,ppp,ss,rèim,er_ni_éd,noi_le,erniédrèimnoile,control,r,,1,è,e,erniédreimnoile,1
erniliftnaleetsi,erniliftnaleetsi,pprsss,pp,sss,lif,er_ni,tna_le_etsi,erniliftnaleetsi,control,p,0.0,1,r,n,enniliftnaleetsi,0
ermoc,ernoc,pr,p,,moc,er,,ermoc,control,r,,0,m,n,ernoc,1
sanmentaire,sanmentaire,rss,,ss,san,,ment_aire,sanmentaire,target,s,0.0,2,n,r,sanmertaire,0
tiamtne,tiamtne,rs,,s,tiam,,tne,tiamtne,control,s,0.0,0,t,s,tiamsne,0
nuajnoileéti,nuajnoileéti,rsss,,sss,nuaj,,noi_le_éti,nuajnoileéti,control,r,,3,j,n,nuannoileéti,0
nikalnoiletnem,rikalnoiletnem,prsss,p,sss,kal,ni,noi_le_tnem,nikalnoiletnem,control,p,0.0,0,n,r,rikalnoiletnem,1
prédépoulanteliste,prédépoulanteliste,pprsss,pp,sss,poul,pré_dé,ant_el_iste,prédépoulanteliste,target,p,1.0,1,é,u,prédupoulanteliste,0
neriofnoileéti,nuriofnoileéti,prsss,p,sss,riof,ne,noi_le_éti,neriofnoileéti,control,p,0.0,1,e,u,nuriofnoileéti,1
érpertrectnemeria,érpertrectnemeria,pprss,pp,ss,trec,érp_er,tnem_eria,érpertrectnemeria,control,r,,0,t,c,érpercrectnemeria,0
reinjurionelment,reinjurionemment,pprsss,pp,sss,jur,re_in,ion_el_ment,reinjurionelment,target,s,1.0,1,l,m,reinjurionemment,1
lakiveité,lakiveité,rss,,ss,lak,,ive_ité,lakiveité,target,r,,0,l,m,makiveité,0
reincortel,reilcortel,pprs,pp,s,cort,re_in,el,reincortel,target,p,1.0,1,n,l,reilcortel,1
erniruslém,erniruslém,pppr,ppp,,lém,er_ni_rus,,erniruslém,control,r,,2,m,l,erniruslél,0
déklemanteliste,déklemanteliste,prsss,p,sss,klem,dé,ant_el_iste,déklemanteliste,target,r,,2,e,a,déklamanteliste,0
nitrectnemeria,nitrecsnemeria,prss,p,ss,trec,ni,tnem_eria,nitrectnemeria,control,s,0.0,0,t,s,nitrecsnemeria,1
recrusel,recrusel,prs,p,s,crus,re,el,recrusel,target,s,0.0,0,e,u,recrusul,0
érpédmiertnaleetsi,érpédmiertnaleetsi,pprsss,pp,sss,mier,érp_éd,tna_le_etsi,érpédmiertnaleetsi,control,r,,0,m,r,érpédriertnaleetsi,0
érpertiobla,érpertiobja,pprs,pp,s,tiob,érp_er,la,érpertiobla,control,s,0.0,0,l,j,érpertiobja,1
san,sun,r,,,san,,,san,target,r,,1,a,u,sun,1
rujnoiletnem,rujnoilitnem,rsss,,sss,ruj,,noi_le_tnem,rujnoiletnem,control,s,1.0,1,e,i,rujnoilitnem,1
édsurc,édsurc,pr,p,,surc,éd,,édsurc,control,p,0.0,1,d,h,éhsurc,0
reinmaitiveité,rainmaitiveité,pprss,pp,ss,mait,re_in,ive_ité,reinmaitiveité,target,p,0.0,1,e,a,rainmaitiveité,1
lakmentaire,lakmentaire,rss,,ss,lak,,ment_aire,lakmentaire,target,s,1.0,3,e,a,lakmentaira,0
édtratxue,odtratxue,prs,p,s,trat,éd,xue,édtratxue,control,p,0.0,0,é,o,odtratxue,1
érpernimieréti,urpernimieréti,ppprs,ppp,s,mier,érp_er_ni,éti,érpernimieréti,control,p,0.0,0,é,u,urpernimieréti,1
reinsursanion,reinsursanion,ppprs,ppp,s,san,re_in_sur,ion,reinsursanion,target,r,,1,a,i,reinsursinion,0
érpédriof,érpédriof,ppr,pp,,riof,érp_éd,,érpédriof,control,r,,1,i,u,érpédruof,0
prédébicent,prédébicert,pprs,pp,s,bic,pré_dé,ent,prédébicent,target,s,0.0,1,n,r,prédébicert,1
reinsurjurionaire,reinsurjarionaire,ppprss,ppp,ss,jur,re_in_sur,ion_aire,reinsurjurionaire,target,r,,1,u,a,reinsurjarionaire,1
rèimeviéti,rèemeviéti,rss,,ss,rèim,,evi_éti,rèimeviéti,control,r,,2,i,e,rèemeviéti,1
erninuajelba,erninuajelba,pprs,pp,s,nuaj,er_ni,elba,erninuajelba,control,s,0.0,3,a,u,erninuajelbu,0
édfabtnemeria,édfabtnemeria,prss,p,ss,fab,éd,tnem_eria,édfabtnemeria,control,s,0.0,0,t,h,édfabhnemeria,0
prédésinprév,prédésinpréd,pppr,ppp,,prév,pré_dés_in,,prédésinprév,target,r,,3,v,d,prédésinpréd,1
ininterfoirionel,ininterfoirionul,pprss,pp,ss,foir,in_inter,ion_el,ininterfoirionel,target,s,1.0,0,e,u,ininterfoirionul,1
ersnaleria,ersnaleria,prs,p,s,snal,er,eria,ersnaleria,control,p,0.0,1,r,m,emsnaleria,0
redéklemablement,redéklemablement,pprss,pp,ss,klem,re_dé,able_ment,redéklemablement,target,p,1.0,1,é,e,redeklemablement,0
prédésinmaitant,prédésinmoitant,ppprs,ppp,s,mait,pré_dés_in,ant,prédésinmaitant,target,r,,1,a,o,prédésinmoitant,1
erninuajeuqi,erninuajeuqi,pprs,pp,s,nuaj,er_ni,euqi,erninuajeuqi,control,s,0.0,0,e,o,erninuajouqi,0
retartionelisme,retirtionelisme,prsss,p,sss,tart,re,ion_el_isme,retartionelisme,target,r,,1,a,i,retirtionelisme,1
redécruseux,redécruseux,pprs,pp,s,crus,re_dé,eux,redécruseux,target,r,,2,u,i,redécriseux,0
reinsurtaisablement,reirsurtaisablement,ppprss,ppp,ss,tais,re_in_sur,able_ment,reinsurtaisablement,target,p,1.0,1,n,r,reirsurtaisablement,1
erniluop,erniluop,ppr,pp,,luop,er_ni,,erniluop,control,p,1.0,1,i,e,erneluop,0
inklemionel,irklemionel,prss,p,ss,klem,in,ion_el,inklemionel,target,p,0.0,1,n,r,irklemionel,1
surctnaleetsi,surctnaleetsi,rsss,,sss,surc,,tna_le_etsi,surctnaleetsi,control,r,,0,s,k,kurctnaleetsi,0
ervérp,envérp,pr,p,,vérp,er,,ervérp,control,p,0.0,1,r,n,envérp,1
déboitmentaire,séboitmentaire,prss,p,ss,boit,dé,ment_aire,déboitmentaire,target,p,0.0,0,d,s,séboitmentaire,1
prérecort,prérecort,ppr,pp,,cort,pré_re,,prérecort,target,p,0.0,0,p,s,srérecort,0
érpernimocnoile,erpernimocnoile,ppprss,ppp,ss,moc,érp_er_ni,noi_le,érpernimocnoile,control,p,0.0,0,é,e,erpernimocnoile,1
jurionelment,jurionelment,rsss,,sss,jur,,ion_el_ment,jurionelment,target,s,0.0,2,n,r,juriorelment,0
enpoulionelment,enpouleonelment,prsss,p,sss,poul,en,ion_el_ment,enpoulionelment,target,s,0.0,0,i,e,enpouleonelment,1
inboital,inboital,prs,p,s,boit,in,al,inboital,target,s,0.0,1,l,r,inboitar,0
enprév,enprév,pr,p,,prév,en,,enprév,target,r,,3,v,c,enpréc,0
préreinmait,préreinmait,pppr,ppp,,mait,pré_re_in,,préreinmait,target,p,2.0,1,n,l,préreilmait,0
ernirusmier,ernirusmuer,pppr,ppp,,mier,er_ni_rus,,ernirusmier,control,r,,1,i,u,ernirusmuer,1
ridtne,ridtne,rs,,s,rid,,tne,ridtne,control,s,0.0,0,t,s,ridsne,0
ernirujnoileemsi,ernirujnoileemsi,pprsss,pp,sss,ruj,er_ni,noi_le_emsi,ernirujnoileemsi,control,r,,0,r,n,erninujnoileemsi,0
prédébicanteliste,prédébicanteliste,pprsss,pp,sss,bic,pré_dé,ant_el_iste,prédébicanteliste,target,p,0.0,1,r,m,pmédébicanteliste,0
erédnuaj,enédnuaj,ppr,pp,,nuaj,er_éd,,erédnuaj,control,p,0.0,1,r,n,enédnuaj,1
trattne,trattne,rs,,s,trat,,tne,trattne,control,s,0.0,2,e,u,trattnu,0
reinsurblôtablement,reinsurqlôtablement,ppprss,ppp,ss,blôt,re_in_sur,able_ment,reinsurblôtablement,target,r,,0,b,q,reinsurqlôtablement,1
enreimel,enleimel,prs,p,s,reim,en,el,enreimel,target,r,,0,r,l,enleimel,1
remièr,remièr,pr,p,,mièr,re,,remièr,target,r,,1,i,e,remeèr,0
redir,redir,pr,p,,dir,re,,redir,target,p,0.0,1,e,i,ridir,0
erniléutnoiletnem,erninéutnoiletnem,pprsss,pp,sss,léut,er_ni,noi_le_tnem,erniléutnoiletnem,control,r,,0,l,n,erninéutnoiletnem,1
préreincrusionel,prériincrusionel,ppprss,ppp,ss,crus,pré_re_in,ion_el,préreincrusionel,target,p,1.0,1,e,i,prériincrusionel,1
erniédrioftnemeria,erniédrioftnemeria,ppprss,ppp,ss,riof,er_ni_éd,tnem_eria,erniédrioftnemeria,control,r,,3,f,s,erniédriostnemeria,0
érpernivérptneleetsi,érpernivérptneleetsa,ppprsss,ppp,sss,vérp,érp_er_ni,tne_le_etsi,érpernivérptneleetsi,control,s,2.0,3,i,a,érpernivérptneleetsa,1
trecnoiletnem,trecniiletnem,rsss,,sss,trec,,noi_le_tnem,trecnoiletnem,control,s,0.0,1,o,i,trecniiletnem,1
léuttnemeria,léuttnemeria,rss,,ss,léut,,tnem_eria,léuttnemeria,control,r,,3,t,s,léustnemeria,0
dirent,dirent,rs,,s,dir,,ent,dirent,target,r,,2,r,n,dinent,0
érpernimocnoiletnem,érpernimocnoiletnem,ppprsss,ppp,sss,moc,érp_er_ni,noi_le_tnem,érpernimocnoiletnem,control,p,2.0,0,n,r,érperrimocnoiletnem,0
préreinsanment,préreinsanment,ppprs,ppp,s,san,pré_re_in,ment,préreinsanment,target,s,0.0,3,t,q,préreinsanmenq,0
erniédliselbatnem,erniédlikelbatnem,ppprss,ppp,ss,lis,er_ni_éd,elba_tnem,erniédliselbatnem,control,r,,2,s,k,erniédlikelbatnem,1
siattna,siattna,rs,,s,siat,,tna,siattna,control,r,,2,a,u,siuttna,0
enblôtmentaire,enblôtmentaire,prss,p,ss,blôt,en,ment_aire,enblôtmentaire,target,p,0.0,0,e,i,inblôtmentaire,0
érpnisuosfabrue,érpnisuosfabrue,ppprs,ppp,s,fab,érp_ni_suos,rue,érpnisuosfabrue,control,p,1.0,0,n,m,érpmisuosfabrue,0
prérecom,prérexom,ppr,pp,,com,pré_re,,prérecom,target,r,,0,c,x,prérexom,1
sédnimiereria,sédnimieneria,pprs,pp,s,mier,séd_ni,eria,sédnimiereria,control,r,,3,r,n,sédnimieneria,1
erniédfabnoileemsi,erniédsabnoileemsi,ppprsss,ppp,sss,fab,er_ni_éd,noi_le_emsi,erniédfabnoileemsi,control,r,,0,f,s,erniédsabnoileemsi,1
rediotelité,redioteliti,prss,p,ss,diot,re,el_ité,rediotelité,target,s,1.0,2,é,i,redioteliti,1
rebicion,rebicion,prs,p,s,bic,re,ion,rebicion,target,p,0.0,0,r,l,lebicion,0
érpédmierleéti,érpédmiurleéti,pprss,pp,ss,mier,érp_éd,le_éti,érpédmierleéti,control,r,,2,e,u,érpédmiurleéti,1
erédmiereuqitnem,erédmiereuhitnem,pprss,pp,ss,mier,er_éd,euqi_tnem,erédmiereuqitnem,control,s,0.0,2,q,h,erédmiereuhitnem,1
nasnoi,nasnoe,rs,,s,nas,,noi,nasnoi,control,s,0.0,2,i,e,nasnoe,1
nemelkeuqitnem,nemelkeuqitnom,prss,p,ss,melk,ne,euqi_tnem,nemelkeuqitnem,control,s,1.0,2,e,o,nemelkeuqitnom,1
erniédsnalnoileemsi,erniédsnalnoileemsi,ppprsss,ppp,sss,snal,er_ni_éd,noi_le_emsi,erniédsnalnoileemsi,control,s,2.0,2,s,p,erniédsnalnoileempi,0
inreimionel,inreimionel,prss,p,ss,reim,in,ion_el,inreimionel,target,p,0.0,1,n,j,ijreimionel,0
prérebourionelment,prérebourionelment,pprsss,pp,sss,bour,pré_re,ion_el_ment,prérebourionelment,target,s,1.0,1,l,r,prérebourionerment,0
trocrue,trecrue,rs,,s,troc,,rue,trocrue,control,r,,2,o,e,trecrue,1
reinsurboitionelment,reinsurboitionelment,ppprsss,ppp,sss,boit,re_in_sur,ion_el_ment,reinsurboitionelment,target,s,1.0,1,l,r,reinsurboitionerment,0
nerèimle,nerèimle,prs,p,s,rèim,ne,le,nerèimle,control,p,0.0,1,e,a,narèimle,0
moctnemeria,mottnemeria,rss,,ss,moc,,tnem_eria,moctnemeria,control,r,,2,c,t,mottnemeria,1
kaleuqitnem,kaneuqitnem,rss,,ss,kal,,euqi_tnem,kaleuqitnem,control,r,,2,l,n,kaneuqitnem,1
