first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reindéboitionel,reindéboitionel,ppprss,ppp,ss,boit,re_in_dé,ion_el,reindéboitionel,target,s,0.0,0,i,é,reindéboitéonel,0
reklem,raklem,pr,p,,klem,re,,reklem,target,p,0.0,1,e,a,raklem,1
méliveité,méliveité,rss,,ss,mél,,ive_ité,méliveité,target,s,0.0,0,i,é,méléveité,0
reindécertel,reinvécertel,ppprs,ppp,s,cert,re_in_dé,el,reindécertel,target,p,2.0,0,d,v,reinvécertel,1
préresilenteliste,préresilenteliste,pprsss,pp,sss,sil,pré_re,ent_el_iste,préresilenteliste,target,p,1.0,1,e,i,prérisilenteliste,0
boiteux,boiveux,rs,,s,boit,,eux,boiteux,target,r,,3,t,v,boiveux,1
érpsédniridtnemeria,érpsédniridtnemiria,ppprss,ppp,ss,rid,érp_séd_ni,tnem_eria,érpsédniridtnemeria,control,s,1.0,0,e,i,érpsédniridtnemiria,1
erniruslémtnemeria,erniruslémtnemeria,ppprss,ppp,ss,lém,er_ni_rus,tnem_eria,erniruslémtnemeria,control,r,,0,l,m,ernirusmémtnemeria,0
ernirustiobtnaleetsi,ernirustiobtnaloetsi,ppprsss,ppp,sss,tiob,er_ni_rus,tna_le_etsi,ernirustiobtnaleetsi,control,s,1.0,1,e,o,ernirustiobtnaloetsi,1
niuosruj,niuosruj,ppr,pp,,ruj,ni_uos,,niuosruj,control,r,,2,j,m,niuosrum,0
kalnoiletnem,kalnoiletnem,rsss,,sss,kal,,noi_le_tnem,kalnoiletnem,control,r,,0,k,p,palnoiletnem,0
rusnetrecnoiletnem,rusnetracnoiletnem,pprsss,pp,sss,trec,rus_ne,noi_le_tnem,rusnetrecnoiletnem,control,r,,2,e,a,rusnetracnoiletnem,1
débical,décical,prs,p,s,bic,dé,al,débical,target,r,,0,b,c,décical,1
enmièriquement,elmièriquement,prss,p,ss,mièr,en,ique_ment,enmièriquement,target,p,0.0,1,n,l,elmièriquement,1
nuajnoileemsi,nuajnoileemsi,rsss,,sss,nuaj,,noi_le_emsi,nuajnoileemsi,control,s,0.0,1,o,u,nuajnuileemsi,0
ernirusruobtsieuqi,ernirusruobtsieuqi,ppprss,ppp,ss,ruob,er_ni_rus,tsi_euqi,ernirusruobtsieuqi,control,s,0.0,0,t,v,ernirusruobvsieuqi,0
désintartanteliste,désintertanteliste,pprsss,pp,sss,tart,dés_in,ant_el_iste,désintartanteliste,target,r,,1,a,e,désintertanteliste,1
prédésinjaunionelment,prédésinjaunionulment,ppprsss,ppp,sss,jaun,pré_dés_in,ion_el_ment,prédésinjaunionelment,target,s,1.0,0,e,u,prédésinjaunionulment,1
endirionaire,endirionaire,prss,p,ss,dir,en,ion_aire,endirionaire,target,r,,0,d,p,enpirionaire,0
rujnoi,rumnoi,rs,,s,ruj,,noi,rujnoi,control,r,,2,j,m,rumnoi,1
inbic,inbic,pr,p,,bic,in,,inbic,target,r,,2,c,t,inbit,0
reklemiquement,reklemiquement,prss,p,ss,klem,re,ique_ment,reklemiquement,target,p,0.0,0,r,m,meklemiquement,0
érpnisuosruobnoiletnem,érpnisuosluobnoiletnem,ppprsss,ppp,sss,ruob,érp_ni_suos,noi_le_tnem,érpnisuosruobnoiletnem,control,r,,0,r,l,érpnisuosluobnoiletnem,1
intertartionelment,intertartionelment,prsss,p,sss,tart,inter,ion_el_ment,intertartionelment,target,r,,1,a,é,intertértionelment,0
redéfilionelment,redéfilionelment,pprsss,pp,sss,fil,re_dé,ion_el_ment,redéfilionelment,target,r,,2,l,m,redéfimionelment,0
ernirusrèim,ernirusrèim,pppr,ppp,,rèim,er_ni_rus,,ernirusrèim,control,r,,3,m,n,ernirusrèin,0
recertiveité,recertiveité,prss,p,ss,cert,re,ive_ité,recertiveité,target,r,,2,r,n,recentiveité,0
surenblôtionelment,surenslôtionelment,pprsss,pp,sss,blôt,sur_en,ion_el_ment,surenblôtionelment,target,r,,0,b,s,surenslôtionelment,1
niretnirid,niretnirih,ppr,pp,,rid,ni_retni,,niretnirid,control,r,,2,d,h,niretnirih,1
erniédvérp,erniédvérp,pppr,ppp,,vérp,er_ni_éd,,erniédvérp,control,p,2.0,1,d,s,erniésvérp,0
érpernikalelbatnem,érpernikalelsatnem,ppprss,ppp,ss,kal,érp_er_ni,elba_tnem,érpernikalelbatnem,control,s,0.0,2,b,s,érpernikalelsatnem,1
errèimtnemeria,errèimtnemeria,prss,p,ss,rèim,er,tnem_eria,errèimtnemeria,control,r,,0,r,m,ermèimtnemeria,0
préretronant,préretronant,pprs,pp,s,tron,pré_re,ant,préretronant,target,r,,2,o,à,préretrànant,0
redémaitant,redémaitant,pprs,pp,s,mait,re_dé,ant,redémaitant,target,p,0.0,1,e,a,radémaitant,0
ridtna,ridtna,rs,,s,rid,,tna,ridtna,control,r,,2,d,s,ristna,0
erniédnortnoileéti,erniédnortnoileéti,ppprsss,ppp,sss,nort,er_ni_éd,noi_le_éti,erniédnortnoileéti,control,p,0.0,0,e,i,irniédnortnoileéti,0
désinblôtenteliste,désinblôtenteliste,pprsss,pp,sss,blôt,dés_in,ent_el_iste,désinblôtenteliste,target,p,0.0,0,d,c,césinblôtenteliste,0
nitiob,nitiob,pr,p,,tiob,ni,,nitiob,control,r,,1,i,u,nituob,0
erniédsnal,erniédsnal,pppr,ppp,,snal,er_ni_éd,,erniédsnal,control,r,,0,s,p,erniédpnal,0
érpédtrecéti,érpédtrecéti,pprs,pp,s,trec,érp_éd,éti,érpédtrecéti,control,s,0.0,0,é,u,érpédtrecuti,0
ernimoctne,ernimoctne,pprs,pp,s,moc,er_ni,tne,ernimoctne,control,s,0.0,0,t,s,ernimocsne,0
déreim,doreim,pr,p,,reim,dé,,déreim,target,p,0.0,1,é,o,doreim,1
prétron,prétron,pr,p,,tron,pré,,prétron,target,r,,1,r,n,prétnon,0
bicionelment,bicionelment,rsss,,sss,bic,,ion_el_ment,bicionelment,target,r,,0,b,f,ficionelment,0
refoirion,refoirior,prs,p,s,foir,re,ion,refoirion,target,s,0.0,2,n,r,refoirior,1
rediriquement,rediriquement,prss,p,ss,dir,re,ique_ment,rediriquement,target,r,,0,d,t,retiriquement,0
redéjurionel,redéjurionel,pprss,pp,ss,jur,re_dé,ion_el,redéjurionel,target,p,1.0,0,d,t,retéjurionel,0
recrus,rucrus,pr,p,,crus,re,,recrus,target,p,0.0,1,e,u,rucrus,1
ernirèimtnemeria,ernirèimtnemeria,pprss,pp,ss,rèim,er_ni,tnem_eria,ernirèimtnemeria,control,r,,2,i,u,ernirèumtnemeria,0
siatnoileemsi,siatnoileemsi,rsss,,sss,siat,,noi_le_emsi,siatnoileemsi,control,s,1.0,1,e,a,siatnoilaemsi,0
reindémait,reindélait,pppr,ppp,,mait,re_in_dé,,reindémait,target,r,,0,m,l,reindélait,1
reinsilique,reinsilique,pprs,pp,s,sil,re_in,ique,reinsilique,target,r,,2,l,n,reinsinique,0
erniédtrecnoiletnem,erniédtrecnoiletnem,ppprsss,ppp,sss,trec,er_ni_éd,noi_le_tnem,erniédtrecnoiletnem,control,s,2.0,0,t,p,erniédtrecnoilepnem,0
erruj,àrruj,pr,p,,ruj,er,,erruj,control,p,0.0,0,e,à,àrruj,1
érpernisnalelbatnem,érpermisnalelbatnem,ppprss,ppp,ss,snal,érp_er_ni,elba_tnem,érpernisnalelbatnem,control,p,2.0,0,n,m,érpermisnalelbatnem,1
erniédnuajrue,erniédnuarrue,ppprs,ppp,s,nuaj,er_ni_éd,rue,erniédnuajrue,control,r,,3,j,r,erniédnuarrue,1
reinsurbicistique,reinsurbicistique,ppprss,ppp,ss,bic,re_in_sur,ist_ique,reinsurbicistique,target,p,1.0,0,i,e,reensurbicistique,0
rèimnoileéti,rèimnoileédi,rsss,,sss,rèim,,noi_le_éti,rèimnoileéti,control,s,2.0,1,t,d,rèimnoileédi,1
erluoptna,erluoptna,prs,p,s,luop,er,tna,erluoptna,control,p,0.0,0,e,u,urluoptna,0
prédésinbical,prédésinbicul,ppprs,ppp,s,bic,pré_dés_in,al,prédésinbical,target,s,0.0,0,a,u,prédésinbicul,1
bafment,bafment,rs,,s,baf,,ment,bafment,target,s,0.0,0,m,n,bafnent,0
netiamtne,netiamtne,prs,p,s,tiam,ne,tne,netiamtne,control,s,0.0,1,n,l,netiamtle,0
préreinfoireux,préreinfoireux,ppprs,ppp,s,foir,pré_re_in,eux,préreinfoireux,target,r,,0,f,d,préreindoireux,0
érperkaltnem,érperkoltnem,pprs,pp,s,kal,érp_er,tnem,érperkaltnem,control,r,,1,a,o,érperkoltnem,1
nenortnoi,nenortnoi,prs,p,s,nort,ne,noi,nenortnoi,control,r,,3,t,s,nenorsnoi,0
netrec,netrec,pr,p,,trec,ne,,netrec,control,r,,2,e,o,netroc,0
recrusionaire,recrusionaire,prss,p,ss,crus,re,ion_aire,recrusionaire,target,r,,3,s,t,recrutionaire,0
erniédlifnoi,erriédlifnoi,ppprs,ppp,s,lif,er_ni_éd,noi,erniédlifnoi,control,p,1.0,0,n,r,erriédlifnoi,1
ertôlbtne,irtôlbtne,prs,p,s,tôlb,er,tne,ertôlbtne,control,p,0.0,0,e,i,irtôlbtne,1
recrusionelment,recrusionelment,prsss,p,sss,crus,re,ion_el_ment,recrusionelment,target,p,0.0,1,e,o,rocrusionelment,0
insoucomiveité,inhoucomiveité,pprss,pp,ss,com,in_sou,ive_ité,insoucomiveité,target,p,1.0,0,s,h,inhoucomiveité,1
reboitel,reboitel,prs,p,s,boit,re,el,reboitel,target,s,0.0,0,e,i,reboitil,0
prédiotenteliste,prépiotenteliste,prsss,p,sss,diot,pré,ent_el_iste,prédiotenteliste,target,r,,0,d,p,prépiotenteliste,1
prédésilionelité,prédésilionelité,pprsss,pp,sss,sil,pré_dé,ion_el_ité,prédésilionelité,target,s,0.0,0,i,u,prédésiluonelité,0
niretnisnal,niretnisnal,ppr,pp,,snal,ni_retni,,niretnisnal,control,p,0.0,0,n,r,riretnisnal,0
mièriveité,mièriveité,rss,,ss,mièr,,ive_ité,mièriveité,target,s,1.0,1,t,c,mièriveicé,0
érpsédniluopnoi,érpsédniluopnoi,ppprs,ppp,s,luop,érp_séd_ni,noi,érpsédniluopnoi,control,s,0.0,0,n,l,érpsédniluoploi,0
erédsiatnoiletnem,erédseatnoiletnem,pprsss,pp,sss,siat,er_éd,noi_le_tnem,erédsiatnoiletnem,control,r,,1,i,e,erédseatnoiletnem,1
nilifnoiletnem,nilifnoiletnem,prsss,p,sss,lif,ni,noi_le_tnem,nilifnoiletnem,control,r,,2,f,t,nilitnoiletnem,0
nirusvérpnoileéti,nirusvémpnoileéti,pprsss,pp,sss,vérp,ni_rus,noi_le_éti,nirusvérpnoileéti,control,r,,2,r,m,nirusvémpnoileéti,1
reinsursilionelité,reinsursilionelité,ppprsss,ppp,sss,sil,re_in_sur,ion_el_ité,reinsursilionelité,target,r,,0,s,t,reinsurtilionelité,0
erniédsurctnem,erniédcurctnem,ppprs,ppp,s,surc,er_ni_éd,tnem,erniédsurctnem,control,r,,0,s,c,erniédcurctnem,1
recoment,recoment,prs,p,s,com,re,ent,recoment,target,r,,0,c,v,revoment,0
ertiamnoileéti,ertiamnoileéti,prsss,p,sss,tiam,er,noi_le_éti,ertiamnoileéti,control,r,,1,i,e,erteamnoileéti,0
nort,nart,r,,,nort,,,nort,control,r,,1,o,a,nart,1
prérefilistique,prérefiristique,pprss,pp,ss,fil,pré_re,ist_ique,prérefilistique,target,r,,2,l,r,prérefiristique,1
klemif,klemis,rs,,s,klem,,if,klemif,target,s,0.0,1,f,s,klemis,1
érpédnorttnem,érpédnomttnem,pprs,pp,s,nort,érp_éd,tnem,érpédnorttnem,control,r,,2,r,m,érpédnomttnem,1
préinsousmièrment,préinsousmièrmenc,ppprs,ppp,s,mièr,pré_in_sous,ment,préinsousmièrment,target,s,0.0,3,t,c,préinsousmièrmenc,1
enpoulalité,enpoulalité,prss,p,ss,poul,en,al_ité,enpoulalité,target,r,,1,o,a,enpaulalité,0
érpernitiob,érpernitiob,pppr,ppp,,tiob,érp_er_ni,,érpernitiob,control,p,1.0,0,e,i,érpirnitiob,0
tiamtneleetsi,tiamtneneetsi,rsss,,sss,tiam,,tne_le_etsi,tiamtneleetsi,control,s,1.0,0,l,n,tiamtneneetsi,1
reinpoulanteliste,reinpoulanteliste,pprsss,pp,sss,poul,re_in,ant_el_iste,reinpoulanteliste,target,p,0.0,0,r,l,leinpoulanteliste,0
niuosriofnoileéti,niuosriofnoireéti,pprsss,pp,sss,riof,ni_uos,noi_le_éti,niuosriofnoileéti,control,s,1.0,0,l,r,niuosriofnoireéti,1
prérejur,prérejun,ppr,pp,,jur,pré_re,,prérejur,target,r,,2,r,n,prérejun,1
nerujtna,nerujtna,prs,p,s,ruj,ne,tna,nerujtna,control,r,,0,r,m,nemujtna,0
erruobtna,erruobtnu,prs,p,s,ruob,er,tna,erruobtna,control,s,0.0,2,a,u,erruobtnu,1
tiobnoiletnem,tiobnoiletnem,rsss,,sss,tiob,,noi_le_tnem,tiobnoiletnem,control,r,,2,o,e,tiebnoiletnem,0
niuosnaseviéti,niuosnabeviéti,pprss,pp,ss,nas,ni_uos,evi_éti,niuosnaseviéti,control,r,,2,s,b,niuosnabeviéti,1
souspoulent,souspoulent,prs,p,s,poul,sous,ent,souspoulent,target,r,,2,u,e,souspoelent,0
diral,dimal,rs,,s,dir,,al,diral,target,r,,2,r,m,dimal,1
tôlb,tôlb,r,,,tôlb,,,tôlb,control,r,,3,b,d,tôld,0
erniruobnoileéti,erniluobnoileéti,pprsss,pp,sss,ruob,er_ni,noi_le_éti,erniruobnoileéti,control,r,,0,r,l,erniluobnoileéti,1
jaunique,jaunique,rs,,s,jaun,,ique,jaunique,target,s,0.0,1,q,t,jaunitue,0
préreintart,préreintalt,pppr,ppp,,tart,pré_re_in,,préreintart,target,r,,2,r,l,préreintalt,1
préreinjuranteliste,préleinjuranteliste,ppprsss,ppp,sss,jur,pré_re_in,ant_el_iste,préreinjuranteliste,target,p,1.0,0,r,l,préleinjuranteliste,1
érpernimocnoileéti,érpernimocnoileati,ppprsss,ppp,sss,moc,érp_er_ni,noi_le_éti,érpernimocnoileéti,control,s,2.0,0,é,a,érpernimocnoileati,1
sédnitreceviéti,sédnetreceviéti,pprss,pp,ss,trec,séd_ni,evi_éti,sédnitreceviéti,control,p,1.0,1,i,e,sédnetreceviéti,1
tiobla,tiobla,rs,,s,tiob,,la,tiobla,control,r,,0,t,c,ciobla,0
érpertioblaéti,érpertioblaéti,pprss,pp,ss,tiob,érp_er,la_éti,érpertioblaéti,control,r,,2,o,i,érpertiiblaéti,0
lakionaire,lapionaire,rss,,ss,lak,,ion_aire,lakionaire,target,r,,2,k,p,lapionaire,1
redébourionel,redébourionel,pprss,pp,ss,bour,re_dé,ion_el,redébourionel,target,p,1.0,0,d,h,rehébourionel,0
mait,mait,r,,,mait,,,mait,target,r,,2,i,a,maat,0
reindétartionelité,reindétartionelité,ppprsss,ppp,sss,tart,re_in_dé,ion_el_ité,reindétartionelité,target,p,0.0,1,e,o,roindétartionelité,0
ernirustratnoiletnem,ernèrustratnoiletnem,ppprsss,ppp,sss,trat,er_ni_rus,noi_le_tnem,ernirustratnoiletnem,control,p,1.0,1,i,è,ernèrustratnoiletnem,1
remièrablement,remeèrablement,prss,p,ss,mièr,re,able_ment,remièrablement,target,r,,1,i,e,remeèrablement,1
cibnoiletnem,cisnoiletnem,rsss,,sss,cib,,noi_le_tnem,cibnoiletnem,control,r,,2,b,s,cisnoiletnem,1
erléutleéti,erléutleéti,prss,p,ss,léut,er,le_éti,erléutleéti,control,p,0.0,0,e,o,orléutleéti,0
ernirusmiereuqi,ernirusmiereuqi,ppprs,ppp,s,mier,er_ni_rus,euqi,ernirusmiereuqi,control,p,0.0,1,r,l,elnirusmiereuqi,0
reinsurcomion,reinsurcomoon,ppprs,ppp,s,com,re_in_sur,ion,reinsurcomion,target,s,0.0,0,i,o,reinsurcomoon,1
bour,buur,r,,,bour,,,bour,target,r,,1,o,u,buur,1
ermelk,irmelk,pr,p,,melk,er,,ermelk,control,p,0.0,0,e,i,irmelk,1
erniédsurcnoileéti,erniédsurcnoileéti,ppprsss,ppp,sss,surc,er_ni_éd,noi_le_éti,erniédsurcnoileéti,control,r,,2,r,l,erniédsulcnoileéti,0
reindéfil,reindéfir,pppr,ppp,,fil,re_in_dé,,reindéfil,target,r,,2,l,r,reindéfir,1
édnas,édlas,pr,p,,nas,éd,,édnas,control,r,,0,n,l,édlas,1
niédvérpnoiletnem,niédvérpnoiletnem,pprsss,pp,sss,vérp,ni_éd,noi_le_tnem,niédvérpnoiletnem,control,s,1.0,0,l,n,niédvérpnoinetnem,0
préreintartablement,préreintartablement,ppprss,ppp,ss,tart,pré_re_in,able_ment,préreintartablement,target,r,,0,t,g,préreingartablement,0
ervérptneleetsi,ervérptneleétsi,prsss,p,sss,vérp,er,tne_le_etsi,ervérptneleetsi,control,s,2.0,0,e,é,ervérptneleétsi,1
netiobnoi,netiobnoi,prs,p,s,tiob,ne,noi,netiobnoi,control,s,0.0,1,o,a,netiobnai,0
lis,lic,r,,,lis,,,lis,control,r,,2,s,c,lic,1
boit,boit,r,,,boit,,,boit,target,r,,2,i,o,boot,0
erniédcibla,erniédcibla,ppprs,ppp,s,cib,er_ni_éd,la,erniédcibla,control,r,,1,i,o,erniédcobla,0
erniédsnaltnem,elniédsnaltnem,ppprs,ppp,s,snal,er_ni_éd,tnem,erniédsnaltnem,control,p,0.0,1,r,l,elniédsnaltnem,1
tiobleéti,téobleéti,rss,,ss,tiob,,le_éti,tiobleéti,control,r,,1,i,é,téobleéti,1
