first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
érpertarftsieuqi,érpertarftsieuqi,pprss,pp,ss,tarf,érp_er,tsi_euqi,érpertarftsieuqi,control,p,0.0,2,p,t,értertarftsieuqi,0
niédrid,niédrid,ppr,pp,,rid,ni_éd,,niédrid,control,p,0.0,1,i,a,naédrid,0
nirustlig,nirustlig,ppr,pp,,tlig,ni_rus,,nirustlig,control,r,,2,i,e,nirustleg,0
redépoulablement,redépoulablement,pprss,pp,ss,poul,re_dé,able_ment,redépoulablement,target,s,1.0,1,e,i,redépoulablemint,0
tiotionaire,teotionaire,rss,,ss,tiot,,ion_aire,tiotionaire,target,r,,1,i,e,teotionaire,1
recrusionaire,recrusionaire,prss,p,ss,crus,re,ion_aire,recrusionaire,target,r,,3,s,t,recrutionaire,0
netoéftne,netoéftne,prs,p,s,toéf,ne,tne,netoéftne,control,s,0.0,1,n,l,netoéftle,0
niédzar,niébzar,ppr,pp,,zar,ni_éd,,niédzar,control,p,1.0,1,d,b,niébzar,1
netarfnoi,netarfnoi,prs,p,s,tarf,ne,noi,netarfnoi,control,r,,3,f,t,netartnoi,0
mafeuqi,mafeuqu,rs,,s,maf,,euqi,mafeuqi,control,s,0.0,3,i,u,mafeuqu,1
projur,projur,pr,p,,jur,pro,,projur,target,r,,0,j,n,pronur,0
nuajtnem,nuajtlem,rs,,s,nuaj,,tnem,nuajtnem,control,s,0.0,1,n,l,nuajtlem,1
bicelité,bicerité,rss,,ss,bic,,el_ité,bicelité,target,s,0.0,1,l,r,bicerité,1
reinsurjurment,reinsurjurmens,ppprs,ppp,s,jur,re_in_sur,ment,reinsurjurment,target,s,0.0,3,t,s,reinsurjurmens,1
érpertarfnoileemsi,érfertarfnoileemsi,pprsss,pp,sss,tarf,érp_er,noi_le_emsi,érpertarfnoileemsi,control,p,0.0,2,p,f,érfertarfnoileemsi,1
reinfoirelité,reinfoirelaté,pprss,pp,ss,foir,re_in,el_ité,reinfoirelité,target,s,1.0,0,i,a,reinfoirelaté,1
préinsouspoulionelité,préinsouspoulionelité,ppprsss,ppp,sss,poul,pré_in_sous,ion_el_ité,préinsouspoulionelité,target,p,0.0,2,é,a,prainsouspoulionelité,0
lémelbatnem,lémelbetnem,rss,,ss,lém,,elba_tnem,lémelbatnem,control,s,0.0,3,a,e,lémelbetnem,1
mièriveité,mièriveité,rss,,ss,mièr,,ive_ité,mièriveité,target,s,1.0,1,t,c,mièriveicé,0
ermelknoileéti,ermelknoiluéti,prsss,p,sss,melk,er,noi_le_éti,ermelknoileéti,control,s,1.0,1,e,u,ermelknoiluéti,1
entiotionaire,entiosionaire,prss,p,ss,tiot,en,ion_aire,entiotionaire,target,r,,3,t,s,entiosionaire,1
reintuélment,reintuélment,pprs,pp,s,tuél,re_in,ment,reintuélment,target,p,0.0,1,e,é,réintuélment,0
ernirustoéf,ernirustoéf,pppr,ppp,,toéf,er_ni_rus,,ernirustoéf,control,p,1.0,1,i,a,ernarustoéf,0
ercibnoileéti,ercibnoileéti,prsss,p,sss,cib,er,noi_le_éti,ercibnoileéti,control,r,,0,c,h,erhibnoileéti,0
rejuranteliste,rejuranteliste,prsss,p,sss,jur,re,ant_el_iste,rejuranteliste,target,r,,0,j,l,reluranteliste,0
riofxue,riafxue,rs,,s,riof,,xue,riofxue,control,r,,2,o,a,riafxue,1
rejurmentaire,rejurmentaire,prss,p,ss,jur,re,ment_aire,rejurmentaire,target,s,1.0,0,a,o,rejurmentoire,0
ernitrattne,ernotrattne,pprs,pp,s,trat,er_ni,tne,ernitrattne,control,p,1.0,1,i,o,ernotrattne,1
erniédfab,erniédfab,pppr,ppp,,fab,er_ni_éd,,erniédfab,control,r,,2,b,s,erniédfas,0
erniédcibla,erniédcibla,ppprs,ppp,s,cib,er_ni_éd,la,erniédcibla,control,r,,1,i,o,erniédcobla,0
érpernitligelbatnem,érpermitligelbatnem,ppprss,ppp,ss,tlig,érp_er_ni,elba_tnem,érpernitligelbatnem,control,p,2.0,0,n,m,érpermitligelbatnem,1
ernitoitleéti,ornitoitleéti,pprss,pp,ss,toit,er_ni,le_éti,ernitoitleéti,control,p,0.0,0,e,o,ornitoitleéti,1
nuajnoileéti,nuajnoiluéti,rsss,,sss,nuaj,,noi_le_éti,nuajnoileéti,control,s,1.0,1,e,u,nuajnoiluéti,1
reinsurfamique,reinsurfamique,ppprs,ppp,s,fam,re_in_sur,ique,reinsurfamique,target,s,0.0,1,q,h,reinsurfamihue,0
nikoibelbatnem,nikoébelbatnem,prss,p,ss,koib,ni,elba_tnem,nikoibelbatnem,control,r,,2,i,é,nikoébelbatnem,1
orpriof,orpriof,pr,p,,riof,orp,,orpriof,control,r,,2,o,i,orpriif,0
reindéféotent,reindéféotent,ppprs,ppp,s,féot,re_in_dé,ent,reindéféotent,target,r,,2,o,e,reindéféetent,0
niruszartneleetsi,niruszartneleetsi,pprsss,pp,sss,zar,ni_rus,tne_le_etsi,niruszartneleetsi,control,r,,0,z,s,nirussartneleetsi,0
erniédluoptnaleetsi,erniédluostnaleetsi,ppprsss,ppp,sss,luop,er_ni_éd,tna_le_etsi,erniédluoptnaleetsi,control,r,,3,p,s,erniédluostnaleetsi,1
netlig,nitlig,pr,p,,tlig,ne,,netlig,control,p,0.0,1,e,i,nitlig,1
prédétartant,plédétartant,pprs,pp,s,tart,pré_dé,ant,prédétartant,target,p,0.0,1,r,l,plédétartant,1
vérptnemeria,vérptnemeria,rss,,ss,vérp,,tnem_eria,vérptnemeria,control,r,,1,é,e,verptnemeria,0
reindéféot,reindédéot,pppr,ppp,,féot,re_in_dé,,reindéféot,target,r,,0,f,d,reindédéot,1
ervérptneleetsi,ervérptneleétsi,prsss,p,sss,vérp,er,tne_le_etsi,ervérptneleetsi,control,s,2.0,0,e,é,ervérptneleétsi,1
niruslémnoileéti,liruslémnoileéti,pprsss,pp,sss,lém,ni_rus,noi_le_éti,niruslémnoileéti,control,p,0.0,0,n,l,liruslémnoileéti,1
prédésinpoul,prédésinpoul,pppr,ppp,,poul,pré_dés_in,,prédésinpoul,target,p,1.0,1,é,e,prédesinpoul,0
erédzartnaleetsi,erédzartnaleetsi,pprsss,pp,sss,zar,er_éd,tna_le_etsi,erédzartnaleetsi,control,s,2.0,2,s,p,erédzartnaleetpi,0
retart,retert,pr,p,,tart,re,,retart,target,r,,1,a,e,retert,1
diral,dimal,rs,,s,dir,,al,diral,target,r,,2,r,m,dimal,1
zar,zal,r,,,zar,,,zar,control,r,,2,r,l,zal,1
cibnoiletnem,cisnoiletnem,rsss,,sss,cib,,noi_le_tnem,cibnoiletnem,control,r,,2,b,s,cisnoiletnem,1
erniédzarlaemsi,erniédzarlaemsi,ppprss,ppp,ss,zar,er_ni_éd,la_emsi,erniédzarlaemsi,control,p,0.0,0,e,i,irniédzarlaemsi,0
enfrat,infrat,pr,p,,frat,en,,enfrat,target,p,0.0,0,e,i,infrat,1
souspoulent,souspoulent,prs,p,s,poul,sous,ent,souspoulent,target,r,,2,u,e,souspoelent,0
enbicion,enbocion,prs,p,s,bic,en,ion,enbicion,target,r,,1,i,o,enbocion,1
ernirusfabnoi,ernirusfabnoi,ppprs,ppp,s,fab,er_ni_rus,noi,ernirusfabnoi,control,r,,2,b,t,ernirusfatnoi,0
érperniroctna,érperninoctna,ppprs,ppp,s,roc,érp_er_ni,tna,érperniroctna,control,r,,0,r,n,érperninoctna,1
érperléméti,érpernéméti,pprs,pp,s,lém,érp_er,éti,érperléméti,control,r,,0,l,n,érpernéméti,1
nelenlaéti,nelenlaéti,prss,p,ss,len,ne,la_éti,nelenlaéti,control,r,,2,n,l,nelellaéti,0
ernirustratnoiletnem,ernèrustratnoiletnem,ppprsss,ppp,sss,trat,er_ni_rus,noi_le_tnem,ernirustratnoiletnem,control,p,1.0,1,i,è,ernèrustratnoiletnem,1
luopnoiletnem,luopnoiletnem,rsss,,sss,luop,,noi_le_tnem,luopnoiletnem,control,s,0.0,1,o,e,luopneiletnem,0
érperniroc,érperniroc,pppr,ppp,,roc,érp_er_ni,,érperniroc,control,r,,2,c,s,érperniros,0
érperléutnoile,érperléutnoile,pprss,pp,ss,léut,érp_er,noi_le,érperléutnoile,control,p,1.0,0,e,i,érpirléutnoile,0
reinsurfoirionelment,reinsurfoirionilment,ppprsss,ppp,sss,foir,re_in_sur,ion_el_ment,reinsurfoirionelment,target,s,1.0,0,e,i,reinsurfoirionilment,1
troceuqitnem,troceutitnem,rss,,ss,troc,,euqi_tnem,troceuqitnem,control,s,0.0,2,q,t,troceutitnem,1
reinsurtartanteliste,riinsurtartanteliste,ppprsss,ppp,sss,tart,re_in_sur,ant_el_iste,reinsurtartanteliste,target,p,0.0,1,e,i,riinsurtartanteliste,1
dédir,dédir,pr,p,,dir,dé,,dédir,target,p,0.0,1,é,a,dadir,0
reinsurreimmentaire,reinsurraimmentaire,ppprss,ppp,ss,reim,re_in_sur,ment_aire,reinsurreimmentaire,target,r,,1,e,a,reinsurraimmentaire,1
rèimtne,rèimsne,rs,,s,rèim,,tne,rèimtne,control,s,0.0,0,t,s,rèimsne,1
insoubaf,insoubac,ppr,pp,,baf,in_sou,,insoubaf,target,r,,2,f,c,insoubac,1
koibeviéti,koibeviéti,rss,,ss,koib,,evi_éti,koibeviéti,control,s,1.0,0,é,u,koibeviuti,0
ermafnoiletnem,ermafnoiletnem,prsss,p,sss,maf,er,noi_le_tnem,ermafnoiletnem,control,s,2.0,1,n,l,ermafnoiletlem,0
ertoéfnoileéti,ertoéfnoileéti,prsss,p,sss,toéf,er,noi_le_éti,ertoéfnoileéti,control,r,,1,o,e,erteéfnoileéti,0
erédmelk,erédmelk,ppr,pp,,melk,er_éd,,erédmelk,control,p,0.0,0,e,o,orédmelk,0
préremélenteliste,préremelenteliste,pprsss,pp,sss,mél,pré_re,ent_el_iste,préremélenteliste,target,r,,1,é,e,préremelenteliste,1
érpsédnizar,érpsédnizar,pppr,ppp,,zar,érp_séd_ni,,érpsédnizar,control,p,0.0,1,r,l,élpsédnizar,0
édzarlaéti,édzarlaévi,prss,p,ss,zar,éd,la_éti,édzarlaéti,control,s,1.0,1,t,v,édzarlaévi,1
tuélionelité,tuélionelité,rsss,,sss,tuél,,ion_el_ité,tuélionelité,target,r,,3,l,r,tuérionelité,0
reindémièreur,reindémièreur,ppprs,ppp,s,mièr,re_in_dé,eur,reindémièreur,target,s,0.0,2,r,m,reindémièreum,0
érpnisuostoittnem,urpnisuostoittnem,ppprs,ppp,s,toit,érp_ni_suos,tnem,érpnisuostoittnem,control,p,0.0,0,é,u,urpnisuostoittnem,1
rerazment,nerazment,prs,p,s,raz,re,ment,rerazment,target,p,0.0,0,r,n,nerazment,1
lentna,lentna,rs,,s,len,,tna,lentna,control,s,0.0,0,t,g,lengna,0
érpnisuoscibtnemeria,érpnisuoscibtnemeria,ppprss,ppp,ss,cib,érp_ni_suos,tnem_eria,érpnisuoscibtnemeria,control,r,,0,c,f,érpnisuosfibtnemeria,0
ernirusrujnoileéti,ernirusrujnoileéti,ppprsss,ppp,sss,ruj,er_ni_rus,noi_le_éti,ernirusrujnoileéti,control,s,2.0,2,i,u,ernirusrujnoileétu,0
reinboitant,reinboitant,pprs,pp,s,boit,re_in,ant,reinboitant,target,r,,3,t,s,reinboisant,0
reindéboitionelment,reindésoitionelment,ppprsss,ppp,sss,boit,re_in_dé,ion_el_ment,reindéboitionelment,target,r,,0,b,s,reindésoitionelment,1
nimier,nimier,pr,p,,mier,ni,,nimier,control,p,0.0,1,i,a,namier,0
jurelité,jurelité,rss,,ss,jur,,el_ité,jurelité,target,s,1.0,1,t,d,jurelidé,0
niédvérpnoiletnem,niédvérpnoiletnem,pprsss,pp,sss,vérp,ni_éd,noi_le_tnem,niédvérpnoiletnem,control,s,1.0,0,l,n,niédvérpnoinetnem,0
erléutnoi,enléutnoi,prs,p,s,léut,er,noi,erléutnoi,control,p,0.0,1,r,n,enléutnoi,1
erlennoiletnem,erlennoiretnem,prsss,p,sss,len,er,noi_le_tnem,erlennoiletnem,control,s,1.0,0,l,r,erlennoiretnem,1
ertoittna,ertoittnu,prs,p,s,toit,er,tna,ertoittna,control,s,0.0,2,a,u,ertoittnu,1
jurionelisme,juraonelisme,rsss,,sss,jur,,ion_el_isme,jurionelisme,target,s,0.0,0,i,a,juraonelisme,1
désincrus,désincrus,ppr,pp,,crus,dés_in,,désincrus,target,p,1.0,1,n,l,désilcrus,0
ernirusléutnoiletnem,ernirusméutnoiletnem,ppprsss,ppp,sss,léut,er_ni_rus,noi_le_tnem,ernirusléutnoiletnem,control,r,,0,l,m,ernirusméutnoiletnem,1
erkal,erkal,pr,p,,kal,er,,erkal,control,p,0.0,1,r,m,emkal,0
reindémièrionelment,reindémièrionelment,ppprsss,ppp,sss,mièr,re_in_dé,ion_el_ment,reindémièrionelment,target,p,2.0,0,d,h,reinhémièrionelment,0
érpertioblaéti,érpertioblaéti,pprss,pp,ss,tiob,érp_er,la_éti,érpertioblaéti,control,r,,2,o,i,érpertiiblaéti,0
frationaire,frationaire,rss,,ss,frat,,ion_aire,frationaire,target,s,1.0,0,a,e,frationeire,0
reinpoulionel,reinpounionel,pprss,pp,ss,poul,re_in,ion_el,reinpoulionel,target,r,,3,l,n,reinpounionel,1
érpernimierelbatnem,érpernimierelbatnem,ppprss,ppp,ss,mier,érp_er_ni,elba_tnem,érpernimierelbatnem,control,p,2.0,1,i,e,érpernemierelbatnem,0
erkoibtnemeria,erdoibtnemeria,prss,p,ss,koib,er,tnem_eria,erkoibtnemeria,control,r,,0,k,d,erdoibtnemeria,1
nizartnaleetsi,nizartnaleetsi,prsss,p,sss,zar,ni,tna_le_etsi,nizartnaleetsi,control,s,2.0,1,t,b,nizartnaleebsi,0
préreincortiveité,préneincortiveité,ppprss,ppp,ss,cort,pré_re_in,ive_ité,préreincortiveité,target,p,1.0,0,r,n,préneincortiveité,1
reinrazique,reinrazique,pprs,pp,s,raz,re_in,ique,reinrazique,target,r,,2,z,h,reinrahique,0
dérazalité,dérazalité,prss,p,ss,raz,dé,al_ité,dérazalité,target,r,,1,a,i,dérizalité,0
toéfleéti,qoéfleéti,rss,,ss,toéf,,le_éti,toéfleéti,control,r,,0,t,q,qoéfleéti,1
reinmélent,reenmélent,pprs,pp,s,mél,re_in,ent,reinmélent,target,p,1.0,0,i,e,reenmélent,1
niuosriof,niuosliof,ppr,pp,,riof,ni_uos,,niuosriof,control,r,,0,r,l,niuosliof,1
reindiot,reindiot,ppr,pp,,diot,re_in,,reindiot,target,p,0.0,1,e,é,réindiot,0
ermafle,emmafle,prs,p,s,maf,er,le,ermafle,control,p,0.0,1,r,m,emmafle,1
niretnitiob,niretnitiob,ppr,pp,,tiob,ni_retni,,niretnitiob,control,p,0.0,1,i,e,neretnitiob,0
préreincort,préreincort,pppr,ppp,,cort,pré_re_in,,préreincort,target,p,2.0,1,n,l,préreilcort,0
erédlenrue,erédlenrue,pprs,pp,s,len,er_éd,rue,erédlenrue,control,r,,1,e,é,erédlénrue,0
reindéfratablement,reindéfratablement,ppprss,ppp,ss,frat,re_in_dé,able_ment,reindéfratablement,target,p,1.0,1,n,l,reildéfratablement,0
troctne,sroctne,rs,,s,troc,,tne,troctne,control,r,,0,t,s,sroctne,1
ertoéftneleetsi,ertoéftneleetsi,prsss,p,sss,toéf,er,tne_le_etsi,ertoéftneleetsi,control,p,0.0,1,r,m,emtoéftneleetsi,0
érpnisuostoidrue,érpnisuostàidrue,ppprs,ppp,s,toid,érp_ni_suos,rue,érpnisuostoidrue,control,r,,1,o,à,érpnisuostàidrue,1
érpernitligtnaleetsi,erpernitligtnaleetsi,ppprsss,ppp,sss,tlig,érp_er_ni,tna_le_etsi,érpernitligtnaleetsi,control,p,0.0,0,é,e,erpernitligtnaleetsi,1
rusnerujéti,rusrerujéti,pprs,pp,s,ruj,rus_ne,éti,rusnerujéti,control,p,1.0,0,n,r,rusrerujéti,1
erniédtlig,erniédtlig,pppr,ppp,,tlig,er_ni_éd,,erniédtlig,control,r,,0,t,p,erniédplig,0
ininterbaf,ininterbaf,ppr,pp,,baf,in_inter,,ininterbaf,target,p,0.0,1,n,l,ilinterbaf,0
erniluopnoiletnem,erniluopnoiletnem,pprsss,pp,sss,luop,er_ni,noi_le_tnem,erniluopnoiletnem,control,p,1.0,0,n,l,erliluopnoiletnem,0
préfam,prifam,pr,p,,fam,pré,,préfam,target,p,0.0,2,é,i,prifam,1
erniédtoitnoiletnem,erniédteitnoiletnem,ppprsss,ppp,sss,toit,er_ni_éd,noi_le_tnem,erniédtoitnoiletnem,control,r,,1,o,e,erniédteitnoiletnem,1
reinsurmièranteliste,reinsurmièranteliste,ppprsss,ppp,sss,mièr,re_in_sur,ant_el_iste,reinsurmièranteliste,target,s,2.0,1,s,v,reinsurmièrantelivte,0
enfamionelment,infamionelment,prsss,p,sss,fam,en,ion_el_ment,enfamionelment,target,p,0.0,0,e,i,infamionelment,1
nenrac,nenrac,pr,p,,nrac,ne,,nenrac,control,r,,2,a,i,nenric,0
famionelment,famiorelment,rsss,,sss,fam,,ion_el_ment,famionelment,target,s,0.0,2,n,r,famiorelment,1
mafnoieria,mafnoieria,rss,,ss,maf,,noi_eria,mafnoieria,control,s,0.0,0,n,m,mafmoieria,0
reinsurbaf,reinsurbaf,pppr,ppp,,baf,re_in_sur,,reinsurbaf,target,p,1.0,1,n,m,reimsurbaf,0
reindémélionelisme,reindémélionelisme,ppprsss,ppp,sss,mél,re_in_dé,ion_el_isme,reindémélionelisme,target,p,2.0,1,é,e,reindemélionelisme,0
kalnoileéti,kalnoaleéti,rsss,,sss,kal,,noi_le_éti,kalnoileéti,control,s,0.0,2,i,a,kalnoaleéti,1
sédninraceviéti,sédnenraceviéti,pprss,pp,ss,nrac,séd_ni,evi_éti,sédninraceviéti,control,p,1.0,1,i,e,sédnenraceviéti,1
ertoéfnoileéti,ertoéfnoileéti,prsss,p,sss,toéf,er,noi_le_éti,ertoéfnoileéti,control,r,,2,é,o,ertoofnoileéti,0
reindégiltionelment,reindégiltionelment,ppprsss,ppp,sss,gilt,re_in_dé,ion_el_ment,reindégiltionelment,target,r,,3,t,s,reindégilsionelment,0
klemif,klemis,rs,,s,klem,,if,klemif,target,s,0.0,1,f,s,klemis,1
préreinbicionelisme,préreinbicionelisme,ppprsss,ppp,sss,bic,pré_re_in,ion_el_isme,préreinbicionelisme,target,s,1.0,1,l,j,préreinbicionejisme,0
ridtna,ridtna,rs,,s,rid,,tna,ridtna,control,r,,2,d,s,ristna,0
reinsurféotant,reinsurféotant,ppprs,ppp,s,féot,re_in_sur,ant,reinsurféotant,target,s,0.0,0,a,e,reinsurféotent,0
relakionel,relakionel,prss,p,ss,lak,re,ion_el,relakionel,target,s,0.0,2,n,r,relakiorel,0
refoirment,rufoirment,prs,p,s,foir,re,ment,refoirment,target,p,0.0,1,e,u,rufoirment,1
reinpoulanteliste,reinpoulanteliste,pprsss,pp,sss,poul,re_in,ant_el_iste,reinpoulanteliste,target,p,0.0,0,r,l,leinpoulanteliste,0
ervérpelbatnem,ervérpelbatnem,prss,p,ss,vérp,er,elba_tnem,ervérpelbatnem,control,s,0.0,2,b,t,ervérpeltatnem,0
erniédrujnoileemsi,erniédrajnoileemsi,ppprsss,ppp,sss,ruj,er_ni_éd,noi_le_emsi,erniédrujnoileemsi,control,r,,1,u,a,erniédrajnoileemsi,1
édluopnoileemsi,édluopnoileemsi,prsss,p,sss,luop,éd,noi_le_emsi,édluopnoileemsi,control,r,,3,p,s,édluosnoileemsi,0
érpernikoibxue,érpernikoibxue,ppprs,ppp,s,koib,érp_er_ni,xue,érpernikoibxue,control,r,,0,k,h,érpernihoibxue,0
préinsousmièrment,préinsousmièrmenc,ppprs,ppp,s,mièr,pré_in_sous,ment,préinsousmièrment,target,s,0.0,3,t,c,préinsousmièrmenc,1
ernirèimtnemeria,ernirèimtnemeria,pprss,pp,ss,rèim,er_ni,tnem_eria,ernirèimtnemeria,control,r,,2,i,u,ernirèumtnemeria,0
prérenelistique,préreneristique,pprss,pp,ss,nel,pré_re,ist_ique,prérenelistique,target,r,,2,l,r,préreneristique,1
préreincarnalisme,préreincarnalesme,ppprss,ppp,ss,carn,pré_re_in,al_isme,préreincarnalisme,target,s,1.0,0,i,e,préreincarnalesme,1
prédébiokment,plédébiokment,pprs,pp,s,biok,pré_dé,ment,prédébiokment,target,p,0.0,1,r,l,plédébiokment,1
erniédvérp,erniedvérp,pppr,ppp,,vérp,er_ni_éd,,erniédvérp,control,p,2.0,0,é,e,erniedvérp,1
corionelment,corionelnent,rsss,,sss,cor,,ion_el_ment,corionelment,target,s,2.0,0,m,n,corionelnent,1
niédsurc,niédsirc,ppr,pp,,surc,ni_éd,,niédsurc,control,r,,1,u,i,niédsirc,1
nractna,nracsna,rs,,s,nrac,,tna,nractna,control,s,0.0,0,t,s,nracsna,1
netiobnoi,netiobnoi,prs,p,s,tiob,ne,noi,netiobnoi,control,s,0.0,0,n,r,netiobroi,0
ernimafnoile,ernimafnoile,pprss,pp,ss,maf,er_ni,noi_le,ernimafnoile,control,r,,2,f,s,ernimasnoile,0
ernirusmiereuqi,ernirusmiereuqi,ppprs,ppp,s,mier,er_ni_rus,euqi,ernirusmiereuqi,control,p,0.0,1,r,l,elnirusmiereuqi,0
érpédmiernoileéti,érpépmiernoileéti,pprsss,pp,sss,mier,érp_éd,noi_le_éti,érpédmiernoileéti,control,p,1.0,1,d,p,érpépmiernoileéti,1
ermelkle,ermelkne,prs,p,s,melk,er,le,ermelkle,control,s,0.0,0,l,n,ermelkne,1
indégiltment,indégiltmert,pprs,pp,s,gilt,in_dé,ment,indégiltment,target,s,0.0,2,n,r,indégiltmert,1
enrazel,enrazen,prs,p,s,raz,en,el,enrazel,target,s,0.0,1,l,n,enrazen,1
neridnoileéti,neridnoileéti,prsss,p,sss,rid,ne,noi_le_éti,neridnoileéti,control,s,1.0,1,e,i,neridnoiliéti,0
prédésinbafion,prédésinbagion,ppprs,ppp,s,baf,pré_dés_in,ion,prédésinbafion,target,r,,2,f,g,prédésinbagion,1
ernirusrocnoile,ernirusrocnoile,ppprss,ppp,ss,roc,er_ni_rus,noi_le,ernirusrocnoile,control,r,,0,r,n,ernirusnocnoile,0
nitiob,nitiob,pr,p,,tiob,ni,,nitiob,control,r,,1,i,u,nituob,0
retartenteliste,retartenteliste,prsss,p,sss,tart,re,ent_el_iste,retartenteliste,target,r,,0,t,s,resartenteliste,0
giltmentaire,gijtmentaire,rss,,ss,gilt,,ment_aire,giltmentaire,target,r,,2,l,j,gijtmentaire,1
erniédzarnoiletnem,erniédzarnoiletnem,ppprsss,ppp,sss,zar,er_ni_éd,noi_le_tnem,erniédzarnoiletnem,control,p,2.0,0,é,i,erniidzarnoiletnem,0
reindéboitalisme,reindéboitalisme,ppprss,ppp,ss,boit,re_in_dé,al_isme,reindéboitalisme,target,p,1.0,1,n,l,reildéboitalisme,0
razionelité,razionelité,rsss,,sss,raz,,ion_el_ité,razionelité,target,s,1.0,0,e,i,razionilité,0
