first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
surtais,surtaos,pr,p,,tais,sur,,surtais,target,r,,2,i,o,surtaos,1
indétronionelité,inhétronionelité,pprsss,pp,sss,tron,in_dé,ion_el_ité,indétronionelité,target,p,1.0,0,d,h,inhétronionelité,1
rusnesurceuqi,rusneburceuqi,pprs,pp,s,surc,rus_ne,euqi,rusnesurceuqi,control,r,,0,s,b,rusneburceuqi,1
érperlém,érperlém,ppr,pp,,lém,érp_er,,érperlém,control,p,0.0,1,r,l,élperlém,0
préreintartionelment,préreintartaonelment,ppprsss,ppp,sss,tart,pré_re_in,ion_el_ment,préreintartionelment,target,s,0.0,0,i,a,préreintartaonelment,1
kalnoieria,kalnoieria,rss,,ss,kal,,noi_eria,kalnoieria,control,s,0.0,0,n,r,kalroieria,0
ersnal,ersnal,pr,p,,snal,er,,ersnal,control,r,,2,a,e,ersnel,0
décortionelment,cécortionelment,prsss,p,sss,cort,dé,ion_el_ment,décortionelment,target,p,0.0,0,d,c,cécortionelment,1
préreprévment,préreprévment,pprs,pp,s,prév,pré_re,ment,préreprévment,target,p,1.0,1,e,u,préruprévment,0
erniriofeuqi,erniriofeoqi,pprs,pp,s,riof,er_ni,euqi,erniriofeuqi,control,s,0.0,1,u,o,erniriofeoqi,1
rusléut,rusléut,pr,p,,léut,rus,,rusléut,control,p,0.0,2,s,p,rupléut,0
erruj,errum,pr,p,,ruj,er,,erruj,control,r,,2,j,m,errum,1
enlak,enlak,pr,p,,lak,en,,enlak,target,p,0.0,1,n,l,ellak,0
redécrusmentaire,redécresmentaire,pprss,pp,ss,crus,re_dé,ment_aire,redécrusmentaire,target,r,,2,u,e,redécresmentaire,1
trecfi,trecfu,rs,,s,trec,,fi,trecfi,control,s,0.0,1,i,u,trecfu,1
nuajeviéti,luajeviéti,rss,,ss,nuaj,,evi_éti,nuajeviéti,control,r,,0,n,l,luajeviéti,1
naselbatnem,naselbatnen,rss,,ss,nas,,elba_tnem,naselbatnem,control,s,1.0,3,m,n,naselbatnen,1
préretuélmentaire,préretuélmentaire,pprss,pp,ss,tuél,pré_re,ment_aire,préretuélmentaire,target,p,0.0,0,p,k,kréretuélmentaire,0
lansionaire,lansionaire,rss,,ss,lans,,ion_aire,lansionaire,target,r,,3,s,g,langionaire,0
préreintronel,préreintronel,ppprs,ppp,s,tron,pré_re_in,el,préreintronel,target,s,0.0,0,e,é,préreintronél,0
bical,bicel,rs,,s,bic,,al,bical,target,s,0.0,0,a,e,bicel,1
erkaltna,erkantna,prs,p,s,kal,er,tna,erkaltna,control,r,,2,l,n,erkantna,1
préreincort,préreilcort,pppr,ppp,,cort,pré_re_in,,préreincort,target,p,2.0,1,n,l,préreilcort,1
moceuqi,moceuqu,rs,,s,moc,,euqi,moceuqi,control,s,0.0,3,i,u,moceuqu,1
indécertenteliste,indécemtenteliste,pprsss,pp,sss,cert,in_dé,ent_el_iste,indécertenteliste,target,r,,2,r,m,indécemtenteliste,1
erédnuajelbatnem,emédnuajelbatnem,pprss,pp,ss,nuaj,er_éd,elba_tnem,erédnuajelbatnem,control,p,0.0,1,r,m,emédnuajelbatnem,1
siatnoiletnem,siatnoiletnem,rsss,,sss,siat,,noi_le_tnem,siatnoiletnem,control,r,,1,i,e,seatnoiletnem,0
endirionelité,endirionelixé,prsss,p,sss,dir,en,ion_el_ité,endirionelité,target,s,2.0,1,t,x,endirionelixé,1
redélansanteliste,redélonsanteliste,pprsss,pp,sss,lans,re_dé,ant_el_iste,redélansanteliste,target,r,,1,a,o,redélonsanteliste,1
insoureim,insoureim,ppr,pp,,reim,in_sou,,insoureim,target,p,0.0,1,n,r,irsoureim,0
nisiat,nisiat,pr,p,,siat,ni,,nisiat,control,p,0.0,0,n,r,risiat,0
reinsurtuélionelment,reinsurtuéliorelment,ppprsss,ppp,sss,tuél,re_in_sur,ion_el_ment,reinsurtuélionelment,target,s,0.0,2,n,r,reinsurtuéliorelment,1
léut,léut,r,,,léut,,,léut,control,r,,2,u,o,léot,0
ertiob,entiob,pr,p,,tiob,er,,ertiob,control,p,0.0,1,r,n,entiob,1
désinbicant,désinbipant,pprs,pp,s,bic,dés_in,ant,désinbicant,target,r,,2,c,p,désinbipant,1
érpsédnilémtnem,érpsédnilértnem,ppprs,ppp,s,lém,érp_séd_ni,tnem,érpsédnilémtnem,control,r,,2,m,r,érpsédnilértnem,1
vérptnemeria,verptnemeria,rss,,ss,vérp,,tnem_eria,vérptnemeria,control,r,,1,é,e,verptnemeria,1
snalnoileemsi,snalnoilaemsi,rsss,,sss,snal,,noi_le_emsi,snalnoileemsi,control,s,1.0,1,e,a,snalnoilaemsi,1
reindécom,reindécom,pppr,ppp,,com,re_in_dé,,reindécom,target,r,,1,o,u,reindécum,0
errujtne,errujtne,prs,p,s,ruj,er,tne,errujtne,control,s,0.0,1,n,m,errujtme,0
ertiamla,ertiamla,prs,p,s,tiam,er,la,ertiamla,control,p,0.0,1,r,m,emtiamla,0
maitent,maitent,rs,,s,mait,,ent,maitent,target,r,,0,m,l,laitent,0
diotiquement,diotiquement,rss,,ss,diot,,ique_ment,diotiquement,target,r,,2,o,e,dietiquement,0
erluoptna,erluoptna,prs,p,s,luop,er,tna,erluoptna,control,s,0.0,2,a,o,erluoptno,0
boitionelisme,boitionelisme,rsss,,sss,boit,,ion_el_isme,boitionelisme,target,s,2.0,1,s,b,boitionelibme,0
reboitent,reboitend,prs,p,s,boit,re,ent,reboitent,target,s,0.0,2,t,d,reboitend,1
reinsilionelité,reinsalionelité,pprsss,pp,sss,sil,re_in,ion_el_ité,reinsilionelité,target,r,,1,i,a,reinsalionelité,1
nefable,nepable,prs,p,s,fab,ne,le,nefable,control,r,,0,f,p,nepable,1
reinsurmélionelment,reinsurmélionelrent,ppprsss,ppp,sss,mél,re_in_sur,ion_el_ment,reinsurmélionelment,target,s,2.0,0,m,r,reinsurmélionelrent,1
préreinmait,préneinmait,pppr,ppp,,mait,pré_re_in,,préreinmait,target,p,1.0,0,r,n,préneinmait,1
siat,siac,r,,,siat,,,siat,control,r,,3,t,c,siac,1
niluopnoileéti,niluopnoileéti,prsss,p,sss,luop,ni,noi_le_éti,niluopnoileéti,control,s,1.0,1,e,o,niluopnoiloéti,0
niuossnal,riuossnal,ppr,pp,,snal,ni_uos,,niuossnal,control,p,0.0,0,n,r,riuossnal,1
listnem,lostnem,rs,,s,lis,,tnem,listnem,control,r,,1,i,o,lostnem,1
nirustiamnoileemsi,nilustiamnoileemsi,pprsss,pp,sss,tiam,ni_rus,noi_le_emsi,nirustiamnoileemsi,control,p,1.0,0,r,l,nilustiamnoileemsi,1
endirionaire,enpirionaire,prss,p,ss,dir,en,ion_aire,endirionaire,target,r,,0,d,p,enpirionaire,1
nitiam,nitiam,pr,p,,tiam,ni,,nitiam,control,p,0.0,1,i,e,netiam,0
tiamnoileéti,tiamnoileéti,rsss,,sss,tiam,,noi_le_éti,tiamnoileéti,control,s,0.0,1,o,e,tiamneileéti,0
enklemment,enklemment,prs,p,s,klem,en,ment,enklemment,target,r,,2,e,i,enklimment,0
injurionelité,injurionelité,prsss,p,sss,jur,in,ion_el_ité,injurionelité,target,p,0.0,1,n,r,irjurionelité,0
ernirussiat,ernirussiat,pppr,ppp,,siat,er_ni_rus,,ernirussiat,control,r,,0,s,f,ernirusfiat,0
reindépoul,reinhépoul,pppr,ppp,,poul,re_in_dé,,reindépoul,target,p,2.0,0,d,h,reinhépoul,1
recrus,recrup,pr,p,,crus,re,,recrus,target,r,,3,s,p,recrup,1
norttnem,norttnem,rs,,s,nort,,tnem,norttnem,control,s,0.0,3,m,n,norttnen,0
tratnoiletnem,vratnoiletnem,rsss,,sss,trat,,noi_le_tnem,tratnoiletnem,control,r,,0,t,v,vratnoiletnem,1
erédrioflaéti,erédrioflaéti,pprss,pp,ss,riof,er_éd,la_éti,erédrioflaéti,control,s,1.0,2,i,e,erédrioflaéte,0
poulique,poulique,rs,,s,poul,,ique,poulique,target,s,0.0,0,i,e,pouleque,0
projur,projur,pr,p,,jur,pro,,projur,target,r,,0,j,n,pronur,0
nenortnoileéti,nenortnoileéti,prsss,p,sss,nort,ne,noi_le_éti,nenortnoileéti,control,s,0.0,2,i,a,nenortnoaleéti,0
reindéfilif,reindéfelif,ppprs,ppp,s,fil,re_in_dé,if,reindéfilif,target,r,,1,i,e,reindéfelif,1
erédsiatnoiletnem,erédsiatnoiletnem,pprsss,pp,sss,siat,er_éd,noi_le_tnem,erédsiatnoiletnem,control,r,,1,i,e,erédseatnoiletnem,0
souspoulent,souspoulent,prs,p,s,poul,sous,ent,souspoulent,target,r,,2,u,e,souspoelent,0
erédmiertnaleetsi,erédmiertnaleetsi,pprsss,pp,sss,mier,er_éd,tna_le_etsi,erédmiertnaleetsi,control,s,0.0,1,n,r,erédmiertraleetsi,0
tronionel,cronionel,rss,,ss,tron,,ion_el,tronionel,target,r,,0,t,c,cronionel,1
préremièrmentaire,preremièrmentaire,pprss,pp,ss,mièr,pré_re,ment_aire,préremièrmentaire,target,p,0.0,2,é,e,preremièrmentaire,1
erniédkal,erniédkal,pppr,ppp,,kal,er_ni_éd,,erniédkal,control,r,,2,l,n,erniédkan,0
ernivérpeuqitnem,ernivérpeuqitnel,pprss,pp,ss,vérp,er_ni,euqi_tnem,ernivérpeuqitnem,control,s,1.0,3,m,l,ernivérpeuqitnel,1
relakionel,relakionel,prss,p,ss,lak,re,ion_el,relakionel,target,p,0.0,0,r,n,nelakionel,0
ernisiattneleetsi,ernisiadtneleetsi,pprsss,pp,sss,siat,er_ni,tne_le_etsi,ernisiattneleetsi,control,r,,3,t,d,ernisiadtneleetsi,1
préreinreimablement,préreinreimablement,ppprss,ppp,ss,reim,pré_re_in,able_ment,préreinreimablement,target,s,0.0,1,b,c,préreinreimaclement,0
silionelité,silionolité,rsss,,sss,sil,,ion_el_ité,silionelité,target,s,1.0,0,e,o,silionolité,1
certionelment,certionilment,rsss,,sss,cert,,ion_el_ment,certionelment,target,s,1.0,0,e,i,certionilment,1
érpersnal,érpersnal,ppr,pp,,snal,érp_er,,érpersnal,control,p,0.0,2,p,f,érfersnal,0
luopnoiletnem,luopnoiletnem,rsss,,sss,luop,,noi_le_tnem,luopnoiletnem,control,s,0.0,0,n,m,luopmoiletnem,0
diotiveité,diotiveité,rss,,ss,diot,,ive_ité,diotiveité,target,r,,3,t,c,diociveité,0
erédluopnoile,eréhluopnoile,pprss,pp,ss,luop,er_éd,noi_le,erédluopnoile,control,p,1.0,1,d,h,eréhluopnoile,1
reindébafionel,reindésafionel,ppprss,ppp,ss,baf,re_in_dé,ion_el,reindébafionel,target,r,,0,b,s,reindésafionel,1
redépoulmentaire,redépoulmentaire,pprss,pp,ss,poul,re_dé,ment_aire,redépoulmentaire,target,p,1.0,1,é,a,redapoulmentaire,0
prévaire,plévaire,rs,,s,prév,,aire,prévaire,target,r,,1,r,l,plévaire,1
prédésil,vrédésil,ppr,pp,,sil,pré_dé,,prédésil,target,p,0.0,0,p,v,vrédésil,1
lisnoileemsi,licnoileemsi,rsss,,sss,lis,,noi_le_emsi,lisnoileemsi,control,r,,2,s,c,licnoileemsi,1
repoulal,repoolal,prs,p,s,poul,re,al,repoulal,target,r,,2,u,o,repoolal,1
erlémtnaleetsi,erlémtnaleetsi,prsss,p,sss,lém,er,tna_le_etsi,erlémtnaleetsi,control,p,0.0,0,e,a,arlémtnaleetsi,0
préredireur,préredireur,pprs,pp,s,dir,pré_re,eur,préredireur,target,p,1.0,1,e,u,prérudireur,0
sédnirèimxue,sédnirèimsue,pprs,pp,s,rèim,séd_ni,xue,sédnirèimxue,control,s,0.0,0,x,s,sédnirèimsue,1
erniédluop,ernuédluop,pppr,ppp,,luop,er_ni_éd,,erniédluop,control,p,1.0,1,i,u,ernuédluop,1
ininterpoulment,ininterpiulment,pprs,pp,s,poul,in_inter,ment,ininterpoulment,target,r,,1,o,i,ininterpiulment,1
reincort,reincort,ppr,pp,,cort,re_in,,reincort,target,r,,1,o,é,reincért,0
désinlakeux,désinlakeux,pprs,pp,s,lak,dés_in,eux,désinlakeux,target,r,,2,k,d,désinladeux,0
édriofnoiletnem,édriofnoiletnem,prsss,p,sss,riof,éd,noi_le_tnem,édriofnoiletnem,control,s,2.0,1,n,j,édriofnoiletjem,0
reindéfil,reindéfil,pppr,ppp,,fil,re_in_dé,,reindéfil,target,p,1.0,1,n,m,reimdéfil,0
niédlis,niéblis,ppr,pp,,lis,ni_éd,,niédlis,control,p,1.0,1,d,b,niéblis,1
ruobnoieria,ruobnoieria,rss,,ss,ruob,,noi_eria,ruobnoieria,control,s,0.0,2,i,a,ruobnoaeria,0
retais,retaes,pr,p,,tais,re,,retais,target,r,,2,i,e,retaes,1
érpermoc,irpermoc,ppr,pp,,moc,érp_er,,érpermoc,control,p,0.0,0,é,i,irpermoc,1
snal,snol,r,,,snal,,,snal,control,r,,2,a,o,snol,1
rediriquement,retiriquement,prss,p,ss,dir,re,ique_ment,rediriquement,target,r,,0,d,t,retiriquement,1
enboit,enboit,pr,p,,boit,en,,enboit,target,p,0.0,0,e,i,inboit,0
décomenteliste,désomenteliste,prsss,p,sss,com,dé,ent_el_iste,décomenteliste,target,r,,0,c,s,désomenteliste,1
cortalité,cortalité,rss,,ss,cort,,al_ité,cortalité,target,r,,2,r,l,coltalité,0
luoptnaleetsi,luoptnaleetsu,rsss,,sss,luop,,tna_le_etsi,luoptnaleetsi,control,s,2.0,3,i,u,luoptnaleetsu,1
erniédsiattna,erniédsiattna,ppprs,ppp,s,siat,er_ni_éd,tna,erniédsiattna,control,p,0.0,1,r,j,ejniédsiattna,0
érpsédnitroctnem,érpsédnitroctlem,ppprs,ppp,s,troc,érp_séd_ni,tnem,érpsédnitroctnem,control,s,0.0,1,n,l,érpsédnitroctlem,1
érpédmoctna,érpédmoctna,pprs,pp,s,moc,érp_éd,tna,érpédmoctna,control,s,0.0,2,a,i,érpédmoctni,0
cibtna,gibtna,rs,,s,cib,,tna,cibtna,control,r,,0,c,g,gibtna,1
comant,comant,rs,,s,com,,ant,comant,target,s,0.0,2,t,b,comanb,0
erédruj,erédruj,ppr,pp,,ruj,er_éd,,erédruj,control,p,0.0,0,e,a,arédruj,0
érpsédnirèimnoile,érpsédrirèimnoile,ppprss,ppp,ss,rèim,érp_séd_ni,noi_le,érpsédnirèimnoile,control,p,2.0,0,n,r,érpsédrirèimnoile,1
insurtuélionel,insurtuélionel,pprss,pp,ss,tuél,in_sur,ion_el,insurtuélionel,target,s,0.0,1,o,e,insurtuélienel,0
blôtion,blôtiin,rs,,s,blôt,,ion,blôtion,target,s,0.0,1,o,i,blôtiin,1
préreinsilenteliste,préreirsilenteliste,ppprsss,ppp,sss,sil,pré_re_in,ent_el_iste,préreinsilenteliste,target,p,2.0,1,n,r,préreirsilenteliste,1
sédnitoidtnaleetsi,sédnitoictnaleetsi,pprsss,pp,sss,toid,séd_ni,tna_le_etsi,sédnitoidtnaleetsi,control,r,,3,d,c,sédnitoictnaleetsi,1
reindésilment,reindésilment,ppprs,ppp,s,sil,re_in_dé,ment,reindésilment,target,p,0.0,1,e,a,raindésilment,0
ernitrat,ernitret,ppr,pp,,trat,er_ni,,ernitrat,control,r,,2,a,e,ernitret,1
riofxue,riofxue,rs,,s,riof,,xue,riofxue,control,r,,2,o,a,riafxue,0
kalnoileéti,kalnoileéti,rsss,,sss,kal,,noi_le_éti,kalnoileéti,control,s,0.0,2,i,a,kalnoaleéti,0
enfoirablement,enfoirablement,prss,p,ss,foir,en,able_ment,enfoirablement,target,p,0.0,0,e,u,unfoirablement,0
reinbicment,reinbicment,pprs,pp,s,bic,re_in,ment,reinbicment,target,r,,0,b,t,reinticment,0
retronionelité,retronionelité,prsss,p,sss,tron,re,ion_el_ité,retronionelité,target,p,0.0,1,e,i,ritronionelité,0
netiobnoiletnem,netiobnoiletnem,prsss,p,sss,tiob,ne,noi_le_tnem,netiobnoiletnem,control,s,2.0,3,m,n,netiobnoiletnen,0
jurionelisme,juriànelisme,rsss,,sss,jur,,ion_el_isme,jurionelisme,target,s,0.0,1,o,à,juriànelisme,1
érpsurctneleetsi,érpserctneleetsi,prsss,p,sss,surc,érp,tne_le_etsi,érpsurctneleetsi,control,r,,1,u,e,érpserctneleetsi,1
nicib,necib,pr,p,,cib,ni,,nicib,control,p,0.0,1,i,e,necib,1
prédésindiriquement,pnédésindiriquement,ppprss,ppp,ss,dir,pré_dés_in,ique_ment,prédésindiriquement,target,p,0.0,1,r,n,pnédésindiriquement,1
reinsurcomionelment,reinsurqomionelment,ppprsss,ppp,sss,com,re_in_sur,ion_el_ment,reinsurcomionelment,target,r,,0,c,q,reinsurqomionelment,1
érpertrecnoiletnem,érpertracnoiletnem,pprsss,pp,sss,trec,érp_er,noi_le_tnem,érpertrecnoiletnem,control,r,,2,e,a,érpertracnoiletnem,1
érperluopnoileéti,érperluopnoileéti,pprsss,pp,sss,luop,érp_er,noi_le_éti,érperluopnoileéti,control,s,1.0,0,l,m,érperluopnoimeéti,0
erniédlémeria,erniédlémeria,ppprs,ppp,s,lém,er_ni_éd,eria,erniédlémeria,control,r,,0,l,r,erniédrémeria,0
erédcibtnemeria,erédcibtnemeria,pprss,pp,ss,cib,er_éd,tnem_eria,erédcibtnemeria,control,s,0.0,1,n,l,erédcibtlemeria,0
niédnasnoileéti,niédrasnoileéti,pprsss,pp,sss,nas,ni_éd,noi_le_éti,niédnasnoileéti,control,r,,0,n,r,niédrasnoileéti,1
érpernimocle,érpernimoclo,ppprs,ppp,s,moc,érp_er_ni,le,érpernimocle,control,s,0.0,1,e,o,érpernimoclo,1
insurmièriveité,insurmièriveité,pprss,pp,ss,mièr,in_sur,ive_ité,insurmièriveité,target,r,,1,i,e,insurmeèriveité,0
nimier,nimier,pr,p,,mier,ni,,nimier,control,p,0.0,1,i,a,namier,0
ernilistnem,ernilistnem,pprs,pp,s,lis,er_ni,tnem,ernilistnem,control,s,0.0,2,e,i,ernilistnim,0
reinreimionelment,reinreimionelmont,pprsss,pp,sss,reim,re_in,ion_el_ment,reinreimionelment,target,s,2.0,1,e,o,reinreimionelmont,1
ersnaltnaleetsi,ersnaltnaleepsi,prsss,p,sss,snal,er,tna_le_etsi,ersnaltnaleetsi,control,s,2.0,1,t,p,ersnaltnaleepsi,1
indétaisablement,indétaisablement,pprss,pp,ss,tais,in_dé,able_ment,indétaisablement,target,p,1.0,0,d,s,insétaisablement,0
trateviéti,trateviéti,rss,,ss,trat,,evi_éti,trateviéti,control,r,,1,r,n,tnateviéti,0
érpernisurcnoiletnem,érpernisurcnoéletnem,ppprsss,ppp,sss,surc,érp_er_ni,noi_le_tnem,érpernisurcnoiletnem,control,s,0.0,2,i,é,érpernisurcnoéletnem,1
prédésinsilment,prédésinsilment,ppprs,ppp,s,sil,pré_dés_in,ment,prédésinsilment,target,r,,0,s,q,prédésinqilment,0
reinjaunenteliste,reinjaunenteliste,pprsss,pp,sss,jaun,re_in,ent_el_iste,reinjaunenteliste,target,s,1.0,1,l,r,reinjaunenteriste,0
luopnoileemsi,leopnoileemsi,rsss,,sss,luop,,noi_le_emsi,luopnoileemsi,control,r,,1,u,e,leopnoileemsi,1
recrusité,ricrusité,prs,p,s,crus,re,ité,recrusité,target,p,0.0,1,e,i,ricrusité,1
