first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nitoidelba,nitoizelba,prs,p,s,toid,ni,elba,nitoidelba,control,r,,3,d,z,nitoizelba,1
édrid,écrid,pr,p,,rid,éd,,édrid,control,p,0.0,1,d,c,écrid,1
colakionelité,colekionelité,prsss,p,sss,lak,co,ion_el_ité,colakionelité,target,r,,1,a,e,colekionelité,1
erniédrujtna,irniédrujtna,ppprs,ppp,s,ruj,er_ni_éd,tna,erniédrujtna,control,p,0.0,0,e,i,irniédrujtna,1
reinsurmél,reinsurmel,pppr,ppp,,mél,re_in_sur,,reinsurmél,target,r,,1,é,e,reinsurmel,1
liselbatnem,liselbatnem,rss,,ss,lis,,elba_tnem,liselbatnem,control,r,,2,s,q,liqelbatnem,0
erniléutla,erniléutla,pprs,pp,s,léut,er_ni,la,erniléutla,control,p,0.0,0,e,é,érniléutla,0
luopéti,luopési,rs,,s,luop,,éti,luopéti,control,s,0.0,1,t,s,luopési,1
redécrusent,redécrusent,pprs,pp,s,crus,re_dé,ent,redécrusent,target,s,0.0,0,e,a,redécrusant,0
désindir,désinder,ppr,pp,,dir,dés_in,,désindir,target,r,,1,i,e,désinder,1
nesurc,nisurc,pr,p,,surc,ne,,nesurc,control,p,0.0,1,e,i,nisurc,1
mocnoiletnem,mocnoiletnom,rsss,,sss,moc,,noi_le_tnem,mocnoiletnem,control,s,2.0,2,e,o,mocnoiletnom,1
reinjaunenteliste,reinjaunenteliste,pprsss,pp,sss,jaun,re_in,ent_el_iste,reinjaunenteliste,target,r,,1,a,e,reinjeunenteliste,0
refilistique,refilistiqee,prss,p,ss,fil,re,ist_ique,refilistique,target,s,1.0,2,u,e,refilistiqee,1
prérecerteur,prérecerteur,pprs,pp,s,cert,pré_re,eur,prérecerteur,target,r,,1,e,o,prérecorteur,0
tôlbtneleetsi,tôybtneleetsi,rsss,,sss,tôlb,,tne_le_etsi,tôlbtneleetsi,control,r,,2,l,y,tôybtneleetsi,1
enmaitment,enmaicment,prs,p,s,mait,en,ment,enmaitment,target,r,,3,t,c,enmaicment,1
érpsédnisiatelbatnem,orpsédnisiatelbatnem,ppprss,ppp,ss,siat,érp_séd_ni,elba_tnem,érpsédnisiatelbatnem,control,p,0.0,0,é,o,orpsédnisiatelbatnem,1
comionaire,comionaire,rss,,ss,com,,ion_aire,comionaire,target,s,1.0,1,i,e,comionaere,0
ernirusvérptnemeria,ernirusvérstnemeria,ppprss,ppp,ss,vérp,er_ni_rus,tnem_eria,ernirusvérptnemeria,control,r,,3,p,s,ernirusvérstnemeria,1
prédésinfoir,prédésinfair,pppr,ppp,,foir,pré_dés_in,,prédésinfoir,target,r,,1,o,a,prédésinfair,1
redéfoirionelisme,redéfoirionelisma,pprsss,pp,sss,foir,re_dé,ion_el_isme,redéfoirionelisme,target,s,2.0,3,e,a,redéfoirionelisma,1
reintronalité,reintronalité,pprss,pp,ss,tron,re_in,al_ité,reintronalité,target,r,,2,o,e,reintrenalité,0
tronionelisme,tronionelisme,rsss,,sss,tron,,ion_el_isme,tronionelisme,target,s,0.0,0,i,é,tronéonelisme,0
ernirusnasnoiletnem,ernirusnasnoiletnem,ppprsss,ppp,sss,nas,er_ni_rus,noi_le_tnem,ernirusnasnoiletnem,control,s,0.0,2,i,è,ernirusnasnoèletnem,0
reindétuélion,reindétuélion,ppprs,ppp,s,tuél,re_in_dé,ion,reindétuélion,target,r,,3,l,n,reindétuénion,0
insouboitionelité,insouboisionelité,pprsss,pp,sss,boit,in_sou,ion_el_ité,insouboitionelité,target,r,,3,t,s,insouboisionelité,1
erluop,àrluop,pr,p,,luop,er,,erluop,control,p,0.0,0,e,à,àrluop,1
ininterdiotent,ininterdiotent,pprs,pp,s,diot,in_inter,ent,ininterdiotent,target,s,0.0,2,t,s,ininterdiotens,0
surenblôtistique,turenblôtistique,pprss,pp,ss,blôt,sur_en,ist_ique,surenblôtistique,target,p,0.0,0,s,t,turenblôtistique,1
reinsurjurel,reinsurjurej,ppprs,ppp,s,jur,re_in_sur,el,reinsurjurel,target,s,0.0,1,l,j,reinsurjurej,1
erniédsnalnoiletnem,erniédsnalnoilàtnem,ppprsss,ppp,sss,snal,er_ni_éd,noi_le_tnem,erniédsnalnoiletnem,control,s,1.0,1,e,à,erniédsnalnoilàtnem,1
érperlistne,érperlictne,pprs,pp,s,lis,érp_er,tne,érperlistne,control,r,,2,s,c,érperlictne,1
erniédtôlblaemsi,erniédtôlblaemsi,ppprss,ppp,ss,tôlb,er_ni_éd,la_emsi,erniédtôlblaemsi,control,s,1.0,2,s,d,erniédtôlblaemdi,0
reindébaf,reindébaf,pppr,ppp,,baf,re_in_dé,,reindébaf,target,r,,1,a,u,reindébuf,0
érpnisuosrujnoiletnem,érpnisuosrujnoiletnem,ppprsss,ppp,sss,ruj,érp_ni_suos,noi_le_tnem,érpnisuosrujnoiletnem,control,s,0.0,0,n,m,érpnisuosrujmoiletnem,0
reindétuélable,reindétuélabne,ppprs,ppp,s,tuél,re_in_dé,able,reindétuélable,target,s,0.0,2,l,n,reindétuélabne,1
erniédtôlbxue,erniédtôlbxue,ppprs,ppp,s,tôlb,er_ni_éd,xue,erniédtôlbxue,control,s,0.0,2,e,a,erniédtôlbxua,0
reintartionelité,reinvartionelité,pprsss,pp,sss,tart,re_in,ion_el_ité,reintartionelité,target,r,,0,t,v,reinvartionelité,1
reiment,reimont,rs,,s,reim,,ent,reiment,target,s,0.0,0,e,o,reimont,1
niédmelkeuqitnem,niédmelkeuqitnem,pprss,pp,ss,melk,ni_éd,euqi_tnem,niédmelkeuqitnem,control,r,,0,m,n,niédnelkeuqitnem,0
érpédcib,érpédcib,ppr,pp,,cib,érp_éd,,érpédcib,control,r,,1,i,o,érpédcob,0
erédlémtne,eréslémtne,pprs,pp,s,lém,er_éd,tne,erédlémtne,control,p,1.0,1,d,s,eréslémtne,1
érpertiob,érpertaob,ppr,pp,,tiob,érp_er,,érpertiob,control,r,,1,i,a,érpertaob,1
redétron,redétron,ppr,pp,,tron,re_dé,,redétron,target,r,,1,r,l,redétlon,0
tais,tais,r,,,tais,,,tais,target,r,,2,i,e,taes,0
nemoceria,nemoseria,prs,p,s,moc,ne,eria,nemoceria,control,r,,2,c,s,nemoseria,1
erninasnoileéti,ernilasnoileéti,pprsss,pp,sss,nas,er_ni,noi_le_éti,erninasnoileéti,control,r,,0,n,l,ernilasnoileéti,1
klementeliste,klementeliste,rsss,,sss,klem,,ent_el_iste,klementeliste,target,r,,2,e,i,klimenteliste,0
prédéfil,prédétil,ppr,pp,,fil,pré_dé,,prédéfil,target,r,,0,f,t,prédétil,1
trocnoieria,trocnoieraa,rss,,ss,troc,,noi_eria,trocnoieria,control,s,1.0,2,i,a,trocnoieraa,1
direnteliste,tirenteliste,rsss,,sss,dir,,ent_el_iste,direnteliste,target,r,,0,d,t,tirenteliste,1
indédiotionelment,indédiotionelment,pprsss,pp,sss,diot,in_dé,ion_el_ment,indédiotionelment,target,r,,2,o,à,indédiàtionelment,0
nuajeria,nuaneria,rs,,s,nuaj,,eria,nuajeria,control,r,,3,j,n,nuaneria,1
vérpelbatnem,vérpelbatnem,rss,,ss,vérp,,elba_tnem,vérpelbatnem,control,s,1.0,2,e,é,vérpelbatném,0
désinfoir,désinfoir,ppr,pp,,foir,dés_in,,désinfoir,target,p,0.0,1,é,a,dasinfoir,0
sédniruob,sédniruot,ppr,pp,,ruob,séd_ni,,sédniruob,control,r,,3,b,t,sédniruot,1
érpernilém,érpernilém,pppr,ppp,,lém,érp_er_ni,,érpernilém,control,p,1.0,1,r,n,érpennilém,0
nirustratnoiletnem,nirustratnoiletnem,pprsss,pp,sss,trat,ni_rus,noi_le_tnem,nirustratnoiletnem,control,r,,3,t,d,nirustradnoiletnem,0
surcleéti,surfleéti,rss,,ss,surc,,le_éti,surcleéti,control,r,,3,c,f,surfleéti,1
rejaun,rejaan,pr,p,,jaun,re,,rejaun,target,r,,2,u,a,rejaan,1
léutnoile,léutnoire,rss,,ss,léut,,noi_le,léutnoile,control,s,1.0,0,l,r,léutnoire,1
melkeuqitnem,melkeuqitnîm,rss,,ss,melk,,euqi_tnem,melkeuqitnem,control,s,1.0,2,e,î,melkeuqitnîm,1
kaléti,kaléti,rs,,s,kal,,éti,kaléti,control,s,0.0,1,t,g,kalégi,0
érpsédniruj,érpsédnimuj,pppr,ppp,,ruj,érp_séd_ni,,érpsédniruj,control,r,,0,r,m,érpsédnimuj,1
trectnem,trestnem,rs,,s,trec,,tnem,trectnem,control,r,,3,c,s,trestnem,1
retroneur,retroneur,prs,p,s,tron,re,eur,retroneur,target,r,,1,r,m,retmoneur,0
surenfilionaire,surenfelionaire,pprss,pp,ss,fil,sur_en,ion_aire,surenfilionaire,target,r,,1,i,e,surenfelionaire,1
erédnortelbatnem,urédnortelbatnem,pprss,pp,ss,nort,er_éd,elba_tnem,erédnortelbatnem,control,p,0.0,0,e,u,urédnortelbatnem,1
nortnoile,nortnoile,rss,,ss,nort,,noi_le,nortnoile,control,r,,3,t,c,norcnoile,0
préreinmaitenteliste,prémeinmaitenteliste,ppprsss,ppp,sss,mait,pré_re_in,ent_el_iste,préreinmaitenteliste,target,p,1.0,0,r,m,prémeinmaitenteliste,1
rebiciquement,rebiciquément,prss,p,ss,bic,re,ique_ment,rebiciquement,target,s,0.0,3,e,é,rebiciquément,1
redémièralisme,redémièralisme,pprss,pp,ss,mièr,re_dé,al_isme,redémièralisme,target,p,0.0,0,r,n,nedémièralisme,0
nirid,nilid,pr,p,,rid,ni,,nirid,control,r,,0,r,l,nilid,1
redélak,medélak,ppr,pp,,lak,re_dé,,redélak,target,p,0.0,0,r,m,medélak,1
redéblôtelité,redéblôtelité,pprss,pp,ss,blôt,re_dé,el_ité,redéblôtelité,target,p,0.0,0,r,n,nedéblôtelité,0
édtoid,edtoid,pr,p,,toid,éd,,édtoid,control,p,0.0,0,é,e,edtoid,1
redésilmentaire,redésirmentaire,pprss,pp,ss,sil,re_dé,ment_aire,redésilmentaire,target,r,,2,l,r,redésirmentaire,1
erniédtoid,erniédtois,pppr,ppp,,toid,er_ni_éd,,erniédtoid,control,r,,3,d,s,erniédtois,1
siatnoieria,tiatnoieria,rss,,ss,siat,,noi_eria,siatnoieria,control,r,,0,s,t,tiatnoieria,1
enfoiraire,enfairaire,prs,p,s,foir,en,aire,enfoiraire,target,r,,1,o,a,enfairaire,1
ertôlbrue,ersôlbrue,prs,p,s,tôlb,er,rue,ertôlbrue,control,r,,0,t,s,ersôlbrue,1
décomionelment,décemionelment,prsss,p,sss,com,dé,ion_el_ment,décomionelment,target,r,,1,o,e,décemionelment,1
trecnoiletnem,trecnoiletnem,rsss,,sss,trec,,noi_le_tnem,trecnoiletnem,control,r,,2,e,a,tracnoiletnem,0
enbourionelité,enbourionelité,prsss,p,sss,bour,en,ion_el_ité,enbourionelité,target,r,,2,u,e,enboerionelité,0
enblôtionelité,enblôtionenité,prsss,p,sss,blôt,en,ion_el_ité,enblôtionelité,target,s,1.0,1,l,n,enblôtionenité,1
errujlaéti,urrujlaéti,prss,p,ss,ruj,er,la_éti,errujlaéti,control,p,0.0,0,e,u,urrujlaéti,1
préreinblôtionelité,préreinblôtionelité,ppprsss,ppp,sss,blôt,pré_re_in,ion_el_ité,préreinblôtionelité,target,p,0.0,1,r,n,pnéreinblôtionelité,0
érpnisuostoid,érpnisuostoid,pppr,ppp,,toid,érp_ni_suos,,érpnisuostoid,control,r,,3,d,b,érpnisuostoib,0
démaitment,démaitmens,prs,p,s,mait,dé,ment,démaitment,target,s,0.0,3,t,s,démaitmens,1
redéreimablement,redéreimabmement,pprss,pp,ss,reim,re_dé,able_ment,redéreimablement,target,s,0.0,2,l,m,redéreimabmement,1
reindirionel,reindirionel,pprss,pp,ss,dir,re_in,ion_el,reindirionel,target,p,0.0,0,r,n,neindirionel,0
nirusriof,nirusriof,ppr,pp,,riof,ni_rus,,nirusriof,control,r,,3,f,h,nirusrioh,0
liseviéti,liseviéti,rss,,ss,lis,,evi_éti,liseviéti,control,s,1.0,2,i,e,liseviéte,0
inmélablement,inmélablement,prss,p,ss,mél,in,able_ment,inmélablement,target,r,,2,l,r,inmérablement,0
prévionelité,prévionelité,rsss,,sss,prév,,ion_el_ité,prévionelité,target,s,2.0,0,i,e,prévioneleté,0
préreinbour,préreinbour,pppr,ppp,,bour,pré_re_in,,préreinbour,target,p,1.0,1,e,u,préruinbour,0
prédésintartiquement,pradésintartiquement,ppprss,ppp,ss,tart,pré_dés_in,ique_ment,prédésintartiquement,target,p,0.0,2,é,a,pradésintartiquement,1
dirionelité,dirionelité,rsss,,sss,dir,,ion_el_ité,dirionelité,target,s,2.0,2,é,i,dirioneliti,0
rusnetôlb,rusnetôlb,ppr,pp,,tôlb,rus_ne,,rusnetôlb,control,p,0.0,2,s,f,rufnetôlb,0
rèimnoiletnem,rèimnoiletném,rsss,,sss,rèim,,noi_le_tnem,rèimnoiletnem,control,s,2.0,2,e,é,rèimnoiletném,1
reindédirionaire,reinvédirionaire,ppprss,ppp,ss,dir,re_in_dé,ion_aire,reindédirionaire,target,p,2.0,0,d,v,reinvédirionaire,1
rusnetrattna,rusnetratpna,pprs,pp,s,trat,rus_ne,tna,rusnetrattna,control,s,0.0,0,t,p,rusnetratpna,1
recertionelment,recertionelment,prsss,p,sss,cert,re,ion_el_ment,recertionelment,target,p,0.0,0,r,j,jecertionelment,0
inklemment,inklemmeng,prs,p,s,klem,in,ment,inklemment,target,s,0.0,3,t,g,inklemmeng,1
redétais,retétais,ppr,pp,,tais,re_dé,,redétais,target,p,1.0,0,d,t,retétais,1
taisaire,taisaire,rs,,s,tais,,aire,taisaire,target,r,,3,s,k,taikaire,0
redéboitent,redéboitunt,pprs,pp,s,boit,re_dé,ent,redéboitent,target,s,0.0,0,e,u,redéboitunt,1
snalnoileemsi,snalnoineemsi,rsss,,sss,snal,,noi_le_emsi,snalnoileemsi,control,s,1.0,0,l,n,snalnoineemsi,1
reindésaneux,reindésaneux,ppprs,ppp,s,san,re_in_dé,eux,reindésaneux,target,s,0.0,2,x,t,reindésaneut,0
rusneluopeuqitnem,rusneluopeuqitnen,pprss,pp,ss,luop,rus_ne,euqi_tnem,rusneluopeuqitnem,control,s,1.0,3,m,n,rusneluopeuqitnen,1
redécort,redétort,ppr,pp,,cort,re_dé,,redécort,target,r,,0,c,t,redétort,1
érpernastnaleetsi,érpernastnaleetsi,pprsss,pp,sss,nas,érp_er,tna_le_etsi,érpernastnaleetsi,control,p,1.0,1,r,n,érpennastnaleetsi,0
érpernivérptsieuqi,érpernivérptsieuqi,ppprss,ppp,ss,vérp,érp_er_ni,tsi_euqi,érpernivérptsieuqi,control,r,,3,p,c,érpernivérctsieuqi,0
léutnoi,léutnou,rs,,s,léut,,noi,léutnoi,control,s,0.0,2,i,u,léutnou,1
rejurionelment,rejuriinelment,prsss,p,sss,jur,re,ion_el_ment,rejurionelment,target,s,0.0,1,o,i,rejuriinelment,1
recrus,recrus,pr,p,,crus,re,,recrus,target,p,0.0,1,e,i,ricrus,0
erniruslifnoi,erniruslifnoa,ppprs,ppp,s,lif,er_ni_rus,noi,erniruslifnoi,control,s,0.0,2,i,a,erniruslifnoa,1
érperlifrue,érperlifrue,pprs,pp,s,lif,érp_er,rue,érperlifrue,control,r,,2,f,s,érperlisrue,0
recruseur,recruseur,prs,p,s,crus,re,eur,recruseur,target,s,0.0,2,r,l,recruseul,0
tronionel,tronuonel,rss,,ss,tron,,ion_el,tronionel,target,s,0.0,0,i,u,tronuonel,1
erniédtroc,erniédtrac,pppr,ppp,,troc,er_ni_éd,,erniédtroc,control,r,,2,o,a,erniédtrac,1
ernirèimnoileéti,ernirèimnoileéta,pprsss,pp,sss,rèim,er_ni,noi_le_éti,ernirèimnoileéti,control,s,2.0,2,i,a,ernirèimnoileéta,1
errujtnem,errujgnem,prs,p,s,ruj,er,tnem,errujtnem,control,s,0.0,0,t,g,errujgnem,1
retronenteliste,retronenteliste,prsss,p,sss,tron,re,ent_el_iste,retronenteliste,target,s,0.0,2,t,s,retronenseliste,0
surctnem,surctnim,rs,,s,surc,,tnem,surctnem,control,s,0.0,2,e,i,surctnim,1
relakenteliste,relakentelisce,prsss,p,sss,lak,re,ent_el_iste,relakenteliste,target,s,2.0,2,t,c,relakentelisce,1
désileur,disileur,prs,p,s,sil,dé,eur,désileur,target,p,0.0,1,é,i,disileur,1
erruobtnem,erruabtnem,prs,p,s,ruob,er,tnem,erruobtnem,control,r,,2,o,a,erruabtnem,1
érpertiobnoiletnem,érpertiobnoiletnel,pprsss,pp,sss,tiob,érp_er,noi_le_tnem,érpertiobnoiletnem,control,s,2.0,3,m,l,érpertiobnoiletnel,1
redémél,redémél,ppr,pp,,mél,re_dé,,redémél,target,p,1.0,1,é,a,redamél,0
nerèimlaéti,nerèimlaéti,prss,p,ss,rèim,ne,la_éti,nerèimlaéti,control,s,0.0,0,l,n,nerèimnaéti,0
reinlakal,reinlakal,pprs,pp,s,lak,re_in,al,reinlakal,target,p,0.0,1,e,é,réinlakal,0
erniruslém,erniruslém,pppr,ppp,,lém,er_ni_rus,,erniruslém,control,p,2.0,1,u,e,ernireslém,0
reindétronent,reintétronent,ppprs,ppp,s,tron,re_in_dé,ent,reindétronent,target,p,2.0,0,d,t,reintétronent,1
désilmentaire,désilmentaire,prss,p,ss,sil,dé,ment_aire,désilmentaire,target,p,0.0,1,é,a,dasilmentaire,0
reindémièrant,reindémièrant,ppprs,ppp,s,mièr,re_in_dé,ant,reindémièrant,target,s,0.0,0,a,e,reindémièrent,0
listnem,liqtnem,rs,,s,lis,,tnem,listnem,control,r,,2,s,q,liqtnem,1
reinsurmaitif,reinsurmaitit,ppprs,ppp,s,mait,re_in_sur,if,reinsurmaitif,target,s,0.0,1,f,t,reinsurmaitit,1
reinpoulionelment,reenpoulionelment,pprsss,pp,sss,poul,re_in,ion_el_ment,reinpoulionelment,target,p,1.0,0,i,e,reenpoulionelment,1
préreinlans,préreillans,pppr,ppp,,lans,pré_re_in,,préreinlans,target,p,2.0,1,n,l,préreillans,1
niruob,nirueb,pr,p,,ruob,ni,,niruob,control,r,,2,o,e,nirueb,1
préreindiotmentaire,préreindiutmentaire,ppprss,ppp,ss,diot,pré_re_in,ment_aire,préreindiotmentaire,target,r,,2,o,u,préreindiutmentaire,1
reindélakmentaire,reindélakmentaire,ppprss,ppp,ss,lak,re_in_dé,ment_aire,reindélakmentaire,target,p,2.0,1,é,e,reindelakmentaire,0
rusnelisnoile,rusnelisnoile,pprss,pp,ss,lis,rus_ne,noi_le,rusnelisnoile,control,p,1.0,1,e,o,rusnolisnoile,0
rusnemiernoieria,rusnemiernoieria,pprss,pp,ss,mier,rus_ne,noi_eria,rusnemiernoieria,control,r,,3,r,l,rusnemielnoieria,0
ertrat,entrat,pr,p,,trat,er,,ertrat,control,p,0.0,1,r,n,entrat,1
erédriofnoieria,erédriofnoieria,pprss,pp,ss,riof,er_éd,noi_eria,erédriofnoieria,control,r,,1,i,a,erédraofnoieria,0
certal,cirtal,rs,,s,cert,,al,certal,target,r,,1,e,i,cirtal,1
préreinmaitalité,préreinmaitaliti,ppprss,ppp,ss,mait,pré_re_in,al_ité,préreinmaitalité,target,s,1.0,2,é,i,préreinmaitaliti,1
fabelbatnem,fabalbatnem,rss,,ss,fab,,elba_tnem,fabelbatnem,control,s,0.0,0,e,a,fabalbatnem,1
cibnoi,citnoi,rs,,s,cib,,noi,cibnoi,control,r,,2,b,t,citnoi,1
ercibtsieuqi,ercibssieuqi,prss,p,ss,cib,er,tsi_euqi,ercibtsieuqi,control,s,0.0,0,t,s,ercibssieuqi,1
lislaéti,lislaéti,rss,,ss,lis,,la_éti,lislaéti,control,r,,1,i,a,laslaéti,0
reindétuél,reindétuél,pppr,ppp,,tuél,re_in_dé,,reindétuél,target,p,0.0,1,e,i,riindétuél,0
erniédtrocla,erniédtrocla,ppprs,ppp,s,troc,er_ni_éd,la,erniédtrocla,control,p,2.0,1,d,s,erniéstrocla,0
erniédnas,erniédlas,pppr,ppp,,nas,er_ni_éd,,erniédnas,control,r,,0,n,l,erniédlas,1
remait,remait,pr,p,,mait,re,,remait,target,p,0.0,0,r,l,lemait,0
ernirusrioffi,ernirusriotfi,ppprs,ppp,s,riof,er_ni_rus,fi,ernirusrioffi,control,r,,3,f,t,ernirusriotfi,1
netoidtne,netoidtne,prs,p,s,toid,ne,tne,netoidtne,control,s,0.0,2,e,o,netoidtno,0
érpédtiamnoieria,érpédtiamnoieria,pprss,pp,ss,tiam,érp_éd,noi_eria,érpédtiamnoieria,control,s,0.0,2,i,u,érpédtiamnoueria,0
erluop,erluod,pr,p,,luop,er,,erluop,control,r,,3,p,d,erluod,1
lémelba,lémelba,rs,,s,lém,,elba,lémelba,control,s,0.0,0,e,a,lémalba,0
reindédiotelité,reindédiodelité,ppprss,ppp,ss,diot,re_in_dé,el_ité,reindédiotelité,target,r,,3,t,d,reindédiodelité,1
reinbafité,reinbefité,pprs,pp,s,baf,re_in,ité,reinbafité,target,r,,1,a,e,reinbefité,1
bourablement,bourablement,rss,,ss,bour,,able_ment,bourablement,target,s,0.0,0,a,o,bouroblement,0
insurtais,imsurtais,ppr,pp,,tais,in_sur,,insurtais,target,p,0.0,1,n,m,imsurtais,1
reinsurbicent,reinsurbicent,ppprs,ppp,s,bic,re_in_sur,ent,reinsurbicent,target,s,0.0,0,e,é,reinsurbicént,0
taisionel,taisionel,rss,,ss,tais,,ion_el,taisionel,target,r,,0,t,q,qaisionel,0
klemalité,klemalité,rss,,ss,klem,,al_ité,klemalité,target,r,,3,m,l,klelalité,0
reinmièr,reinmièr,ppr,pp,,mièr,re_in,,reinmièr,target,p,0.0,0,r,m,meinmièr,0
inbafable,inbafable,prs,p,s,baf,in,able,inbafable,target,s,0.0,3,e,i,inbafabli,0
reindécrusiveité,reindécrusuveité,ppprss,ppp,ss,crus,re_in_dé,ive_ité,reindécrusiveité,target,s,0.0,0,i,u,reindécrusuveité,1
trattsieuqi,tlattsieuqi,rss,,ss,trat,,tsi_euqi,trattsieuqi,control,r,,1,r,l,tlattsieuqi,1
erfab,erfab,pr,p,,fab,er,,erfab,control,p,0.0,1,r,j,ejfab,0
foirionelment,foirionelment,rsss,,sss,foir,,ion_el_ment,foirionelment,target,r,,3,r,j,foijionelment,0
érpédmelkxue,érpédmelkxue,pprs,pp,s,melk,érp_éd,xue,érpédmelkxue,control,s,0.0,2,e,i,érpédmelkxui,0
bafanteliste,bafanteliste,rsss,,sss,baf,,ant_el_iste,bafanteliste,target,s,2.0,1,s,c,bafantelicte,0
tuéleur,tuéleun,rs,,s,tuél,,eur,tuéleur,target,s,0.0,2,r,n,tuéleun,1
bafiquement,bafiquement,rss,,ss,baf,,ique_ment,bafiquement,target,s,1.0,0,m,r,bafiquerent,0
reincortionel,raincortionel,pprss,pp,ss,cort,re_in,ion_el,reincortionel,target,p,0.0,1,e,a,raincortionel,1
melknoile,melknoile,rss,,ss,melk,,noi_le,melknoile,control,s,1.0,1,e,a,melknoila,0
sil,sil,r,,,sil,,,sil,target,r,,1,i,o,sol,0
délak,délak,pr,p,,lak,dé,,délak,target,p,0.0,1,é,e,delak,0
reindéjurablement,reindejurablement,ppprss,ppp,ss,jur,re_in_dé,able_ment,reindéjurablement,target,p,2.0,1,é,e,reindejurablement,1
erniédriofeuqitnem,erniédliofeuqitnem,ppprss,ppp,ss,riof,er_ni_éd,euqi_tnem,erniédriofeuqitnem,control,r,,0,r,l,erniédliofeuqitnem,1
erniédlisnoieria,erniédlitnoieria,ppprss,ppp,ss,lis,er_ni_éd,noi_eria,erniédlisnoieria,control,r,,2,s,t,erniédlitnoieria,1
nenort,nenort,pr,p,,nort,ne,,nenort,control,p,0.0,0,n,m,menort,0
érpsédnisiateuqitnem,érpsédnisiateuqitnem,ppprss,ppp,ss,siat,érp_séd_ni,euqi_tnem,érpsédnisiateuqitnem,control,s,1.0,1,n,m,érpsédnisiateuqitmem,0
niuosmiernoileéti,nioosmiernoileéti,pprsss,pp,sss,mier,ni_uos,noi_le_éti,niuosmiernoileéti,control,p,1.0,0,u,o,nioosmiernoileéti,1
redépoul,redépoul,ppr,pp,,poul,re_dé,,redépoul,target,r,,1,o,e,redépeul,0
tratnoile,tratnoile,rss,,ss,trat,,noi_le,tratnoile,control,r,,1,r,n,tnatnoile,0
erfabnoileéti,erfabnoileéti,prsss,p,sss,fab,er,noi_le_éti,erfabnoileéti,control,s,1.0,1,e,a,erfabnoilaéti,0
certionelment,certionelment,rsss,,sss,cert,,ion_el_ment,certionelment,target,r,,3,t,p,cerpionelment,0
ermoc,ermoc,pr,p,,moc,er,,ermoc,control,p,0.0,1,r,n,enmoc,0
nitoidnoieria,nitoidnoieria,prss,p,ss,toid,ni,noi_eria,nitoidnoieria,control,s,0.0,0,n,l,nitoidloieria,0
préreinjur,préreinjur,pppr,ppp,,jur,pré_re_in,,préreinjur,target,r,,0,j,m,préreinmur,0
reinsurdiotité,ruinsurdiotité,ppprs,ppp,s,diot,re_in_sur,ité,reinsurdiotité,target,p,0.0,1,e,u,ruinsurdiotité,1
reindétron,reindétron,pppr,ppp,,tron,re_in_dé,,reindétron,target,r,,0,t,d,reindédron,0
erniédruobtne,erniédruobtne,ppprs,ppp,s,ruob,er_ni_éd,tne,erniédruobtne,control,p,0.0,1,r,l,elniédruobtne,0
indébiciquement,indébiciquemént,pprss,pp,ss,bic,in_dé,ique_ment,indébiciquement,target,s,1.0,1,e,é,indébiciquemént,1
