first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
érpersurctnem,érpersurctnem,pprs,pp,s,surc,érp_er,tnem,érpersurctnem,control,p,0.0,0,é,e,erpersurctnem,0
ernirusrèimtnem,ernirusruimtnem,ppprs,ppp,s,rèim,er_ni_rus,tnem,ernirusrèimtnem,control,r,,1,è,u,ernirusruimtnem,1
insoucert,imsoucert,ppr,pp,,cert,in_sou,,insoucert,target,p,0.0,1,n,m,imsoucert,1
sousreimanteliste,sousreimanteliste,prsss,p,sss,reim,sous,ant_el_iste,sousreimanteliste,target,r,,3,m,j,sousreijanteliste,0
érpnisuosrujnoile,erpnisuosrujnoile,ppprss,ppp,ss,ruj,érp_ni_suos,noi_le,érpnisuosrujnoile,control,p,0.0,0,é,e,erpnisuosrujnoile,1
comablement,tomablement,rss,,ss,com,,able_ment,comablement,target,r,,0,c,t,tomablement,1
prédésinfoirenteliste,prédéqinfoirenteliste,ppprsss,ppp,sss,foir,pré_dés_in,ent_el_iste,prédésinfoirenteliste,target,p,1.0,2,s,q,prédéqinfoirenteliste,1
niédlistnem,niédlisqnem,pprs,pp,s,lis,ni_éd,tnem,niédlistnem,control,s,0.0,0,t,q,niédlisqnem,1
retronanteliste,retronanteliste,prsss,p,sss,tron,re,ant_el_iste,retronanteliste,target,s,1.0,0,e,a,retronantaliste,0
erniédlémnoiletnem,erniédlémnoilitnem,ppprsss,ppp,sss,lém,er_ni_éd,noi_le_tnem,erniédlémnoiletnem,control,s,1.0,1,e,i,erniédlémnoilitnem,1
rejur,renur,pr,p,,jur,re,,rejur,target,r,,0,j,n,renur,1
niretniliflaéti,niretniliflaéti,pprss,pp,ss,lif,ni_retni,la_éti,niretniliflaéti,control,s,1.0,2,i,e,niretniliflaéte,0
érpernicibfi,érpernicibhi,ppprs,ppp,s,cib,érp_er_ni,fi,érpernicibfi,control,s,0.0,0,f,h,érpernicibhi,1
édtratnoileemsi,éstratnoileemsi,prsss,p,sss,trat,éd,noi_le_emsi,édtratnoileemsi,control,p,0.0,1,d,s,éstratnoileemsi,1
reinsursanment,reinsursanment,ppprs,ppp,s,san,re_in_sur,ment,reinsursanment,target,s,0.0,3,t,d,reinsursanmend,0
reinsurcort,reinsurcort,pppr,ppp,,cort,re_in_sur,,reinsurcort,target,p,2.0,1,u,e,reinsercort,0
reindépoulant,reindépoulant,ppprs,ppp,s,poul,re_in_dé,ant,reindépoulant,target,p,1.0,0,i,a,reandépoulant,0
prédésinfoirablement,prédésinfoirablement,ppprss,ppp,ss,foir,pré_dés_in,able_ment,prédésinfoirablement,target,p,1.0,1,é,a,prédasinfoirablement,0
redéjurel,redéjuren,pprs,pp,s,jur,re_dé,el,redéjurel,target,s,0.0,1,l,n,redéjuren,1
décrus,décrus,pr,p,,crus,dé,,décrus,target,p,0.0,0,d,s,sécrus,0
ersnaltnem,ersnaltnel,prs,p,s,snal,er,tnem,ersnaltnem,control,s,0.0,3,m,l,ersnaltnel,1
klemalité,klemalité,rss,,ss,klem,,al_ité,klemalité,target,r,,3,m,l,klelalité,0
reinsursan,reinsursan,pppr,ppp,,san,re_in_sur,,reinsursan,target,r,,0,s,t,reinsurtan,0
erniédtoidrue,urniédtoidrue,ppprs,ppp,s,toid,er_ni_éd,rue,erniédtoidrue,control,p,0.0,0,e,u,urniédtoidrue,1
erédridtneleetsi,erédridtneleetsi,pprsss,pp,sss,rid,er_éd,tne_le_etsi,erédridtneleetsi,control,r,,1,i,e,erédredtneleetsi,0
errèimelbatnem,errèimelbatnem,prss,p,ss,rèim,er,elba_tnem,errèimelbatnem,control,p,0.0,0,e,é,érrèimelbatnem,0
ertoidelba,ertoidelba,prs,p,s,toid,er,elba,ertoidelba,control,s,0.0,1,l,n,ertoidenba,0
ermier,armier,pr,p,,mier,er,,ermier,control,p,0.0,0,e,a,armier,1
reinsurdiotiquement,reinsurdiotiquement,ppprss,ppp,ss,diot,re_in_sur,ique_ment,reinsurdiotiquement,target,p,0.0,1,e,u,ruinsurdiotiquement,0
erniédsnalnoi,erniédsnalnoe,ppprs,ppp,s,snal,er_ni_éd,noi,erniédsnalnoi,control,s,0.0,2,i,e,erniédsnalnoe,1
reinsurprévablement,reinsurprévablement,ppprss,ppp,ss,prév,re_in_sur,able_ment,reinsurprévablement,target,s,1.0,0,m,r,reinsurprévablerent,0
érpernilémnoiletnem,érpernilomnoiletnem,ppprsss,ppp,sss,lém,érp_er_ni,noi_le_tnem,érpernilémnoiletnem,control,r,,1,é,o,érpernilomnoiletnem,1
liftne,lifcne,rs,,s,lif,,tne,liftne,control,s,0.0,0,t,c,lifcne,1
reinsursanablement,reinsursanablement,ppprss,ppp,ss,san,re_in_sur,able_ment,reinsursanablement,target,r,,1,a,e,reinsursenablement,0
ernirusruobnoileéti,ernirusruobnoileéti,ppprsss,ppp,sss,ruob,er_ni_rus,noi_le_éti,ernirusruobnoileéti,control,p,1.0,0,n,l,erlirusruobnoileéti,0
ininterlak,éninterlak,ppr,pp,,lak,in_inter,,ininterlak,target,p,0.0,0,i,é,éninterlak,1
erniédsnalnoiletnem,erniédsnalnoiletnem,ppprsss,ppp,sss,snal,er_ni_éd,noi_le_tnem,erniédsnalnoiletnem,control,p,1.0,1,i,e,erneédsnalnoiletnem,0
erédfabtne,erédfabtne,pprs,pp,s,fab,er_éd,tne,erédfabtne,control,r,,2,b,c,erédfactne,0
recerteur,recerteur,prs,p,s,cert,re,eur,recerteur,target,r,,0,c,t,reterteur,0
rediranteliste,rediranteliste,prsss,p,sss,dir,re,ant_el_iste,rediranteliste,target,r,,1,i,o,redoranteliste,0
erluoptnaleetsi,erluoptnaleetsi,prsss,p,sss,luop,er,tna_le_etsi,erluoptnaleetsi,control,r,,0,l,r,erruoptnaleetsi,0
tratnoiletnem,tratnouletnem,rsss,,sss,trat,,noi_le_tnem,tratnoiletnem,control,s,0.0,2,i,u,tratnouletnem,1
retuélionelment,retuénionelment,prsss,p,sss,tuél,re,ion_el_ment,retuélionelment,target,r,,3,l,n,retuénionelment,1
norttnem,nonttnem,rs,,s,nort,,tnem,norttnem,control,r,,2,r,n,nonttnem,1
mièrionaire,mièrionaire,rss,,ss,mièr,,ion_aire,mièrionaire,target,s,1.0,1,i,a,mièrionaare,0
préinsouscrusent,préinsouscruselt,ppprs,ppp,s,crus,pré_in_sous,ent,préinsouscrusent,target,s,0.0,1,n,l,préinsouscruselt,1
mélionelment,mélionelment,rsss,,sss,mél,,ion_el_ment,mélionelment,target,r,,0,m,n,nélionelment,0
netoidtne,retoidtne,prs,p,s,toid,ne,tne,netoidtne,control,p,0.0,0,n,r,retoidtne,1
préinsousbourionel,préinsousbourionel,ppprss,ppp,ss,bour,pré_in_sous,ion_el,préinsousbourionel,target,r,,3,r,l,préinsousboulionel,0
ernitoid,ernitoid,ppr,pp,,toid,er_ni,,ernitoid,control,p,0.0,1,r,m,emnitoid,0
jurionel,jurionul,rss,,ss,jur,,ion_el,jurionel,target,s,1.0,0,e,u,jurionul,1
certable,certable,rs,,s,cert,,able,certable,target,r,,2,r,m,cemtable,0
surenboitablement,surenboitablement,pprss,pp,ss,boit,sur_en,able_ment,surenboitablement,target,r,,0,b,q,surenqoitablement,0
lakiquement,lakiquement,rss,,ss,lak,,ique_ment,lakiquement,target,r,,0,l,r,rakiquement,0
ernirussiat,ernirussiat,pppr,ppp,,siat,er_ni_rus,,ernirussiat,control,p,1.0,0,n,l,erlirussiat,0
redétartent,redétartent,pprs,pp,s,tart,re_dé,ent,redétartent,target,s,0.0,0,e,o,redétartont,0
erédléuttneleetsi,erédleuttneleetsi,pprsss,pp,sss,léut,er_éd,tne_le_etsi,erédléuttneleetsi,control,r,,1,é,e,erédleuttneleetsi,1
reindécomionelité,reindécomiorelité,ppprsss,ppp,sss,com,re_in_dé,ion_el_ité,reindécomionelité,target,s,0.0,2,n,r,reindécomiorelité,1
prédéboitel,prédéboitel,pprs,pp,s,boit,pré_dé,el,prédéboitel,target,r,,1,o,a,prédébaitel,0
érperniriofeuqitnem,érperniriofeuqitnôm,ppprss,ppp,ss,riof,érp_er_ni,euqi_tnem,érperniriofeuqitnem,control,s,1.0,2,e,ô,érperniriofeuqitnôm,1
neléutnoileéti,neléutnoileéti,prsss,p,sss,léut,ne,noi_le_éti,neléutnoileéti,control,s,2.0,2,i,a,neléutnoileéta,0
érpernikal,érpernikal,pppr,ppp,,kal,érp_er_ni,,érpernikal,control,p,0.0,1,r,n,énpernikal,0
redéfoirant,redifoirant,pprs,pp,s,foir,re_dé,ant,redéfoirant,target,p,1.0,1,é,i,redifoirant,1
reintaisablement,reintaipablement,pprss,pp,ss,tais,re_in,able_ment,reintaisablement,target,r,,3,s,p,reintaipablement,1
défoirionelité,défoirionelité,prsss,p,sss,foir,dé,ion_el_ité,défoirionelité,target,p,0.0,0,d,q,qéfoirionelité,0
préreindirenteliste,préreindirinteliste,ppprsss,ppp,sss,dir,pré_re_in,ent_el_iste,préreindirenteliste,target,s,0.0,0,e,i,préreindirinteliste,1
nilistna,nilistna,prs,p,s,lis,ni,tna,nilistna,control,s,0.0,1,n,r,nilistra,0
érperniléutlaemsi,érperniléutlaemsi,ppprss,ppp,ss,léut,érp_er_ni,la_emsi,érperniléutlaemsi,control,s,0.0,1,a,é,érperniléutléemsi,0
fabéti,fabéti,rs,,s,fab,,éti,fabéti,control,s,0.0,2,i,a,fabéta,0
érpnisuoskal,érpnisuoskal,pppr,ppp,,kal,érp_ni_suos,,érpnisuoskal,control,r,,2,l,r,érpnisuoskar,0
préresanmentaire,prérepanmentaire,pprss,pp,ss,san,pré_re,ment_aire,préresanmentaire,target,r,,0,s,p,prérepanmentaire,1
édcibtna,édcibtna,prs,p,s,cib,éd,tna,édcibtna,control,s,0.0,1,n,l,édcibtla,0
reinsurfoirment,reinsurfoirmelt,ppprs,ppp,s,foir,re_in_sur,ment,reinsurfoirment,target,s,0.0,2,n,l,reinsurfoirmelt,1
ertrocéti,ertrocéti,prs,p,s,troc,er,éti,ertrocéti,control,p,0.0,1,r,n,entrocéti,0
comion,comion,rs,,s,com,,ion,comion,target,r,,0,c,d,domion,0
erédfab,erédfab,ppr,pp,,fab,er_éd,,erédfab,control,r,,2,b,s,erédfas,0
délakmentaire,délakmentaire,prss,p,ss,lak,dé,ment_aire,délakmentaire,target,s,0.0,3,t,b,délakmenbaire,0
erniédkaltne,erniédtaltne,ppprs,ppp,s,kal,er_ni_éd,tne,erniédkaltne,control,r,,0,k,t,erniédtaltne,1
érpsédnisiatelbatnem,érpsédnisiatelbatnem,ppprss,ppp,ss,siat,érp_séd_ni,elba_tnem,érpsédnisiatelbatnem,control,s,0.0,0,e,u,érpsédnisiatulbatnem,0
neluopnoileéti,nelaopnoileéti,prsss,p,sss,luop,ne,noi_le_éti,neluopnoileéti,control,r,,1,u,a,nelaopnoileéti,1
ertoidnoileéti,ertoednoileéti,prsss,p,sss,toid,er,noi_le_éti,ertoidnoileéti,control,r,,2,i,e,ertoednoileéti,1
rereimment,rereimment,prs,p,s,reim,re,ment,rereimment,target,r,,3,m,n,rereinment,0
dirité,derité,rs,,s,dir,,ité,dirité,target,r,,1,i,e,derité,1
reimité,reimité,rs,,s,reim,,ité,reimité,target,s,0.0,0,i,a,reimaté,0
encrusent,encrusent,prs,p,s,crus,en,ent,encrusent,target,r,,3,s,v,encruvent,0
rustiam,rustiam,pr,p,,tiam,rus,,rustiam,control,r,,2,a,u,rustium,0
recertiquement,recerbiquement,prss,p,ss,cert,re,ique_ment,recertiquement,target,r,,3,t,b,recerbiquement,1
érpsédnisiateuqitnem,érpsédnisiateuqatnem,ppprss,ppp,ss,siat,érp_séd_ni,euqi_tnem,érpsédnisiateuqitnem,control,s,0.0,3,i,a,érpsédnisiateuqatnem,1
fabnoileéti,fabnoileéti,rsss,,sss,fab,,noi_le_éti,fabnoileéti,control,r,,2,b,g,fagnoileéti,0
erniédlémtna,erniédlémtma,ppprs,ppp,s,lém,er_ni_éd,tna,erniédlémtna,control,s,0.0,1,n,m,erniédlémtma,1
prévanteliste,pmévanteliste,rsss,,sss,prév,,ant_el_iste,prévanteliste,target,r,,1,r,m,pmévanteliste,1
inbour,inboer,pr,p,,bour,in,,inbour,target,r,,2,u,e,inboer,1
luopnoi,luopnoi,rs,,s,luop,,noi,luopnoi,control,r,,1,u,è,lèopnoi,0
érpnisuosvérp,érpnisuosvérp,pppr,ppp,,vérp,érp_ni_suos,,érpnisuosvérp,control,p,0.0,2,p,t,értnisuosvérp,0
dirionelment,dirionelment,rsss,,sss,dir,,ion_el_ment,dirionelment,target,r,,2,r,l,dilionelment,0
silment,silment,rs,,s,sil,,ment,silment,target,r,,1,i,e,selment,0
remaitionaire,remaitionaire,prss,p,ss,mait,re,ion_aire,remaitionaire,target,p,0.0,1,e,è,rèmaitionaire,0
diotionelité,diotionalité,rsss,,sss,diot,,ion_el_ité,diotionelité,target,s,1.0,0,e,a,diotionalité,1
édsurcnoi,édsurcnoi,prs,p,s,surc,éd,noi,édsurcnoi,control,s,0.0,0,n,m,édsurcmoi,0
erniléuttne,erniréuttne,pprs,pp,s,léut,er_ni,tne,erniléuttne,control,r,,0,l,r,erniréuttne,1
désinbicanteliste,désinbécanteliste,pprsss,pp,sss,bic,dés_in,ant_el_iste,désinbicanteliste,target,r,,1,i,é,désinbécanteliste,1
erruoblaéti,erruoblaéti,prss,p,ss,ruob,er,la_éti,erruoblaéti,control,r,,0,r,l,erluoblaéti,0
ruob,ruot,r,,,ruob,,,ruob,control,r,,3,b,t,ruot,1
reindétaisant,reindétaipant,ppprs,ppp,s,tais,re_in_dé,ant,reindétaisant,target,r,,3,s,p,reindétaipant,1
enlansionel,enlansionel,prss,p,ss,lans,en,ion_el,enlansionel,target,s,1.0,1,l,n,enlansionen,0
commentaire,cemmentaire,rss,,ss,com,,ment_aire,commentaire,target,r,,1,o,e,cemmentaire,1
lémeuqitnem,lémeuqitnem,rss,,ss,lém,,euqi_tnem,lémeuqitnem,control,s,0.0,1,u,a,lémeaqitnem,0
ermier,emmier,pr,p,,mier,er,,ermier,control,p,0.0,1,r,m,emmier,1
ernirustrat,erniruhtrat,pppr,ppp,,trat,er_ni_rus,,ernirustrat,control,p,2.0,2,s,h,erniruhtrat,1
édnortnoieria,édnortnoieria,prss,p,ss,nort,éd,noi_eria,édnortnoieria,control,p,0.0,0,é,i,idnortnoieria,0
retronant,netronant,prs,p,s,tron,re,ant,retronant,target,p,0.0,0,r,n,netronant,1
erniridnoiletnem,arniridnoiletnem,pprsss,pp,sss,rid,er_ni,noi_le_tnem,erniridnoiletnem,control,p,0.0,0,e,a,arniridnoiletnem,1
erniédrid,erniédrid,pppr,ppp,,rid,er_ni_éd,,erniédrid,control,r,,2,d,h,erniédrih,0
taisionelisme,taisionelisme,rsss,,sss,tais,,ion_el_isme,taisionelisme,target,s,1.0,1,l,m,taisionemisme,0
erniédtrat,erniédtrat,pppr,ppp,,trat,er_ni_éd,,erniédtrat,control,p,2.0,1,d,p,erniéptrat,0
erédliseuqitnem,erédliseuqitnem,pprss,pp,ss,lis,er_éd,euqi_tnem,erédliseuqitnem,control,s,1.0,1,n,l,erédliseuqitlem,0
recortionelment,recortionelment,prsss,p,sss,cort,re,ion_el_ment,recortionelment,target,s,2.0,0,m,r,recortionelrent,0
erniédruob,erniédruob,pppr,ppp,,ruob,er_ni_éd,,erniédruob,control,p,2.0,0,é,a,erniadruob,0
reincrusent,reilcrusent,pprs,pp,s,crus,re_in,ent,reincrusent,target,p,1.0,1,n,l,reilcrusent,1
incomant,incomant,prs,p,s,com,in,ant,incomant,target,r,,1,o,a,incamant,0
surmait,turmait,pr,p,,mait,sur,,surmait,target,p,0.0,0,s,t,turmait,1
nuajéti,nuajéti,rs,,s,nuaj,,éti,nuajéti,control,s,0.0,2,i,e,nuajéte,0
nitiamtnem,natiamtnem,prs,p,s,tiam,ni,tnem,nitiamtnem,control,p,0.0,1,i,a,natiamtnem,1
silionelité,sirionelité,rsss,,sss,sil,,ion_el_ité,silionelité,target,r,,2,l,r,sirionelité,1
sédninorttnaleetsi,sédninorttnaleetsi,pprsss,pp,sss,nort,séd_ni,tna_le_etsi,sédninorttnaleetsi,control,s,0.0,0,t,x,sédninortxnaleetsi,0
reindélak,reindelak,pppr,ppp,,lak,re_in_dé,,reindélak,target,p,2.0,1,é,e,reindelak,1
biciquement,biciquement,rss,,ss,bic,,ique_ment,biciquement,target,r,,1,i,e,beciquement,0
intercertment,intercertlent,prs,p,s,cert,inter,ment,intercertment,target,s,0.0,0,m,l,intercertlent,1
erniédtiamtnemeria,erniédtiamtnemeria,ppprss,ppp,ss,tiam,er_ni_éd,tnem_eria,erniédtiamtnemeria,control,r,,0,t,f,erniédfiamtnemeria,0
refilionelité,nefilionelité,prsss,p,sss,fil,re,ion_el_ité,refilionelité,target,p,0.0,0,r,n,nefilionelité,1
erniédtroctnaleetsi,erniédtroctnalietsi,ppprsss,ppp,sss,troc,er_ni_éd,tna_le_etsi,erniédtroctnaleetsi,control,s,1.0,1,e,i,erniédtroctnalietsi,1
retniruobtnem,retniruabtnem,prs,p,s,ruob,retni,tnem,retniruobtnem,control,r,,2,o,a,retniruabtnem,1
maitent,maitent,rs,,s,mait,,ent,maitent,target,r,,0,m,r,raitent,0
ersiatrue,erseatrue,prs,p,s,siat,er,rue,ersiatrue,control,r,,1,i,e,erseatrue,1
erniédluoptnemeria,erniédluoptnemeria,ppprss,ppp,ss,luop,er_ni_éd,tnem_eria,erniédluoptnemeria,control,p,0.0,0,e,a,arniédluoptnemeria,0
délakiquement,délakiquement,prss,p,ss,lak,dé,ique_ment,délakiquement,target,s,1.0,0,m,n,délakiquenent,0
blôt,blôt,r,,,blôt,,,blôt,target,r,,2,ô,e,blet,0
ersnalnoileemsi,ersnalnoileemsi,prsss,p,sss,snal,er,noi_le_emsi,ersnalnoileemsi,control,p,0.0,0,e,o,orsnalnoileemsi,0
redéblôtelité,redéblôtulité,pprss,pp,ss,blôt,re_dé,el_ité,redéblôtelité,target,s,0.0,0,e,u,redéblôtulité,1
dépoulion,dopoulion,prs,p,s,poul,dé,ion,dépoulion,target,p,0.0,1,é,o,dopoulion,1
mocrue,mocrue,rs,,s,moc,,rue,mocrue,control,r,,2,c,s,mosrue,0
prérefilion,prérefilion,pprs,pp,s,fil,pré_re,ion,prérefilion,target,s,0.0,1,o,e,prérefilien,0
toidle,toidle,rs,,s,toid,,le,toidle,control,r,,2,i,u,toudle,0
reinblôtmentaire,reinblôtmentaire,pprss,pp,ss,blôt,re_in,ment_aire,reinblôtmentaire,target,s,1.0,0,a,e,reinblôtmenteire,0
errujtnem,èrrujtnem,prs,p,s,ruj,er,tnem,errujtnem,control,p,0.0,0,e,è,èrrujtnem,1
ertôlb,ertôlb,pr,p,,tôlb,er,,ertôlb,control,r,,2,l,r,ertôrb,0
édkaltsieuqi,édkaltsieuqi,prss,p,ss,kal,éd,tsi_euqi,édkaltsieuqi,control,p,0.0,1,d,f,éfkaltsieuqi,0
érpernikaltna,érpernikaldna,ppprs,ppp,s,kal,érp_er_ni,tna,érpernikaltna,control,s,0.0,0,t,d,érpernikaldna,1
surentuél,sureltuél,ppr,pp,,tuél,sur_en,,surentuél,target,p,1.0,1,n,l,sureltuél,1
prédésinblôtanteliste,prédésinblôtanteliste,ppprsss,ppp,sss,blôt,pré_dés_in,ant_el_iste,prédésinblôtanteliste,target,r,,0,b,c,prédésinclôtanteliste,0
insilionaire,insilionaire,prss,p,ss,sil,in,ion_aire,insilionaire,target,r,,2,l,j,insijionaire,0
érpédruobtnaleetsi,érpédruobcnaleetsi,pprsss,pp,sss,ruob,érp_éd,tna_le_etsi,érpédruobtnaleetsi,control,s,0.0,0,t,c,érpédruobcnaleetsi,1
reinjaunenteliste,reinjaunenteliste,pprsss,pp,sss,jaun,re_in,ent_el_iste,reinjaunenteliste,target,r,,1,a,e,reinjeunenteliste,0
reindéfileur,reindéfileur,ppprs,ppp,s,fil,re_in_dé,eur,reindéfileur,target,r,,2,l,r,reindéfireur,0
redéfilenteliste,redéfilenteliste,pprsss,pp,sss,fil,re_dé,ent_el_iste,redéfilenteliste,target,r,,2,l,n,redéfinenteliste,0
naselba,neselba,rs,,s,nas,,elba,naselba,control,r,,1,a,e,neselba,1
érpermelk,érpermelk,ppr,pp,,melk,érp_er,,érpermelk,control,r,,2,l,r,érpermerk,0
retroniquement,retroniquement,prss,p,ss,tron,re,ique_ment,retroniquement,target,r,,1,r,l,retloniquement,0
préreinklemalisme,préreinkmemalisme,ppprss,ppp,ss,klem,pré_re_in,al_isme,préreinklemalisme,target,r,,1,l,m,préreinkmemalisme,1
ersnalelba,ersnilelba,prs,p,s,snal,er,elba,ersnalelba,control,r,,2,a,i,ersnilelba,1
prédésintartiquement,prédésintartêquement,ppprss,ppp,ss,tart,pré_dés_in,ique_ment,prédésintartiquement,target,s,0.0,0,i,ê,prédésintartêquement,1
reinsurtronable,reinsurtronable,ppprs,ppp,s,tron,re_in_sur,able,reinsurtronable,target,p,2.0,1,u,e,reinsertronable,0
érperniluoprue,érherniluoprue,ppprs,ppp,s,luop,érp_er_ni,rue,érperniluoprue,control,p,0.0,2,p,h,érherniluoprue,1
ernirusliffi,erniruslifsi,ppprs,ppp,s,lif,er_ni_rus,fi,ernirusliffi,control,s,0.0,0,f,s,erniruslifsi,1
niédléutelbatnem,niédléutolbatnem,pprss,pp,ss,léut,ni_éd,elba_tnem,niédléutelbatnem,control,s,0.0,0,e,o,niédléutolbatnem,1
sil,sel,r,,,sil,,,sil,target,r,,1,i,e,sel,1
niédluoptna,niédluoptna,pprs,pp,s,luop,ni_éd,tna,niédluoptna,control,s,0.0,2,a,u,niédluoptnu,0
repoulelité,repouleliti,prss,p,ss,poul,re,el_ité,repoulelité,target,s,1.0,2,é,i,repouleliti,1
jurionelment,jurionelment,rsss,,sss,jur,,ion_el_ment,jurionelment,target,r,,1,u,e,jerionelment,0
