first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniédmelkfi,erniédlelkfi,ppprs,ppp,s,melk,er_ni_éd,fi,erniédmelkfi,control,r,,0,m,l,erniédlelkfi,1
édtlig,édtlig,pr,p,,tlig,éd,,édtlig,control,r,,0,t,s,édslig,0
diotanteliste,diotantaliste,rsss,,sss,diot,,ant_el_iste,diotanteliste,target,s,1.0,0,e,a,diotantaliste,1
erniédlennoileéti,erniédlennuileéti,ppprsss,ppp,sss,len,er_ni_éd,noi_le_éti,erniédlennoileéti,control,s,0.0,1,o,u,erniédlennuileéti,1
klemiveité,klemiveité,rss,,ss,klem,,ive_ité,klemiveité,target,s,0.0,2,e,i,klemiviité,0
erluop,àrluop,pr,p,,luop,er,,erluop,control,p,0.0,0,e,à,àrluop,1
refratenteliste,refratenteliste,prsss,p,sss,frat,re,ent_el_iste,refratenteliste,target,s,0.0,2,t,s,refratenseliste,0
érpercibnoieria,érpencibnoieria,pprss,pp,ss,cib,érp_er,noi_eria,érpercibnoieria,control,p,1.0,1,r,n,érpencibnoieria,1
ernirusléutnoile,emnirusléutnoile,ppprss,ppp,ss,léut,er_ni_rus,noi_le,ernirusléutnoile,control,p,0.0,1,r,m,emnirusléutnoile,1
érpsédniléut,érpsédninéut,pppr,ppp,,léut,érp_séd_ni,,érpsédniléut,control,r,,0,l,n,érpsédninéut,1
érpnisuostrat,énpnisuostrat,pppr,ppp,,trat,érp_ni_suos,,érpnisuostrat,control,p,0.0,1,r,n,énpnisuostrat,1
inintermélité,inintermélita,pprs,pp,s,mél,in_inter,ité,inintermélité,target,s,0.0,2,é,a,inintermélita,1
reinsurbicent,reinsurbicent,ppprs,ppp,s,bic,re_in_sur,ent,reinsurbicent,target,s,0.0,0,e,é,reinsurbicént,0
désinfoir,désinfoir,ppr,pp,,foir,dés_in,,désinfoir,target,p,0.0,1,é,a,dasinfoir,0
zarnoiletnem,zarnoiletnem,rsss,,sss,zar,,noi_le_tnem,zarnoiletnem,control,s,1.0,0,l,m,zarnoimetnem,0
édnuajtnem,édnuajtnem,prs,p,s,nuaj,éd,tnem,édnuajtnem,control,r,,2,a,e,édnuejtnem,0
reindépoulant,reindépoulant,ppprs,ppp,s,poul,re_in_dé,ant,reindépoulant,target,s,0.0,0,a,e,reindépoulent,0
erniédtoid,erniédtois,pppr,ppp,,toid,er_ni_éd,,erniédtoid,control,r,,3,d,s,erniédtois,1
erédnuajnoiletnem,erédnuajnoiletnem,pprsss,pp,sss,nuaj,er_éd,noi_le_tnem,erédnuajnoiletnem,control,s,2.0,1,n,r,erédnuajnoiletrem,0
indédiotment,indéxiotment,pprs,pp,s,diot,in_dé,ment,indédiotment,target,r,,0,d,x,indéxiotment,1
erniédtôlblaemsi,erniédtôlblaemsi,ppprss,ppp,ss,tôlb,er_ni_éd,la_emsi,erniédtôlblaemsi,control,s,1.0,2,s,d,erniédtôlblaemdi,0
nractne,nractne,rs,,s,nrac,,tne,nractne,control,r,,1,r,n,nnactne,0
nitoidelba,nitoizelba,prs,p,s,toid,ni,elba,nitoidelba,control,r,,3,d,z,nitoizelba,1
erniédrèimelbatnem,elniédrèimelbatnem,ppprss,ppp,ss,rèim,er_ni_éd,elba_tnem,erniédrèimelbatnem,control,p,0.0,1,r,l,elniédrèimelbatnem,1
erniruslém,erniruslém,pppr,ppp,,lém,er_ni_rus,,erniruslém,control,p,2.0,1,u,e,ernireslém,0
erniédzarelba,erniédzarilba,ppprs,ppp,s,zar,er_ni_éd,elba,erniédzarelba,control,s,0.0,0,e,i,erniédzarilba,1
erniédléut,elniédléut,pppr,ppp,,léut,er_ni_éd,,erniédléut,control,p,0.0,1,r,l,elniédléut,1
insouboitionelité,insouboisionelité,pprsss,pp,sss,boit,in_sou,ion_el_ité,insouboitionelité,target,r,,3,t,s,insouboisionelité,1
enfamenteliste,enfêmenteliste,prsss,p,sss,fam,en,ent_el_iste,enfamenteliste,target,r,,1,a,ê,enfêmenteliste,1
erniridlaéti,ernirislaéti,pprss,pp,ss,rid,er_ni,la_éti,erniridlaéti,control,r,,2,d,s,ernirislaéti,1
érpnisuostôlbnoileemsi,irpnisuostôlbnoileemsi,ppprsss,ppp,sss,tôlb,érp_ni_suos,noi_le_emsi,érpnisuostôlbnoileemsi,control,p,0.0,0,é,i,irpnisuostôlbnoileemsi,1
décrus,décrus,pr,p,,crus,dé,,décrus,target,p,0.0,0,d,s,sécrus,0
toidtnaleetsi,toiptnaleetsi,rsss,,sss,toid,,tna_le_etsi,toidtnaleetsi,control,r,,3,d,p,toiptnaleetsi,1
crusiste,crusiste,rs,,s,crus,,iste,crusiste,target,r,,0,c,f,frusiste,0
erniruskoib,ernaruskoib,pppr,ppp,,koib,er_ni_rus,,erniruskoib,control,p,1.0,1,i,a,ernaruskoib,1
errujnoileemsi,errujnoileemsi,prsss,p,sss,ruj,er,noi_le_emsi,errujnoileemsi,control,r,,0,r,n,ernujnoileemsi,0
jaun,jaon,r,,,jaun,,,jaun,target,r,,2,u,o,jaon,1
ersurcrue,ersurcrue,prs,p,s,surc,er,rue,ersurcrue,control,s,0.0,0,r,n,ersurcnue,0
redébic,resébic,ppr,pp,,bic,re_dé,,redébic,target,p,1.0,0,d,s,resébic,1
troclaéti,trocnaéti,rss,,ss,troc,,la_éti,troclaéti,control,s,0.0,0,l,n,trocnaéti,1
délak,délak,pr,p,,lak,dé,,délak,target,p,0.0,1,é,e,delak,0
rusnevérptne,rusnovérptne,pprs,pp,s,vérp,rus_ne,tne,rusnevérptne,control,p,1.0,1,e,o,rusnovérptne,1
erédmier,erésmier,ppr,pp,,mier,er_éd,,erédmier,control,p,1.0,1,d,s,erésmier,1
sédninuajtnemeria,pédninuajtnemeria,pprss,pp,ss,nuaj,séd_ni,tnem_eria,sédninuajtnemeria,control,p,0.0,0,s,p,pédninuajtnemeria,1
erfabnoileéti,erfabnoileéti,prsss,p,sss,fab,er,noi_le_éti,erfabnoileéti,control,s,1.0,1,e,a,erfabnoilaéti,0
érpernivérpnoileemsi,érpernivérpnoileemsi,ppprsss,ppp,sss,vérp,érp_er_ni,noi_le_emsi,érpernivérpnoileemsi,control,r,,2,r,n,érpernivénpnoileemsi,0
reindiralité,reindiralité,pprss,pp,ss,dir,re_in,al_ité,reindiralité,target,s,1.0,2,é,i,reindiraliti,0
érperzartne,érperzaltne,pprs,pp,s,zar,érp_er,tne,érperzartne,control,r,,2,r,l,érperzaltne,1
prérejurionaire,prérejurienaire,pprss,pp,ss,jur,pré_re,ion_aire,prérejurionaire,target,s,0.0,1,o,e,prérejurienaire,1
ertrateuqitnem,ortrateuqitnem,prss,p,ss,trat,er,euqi_tnem,ertrateuqitnem,control,p,0.0,0,e,o,ortrateuqitnem,1
erniédridleéti,erniédjidleéti,ppprss,ppp,ss,rid,er_ni_éd,le_éti,erniédridleéti,control,r,,0,r,j,erniédjidleéti,1
surctnem,surctnim,rs,,s,surc,,tnem,surctnem,control,s,0.0,2,e,i,surctnim,1
reindéboitionelment,reindéboitionelment,ppprsss,ppp,sss,boit,re_in_dé,ion_el_ment,reindéboitionelment,target,s,2.0,2,n,l,reindéboitionelmelt,0
reraz,reraz,pr,p,,raz,re,,reraz,target,p,0.0,1,e,u,ruraz,0
erniédroc,erniédloc,pppr,ppp,,roc,er_ni_éd,,erniédroc,control,r,,0,r,l,erniédloc,1
reinsurpoulité,reinsurpoulité,ppprs,ppp,s,poul,re_in_sur,ité,reinsurpoulité,target,s,0.0,1,t,s,reinsurpoulisé,0
prédésinfoir,prédésinfair,pppr,ppp,,foir,pré_dés_in,,prédésinfoir,target,r,,1,o,a,prédésinfair,1
foirionelment,foirionelment,rsss,,sss,foir,,ion_el_ment,foirionelment,target,r,,3,r,j,foijionelment,0
enjurionel,enjerionel,prss,p,ss,jur,en,ion_el,enjurionel,target,r,,1,u,e,enjerionel,1
regilt,rogilt,pr,p,,gilt,re,,regilt,target,p,0.0,1,e,o,rogilt,1
ernitoid,ernitoid,ppr,pp,,toid,er_ni,,ernitoid,control,r,,1,o,u,ernituid,0
corionelment,corionelment,rsss,,sss,cor,,ion_el_ment,corionelment,target,s,0.0,0,i,e,coreonelment,0
reinsurcorionelment,reinsurcarionelment,ppprsss,ppp,sss,cor,re_in_sur,ion_el_ment,reinsurcorionelment,target,r,,1,o,a,reinsurcarionelment,1
erniédsurc,erniétsurc,pppr,ppp,,surc,er_ni_éd,,erniédsurc,control,p,2.0,1,d,t,erniétsurc,1
tôlbtneleetsi,tôybtneleetsi,rsss,,sss,tôlb,,tne_le_etsi,tôlbtneleetsi,control,r,,2,l,y,tôybtneleetsi,1
ernifablaéti,ernifabliéti,pprss,pp,ss,fab,er_ni,la_éti,ernifablaéti,control,s,0.0,1,a,i,ernifabliéti,1
érpertiobnoiletnem,érpertiobnoiletnel,pprsss,pp,sss,tiob,érp_er,noi_le_tnem,érpertiobnoiletnem,control,s,2.0,3,m,l,érpertiobnoiletnel,1
erédriofnoieria,erédriofnoieria,pprss,pp,ss,riof,er_éd,noi_eria,erédriofnoieria,control,r,,1,i,a,erédraofnoieria,0
octoéf,octoef,pr,p,,toéf,oc,,octoéf,control,r,,2,é,e,octoef,1
redéboitent,redéboitunt,pprs,pp,s,boit,re_dé,ent,redéboitent,target,s,0.0,0,e,u,redéboitunt,1
rusnezarnoile,rusnezarnoile,pprss,pp,ss,zar,rus_ne,noi_le,rusnezarnoile,control,p,1.0,1,e,o,rusnozarnoile,0
surceuqi,surceuqi,rs,,s,surc,,euqi,surceuqi,control,s,0.0,2,q,d,surceudi,0
bafionelment,bafionelment,rsss,,sss,baf,,ion_el_ment,bafionelment,target,s,0.0,2,n,r,bafiorelment,0
nevérpnoileemsi,nevérpnoileemsi,prsss,p,sss,vérp,ne,noi_le_emsi,nevérpnoileemsi,control,p,0.0,1,e,a,navérpnoileemsi,0
rusnemiernoieria,rusnemiernoieria,pprss,pp,ss,mier,rus_ne,noi_eria,rusnemiernoieria,control,r,,3,r,l,rusnemielnoieria,0
reindécoreux,reindécoreux,ppprs,ppp,s,cor,re_in_dé,eux,reindécoreux,target,s,0.0,2,x,t,reindécoreut,0
préreboit,prérefoit,ppr,pp,,boit,pré_re,,préreboit,target,r,,0,b,f,prérefoit,1
cofrationelité,cofratuonelité,prsss,p,sss,frat,co,ion_el_ité,cofrationelité,target,s,0.0,0,i,u,cofratuonelité,1
nikalelbatnem,nikalelbatnem,prss,p,ss,kal,ni,elba_tnem,nikalelbatnem,control,p,0.0,0,n,l,likalelbatnem,0
nerocnoiletnem,nerocnoiletnem,prsss,p,sss,roc,ne,noi_le_tnem,nerocnoiletnem,control,s,1.0,0,l,n,nerocnoinetnem,0
préfratmentaire,pnéfratmentaire,prss,p,ss,frat,pré,ment_aire,préfratmentaire,target,p,0.0,1,r,n,pnéfratmentaire,1
reindébaf,reindébaf,pppr,ppp,,baf,re_in_dé,,reindébaf,target,r,,1,a,u,reindébuf,0
ervérptnem,ervérptnem,prs,p,s,vérp,er,tnem,ervérptnem,control,s,0.0,2,e,o,ervérptnom,0
redioteur,redioteur,prs,p,s,diot,re,eur,redioteur,target,r,,1,i,e,redeoteur,0
mièristique,mièristique,rss,,ss,mièr,,ist_ique,mièristique,target,s,1.0,2,u,e,mièristiqee,0
édrid,écrid,pr,p,,rid,éd,,édrid,control,p,0.0,1,d,c,écrid,1
klemable,klemable,rs,,s,klem,,able,klemable,target,s,0.0,3,e,é,klemablé,0
cor,cor,r,,,cor,,,cor,target,r,,1,o,a,car,0
ernitoittneleetsi,ernitoittneleetsi,pprsss,pp,sss,toit,er_ni,tne_le_etsi,ernitoittneleetsi,control,p,0.0,1,r,n,ennitoittneleetsi,0
érpertiob,érpertaob,ppr,pp,,tiob,érp_er,,érpertiob,control,r,,1,i,a,érpertaob,1
bafionelité,bafionelité,rsss,,sss,baf,,ion_el_ité,bafionelité,target,r,,0,b,t,tafionelité,0
redéboitiquement,redéboitiquement,pprss,pp,ss,boit,re_dé,ique_ment,redéboitiquement,target,s,0.0,0,i,e,redéboitequement,0
désindir,désinder,ppr,pp,,dir,dés_in,,désindir,target,r,,1,i,e,désinder,1
reindéjurablement,reindejurablement,ppprss,ppp,ss,jur,re_in_dé,able_ment,reindéjurablement,target,p,2.0,1,é,e,reindejurablement,1
reinrazionelment,reinracionelment,pprsss,pp,sss,raz,re_in,ion_el_ment,reinrazionelment,target,r,,2,z,c,reinracionelment,1
prérediotent,prérediitent,pprs,pp,s,diot,pré_re,ent,prérediotent,target,r,,2,o,i,prérediitent,1
préinsousfamionelisme,préinsousfamionelisme,ppprsss,ppp,sss,fam,pré_in_sous,ion_el_isme,préinsousfamionelisme,target,s,0.0,2,n,j,préinsousfamiojelisme,0
maftneleetsi,maftneleetsi,rsss,,sss,maf,,tne_le_etsi,maftneleetsi,control,r,,1,a,i,miftneleetsi,0
erédrioftnemeria,erédriaftnemeria,pprss,pp,ss,riof,er_éd,tnem_eria,erédrioftnemeria,control,r,,2,o,a,erédriaftnemeria,1
luopéti,luopési,rs,,s,luop,,éti,luopéti,control,s,0.0,1,t,s,luopési,1
érpédcib,érpédcib,ppr,pp,,cib,érp_éd,,érpédcib,control,r,,1,i,o,érpédcob,0
refrateur,refrateur,prs,p,s,frat,re,eur,refrateur,target,r,,1,r,m,refmateur,0
érpsédnimier,érpsadnimier,pppr,ppp,,mier,érp_séd_ni,,érpsédnimier,control,p,1.0,1,é,a,érpsadnimier,1
enlakaire,enlakeire,prs,p,s,lak,en,aire,enlakaire,target,s,0.0,0,a,e,enlakeire,1
reindéklemalité,reindéklemamité,ppprss,ppp,ss,klem,re_in_dé,al_ité,reindéklemalité,target,s,0.0,1,l,m,reindéklemamité,1
